Country,"Country ISO",Region,"Region ISO",Population,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10
US,US,Montana,US-MT,1068778,0/0/108817/0/1571,0/0/111829/0/1613,0/0/113755/0/1665,0/0/116366/0/1704,0/0/127227/0/1800,0/0/151033/0/2009,0/0/175847/0/2346,0/0/191012/0/2671,0/0/197724/0/2906,0/0/242180/0/3000,0/0/266579/0/3187,0/0/272555/0/3247,0/0/273982/0/3360,0/0/277497/0/3400,0/0/285017/0/3444,0/0/296599/0/3473,0/0/304169/0/3504,0/0/310731/0/3520,0/0/312863/0/3566
US,US,Nebraska,US-NE,1934408,0/0/219826/0/2244,0/0/223368/0/2249,0/0/224488/0/2261,0/0/228450/0/2280,0/0/244254/0/2322,0/0/266449/0/2427,0/0/284766/0/2975,0/0/309828/0/3155,0/0/338257/0/3338,0/0/439326/0/3666,0/0/475528/0/3956,0/0/477830/0/4144,0/0/479989/0/4197,0/0/487104/0/4294,0/0/500056/0/4340,0/0/515858/0/4366,0/0/529808/0/4455,0/0/537466/0/4542,0/0/540345/0/4559
US,US,Nevada,US-NV,3080156,0/0/315438/0/5464,0/0/323748/0/5586,0/0/333712/0/5681,0/0/356401/0/5912,0/0/390600/0/6510,0/0/421319/0/7150,0/0/438216/0/7630,0/0/457643/0/8016,0/0/484641/0/8419,0/0/656898/0/8950,0/0/683766/0/9703,0/0/706772/0/10091,0/0/712287/0/10752,0/0/728449/0/10872,0/0/766702/0/11039,0/0/819041/0/11221,0/0/841839/0/11400,0/0/847332/0/11501,0/0/851300/0/11544
US,US,"New Hampshire",US-NH,1359711,0/0/94886/0/1303,0/0/98726/0/1353,0/0/99504/0/1372,0/0/100657/0/1387,0/0/107689/0/1417,0/0/120268/0/1481,0/0/132441/0/1544,0/0/161244/0/1716,0/0/198667/0/1961,0/0/276856/0/2209,0/0/298362/0/2377,0/0/302541/0/2452,0/0/309982/0/2480,0/0/325569/0/2537,0/0/332120/0/2585,0/0/338303/0/2627,0/0/344386/0/2662,0/0/350358/0/2705,0/0/355171/0/2728
US,US,"New Jersey",US-NJ,8882190,0/0/997223/0/25554,0/0/1016332/0/26212,0/0/1023395/0/26457,0/0/1039353/0/26602,0/0/1091966/0/26882,0/0/1154570/0/27427,0/0/1198917/0/27972,0/0/1252705/0/28390,0/0/1564253/0/29037,0/0/2111856/0/31442,0/0/2167515/0/32915,0/0/2199807/0/33232,0/0/2261694/0/33429,0/0/2394595/0/33702,0/0/2488751/0/34049,0/0/2597675/0/34266,0/0/2676932/0/34562,0/0/2740904/0/34744,0/0/2777968/0/34852
US,US,"New Mexico",US-NM,2096829,0/0/197733/0/4067,0/0/202821/0/4263,0/0/205542/0/4340,0/0/210416/0/4410,0/0/232614/0/4518,0/0/253024/0/4801,0/0/275209/0/5049,0/0/314264/0/5367,0/0/350043/0/5855,0/0/480087/0/6454,0/0/511434/0/6919,0/0/517858/0/7274,0/0/522329/0/7499,0/0/536017/0/7791,0/0/563848/0/7941,0/0/591041/0/8246,0/0/611310/0/8447,0/0/618683/0/8567,0/0/623982/0/8611
US,US,"New York",US-NY,19453561,0/0/2048150/0/52258,0/0/2102404/0/53303,0/0/2114986/0/53470,0/0/2150390/0/53641,0/0/2278590/0/54254,0/0/2426683/0/55358,0/0/2559583/0/56439,0/0/2729595/0/57534,0/0/3480280/0/59508,0/0/4805416/0/64846,0/0/4925221/0/67358,0/0/4995734/0/67967,0/0/5168122/0/68344,0/0/5437811/0/68989,0/0/5611093/0/69667,0/0/5817944/0/70269,0/0/5988384/0/71124,0/0/6121313/0/71828,0/0/6205694/0/72367
US,US,"North Carolina",US-NC,10488084,0/0/969752/0/12651,0/0/1001154/0/13078,0/0/1013689/0/13437,0/0/1048076/0/13635,0/0/1213654/0/14468,0/0/1395254/0/16524,0/0/1477514/0/18050,0/0/1534005/0/18740,0/0/1686667/0/19426,0/0/2421799/0/20757,0/0/2589517/0/22570,0/0/2629362/0/23207,0/0/2659255/0/23405,0/0/2744935/0/24644,0/0/2867218/0/25209,0/0/2983130/0/25483,0/0/3120822/0/26335,0/0/3198866/0/26525,0/0/3220858/0/26885
US,US,"North Dakota",US-ND,762062,0/0/107473/0/1523,0/0/109944/0/1543,0/0/110707/0/1559,0/0/111644/0/1570,0/0/117497/0/1592,0/0/132158/0/1645,0/0/148394/0/1798,0/0/162294/0/1930,0/0/174175/0/2057,0/0/223726/0/2140,0/0/238053/0/2239,0/0/239866/0/2232,0/0/241200/0/2268,0/0/244821/0/2283,0/0/250219/0/2296,0/0/257671/0/2309,0/0/264903/0/2348,0/0/269508/0/2364,0/0/271913/0/2387
US,US,"Northern Mariana Islands",US-MP,55194,0/0/168/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/242/0/2,0/0/269/0/2,0/0/312/0/3,0/0/855/0/3,0/0/3255/0/13,0/0/4908/0/23,0/0/9550/0/30,0/0/11065/0/33,0/0/11263/0/34,0/0/11333/0/34,0/0/11829/0/35,0/0/12573/0/37,0/0/13120/0/40,0/0/13171/0/40,0/0/13171/0/40
US,US,Ohio,US-OH,11689100,0/0/1072312/0/19625,0/0/1101934/0/20197,0/0/1111324/0/20441,0/0/1129277/0/20638,0/0/1220900/0/21356,0/0/1413972/0/23348,0/0/1545327/0/25884,0/0/1690217/0/27775,0/0/2016082/0/31509,0/0/2580405/0/35721,0/0/2653940/0/37350,0/0/2672801/0/38335,0/0/2697058/0/38576,0/0/2763123/0/38722,0/0/2848453/0/38953,0/0/2948242/0/39282,0/0/3049546/0/39711,0/0/3143746/0/40060,0/0/3173375/0/40111
US,US,Oklahoma,US-OK,3956971,0/0/448305/0/6788,0/0/452777/0/7291,0/0/457851/0/7388,0/0/480635/0/7485,0/0/551958/0/7812,0/0/613765/0/8949,0/0/643978/0/10710,0/0/666927/0/11913,0/0/708938/0/12419,0/0/976914/0/13333,0/0/1021595/0/14612,0/0/1033258/0/15520,0/0/1040982/0/15897,0/0/1049849/0/16090,0/0/1076350/0/15441,0/0/1120934/0/16252,0/0/1170225/0/16644,0/0/1197762/0/16906,0/0/1205519/0/17048
US,US,Oregon,US-OR,4217737,0/0/184812/0/2495,0/0/201475/0/2671,0/0/208640/0/2774,0/0/219755/0/2858,0/0/276287/0/3198,0/0/330054/0/3791,0/0/365053/0/4372,0/0/391099/0/5161,0/0/421263/0/5655,0/0/633876/0/6100,0/0/693929/0/6622,0/0/704152/0/7144,0/0/721311/0/7502,0/0/765448/0/7635,0/0/811692/0/7813,0/0/850352/0/8101,0/0/878148/0/8412,0/0/894776/0/8561,0/0/905882/0/8645
US,US,Pennsylvania,US-PA,12801989,0/0/1152536/0/26192,0/0/1206764/0/27214,0/0/1216579/0/27678,0/0/1229002/0/27850,0/0/1300368/0/28235,0/0/1429940/0/29400,0/0/1580934/0/31452,0/0/1736920/0/33421,0/0/2036424/0/36705,0/0/2661481/0/40581,0/0/2757425/0/43216,0/0/2781353/0/44275,0/0/2820219/0/44677,0/0/2907324/0/45147,0/0/3006257/0/45766,0/0/3080593/0/46164,0/0/3185902/0/46716,0/0/3254503/0/47213,0/0/3291589/0/47582
US,US,"Puerto Rico",US-PR,3193694,0/0/131956/0/2310,0/0/138757/0/2505,0/0/140058/0/2549,0/0/146801/0/2580,0/0/170826/0/2875,0/0/181248/0/3149,0/0/185282/0/3234,0/0/188448/0/3270,0/0/272724/0/3305,0/0/457935/0/3855,0/0/473931/0/4110,0/0/481010/0/4170,0/0/537714/0/4207,0/0/670668/0/4363,0/0/773649/0/4571,0/0/854504/0/4768,0/0/924047/0/4971,0/0/957324/0/5152,0/0/970438/0/5229
US,US,"Rhode Island",US-RI,1059361,0/0/148186/0/2671,0/0/151743/0/2708,0/0/152613/0/2730,0/0/154339/0/2740,0/0/162617/0/2770,0/0/172361/0/2838,0/0/179405/0/2878,0/0/191763/0/2932,0/0/231096/0/3066,0/0/343779/0/3316,0/0/355925/0/3412,0/0/361262/0/3522,0/0/371629/0/3540,0/0/392790/0/3579,0/0/402769/0/3609,0/0/410399/0/3630,0/0/416638/0/3643,0/0/425461/0/3669,0/0/430636/0/3686
US,US,"South Carolina",US-SC,5148714,0/0/578659/0/9497,0/0/593262/0/9736,0/0/596840/0/9819,0/0/617148/0/9904,0/0/735287/0/10598,0/0/857386/0/12472,0/0/897152/0/13716,0/0/918321/0/14210,0/0/975320/0/14636,0/0/1355116/0/15266,0/0/1461155/0/16865,0/0/1468140/0/17591,0/0/1474274/0/17767,0/0/1495762/0/17905,0/0/1546406/0/18033,0/0/1605165/0/18192,0/0/1674281/0/18263,0/0/1708074/0/18365,0/0/1718600/0/18527
US,US,"South Dakota",US-SD,884659,0/0/122660/0/1967,0/0/124191/0/2014,0/0/124546/0/2035,0/0/125225/0/2045,0/0/132259/0/2071,0/0/145018/0/2143,0/0/154482/0/2235,0/0/166208/0/2334,0/0/179204/0/2486,0/0/226413/0/2650,0/0/235882/0/2805,0/0/237109/0/2883,0/0/237812/0/2912,0/0/239704/0/2927,0/0/244523/0/2938,0/0/250286/0/2956,0/0/257547/0/2993,0/0/261371/0/3021,0/0/263468/0/3049
US,US,Tennessee,US-TN,6833174,0/0/847430/0/12197,0/0/862401/0/12441,0/0/866964/0/12562,0/0/893554/0/12724,0/0/1051809/0/13478,0/0/1228520/0/15142,0/0/1280265/0/16342,0/0/1316384/0/17033,0/0/1412302/0/20842,0/0/1771783/0/22142,0/0/2008273/0/24549,0/0/2020556/0/25620,0/0/2031393/0/26167,0/0/2064712/0/26549,0/0/2126974/0/26717,0/0/2208016/0/27031,0/0/2302430/0/27485,0/0/2340902/0/27872,0/0/2351887/0/28017
US,US,Texas,US-TX,28995881,0/0/2893928/0/50219,0/0/2953409/0/51508,0/0/3000069/0/52337,0/0/3138837/0/53277,0/0/3612246/0/57044,0/0/4068264/0/65203,0/0/4238438/0/71193,0/0/4335900/0/73828,0/0/4623370/0/75744,0/0/6258336/0/79447,0/0/6617106/0/84899,0/0/6739524/0/87393,0/0/6825834/0/88107,0/0/6946230/0/88364,0/0/7189812/0/88712,0/0/7544919/0/89350,0/0/7848986/0/90299,0/0/7985039/0/90827,0/0/8021341/0/91035
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/397323/0/2202,0/0/406170/0/2302,0/0/415139/0/2371,0/0/432467/0/2451,0/0/464422/0/2634,0/0/508494/0/2932,0/0/549882/0/3208,0/0/595801/0/3528,0/0/636992/0/3787,0/0/885523/0/4118,0/0/922852/0/4411,0/0/927922/0/4714,0/0/932253/0/4747,0/0/948979/0/4777,0/0/982895/0/4834,0/0/1010292/0/4900,0/0/1026812/0/4968,0/0/1038416/0/5021,0/0/1043353/0/5047
US,US,Vermont,US-VT,623989,0/0/22952/0/246,0/0/24220/0/255,0/0/24410/0/256,0/0/24889/0/260,0/0/28200/0/276,0/0/33662/0/317,0/0/40191/0/364,0/0/50014/0/410,0/0/64447/0/471,0/0/104472/0/536,0/0/112364/0/598,0/0/116639/0/617,0/0/123842/0/637,0/0/131460/0/661,0/0/135668/0/683,0/0/137649/0/693,0/0/140308/0/707,0/0/142443/0/719,0/0/144346/0/734
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/3125/0/27,0/0/3442/0/27,0/0/3858/0/30,0/0/4629/0/37,0/0/5924/0/55,0/0/6758/0/71,0/0/7204/0/81,0/0/7511/0/87,0/0/9648/0/89,0/0/14870/0/101,0/0/15398/0/109,0/0/15636/0/111,0/0/16349/0/111,0/0/19532/0/113,0/0/20928/0/118,0/0/21775/0/120,0/0/22711/0/122,0/0/23166/0/123,0/0/23279/0/123
US,US,Virginia,US-VA,8535519,0/0/659590/0/10770,0/0/675538/0/11186,0/0/680340/0/11415,0/0/694384/0/11532,0/0/766435/0/11842,0/0/866776/0/12750,0/0/924771/0/13907,0/0/969116/0/14710,0/0/1118518/0/15587,0/0/1545650/0/16217,0/0/1639942/0/18771,0/0/1668891/0/19692,0/0/1701458/0/20236,0/0/1787756/0/20389,0/0/1869231/0/20598,0/0/1954716/0/20918,0/0/2040106/0/21416,0/0/2087360/0/21849,0/0/2108967/0/22091
US,US,Washington,US-WA,7614893,0/0/403040/0/5499,0/0/435849/0/5765,0/0/451595/0/5930,0/0/473076/0/6122,0/0/563041/0/6574,0/0/657626/0/7726,0/0/725435/0/8628,0/0/774465/0/9303,0/0/849075/0/9853,0/0/1339737/0/10776,0/0/1423990/0/11866,0/0/1454772/0/12478,0/0/1498116/0/12703,0/0/1573651/0/12919,0/0/1659152/0/13239,0/0/1729949/0/13604,0/0/1784728/0/14039,0/0/1816183/0/14339,0/0/1830508/0/14493
US,US,"West Virginia",US-WV,1792065,0/0/153128/0/2679,0/0/161287/0/2792,0/0/164041/0/2891,0/0/167016/0/2946,0/0/189690/0/3084,0/0/240459/0/3670,0/0/272532/0/4426,0/0/294794/0/4868,0/0/328162/0/5336,0/0/446771/0/5763,0/0/490111/0/6317,0/0/497769/0/6831,0/0/501204/0/6856,0/0/515925/0/6948,0/0/532503/0/7064,0/0/555107/0/7156,0/0/582666/0/7286,0/0/600558/0/7416,0/0/605577/0/7487
US,US,Wisconsin,US-WI,5822434,0/0/660450/0/7550,0/0/674420/0/7856,0/0/677622/0/8128,0/0/687198/0/8290,0/0/733940/0/8462,0/0/810164/0/8888,0/0/882457/0/9416,0/0/980783/0/10005,0/0/1120663/0/11173,0/0/1516628/0/12374,0/0/1571997/0/13297,0/0/1585260/0/14302,0/0/1610601/0/14413,0/0/1675581/0/14600,0/0/1726640/0/14797,0/0/1777707/0/14922,0/0/1832391/0/15072,0/0/1866634/0/15263,0/0/1886801/0/15384
US,US,Wyoming,US-WY,578759,0/0/58142/0/707,0/0/60144/0/719,0/0/62290/0/747,0/0/65127/0/776,0/0/75136/0/858,0/0/90602/0/996,0/0/102926/0/1174,0/0/111089/0/1428,0/0/115638/0/1526,0/0/146505/0/1625,0/0/155101/0/1736,0/0/156112/0/1791,0/0/156550/0/1812,0/0/158472/0/1820,0/0/164456/0/1834,0/0/170031/0/1856,0/0/174828/0/1881,0/0/176728/0/1894,0/0/178032/0/1906
Uganda,UG,,,33398682,339607/1022436/41866/41422/342,677084/1125306/47147/43401/362,990902/1348266/79977/52961/1023,1143763/1479471/93927/83115/2690,1030447/1586275/119915/86826/3012,1643067/1696176/123572/0/3156,2854082/1820976/126171/0/3215,3838439/1972975/127550/0/3252,8354808/2166777/140737/0/3294,10896664/2350819/161839/0/3533,13809794/2457240/163307/0/3588,14247523/2555603/163905/0/3596,15208403/2612795/164084/0/3597,15753703/2681702/164366/0/3602,16226827/2749166/167719/0/3621,18081463/0/169230/0/3628,18339496/0/169396/0/3628,18582783/0/169396/0/3630,18867075/0/169396/0/3630
Ukraine,UA,,,41983564,754924/9456234/2124070/1705967/45923,1047894/10207245/2260899/2095206/52573,2001130/10861246/2300101/2224778/54581,3599167/11360926/2333409/2255695/55556,5452123/12008463/2384564/2258433/57004,7144468/12829867/2533301/0/59980,10453650/14455647/3058108/0/72073,13539487/15917165/3606622/0/91268,14713309/16809292/3847226/0/102088,15373128/18045688/4255206/0/106880,15729617/19288823/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5287020/0/116364,0/0/5294643/0/116463,0/0/5329263/0/116591,0/0/5478025/0/117037,0/0/5583316/0/117683
"United Arab Emirates",AE,,,4975593,5081853/44311796/520236/500779/1587,0/50554671/570836/550525/1680,0/58026680/632907/611442/1811,7813548/66206956/680858/658198/1949,8693586/75035930/718370/664130/2041,9326856/84269233/735992/0/2097,9672732/93591439/739905/0/2136,9890357/101952969/742041/0/2147,9890348/112130735/761937/0/2164,9890376/125631400/845058/0/2243,9890599/138136824/879973/0/2301,9890202/148373071/891300/0/2302,9890348/156106978/898571/0/2302,9890495/162645093/908205/0/2305,9991089/168522672/945800/0/2316,0/0/991564/0/2335,0/0/1015398/0/2341,0/0/1027502/0/2345,0/0/1034120/0/2348
"United Kingdom",GB,,,66647112,34505380/154011981/4416623/0/127517,39585665/180817234/4487339/0/127782,63245/210596805/4800907/0/128140,46872411/221140409/5856528/0/129654,48131996/244928717/6789581/0/132535,65471/275239791/7807036/0/136662,67896/302805733/9057629/0/140632,68321/330168933/10228772/0/144969,51771547/394182597/12937886/0/148624,69208/440215276/17315893/0/155754,69403/465243695/18886701/0/161361,52808470/487330638/21147425/0/165379,53242209/498540052/22038340/0/174912,53493877/503270347/22300587/0/178659,53617742/0/22720345/0/180330,53726268/0/23304479/0/204168,53802125/0/23521792/0/206579,53806963/0/23672852/0/207948,0/0/23855522/0/208497
"United Kingdom",GB,Anguilla,AI-AI,14731,6115/0/93/29/0,8811/0/109/109/0,0/0/109/109/0,9398/0/113/111/0,0/0/217/111/0,9548/0/409/0/1,9548/0/944/0/1,10038/0/1386/0/3,10079/0/1674/0/5,10193/0/2324/0/8,10370/0/2555/0/9,10572/0/2700/0/9,10622/0/2788/0/9,10746/0/3203/0/9,10813/0/3456/0/9,10837/0/3580/0/10,10846/0/3837/0/11,10850/0/3865/0/12,10852/0/3866/0/12
"United Kingdom",GB,Bermuda,BM-BM,71176,32129/0/2393/1820/28,37554/0/2494/2441/33,41688/0/2514/2466/33,41873/0/2553/2495/33,42826/0/2923/2503/34,44190/0/5244/0/72,47155/0/5647/0/101,48464/0/5748/0/106,46666/0/6420/0/110,46695/0/10793/0/117,46961/0/11561/0/123,48297/0/12564/0/128,48424/0/13488/0/131,48554/19143/14755/0/138,0/41927/16162/0/140,48554/0/17193/0/144,0/0/17913/0/148,0/0/18154/0/148,0/0/18340/0/148
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/0/194/191/1,0/0/248/209/1,0/0/298/293/1,15620/0/2500/1914/31,0/0/2568/1914/37,0/0/2642/0/37,0/0/2725/0/37,0/0/2773/0/38,18288/0/3492/0/39,0/0/5875/0/49,0/0/6085/0/62,19165/0/6141/0/62,19268/0/6355/0/62,19323/96630/6765/0/62,19389/0/6941/0/63,19433/0/7131/0/63,0/0/7291/0/64,19466/0/7305/0/64,0/0/7305/0/64
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,35774/0/543/526/2,43235/0/584/571/2,48464/0/614/595/2,49960/0/643/631/2,51514/0/680/635/2,55200/0/840/0/2,56106/0/1650/0/2,0/0/7074/0/5,58143/0/8818/0/11,0/0/13788/0/15,0/0/19373/0/17,60484/0/20606/0/25,60801/0/22223/0/27,60995/9358/25318/0/28,61307/0/27171/0/28,61550/0/28784/0/29,61663/0/30057/0/29,0/0/30661/0/32,61787/0/30926/0/34
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/0/4055/3956/86,0/0/4066/3956/86,0/0/4383/3994/86,0/0/9214/6564/87,0/0/10608/8322/95,0/0/11636/0/97,0/0/13070/0/103,0/0/18182/0/104,0/0/27507/0/113,0/0/36852/0/122,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"United Kingdom",GB,England,GB-ENG,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/172912,0/0/0/0/173162,0/0/0/0/0,0/0/0/0/0
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/0/63/62/0,0/0/63/63/0,0/0/63/63/0,0/0/63/63/0,0/0/66/63/0,0/0/67/0/0,0/0/69/0/0,0/0/79/0/0,0/0/83/0/0,0/0/89/0/0,0/0/110/0/0,0/0/123/0/0,0/0/177/0/0,0/0/1687/0/0,0/0/1815/0/0,0/0/1835/0/0,0/0/1886/0/0,0/0/1930/0/0,0/0/1930/0/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,37504/0/4283/4185/94,39060/0/4295/4193/94,39235/0/4348/4226/94,39329/0/4965/4471/94,39658/0/5354/4670/97,39952/0/5549/0/97,40583/0/5992/0/98,40945/0/7248/0/98,41144/0/8701/0/100,41567/0/12950/0/101,41691/0/15428/0/101,42034/533268/16920/0/101,42069/0/17837/0/102,0/0/18419/0/102,0/0/19633/0/104,0/0/19902/0/105,0/0/20049/0/107,0/0/20095/0/108,0/0/20121/0/108
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,0/0/1587/1548/29,0/0/1592/1561/29,0/0/1613/1569/29,0/0/4333/2225/29,0/0/6676/4019/38,0/0/7582/0/51,0/0/9691/0/57,0/0/11339/0/66,0/0/13641/0/67,0/0/21567/0/71,0/0/22844/0/80,0/0/28588/0/84,0/0/32205/0/102,0/0/32966/0/106,0/0/36463/0/108,0/0/37696/0/114,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116
"United Kingdom",GB,Jersey,GB-JSY,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/30490/0/100,0/0/36881/0/112,0/0/46356/0/120,0/0/49778/0/126,0/0/50611/0/129,0/0/52576/0/131,0/0/58003/0/133,0/0/58890/0/136,0/0/59874/0/138,0/0/61048/0/141
"United Kingdom",GB,Montserrat,MS-MS,4649,1293/0/20/19/1,0/0/20/19/1,0/0/20/19/1,1439/0/21/19/1,0/0/29/19/1,0/0/34/0/1,0/0/41/0/1,0/0/44/0/1,0/0/46/0/1,0/0/163/0/1,0/0/164/0/2,1897/0/175/0/2,1898/0/241/0/2,1916/0/980/0/6,2044/0/1018/0/8,2074/0/1054/0/8,2083/0/1145/0/8,2099/0/1403/0/8,2104/0/1403/0/8
"United Kingdom",GB,"Northern Ireland",GB-NIR,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/4787,0/0/0/0/4791,0/0/0/0/0,0/0/0/0/0
"United Kingdom",GB,Scotland,GB-SCT,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/15407,0/0/0/0/15418,0/0/0/0/0,0/0/0/0/0
"United Kingdom",GB,"Turks and Caicos Islands",TC-TC,31458,0/0/2388/2343/17,0/0/2417/2381/17,0/0/2425/2398/18,24567/0/2484/2431/18,0/0/2650/2433/20,0/0/2844/0/23,0/0/2980/0/23,0/0/3096/0/24,0/0/3284/0/26,0/0/5727/0/34,0/0/5867/0/36,31491/0/5910/0/36,31491/0/5963/0/36,31807/0/6123/0/36,31989/0/6219/0/36,32189/0/6303/0/36,32338/0/6369/0/36,0/0/6380/0/36,0/0/6380/0/36
Uruguay,UY,,,3477000,1165706/1802140/198428/167823/2616,1830002/2287354/294503/253573/4276,2281857/2815347/369350/348489/5593,2564904/3064026/381517/373481/5964,2668995/3342294/384934/374203/6032,2735962/3583811/388928/0/6055,2762746/3735481/393899/0/6078,2751151/4114672/399695/0/6131,2767523/4420664/413383/0/6170,2907592/5243143/668425/0/6479,2955390/5708898/842462/0/6985,2974679/6007394/887935/0/7159,2983082/6086835/897867/0/7203,2992380/0/925777/0/7238,2997390/0/957629/0/7331,2998852/0/969803/0/7403,3000490/0/979160/0/7445,3001473/0/985422/0/7485,3001727/0/988527/0/7510
Uzbekistan,UZ,,,27865738,600369/0/90808/87067/649,1199354/0/100335/95993/690,2074701/0/110677/107063/736,3667979/0/129327/123164/874,9567976/0/156394/126377/1082,11491111/0/173895/0/1239,13499070/0/185963/0/1323,17487499/0/193208/0/1402,18813625/0/198903/0/1485,19324731/0/223008/0/1564,18446210/0/236405/0/1635,18633930/0/237749/0/1637,19169443/0/238596/0/1637,19463364/0/239028/0/1637,19699111/0/240764/0/1637,19890447/0/243093/0/1637,20652199/0/243801/0/1637,21051293/0/244218/0/1637,0/0/244436/0/1637
Vanuatu,VU,,,221552,0/0/4/3/1,0/0/4/3/1,7462/0/4/3/1,23881/0/4/3/1,31654/0/4/3/1,42840/0/4/0/1,72276/0/6/0/1,89472/0/6/0/1,102308/0/7/0/1,109176/0/7/0/1,114284/11457/18/0/1,0/0/3379/0/2,172232/0/7330/0/13,0/0/9088/0/14,172232/0/11266/0/14,172232/0/11724/0/14,143339/0/11815/0/14,0/0/11950/0/14,144290/0/11976/0/14
Venezuela,VE,,,27223228,0/0/197683/179200/2136,316000/0/234165/215640/2646,1223130/0/272712/253946/3119,2900000/0/305766/290181/3591,6006270/0/334343/294607/4010,9731808/0/368968/0/4469,9926613/0/407151/0/4891,16415684/0/431296/0/5144,18393519/0/444635/0/5328,20836636/0/485974/0/5447,22157232/0/515124/0/5636,22157232/0/520373/0/5682,22157232/0/522325/0/5709,0/0/523654/0/5721,0/0/526022/0/5732,0/0/535836/0/5763,0/0/542508/0/5796,0/0/544803/0/5814,0/0/545469/0/5820
Vietnam,VN,,,89571130,511435/2775505/2928/2516/35,1071497/4054805/7432/3029/47,3609761/5974010/17052/6840/81,5756155/7846017/150060/38734/1306,17483818/15201879/462096/54332/11064,33532395/24587603/790755/0/19301,58013895/27707652/921122/0/22083,72427696/32093169/1238082/0/25252,77555511/35953000/1731257/0/32394,79078859/77211793/2275727/0/37777,79381128/79309194/3443485/0/40522,79947189/84412291/9564609/0/42493,81900697/85799603/10649809/0/43041,84522854/85816124/10719379/0/43079,86438964/85824349/10746470/0/43087,87717272/0/10779632/0/43093,89618505/0/11411679/0/43117,89975153/0/11479356/0/43148,90034165/0/11495772/0/43159
"Wallis and Futuna",WF,,,16025,4150/0/0/0/0,4374/0/0/0/0,4565/0/0/0/0,4629/0/0/0/0,4952/0/0/0/0,5366/0/0/0/0,5938/0/0/0/0,6016/0/454/0/7,0/0/454/0/7,6151/0/454/0/7,6450/0/454/0/7,6483/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/761/0/7,0/0/761/0/7,0/0/761/0/7,7136/0/761/0/7
