Country,"Country ISO",Region,"Region ISO",Population,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11
US,US,Kentucky,US-KY,4467673,0/0/47134/0/2089,0/0/384473/0/15173,0/0/678552/0/20155,0/0/1218174/0/25612,0/0/1760913/0/32160,0/0/2676418/0/40780,0/0/4224498/0/50538,0/0/7088258/0/70983,0/0/9924537/0/97311,0/0/10853882/0/119315,0/0/12928476/0/164972,0/0/13072366/0/189273,0/0/14020682/0/206197,0/0/13874447/0/214682,0/0/14601275/0/225714,0/0/16217795/0/232165,0/0/19152488/0/245840,0/0/22387484/0/288587,0/0/22925248/0/310598
US,US,Louisiana,US-LA,4648794,0/0/195594/0/13808,0/0/1432634/0/91075,0/0/2693146/0/109308,0/0/4221177/0/139096,0/0/4747150/0/157955,0/0/5483745/0/177416,0/0/6222999/0/184804,0/0/8533266/0/215113,0/0/11214867/0/253071,0/0/11714047/0/260429,0/0/13580984/0/307155,0/0/13546142/0/307961,0/0/14424607/0/325059,0/0/14293906/0/320002,0/0/15543705/0/336045,0/0/19308469/0/362171,0/0/21566484/0/398142,0/0/23291438/0/443430,0/0/22963406/0/440912
US,US,Maine,US-ME,1344212,0/0/11159/0/428,0/0/84059/0/3010,0/0/112032/0/3546,0/0/129951/0/3951,0/0/148340/0/4108,0/0/183325/0/4472,0/0/274047/0/5019,0/0/542939/0/8509,0/0/1009208/0/14853,0/0/1187867/0/18250,0/0/1472340/0/22405,0/0/1682201/0/22805,0/0/2025473/0/25000,0/0/2057596/0/25434,0/0/2155577/0/27196,0/0/2257805/0/28281,0/0/2474529/0/29298,0/0/3022039/0/33952,0/0/3373596/0/37393
US,US,Maryland,US-MD,6045680,0/0/253913/0/12327,0/0/1848484/0/88044,0/0/2374558/0/103834,0/0/3086997/0/112712,0/0/3518380/0/115669,0/0/4172581/0/125065,0/0/5073482/0/130307,0/0/7449058/0/163321,0/0/9934465/0/202544,0/0/10364019/0/211292,0/0/12265756/0/250699,0/0/12945885/0/255638,0/0/14113843/0/279405,0/0/13839592/0/290631,0/0/14395070/0/303164,0/0/14928232/0/307077,0/0/15449608/0/306811,0/0/17009803/0/331211,0/0/17192901/0/331879
US,US,Massachusetts,US-MA,6949503,0/0/494747/0/33519,0/0/3164865/0/228988,0/0/3498717/0/259468,0/0/3765061/0/273880,0/0/3778922/0/277353,0/0/4449113/0/300917,0/0/5713002/0/310382,0/0/9388617/0/357261,0/0/14211219/0/419885,0/0/15581812/0/432042,0/0/18804214/0/517635,0/0/19984577/0/523106,0/0/21720180/0/550358,0/0/21266782/0/538419,0/0/22108435/0/558856,0/0/22889238/0/562674,0/0/23591151/0/552537,0/0/25831963/0/583621,0/0/26481620/0/576140
US,US,Michigan,US-MI,9986857,0/0/308477/0/28267,0/0/1998577/0/180450,0/0/2479119/0/196267,0/0/3160703/0/204364,0/0/3762272/0/207846,0/0/5003610/0/227723,0/0/8622873/0/255029,0/0/14725689/0/357468,0/0/17902298/0/449699,0/0/17638914/0/450633,0/0/21206155/0/521263,0/0/25604460/0/536051,0/0/30177928/0/611806,0/0/29915912/0/623262,0/0/31119466/0/653917,0/0/32033282/0/661348,0/0/33112910/0/658304,0/0/37760068/0/712835,0/0/41215064/0/736136
US,US,Minnesota,US-MN,5639632,0/0/117982/0/5011,0/0/924504/0/39472,0/0/1387465/0/48459,0/0/2018898/0/54399,0/0/2607218/0/59399,0/0/3739159/0/70493,0/0/6849584/0/90661,0/0/11792353/0/142668,0/0/13723942/0/182964,0/0/13261675/0/180040,0/0/15509201/0/210239,0/0/16494761/0/212114,0/0/18369072/0/229041,0/0/18114709/0/228272,0/0/18846690/0/239535,0/0/19491238/0/242757,0/0/20332101/0/241622,0/0/23357624/0/264502,0/0/25595463/0/275284
US,US,Mississippi,US-MS,2976149,0/0/73961/0/3530,0/0/613191/0/27316,0/0/1278358/0/40921,0/0/2235453/0/64525,0/0/2734173/0/82125,0/0/3374433/0/97849,0/0/4059206/0/107108,0/0/5744183/0/132830,0/0/7705630/0/168558,0/0/8019031/0/180002,0/0/9323406/0/213847,0/0/9256975/0/213810,0/0/9763821/0/225030,0/0/9586090/0/220893,0/0/10199462/0/231518,0/0/12077301/0/244544,0/0/14024295/0/272112,0/0/15426521/0/306859,0/0/15283585/0/306091
US,US,Missouri,US-MO,6137428,0/0/66154/0/3985,0/0/515889/0/27544,0/0/1017454/0/35058,0/0/2104426/0/43293,0/0/3225031/0/54043,0/0/4804662/0/78521,0/0/7403921/0/103101,0/0/11160856/0/150978,0/0/13814640/0/199872,0/0/14695201/0/217989,0/0/17745838/0/268333,0/0/17616248/0/269457,0/0/18600385/0/289112,0/0/18452761/0/288742,0/0/20197309/0/306594,0/0/22581014/0/326798,0/0/23942668/0/345028,0/0/26192737/0/381647,0/0/26512296/0/386181
US,US,Montana,US-MT,1068778,0/0/2479/0/85,0/0/19785/0/581,0/0/70538/0/1108,0/0/176785/0/2562,0/0/292908/0/4272,0/0/682761/0/7664,0/0/1436108/0/15855,0/0/2292221/0/25880,0/0/2740156/0/33847,0/0/2725683/0/37078,0/0/3170488/0/43480,0/0/3203334/0/45782,0/0/3427644/0/49497,0/0/3387680/0/49367,0/0/3557473/0/52221,0/0/3751598/0/54089,0/0/4144778/0/56310,0/0/5097734/0/67122,0/0/5557073/0/75296
US,US,Nebraska,US-NE,1934408,0/0/67887/0/820,0/0/508283/0/6704,0/0/691057/0/9284,0/0/939365/0/11258,0/0/1186691/0/13134,0/0/1761850/0/17173,0/0/3001791/0/24464,0/0/4679901/0/43640,0/0/5594996/0/56178,0/0/5501718/0/56197,0/0/6358430/0/66115,0/0/6465927/0/66482,0/0/6886335/0/69819,0/0/6717215/0/67680,0/0/7005331/0/70431,0/0/7286241/0/71221,0/0/7668120/0/71119,0/0/8539775/0/88129,0/0/8928662/0/92006
US,US,Nevada,US-NV,3080156,0/0/41919/0/2048,0/0/365159/0/13999,0/0/1011773/0/19814,0/0/1875155/0/33356,0/0/2234546/0/44367,0/0/2771863/0/52550,0/0/3704416/0/58233,0/0/5963163/0/81633,0/0/7958301/0/114923,0/0/8053078/0/131340,0/0/9279201/0/158849,0/0/9288644/0/160769,0/0/9932591/0/171433,0/0/9850974/0/169031,0/0/10649854/0/178826,0/0/11587313/0/192002,0/0/12208450/0/204249,0/0/13354257/0/229666,0/0/13480159/0/235354
US,US,"New Hampshire",US-NH,1359711,0/0/22310/0/1176,0/0/159718/0/9565,0/0/190988/0/12245,0/0/215951/0/13145,0/0/233029/0/13080,0/0/296776/0/14309,0/0/458513/0/15030,0/0/1022009/0/19497,0/0/1737207/0/28267,0/0/1990285/0/31573,0/0/2460709/0/37340,0/0/2707987/0/38005,0/0/3019160/0/41227,0/0/2974742/0/40894,0/0/3098482/0/42775,0/0/3215480/0/43337,0/0/3403061/0/43511,0/0/3958050/0/47060,0/0/4424101/0/49150
US,US,"New Jersey",US-NJ,8882190,0/0/792710/0/57611,0/0/5010185/0/389561,0/0/5468162/0/482370,0/0/5802350/0/492931,0/0/5941234/0/481277,0/0/6799466/0/502742,0/0/8491353/0/498695,0/0/13695180/0/557416,0/0/19147564/0/630257,0/0/20883256/0/628952,0/0/26272466/0/742686,0/0/28947207/0/751647,0/0/31314056/0/804216,0/0/30602614/0/790469,0/0/31904594/0/822485,0/0/32979088/0/828228,0/0/33745664/0/814244,0/0/36544256/0/859095,0/0/36687262/0/845719
US,US,"New Mexico",US-NM,2096829,0/0/37422/0/1715,0/0/298313/0/13148,0/0/504135/0/17513,0/0/722003/0/22134,0/0/815678/0/24979,0/0/1131556/0/28959,0/0/2072560/0/37824,0/0/3811793/0/63179,0/0/4991706/0/90055,0/0/5048983/0/98562,0/0/5848479/0/119567,0/0/5839615/0/119905,0/0/6223253/0/128464,0/0/6131934/0/129204,0/0/6429934/0/135599,0/0/6841617/0/138158,0/0/7291633/0/139625,0/0/8190380/0/152773,0/0/8869139/0/156195
US,US,"New York",US-NY,19453561,0/0/1840412/0/148153,0/0/11513492/0/942036,0/0/12544553/0/1005079,0/0/13183117/0/1017015,0/0/13394157/0/991606,0/0/14940758/0/1037733,0/0/17020466/0/1023682,0/0/25311941/0/1118999,0/0/37738018/0/1265480,0/0/43092026/0/1284143,0/0/54448749/0/1520557,0/0/59305995/0/1541651,0/0/64552427/0/1639950,0/0/63291737/0/1606083,0/0/65943806/0/1660197,0/0/68551270/0/1671306,0/0/70629706/0/1643828,0/0/77480492/0/1734007,0/0/79218389/0/1710210
US,US,"North Carolina",US-NC,10488084,0/0/134180/0/4505,0/0/1380912/0/35017,0/0/2910454/0/50376,0/0/4505529/0/73076,0/0/5794793/0/93968,0/0/7494798/0/121625,0/0/9488482/0/144877,0/0/14021544/0/186108,0/0/20448423/0/247656,0/0/22931295/0/292500,0/0/27522903/0/363458,0/0/28240343/0/370979,0/0/30658999/0/399305,0/0/30264952/0/398786,0/0/31788536/0/419173,0/0/34825232/0/432719,0/0/39359183/0/463614,0/0/44771868/0/539681,0/0/45209336/0/553889
US,US,"North Dakota",US-ND,762062,0/0/12571/0/293,0/0/93160/0/2216,0/0/149539/0/2801,0/0/273070/0/3843,0/0/496621/0/5500,0/0/969188/0/11835,0/0/1904848/0/22384,0/0/2718485/0/35935,0/0/2960313/0/43078,0/0/2764540/0/40906,0/0/3139606/0/46128,0/0/3161639/0/45237,0/0/3379005/0/47551,0/0/3313017/0/46566,0/0/3441775/0/48523,0/0/3531550/0/48958,0/0/3732461/0/48451,0/0/4366577/0/53139,0/0/4675005/0/55908
US,US,"Northern Mariana Islands",US-MP,55194,0/0/110/0/10,0/0/862/0/60,0/0/1104/0/62,0/0/1579/0/62,0/0/1897/0/60,0/0/2550/0/62,0/0/3037/0/60,0/0/3550/0/62,0/0/3958/0/62,0/0/3827/0/56,0/0/4724/0/62,0/0/4845/0/60,0/0/5407/0/62,0/0/5490/0/60,0/0/5673/0/62,0/0/6685/0/62,0/0/7702/0/60,0/0/8800/0/83,0/0/13952/0/90
US,US,Ohio,US-OH,11689100,0/0/172466/0/10577,0/0/1279995/0/77147,0/0/2204114/0/97128,0/0/3343490/0/118829,0/0/4190394/0/134915,0/0/5591170/0/157317,0/0/9233749/0/174296,0/0/17895406/0/240427,0/0/25171154/0/387983,0/0/26258115/0/485838,0/0/30773162/0/580293,0/0/31421750/0/579863,0/0/33790138/0/618011,0/0/33224014/0/610138,0/0/34648858/0/636623,0/0/36173600/0/648303,0/0/39659430/0/667875,0/0/46154452/0/766513,0/0/48455621/0/797819
US,US,Oklahoma,US-OK,3956971,0/0/31676/0/1644,0/0/277700/0/10853,0/0/738401/0/13871,0/0/1492788/0/20763,0/0/2178611/0/27570,0/0/3263613/0/36033,0/0/4705959/0/46232,0/0/7619429/0/65753,0/0/10743037/0/92268,0/0/11515629/0/112191,0/0/13430663/0/146330,0/0/13328936/0/190656,0/0/13978779/0/215294,0/0/13655732/0/220332,0/0/14451549/0/230207,0/0/15967301/0/236746,0/0/17589509/0/251446,0/0/19570517/0/302380,0/0/19658755/0/343048
US,US,Oregon,US-OR,4217737,0/0/20683/0/756,0/0/183433/0/5401,0/0/420150/0/7861,0/0/713297/0/12080,0/0/899723/0/15378,0/0/1207441/0/19182,0/0/1750277/0/23501,0/0/2999534/0/38268,0/0/4048264/0/53915,0/0/4203289/0/58859,0/0/4964744/0/72229,0/0/5218894/0/73487,0/0/6036590/0/80045,0/0/6164609/0/81964,0/0/6592951/0/87233,0/0/7593162/0/92389,0/0/9146205/0/105200,0/0/10828644/0/127961,0/0/11399398/0/144590
US,US,Pennsylvania,US-PA,12801989,0/0/374587/0/27194,0/0/2513863/0/186766,0/0/3209000/0/215820,0/0/3984398/0/230730,0/0/4543737/0/236924,0/0/5750738/0/261793,0/0/8389314/0/283413,0/0/16050349/0/405951,0/0/23479007/0/586749,0/0/25077238/0/644055,0/0/30282427/0/762732,0/0/32834490/0/767977,0/0/36818467/0/829557,0/0/36396746/0/824905,0/0/37858025/0/861049,0/0/39066849/0/868355,0/0/40921294/0/862527,0/0/46826750/0/942862,0/0/49686571/0/975217
US,US,"Puerto Rico",US-PR,3193694,0/0/18024/0/661,0/0/174784/0/4380,0/0/353563/0/5485,0/0/802706/0/10262,0/0/1187034/0/16703,0/0/1145362/0/23298,0/0/1287852/0/28581,0/0/2002842/0/40694,0/0/2668197/0/52208,0/0/2729910/0/54019,0/0/3208243/0/64555,0/0/3597224/0/66017,0/0/4229476/0/75203,0/0/4184516/0/76004,0/0/4406539/0/79409,0/0/4930054/0/83625,0/0/5325556/0/90906,0/0/5691556/0/99245,0/0/5611579/0/97652
US,US,"Rhode Island",US-RI,1059361,0/0/73229/0/3454,0/0/481310/0/25484,0/0/549884/0/30536,0/0/635058/0/31771,0/0/698781/0/32423,0/0/871329/0/35738,0/0/1314015/0/38173,0/0/2303209/0/48953,0/0/3208106/0/61929,0/0/3394694/0/68450,0/0/4085755/0/79889,0/0/4297329/0/79405,0/0/4662994/0/83589,0/0/4568395/0/81673,0/0/4747455/0/84773,0/0/4909137/0/85264,0/0/5026212/0/84102,0/0/5465112/0/88694,0/0/5543857/0/86955
US,US,"South Carolina",US-SC,5148714,0/0/55797/0/2400,0/0/635281/0/18378,0/0/1978230/0/35108,0/0/3278566/0/70082,0/0/4017202/0/92881,0/0/5027463/0/112970,0/0/5897776/0/124600,0/0/8095910/0/149492,0/0/11769420/0/189894,0/0/13575079/0/223267,0/0/16594789/0/275781,0/0/16989314/0/279581,0/0/18211291/0/298656,0/0/17854108/0/293479,0/0/18708575/0/305714,0/0/20733368/0/314679,0/0/24160417/0/344667,0/0/27353270/0/408943,0/0/27263387/0/420327
US,US,"South Dakota",US-SD,884659,0/0/24322/0/291,0/0/177960/0/2281,0/0/240095/0/3471,0/0/326657/0/4707,0/0/529111/0/5743,0/0/1007707/0/9767,0/0/1938994/0/19937,0/0/2843016/0/39406,0/0/3244540/0/50600,0/0/3089709/0/51382,0/0/3565684/0/59314,0/0/3614586/0/58493,0/0/3831482/0/61727,0/0/3731285/0/60777,0/0/3869048/0/63268,0/0/3957081/0/63746,0/0/4162440/0/62964,0/0/4649522/0/67949,0/0/4816181/0/68725
US,US,Tennessee,US-TN,6833174,0/0/110159/0/1798,0/0/959048/0/14606,0/0/2257045/0/25139,0/0/4105110/0/43360,0/0/5291120/0/63426,0/0/7024722/0/89651,0/0/9404101/0/119006,0/0/14925179/0/177826,0/0/20843776/0/256774,0/0/21145734/0/303057,0/0/24611879/0/361645,0/0/24895454/0/361504,0/0/26560292/0/382073,0/0/25961866/0/375304,0/0/27149450/0/391391,0/0/29751975/0/403956,0/0/34622712/0/427148,0/0/39071042/0/490534,0/0/38945495/0/501488
US,US,Texas,US-TX,28995881,0/0/307165/0/8138,0/0/3043856/0/61712,0/0/9392736/0/137989,0/0/16981980/0/319970,0/0/21017131/0/438004,0/0/26328305/0/536286,0/0/33289881/0/606370,0/0/47595281/0/780195,0/0/64890913/0/1004295,0/0/71519114/0/1145253,0/0/84744572/0/1442795,0/0/85324664/0/1482519,0/0/90788273/0/1578994,0/0/89371743/0/1559353,0/0/94443627/0/1636563,0/0/104529103/0/1696492,0/0/116291419/0/1834207,0/0/129218748/0/2125760,0/0/128698700/0/2182936
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/46221/0/543,0/0/461201/0/4294,0/0/984909/0/7258,0/0/1442519/0/11266,0/0/1829235/0/13048,0/0/2870716/0/16573,0/0/4661343/0/21926,0/0/7428927/0/33713,0/0/9842356/0/45762,0/0/10101048/0/50350,0/0/11749982/0/63056,0/0/11752199/0/64882,0/0/12471363/0/69997,0/0/12311787/0/69866,0/0/13106739/0/74717,0/0/13874810/0/78893,0/0/14611047/0/83164,0/0/16426235/0/95089,0/0/17268418/0/101373
US,US,Vermont,US-VT,623989,0/0/4878/0/274,0/0/33550/0/1663,0/0/41004/0/1738,0/0/46881/0/1793,0/0/50777/0/1740,0/0/60075/0/1798,0/0/91482/0/1831,0/0/185248/0/3169,0/0/303812/0/4979,0/0/383757/0/5332,0/0/531684/0/6681,0/0/645633/0/7121,0/0/736970/0/7815,0/0/729955/0/7677,0/0/761831/0/8012,0/0/817579/0/8257,0/0/927289/0/8821,0/0/1146361/0/10615,0/0/1351942/0/11829
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/345/0/30,0/0/2221/0/180,0/0/7465/0/199,0/0/23572/0/314,0/0/37063/0/548,0/0/41411/0/637,0/0/43546/0/685,0/0/56520/0/713,0/0/68962/0/741,0/0/70861/0/690,0/0/86211/0/781,0/0/90350/0/792,0/0/101620/0/837,0/0/110866/0/870,0/0/129279/0/1019,0/0/164818/0/1373,0/0/190540/0/1964,0/0/217870/0/2366,0/0/221423/0/2521
US,US,Virginia,US-VA,8535519,0/0/212401/0/6722,0/0/1644315/0/47058,0/0/2330822/0/61641,0/0/3291353/0/74189,0/0/4067048/0/86450,0/0/5085492/0/106444,0/0/6195771/0/115120,0/0/9076350/0/140241,0/0/13357007/0/176941,0/0/15308866/0/200970,0/0/18535629/0/306751,0/0/19242413/0/316110,0/0/20752253/0/340977,0/0/20342775/0/339461,0/0/21250074/0/355646,0/0/22501365/0/360698,0/0/24564027/0/366484,0/0/27930814/0/414826,0/0/28428334/0/431288
US,US,Washington,US-WA,7614893,0/0/105292/0/5548,0/0/802333/0/36766,0/0/1377986/0/44671,0/0/2069838/0/54872,0/0/2427809/0/60625,0/0/3007817/0/69488,0/0/4063460/0/76365,0/0/6618129/0/94440,0/0/8805144/0/120463,0/0/9187567/0/130927,0/0/10905441/0/159116,0/0/11499794/0/161121,0/0/13072571/0/174850,0/0/13353402/0/175189,0/0/14284516/0/186914,0/0/15987996/0/195249,0/0/18380190/0/213385,0/0/21535818/0/254806,0/0/22613916/0/269848
US,US,"West Virginia",US-WV,1792065,0/0/9784/0/372,0/0/71763/0/2612,0/0/144666/0/3089,0/0/262659/0/4971,0/0/394692/0/8666,0/0/609146/0/12431,0/0/1046823/0/17776,0/0/2081323/0/32316,0/0/3300070/0/53239,0/0/3563232/0/61451,0/0/4227093/0/77397,0/0/4432742/0/82347,0/0/4900759/0/85255,0/0/4893254/0/85506,0/0/5118969/0/90479,0/0/5443015/0/92928,0/0/6481278/0/99935,0/0/8012815/0/126726,0/0/8520439/0/139850
US,US,Wisconsin,US-WI,5822434,0/0/87776/0/2837,0/0/699650/0/21047,0/0/1245160/0/26135,0/0/2022736/0/32169,0/0/2855768/0/36610,0/0/5358588/0/54134,0/0/9931424/0/86451,0/0/14724485/0/139374,0/0/17417378/0/181066,0/0/16987494/0/189167,0/0/19427985/0/222769,0/0/19469004/0/222440,0/0/20738590/0/238845,0/0/20288666/0/240767,0/0/21099014/0/254284,0/0/21972037/0/258923,0/0/23064874/0/260133,0/0/26395481/0/283665,0/0/27955296/0/291884
US,US,Wyoming,US-WY,578759,0/0/4428/0/76,0/0/33714/0/555,0/0/63972/0/711,0/0/102415/0/985,0/0/140060/0/1367,0/0/279238/0/1926,0/0/698302/0/4582,0/0/1239260/0/10304,0/0/1509296/0/16289,0/0/1491294/0/18153,0/0/1716641/0/21393,0/0/1716152/0/21091,0/0/1835244/0/22099,0/0/1839362/0/21921,0/0/1970340/0/23554,0/0/2152271/0/24971,0/0/2491712/0/27400,0/0/3014071/0/33892,0/0/3236264/0/39211
Uganda,UG,,,33398682,354/478692/1757/0/0,11538/1903208/21150/0/0,29758/4664999/32169/0/15,36273/7859455/54950/0/467,75136/11172001/161746/0/1679,199582/16171496/320818/0/2919,246797/17858295/489403/0/4626,314880/21639213/882278/0/7046,409098/20061612/1179121/0/9420,405795/24082990/1120741/0/9233,619797/28314127/1258743/0/10360,4262900/24618636/1239637/0/10151,12856529/21365059/1341476/0/10853,17079363/36077357/1941447/0/17355,15800431/44091407/2752512/0/67412,8135721/41516076/3189120/0/89117,1643067/49334068/3654373/0/93060,10007595/54510187/3876243/0/98718,10510824/56991320/3808063/0/97188
Ukraine,UA,,,41983564,44217/1364530/113974/0/3410,455428/14385892/1011298/0/27975,924628/25780513/1797522/0/45117,1536279/39382590/2952987/0/65862,2273640/56733681/5019534/0/101902,3982035/72425942/9292272/0/174947,7799140/90151222/16972054/0/302110,17204358/107320392/29178756/0/503232,27661047/106790276/36713095/0/670535,32211961/112072784/37009908/0/719876,39776672/151046237/47885644/0/947071,53749650/248108723/58596168/0/1214256,86973500/305379717/68317479/0/1541696,109482553/317151618/68545345/0/1615554,151227583/232355952/71807902/0/1708397,155488541/281559535/73089935/0/1743249,186955780/334940985/73292961/0/1746694,259462855/339413961/85671005/0/2015679,370921523/366136167/101255789/0/2470847
"United Arab Emirates",AE,,,4975593,85631/0/166124/0/1299,844036/43172127/1274693/0/8767,1452161/136662361/1724036/0/10381,1784347/188446595/2009206/0/11311,2152339/253937746/2450597/0/12007,3267599/358553603/3511783/0/14167,4310810/453405020/4535051/0/16032,5192097/587446774/5847851/0/19321,7010665/727391155/7811891/0/23109,9342700/794908977/9796313/0/28821,12774319/999586177/13316657/0/43205,19344923/1240135379/14769790/0/46329,16314630/1469853515/16930991/0/50602,17459501/1627549279/18085087/0/52208,186647140/1930798585/20393836/0/58454,206161123/2186306594/21761120/0/62026,244501392/2393339990/21892079/0/62062,266694804/2763214998/22889344/0/65702,274779589/2934452714/22231093/0/64275
"United Kingdom",GB,,,66647112,0/14117201/1355177/0/190323,0/139183711/8246894/0/1254289,0/172082157/9072047/0/1337150,0/252095346/9875618/0/1282143,0/303389392/11491214/0/1251835,0/612844376/21913843/0/1355504,0/1045857993/40723343/0/1571177,0/1459036512/61191878/0/2039142,0/1920125423/101884708/0/2754787,0/2243224642/112881786/0/3265996,0/3319963959/132310463/0/3889370,537241834/4179820485/131500537/0/3815297,649710309/5216839691/137945861/0/3957646,540100417/5863883271/138157602/0/3838278,281039808/6464504906/165543949/0/3990588,903478872/7228375097/195717880/0/4064259,536113801/7831429784/219771163/0/4041346,695982689/8981197756/261178129/0/4295201,658465016/9495696940/289169161/0/4291847
"United Kingdom",GB,Anguilla,AI-AI,14731,15/0/15/0/0,90/0/90/0/0,93/0/93/0/0,93/0/93/0/0,90/0/90/0/0,93/0/93/0/0,90/0/100/0/0,210/0/309/0/0,433/0/467/0/0,464/0/495/0/0,586/0/634/0/0,6844/0/1154/0/0,11304/0/3249/0/0,3270/0/3270/0/0,12809/0/3466/0/0,444/0/4525/0/0,28544/0/9756/0/10,9548/0/20689/0/31,49027/0/35145/0/76
"United Kingdom",GB,Bermuda,BM-BM,71176,459/0/699/0/45,3773/0/4304/0/270,4273/0/4681/0/279,4557/0/5046/0/279,4880/0/5334/0/270,5342/0/5791/0/279,5758/0/6688/0/270,8721/0/13838/0/285,17931/0/20571/0/361,18904/0/19509/0/336,21761/0/25208/0/372,97819/0/58284/0/542,209740/0/76289/0/965,115411/0/75034/0/990,201939/0/78417/0/1023,179251/0/83679/0/1024,218099/0/120654/0/1259,182036/0/171598/0/2847,48464/0/171129/0/3174
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,35/0/40/0/5,210/0/240/0/30,217/0/248/0/31,231/0/508/0/31,1059/0/1955/0/30,2147/0/2201/0/31,2100/0/2130/0/30,2251/0/2457/0/31,2828/0/3371/0/31,2768/0/3309/0/28,4061/0/4743/0/31,5005/0/5472/0/30,6237/0/7211/0/31,6942/0/7840/0/30,36061/0/47186/0/402,7656/0/78894/0/1105,0/0/79102/0/1110,0/0/84060/0/1147,0/0/82518/0/1132
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,338/0/703/0/5,3895/0/5503/0/30,6162/0/6269/0/31,6262/0/6319/0/31,6144/0/6237/0/30,6604/0/7050/0/31,7201/0/7694/0/45,8549/0/9471/0/62,10167/0/11453/0/62,10785/0/11709/0/56,13630/0/14590/0/62,153925/0/15673/0/60,381416/0/17458/0/62,535043/0/17968/0/60,658695/0/19348/0/62,510422/0/20338/0/62,701099/0/22624/0/60,389665/0/34167/0/62,0/0/130469/0/87
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,2589/0/2800/0/225,15392/0/17006/0/1414,16180/0/17985/0/1457,16787/0/18837/0/1470,17345/0/19259/0/1440,20017/0/23236/0/1488,25117/0/31019/0/1440,45204/0/70536/0/1587,92417/0/103867/0/2300,101915/0/110828/0/2356,122628/0/125360/0/2666,118680/0/121861/0/2580,122636/0/125834/0/2666,119212/0/124067/0/2580,145712/0/207527/0/2667,29744/0/309253/0/2858,0/0/335097/0/2882,0/0/380473/0/3109,0/0/457879/0/3091
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,65/0/65/0/0,390/0/390/0/0,403/0/403/0/0,403/0/403/0/0,390/0/390/0/0,403/0/403/0/0,390/0/441/0/0,509/0/688/0/0,841/0/1028/0/0,1125/0/1421/0/0,1640/0/1674/0/0,1700/0/1807/0/0,1949/0/1953/0/0,1890/0/1890/0/0,1953/0/1953/0/0,252/0/2037/0/0,0/0/2010/0/0,0/0/2120/0/0,0/0/2301/0/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,740/0/815/0/0,5080/0/5265/0/0,5531/0/5619/0/0,6088/0/6936/0/0,9022/0/10175/0/0,14054/0/17099/0/0,23195/0/26480/0/63,32651/0/39599/0/174,78432/0/106983/0/1174,112510/0/117774/0/2400,128519/0/132123/0/2902,382346/0/128467/0/2820,399566/0/132905/0/2914,322035/0/129524/0/2820,251540/0/142317/0/2914,255645/0/161459/0/2963,398586/0/163583/0/2910,442086/0/178261/0/3024,570245/0/198256/0/2940
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,1539/0/1680/0/120,9358/0/10080/0/720,9672/0/10416/0/744,9672/0/10416/0/744,9375/0/10149/0/720,9882/0/10761/0/744,9918/0/10891/0/742,10687/0/11538/0/775,11109/0/12823/0/775,11379/0/12498/0/700,18578/0/36970/0/809,44377/0/47330/0/870,48219/0/49308/0/899,46960/0/48014/0/870,52123/0/80461/0/899,13755/0/183389/0/1097,0/0/213281/0/1244,0/0/265518/0/1707,0/0/312082/0/1896
