Country,"Country ISO",Region,"Region ISO",Population,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01
US,US,Maine,US-ME,1344212,0/0/3253/0/105,0/0/3912/0/123,0/0/4529/0/132,0/0/5389/0/141,0/0/6662/0/147,0/0/11757/0/194,0/0/24201/0/347,0/0/39324/0/590,0/0/44635/0/703,0/0/50504/0/743,0/0/61213/0/784,0/0/67787/0/825,0/0/69034/0/858,0/0/70463/0/900,0/0/75856/0/932,0/0/89989/0/1022,0/0/104259/0/1167,0/0/119662/0/1324,0/0/146736/0/1531,0/0/159498/0/1644
US,US,Maryland,US-MD,6045680,0/0/67559/0/3190,0/0/88346/0/3493,0/0/108249/0/3755,0/0/124725/0/3949,0/0/145281/0/4147,0/0/198370/0/4641,0/0/276662/0/5895,0/0/354473/0/7127,0/0/382099/0/7869,0/0/411344/0/8286,0/0/447401/0/8744,0/0/459894/0/9614,0/0/462279/0/9741,0/0/468548/0/9825,0/0/497002/0/10014,0/0/532340/0/10442,0/0/561270/0/10895,0/0/586143/0/11206,0/0/700553/0/11758,0/0/881922/0/12551
US,US,Massachusetts,US-MA,6949503,0/0/108882/0/8054,0/0/117612/0/8609,0/0/121018/0/9060,0/0/132116/0/9456,0/0/158576/0/9991,0/0/226132/0/10748,0/0/375178/0/12423,0/0/524025/0/14577,0/0/581148/0/16118,0/0/635580/0/17185,0/0/688973/0/17610,0/0/706945/0/17872,0/0/709966/0/17992,0/0/719780/0/18082,0/0/759869/0/18246,0/0/811951/0/18627,0/0/851922/0/18996,0/0/919097/0/19404,0/0/1140614/0/20273,0/0/1426283/0/20939
US,US,Michigan,US-MI,9986857,0/0/70728/0/6193,0/0/90574/0/6450,0/0/113025/0/6753,0/0/138014/0/7083,0/0/197406/0/7699,0/0/388942/0/9564,0/0/528621/0/13018,0/0/610138/0/15525,0/0/645550/0/16508,0/0/746351/0/17119,0/0/936467/0/18753,0/0/991941/0/20376,0/0/1000019/0/20999,0/0/1011106/0/21188,0/0/1060343/0/21547,0/0/1150064/0/22355,0/0/1275103/0/23662,0/0/1475053/0/25399,0/0/1710325/0/29020,0/0/1984056/0/30709
US,US,Minnesota,US-MN,5639632,0/0/36303/0/1476,0/0/54463/0/1640,0/0/75864/0/1866,0/0/99134/0/2089,0/0/148472/0/2511,0/0/318763/0/3652,0/0/415302/0/5382,0/0/461807/0/6268,0/0/484594/0/6551,0/0/519529/0/6926,0/0/575812/0/7237,0/0/601384/0/7519,0/0/605365/0/7687,0/0/612701/0/7761,0/0/649964/0/7904,0/0/711094/0/8256,0/0/787550/0/8793,0/0/912370/0/9506,0/0/1022212/0/10656,0/0/1138246/0/11111
US,US,Mississippi,US-MS,2976149,0/0/27247/0/1073,0/0/58747/0/1663,0/0/82950/0/2473,0/0/98190/0/2969,0/0/120160/0/3334,0/0/153270/0/3807,0/0/215811/0/4787,0/0/275001/0/6045,0/0/294795/0/6681,0/0/305146/0/7032,0/0/311900/0/7199,0/0/317713/0/7316,0/0/321764/0/7412,0/0/343505/0/7543,0/0/436722/0/8409,0/0/488394/0/9600,0/0/504318/0/10075,0/0/514171/0/10285,0/0/543737/0/10450,0/0/634628/0/10625
US,US,Missouri,US-MO,6137428,0/0/21812/0/1019,0/0/50616/0/1265,0/0/85635/0/1547,0/0/126715/0/2069,0/0/185992/0/3037,0/0/306206/0/3861,0/0/403859/0/5694,0/0/473977/0/7041,0/0/562920/0/8281,0/0/581680/0/8853,0/0/591637/0/9138,0/0/606489/0/9498,0/0/625796/0/9726,0/0/686547/0/10099,0/0/763799/0/11048,0/0/825608/0/11976,0/0/860293/0/12554,0/0/911403/0/13086,0/0/1013458/0/16227,0/0/1165263/0/16801
US,US,Montana,US-MT,1068778,0/0/967/0/22,0/0/3965/0/60,0/0/7421/0/104,0/0/13071/0/180,0/0/32801/0/375,0/0/62198/0/681,0/0/81555/0/961,0/0/93949/0/1233,0/0/99954/0/1357,0/0/104552/0/1437,0/0/108817/0/1571,0/0/111829/0/1613,0/0/113755/0/1665,0/0/116366/0/1704,0/0/127227/0/1800,0/0/151033/0/2009,0/0/175847/0/2346,0/0/191012/0/2671,0/0/197724/0/2906,0/0/212078/0/2945
US,US,Nebraska,US-NE,1934408,0/0/19177/0/274,0/0/26211/0/332,0/0/34287/0/397,0/0/45564/0/478,0/0/70732/0/652,0/0/128407/0/1018,0/0/166798/0/1651,0/0/190713/0/1920,0/0/200882/0/2082,0/0/209346/0/2180,0/0/219826/0/2244,0/0/223368/0/2249,0/0/224488/0/2261,0/0/228450/0/2280,0/0/244254/0/2322,0/0/266449/0/2427,0/0/284766/0/2975,0/0/309828/0/3155,0/0/338257/0/3338,0/0/383915/0/3540
US,US,Nevada,US-NV,3080156,0/0/18456/0/507,0/0/48088/0/830,0/0/69228/0/1305,0/0/79980/0/1600,0/0/100761/0/1777,0/0/152171/0/2144,0/0/224731/0/3122,0/0/278308/0/4270,0/0/293754/0/4957,0/0/303762/0/5249,0/0/315438/0/5464,0/0/323748/0/5586,0/0/333712/0/5681,0/0/356401/0/5912,0/0/390600/0/6510,0/0/421319/0/7150,0/0/438216/0/7630,0/0/457643/0/8016,0/0/484641/0/8419,0/0/549198/0/8626
US,US,"New Hampshire",US-NH,1359711,0/0/5782/0/371,0/0/6583/0/415,0/0/7275/0/432,0/0/8266/0/439,0/0/11084/0/483,0/0/20994/0/526,0/0/44028/0/759,0/0/65949/0/1057,0/0/75424/0/1170,0/0/84176/0/1238,0/0/94886/0/1303,0/0/98726/0/1353,0/0/99504/0/1372,0/0/100657/0/1387,0/0/107689/0/1417,0/0/120268/0/1481,0/0/132441/0/1544,0/0/161244/0/1716,0/0/198667/0/1961,0/0/235898/0/2079
US,US,"New Jersey",US-NJ,8882190,0/0/171667/0/15035,0/0/181660/0/15819,0/0/191960/0/15945,0/0/205275/0/16122,0/0/237886/0/16350,0/0/337304/0/16993,0/0/529027/0/19042,0/0/696829/0/21484,0/0/789356/0/23252,0/0/908816/0/24561,0/0/997223/0/25554,0/0/1016332/0/26212,0/0/1023395/0/26457,0/0/1039353/0/26602,0/0/1091966/0/26882,0/0/1154570/0/27427,0/0/1198917/0/27972,0/0/1252705/0/28390,0/0/1564253/0/29037,0/0/1962198/0/29959
US,US,"New Mexico",US-NM,2096829,0/0/12147/0/497,0/0/20600/0/642,0/0/25352/0/779,0/0/29435/0/877,0/0/46490/0/1018,0/0/97095/0/1568,0/0/142864/0/2477,0/0/174064/0/3283,0/0/185132/0/3716,0/0/191652/0/3937,0/0/197733/0/4067,0/0/202821/0/4263,0/0/205542/0/4340,0/0/210416/0/4410,0/0/232614/0/4518,0/0/253024/0/4801,0/0/275209/0/5049,0/0/314264/0/5367,0/0/350043/0/5855,0/0/398939/0/6145
US,US,"New York",US-NY,19453561,0/0/393454/0/32032,0/0/415014/0/32689,0/0/434756/0/32957,0/0/458649/0/33153,0/0/507543/0/33730,0/0/648043/0/34625,0/0/978783/0/37983,0/0/1419907/0/43634,0/0/1643867/0/47615,0/0/1873138/0/50299,0/0/2048150/0/52258,0/0/2102404/0/53303,0/0/2114986/0/53470,0/0/2150390/0/53641,0/0/2278590/0/54254,0/0/2426683/0/55358,0/0/2559583/0/56439,0/0/2729595/0/57534,0/0/3480280/0/59508,0/0/4420245/0/61654
US,US,"North Carolina",US-NC,10488084,0/0/65327/0/1380,0/0/122298/0/1942,0/0/167309/0/2702,0/0/210632/0/3532,0/0/274635/0/4378,0/0/364512/0/5261,0/0/539545/0/6748,0/0/757526/0/9335,0/0/858548/0/11212,0/0/914132/0/12112,0/0/969752/0/12651,0/0/1001154/0/13078,0/0/1013689/0/13437,0/0/1048076/0/13635,0/0/1213654/0/14468,0/0/1395254/0/16524,0/0/1477514/0/18050,0/0/1534005/0/18740,0/0/1686667/0/19426,0/0/2011302/0/19903
US,US,"North Dakota",US-ND,762062,0/0/3576/0/79,0/0/6469/0/103,0/0/11816/0/143,0/0/21846/0/246,0/0/43916/0/524,0/0/79252/0/933,0/0/92495/0/1299,0/0/97629/0/1447,0/0/99809/0/1475,0/0/103091/0/1498,0/0/107473/0/1523,0/0/109944/0/1543,0/0/110707/0/1559,0/0/111644/0/1570,0/0/117497/0/1592,0/0/132158/0/1645,0/0/148394/0/1798,0/0/162294/0/1930,0/0/174175/0/2057,0/0/192239/0/2091
US,US,"Northern Mariana Islands",US-MP,55194,0/0/30/0/2,0/0/42/0/2,0/0/56/0/2,0/0/70/0/2,0/0/92/0/2,0/0/106/0/2,0/0/122/0/2,0/0/132/0/2,0/0/143/0/2,0/0/159/0/2,0/0/168/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/242/0/2,0/0/269/0/2,0/0/312/0/3,0/0/855/0/3,0/0/3255/0/13,0/0/3802/0/20
US,US,Ohio,US-OH,11689100,0/0/51789/0/2863,0/0/91159/0/3489,0/0/123155/0/4139,0/0/153987/0/4804,0/0/215697/0/5301,0/0/421063/0/6429,0/0/700380/0/8962,0/0/895792/0/16414,0/0/967422/0/18196,0/0/1017566/0/19032,0/0/1072312/0/19625,0/0/1101934/0/20197,0/0/1111324/0/20441,0/0/1129277/0/20638,0/0/1220900/0/21356,0/0/1413972/0/23348,0/0/1545327/0/25884,0/0/1690217/0/27775,0/0/2016082/0/30320,0/0/2307691/0/30922
US,US,Oklahoma,US-OK,3956971,0/0/13757/0/387,0/0/36487/0/541,0/0/58733/0/800,0/0/87199/0/1031,0/0/122762/0/1337,0/0/197745/0/1743,0/0/290936/0/2489,0/0/389472/0/3547,0/0/424508/0/4428,0/0/439740/0/4953,0/0/448305/0/6788,0/0/452777/0/7291,0/0/457851/0/7388,0/0/480635/0/7485,0/0/551958/0/7812,0/0/613765/0/8949,0/0/643978/0/10710,0/0/666927/0/11913,0/0/708938/0/12419,0/0/796986/0/12775
US,US,Oregon,US-OR,4217737,0/0/8656/0/207,0/0/18492/0/322,0/0/26713/0/459,0/0/33509/0/559,0/0/44921/0/689,0/0/75431/0/912,0/0/113909/0/1477,0/0/142416/0/1957,0/0/155597/0/2208,0/0/165012/0/2383,0/0/184812/0/2495,0/0/201475/0/2671,0/0/208640/0/2774,0/0/219755/0/2858,0/0/276287/0/3198,0/0/330054/0/3791,0/0/365053/0/4372,0/0/391099/0/5161,0/0/421263/0/5655,0/0/513391/0/5883
US,US,Pennsylvania,US-PA,12801989,0/0/91139/0/6649,0/0/116787/0/7207,0/0/138795/0/7659,0/0/164099/0/8130,0/0/212791/0/8800,0/0/366835/0/10335,0/0/645390/0/15947,0/0/846046/0/21617,0/0/933261/0/23967,0/0/1027678/0/25074,0/0/1152536/0/26192,0/0/1206764/0/27214,0/0/1216579/0/27678,0/0/1229002/0/27850,0/0/1300368/0/28235,0/0/1429940/0/29400,0/0/1580934/0/31452,0/0/1736920/0/33421,0/0/2036424/0/36705,0/0/2403053/0/38426
US,US,"Puerto Rico",US-PR,3193694,0/0/7465/0/153,0/0/16781/0/219,0/0/33199/0/434,0/0/48755/0/661,0/0/34138/0/822,0/0/52545/0/1106,0/0/76291/0/1503,0/0/93624/0/1829,0/0/100297/0/2036,0/0/107470/0/2118,0/0/131956/0/2310,0/0/138757/0/2505,0/0/140058/0/2549,0/0/146801/0/2580,0/0/170826/0/2875,0/0/181248/0/3149,0/0/185282/0/3234,0/0/188448/0/3270,0/0/272724/0/3305,0/0/398766/0/3473
US,US,"Rhode Island",US-RI,1059361,0/0/16813/0/950,0/0/19022/0/1007,0/0/21949/0/1048,0/0/24748/0/1114,0/0/32874/0/1201,0/0/56723/0/1373,0/0/87949/0/1777,0/0/114438/0/2154,0/0/125622/0/2502,0/0/137329/0/2619,0/0/148186/0/2671,0/0/151743/0/2708,0/0/152613/0/2730,0/0/154339/0/2740,0/0/162617/0/2770,0/0/172361/0/2838,0/0/179405/0/2878,0/0/191763/0/2932,0/0/231096/0/3066,0/0/302109/0/3175
US,US,"South Carolina",US-SC,5148714,0/0/36399/0/739,0/0/89016/0/1712,0/0/118992/0/2720,0/0/147942/0/3378,0/0/176612/0/3935,0/0/217487/0/4381,0/0/307507/0/5296,0/0/443386/0/7042,0/0/516823/0/8546,0/0/551630/0/9146,0/0/578659/0/9497,0/0/593262/0/9736,0/0/596840/0/9819,0/0/617148/0/9904,0/0/735287/0/10598,0/0/857386/0/12472,0/0/897152/0/13716,0/0/918321/0/14210,0/0/975320/0/14636,0/0/1153125/0/14914
US,US,"South Dakota",US-SD,884659,0/0/6764/0/91,0/0/8764/0/130,0/0/13509/0/167,0/0/22389/0/223,0/0/45992/0/425,0/0/80464/0/946,0/0/99164/0/1488,0/0/108250/0/1778,0/0/112427/0/1888,0/0/117759/0/1935,0/0/122660/0/1967,0/0/124191/0/2014,0/0/124546/0/2035,0/0/125225/0/2045,0/0/132259/0/2071,0/0/145018/0/2143,0/0/154482/0/2235,0/0/166208/0/2334,0/0/179204/0/2486,0/0/200496/0/2544
US,US,Tennessee,US-TN,6833174,0/0/43509/0/604,0/0/105959/0/1060,0/0/154933/0/1754,0/0/196139/0/2454,0/0/260672/0/3353,0/0/374493/0/4602,0/0/586802/0/6907,0/0/727861/0/9650,0/0/775004/0/11411,0/0/811842/0/11904,0/0/847430/0/12197,0/0/862401/0/12441,0/0/866964/0/12562,0/0/893554/0/12724,0/0/1051809/0/13478,0/0/1228520/0/15142,0/0/1280265/0/16342,0/0/1316384/0/17033,0/0/1412302/0/20842,0/0/1540515/0/21121
US,US,Texas,US-TX,28995881,0/0/163060/0/2455,0/0/438293/0/7309,0/0/632739/0/12779,0/0/773019/0/16016,0/0/941312/0/18463,0/0/1290057/0/22008,0/0/1772784/0/28066,0/0/2376344/0/37074,0/0/2653013/0/43697,0/0/2791910/0/48252,0/0/2893928/0/50219,0/0/2953409/0/51508,0/0/3000069/0/52337,0/0/3138837/0/53277,0/0/3612246/0/57044,0/0/4068264/0/65203,0/0/4238438/0/71193,0/0/4335900/0/73828,0/0/4581747/0/75744,0/0/5296579/0/76919
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/22217/0/172,0/0/40196/0/304,0/0/52107/0/407,0/0/73042/0/459,0/0/114656/0/604,0/0/195706/0/871,0/0/276612/0/1269,0/0/346624/0/1665,0/0/371235/0/1935,0/0/385641/0/2122,0/0/397323/0/2202,0/0/406170/0/2302,0/0/415139/0/2371,0/0/432467/0/2451,0/0/464422/0/2634,0/0/508494/0/2932,0/0/549882/0/3208,0/0/595801/0/3528,0/0/636992/0/3787,0/0/750334/0/3951
US,US,Vermont,US-VT,623989,0/0/1208/0/56,0/0/1414/0/57,0/0/1624/0/58,0/0/1752/0/58,0/0/2179/0/58,0/0/4172/0/69,0/0/7412/0/136,0/0/11965/0/174,0/0/15198/0/204,0/0/19275/0/227,0/0/22952/0/246,0/0/24220/0/255,0/0/24410/0/256,0/0/24889/0/260,0/0/28200/0/276,0/0/33662/0/317,0/0/40191/0/364,0/0/50014/0/410,0/0/64447/0/471,0/0/86311/0/493
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/81/0/6,0/0/406/0/8,0/0/1134/0/14,0/0/1318/0/20,0/0/1376/0/21,0/0/1544/0/23,0/0/2031/0/23,0/0/2398/0/24,0/0/2646/0/25,0/0/2907/0/26,0/0/3125/0/27,0/0/3442/0/27,0/0/3858/0/30,0/0/4629/0/37,0/0/5924/0/55,0/0/6758/0/71,0/0/7204/0/81,0/0/7511/0/87,0/0/9648/0/89,0/0/13521/0/91
US,US,Virginia,US-VA,8535519,0/0/62787/0/1763,0/0/89888/0/2174,0/0/120575/0/2580,0/0/148092/0/3205,0/0/181190/0/3654,0/0/237835/0/4062,0/0/349584/0/5032,0/0/504779/0/6464,0/0/576050/0/8552,0/0/618976/0/10252,0/0/659590/0/10770,0/0/675538/0/11186,0/0/680340/0/11415,0/0/694384/0/11532,0/0/766435/0/11842,0/0/866776/0/12750,0/0/924771/0/13907,0/0/969116/0/14710,0/0/1118518/0/15587,0/0/1351417/0/15803
US,US,Washington,US-WA,7614893,0/0/32824/0/1332,0/0/55803/0/1564,0/0/74635/0/1915,0/0/87522/0/2126,0/0/107501/0/2366,0/0/171962/0/2762,0/0/246752/0/3461,0/0/311597/0/4285,0/0/339773/0/4956,0/0/364486/0/5247,0/0/403040/0/5499,0/0/435849/0/5765,0/0/451595/0/5930,0/0/473076/0/6122,0/0/563041/0/6574,0/0/657626/0/7726,0/0/725435/0/8628,0/0/774465/0/9303,0/0/849075/0/9853,0/0/1041456/0/10196
US,US,"West Virginia",US-WV,1792065,0/0/2905/0/93,0/0/6579/0/116,0/0/10249/0/215,0/0/15850/0/355,0/0/24460/0/459,0/0/47842/0/735,0/0/85334/0/1338,0/0/121001/0/2024,0/0/131855/0/2300,0/0/141738/0/2676,0/0/153128/0/2679,0/0/161287/0/2792,0/0/164041/0/2891,0/0/167016/0/2946,0/0/189690/0/3084,0/0/240459/0/3670,0/0/272532/0/4426,0/0/294794/0/4868,0/0/328162/0/5336,0/0/377735/0/5516
US,US,Wisconsin,US-WI,5822434,0/0/28659/0/784,0/0/52940/0/934,0/0/75603/0/1122,0/0/122274/0/1327,0/0/237869/0/2339,0/0/411730/0/3494,0/0/520438/0/5242,0/0/592140/0/6434,0/0/617367/0/7014,0/0/636041/0/7315,0/0/660450/0/7550,0/0/674420/0/7856,0/0/677622/0/8128,0/0/687198/0/8290,0/0/733940/0/8462,0/0/810164/0/8888,0/0/882457/0/9416,0/0/980783/0/10005,0/0/1120663/0/11173,0/0/1297612/0/11649
US,US,Wyoming,US-WY,578759,0/0/1487/0/20,0/0/2726/0/26,0/0/3850/0/37,0/0/5948/0/50,0/0/13298/0/87,0/0/33305/0/215,0/0/44409/0/438,0/0/51912/0/596,0/0/54394/0/671,0/0/56310/0/700,0/0/58142/0/707,0/0/60144/0/719,0/0/62290/0/747,0/0/65127/0/776,0/0/75136/0/858,0/0/90602/0/996,0/0/102926/0/1174,0/0/111089/0/1428,0/0/115638/0/1526,0/0/126468/0/1588
Uganda,UG,,,33398682,819/0/889/0/0,1028/275355/1154/0/3,1288/385882/2972/0/32,4260/486658/8129/0/75,7503/554711/12495/0/111,8989/633932/20459/0/205,11733/753602/35216/0/251,14179/833534/39579/0/324,14666/883390/40357/0/334,40449/948526/40867/0/335,41422/1022436/41866/0/342,43401/1125306/47147/0/362,52961/1348266/79977/0/1023,83115/1479471/93927/0/2690,1030447/1586275/119915/0/3012,1643067/1696176/123572/0/3156,2854082/1820976/126171/0/3215,3838439/1972975/127550/0/3252,8354808/2166777/140737/0/3294,10410479/2250798/157227/0/3385
Ukraine,UA,,,41983564,19792/666147/45254/0/1173,39945/1046080/71404/0/1717,59162/1556655/124132/0/2605,95829/2308415/214446/0/4221,165902/3312549/399330/0/7399,360360/4562589/752343/0/12731,736611/5585615/1086997/0/19281,1054177/6209089/1261546/0/23860,1212795/6921573/1395528/0/27404,1360944/8179905/1725029/0/34456,1705967/9456234/2124070/0/45923,2095206/10207245/2260899/0/52573,2224778/10861246/2300101/0/54581,2255695/11360926/2333409/0/55556,5452123/12008463/2384564/0/57004,7144468/12829867/2533301/0/59980,10453650/14455647/3058108/0/72073,13539487/15917165/3606622/0/91268,14713309/16809292/3847226/0/102088,14971998/17071469/3919151/0/104521
"United Arab Emirates",AE,,,4975593,37566/3647166/48667/0/315,53909/5119652/60506/0/351,60931/7177430/70231/0/384,83724/9795960/94190/0/419,128902/13296706/132629/0/495,154899/16857641/168860/0/572,184442/21035504/207822/0/669,276958/25892292/303609/0/850,381225/30840884/391524/0/1221,445355/37836288/461444/0/1497,500779/44311796/520236/0/1587,550525/50554671/570836/0/1680,611442/58026680/632907/0/1811,658198/66206956/680858/0/1949,8693586/75035930/718370/0/2041,9326856/84269233/735992/0/2097,9672732/93591439/739905/0/2136,9890357/101952969/742041/0/2147,9890348/112130735/761937/0/2164,9890572/116644642/799065/0/2185
"United Kingdom",GB,,,66647112,0/6035588/283710/0/43730,0/9693382/303181/0/41189,0/14330417/335873/0/41501,0/21208723/453264/0/42143,0/29496438/1011660/0/46555,0/41307854/1629657/0/58448,0/52983845/2488780/0/73512,0/71011933/3817176/0/106158,0/88264597/4176554/0/122849,0/125225481/4345788/0/126713,34505380/154011981/4416623/0/127517,39585665/180817234/4487339/0/127782,63245/210596805/4800907/0/128140,46872411/221140409/5856528/0/129654,48131996/244928717/6789581/0/132535,65471/275239791/7807036/0/136662,67896/302805733/9057629/0/140632,68321/330168933/10228772/0/144969,51771547/394182597/12937886/0/148624,68978/412048064/15066395/0/151612
"United Kingdom",GB,Anguilla,AI-AI,14731,3/0/3/0/0,3/0/3/0/0,3/0/3/0/0,3/0/3/0/0,3/0/3/0/0,3/0/6/0/0,12/0/13/0/0,15/0/16/0/0,18/0/18/0/0,21/0/25/0/0,29/0/93/0/0,109/0/109/0/0,109/0/109/0/0,111/0/113/0/0,111/0/217/0/0,9548/0/409/0/1,9548/0/944/0/1,10038/0/1386/0/3,10079/0/1674/0/5,10157/0/2040/0/6
"United Kingdom",GB,Bermuda,BM-BM,71176,135/0/146/0/9,141/0/156/0/9,155/0/172/0/9,167/0/181/0/9,176/0/199/0/9,214/0/260/0/9,445/0/604/0/10,653/0/691/0/12,682/0/705/0/12,729/0/1217/0/12,1820/0/2393/0/28,2441/0/2494/0/33,2466/0/2514/0/33,2495/0/2553/0/33,42826/0/2923/0/34,44190/0/5244/0/72,47155/0/5647/0/101,48464/0/5748/0/106,46666/0/6420/0/110,46503/0/8541/0/110
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,7/0/8/0/1,7/0/8/0/1,8/0/47/0/1,66/0/71/0/1,70/0/71/0/1,70/0/71/0/1,74/0/86/0/1,95/0/114/0/1,131/0/153/0/1,131/0/153/0/1,191/0/194/0/1,209/0/248/0/1,293/0/298/0/1,1914/0/2500/0/31,1914/0/2568/0/37,0/0/2642/0/37,0/0/2725/0/37,0/0/2773/0/38,18288/0/3492/0/39,0/0/5255/0/42
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,191/0/200/0/1,202/0/203/0/1,202/0/205/0/1,208/0/211/0/1,221/0/240/0/1,252/0/274/0/2,294/0/338/0/2,357/0/390/0/2,413/0/444/0/2,476/0/500/0/2,526/0/543/0/2,571/0/584/0/2,595/0/614/0/2,631/0/643/0/2,51514/0/680/0/2,55200/0/840/0/2,56106/0/1650/0/2,0/0/7074/0/5,58143/0/8818/0/11,0/0/11666/0/14
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,512/0/571/0/47,533/0/587/0/47,545/0/625/0/48,600/0/665/0/48,713/0/841/0/48,1012/0/1299/0/48,2256/0/3058/0/58,3271/0/3691/0/82,3928/0/4038/0/86,3956/0/4049/0/86,3956/0/4055/0/86,3956/0/4066/0/86,3994/0/4383/0/86,6564/0/9214/0/87,8322/0/10608/0/95,0/0/11636/0/97,0/0/13070/0/103,0/0/18182/0/104,0/0/27507/0/113,0/0/35903/0/122
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,13/0/13/0/0,13/0/13/0/0,13/0/13/0/0,13/0/13/0/0,13/0/13/0/0,13/0/16/0/0,17/0/29/0/0,34/0/41/0/0,46/0/54/0/0,54/0/54/0/0,62/0/63/0/0,63/0/63/0/0,63/0/63/0/0,63/0/63/0/0,63/0/66/0/0,0/0/67/0/0,0/0/69/0/0,0/0/79/0/0,0/0/83/0/0,0/0/85/0/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,176/0/177/0/0,181/0/187/0/0,232/0/288/0/0,344/0/396/0/0,618/0/697/0/0,939/0/1020/0/5,1238/0/2040/0/7,3705/0/4114/0/77,4124/0/4239/0/93,4168/0/4274/0/94,4185/0/4283/0/94,4193/0/4295/0/94,4226/0/4348/0/94,4471/0/4965/0/94,39658/0/5354/0/97,39952/0/5549/0/97,40583/0/5992/0/98,40945/0/7248/0/98,41144/0/8701/0/100,41220/0/10549/0/100
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,312/0/336/0/24,312/0/336/0/24,312/0/336/0/24,315/0/340/0/24,324/0/353/0/24,338/0/369/0/25,348/0/377/0/25,383/0/434/0/25,411/0/484/0/25,1247/0/1569/0/29,1548/0/1587/0/29,1561/0/1592/0/29,1569/0/1613/0/29,2225/0/4333/0/29,4019/0/6676/0/38,0/0/7582/0/51,0/0/9691/0/57,0/0/11339/0/66,0/0/13641/0/67,0/0/19686/0/70
"United Kingdom",GB,Montserrat,MS-MS,4649,10/0/11/0/1,10/0/12/0/1,12/0/13/0/1,12/0/13/0/1,12/0/13/0/1,12/0/13/0/1,12/0/13/0/1,12/0/13/0/1,13/0/20/0/1,19/0/20/0/1,19/0/20/0/1,19/0/20/0/1,19/0/20/0/1,19/0/21/0/1,19/0/29/0/1,0/0/34/0/1,0/0/41/0/1,0/0/44/0/1,0/0/46/0/1,0/0/129/0/1
"United Kingdom",GB,"Turks and Caicos Islands",TC-TC,31458,11/0/41/0/2,37/0/107/0/2,200/0/508/0/4,645/0/689/0/6,689/0/703/0/6,717/0/748/0/6,783/0/893/0/6,1127/0/1503/0/9,1873/0/2114/0/14,2268/0/2329/0/17,2343/0/2388/0/17,2381/0/2417/0/17,2398/0/2425/0/18,2431/0/2484/0/18,2433/0/2650/0/20,0/0/2844/0/23,0/0/2980/0/23,0/0/3096/0/24,0/0/3284/0/26,0/0/4956/0/30
Uruguay,UY,,,3477000,824/66300/936/0/27,994/115200/1264/0/35,1409/175080/1595/0/44,1791/238916/2046/0/48,2560/323930/3124/0/58,4357/437520/5857/0/77,13468/644768/19119/0/181,34683/852123/41738/0/436,50039/1023312/57994/0/608,83380/1387452/105549/0/974,167823/1802140/198428/0/2616,253573/2287354/294503/0/4276,348489/2815347/369350/0/5593,373481/3064026/381517/0/5964,2668995/3342294/384934/0/6032,2735962/3583811/388928/0/6055,2762746/3735481/393899/0/6078,2751151/4114672/399695/0/6131,2767523/4420664/413383/0/6170,2806625/4666914/490626/0/6214
Uzbekistan,UZ,,,27865738,5682/0/8503/0/26,14464/0/24009/0/141,39275/0/41893/0/320,53366/0/56717/0/470,64235/0/66932/0/566,70337/0/73094/0/610,74943/0/77060/0/614,77191/0/78711/0/621,78496/0/79926/0/622,80983/0/82869/0/629,87067/0/90808/0/649,95993/0/100335/0/690,107063/0/110677/0/736,123164/0/129327/0/874,9567976/0/156394/0/1082,11491111/0/173895/0/1239,13499070/0/185963/0/1323,17487499/0/193208/0/1402,18813625/0/198903/0/1485,19008051/0/203297/0/1511
