Country,"Country ISO",Region,"Region ISO",Population,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26
US,US,Ohio,US-OH,11689100,0/0/1125420/0/20619,0/0/1126625/0/20622,0/0/1127808/0/20628,0/0/1129277/0/20638,0/0/1130134/0/20641,0/0/1131029/0/20645,0/0/1132798/0/20649,0/0/1134965/0/20651,0/0/1136934/0/20655,0/0/1138600/0/20658,0/0/1140917/0/20660,0/0/1142330/0/20666,0/0/1143599/0/20675,0/0/1145925/0/20677,0/0/1149318/0/20679,0/0/1152590/0/20681,0/0/1155322/0/20685,0/0/1157782/0/20688,0/0/1159759/0/20689,0/0/1161573/0/20689,0/0/1164808/0/20689,0/0/1168111/0/20689,0/0/1171557/0/20689,0/0/1175340/0/20689,0/0/1178792/0/20689,0/0/1180986/0/20689,0/0/1183761/0/20689,0/0/1187878/0/20729,0/0/1192478/0/20729,0/0/1197873/0/20729
US,US,Oklahoma,US-OK,3956971,0/0/477052/0/7485,0/0/478858/0/7485,0/0/480635/0/7485,0/0/480635/0/7485,0/0/480635/0/7485,0/0/486232/0/7485,0/0/487178/0/7485,0/0/489338/0/7531,0/0/491680/0/7531,0/0/493983/0/7531,0/0/493983/0/7531,0/0/493983/0/7531,0/0/500311/0/7531,0/0/501353/0/7531,0/0/503552/0/7594,0/0/506020/0/7594,0/0/508834/0/7594,0/0/508834/0/7594,0/0/508834/0/7594,0/0/515801/0/7594,0/0/516663/0/7594,0/0/519023/0/7676,0/0/521525/0/7676,0/0/524376/0/7676,0/0/524376/0/7676,0/0/524376/0/7676,0/0/530594/0/7676,0/0/532388/0/7676,0/0/534922/0/7812,0/0/539074/0/7812
US,US,Oregon,US-OR,4217737,0/0/217690/0/2849,0/0/218689/0/2855,0/0/219755/0/2858,0/0/219755/0/2858,0/0/219755/0/2858,0/0/221799/0/2863,0/0/223364/0/2872,0/0/224547/0/2877,0/0/225919/0/2885,0/0/226899/0/2889,0/0/226899/0/2889,0/0/226899/0/2889,0/0/230103/0/2903,0/0/232436/0/2912,0/0/234393/0/2920,0/0/236698/0/2928,0/0/238463/0/2935,0/0/238463/0/2935,0/0/238463/0/2935,0/0/242843/0/2949,0/0/245758/0/2964,0/0/247866/0/2975,0/0/250835/0/2994,0/0/252977/0/3012,0/0/252977/0/3012,0/0/252977/0/3012,0/0/257644/0/3036,0/0/260425/0/3066,0/0/263164/0/3086,0/0/265210/0/3095
US,US,Pennsylvania,US-PA,12801989,0/0/1226720/0/27838,0/0/1228104/0/27842,0/0/1229002/0/27850,0/0/1229002/0/27850,0/0/1230742/0/27856,0/0/1232238/0/27857,0/0/1233461/0/27868,0/0/1235196/0/27883,0/0/1236887/0/27890,0/0/1238552/0/27898,0/0/1239996/0/27900,0/0/1239996/0/27900,0/0/1242724/0/27903,0/0/1244753/0/27914,0/0/1246528/0/27925,0/0/1248787/0/27941,0/0/1250885/0/27957,0/0/1252727/0/27966,0/0/1254613/0/27966,0/0/1256689/0/27966,0/0/1258774/0/27993,0/0/1261160/0/28018,0/0/1265068/0/28040,0/0/1267612/0/28059,0/0/1269919/0/28074,0/0/1271753/0/28075,0/0/1274337/0/28076,0/0/1277105/0/28098,0/0/1281199/0/28131,0/0/1284532/0/28158
US,US,"Puerto Rico",US-PR,3193694,0/0/144829/0/2577,0/0/145314/0/2578,0/0/145487/0/2578,0/0/146801/0/2580,0/0/147545/0/2581,0/0/147775/0/2585,0/0/148005/0/2589,0/0/149148/0/2594,0/0/149357/0/2594,0/0/150688/0/2604,0/0/151504/0/2609,0/0/152343/0/2611,0/0/152796/0/2620,0/0/153175/0/2626,0/0/154394/0/2643,0/0/155709/0/2651,0/0/156710/0/2658,0/0/157597/0/2662,0/0/158351/0/2667,0/0/158798/0/2678,0/0/159182/0/2689,0/0/159740/0/2702,0/0/161053/0/2715,0/0/162941/0/2725,0/0/163795/0/2738,0/0/164599/0/2742,0/0/164947/0/2758,0/0/165700/0/2778,0/0/166882/0/2786,0/0/167871/0/2804
US,US,"Rhode Island",US-RI,1059361,0/0/153954/0/2739,0/0/154153/0/2739,0/0/154339/0/2740,0/0/154339/0/2740,0/0/154339/0/2740,0/0/154790/0/2740,0/0/154985/0/2740,0/0/155287/0/2743,0/0/155527/0/2743,0/0/155825/0/2743,0/0/155825/0/2743,0/0/155825/0/2743,0/0/155825/0/2743,0/0/156539/0/2744,0/0/156824/0/2744,0/0/157188/0/2744,0/0/157589/0/2744,0/0/157589/0/2744,0/0/157589/0/2744,0/0/158283/0/2747,0/0/158614/0/2747,0/0/159019/0/2748,0/0/159355/0/2752,0/0/159710/0/2753,0/0/159710/0/2753,0/0/159710/0/2753,0/0/160329/0/2757,0/0/160565/0/2759,0/0/160948/0/2760,0/0/161303/0/2762
US,US,"South Carolina",US-SC,5148714,0/0/613033/0/9894,0/0/614912/0/9904,0/0/617148/0/9904,0/0/617148/0/9904,0/0/617148/0/9904,0/0/623947/0/9915,0/0/626038/0/9917,0/0/628202/0/9930,0/0/631037/0/9939,0/0/634310/0/9950,0/0/634310/0/9950,0/0/634310/0/9950,0/0/643621/0/9981,0/0/645859/0/9992,0/0/648508/0/10007,0/0/651787/0/10019,0/0/656313/0/10039,0/0/656313/0/10039,0/0/656313/0/10039,0/0/667352/0/10108,0/0/669638/0/10115,0/0/673172/0/10140,0/0/676431/0/10182,0/0/681659/0/10213,0/0/681659/0/10213,0/0/681659/0/10213,0/0/695489/0/10314,0/0/699197/0/10324,0/0/702894/0/10357,0/0/707435/0/10413
US,US,"South Dakota",US-SD,884659,0/0/125225/0/2045,0/0/125225/0/2045,0/0/125225/0/2045,0/0/125225/0/2045,0/0/125225/0/2045,0/0/125225/0/2045,0/0/125225/0/2045,0/0/125599/0/2052,0/0/125599/0/2052,0/0/125599/0/2052,0/0/125599/0/2052,0/0/125599/0/2052,0/0/125599/0/2052,0/0/125599/0/2052,0/0/126458/0/2053,0/0/126611/0/2053,0/0/126749/0/2054,0/0/126749/0/2054,0/0/126749/0/2054,0/0/126927/0/2055,0/0/127322/0/2057,0/0/127698/0/2058,0/0/127993/0/2059,0/0/128297/0/2059,0/0/128297/0/2059,0/0/128297/0/2059,0/0/128626/0/2059,0/0/129411/0/2059,0/0/129866/0/2061,0/0/130337/0/2062
US,US,Tennessee,US-TN,6833174,0/0/888745/0/12715,0/0/891331/0/12723,0/0/893554/0/12724,0/0/893554/0/12724,0/0/893554/0/12724,0/0/900418/0/12749,0/0/903095/0/12766,0/0/906893/0/12776,0/0/910185/0/12791,0/0/914110/0/12820,0/0/914110/0/12820,0/0/914110/0/12820,0/0/923520/0/12837,0/0/927010/0/12876,0/0/931107/0/12885,0/0/936614/0/12905,0/0/941261/0/12934,0/0/941261/0/12934,0/0/941261/0/12934,0/0/954610/0/12979,0/0/958169/0/13011,0/0/963647/0/13038,0/0/969998/0/13089,0/0/977230/0/13135,0/0/977230/0/13135,0/0/977230/0/13135,0/0/997479/0/13197,0/0/1002632/0/13228,0/0/1002632/0/13228,0/0/1013943/0/13296
US,US,Texas,US-TX,28995881,0/0/3105208/0/53149,0/0/3119924/0/53186,0/0/3133639/0/53248,0/0/3138837/0/53277,0/0/3142184/0/53296,0/0/3151893/0/53329,0/0/3172919/0/53395,0/0/3185937/0/53457,0/0/3201476/0/53538,0/0/3224572/0/53607,0/0/3235644/0/53661,0/0/3238016/0/53688,0/0/3250897/0/53727,0/0/3272462/0/53831,0/0/3293869/0/53939,0/0/3306267/0/54057,0/0/3323844/0/54202,0/0/3334027/0/54289,0/0/3339500/0/54330,0/0/3356260/0/54379,0/0/3384466/0/54478,0/0/3402025/0/54655,0/0/3419098/0/54863,0/0/3442026/0/55055,0/0/3459060/0/55226,0/0/3462334/0/55283,0/0/3476394/0/55346,0/0/3499482/0/55549,0/0/3520818/0/55798,0/0/3534862/0/56055
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/430143/0/2447,0/0/431256/0/2450,0/0/432467/0/2451,0/0/432467/0/2451,0/0/432467/0/2451,0/0/434711/0/2466,0/0/435439/0/2471,0/0/436489/0/2479,0/0/437585/0/2486,0/0/438479/0/2494,0/0/438479/0/2494,0/0/438479/0/2494,0/0/440497/0/2503,0/0/441131/0/2511,0/0/442245/0/2518,0/0/443488/0/2521,0/0/444385/0/2525,0/0/444385/0/2525,0/0/444385/0/2525,0/0/446808/0/2537,0/0/447771/0/2537,0/0/449259/0/2549,0/0/450539/0/2563,0/0/451655/0/2572,0/0/451655/0/2572,0/0/451655/0/2572,0/0/454373/0/2584,0/0/455513/0/2593,0/0/457098/0/2605,0/0/458589/0/2615
US,US,Vermont,US-VT,623989,0/0/24804/0/259,0/0/24830/0/259,0/0/24889/0/260,0/0/24889/0/260,0/0/24889/0/260,0/0/25038/0/260,0/0/25077/0/260,0/0/25129/0/260,0/0/25219/0/260,0/0/25320/0/260,0/0/25320/0/260,0/0/25320/0/260,0/0/25571/0/262,0/0/25663/0/263,0/0/25757/0/263,0/0/25883/0/264,0/0/26040/0/264,0/0/26040/0/264,0/0/26040/0/264,0/0/26040/0/264,0/0/26397/0/264,0/0/26494/0/267,0/0/26663/0/268,0/0/26778/0/270,0/0/26924/0/270,0/0/27050/0/270,0/0/27132/0/270,0/0/27237/0/270,0/0/27355/0/271,0/0/27504/0/273
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/4497/0/36,0/0/4514/0/36,0/0/4606/0/37,0/0/4629/0/37,0/0/4629/0/37,0/0/4663/0/39,0/0/4691/0/39,0/0/4777/0/39,0/0/4854/0/40,0/0/4907/0/40,0/0/4960/0/40,0/0/4960/0/40,0/0/4960/0/40,0/0/4960/0/40,0/0/5093/0/41,0/0/5093/0/41,0/0/5242/0/41,0/0/5295/0/41,0/0/5295/0/41,0/0/5326/0/41,0/0/5326/0/41,0/0/5413/0/41,0/0/5432/0/44,0/0/5556/0/44,0/0/5605/0/45,0/0/5605/0/45,0/0/5638/0/49,0/0/5684/0/51,0/0/5707/0/51,0/0/5760/0/53
US,US,Virginia,US-VA,8535519,0/0/692105/0/11522,0/0/693206/0/11525,0/0/694384/0/11532,0/0/694384/0/11532,0/0/694384/0/11532,0/0/697939/0/11534,0/0/699342/0/11536,0/0/701059/0/11541,0/0/702819/0/11546,0/0/704664/0/11558,0/0/704664/0/11558,0/0/704664/0/11558,0/0/709319/0/11571,0/0/711078/0/11578,0/0/713195/0/11581,0/0/715556/0/11583,0/0/717826/0/11599,0/0/717826/0/11599,0/0/717826/0/11599,0/0/723727/0/11618,0/0/725971/0/11625,0/0/728523/0/11632,0/0/731287/0/11638,0/0/734079/0/11647,0/0/734079/0/11647,0/0/734079/0/11647,0/0/741160/0/11675,0/0/744187/0/11693,0/0/747641/0/11715,0/0/751132/0/11729
US,US,Washington,US-WA,7614893,0/0/471489/0/6100,0/0/472362/0/6119,0/0/473076/0/6122,0/0/473076/0/6122,0/0/473076/0/6122,0/0/475881/0/6127,0/0/481357/0/6136,0/0/483389/0/6145,0/0/486303/0/6155,0/0/488640/0/6168,0/0/488640/0/6168,0/0/488640/0/6168,0/0/495338/0/6177,0/0/495357/0/6187,0/0/500434/0/6204,0/0/504132/0/6215,0/0/507294/0/6239,0/0/507294/0/6239,0/0/507294/0/6239,0/0/514884/0/6248,0/0/517214/0/6269,0/0/520733/0/6297,0/0/524670/0/6330,0/0/528453/0/6356,0/0/528453/0/6356,0/0/528453/0/6356,0/0/536814/0/6383,0/0/539887/0/6417,0/0/542878/0/6448,0/0/546721/0/6471
US,US,"West Virginia",US-WV,1792065,0/0/166493/0/2939,0/0/166748/0/2944,0/0/167016/0/2946,0/0/167016/0/2946,0/0/167016/0/2946,0/0/167681/0/2949,0/0/167948/0/2954,0/0/168330/0/2956,0/0/168733/0/2961,0/0/169162/0/2965,0/0/169162/0/2965,0/0/169162/0/2965,0/0/170199/0/2972,0/0/170656/0/2972,0/0/171199/0/2972,0/0/171707/0/2975,0/0/171997/0/2976,0/0/171997/0/2976,0/0/171997/0/2976,0/0/173479/0/2978,0/0/174818/0/2990,0/0/175638/0/2997,0/0/176608/0/3001,0/0/177533/0/3008,0/0/177533/0/3008,0/0/177533/0/3008,0/0/180019/0/3016,0/0/180804/0/3017,0/0/181906/0/3036,0/0/183354/0/3049
US,US,Wisconsin,US-WI,5822434,0/0/685018/0/8282,0/0/686013/0/8287,0/0/687198/0/8290,0/0/687198/0/8290,0/0/687198/0/8290,0/0/689285/0/8295,0/0/690856/0/8299,0/0/692189/0/8302,0/0/693933/0/8305,0/0/695245/0/8300,0/0/695245/0/8300,0/0/695245/0/8300,0/0/697781/0/8306,0/0/699551/0/8311,0/0/701110/0/8314,0/0/702736/0/8317,0/0/704857/0/8322,0/0/704857/0/8322,0/0/704857/0/8322,0/0/707327/0/8324,0/0/709290/0/8336,0/0/710975/0/8353,0/0/712751/0/8356,0/0/714600/0/8368,0/0/714600/0/8368,0/0/714600/0/8368,0/0/717911/0/8373,0/0/720460/0/8406,0/0/722453/0/8416,0/0/724717/0/8429
US,US,Wyoming,US-WY,578759,0/0/64623/0/776,0/0/64955/0/776,0/0/65127/0/776,0/0/65127/0/776,0/0/65127/0/776,0/0/65467/0/776,0/0/65704/0/786,0/0/65953/0/786,0/0/66200/0/786,0/0/66453/0/786,0/0/66453/0/786,0/0/66453/0/786,0/0/67026/0/786,0/0/67326/0/793,0/0/67582/0/793,0/0/67957/0/793,0/0/68272/0/793,0/0/68272/0/793,0/0/68272/0/793,0/0/68944/0/793,0/0/69356/0/809,0/0/69844/0/809,0/0/70150/0/809,0/0/70671/0/809,0/0/70671/0/809,0/0/70671/0/809,0/0/71562/0/809,0/0/72069/0/835,0/0/72528/0/835,0/0/72995/0/835
Uganda,UG,,,33398682,0/1469682/93122/79804/2605,1143763/1473950/93282/81014/2632,0/1477497/93675/81992/2661,0/1479471/93927/83115/2690,0/1483302/94195/84052/2696,1150676/1486951/94425/84959/2710,0/1491286/94537/85937/2725,1152874/0/94739/86826/2734,0/1499619/94904/0/2752,0/1503132/95226/0/2771,0/1505054/95474/0/2785,0/1507848/95723/0/2793,1155265/1511089/95875/0/2808,0/0/95955/0/2812,0/1515178/96067/0/2821,0/1524527/96224/0/2832,0/1527899/96497/0/2856,1167733/1530107/96678/0/2863,0/1533326/96987/0/2882,0/1536425/97124/0/2893,1235052/0/97186/0/2905,0/0/97294/0/2917,901900/0/97453/0/2931,0/0/97453/0/2931,0/0/97453/0/2931,0/0/97453/0/2931,0/0/118777/0/2960,0/0/118900/0/2962,0/0/119037/0/2968,0/0/119141/0/2973
Ukraine,UA,,,41983564,3437629/0/2329044/2252718/55449,3525848/11360926/2330440/2253803/55489,3571445/0/2331950/2254803/55521,3599167/0/2333409/2255695/55556,3669511/0/2334433/2256053/55577,3759403/11424130/2335237/2256421/55596,3855093/0/2336603/2257312/55643,3953540/0/2338123/2258433/55707,4055090/11487542/2339731/0/55755,4106083/11509815/2341399/0/55792,4137071/11528091/2343046/0/55836,4220768/11537474/2344260/0/55867,4324551/11559179/2345166/0/55890,4427896/11582812/2346560/0/55937,4538441/11604861/2348295/0/55977,4643647/11627179/2350163/0/56021,4691018/11652141/2352042/0/56085,4722693/0/2354008/0/56126,4793098/0/2355317/0/56159,4851539/11699182/2356345/0/56190,4914253/11726235/2357844/0/56237,4971750/11749847/2359893/0/56297,5032720/11773325/2362052/0/56352,5057068/11800769/2364242/0/56399,5071658/0/2366560/0/56457,5099800/11827261/2368150/0/56498,5108072/0/2369339/0/56526,5152290/0/2370604/0/56573,0/0/2371895/0/56616,0/0/2374012/0/56682
"United Arab Emirates",AE,,,4975593,7743985/65324101/676251/653675/1934,0/65621916/677801/655183/1939,7803451/65922553/679321/656680/1943,7813548/66206956/680858/658198/1949,7813207/66473790/682377/659664/1951,7842865/66708555/683914/661156/1956,7872930/66899587/685462/662660/1960,7892446/67067391/686981/664130/1965,7922403/67340642/688489/0/1967,7951798/67618636/690009/0/1969,7961606/67893116/691554/0/1971,7981397/68126361/692964/0/1975,8011256/68387144/694285/0/1978,8040860/68705527/695619/0/1982,8080410/69026966/696906/0/1988,8090356/69304821/698166/0/1992,8129794/69626431/699381/0/1994,8139651/69844594/700587/0/1997,8159700/70094386/701776/0/2001,8189097/70341599/702885/0/2003,8218775/70669215/704000/0/2006,8258517/70987563/705089/0/2009,8297964/71298858/706166/0/2012,8327923/71600288/707236/0/2014,0/71909314/708302/0/2018,8357504/72200005/709378/0/2020,8357317/0/710438/0/2024,8436413/0/711428/0/2026,0/0/712411/0/2028,0/0/713402/0/2031
"United Kingdom",GB,,,66647112,46775525/218993014/5770928/0/129430,64872/219818339/5801561/0/129515,64872/220481922/5830774/0/129583,46872411/221140409/5856528/0/129654,64877/221855623/5880667/0/129719,64944/222593976/5902354/0/129743,46926330/223429443/5923820/0/129881,46961830/224253002/5952756/0/130000,46997495/225032301/5982581/0/130086,47036796/225680850/6014023/0/130178,47059639/226357460/6042252/0/130281,65033/227073461/6069362/0/130320,65031/227812237/6094243/0/130357,65030/228640287/6117540/0/130503,47215352/229472464/6146800/0/130607,47254399/230284013/6179506/0/130701,47302445/230927295/6211868/0/130801,47333702/231588398/6241011/0/130894,65033/232278737/6267437/0/130953,65034/232996599/6295613/0/130979,47460526/233809959/6322241/0/131149,47516505/234648590/6355887/0/131260,65041/0/6392160/0/131373,65378/0/6429147/0/131487,47690741/0/6460930/0/131591,65383/0/6492906/0/131640,65639/0/6524581/0/131680,0/0/6555200/0/131854,0/0/6590747/0/132003,0/0/6628709/0/132143
"United Kingdom",GB,Anguilla,AI-AI,14731,0/0/113/111/0,0/0/113/111/0,0/0/113/111/0,0/0/113/111/0,0/0/113/111/0,0/0/113/111/0,0/0/113/111/0,0/0/113/111/0,0/0/113/0/0,0/0/113/0/0,0/0/113/0/0,0/0/113/0/0,0/0/113/0/0,0/0/113/0/0,0/0/113/0/0,0/0/127/0/0,0/0/127/0/0,0/0/127/0/0,0/0/127/0/0,0/0/137/0/0,0/0/137/0/0,0/0/137/0/0,0/0/154/0/0,0/0/154/0/0,0/0/166/0/0,0/0/166/0/0,0/0/166/0/0,0/0/166/0/0,0/0/174/0/0,0/0/194/0/0
"United Kingdom",GB,Bermuda,BM-BM,71176,0/0/2553/2495/33,41873/0/2553/2495/33,0/0/2553/2495/33,0/0/2553/2495/33,0/0/2568/2499/33,0/0/2568/2499/33,0/0/2589/2503/33,0/0/2589/2503/33,41917/0/2589/0/33,0/0/2614/0/33,0/0/2614/0/33,0/0/2614/0/33,0/0/2614/0/33,0/0/2645/0/33,0/0/2645/0/33,42074/0/2645/0/33,0/0/2663/0/33,0/0/2663/0/33,0/0/2663/0/33,0/0/2663/0/33,0/0/2663/0/33,0/0/2715/0/33,42430/0/2715/0/33,0/0/2715/0/33,0/0/2750/0/33,0/0/2750/0/33,0/0/2750/0/33,0/0/2792/0/33,0/0/2792/0/33,0/0/2792/0/33
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/0/2389/1255/25,0/0/2500/1914/31,0/0/2500/1914/31,0/0/2500/1914/31,0/0/2500/1914/31,0/0/2500/1914/31,0/0/2500/1914/31,0/0/2500/1914/31,0/0/2500/0/31,0/0/2500/0/31,0/0/2500/0/31,0/0/2532/0/37,0/0/2532/0/37,0/0/2532/0/37,0/0/2532/0/37,0/0/2552/0/37,0/0/2552/0/37,0/0/2552/0/37,0/0/2552/0/37,0/0/2552/0/37,0/0/2561/0/37,0/0/2561/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,49785/0/640/623/2,49960/0/640/628/2,0/0/642/628/2,0/0/643/631/2,50171/0/643/631/2,0/0/644/635/2,0/0/644/635/2,0/0/644/635/2,50308/0/644/0/2,0/0/646/0/2,0/0/646/0/2,0/0/646/0/2,50524/0/646/0/2,50607/0/648/0/2,50682/0/649/0/2,0/0/651/0/2,0/0/651/0/2,0/0/651/0/2,0/0/651/0/2,0/0/651/0/2,50884/0/651/0/2,0/0/656/0/2,50943/0/656/0/2,0/0/658/0/2,0/0/663/0/2,0/0/663/0/2,51078/0/663/0/2,0/0/668/0/2,0/0/669/0/2,0/0/669/0/2
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/0/9036/6033/86,0/0/9127/6277/86,0/0/9208/6558/86,0/0/9214/6564/87,0/0/9216/6570/87,0/0/9216/6570/87,0/0/9443/8282/89,0/0/9507/8322/90,0/0/9555/0/91,0/0/9595/0/91,0/0/9599/0/91,0/0/9606/0/91,0/0/9687/0/91,0/0/9729/0/91,0/0/9758/0/91,0/0/9815/0/92,0/0/9879/0/92,0/0/9889/0/92,0/0/9903/0/92,0/0/10005/0/92,0/0/10005/0/92,0/0/10005/0/92,0/0/10153/0/93,0/0/10204/0/93,0/0/10204/0/93,0/0/10204/0/93,0/0/10327/0/94,0/0/10361/0/94,0/0/10398/0/94,0/0/10438/0/95
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/0/63/63/0,0/0/63/63/0,0/0/63/63/0,0/0/63/63/0,0/0/63/63/0,0/0/63/63/0,0/0/63/63/0,0/0/66/63/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/0/4892/4470/94,0/0/4922/4471/94,0/0/4947/4471/94,0/0/4965/4471/94,0/0/4980/4614/94,0/0/5000/4635/94,0/0/5031/4644/94,0/0/5056/4670/95,0/0/5089/0/95,0/0/5101/0/95,0/0/5116/0/95,0/0/5127/0/95,0/0/5136/0/95,39366/0/5154/0/95,39367/0/5171/0/95,0/0/5187/0/95,0/0/5196/0/95,0/0/5205/0/95,0/0/5212/0/95,0/0/5220/0/96,0/0/5235/0/96,0/0/5248/0/96,0/0/5261/0/96,0/0/5269/0/96,0/0/5278/0/96,0/0/5287/0/96,39523/0/5290/0/96,0/0/5299/0/96,0/0/5308/0/96,0/0/5314/0/96
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,0/0/4333/2225/29,0/0/4333/2225/29,0/0/4333/2225/29,0/0/4333/2225/29,0/0/4333/2225/29,0/0/4912/3750/30,0/0/5022/3761/30,0/0/5145/4019/30,0/0/5235/0/33,0/0/5337/0/33,0/0/5427/0/33,0/0/5502/0/33,0/0/5587/0/33,0/0/5658/0/33,0/0/5717/0/36,0/0/5787/0/36,0/0/5857/0/36,0/0/5915/0/37,0/0/5951/0/37,0/0/6013/0/37,0/0/6070/0/37,0/0/6112/0/37,0/0/6167/0/37,0/0/6232/0/37,0/0/6274/0/37,0/0/6312/0/37,0/0/6366/0/37,0/0/6419/0/37,0/0/6432/0/37,0/0/6508/0/38
"United Kingdom",GB,Montserrat,MS-MS,4649,0/0/21/19/1,0/0/21/19/1,0/0/21/19/1,0/0/21/19/1,0/0/21/19/1,0/0/21/19/1,0/0/21/19/1,0/0/21/19/1,0/0/21/0/1,0/0/21/0/1,0/0/22/0/1,0/0/22/0/1,0/0/22/0/1,0/0/22/0/1,0/0/22/0/1,0/0/22/0/1,0/0/22/0/1,0/0/22/0/1,0/0/23/0/1,0/0/23/0/1,0/0/23/0/1,0/0/23/0/1,0/0/23/0/1,0/0/25/0/1,0/0/25/0/1,0/0/25/0/1,0/0/25/0/1,0/0/25/0/1,0/0/25/0/1,0/0/26/0/1
"United Kingdom",GB,"Turks and Caicos Islands",TC-TC,31458,0/0/2473/2426/18,0/0/2479/2431/18,0/0/2481/2431/18,0/0/2484/2431/18,0/0/2486/2433/18,0/0/2486/2433/18,0/0/2486/2433/18,0/0/2486/2433/18,0/0/2499/0/18,0/0/2509/0/18,0/0/2514/0/18,0/0/2523/0/18,0/0/2523/0/18,0/0/2531/0/18,0/0/2546/0/19,0/0/2546/0/19,0/0/2562/0/19,0/0/2568/0/19,0/0/2568/0/19,0/0/2568/0/19,0/0/2568/0/19,0/0/2568/0/19,0/0/2588/0/19,0/0/2601/0/19,0/0/2601/0/19,0/0/2612/0/19,0/0/2613/0/20,0/0/2613/0/20,0/0/2616/0/20,0/0/2628/0/20
Uruguay,UY,,,3477000,2557037/0/380976/372721/5950,2562662/0/381187/373007/5953,2564904/3064026/381364/373290/5959,2564904/0/381517/373481/5964,2570150/0/381569/373636/5966,2576870/0/381715/373839/5972,2582590/0/381853/374044/5976,2588751/0/381994/374203/5979,2596594/0/382155/0/5982,2597096/0/382295/0/5986,2597145/0/382360/0/5986,2598345/3149970/382506/0/5986,2599681/3159883/382607/0/5989,2600882/3170831/382721/0/5990,2601365/3181390/382873/0/5991,2615012/0/382997/0/5996,2615142/3207026/383101/0/5998,2615142/0/383212/0/6001,2626174/3213746/383292/0/6003,2630036/0/383387/0/6004,2637938/3224199/383505/0/6007,2636164/3234738/383645/0/6012,2642057/0/383758/0/6013,2642614/0/383903/0/6015,2642635/3270618/384026/0/6016,2646307/0/384094/0/6016,2649831/0/384181/0/6016,2649831/0/384287/0/6020,0/0/384392/0/6022,0/0/384458/0/6025
Uzbekistan,UZ,,,27865738,0/0/126627/121145/853,0/0/127506/121718/859,0/0/128403/122368/866,0/0/129327/123164/874,5231451/0/130216/123995/880,0/0/131079/124728/886,7043000/0/131978/125572/893,5723820/0/132901/126377/901,0/0/133852/0/910,0/0/134826/0/916,6829079/0/135738/0/923,0/0/136635/0/928,7387495/0/137491/0/934,7776523/0/138382/0/941,8049126/0/139285/0/948,8569841/0/140210/0/956,0/0/141158/0/964,0/0/142124/0/970,0/0/143041/0/976,0/0/143918/0/981,0/0/144764/0/987,0/0/145615/0/994,0/0/146459/0/1002,0/0/147322/0/1008,0/0/148203/0/1015,0/0/149058/0/1021,0/0/149876/0/1028,0/0/150683/0/1035,0/0/151517/0/1043,0/0/152363/0/1050
