Country,"Country ISO",Region,"Region ISO",Population,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06
US,US,Arizona,US-AZ,7278717,0/0/2401287/0/32882,0/0/2401287/0/32882,0/0/2401287/0/32882,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2407765/0/33003,0/0/2407765/0/33003,0/0/2407765/0/33003,0/0/2407765/0/33003,0/0/2407765/0/33003,0/0/2407765/0/33003,0/0/2434631/0/33042,0/0/2434631/0/33042,0/0/2434631/0/33042,0/0/2434631/0/33042,0/0/2434631/0/33042,0/0/2434631/0/33042,0/0/2434631/0/33042,0/0/2440294/0/33076,0/0/2440294/0/33076,0/0/2440294/0/33076,0/0/2440294/0/33076,0/0/2440294/0/33076,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/997881/0/12891,0/0/997970/0/12891,0/0/998334/0/12896,0/0/998834/0/12904,0/0/999053/0/12911,0/0/999053/0/12911,0/0/999358/0/12919,0/0/999652/0/12925,0/0/999652/0/12925,0/0/999965/0/12930,0/0/1000333/0/12936,0/0/1000678/0/12941,0/0/1000985/0/12948,0/0/1002019/0/12952,0/0/1002094/0/12952,0/0/1002171/0/12952,0/0/1002171/0/12952,0/0/1003502/0/12957,0/0/1003809/0/12962,0/0/1003809/0/12962,0/0/1004294/0/12975,0/0/1004353/0/12975,0/0/1004436/0/12975,0/0/1004752/0/12980,0/0/1004752/0/12980,0/0/1005212/0/12990,0/0/1005464/0/12996,0/0/1005790/0/13001,0/0/1005847/0/13001,0/0/0/0/0
US,US,California,US-CA,39512223,0/0/12012463/0/100318,0/0/12014943/0/100348,0/0/12021694/0/100033,0/0/12021974/0/100045,0/0/12033347/0/100299,0/0/12035596/0/100299,0/0/12035723/0/100300,0/0/12035810/0/100300,0/0/12035946/0/100300,0/0/12048714/0/100300,0/0/12048744/0/100314,0/0/12059439/0/100581,0/0/12061425/0/100581,0/0/12061425/0/100581,0/0/12061425/0/100581,0/0/12061425/0/100581,0/0/12072607/0/100581,0/0/12072607/0/100585,0/0/12082447/0/100816,0/0/12084181/0/100816,0/0/12084181/0/100816,0/0/12084181/0/100816,0/0/12084181/0/100816,0/0/12095721/0/100816,0/0/12095721/0/100830,0/0/12106080/0/101037,0/0/12110297/0/101037,0/0/12110297/0/101037,0/0/12110297/0/101037,0/0/0/0/0
US,US,Colorado,US-CO,5758736,0/0/1749990/0/14046,0/0/1750500/0/14046,0/0/1751425/0/14051,0/0/1751885/0/14083,0/0/1751885/0/14083,0/0/1751885/0/14083,0/0/1751885/0/14083,0/0/1751885/0/14083,0/0/1753754/0/14083,0/0/1754809/0/14083,0/0/1754830/0/14105,0/0/1754830/0/14105,0/0/1756520/0/14105,0/0/1756520/0/14105,0/0/1756520/0/14105,0/0/1757037/0/14105,0/0/1758135/0/14105,0/0/1758190/0/14106,0/0/1758190/0/14106,0/0/1759969/0/14106,0/0/1759969/0/14106,0/0/1759969/0/14106,0/0/1760491/0/14106,0/0/1760491/0/14106,0/0/1761332/0/14127,0/0/1761332/0/14127,0/0/1763021/0/14127,0/0/1763021/0/14127,0/0/1763021/0/14127,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/969057/0/11973,0/0/969194/0/11973,0/0/969669/0/11973,0/0/970074/0/12037,0/0/970422/0/12036,0/0/970422/0/12036,0/0/970738/0/12036,0/0/971336/0/12036,0/0/971466/0/12036,0/0/971634/0/12036,0/0/972133/0/12061,0/0/972542/0/12070,0/0/972771/0/12078,0/0/973173/0/12086,0/0/973327/0/12086,0/0/973402/0/12086,0/0/973527/0/12086,0/0/973714/0/12144,0/0/974143/0/12145,0/0/974374/0/12145,0/0/974736/0/12145,0/0/974736/0/12145,0/0/974922/0/12145,0/0/975241/0/12145,0/0/975405/0/12179,0/0/975537/0/12187,0/0/975727/0/12196,0/0/976011/0/12196,0/0/976074/0/12196,0/0/0/0/0
US,US,Delaware,US-DE,973764,0/0/326847/0/3265,0/0/326847/0/3265,0/0/326847/0/3265,0/0/327873/0/3288,0/0/327873/0/3288,0/0/327873/0/3288,0/0/327873/0/3288,0/0/327873/0/3288,0/0/327873/0/3288,0/0/327873/0/3288,0/0/327873/0/3288,0/0/328915/0/3308,0/0/328915/0/3308,0/0/328915/0/3308,0/0/328915/0/3308,0/0/328915/0/3308,0/0/328915/0/3308,0/0/330332/0/3309,0/0/330332/0/3309,0/0/330332/0/3309,0/0/330332/0/3309,0/0/330332/0/3309,0/0/330332/0/3309,0/0/330332/0/3309,0/0/330793/0/3324,0/0/330793/0/3324,0/0/330793/0/3324,0/0/330793/0/3324,0/0/330793/0/3324,0/0/0/0/0
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/0/176425/0/1422,0/0/176425/0/1422,0/0/176425/0/1422,0/0/176425/0/1422,0/0/176845/0/1425,0/0/176845/0/1425,0/0/176845/0/1425,0/0/176845/0/1425,0/0/176845/0/1425,0/0/176845/0/1425,0/0/176845/0/1425,0/0/177215/0/1426,0/0/177215/0/1426,0/0/177215/0/1426,0/0/177215/0/1426,0/0/177215/0/1426,0/0/177215/0/1426,0/0/177215/0/1426,0/0/177504/0/1427,0/0/177504/0/1427,0/0/177504/0/1427,0/0/177504/0/1427,0/0/177504/0/1427,0/0/177504/0/1427,0/0/177504/0/1427,0/0/177714/0/1430,0/0/177714/0/1430,0/0/177714/0/1430,0/0/177714/0/1430,0/0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7516906/0/86294,0/0/7528420/0/86460,0/0/7574590/0/86850,0/0/7574590/0/86850,0/0/7574590/0/86850,0/0/0/0/0
US,US,Georgia,US-GA,10617423,0/0/3035874/0/42054,0/0/3035874/0/42054,0/0/3035874/0/42054,0/0/3042823/0/42161,0/0/3042823/0/42161,0/0/3042823/0/42161,0/0/3042823/0/42161,0/0/3042823/0/42161,0/0/3042823/0/42161,0/0/3042823/0/42161,0/0/3049248/0/42245,0/0/3049248/0/42245,0/0/3049248/0/42245,0/0/3049248/0/42245,0/0/3049248/0/42245,0/0/3049248/0/42245,0/0/3049248/0/42245,0/0/3061485/0/42332,0/0/3061485/0/42332,0/0/3061485/0/42332,0/0/3061485/0/42332,0/0/3061485/0/42332,0/0/3061485/0/42332,0/0/3061485/0/42332,0/0/3065390/0/42427,0/0/3065390/0/42427,0/0/3065390/0/42427,0/0/3065390/0/42427,0/0/3065390/0/42427,0/0/0/0/0
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/0/0/0
US,US,Guam,US-GU,165718,0/0/60831/0/416,0/0/60837/0/416,0/0/60852/0/416,0/0/60866/0/416,0/0/60878/0/416,0/0/60903/0/416,0/0/60903/0/416,0/0/60903/0/416,0/0/60903/0/417,0/0/60909/0/418,0/0/60920/0/418,0/0/60920/0/418,0/0/60943/0/418,0/0/60943/0/418,0/0/60943/0/418,0/0/60947/0/419,0/0/60957/0/420,0/0/60960/0/420,0/0/60964/0/420,0/0/60969/0/420,0/0/60969/0/420,0/0/60969/0/420,0/0/60982/0/420,0/0/60989/0/420,0/0/60997/0/420,0/0/61001/0/420,0/0/61002/0/420,0/0/61002/0/420,0/0/61002/0/420,0/0/0/0/0
US,US,Hawaii,US-HI,1415872,0/0/377743/0/1797,0/0/377743/0/1797,0/0/377743/0/1797,0/0/378481/0/1805,0/0/378481/0/1805,0/0/378481/0/1805,0/0/378481/0/1805,0/0/378481/0/1805,0/0/378481/0/1805,0/0/378481/0/1805,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822,0/0/380098/0/1834,0/0/380098/0/1834,0/0/380098/0/1834,0/0/380098/0/1834,0/0/380098/0/1834,0/0/0/0/0
US,US,Idaho,US-ID,1787147,0/0/515706/0/5373,0/0/515706/0/5373,0/0/515706/0/5373,0/0/516578/0/5378,0/0/516578/0/5378,0/0/516578/0/5378,0/0/516578/0/5378,0/0/516578/0/5378,0/0/516578/0/5378,0/0/516578/0/5378,0/0/517540/0/5389,0/0/517540/0/5389,0/0/517540/0/5389,0/0/517540/0/5389,0/0/517540/0/5389,0/0/517540/0/5389,0/0/517540/0/5389,0/0/518431/0/5393,0/0/518431/0/5393,0/0/518431/0/5393,0/0/518431/0/5393,0/0/518431/0/5393,0/0/518431/0/5393,0/0/518431/0/5393,0/0/519850/0/5399,0/0/519850/0/5399,0/0/519850/0/5399,0/0/519850/0/5399,0/0/519850/0/5399,0/0/0/0/0
US,US,Illinois,US-IL,12671821,0/0/4029905/0/41180,0/0/4029905/0/41180,0/0/4029905/0/41180,0/0/4029905/0/41180,0/0/4040139/0/41261,0/0/4040139/0/41261,0/0/4040139/0/41261,0/0/4040139/0/41261,0/0/4040139/0/41261,0/0/4040139/0/41261,0/0/4040139/0/41261,0/0/4050952/0/41335,0/0/4050952/0/41335,0/0/4050952/0/41335,0/0/4050952/0/41335,0/0/4050952/0/41335,0/0/4050952/0/41335,0/0/4050952/0/41335,0/0/4062200/0/41379,0/0/4062200/0/41379,0/0/4062200/0/41379,0/0/4062200/0/41379,0/0/4062200/0/41379,0/0/4062200/0/41379,0/0/4072972/0/41443,0/0/4072972/0/41443,0/0/4072972/0/41443,0/0/4072972/0/41443,0/0/4072972/0/41443,0/0/0/0/0
US,US,Indiana,US-IN,6732219,0/0/2029459/0/25902,0/0/2029459/0/25902,0/0/2029459/0/25902,0/0/2033879/0/25959,0/0/2033879/0/25959,0/0/2033879/0/25959,0/0/2033879/0/25959,0/0/2033879/0/25959,0/0/2033879/0/25959,0/0/2033879/0/25959,0/0/2038725/0/25998,0/0/2038725/0/25998,0/0/2038725/0/25998,0/0/2038725/0/25998,0/0/2038725/0/25998,0/0/2038725/0/25998,0/0/2038725/0/25998,0/0/2043069/0/26045,0/0/2043069/0/26045,0/0/2043069/0/26045,0/0/2043069/0/26045,0/0/2043069/0/26045,0/0/2043069/0/26045,0/0/2043069/0/26045,0/0/2047622/0/26091,0/0/2047622/0/26091,0/0/2047622/0/26091,0/0/2047622/0/26091,0/0/2047622/0/26091,0/0/0/0/0
US,US,Iowa,US-IA,3155070,0/0/895638/0/10597,0/0/895638/0/10597,0/0/895638/0/10597,0/0/897136/0/10625,0/0/897136/0/10625,0/0/897136/0/10625,0/0/897136/0/10625,0/0/897136/0/10625,0/0/897136/0/10625,0/0/897136/0/10625,0/0/898762/0/10653,0/0/898762/0/10653,0/0/898762/0/10653,0/0/898762/0/10653,0/0/898762/0/10653,0/0/898762/0/10653,0/0/898762/0/10653,0/0/900343/0/10671,0/0/900343/0/10671,0/0/900343/0/10671,0/0/900343/0/10671,0/0/900343/0/10671,0/0/900343/0/10671,0/0/900343/0/10671,0/0/902075/0/10700,0/0/902075/0/10700,0/0/902075/0/10700,0/0/902075/0/10700,0/0/902075/0/10700,0/0/0/0/0
US,US,Kansas,US-KS,2913314,0/0/928503/0/9969,0/0/928518/0/9969,0/0/928518/0/9969,0/0/930463/0/9995,0/0/930463/0/9995,0/0/930463/0/9995,0/0/930463/0/9995,0/0/930463/0/9995,0/0/930498/0/9995,0/0/930498/0/9995,0/0/932517/0/10029,0/0/932517/0/10029,0/0/932517/0/10029,0/0/932517/0/10029,0/0/932517/0/10029,0/0/932517/0/10029,0/0/932573/0/10029,0/0/932573/0/10029,0/0/934504/0/10034,0/0/934504/0/10034,0/0/934504/0/10034,0/0/934504/0/10034,0/0/934531/0/10034,0/0/934531/0/10034,0/0/936431/0/10055,0/0/936431/0/10055,0/0/936431/0/10055,0/0/936431/0/10055,0/0/936431/0/10055,0/0/0/0/0
US,US,Kentucky,US-KY,4467673,0/0/1693366/0/17890,0/0/1698146/0/17939,0/0/1698146/0/17939,0/0/1698146/0/17939,0/0/1698146/0/17939,0/0/1698146/0/17939,0/0/1698146/0/17939,0/0/1698146/0/17939,0/0/1704713/0/18000,0/0/1704713/0/18000,0/0/1704713/0/18000,0/0/1704713/0/18000,0/0/1704713/0/18000,0/0/1704713/0/18000,0/0/1704713/0/18000,0/0/1708442/0/18055,0/0/1708442/0/18055,0/0/1708442/0/18055,0/0/1708442/0/18055,0/0/1708442/0/18055,0/0/1708442/0/18055,0/0/1708442/0/18055,0/0/1713220/0/18094,0/0/1713220/0/18094,0/0/1713220/0/18094,0/0/1713684/0/18094,0/0/1713684/0/18094,0/0/1713684/0/18094,0/0/1713684/0/18094,0/0/0/0/0
US,US,Louisiana,US-LA,4648794,0/0/1548508/0/18572,0/0/1548508/0/18572,0/0/1548508/0/18572,0/0/1555480/0/18624,0/0/1555480/0/18624,0/0/1555480/0/18624,0/0/1555480/0/18624,0/0/1555480/0/18624,0/0/1555480/0/18624,0/0/1555480/0/18624,0/0/1560627/0/18666,0/0/1560627/0/18666,0/0/1560627/0/18666,0/0/1560627/0/18666,0/0/1560627/0/18666,0/0/1560627/0/18666,0/0/1560627/0/18666,0/0/1566105/0/18706,0/0/1566105/0/18706,0/0/1566105/0/18706,0/0/1566105/0/18706,0/0/1566105/0/18706,0/0/1566105/0/18706,0/0/1566105/0/18706,0/0/1570671/0/18738,0/0/1570671/0/18738,0/0/1570671/0/18738,0/0/1570671/0/18738,0/0/1570671/0/18738,0/0/0/0/0
US,US,Maine,US-ME,1344212,0/0/312631/0/2863,0/0/312631/0/2863,0/0/312994/0/2868,0/0/313189/0/2875,0/0/313456/0/2882,0/0/313642/0/2891,0/0/313881/0/2897,0/0/313881/0/2897,0/0/313881/0/2897,0/0/314118/0/2908,0/0/314118/0/2908,0/0/314118/0/2908,0/0/314118/0/2908,0/0/314118/0/2908,0/0/314118/0/2908,0/0/314118/0/2908,0/0/315068/0/2917,0/0/315068/0/2917,0/0/315068/0/2917,0/0/315068/0/2917,0/0/315068/0/2917,0/0/315068/0/2917,0/0/315068/0/2917,0/0/316760/0/2921,0/0/316760/0/2921,0/0/316760/0/2921,0/0/316760/0/2921,0/0/316760/0/2921,0/0/316760/0/2921,0/0/0/0/0
US,US,Maryland,US-MD,6045680,0/0/1348327/0/16297,0/0/1349167/0/16311,0/0/1350782/0/16330,0/0/1351408/0/16338,0/0/1352156/0/16344,0/0/1352861/0/16354,0/0/1352861/0/16354,0/0/1352861/0/16354,0/0/1353559/0/16360,0/0/1355092/0/16386,0/0/1355614/0/16394,0/0/1356264/0/16398,0/0/1356871/0/16408,0/0/1356871/0/16408,0/0/1356871/0/16408,0/0/1356871/0/16408,0/0/1357408/0/16411,0/0/1359115/0/16438,0/0/1359586/0/16440,0/0/1360120/0/16448,0/0/1360120/0/16448,0/0/1360120/0/16448,0/0/1360696/0/16458,0/0/1361777/0/16475,0/0/1362196/0/16489,0/0/1362685/0/16500,0/0/1363061/0/16506,0/0/1363061/0/16506,0/0/1363061/0/16506,0/0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/0/2200746/0/23771,0/0/2200746/0/23771,0/0/2200746/0/23771,0/0/2200746/0/23771,0/0/2206312/0/23901,0/0/2206312/0/23901,0/0/2206312/0/23901,0/0/2206312/0/23901,0/0/2206312/0/23901,0/0/2206312/0/23901,0/0/2206312/0/23901,0/0/2211790/0/24029,0/0/2211790/0/24029,0/0/2211790/0/24029,0/0/2211790/0/24029,0/0/2211790/0/24029,0/0/2211790/0/24029,0/0/2211790/0/24029,0/0/2216870/0/24131,0/0/2216870/0/24131,0/0/2216870/0/24131,0/0/2216870/0/24131,0/0/2216870/0/24131,0/0/2216870/0/24131,0/0/2216870/0/24131,0/0/2220962/0/24249,0/0/2220962/0/24249,0/0/2220962/0/24249,0/0/2220962/0/24249,0/0/0/0/0
US,US,Michigan,US-MI,9986857,0/0/3030505/0/41690,0/0/3030505/0/41690,0/0/3036304/0/41809,0/0/3036304/0/41809,0/0/3036304/0/41809,0/0/3036304/0/41809,0/0/3036304/0/41809,0/0/3036304/0/41809,0/0/3036304/0/41809,0/0/3043192/0/41868,0/0/3043192/0/41868,0/0/3043192/0/41868,0/0/3043192/0/41868,0/0/3043192/0/41868,0/0/3043192/0/41868,0/0/3043192/0/41868,0/0/3049739/0/41957,0/0/3049739/0/41957,0/0/3049739/0/41957,0/0/3049739/0/41957,0/0/3049739/0/41957,0/0/3049739/0/41957,0/0/3049739/0/41957,0/0/3057222/0/42096,0/0/3057222/0/42096,0/0/3057222/0/42096,0/0/3057222/0/42096,0/0/3057222/0/42096,0/0/3057222/0/42096,0/0/0/0/0
US,US,Minnesota,US-MN,5639632,0/0/1757399/0/14602,0/0/1757399/0/14602,0/0/1757399/0/14602,0/0/1757399/0/14602,0/0/1761893/0/14682,0/0/1761893/0/14682,0/0/1761893/0/14682,0/0/1761893/0/14682,0/0/1761893/0/14682,0/0/1761893/0/14682,0/0/1761893/0/14682,0/0/1766860/0/14742,0/0/1766860/0/14742,0/0/1766860/0/14742,0/0/1766860/0/14742,0/0/1766860/0/14742,0/0/1766860/0/14742,0/0/1766860/0/14742,0/0/1770117/0/14766,0/0/1770117/0/14766,0/0/1770117/0/14766,0/0/1770117/0/14766,0/0/1770117/0/14766,0/0/1770117/0/14766,0/0/1770117/0/14766,0/0/1775264/0/14820,0/0/1775264/0/14820,0/0/1775264/0/14820,0/0/1775264/0/14820,0/0/0/0/0
US,US,Mississippi,US-MS,2976149,0/0/977790/0/13225,0/0/977790/0/13225,0/0/981020/0/13257,0/0/981020/0/13257,0/0/981020/0/13257,0/0/981020/0/13257,0/0/981020/0/13257,0/0/981020/0/13257,0/0/981020/0/13257,0/0/981020/0/13257,0/0/984614/0/13296,0/0/984614/0/13296,0/0/984614/0/13296,0/0/984614/0/13296,0/0/984614/0/13296,0/0/984614/0/13296,0/0/984614/0/13296,0/0/987105/0/13320,0/0/987105/0/13320,0/0/987105/0/13320,0/0/987105/0/13320,0/0/987105/0/13320,0/0/987105/0/13320,0/0/987105/0/13320,0/0/989282/0/13351,0/0/989282/0/13351,0/0/989282/0/13351,0/0/989282/0/13351,0/0/989282/0/13351,0/0/0/0/0
US,US,Missouri,US-MO,6137428,0/0/1757505/0/22604,0/0/1757793/0/22612,0/0/1760830/0/22665,0/0/1761012/0/22666,0/0/1761110/0/22667,0/0/1761270/0/22668,0/0/1761345/0/22668,0/0/1761345/0/22668,0/0/1761614/0/22670,0/0/1765249/0/22705,0/0/1765524/0/22710,0/0/1765686/0/22711,0/0/1765788/0/22711,0/0/1765788/0/22711,0/0/1765788/0/22711,0/0/1759717/0/22713,0/0/1769468/0/22753,0/0/1769674/0/22757,0/0/1769875/0/22759,0/0/1770025/0/22760,0/0/1770025/0/22760,0/0/1770025/0/22760,0/0/1770462/0/22760,0/0/1773096/0/22795,0/0/1773151/0/22795,0/0/1773504/0/22798,0/0/1773682/0/22825,0/0/1773682/0/22825,0/0/1773682/0/22825,0/0/0/0/0
US,US,Montana,US-MT,1068778,0/0/326354/0/3644,0/0/326354/0/3644,0/0/326354/0/3644,0/0/326354/0/3644,0/0/326354/0/3644,0/0/327175/0/3645,0/0/327175/0/3645,0/0/327175/0/3645,0/0/327175/0/3645,0/0/327175/0/3645,0/0/327175/0/3645,0/0/327175/0/3645,0/0/327877/0/3648,0/0/327877/0/3648,0/0/327877/0/3648,0/0/327877/0/3648,0/0/327877/0/3648,0/0/327877/0/3648,0/0/327877/0/3648,0/0/328668/0/3651,0/0/328668/0/3651,0/0/328668/0/3651,0/0/328668/0/3651,0/0/328668/0/3651,0/0/328668/0/3651,0/0/328668/0/3651,0/0/329386/0/3652,0/0/329386/0/3652,0/0/329386/0/3652,0/0/0/0/0
US,US,Nebraska,US-NE,1934408,0/0/560621/0/4765,0/0/560621/0/4765,0/0/560621/0/4765,0/0/560621/0/4765,0/0/561712/0/4790,0/0/561712/0/4790,0/0/561712/0/4790,0/0/561712/0/4790,0/0/561712/0/4790,0/0/561712/0/4790,0/0/561712/0/4790,0/0/561712/0/4790,0/0/563028/0/4827,0/0/563028/0/4827,0/0/563028/0/4827,0/0/563028/0/4827,0/0/563025/0/4828,0/0/563028/0/4827,0/0/564355/0/4879,0/0/564355/0/4879,0/0/564355/0/4879,0/0/564355/0/4879,0/0/564355/0/4879,0/0/564355/0/4879,0/0/564355/0/4879,0/0/565924/0/4915,0/0/565924/0/4915,0/0/565924/0/4915,0/0/565924/0/4915,0/0/0/0/0
US,US,Nevada,US-NV,3080156,0/0/884189/0/11867,0/0/884189/0/11867,0/0/884189/0/11867,0/0/885416/0/11894,0/0/885416/0/11894,0/0/885416/0/11894,0/0/885416/0/11894,0/0/885416/0/11894,0/0/885416/0/11894,0/0/885416/0/11894,0/0/886694/0/11903,0/0/886694/0/11903,0/0/886694/0/11903,0/0/886694/0/11903,0/0/886694/0/11903,0/0/886694/0/11903,0/0/886694/0/11903,0/0/887801/0/11911,0/0/887801/0/11911,0/0/887801/0/11911,0/0/887801/0/11911,0/0/887801/0/11911,0/0/887801/0/11911,0/0/887801/0/11911,0/0/888983/0/11916,0/0/888983/0/11916,0/0/888983/0/11916,0/0/888983/0/11916,0/0/888983/0/11916,0/0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/0/373867/0/2949,0/0/373867/0/2949,0/0/374526/0/2958,0/0/374526/0/2968,0/0/374983/0/2962,0/0/374983/0/2962,0/0/374983/0/2962,0/0/374983/0/2962,0/0/374983/0/2962,0/0/375613/0/2971,0/0/375613/0/2972,0/0/375922/0/2973,0/0/375922/0/2973,0/0/375922/0/2973,0/0/375922/0/2973,0/0/375922/0/2973,0/0/375922/0/2973,0/0/376513/0/2984,0/0/376862/0/2987,0/0/376862/0/2987,0/0/376862/0/2987,0/0/376862/0/2987,0/0/377427/0/2993,0/0/377435/0/2993,0/0/377435/0/2993,0/0/377661/0/2995,0/0/377661/0/2995,0/0/377661/0/2995,0/0/377661/0/2995,0/0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/0/3008421/0/35821,0/0/3013984/0/35831,0/0/3015666/0/35838,0/0/3017708/0/35847,0/0/3019723/0/35859,0/0/3021244/0/35866,0/0/3021244/0/35866,0/0/3021244/0/35866,0/0/3024957/0/35877,0/0/3026571/0/35887,0/0/3028051/0/35897,0/0/3029646/0/35911,0/0/3031258/0/35918,0/0/3031258/0/35918,0/0/3031258/0/35918,0/0/3031258/0/35918,0/0/3035281/0/35931,0/0/3036231/0/35940,0/0/3037609/0/35947,0/0/3038713/0/35950,0/0/3038713/0/35950,0/0/3038713/0/35950,0/0/3041017/0/35956,0/0/3042227/0/35974,0/0/3043089/0/35982,0/0/3044070/0/35987,0/0/3044969/0/35991,0/0/3044969/0/35991,0/0/3044969/0/35991,0/0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/0/665422/0/8968,0/0/665742/0/8977,0/0/665895/0/8985,0/0/666074/0/8991,0/0/666309/0/8996,0/0/666309/0/8996,0/0/666445/0/9001,0/0/666445/0/9001,0/0/666640/0/9004,0/0/666948/0/9007,0/0/667148/0/9007,0/0/667335/0/9007,0/0/667506/0/9012,0/0/667506/0/9012,0/0/667506/0/9012,0/0/667506/0/9012,0/0/668109/0/9016,0/0/668288/0/9017,0/0/668518/0/9020,0/0/668677/0/9020,0/0/668677/0/9020,0/0/668677/0/9020,0/0/669109/0/9026,0/0/669298/0/9030,0/0/669476/0/9039,0/0/669666/0/9047,0/0/669890/0/9048,0/0/669890/0/9048,0/0/669890/0/9048,0/0/0/0/0
US,US,"New York",US-NY,19453561,0/0/6727794/0/76546,0/0/6732740/0/76587,0/0/6734545/0/76645,0/0/6736945/0/76685,0/0/6740500/0/76743,0/0/6743571/0/76775,0/0/6744923/0/76775,0/0/6746006/0/76775,0/0/6750201/0/76817,0/0/6752125/0/76866,0/0/6754579/0/76904,0/0/6755927/0/76928,0/0/6758560/0/76956,0/0/6758560/0/76956,0/0/6758560/0/76956,0/0/6758560/0/76956,0/0/6770551/0/76990,0/0/6770551/0/77027,0/0/6773326/0/77071,0/0/6775366/0/77081,0/0/6776376/0/77081,0/0/6777288/0/77081,0/0/6780236/0/76986,0/0/6782389/0/77016,0/0/6782812/0/77043,0/0/6785164/0/77081,0/0/6786888/0/77089,0/0/6787861/0/77089,0/0/6788609/0/77089,0/0/0/0/0
