Country,"Country ISO",Region,"Region ISO",Population,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19
US,US,Arkansas,US-AR,3017825,0/45/0/0,0/45/0/0,0/95/0/0,0/127/0/0,0/182/0/0,0/202/0/0,0/216/0/0,0/203/0/0,0/220/0/0,0/228/0/0,0/168/0/0,0/173/0/0,0/178/0/0,0/174/0/0,0/176/0/0,0/163/0/0,0/145/0/0,0/159/0/0,0/154/0/0,0/154/0/0,0/127/0/0,0/131/0/0,0/137/0/0,0/140/0/0,0/135/0/0,0/139/0/0,0/131/0/0,0/132/0/0,0/130/0/0,0/130/0/0
US,US,California,US-CA,39512223,0/0/0/2,0/0/0/2,0/0/0/2,0/0/0/2,0/0/0/2,0/0/0/2,0/0/0/2,0/0/0/2,0/0/0/2,0/0/0/2,0/0/0/2,0/0/0/2,0/0/0/2,0/0/0/2,0/0/0/2,0/0/0/2,0/0/0/2,0/0/0/2,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Colorado,US-CO,5758736,0/114/0/1,0/126/0/1,0/95/0/1,0/108/0/1,0/103/0/2,0/131/0/2,0/172/0/2,0/176/0/2,0/165/0/1,0/145/0/1,0/158/0/1,0/201/0/2,0/226/0/2,0/242/0/2,0/242/0/2,0/189/0/3,0/164/0/3,0/153/0/3,0/140/0/3,0/179/0/3,0/222/0/3,0/153/0/3,0/101/0/3,0/85/0/3,0/71/0/1,0/61/0/1,0/77/0/1,0/83/0/1,0/78/0/1,0/65/0/1
US,US,Connecticut,US-CT,3565287,0/514/0/4,0/503/0/4,0/550/0/4,0/522/0/6,0/522/0/6,0/522/0/6,0/522/0/0,0/484/0/1,0/491/0/1,0/507/0/3,0/462/0/4,0/371/0/2,0/312/0/1,0/312/0/1,0/363/0/3,0/368/0/2,0/305/0/2,0/285/0/2,0/302/0/3,0/246/0/3,0/300/0/3,0/273/0/3,0/263/0/3,0/250/0/5,0/235/0/3,0/238/0/3,0/257/0/2,0/210/0/1,0/233/0/2,0/218/0/2
US,US,Delaware,US-DE,973764,0/31/0/0,0/30/0/0,0/28/0/0,0/3/0/0,0/4/0/0,0/3/0/0,0/9/0/0,0/11/0/0,0/32/0/0,0/26/0/0,0/25/0/0,0/24/0/0,0/22/0/0,0/23/0/0,0/24/0/0,0/25/0/0,0/36/0/0,0/30/0/0,0/28/0/0,0/27/0/0,0/27/0/0,0/40/0/0,0/36/0/1,0/36/0/1,0/45/0/1,0/43/0/1,0/46/0/1,0/52/0/1,0/51/0/1,0/50/0/1
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/816/0/22,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/3/0/0,0/4/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/4/0/0,0/7/0/0,0/7/0/0,0/8/0/0,0/9/0/0,0/12/0/0,0/12/0/0,0/17/0/0,0/31/0/0,0/33/0/0,0/33/0/0,0/49/0/0,0/50/0/0,0/50/0/0,0/57/0/0,0/88/0/0,0/76/0/0,0/78/0/0,0/79/0/0,0/79/0/0,0/79/0/0,0/79/0/0
US,US,Georgia,US-GA,10617423,0/296/0/2,0/470/0/0,0/667/0/0,0/361/0/0,0/447/0/0,0/608/0/1,0/622/0/0,0/633/0/2,0/608/0/2,0/579/0/2,0/394/0/0,0/647/0/0,0/652/0/0,0/694/0/0,0/703/0/3,0/686/0/3,0/528/0/0,0/850/0/0,0/854/0/0,0/750/0/0,0/840/0/2,0/914/0/2,0/1135/0/1,0/1284/0/0,0/1363/0/0,0/1644/0/0,0/1787/0/0,0/2035/0/0,0/2216/0/0,0/2136/0/0
US,US,"Grand Princess",,3533,0/103/0/0,0/103/0/0,0/103/0/0,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3
US,US,Guam,US-GU,165718,0/136/0/5,0/136/0/5,0/136/0/5,0/139/0/5,0/141/0/5,0/141/0/5,0/141/0/5,0/141/0/5,0/141/0/5,0/141/0/5,0/145/0/5,0/145/0/5,0/145/0/5,0/145/0/5,0/145/0/5,0/145/0/5,0/149/0/5,0/149/0/5,0/151/0/5,0/151/0/5,0/151/0/5,0/151/0/5,0/152/0/5,0/152/0/5,0/152/0/5,0/154/0/5,0/154/0/5,0/154/0/5,0/154/0/5,0/154/0/5
US,US,Hawaii,US-HI,1415872,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Idaho,US-ID,1787147,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Illinois,US-IL,12671821,0/130/0/3,0/192/0/2,0/228/0/1,0/193/0/0,0/218/0/1,0/274/0/1,0/307/0/0,0/338/0/0,0/335/0/0,0/354/0/0,0/378/0/1,0/363/0/2,0/278/0/1,0/257/0/0,0/214/0/0,0/236/0/0,0/105/0/0,0/100/0/0,0/48/0/0,0/73/0/0,0/84/0/0,0/66/0/0,0/61/0/1,0/46/0/1,0/65/0/1,0/50/0/1,0/49/0/0,0/67/0/0,0/74/0/0,0/70/0/0
US,US,Indiana,US-IN,6732219,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/107,0/0/0/113,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/113,0/0/0/119,0/0/0/119,0/0/0/128,0/0/0/129,0/0/0/129,0/0/0/134,0/0/0/137,0/0/0/138,0/0/0/141,0/0/0/145,0/0/0/144,0/0/0/144,0/0/0/146
US,US,Iowa,US-IA,3155070,0/2/0/0,0/21/0/0,0/4/0/0,0/3/0/0,0/4/0/0,0/5/0/0,0/6/0/0,0/7/0/0,0/13/0/0,0/20/0/0,0/24/0/0,0/63/0/0,0/95/0/0,0/124/0/0,0/95/0/0,0/0/0/0,0/13/0/0,0/8/0/0,0/17/0/0,0/3/0/0,0/0/0/0,0/5/0/0,0/6/0/0,0/5/0/0,0/8/0/0,0/10/0/0,0/15/0/0,0/8/0/0,0/9/0/0,0/5/0/0
US,US,Kansas,US-KS,2913314,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Kentucky,US-KY,4467673,0/73/0/0,0/73/0/0,0/72/0/0,0/67/0/0,0/58/0/0,0/58/0/0,0/58/0/0,0/58/0/0,0/50/0/0,0/50/0/0,0/53/0/1,0/53/0/1,0/56/0/0,0/62/0/0,0/58/0/0,0/57/0/0,0/41/0/0,0/38/0/0,0/38/0/0,0/34/0/0,0/34/0/0,0/31/0/0,0/31/0/0,0/31/0/0,0/31/0/0,0/31/0/0,0/31/0/0,0/31/0/0,0/32/0/0,0/33/0/0
US,US,Louisiana,US-LA,4648794,0/59/0/1,0/59/0/2,0/60/0/1,0/62/0/59,0/63/0/59,0/63/0/63,0/64/0/59,0/64/0/43,0/61/0/43,0/61/0/43,0/61/0/43,0/63/0/43,0/63/0/43,0/63/0/43,0/63/0/73,0/63/0/73,0/63/0/74,0/63/0/74,0/63/0/74,0/64/0/74,0/64/0/74,0/64/0/68,0/64/0/67,0/64/0/66,0/65/0/66,0/65/0/66,0/72/0/66,0/72/0/66,0/72/0/123,0/72/0/123
US,US,Maine,US-ME,1344212,0/1/0/0,0/1/0/0,0/2/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/2/0/0,0/2/0/0,0/1/0/0,0/2/0/0,0/1/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/2/0/0,0/0/0/0,0/0/0/0,0/2/0/0,0/6/0/0,0/1/0/0,0/3/0/0,0/6/0/0,0/6/0/0,0/6/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/1/0/0,0/1/0/0
US,US,Maryland,US-MD,6045680,0/0/0/92,0/0/0/120,0/0/0/108,0/0/0/106,0/0/0/111,0/0/0/124,0/0/0/145,0/0/0/87,0/0/0/106,0/0/0/87,0/0/0/83,0/0/0/0,0/0/0/85,0/0/0/69,0/0/0/77,0/0/0/87,0/0/0/78,0/0/0/95,0/0/0/99,0/0/0/101,0/0/0/91,0/0/0/106,0/0/0/109,0/0/0/92,0/0/0/95,0/0/0/91,0/0/0/89,0/0/0/81,0/0/0/86,0/0/0/88
US,US,Massachusetts,US-MA,6949503,0/815/0/20,0/929/0/8,0/854/0/229,0/737/0/407,0/791/0/603,0/753/0/13,0/807/0/141,0/795/0/8,0/625/0/5,0/457/0/5,0/415/0/5,0/397/0/6,0/377/0/4,0/981/0/7,0/662/0/7,0/594/0/7,0/326/0/3,0/328/0/3,0/297/0/3,0/288/0/3,0/302/0/5,0/287/0/5,0/273/0/4,0/264/0/4,0/300/0/3,0/285/0/2,0/309/0/3,0/315/0/3,0/312/0/3,0/288/0/3
US,US,Michigan,US-MI,9986857,0/55/0/0,0/57/0/0,0/57/0/0,0/66/0/0,0/68/0/0,0/74/0/0,0/81/0/1,0/81/0/1,0/82/0/1,0/86/0/1,0/88/0/2,0/90/0/2,0/93/0/2,0/95/0/2,0/95/0/2,0/98/0/2,0/104/0/2,0/106/0/3,0/109/0/3,0/110/0/3,0/110/0/3,0/114/0/3,0/114/0/3,0/114/0/3,0/115/0/3,0/115/0/3,0/116/0/3,0/117/0/3,0/118/0/3,0/118/0/3
US,US,Minnesota,US-MN,5639632,0/4/0/0,0/4/0/0,0/4/0/0,0/3/0/0,0/6/0/0,0/5/0/0,0/9/0/0,0/0/0/0,0/6/0/0,0/7/0/0,0/9/0/0,0/13/0/0,0/0/0/0,0/20/0/0,0/21/0/0,0/22/0/1,0/11/0/0,0/20/0/0,0/31/0/0,0/17/0/0,0/18/0/0,0/25/0/0,0/30/0/0,0/16/0/0,0/21/0/9,0/24/0/9,0/28/0/9,0/29/0/9,0/28/0/9,0/35/0/9
US,US,Mississippi,US-MS,2976149,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Missouri,US-MO,6137428,0/0/0/0,0/0/0/0,0/0/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Montana,US-MT,1068778,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Nebraska,US-NE,1934408,0/37/0/15,0/0/0/15,0/12/0/20,0/7/0/9,0/0/0/12,0/0/0/12,0/10/0/18,0/34/0/18,0/23/0/18,0/23/0/18,0/48/0/3,0/0/0/6,0/0/0/6,0/0/0/11,0/0/0/11,0/0/0/11,0/0/0/11,0/266/0/22,0/124/0/21,0/0/0/21,0/0/0/21,0/0/0/29,0/0/0/31,0/0/0/33,0/0/0/33,0/0/0/43,0/165/0/53,0/0/0/53,0/162/0/53,0/162/0/53
US,US,Nevada,US-NV,3080156,0/36/0/0,0/34/0/0,0/6/0/0,0/4/0/5,0/65/0/2,0/16/0/0,0/95/0/1,0/0/0/1,0/0/0/0,0/0/0/0,0/0/0/7,0/0/0/3,0/0/0/3,0/0/0/3,0/0/0/3,0/0/0/3,0/0/0/9,0/0/0/9,0/29/0/5,0/122/0/12,0/0/0/5,0/9/0/7,0/31/0/8,0/0/0/7,0/0/0/7,0/0/0/0,0/0/0/2,0/0/0/1,0/0/0/5,0/0/0/6
US,US,"New Hampshire",US-NH,1359711,0/4/0/39,0/14/0/39,0/17/0/45,0/11/0/48,0/3/0/50,0/9/0/50,0/5/0/57,0/11/0/57,0/7/0/57,0/7/0/57,0/3/0/12,0/15/0/21,0/34/0/24,0/19/0/26,0/15/0/26,0/15/0/32,0/20/0/32,0/21/0/28,0/28/0/35,0/32/0/45,0/28/0/47,0/31/0/47,0/26/0/56,0/26/0/64,0/34/0/19,0/34/0/19,0/10/0/39,0/10/0/40,0/32/0/40,0/11/0/40
US,US,"New Jersey",US-NJ,8882190,0/585/0/0,0/3073/0/233,0/1045/0/0,0/1108/0/0,0/532/0/0,0/532/0/0,0/681/0/0,0/818/0/0,0/718/0/0,0/718/0/0,0/478/0/0,0/583/0/0,0/676/0/0,0/641/0/0,0/647/0/0,0/550/0/0,0/594/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/89/0/0,0/253/0/0,0/0/0/0,0/155/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/1,0/0/0/6,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/19/0/0,0/19/0/0,0/30/0/0,0/49/0/0,0/62/0/0,0/66/0/0,0/74/0/0,0/80/0/0,0/81/0/0,0/105/0/0,0/106/0/0
US,US,"New York",US-NY,19453561,0/0/0/48,0/0/0/3,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"North Dakota",US-ND,762062,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/4,0/0/0/5,0/0/0/6,0/0/0/6,0/0/0/6,0/0/0/6,0/0/0/6,0/0/0/8,0/0/0/8,0/0/0/8,0/0/0/6,0/0/0/6,0/0/0/8,0/0/0/6,0/0/0/6,0/0/0/6,0/0/0/6,0/0/0/6,0/0/0/6
US,US,"Northern Mariana Islands",US-MP,55194,0/14/0/2,0/14/0/2,0/14/0/2,0/14/0/2,0/14/0/2,0/14/0/2,0/14/0/2,0/14/0/2,0/14/0/2,0/14/0/2,0/14/0/2,0/14/0/2,0/14/0/2,0/14/0/2,0/14/0/2,0/14/0/2,0/15/0/2,0/15/0/2,0/15/0/2,0/16/0/2,0/16/0/2,0/19/0/2,0/19/0/2,0/19/0/2,0/19/0/2,0/19/0/2,0/21/0/2,0/21/0/2,0/21/0/2,0/21/0/2
US,US,Ohio,US-OH,11689100,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Oregon,US-OR,4217737,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/1252/0/63,0/1298/0/64,0/1252/0/63,0/1416/0/69,0/1276/0/77,0/1307/0/83,0/1371/0/84,0/1389/0/84,0/1400/0/86,0/1433/0/86,0/1539/0/92,0/1575/0/94,0/1757/0/95,0/1808/0/97,0/1843/0/97,0/1924/0/99,0/1968/0/99,0/2031/0/102,0/2156/0/107,0/2173/0/108,0/2198/0/111,0/2256/0/113,0/2299/0/114,0/2329/0/115,0/2427/0/117,0/2542/0/122,0/2589/0/122,0/2646/0/123,0/2710/0/124,0/2805/0/124
US,US,"Rhode Island",US-RI,1059361,0/861/0/152,0/1000/0/168,0/895/0/178,0/1006/0/189,0/1132/0/202,0/1198/0/215,0/1109/0/226,0/1160/0/233,0/1267/0/239,0/1065/0/251,0/1087/0/266,0/1104/0/279,0/1142/0/296,0/1086/0/320,0/1133/0/341,0/1414/0/355,0/1686/0/370,0/2011/0/388,0/2260/0/399,0/2470/0/418,0/2755/0/422,0/1158/0/430,0/1198/0/444,0/1046/0/462,0/1227/0/468,0/1430/0/479,0/1645/0/489,0/1885/0/499,0/2006/0/506,0/2162/0/532
US,US,"South Carolina",US-SC,5148714,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"South Dakota",US-SD,884659,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/4,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/5,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/5,0/0/0/5,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Tennessee,US-TN,6833174,0/57/0/0,0/36/0/0,0/36/0/0,0/30/0/0,0/19/0/0,0/48/0/0,0/37/0/0,0/49/0/0,0/35/0/0,0/42/0/0,0/33/0/0,0/33/0/0,0/86/0/0,0/118/0/0,0/133/0/0,0/89/0/0,0/76/0/1,0/56/0/1,0/30/0/1,0/33/0/0,0/34/0/0,0/38/0/0,0/224/0/0,0/128/0/0,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/84/0/1,0/84/0/1
US,US,Texas,US-TX,28995881,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"US Military",,,0/0/0/0,0/5335/0/22,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/124/0/1,0/126/0/2,0/130/0/2,0/136/0/2,0/140/0/2,0/143/0/2,0/145/0/2,0/148/0/2,0/148/0/2,0/151/0/2,0/158/0/2,0/162/0/2,0/166/0/2,0/167/0/2,0/167/0/2,0/173/0/2,0/173/0/2,0/173/0/2,0/184/0/2,0/188/0/2,0/194/0/2,0/197/0/2,0/207/0/3,0/211/0/3,0/214/0/3,0/216/0/3,0/221/0/3,0/226/0/3,0/234/0/3,0/234/0/3
US,US,Vermont,US-VT,623989,0/11/0/0,0/3/0/0,0/3/0/0,0/3/0/0,0/3/0/0,0/5/0/0,0/5/0/0,0/3/0/0,0/3/0/0,0/3/0/0,0/3/0/0,0/3/0/0,0/3/0/0,0/4/0/0,0/4/0/0,0/4/0/0,0/4/0/0,0/4/0/0,0/4/0/0,0/4/0/0,0/4/0/0,0/4/0/0,0/4/0/0,0/4/0/0,0/4/0/0,0/4/0/0,0/4/0/0,0/5/0/0,0/5/0/0,0/6/0/0
US,US,"Veteran Hospitals",,,0/0/0/0,0/5599/0/357,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/53/0/3,0/53/0/3,0/54/0/3,0/54/0/3,0/54/0/3,0/55/0/3,0/57/0/4,0/57/0/4,0/57/0/4,0/57/0/4,0/66/0/4,0/66/0/4,0/66/0/4,0/66/0/4,0/66/0/4,0/66/0/4,0/66/0/4,0/66/0/4,0/68/0/4,0/68/0/4,0/69/0/4,0/69/0/5,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6
