Country,"Country ISO",Region,"Region ISO",Population,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22
US,US,Kentucky,US-KY,4467673,0/8571/0/391,0/8571/0/391,0/8951/0/394,0/9077/0/400,0/9185/0/409,0/9464/0/418,0/9704/0/431,0/9704/0/431,0/10046/0/439,0/10185/0/442,0/10410/0/450,0/10705/0/458,0/10977/0/466,0/11287/0/470,0/11287/0/470,0/11476/0/472,0/11707/0/477,0/11883/0/484,0/11945/0/493,0/12166/0/497,0/12445/0/499,0/12445/0/499,0/12647/0/505,0/12647/0/505,0/12995/0/518,0/13197/0/520,0/13454/0/522,0/13630/0/524,0/13750/0/526,0/13839/0/526
US,US,Louisiana,US-LA,4648794,0/37169/0/2691,0/37809/0/2691,0/38054/0/2702,0/38497/0/2723,0/38802/0/2741,0/38802/0/2767,0/39577/0/2786,0/39916/0/2791,0/40341/0/2801,0/40746/0/2835,0/41133/0/2870,0/41562/0/2883,0/41989/0/2912,0/42486/0/2925,0/42816/0/2936,0/43050/0/2944,0/43612/0/2957,0/44030/0/2968,0/44472/0/2987,0/44995/0/2996,0/46283/0/3004,0/46619/0/3014,0/47172/0/3018,0/47706/0/3042,0/48634/0/3062,0/48634/0/3062,0/48515/0/3084,0/49385/0/3104,0/49778/0/3105,0/50239/0/3117
US,US,Maine,US-ME,1344212,0/2055/0/78,0/2074/0/78,0/2109/0/79,0/2137/0/81,0/2189/0/84,0/2226/0/85,0/2282/0/89,0/2325/0/89,0/2349/0/89,0/2377/0/94,0/2418/0/95,0/2446/0/95,0/2482/0/98,0/2524/0/98,0/2570/0/99,0/2588/0/99,0/2606/0/100,0/2637/0/100,0/2667/0/100,0/2721/0/100,0/2757/0/100,0/2793/0/100,0/2810/0/101,0/2819/0/101,0/2836/0/102,0/2878/0/102,0/2913/0/102,0/2938/0/102,0/2957/0/102,0/2971/0/102
US,US,Maryland,US-MD,6045680,0/46313/0/2277,0/47152/0/2302,0/47687/0/2333,0/48423/0/2392,0/49709/0/2428,0/50988/0/2466,0/52015/0/2509,0/52778/0/2532,0/53327/0/2552,0/54175/0/2597,0/54982/0/2641,0/55858/0/2668,0/56770/0/2702,0/57482/0/2740,0/57973/0/2749,0/58404/0/2776,0/58904/0/2811,0/59465/0/2844,0/60197/0/2875,0/60613/0/2900,0/61305/0/2926,0/61701/0/2939,0/62032/0/2947,0/62409/0/2982,0/62969/0/2996,0/63229/0/3016,0/63548/0/3030,0/63956/0/3052,0/64306/0/3066,0/64603/0/3074
US,US,Massachusetts,US-MA,6949503,0/95708/0/6372,0/96366/0/6416,0/96826/0/6473,0/97428/0/6547,0/98198/0/6640,0/98880/0/6718,0/99773/0/6768,0/100468/0/6846,0/100805/0/7035,0/101163/0/7085,0/101592/0/7152,0/102063/0/7201,0/102557/0/7235,0/103132/0/7289,0/103436/0/7316,0/103626/0/7353,0/103889/0/7408,0/104156/0/7454,0/104667/0/7492,0/105059/0/7538,0/105395/0/7576,0/105603/0/7624,0/105690/0/7647,0/105885/0/7664,0/106151/0/7733,0/106422/0/7769,0/106650/0/7799,0/106936/0/7827,0/107061/0/7857,0/107210/0/7873
US,US,Michigan,US-MI,9986857,0/59395/0/5466,0/59621/0/5479,0/59974/0/5506,0/60592/0/5574,0/61116/0/5612,0/61833/0/5646,0/62225/0/5704,0/62711/0/5731,0/62928/0/5758,0/63240/0/5795,0/63657/0/5813,0/63979/0/5839,0/64821/0/5909,0/64914/0/5916,0/64969/0/5927,0/65104/0/5942,0/65167/0/5951,0/65182/0/5952,0/65449/0/5985,0/65672/0/5990,0/65836/0/6013,0/66054/0/6016,0/66085/0/6018,0/66269/0/6034,0/66497/0/6036,0/66798/0/6061,0/67097/0/6067,0/67545/0/6087,0/67711/0/6090,0/67957/0/6097
US,US,Minnesota,US-MN,5639632,0/20573/0/878,0/21315/0/890,0/21960/0/908,0/22464/0/942,0/22947/0/977,0/23531/0/1006,0/24190/0/1036,0/24850/0/1050,0/25208/0/1060,0/25508/0/1082,0/25870/0/1097,0/26273/0/1126,0/26980/0/1159,0/27501/0/1181,0/27886/0/1197,0/28224/0/1208,0/28523/0/1228,0/28869/0/1267,0/29316/0/1280,0/29795/0/1305,0/30172/0/1314,0/30471/0/1329,0/30693/0/1335,0/30882/0/1344,0/31296/0/1357,0/31675/0/1376,0/32031/0/1393,0/32467/0/1404,0/32920/0/1412,0/33227/0/1416
US,US,Mississippi,US-MS,2976149,0/13260/0/625,0/13458/0/635,0/13731/0/652,0/14044/0/670,0/14372/0/693,0/14793/0/710,0/15229/0/723,0/15523/0/734,0/15752/0/739,0/16041/0/767,0/16322/0/782,0/16560/0/794,0/16769/0/803,0/17039/0/811,0/17270/0/817,0/17768/0/837,0/18123/0/847,0/18483/0/868,0/18483/0/868,0/19091/0/881,0/19348/0/889,0/19516/0/891,0/19799/0/895,0/20152/0/915,0/20641/0/938,0/20641/0/938,0/20641/0/938,0/20641/0/938,0/20641/0/938,0/22329/0/978
US,US,Missouri,US-MO,6137428,0/12393/0/768,0/12548/0/773,0/12720/0/780,0/12871/0/776,0/13082/0/789,0/13232/0/794,0/13398/0/812,0/13571/0/814,0/13784/0/815,0/14052/0/825,0/14295/0/831,0/14583/0/833,0/14750/0/840,0/15039/0/848,0/15129/0/850,0/15351/0/854,0/15562/0/862,0/15750/0/865,0/15942/0/865,0/15997/0/881,0/16232/0/885,0/16262/0/885,0/16611/0/887,0/16857/0/891,0/17069/0/909,0/17371/0/945,0/17667/0/958,0/18056/0/965,0/18459/0/965,0/18592/0/970
US,US,Montana,US-MT,1068778,0/479/0/16,0/479/0/16,0/479/0/17,0/481/0/17,0/485/0/17,0/493/0/17,0/505/0/17,0/515/0/17,0/519/0/17,0/523/0/17,0/525/0/17,0/539/0/17,0/541/0/18,0/540/0/18,0/545/0/18,0/548/0/18,0/554/0/18,0/561/0/18,0/563/0/18,0/573/0/18,0/588/0/18,0/601/0/19,0/609/0/19,0/614/0/19,0/630/0/20,0/655/0/20,0/666/0/20,0/698/0/20,0/717/0/20,0/734/0/21
US,US,Nebraska,US-NE,1934408,0/12134/0/147,0/12362/0/147,0/12619/0/147,0/12984/0/153,0/13249/0/163,0/13648/0/164,0/13905/0/170,0/14101/0/170,0/14345/0/170,0/14616/0/170,0/14885/0/170,0/15139/0/187,0/15406/0/187,0/15572/0/187,0/15664/0/187,0/15786/0/188,0/15918/0/189,0/16058/0/191,0/16315/0/212,0/16522/0/215,0/16640/0/215,0/16730/0/215,0/16851/0/220,0/17038/0/231,0/17231/0/234,0/17414/0/239,0/17588/0/244,0/17707/0/244,0/17812/0/244,0/17963/0/249
US,US,Nevada,US-NV,3080156,0/7881/0/380,0/7956/0/394,0/8057/0/394,0/8150/0/402,0/8248/0/406,0/8376/0/406,0/8517/0/417,0/8628/0/417,0/8702/0/417,0/8858/0/417,0/8951/0/431,0/9129/0/430,0/9309/0/436,0/9491/0/437,0/9669/0/438,0/9816/0/442,0/10045/0/446,0/10218/0/449,0/10473/0/459,0/10704/0/461,0/10997/0/462,0/11201/0/463,0/11315/0/465,0/11683/0/467,0/11854/0/473,0/12169/0/475,0/12524/0/479,0/12976/0/486,0/13240/0/487,0/13528/0/489
US,US,"New Hampshire",US-NH,1359711,0/4149/0/209,0/4197/0/210,0/4231/0/214,0/4286/0/223,0/4389/0/232,0/4492/0/238,0/4492/0/238,0/4651/0/245,0/4685/0/245,0/4749/0/256,0/4795/0/265,0/4876/0/273,0/4953/0/278,0/5019/0/283,0/5043/0/286,0/5079/0/286,0/5079/0/286,0/5178/0/301,0/5209/0/308,0/5251/0/315,0/5299/0/318,0/5318/0/320,0/5345/0/320,0/5364/0/326,0/5436/0/330,0/5450/0/331,0/5486/0/337,0/5518/0/339,0/5544/0/339,0/5558/0/339
US,US,"New Jersey",US-NJ,8882190,0/154154/0/11138,0/155092/0/11147,0/155764/0/11194,0/156628/0/11339,0/157185/0/11409,0/158844/0/11531,0/159608/0/11634,0/160445/0/11698,0/160918/0/11723,0/161545/0/11771,0/162068/0/11880,0/162530/0/11970,0/163336/0/12049,0/163893/0/12106,0/164164/0/12176,0/164497/0/12214,0/164796/0/12303,0/165346/0/12377,0/165816/0/12443,0/166164/0/12489,0/166605/0/12621,0/166881/0/12659,0/167103/0/12708,0/167426/0/12792,0/167703/0/12835,0/168107/0/12869,0/168496/0/12902,0/168834/0/12924,0/169142/0/12939,0/169415/0/12974
US,US,"New Mexico",US-NM,2096829,0/6943/0/317,0/7026/0/320,0/7130/0/325,0/7252/0/329,0/7364/0/335,0/7493/0/344,0/7624/0/351,0/7689/0/356,0/7800/0/362,0/8024/0/367,0/8140/0/375,0/8353/0/383,0/8672/0/387,0/8800/0/392,0/8940/0/396,0/9062/0/400,0/9105/0/404,0/9250/0/410,0/9367/0/420,0/9526/0/420,0/9621/0/431,0/9723/0/435,0/9845/0/440,0/9933/0/447,0/10065/0/452,0/10153/0/456,0/10260/0/464,0/10430/0/466,0/10565/0/469,0/10694/0/469
US,US,"New York",US-NY,19453561,0/361515/0/29141,0/362764/0/29229,0/363836/0/29302,0/364965/0/29484,0/366733/0/29529,0/368284/0/29646,0/369660/0/29710,0/370770/0/29784,0/371711/0/29917,0/373040/0/29968,0/374085/0/30019,0/375133/0/30174,0/376208/0/30236,0/377316/0/30280,0/378097/0/30374,0/378799/0/30417,0/379482/0/30458,0/380156/0/30542,0/380892/0/30580,0/381714/0/30758,0/382630/0/30795,0/383324/0/30825,0/383944/0/30856,0/384575/0/30909,0/385142/0/30939,0/385760/0/30974,0/386556/0/31015,0/387272/0/31083,0/387936/0/31125,0/388488/0/31176
US,US,"North Carolina",US-NC,10488084,0/23365/0/784,0/24057/0/790,0/24455/0/801,0/24916/0/844,0/25800/0/876,0/26885/0/919,0/27794/0/929,0/28785/0/937,0/29592/0/948,0/30023/0/961,0/31276/0/999,0/32075/0/1006,0/33295/0/1015,0/34718/0/1028,0/35625/0/1032,0/36517/0/1041,0/37227/0/1068,0/38473/0/1090,0/39584/0/1106,0/41417/0/1121,0/42845/0/1127,0/44264/0/1132,0/45114/0/1140,0/45907/0/1169,0/46934/0/1181,0/48167/0/1188,0/49785/0/1202,0/51390/0/1215,0/52801/0/1223,0/53964/0/1278
US,US,"North Dakota",US-ND,762062,0/2418/0/53,0/2457/0/54,0/2422/0/54,0/2439/0/56,0/2481/0/57,0/2520/0/59,0/2554/0/60,0/2577/0/61,0/2625/0/61,0/2646/0/65,0/2679/0/66,0/2706/0/66,0/2745/0/71,0/2816/0/72,0/2861/0/72,0/2880/0/72,0/2901/0/72,0/2941/0/73,0/2980/0/74,0/3016/0/74,0/3058/0/74,0/3080/0/74,0/3101/0/74,0/3124/0/74,0/3166/0/74,0/3193/0/75,0/3226/0/76,0/3251/0/76,0/3288/0/77,0/3313/0/77
US,US,"Northern Mariana Islands",US-MP,55194,0/22/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/23/0/2,0/24/0/2,0/26/0/2,0/26/0/2,0/26/0/2,0/27/0/2,0/28/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2
US,US,Ohio,US-OH,11689100,0/31911/0/1969,0/32477/0/1987,0/33006/0/2002,0/33439/0/2044,0/33915/0/2098,0/34566/0/2131,0/35033/0/2149,0/35513/0/2155,0/35984/0/2207,0/36350/0/2259,0/36792/0/2300,0/37282/0/2340,0/37758/0/2357,0/38111/0/2372,0/38476/0/2379,0/38837/0/2406,0/39162/0/2423,0/39575/0/2459,0/40004/0/2492,0/40424/0/2510,0/40851/0/2556,0/41148/0/2559,0/41576/0/2575,0/42010/0/2599,0/42422/0/2611,0/43122/0/2633,0/43731/0/2667,0/44261/0/2697,0/44808/0/2700,0/45537/0/2704
US,US,Oklahoma,US-OK,3956971,0/6037/0/311,0/6090/0/313,0/6138/0/318,0/6229/0/322,0/6273/0/325,0/6338/0/329,0/6418/0/334,0/6418/0/334,0/6573/0/334,0/6692/0/339,0/6805/0/341,0/6907/0/344,0/7007/0/345,0/7059/0/347,0/7150/0/348,0/7205/0/348,0/7363/0/354,0/7483/0/356,0/7626/0/358,0/7849/0/360,0/8073/0/359,0/8231/0/359,0/8417/0/359,0/8645/0/363,0/8904/0/364,0/9355/0/366,0/9707/0/367,0/10038/0/368,0/10516/0/369,0/10734/0/369
US,US,Oregon,US-OR,4217737,0/3927/0/148,0/3949/0/148,0/3967/0/148,0/4038/0/148,0/4086/0/151,0/4131/0/151,0/4185/0/153,0/4243/0/153,0/4302/0/154,0/4335/0/157,0/4399/0/159,0/4474/0/159,0/4570/0/161,0/4570/0/161,0/4662/0/163,0/4922/0/164,0/4988/0/169,0/5060/0/169,0/5237/0/171,0/5377/0/173,0/5377/0/173,0/5636/0/176,0/5820/0/180,0/6098/0/182,0/6218/0/183,0/6366/0/187,0/6572/0/188,0/6572/0/188,0/6572/0/188,0/7083/0/192
US,US,Pennsylvania,US-PA,12801989,0/71563/0/5136,0/71925/0/5146,0/72778/0/5163,0/73557/0/5265,0/74220/0/5373,0/74984/0/5464,0/75697/0/5537,0/76129/0/5555,0/76646/0/5567,0/77225/0/5667,0/77780/0/5742,0/78335/0/5832,0/78815/0/5898,0/79505/0/5931,0/79908/0/5943,0/80339/0/5953,0/80870/0/6014,0/81316/0/6062,0/81848/0/6113,0/82481/0/6162,0/82944/0/6211,0/83203/0/6215,0/83589/0/6243,0/83978/0/6276,0/84289/0/6319,0/84683/0/6361,0/85199/0/6399,0/85590/0/6419,0/85935/0/6423,0/86576/0/6426
US,US,"Puerto Rico",US-PR,3193694,0/3189/0/127,0/3260/0/129,0/3324/0/129,0/3397/0/129,0/3486/0/131,0/3647/0/132,0/3718/0/133,0/3776/0/136,0/3873/0/136,0/3935/0/138,0/4023/0/140,0/4508/0/140,0/4620/0/141,0/4915/0/142,0/4985/0/142,0/5046/0/142,0/5185/0/142,0/5329/0/143,0/5352/0/144,0/5536/0/146,0/5690/0/146,0/5811/0/147,0/5890/0/147,0/5951/0/147,0/6003/0/147,0/6111/0/147,0/6195/0/147,0/6463/0/147,0/6525/0/149,0/6564/0/149
US,US,"Rhode Island",US-RI,1059361,0/14065/0/608,0/14065/0/608,0/14210/0/634,0/14353/0/655,0/14494/0/677,0/14635/0/693,0/14819/0/711,0/14928/0/718,0/14991/0/720,0/15112/0/732,0/15219/0/742,0/15325/0/756,0/15441/0/772,0/15441/0/772,0/15441/0/772,0/15642/0/799,0/15691/0/808,0/15756/0/812,0/15862/0/823,0/15947/0/833,0/15947/0/833,0/15947/0/833,0/16093/0/851,0/16164/0/865,0/16213/0/876,0/16269/0/885,0/16337/0/894,0/16337/0/894,0/16337/0/894,0/16459/0/903
US,US,"South Carolina",US-SC,5148714,0/10096/0/435,0/10178/0/440,0/10416/0/446,0/10623/0/466,0/10788/0/470,0/11131/0/483,0/11394/0/487,0/11861/0/494,0/12148/0/500,0/12415/0/501,0/12415/0/501,0/12415/0/501,0/13453/0/539,0/13453/0/539,0/14286/0/546,0/14800/0/557,0/15228/0/568,0/15759/0/575,0/16441/0/588,0/17170/0/593,0/17955/0/599,0/18795/0/600,0/19378/0/602,0/19990/0/607,0/20556/0/617,0/21533/0/621,0/22608/0/639,0/23756/0/644,0/24661/0/653,0/25666/0/659
US,US,"South Dakota",US-SD,884659,0/4563/0/50,0/4586/0/50,0/4653/0/50,0/4710/0/54,0/4793/0/54,0/4866/0/59,0/4960/0/62,0/4993/0/62,0/5034/0/62,0/5067/0/62,0/5162/0/62,0/5247/0/64,0/5277/0/64,0/5367/0/65,0/5438/0/65,0/5471/0/65,0/5523/0/68,0/5604/0/69,0/5665/0/73,0/5742/0/74,0/5833/0/75,0/5898/0/75,0/5928/0/75,0/5966/0/77,0/6050/0/78,0/6109/0/78,0/6158/0/81,0/6225/0/81,0/6297/0/81,0/6326/0/81
US,US,Tennessee,US-TN,6833174,0/20111/0/336,0/20535/0/338,0/20895/0/343,0/21285/0/353,0/21679/0/356,0/22063/0/361,0/22566/0/364,0/22566/0/364,0/22566/0/364,0/24342/0/381,0/24833/0/388,0/25190/0/401,0/25664/0/408,0/26177/0/417,0/26493/0/418,0/27005/0/421,0/27575/0/435,0/27930/0/437,0/28340/0/441,0/29118/0/466,0/29549/0/472,0/30343/0/474,0/31004/0/482,0/31751/0/493,0/32114/0/498,0/32770/0/508,0/34017/0/515,0/34446/0/524,0/35102/0/526,0/35553/0/531
US,US,Texas,US-TX,28995881,0/55861/0/1528,0/56409/0/1533,0/57230/0/1546,0/58542/0/1581,0/60395/0/1611,0/60901/0/1619,0/62675/0/1652,0/64652/0/1675,0/65593/0/1683,0/67310/0/1716,0/68877/0/1744,0/70555/0/1776,0/72548/0/1812,0/74470/0/1833,0/75408/0/1841,0/76463/0/1848,0/78208/0/1867,0/80777/0/1905,0/82658/0/1930,0/84927/0/1956,0/86915/0/1971,0/88523/0/1984,0/90211/0/2001,0/93569/0/2049,0/97699/0/2089,0/101259/0/2129,0/105394/0/2158,0/109581/0/2183,0/112944/0/2191,0/117790/0/2207
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/8392/0/97,0/8521/0/98,0/8620/0/101,0/8706/0/105,0/8921/0/106,0/9264/0/107,0/9533/0/112,0/9797/0/113,0/9999/0/113,0/10202/0/113,0/10497/0/117,0/10813/0/117,0/11252/0/120,0/11798/0/121,0/12066/0/121,0/12322/0/124,0/12559/0/127,0/12864/0/128,0/13252/0/131,0/13577/0/139,0/13981/0/139,0/14313/0/139,0/14608/0/143,0/14937/0/145,0/15344/0/149,0/15839/0/152,0/16425/0/155,0/17068/0/155,0/17462/0/158,0/17906/0/158
US,US,Vermont,US-VT,623989,0/956/0/54,0/962/0/54,0/967/0/54,0/971/0/54,0/974/0/55,0/975/0/55,0/977/0/55,0/981/0/55,0/983/0/55,0/988/0/55,0/990/0/55,0/1026/0/55,0/1027/0/55,0/1046/0/55,0/1063/0/55,0/1075/0/55,0/1084/0/55,0/1095/0/55,0/1110/0/55,0/1119/0/55,0/1125/0/55,0/1127/0/55,0/1128/0/55,0/1131/0/55,0/1130/0/55,0/1135/0/56,0/1144/0/56,0/1147/0/56,0/1159/0/56,0/1163/0/56
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/70/0/6,0/70/0/6,0/70/0/6,0/71/0/6,0/71/0/6,0/71/0/6,0/71/0/6,0/71/0/6,0/71/0/6,0/72/0/6,0/72/0/6,0/72/0/6,0/72/0/6,0/72/0/6,0/72/0/6,0/72/0/6,0/73/0/6,0/73/0/6,0/73/0/6,0/73/0/6,0/76/0/6,0/76/0/6
US,US,Virginia,US-VA,8535519,0/36244/0/1171,0/37727/0/1208,0/39342/0/1236,0/40249/0/1281,0/41401/0/1338,0/42533/0/1358,0/43611/0/1370,0/44607/0/1375,0/45398/0/1392,0/46239/0/1407,0/46905/0/1428,0/47856/0/1445,0/48532/0/1454,0/49397/0/1461,0/50681/0/1472,0/51251/0/1477,0/51738/0/1496,0/52177/0/1514,0/52647/0/1520,0/53211/0/1534,0/53869/0/1541,0/54506/0/1546,0/54886/0/1552,0/55331/0/1570,0/55775/0/1583,0/56238/0/1586,0/56793/0/1602,0/57443/0/1607,0/57994/0/1611,0/58465/0/1620
US,US,Washington,US-WA,7614893,0/19828/0/1061,0/20065/0/1070,0/20181/0/1078,0/20406/0/1095,0/20764/0/1106,0/21071/0/1111,0/21349/0/1118,0/21702/0/1118,0/21977/0/1123,0/22157/0/1129,0/22484/0/1135,0/22729/0/1138,0/22993/0/1149,0/23442/0/1153,0/23729/0/1157,0/24041/0/1161,0/24354/0/1176,0/24354/0/1176,0/24779/0/1194,0/25171/0/1204,0/25538/0/1213,0/25834/0/1217,0/26158/0/1220,0/26531/0/1231,0/26784/0/1226,0/27192/0/1245,0/27601/0/1255,0/28225/0/1265,0/28680/0/1270,0/28870/0/1276
US,US,"West Virginia",US-WV,1792065,0/1759/0/72,0/1774/0/72,0/1774/0/72,0/1899/0/74,0/1935/0/74,0/1951/0/74,0/1989/0/75,0/2010/0/75,0/2028/0/76,0/2056/0/78,0/2077/0/78,0/2102/0/79,0/2119/0/84,0/2136/0/84,0/2144/0/84,0/2161/0/84,0/2169/0/84,0/2194/0/85,0/2217/0/86,0/2249/0/88,0/2274/0/88,0/2290/0/88,0/2322/0/88,0/2341/0/88,0/2376/0/88,0/2418/0/88,0/2468/0/88,0/2500/0/88,0/2533/0/89,0/2552/0/89
US,US,Wisconsin,US-WI,5822434,0/15277/0/510,0/15584/0/514,0/15863/0/517,0/16462/0/539,0/16974/0/550,0/17707/0/568,0/18230/0/588,0/18403/0/592,0/18543/0/595,0/18917/0/607,0/19400/0/616,0/19892/0/626,0/20249/0/633,0/20571/0/645,0/20835/0/647,0/21038/0/646,0/21308/0/661,0/21593/0/671,0/21926/0/682,0/22246/0/689,0/22518/0/691,0/22758/0/692,0/22932/0/694,0/23198/0/703,0/23456/0/713,0/23876/0/719,0/24154/0/730,0/24539/0/744,0/24819/0/744,0/25068/0/745
US,US,Wyoming,US-WY,578759,0/838/0/12,0/843/0/12,0/850/0/13,0/860/0/14,0/876/0/15,0/891/0/15,0/898/0/16,0/903/0/16,0/910/0/17,0/912/0/17,0/915/0/17,0/921/0/17,0/933/0/17,0/939/0/17,0/947/0/17,0/960/0/17,0/970/0/17,0/980/0/18,0/1009/0/18,0/1027/0/18,0/1050/0/18,0/1060/0/18,0/1079/0/18,0/1089/0/18,0/1114/0/18,0/1144/0/18,0/1173/0/20,0/1179/0/20,0/1197/0/20,0/1230/0/20
Uganda,UG,,,33398682,86773/198/68/0,87889/222/69/0,89893/253/69/0,92123/281/69/0,94051/317/69/0,95886/329/72/0,97205/413/72/0,99427/417/72/0,100513/457/72/0,0/489/82/0,102780/507/82/0,104090/522/82/0,106584/557/82/0,110342/593/82/0,112678/616/96/0,115101/646/103/0,117422/657/118/0,119954/665/119/0,122542/679/161/0,125491/686/161/0,128168/694/219/0,130380/696/240/0,132906/705/299/0,135608/724/351/0,138649/732/420/0,140499/741/486/0,0/755/492/0,0/763/492/0,0/770/578/0,0/774/631/0
Ukraine,UA,,,41983564,291868/20986/7108/617,301736/21245/7234/623,312532/21584/7575/644,322746/21905/7995/658,337318/22382/8439/669,348279/22811/8934/679,0/23204/9311/696,356187/23672/9538/708,371668/24562/10053/724,381552/24895/10461/733,392316/25385/10838/742,403551/25981/11468/755,414542/26542/11815/770,424046/27101/12265/785,431085/27599/12513/796,437444/28077/12657/805,445940/28479/12892/818,456509/29015/13257/841,468172/29706/13642/864,479111/30415/14075/880,489334/31177/14489/890,497284/31851/14596/899,507251/32536/14771/911,0/33209/15054/922,530442/33986/15485/953,542247/34833/16001/976,553737/35755/16588/995,563194/36615/16974/1004,0/37361/17078/1012,0/38056/17211/1022
"United Arab Emirates",AE,,,4975593,0/29485/15056/245,0/30307/15657/248,0/31086/15982/253,0/31969/16371/255,0/32532/16685/258,0/33170/17097/260,0/33896/17546/262,0/34557/17932/264,0/35192/18338/266,0/35788/18726/269,0/36359/19153/270,0/37018/19572/273,0/37642/20337/274,0/38268/21061/275,0/38808/21806/276,0/39376/22275/281,0/39904/22740/283,0/40507/24017/284,0/40986/25234/286,0/41499/25946/287,0/41990/26761/288,0/42294/27462/289,0/42636/28129/291,0/42982/28861/293,0/43364/29537/295,0/43752/30241/298,0/44145/30996/300,0/44533/31754/301,0/44925/32415/302,0/45303/33046/303
"United Kingdom",GB,,,66647112,2510482/259559/0/36793,2556851/261184/0/36914,2619136/265227/0/37048,2687611/267240/0/37460,2765655/269127/0/37837,2831065/271222/0/38161,2891720/272826/0/38376,2941150/274762/0/38489,3012735/276332/0/39045,3091341/277985/0/39369,3167470/279856/0/39728,3250401/281661/0/39904,3327213/283311/0/40261,3396775/284868/0/40465,3477545/286194/0/40542,3554209/287399/0/40597,3633910/289140/0/40883,3715862/290143/0/41128,3792060/291409/0/41279,3867931/292950/0/41481,3915362/294375/0/41662,3966979/295889/0/41698,4032084/296857/0/41736,4100317/298136/0/41969,4173217/299251/0/42153,4243159/300469/0/42288,0/301815/0/42461,0/303110/0/42589,0/304331/0/42632,0/305289/0/42647
"United Kingdom",GB,Anguilla,AI-AI,14731,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0
"United Kingdom",GB,Bermuda,BM-BM,71176,0/133/81/9,0/133/89/9,0/139/91/9,0/139/91/9,0/140/92/9,0/140/92/9,0/140/92/9,0/140/92/9,0/141/112/9,0/141/113/9,0/141/113/9,0/141/113/9,0/141/114/9,0/141/114/9,0/141/114/9,0/141/120/9,0/141/120/9,0/141/125/9,0/141/127/9,0/141/127/9,0/142/127/9,0/142/127/9,0/144/127/9,0/144/128/9,0/144/128/9,0/144/128/9,0/146/132/9,0/146/132/9,0/146/132/9,0/146/132/9
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/8/6/1,0/8/6/1,0/8/6/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1
