Country,"Country ISO",Region,"Region ISO",Population,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10
US,US,Missouri,US-MO,6137428,0/100268/0/1720,0/102290/0/1728,0/103997/0/1731,0/105278/0/1738,0/106637/0/1756,0/107853/0/1765,0/109557/0/1782,0/111390/0/1810,0/112864/0/1825,0/114170/0/1826,0/115537/0/1838,0/116612/0/1867,0/118205/0/1938,0/119561/0/1951,0/121456/0/1991,0/123506/0/2054,0/125026/0/2053,0/126265/0/2057,0/126531/0/2066,0/126715/0/2069,0/126906/0/2074,0/130981/0/2146,0/132630/0/2177,0/134079/0/2186,0/135374/0/2188,0/136327/0/2209,0/137420/0/2238,0/138987/0/2268,0/141003/0/2397,0/0/0/0
US,US,Montana,US-MT,1068778,0/8785/0/131,0/8925/0/133,0/9021/0/135,0/9107/0/138,0/9244/0/140,0/9431/0/141,0/9647/0/143,0/9871/0/146,0/10163/0/156,0/10299/0/157,0/10429/0/160,0/10700/0/163,0/10912/0/165,0/11242/0/165,0/11564/0/170,0/11907/0/171,0/12107/0/173,0/12413/0/174,0/12724/0/177,0/13071/0/180,0/13500/0/181,0/13855/0/186,0/14356/0/186,0/14635/0/187,0/14847/0/190,0/15347/0/192,0/16063/0/193,0/16677/0/197,0/17399/0/206,0/0/0/0
US,US,Nebraska,US-NE,1934408,0/37851/0/437,0/38120/0/437,0/38188/0/434,0/38642/0/435,0/38970/0/436,0/39419/0/439,0/39921/0/442,0/40387/0/442,0/40797/0/442,0/41083/0/442,0/41388/0/452,0/41785/0/461,0/42278/0/462,0/42731/0/462,0/43162/0/468,0/43596/0/469,0/44063/0/470,0/44578/0/472,0/45044/0/478,0/45564/0/478,0/46185/0/493,0/46977/0/493,0/47403/0/497,0/47807/0/501,0/48259/0/503,0/48757/0/507,0/49396/0/507,0/50059/0/514,0/50059/0/514,0/0/0/0
US,US,Nevada,US-NV,3080156,0/72806/0/1439,0/73220/0/1449,0/73537/0/1452,0/73814/0/1456,0/74040/0/1482,0/74248/0/1494,0/74595/0/1506,0/75096/0/1524,0/75419/0/1528,0/75804/0/1531,0/76036/0/1531,0/76298/0/1546,0/76807/0/1556,0/77197/0/1564,0/77753/0/1573,0/78355/0/1582,0/78728/0/1585,0/79191/0/1585,0/79595/0/1593,0/79980/0/1600,0/80410/0/1603,0/81182/0/1609,0/81708/0/1620,0/82100/0/1623,0/82437/0/1623,0/82916/0/1629,0/83347/0/1636,0/83827/0/1649,0/84593/0/1657,0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/7620/0/434,0/7652/0/435,0/7696/0/436,0/7714/0/436,0/7750/0/438,0/7781/0/438,0/7781/0/438,0/7861/0/438,0/7920/0/438,0/7947/0/438,0/7952/0/438,0/7990/0/438,0/8007/0/438,0/8044/0/438,0/8085/0/438,0/8121/0/439,0/8172/0/439,0/8208/0/439,0/8233/0/439,0/8266/0/439,0/8317/0/441,0/8534/0/442,0/8597/0/442,0/8645/0/443,0/8645/0/443,0/8731/0/446,0/8731/0/446,0/8878/0/448,0/8970/0/450,0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/195888/0/16023,0/196337/0/16027,0/196634/0/16031,0/196968/0/16034,0/197404/0/16043,0/197792/0/16054,0/198361/0/16057,0/198848/0/16061,0/199309/0/16064,0/199762/0/16067,0/200154/0/16069,0/200580/0/16076,0/200988/0/16082,0/201216/0/16091,0/202100/0/16097,0/202850/0/16103,0/203548/0/16106,0/204107/0/16107,0/204563/0/16117,0/205275/0/16122,0/205889/0/16140,0/206629/0/16131,0/207576/0/16135,0/208202/0/16136,0/208713/0/16138,0/209342/0/16147,0/209850/0/16152,0/211148/0/16161,0/212013/0/16164,0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/26563/0/818,0/26661/0/821,0/26761/0/823,0/26842/0/823,0/26923/0/830,0/27041/0/832,0/27199/0/836,0/27350/0/841,0/27512/0/847,0/27579/0/849,0/27683/0/851,0/27790/0/854,0/27987/0/857,0/28224/0/859,0/28487/0/865,0/28692/0/870,0/28844/0/870,0/28985/0/873,0/29157/0/875,0/29435/0/877,0/29661/0/882,0/30000/0/887,0/30296/0/890,0/30477/0/892,0/30632/0/894,0/30947/0/894,0/31372/0/896,0/31756/0/899,0/32241/0/902,0/0/0/0
US,US,"New York",US-NY,19453561,0/442791/0/33019,0/443640/0/33023,0/444365/0/33023,0/444948/0/33030,0/445714/0/33038,0/446366/0/33042,0/447262/0/33070,0/448052/0/33085,0/449038/0/33081,0/449900/0/33087,0/450473/0/33092,0/451227/0/33090,0/451892/0/33090,0/452847/0/33095,0/453755/0/33122,0/454760/0/33125,0/455626/0/33131,0/456460/0/33140,0/457649/0/33144,0/458649/0/33153,0/460031/0/33159,0/461629/0/33199,0/463360/0/33197,0/464582/0/33205,0/465515/0/33214,0/466908/0/33219,0/468268/0/33226,0/470104/0/33227,0/471696/0/33290,0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/187841/0/3023,0/188945/0/3047,0/189768/0/3052,0/191028/0/3060,0/192394/0/3111,0/194062/0/3149,0/195610/0/3180,0/197128/0/3207,0/198266/0/3235,0/199085/0/3243,0/200287/0/3247,0/201411/0/3286,0/203166/0/3316,0/204875/0/3356,0/206549/0/3409,0/207774/0/3440,0/208566/0/3441,0/209718/0/3445,0/210543/0/3494,0/210632/0/3532,0/212898/0/3579,0/214684/0/3608,0/216886/0/3629,0/217496/0/3634,0/219754/0/3637,0/221258/0/3670,0/222969/0/3693,0/225397/0/3722,0/227431/0/3747,0/0/0/0
US,US,"North Dakota",US-ND,762062,0/14684/0/164,0/15151/0/167,0/15577/0/168,0/15831/0/170,0/16064/0/172,0/16333/0/177,0/16723/0/182,0/17230/0/184,0/17607/0/192,0/17958/0/192,0/18244/0/193,0/18508/0/196,0/18981/0/203,0/19451/0/211,0/19885/0/219,0/20380/0/227,0/20724/0/231,0/20983/0/234,0/21401/0/239,0/21846/0/246,0/22218/0/256,0/22694/0/264,0/23134/0/271,0/23550/0/274,0/23862/0/277,0/24364/0/280,0/24857/0/304,0/25384/0/310,0/26039/0/321,0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/59/0/2,0/60/0/2,0/60/0/2,0/61/0/2,0/61/0/2,0/61/0/2,0/62/0/2,0/62/0/2,0/68/0/2,0/68/0/2,0/69/0/2,0/69/0/2,0/69/0/2,0/69/0/2,0/69/0/2,0/70/0/2,0/70/0/2,0/70/0/2,0/70/0/2,0/70/0/2,0/73/0/2,0/73/0/2,0/73/0/2,0/73/0/2,0/75/0/2,0/75/0/2,0/75/0/2,0/75/0/2,0/75/0/2,0/0/0/0
US,US,Ohio,US-OH,11689100,0/135326/0/4403,0/136568/0/4411,0/137405/0/4415,0/138484/0/4419,0/139485/0/4506,0/140518/0/4555,0/141585/0/4580,0/142596/0/4608,0/143547/0/4612,0/144309/0/4615,0/145165/0/4623,0/145850/0/4635,0/146753/0/4687,0/147744/0/4715,0/148894/0/4734,0/150009/0/4740,0/150809/0/4741,0/151802/0/4746,0/152907/0/4783,0/153987/0/4804,0/155314/0/4817,0/156809/0/4905,0/157966/0/4925,0/158907/0/4925,0/159964/0/4931,0/161299/0/4947,0/162723/0/4970,0/164262/0/4983,0/166102/0/4994,0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/67642/0/888,0/68659/0/899,0/69354/0/905,0/70223/0/905,0/71314/0/912,0/72284/0/924,0/73318/0/930,0/74567/0/939,0/75804/0/943,0/76807/0/946,0/77908/0/948,0/79072/0/962,0/80161/0/970,0/81244/0/981,0/82520/0/993,0/83510/0/1004,0/84333/0/1006,0/85194/0/1007,0/86219/0/1018,0/87199/0/1031,0/88369/0/1035,0/89559/0/1044,0/90748/0/1051,0/90748/0/1051,0/91982/0/1055,0/93346/0/1066,0/94352/0/1075,0/95564/0/1085,0/97088/0/1091,0/0/0/0
US,US,Oregon,US-OR,4217737,0/28865/0/499,0/29156/0/505,0/29337/0/509,0/29337/0/509,0/29662/0/519,0/29850/0/521,0/30060/0/521,0/30342/0/521,0/30599/0/525,0/30801/0/526,0/30995/0/529,0/31313/0/532,0/31503/0/538,0/31865/0/539,0/32314/0/542,0/32581/0/542,0/32820/0/543,0/32994/0/547,0/33291/0/555,0/33509/0/559,0/33862/0/560,0/34163/0/563,0/34511/0/571,0/34770/0/572,0/35049/0/572,0/35339/0/581,0/35634/0/583,0/36116/0/594,0/36526/0/597,0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/147703/0/7829,0/148635/0/7829,0/149184/0/7829,0/150000/0/7855,0/151044/0/7860,0/151850/0/7882,0/152775/0/7893,0/153522/0/7921,0/154236/0/7940,0/154867/0/7960,0/155693/0/7985,0/156477/0/8002,0/157336/0/8038,0/158181/0/8054,0/159014/0/8065,0/159933/0/8083,0/160744/0/8086,0/161594/0/8088,0/163180/0/8101,0/164099/0/8130,0/165044/0/8144,0/166238/0/8162,0/166238/0/8180,0/168126/0/8195,0/169101/0/8207,0/170224/0/8223,0/171527/0/8247,0/172948/0/8268,0/174329/0/8292,0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/36581/0/523,0/37092/0/535,0/37380/0/539,0/37750/0/542,0/38172/0/551,0/38284/0/570,0/38867/0/588,0/39684/0/599,0/40993/0/605,0/41838/0/608,0/42476/0/609,0/42596/0/613,0/42660/0/617,0/43842/0/627,0/44905/0/635,0/45413/0/642,0/46304/0/644,0/47422/0/648,0/48467/0/654,0/48755/0/661,0/49067/0/665,0/49747/0/673,0/50375/0/681,0/50675/0/686,0/51305/0/695,0/51737/0/696,0/51768/0/705,0/52294/0/715,0/52892/0/720,0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/22905/0/1071,0/22905/0/1071,0/22905/0/1071,0/23130/0/1075,0/23250/0/1078,0/23358/0/1081,0/23488/0/1085,0/23620/0/1088,0/23620/0/1088,0/23620/0/1088,0/23932/0/1097,0/24044/0/1099,0/24177/0/1102,0/24311/0/1106,0/24181/0/1107,0/24181/0/1107,0/24181/0/1107,0/24424/0/1110,0/24556/0/1113,0/24748/0/1114,0/24914/0/1117,0/25076/0/1118,0/25076/0/1118,0/25076/0/1118,0/25419/0/1121,0/25596/0/1125,0/25776/0/1126,0/26045/0/1127,0/26294/0/1130,0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/129046/0/3028,0/129978/0/3040,0/131864/0/3064,0/132680/0/3077,0/133470/0/3098,0/134122/0/3132,0/135446/0/3158,0/136318/0/3177,0/137240/0/3188,0/137708/0/3199,0/138124/0/3212,0/140789/0/3243,0/141686/0/3262,0/142707/0/3279,0/143902/0/3297,0/145273/0/3323,0/145887/0/3326,0/146455/0/3337,0/147634/0/3359,0/147942/0/3378,0/148323/0/3400,0/149185/0/3409,0/150891/0/3442,0/151582/0/3453,0/152159/0/3456,0/152970/0/3471,0/153705/0/3502,0/154755/0/3514,0/155676/0/3530,0/0/0/0
US,US,"South Dakota",US-SD,884659,0/16117/0/177,0/16437/0/183,0/16638/0/184,0/16801/0/184,0/16994/0/184,0/17291/0/192,0/17686/0/193,0/18075/0/195,0/18444/0/200,0/18696/0/202,0/18869/0/202,0/19189/0/202,0/19634/0/202,0/20097/0/210,0/20554/0/216,0/21133/0/218,0/21541/0/218,0/21738/0/218,0/21997/0/223,0/22389/0/223,0/23136/0/236,0/23522/0/237,0/23986/0/248,0/24418/0/248,0/24598/0/248,0/24876/0/248,0/25906/0/258,0/26441/0/272,0/27215/0/277,0/0/0/0
US,US,Tennessee,US-TN,6833174,0/169859/0/2025,0/170891/0/2064,0/171824/0/2078,0/174274/0/2097,0/175231/0/2127,0/177087/0/2151,0/178140/0/2164,0/180497/0/2196,0/181439/0/2216,0/183514/0/2218,0/184409/0/2233,0/185148/0/2261,0/186798/0/2277,0/187690/0/2312,0/189454/0/2352,0/190891/0/2374,0/192995/0/2377,0/193732/0/2389,0/194611/0/2420,0/196139/0/2454,0/197432/0/2501,0/198403/0/2515,0/199595/0/2560,0/201210/0/2577,0/203699/0/2597,0/205375/0/2621,0/207455/0/2642,0/209447/0/2705,0/211003/0/2732,0/0/0/0
US,US,Texas,US-TX,28995881,0/674943/0/14227,0/677625/0/14332,0/681885/0/14405,0/685748/0/14451,0/692753/0/14593,0/696807/0/14738,0/701350/0/14826,0/704563/0/14951,0/707940/0/15051,0/713007/0/15088,0/734778/0/15127,0/741363/0/15229,0/742913/0/15372,0/747366/0/15510,0/751068/0/15610,0/754311/0/15707,0/758756/0/15745,0/761198/0/15807,0/767264/0/15902,0/773019/0/16016,0/776736/0/16130,0/782306/0/16224,0/787425/0/16295,0/790194/0/16320,0/794319/0/16437,0/798569/0/16528,0/803690/0/16661,0/807754/0/16767,0/812191/0/16871,0/0/0/0
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/56675/0/431,0/57247/0/433,0/57875/0/433,0/58438/0/436,0/59000/0/436,0/59747/0/437,0/60658/0/437,0/61775/0/437,0/62852/0/440,0/63772/0/440,0/64394/0/441,0/65044/0/443,0/65921/0/444,0/67119/0/444,0/68530/0/448,0/69547/0/448,0/70615/0/453,0/71442/0/453,0/72136/0/457,0/73042/0/459,0/74050/0/459,0/75157/0/474,0/76225/0/476,0/77618/0/478,0/78723/0/482,0/79439/0/488,0/80446/0/496,0/81947/0/501,0/83290/0/505,0/0/0/0
US,US,Vermont,US-VT,623989,0/1668/0/58,0/1677/0/58,0/1684/0/58,0/1696/0/58,0/1702/0/58,0/1702/0/58,0/1705/0/58,0/1706/0/58,0/1710/0/58,0/1715/0/58,0/1719/0/58,0/1721/0/58,0/1722/0/58,0/1724/0/58,0/1731/0/58,0/1739/0/58,0/1742/0/58,0/1745/0/58,0/1749/0/58,0/1752/0/58,0/1755/0/58,0/1768/0/58,0/1778/0/58,0/1785/0/58,0/1817/0/58,0/1821/0/58,0/1827/0/58,0/1838/0/58,0/1846/0/58,0/0/0/0
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/1201/0/18,0/1211/0/19,0/1220/0/19,0/1221/0/19,0/1232/0/19,0/1232/0/19,0/1238/0/19,0/1257/0/19,0/1257/0/19,0/1269/0/19,0/1269/0/19,0/1278/0/19,0/1290/0/19,0/1290/0/19,0/1296/0/19,0/1317/0/19,0/1317/0/19,0/1318/0/20,0/1318/0/20,0/1318/0/20,0/1326/0/20,0/1326/0/20,0/1327/0/20,0/1327/0/20,0/1322/0/20,0/1321/0/20,0/1322/0/20,0/1324/0/20,0/1324/0/20,0/0/0/0
US,US,Virginia,US-VA,8535519,0/131571/0/2711,0/132868/0/2722,0/133742/0/2724,0/134493/0/2743,0/135428/0/2837,0/136269/0/2882,0/137367/0/2918,0/138605/0/2947,0/139546/0/2988,0/140395/0/3013,0/141022/0/3019,0/141884/0/3058,0/142459/0/3087,0/143357/0/3111,0/144294/0/3134,0/145267/0/3142,0/146001/0/3157,0/146444/0/3170,0/147345/0/3185,0/148092/0/3205,0/148536/0/3225,0/149490/0/3247,0/150583/0/3267,0/151642/0/3270,0/152322/0/3273,0/152945/0/3288,0/153451/0/3300,0/155270/0/3325,0/156372/0/3341,0/0/0/0
US,US,Washington,US-WA,7614893,0/79011/0/1991,0/79476/0/1991,0/79826/0/1991,0/80138/0/2006,0/80465/0/2015,0/80812/0/2020,0/81198/0/2031,0/81602/0/2037,0/82199/0/2037,0/82548/0/2037,0/82730/0/2049,0/83193/0/2070,0/83702/0/2081,0/84238/0/2080,0/85226/0/2100,0/85830/0/2100,0/86269/0/2100,0/86638/0/2100,0/87042/0/2124,0/87522/0/2126,0/88116/0/2132,0/88810/0/2143,0/89419/0/2142,0/89874/0/2142,0/90276/0/2158,0/90663/0/2165,0/91208/0/2177,0/91918/0/2183,0/92560/0/2190,0/0/0/0
US,US,"West Virginia",US-WV,1792065,0/12177/0/264,0/12528/0/266,0/12705/0/267,0/12830/0/278,0/12986/0/283,0/13202/0/293,0/13434/0/297,0/13685/0/300,0/13889/0/311,0/14062/0/314,0/14181/0/315,0/14394/0/320,0/14515/0/322,0/14719/0/328,0/14962/0/335,0/15167/0/337,0/15351/0/339,0/15516/0/342,0/15693/0/350,0/15850/0/355,0/16026/0/359,0/16307/0/361,0/16481/0/363,0/16635/0/364,0/16749/0/367,0/16942/0/370,0/17150/0/375,0/17333/0/376,0/17707/0/382,0/0/0/0
US,US,Wisconsin,US-WI,5822434,0/86250/0/1197,0/87603/0/1209,0/89185/0/1210,0/89956/0/1210,0/91304/0/1220,0/92712/0/1228,0/94746/0/1231,0/97279/0/1238,0/99562/0/1241,0/101227/0/1242,0/102498/0/1244,0/104170/0/1251,0/105932/0/1259,0/108324/0/1265,0/110828/0/1274,0/113645/0/1281,0/115862/0/1281,0/117588/0/1283,0/119955/0/1300,0/122274/0/1327,0/125161/0/1348,0/127906/0/1353,0/130798/0/1372,0/132663/0/1377,0/134359/0/1381,0/136379/0/1399,0/138698/0/1415,0/141830/0/1424,0/144818/0/1440,0/0/0/0
US,US,Wyoming,US-WY,578759,0/4264/0/42,0/4297/0/42,0/4346/0/42,0/4394/0/42,0/4440/0/42,0/4566/0/50,0/4652/0/49,0/4747/0/49,0/4781/0/49,0/4872/0/49,0/4944/0/49,0/5016/0/49,0/5169/0/50,0/5305/0/50,0/5420/0/50,0/5465/0/50,0/5633/0/50,0/5754/0/50,0/5821/0/50,0/5948/0/50,0/6083/0/53,0/6214/0/53,0/6365/0/53,0/6504/0/53,0/6629/0/53,0/6770/0/53,0/6899/0/53,0/7092/0/54,0/7335/0/54,0/0/0/0
Uganda,UG,,,33398682,0/4377/1998/49,434243/4703/1998/52,436246/4799/2256/55,439025/4978/2317/56,441710/5123/2333/58,444346/5266/2404/60,0/5380/2489/60,451737/5594/2544/61,453593/6017/2581/63,457128/6287/2616/63,460690/6468/2731/63,463618/6712/2778/64,465600/6879/2961/69,469003/7064/3226/70,473456/7218/3611/71,477473/7364/3647/71,478687/7530/3647/73,480037/7777/4033/75,482658/8017/4033/75,486658/8129/4260/75,489264/8287/4430/75,491547/8491/4470/79,493595/8662/4546/79,495696/8808/4736/81,497498/8965/5078/82,501040/9082/5457/84,0/9260/5588/85,0/9442/5781/85,0/9538/5857/86,0/0/0/0
Ukraine,UA,,,41983564,1834165/152373/69466/3132,1856467/155558/70881/3206,1870790/158122/71434/3239,1897688/160679/72091/3273,1925482/163678/73422/3326,1955211/166694/74981/3404,1985802/170373/76636/3465,2014923/173703/78273/3535,2038850/177048/79671/3585,2058638/180119/80438/3626,2079482/182900/81131/3652,2102377/185890/82927/3716,2129156/189488/84767/3784,2156653/192966/86624/3838,2189926/196631/88324/3910,2209975/200566/90142/3988,2226508/203799/91179/4044,2250676/206579/91754/4082,2278248/210309/93664/4154,2308415/214446/95829/4221,2337942/218625/97956/4288,0/223376/100163/4357,2382259/228161/102347/4451,2397905/232424/103762/4495,2423031/236329/104966/4530,2455407/240811/107210/4624,2489702/245698/109968/4707,2522360/251243/112365/4807,0/257204/114872/4899,0/0/0/0
"United Arab Emirates",AE,,,4975593,8042775/77842/68462/398,8127417/78849/68983/399,8191501/79489/69451/399,8278380/80266/69981/399,8372062/80940/70635/401,8464974/81782/71456/402,8562443/82568/72117/402,8665567/83433/72790/403,8762818/84242/73512/404,8835206/84916/74273/404,8933734/85595/75086/405,9036933/86447/76025/405,9130551/87530/76995/406,9222609/88532/77937/407,9320777/89540/78819/409,9426811/90618/79676/411,9503699/91469/80544/412,9602111/92095/81462/413,9707726/93090/82538/416,9798960/94190/83724/419,9906147/95348/84903/421,10023959/96529/86071/424,10132865/97760/87122/426,10220534/98801/88123/426,10322913/99733/89410/429,10434795/100794/90556/435,10550053/101840/91710/436,10670718/102929/93479/438,0/104004/94903/442,0/0/0/0
"United Kingdom",GB,,,66647112,0/361677/0/41614,16876512/365174/0/41623,17089685/368504/0/41628,17297403/371125/0/41637,17521680/374228/0/41664,17761017/378219/0/41684,17995470/381614/0/41705,18248877/385936/0/41732,18488762/390358/0/41759,18708484/394257/0/41777,18897349/398625/0/41788,19091955/403551/0/41825,19325203/409729/0/41862,19583360/416363/0/41902,19842919/423236/0/41936,20077408/429277/0/41971,20304308/434969/0/41988,20503188/439013/0/42001,20727837/446156/0/42072,20964429/453264/0/42143,21208723/460178/0/42202,21458497/467146/0/42268,21711480/480017/0/42317,21934950/502978/0/42350,22167851/515571/0/42369,22409225/530113/0/42445,22649175/544275/0/42515,0/561815/0/42592,0/575679/0/42679,0/0/0/0
"United Kingdom",GB,Anguilla,AI-AI,14731,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/0/0/0
"United Kingdom",GB,Bermuda,BM-BM,71176,0/177/161/9,0/177/161/9,0/177/161/9,0/177/161/9,0/177/164/9,0/178/164/9,0/178/164/9,0/178/164/9,0/180/166/9,0/180/166/9,0/180/166/9,0/180/166/9,0/181/167/9,0/181/167/9,0/181/167/9,0/181/167/9,0/181/167/9,0/181/167/9,0/181/167/9,0/181/167/9,0/181/168/9,0/181/169/9,0/181/169/9,0/181/169/9,0/181/170/9,0/181/170/9,0/181/170/9,0/182/170/9,0/184/170/9,0/0/0/0
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/63/10/1,0/66/37/1,0/66/37/1,0/66/37/1,0/66/37/1,0/66/37/1,0/69/40/1,0/69/48/1,0/69/48/1,0/69/48/1,0/69/48/1,0/69/48/1,0/69/48/1,0/71/62/1,0/71/62/1,0/71/62/1,0/71/62/1,0/71/62/1,0/71/66/1,0/71/66/1,0/71/66/1,0/71/66/1,0/71/66/1,0/71/66/1,0/71/66/1,0/71/69/1,0/71/69/1,0/71/69/1,0/71/70/1,0/0/0/0
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/208/204/1,0/208/204/1,0/208/204/1,0/208/204/1,0/208/204/1,0/208/204/1,0/208/204/1,0/208/204/1,0/208/204/1,0/208/204/1,0/209/204/1,0/210/205/1,0/210/205/1,0/210/205/1,0/210/207/1,0/210/207/1,0/210/207/1,0/211/208/1,0/211/208/1,0/211/208/1,0/211/209/1,0/213/209/1,0/213/209/1,0/213/209/1,0/213/210/1,0/213/210/1,0/213/210/1,0/214/211/1,0/220/211/1,0/0/0/0
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/633/575/48,0/633/575/48,0/633/575/48,0/633/575/48,0/639/575/48,0/639/575/48,0/644/575/48,0/644/575/48,0/644/575/48,0/644/575/48,0/652/575/48,0/652/575/48,0/654/575/48,0/655/575/48,0/656/575/48,0/656/600/48,0/656/600/48,0/664/600/48,0/664/600/48,0/665/600/48,0/665/600/48,0/677/600/48,0/678/600/48,0/678/600/48,0/686/600/48,0/695/600/48,0/698/600/48,0/699/623/48,0/699/623/48,0/0/0/0
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/0/0/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/323/289/0,0/327/294/0,0/330/298/0,0/330/303/0,0/334/307/0,0/340/309/0,0/343/313/0,0/346/315/0,0/350/322/0,0/350/323/0,0/350/323/0,0/355/323/0,0/357/324/0,0/361/331/0,0/364/333/0,0/372/335/0,0/379/341/0,0/382/341/0,0/391/342/0,0/396/344/0,0/410/349/0,0/416/351/0,0/428/358/0,0/432/360/0,0/432/363/0,0/437/368/0,0/445/376/0,0/452/386/0,0/468/398/0,0/0/0/0
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,0/337/312/24,0/337/312/24,0/337/312/24,0/339/312/24,0/339/312/24,0/339/312/24,0/339/312/24,0/339/312/24,0/339/312/24,0/339/312/24,0/340/312/24,0/340/312/24,0/340/312/24,0/340/312/24,0/340/314/24,0/340/314/24,0/340/314/24,0/340/315/24,0/340/315/24,0/340/315/24,0/340/315/24,0/341/315/24,0/342/315/24,0/342/315/24,0/344/316/24,0/345/316/24,0/345/316/24,0/345/316/24,0/345/316/24,0/0/0/0
"United Kingdom",GB,Montserrat,MS-MS,4649,0/13/11/1,0/13/11/1,0/13/11/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/0/0/0
"United Kingdom",GB,"Turks and Caicos Islands",TC-TC,31458,0/641/270/5,0/641/270/5,0/646/532/5,0/648/532/5,0/650/557/5,0/659/561/5,0/663/565/5,0/667/567/5,0/668/572/5,0/668/572/5,0/668/572/5,0/672/581/5,0/676/588/5,0/679/602/5,0/680/617/5,0/681/620/5,0/682/620/5,0/682/631/5,0/686/642/6,0/689/645/6,0/690/648/6,0/695/651/6,0/695/651/6,0/695/656/6,0/695/656/6,0/695/656/6,0/695/656/6,0/695/671/6,0/695/672/6,0/0/0/0
Uruguay,UY,,,3477000,196892/1773/1490/45,198041/1780/1502/45,201435/1808/1513/45,203232/1812/1528/45,205278/1827/1545/45,208293/1856/1559/45,210199/1876/1582/46,0/1890/1603/46,212901/1904/1612/46,216358/1917/1621/46,218239/1927/1634/46,221313/1934/1645/46,224322/1946/1661/47,225803/1959/1679/47,228335/1967/1710/47,229518/1998/1716/47,232359/2008/1728/47,233902/2010/1755/47,236255/2033/1771/48,238916/2046/1791/48,242136/2061/1809/48,245197/2097/1824/48,246766/2122/1831/48,0/2145/1844/48,251361/2155/1862/48,254180/2177/1878/49,256777/2206/1890/49,0/2226/1904/49,0/2251/1917/49,0/0/0/0
