Country,"Country ISO",Region,"Region ISO",Population,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17
US,US,Kentucky,US-KY,4467673,0/0/1027069/0/12639,0/0/1040420/0/12659,0/0/1056284/0/12687,0/0/1056284/0/12687,0/0/1056284/0/12687,0/0/1085051/0/12763,0/0/1100097/0/12786,0/0/1112651/0/12817,0/0/1125181/0/12856,0/0/1140887/0/12890,0/0/1140887/0/12890,0/0/1140887/0/12890,0/0/1160558/0/12960,0/0/1169097/0/12975,0/0/1176470/0/12996,0/0/1185431/0/13026,0/0/1193783/0/13063,0/0/1193783/0/13063,0/0/1193783/0/13063,0/0/1206071/0/13156,0/0/1212686/0/13182,0/0/1220703/0/13216,0/0/1227638/0/13254,0/0/1232297/0/13300,0/0/1232297/0/13300,0/0/1232297/0/13300,0/0/1240115/0/13416,0/0/1244139/0/13450,0/0/1249266/0/13482,0/0/0/0/0
US,US,Louisiana,US-LA,4648794,0/0/1037249/0/15246,0/0/1050080/0/15283,0/0/1060022/0/15324,0/0/1060022/0/15324,0/0/1060022/0/15324,0/0/1076385/0/15374,0/0/1084448/0/15476,0/0/1092161/0/15523,0/0/1098790/0/15570,0/0/1105273/0/15631,0/0/1105273/0/15631,0/0/1105273/0/15631,0/0/1114109/0/15674,0/0/1118328/0/15744,0/0/1122598/0/15781,0/0/1127276/0/15841,0/0/1133482/0/15905,0/0/1133482/0/15905,0/0/1133482/0/15905,0/0/1139876/0/15953,0/0/1142165/0/16016,0/0/1144305/0/16066,0/0/1146660/0/16138,0/0/1149234/0/16176,0/0/1149234/0/16176,0/0/1149234/0/16176,0/0/1151858/0/16217,0/0/1153232/0/16258,0/0/1154448/0/16304,0/0/0/0/0
US,US,Maine,US-ME,1344212,0/0/162940/0/1688,0/0/164324/0/1691,0/0/165691/0/1693,0/0/166898/0/1698,0/0/166899/0/1698,0/0/166899/0/1698,0/0/168474/0/1714,0/0/169998/0/1716,0/0/171524/0/1728,0/0/172952/0/1733,0/0/174225/0/1738,0/0/174225/0/1738,0/0/174225/0/1738,0/0/175759/0/1751,0/0/177099/0/1759,0/0/178502/0/1777,0/0/179915/0/1800,0/0/181010/0/1804,0/0/181010/0/1804,0/0/181010/0/1804,0/0/182401/0/1816,0/0/183499/0/1819,0/0/184614/0/1822,0/0/185773/0/1824,0/0/187697/0/1828,0/0/187697/0/1828,0/0/187697/0/1828,0/0/198665/0/1849,0/0/202221/0/1858,0/0/0/0/0
US,US,Maryland,US-MD,6045680,0/0/913464/0/12866,0/0/922361/0/12936,0/0/927097/0/13003,0/0/931946/0/13069,0/0/935624/0/13123,0/0/938314/0/13158,0/0/940713/0/13233,0/0/943613/0/13280,0/0/946869/0/13334,0/0/949880/0/13387,0/0/952271/0/13432,0/0/954212/0/13465,0/0/955280/0/13484,0/0/956780/0/13532,0/0/958129/0/13572,0/0/960201/0/13611,0/0/961805/0/13655,0/0/963432/0/13691,0/0/964556/0/13724,0/0/965328/0/13745,0/0/966066/0/13787,0/0/966817/0/13827,0/0/967917/0/13864,0/0/968648/0/13874,0/0/969589/0/13905,0/0/970307/0/13917,0/0/970732/0/13925,0/0/971175/0/13939,0/0/994577/0/13965,0/0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/0/1503398/0/21208,0/0/1519783/0/21295,0/0/1535901/0/21401,0/0/1535986/0/21402,0/0/1535986/0/21402,0/0/1563019/0/21514,0/0/1571650/0/21669,0/0/1580605/0/21752,0/0/1590302/0/21839,0/0/1598451/0/21909,0/0/1598451/0/21909,0/0/1598451/0/21909,0/0/1611594/0/22034,0/0/1614642/0/22164,0/0/1620268/0/22255,0/0/1625704/0/22316,0/0/1630462/0/22379,0/0/1630462/0/22379,0/0/1630462/0/22379,0/0/1637528/0/22472,0/0/1639656/0/22602,0/0/1642896/0/22675,0/0/1645809/0/22737,0/0/1648656/0/22791,0/0/1648656/0/22791,0/0/1648656/0/22791,0/0/1652829/0/22856,0/0/1654513/0/22974,0/0/1656412/0/23021,0/0/0/0/0
US,US,Michigan,US-MI,9986857,0/0/2082983/0/31275,0/0/2082983/0/31275,0/0/2124186/0/31499,0/0/2124225/0/31502,0/0/2124225/0/31502,0/0/2168367/0/31539,0/0/2168367/0/31539,0/0/2203646/0/31985,0/0/2203646/0/31985,0/0/2235180/0/32197,0/0/2235180/0/32197,0/0/2235180/0/32197,0/0/2258465/0/32263,0/0/2258465/0/32263,0/0/2283010/0/32638,0/0/2283010/0/32638,0/0/2295050/0/32873,0/0/2295050/0/32873,0/0/2295050/0/32873,0/0/2306153/0/32911,0/0/2306153/0/32911,0/0/2316871/0/33286,0/0/2316871/0/33286,0/0/2324854/0/33463,0/0/2324854/0/33463,0/0/2324854/0/33463,0/0/2331102/0/33518,0/0/2331102/0/33518,0/0/2337406/0/33870,0/0/0/0/0
US,US,Minnesota,US-MN,5639632,0/0/1193504/0/11177,0/0/1204929/0/11255,0/0/1216734/0/11291,0/0/1216734/0/11291,0/0/1216734/0/11291,0/0/1229444/0/11333,0/0/1264935/0/11370,0/0/1280500/0/11422,0/0/1295117/0/11489,0/0/1309665/0/11532,0/0/1309665/0/11532,0/0/1309665/0/11532,0/0/1321753/0/11561,0/0/1343090/0/11607,0/0/1347000/0/11666,0/0/1352448/0/11711,0/0/1359058/0/11749,0/0/1359058/0/11749,0/0/1359058/0/11749,0/0/1364884/0/11784,0/0/1375279/0/11832,0/0/1379102/0/11872,0/0/1383555/0/11921,0/0/1388401/0/11957,0/0/1388401/0/11957,0/0/1388401/0/11957,0/0/1392731/0/11990,0/0/1399164/0/12022,0/0/1400624/0/12063,0/0/0/0/0
US,US,Mississippi,US-MS,2976149,0/0/665544/0/10690,0/0/673873/0/10707,0/0/681382/0/10721,0/0/681382/0/10721,0/0/681382/0/10721,0/0/694093/0/10734,0/0/699002/0/10755,0/0/705598/0/10774,0/0/712133/0/10806,0/0/717666/0/10831,0/0/717666/0/10831,0/0/717666/0/10831,0/0/727418/0/10935,0/0/731667/0/11044,0/0/737607/0/11170,0/0/744023/0/11202,0/0/751862/0/11250,0/0/751862/0/11250,0/0/751862/0/11250,0/0/768457/0/11285,0/0/770522/0/11378,0/0/772844/0/11455,0/0/774505/0/11508,0/0/776717/0/11558,0/0/776717/0/11558,0/0/776717/0/11558,0/0/781436/0/11652,0/0/782689/0/11697,0/0/783751/0/11772,0/0/0/0/0
US,US,Missouri,US-MO,6137428,0/0/1224211/0/16996,0/0/1240160/0/17025,0/0/1255363/0/17241,0/0/1265951/0/17252,0/0/1272797/0/17253,0/0/1279926/0/17275,0/0/1289414/0/17309,0/0/1299792/0/17346,0/0/1309385/0/17362,0/0/1318714/0/17393,0/0/1327427/0/17402,0/0/1330584/0/17403,0/0/1334549/0/17415,0/0/1339689/0/17730,0/0/1349306/0/17808,0/0/1353879/0/17838,0/0/1356653/0/17847,0/0/1359332/0/17855,0/0/1361318/0/17865,0/0/1363925/0/17879,0/0/1367130/0/18158,0/0/1371733/0/18187,0/0/1378268/0/18203,0/0/1378959/0/18212,0/0/1379156/0/18217,0/0/1379156/0/18217,0/0/1386214/0/18241,0/0/1388065/0/18511,0/0/1390071/0/18548,0/0/0/0/0
US,US,Montana,US-MT,1068778,0/0/218047/0/2964,0/0/220090/0/2966,0/0/222093/0/2976,0/0/222093/0/2976,0/0/222093/0/2976,0/0/227094/0/2985,0/0/229966/0/2987,0/0/233056/0/2990,0/0/235967/0/2990,0/0/238801/0/2993,0/0/238801/0/2993,0/0/238801/0/2993,0/0/242180/0/3000,0/0/243133/0/3016,0/0/244555/0/3026,0/0/245606/0/3029,0/0/250029/0/3031,0/0/250029/0/3031,0/0/250029/0/3031,0/0/251920/0/3037,0/0/253204/0/3043,0/0/254231/0/3051,0/0/255411/0/3061,0/0/256630/0/3067,0/0/256630/0/3067,0/0/256630/0/3067,0/0/257852/0/3072,0/0/258765/0/3083,0/0/259701/0/3091,0/0/0/0/0
US,US,Nebraska,US-NE,1934408,0/0/402489/0/3548,0/0/407804/0/3562,0/0/413056/0/3569,0/0/413056/0/3569,0/0/413056/0/3569,0/0/421423/0/3569,0/0/425610/0/3604,0/0/428949/0/3632,0/0/432564/0/3657,0/0/435358/0/3666,0/0/435358/0/3666,0/0/435358/0/3666,0/0/439326/0/3666,0/0/441456/0/3705,0/0/443144/0/3705,0/0/444695/0/3705,0/0/445793/0/3755,0/0/445793/0/3755,0/0/445793/0/3755,0/0/447455/0/3755,0/0/448709/0/3802,0/0/449393/0/3802,0/0/450048/0/3809,0/0/450661/0/3815,0/0/450661/0/3815,0/0/450661/0/3815,0/0/451074/0/3815,0/0/451718/0/3830,0/0/451944/0/3870,0/0/0/0/0
US,US,Nevada,US-NV,3080156,0/0/601682/0/8687,0/0/607857/0/8708,0/0/614505/0/8735,0/0/614505/0/8735,0/0/614505/0/8735,0/0/630343/0/8759,0/0/633955/0/8796,0/0/638931/0/8836,0/0/643695/0/8874,0/0/648088/0/8913,0/0/648088/0/8913,0/0/648088/0/8913,0/0/656898/0/8950,0/0/659036/0/9011,0/0/661168/0/9049,0/0/663107/0/9083,0/0/665211/0/9143,0/0/665211/0/9143,0/0/665211/0/9143,0/0/668042/0/9185,0/0/669748/0/9235,0/0/671322/0/9269,0/0/672296/0/9310,0/0/673322/0/9334,0/0/673322/0/9334,0/0/673322/0/9334,0/0/675186/0/9361,0/0/675640/0/9420,0/0/676364/0/9445,0/0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/0/251441/0/2109,0/0/254715/0/2123,0/0/257795/0/2135,0/0/257795/0/2135,0/0/257795/0/2135,0/0/265140/0/2145,0/0/266000/0/2170,0/0/267800/0/2173,0/0/270063/0/2193,0/0/272492/0/2205,0/0/272492/0/2205,0/0/272492/0/2205,0/0/276856/0/2209,0/0/277355/0/2223,0/0/278691/0/2232,0/0/279842/0/2239,0/0/281300/0/2246,0/0/281300/0/2246,0/0/281300/0/2246,0/0/284180/0/2260,0/0/284567/0/2270,0/0/285863/0/2284,0/0/287020/0/2288,0/0/288191/0/2294,0/0/288191/0/2294,0/0/288191/0/2294,0/0/288191/0/2294,0/0/291083/0/2316,0/0/291540/0/2326,0/0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/0/2025616/0/30315,0/0/2037690/0/30476,0/0/2049573/0/30618,0/0/2058497/0/30746,0/0/2067692/0/30759,0/0/2072536/0/30799,0/0/2078258/0/30950,0/0/2085385/0/31093,0/0/2092109/0/31208,0/0/2102227/0/31320,0/0/2107606/0/31391,0/0/2109783/0/31412,0/0/2111856/0/31442,0/0/2115305/0/31557,0/0/2119298/0/31663,0/0/2123207/0/31769,0/0/2126230/0/31868,0/0/2129191/0/31948,0/0/2131015/0/31966,0/0/2132154/0/31987,0/0/2134058/0/32094,0/0/2136387/0/32187,0/0/2139579/0/32260,0/0/2142157/0/32319,0/0/2144050/0/32374,0/0/2145147/0/32380,0/0/2146285/0/32399,0/0/2147857/0/32483,0/0/2150351/0/32544,0/0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/0/425920/0/6205,0/0/431887/0/6229,0/0/437927/0/6258,0/0/437934/0/6259,0/0/437934/0/6259,0/0/452616/0/6292,0/0/455947/0/6317,0/0/460062/0/6357,0/0/465244/0/6391,0/0/470513/0/6417,0/0/470513/0/6417,0/0/470513/0/6417,0/0/480087/0/6454,0/0/481852/0/6473,0/0/484454/0/6488,0/0/487604/0/6516,0/0/489701/0/6535,0/0/489701/0/6535,0/0/489701/0/6535,0/0/494368/0/6555,0/0/495769/0/6561,0/0/497570/0/6597,0/0/499392/0/6629,0/0/500516/0/6658,0/0/500516/0/6658,0/0/500516/0/6658,0/0/503623/0/6684,0/0/504287/0/6711,0/0/505359/0/6729,0/0/0/0/0
US,US,"New York",US-NY,19453561,0/0/4594182/0/62672,0/0/4624257/0/62873,0/0/4653025/0/63098,0/0/4675346/0/63191,0/0/4701632/0/63413,0/0/4714010/0/63519,0/0/4728422/0/63824,0/0/4747535/0/64094,0/0/4764422/0/64285,0/0/4778737/0/64516,0/0/4790901/0/64718,0/0/4797903/0/64778,0/0/4805416/0/64846,0/0/4811937/0/65060,0/0/4821628/0/65257,0/0/4831404/0/65421,0/0/4839516/0/65578,0/0/4845280/0/65626,0/0/4852369/0/65760,0/0/4856199/0/65831,0/0/4860442/0/66015,0/0/4866194/0/66165,0/0/4873548/0/66276,0/0/4878304/0/66397,0/0/4881825/0/66431,0/0/4886180/0/66523,0/0/4888634/0/66554,0/0/4890903/0/66689,0/0/4895155/0/66768,0/0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/0/2147777/0/20037,0/0/2177357/0/20108,0/0/2212752/0/20193,0/0/2212752/0/20193,0/0/2212752/0/20193,0/0/2290179/0/20289,0/0/2303196/0/20335,0/0/2323482/0/20440,0/0/2352235/0/20517,0/0/2374866/0/20595,0/0/2374866/0/20595,0/0/2374866/0/20595,0/0/2421799/0/20757,0/0/2430556/0/20817,0/0/2442891/0/20904,0/0/2457857/0/21027,0/0/2470242/0/21097,0/0/2470242/0/21097,0/0/2470242/0/21097,0/0/2494309/0/21249,0/0/2498957/0/21325,0/0/2509470/0/21482,0/0/2518195/0/21580,0/0/2525734/0/21665,0/0/2525734/0/21665,0/0/2525734/0/21665,0/0/2540372/0/21781,0/0/2543260/0/21835,0/0/2549339/0/21968,0/0/0/0/0
US,US,"North Dakota",US-ND,762062,0/0/202333/0/2102,0/0/205338/0/2107,0/0/208000/0/2114,0/0/210478/0/2116,0/0/211040/0/2116,0/0/211040/0/2116,0/0/214459/0/2125,0/0/216814/0/2135,0/0/218960/0/2137,0/0/221025/0/2140,0/0/222648/0/2140,0/0/223362/0/2140,0/0/223726/0/2140,0/0/225508/0/2154,0/0/226742/0/2162,0/0/228087/0/2168,0/0/229271/0/2174,0/0/230163/0/2177,0/0/230604/0/2177,0/0/230868/0/2177,0/0/231841/0/2186,0/0/232723/0/2190,0/0/233538/0/2193,0/0/234205/0/2198,0/0/234675/0/2201,0/0/234875/0/2201,0/0/234998/0/2201,0/0/235447/0/2212,0/0/235873/0/2215,0/0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/0/4067/0/21,0/0/4119/0/21,0/0/4166/0/21,0/0/4208/0/22,0/0/4246/0/22,0/0/4265/0/22,0/0/4344/0/22,0/0/4440/0/22,0/0/4564/0/23,0/0/4692/0/23,0/0/4772/0/23,0/0/4864/0/23,0/0/4908/0/23,0/0/5280/0/23,0/0/5314/0/23,0/0/5575/0/23,0/0/5687/0/23,0/0/5891/0/23,0/0/6102/0/23,0/0/6332/0/23,0/0/6563/0/23,0/0/6784/0/23,0/0/6784/0/23,0/0/7199/0/23,0/0/7353/0/23,0/0/7530/0/23,0/0/7587/0/24,0/0/7587/0/24,0/0/7746/0/25,0/0/0/0/0
US,US,Ohio,US-OH,11689100,0/0/2439205/0/34240,0/0/2460869/0/34346,0/0/2480566/0/34450,0/0/2496243/0/34556,0/0/2506175/0/34650,0/0/2515949/0/34733,0/0/2520112/0/34812,0/0/2540864/0/34887,0/0/2552972/0/34952,0/0/2562412/0/34989,0/0/2571021/0/35040,0/0/2576245/0/35080,0/0/2580405/0/35123,0/0/2586903/0/35173,0/0/2595504/0/35213,0/0/2601241/0/35248,0/0/2605245/0/35276,0/0/2608055/0/35303,0/0/2610125/0/35328,0/0/2612719/0/35345,0/0/2617104/0/35362,0/0/2621375/0/35370,0/0/2625551/0/35372,0/0/2628814/0/35372,0/0/2630846/0/35372,0/0/2632336/0/35372,0/0/2633648/0/35372,0/0/2635769/0/35372,0/0/2638202/0/35372,0/0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/0/852997/0/12927,0/0/866403/0/12927,0/0/880342/0/12968,0/0/893913/0/12968,0/0/893913/0/12968,0/0/914063/0/13063,0/0/922873/0/13074,0/0/931033/0/13125,0/0/944461/0/13129,0/0/953116/0/13210,0/0/963655/0/13210,0/0/963655/0/13210,0/0/976914/0/13333,0/0/979349/0/13341,0/0/983937/0/13412,0/0/988190/0/13481,0/0/992932/0/13532,0/0/995546/0/13532,0/0/995546/0/13532,0/0/997783/0/13594,0/0/998769/0/13672,0/0/1000480/0/13758,0/0/1003158/0/13830,0/0/1005388/0/13830,0/0/1006846/0/13847,0/0/1006846/0/13847,0/0/1009129/0/14056,0/0/1009507/0/14079,0/0/1010554/0/14152,0/0/0/0/0
US,US,Oregon,US-OR,4217737,0/0/549942/0/5908,0/0/559960/0/5916,0/0/570892/0/5936,0/0/570892/0/5936,0/0/570892/0/5936,0/0/590270/0/5953,0/0/597172/0/5994,0/0/605363/0/6048,0/0/613221/0/6067,0/0/620652/0/6086,0/0/620652/0/6086,0/0/620652/0/6086,0/0/633876/0/6100,0/0/638823/0/6124,0/0/643973/0/6163,0/0/649389/0/6181,0/0/654343/0/6214,0/0/654343/0/6214,0/0/654343/0/6214,0/0/662250/0/6244,0/0/665486/0/6265,0/0/668783/0/6322,0/0/671923/0/6344,0/0/674500/0/6355,0/0/674500/0/6355,0/0/674500/0/6355,0/0/679241/0/6373,0/0/680852/0/6393,0/0/682566/0/6416,0/0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/0/2506602/0/38767,0/0/2523956/0/39093,0/0/2542816/0/39362,0/0/2560167/0/39487,0/0/2572500/0/39538,0/0/2581831/0/39560,0/0/2593360/0/39749,0/0/2605439/0/39932,0/0/2622134/0/40257,0/0/2637080/0/40394,0/0/2649247/0/40548,0/0/2656587/0/40563,0/0/2661481/0/40581,0/0/2667166/0/40836,0/0/2674471/0/41028,0/0/2681717/0/41199,0/0/2688808/0/41359,0/0/2697242/0/41524,0/0/2700036/0/41538,0/0/2707891/0/41585,0/0/2703775/0/41757,0/0/2708830/0/41897,0/0/2713459/0/42035,0/0/2717577/0/42134,0/0/2722395/0/42203,0/0/2724802/0/42203,0/0/2726796/0/42247,0/0/2729277/0/42424,0/0/2731855/0/42533,0/0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/0/423655/0/3563,0/0/428009/0/3593,0/0/432935/0/3631,0/0/438800/0/3673,0/0/442514/0/3696,0/0/444743/0/3704,0/0/445040/0/3731,0/0/448972/0/3754,0/0/450699/0/3773,0/0/454103/0/3809,0/0/455442/0/3837,0/0/457057/0/3854,0/0/457935/0/3855,0/0/458075/0/3867,0/0/459638/0/3887,0/0/461444/0/3908,0/0/462977/0/3925,0/0/463722/0/3939,0/0/465455/0/3944,0/0/465717/0/3945,0/0/465772/0/3960,0/0/466243/0/3984,0/0/467312/0/3994,0/0/468038/0/4008,0/0/468605/0/4025,0/0/469285/0/4030,0/0/469478/0/4032,0/0/469377/0/4047,0/0/470179/0/4055,0/0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/0/320617/0/3215,0/0/324234/0/3224,0/0/327109/0/3240,0/0/327109/0/3240,0/0/327109/0/3240,0/0/332961/0/3253,0/0/334581/0/3263,0/0/337659/0/3275,0/0/339571/0/3288,0/0/341407/0/3302,0/0/341407/0/3302,0/0/341407/0/3302,0/0/343779/0/3316,0/0/344841/0/3329,0/0/345836/0/3334,0/0/347041/0/3341,0/0/347901/0/3354,0/0/347901/0/3354,0/0/347901/0/3354,0/0/349499/0/3363,0/0/350080/0/3365,0/0/350715/0/3369,0/0/351334/0/3375,0/0/351844/0/3376,0/0/351844/0/3376,0/0/351844/0/3376,0/0/352794/0/3388,0/0/353048/0/3393,0/0/353377/0/3394,0/0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/0/1236732/0/15029,0/0/1249632/0/15053,0/0/1265710/0/15108,0/0/1265710/0/15108,0/0/1265710/0/15108,0/0/1265710/0/15108,0/0/1265710/0/15108,0/0/1328450/0/15155,0/0/1338384/0/15181,0/0/1355116/0/15266,0/0/1355116/0/15266,0/0/1355116/0/15266,0/0/1355116/0/15266,0/0/1389266/0/15508,0/0/1394651/0/15609,0/0/1400276/0/15744,0/0/1406933/0/15791,0/0/1406933/0/15791,0/0/1406933/0/15791,0/0/1421539/0/15929,0/0/1423919/0/15986,0/0/1427869/0/16018,0/0/1431067/0/16136,0/0/1431067/0/16136,0/0/1431067/0/16136,0/0/1431067/0/16136,0/0/1442546/0/16241,0/0/1443723/0/16243,0/0/1445381/0/16407,0/0/0/0/0
US,US,"South Dakota",US-SD,884659,0/0/211885/0/2573,0/0/214473/0/2582,0/0/216656/0/2601,0/0/216656/0/2601,0/0/216656/0/2601,0/0/218543/0/2606,0/0/221372/0/2609,0/0/222880/0/2623,0/0/224238/0/2628,0/0/225383/0/2637,0/0/225383/0/2637,0/0/225383/0/2637,0/0/226413/0/2650,0/0/228169/0/2660,0/0/228938/0/2665,0/0/229671/0/2677,0/0/230240/0/2687,0/0/230240/0/2687,0/0/230240/0/2687,0/0/230834/0/2691,0/0/231379/0/2697,0/0/232046/0/2706,0/0/232046/0/2706,0/0/232725/0/2730,0/0/232725/0/2730,0/0/232725/0/2730,0/0/233008/0/2742,0/0/233441/0/2742,0/0/233692/0/2758,0/0/0/0/0
US,US,Tennessee,US-TN,6833174,0/0/1653144/0/21705,0/0/1653144/0/21705,0/0/1653144/0/21705,0/0/1653144/0/21705,0/0/1653144/0/21705,0/0/1653144/0/21705,0/0/1653144/0/21705,0/0/1771783/0/22142,0/0/1771783/0/22142,0/0/1771783/0/22142,0/0/1771783/0/22142,0/0/1771783/0/22142,0/0/1771783/0/22142,0/0/1872718/0/22620,0/0/1881741/0/22776,0/0/1881741/0/22776,0/0/1905280/0/22920,0/0/1927022/0/22994,0/0/1927022/0/22994,0/0/1927022/0/22994,0/0/1941348/0/23035,0/0/1947865/0/23149,0/0/1954202/0/23212,0/0/1960266/0/23261,0/0/1965983/0/23326,0/0/1965983/0/23326,0/0/1965983/0/23326,0/0/1974677/0/23466,0/0/1979762/0/23466,0/0/0/0/0
US,US,Texas,US-TX,28995881,0/0/5700444/0/77515,0/0/5746859/0/77698,0/0/5845214/0/77894,0/0/5905609/0/78055,0/0/5962517/0/78118,0/0/6004502/0/78180,0/0/6050828/0/78332,0/0/6083164/0/78624,0/0/6121818/0/78855,0/0/6162552/0/79067,0/0/6201110/0/79267,0/0/6224480/0/79374,0/0/6258336/0/79447,0/0/6300033/0/79699,0/0/6328979/0/79993,0/0/6359214/0/80292,0/0/6381378/0/80461,0/0/6399867/0/80662,0/0/6416762/0/80700,0/0/6436262/0/80771,0/0/6451449/0/81064,0/0/6466862/0/81359,0/0/6484110/0/81655,0/0/6498479/0/81897,0/0/6509857/0/82060,0/0/6517733/0/82270,0/0/6525631/0/82360,0/0/6537378/0/82606,0/0/6545752/0/82896,0/0/0/0/0
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/802780/0/3997,0/0/814388/0/4019,0/0/825989/0/4030,0/0/825989/0/4030,0/0/825989/0/4030,0/0/847959/0/4063,0/0/854559/0/4073,0/0/862052/0/4091,0/0/869085/0/4097,0/0/875251/0/4107,0/0/875251/0/4107,0/0/875251/0/4107,0/0/885523/0/4118,0/0/888368/0/4138,0/0/891977/0/4150,0/0/895459/0/4160,0/0/898267/0/4173,0/0/898267/0/4173,0/0/898267/0/4173,0/0/903771/0/4191,0/0/905112/0/4223,0/0/907174/0/4237,0/0/909109/0/4250,0/0/910900/0/4261,0/0/910900/0/4261,0/0/910900/0/4261,0/0/914028/0/4300,0/0/914799/0/4326,0/0/916191/0/4336,0/0/0/0/0
US,US,Vermont,US-VT,623989,0/0/93492/0/507,0/0/93492/0/507,0/0/96415/0/514,0/0/97994/0/514,0/0/99109/0/514,0/0/99651/0/521,0/0/100092/0/523,0/0/100621/0/527,0/0/102153/0/529,0/0/103066/0/532,0/0/103549/0/533,0/0/104160/0/533,0/0/104472/0/536,0/0/104837/0/542,0/0/105569/0/545,0/0/106174/0/548,0/0/106690/0/553,0/0/106690/0/553,0/0/106690/0/553,0/0/107478/0/553,0/0/107679/0/558,0/0/108166/0/562,0/0/108577/0/565,0/0/108969/0/566,0/0/108969/0/566,0/0/108969/0/566,0/0/109631/0/574,0/0/109793/0/575,0/0/110171/0/575,0/0/0/0/0
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/14028/0/94,0/0/14158/0/94,0/0/14301/0/95,0/0/14398/0/96,0/0/14398/0/96,0/0/14478/0/97,0/0/14521/0/97,0/0/14689/0/98,0/0/14756/0/98,0/0/14802/0/99,0/0/14802/0/99,0/0/14846/0/99,0/0/14870/0/101,0/0/14903/0/101,0/0/14935/0/102,0/0/14963/0/102,0/0/14988/0/102,0/0/15024/0/102,0/0/15024/0/102,0/0/15045/0/102,0/0/15098/0/104,0/0/15128/0/104,0/0/15150/0/105,0/0/15171/0/105,0/0/15182/0/105,0/0/15182/0/105,0/0/15208/0/106,0/0/15229/0/107,0/0/15229/0/107,0/0/0/0/0
US,US,Virginia,US-VA,8535519,0/0/1419883/0/15835,0/0/1434686/0/15853,0/0/1451713/0/15852,0/0/1451713/0/15852,0/0/1451713/0/15852,0/0/1481294/0/15948,0/0/1491993/0/16002,0/0/1503119/0/16052,0/0/1514862/0/16088,0/0/1525603/0/16127,0/0/1525603/0/16127,0/0/1525603/0/16127,0/0/1545650/0/16217,0/0/1551705/0/16252,0/0/1558383/0/16412,0/0/1565522/0/16548,0/0/1572022/0/16703,0/0/1572022/0/16703,0/0/1572022/0/16703,0/0/1584248/0/17107,0/0/1588937/0/17227,0/0/1593675/0/17305,0/0/1598402/0/17393,0/0/1602677/0/17482,0/0/1602677/0/17482,0/0/1602677/0/17482,0/0/1610726/0/17697,0/0/1613719/0/17779,0/0/1616749/0/17878,0/0/0/0/0
