Country,"Country ISO",Region,"Region ISO",Population,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29
US,US,Massachusetts,US-MA,6949503,0/0/919097/0/19404,0/0/924400/0/19430,0/0/930079/0/19462,0/0/935844/0/19489,0/0/935844/0/19489,0/0/935844/0/19489,0/0/947463/0/19516,0/0/951969/0/19567,0/0/957889/0/19579,0/0/963923/0/19606,0/0/969589/0/19634,0/0/969589/0/19634,0/0/969589/0/19634,0/0/981261/0/19663,0/0/985946/0/19725,0/0/991709/0/19753,0/0/998400/0/19783,0/0/1005470/0/19829,0/0/1005470/0/19829,0/0/1005470/0/19829,0/0/1019682/0/19865,0/0/1026129/0/19927,0/0/1034731/0/19963,0/0/1044522/0/20011,0/0/1055519/0/20050,0/0/1055519/0/20050,0/0/1055519/0/20050,0/0/1069310/0/20075,0/0/1079660/0/20138,0/0/1095825/0/20183
US,US,Michigan,US-MI,9986857,0/0/1475053/0/25399,0/0/1494953/0/25798,0/0/1494953/0/25798,0/0/1517325/0/26108,0/0/1517325/0/26108,0/0/1517325/0/26108,0/0/1535147/0/26239,0/0/1535147/0/26239,0/0/1553790/0/26648,0/0/1553790/0/26648,0/0/1567578/0/26914,0/0/1567578/0/26914,0/0/1567578/0/26914,0/0/1585297/0/27080,0/0/1585297/0/27080,0/0/1599679/0/27459,0/0/1599679/0/27459,0/0/1614141/0/27739,0/0/1614141/0/27739,0/0/1614141/0/27739,0/0/1629362/0/27901,0/0/1629362/0/27901,0/0/1645578/0/28345,0/0/1645578/0/28345,0/0/1645578/0/28345,0/0/1645578/0/28345,0/0/1645578/0/28345,0/0/1681046/0/28647,0/0/1681046/0/28647,0/0/1710325/0/29020
US,US,Minnesota,US-MN,5639632,0/0/912370/0/9506,0/0/915942/0/9606,0/0/921249/0/9678,0/0/926931/0/9740,0/0/926931/0/9740,0/0/926931/0/9740,0/0/933025/0/9778,0/0/945445/0/9823,0/0/948490/0/9898,0/0/952232/0/9938,0/0/956779/0/9996,0/0/956779/0/9996,0/0/956779/0/9996,0/0/960425/0/10042,0/0/969450/0/10088,0/0/971667/0/10142,0/0/975447/0/10181,0/0/979283/0/10235,0/0/979283/0/10235,0/0/979283/0/10235,0/0/982664/0/10280,0/0/990047/0/10321,0/0/992851/0/10378,0/0/996224/0/10440,0/0/996224/0/10440,0/0/996224/0/10440,0/0/996224/0/10440,0/0/1000361/0/10493,0/0/1010225/0/10533,0/0/1015435/0/10602
US,US,Mississippi,US-MS,2976149,0/0/514171/0/10285,0/0/514639/0/10287,0/0/515208/0/10290,0/0/515504/0/10296,0/0/515504/0/10296,0/0/515504/0/10296,0/0/516486/0/10299,0/0/517138/0/10306,0/0/517925/0/10312,0/0/518670/0/10317,0/0/519115/0/10326,0/0/519115/0/10326,0/0/519115/0/10326,0/0/519851/0/10331,0/0/520259/0/10340,0/0/520834/0/10347,0/0/521544/0/10351,0/0/522455/0/10354,0/0/522455/0/10354,0/0/522455/0/10354,0/0/523889/0/10364,0/0/524629/0/10387,0/0/525502/0/10393,0/0/525502/0/10393,0/0/525502/0/10393,0/0/525502/0/10393,0/0/525502/0/10393,0/0/532560/0/10398,0/0/535258/0/10420,0/0/538852/0/10439
US,US,Missouri,US-MO,6137428,0/0/911403/0/13086,0/0/914524/0/13098,0/0/919712/0/15539,0/0/920185/0/15549,0/0/924958/0/15563,0/0/926450/0/15564,0/0/929647/0/15566,0/0/932120/0/15646,0/0/935956/0/15660,0/0/939245/0/15681,0/0/942871/0/15701,0/0/945163/0/15708,0/0/946931/0/15709,0/0/948493/0/15711,0/0/949201/0/15722,0/0/954483/0/15832,0/0/958606/0/15842,0/0/961779/0/15859,0/0/965181/0/15870,0/0/966955/0/15871,0/0/968560/0/15871,0/0/971357/0/15976,0/0/975089/0/16000,0/0/980542/0/16011,0/0/980823/0/16014,0/0/980823/0/16014,0/0/983061/0/16018,0/0/989879/0/16023,0/0/994969/0/16176,0/0/1004090/0/16200
US,US,Montana,US-MT,1068778,0/0/191012/0/2671,0/0/191593/0/2722,0/0/191925/0/2739,0/0/192236/0/2739,0/0/192236/0/2739,0/0/192236/0/2739,0/0/192590/0/2768,0/0/193005/0/2777,0/0/193277/0/2781,0/0/193543/0/2788,0/0/193718/0/2821,0/0/193718/0/2821,0/0/193718/0/2821,0/0/193905/0/2830,0/0/194108/0/2853,0/0/194397/0/2869,0/0/194562/0/2873,0/0/194764/0/2877,0/0/194764/0/2877,0/0/194764/0/2877,0/0/194929/0/2878,0/0/195171/0/2889,0/0/195417/0/2890,0/0/195669/0/2895,0/0/195669/0/2895,0/0/195669/0/2895,0/0/195669/0/2895,0/0/196044/0/2899,0/0/196453/0/2904,0/0/197061/0/2905
US,US,Nebraska,US-NE,1934408,0/0/309828/0/3155,0/0/311212/0/3158,0/0/312517/0/3168,0/0/313935/0/3180,0/0/313935/0/3180,0/0/313935/0/3180,0/0/316013/0/3180,0/0/317450/0/3202,0/0/318657/0/3231,0/0/319847/0/3241,0/0/320943/0/3260,0/0/321866/0/3263,0/0/321866/0/3263,0/0/322477/0/3263,0/0/323702/0/3271,0/0/324720/0/3276,0/0/325655/0/3282,0/0/326431/0/3293,0/0/327301/0/3298,0/0/327301/0/3298,0/0/327858/0/3298,0/0/328912/0/3302,0/0/330181/0/3307,0/0/331081/0/3317,0/0/331081/0/3317,0/0/331081/0/3317,0/0/331081/0/3317,0/0/332257/0/3327,0/0/334716/0/3331,0/0/336426/0/3336
US,US,Nevada,US-NV,3080156,0/0/457643/0/8016,0/0/458369/0/8031,0/0/459249/0/8049,0/0/459957/0/8069,0/0/459957/0/8069,0/0/459957/0/8069,0/0/461479/0/8109,0/0/462159/0/8125,0/0/462811/0/8145,0/0/463803/0/8152,0/0/464385/0/8188,0/0/464385/0/8188,0/0/464385/0/8188,0/0/465906/0/8200,0/0/466583/0/8226,0/0/467205/0/8243,0/0/468023/0/8262,0/0/468953/0/8277,0/0/468953/0/8277,0/0/468953/0/8277,0/0/470600/0/8310,0/0/471739/0/8338,0/0/472739/0/8353,0/0/474023/0/8363,0/0/474023/0/8363,0/0/474023/0/8363,0/0/474023/0/8363,0/0/477677/0/8366,0/0/479231/0/8391,0/0/481714/0/8406
US,US,"New Hampshire",US-NH,1359711,0/0/161244/0/1716,0/0/162583/0/1725,0/0/163961/0/1732,0/0/165574/0/1739,0/0/165574/0/1739,0/0/165574/0/1739,0/0/167612/0/1733,0/0/170080/0/1757,0/0/171538/0/1768,0/0/173089/0/1773,0/0/174456/0/1781,0/0/174456/0/1781,0/0/174456/0/1781,0/0/178099/0/1788,0/0/178967/0/1810,0/0/180238/0/1817,0/0/181660/0/1828,0/0/183056/0/1836,0/0/183056/0/1836,0/0/183056/0/1836,0/0/186678/0/1843,0/0/187340/0/1868,0/0/188644/0/1875,0/0/189987/0/1877,0/0/189987/0/1877,0/0/189987/0/1877,0/0/189987/0/1877,0/0/194470/0/1907,0/0/195004/0/1935,0/0/196656/0/1950
US,US,"New Jersey",US-NJ,8882190,0/0/1252705/0/28390,0/0/1255893/0/28409,0/0/1260355/0/28420,0/0/1264818/0/28434,0/0/1269232/0/28452,0/0/1272728/0/28457,0/0/1275717/0/28465,0/0/1279667/0/28494,0/0/1283925/0/28518,0/0/1289542/0/28526,0/0/1295005/0/28543,0/0/1299601/0/28568,0/0/1303443/0/28576,0/0/1306722/0/28589,0/0/1311119/0/28613,0/0/1316108/0/28643,0/0/1323331/0/28659,0/0/1330728/0/28675,0/0/1338372/0/28708,0/0/1345717/0/28714,0/0/1352812/0/28730,0/0/1361306/0/28762,0/0/1373212/0/28790,0/0/1391334/0/28822,0/0/1410275/0/28848,0/0/1429756/0/28854,0/0/1443915/0/28861,0/0/1453647/0/28869,0/0/1468881/0/28917,0/0/1495354/0/28967
US,US,"New Mexico",US-NM,2096829,0/0/314264/0/5367,0/0/316089/0/5379,0/0/318135/0/5393,0/0/320520/0/5407,0/0/320520/0/5407,0/0/320520/0/5407,0/0/324311/0/5419,0/0/325272/0/5430,0/0/326713/0/5445,0/0/328332/0/5459,0/0/329778/0/5472,0/0/329778/0/5472,0/0/329778/0/5472,0/0/332238/0/5484,0/0/332975/0/5491,0/0/334324/0/5516,0/0/334324/0/5516,0/0/336790/0/5577,0/0/336790/0/5577,0/0/336790/0/5577,0/0/339894/0/5614,0/0/340604/0/5662,0/0/341509/0/5701,0/0/342649/0/5745,0/0/342649/0/5745,0/0/342649/0/5745,0/0/342649/0/5745,0/0/345663/0/5774,0/0/346461/0/5796,0/0/347831/0/5829
US,US,"New York",US-NY,19453561,0/0/2729595/0/57534,0/0/2738968/0/57593,0/0/2750327/0/57643,0/0/2761545/0/57695,0/0/2769624/0/57725,0/0/2777942/0/57757,0/0/2788476/0/57816,0/0/2796990/0/57880,0/0/2806456/0/57934,0/0/2818175/0/57992,0/0/2829502/0/58072,0/0/2838326/0/58122,0/0/2846533/0/58168,0/0/2860036/0/58222,0/0/2868885/0/58287,0/0/2881565/0/58368,0/0/2899469/0/58412,0/0/2920366/0/58492,0/0/2934453/0/58540,0/0/2960416/0/58600,0/0/2982994/0/58649,0/0/3007231/0/58725,0/0/3035474/0/58796,0/0/3070884/0/58889,0/0/3102022/0/58937,0/0/3102022/0/58937,0/0/3184372/0/58980,0/0/3221100/0/59119,0/0/3268202/0/59169,0/0/3330403/0/59336
US,US,"North Carolina",US-NC,10488084,0/0/1534005/0/18740,0/0/1537044/0/18776,0/0/1540824/0/18807,0/0/1544544/0/18825,0/0/1544544/0/18825,0/0/1544544/0/18825,0/0/1553112/0/18860,0/0/1555216/0/18880,0/0/1558510/0/18923,0/0/1562663/0/18955,0/0/1566269/0/18976,0/0/1566269/0/18976,0/0/1566269/0/18976,0/0/1575222/0/19010,0/0/1577154/0/19033,0/0/1580909/0/19070,0/0/1585074/0/19099,0/0/1589054/0/19121,0/0/1589054/0/19121,0/0/1589054/0/19121,0/0/1599595/0/19167,0/0/1602489/0/19183,0/0/1607378/0/19233,0/0/1607378/0/19233,0/0/1607378/0/19233,0/0/1607378/0/19233,0/0/1607378/0/19233,0/0/1607378/0/19233,0/0/1639545/0/19308,0/0/1648922/0/19339
US,US,"North Dakota",US-ND,762062,0/0/162294/0/1930,0/0/162976/0/1936,0/0/163565/0/1945,0/0/164088/0/1950,0/0/164539/0/1953,0/0/164702/0/1953,0/0/164811/0/1954,0/0/165375/0/1967,0/0/165845/0/1978,0/0/166233/0/1983,0/0/166600/0/1985,0/0/166998/0/1989,0/0/167147/0/1989,0/0/167271/0/1989,0/0/167818/0/2005,0/0/168253/0/2011,0/0/168668/0/2016,0/0/168996/0/2020,0/0/169161/0/2023,0/0/169435/0/2023,0/0/169545/0/2023,0/0/169988/0/2033,0/0/170371/0/2036,0/0/170784/0/2038,0/0/171193/0/2040,0/0/171360/0/2040,0/0/171429/0/2040,0/0/171546/0/2040,0/0/171966/0/2047,0/0/172607/0/2050
US,US,"Northern Mariana Islands",US-MP,55194,0/0/855/0/3,0/0/958/0/3,0/0/1062/0/3,0/0/1104/0/3,0/0/1182/0/5,0/0/1182/0/5,0/0/1182/0/5,0/0/1182/0/5,0/0/1182/0/5,0/0/1514/0/5,0/0/1514/0/5,0/0/1774/0/5,0/0/1908/0/6,0/0/1908/0/6,0/0/2018/0/6,0/0/2117/0/6,0/0/2205/0/6,0/0/2321/0/6,0/0/2321/0/6,0/0/2321/0/6,0/0/2321/0/6,0/0/2580/0/8,0/0/2641/0/8,0/0/2737/0/8,0/0/2737/0/8,0/0/2819/0/8,0/0/2853/0/10,0/0/2963/0/12,0/0/2963/0/12,0/0/2963/0/12
US,US,Ohio,US-OH,11689100,0/0/1690217/0/27775,0/0/1699161/0/27816,0/0/1708292/0/27873,0/0/1717876/0/27927,0/0/1725669/0/27983,0/0/1731003/0/28027,0/0/1735925/0/28065,0/0/1743801/0/28096,0/0/1752508/0/28128,0/0/1761008/0/28156,0/0/1768367/0/28173,0/0/1776439/0/28200,0/0/1781411/0/28231,0/0/1787029/0/28249,0/0/1796951/0/28263,0/0/1807539/0/28273,0/0/1819342/0/28277,0/0/1829367/0/28277,0/0/1839501/0/28277,0/0/1847140/0/28277,0/0/1855222/0/28277,0/0/1867724/0/28277,0/0/1880588/0/28277,0/0/1896577/0/28277,0/0/1910991/0/28720,0/0/1910991/0/28720,0/0/1931908/0/28720,0/0/1940000/0/28720,0/0/1955403/0/28780,0/0/1975723/0/28780
US,US,Oklahoma,US-OK,3956971,0/0/666927/0/11913,0/0/667512/0/11949,0/0/669132/0/11949,0/0/670420/0/11999,0/0/670420/0/11999,0/0/670420/0/11999,0/0/674758/0/12027,0/0/675733/0/12028,0/0/676890/0/12059,0/0/678343/0/12059,0/0/680054/0/12070,0/0/680054/0/12070,0/0/680054/0/12070,0/0/683719/0/12118,0/0/684340/0/12118,0/0/684579/0/12157,0/0/684579/0/12155,0/0/685906/0/12222,0/0/685906/0/12222,0/0/685906/0/12222,0/0/689236/0/12286,0/0/689800/0/12292,0/0/691282/0/12326,0/0/693199/0/12348,0/0/694210/0/12348,0/0/694210/0/12348,0/0/694210/0/12348,0/0/697590/0/12370,0/0/700033/0/12374,0/0/700798/0/12405
US,US,Oregon,US-OR,4217737,0/0/391099/0/5161,0/0/392197/0/5186,0/0/393232/0/5228,0/0/394569/0/5243,0/0/394569/0/5243,0/0/394569/0/5243,0/0/396501/0/5268,0/0/397421/0/5299,0/0/398262/0/5318,0/0/399361/0/5356,0/0/400188/0/5381,0/0/400188/0/5381,0/0/400188/0/5381,0/0/401564/0/5420,0/0/402436/0/5469,0/0/403329/0/5508,0/0/404229/0/5527,0/0/405292/0/5531,0/0/405292/0/5531,0/0/405292/0/5531,0/0/407153/0/5534,0/0/408069/0/5559,0/0/409232/0/5590,0/0/410565/0/5598,0/0/410565/0/5598,0/0/410565/0/5598,0/0/410565/0/5598,0/0/414140/0/5623,0/0/416020/0/5631,0/0/418333/0/5640
US,US,Pennsylvania,US-PA,12801989,0/0/1736920/0/33421,0/0/1744526/0/33521,0/0/1753669/0/33649,0/0/1763796/0/33746,0/0/1773060/0/33859,0/0/1779151/0/33902,0/0/1783118/0/33962,0/0/1791030/0/34107,0/0/1799753/0/34198,0/0/1806671/0/34271,0/0/1818299/0/34415,0/0/1829351/0/34571,0/0/1837742/0/34616,0/0/1843137/0/34618,0/0/1850578/0/34731,0/0/1857879/0/34990,0/0/1865568/0/35095,0/0/1874197/0/35183,0/0/1883028/0/35378,0/0/1890259/0/35398,0/0/1894514/0/35418,0/0/1904121/0/35615,0/0/1913959/0/35783,0/0/1924507/0/35960,0/0/1937793/0/36050,0/0/1947649/0/36050,0/0/1954488/0/36050,0/0/1965567/0/36069,0/0/1979510/0/36200,0/0/1996240/0/36504
US,US,"Puerto Rico",US-PR,3193694,0/0/188448/0/3270,0/0/188605/0/3270,0/0/188789/0/3271,0/0/188951/0/3272,0/0/189107/0/3272,0/0/189253/0/3273,0/0/189325/0/3273,0/0/189338/0/3274,0/0/189495/0/3274,0/0/189660/0/3274,0/0/189818/0/3274,0/0/189818/0/3274,0/0/189952/0/3276,0/0/189952/0/3276,0/0/190135/0/3276,0/0/190269/0/3277,0/0/190740/0/3278,0/0/191799/0/3279,0/0/193554/0/3284,0/0/196301/0/3285,0/0/198735/0/3286,0/0/199584/0/3287,0/0/202750/0/3287,0/0/208462/0/3288,0/0/208462/0/3288,0/0/225716/0/3291,0/0/232336/0/3291,0/0/233698/0/3291,0/0/235414/0/3292,0/0/243617/0/3295
US,US,"Rhode Island",US-RI,1059361,0/0/191763/0/2932,0/0/192741/0/2935,0/0/193714/0/2939,0/0/194858/0/2941,0/0/194858/0/2941,0/0/194858/0/2941,0/0/196949/0/2948,0/0/198036/0/2949,0/0/198729/0/2949,0/0/200197/0/2951,0/0/201275/0/2957,0/0/201275/0/2957,0/0/201275/0/2957,0/0/203708/0/2969,0/0/204954/0/2975,0/0/206357/0/2980,0/0/207556/0/2985,0/0/208753/0/2992,0/0/208753/0/2992,0/0/208753/0/2992,0/0/212715/0/2998,0/0/213730/0/3006,0/0/215541/0/3015,0/0/217228/0/3018,0/0/217228/0/3018,0/0/217228/0/3018,0/0/217228/0/3018,0/0/217228/0/3018,0/0/223985/0/3046,0/0/227178/0/3062
US,US,"South Carolina",US-SC,5148714,0/0/918321/0/14210,0/0/919184/0/14233,0/0/920311/0/14269,0/0/921722/0/14272,0/0/921722/0/14272,0/0/921722/0/14272,0/0/924958/0/14314,0/0/925629/0/14318,0/0/926454/0/14334,0/0/927649/0/14347,0/0/929077/0/14375,0/0/929077/0/14375,0/0/929077/0/14375,0/0/932206/0/14405,0/0/932938/0/14419,0/0/933754/0/14431,0/0/934880/0/14445,0/0/936207/0/14461,0/0/936207/0/14461,0/0/936207/0/14461,0/0/940135/0/14498,0/0/941029/0/14512,0/0/942359/0/14528,0/0/944574/0/14550,0/0/944574/0/14550,0/0/944574/0/14550,0/0/944574/0/14550,0/0/944574/0/14550,0/0/944574/0/14550,0/0/960195/0/14610
US,US,"South Dakota",US-SD,884659,0/0/166208/0/2334,0/0/167144/0/2349,0/0/167759/0/2355,0/0/168271/0/2357,0/0/168271/0/2357,0/0/168271/0/2357,0/0/168763/0/2371,0/0/169789/0/2375,0/0/170416/0/2384,0/0/170800/0/2392,0/0/171248/0/2398,0/0/171248/0/2398,0/0/171248/0/2398,0/0/171583/0/2407,0/0/172300/0/2411,0/0/172744/0/2419,0/0/173257/0/2430,0/0/173655/0/2433,0/0/173655/0/2433,0/0/173655/0/2433,0/0/174021/0/2438,0/0/174783/0/2449,0/0/175249/0/2450,0/0/175677/0/2456,0/0/175677/0/2456,0/0/175677/0/2456,0/0/175677/0/2456,0/0/176186/0/2469,0/0/177451/0/2468,0/0/178395/0/2474
US,US,Tennessee,US-TN,6833174,0/0/1316384/0/17033,0/0/1318572/0/17188,0/0/1321030/0/17288,0/0/1323222/0/17390,0/0/1323222/0/17390,0/0/1323222/0/17390,0/0/1327453/0/17477,0/0/1329496/0/17642,0/0/1331703/0/17668,0/0/1331703/0/17668,0/0/1336078/0/17721,0/0/1336078/0/17721,0/0/1336078/0/17721,0/0/1339872/0/17759,0/0/1341702/0/17809,0/0/1343894/0/17890,0/0/1346150/0/17929,0/0/1348635/0/17977,0/0/1348635/0/17977,0/0/1348635/0/17977,0/0/1354367/0/18045,0/0/1357289/0/18136,0/0/1360958/0/18205,0/0/1366921/0/20377,0/0/1366921/0/20377,0/0/1366921/0/20377,0/0/1366921/0/20377,0/0/1382121/0/20603,0/0/1388601/0/20729,0/0/1398794/0/20767
US,US,Texas,US-TX,28995881,0/0/4335900/0/73828,0/0/4341140/0/73928,0/0/4345433/0/74033,0/0/4349514/0/74107,0/0/4351335/0/74169,0/0/4352098/0/74198,0/0/4356275/0/74217,0/0/4361295/0/74278,0/0/4366341/0/74370,0/0/4370210/0/74452,0/0/4385287/0/74555,0/0/4388923/0/74578,0/0/4390761/0/74607,0/0/4395205/0/74632,0/0/4401117/0/74707,0/0/4406618/0/74796,0/0/4412497/0/74897,0/0/4418674/0/74992,0/0/4425431/0/75056,0/0/4431974/0/75077,0/0/4442404/0/75099,0/0/4453516/0/75156,0/0/4464706/0/75238,0/0/4476859/0/75322,0/0/4476910/0/75322,0/0/4476910/0/75322,0/0/4476910/0/75322,0/0/4530566/0/75485,0/0/4545945/0/75561,0/0/4560984/0/75639
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/595801/0/3528,0/0/598098/0/3545,0/0/600079/0/3545,0/0/601952/0/3564,0/0/601952/0/3564,0/0/601952/0/3564,0/0/605409/0/3595,0/0/606531/0/3606,0/0/607954/0/3622,0/0/609351/0/3632,0/0/610681/0/3640,0/0/610681/0/3640,0/0/610681/0/3640,0/0/613350/0/3661,0/0/614270/0/3673,0/0/615576/0/3688,0/0/616680/0/3697,0/0/617697/0/3704,0/0/617697/0/3704,0/0/617697/0/3704,0/0/620197/0/3717,0/0/621008/0/3738,0/0/622414/0/3749,0/0/623703/0/3754,0/0/623703/0/3754,0/0/623703/0/3754,0/0/623703/0/3754,0/0/628310/0/3770,0/0/630126/0/3774,0/0/633429/0/3781
US,US,Vermont,US-VT,623989,0/0/50014/0/410,0/0/50510/0/413,0/0/51134/0/414,0/0/51629/0/416,0/0/52195/0/416,0/0/52889/0/417,0/0/53131/0/417,0/0/53431/0/419,0/0/53835/0/425,0/0/54321/0/426,0/0/55057/0/429,0/0/55317/0/429,0/0/55849/0/432,0/0/56084/0/432,0/0/56317/0/436,0/0/56661/0/440,0/0/57333/0/448,0/0/57809/0/451,0/0/58247/0/452,0/0/58695/0/452,0/0/58935/0/455,0/0/59175/0/455,0/0/59826/0/458,0/0/60265/0/460,0/0/60265/0/460,0/0/60265/0/460,0/0/60265/0/460,0/0/61735/0/461,0/0/62143/0/465,0/0/63076/0/468
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/7511/0/87,0/0/7514/0/87,0/0/7525/0/87,0/0/7530/0/87,0/0/7530/0/87,0/0/7539/0/87,0/0/7549/0/87,0/0/7569/0/87,0/0/7582/0/87,0/0/7588/0/87,0/0/7598/0/87,0/0/7598/0/87,0/0/7605/0/87,0/0/7612/0/88,0/0/9836/0/88,0/0/7624/0/88,0/0/7638/0/88,0/0/7640/0/88,0/0/7640/0/88,0/0/7640/0/88,0/0/7681/0/88,0/0/7726/0/88,0/0/7763/0/88,0/0/7867/0/88,0/0/8007/0/88,0/0/8007/0/88,0/0/8007/0/88,0/0/8213/0/88,0/0/8477/0/88,0/0/8725/0/88
US,US,Virginia,US-VA,8535519,0/0/969116/0/14710,0/0/971529/0/14730,0/0/974001/0/14741,0/0/976599/0/14753,0/0/976599/0/14753,0/0/976599/0/14753,0/0/983055/0/14771,0/0/985297/0/14798,0/0/988147/0/14838,0/0/991221/0/14868,0/0/994069/0/14895,0/0/994069/0/14895,0/0/994069/0/14895,0/0/1000694/0/14957,0/0/1003110/0/14992,0/0/1006245/0/15025,0/0/1009933/0/15055,0/0/1013390/0/15083,0/0/1013390/0/15083,0/0/1013390/0/15083,0/0/1023698/0/15136,0/0/1028135/0/15174,0/0/1034107/0/15224,0/0/1040580/0/15257,0/0/1049336/0/15294,0/0/1049336/0/15294,0/0/1049336/0/15294,0/0/1067849/0/15319,0/0/1075288/0/15504,0/0/1087400/0/15541
US,US,Washington,US-WA,7614893,0/0/774465/0/9303,0/0/774465/0/9303,0/0/778916/0/9380,0/0/780835/0/9413,0/0/780835/0/9413,0/0/780835/0/9413,0/0/784129/0/9436,0/0/786042/0/9460,0/0/787245/0/9497,0/0/788877/0/9535,0/0/790412/0/9554,0/0/790412/0/9554,0/0/790412/0/9554,0/0/793757/0/9580,0/0/794878/0/9608,0/0/796369/0/9635,0/0/798239/0/9653,0/0/800329/0/9674,0/0/800329/0/9674,0/0/800329/0/9674,0/0/805831/0/9695,0/0/807529/0/9725,0/0/809600/0/9755,0/0/813741/0/9784,0/0/813741/0/9784,0/0/813741/0/9784,0/0/813741/0/9784,0/0/834235/0/9801,0/0/837378/0/9822,0/0/842196/0/9839
US,US,"West Virginia",US-WV,1792065,0/0/294794/0/4868,0/0/295949/0/4895,0/0/297415/0/4945,0/0/298659/0/4962,0/0/299827/0/4962,0/0/300660/0/4962,0/0/301349/0/4990,0/0/302120/0/5021,0/0/303173/0/5036,0/0/304355/0/5055,0/0/305418/0/5085,0/0/306552/0/5085,0/0/307432/0/5085,0/0/308204/0/5107,0/0/308985/0/5114,0/0/310245/0/5142,0/0/311524/0/5142,0/0/312692/0/5164,0/0/313890/0/5164,0/0/314791/0/5164,0/0/315571/0/5191,0/0/316391/0/5211,0/0/317540/0/5242,0/0/319035/0/5251,0/0/319035/0/5251,0/0/319035/0/5251,0/0/319035/0/5251,0/0/322485/0/5260,0/0/323538/0/5288,0/0/325514/0/5305
US,US,Wisconsin,US-WI,5822434,0/0/980783/0/10005,0/0/986229/0/10048,0/0/992386/0/10095,0/0/997688/0/10134,0/0/997688/0/10134,0/0/997688/0/10134,0/0/997688/0/10134,0/0/997688/0/10134,0/0/1012189/0/10260,0/0/1017301/0/10330,0/0/1024082/0/10385,0/0/1024094/0/10386,0/0/1024094/0/10386,0/0/1033629/0/10425,0/0/1038465/0/10483,0/0/1043693/0/10544,0/0/1049261/0/10610,0/0/1054191/0/10667,0/0/1054191/0/10667,0/0/1054191/0/10667,0/0/1061618/0/10763,0/0/1066544/0/10851,0/0/1072270/0/10894,0/0/1078491/0/10958,0/0/1083442/0/11017,0/0/1083442/0/11017,0/0/1083442/0/11017,0/0/1088992/0/11029,0/0/1095891/0/11082,0/0/1103754/0/11119
US,US,Wyoming,US-WY,578759,0/0/111089/0/1428,0/0/111275/0/1428,0/0/111560/0/1428,0/0/111812/0/1428,0/0/111812/0/1428,0/0/111812/0/1428,0/0/112199/0/1428,0/0/112368/0/1472,0/0/112551/0/1472,0/0/112731/0/1472,0/0/112862/0/1472,0/0/112862/0/1472,0/0/112862/0/1472,0/0/113077/0/1472,0/0/113233/0/1502,0/0/113359/0/1502,0/0/113478/0/1502,0/0/113584/0/1502,0/0/113584/0/1502,0/0/113584/0/1502,0/0/113762/0/1502,0/0/113906/0/1526,0/0/114062/0/1526,0/0/114242/0/1526,0/0/114242/0/1526,0/0/114242/0/1526,0/0/114242/0/1526,0/0/114624/0/1526,0/0/114917/0/1526,0/0/115242/0/1526
