Country,"Country ISO",Region,"Region ISO",Population,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24
"Trinidad and Tobago",TT,,,1228691,500623/305681/43750/0/1258,503239/306536/43999/0/1267,505067/307291/44296/0/1274,506676/307667/44481/0/1278,509516/308402/44606/0/1285,510548/312652/44847/0/1291,513448/313137/44957/0/1302,515595/314075/45061/0/1311,517798/314800/45300/0/1318,521770/0/45487/0/1325,523198/316078/45714/0/1330,528017/321287/45824/0/1336,532484/322102/46013/0/1342,536524/323157/46283/0/1348,539607/323983/46553/0/1350,543072/324823/46735/0/1359,544602/325500/46995/0/1368,545725/325830/47130/0/1376,548713/326332/47208/0/1381,551160/331651/47363/0/1386,553390/332771/47653/0/1391,555534/333526/47925/0/1397,557693/0/48143/0/1405,558486/0/48400/0/1413,558811/0/48523/0/1416,560725/0/48523/0/1416,562582/0/48826/0/1426,564315/0/49111/0/1432,565940/0/49442/0/1437,0/0/49688/0/1441
Tunisia,TN,,,10589025,3725533/2536711/651035/0/22932,3747984/0/654798/0/23030,4114814/2571450/658322/0/23182,4179830/2591577/660587/0/23369,0/2605268/662752/0/23430,0/2616244/664034/0/23451,0/0/666168/0/23538,4271282/0/668051/0/23647,4337600/0/670027/0/23710,4361333/0/672236/0/23773,4383705/2660115/674047/0/23817,4404156/0/675191/0/23846,4422956/2679159/675771/0/23901,0/2708754/678363/0/23901,4460630/0/680074/0/23993,4512414/0/681664/0/24086,4536120/2738005/683700/0/24158,0/2812338/685019/0/24205,4574648/0/685799/0/24244,4591849/2820744/695406/0/24274,4610453/2830291/696279/0/24337,0/2840932/697421/0/24383,4656510/2855364/698427/0/24415,4674137/2861359/699224/0/24442,4695129/2865125/699928/0/24490,4713020/2874427/700400/0/24527,4729690/2880794/700807/0/24553,4745368/0/702503/0/24654,4761259/0/703059/0/24676,0/0/703059/0/24676
Turkey,TR,,,82003882,47528894/75240147/6293267/0/55469,47675684/75530333/6311607/0/55713,47797199/75816758/6329519/0/55958,47929111/76100008/6346851/0/56213,48271065/76397175/6366408/0/56458,48563507/76700044/6388301/0/56710,48854935/77005091/6412247/0/57000,49197925/77309621/6435743/0/57283,49376328/77593006/6458600/0/57559,49551529/77872069/6478633/0/57837,49946816/78173233/6498024/0/58106,50324643/78478097/6518986/0/58377,50648789/78786534/6542624/0/58651,50930700/79101327/6566538/0/58913,51234095/79420162/6590384/0/59170,51411717/79734208/6613946/0/59384,51536013/80044754/6636869/0/59643,51780811/80363864/6658221/0/59886,51979208/80698399/6682834/0/60117,52153868/81039403/6710636/0/60393,52315108/81382545/6738860/0/60641,52497989/81724399/6766978/0/60903,52601310/82059643/6794670/0/61140,52672498/82398516/6820831/0/61361,52824748/82744951/6847229/0/61574,52956452/83099805/6874917/0/61805,53076143/83451460/6904255/0/62065,53185113/83807592/6932423/0/62307,53317014/0/6960267/0/62524,0/0/6987464/0/62745
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,6209/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,203475192/528394948/38545055/0/635375,203992008/529809429/38788031/0/637104,204435968/530772790/38848628/0/637662,204742648/532182381/38890744/0/637965,205026070/534098089/39150680/0/639737,205527578/536094259/39321525/0/641097,205911640/538022518/39523397/0/643109,206461869/539853956/39699170/0/646059,206908710/541185884/39933905/0/647979,0/542158471/39998223/0/648523,0/542963970/40038313/0/648903,207589611/544322595/40113317/0/649445,208024209/546271681/40389635/0/651548,208305270/548288700/40571168/0/653713,208704230/550296133/40730412/0/656947,209099300/551791474/40957627/0/659277,209437152/552740308/41021592/0/659991,209701005/554160987/41057176/0/660279,209982936/555937238/41317328/0/662444,210361099/557920934/41461662/0/664187,210700361/559779361/41627946/0/666863,211097597/561334342/41785903/0/670273,211489242/562389590/41993789/0/672635,211776515/562956147/42050638/0/673472,212035328/563303262/42088171/0/673774,212255202/0/42289819/0/676076,212545360/0/42410607/0/678407,212564346/0/42543510/0/681192,212861380/0/42672241/0/684349,0/0/42853724/0/687084
US,US,Alabama,US-AL,4903185,0/0/676795/0/12103,0/0/681828/0/12153,0/0/688018/0/12219,0/0/691451/0/12222,0/0/694523/0/12222,0/0/699729/0/12283,0/0/704420/0/12291,0/0/709732/0/12330,0/0/714860/0/12394,0/0/719280/0/12414,0/0/722122/0/12415,0/0/724688/0/12416,0/0/727360/0/12420,0/0/732151/0/12488,0/0/736518/0/12552,0/0/741318/0/12605,0/0/745812/0/12673,0/0/747606/0/12676,0/0/750298/0/12678,0/0/754242/0/12718,0/0/757893/0/12784,0/0/761865/0/12856,0/0/764839/0/13048,0/0/768301/0/13209,0/0/770391/0/13210,0/0/772311/0/13210,0/0/775531/0/13460,0/0/778549/0/13665,0/0/781915/0/13798,0/0/784484/0/13921
US,US,Alaska,US-AK,731545,0/0/86218/0/438,0/0/86753/0/438,0/0/86753/0/438,0/0/86753/0/438,0/0/87908/0/438,0/0/88547/0/444,0/0/89345/0/448,0/0/90060/0/448,0/0/90642/0/448,0/0/90642/0/448,0/0/90642/0/448,0/0/90642/0/448,0/0/92790/0/450,0/0/93632/0/456,0/0/94474/0/456,0/0/95175/0/458,0/0/95175/0/458,0/0/95175/0/458,0/0/96635/0/459,0/0/97326/0/466,0/0/98419/0/468,0/0/99472/0/468,0/0/100360/0/469,0/0/100360/0/469,0/0/100360/0/469,0/0/102471/0/474,0/0/103327/0/480,0/0/104574/0/481,0/0/105893/0/488,0/0/107679/0/532
US,US,Arizona,US-AZ,7278717,0/0/998164/0/18661,0/0/1001871/0/18724,0/0/1005764/0/18779,0/0/1007854/0/18787,0/0/1011101/0/18787,0/0/1011923/0/18786,0/0/1016663/0/18853,0/0/1020133/0/18879,0/0/1023935/0/18959,0/0/1027359/0/18997,0/0/1030430/0/18998,0/0/1032808/0/18999,0/0/1034790/0/19053,0/0/1037012/0/19079,0/0/1039492/0/19141,0/0/1042480/0/19147,0/0/1045835/0/19183,0/0/1048600/0/19187,0/0/1050878/0/19187,0/0/1053487/0/19304,0/0/1055919/0/19333,0/0/1058774/0/19360,0/0/1061604/0/19379,0/0/1064346/0/19487,0/0/1066803/0/19513,0/0/1068823/0/19513,0/0/1070757/0/19584,0/0/1072863/0/19658,0/0/1075876/0/19727,0/0/1078874/0/19737
US,US,Arkansas,US-AR,3017825,0/0/443564/0/6806,0/0/446430/0/6836,0/0/448596/0/6854,0/0/449383/0/6879,0/0/450265/0/6912,0/0/452891/0/6934,0/0/455781/0/6969,0/0/458234/0/7003,0/0/460363/0/7022,0/0/462723/0/7038,0/0/463795/0/7057,0/0/464732/0/7070,0/0/465315/0/7108,0/0/467496/0/7142,0/0/469977/0/7169,0/0/472136/0/7199,0/0/473885/0/7232,0/0/475001/0/7267,0/0/475647/0/7298,0/0/477191/0/7334,0/0/479110/0/7362,0/0/480934/0/7395,0/0/482743/0/7412,0/0/484317/0/7434,0/0/485056/0/7445,0/0/485452/0/7482,0/0/486853/0/7499,0/0/488316/0/7528,0/0/489856/0/7548,0/0/491221/0/7561
US,US,California,US-CA,39512223,0/0/4373589/0/65508,0/0/4389825/0/65629,0/0/4404124/0/65690,0/0/4415416/0/65757,0/0/4428143/0/65814,0/0/4452313/0/65873,0/0/4464140/0/66036,0/0/4476606/0/66182,0/0/4488969/0/66301,0/0/4500175/0/66383,0/0/4508502/0/66470,0/0/4515508/0/66492,0/0/4525970/0/66540,0/0/4533998/0/66651,0/0/4541260/0/66791,0/0/4556635/0/66975,0/0/4564776/0/67058,0/0/4570718/0/67100,0/0/4585495/0/67221,0/0/4593971/0/67298,0/0/4597583/0/67482,0/0/4610847/0/67668,0/0/4620663/0/67781,0/0/4629254/0/67880,0/0/4636268/0/67966,0/0/4644566/0/68019,0/0/4651497/0/68087,0/0/4659062/0/68239,0/0/4669109/0/68380,0/0/4676539/0/68551
US,US,Colorado,US-CO,5758736,0/0/608047/0/7095,0/0/610127/0/7111,0/0/610127/0/7111,0/0/610127/0/7111,0/0/613730/0/7129,0/0/615878/0/7142,0/0/618072/0/7151,0/0/620268/0/7170,0/0/622344/0/7194,0/0/622344/0/7194,0/0/622344/0/7194,0/0/627415/0/7225,0/0/629259/0/7226,0/0/630799/0/7242,0/0/632699/0/7254,0/0/634888/0/7274,0/0/634888/0/7274,0/0/634888/0/7274,0/0/640380/0/7302,0/0/642360/0/7320,0/0/644419/0/7346,0/0/646605/0/7349,0/0/648642/0/7374,0/0/648642/0/7374,0/0/648642/0/7374,0/0/653465/0/7405,0/0/655244/0/7428,0/0/656850/0/7441,0/0/658906/0/7456,0/0/660884/0/7472
US,US,Connecticut,US-CT,3565287,0/0/369920/0/8355,0/0/370708/0/8358,0/0/370708/0/8358,0/0/370708/0/8358,0/0/372069/0/8358,0/0/373072/0/8358,0/0/373784/0/8358,0/0/374470/0/8394,0/0/375135/0/8394,0/0/375135/0/8394,0/0/375135/0/8394,0/0/375135/0/8394,0/0/376747/0/8395,0/0/377682/0/8415,0/0/378308/0/8416,0/0/378933/0/8424,0/0/378933/0/8424,0/0/378933/0/8424,0/0/380281/0/8424,0/0/381331/0/8446,0/0/381732/0/8447,0/0/382798/0/8447,0/0/384342/0/8463,0/0/384342/0/8463,0/0/384342/0/8463,0/0/385788/0/8462,0/0/386182/0/8477,0/0/386672/0/8484,0/0/387263/0/8483,0/0/387733/0/8501
US,US,Delaware,US-DE,973764,0/0/118016/0/1872,0/0/118544/0/1875,0/0/118926/0/1877,0/0/119226/0/1877,0/0/119620/0/1877,0/0/119852/0/1880,0/0/120180/0/1887,0/0/120727/0/1888,0/0/121283/0/1888,0/0/121744/0/1891,0/0/122111/0/1891,0/0/122370/0/1891,0/0/122718/0/1891,0/0/122956/0/1894,0/0/123308/0/1900,0/0/123958/0/1900,0/0/124575/0/1900,0/0/125105/0/1900,0/0/125549/0/1900,0/0/125798/0/1902,0/0/126050/0/1911,0/0/126604/0/1913,0/0/127222/0/1913,0/0/127803/0/1920,0/0/128253/0/1920,0/0/128692/0/1920,0/0/128964/0/1927,0/0/129231/0/1929,0/0/129874/0/1942,0/0/130444/0/1942
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/54366/0/1158,0/0/54556/0/1159,0/0/54556/0/1159,0/0/54556/0/1159,0/0/55253/0/1159,0/0/55431/0/1160,0/0/55570/0/1161,0/0/55718/0/1161,0/0/55918/0/1162,0/0/55918/0/1162,0/0/55918/0/1162,0/0/55918/0/1162,0/0/56569/0/1163,0/0/56694/0/1163,0/0/56859/0/1164,0/0/56966/0/1165,0/0/56966/0/1165,0/0/56966/0/1165,0/0/57771/0/1165,0/0/58146/0/1167,0/0/58440/0/1167,0/0/58649/0/1167,0/0/58851/0/1167,0/0/58851/0/1167,0/0/58851/0/1167,0/0/59563/0/1170,0/0/59712/0/1171,0/0/59849/0/1171,0/0/60018/0/1172,0/0/60205/0/1172
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/3151909/0/43632,0/0/3223249/0/43979,0/0/3223249/0/43979,0/0/3223249/0/43979,0/0/3231846/0/44553,0/0/3250454/0/44561,0/0/3269502/0/44571,0/0/3291225/0/45909,0/0/3352451/0/46324,0/0/3352451/0/46324,0/0/3352451/0/46324,0/0/3352451/0/46324,0/0/3364998/0/46973,0/0/3378772/0/46977,0/0/3391158/0/48273,0/0/3452700/0/48772,0/0/3452700/0/48772,0/0/3452700/0/48772,0/0/3452700/0/49251,0/0/3453390/0/49254,0/0/3464113/0/49257,0/0/3473873/0/50811,0/0/3528698/0/51240,0/0/3528698/0/51240,0/0/3528698/0/51240,0/0/3528698/0/51884,0/0/3528698/0/51889,0/0/3527250/0/51892,0/0/3531465/0/53105,0/0/3582807/0/53580
US,US,Georgia,US-GA,10617423,0/0/1358842/0/22492,0/0/1369926/0/22553,0/0/1369926/0/22553,0/0/1369926/0/22553,0/0/1393061/0/22641,0/0/1403582/0/22740,0/0/1413284/0/22870,0/0/1421696/0/23006,0/0/1433714/0/23120,0/0/1433714/0/23120,0/0/1433714/0/23120,0/0/1433714/0/23120,0/0/1459658/0/23342,0/0/1468410/0/23392,0/0/1475996/0/23585,0/0/1484274/0/23741,0/0/1484274/0/23741,0/0/1484274/0/23741,0/0/1500176/0/23900,0/0/1507503/0/24028,0/0/1513670/0/24263,0/0/1519522/0/24460,0/0/1525114/0/24577,0/0/1525114/0/24577,0/0/1525114/0/24577,0/0/1536467/0/24772,0/0/1543960/0/24951,0/0/1548683/0/25133,0/0/1553236/0/25338,0/0/1557536/0/25478
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/9867/0/145,0/0/10046/0/145,0/0/10155/0/145,0/0/10239/0/145,0/0/10353/0/145,0/0/10559/0/149,0/0/10740/0/150,0/0/10909/0/150,0/0/11106/0/151,0/0/11106/0/151,0/0/11292/0/151,0/0/11293/0/151,0/0/11494/0/153,0/0/11819/0/154,0/0/12034/0/155,0/0/12227/0/159,0/0/12294/0/159,0/0/12379/0/159,0/0/12553/0/168,0/0/12772/0/170,0/0/12974/0/171,0/0/13145/0/174,0/0/13349/0/179,0/0/13438/0/179,0/0/13532/0/179,0/0/13660/0/181,0/0/13859/0/181,0/0/13997/0/182,0/0/14098/0/184,0/0/14248/0/184
US,US,Hawaii,US-HI,1415872,0/0/58578/0/573,0/0/59613/0/582,0/0/60551/0/587,0/0/62229/0/589,0/0/62949/0/589,0/0/63502/0/589,0/0/63957/0/602,0/0/65025/0/606,0/0/65890/0/613,0/0/66778/0/614,0/0/67509/0/624,0/0/68265/0/626,0/0/68764/0/626,0/0/69144/0/626,0/0/69573/0/633,0/0/70320/0/641,0/0/71156/0/653,0/0/71891/0/660,0/0/72352/0/660,0/0/72775/0/660,0/0/73268/0/671,0/0/73856/0/679,0/0/74437/0/694,0/0/75006/0/702,0/0/75480/0/714,0/0/75911/0/714,0/0/76191/0/714,0/0/76521/0/726,0/0/76966/0/738,0/0/77369/0/747
US,US,Idaho,US-ID,1787147,0/0/217053/0/2319,0/0/217887/0/2327,0/0/217887/0/2327,0/0/217887/0/2327,0/0/220163/0/2331,0/0/221389/0/2363,0/0/222552/0/2371,0/0/224156/0/2379,0/0/225544/0/2379,0/0/225544/0/2379,0/0/225544/0/2379,0/0/225544/0/2379,0/0/228071/0/2409,0/0/229597/0/2426,0/0/231056/0/2447,0/0/232630/0/2460,0/0/233577/0/2472,0/0/233907/0/2472,0/0/235343/0/2485,0/0/237000/0/2505,0/0/238315/0/2560,0/0/239533/0/2600,0/0/241263/0/2613,0/0/242021/0/2636,0/0/242321/0/2636,0/0/243565/0/2649,0/0/245395/0/2662,0/0/246749/0/2687,0/0/248094/0/2719,0/0/249740/0/2753
US,US,Illinois,US-IL,12671821,0/0/1503063/0/26308,0/0/1508005/0/26322,0/0/1508005/0/26322,0/0/1508005/0/26322,0/0/1518071/0/26360,0/0/1522942/0/26386,0/0/1528120/0/26412,0/0/1532344/0/26463,0/0/1538324/0/26500,0/0/1538324/0/26500,0/0/1538324/0/26500,0/0/1538324/0/26500,0/0/1550375/0/26566,0/0/1554336/0/26627,0/0/1559077/0/26648,0/0/1564386/0/26694,0/0/1564386/0/26694,0/0/1564386/0/26694,0/0/1573538/0/26800,0/0/1578198/0/26840,0/0/1582392/0/26884,0/0/1586741/0/26925,0/0/1590342/0/26979,0/0/1590342/0/26979,0/0/1590342/0/26979,0/0/1598757/0/27072,0/0/1601759/0/27094,0/0/1605320/0/27132,0/0/1608825/0/27176,0/0/1612129/0/27216
US,US,Indiana,US-IN,6732219,0/0/838869/0/14352,0/0/843700/0/14373,0/0/843700/0/14373,0/0/843700/0/14373,0/0/855031/0/14419,0/0/858566/0/14491,0/0/863299/0/14520,0/0/868451/0/14545,0/0/873480/0/14570,0/0/873480/0/14570,0/0/873480/0/14570,0/0/873480/0/14570,0/0/886461/0/14623,0/0/889362/0/14709,0/0/894516/0/14759,0/0/899844/0/14783,0/0/899844/0/14783,0/0/899844/0/14783,0/0/910013/0/14848,0/0/913528/0/14940,0/0/918230/0/15011,0/0/922320/0/15046,0/0/926604/0/15083,0/0/926604/0/15083,0/0/926604/0/15083,0/0/934586/0/15157,0/0/937221/0/15239,0/0/941120/0/15315,0/0/944708/0/15343,0/0/947918/0/15377
US,US,Iowa,US-IA,3155070,0/0/400082/0/6268,0/0/400082/0/6268,0/0/402725/0/6268,0/0/402725/0/6268,0/0/402725/0/6268,0/0/404747/0/6268,0/0/408390/0/6307,0/0/408390/0/6307,0/0/408390/0/6307,0/0/411577/0/6307,0/0/411577/0/6307,0/0/411577/0/6307,0/0/414784/0/6307,0/0/417152/0/6337,0/0/417152/0/6337,0/0/417152/0/6337,0/0/421168/0/6337,0/0/421168/0/6337,0/0/421168/0/6337,0/0/425194/0/6337,0/0/428517/0/6401,0/0/429078/0/6401,0/0/429078/0/6401,0/0/434239/0/6401,0/0/434239/0/6401,0/0/434239/0/6401,0/0/437872/0/6401,0/0/440680/0/6483,0/0/441183/0/6483,0/0/441183/0/6483
US,US,Kansas,US-KS,2913314,0/0/363356/0/5538,0/0/366668/0/5550,0/0/366746/0/5550,0/0/366746/0/5550,0/0/369890/0/5560,0/0/369916/0/5560,0/0/374122/0/5584,0/0/374148/0/5585,0/0/378080/0/5635,0/0/378080/0/5635,0/0/378080/0/5635,0/0/378080/0/5635,0/0/378117/0/5635,0/0/383795/0/5697,0/0/383830/0/5697,0/0/388019/0/5770,0/0/388019/0/5770,0/0/388019/0/5770,0/0/390869/0/5777,0/0/390880/0/5777,0/0/394612/0/5805,0/0/394633/0/5805,0/0/397842/0/5868,0/0/397842/0/5868,0/0/397842/0/5868,0/0/400293/0/5919,0/0/400314/0/5919,0/0/402810/0/5923,0/0/402844/0/5924,0/0/405330/0/5985
US,US,Kentucky,US-KY,4467673,0/0/557835/0/7667,0/0/562623/0/7685,0/0/562623/0/7685,0/0/562623/0/7685,0/0/572517/0/7741,0/0/577051/0/7764,0/0/581982/0/7776,0/0/587414/0/7821,0/0/592489/0/7845,0/0/592489/0/7845,0/0/592489/0/7845,0/0/592489/0/7845,0/0/605468/0/7905,0/0/609924/0/7935,0/0/615168/0/7971,0/0/620356/0/8003,0/0/620356/0/8003,0/0/620356/0/8003,0/0/630299/0/8071,0/0/634298/0/8095,0/0/639687/0/8144,0/0/644563/0/8206,0/0/649691/0/8251,0/0/649691/0/8251,0/0/649691/0/8251,0/0/658231/0/8339,0/0/661586/0/8370,0/0/665994/0/8422,0/0/670084/0/8466,0/0/674015/0/8492
US,US,Louisiana,US-LA,4648794,0/0/676368/0/12298,0/0/679796/0/12359,0/0/679796/0/12359,0/0/679796/0/12359,0/0/679796/0/12359,0/0/679796/0/12359,0/0/692176/0/12582,0/0/694275/0/12656,0/0/696900/0/12707,0/0/696900/0/12707,0/0/696900/0/12707,0/0/696900/0/12707,0/0/702432/0/12779,0/0/705498/0/12915,0/0/710401/0/12992,0/0/712574/0/13056,0/0/712574/0/13056,0/0/712574/0/13056,0/0/712574/0/13056,0/0/717224/0/13120,0/0/721795/0/13318,0/0/723458/0/13366,0/0/725637/0/13418,0/0/725637/0/13418,0/0/725637/0/13418,0/0/728831/0/13473,0/0/730099/0/13558,0/0/732005/0/13657,0/0/733522/0/13702,0/0/734524/0/13741
US,US,Maine,US-ME,1344212,0/0/74703/0/926,0/0/74966/0/928,0/0/75381/0/930,0/0/75381/0/930,0/0/75381/0/930,0/0/75856/0/932,0/0/76290/0/934,0/0/76913/0/937,0/0/77578/0/940,0/0/78069/0/940,0/0/78071/0/940,0/0/78071/0/940,0/0/78071/0/940,0/0/78803/0/946,0/0/79423/0/951,0/0/79929/0/959,0/0/80513/0/961,0/0/80513/0/961,0/0/80513/0/961,0/0/81177/0/969,0/0/81955/0/976,0/0/82607/0/979,0/0/83322/0/981,0/0/83909/0/982,0/0/83910/0/984,0/0/83910/0/984,0/0/84542/0/1002,0/0/85156/0/1007,0/0/85872/0/1009,0/0/86586/0/1009
US,US,Maryland,US-MD,6045680,0/0/491174/0/9963,0/0/492547/0/9971,0/0/493915/0/9983,0/0/494982/0/9995,0/0/495924/0/10004,0/0/497002/0/10014,0/0/498376/0/10024,0/0/499648/0/10040,0/0/501035/0/10051,0/0/502229/0/10061,0/0/503034/0/10073,0/0/504061/0/10087,0/0/504856/0/10094,0/0/505557/0/10115,0/0/506464/0/10124,0/0/508017/0/10139,0/0/509393/0/10159,0/0/510543/0/10176,0/0/511646/0/10189,0/0/512740/0/10205,0/0/513929/0/10217,0/0/515259/0/10238,0/0/516784/0/10250,0/0/518061/0/10263,0/0/519097/0/10263,0/0/520236/0/10263,0/0/521210/0/10309,0/0/522355/0/10332,0/0/523760/0/10348,0/0/525123/0/10362
US,US,Massachusetts,US-MA,6949503,0/0/752139/0/18212,0/0/753795/0/18219,0/0/753795/0/18219,0/0/753795/0/18219,0/0/758094/0/18229,0/0/759869/0/18246,0/0/761906/0/18257,0/0/763673/0/18272,0/0/765584/0/18286,0/0/765584/0/18286,0/0/765584/0/18286,0/0/765584/0/18286,0/0/771267/0/18298,0/0/772742/0/18314,0/0/775149/0/18332,0/0/777022/0/18349,0/0/777022/0/18349,0/0/777022/0/18349,0/0/782107/0/18368,0/0/783750/0/18392,0/0/786627/0/18407,0/0/788775/0/18423,0/0/790953/0/18445,0/0/790953/0/18445,0/0/790953/0/18445,0/0/795543/0/18455,0/0/796925/0/18480,0/0/798905/0/18504,0/0/800909/0/18527,0/0/802829/0/18541
US,US,Michigan,US-MI,9986857,0/0/1050153/0/21446,0/0/1054709/0/21520,0/0/1054709/0/21520,0/0/1054709/0/21520,0/0/1060343/0/21547,0/0/1060343/0/21547,0/0/1065671/0/21616,0/0/1065671/0/21616,0/0/1070963/0/21672,0/0/1070963/0/21672,0/0/1070963/0/21672,0/0/1070963/0/21672,0/0/1077871/0/21704,0/0/1081179/0/21758,0/0/1081179/0/21758,0/0/1088201/0/21821,0/0/1088201/0/21821,0/0/1088201/0/21821,0/0/1095200/0/21854,0/0/1095200/0/21854,0/0/1102957/0/21920,0/0/1102957/0/21920,0/0/1109643/0/21997,0/0/1109643/0/21997,0/0/1109643/0/21997,0/0/1117846/0/22034,0/0/1117846/0/22034,0/0/1125564/0/22127,0/0/1125564/0/22127,0/0/1132651/0/22214
US,US,Minnesota,US-MN,5639632,0/0/642288/0/7886,0/0/644190/0/7892,0/0/644190/0/7892,0/0/644190/0/7892,0/0/646094/0/7898,0/0/649964/0/7904,0/0/651388/0/7910,0/0/653288/0/7932,0/0/655418/0/7937,0/0/655418/0/7937,0/0/655418/0/7937,0/0/655418/0/7937,0/0/657492/0/7949,0/0/663248/0/7958,0/0/664459/0/7967,0/0/666496/0/7985,0/0/666496/0/7985,0/0/666496/0/7985,0/0/669176/0/7996,0/0/673774/0/8008,0/0/676505/0/8049,0/0/678978/0/8063,0/0/681613/0/8076,0/0/681613/0/8076,0/0/681613/0/8076,0/0/684070/0/8086,0/0/690391/0/8104,0/0/692029/0/8118,0/0/694320/0/8142,0/0/697182/0/8169
US,US,Mississippi,US-MS,2976149,0/0/423599/0/8214,0/0/427640/0/8279,0/0/427640/0/8279,0/0/427640/0/8279,0/0/435611/0/8361,0/0/436722/0/8409,0/0/439661/0/8490,0/0/443511/0/8507,0/0/446863/0/8540,0/0/446863/0/8540,0/0/446863/0/8540,0/0/452644/0/8664,0/0/453348/0/8685,0/0/455282/0/8787,0/0/458420/0/8870,0/0/460312/0/8905,0/0/460312/0/8905,0/0/460312/0/8905,0/0/464075/0/8976,0/0/466145/0/9061,0/0/468498/0/9100,0/0/471092/0/9165,0/0/473413/0/9214,0/0/473413/0/9214,0/0/473413/0/9214,0/0/476100/0/9270,0/0/477769/0/9331,0/0/479326/0/9353,0/0/481397/0/9395,0/0/482902/0/9425
US,US,Missouri,US-MO,6137428,0/0/753831/0/10865,0/0/756615/0/10894,0/0/759065/0/10908,0/0/760234/0/10913,0/0/762397/0/10914,0/0/763799/0/11048,0/0/766882/0/11089,0/0/769986/0/11104,0/0/772726/0/11123,0/0/775256/0/11130,0/0/776752/0/11138,0/0/777915/0/11140,0/0/779030/0/11145,0/0/781592/0/11291,0/0/784110/0/11320,0/0/787268/0/11341,0/0/790011/0/11357,0/0/791678/0/11360,0/0/793070/0/11361,0/0/795287/0/11483,0/0/797899/0/11503,0/0/800584/0/11515,0/0/803132/0/11533,0/0/805334/0/11548,0/0/806720/0/11548,0/0/807762/0/11549,0/0/809769/0/11747,0/0/811880/0/11765,0/0/814004/0/11794,0/0/815974/0/11799
