Country,"Country ISO",Region,"Region ISO",Population,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31
US,US,Delaware,US-DE,973764,0/36698/0/779,0/37456/0/779,0/38398/0/782,0/39096/0/782,0/39912/0/793,0/40711/0/793,0/41464/0/803,0/42393/0/803,0/43036/0/806,0/43818/0/807,0/44876/0/815,0/45460/0/816,0/46457/0/816,0/47142/0/826,0/47929/0/833,0/48768/0/845,0/49109/0/854,0/50136/0/858,0/50616/0/862,0/51056/0/871,0/51623/0/872,0/52235/0/872,0/53015/0/888,0/53653/0/891,0/54473/0/895,0/55057/0/897,0/55488/0/898,0/56189/0/898,0/56596/0/921,0/0/0/926
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/21842/0/690,0/22164/0/692,0/22480/0/693,0/22872/0/695,0/23136/0/697,0/23319/0/701,0/23589/0/701,0/23854/0/704,0/24098/0/708,0/24357/0/709,0/24643/0/713,0/24874/0/715,0/25038/0/716,0/25339/0/720,0/25602/0/720,0/25830/0/725,0/26104/0/728,0/26342/0/730,0/26601/0/737,0/26740/0/742,0/26900/0/744,0/27226/0/751,0/27436/0/756,0/27436/0/756,0/27710/0/762,0/28202/0/768,0/28342/0/771,0/28535/0/775,0/28758/0/780,0/0/0/786
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/1018160/0/18776,0/1029030/0/18874,0/1039207/0/18994,0/1049638/0/19084,0/1058074/0/19177,0/1065785/0/19282,0/1073770/0/19378,0/1083362/0/19462,0/1094697/0/19591,0/1106396/0/19714,0/1116973/0/19785,0/1125931/0/19866,0/1134383/0/20003,0/1143794/0/20082,0/1155335/0/20204,0/1168483/0/20305,0/1181483/0/20401,0/1193165/0/20473,0/1201566/0/20568,0/1212581/0/20680,0/1223015/0/20754,0/1234399/0/20874,0/1247546/0/20995,0/1247546/0/20995,0/1264588/0/21135,0/1271979/0/21212,0/1280177/0/21308,0/1292252/0/21409,0/1306123/0/21546,0/0/0/21673
US,US,Georgia,US-GA,10617423,0/482139/0/9567,0/487978/0/9648,0/494354/0/9725,0/499371/0/9793,0/501405/0/9806,0/506690/0/9851,0/512267/0/9873,0/517779/0/9921,0/525402/0/9975,0/531593/0/10031,0/538040/0/10075,0/542838/0/10076,0/546558/0/10104,0/553995/0/10160,0/560619/0/10228,0/568396/0/10294,0/576537/0/10332,0/582300/0/10381,0/587918/0/10383,0/591438/0/10399,0/600517/0/10463,0/608290/0/10519,0/618576/0/10582,0/624630/0/10631,0/628788/0/10685,0/632299/0/10689,0/636240/0/10696,0/645690/0/10779,0/654743/0/10846,0/0/0/10934
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/0/0/3
US,US,Guam,US-GU,165718,0/6920/0/112,0/6942/0/112,0/6959/0/113,0/6959/0/113,0/6959/0/113,0/7019/0/113,0/7019/0/113,0/7039/0/113,0/7052/0/115,0/7079/0/115,0/7079/0/115,0/7079/0/115,0/7137/0/119,0/7149/0/119,0/7168/0/119,0/7183/0/119,0/7193/0/119,0/7193/0/119,0/7193/0/119,0/7211/0/120,0/7238/0/121,0/7257/0/121,0/7266/0/121,0/7268/0/121,0/7268/0/121,0/7266/0/121,0/7281/0/121,0/7293/0/121,0/7308/0/121,0/0/0/121
US,US,Hawaii,US-HI,1415872,0/18342/0/244,0/18484/0/246,0/18605/0/256,0/18738/0/261,0/18842/0/262,0/18923/0/262,0/18976/0/262,0/19056/0/266,0/19179/0/268,0/19315/0/269,0/19511/0/271,0/19588/0/274,0/19775/0/274,0/19827/0/274,0/19931/0/278,0/20067/0/280,0/20223/0/281,0/20375/0/281,0/20577/0/282,0/20709/0/282,0/20773/0/282,0/20868/0/285,0/20993/0/285,0/21147/0/285,0/21256/0/285,0/21350/0/285,0/21395/0/285,0/21466/0/285,0/21570/0/285,0/0/0/288
US,US,Idaho,US-ID,1787147,0/104734/0/991,0/106455/0/1014,0/108366/0/1032,0/109705/0/1032,0/110510/0/1035,0/111893/0/1055,0/113905/0/1074,0/116203/0/1103,0/118028/0/1136,0/119610/0/1151,0/120632/0/1169,0/121179/0/1175,0/122217/0/1194,0/124019/0/1214,0/125452/0/1231,0/126878/0/1259,0/128218/0/1275,0/129069/0/1275,0/129960/0/1280,0/130877/0/1301,0/132594/0/1313,0/133985/0/1324,0/135233/0/1349,0/135233/0/1349,0/135787/0/1354,0/136215/0/1354,0/137010/0/1377,0/138524/0/1393,0/139864/0/1403,0/0/0/1436
US,US,Illinois,US-IL,12671821,0/748603/0/13397,0/759562/0/13624,0/770088/0/13782,0/779975/0/14016,0/787573/0/14116,0/796264/0/14214,0/804174/0/14384,0/812430/0/14612,0/823531/0/14844,0/832951/0/15067,0/841688/0/15231,0/848904/0/15339,0/856118/0/15454,0/863477/0/15587,0/870600/0/15777,0/879428/0/15985,0/886805/0/16206,0/894367/0/16326,0/900370/0/16407,0/905069/0/16527,0/911308/0/16671,0/918070/0/16842,0/925107/0/16960,0/930849/0/17154,0/934142/0/17224,0/937909/0/17336,0/942362/0/17470,0/948006/0/17596,0/955380/0/17811,0/0/0/17978
US,US,Indiana,US-IN,6732219,0/350970/0/5973,0/359430/0/6033,0/367329/0/6122,0/375019/0/6207,0/381617/0/6242,0/387278/0/6284,0/392663/0/6410,0/398417/0/6506,0/404935/0/6603,0/412135/0/6673,0/419536/0/6758,0/425434/0/6805,0/430401/0/6840,0/434642/0/6968,0/440850/0/7101,0/447190/0/7180,0/453139/0/7265,0/457871/0/7338,0/464354/0/7404,0/468219/0/7438,0/471876/0/7581,0/476538/0/7645,0/482734/0/7730,0/488180/0/7770,0/492021/0/7801,0/493841/0/7843,0/496306/0/7886,0/500282/0/8051,0/505017/0/8160,0/0/0/8263
US,US,Iowa,US-IA,3155070,0/236159/0/2518,0/238724/0/2603,0/241531/0/2665,0/243385/0/2682,0/244691/0/2717,0/245984/0/2723,0/247954/0/2724,0/250280/0/2724,0/252553/0/2724,0/253612/0/3193,0/255009/0/3208,0/256249/0/3209,0/257311/0/3269,0/258253/0/3336,0/260774/0/3350,0/262210/0/3450,0/264707/0/3450,0/266959/0/3532,0/267329/0/3588,0/268736/0/3588,0/270294/0/3652,0/272112/0/3667,0/273661/0/3738,0/274266/0/3743,0/274793/0/3743,0/275299/0/3744,0/276649/0/3744,0/278310/0/3812,0/280064/0/3822,0/0/0/3891
US,US,Kansas,US-KS,2913314,0/164855/0/1679,0/165156/0/1679,0/171146/0/1786,0/171363/0/1786,0/171364/0/1786,0/176871/0/1856,0/177312/0/1856,0/182581/0/1941,0/182845/0/1941,0/188318/0/2072,0/188460/0/2072,0/188460/0/2072,0/193010/0/2109,0/193288/0/2109,0/197662/0/2247,0/197931/0/2253,0/203585/0/2341,0/203649/0/2341,0/203654/0/2341,0/207784/0/2448,0/208066/0/2448,0/212852/0/2493,0/212989/0/2503,0/212989/0/2503,0/212989/0/2503,0/212989/0/2503,0/219044/0/2544,0/219435/0/2569,0/225434/0/2736,0/0/0/2736
US,US,Kentucky,US-KY,4467673,0/186765/0/1943,0/190600/0/2014,0/194192/0/2039,0/198064/0/2062,0/200631/0/2072,0/202591/0/2082,0/205667/0/2102,0/209135/0/2118,0/213449/0/2146,0/217119/0/2168,0/220659/0/2192,0/223103/0/2207,0/224889/0/2224,0/227817/0/2239,0/230692/0/2262,0/234020/0/2316,0/237189/0/2344,0/240563/0/2371,0/242320/0/2397,0/244296/0/2412,0/247343/0/2440,0/250279/0/2466,0/250279/0/2466,0/250279/0/2466,0/255562/0/2534,0/257062/0/2555,0/258516/0/2563,0/261491/0/2594,0/265261/0/2623,0/0/0/2623
US,US,Louisiana,US-LA,4648794,0/241335/0/6501,0/244078/0/6524,0/247177/0/6548,0/247177/0/6548,0/251123/0/6584,0/252136/0/6607,0/254562/0/6652,0/258914/0/6684,0/261329/0/6724,0/264191/0/6767,0/264191/0/6767,0/268613/0/6818,0/269643/0/6845,0/272276/0/6895,0/275545/0/6933,0/279321/0/6964,0/282434/0/6994,0/282434/0/6994,0/286145/0/7042,0/287261/0/7107,0/290960/0/7158,0/293934/0/7226,0/296499/0/7272,0/296499/0/7272,0/296499/0/7272,0/299722/0/7291,0/300539/0/7336,0/304485/0/7397,0/311229/0/7448,0/0/0/7488
US,US,Maine,US-ME,1344212,0/12208/0/218,0/12554/0/220,0/12844/0/224,0/13127/0/227,0/13348/0/227,0/13775/0/227,0/14049/0/239,0/14454/0/246,0/14861/0/246,0/15206/0/250,0/15620/0/257,0/15923/0/257,0/16349/0/259,0/16760/0/265,0/17311/0/267,0/17901/0/276,0/18337/0/281,0/18738/0/292,0/18946/0/292,0/19285/0/293,0/19743/0/303,0/20491/0/311,0/21226/0/317,0/21547/0/319,0/21547/0/319,0/21880/0/323,0/22319/0/326,0/22909/0/333,0/23499/0/334,0/0/0/347
US,US,Maryland,US-MD,6045680,0/203355/0/4715,0/205399/0/4764,0/209191/0/4790,0/212384/0/4820,0/215027/0/4846,0/217329/0/4865,0/219961/0/4916,0/222653/0/4962,0/225855/0/5012,0/228471/0/5064,0/232009/0/5100,0/234647/0/5117,0/236961/0/5142,0/239362/0/5206,0/241767/0/5270,0/243984/0/5319,0/246553/0/5358,0/248754/0/5412,0/250808/0/5448,0/253073/0/5471,0/255397/0/5519,0/257862/0/5568,0/260728/0/5627,0/263160/0/5659,0/265440/0/5680,0/267198/0/5712,0/269183/0/5740,0/271061/0/5803,0/273689/0/5848,0/0/0/5895
US,US,Massachusetts,US-MA,6949503,0/234232/0/10824,0/240907/0/10874,0/246398/0/10910,0/252017/0/10953,0/256844/0/11004,0/259325/0/11035,0/263447/0/11076,0/269412/0/11166,0/274781/0/11209,0/280436/0/11257,0/285725/0/11307,0/290578/0/11349,0/294231/0/11388,0/298160/0/11443,0/304112/0/11513,0/309247/0/11558,0/314926/0/11610,0/319270/0/11657,0/323531/0/11717,0/327374/0/11759,0/331174/0/11804,0/335988/0/11887,0/341925/0/11963,0/341925/0/11963,0/349602/0/12010,0/352736/0/12110,0/356934/0/12158,0/361079/0/12218,0/367918/0/12338,0/0/0/12423
US,US,Michigan,US-MI,9986857,0/402886/0/9842,0/410843/0/10035,0/420268/0/10117,0/426576/0/10321,0/426576/0/10321,0/436400/0/10422,0/443076/0/10625,0/448418/0/10706,0/454720/0/10900,0/460346/0/10965,0/465159/0/11195,0/465159/0/11195,0/472780/0/11289,0/478171/0/11495,0/482815/0/11588,0/487356/0/11801,0/491875/0/11868,0/496056/0/12074,0/496056/0/12074,0/501115/0/12153,0/504629/0/12342,0/508449/0/12415,0/508449/0/12415,0/508449/0/12415,0/516326/0/12690,0/516326/0/12690,0/519876/0/12754,0/523839/0/12966,0/528621/0/13018,0/0/0/13018
US,US,Minnesota,US-MN,5639632,0/327477/0/3751,0/333626/0/3843,0/338973/0/3904,0/345281/0/3979,0/350862/0/4043,0/356152/0/4064,0/359203/0/4086,0/363719/0/4168,0/367218/0/4257,0/370968/0/4351,0/375398/0/4418,0/378823/0/4503,0/381841/0/4521,0/384164/0/4542,0/386412/0/4634,0/389171/0/4717,0/391889/0/4782,0/394635/0/4839,0/397319/0/4909,0/399311/0/4931,0/401011/0/4955,0/402519/0/5030,0/404403/0/5109,0/404403/0/5109,0/406545/0/5166,0/409061/0/5206,0/410138/0/5219,0/411110/0/5255,0/413107/0/5321,0/0/0/5382
US,US,Mississippi,US-MS,2976149,0/156868/0/3851,0/159036/0/3879,0/161516/0/3916,0/163458/0/3949,0/164931/0/3961,0/166194/0/3961,0/167926/0/4017,0/170672/0/4041,0/172955/0/4083,0/175282/0/4124,0/177947/0/4180,0/179447/0/4199,0/181095/0/4204,0/183300/0/4252,0/185643/0/4294,0/187904/0/4320,0/190411/0/4354,0/192111/0/4390,0/194333/0/4409,0/195500/0/4411,0/197691/0/4490,0/200325/0/4533,0/202651/0/4556,0/204178/0/4562,0/205023/0/4565,0/206388/0/4606,0/208089/0/4634,0/210032/0/4719,0/213055/0/4747,0/0/0/4787
US,US,Missouri,US-MO,6137428,0/312046/0/4077,0/316235/0/4141,0/320472/0/4216,0/325588/0/4276,0/329420/0/4284,0/332227/0/4289,0/335556/0/4430,0/338336/0/4470,0/342418/0/4544,0/343412/0/4551,0/350388/0/4602,0/353178/0/4609,0/356107/0/4613,0/359022/0/4837,0/361888/0/4900,0/365678/0/4951,0/369241/0/4978,0/372541/0/5048,0/374812/0/5076,0/377948/0/5088,0/380153/0/5301,0/383261/0/5406,0/386685/0/5451,0/388430/0/5460,0/390466/0/5470,0/391946/0/5471,0/393529/0/5477,0/396470/0/5578,0/399501/0/5664,0/0/0/5694
US,US,Montana,US-MT,1068778,0/64340/0/713,0/65122/0/722,0/66436/0/727,0/67069/0/734,0/67875/0/736,0/68591/0/742,0/69346/0/763,0/70133/0/771,0/70892/0/781,0/71870/0/805,0/72644/0/816,0/73303/0/818,0/73303/0/818,0/74040/0/826,0/74644/0/836,0/75483/0/849,0/75992/0/854,0/76619/0/864,0/77170/0/865,0/77324/0/881,0/77947/0/895,0/78522/0/914,0/78929/0/916,0/78929/0/916,0/79433/0/919,0/79780/0/924,0/79999/0/927,0/80426/0/939,0/81300/0/950,0/0/0/961
US,US,Nebraska,US-NE,1934408,0/132530/0/1128,0/134710/0/1159,0/136325/0/1186,0/138568/0/1194,0/139834/0/1205,0/141127/0/1236,0/142595/0/1271,0/143924/0/1294,0/145774/0/1329,0/146877/0/1343,0/147688/0/1365,0/148861/0/1373,0/149344/0/1418,0/150861/0/1438,0/152103/0/1448,0/153400/0/1453,0/154745/0/1470,0/155415/0/1475,0/156382/0/1486,0/157103/0/1511,0/158324/0/1521,0/159662/0/1561,0/160357/0/1568,0/161162/0/1558,0/161337/0/1559,0/161974/0/1559,0/162849/0/1587,0/163781/0/1603,0/165297/0/1611,0/0/0/1651
US,US,Nevada,US-NV,3080156,0/156997/0/2202,0/159532/0/2250,0/162434/0/2272,0/165628/0/2301,0/168140/0/2315,0/170587/0/2319,0/173284/0/2359,0/176334/0/2384,0/178527/0/2434,0/181310/0/2479,0/183949/0/2520,0/186833/0/2539,0/189413/0/2548,0/191732/0/2595,0/194098/0/2651,0/196379/0/2671,0/199257/0/2706,0/201858/0/2749,0/203945/0/2779,0/205884/0/2785,0/206974/0/2823,0/209962/0/2869,0/212211/0/2914,0/214064/0/2941,0/215653/0/2942,0/217509/0/2950,0/218377/0/2971,0/220124/0/3016,0/222595/0/3063,0/0/0/3122
US,US,"New Hampshire",US-NH,1359711,0/22368/0/537,0/22993/0/544,0/23690/0/552,0/24138/0/559,0/24771/0/564,0/25816/0/566,0/26623/0/566,0/27592/0/570,0/28273/0/584,0/29460/0/590,0/30244/0/600,0/30956/0/603,0/31875/0/604,0/32545/0/604,0/33433/0/625,0/34264/0/629,0/34960/0/638,0/35609/0/650,0/36542/0/656,0/37388/0/656,0/38008/0/656,0/38512/0/677,0/38902/0/690,0/38902/0/690,0/39933/0/701,0/40809/0/708,0/41670/0/715,0/42697/0/735,0/43242/0/741,0/0/0/759
US,US,"New Jersey",US-NJ,8882190,0/346206/0/17145,0/350999/0/17209,0/356662/0/17255,0/361986/0/17306,0/368016/0/17321,0/371579/0/17336,0/377055/0/17426,0/381486/0/17542,0/386606/0/17608,0/390256/0/17662,0/396496/0/17732,0/400650/0/17751,0/405448/0/17775,0/409414/0/17872,0/415075/0/18003,0/419330/0/18080,0/423226/0/18124,0/427417/0/18173,0/432592/0/18194,0/435763/0/18223,0/440366/0/18326,0/445138/0/18466,0/449842/0/18544,0/454902/0/18595,0/458901/0/18613,0/461221/0/18630,0/463965/0/18651,0/467622/0/18777,0/472264/0/18952,0/0/0/19042
US,US,"New Mexico",US-NM,2096829,0/100963/0/1629,0/102862/0/1673,0/104935/0/1706,0/106856/0/1738,0/108088/0/1749,0/109947/0/1756,0/109947/0/1756,0/112950/0/1823,0/114731/0/1846,0/116565/0/1889,0/118358/0/1913,0/119800/0/1957,0/121299/0/1978,0/122557/0/2006,0/124357/0/2049,0/126045/0/2103,0/127500/0/2128,0/128930/0/2155,0/129993/0/2171,0/130808/0/2180,0/132075/0/2203,0/133242/0/2243,0/135166/0/2272,0/136622/0/2307,0/137226/0/2316,0/137968/0/2346,0/138659/0/2382,0/139875/0/2403,0/141186/0/2436,0/0/0/2477
US,US,"New York",US-NY,19453561,0/671635/0/34745,0/681783/0/34812,0/693629/0/34869,0/704683/0/34939,0/714834/0/34997,0/723287/0/35080,0/731722/0/35170,0/740980/0/35236,0/752104/0/35323,0/763228/0/35420,0/774228/0/35504,0/784815/0/35620,0/794953/0/35702,0/803917/0/35831,0/813336/0/35941,0/825059/0/36067,0/837711/0/36199,0/847778/0/36318,0/857083/0/36431,0/866888/0/36568,0/876281/0/36724,0/886813/0/36876,0/899837/0/37028,0/912885/0/37158,0/924014/0/37286,0/932022/0/37411,0/940290/0/37548,0/950473/0/37687,0/963390/0/37840,0/0/0/37983
US,US,"North Carolina",US-NC,10488084,0/371594/0/5366,0/377231/0/5410,0/382534/0/5467,0/388552/0/5516,0/394990/0/5543,0/399362/0/5560,0/404032/0/5605,0/410527/0/5661,0/416083/0/5714,0/423623/0/5752,0/429776/0/5796,0/436595/0/5823,0/441365/0/5855,0/446601/0/5881,0/451874/0/5979,0/457660/0/6065,0/466104/0/6125,0/472268/0/6184,0/479168/0/6224,0/483647/0/6240,0/488902/0/6291,0/494511/0/6360,0/494511/0/6360,0/494511/0/6360,0/513930/0/6526,0/516828/0/6549,0/520716/0/6561,0/524279/0/6574,0/532830/0/6729,0/0/0/6748
US,US,"North Dakota",US-ND,762062,0/80135/0/972,0/81105/0/983,0/81949/0/995,0/82504/0/1013,0/82981/0/1019,0/83342/0/1028,0/83342/0/1028,0/86149/0/1086,0/86707/0/1109,0/87214/0/1130,0/87590/0/1152,0/87871/0/1152,0/88067/0/1157,0/88393/0/1170,0/88686/0/1195,0/89063/0/1204,0/89554/0/1225,0/89784/0/1231,0/90035/0/1231,0/90116/0/1233,0/90452/0/1238,0/90722/0/1243,0/90947/0/1260,0/91221/0/1264,0/91354/0/1264,0/91464/0/1266,0/91557/0/1270,0/91828/0/1276,0/92203/0/1282,0/0/0/1292
US,US,"Northern Mariana Islands",US-MP,55194,0/106/0/2,0/106/0/2,0/106/0/2,0/106/0/2,0/109/0/2,0/111/0/2,0/113/0/2,0/113/0/2,0/113/0/2,0/113/0/2,0/113/0/2,0/113/0/2,0/113/0/2,0/113/0/2,0/113/0/2,0/115/0/2,0/115/0/2,0/115/0/2,0/116/0/2,0/116/0/2,0/116/0/2,0/118/0/2,0/118/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/0/0/2
US,US,Ohio,US-OH,11689100,0/437928/0/6671,0/446849/0/6753,0/456963/0/6882,0/467432/0/6946,0/475024/0/6959,0/484297/0/7022,0/510018/0/7103,0/520112/0/7187,0/531850/0/7298,0/542209/0/7426,0/553461/0/7477,0/562727/0/7492,0/570602/0/7551,0/579357/0/7654,0/584766/0/7777,0/596178/0/7894,0/605862/0/7967,0/614429/0/8031,0/622806/0/8047,0/629354/0/8122,0/637032/0/8252,0/644822/0/8361,0/653650/0/8456,0/653650/0/8456,0/664668/0/8476,0/670525/0/8509,0/675044/0/8571,0/682570/0/8722,0/690748/0/8855,0/0/0/8962
US,US,Oklahoma,US-OK,3956971,0/202341/0/1812,0/204048/0/1836,0/208875/0/1860,0/213245/0/1874,0/216486/0/1896,0/218389/0/1911,0/220686/0/1922,0/222993/0/1945,0/225453/0/1980,0/229353/0/2007,0/233336/0/2042,0/237668/0/2064,0/239767/0/2072,0/241991/0/2086,0/245229/0/2128,0/248204/0/2144,0/251760/0/2161,0/255868/0/2189,0/260838/0/2212,0/263434/0/2218,0/265620/0/2240,0/269276/0/2283,0/272553/0/2328,0/272553/0/2328,0/276508/0/2357,0/279139/0/2370,0/282587/0/2383,0/283781/0/2405,0/287030/0/2453,0/0/0/2489
US,US,Oregon,US-OR,4217737,0/78160/0/953,0/79293/0/973,0/81437/0/1003,0/83243/0/1027,0/84496/0/1033,0/85788/0/1045,0/87082/0/1080,0/88287/0/1110,0/89838/0/1123,0/91420/0/1138,0/92839/0/1150,0/93853/0/1155,0/95010/0/1161,0/96092/0/1213,0/97622/0/1262,0/98936/0/1283,0/100308/0/1304,0/101814/0/1340,0/102930/0/1341,0/103755/0/1347,0/105073/0/1382,0/105970/0/1403,0/106821/0/1415,0/106821/0/1415,0/108326/0/1422,0/109725/0/1427,0/110545/0/1433,0/111227/0/1449,0/112260/0/1468,0/0/0/1477
US,US,Pennsylvania,US-PA,12801989,0/380951/0/10676,0/392434/0/10871,0/404521/0/11052,0/415635/0/11191,0/423100/0/11255,0/432207/0/11319,0/442311/0/11521,0/450924/0/11726,0/462954/0/11961,0/476249/0/12183,0/485330/0/12371,0/495099/0/12490,0/505174/0/12552,0/514749/0/12796,0/524940/0/13109,0/534948/0/13329,0/544116/0/13549,0/552895/0/13754,0/559256/0/13834,0/569099/0/13890,0/576787/0/14197,0/586474/0/14440,0/595808/0/14707,0/601940/0/14837,0/608767/0/14858,0/613272/0/14969,0/618902/0/15055,0/627526/0/15343,0/636061/0/15665,0/0/0/15947
US,US,"Puerto Rico",US-PR,3193694,0/53708/0/1144,0/54105/0/1155,0/54597/0/1173,0/55532/0/1185,0/56671/0/1192,0/57622/0/1203,0/58316/0/1206,0/58962/0/1219,0/59458/0/1238,0/61002/0/1249,0/61723/0/1266,0/62431/0/1272,0/62985/0/1282,0/63419/0/1294,0/63686/0/1312,0/64751/0/1323,0/66132/0/1333,0/67211/0/1342,0/68433/0/1368,0/68849/0/1382,0/69912/0/1391,0/70488/0/1408,0/70808/0/1423,0/71424/0/1432,0/72443/0/1432,0/73227/0/1445,0/73658/0/1456,0/75790/0/1460,0/75888/0/1484,0/0/0/1503
US,US,"Rhode Island",US-RI,1059361,0/59005/0/1391,0/60722/0/1400,0/62137/0/1413,0/62137/0/1413,0/62137/0/1413,0/65818/0/1448,0/67067/0/1470,0/68299/0/1484,0/69247/0/1498,0/70818/0/1509,0/70818/0/1509,0/70818/0/1509,0/74071/0/1555,0/75237/0/1570,0/76209/0/1590,0/77290/0/1602,0/77812/0/1625,0/77812/0/1625,0/77812/0/1625,0/80231/0/1670,0/81187/0/1678,0/82066/0/1704,0/82066/0/1704,0/82066/0/1704,0/82066/0/1704,0/82066/0/1704,0/85602/0/1742,0/86789/0/1760,0/87949/0/1777,0/0/0/1777
US,US,"South Carolina",US-SC,5148714,0/220835/0/4444,0/223063/0/4466,0/226013/0/4496,0/229235/0/4517,0/232099/0/4566,0/234652/0/4579,0/236954/0/4585,0/239444/0/4612,0/241686/0/4627,0/245226/0/4673,0/248798/0/4685,0/252206/0/4739,0/254776/0/4751,0/257320/0/4756,0/260119/0/4800,0/262774/0/4843,0/267076/0/4872,0/270537/0/4895,0/273406/0/4935,0/275733/0/4962,0/278055/0/4976,0/282230/0/5028,0/285028/0/5043,0/285028/0/5043,0/288892/0/5124,0/296179/0/5155,0/298050/0/5173,0/300602/0/5198,0/303475/0/5249,0/0/0/5296
US,US,"South Dakota",US-SD,884659,0/82203/0/995,0/83348/0/1033,0/84398/0/1064,0/85304/0/1091,0/85991/0/1110,0/86500/0/1110,0/87038/0/1111,0/88023/0/1147,0/88727/0/1177,0/89672/0/1210,0/90407/0/1243,0/91038/0/1259,0/91354/0/1259,0/91699/0/1261,0/92603/0/1300,0/93197/0/1301,0/93772/0/1329,0/94336/0/1350,0/94727/0/1361,0/95074/0/1381,0/95509/0/1381,0/96040/0/1389,0/96546/0/1430,0/96546/0/1430,0/96963/0/1446,0/97390/0/1446,0/97657/0/1446,0/98158/0/1446,0/98720/0/1464,0/0/0/1488
US,US,Tennessee,US-TN,6833174,0/384285/0/4688,0/388252/0/4781,0/392608/0/4876,0/397522/0/4905,0/400594/0/4943,0/408730/0/5009,0/414749/0/5109,0/422962/0/5171,0/428973/0/5240,0/436262/0/5327,0/442953/0/5400,0/454305/0/5462,0/464624/0/5541,0/472875/0/5615,0/484285/0/5668,0/493230/0/5845,0/503651/0/5960,0/503651/0/5960,0/519687/0/6071,0/529578/0/6136,0/534019/0/6269,0/541240/0/6380,0/546497/0/6431,0/546497/0/6431,0/560892/0/6443,0/564080/0/6512,0/567792/0/6588,0/572589/0/6710,0/580809/0/6810,0/0/0/6907
US,US,Texas,US-TX,28995881,0/1325369/0/22434,0/1344713/0/22659,0/1359516/0/22895,0/1373354/0/23110,0/1385313/0/23185,0/1393796/0/23236,0/1412589/0/23406,0/1427441/0/23672,0/1443353/0/23883,0/1459415/0/24120,0/1472853/0/24308,0/1481899/0/24400,0/1491942/0/24440,0/1512531/0/24648,0/1534450/0/24920,0/1551749/0/25177,0/1569032/0/25522,0/1584207/0/25714,0/1593471/0/25827,0/1604991/0/25936,0/1626614/0/26117,0/1648569/0/26406,0/1659409/0/26707,0/1662724/0/26896,0/1668138/0/26916,0/1690986/0/26966,0/1700549/0/27038,0/1730084/0/27282,0/1750250/0/27600,0/0/0/27944
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
