Country,"Country ISO",Region,"Region ISO",Population,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27
US,US,Massachusetts,US-MA,6949503,0/58302/0/3153,0/60265/0/3405,0/62205/0/3562,0/64311/0/3716,0/66263/0/3846,0/68087/0/4004,0/69087/0/4090,0/70271/0/4212,0/72025/0/4420,0/73721/0/4552,0/75333/0/4702,0/76743/0/4840,0/77793/0/4979,0/78462/0/5108,0/79332/0/5141,0/80497/0/5315,0/82182/0/5482,0/83421/0/5592,0/84933/0/5705,0/86010/0/5797,0/87052/0/5862,0/87925/0/5938,0/88970/0/6066,0/90084/0/6148,0/90889/0/6228,0/91662/0/6304,0/92675/0/6372,0/93271/0/6416,0/93693/0/6473,0/94220/0/6547
US,US,Michigan,US-MI,9986857,0/39262/0/3568,0/40399/0/3670,0/41379/0/3789,0/42356/0/3866,0/43207/0/4021,0/43801/0/4053,0/43990/0/4139,0/44451/0/4183,0/45179/0/4256,0/45745/0/4345,0/46386/0/4399,0/46815/0/4530,0/47182/0/4555,0/47552/0/4584,0/48021/0/4674,0/48391/0/4714,0/49582/0/4787,0/50079/0/4825,0/50538/0/4881,0/51142/0/4891,0/51915/0/4915,0/52350/0/5017,0/53009/0/5060,0/53510/0/5129,0/53913/0/5158,0/54365/0/5223,0/54679/0/5228,0/54881/0/5241,0/55104/0/5266,0/55608/0/5334
US,US,Minnesota,US-MN,5639632,0/4181/0/301,0/4644/0/319,0/5136/0/343,0/5730/0/370,0/6232/0/394,0/6663/0/418,0/7234/0/427,0/7851/0/455,0/8579/0/485,0/9365/0/508,0/10088/0/534,0/10790/0/558,0/11271/0/578,0/11799/0/591,0/12494/0/614,0/12917/0/638,0/13435/0/672,0/14240/0/692,0/14969/0/709,0/15668/0/731,0/16372/0/740,0/17029/0/757,0/17670/0/786,0/18200/0/818,0/19005/0/851,0/19845/0/861,0/20573/0/878,0/21315/0/890,0/21960/0/908,0/22464/0/942
US,US,Mississippi,US-MS,2976149,0/6342/0/239,0/6569/0/250,0/6815/0/261,0/7212/0/281,0/7441/0/291,0/7550/0/303,0/7877/0/310,0/8207/0/342,0/8424/0/374,0/8686/0/396,0/9090/0/409,0/9378/0/421,0/9501/0/430,0/9674/0/435,0/9908/0/457,0/10090/0/465,0/10483/0/480,0/10801/0/493,0/11123/0/510,0/11296/0/521,0/11432/0/527,0/11704/0/554,0/11967/0/570,0/12222/0/580,0/12625/0/595,0/13005/0/616,0/13260/0/625,0/13458/0/635,0/13731/0/652,0/14044/0/670
US,US,Missouri,US-MO,6137428,0/7450/0/330,0/7660/0/338,0/7818/0/350,0/8067/0/360,0/8356/0/376,0/8618/0/381,0/8946/0/386,0/9121/0/409,0/9323/0/428,0/9581/0/449,0/9733/0/483,0/9911/0/494,0/10068/0/503,0/10157/0/514,0/10269/0/529,0/10404/0/551,0/10594/0/566,0/10766/0/581,0/10959/0/594,0/11108/0/600,0/11242/0/611,0/11393/0/631,0/11528/0/640,0/11689/0/668,0/11836/0/677,0/11966/0/682,0/12149/0/686,0/12476/0/689,0/12579/0/693,0/12816/0/689
US,US,Montana,US-MT,1068778,0/451/0/15,0/451/0/16,0/453/0/16,0/453/0/16,0/455/0/16,0/455/0/16,0/457/0/16,0/456/0/16,0/456/0/16,0/456/0/16,0/458/0/16,0/458/0/16,0/458/0/16,0/459/0/16,0/461/0/16,0/462/0/16,0/462/0/16,0/466/0/16,0/468/0/16,0/468/0/16,0/470/0/16,0/471/0/16,0/478/0/16,0/479/0/16,0/479/0/16,0/479/0/16,0/479/0/16,0/479/0/16,0/479/0/17,0/481/0/17
US,US,Nebraska,US-NE,1934408,0/3517/0/56,0/3851/0/56,0/4281/0/70,0/5008/0/73,0/5317/0/73,0/5661/0/78,0/6037/0/78,0/6373/0/78,0/6689/0/78,0/7334/0/91,0/7818/0/90,0/8093/0/90,0/8171/0/90,0/8407/0/98,0/8532/0/100,0/8912/0/103,0/9260/0/103,0/9610/0/113,0/10220/0/123,0/10177/0/123,0/10625/0/123,0/10854/0/123,0/11122/0/138,0/11427/0/138,0/11662/0/147,0/11963/0/147,0/12134/0/147,0/12362/0/147,0/12619/0/147,0/12984/0/153
US,US,Nevada,US-NV,3080156,0/4821/0/219,0/4934/0/230,0/5053/0/243,0/5248/0/246,0/5389/0/255,0/5472/0/258,0/5630/0/265,0/5660/0/270,0/5741/0/289,0/5855/0/297,0/5920/0/294,0/6171/0/313,0/6120/0/310,0/6152/0/312,0/6313/0/321,0/6476/0/331,0/6504/0/333,0/6733/0/343,0/6813/0/347,0/6949/0/350,0/7061/0/358,0/7096/0/358,0/7388/0/377,0/7400/0/383,0/7525/0/386,0/7526/0/387,0/7881/0/380,0/7956/0/394,0/8057/0/394,0/8150/0/402
US,US,"New Hampshire",US-NH,1359711,0/2010/0/60,0/2058/0/60,0/2146/0/72,0/2310/0/81,0/2429/0/84,0/2518/0/86,0/2588/0/86,0/2636/0/92,0/2741/0/92,0/2843/0/114,0/2947/0/121,0/3011/0/131,0/3071/0/133,0/3160/0/133,0/3239/0/142,0/3299/0/150,0/3382/0/151,0/3453/0/151,0/3556/0/171,0/3596/0/172,0/3652/0/172,0/3721/0/172,0/3868/0/190,0/3935/0/199,0/4014/0/204,0/4089/0/208,0/4149/0/209,0/4197/0/210,0/4231/0/214,0/4286/0/223
US,US,"New Jersey",US-NJ,8882190,0/113856/0/6442,0/116365/0/6771,0/118652/0/7228,0/121190/0/7538,0/123717/0/7742,0/126744/0/7871,0/128269/0/7910,0/130593/0/8244,0/131890/0/8549,0/133991/0/8807,0/135840/0/8960,0/137397/0/9116,0/138754/0/9256,0/140206/0/9340,0/140917/0/9531,0/141560/0/9714,0/142704/0/9946,0/143984/0/10148,0/145089/0/10261,0/146504/0/10363,0/148240/0/10439,0/149356/0/10587,0/150776/0/10749,0/151586/0/10846,0/152579/0/10985,0/153140/0/11082,0/154154/0/11138,0/155092/0/11147,0/155764/0/11194,0/156628/0/11339
US,US,"New Mexico",US-NM,2096829,0/2974/0/105,0/3213/0/112,0/3411/0/123,0/3513/0/131,0/3732/0/138,0/3850/0/151,0/4031/0/156,0/4138/0/162,0/4291/0/169,0/4493/0/172,0/4673/0/181,0/4778/0/191,0/4863/0/200,0/5069/0/208,0/5212/0/219,0/5364/0/231,0/5503/0/242,0/5662/0/253,0/5847/0/259,0/5938/0/265,0/6096/0/270,0/6192/0/276,0/6317/0/283,0/6472/0/294,0/6625/0/302,0/6625/0/302,0/6943/0/317,0/7026/0/320,0/7130/0/325,0/7252/0/329
US,US,"New York",US-NY,19453561,0/295106/0/22912,0/299691/0/23477,0/304372/0/23587,0/308314/0/24039,0/312977/0/24198,0/316415/0/24708,0/318953/0/24999,0/321192/0/25124,0/323978/0/25623,0/327469/0/26144,0/330407/0/26243,0/333122/0/26612,0/335395/0/26641,0/337055/0/26988,0/338485/0/27284,0/340661/0/27477,0/343051/0/27641,0/345813/0/27878,0/348232/0/28049,0/350121/0/28232,0/351371/0/28339,0/352845/0/28558,0/354370/0/28636,0/356458/0/28743,0/358154/0/28853,0/359926/0/29031,0/361515/0/29141,0/362764/0/29229,0/363836/0/29302,0/364965/0/29484
US,US,"North Carolina",US-NC,10488084,0/9755/0/363,0/10180/0/382,0/10754/0/406,0/11070/0/419,0/11588/0/431,0/11770/0/434,0/11971/0/442,0/12510/0/472,0/13053/0/492,0/13540/0/513,0/14006/0/530,0/14478/0/551,0/14938/0/564,0/15274/0/575,0/15622/0/600,0/16352/0/625,0/16968/0/641,0/17494/0/667,0/18130/0/676,0/18673/0/686,0/19207/0/693,0/19239/0/693,0/20262/0/726,0/20512/0/728,0/22110/0/775,0/22864/0/778,0/23365/0/784,0/24057/0/790,0/24455/0/801,0/24916/0/844
US,US,"North Dakota",US-ND,762062,0/991/0/19,0/1033/0/19,0/1067/0/19,0/1107/0/23,0/1153/0/24,0/1191/0/25,0/1225/0/25,0/1266/0/25,0/1323/0/31,0/1371/0/31,0/1425/0/33,0/1464/0/35,0/1491/0/35,0/1518/0/36,0/1571/0/38,0/1647/0/40,0/1712/0/40,0/1761/0/42,0/1848/0/42,0/1900/0/43,0/1931/0/44,0/1994/0/45,0/2095/0/49,0/2229/0/51,0/2317/0/52,0/2365/0/52,0/2418/0/53,0/2457/0/54,0/2422/0/54,0/2439/0/56
US,US,"Northern Mariana Islands",US-MP,55194,0/14/0/2,0/14/0/2,0/14/0/2,0/14/0/2,0/14/0/2,0/14/0/2,0/14/0/2,0/14/0/2,0/15/0/2,0/15/0/2,0/15/0/2,0/16/0/2,0/16/0/2,0/19/0/2,0/19/0/2,0/19/0/2,0/19/0/2,0/19/0/2,0/21/0/2,0/21/0/2,0/21/0/2,0/21/0/2,0/21/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/22/0/2,0/22/0/2
US,US,Ohio,US-OH,11689100,0/16769/0/799,0/17303/0/937,0/18027/0/976,0/18743/0/1003,0/19335/0/1022,0/19914/0/1039,0/20474/0/1057,0/20969/0/1135,0/21576/0/1225,0/22131/0/1271,0/23016/0/1306,0/23697/0/1331,0/24081/0/1341,0/24777/0/1357,0/25250/0/1436,0/25721/0/1483,0/26357/0/1534,0/26954/0/1581,0/27474/0/1610,0/27923/0/1625,0/28454/0/1657,0/28952/0/1720,0/29436/0/1781,0/30167/0/1837,0/30794/0/1872,0/31408/0/1956,0/31911/0/1969,0/32477/0/1987,0/33006/0/2002,0/33439/0/2044
US,US,Oklahoma,US-OK,3956971,0/3410/0/207,0/3473/0/214,0/3618/0/222,0/3748/0/230,0/3851/0/238,0/3972/0/238,0/4044/0/238,0/4127/0/247,0/4202/0/253,0/4330/0/260,0/4424/0/266,0/4490/0/270,0/4589/0/272,0/4613/0/274,0/4732/0/278,0/4858/0/278,0/4963/0/284,0/5087/0/285,0/5237/0/288,0/5310/0/288,0/5398/0/288,0/5489/0/293,0/5532/0/299,0/5680/0/304,0/5849/0/307,0/5960/0/311,0/6037/0/311,0/6090/0/313,0/6138/0/318,0/6229/0/322
US,US,Oregon,US-OR,4217737,0/2385/0/99,0/2446/0/101,0/2510/0/103,0/2579/0/104,0/2635/0/109,0/2680/0/109,0/2759/0/109,0/2839/0/113,0/2916/0/115,0/2989/0/121,0/3068/0/124,0/3160/0/127,0/3228/0/127,0/3286/0/130,0/3358/0/130,0/3416/0/134,0/3479/0/137,0/3541/0/137,0/3612/0/137,0/3623/0/137,0/3687/0/138,0/3726/0/140,0/3801/0/144,0/3817/0/145,0/3864/0/147,0/3888/0/147,0/3927/0/148,0/3949/0/148,0/3967/0/148,0/4038/0/148
US,US,Pennsylvania,US-PA,12801989,0/45137/0/2046,0/46327/0/2373,0/47971/0/2475,0/49579/0/2635,0/50494/0/2695,0/51225/0/2720,0/52816/0/2838,0/53864/0/3179,0/54800/0/3345,0/55956/0/3589,0/57371/0/3715,0/58560/0/3779,0/59939/0/3806,0/60459/0/3832,0/61310/0/3914,0/62101/0/4094,0/63105/0/4288,0/64136/0/4422,0/65185/0/4480,0/65700/0/4495,0/66669/0/4515,0/67311/0/4628,0/68126/0/4770,0/69252/0/4869,0/70211/0/5010,0/71009/0/5112,0/71563/0/5136,0/71925/0/5146,0/72778/0/5163,0/73557/0/5265
US,US,"Puerto Rico",US-PR,3193694,0/1400/0/86,0/1433/0/86,0/1539/0/92,0/1575/0/94,0/1757/0/95,0/1808/0/97,0/1843/0/97,0/1924/0/99,0/1968/0/99,0/2031/0/102,0/2156/0/107,0/2173/0/108,0/2198/0/111,0/2256/0/113,0/2299/0/114,0/2329/0/115,0/2427/0/117,0/2542/0/122,0/2589/0/122,0/2646/0/123,0/2710/0/124,0/2805/0/124,0/2866/0/125,0/2913/0/126,0/3030/0/126,0/3100/0/127,0/3189/0/127,0/3260/0/129,0/3324/0/129,0/3397/0/129
US,US,"Rhode Island",US-RI,1059361,0/7927/0/239,0/8247/0/251,0/8621/0/266,0/8962/0/279,0/9289/0/296,0/9477/0/320,0/9652/0/341,0/9933/0/355,0/10205/0/370,0/10530/0/388,0/10779/0/399,0/10989/0/418,0/11274/0/422,0/11450/0/430,0/11614/0/444,0/11835/0/462,0/12016/0/468,0/12219/0/479,0/12434/0/489,0/12674/0/499,0/12795/0/506,0/12951/0/532,0/13356/0/538,0/13571/0/556,0/13736/0/579,0/13952/0/597,0/14065/0/608,0/14065/0/608,0/14210/0/634,0/14353/0/655
US,US,"South Carolina",US-SC,5148714,0/5735/0/192,0/5882/0/231,0/6095/0/244,0/6258/0/256,0/6489/0/267,0/6626/0/275,0/6757/0/283,0/6841/0/296,0/6936/0/305,0/7142/0/316,0/7367/0/320,0/7531/0/330,0/7653/0/331,0/7792/0/346,0/7927/0/355,0/8030/0/362,0/8189/0/371,0/8407/0/380,0/8661/0/380,0/8816/0/385,0/8942/0/391,0/9056/0/399,0/9175/0/407,0/9381/0/416,0/9638/0/419,0/9895/0/425,0/10096/0/435,0/10178/0/440,0/10416/0/446,0/10623/0/466
US,US,"South Dakota",US-SD,884659,0/2313/0/11,0/2373/0/13,0/2449/0/17,0/2525/0/21,0/2588/0/21,0/2631/0/21,0/2668/0/21,0/2721/0/24,0/2780/0/29,0/2906/0/31,0/3145/0/31,0/3393/0/34,0/3517/0/34,0/3614/0/34,0/3663/0/39,0/3732/0/39,0/3792/0/43,0/3887/0/44,0/3959/0/44,0/3987/0/44,0/4027/0/44,0/4085/0/46,0/4177/0/46,0/4177/0/48,0/4356/0/50,0/4464/0/50,0/4563/0/50,0/4586/0/50,0/4653/0/50,0/4710/0/54
US,US,Tennessee,US-TN,6833174,0/10052/0/188,0/10366/0/195,0/10735/0/199,0/11891/0/204,0/12661/0/209,0/13177/0/210,0/13571/0/219,0/13690/0/226,0/13938/0/239,0/14096/0/238,0/14441/0/242,0/14768/0/242,0/14985/0/243,0/15544/0/251,0/16111/0/266,0/16370/0/273,0/16699/0/287,0/16960/0/290,0/17263/0/295,0/17359/0/298,0/18011/0/301,0/18412/0/305,0/18412/0/305,0/18961/0/313,0/19394/0/315,0/19785/0/329,0/20111/0/336,0/20535/0/338,0/20895/0/343,0/21285/0/353
US,US,Texas,US-TX,28995881,0/26357/0/719,0/27257/0/754,0/28727/0/812,0/29692/0/840,0/30917/0/863,0/31998/0/878,0/32783/0/901,0/33912/0/925,0/34928/0/954,0/36036/0/985,0/37246/0/1025,0/38394/0/1066,0/39258/0/1094,0/40555/0/1117,0/41432/0/1146,0/43020/0/1172,0/44480/0/1235,0/45721/0/1280,0/47452/0/1318,0/48396/0/1343,0/49177/0/1350,0/50552/0/1388,0/51673/0/1426,0/53053/0/1460,0/53539/0/1470,0/54776/0/1478,0/55861/0/1528,0/56409/0/1533,0/57230/0/1546,0/58542/0/1581
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/4345/0/41,0/4497/0/45,0/4672/0/46,0/4828/0/46,0/4985/0/49,0/5175/0/50,0/5317/0/50,0/5449/0/56,0/5595/0/58,0/5724/0/61,0/5919/0/61,0/6103/0/66,0/6251/0/67,0/6362/0/68,0/6432/0/73,0/6620/0/75,0/6749/0/75,0/6913/0/77,0/7068/0/78,0/7238/0/80,0/7384/0/80,0/7518/0/88,0/7710/0/90,0/7874/0/92,0/8057/0/93,0/8260/0/97,0/8392/0/97,0/8521/0/98,0/8620/0/101,0/8706/0/105
US,US,Vermont,US-VT,623989,0/862/0/47,0/862/0/47,0/866/0/49,0/879/0/50,0/886/0/51,0/897/0/53,0/902/0/52,0/907/0/52,0/908/0/52,0/916/0/53,0/919/0/53,0/921/0/53,0/927/0/53,0/926/0/53,0/927/0/53,0/929/0/53,0/932/0/53,0/933/0/53,0/934/0/53,0/940/0/54,0/940/0/54,0/944/0/54,0/944/0/54,0/950/0/54,0/952/0/54,0/954/0/54,0/956/0/54,0/962/0/54,0/967/0/54,0/971/0/54
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/57/0/4,0/57/0/4,0/66/0/4,0/66/0/4,0/66/0/4,0/66/0/4,0/66/0/4,0/66/0/4,0/66/0/4,0/66/0/4,0/68/0/4,0/68/0/4,0/69/0/4,0/69/0/5,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6,0/69/0/6
US,US,Virginia,US-VA,8535519,0/14339/0/492,0/14962/0/522,0/15847/0/552,0/16902/0/581,0/17738/0/617,0/18672/0/660,0/19493/0/684,0/20257/0/713,0/20985/0/737,0/21570/0/769,0/22342/0/812,0/23196/0/827,0/24081/0/839,0/25070/0/850,0/25800/0/892,0/26746/0/928,0/27813/0/956,0/28672/0/978,0/29683/0/1003,0/30388/0/1010,0/31140/0/1015,0/32145/0/1042,0/32908/0/1075,0/34137/0/1100,0/34950/0/1136,0/35749/0/1159,0/36244/0/1171,0/37727/0/1208,0/39342/0/1236,0/40249/0/1281
US,US,Washington,US-WA,7614893,0/13842/0/786,0/14070/0/801,0/14327/0/814,0/14637/0/824,0/15003/0/830,0/15185/0/834,0/15462/0/841,0/15594/0/862,0/15905/0/870,0/16231/0/891,0/16388/0/905,0/16674/0/921,0/16891/0/931,0/17122/0/945,0/17330/0/962,0/17512/0/974,0/17773/0/983,0/17951/0/991,0/18288/0/999,0/18433/0/1001,0/18611/0/1002,0/18811/0/1031,0/18971/0/1037,0/19117/0/1044,0/19265/0/1050,0/19265/0/1050,0/19828/0/1061,0/20065/0/1070,0/20181/0/1078,0/20406/0/1095
US,US,"West Virginia",US-WV,1792065,0/1095/0/38,0/1110/0/38,0/1125/0/41,0/1152/0/46,0/1185/0/48,0/1195/0/48,0/1224/0/48,0/1246/0/48,0/1242/0/50,0/1287/0/51,0/1323/0/52,0/1323/0/52,0/1360/0/54,0/1366/0/54,0/1378/0/58,0/1398/0/58,0/1427/0/60,0/1447/0/64,0/1470/0/64,0/1492/0/67,0/1502/0/68,0/1502/0/68,0/1567/0/69,0/1593/0/70,0/1705/0/72,0/1705/0/72,0/1759/0/72,0/1774/0/72,0/1774/0/72,0/1899/0/74
US,US,Wisconsin,US-WI,5822434,0/6289/0/300,0/6520/0/308,0/6854/0/316,0/7314/0/327,0/7660/0/334,0/7964/0/339,0/8236/0/340,0/8566/0/353,0/8901/0/362,0/9215/0/374,0/9590/0/384,0/9939/0/398,0/10219/0/400,0/10418/0/409,0/10611/0/418,0/10902/0/421,0/11275/0/434,0/11685/0/445,0/12187/0/453,0/12543/0/453,0/12687/0/459,0/12885/0/467,0/13413/0/481,0/13885/0/487,0/14396/0/496,0/14877/0/507,0/15277/0/510,0/15584/0/514,0/15863/0/517,0/16462/0/539
US,US,Wyoming,US-WY,578759,0/536/0/7,0/545/0/7,0/559/0/7,0/566/0/7,0/579/0/7,0/586/0/7,0/596/0/7,0/604/0/7,0/631/0/7,0/635/0/7,0/644/0/7,0/653/0/7,0/662/0/7,0/669/0/7,0/675/0/7,0/688/0/7,0/701/0/7,0/716/0/7,0/741/0/7,0/754/0/8,0/766/0/10,0/776/0/10,0/787/0/11,0/801/0/12,0/803/0/12,0/813/0/12,0/838/0/12,0/843/0/12,0/850/0/13,0/860/0/14
Uganda,UG,,,33398682,29277/79/52/0,31978/81/52/0,34432/83/52/0,36916/85/52/0,39846/88/52/0,42092/89/52/0,44724/97/55/0,48233/98/55/0,52042/100/55/0,55203/101/55/0,57768/101/55/0,59607/116/55/0,62461/121/55/0,64172/121/55/0,66276/129/55/0,68172/139/55/0,70730/160/63/0,72774/203/63/0,0/227/63/0,74098/227/63/0,76326/248/63/0,77823/260/63/0,80552/264/65/0,82658/160/66/0,83845/175/68/0,85584/198/68/0,86773/198/68/0,87889/222/69/0,0/253/69/0,0/281/69/0
Ukraine,UA,,,41983564,104544/9410/992/239,111859/9866/1103/250,118545/10406/1238/261,122752/10861/1413/272,129723/11411/1498/279,134592/11913/1548/288,139759/12331/1619/303,144283/12697/1875/316,151569/13184/2097/327,159155/13691/2396/340,167107/14195/2706/361,176403/14710/2909/376,181552/15232/3060/391,187307/15648/3288/408,192247/16023/3373/425,202495/16425/3716/439,211614/16847/4143/456,220638/17330/4473/476,227801/17858/4906/497,232899/18291/5116/514,239961/18616/5276/535,248529/18876/5632/548,0/19230/5955/564,267185/19706/6227/579,277712/20148/6585/588,285626/20580/6929/605,291868/20986/7108/617,301736/21245/7234/623,312532/21584/7575/644,0/21905/7995/658
"United Arab Emirates",AE,,,4975593,0/11380/2181/89,0/11929/2329/98,0/12481/2429/105,0/13038/2543/111,0/13599/2664/119,0/14163/2763/126,0/14730/2966/137,0/15192/3153/146,0/15738/3359/157,0/16240/3572/165,0/16793/3837/174,0/17417/4295/185,0/18198/4804/198,0/18878/5381/201,0/19661/6012/203,0/20386/6523/206,0/21084/6930/208,0/21831/7328/210,0/22627/7931/214,0/23358/8512/220,0/24190/9577/224,0/25063/10791/227,0/26004/11809/233,0/26898/12755/237,0/27892/13798/241,0/28704/14495/244,0/29485/15056/245,0/30307/15657/248,0/31086/15982/253,0/31969/16371/255
"United Kingdom",GB,,,66647112,0/161145/0/25302,0/165221/0/26097,0/171253/0/26771,0/177454/0/27510,0/182260/0/28131,0/186599/0/28446,0/190584/0/28734,0/194990/0/29427,0/201101/0/30076,0/206715/0/30615,0/211364/0/31241,0/215260/0/31587,0/219183/0/31855,0/223060/0/32065,0/226463/0/32692,0/229705/0/33186,0/233151/0/33614,0/236711/0/33998,0/240161/0/34466,0/243695/0/34636,0/246406/0/34796,0/248818/0/35341,0/248293/0/35704,0/250908/0/36042,0/254195/0/36393,0/257154/0/36675,0/259559/0/36793,0/261184/0/36914,0/265227/0/37048,0/267240/0/37460
"United Kingdom",GB,Anguilla,AI-AI,14731,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0
"United Kingdom",GB,Bermuda,BM-BM,71176,0/110/44/6,0/111/48/6,0/114/48/6,0/114/48/6,0/114/51/7,0/115/51/7,0/115/54/7,0/115/54/7,0/118/59/7,0/118/61/7,0/118/61/7,0/118/64/7,0/118/64/7,0/119/66/8,0/121/66/8,0/121/66/8,0/122/66/9,0/122/66/9,0/123/73/9,0/123/73/9,0/125/77/9,0/125/78/9,0/125/80/9,0/125/80/9,0/128/81/9,0/128/81/9,0/133/81/9,0/133/89/9,0/139/91/9,0/139/91/9
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/6/3/1,0/6/3/1,0/6/3/1,0/6/3/1,0/6/3/1,0/6/3/1,0/6/3/1,0/6/3/1,0/7/3/1,0/7/3/1,0/7/3/1,0/7/4/1,0/7/4/1,0/7/4/1,0/7/4/1,0/7/4/1,0/7/4/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/6/1,0/8/7/1
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/70/10/1,0/73/10/1,0/73/10/1,0/74/10/1,0/74/10/1,0/74/10/1,0/75/14/1,0/78/30/1,0/78/30/1,0/80/35/1,0/81/41/1,0/81/41/1,0/81/41/1,0/84/47/1,0/85/50/1,0/86/54/1,0/93/54/1,0/94/55/1,0/94/55/1,0/94/55/1,0/94/55/1,0/111/55/1,0/111/55/1,0/121/55/1,0/129/61/1,0/129/61/1,0/129/61/1,0/134/61/1,0/137/63/1,0/140/67/1
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/530/352/36,0/537/386/38,0/537/386/40,0/538/406/41,0/543/406/41,0/544/406/41,0/544/406/41,0/545/406/40,0/545/406/40,0/545/430/40,0/545/447/41,0/545/447/41,0/545/447/41,0/546/452/41,0/547/455/42,0/548/456/43,0/549/456/43,0/549/457/43,0/554/458/43,0/554/458/43,0/555/475/43,0/555/479/44,0/558/492/45,0/558/508/45,0/558/508/45,0/558/515/45,0/558/517/45,0/559/517/45,0/559/512/45,0/560/512/45
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/13/11/0,0/13/11/0,0/13/11/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/141/131/0,0/141/131/0,0/144/131/0,0/144/131/0,0/144/132/0,0/144/132/0,0/144/133/0,0/144/133/0,0/144/136/0,0/144/141/0,0/146/142/0,0/146/142/0,0/146/143/0,0/147/143/0,0/148/144/0,0/147/144/0,0/147/144/0,0/147/144/0,0/147/145/0,0/147/145/0,0/147/145/0,0/147/145/0,0/149/145/0,0/151/146/0,0/151/147/0,0/152/147/0,0/154/147/0,0/154/147/0,0/154/147/0,0/157/147/0
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,0/309/252/21,0/313/258/21,0/315/260/21,0/316/271/22,0/320/271/22,0/321/271/22,0/325/271/23,0/326/271/23,0/327/271/23,0/329/271/23,0/329/271/23,0/329/271/23,0/330/271/23,0/330/271/23,0/331/272/23,0/332/274/23,0/332/285/23,0/334/285/24,0/335/285/24,0/335/285/24,0/335/296/24,0/335/300/24,0/336/302/24,0/336/303/24,0/336/303/24,0/336/303/24,0/336/303/24,0/336/305/24,0/336/306/24,0/336/306/24
