Country,"Country ISO",Region,"Region ISO",Population,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26
US,US,Louisiana,US-LA,4648794,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/1548508/0/18572,0/0/1548508/0/18572,0/0/1548508/0/18572,0/0/1548508/0/18572,0/0/1548508/0/18572,0/0/1548508/0/18572,0/0/1548508/0/18572,0/0/1555480/0/18624,0/0/1555480/0/18624,0/0/1555480/0/18624,0/0/1555480/0/18624,0/0/1555480/0/18624,0/0/1555480/0/18624,0/0/1555480/0/18624,0/0/1560627/0/18666,0/0/1560627/0/18666,0/0/1560627/0/18666,0/0/1560627/0/18666,0/0/1560627/0/18666,0/0/1560627/0/18666,0/0/1560627/0/18666,0/0/1566105/0/18706,0/0/1566105/0/18706,0/0/1566105/0/18706,0/0/1566105/0/18706,0/0/0/0/0
US,US,Maine,US-ME,1344212,0/0/311493/0/2861,0/0/311493/0/2861,0/0/311493/0/2861,0/0/311802/0/2861,0/0/311980/0/2861,0/0/312217/0/2861,0/0/312411/0/2863,0/0/312631/0/2863,0/0/312631/0/2863,0/0/312631/0/2863,0/0/312994/0/2868,0/0/313189/0/2875,0/0/313456/0/2882,0/0/313642/0/2891,0/0/313881/0/2897,0/0/313881/0/2897,0/0/313881/0/2897,0/0/314118/0/2908,0/0/314118/0/2908,0/0/314118/0/2908,0/0/314118/0/2908,0/0/314118/0/2908,0/0/314118/0/2908,0/0/314118/0/2908,0/0/315068/0/2917,0/0/315068/0/2917,0/0/315068/0/2917,0/0/315068/0/2917,0/0/315068/0/2917,0/0/0/0/0
US,US,Maryland,US-MD,6045680,0/0/1343906/0/16237,0/0/1343906/0/16237,0/0/1344695/0/16246,0/0/1346196/0/16263,0/0/1346906/0/16276,0/0/1347496/0/16288,0/0/1348327/0/16297,0/0/1348327/0/16297,0/0/1348327/0/16297,0/0/1349167/0/16311,0/0/1350782/0/16330,0/0/1351408/0/16338,0/0/1352156/0/16344,0/0/1352861/0/16354,0/0/1352861/0/16354,0/0/1352861/0/16354,0/0/1353559/0/16360,0/0/1355092/0/16386,0/0/1355614/0/16394,0/0/1356264/0/16398,0/0/1356871/0/16408,0/0/1356871/0/16408,0/0/1356871/0/16408,0/0/1356871/0/16408,0/0/1357408/0/16411,0/0/1359115/0/16438,0/0/1359586/0/16440,0/0/1360120/0/16448,0/0/1360120/0/16448,0/0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/2200746/0/23771,0/0/2200746/0/23771,0/0/2200746/0/23771,0/0/2200746/0/23771,0/0/2200746/0/23771,0/0/2200746/0/23771,0/0/2200746/0/23771,0/0/2206312/0/23901,0/0/2206312/0/23901,0/0/2206312/0/23901,0/0/2206312/0/23901,0/0/2206312/0/23901,0/0/2206312/0/23901,0/0/2206312/0/23901,0/0/2211790/0/24029,0/0/2211790/0/24029,0/0/2211790/0/24029,0/0/2211790/0/24029,0/0/2211790/0/24029,0/0/2211790/0/24029,0/0/2211790/0/24029,0/0/2216870/0/24131,0/0/2216870/0/24131,0/0/2216870/0/24131,0/0/0/0/0
US,US,Michigan,US-MI,9986857,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/3030505/0/41690,0/0/3030505/0/41690,0/0/3030505/0/41690,0/0/3030505/0/41690,0/0/3030505/0/41690,0/0/3030505/0/41690,0/0/3030505/0/41690,0/0/3036304/0/41809,0/0/3036304/0/41809,0/0/3036304/0/41809,0/0/3036304/0/41809,0/0/3036304/0/41809,0/0/3036304/0/41809,0/0/3036304/0/41809,0/0/3043192/0/41868,0/0/3043192/0/41868,0/0/3043192/0/41868,0/0/3043192/0/41868,0/0/3043192/0/41868,0/0/3043192/0/41868,0/0/3043192/0/41868,0/0/3049739/0/41957,0/0/3049739/0/41957,0/0/3049739/0/41957,0/0/3049739/0/41957,0/0/3049739/0/41957,0/0/0/0/0
US,US,Minnesota,US-MN,5639632,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/1757399/0/14602,0/0/1757399/0/14602,0/0/1757399/0/14602,0/0/1757399/0/14602,0/0/1757399/0/14602,0/0/1757399/0/14602,0/0/1757399/0/14602,0/0/1761893/0/14682,0/0/1761893/0/14682,0/0/1761893/0/14682,0/0/1761893/0/14682,0/0/1761893/0/14682,0/0/1761893/0/14682,0/0/1761893/0/14682,0/0/1766860/0/14742,0/0/1766860/0/14742,0/0/1766860/0/14742,0/0/1766860/0/14742,0/0/1766860/0/14742,0/0/1766860/0/14742,0/0/1766860/0/14742,0/0/1770117/0/14766,0/0/1770117/0/14766,0/0/1770117/0/14766,0/0/0/0/0
US,US,Mississippi,US-MS,2976149,0/0/974487/0/13191,0/0/974487/0/13191,0/0/974487/0/13191,0/0/977790/0/13225,0/0/977790/0/13225,0/0/977790/0/13225,0/0/977790/0/13225,0/0/977790/0/13225,0/0/977790/0/13225,0/0/977790/0/13225,0/0/981020/0/13257,0/0/981020/0/13257,0/0/981020/0/13257,0/0/981020/0/13257,0/0/981020/0/13257,0/0/981020/0/13257,0/0/981020/0/13257,0/0/981020/0/13257,0/0/984614/0/13296,0/0/984614/0/13296,0/0/984614/0/13296,0/0/984614/0/13296,0/0/984614/0/13296,0/0/984614/0/13296,0/0/984614/0/13296,0/0/987105/0/13320,0/0/987105/0/13320,0/0/987105/0/13320,0/0/987105/0/13320,0/0/0/0/0
US,US,Missouri,US-MO,6137428,0/0/1753755/0/22556,0/0/1753755/0/22556,0/0/1754053/0/22556,0/0/1756883/0/22603,0/0/1757242/0/22604,0/0/1757386/0/22604,0/0/1757505/0/22604,0/0/1757505/0/22604,0/0/1757505/0/22604,0/0/1757793/0/22612,0/0/1760830/0/22665,0/0/1761012/0/22666,0/0/1761110/0/22667,0/0/1761270/0/22668,0/0/1761345/0/22668,0/0/1761345/0/22668,0/0/1761614/0/22670,0/0/1765249/0/22705,0/0/1765524/0/22710,0/0/1765686/0/22711,0/0/1765788/0/22711,0/0/1765788/0/22711,0/0/1765788/0/22711,0/0/1759717/0/22713,0/0/1769468/0/22753,0/0/1769674/0/22757,0/0/1769875/0/22759,0/0/1770025/0/22760,0/0/1770025/0/22760,0/0/0/0/0
US,US,Montana,US-MT,1068778,0/0/325752/0/3640,0/0/325752/0/3640,0/0/325752/0/3640,0/0/325752/0/3640,0/0/325752/0/3640,0/0/325752/0/3640,0/0/326354/0/3644,0/0/326354/0/3644,0/0/326354/0/3644,0/0/326354/0/3644,0/0/326354/0/3644,0/0/326354/0/3644,0/0/326354/0/3644,0/0/327175/0/3645,0/0/327175/0/3645,0/0/327175/0/3645,0/0/327175/0/3645,0/0/327175/0/3645,0/0/327175/0/3645,0/0/327175/0/3645,0/0/327877/0/3648,0/0/327877/0/3648,0/0/327877/0/3648,0/0/327877/0/3648,0/0/327877/0/3648,0/0/327877/0/3648,0/0/327877/0/3648,0/0/328668/0/3651,0/0/328668/0/3651,0/0/0/0/0
US,US,Nebraska,US-NE,1934408,0/0/559717/0/4746,0/0/559717/0/4746,0/0/559717/0/4746,0/0/559717/0/4746,0/0/559717/0/4746,0/0/560621/0/4765,0/0/560621/0/4765,0/0/560621/0/4765,0/0/560621/0/4765,0/0/560621/0/4765,0/0/560621/0/4765,0/0/560621/0/4765,0/0/561712/0/4790,0/0/561712/0/4790,0/0/561712/0/4790,0/0/561712/0/4790,0/0/561712/0/4790,0/0/561712/0/4790,0/0/561712/0/4790,0/0/561712/0/4790,0/0/563028/0/4827,0/0/563028/0/4827,0/0/563028/0/4827,0/0/563028/0/4827,0/0/563025/0/4828,0/0/563028/0/4827,0/0/564355/0/4879,0/0/564355/0/4879,0/0/564355/0/4879,0/0/0/0/0
US,US,Nevada,US-NV,3080156,0/0/882917/0/11875,0/0/882917/0/11875,0/0/882917/0/11875,0/0/882917/0/11875,0/0/884189/0/11867,0/0/884189/0/11867,0/0/884189/0/11867,0/0/884189/0/11867,0/0/884189/0/11867,0/0/884189/0/11867,0/0/884189/0/11867,0/0/885416/0/11894,0/0/885416/0/11894,0/0/885416/0/11894,0/0/885416/0/11894,0/0/885416/0/11894,0/0/885416/0/11894,0/0/885416/0/11894,0/0/886694/0/11903,0/0/886694/0/11903,0/0/886694/0/11903,0/0/886694/0/11903,0/0/886694/0/11903,0/0/886694/0/11903,0/0/886694/0/11903,0/0/887801/0/11911,0/0/887801/0/11911,0/0/887801/0/11911,0/0/887801/0/11911,0/0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/0/372918/0/2932,0/0/372918/0/2932,0/0/372918/0/2932,0/0/373046/0/2942,0/0/373534/0/2947,0/0/373862/0/2949,0/0/373867/0/2949,0/0/373867/0/2949,0/0/373867/0/2949,0/0/373867/0/2949,0/0/374526/0/2958,0/0/374526/0/2968,0/0/374983/0/2962,0/0/374983/0/2962,0/0/374983/0/2962,0/0/374983/0/2962,0/0/374983/0/2962,0/0/375613/0/2971,0/0/375613/0/2972,0/0/375922/0/2973,0/0/375922/0/2973,0/0/375922/0/2973,0/0/375922/0/2973,0/0/375922/0/2973,0/0/375922/0/2973,0/0/376513/0/2984,0/0/376862/0/2987,0/0/376862/0/2987,0/0/376862/0/2987,0/0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/0/2995906/0/35774,0/0/2995906/0/35774,0/0/3000561/0/35780,0/0/3002483/0/35794,0/0/3004462/0/35806,0/0/3006450/0/35814,0/0/3008421/0/35821,0/0/3008421/0/35821,0/0/3008421/0/35821,0/0/3013984/0/35831,0/0/3015666/0/35838,0/0/3017708/0/35847,0/0/3019723/0/35859,0/0/3021244/0/35866,0/0/3021244/0/35866,0/0/3021244/0/35866,0/0/3024957/0/35877,0/0/3026571/0/35887,0/0/3028051/0/35897,0/0/3029646/0/35911,0/0/3031258/0/35918,0/0/3031258/0/35918,0/0/3031258/0/35918,0/0/3031258/0/35918,0/0/3035281/0/35931,0/0/3036231/0/35940,0/0/3037609/0/35947,0/0/3038713/0/35950,0/0/3038713/0/35950,0/0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/0/664355/0/8943,0/0/664355/0/8943,0/0/664708/0/8948,0/0/664838/0/8953,0/0/665048/0/8958,0/0/665237/0/8958,0/0/665422/0/8968,0/0/665422/0/8968,0/0/665422/0/8968,0/0/665742/0/8977,0/0/665895/0/8985,0/0/666074/0/8991,0/0/666309/0/8996,0/0/666309/0/8996,0/0/666445/0/9001,0/0/666445/0/9001,0/0/666640/0/9004,0/0/666948/0/9007,0/0/667148/0/9007,0/0/667335/0/9007,0/0/667506/0/9012,0/0/667506/0/9012,0/0/667506/0/9012,0/0/667506/0/9012,0/0/668109/0/9016,0/0/668288/0/9017,0/0/668518/0/9020,0/0/668677/0/9020,0/0/668677/0/9020,0/0/0/0/0
US,US,"New York",US-NY,19453561,0/0/6701257/0/76255,0/0/6702694/0/76255,0/0/6711424/0/76363,0/0/6713957/0/76440,0/0/6716939/0/76477,0/0/6721124/0/76514,0/0/6725051/0/76546,0/0/6726629/0/76546,0/0/6727794/0/76546,0/0/6732740/0/76587,0/0/6734545/0/76645,0/0/6736945/0/76685,0/0/6740500/0/76743,0/0/6743571/0/76775,0/0/6744923/0/76775,0/0/6746006/0/76775,0/0/6750201/0/76817,0/0/6752125/0/76866,0/0/6754579/0/76904,0/0/6755927/0/76928,0/0/6758560/0/76956,0/0/6758560/0/76956,0/0/6758560/0/76956,0/0/6758560/0/76956,0/0/6770551/0/76990,0/0/6770551/0/77027,0/0/6773326/0/77071,0/0/6775366/0/77081,0/0/6776376/0/77081,0/0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/0/3412542/0/28040,0/0/3412542/0/28040,0/0/3412542/0/28040,0/0/3412542/0/28040,0/0/3425789/0/28102,0/0/3425789/0/28102,0/0/3425789/0/28102,0/0/3425789/0/28102,0/0/3425789/0/28102,0/0/3425789/0/28102,0/0/3425789/0/28102,0/0/3438259/0/28235,0/0/3438259/0/28235,0/0/3438259/0/28235,0/0/3438259/0/28235,0/0/3438259/0/28235,0/0/3438259/0/28235,0/0/3438259/0/28235,0/0/3449973/0/28294,0/0/3449973/0/28294,0/0/3449973/0/28294,0/0/3449973/0/28294,0/0/3449973/0/28294,0/0/3449973/0/28294,0/0/3449973/0/28294,0/0/3459600/0/28346,0/0/3459600/0/28346,0/0/3459600/0/28346,0/0/3459600/0/28346,0/0/0/0/0
US,US,"North Dakota",US-ND,762062,0/0/283144/0/2445,0/0/283172/0/2445,0/0/283370/0/2445,0/0/283557/0/2445,0/0/283700/0/2445,0/0/283820/0/2449,0/0/283962/0/2449,0/0/284000/0/2449,0/0/284037/0/2449,0/0/284227/0/2449,0/0/284351/0/2449,0/0/284507/0/2449,0/0/284638/0/2458,0/0/284782/0/2458,0/0/284819/0/2458,0/0/284841/0/2458,0/0/285036/0/2458,0/0/285187/0/2458,0/0/285272/0/2458,0/0/285380/0/2458,0/0/285380/0/2459,0/0/285380/0/2459,0/0/285380/0/2459,0/0/285380/0/2459,0/0/285380/0/2459,0/0/285380/0/2459,0/0/285380/0/2463,0/0/286247/0/2463,0/0/286247/0/2463,0/0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/0/13503/0/41,0/0/13503/0/41,0/0/13503/0/41,0/0/13503/0/41,0/0/13503/0/41,0/0/13503/0/41,0/0/13531/0/41,0/0/13531/0/41,0/0/13531/0/41,0/0/13531/0/41,0/0/13531/0/41,0/0/13531/0/41,0/0/13531/0/41,0/0/13582/0/41,0/0/13582/0/41,0/0/13582/0/41,0/0/13582/0/41,0/0/13582/0/41,0/0/13582/0/41,0/0/13582/0/41,0/0/13605/0/41,0/0/13605/0/41,0/0/13605/0/41,0/0/13605/0/41,0/0/13605/0/41,0/0/13605/0/41,0/0/13605/0/41,0/0/13631/0/41,0/0/13631/0/41,0/0/0/0/0
US,US,Ohio,US-OH,11689100,0/0/3347767/0/41608,0/0/3347767/0/41617,0/0/3347767/0/41628,0/0/3347767/0/41635,0/0/3347767/0/41641,0/0/3356027/0/41643,0/0/3356027/0/41644,0/0/3356027/0/41650,0/0/3356027/0/41652,0/0/3356027/0/41655,0/0/3356027/0/41658,0/0/3356027/0/41667,0/0/3364860/0/41672,0/0/3364860/0/41677,0/0/3364860/0/41681,0/0/3364860/0/41681,0/0/3364860/0/41682,0/0/3364860/0/41684,0/0/3364860/0/41685,0/0/3373859/0/41686,0/0/3373859/0/41686,0/0/3373859/0/41686,0/0/3373859/0/41686,0/0/3373859/0/41686,0/0/3373859/0/41686,0/0/3373859/0/41686,0/0/3382995/0/41686,0/0/3382995/0/41686,0/0/3382995/0/41686,0/0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/0/1270476/0/17652,0/0/1270476/0/17652,0/0/1270476/0/17652,0/0/1270476/0/17652,0/0/1270476/0/17652,0/0/1270476/0/17652,0/0/1274911/0/17704,0/0/1274911/0/17704,0/0/1274911/0/17704,0/0/1274911/0/17704,0/0/1274911/0/17704,0/0/1274911/0/17704,0/0/1278295/0/17767,0/0/1278295/0/17767,0/0/1278295/0/17767,0/0/1278295/0/17767,0/0/1278295/0/17767,0/0/1278295/0/17767,0/0/1278295/0/17767,0/0/1281551/0/17827,0/0/1281551/0/17827,0/0/1281551/0/17827,0/0/1281551/0/17827,0/0/1281551/0/17827,0/0/1281551/0/17827,0/0/1281551/0/17827,0/0/1284450/0/17887,0/0/1284450/0/17887,0/0/1284450/0/17887,0/0/0/0/0
US,US,Oregon,US-OR,4217737,0/0/948901/0/9164,0/0/948901/0/9164,0/0/948901/0/9164,0/0/948901/0/9164,0/0/951465/0/9231,0/0/951465/0/9231,0/0/951465/0/9231,0/0/951465/0/9231,0/0/951465/0/9231,0/0/951465/0/9231,0/0/951465/0/9231,0/0/954077/0/9250,0/0/954077/0/9250,0/0/954077/0/9250,0/0/954077/0/9250,0/0/954077/0/9250,0/0/954077/0/9250,0/0/954077/0/9250,0/0/956770/0/9296,0/0/956770/0/9296,0/0/956770/0/9296,0/0/956770/0/9296,0/0/956770/0/9296,0/0/956770/0/9296,0/0/956770/0/9296,0/0/959393/0/9335,0/0/959393/0/9335,0/0/959393/0/9335,0/0/959393/0/9335,0/0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/0/3469076/0/49633,0/0/3469076/0/49633,0/0/3469902/0/49633,0/0/3469902/0/49633,0/0/3479345/0/49791,0/0/3479345/0/49791,0/0/3479345/0/49791,0/0/3479345/0/49791,0/0/3479345/0/49791,0/0/3479345/0/49791,0/0/3479345/0/49791,0/0/3490499/0/49921,0/0/3490499/0/49921,0/0/3490499/0/49921,0/0/3490499/0/49921,0/0/3490499/0/49921,0/0/3491219/0/49921,0/0/3491219/0/49921,0/0/3501712/0/50055,0/0/3501712/0/50055,0/0/3501712/0/50055,0/0/3501712/0/50055,0/0/3501712/0/50055,0/0/3502122/0/50055,0/0/3502122/0/50055,0/0/3512137/0/50168,0/0/3512137/0/50168,0/0/3512137/0/50168,0/0/3512137/0/50168,0/0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/0/1082208/0/5682,0/0/1083058/0/5682,0/0/1083551/0/5682,0/0/1083788/0/5693,0/0/1084499/0/5699,0/0/1085501/0/5705,0/0/1086346/0/5709,0/0/1087046/0/5712,0/0/1087654/0/5712,0/0/1087927/0/5712,0/0/1087981/0/5719,0/0/1088981/0/5724,0/0/1089769/0/5734,0/0/1090516/0/5740,0/0/1091315/0/5750,0/0/1091809/0/5750,0/0/1092106/0/5750,0/0/1092212/0/5759,0/0/1092831/0/5762,0/0/1093487/0/5764,0/0/1094083/0/5768,0/0/1094723/0/5771,0/0/1095256/0/5771,0/0/1095571/0/5771,0/0/1095639/0/5774,0/0/1095911/0/5781,0/0/1096449/0/5785,0/0/1097097/0/5790,0/0/1097599/0/5791,0/0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/0/454211/0/3821,0/0/454211/0/3821,0/0/454211/0/3821,0/0/454211/0/3821,0/0/454211/0/3821,0/0/455841/0/3833,0/0/455841/0/3833,0/0/455841/0/3833,0/0/455841/0/3833,0/0/455841/0/3833,0/0/455841/0/3833,0/0/455841/0/3833,0/0/457162/0/3841,0/0/457162/0/3841,0/0/457162/0/3841,0/0/457162/0/3841,0/0/457162/0/3841,0/0/457162/0/3841,0/0/457162/0/3841,0/0/458256/0/3849,0/0/458256/0/3849,0/0/458256/0/3849,0/0/458256/0/3849,0/0/458256/0/3849,0/0/458256/0/3849,0/0/458256/0/3849,0/0/459256/0/3860,0/0/459256/0/3860,0/0/459256/0/3860,0/0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/0/1807019/0/19093,0/0/1807019/0/19093,0/0/1807019/0/19093,0/0/1812689/0/19222,0/0/1812689/0/19222,0/0/1812689/0/19222,0/0/1812958/0/19226,0/0/1812958/0/19226,0/0/1812958/0/19226,0/0/1812958/0/19226,0/0/1818546/0/19330,0/0/1818546/0/19330,0/0/1818546/0/19330,0/0/1818546/0/19330,0/0/1818546/0/19330,0/0/1818546/0/19330,0/0/1818546/0/19330,0/0/1823413/0/19393,0/0/1823413/0/19393,0/0/1823413/0/19393,0/0/1823413/0/19393,0/0/1823413/0/19393,0/0/1823413/0/19393,0/0/1823413/0/19393,0/0/1827620/0/19490,0/0/1827620/0/19490,0/0/1827620/0/19490,0/0/1827620/0/19490,0/0/1827620/0/19490,0/0/0/0/0
US,US,"South Dakota",US-SD,884659,0/0/273929/0/3149,0/0/273929/0/3149,0/0/273929/0/3149,0/0/273929/0/3149,0/0/274676/0/3152,0/0/274676/0/3152,0/0/274676/0/3152,0/0/274676/0/3152,0/0/274676/0/3152,0/0/274676/0/3152,0/0/274676/0/3152,0/0/275672/0/3153,0/0/275672/0/3153,0/0/275672/0/3153,0/0/275672/0/3153,0/0/275672/0/3153,0/0/275672/0/3153,0/0/275672/0/3153,0/0/276655/0/3167,0/0/276655/0/3167,0/0/276655/0/3167,0/0/276655/0/3167,0/0/276655/0/3167,0/0/276655/0/3167,0/0/276655/0/3167,0/0/277651/0/3175,0/0/277651/0/3175,0/0/277651/0/3175,0/0/277651/0/3175,0/0/0/0/0
US,US,Tennessee,US-TN,6833174,0/0/2477046/0/28977,0/0/2477743/0/28981,0/0/2479195/0/28987,0/0/2481245/0/28994,0/0/2482679/0/29035,0/0/2485380/0/29040,0/0/2486742/0/29056,0/0/2487242/0/29056,0/0/2488003/0/29056,0/0/2489414/0/29058,0/0/2490830/0/29075,0/0/2492320/0/29097,0/0/2494084/0/29106,0/0/2495417/0/29113,0/0/2495967/0/29113,0/0/2496703/0/29113,0/0/2498023/0/29115,0/0/2499146/0/29119,0/0/2500726/0/29124,0/0/2502043/0/29159,0/0/2503170/0/29169,0/0/2503667/0/29169,0/0/2503667/0/29169,0/0/2503667/0/29169,0/0/2503667/0/29169,0/0/2503667/0/29169,0/0/2503667/0/29169,0/0/2503667/0/29169,0/0/2503667/0/29169,0/0/0/0/0
US,US,Texas,US-TX,28995881,0/0/8335417/0/92315,0/0/8335417/0/92315,0/0/8336211/0/92322,0/0/8336979/0/92322,0/0/8372997/0/92711,0/0/8373501/0/92713,0/0/8374364/0/92716,0/0/8374364/0/92716,0/0/8374364/0/92716,0/0/8375133/0/92726,0/0/8375763/0/92733,0/0/8376591/0/92741,0/0/8398730/0/92902,0/0/8398960/0/92908,0/0/8399403/0/92908,0/0/8399403/0/92908,0/0/8400059/0/92919,0/0/8401082/0/92920,0/0/8416861/0/93040,0/0/8417265/0/93041,0/0/8417810/0/93041,0/0/8417810/0/93041,0/0/8417810/0/93041,0/0/8417995/0/93043,0/0/8418462/0/93047,0/0/8432315/0/93155,0/0/8432804/0/93156,0/0/8434751/0/93161,0/0/8434751/0/93161,0/0/0/0/0
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/1081346/0/5253,0/0/1081346/0/5253,0/0/1081346/0/5253,0/0/1081346/0/5253,0/0/1081346/0/5253,0/0/1082596/0/5259,0/0/1082596/0/5259,0/0/1082596/0/5259,0/0/1082596/0/5259,0/0/1082596/0/5259,0/0/1082596/0/5259,0/0/1082596/0/5259,0/0/1083959/0/5270,0/0/1083959/0/5270,0/0/1083959/0/5270,0/0/1083959/0/5270,0/0/1083959/0/5270,0/0/1083959/0/5270,0/0/1083959/0/5270,0/0/1085507/0/5273,0/0/1085507/0/5273,0/0/1085507/0/5273,0/0/1085507/0/5273,0/0/1085507/0/5273,0/0/1085507/0/5273,0/0/1085507/0/5273,0/0/1087149/0/5276,0/0/1087149/0/5276,0/0/1087149/0/5276,0/0/0/0/0
US,US,Vermont,US-VT,623989,0/0/150190/0/889,0/0/150190/0/889,0/0/150190/0/889,0/0/150190/0/889,0/0/150668/0/894,0/0/150668/0/894,0/0/150668/0/894,0/0/150668/0/894,0/0/150668/0/894,0/0/150668/0/894,0/0/150668/0/894,0/0/150985/0/901,0/0/150985/0/901,0/0/150985/0/901,0/0/150985/0/901,0/0/150985/0/901,0/0/150985/0/901,0/0/150985/0/901,0/0/151477/0/910,0/0/151477/0/910,0/0/151477/0/910,0/0/151477/0/910,0/0/151477/0/910,0/0/151477/0/910,0/0/151477/0/910,0/0/151477/0/910,0/0/151477/0/910,0/0/151477/0/910,0/0/151477/0/910,0/0/0/0/0
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/24475/0/129,0/0/24475/0/129,0/0/24512/0/129,0/0/24540/0/129,0/0/24558/0/129,0/0/24572/0/129,0/0/24584/0/129,0/0/24584/0/129,0/0/24584/0/129,0/0/24609/0/129,0/0/24629/0/129,0/0/24649/0/129,0/0/24662/0/129,0/0/24662/0/129,0/0/24672/0/129,0/0/24672/0/129,0/0/24685/0/130,0/0/24690/0/130,0/0/24690/0/130,0/0/24690/0/130,0/0/24705/0/130,0/0/24705/0/130,0/0/24705/0/130,0/0/24705/0/130,0/0/24736/0/130,0/0/24741/0/130,0/0/24756/0/130,0/0/24757/0/130,0/0/24757/0/130,0/0/0/0/0
US,US,Virginia,US-VA,8535519,0/0/2251042/0/23088,0/0/2251042/0/23088,0/0/2251042/0/23088,0/0/2260796/0/23135,0/0/2260796/0/23135,0/0/2260796/0/23135,0/0/2260796/0/23135,0/0/2260796/0/23135,0/0/2260796/0/23135,0/0/2260796/0/23135,0/0/2268935/0/23423,0/0/2269006/0/23462,0/0/2269006/0/23462,0/0/2269006/0/23462,0/0/2269006/0/23462,0/0/2269006/0/23462,0/0/2269006/0/23462,0/0/2276356/0/23599,0/0/2276356/0/23599,0/0/2276356/0/23599,0/0/2276356/0/23599,0/0/2276356/0/23599,0/0/2276356/0/23599,0/0/2276356/0/23599,0/0/2282206/0/23630,0/0/2282206/0/23630,0/0/2282206/0/23630,0/0/2282206/0/23630,0/0/2282206/0/23630,0/0/0/0/0
US,US,Washington,US-WA,7614893,0/0/1904198/0/15380,0/0/1904198/0/15380,0/0/1904198/0/15380,0/0/1904198/0/15380,0/0/1904198/0/15380,0/0/1909773/0/15435,0/0/1909773/0/15435,0/0/1909773/0/15435,0/0/1909773/0/15435,0/0/1909773/0/15435,0/0/1909773/0/15435,0/0/1915281/0/15510,0/0/1915286/0/15510,0/0/1915286/0/15510,0/0/1915286/0/15510,0/0/1915286/0/15510,0/0/1915286/0/15510,0/0/1915286/0/15510,0/0/1920195/0/15568,0/0/1920195/0/15568,0/0/1920195/0/15568,0/0/1920195/0/15568,0/0/1920195/0/15568,0/0/1920195/0/15568,0/0/1920195/0/15568,0/0/1924418/0/15622,0/0/1924418/0/15622,0/0/1924418/0/15622,0/0/1924418/0/15622,0/0/0/0/0
