Country,"Country ISO",Region,"Region ISO",Population,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16
US,US,Iowa,US-IA,3155070,0/0/557029/0/7680,0/0/557029/0/7680,0/0/557029/0/7680,0/0/560351/0/7680,0/0/562463/0/7799,0/0/563955/0/7799,0/0/563955/0/7799,0/0/563955/0/7799,0/0/563955/0/7799,0/0/567997/0/7799,0/0/570470/0/7799,0/0/573032/0/7858,0/0/575501/0/7858,0/0/575501/0/7858,0/0/575501/0/7858,0/0/575501/0/7858,0/0/575501/0/7858,0/0/587386/0/7858,0/0/592028/0/8019,0/0/596296/0/8019,0/0/596296/0/8019,0/0/608000/0/8019,0/0/608000/0/8019,0/0/608000/0/8019,0/0/619061/0/8019,0/0/626336/0/8201,0/0/631301/0/8201,0/0/631301/0/8201,0/0/645410/0/8201,0/0/645410/0/8201
US,US,Kansas,US-KS,2913314,0/0/498614/0/6913,0/0/498614/0/6913,0/0/501226/0/6920,0/0/501252/0/6920,0/0/506359/0/6954,0/0/506379/0/6954,0/0/506379/0/6954,0/0/506379/0/6954,0/0/506379/0/6954,0/0/512933/0/6968,0/0/512968/0/6968,0/0/520316/0/7006,0/0/520388/0/7006,0/0/520388/0/7006,0/0/520388/0/7006,0/0/520388/0/7006,0/0/535014/0/7049,0/0/535051/0/7049,0/0/550176/0/7064,0/0/550220/0/7064,0/0/566192/0/7097,0/0/566192/0/7097,0/0/566192/0/7097,0/0/579682/0/7115,0/0/579744/0/7115,0/0/581874/0/7117,0/0/582043/0/7117,0/0/621692/0/7163,0/0/621692/0/7163,0/0/621692/0/7163
US,US,Kentucky,US-KY,4467673,0/0/828260/0/11786,0/0/829791/0/11815,0/0/831003/0/11847,0/0/833547/0/11882,0/0/836441/0/11918,0/0/836441/0/11918,0/0/836441/0/11918,0/0/836441/0/11918,0/0/836441/0/11918,0/0/846379/0/12074,0/0/850632/0/12097,0/0/856145/0/12118,0/0/856145/0/12118,0/0/856145/0/12118,0/0/856145/0/12118,0/0/856145/0/12118,0/0/879057/0/12234,0/0/885673/0/12255,0/0/895370/0/12284,0/0/904916/0/12319,0/0/915881/0/12358,0/0/915881/0/12358,0/0/915881/0/12358,0/0/932552/0/12425,0/0/941986/0/12434,0/0/952956/0/12455,0/0/962007/0/12484,0/0/975346/0/12518,0/0/975346/0/12518,0/0/975346/0/12518
US,US,Louisiana,US-LA,4648794,0/0/780668/0/14924,0/0/780668/0/14924,0/0/783604/0/14934,0/0/785333/0/14937,0/0/787538/0/14945,0/0/790373/0/14953,0/0/790373/0/14953,0/0/790373/0/14953,0/0/790373/0/14953,0/0/802537/0/14970,0/0/806850/0/14978,0/0/816228/0/14984,0/0/828695/0/14986,0/0/828695/0/14986,0/0/828695/0/14986,0/0/828695/0/14986,0/0/859856/0/15001,0/0/869146/0/15018,0/0/879549/0/15027,0/0/893626/0/15038,0/0/908428/0/15054,0/0/908428/0/15054,0/0/908428/0/15054,0/0/937447/0/15073,0/0/949941/0/15102,0/0/949941/0/15116,0/0/949941/0/15127,0/0/995724/0/15137,0/0/996623/0/15137,0/0/996623/0/15137
US,US,Maine,US-ME,1344212,0/0/136400/0/1441,0/0/136401/0/1441,0/0/136401/0/1441,0/0/137959/0/1463,0/0/139421/0/1468,0/0/140537/0/1472,0/0/141780/0/1475,0/0/141780/0/1475,0/0/141780/0/1475,0/0/141790/0/1475,0/0/143213/0/1492,0/0/144538/0/1510,0/0/145629/0/1527,0/0/146736/0/1531,0/0/146736/0/1531,0/0/146736/0/1531,0/0/146736/0/1531,0/0/148217/0/1556,0/0/149543/0/1582,0/0/150845/0/1592,0/0/152173/0/1599,0/0/153376/0/1603,0/0/153376/0/1603,0/0/153376/0/1603,0/0/155155/0/1623,0/0/156532/0/1623,0/0/158087/0/1626,0/0/159498/0/1644,0/0/160857/0/1658,0/0/160857/0/1658
US,US,Maryland,US-MD,6045680,0/0/617744/0/11255,0/0/620113/0/11255,0/0/621220/0/11255,0/0/627438/0/11255,0/0/631510/0/11255,0/0/638379/0/11255,0/0/638379/0/11255,0/0/638379/0/11255,0/0/663414/0/11255,0/0/668790/0/11255,0/0/675364/0/11672,0/0/686237/0/11703,0/0/700553/0/11758,0/0/700553/0/11758,0/0/700553/0/11758,0/0/737199/0/11870,0/0/751450/0/11896,0/0/765944/0/11944,0/0/776230/0/11993,0/0/788965/0/12048,0/0/800743/0/12107,0/0/813688/0/12158,0/0/830940/0/12211,0/0/840623/0/12258,0/0/850316/0/12328,0/0/861349/0/12415,0/0/871936/0/12480,0/0/881922/0/12551,0/0/891802/0/12608,0/0/899672/0/12666
US,US,Massachusetts,US-MA,6949503,0/0/1005470/0/19829,0/0/1005470/0/19829,0/0/1019682/0/19865,0/0/1026129/0/19927,0/0/1034731/0/19963,0/0/1044522/0/20011,0/0/1055519/0/20050,0/0/1055519/0/20050,0/0/1055519/0/20050,0/0/1069310/0/20075,0/0/1079660/0/20138,0/0/1095825/0/20183,0/0/1117911/0/20221,0/0/1140614/0/20273,0/0/1140614/0/20273,0/0/1140614/0/20273,0/0/1173704/0/20315,0/0/1192549/0/20410,0/0/1223354/0/20464,0/0/1250765/0/20510,0/0/1279928/0/20568,0/0/1279928/0/20568,0/0/1279928/0/20568,0/0/1344643/0/20643,0/0/1365608/0/20763,0/0/1389904/0/20835,0/0/1411613/0/20872,0/0/1426283/0/20939,0/0/1426283/0/20939,0/0/1426283/0/20939
US,US,Michigan,US-MI,9986857,0/0/1614141/0/27739,0/0/1614141/0/27739,0/0/1629362/0/27901,0/0/1629362/0/27901,0/0/1645578/0/28345,0/0/1645578/0/28345,0/0/1645578/0/28345,0/0/1645578/0/28345,0/0/1645578/0/28345,0/0/1681046/0/28647,0/0/1681046/0/28647,0/0/1710325/0/29020,0/0/1710325/0/29020,0/0/1710325/0/29020,0/0/1710325/0/29020,0/0/1710325/0/29020,0/0/1775882/0/29343,0/0/1775882/0/29343,0/0/1808738/0/29659,0/0/1808738/0/29659,0/0/1855658/0/29955,0/0/1855658/0/29955,0/0/1855658/0/29955,0/0/1904949/0/30014,0/0/1904949/0/30014,0/0/1940708/0/30412,0/0/1940708/0/30412,0/0/1984056/0/30709,0/0/1984056/0/30709,0/0/1984056/0/30709
US,US,Minnesota,US-MN,5639632,0/0/979283/0/10235,0/0/979283/0/10235,0/0/982664/0/10280,0/0/990047/0/10321,0/0/992851/0/10378,0/0/996224/0/10440,0/0/996224/0/10440,0/0/996224/0/10440,0/0/996224/0/10440,0/0/1000361/0/10493,0/0/1010225/0/10533,0/0/1015435/0/10602,0/0/1022212/0/10656,0/0/1022212/0/10656,0/0/1022212/0/10656,0/0/1022212/0/10656,0/0/1028986/0/10704,0/0/1045170/0/10740,0/0/1049310/0/10811,0/0/1056236/0/10873,0/0/1064065/0/10906,0/0/1064065/0/10906,0/0/1064065/0/10906,0/0/1075028/0/10950,0/0/1104494/0/10978,0/0/1115198/0/11027,0/0/1126697/0/11079,0/0/1138246/0/11111,0/0/1138246/0/11111,0/0/1138246/0/11111
US,US,Mississippi,US-MS,2976149,0/0/522455/0/10354,0/0/522455/0/10354,0/0/523889/0/10364,0/0/524629/0/10387,0/0/525502/0/10393,0/0/525502/0/10393,0/0/525502/0/10393,0/0/525502/0/10393,0/0/525502/0/10393,0/0/532560/0/10398,0/0/535258/0/10420,0/0/538852/0/10439,0/0/543737/0/10450,0/0/543737/0/10450,0/0/543737/0/10450,0/0/543737/0/10450,0/0/561262/0/10455,0/0/566102/0/10492,0/0/572694/0/10503,0/0/579773/0/10511,0/0/586547/0/10527,0/0/586547/0/10527,0/0/586547/0/10527,0/0/586547/0/10527,0/0/608768/0/10563,0/0/616972/0/10589,0/0/625328/0/10606,0/0/634628/0/10625,0/0/634628/0/10625,0/0/634628/0/10625
US,US,Missouri,US-MO,6137428,0/0/965181/0/15870,0/0/966955/0/15871,0/0/968560/0/15871,0/0/971357/0/15978,0/0/975089/0/16002,0/0/980542/0/16013,0/0/980823/0/16016,0/0/980823/0/16016,0/0/983061/0/16020,0/0/989879/0/16025,0/0/994969/0/16178,0/0/1004090/0/16202,0/0/1012928/0/16221,0/0/1013458/0/16227,0/0/1013458/0/16227,0/0/1019379/0/16233,0/0/1021433/0/16237,0/0/1047653/0/16406,0/0/1060113/0/16447,0/0/1072775/0/16477,0/0/1085500/0/16491,0/0/1099159/0/16508,0/0/1106833/0/16511,0/0/1114094/0/16515,0/0/1126746/0/16722,0/0/1139906/0/16754,0/0/1155331/0/16774,0/0/1165263/0/16801,0/0/1185468/0/16823,0/0/1185498/0/16823
US,US,Montana,US-MT,1068778,0/0/194764/0/2877,0/0/194764/0/2877,0/0/194929/0/2878,0/0/195171/0/2889,0/0/195417/0/2890,0/0/195669/0/2895,0/0/195669/0/2895,0/0/195669/0/2895,0/0/195669/0/2895,0/0/196044/0/2899,0/0/196453/0/2904,0/0/197061/0/2905,0/0/197724/0/2906,0/0/197724/0/2906,0/0/197724/0/2906,0/0/197724/0/2906,0/0/198520/0/2908,0/0/199455/0/2911,0/0/200558/0/2912,0/0/201720/0/2916,0/0/202863/0/2917,0/0/202863/0/2917,0/0/202863/0/2917,0/0/204788/0/2921,0/0/206295/0/2927,0/0/208132/0/2933,0/0/209900/0/2935,0/0/212078/0/2945,0/0/212078/0/2945,0/0/212078/0/2945
US,US,Nebraska,US-NE,1934408,0/0/327301/0/3298,0/0/327301/0/3298,0/0/327858/0/3298,0/0/328912/0/3302,0/0/330181/0/3307,0/0/331081/0/3317,0/0/331081/0/3317,0/0/331081/0/3317,0/0/331081/0/3317,0/0/332257/0/3327,0/0/334716/0/3331,0/0/336426/0/3336,0/0/338257/0/3338,0/0/338257/0/3338,0/0/338257/0/3338,0/0/338257/0/3338,0/0/344392/0/3338,0/0/346860/0/3344,0/0/349523/0/3344,0/0/353056/0/3416,0/0/355928/0/3456,0/0/360321/0/3468,0/0/360321/0/3468,0/0/363641/0/3468,0/0/367878/0/3486,0/0/371654/0/3495,0/0/376695/0/3527,0/0/383915/0/3540,0/0/383915/0/3540,0/0/383915/0/3540
US,US,Nevada,US-NV,3080156,0/0/468953/0/8277,0/0/468953/0/8277,0/0/470600/0/8310,0/0/471739/0/8338,0/0/472739/0/8353,0/0/474023/0/8363,0/0/474023/0/8363,0/0/474023/0/8363,0/0/474023/0/8363,0/0/477677/0/8366,0/0/479231/0/8391,0/0/481714/0/8406,0/0/484641/0/8419,0/0/484641/0/8419,0/0/484641/0/8419,0/0/484641/0/8419,0/0/497084/0/8427,0/0/499613/0/8467,0/0/502392/0/8487,0/0/504729/0/8505,0/0/509472/0/8509,0/0/509472/0/8509,0/0/509472/0/8509,0/0/525511/0/8527,0/0/530344/0/8560,0/0/536257/0/8583,0/0/543102/0/8605,0/0/549198/0/8626,0/0/549198/0/8626,0/0/549198/0/8626
US,US,"New Hampshire",US-NH,1359711,0/0/183056/0/1836,0/0/183056/0/1836,0/0/186678/0/1843,0/0/187340/0/1868,0/0/188644/0/1875,0/0/189987/0/1877,0/0/189987/0/1877,0/0/189987/0/1877,0/0/189987/0/1877,0/0/194470/0/1907,0/0/195004/0/1935,0/0/196656/0/1950,0/0/198667/0/1961,0/0/198667/0/1961,0/0/198667/0/1961,0/0/198667/0/1961,0/0/203749/0/1973,0/0/204897/0/2004,0/0/208073/0/2013,0/0/211952/0/2017,0/0/214572/0/2019,0/0/214572/0/2019,0/0/214572/0/2019,0/0/223599/0/2027,0/0/226132/0/2032,0/0/229373/0/2032,0/0/233508/0/2051,0/0/235898/0/2079,0/0/235898/0/2079,0/0/235898/0/2079
US,US,"New Jersey",US-NJ,8882190,0/0/1338372/0/28708,0/0/1345717/0/28714,0/0/1352812/0/28730,0/0/1361306/0/28762,0/0/1373212/0/28790,0/0/1391334/0/28822,0/0/1410275/0/28848,0/0/1429756/0/28854,0/0/1443915/0/28861,0/0/1453647/0/28869,0/0/1468881/0/28917,0/0/1495354/0/28967,0/0/1530529/0/29000,0/0/1564253/0/29037,0/0/1596644/0/29053,0/0/1623096/0/29056,0/0/1644839/0/29073,0/0/1674453/0/29151,0/0/1711738/0/29209,0/0/1744002/0/29315,0/0/1782463/0/29374,0/0/1815163/0/29444,0/0/1843677/0/29456,0/0/1866735/0/29494,0/0/1892142/0/29634,0/0/1915417/0/29737,0/0/1939089/0/29853,0/0/1962198/0/29959,0/0/1979057/0/30079,0/0/1994502/0/30089
US,US,"New Mexico",US-NM,2096829,0/0/336790/0/5577,0/0/336790/0/5577,0/0/339894/0/5614,0/0/340604/0/5662,0/0/341509/0/5701,0/0/342649/0/5745,0/0/342649/0/5745,0/0/342649/0/5745,0/0/342649/0/5745,0/0/345663/0/5774,0/0/346461/0/5796,0/0/347831/0/5829,0/0/350043/0/5855,0/0/350043/0/5855,0/0/350043/0/5855,0/0/350043/0/5855,0/0/357480/0/5866,0/0/359116/0/5897,0/0/361629/0/5933,0/0/364861/0/5969,0/0/369113/0/5983,0/0/369113/0/5983,0/0/369113/0/5983,0/0/378363/0/6020,0/0/381295/0/6045,0/0/388125/0/6073,0/0/393736/0/6109,0/0/398939/0/6145,0/0/398939/0/6145,0/0/398939/0/6145
US,US,"New York",US-NY,19453561,0/0/2934453/0/58540,0/0/2960416/0/58600,0/0/2982994/0/58649,0/0/3007231/0/58725,0/0/3035474/0/58796,0/0/3070884/0/58889,0/0/3102022/0/58937,0/0/3102022/0/58937,0/0/3184372/0/58980,0/0/3221100/0/59119,0/0/3268202/0/59169,0/0/3330403/0/59336,0/0/3402190/0/59434,0/0/3480280/0/59508,0/0/3517696/0/59585,0/0/3552059/0/59682,0/0/3684152/0/59760,0/0/3736399/0/59865,0/0/3812399/0/60023,0/0/3890666/0/60166,0/0/3975745/0/60356,0/0/4057133/0/60441,0/0/4147154/0/60611,0/0/4205019/0/60689,0/0/4257408/0/60986,0/0/4312866/0/61195,0/0/4374042/0/61433,0/0/4420245/0/61654,0/0/4460856/0/61746,0/0/4507714/0/61812
US,US,"North Carolina",US-NC,10488084,0/0/1589054/0/19121,0/0/1589054/0/19121,0/0/1599595/0/19167,0/0/1602489/0/19183,0/0/1607378/0/19233,0/0/1607378/0/19233,0/0/1607378/0/19233,0/0/1607378/0/19233,0/0/1607378/0/19233,0/0/1607378/0/19233,0/0/1639545/0/19308,0/0/1648922/0/19339,0/0/1667493/0/19399,0/0/1686667/0/19426,0/0/1686667/0/19426,0/0/1686667/0/19426,0/0/1732568/0/19457,0/0/1742844/0/19494,0/0/1763614/0/19542,0/0/1787906/0/19586,0/0/1816380/0/19619,0/0/1816380/0/19619,0/0/1816380/0/19619,0/0/1887560/0/19685,0/0/1905265/0/19706,0/0/1930710/0/19763,0/0/1975543/0/19850,0/0/2011302/0/19903,0/0/2011302/0/19903,0/0/2011302/0/19903
US,US,"North Dakota",US-ND,762062,0/0/169161/0/2023,0/0/169435/0/2023,0/0/169545/0/2023,0/0/169988/0/2033,0/0/170371/0/2036,0/0/170784/0/2038,0/0/171193/0/2040,0/0/171360/0/2040,0/0/171429/0/2040,0/0/171546/0/2040,0/0/171966/0/2047,0/0/172607/0/2050,0/0/173379/0/2052,0/0/174175/0/2057,0/0/174626/0/2057,0/0/174742/0/2057,0/0/175100/0/2057,0/0/176329/0/2060,0/0/177812/0/2068,0/0/179161/0/2072,0/0/180646/0/2073,0/0/181576/0/2074,0/0/182538/0/2074,0/0/183013/0/2074,0/0/184613/0/2079,0/0/187528/0/2086,0/0/190144/0/2088,0/0/192239/0/2091,0/0/194478/0/2092,0/0/195545/0/2092
US,US,"Northern Mariana Islands",US-MP,55194,0/0/2321/0/6,0/0/2321/0/6,0/0/2321/0/6,0/0/2580/0/8,0/0/2641/0/8,0/0/2737/0/8,0/0/2737/0/8,0/0/2819/0/8,0/0/2853/0/10,0/0/2963/0/12,0/0/2963/0/12,0/0/2963/0/12,0/0/3085/0/13,0/0/3255/0/13,0/0/3287/0/14,0/0/3297/0/17,0/0/3297/0/17,0/0/3392/0/18,0/0/3453/0/18,0/0/3518/0/18,0/0/3561/0/19,0/0/3598/0/19,0/0/3598/0/19,0/0/3665/0/20,0/0/3698/0/20,0/0/3751/0/20,0/0/3802/0/20,0/0/3802/0/20,0/0/3868/0/21,0/0/3946/0/21
US,US,Ohio,US-OH,11689100,0/0/1839501/0/29702,0/0/1847140/0/29768,0/0/1855222/0/29832,0/0/1867724/0/29900,0/0/1880588/0/29945,0/0/1896577/0/29999,0/0/1910991/0/30058,0/0/1910991/0/30096,0/0/1931908/0/30148,0/0/1940000/0/30197,0/0/1955403/0/30236,0/0/1975723/0/30269,0/0/1995497/0/30300,0/0/2016082/0/30320,0/0/2016095/0/30341,0/0/2053721/0/30361,0/0/2072663/0/30389,0/0/2093074/0/30415,0/0/2112824/0/30427,0/0/2132266/0/30433,0/0/2151829/0/30435,0/0/2170139/0/30435,0/0/2189228/0/30435,0/0/2207270/0/30435,0/0/2226881/0/30435,0/0/2246974/0/30435,0/0/2266236/0/30435,0/0/2307691/0/30922,0/0/2357990/0/30922,0/0/2384107/0/30922
US,US,Oklahoma,US-OK,3956971,0/0/685906/0/12222,0/0/685906/0/12222,0/0/689236/0/12286,0/0/689800/0/12292,0/0/691282/0/12326,0/0/693199/0/12348,0/0/694210/0/12348,0/0/694210/0/12348,0/0/694210/0/12348,0/0/697590/0/12370,0/0/700033/0/12374,0/0/700798/0/12405,0/0/704964/0/12419,0/0/708938/0/12419,0/0/708938/0/12419,0/0/708938/0/12419,0/0/716851/0/12503,0/0/720961/0/12512,0/0/724875/0/12539,0/0/731155/0/12571,0/0/737593/0/12592,0/0/737593/0/12592,0/0/737593/0/12592,0/0/764651/0/12650,0/0/769662/0/12666,0/0/775169/0/12697,0/0/785671/0/12750,0/0/796986/0/12775,0/0/811389/0/12775,0/0/811389/0/12775
US,US,Oregon,US-OR,4217737,0/0/405292/0/5531,0/0/405292/0/5531,0/0/407153/0/5534,0/0/408069/0/5559,0/0/409232/0/5590,0/0/410565/0/5598,0/0/410565/0/5598,0/0/410565/0/5598,0/0/410565/0/5598,0/0/414140/0/5623,0/0/416020/0/5631,0/0/418333/0/5640,0/0/421263/0/5655,0/0/421263/0/5655,0/0/421263/0/5655,0/0/421263/0/5655,0/0/430931/0/5666,0/0/435453/0/5710,0/0/441648/0/5719,0/0/449267/0/5728,0/0/459700/0/5761,0/0/459700/0/5761,0/0/459700/0/5761,0/0/478203/0/5779,0/0/486202/0/5814,0/0/494945/0/5845,0/0/504731/0/5870,0/0/513391/0/5883,0/0/513391/0/5883,0/0/513391/0/5883
US,US,Pennsylvania,US-PA,12801989,0/0/1883028/0/35378,0/0/1890259/0/35398,0/0/1894514/0/35418,0/0/1904121/0/35615,0/0/1913959/0/35783,0/0/1924507/0/35960,0/0/1937793/0/36050,0/0/1947649/0/36050,0/0/1954488/0/36050,0/0/1965567/0/36069,0/0/1979510/0/36200,0/0/1996240/0/36504,0/0/2015367/0/36639,0/0/2036424/0/36705,0/0/2059613/0/36714,0/0/2077224/0/36715,0/0/2101019/0/36799,0/0/2122986/0/36968,0/0/2150286/0/37111,0/0/2179312/0/37366,0/0/2206899/0/37522,0/0/2240549/0/37642,0/0/2265232/0/37665,0/0/2295089/0/37686,0/0/2321087/0/37899,0/0/2351028/0/38103,0/0/2377252/0/38253,0/0/2403053/0/38426,0/0/2425456/0/38611,0/0/2458722/0/38619
US,US,"Puerto Rico",US-PR,3193694,0/0/193554/0/3284,0/0/196301/0/3285,0/0/198735/0/3286,0/0/199584/0/3287,0/0/202750/0/3287,0/0/208462/0/3288,0/0/208462/0/3288,0/0/225716/0/3291,0/0/232336/0/3291,0/0/233698/0/3291,0/0/235414/0/3292,0/0/243617/0/3295,0/0/257948/0/3298,0/0/272724/0/3305,0/0/272724/0/3308,0/0/292662/0/3310,0/0/303533/0/3314,0/0/305419/0/3318,0/0/313182/0/3324,0/0/327742/0/3338,0/0/340541/0/3357,0/0/347158/0/3361,0/0/355697/0/3373,0/0/362577/0/3373,0/0/364523/0/3393,0/0/374105/0/3421,0/0/385557/0/3446,0/0/398766/0/3473,0/0/407541/0/3493,0/0/413010/0/3511
US,US,"Rhode Island",US-RI,1059361,0/0/208753/0/2992,0/0/208753/0/2992,0/0/212715/0/2998,0/0/213730/0/3006,0/0/215541/0/3015,0/0/217228/0/3018,0/0/217228/0/3018,0/0/217228/0/3018,0/0/217228/0/3018,0/0/217228/0/3018,0/0/223985/0/3046,0/0/227178/0/3062,0/0/231096/0/3066,0/0/231096/0/3066,0/0/231096/0/3066,0/0/231096/0/3066,0/0/231096/0/3066,0/0/247324/0/3096,0/0/253192/0/3107,0/0/260110/0/3112,0/0/266066/0/3121,0/0/266066/0/3121,0/0/266066/0/3121,0/0/279831/0/3136,0/0/284907/0/3144,0/0/290634/0/3151,0/0/296304/0/3163,0/0/302109/0/3175,0/0/302109/0/3175,0/0/302109/0/3175
US,US,"South Carolina",US-SC,5148714,0/0/936207/0/14461,0/0/936207/0/14461,0/0/940135/0/14498,0/0/941029/0/14512,0/0/942359/0/14528,0/0/944574/0/14550,0/0/944574/0/14550,0/0/944574/0/14550,0/0/944574/0/14550,0/0/944574/0/14550,0/0/944574/0/14550,0/0/960195/0/14610,0/0/966259/0/14617,0/0/975320/0/14636,0/0/975320/0/14636,0/0/975320/0/14636,0/0/975320/0/14636,0/0/1011271/0/14674,0/0/1018435/0/14715,0/0/1035256/0/14745,0/0/1048252/0/14746,0/0/1048252/0/14746,0/0/1048252/0/14746,0/0/1094226/0/14793,0/0/1102603/0/14803,0/0/1114781/0/14848,0/0/1132825/0/14880,0/0/1153125/0/14914,0/0/1153125/0/14914,0/0/1153125/0/14914
US,US,"South Dakota",US-SD,884659,0/0/173655/0/2433,0/0/173655/0/2433,0/0/174021/0/2438,0/0/174783/0/2449,0/0/175249/0/2450,0/0/175677/0/2456,0/0/175677/0/2456,0/0/175677/0/2456,0/0/175677/0/2456,0/0/176186/0/2469,0/0/177451/0/2468,0/0/178395/0/2474,0/0/179204/0/2486,0/0/179204/0/2486,0/0/179204/0/2486,0/0/179204/0/2486,0/0/179983/0/2494,0/0/183030/0/2498,0/0/185284/0/2507,0/0/187467/0/2520,0/0/189411/0/2522,0/0/189411/0/2522,0/0/189411/0/2522,0/0/191094/0/2528,0/0/195204/0/2528,0/0/197912/0/2534,0/0/200496/0/2544,0/0/203137/0/2559,0/0/203137/0/2559,0/0/203137/0/2559
US,US,Tennessee,US-TN,6833174,0/0/1348635/0/17977,0/0/1348635/0/17977,0/0/1354367/0/18045,0/0/1357289/0/18136,0/0/1360958/0/18205,0/0/1366921/0/20377,0/0/1366921/0/20377,0/0/1366921/0/20377,0/0/1366921/0/20377,0/0/1382121/0/20603,0/0/1388601/0/20729,0/0/1398794/0/20767,0/0/1412302/0/20843,0/0/1412302/0/20842,0/0/1412302/0/20842,0/0/1412302/0/20842,0/0/1453766/0/20893,0/0/1462996/0/20941,0/0/1462996/0/20941,0/0/1462996/0/20941,0/0/1462996/0/20941,0/0/1462996/0/20941,0/0/1462996/0/20941,0/0/1462996/0/20941,0/0/1462996/0/20941,0/0/1540515/0/21121,0/0/1540515/0/21121,0/0/1540515/0/21121,0/0/1540515/0/21121,0/0/1540515/0/21121
US,US,Texas,US-TX,28995881,0/0/4425431/0/75056,0/0/4431974/0/75077,0/0/4442404/0/75099,0/0/4453516/0/75156,0/0/4464706/0/75238,0/0/4476859/0/75322,0/0/4476910/0/75322,0/0/4476910/0/75322,0/0/4476910/0/75322,0/0/4530566/0/75485,0/0/4545945/0/75561,0/0/4560984/0/75639,0/0/4581099/0/75744,0/0/4581747/0/75744,0/0/4585629/0/75744,0/0/4588307/0/75744,0/0/4751178/0/75967,0/0/4804721/0/76031,0/0/4851987/0/76132,0/0/4897362/0/76260,0/0/4949933/0/76365,0/0/4999623/0/76461,0/0/5039605/0/76502,0/0/5087686/0/76530,0/0/5143345/0/76643,0/0/5217482/0/76790,0/0/5289510/0/76909,0/0/5296579/0/76919,0/0/5505849/0/77084,0/0/5500276/0/77218
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/617697/0/3704,0/0/617697/0/3704,0/0/620197/0/3717,0/0/621008/0/3738,0/0/622414/0/3749,0/0/623703/0/3754,0/0/623703/0/3754,0/0/623703/0/3754,0/0/623703/0/3754,0/0/628310/0/3770,0/0/630126/0/3774,0/0/633429/0/3781,0/0/636992/0/3787,0/0/636992/0/3787,0/0/636992/0/3787,0/0/636992/0/3787,0/0/651746/0/3804,0/0/656407/0/3811,0/0/663654/0/3855,0/0/672567/0/3868,0/0/682036/0/3887,0/0/682036/0/3887,0/0/682036/0/3887,0/0/706183/0/3907,0/0/715996/0/3922,0/0/726216/0/3936,0/0/739206/0/3943,0/0/750334/0/3951,0/0/750334/0/3951,0/0/750334/0/3951
US,US,Vermont,US-VT,623989,0/0/58247/0/452,0/0/58695/0/452,0/0/58935/0/455,0/0/59175/0/455,0/0/59826/0/458,0/0/60265/0/460,0/0/60265/0/460,0/0/60265/0/460,0/0/60265/0/460,0/0/61735/0/461,0/0/62143/0/465,0/0/63076/0/468,0/0/64447/0/471,0/0/64447/0/471,0/0/64447/0/471,0/0/64447/0/471,0/0/67226/0/480,0/0/68957/0/480,0/0/69762/0/482,0/0/71942/0/482,0/0/73802/0/482,0/0/76421/0/483,0/0/76673/0/483,0/0/76673/0/483,0/0/76673/0/483,0/0/81987/0/490,0/0/83994/0/490,0/0/86311/0/493,0/0/88104/0/497,0/0/90668/0/497
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/7640/0/88,0/0/7640/0/88,0/0/7681/0/88,0/0/7726/0/88,0/0/7763/0/88,0/0/7867/0/88,0/0/8007/0/88,0/0/8007/0/88,0/0/8007/0/88,0/0/8213/0/88,0/0/8477/0/88,0/0/8725/0/88,0/0/9055/0/89,0/0/9648/0/89,0/0/10106/0/89,0/0/10106/0/89,0/0/10290/0/89,0/0/10714/0/89,0/0/11160/0/89,0/0/11833/0/89,0/0/12138/0/89,0/0/12541/0/89,0/0/12541/0/89,0/0/12605/0/89,0/0/12953/0/90,0/0/13110/0/90,0/0/13401/0/91,0/0/13521/0/91,0/0/13521/0/91,0/0/13760/0/91
