Country,"Country ISO",Region,"Region ISO",Population,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06
US,US,Maine,US-ME,1344212,0/0/307937/0/2802,0/0/307937/0/2802,0/0/308350/0/2812,0/0/308602/0/2821,0/0/308812/0/2835,0/0/309010/0/2841,0/0/309233/0/2853,0/0/309233/0/2853,0/0/309233/0/2853,0/0/309233/0/2853,0/0/309680/0/2853,0/0/309975/0/2853,0/0/310207/0/2854,0/0/310409/0/2854,0/0/310409/0/2854,0/0/310409/0/2854,0/0/310693/0/2855,0/0/310902/0/2858,0/0/311128/0/2859,0/0/311349/0/2861,0/0/311493/0/2861,0/0/311493/0/2861,0/0/311493/0/2861,0/0/311802/0/2861,0/0/311980/0/2861,0/0/312217/0/2861,0/0/312411/0/2863,0/0/312631/0/2863,0/0/312631/0/2863,0/0/312631/0/2863
US,US,Maryland,US-MD,6045680,0/0/1325699/0/16036,0/0/1327159/0/16047,0/0/1330123/0/16074,0/0/1331022/0/16083,0/0/1332022/0/16090,0/0/1333095/0/16103,0/0/1333095/0/16103,0/0/1333095/0/16103,0/0/1333095/0/16103,0/0/1333923/0/16117,0/0/1336429/0/16156,0/0/1337277/0/16164,0/0/1337975/0/16173,0/0/1337975/0/16173,0/0/1337975/0/16173,0/0/1339074/0/16191,0/0/1341123/0/16215,0/0/1342082/0/16222,0/0/1343049/0/16227,0/0/1343906/0/16237,0/0/1343906/0/16237,0/0/1343906/0/16237,0/0/1344695/0/16246,0/0/1346196/0/16263,0/0/1346906/0/16276,0/0/1347496/0/16288,0/0/1348327/0/16297,0/0/1348327/0/16297,0/0/1348327/0/16297,0/0/1349167/0/16311
US,US,Massachusetts,US-MA,6949503,0/0/2166835/0/23097,0/0/2166835/0/23097,0/0/2166835/0/23097,0/0/2166835/0/23097,0/0/2178027/0/23259,0/0/2178027/0/23259,0/0/2178027/0/23259,0/0/2178027/0/23259,0/0/2178027/0/23259,0/0/2178027/0/23259,0/0/2178027/0/23259,0/0/2186426/0/23405,0/0/2186426/0/23405,0/0/2186426/0/23405,0/0/2186426/0/23405,0/0/2186426/0/23405,0/0/2186426/0/23405,0/0/2186426/0/23405,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/2200746/0/23771,0/0/2200746/0/23771,0/0/2200746/0/23771,0/0/2200746/0/23771,0/0/2200746/0/23771
US,US,Michigan,US-MI,9986857,0/0/2998447/0/40836,0/0/2998447/0/40836,0/0/3008261/0/41001,0/0/3008261/0/41001,0/0/3008317/0/41001,0/0/3008317/0/41001,0/0/3008317/0/41001,0/0/3008317/0/41001,0/0/3008317/0/41001,0/0/3017948/0/41185,0/0/3017948/0/41185,0/0/3017948/0/41185,0/0/3017948/0/41185,0/0/3017948/0/41185,0/0/3017948/0/41185,0/0/3017948/0/41185,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/3030505/0/41690,0/0/3030505/0/41690,0/0/3030505/0/41690,0/0/3030505/0/41690,0/0/3030505/0/41690,0/0/3030505/0/41690,0/0/3030505/0/41690
US,US,Minnesota,US-MN,5639632,0/0/1741611/0/14357,0/0/1741611/0/14357,0/0/1741611/0/14357,0/0/1741611/0/14357,0/0/1745105/0/14421,0/0/1745105/0/14421,0/0/1745105/0/14421,0/0/1745105/0/14421,0/0/1745105/0/14421,0/0/1745105/0/14421,0/0/1745105/0/14421,0/0/1747751/0/14476,0/0/1747751/0/14476,0/0/1747751/0/14476,0/0/1747751/0/14476,0/0/1747751/0/14476,0/0/1747751/0/14476,0/0/1747751/0/14476,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/1757399/0/14602,0/0/1757399/0/14602,0/0/1757399/0/14602,0/0/1757399/0/14602,0/0/1757399/0/14602
US,US,Mississippi,US-MS,2976149,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/970585/0/13151,0/0/970585/0/13151,0/0/970585/0/13151,0/0/970585/0/13151,0/0/970585/0/13151,0/0/970585/0/13151,0/0/970585/0/13151,0/0/970585/0/13151,0/0/974487/0/13191,0/0/974487/0/13191,0/0/974487/0/13191,0/0/974487/0/13191,0/0/974487/0/13191,0/0/977790/0/13225,0/0/977790/0/13225,0/0/977790/0/13225,0/0/977790/0/13225,0/0/977790/0/13225,0/0/977790/0/13225,0/0/977790/0/13225
US,US,Missouri,US-MO,6137428,0/0/1739948/0/22292,0/0/1740317/0/22293,0/0/1744325/0/22411,0/0/1744530/0/22420,0/0/1744790/0/22421,0/0/1744978/0/22421,0/0/1744978/0/22421,0/0/1744978/0/22421,0/0/1744978/0/22421,0/0/1749396/0/22476,0/0/1749656/0/22490,0/0/1749848/0/22491,0/0/1749983/0/22493,0/0/1749983/0/22493,0/0/1749983/0/22493,0/0/1750083/0/22493,0/0/1752746/0/22546,0/0/1752796/0/22546,0/0/1753585/0/22553,0/0/1753755/0/22556,0/0/1753755/0/22556,0/0/1753755/0/22556,0/0/1754053/0/22556,0/0/1756883/0/22603,0/0/1757242/0/22604,0/0/1757386/0/22604,0/0/1757505/0/22604,0/0/1757505/0/22604,0/0/1757505/0/22604,0/0/1757793/0/22612
US,US,Montana,US-MT,1068778,0/0/323951/0/3623,0/0/323951/0/3623,0/0/323951/0/3623,0/0/323951/0/3623,0/0/323951/0/3623,0/0/324726/0/3630,0/0/324726/0/3630,0/0/324726/0/3630,0/0/324726/0/3630,0/0/324726/0/3630,0/0/324726/0/3630,0/0/324726/0/3630,0/0/325227/0/3633,0/0/325227/0/3633,0/0/325227/0/3633,0/0/325227/0/3633,0/0/325227/0/3633,0/0/325227/0/3633,0/0/325227/0/3633,0/0/325752/0/3640,0/0/325752/0/3640,0/0/325752/0/3640,0/0/325752/0/3640,0/0/325752/0/3640,0/0/325752/0/3640,0/0/325752/0/3640,0/0/326354/0/3644,0/0/326354/0/3644,0/0/326354/0/3644,0/0/326354/0/3644
US,US,Nebraska,US-NE,1934408,0/0/556528/0/4723,0/0/556528/0/4723,0/0/556528/0/4723,0/0/556528/0/4723,0/0/558003/0/4730,0/0/558003/0/4730,0/0/558003/0/4730,0/0/558003/0/4730,0/0/558003/0/4730,0/0/558003/0/4730,0/0/558003/0/4730,0/0/558923/0/4734,0/0/558923/0/4734,0/0/558923/0/4734,0/0/558923/0/4734,0/0/558923/0/4734,0/0/558923/0/4734,0/0/558923/0/4734,0/0/558923/0/4734,0/0/559717/0/4746,0/0/559717/0/4746,0/0/559717/0/4746,0/0/559717/0/4746,0/0/559717/0/4746,0/0/559717/0/4746,0/0/560621/0/4765,0/0/560621/0/4765,0/0/560621/0/4765,0/0/560621/0/4765,0/0/560621/0/4765
US,US,Nevada,US-NV,3080156,0/0/878223/0/11778,0/0/878223/0/11778,0/0/878223/0/11778,0/0/880235/0/11823,0/0/880235/0/11823,0/0/880235/0/11823,0/0/880235/0/11823,0/0/880235/0/11823,0/0/880235/0/11823,0/0/880235/0/11823,0/0/881498/0/11834,0/0/881498/0/11834,0/0/881498/0/11834,0/0/881498/0/11834,0/0/881498/0/11834,0/0/881498/0/11834,0/0/881498/0/11834,0/0/882917/0/11875,0/0/882917/0/11875,0/0/882917/0/11875,0/0/882917/0/11875,0/0/882917/0/11875,0/0/882917/0/11875,0/0/882917/0/11875,0/0/884189/0/11867,0/0/884189/0/11867,0/0/884189/0/11867,0/0/884189/0/11867,0/0/884189/0/11867,0/0/884189/0/11867
US,US,"New Hampshire",US-NH,1359711,0/0/369373/0/2873,0/0/369933/0/2877,0/0/370101/0/2879,0/0/370511/0/2887,0/0/370712/0/2892,0/0/370929/0/2899,0/0/370929/0/2899,0/0/370929/0/2899,0/0/370929/0/2899,0/0/371543/0/2903,0/0/371715/0/2908,0/0/371930/0/2917,0/0/372126/0/2920,0/0/372126/0/2920,0/0/372126/0/2920,0/0/372484/0/2924,0/0/372592/0/2927,0/0/372783/0/2929,0/0/372923/0/2932,0/0/372923/0/2932,0/0/372923/0/2932,0/0/372923/0/2932,0/0/372923/0/2932,0/0/373051/0/2942,0/0/373539/0/2947,0/0/373867/0/2949,0/0/373872/0/2949,0/0/373872/0/2949,0/0/373872/0/2949,0/0/373872/0/2949
US,US,"New Jersey",US-NJ,8882190,0/0/2948929/0/35589,0/0/2956571/0/35604,0/0/2958721/0/35621,0/0/2961207/0/35637,0/0/2964331/0/35652,0/0/2967500/0/35670,0/0/2967500/0/35670,0/0/2967500/0/35670,0/0/2967500/0/35670,0/0/2974463/0/35684,0/0/2976788/0/35699,0/0/2979238/0/35713,0/0/2981852/0/35725,0/0/2981852/0/35725,0/0/2981852/0/35725,0/0/2986919/0/35738,0/0/2989010/0/35749,0/0/2991112/0/35761,0/0/2993601/0/35771,0/0/2995906/0/35774,0/0/2995906/0/35774,0/0/2995906/0/35774,0/0/3000561/0/35780,0/0/3002483/0/35794,0/0/3004462/0/35806,0/0/3006450/0/35814,0/0/3008421/0/35821,0/0/3008421/0/35821,0/0/3008421/0/35821,0/0/3013984/0/35831
US,US,"New Mexico",US-NM,2096829,0/0/660725/0/8849,0/0/661319/0/8855,0/0/661596/0/8859,0/0/661843/0/8863,0/0/662084/0/8879,0/0/662301/0/8891,0/0/662301/0/8891,0/0/662301/0/8891,0/0/662301/0/8891,0/0/662782/0/8896,0/0/662967/0/8902,0/0/663132/0/8907,0/0/663299/0/8919,0/0/663299/0/8919,0/0/663299/0/8919,0/0/663663/0/8924,0/0/663868/0/8927,0/0/664024/0/8932,0/0/664199/0/8939,0/0/664355/0/8943,0/0/664355/0/8943,0/0/664355/0/8943,0/0/664708/0/8948,0/0/664838/0/8953,0/0/665048/0/8958,0/0/665237/0/8958,0/0/665422/0/8968,0/0/665422/0/8968,0/0/665422/0/8968,0/0/665742/0/8977
US,US,"New York",US-NY,19453561,0/0/6615741/0/75429,0/0/6627442/0/75474,0/0/6631268/0/75566,0/0/6635489/0/75648,0/0/6641295/0/75699,0/0/6646512/0/75751,0/0/6648422/0/75751,0/0/6649934/0/75751,0/0/6651126/0/75751,0/0/6661380/0/75813,0/0/6664854/0/75913,0/0/6670148/0/75924,0/0/6672225/0/75945,0/0/6674006/0/75945,0/0/6675480/0/75945,0/0/6686707/0/76088,0/0/6689884/0/76179,0/0/6693227/0/76217,0/0/6697789/0/76247,0/0/6699587/0/76255,0/0/6701257/0/76255,0/0/6702694/0/76255,0/0/6711424/0/76363,0/0/6713957/0/76440,0/0/6716939/0/76477,0/0/6721124/0/76514,0/0/6725051/0/76546,0/0/6726629/0/76546,0/0/6727794/0/76546,0/0/6732740/0/76587
US,US,"North Carolina",US-NC,10488084,0/0/3359796/0/27699,0/0/3359796/0/27699,0/0/3359796/0/27699,0/0/3382420/0/27908,0/0/3382420/0/27908,0/0/3382420/0/27908,0/0/3382420/0/27908,0/0/3382420/0/27908,0/0/3382420/0/27908,0/0/3382420/0/27908,0/0/3398161/0/27967,0/0/3398161/0/27967,0/0/3398161/0/27967,0/0/3398161/0/27967,0/0/3398161/0/27967,0/0/3398161/0/27967,0/0/3398161/0/27967,0/0/3412542/0/28040,0/0/3412542/0/28040,0/0/3412542/0/28040,0/0/3412542/0/28040,0/0/3412542/0/28040,0/0/3412542/0/28040,0/0/3412542/0/28040,0/0/3425789/0/28102,0/0/3425789/0/28102,0/0/3425789/0/28102,0/0/3425789/0/28102,0/0/3425789/0/28102,0/0/3425789/0/28102
US,US,"North Dakota",US-ND,762062,0/0/281287/0/2432,0/0/281415/0/2432,0/0/281546/0/2432,0/0/281656/0/2432,0/0/281750/0/2428,0/0/281825/0/2428,0/0/281843/0/2428,0/0/281861/0/2428,0/0/281924/0/2428,0/0/282046/0/2428,0/0/282156/0/2428,0/0/282208/0/2442,0/0/282343/0/2442,0/0/282360/0/2442,0/0/282384/0/2442,0/0/282535/0/2442,0/0/282677/0/2442,0/0/282832/0/2442,0/0/282963/0/2442,0/0/283081/0/2445,0/0/283104/0/2445,0/0/283132/0/2445,0/0/283330/0/2445,0/0/283516/0/2445,0/0/283660/0/2445,0/0/283780/0/2449,0/0/283780/0/2449,0/0/283780/0/2449,0/0/283780/0/2449,0/0/283780/0/2449
US,US,"Northern Mariana Islands",US-MP,55194,0/0/13374/0/41,0/0/13374/0/41,0/0/13374/0/41,0/0/13374/0/41,0/0/13374/0/41,0/0/13430/0/41,0/0/13430/0/41,0/0/13430/0/41,0/0/13430/0/41,0/0/13430/0/41,0/0/13430/0/41,0/0/13430/0/41,0/0/13485/0/41,0/0/13485/0/41,0/0/13485/0/41,0/0/13485/0/41,0/0/13485/0/41,0/0/13485/0/41,0/0/13485/0/41,0/0/13503/0/41,0/0/13503/0/41,0/0/13503/0/41,0/0/13503/0/41,0/0/13503/0/41,0/0/13503/0/41,0/0/13503/0/41,0/0/13531/0/41,0/0/13531/0/41,0/0/13531/0/41,0/0/13531/0/41
US,US,Ohio,US-OH,11689100,0/0/3321463/0/41316,0/0/3321463/0/41329,0/0/3321463/0/41343,0/0/3321463/0/41359,0/0/3331651/0/41368,0/0/3331651/0/41376,0/0/3331651/0/41384,0/0/3331651/0/41396,0/0/3331651/0/41407,0/0/3331651/0/41419,0/0/3331651/0/41422,0/0/3339612/0/41431,0/0/3339612/0/41437,0/0/3339612/0/41440,0/0/3339612/0/41447,0/0/3339612/0/41452,0/0/3339612/0/41458,0/0/3339612/0/41461,0/0/3347767/0/41464,0/0/3347767/0/41464,0/0/3347767/0/41464,0/0/3347767/0/41464,0/0/3347767/0/41464,0/0/3347767/0/41464,0/0/3347767/0/41464,0/0/3356027/0/41464,0/0/3356027/0/41464,0/0/3356027/0/41464,0/0/3356027/0/41464,0/0/3356027/0/41464
US,US,Oklahoma,US-OK,3956971,0/0/1255673/0/17443,0/0/1255673/0/17443,0/0/1255673/0/17443,0/0/1255673/0/17443,0/0/1261310/0/17502,0/0/1261310/0/17502,0/0/1261310/0/17502,0/0/1261310/0/17502,0/0/1261310/0/17502,0/0/1261310/0/17502,0/0/1261310/0/17502,0/0/1265785/0/17581,0/0/1265785/0/17581,0/0/1265785/0/17581,0/0/1265785/0/17581,0/0/1265785/0/17581,0/0/1265785/0/17581,0/0/1265785/0/17581,0/0/1270476/0/17652,0/0/1270476/0/17652,0/0/1270476/0/17652,0/0/1270476/0/17652,0/0/1270476/0/17652,0/0/1270476/0/17652,0/0/1270476/0/17652,0/0/1270476/0/17652,0/0/1274911/0/17704,0/0/1274911/0/17704,0/0/1274911/0/17704,0/0/1274911/0/17704
US,US,Oregon,US-OR,4217737,0/0/942121/0/9024,0/0/942121/0/9024,0/0/942121/0/9024,0/0/944622/0/9078,0/0/944622/0/9078,0/0/944622/0/9078,0/0/944622/0/9078,0/0/944622/0/9078,0/0/944622/0/9078,0/0/944622/0/9078,0/0/946727/0/9141,0/0/946727/0/9141,0/0/946727/0/9141,0/0/946727/0/9141,0/0/946727/0/9141,0/0/946727/0/9141,0/0/946727/0/9141,0/0/948901/0/9164,0/0/948901/0/9164,0/0/948901/0/9164,0/0/948901/0/9164,0/0/948901/0/9164,0/0/948901/0/9164,0/0/948901/0/9164,0/0/951465/0/9231,0/0/951465/0/9231,0/0/951465/0/9231,0/0/951465/0/9231,0/0/951465/0/9231,0/0/951465/0/9231
US,US,Pennsylvania,US-PA,12801989,0/0/3431861/0/49034,0/0/3433278/0/49034,0/0/3433278/0/49034,0/0/3447091/0/49263,0/0/3447091/0/49263,0/0/3447091/0/49263,0/0/3447091/0/49263,0/0/3447091/0/49263,0/0/3447845/0/49263,0/0/3447845/0/49263,0/0/3458136/0/49397,0/0/3458136/0/49397,0/0/3458136/0/49397,0/0/3458136/0/49397,0/0/3458136/0/49397,0/0/3459061/0/49397,0/0/3459061/0/49397,0/0/3469076/0/49633,0/0/3469076/0/49633,0/0/3469076/0/49633,0/0/3469076/0/49633,0/0/3469076/0/49633,0/0/3469902/0/49633,0/0/3469902/0/49633,0/0/3479345/0/49791,0/0/3479345/0/49791,0/0/3479345/0/49791,0/0/3479345/0/49791,0/0/3479345/0/49791,0/0/3479345/0/49791
US,US,"Puerto Rico",US-PR,3193694,0/0/1061830/0/5575,0/0/1062255/0/5575,0/0/1062480/0/5586,0/0/1063989/0/5595,0/0/1065488/0/5603,0/0/1067331/0/5604,0/0/1068658/0/5611,0/0/1069735/0/5611,0/0/1070578/0/5611,0/0/1071279/0/5619,0/0/1071990/0/5623,0/0/1073230/0/5631,0/0/1074416/0/5636,0/0/1075840/0/5642,0/0/1076751/0/5642,0/0/1077096/0/5642,0/0/1077164/0/5653,0/0/1078661/0/5666,0/0/1080050/0/5674,0/0/1081137/0/5678,0/0/1082208/0/5682,0/0/1083058/0/5682,0/0/1083551/0/5682,0/0/1083788/0/5693,0/0/1084499/0/5699,0/0/1085501/0/5705,0/0/1086346/0/5709,0/0/1087046/0/5712,0/0/1087654/0/5712,0/0/1087927/0/5712
US,US,"Rhode Island",US-RI,1059361,0/0/448206/0/3789,0/0/448206/0/3789,0/0/448206/0/3789,0/0/448206/0/3789,0/0/450559/0/3798,0/0/450559/0/3798,0/0/450559/0/3798,0/0/450559/0/3798,0/0/450559/0/3798,0/0/450559/0/3798,0/0/450559/0/3798,0/0/452557/0/3812,0/0/452557/0/3812,0/0/452557/0/3812,0/0/452557/0/3812,0/0/452557/0/3812,0/0/452557/0/3812,0/0/452557/0/3812,0/0/454211/0/3821,0/0/454211/0/3821,0/0/454211/0/3821,0/0/454211/0/3821,0/0/454211/0/3821,0/0/454211/0/3821,0/0/454211/0/3821,0/0/455841/0/3833,0/0/455841/0/3833,0/0/455841/0/3833,0/0/455841/0/3833,0/0/455841/0/3833
US,US,"South Carolina",US-SC,5148714,0/0/1780649/0/18849,0/0/1780649/0/18849,0/0/1791933/0/18983,0/0/1791933/0/18983,0/0/1791933/0/18983,0/0/1791933/0/18983,0/0/1791933/0/18983,0/0/1791933/0/18983,0/0/1791933/0/18983,0/0/1791933/0/18983,0/0/1791933/0/18983,0/0/1799966/0/19069,0/0/1799966/0/19069,0/0/1799966/0/19069,0/0/1799966/0/19069,0/0/1799966/0/19069,0/0/1807019/0/19093,0/0/1807019/0/19093,0/0/1807019/0/19093,0/0/1807019/0/19093,0/0/1807019/0/19093,0/0/1807019/0/19093,0/0/1807019/0/19093,0/0/1812689/0/19222,0/0/1812689/0/19222,0/0/1812689/0/19222,0/0/1812958/0/19226,0/0/1812958/0/19226,0/0/1812958/0/19226,0/0/1812958/0/19226
US,US,"South Dakota",US-SD,884659,0/0/272367/0/3124,0/0/272367/0/3124,0/0/272367/0/3124,0/0/272890/0/3133,0/0/272890/0/3133,0/0/272890/0/3133,0/0/272890/0/3133,0/0/272890/0/3133,0/0/272890/0/3133,0/0/272890/0/3133,0/0/273354/0/3145,0/0/273354/0/3145,0/0/273354/0/3145,0/0/273354/0/3145,0/0/273354/0/3145,0/0/273354/0/3145,0/0/273354/0/3145,0/0/273929/0/3149,0/0/273929/0/3149,0/0/273929/0/3149,0/0/273929/0/3149,0/0/273929/0/3149,0/0/273929/0/3149,0/0/273929/0/3149,0/0/274676/0/3152,0/0/274676/0/3152,0/0/274676/0/3152,0/0/274676/0/3152,0/0/274676/0/3152,0/0/274676/0/3152
US,US,Tennessee,US-TN,6833174,0/0/2452068/0/28673,0/0/2453517/0/28710,0/0/2455198/0/28717,0/0/2456704/0/28739,0/0/2457983/0/28768,0/0/2459567/0/28801,0/0/2459947/0/28801,0/0/2460365/0/28801,0/0/2461858/0/28806,0/0/2463403/0/28839,0/0/2464554/0/28853,0/0/2466560/0/28874,0/0/2467809/0/28883,0/0/2468285/0/28883,0/0/2468682/0/28886,0/0/2470249/0/28918,0/0/2471908/0/28923,0/0/2473541/0/28947,0/0/2475099/0/28974,0/0/2476572/0/28977,0/0/2477159/0/28977,0/0/2477159/0/28977,0/0/2477159/0/28977,0/0/2477159/0/28977,0/0/2477159/0/28977,0/0/2477159/0/28977,0/0/2477159/0/28977,0/0/2477159/0/28977,0/0/2477159/0/28977,0/0/2477159/0/28977
US,US,Texas,US-TX,28995881,0/0/8250003/0/91725,0/0/8251041/0/91731,0/0/8252681/0/91739,0/0/8283118/0/91865,0/0/8284046/0/91873,0/0/8285236/0/91873,0/0/8285326/0/91873,0/0/8285370/0/91873,0/0/8285413/0/91873,0/0/8286793/0/91886,0/0/8308895/0/92118,0/0/8310024/0/92120,0/0/8311716/0/92121,0/0/8311755/0/92121,0/0/8311790/0/92121,0/0/8312555/0/92123,0/0/8313742/0/92126,0/0/8333525/0/92306,0/0/8334163/0/92313,0/0/8335417/0/92315,0/0/8335417/0/92315,0/0/8335417/0/92315,0/0/8336211/0/92322,0/0/8336979/0/92322,0/0/8372997/0/92711,0/0/8373501/0/92713,0/0/8374364/0/92716,0/0/8374364/0/92716,0/0/8374364/0/92716,0/0/8375133/0/92726
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/1077051/0/5206,0/0/1077051/0/5206,0/0/1077051/0/5206,0/0/1077051/0/5206,0/0/1079001/0/5222,0/0/1079001/0/5222,0/0/1079001/0/5222,0/0/1079001/0/5222,0/0/1079001/0/5222,0/0/1079001/0/5222,0/0/1079001/0/5222,0/0/1080067/0/5234,0/0/1080067/0/5234,0/0/1080067/0/5234,0/0/1080067/0/5234,0/0/1080067/0/5234,0/0/1080067/0/5234,0/0/1080067/0/5234,0/0/1081346/0/5253,0/0/1081346/0/5253,0/0/1081346/0/5253,0/0/1081346/0/5253,0/0/1081346/0/5253,0/0/1081346/0/5253,0/0/1081346/0/5253,0/0/1082596/0/5259,0/0/1082596/0/5259,0/0/1082596/0/5259,0/0/1082596/0/5259,0/0/1082596/0/5259
US,US,Vermont,US-VT,623989,0/0/148835/0/791,0/0/148835/0/791,0/0/148835/0/791,0/0/149298/0/881,0/0/149298/0/881,0/0/149298/0/881,0/0/149298/0/881,0/0/149298/0/881,0/0/149298/0/881,0/0/149298/0/881,0/0/149687/0/884,0/0/149687/0/884,0/0/149687/0/884,0/0/149687/0/884,0/0/149687/0/884,0/0/149687/0/884,0/0/149687/0/884,0/0/150190/0/889,0/0/150190/0/889,0/0/150190/0/889,0/0/150190/0/889,0/0/150190/0/889,0/0/150190/0/889,0/0/150190/0/889,0/0/150668/0/894,0/0/150668/0/894,0/0/150668/0/894,0/0/150668/0/894,0/0/150668/0/894,0/0/150668/0/894
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/23831/0/127,0/0/23877/0/127,0/0/23907/0/127,0/0/23951/0/127,0/0/23996/0/127,0/0/24032/0/128,0/0/24032/0/128,0/0/24032/0/128,0/0/24032/0/128,0/0/24138/0/129,0/0/24176/0/129,0/0/24228/0/129,0/0/24269/0/129,0/0/24269/0/129,0/0/24269/0/129,0/0/24362/0/129,0/0/24385/0/129,0/0/24425/0/129,0/0/24460/0/129,0/0/24475/0/129,0/0/24475/0/129,0/0/24475/0/129,0/0/24512/0/129,0/0/24540/0/129,0/0/24558/0/129,0/0/24572/0/129,0/0/24584/0/129,0/0/24584/0/129,0/0/24584/0/129,0/0/24609/0/129
US,US,Virginia,US-VA,8535519,0/0/2211948/0/22686,0/0/2211948/0/22686,0/0/2229877/0/22822,0/0/2229877/0/22822,0/0/2229877/0/22822,0/0/2229877/0/22822,0/0/2229877/0/22822,0/0/2229877/0/22822,0/0/2229877/0/22822,0/0/2240431/0/22962,0/0/2240431/0/22962,0/0/2240431/0/22962,0/0/2240431/0/22962,0/0/2240431/0/22962,0/0/2240431/0/22962,0/0/2240431/0/22962,0/0/2251042/0/23088,0/0/2251042/0/23088,0/0/2251042/0/23088,0/0/2251042/0/23088,0/0/2251042/0/23088,0/0/2251042/0/23088,0/0/2251042/0/23088,0/0/2260796/0/23135,0/0/2260796/0/23135,0/0/2260796/0/23135,0/0/2260796/0/23135,0/0/2260796/0/23135,0/0/2260796/0/23135,0/0/2260796/0/23135
US,US,Washington,US-WA,7614893,0/0/1889201/0/15123,0/0/1889201/0/15123,0/0/1889201/0/15123,0/0/1894796/0/15225,0/0/1894796/0/15225,0/0/1894796/0/15225,0/0/1894796/0/15225,0/0/1894796/0/15225,0/0/1894796/0/15225,0/0/1894796/0/15225,0/0/1899401/0/15312,0/0/1899401/0/15312,0/0/1899401/0/15312,0/0/1899401/0/15312,0/0/1899401/0/15312,0/0/1899401/0/15312,0/0/1899401/0/15312,0/0/1904198/0/15380,0/0/1904183/0/15381,0/0/1904198/0/15380,0/0/1904198/0/15380,0/0/1904198/0/15380,0/0/1904198/0/15380,0/0/1904198/0/15380,0/0/1904198/0/15380,0/0/1909773/0/15435,0/0/1909773/0/15435,0/0/1909773/0/15435,0/0/1909773/0/15435,0/0/1909773/0/15435
US,US,"West Virginia",US-WV,1792065,0/0/627775/0/7721,0/0/628595/0/7730,0/0/628901/0/7749,0/0/629262/0/7761,0/0/629594/0/7761,0/0/629923/0/7778,0/0/629923/0/7778,0/0/629923/0/7778,0/0/629923/0/7778,0/0/630808/0/7785,0/0/631197/0/7790,0/0/631504/0/7790,0/0/631811/0/7802,0/0/631811/0/7802,0/0/631811/0/7802,0/0/632411/0/7808,0/0/632661/0/7808,0/0/632957/0/7808,0/0/633282/0/7822,0/0/633636/0/7822,0/0/633636/0/7822,0/0/633636/0/7822,0/0/634285/0/7836,0/0/634541/0/7849,0/0/634853/0/7852,0/0/635132/0/7866,0/0/635437/0/7867,0/0/635437/0/7867,0/0/635437/0/7867,0/0/635982/0/7876
