Country,"Country ISO",Region,"Region ISO",Population,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31
US,US,Kentucky,US-KY,4467673,0/0/1662581/0/17671,0/0/1667275/0/17694,0/0/1666113/0/17697,0/0/1666113/0/17697,0/0/1666113/0/17697,0/0/1666113/0/17697,0/0/1666113/0/17697,0/0/1672405/0/17727,0/0/1672321/0/17734,0/0/1672321/0/17734,0/0/1675363/0/17734,0/0/1675363/0/17734,0/0/1675363/0/17734,0/0/1675363/0/17734,0/0/1675363/0/17734,0/0/1680601/0/17793,0/0/1680601/0/17793,0/0/1680601/0/17793,0/0/1680601/0/17793,0/0/1680601/0/17793,0/0/1680601/0/17793,0/0/1685679/0/17838,0/0/1685679/0/17838,0/0/1685679/0/17838,0/0/1685679/0/17838,0/0/1685679/0/17838,0/0/1685679/0/17838,0/0/1685679/0/17838,0/0/1692590/0/17890,0/0/0/0/0
US,US,Louisiana,US-LA,4648794,0/0/1514113/0/18370,0/0/1514113/0/18370,0/0/1521203/0/18394,0/0/1521203/0/18394,0/0/1521203/0/18394,0/0/1521203/0/18394,0/0/1521203/0/18394,0/0/1521203/0/18394,0/0/1521203/0/18394,0/0/1528052/0/18436,0/0/1528052/0/18436,0/0/1528052/0/18436,0/0/1528052/0/18436,0/0/1528052/0/18436,0/0/1528052/0/18436,0/0/1528052/0/18436,0/0/1533257/0/18479,0/0/1533257/0/18479,0/0/1533257/0/18479,0/0/1533257/0/18479,0/0/1533257/0/18479,0/0/1533257/0/18479,0/0/1533257/0/18479,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/0/0/0
US,US,Maine,US-ME,1344212,0/0/306647/0/2790,0/0/306647/0/2790,0/0/307075/0/2791,0/0/307376/0/2793,0/0/307677/0/2796,0/0/307937/0/2802,0/0/307937/0/2802,0/0/307937/0/2802,0/0/308350/0/2812,0/0/308602/0/2821,0/0/308812/0/2835,0/0/309010/0/2841,0/0/309233/0/2853,0/0/309233/0/2853,0/0/309233/0/2853,0/0/309233/0/2853,0/0/309680/0/2853,0/0/309975/0/2853,0/0/310207/0/2854,0/0/310409/0/2854,0/0/310409/0/2854,0/0/310409/0/2854,0/0/310693/0/2855,0/0/310902/0/2858,0/0/311128/0/2859,0/0/311349/0/2861,0/0/311493/0/2861,0/0/311493/0/2861,0/0/311493/0/2861,0/0/0/0/0
US,US,Maryland,US-MD,6045680,0/0/1318234/0/15967,0/0/1319516/0/15973,0/0/1322943/0/16006,0/0/1324276/0/16023,0/0/1325699/0/16036,0/0/1325699/0/16036,0/0/1325699/0/16036,0/0/1327159/0/16047,0/0/1330123/0/16074,0/0/1331022/0/16083,0/0/1332022/0/16090,0/0/1333095/0/16103,0/0/1333095/0/16103,0/0/1333095/0/16103,0/0/1333095/0/16103,0/0/1333923/0/16117,0/0/1336429/0/16156,0/0/1337277/0/16164,0/0/1337975/0/16173,0/0/1337975/0/16173,0/0/1337975/0/16173,0/0/1339074/0/16191,0/0/1341123/0/16215,0/0/1342082/0/16222,0/0/1343049/0/16227,0/0/1343906/0/16237,0/0/1343906/0/16237,0/0/1343906/0/16237,0/0/1344695/0/16246,0/0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/0/2154886/0/22940,0/0/2154886/0/22940,0/0/2154886/0/22940,0/0/2166835/0/23097,0/0/2166835/0/23097,0/0/2166835/0/23097,0/0/2166835/0/23097,0/0/2166835/0/23097,0/0/2166835/0/23097,0/0/2166835/0/23097,0/0/2178027/0/23259,0/0/2178027/0/23259,0/0/2178027/0/23259,0/0/2178027/0/23259,0/0/2178027/0/23259,0/0/2178027/0/23259,0/0/2178027/0/23259,0/0/2186426/0/23405,0/0/2186426/0/23405,0/0/2186426/0/23405,0/0/2186426/0/23405,0/0/2186426/0/23405,0/0/2186426/0/23405,0/0/2186426/0/23405,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/0/0/0
US,US,Michigan,US-MI,9986857,0/0/2988654/0/40767,0/0/2998447/0/40836,0/0/2998447/0/40836,0/0/2998447/0/40836,0/0/2998447/0/40836,0/0/2998447/0/40836,0/0/2998447/0/40836,0/0/2998447/0/40836,0/0/3008261/0/41001,0/0/3008261/0/41001,0/0/3008317/0/41001,0/0/3008317/0/41001,0/0/3008317/0/41001,0/0/3008317/0/41001,0/0/3008317/0/41001,0/0/3017948/0/41185,0/0/3017948/0/41185,0/0/3017948/0/41185,0/0/3017948/0/41185,0/0/3017948/0/41185,0/0/3017948/0/41185,0/0/3017948/0/41185,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/0/0/0
US,US,Minnesota,US-MN,5639632,0/0/1736893/0/14320,0/0/1736893/0/14320,0/0/1736893/0/14320,0/0/1741611/0/14357,0/0/1741611/0/14357,0/0/1741611/0/14357,0/0/1741611/0/14357,0/0/1741611/0/14357,0/0/1741611/0/14357,0/0/1741611/0/14357,0/0/1745105/0/14421,0/0/1745105/0/14421,0/0/1745105/0/14421,0/0/1745105/0/14421,0/0/1745105/0/14421,0/0/1745105/0/14421,0/0/1745105/0/14421,0/0/1747751/0/14476,0/0/1747751/0/14476,0/0/1747751/0/14476,0/0/1747751/0/14476,0/0/1747751/0/14476,0/0/1747751/0/14476,0/0/1747751/0/14476,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/0/0/0
US,US,Mississippi,US-MS,2976149,0/0/955145/0/13097,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/960923/0/13112,0/0/970585/0/13151,0/0/970585/0/13151,0/0/970585/0/13151,0/0/970585/0/13151,0/0/970585/0/13151,0/0/970585/0/13151,0/0/970585/0/13151,0/0/970585/0/13151,0/0/974487/0/13191,0/0/974487/0/13191,0/0/974487/0/13191,0/0/974487/0/13191,0/0/974487/0/13191,0/0/0/0/0
US,US,Missouri,US-MO,6137428,0/0/1732724/0/22246,0/0/1739036/0/22280,0/0/1739403/0/22286,0/0/1739681/0/22292,0/0/1739948/0/22292,0/0/1739948/0/22292,0/0/1739948/0/22292,0/0/1740317/0/22293,0/0/1744325/0/22411,0/0/1744530/0/22420,0/0/1744790/0/22421,0/0/1744978/0/22421,0/0/1744978/0/22421,0/0/1744978/0/22421,0/0/1744978/0/22421,0/0/1749396/0/22476,0/0/1749656/0/22490,0/0/1749848/0/22491,0/0/1749983/0/22493,0/0/1749983/0/22493,0/0/1749983/0/22493,0/0/1750083/0/22493,0/0/1752746/0/22546,0/0/1752796/0/22546,0/0/1753585/0/22553,0/0/1753755/0/22556,0/0/1753755/0/22556,0/0/1753755/0/22556,0/0/1754053/0/22556,0/0/0/0/0
US,US,Montana,US-MT,1068778,0/0/323055/0/3621,0/0/323055/0/3621,0/0/323055/0/3621,0/0/323055/0/3621,0/0/323951/0/3623,0/0/323951/0/3623,0/0/323951/0/3623,0/0/323951/0/3623,0/0/323951/0/3623,0/0/323951/0/3623,0/0/323951/0/3623,0/0/324726/0/3630,0/0/324726/0/3630,0/0/324726/0/3630,0/0/324726/0/3630,0/0/324726/0/3630,0/0/324726/0/3630,0/0/324726/0/3630,0/0/325227/0/3633,0/0/325227/0/3633,0/0/325227/0/3633,0/0/325227/0/3633,0/0/325227/0/3633,0/0/325227/0/3633,0/0/325227/0/3633,0/0/325752/0/3640,0/0/325752/0/3640,0/0/325752/0/3640,0/0/325752/0/3640,0/0/0/0/0
US,US,Nebraska,US-NE,1934408,0/0/555114/0/4685,0/0/555114/0/4685,0/0/555114/0/4685,0/0/556528/0/4723,0/0/556528/0/4723,0/0/556528/0/4723,0/0/556528/0/4723,0/0/556528/0/4723,0/0/556528/0/4723,0/0/556528/0/4723,0/0/558003/0/4730,0/0/558003/0/4730,0/0/558003/0/4730,0/0/558003/0/4730,0/0/558003/0/4730,0/0/558003/0/4730,0/0/558003/0/4730,0/0/558923/0/4734,0/0/558923/0/4734,0/0/558923/0/4734,0/0/558923/0/4734,0/0/558923/0/4734,0/0/558923/0/4734,0/0/558923/0/4734,0/0/558923/0/4734,0/0/559717/0/4746,0/0/559717/0/4746,0/0/559717/0/4746,0/0/559717/0/4746,0/0/0/0/0
US,US,Nevada,US-NV,3080156,0/0/876118/0/11751,0/0/876118/0/11751,0/0/879355/0/11770,0/0/878223/0/11778,0/0/878223/0/11778,0/0/878223/0/11778,0/0/878223/0/11778,0/0/878223/0/11778,0/0/878223/0/11778,0/0/880235/0/11823,0/0/880235/0/11823,0/0/880235/0/11823,0/0/880235/0/11823,0/0/880235/0/11823,0/0/880235/0/11823,0/0/880235/0/11823,0/0/881498/0/11834,0/0/881498/0/11834,0/0/881498/0/11834,0/0/881498/0/11834,0/0/881498/0/11834,0/0/881498/0/11834,0/0/881498/0/11834,0/0/882917/0/11875,0/0/882917/0/11875,0/0/882917/0/11875,0/0/882917/0/11875,0/0/882917/0/11875,0/0/882917/0/11875,0/0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/0/367547/0/2856,0/0/368512/0/2859,0/0/368743/0/2866,0/0/369108/0/2868,0/0/369373/0/2873,0/0/369373/0/2873,0/0/369373/0/2873,0/0/369933/0/2877,0/0/370101/0/2879,0/0/370511/0/2887,0/0/370712/0/2892,0/0/370929/0/2899,0/0/370929/0/2899,0/0/370929/0/2899,0/0/370929/0/2899,0/0/371543/0/2903,0/0/371715/0/2908,0/0/371930/0/2917,0/0/372126/0/2920,0/0/372126/0/2920,0/0/372126/0/2920,0/0/372484/0/2924,0/0/372592/0/2927,0/0/372783/0/2929,0/0/372923/0/2932,0/0/372923/0/2932,0/0/372923/0/2932,0/0/372923/0/2932,0/0/372923/0/2932,0/0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/0/2926834/0/35510,0/0/2937115/0/35531,0/0/2941046/0/35555,0/0/2944676/0/35576,0/0/2948929/0/35589,0/0/2948929/0/35589,0/0/2948929/0/35589,0/0/2956571/0/35604,0/0/2958721/0/35621,0/0/2961207/0/35637,0/0/2964331/0/35652,0/0/2967500/0/35670,0/0/2967500/0/35670,0/0/2967500/0/35670,0/0/2967500/0/35670,0/0/2974463/0/35684,0/0/2976788/0/35699,0/0/2979238/0/35713,0/0/2981852/0/35725,0/0/2981852/0/35725,0/0/2981852/0/35725,0/0/2986919/0/35738,0/0/2989010/0/35749,0/0/2991112/0/35761,0/0/2993601/0/35771,0/0/2995906/0/35774,0/0/2995906/0/35774,0/0/2995906/0/35774,0/0/3000561/0/35780,0/0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/0/659056/0/8814,0/0/659888/0/8815,0/0/660146/0/8831,0/0/660424/0/8842,0/0/660725/0/8849,0/0/660725/0/8849,0/0/660725/0/8849,0/0/661319/0/8855,0/0/661596/0/8859,0/0/661843/0/8863,0/0/662084/0/8879,0/0/662301/0/8891,0/0/662301/0/8891,0/0/662301/0/8891,0/0/662301/0/8891,0/0/662782/0/8896,0/0/662967/0/8902,0/0/663132/0/8907,0/0/663299/0/8919,0/0/663299/0/8919,0/0/663299/0/8919,0/0/663663/0/8924,0/0/663868/0/8927,0/0/664024/0/8932,0/0/664199/0/8939,0/0/664355/0/8943,0/0/664355/0/8943,0/0/664355/0/8943,0/0/664708/0/8948,0/0/0/0/0
US,US,"New York",US-NY,19453561,0/0/6578006/0/75139,0/0/6592429/0/75211,0/0/6596319/0/75330,0/0/6603211/0/75387,0/0/6610923/0/75429,0/0/6613669/0/75429,0/0/6615741/0/75429,0/0/6627442/0/75474,0/0/6631268/0/75566,0/0/6635489/0/75648,0/0/6641295/0/75699,0/0/6646512/0/75751,0/0/6648422/0/75751,0/0/6649934/0/75751,0/0/6651126/0/75751,0/0/6661380/0/75813,0/0/6664854/0/75913,0/0/6670148/0/75924,0/0/6672225/0/75945,0/0/6674006/0/75945,0/0/6675480/0/75945,0/0/6686707/0/76088,0/0/6689884/0/76179,0/0/6693227/0/76217,0/0/6697789/0/76247,0/0/6699587/0/76255,0/0/6701257/0/76255,0/0/6702694/0/76255,0/0/6711424/0/76363,0/0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3359796/0/27699,0/0/3359796/0/27699,0/0/3359796/0/27699,0/0/3359796/0/27699,0/0/3359796/0/27699,0/0/3359796/0/27699,0/0/3359796/0/27699,0/0/3382420/0/27908,0/0/3382420/0/27908,0/0/3382420/0/27908,0/0/3382420/0/27908,0/0/3382420/0/27908,0/0/3382420/0/27908,0/0/3382420/0/27908,0/0/3398161/0/27967,0/0/3398161/0/27967,0/0/3398161/0/27967,0/0/3398161/0/27967,0/0/3398161/0/27967,0/0/3398161/0/27967,0/0/3398161/0/27967,0/0/3412542/0/28040,0/0/3412542/0/28040,0/0/3412542/0/28040,0/0/3412542/0/28040,0/0/3412542/0/28040,0/0/3412542/0/28040,0/0/0/0/0
US,US,"North Dakota",US-ND,762062,0/0/280763/0/2427,0/0/280871/0/2427,0/0/281003/0/2427,0/0/281104/0/2432,0/0/281221/0/2432,0/0/281237/0/2432,0/0/281265/0/2432,0/0/281393/0/2432,0/0/281524/0/2432,0/0/281634/0/2432,0/0/281728/0/2428,0/0/281803/0/2428,0/0/281821/0/2428,0/0/281839/0/2428,0/0/281902/0/2428,0/0/282024/0/2428,0/0/282134/0/2428,0/0/282186/0/2442,0/0/282321/0/2442,0/0/282338/0/2442,0/0/282362/0/2442,0/0/282512/0/2442,0/0/282654/0/2442,0/0/282809/0/2442,0/0/282940/0/2442,0/0/282940/0/2445,0/0/282940/0/2445,0/0/282940/0/2445,0/0/282940/0/2445,0/0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/0/13319/0/41,0/0/13319/0/41,0/0/13319/0/41,0/0/13319/0/41,0/0/13374/0/41,0/0/13374/0/41,0/0/13374/0/41,0/0/13374/0/41,0/0/13374/0/41,0/0/13374/0/41,0/0/13374/0/41,0/0/13430/0/41,0/0/13430/0/41,0/0/13430/0/41,0/0/13430/0/41,0/0/13430/0/41,0/0/13430/0/41,0/0/13430/0/41,0/0/13485/0/41,0/0/13485/0/41,0/0/13485/0/41,0/0/13485/0/41,0/0/13485/0/41,0/0/13485/0/41,0/0/13485/0/41,0/0/13503/0/41,0/0/13503/0/41,0/0/13503/0/41,0/0/13503/0/41,0/0/0/0/0
US,US,Ohio,US-OH,11689100,0/0/3307568/0/41214,0/0/3307568/0/41232,0/0/3307568/0/41240,0/0/3321463/0/41256,0/0/3321463/0/41270,0/0/3321463/0/41279,0/0/3321463/0/41285,0/0/3321463/0/41296,0/0/3321463/0/41305,0/0/3321463/0/41315,0/0/3331651/0/41321,0/0/3331651/0/41328,0/0/3331651/0/41332,0/0/3331651/0/41341,0/0/3331651/0/41345,0/0/3331651/0/41350,0/0/3331651/0/41351,0/0/3339612/0/41355,0/0/3339612/0/41355,0/0/3339612/0/41355,0/0/3339612/0/41355,0/0/3339612/0/41355,0/0/3339612/0/41355,0/0/3339612/0/41355,0/0/3347767/0/41355,0/0/3347767/0/41355,0/0/3347767/0/41355,0/0/3347767/0/41355,0/0/3347767/0/41355,0/0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/0/1250013/0/17412,0/0/1250013/0/17412,0/0/1250013/0/17412,0/0/1255673/0/17443,0/0/1255673/0/17443,0/0/1255673/0/17443,0/0/1255673/0/17443,0/0/1255673/0/17443,0/0/1255673/0/17443,0/0/1255673/0/17443,0/0/1261310/0/17502,0/0/1261310/0/17502,0/0/1261310/0/17502,0/0/1261310/0/17502,0/0/1261310/0/17502,0/0/1261310/0/17502,0/0/1261310/0/17502,0/0/1265785/0/17581,0/0/1265785/0/17581,0/0/1265785/0/17581,0/0/1265785/0/17581,0/0/1265785/0/17581,0/0/1265785/0/17581,0/0/1265785/0/17581,0/0/1270476/0/17652,0/0/1270476/0/17652,0/0/1270476/0/17652,0/0/1270476/0/17652,0/0/1270476/0/17652,0/0/0/0/0
US,US,Oregon,US-OR,4217737,0/0/939303/0/8962,0/0/939303/0/8962,0/0/942121/0/9024,0/0/942121/0/9024,0/0/942121/0/9024,0/0/942121/0/9024,0/0/942121/0/9024,0/0/942121/0/9024,0/0/942121/0/9024,0/0/944622/0/9078,0/0/944622/0/9078,0/0/944622/0/9078,0/0/944622/0/9078,0/0/944622/0/9078,0/0/944622/0/9078,0/0/944622/0/9078,0/0/946727/0/9141,0/0/946727/0/9141,0/0/946727/0/9141,0/0/946727/0/9141,0/0/946727/0/9141,0/0/946727/0/9141,0/0/946727/0/9141,0/0/948901/0/9164,0/0/948901/0/9164,0/0/948901/0/9164,0/0/948901/0/9164,0/0/948901/0/9164,0/0/948901/0/9164,0/0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/0/3416848/0/48892,0/0/3416848/0/48892,0/0/3431861/0/49034,0/0/3431861/0/49034,0/0/3431861/0/49034,0/0/3431861/0/49034,0/0/3431861/0/49034,0/0/3433278/0/49034,0/0/3433278/0/49034,0/0/3447091/0/49263,0/0/3447091/0/49263,0/0/3447091/0/49263,0/0/3447091/0/49263,0/0/3447091/0/49263,0/0/3447845/0/49263,0/0/3447845/0/49263,0/0/3458136/0/49397,0/0/3458136/0/49397,0/0/3458136/0/49397,0/0/3458136/0/49397,0/0/3458136/0/49397,0/0/3459061/0/49397,0/0/3459061/0/49397,0/0/3469076/0/49633,0/0/3469076/0/49633,0/0/3469076/0/49633,0/0/3469076/0/49633,0/0/3469076/0/49633,0/0/3469902/0/49633,0/0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/0/1054239/0/5541,0/0/1056389/0/5547,0/0/1056921/0/5555,0/0/1058303/0/5566,0/0/1059814/0/5575,0/0/1059814/0/5575,0/0/1061830/0/5575,0/0/1062255/0/5575,0/0/1062480/0/5586,0/0/1063989/0/5595,0/0/1065488/0/5603,0/0/1067331/0/5604,0/0/1068658/0/5611,0/0/1069735/0/5611,0/0/1070578/0/5611,0/0/1071279/0/5619,0/0/1071990/0/5623,0/0/1073230/0/5631,0/0/1074416/0/5636,0/0/1075840/0/5642,0/0/1076751/0/5642,0/0/1077096/0/5642,0/0/1077164/0/5653,0/0/1078661/0/5666,0/0/1080050/0/5674,0/0/1081137/0/5678,0/0/1082208/0/5682,0/0/1083058/0/5682,0/0/1083551/0/5682,0/0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/0/443645/0/3770,0/0/443645/0/3770,0/0/443645/0/3770,0/0/448206/0/3789,0/0/448206/0/3789,0/0/448206/0/3789,0/0/448206/0/3789,0/0/448206/0/3789,0/0/448206/0/3789,0/0/448206/0/3789,0/0/450559/0/3798,0/0/450559/0/3798,0/0/450559/0/3798,0/0/450559/0/3798,0/0/450559/0/3798,0/0/450559/0/3798,0/0/450559/0/3798,0/0/452557/0/3812,0/0/452557/0/3812,0/0/452557/0/3812,0/0/452557/0/3812,0/0/452557/0/3812,0/0/452557/0/3812,0/0/452557/0/3812,0/0/454211/0/3821,0/0/454211/0/3821,0/0/454211/0/3821,0/0/454211/0/3821,0/0/454211/0/3821,0/0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/0/1770059/0/18834,0/0/1770059/0/18834,0/0/1780649/0/18849,0/0/1780649/0/18849,0/0/1780649/0/18849,0/0/1780649/0/18849,0/0/1780649/0/18849,0/0/1780649/0/18849,0/0/1791933/0/18983,0/0/1791933/0/18983,0/0/1791933/0/18983,0/0/1791933/0/18983,0/0/1791933/0/18983,0/0/1791933/0/18983,0/0/1791933/0/18983,0/0/1791933/0/18983,0/0/1791933/0/18983,0/0/1799966/0/19069,0/0/1799966/0/19069,0/0/1799966/0/19069,0/0/1799966/0/19069,0/0/1799966/0/19069,0/0/1807019/0/19093,0/0/1807019/0/19093,0/0/1807019/0/19093,0/0/1807019/0/19093,0/0/1807019/0/19093,0/0/1807019/0/19093,0/0/1807019/0/19093,0/0/0/0/0
US,US,"South Dakota",US-SD,884659,0/0/271856/0/3118,0/0/271856/0/3118,0/0/272367/0/3124,0/0/272367/0/3124,0/0/272367/0/3124,0/0/272367/0/3124,0/0/272367/0/3124,0/0/272367/0/3124,0/0/272367/0/3124,0/0/272890/0/3133,0/0/272890/0/3133,0/0/272890/0/3133,0/0/272890/0/3133,0/0/272890/0/3133,0/0/272890/0/3133,0/0/272890/0/3133,0/0/273354/0/3145,0/0/273354/0/3145,0/0/273354/0/3145,0/0/273354/0/3145,0/0/273354/0/3145,0/0/273354/0/3145,0/0/273354/0/3145,0/0/273929/0/3149,0/0/273929/0/3149,0/0/273929/0/3149,0/0/273929/0/3149,0/0/273929/0/3149,0/0/273929/0/3149,0/0/0/0/0
US,US,Tennessee,US-TN,6833174,0/0/2442022/0/28593,0/0/2444259/0/28620,0/0/2446455/0/28652,0/0/2448712/0/28664,0/0/2450464/0/28669,0/0/2451315/0/28669,0/0/2452084/0/28673,0/0/2453533/0/28710,0/0/2455214/0/28717,0/0/2456721/0/28739,0/0/2458001/0/28768,0/0/2459587/0/28801,0/0/2459967/0/28801,0/0/2460385/0/28801,0/0/2461879/0/28806,0/0/2463426/0/28839,0/0/2464595/0/28853,0/0/2466613/0/28874,0/0/2467870/0/28883,0/0/2468351/0/28883,0/0/2468351/0/28883,0/0/2468351/0/28883,0/0/2468351/0/28883,0/0/2468351/0/28883,0/0/2468351/0/28883,0/0/2468351/0/28883,0/0/2468351/0/28883,0/0/2468351/0/28883,0/0/2468351/0/28883,0/0/0/0/0
US,US,Texas,US-TX,28995881,0/0/8228607/0/91839,0/0/8229437/0/91842,0/0/8262679/0/91960,0/0/8264001/0/91963,0/0/8267511/0/91970,0/0/8267537/0/91970,0/0/8267553/0/91970,0/0/8268551/0/91976,0/0/8270117/0/91983,0/0/8300505/0/92109,0/0/8301364/0/92117,0/0/8303097/0/92118,0/0/8303126/0/92118,0/0/8303139/0/92118,0/0/8303150/0/92118,0/0/8304480/0/92131,0/0/8326551/0/92363,0/0/8327628/0/92365,0/0/8329603/0/92367,0/0/8329617/0/92367,0/0/8329626/0/92367,0/0/8330370/0/92369,0/0/8331513/0/92372,0/0/8351255/0/92552,0/0/8351893/0/92559,0/0/8353147/0/92561,0/0/8353147/0/92561,0/0/8353147/0/92561,0/0/8353941/0/92568,0/0/0/0/0
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/1074828/0/5187,0/0/1074828/0/5187,0/0/1074828/0/5187,0/0/1077051/0/5206,0/0/1077051/0/5206,0/0/1077051/0/5206,0/0/1077051/0/5206,0/0/1077051/0/5206,0/0/1077051/0/5206,0/0/1077051/0/5206,0/0/1079001/0/5222,0/0/1079001/0/5222,0/0/1079001/0/5222,0/0/1079001/0/5222,0/0/1079001/0/5222,0/0/1079001/0/5222,0/0/1079001/0/5222,0/0/1080067/0/5234,0/0/1080067/0/5234,0/0/1080067/0/5234,0/0/1080067/0/5234,0/0/1080067/0/5234,0/0/1080067/0/5234,0/0/1080067/0/5234,0/0/1081346/0/5253,0/0/1081346/0/5253,0/0/1081346/0/5253,0/0/1081346/0/5253,0/0/1081346/0/5253,0/0/0/0/0
US,US,Vermont,US-VT,623989,0/0/148393/0/791,0/0/148393/0/791,0/0/148835/0/791,0/0/148835/0/791,0/0/148835/0/791,0/0/148835/0/791,0/0/148835/0/791,0/0/148835/0/791,0/0/148835/0/791,0/0/149298/0/881,0/0/149298/0/881,0/0/149298/0/881,0/0/149298/0/881,0/0/149298/0/881,0/0/149298/0/881,0/0/149298/0/881,0/0/149687/0/884,0/0/149687/0/884,0/0/149687/0/884,0/0/149687/0/884,0/0/149687/0/884,0/0/149687/0/884,0/0/149687/0/884,0/0/150190/0/889,0/0/150190/0/889,0/0/150190/0/889,0/0/150190/0/889,0/0/150190/0/889,0/0/150190/0/889,0/0/0/0/0
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/23781/0/127,0/0/23781/0/127,0/0/23820/0/127,0/0/23831/0/127,0/0/23831/0/127,0/0/23831/0/127,0/0/23831/0/127,0/0/23877/0/127,0/0/23907/0/127,0/0/23951/0/127,0/0/23996/0/127,0/0/24032/0/128,0/0/24032/0/128,0/0/24032/0/128,0/0/24032/0/128,0/0/24138/0/129,0/0/24176/0/129,0/0/24228/0/129,0/0/24269/0/129,0/0/24269/0/129,0/0/24269/0/129,0/0/24362/0/129,0/0/24385/0/129,0/0/24425/0/129,0/0/24460/0/129,0/0/24475/0/129,0/0/24475/0/129,0/0/24475/0/129,0/0/24512/0/129,0/0/0/0/0
US,US,Virginia,US-VA,8535519,0/0/2199302/0/22670,0/0/2211948/0/22686,0/0/2211948/0/22686,0/0/2211948/0/22686,0/0/2211948/0/22686,0/0/2211948/0/22686,0/0/2211948/0/22686,0/0/2211948/0/22686,0/0/2229877/0/22822,0/0/2229877/0/22822,0/0/2229877/0/22822,0/0/2229877/0/22822,0/0/2229877/0/22822,0/0/2229877/0/22822,0/0/2229877/0/22822,0/0/2240431/0/22962,0/0/2240431/0/22962,0/0/2240431/0/22962,0/0/2240431/0/22962,0/0/2240431/0/22962,0/0/2240431/0/22962,0/0/2240431/0/22962,0/0/2251042/0/23088,0/0/2251042/0/23088,0/0/2251042/0/23088,0/0/2251042/0/23088,0/0/2251042/0/23088,0/0/2251042/0/23088,0/0/2251042/0/23088,0/0/0/0/0
