Country,"Country ISO",Region,"Region ISO",Population,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
US,US,Indiana,US-IN,6732219,0/79676/0/3128,0/80415/0/3133,0/81006/0/3135,0/81847/0/3165,0/82336/0/3180,0/83277/0/3191,0/84317/0/3208,0/85317/0/3218,0/85932/0/3220,0/87592/0/3225,0/88421/0/3241,0/89359/0/3259,0/90504/0/3266,0/91313/0/3277,0/92434/0/3285,0/93313/0/3291,0/94196/0/3296,0/94891/0/3312,0/95750/0/3325,0/96854/0/3332,0/97884/0/3350,0/98961/0/3362,0/99804/0/3364,0/100394/0/3368,0/100780/0/3380,0/101485/0/3397,0/102243/0/3410,0/103505/0/3420,0/104561/0/3437,0/105804/0/3438
US,US,Iowa,US-IA,3155070,0/52065/0/975,0/52447/0/975,0/52829/0/987,0/53201/0/1002,0/53523/0/1010,0/54533/0/1016,0/55331/0/1029,0/55996/0/1033,0/56446/0/1037,0/56909/0/1047,0/57606/0/1059,0/58807/0/1071,0/61488/0/1091,0/62828/0/1108,0/63612/0/1100,0/64599/0/1113,0/65139/0/1120,0/65847/0/1125,0/66463/0/1133,0/67691/0/1136,0/68744/0/1158,0/69690/0/1164,0/70215/0/1167,0/70537/0/1170,0/71019/0/1185,0/71595/0/1204,0/72458/0/1207,0/73399/0/1216,0/74205/0/1218,0/74676/0/1220
US,US,Kansas,US-KS,2913314,0/33885/0/406,0/33885/0/406,0/34614/0/406,0/34874/0/411,0/35419/0/415,0/35907/0/419,0/36895/0/426,0/37388/0/426,0/37658/0/426,0/38546/0/429,0/38861/0/430,0/39880/0/442,0/40360/0/444,0/41050/0/445,0/41595/0/449,0/41761/0/449,0/42599/0/451,0/42962/0/456,0/43847/0/461,0/44394/0/471,0/45365/0/478,0/45656/0/480,0/45830/0/481,0/46337/0/483,0/47012/0/484,0/47424/0/499,0/47802/0/503,0/48370/0/516,0/48658/0/526,0/48766/0/528
US,US,Kentucky,US-KY,4467673,0/38930/0/810,0/38930/0/810,0/39691/0/818,0/40299/0/830,0/40926/0/842,0/41626/0/856,0/42265/0/864,0/43066/0/872,0/43066/0/872,0/43898/0/884,0/44568/0/895,0/45230/0/902,0/45978/0/910,0/46757/0/918,0/47577/0/921,0/48031/0/929,0/48396/0/933,0/49185/0/948,0/49991/0/966,0/50885/0/976,0/51677/0/987,0/52464/0/993,0/52774/0/996,0/53064/0/996,0/53319/0/997,0/53977/0/1013,0/54772/0/1035,0/55704/0/1044,0/56415/0/1057,0/56945/0/1060
US,US,Louisiana,US-LA,4648794,0/136737/0/4430,0/137918/0/4507,0/138485/0/4526,0/139125/0/4554,0/139903/0/4609,0/140821/0/4637,0/141720/0/4687,0/141720/0/4687,0/142943/0/4746,0/143566/0/4764,0/144116/0/4797,0/144960/0/4851,0/145637/0/4874,0/146243/0/4904,0/146243/0/4904,0/147867/0/4931,0/148193/0/4950,0/148882/0/4984,0/149838/0/5004,0/150651/0/5021,0/151473/0/5035,0/151473/0/5035,0/152868/0/5093,0/153177/0/5105,0/153433/0/5118,0/154955/0/5140,0/155419/0/5161,0/156174/0/5202,0/156174/0/5202,0/157455/0/5235
US,US,Maine,US-ME,1344212,0/4144/0/127,0/4168/0/127,0/4197/0/127,0/4213/0/127,0/4235/0/127,0/4253/0/128,0/4286/0/129,0/4318/0/130,0/4336/0/131,0/4357/0/131,0/4369/0/131,0/4389/0/132,0/4414/0/132,0/4436/0/132,0/4492/0/132,0/4514/0/132,0/4529/0/132,0/4549/0/132,0/4568/0/133,0/4618/0/133,0/4633/0/134,0/4633/0/134,0/4683/0/134,0/4701/0/134,0/4714/0/134,0/4713/0/134,0/4760/0/134,0/4792/0/134,0/4834/0/135,0/4863/0/136
US,US,Maryland,US-MD,6045680,0/99693/0/3636,0/100212/0/3639,0/100715/0/3641,0/101235/0/3650,0/101649/0/3661,0/102229/0/3669,0/102899/0/3674,0/103523/0/3685,0/104102/0/3691,0/104669/0/3694,0/105046/0/3707,0/105486/0/3717,0/106063/0/3722,0/106664/0/3727,0/107294/0/3746,0/107791/0/3752,0/108249/0/3755,0/108863/0/3761,0/109319/0/3766,0/110012/0/3778,0/110831/0/3789,0/111607/0/3796,0/112119/0/3799,0/112883/0/3804,0/113239/0/3807,0/113575/0/3816,0/114078/0/3824,0/114724/0/3828,0/115533/0/3836,0/116110/0/3838
US,US,Massachusetts,US-MA,6949503,0/123199/0/8826,0/123593/0/8838,0/123841/0/8842,0/124063/0/8848,0/124415/0/8876,0/124728/0/8888,0/125216/0/8901,0/125360/0/8921,0/125360/0/8921,0/126022/0/8949,0/126420/0/8961,0/126756/0/8987,0/127124/0/9008,0/127584/0/9024,0/128030/0/9036,0/128229/0/9049,0/128533/0/9060,0/128888/0/9064,0/129182/0/9060,0/121546/0/9077,0/121758/0/9100,0/122196/0/9116,0/122562/0/9125,0/122791/0/9133,0/122962/0/9141,0/123143/0/9146,0/123546/0/9166,0/123986/0/9180,0/124540/0/9196,0/124826/0/9210
US,US,Michigan,US-MI,9986857,0/101782/0/6586,0/102259/0/6592,0/102749/0/6592,0/103402/0/6608,0/104091/0/6618,0/104618/0/6634,0/104618/0/6634,0/106044/0/6655,0/106808/0/6659,0/107686/0/6663,0/108637/0/6684,0/109480/0/6690,0/110343/0/6706,0/111136/0/6712,0/111136/0/6712,0/112526/0/6748,0/113025/0/6753,0/113820/0/6767,0/114468/0/6781,0/115242/0/6791,0/116295/0/6798,0/117191/0/6806,0/117191/0/6806,0/118403/0/6810,0/118902/0/6811,0/119872/0/6886,0/120846/0/6894,0/122251/0/6900,0/123058/0/6911,0/123058/0/6911
US,US,Minnesota,US-MN,5639632,0/64413/0/1705,0/65152/0/1752,0/65716/0/1758,0/66092/0/1767,0/66618/0/1784,0/67308/0/1791,0/68133/0/1799,0/68867/0/1807,0/69584/0/1813,0/70298/0/1817,0/70707/0/1825,0/71236/0/1840,0/72390/0/1855,0/73240/0/1859,0/74257/0/1863,0/75189/0/1865,0/75864/0/1866,0/76355/0/1871,0/77085/0/1882,0/78123/0/1889,0/78966/0/1899,0/79880/0/1903,0/80587/0/1909,0/81225/0/1912,0/81608/0/1914,0/81868/0/1921,0/82249/0/1936,0/82716/0/1949,0/83588/0/1958,0/84311/0/1971
US,US,Mississippi,US-MS,2976149,0/71755/0/2080,0/72136/0/2084,0/72412/0/2095,0/73207/0/2127,0/74555/0/2163,0/75449/0/2190,0/76323/0/2214,0/77268/0/2237,0/77894/0/2240,0/78405/0/2248,0/79206/0/2315,0/80110/0/2373,0/80695/0/2399,0/81294/0/2413,0/82029/0/2427,0/82676/0/2441,0/82950/0/2473,0/83584/0/2493,0/84365/0/2526,0/85116/0/2536,0/85939/0/2558,0/86478/0/2569,0/86888/0/2584,0/87130/0/2585,0/87379/0/2585,0/87805/0/2623,0/88322/0/2656,0/89175/0/2670,0/89620/0/2685,0/89874/0/2697
US,US,Missouri,US-MO,6137428,0/67004/0/1378,0/68196/0/1383,0/69225/0/1415,0/70055/0/1425,0/71285/0/1434,0/72353/0/1442,0/73623/0/1445,0/74952/0/1451,0/75783/0/1453,0/76597/0/1453,0/77390/0/1470,0/78743/0/1481,0/80214/0/1488,0/81672/0/1500,0/83168/0/1528,0/84474/0/1533,0/85635/0/1547,0/86738/0/1562,0/88216/0/1578,0/89639/0/1586,0/91228/0/1607,0/93171/0/1668,0/94492/0/1685,0/95406/0/1687,0/96181/0/1690,0/97504/0/1702,0/98738/0/1713,0/100268/0/1720,0/102290/0/1728,0/103997/0/1731
US,US,Montana,US-MT,1068778,0/5659/0/82,0/5750/0/82,0/5792/0/82,0/5846/0/84,0/5956/0/84,0/6072/0/89,0/6216/0/89,0/6376/0/90,0/6429/0/90,0/6489/0/91,0/6624/0/97,0/6785/0/98,0/6929/0/98,0/7063/0/100,0/7251/0/104,0/7340/0/104,0/7421/0/104,0/7509/0/105,0/7691/0/109,0/7871/0/111,0/8019/0/114,0/8164/0/116,0/8264/0/117,0/8316/0/118,0/8381/0/119,0/8468/0/122,0/8663/0/123,0/8785/0/131,0/8925/0/133,0/9021/0/135
US,US,Nebraska,US-NE,1934408,0/30241/0/361,0/30372/0/361,0/30563/0/362,0/30825/0/369,0/31040/0/371,0/31348/0/373,0/31626/0/376,0/31780/0/376,0/31889/0/378,0/32047/0/383,0/32348/0/383,0/32727/0/386,0/33101/0/391,0/33436/0/392,0/33753/0/392,0/34046/0/392,0/34287/0/397,0/34574/0/399,0/34995/0/399,0/35469/0/404,0/35661/0/404,0/35805/0/404,0/35886/0/404,0/35975/0/404,0/36469/0/407,0/36917/0/421,0/37373/0/430,0/37851/0/437,0/38120/0/437,0/38188/0/434
US,US,Nevada,US-NV,3080156,0/60608/0/1069,0/61305/0/1072,0/61967/0/1077,0/62639/0/1102,0/63028/0/1134,0/63584/0/1172,0/64433/0/1185,0/65069/0/1197,0/65601/0/1197,0/66010/0/1200,0/66413/0/1230,0/66666/0/1250,0/67220/0/1271,0/67852/0/1287,0/68461/0/1302,0/68908/0/1302,0/69228/0/1305,0/69633/0/1313,0/69872/0/1336,0/70223/0/1363,0/70712/0/1375,0/71102/0/1388,0/71610/0/1389,0/71967/0/1393,0/72104/0/1393,0/72258/0/1412,0/72546/0/1429,0/72806/0/1439,0/73220/0/1449,0/73537/0/1452
US,US,"New Hampshire",US-NH,1359711,0/6980/0/423,0/6988/0/423,0/7004/0/423,0/7017/0/424,0/7036/0/427,0/7050/0/428,0/7071/0/428,0/7094/0/429,0/7107/0/429,0/7140/0/429,0/7156/0/429,0/7156/0/429,0/7194/0/431,0/7216/0/432,0/7246/0/432,0/7254/0/432,0/7275/0/432,0/7297/0/432,0/7309/0/432,0/7347/0/432,0/7368/0/432,0/7424/0/432,0/7447/0/433,0/7476/0/433,0/7494/0/433,0/7494/0/433,0/7573/0/434,0/7620/0/434,0/7652/0/435,0/7696/0/436
US,US,"New Jersey",US-NJ,8882190,0/187442/0/15910,0/187455/0/15912,0/187767/0/15916,0/188098/0/15925,0/188427/0/15926,0/188527/0/15932,0/188817/0/15941,0/189346/0/15943,0/189494/0/15946,0/189719/0/15946,0/190021/0/15953,0/190306/0/15914,0/190613/0/15921,0/190971/0/15930,0/191320/0/15933,0/191611/0/15937,0/191960/0/15945,0/192290/0/15950,0/192595/0/15964,0/192973/0/15971,0/193422/0/15978,0/193747/0/15985,0/194058/0/15989,0/194390/0/15991,0/194667/0/15996,0/194994/0/16008,0/195414/0/16014,0/195888/0/16023,0/196337/0/16027,0/196634/0/16031
US,US,"New Mexico",US-NM,2096829,0/23302/0/711,0/23408/0/714,0/23500/0/718,0/23579/0/723,0/23749/0/729,0/23951/0/734,0/24095/0/739,0/24302/0/743,0/24396/0/745,0/24542/0/749,0/24606/0/752,0/24732/0/755,0/24920/0/764,0/25042/0/767,0/25178/0/769,0/25283/0/770,0/25352/0/779,0/25460/0/787,0/25612/0/790,0/25812/0/791,0/25902/0/794,0/26048/0/800,0/26107/0/803,0/26144/0/807,0/26181/0/807,0/26268/0/813,0/26429/0/816,0/26563/0/818,0/26661/0/821,0/26761/0/823
US,US,"New York",US-NY,19453561,0/424901/0/32809,0/425508/0/32816,0/425916/0/32823,0/426571/0/32835,0/427202/0/32840,0/427803/0/32837,0/428512/0/32833,0/429165/0/32839,0/429737/0/32851,0/430145/0/32852,0/430774/0/32881,0/431340/0/32887,0/432131/0/32887,0/432767/0/32890,0/433402/0/32891,0/434100/0/32909,0/434756/0/32957,0/435510/0/32966,0/436218/0/32972,0/437107/0/32976,0/437971/0/32982,0/438772/0/32987,0/439501/0/32987,0/440021/0/33002,0/440578/0/33016,0/441154/0/33019,0/441911/0/33019,0/442791/0/33019,0/443640/0/33023,0/444365/0/33023
US,US,"North Carolina",US-NC,10488084,0/143704/0/2343,0/144952/0/2347,0/145516/0/2348,0/146779/0/2396,0/147925/0/2431,0/149904/0/2465,0/151910/0/2494,0/153640/0/2521,0/155113/0/2531,0/156396/0/2535,0/157741/0/2570,0/158985/0/2606,0/161076/0/2630,0/162491/0/2652,0/165076/0/2683,0/166127/0/2692,0/167309/0/2702,0/169424/0/2741,0/170553/0/2779,0/172201/0/2803,0/174253/0/2839,0/175815/0/2889,0/176901/0/2890,0/177919/0/2897,0/178635/0/2909,0/179536/0/2958,0/180754/0/2990,0/182286/0/3023,0/183738/0/3047,0/184936/0/3052
US,US,"North Dakota",US-ND,762062,0/8444/0/121,0/8587/0/125,0/8647/0/126,0/8782/0/128,0/8968/0/130,0/9242/0/130,0/9474/0/132,0/9736/0/135,0/9876/0/136,0/10000/0/137,0/10229/0/138,0/10467/0/138,0/10800/0/139,0/11110/0/139,0/11484/0/141,0/11702/0/142,0/11816/0/143,0/12000/0/145,0/12267/0/148,0/12629/0/150,0/12973/0/150,0/13334/0/155,0/13631/0/156,0/13801/0/156,0/13872/0/156,0/14110/0/157,0/14443/0/160,0/14684/0/164,0/15151/0/167,0/15577/0/168
US,US,"Northern Mariana Islands",US-MP,55194,0/50/0/2,0/50/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/56/0/2,0/56/0/2,0/56/0/2,0/57/0/2,0/57/0/2,0/57/0/2,0/57/0/2,0/58/0/2,0/58/0/2,0/59/0/2,0/59/0/2,0/59/0/2,0/59/0/2,0/59/0/2,0/60/0/2,0/60/0/2
US,US,Ohio,US-OH,11689100,0/107674/0/3824,0/108287/0/3826,0/109062/0/3832,0/109910/0/3866,0/110881/0/3907,0/112003/0/3929,0/113046/0/3955,0/114165/0/3975,0/114802/0/3978,0/115651/0/3986,0/116495/0/3996,0/117584/0/4044,0/118828/0/4076,0/120124/0/4105,0/121320/0/4252,0/122260/0/4129,0/123155/0/4139,0/124606/0/4166,0/125767/0/4176,0/127112/0/4226,0/128444/0/4248,0/129785/0/4256,0/130558/0/4259,0/131336/0/4276,0/131992/0/4298,0/132965/0/4324,0/134086/0/4354,0/135326/0/4403,0/136568/0/4411,0/137405/0/4415
US,US,Oklahoma,US-OK,3956971,0/47798/0/657,0/48342/0/661,0/48711/0/665,0/49312/0/679,0/49923/0/699,0/50669/0/709,0/51746/0/715,0/52599/0/725,0/53165/0/726,0/53522/0/730,0/54172/0/744,0/54838/0/763,0/55550/0/778,0/56260/0/786,0/57353/0/797,0/58119/0/799,0/58733/0/800,0/59398/0/808,0/60118/0/821,0/61027/0/835,0/62040/0/846,0/63187/0/850,0/63607/0/853,0/64220/0/853,0/65053/0/854,0/65929/0/863,0/66700/0/876,0/67642/0/888,0/68659/0/899,0/69354/0/905
US,US,Oregon,US-OR,4217737,0/23018/0/386,0/23262/0/388,0/23451/0/388,0/23676/0/397,0/23870/0/408,0/24165/0/412,0/24421/0/414,0/24710/0/417,0/24937/0/417,0/25155/0/420,0/25391/0/428,0/25571/0/433,0/25761/0/438,0/26054/0/447,0/26293/0/454,0/26554/0/458,0/26713/0/459,0/26946/0/464,0/27075/0/468,0/27336/0/470,0/27601/0/475,0/27856/0/480,0/28044/0/481,0/28190/0/482,0/28356/0/486,0/28471/0/494,0/28654/0/497,0/28865/0/499,0/29156/0/505,0/29337/0/509
US,US,Pennsylvania,US-PA,12801989,0/128531/0/7451,0/129070/0/7453,0/129647/0/7453,0/130247/0/7474,0/130905/0/7508,0/131692/0/7520,0/132417/0/7537,0/133160/0/7555,0/133679/0/7557,0/134204/0/7557,0/134760/0/7582,0/135279/0/7613,0/135912/0/7622,0/136781/0/7642,0/137576/0/7656,0/138134/0/7658,0/138795/0/7659,0/139548/0/7678,0/140532/0/7705,0/141570/0/7724,0/142495/0/7735,0/143280/0/7750,0/143824/0/7750,0/144540/0/7771,0/145156/0/7780,0/146029/0/7794,0/146696/0/7807,0/147703/0/7829,0/148635/0/7829,0/148635/0/7829
US,US,"Puerto Rico",US-PR,3193694,0/25695/0/329,0/26006/0/335,0/26760/0/335,0/27713/0/346,0/27934/0/356,0/28143/0/367,0/28846/0/374,0/29577/0/381,0/29896/0/390,0/30618/0/390,0/30720/0/395,0/30744/0/404,0/31383/0/412,0/31988/0/424,0/32550/0/428,0/32848/0/434,0/33199/0/434,0/33421/0/435,0/34003/0/443,0/34198/0/448,0/34241/0/455,0/34492/0/464,0/34533/0/477,0/35375/0/477,0/35504/0/482,0/35507/0/500,0/36279/0/512,0/36581/0/523,0/37092/0/535,0/37380/0/539
US,US,"Rhode Island",US-RI,1059361,0/20335/0/1021,0/20335/0/1021,0/20572/0/1023,0/20692/0/1024,0/20795/0/1027,0/20871/0/1028,0/21022/0/1030,0/21022/0/1030,0/21022/0/1030,0/21302/0/1035,0/21372/0/1039,0/21454/0/1041,0/21589/0/1044,0/21683/0/1046,0/21683/0/1046,0/21683/0/1046,0/21949/0/1048,0/22002/0/1050,0/22078/0/1051,0/22143/0/1055,0/22243/0/1055,0/22243/0/1055,0/22243/0/1055,0/22243/0/1055,0/22592/0/1059,0/22676/0/1062,0/22782/0/1067,0/22905/0/1071,0/22905/0/1071,0/22905/0/1071
US,US,"South Carolina",US-SC,5148714,0/105882/0/2260,0/106497/0/2269,0/106953/0/2288,0/107672/0/2343,0/108411/0/2360,0/109320/0/2401,0/110378/0/2459,0/111295/0/2493,0/111988/0/2504,0/112551/0/2511,0/113488/0/2529,0/114093/0/2573,0/114598/0/2628,0/115951/0/2655,0/117249/0/2698,0/118324/0/2709,0/118992/0/2720,0/119846/0/2757,0/120503/0/2794,0/121696/0/2807,0/123325/0/2846,0/124289/0/2877,0/124952/0/2887,0/125607/0/2907,0/125908/0/2912,0/126213/0/2942,0/126592/0/2975,0/129046/0/3028,0/129978/0/3040,0/131864/0/3064
US,US,"South Dakota",US-SD,884659,0/10118/0/152,0/10274/0/153,0/10360/0/153,0/10441/0/154,0/10566/0/155,0/10691/0/157,0/10884/0/159,0/11135/0/160,0/11276/0/161,0/11425/0/161,0/11505/0/161,0/11571/0/162,0/12194/0/162,0/12517/0/165,0/12942/0/167,0/13322/0/167,0/13509/0/167,0/13749/0/167,0/14003/0/169,0/14337/0/169,0/14596/0/170,0/14889/0/173,0/15109/0/173,0/15300/0/173,0/15403/0/173,0/15571/0/173,0/15834/0/177,0/16117/0/177,0/16437/0/183,0/16638/0/184
US,US,Tennessee,US-TN,6833174,0/131747/0/1345,0/133708/0/1366,0/134744/0/1387,0/135770/0/1424,0/137800/0/1452,0/139175/0/1488,0/140844/0/1549,0/142083/0/1563,0/143937/0/1567,0/144604/0/1588,0/145417/0/1628,0/147353/0/1648,0/149179/0/1673,0/150815/0/1701,0/152280/0/1725,0/153115/0/1747,0/154933/0/1754,0/156329/0/1781,0/157831/0/1797,0/159546/0/1815,0/160597/0/1837,0/162362/0/1862,0/164126/0/1865,0/165109/0/1869,0/165754/0/1896,0/166606/0/1931,0/168237/0/1988,0/169859/0/2025,0/170891/0/2064,0/171824/0/2078
US,US,Texas,US-TX,28995881,0/546552/0/10268,0/555394/0/10396,0/561110/0/10447,0/568812/0/10678,0/574633/0/10934,0/579892/0/11174,0/585562/0/11415,0/589279/0/11578,0/594035/0/11696,0/598262/0/11742,0/604328/0/11935,0/610648/0/12140,0/614549/0/12365,0/619354/0/12537,0/626751/0/12607,0/629570/0/12683,0/632739/0/12779,0/637721/0/12919,0/641855/0/13104,0/645422/0/13296,0/651350/0/13426,0/655815/0/13576,0/658202/0/13654,0/659041/0/13697,0/662427/0/13792,0/667500/0/13923,0/669141/0/13930,0/674943/0/14227,0/677625/0/14332,0/681885/0/14405
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/46321/0/363,0/46652/0/363,0/46894/0/364,0/47157/0/369,0/47521/0/377,0/47982/0/381,0/48445/0/383,0/48814/0/385,0/49115/0/385,0/49364/0/390,0/49767/0/397,0/50174/0/401,0/50557/0/403,0/50948/0/407,0/51406/0/407,0/51854/0/407,0/52107/0/407,0/52403/0/409,0/52822/0/410,0/53326/0/414,0/53839/0/419,0/54272/0/420,0/54660/0/422,0/55033/0/423,0/55359/0/424,0/55673/0/427,0/56019/0/430,0/56675/0/431,0/57247/0/433,0/57875/0/433
US,US,Vermont,US-VT,623989,0/1509/0/58,0/1515/0/58,0/1527/0/58,0/1530/0/58,0/1533/0/58,0/1537/0/58,0/1541/0/58,0/1553/0/58,0/1557/0/58,0/1566/0/58,0/1572/0/58,0/1577/0/58,0/1586/0/58,0/1589/0/58,0/1605/0/58,0/1616/0/58,0/1624/0/58,0/1635/0/58,0/1637/0/58,0/1637/0/58,0/1642/0/58,0/1647/0/58,0/1648/0/58,0/1651/0/58,0/1654/0/58,0/1656/0/58,0/1661/0/58,0/1668/0/58,0/1677/0/58,0/1684/0/58
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/734/0/9,0/741/0/9,0/760/0/9,0/796/0/9,0/828/0/9,0/869/0/10,0/932/0/10,0/960/0/10,0/980/0/11,0/984/0/11,0/998/0/12,0/1030/0/14,0/1052/0/14,0/1075/0/14,0/1118/0/14,0/1129/0/14,0/1134/0/14,0/1143/0/15,0/1144/0/15,0/1150/0/16,0/1150/0/16,0/1167/0/16,0/1181/0/17,0/1190/0/17,0/1191/0/18,0/1197/0/18,0/1201/0/18,0/1201/0/18,0/1211/0/19,0/1220/0/19
US,US,Virginia,US-VA,8535519,0/105750/0/2381,0/106687/0/2381,0/107421/0/2385,0/108282/0/2396,0/109019/0/2410,0/109879/0/2427,0/110857/0/2436,0/112068/0/2443,0/112960/0/2467,0/113623/0/2471,0/114626/0/2494,0/115448/0/2515,0/116569/0/2527,0/117578/0/2550,0/118794/0/2568,0/119729/0/2569,0/120575/0/2580,0/121593/0/2612,0/122518/0/2641,0/123637/0/2652,0/124738/0/2662,0/125681/0/2677,0/126877/0/2678,0/127516/0/2684,0/128350/0/2686,0/129229/0/2697,0/130460/0/2708,0/131571/0/2711,0/132868/0/2722,0/133742/0/2724
US,US,Washington,US-WA,7614893,0/66885/0/1766,0/67461/0/1781,0/67721/0/1785,0/68263/0/1808,0/68689/0/1822,0/69389/0/1837,0/69779/0/1850,0/70595/0/1857,0/71012/0/1863,0/71371/0/1867,0/71705/0/1876,0/72161/0/1880,0/72703/0/1890,0/73301/0/1905,0/73879/0/1905,0/74320/0/1905,0/74635/0/1915,0/74939/0/1931,0/75377/0/1935,0/75856/0/1945,0/76335/0/1953,0/76836/0/1953,0/77235/0/1953,0/77545/0/1953,0/77545/0/1953,0/78009/0/1978,0/78467/0/1985,0/79011/0/1991,0/79476/0/1991,0/79826/0/1991
US,US,"West Virginia",US-WV,1792065,0/8462/0/160,0/8567/0/160,0/8641/0/160,0/8738/0/162,0/8807/0/166,0/8987/0/167,0/9077/0/171,0/9185/0/177,0/9273/0/179,0/9315/0/179,0/9399/0/187,0/9544/0/190,0/9633/0/198,0/9826/0/201,0/9970/0/215,0/10109/0/214,0/10249/0/215,0/10513/0/224,0/10658/0/233,0/10855/0/240,0/11042/0/245,0/11293/0/246,0/11418/0/249,0/11575/0/248,0/11662/0/252,0/11814/0/255,0/12016/0/258,0/12177/0/264,0/12528/0/266,0/12705/0/267
US,US,Wisconsin,US-WI,5822434,0/65056/0/1038,0/65741/0/1039,0/66196/0/1039,0/66196/0/1039,0/67493/0/1060,0/68233/0/1067,0/69059/0/1068,0/70009/0/1081,0/70462/0/1081,0/70854/0/1081,0/71492/0/1094,0/72260/0/1100,0/73138/0/1111,0/73981/0/1113,0/74800/0/1119,0/75337/0/1122,0/75603/0/1122,0/76584/0/1130,0/77129/0/1142,0/77856/0/1146,0/79354/0/1153,0/80300/0/1168,0/81193/0/1168,0/81760/0/1168,0/82477/0/1168,0/83334/0/1183,0/84881/0/1193,0/86250/0/1197,0/87603/0/1209,0/89185/0/1210
US,US,Wyoming,US-WY,578759,0/3227/0/30,0/3286/0/30,0/3331/0/30,0/3360/0/30,0/3431/0/34,0/3457/0/34,0/3524/0/37,0/3543/0/37,0/3578/0/37,0/3603/0/37,0/3632/0/37,0/3680/0/37,0/3733/0/37,0/3803/0/37,0/3795/0/37,0/3829/0/37,0/3850/0/37,0/3874/0/37,0/3911/0/41,0/3941/0/41,0/3990/0/42,0/3990/0/42,0/4032/0/42,0/4032/0/42,0/4105/0/42,0/4152/0/42,0/4199/0/42,0/4264/0/42,0/4297/0/42,0/4346/0/42
Uganda,UG,,,33398682,325637/1434/1142/13,329542/1500/1142/13,333667/1560/1165/15,336713/1603/1165/15,340844/1656/1188/16,0/1750/1194/19,0/1848/1199/19,351845/2166/1199/20,355057/2263/1199/20,359289/2362/1248/22,363802/2426/1267/25,367423/2524/1268/26,0/2679/1268/28,0/2756/1288/28,378185/2847/1288/29,381749/2928/1288/30,385882/2972/1288/32,391335/3037/1489/32,395875/3112/1528/32,0/3288/1532/33,0/3353/1564/35,411666/3539/1564/39,415908/3667/1564/41,417897/3776/1741/44,420198/3900/1817/46,0/4101/1876/46,0/4291/1998/48,0/4377/1998/49,0/4703/1998/52,0/4799/2256/55
Ukraine,UA,,,41983564,1289589/91795/48946/2076,1300289/93490/49346/2100,1315409/95007/49692/2122,1335000/96653/50508/2152,1356698/98658/51358/2182,1378519/100810/52086/2225,1400726/102948/52769/2248,1416001/105337/53458/2286,1425351/107379/53968/2313,1436206/109234/54262/2335,1452006/110949/54657/2362,1472736/112653/55327/2399,1494243/114663/56149/2449,1516712/117172/57051/2499,1536171/119751/58156/2540,1550280/121930/58775/2575,1556655/124132/59162/2605,1597707/126279/59904/2654,1621697/128833/60943/2705,0/131300/61828/2759,1673316/134069/62828/2812,1693793/136966/63891/2863,1709017/139171/64496/2898,1731877/141424/64886/2930,1751931/143914/65849/2988,1778483/146511/67092/3034,1806428/149146/68289/3079,0/152373/69466/3132,0/155558/70881/3206,0/158122/71434/3239
