Country,"Country ISO",Region,"Region ISO",Population,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13
US,US,"New York",US-NY,19453561,0/0/4460856/0/61746,0/0/4507714/0/61812,0/0/4547472/0/62073,0/0/4571356/0/62407,0/0/4594182/0/62672,0/0/4624257/0/62873,0/0/4653025/0/63098,0/0/4675346/0/63191,0/0/4701632/0/63413,0/0/4714010/0/63519,0/0/4728422/0/63824,0/0/4747535/0/64094,0/0/4764422/0/64285,0/0/4778737/0/64516,0/0/4790901/0/64718,0/0/4797903/0/64778,0/0/4805416/0/64846,0/0/4811937/0/65060,0/0/4821628/0/65257,0/0/4831404/0/65421,0/0/4839516/0/65578,0/0/4845280/0/65626,0/0/4852369/0/65760,0/0/4856199/0/65831,0/0/4860442/0/66015,0/0/4866194/0/66165,0/0/4873548/0/66276,0/0/4878304/0/66397,0/0/4881825/0/66431,0/0/4886180/0/66523
US,US,"North Carolina",US-NC,10488084,0/0/2011302/0/19903,0/0/2011302/0/19903,0/0/2011302/0/19903,0/0/2130403/0/20000,0/0/2147777/0/20037,0/0/2177357/0/20108,0/0/2212752/0/20193,0/0/2212752/0/20193,0/0/2212752/0/20193,0/0/2290179/0/20289,0/0/2303196/0/20335,0/0/2323482/0/20440,0/0/2352235/0/20517,0/0/2374866/0/20595,0/0/2374866/0/20595,0/0/2374866/0/20595,0/0/2421799/0/20757,0/0/2430556/0/20817,0/0/2442891/0/20904,0/0/2457857/0/21027,0/0/2470242/0/21097,0/0/2470242/0/21097,0/0/2470242/0/21097,0/0/2494309/0/21249,0/0/2498957/0/21325,0/0/2509470/0/21482,0/0/2518195/0/21580,0/0/2525734/0/21665,0/0/2525734/0/21665,0/0/2525734/0/21665
US,US,"North Dakota",US-ND,762062,0/0/194478/0/2092,0/0/195545/0/2092,0/0/196299/0/2092,0/0/199213/0/2093,0/0/202333/0/2102,0/0/205338/0/2107,0/0/208000/0/2114,0/0/210478/0/2116,0/0/211040/0/2116,0/0/211040/0/2116,0/0/214459/0/2125,0/0/216814/0/2135,0/0/218960/0/2137,0/0/221025/0/2140,0/0/222648/0/2140,0/0/223362/0/2140,0/0/223726/0/2140,0/0/225508/0/2154,0/0/226742/0/2162,0/0/228087/0/2168,0/0/229271/0/2174,0/0/230163/0/2177,0/0/230604/0/2177,0/0/230868/0/2177,0/0/231841/0/2186,0/0/232723/0/2190,0/0/233538/0/2193,0/0/234205/0/2198,0/0/234675/0/2201,0/0/234875/0/2201
US,US,"Northern Mariana Islands",US-MP,55194,0/0/3905/0/21,0/0/3946/0/21,0/0/3971/0/21,0/0/4014/0/21,0/0/4067/0/21,0/0/4119/0/21,0/0/4166/0/21,0/0/4208/0/22,0/0/4246/0/22,0/0/4265/0/22,0/0/4344/0/22,0/0/4440/0/22,0/0/4564/0/23,0/0/4692/0/23,0/0/4772/0/23,0/0/4864/0/23,0/0/4908/0/23,0/0/5280/0/23,0/0/5314/0/23,0/0/5575/0/23,0/0/5687/0/23,0/0/5891/0/23,0/0/6102/0/23,0/0/6332/0/23,0/0/6563/0/23,0/0/6784/0/23,0/0/6784/0/23,0/0/7199/0/23,0/0/7353/0/23,0/0/7530/0/23
US,US,Ohio,US-OH,11689100,0/0/2357990/0/33664,0/0/2384107/0/33795,0/0/2403645/0/33914,0/0/2418722/0/34010,0/0/2439205/0/34118,0/0/2460869/0/34209,0/0/2480566/0/34296,0/0/2496243/0/34393,0/0/2506175/0/34468,0/0/2515949/0/34530,0/0/2520112/0/34593,0/0/2540864/0/34648,0/0/2552972/0/34697,0/0/2562412/0/34729,0/0/2571021/0/34773,0/0/2576245/0/34808,0/0/2580405/0/34844,0/0/2586903/0/34889,0/0/2595504/0/34915,0/0/2601241/0/34939,0/0/2605245/0/34962,0/0/2608055/0/34979,0/0/2610125/0/34992,0/0/2612719/0/35004,0/0/2617104/0/35005,0/0/2621375/0/35005,0/0/2625551/0/35005,0/0/2628814/0/35005,0/0/2630846/0/35005,0/0/2632336/0/35005
US,US,Oklahoma,US-OK,3956971,0/0/811389/0/12775,0/0/811389/0/12775,0/0/839143/0/12775,0/0/842996/0/12888,0/0/852997/0/12927,0/0/866403/0/12927,0/0/880342/0/12968,0/0/893913/0/12968,0/0/893913/0/12968,0/0/914063/0/13063,0/0/922873/0/13074,0/0/931033/0/13125,0/0/944461/0/13129,0/0/953116/0/13210,0/0/963655/0/13210,0/0/963655/0/13210,0/0/976914/0/13333,0/0/979349/0/13341,0/0/983937/0/13412,0/0/988190/0/13481,0/0/992932/0/13532,0/0/995546/0/13532,0/0/995546/0/13532,0/0/997783/0/13594,0/0/998769/0/13672,0/0/1000480/0/13758,0/0/1003158/0/13830,0/0/1005388/0/13830,0/0/1006846/0/13847,0/0/1006846/0/13847
US,US,Oregon,US-OR,4217737,0/0/513391/0/5883,0/0/513391/0/5883,0/0/513391/0/5883,0/0/541415/0/5892,0/0/549942/0/5908,0/0/559960/0/5916,0/0/570892/0/5936,0/0/570892/0/5936,0/0/570892/0/5936,0/0/590270/0/5953,0/0/597172/0/5994,0/0/605363/0/6048,0/0/613221/0/6067,0/0/620652/0/6086,0/0/620652/0/6086,0/0/620652/0/6086,0/0/633876/0/6100,0/0/638823/0/6124,0/0/643973/0/6163,0/0/649389/0/6181,0/0/654343/0/6214,0/0/654343/0/6214,0/0/654343/0/6214,0/0/662250/0/6244,0/0/665486/0/6265,0/0/668783/0/6322,0/0/671923/0/6344,0/0/674500/0/6355,0/0/674500/0/6355,0/0/674500/0/6355
US,US,Pennsylvania,US-PA,12801989,0/0/2425456/0/38611,0/0/2458722/0/38619,0/0/2474466/0/38619,0/0/2490929/0/38655,0/0/2506602/0/38767,0/0/2523956/0/39093,0/0/2542816/0/39362,0/0/2560167/0/39487,0/0/2572500/0/39538,0/0/2581831/0/39560,0/0/2593360/0/39749,0/0/2605439/0/39932,0/0/2622134/0/40257,0/0/2637080/0/40394,0/0/2649247/0/40548,0/0/2656587/0/40563,0/0/2661481/0/40581,0/0/2667166/0/40836,0/0/2674471/0/41028,0/0/2681717/0/41199,0/0/2688808/0/41359,0/0/2697242/0/41524,0/0/2700036/0/41538,0/0/2707891/0/41585,0/0/2703775/0/41757,0/0/2708830/0/41897,0/0/2713459/0/42035,0/0/2717577/0/42134,0/0/2722395/0/42203,0/0/2724802/0/42203
US,US,"Puerto Rico",US-PR,3193694,0/0/407541/0/3493,0/0/413010/0/3511,0/0/418852/0/3520,0/0/419350/0/3542,0/0/423655/0/3563,0/0/428009/0/3593,0/0/432935/0/3631,0/0/438800/0/3673,0/0/442514/0/3696,0/0/444743/0/3704,0/0/445040/0/3731,0/0/448972/0/3754,0/0/450699/0/3773,0/0/454103/0/3809,0/0/455442/0/3837,0/0/457057/0/3854,0/0/457935/0/3855,0/0/458075/0/3867,0/0/459638/0/3887,0/0/461444/0/3908,0/0/462977/0/3925,0/0/463722/0/3939,0/0/465455/0/3944,0/0/465717/0/3945,0/0/465772/0/3960,0/0/466243/0/3984,0/0/467312/0/3994,0/0/468038/0/4008,0/0/468605/0/4025,0/0/469285/0/4030
US,US,"Rhode Island",US-RI,1059361,0/0/302109/0/3175,0/0/302109/0/3175,0/0/313700/0/3188,0/0/317344/0/3200,0/0/320617/0/3215,0/0/324234/0/3224,0/0/327109/0/3240,0/0/327109/0/3240,0/0/327109/0/3240,0/0/332961/0/3253,0/0/334581/0/3263,0/0/337659/0/3275,0/0/339571/0/3288,0/0/341407/0/3302,0/0/341407/0/3302,0/0/341407/0/3302,0/0/343779/0/3316,0/0/344841/0/3329,0/0/345836/0/3334,0/0/347041/0/3341,0/0/347901/0/3354,0/0/347901/0/3354,0/0/347901/0/3354,0/0/349499/0/3363,0/0/350080/0/3365,0/0/350715/0/3369,0/0/351334/0/3375,0/0/351844/0/3376,0/0/351844/0/3376,0/0/351844/0/3376
US,US,"South Carolina",US-SC,5148714,0/0/1153125/0/14914,0/0/1153125/0/14914,0/0/1153125/0/14914,0/0/1225570/0/15015,0/0/1236732/0/15029,0/0/1249632/0/15053,0/0/1265710/0/15108,0/0/1265710/0/15108,0/0/1265710/0/15108,0/0/1265710/0/15108,0/0/1265710/0/15108,0/0/1328450/0/15155,0/0/1338384/0/15181,0/0/1355116/0/15266,0/0/1355116/0/15266,0/0/1355116/0/15266,0/0/1355116/0/15266,0/0/1389266/0/15508,0/0/1394651/0/15609,0/0/1400276/0/15744,0/0/1406933/0/15791,0/0/1406933/0/15791,0/0/1406933/0/15791,0/0/1421539/0/15929,0/0/1423919/0/15986,0/0/1427869/0/16018,0/0/1431067/0/16136,0/0/1431067/0/16136,0/0/1431067/0/16136,0/0/1431067/0/16136
US,US,"South Dakota",US-SD,884659,0/0/203137/0/2559,0/0/203137/0/2559,0/0/203137/0/2559,0/0/203137/0/2559,0/0/211885/0/2573,0/0/214473/0/2582,0/0/216656/0/2601,0/0/216656/0/2601,0/0/216656/0/2601,0/0/218543/0/2606,0/0/221372/0/2609,0/0/222880/0/2623,0/0/224238/0/2628,0/0/225383/0/2637,0/0/225383/0/2637,0/0/225383/0/2637,0/0/226413/0/2650,0/0/228169/0/2660,0/0/228938/0/2665,0/0/229671/0/2677,0/0/230240/0/2687,0/0/230240/0/2687,0/0/230240/0/2687,0/0/230834/0/2691,0/0/231379/0/2697,0/0/232046/0/2706,0/0/232046/0/2706,0/0/232725/0/2730,0/0/232725/0/2730,0/0/232725/0/2730
US,US,Tennessee,US-TN,6833174,0/0/1540515/0/21121,0/0/1540515/0/21121,0/0/1540515/0/21121,0/0/1540515/0/21121,0/0/1653144/0/21705,0/0/1653144/0/21705,0/0/1653144/0/21705,0/0/1653144/0/21705,0/0/1653144/0/21705,0/0/1653144/0/21705,0/0/1653144/0/21705,0/0/1771783/0/22142,0/0/1771783/0/22142,0/0/1771783/0/22142,0/0/1771783/0/22142,0/0/1771783/0/22142,0/0/1771783/0/22142,0/0/1872718/0/22620,0/0/1881741/0/22776,0/0/1881741/0/22776,0/0/1905280/0/22920,0/0/1927022/0/22994,0/0/1927022/0/22994,0/0/1927022/0/22994,0/0/1941348/0/23035,0/0/1947865/0/23149,0/0/1954202/0/23212,0/0/1960266/0/23261,0/0/1965983/0/23326,0/0/1965983/0/23326
US,US,Texas,US-TX,28995881,0/0/5472025/0/77084,0/0/5522176/0/77218,0/0/5590444/0/77221,0/0/5644397/0/77362,0/0/5700444/0/77515,0/0/5746859/0/77698,0/0/5845214/0/77894,0/0/5905609/0/78055,0/0/5962517/0/78118,0/0/6004502/0/78180,0/0/6050828/0/78332,0/0/6083164/0/78624,0/0/6121818/0/78855,0/0/6162552/0/79067,0/0/6201110/0/79267,0/0/6224480/0/79374,0/0/6258336/0/79447,0/0/6300033/0/79699,0/0/6328979/0/79993,0/0/6359214/0/80292,0/0/6381378/0/80461,0/0/6399867/0/80662,0/0/6416762/0/80700,0/0/6436262/0/80771,0/0/6451449/0/81064,0/0/6466862/0/81359,0/0/6484110/0/81655,0/0/6498479/0/81897,0/0/6509857/0/82060,0/0/6517733/0/82270
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/750334/0/3951,0/0/750334/0/3951,0/0/750334/0/3951,0/0/790216/0/3979,0/0/802780/0/3997,0/0/814388/0/4019,0/0/825989/0/4030,0/0/825989/0/4030,0/0/825989/0/4030,0/0/847959/0/4063,0/0/854559/0/4073,0/0/862052/0/4091,0/0/869085/0/4097,0/0/875251/0/4107,0/0/875251/0/4107,0/0/875251/0/4107,0/0/885523/0/4118,0/0/888368/0/4138,0/0/891977/0/4150,0/0/895459/0/4160,0/0/898267/0/4173,0/0/898267/0/4173,0/0/898267/0/4173,0/0/903771/0/4191,0/0/905112/0/4223,0/0/907174/0/4237,0/0/909109/0/4250,0/0/910900/0/4261,0/0/910900/0/4261,0/0/910900/0/4261
US,US,Vermont,US-VT,623989,0/0/88104/0/497,0/0/90668/0/497,0/0/90668/0/497,0/0/92198/0/499,0/0/93492/0/507,0/0/93492/0/507,0/0/96415/0/514,0/0/97994/0/514,0/0/99109/0/514,0/0/99651/0/521,0/0/100092/0/523,0/0/100621/0/527,0/0/102153/0/529,0/0/103066/0/532,0/0/103549/0/533,0/0/104160/0/533,0/0/104472/0/536,0/0/104837/0/542,0/0/105569/0/545,0/0/106174/0/548,0/0/106690/0/553,0/0/106690/0/553,0/0/106690/0/553,0/0/107478/0/553,0/0/107679/0/558,0/0/108166/0/562,0/0/108577/0/565,0/0/108969/0/566,0/0/108969/0/566,0/0/108969/0/566
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/13521/0/91,0/0/13760/0/91,0/0/13760/0/91,0/0/13901/0/94,0/0/14028/0/94,0/0/14158/0/94,0/0/14301/0/95,0/0/14398/0/96,0/0/14398/0/96,0/0/14478/0/97,0/0/14521/0/97,0/0/14689/0/98,0/0/14756/0/98,0/0/14802/0/99,0/0/14802/0/99,0/0/14846/0/99,0/0/14870/0/101,0/0/14903/0/101,0/0/14935/0/102,0/0/14963/0/102,0/0/14988/0/102,0/0/15024/0/102,0/0/15024/0/102,0/0/15045/0/102,0/0/15098/0/104,0/0/15128/0/104,0/0/15150/0/105,0/0/15171/0/105,0/0/15182/0/105,0/0/15182/0/105
US,US,Virginia,US-VA,8535519,0/0/1351417/0/15803,0/0/1351417/0/15803,0/0/1397155/0/15814,0/0/1407403/0/15822,0/0/1419883/0/15835,0/0/1434686/0/15853,0/0/1451713/0/15852,0/0/1451713/0/15852,0/0/1451713/0/15852,0/0/1481294/0/15948,0/0/1491993/0/16002,0/0/1503119/0/16052,0/0/1514862/0/16088,0/0/1525603/0/16127,0/0/1525603/0/16127,0/0/1525603/0/16127,0/0/1545650/0/16217,0/0/1551705/0/16252,0/0/1558383/0/16412,0/0/1565522/0/16548,0/0/1572022/0/16703,0/0/1572022/0/16703,0/0/1572022/0/16703,0/0/1584248/0/17107,0/0/1588937/0/17227,0/0/1593675/0/17305,0/0/1598402/0/17393,0/0/1602677/0/17482,0/0/1602677/0/17482,0/0/1602677/0/17482
US,US,Washington,US-WA,7614893,0/0/1041456/0/10196,0/0/1041456/0/10196,0/0/1041456/0/10196,0/0/1105622/0/10230,0/0/1119228/0/10230,0/0/1135778/0/10339,0/0/1152026/0/10401,0/0/1151835/0/10405,0/0/1151835/0/10405,0/0/1203311/0/10458,0/0/1203311/0/10458,0/0/1257918/0/10580,0/0/1257918/0/10580,0/0/1294497/0/10699,0/0/1294497/0/10699,0/0/1294497/0/10699,0/0/1339737/0/10776,0/0/1339737/0/10776,0/0/1355428/0/10845,0/0/1355428/0/10845,0/0/1367763/0/10967,0/0/1367763/0/10967,0/0/1367763/0/10967,0/0/1382782/0/11099,0/0/1382782/0/11099,0/0/1391026/0/11194,0/0/1391026/0/11194,0/0/1410596/0/11316,0/0/1410596/0/11316,0/0/1410596/0/11316
US,US,"West Virginia",US-WV,1792065,0/0/382958/0/5516,0/0/387115/0/5516,0/0/390788/0/5535,0/0/392737/0/5561,0/0/396343/0/5576,0/0/401796/0/5590,0/0/407131/0/5609,0/0/413631/0/5609,0/0/418887/0/5609,0/0/422265/0/5645,0/0/425013/0/5650,0/0/429016/0/5674,0/0/434221/0/5697,0/0/438889/0/5743,0/0/442206/0/5743,0/0/445061/0/5743,0/0/446771/0/5763,0/0/448922/0/5778,0/0/451910/0/5814,0/0/455201/0/5829,0/0/458112/0/5846,0/0/461846/0/5846,0/0/463357/0/5846,0/0/464630/0/5877,0/0/466125/0/5900,0/0/468391/0/5939,0/0/470807/0/5966,0/0/472928/0/5992,0/0/474712/0/5992,0/0/476060/0/5992
US,US,Wisconsin,US-WI,5822434,0/0/1297612/0/11649,0/0/1297612/0/11649,0/0/1380799/0/11712,0/0/1400338/0/11755,0/0/1415098/0/11825,0/0/1433225/0/11867,0/0/1446207/0/11946,0/0/1446207/0/11946,0/0/1446207/0/11946,0/0/1470412/0/12010,0/0/1477323/0/12112,0/0/1486054/0/12155,0/0/1494936/0/12178,0/0/1503420/0/12291,0/0/1503420/0/12291,0/0/1503420/0/12291,0/0/1516628/0/12374,0/0/1520640/0/12453,0/0/1526087/0/12509,0/0/1531396/0/12548,0/0/1535404/0/12600,0/0/1535404/0/12600,0/0/1535404/0/12600,0/0/1542751/0/12669,0/0/1545059/0/12739,0/0/1548219/0/12786,0/0/1551117/0/12843,0/0/1553551/0/12877,0/0/1553551/0/12877,0/0/1553551/0/12877
US,US,Wyoming,US-WY,578759,0/0/126468/0/1588,0/0/126468/0/1588,0/0/126468/0/1588,0/0/130553/0/1601,0/0/132145/0/1601,0/0/133495/0/1601,0/0/135369/0/1601,0/0/135369/0/1601,0/0/135369/0/1601,0/0/137873/0/1601,0/0/139461/0/1625,0/0/141090/0/1625,0/0/143129/0/1625,0/0/144526/0/1625,0/0/144526/0/1625,0/0/144526/0/1625,0/0/146505/0/1625,0/0/147305/0/1650,0/0/148382/0/1650,0/0/149126/0/1650,0/0/149842/0/1650,0/0/149842/0/1650,0/0/149842/0/1650,0/0/150722/0/1650,0/0/151159/0/1667,0/0/151803/0/1667,0/0/152206/0/1667,0/0/152581/0/1667,0/0/152581/0/1667,0/0/152581/0/1667
Uganda,UG,,,33398682,0/2279236/157754/0/3394,0/2284774/158238/0/3411,0/2289947/158743/0/3424,0/0/158933/0/3437,0/2301253/159270/0/3449,0/2307432/159521/0/3459,0/2313681/159807/0/3463,10669724/2318408/160146/0/3465,0/2324355/160352/0/3474,0/2330157/160572/0/3483,0/2334756/160778/0/3497,0/2340410/160974/0/3507,0/2346079/161259/0/3515,0/2350819/161421/0/3522,0/0/161503/0/3523,10896664/0/161693/0/3527,0/0/161839/0/3533,0/0/161929/0/3538,0/2364426/162007/0/3545,0/0/162049/0/3545,0/2368066/162136/0/3549,0/0/162203/0/3552,12742231/0/162273/0/3557,0/2385367/162375/0/3566,0/0/162442/0/3568,0/2389360/162510/0/3570,0/0/162559/0/3572,0/0/162639/0/3575,0/0/162639/0/3575,0/0/162696/0/3575
Ukraine,UA,,,41983564,14993075/17168201/3929950/0/104663,15022922/17182817/3936582/0/104765,15053123/17220495/3941923/0/104856,15080099/17270793/3950774/0/105059,15109349/17332435/3963917/0/105236,15141197/17389831/3982738/0/105380,15155836/17455150/4003280/0/105545,15164116/17497199/4026198/0/105693,15191377/17523330/4042152/0/105791,15221306/17581514/4055643/0/105871,15250200/17661202/4075351/0/106047,15278385/17756198/4100292/0/106205,15306057/17848132/4133396/0/106373,15318149/0/4168560/0/106529,15324673/18009334/4206731/0/106690,15347951/18045688/4232143/0/106793,15373128/0/4255206/0/106880,15396723/18206854/4287117/0/107086,15431277/18308056/4323009/0/107303,15453629/18404417/4363754/0/107524,15463811/0/4408776/0/107712,15469552/0/4452612/0/107907,15478006/18603958/4481918/0/108027,15499218/0/4506669/0/108151,15520585/0/4542568/0/108417,15541411/0/4582137/0/108668,15561671/18920897/4625614/0/108958,15572034/0/4668581/0/109206,15577692/0/4708604/0/109483,0/0/4735258/0/109635
"United Arab Emirates",AE,,,4975593,0/117866402/802181/0/2188,0/118212503/805248/0/2191,9890548/118700252/808237/0/2195,9890247/119218552/811029/0/2198,9890257/119723383/813931/0/2200,0/120124739/816945/0/2204,9890537/120596327/819866/0/2207,9890595/121113434/822886/0/2211,9890376/121612435/825699/0/2214,9890393/122175765/828328/0/2219,9890286/122675911/830832/0/2224,9890452/123204337/833201/0/2228,9890519/123694899/835839/0/2232,9890349/124180221/838384/0/2234,9890376/124639465/840739/0/2239,0/125131564/843030/0/2240,0/125631400/845058/0/2243,9890567/126129227/847142/0/2248,9890485/126620885/849305/0/2251,0/127107821/851537/0/2253,0/127595974/853651/0/2258,9890509/128098364/855642/0/2262,9890456/128571662/857657/0/2264,9890286/129054139/859361/0/2265,9890316/129532084/860976/0/2269,9890245/130059997/862514/0/2273,9890339/130555625/864102/0/2278,9890492/0/865576/0/2283,9890443/0/866971/0/2284,0/0/868237/0/2285
"United Kingdom",GB,,,66647112,52117863/418972852/15147120/0/151899,52133611/420441738/15217280/0/151987,69033/421830884/15305410/0/152075,69040/423426729/15399300/0/152513,69052/424893153/15506750/0/152872,69076/426174660/15613283/0/153202,52223105/427256161/15709059/0/153490,52236574/428535107/15784488/0/153787,52252579/429972989/15859288/0/153862,69114/431317684/15953685/0/153916,52281873/432822845/16047716/0/154356,69141/434202494/16149319/0/154702,69145/435422150/16245474/0/155040,52331601/436398533/16333980/0/155317,52345158/437621007/16406123/0/155613,52360487/438962517/16468522/0/155698,69208/440215276/17315893/0/155754,69222/441603933/17428345/0/156875,69237/442934078/17515199/0/157409,69237/444048566/17607832/0/157730,69249/444934661/17689885/0/157984,52437297/445981721/17749999/0/158243,52447403/447192998/17803325/0/158318,69251/448323075/17866632/0/158363,69256/449535868/17932803/0/158677,69266/0/18000119/0/158953,52491142/0/18162199/0/159158,69305/0/18220515/0/159351,0/0/18266015/0/159518,0/0/18306859/0/159570
"United Kingdom",GB,Anguilla,AI-AI,14731,0/0/2040/0/6,0/0/2109/0/7,0/0/2109/0/7,0/0/2109/0/7,0/0/2187/0/7,10182/0/2187/0/7,0/0/2187/0/7,0/0/2187/0/7,0/0/2187/0/7,0/0/2187/0/7,0/0/2270/0/7,0/0/2270/0/7,10193/0/2270/0/7,0/0/2324/0/8,0/0/2324/0/8,0/0/2324/0/8,0/0/2324/0/8,10211/0/2361/0/8,0/0/2361/0/8,0/0/2384/0/8,0/0/2384/0/8,0/0/2384/0/8,0/0/2384/0/8,0/0/2436/0/9,10218/0/2436/0/9,0/0/2458/0/9,0/0/2458/0/9,0/0/2458/0/9,0/0/2458/0/9,0/0/2458/0/9
"United Kingdom",GB,Bermuda,BM-BM,71176,0/0/8541/0/110,0/0/8541/0/110,0/0/9144/0/110,46594/0/9144/0/110,0/0/9144/0/110,0/0/9766/0/112,0/0/9766/0/112,0/0/9766/0/112,0/0/9766/0/112,0/0/10262/0/114,0/0/10262/0/114,0/0/10262/0/114,46695/0/10552/0/116,0/0/10552/0/116,0/0/10552/0/116,0/0/10552/0/116,0/0/10793/0/117,0/0/10793/0/117,0/0/10793/0/117,46759/0/10921/0/118,0/0/10921/0/118,0/0/10921/0/118,0/0/10921/0/118,0/0/11058/0/119,0/0/11058/0/119,0/0/11058/0/119,46961/0/11146/0/120,0/0/11146/0/120,0/0/11146/0/120,0/0/11146/0/120
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/0/5255/0/42,0/0/5255/0/42,0/0/5449/0/47,0/0/5449/0/47,0/0/5449/0/47,0/0/5602/0/47,0/0/5602/0/47,0/0/5602/0/47,0/0/5602/0/47,0/0/5649/0/47,0/0/5809/0/49,0/0/5809/0/49,0/0/5809/0/49,0/0/5839/0/49,0/0/5839/0/49,0/0/5839/0/49,0/0/5875/0/49,0/0/5875/0/49,0/0/5875/0/49,0/0/5928/0/51,0/0/5928/0/51,0/0/5928/0/51,0/0/5928/0/51,0/0/5928/0/51,0/0/5928/0/51,0/0/5928/0/58,0/0/5928/0/58,0/0/5928/0/61,0/0/5997/0/61,0/0/5997/0/61
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/0/11666/0/15,0/0/11666/0/15,0/0/12023/0/15,0/0/12023/0/15,0/0/12023/0/15,0/0/12023/0/15,0/0/12023/0/15,0/0/13734/0/15,0/0/13734/0/15,0/0/13734/0/15,0/0/13734/0/15,0/0/13734/0/15,0/0/13734/0/15,0/0/13788/0/15,0/0/13788/0/15,0/0/13788/0/15,0/0/13788/0/15,0/0/13788/0/15,0/0/13788/0/15,0/0/15934/0/15,0/0/15934/0/16,0/0/15934/0/16,0/0/15934/0/16,0/0/15934/0/16,0/0/15934/0/16,0/0/15934/0/16,0/0/17687/0/16,0/0/17687/0/16,0/0/17687/0/16,0/0/17687/0/16
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/0/35903/0/122,0/0/35903/0/122,0/0/36852/0/122,0/0/37244/0/124,0/0/37613/0/124,0/0/37952/0/124,0/0/38232/0/126,0/0/38232/0/126,0/0/38232/0/126,0/0/39152/0/126,0/0/39628/0/129,0/0/40101/0/129,0/0/40543/0/129,0/0/40947/0/130,0/0/40947/0/130,0/0/40947/0/130,0/0/42052/0/131,0/0/42467/0/133,0/0/43032/0/133,0/0/43452/0/135,0/0/43739/0/135,0/0/43739/0/135,0/0/43739/0/135,0/0/44754/0/135,0/0/45217/0/137,0/0/45578/0/137,0/0/46018/0/137,0/0/46366/0/137,0/0/46366/0/137,0/0/46366/0/137
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/0/85/0/0,0/0/85/0/0,0/0/85/0/0,0/0/85/0/0,0/0/85/0/0,0/0/85/0/0,0/0/86/0/0,0/0/86/0/0,0/0/86/0/0,0/0/86/0/0,0/0/86/0/0,0/0/86/0/0,0/0/89/0/0,0/0/89/0/0,0/0/89/0/0,0/0/89/0/0,0/0/89/0/0,0/0/89/0/0,0/0/89/0/0,0/0/89/0/0,0/0/91/0/0,0/0/91/0/0,0/0/91/0/0,0/0/91/0/0,0/0/91/0/0,0/0/91/0/0,0/0/91/0/0,0/0/98/0/0,0/0/98/0/0,0/0/98/0/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/0/10725/0/100,0/0/10833/0/100,41267/0/10935/0/100,0/0/11064/0/100,0/0/11216/0/100,0/0/11392/0/100,41335/0/11557/0/100,0/0/11702/0/100,0/0/11835/0/100,0/0/11937/0/100,0/0/12103/0/100,41343/0/12277/0/100,0/0/12441/0/100,41567/0/12610/0/100,0/0/12752/0/100,0/0/12848/0/100,0/0/12950/0/101,0/0/13085/0/101,0/0/13243/0/101,0/0/13394/0/101,0/0/13467/0/101,0/0/13577/0/101,0/0/13649/0/101,41657/0/13740/0/101,0/0/13912/0/101,0/0/14039/0/101,0/0/14168/0/101,0/0/14284/0/101,0/0/14284/0/101,0/0/14284/0/101
