Country,"Country ISO",Region,"Region ISO",Population,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30
Tunisia,TN,,,10589025,0/0/1035884/0/28323,0/4537900/1035884/0/28323,7176738/0/1035884/0/28323,0/0/1035884/0/28323,0/0/1037358/0/28425,0/0/1037358/0/28425,0/0/1037358/0/28425,0/0/1037358/0/28425,0/0/1037358/0/28425,7177958/0/1037358/0/28425,0/0/1037358/0/28425,0/0/1038668/0/28509,0/0/1038668/0/28509,0/0/1038668/0/28509,0/0/1038668/0/28509,0/4563397/1038668/0/28509,7179183/0/1038668/0/28509,0/0/1038668/0/28509,0/0/1039532/0/28533,0/0/1039532/0/28533,0/0/1039532/0/28533,0/0/1039532/0/28533,0/4572976/1039532/0/28533,7189498/0/1039532/0/28533,0/0/1039532/0/28533,0/0/1040193/0/28550,0/0/1040193/0/28550,0/0/1040193/0/28550,0/0/1040193/0/28550,0/0/1040193/0/28550
Turkey,TR,,,82003882,0/154575918/14873927/0/98078,57785259/154786986/14885710/0/98119,57786876/155023329/14894731/0/98157,57788419/155255464/14907378/0/98197,57790237/155476000/14919591/0/98234,57791874/155691229/14929905/0/98275,57793814/155888783/14939259/0/98311,57794538/156075009/14946379/0/98342,57794926/156247470/14953365/0/98377,57796702/156429686/14958974/0/98409,57798438/156620712/14965867/0/98437,57800090/156805470/14972502/0/98462,57801926/156987916/14978031/0/98493,0/157159862/14983158/0/98514,0/157322115/14987583/0/98532,57804686/157475433/14991669/0/98551,57806052/157639926/14994937/0/98568,57807483/157802781/14999479/0/98587,57808773/157961304/15003696/0/98610,57810012/158115037/15007364/0/98628,0/158264289/15010718/0/98645,57811832/158402142/15013616/0/98660,57812094/158529395/15016270/0/98676,57813302/158663741/15018547/0/98691,57814672/158796374/15021151/0/98706,57815915/158934021/15023662/0/98720,57817045/159069274/15026141/0/98736,57818414/0/15028397/0/98751,57818874/0/15030321/0/98760,0/0/15032093/0/98771
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,6368/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,255713962/109227/80142876/0/981780,255765972/109238/80154685/0/981936,255838817/109319/80159440/0/981993,255971636/109431/80188363/0/982576,255975678/109470/80213968/0/983087,256181661/109568/80254919/0/984211,256209677/109628/80302308/0/984899,256213167/109667/80389894/0/985539,256266662/109674/80402542/0/985678,256363358/109719/80411995/0/985702,256489187/109851/80453758/0/986037,256590734/109921/80489434/0/986651,256743911/109979/80530971/0/987599,256774448/109988/80579897/0/988221,256777441/110044/80615303/0/988680,256814643/110096/80627583/0/988727,256880347/110102/80634352/0/988735,256935026/110153/80695043/0/988993,257153213/110236/80734214/0/989425,257183523/110306/80802737/0/990302,257188688/110380/80861910/0/990679,257255601/110413/80951568/0/991241,257296710/110417/80971230/0/991303,257354769/110473/80984214/0/991326,257423254/0/81043315/0/991609,257496852/0/81100599/0/991940,257565087/0/81189379/0/992740,257641065/0/81251631/0/993164,0/0/81325716/0/993588,0/0/81349065/0/993712
US,US,Alabama,US-AL,4903185,0/0/1295353/0/19294,0/0/1295468/0/19313,0/0/1295468/0/19313,0/0/1295892/0/19334,0/0/1296129/0/19362,0/0/1296348/0/19374,0/0/1296558/0/19374,0/0/1296730/0/19376,0/0/1296730/0/19376,0/0/1296730/0/19376,0/0/1297091/0/19379,0/0/1297305/0/19417,0/0/1297461/0/19441,0/0/1297649/0/19475,0/0/1297869/0/19502,0/0/1297869/0/19502,0/0/1297869/0/19502,0/0/1298837/0/19510,0/0/1298473/0/19513,0/0/1298626/0/19524,0/0/1298880/0/19529,0/0/1299137/0/19541,0/0/1299137/0/19541,0/0/1299137/0/19541,0/0/1299816/0/19545,0/0/1300076/0/19545,0/0/1300278/0/19559,0/0/1300511/0/19561,0/0/1300733/0/19567,0/0/1300733/0/19567
US,US,Alaska,US-AK,731545,0/0/247739/0/1228,0/0/247739/0/1228,0/0/247739/0/1228,0/0/247739/0/1228,0/0/247739/0/1228,0/0/248675/0/1228,0/0/248675/0/1228,0/0/248675/0/1228,0/0/248675/0/1228,0/0/248675/0/1228,0/0/248675/0/1228,0/0/248675/0/1228,0/0/249978/0/1235,0/0/249978/0/1235,0/0/249978/0/1235,0/0/249978/0/1235,0/0/249978/0/1235,0/0/249978/0/1235,0/0/249978/0/1235,0/0/251506/0/1248,0/0/251506/0/1248,0/0/251506/0/1248,0/0/251506/0/1248,0/0/251506/0/1248,0/0/251506/0/1248,0/0/251506/0/1248,0/0/253002/0/1252,0/0/253002/0/1252,0/0/253002/0/1252,0/0/253002/0/1252
US,US,"American Samoa",US-AS,55641,0/0/3817/0/4,0/0/3817/0/4,0/0/3817/0/4,0/0/4535/0/7,0/0/4738/0/7,0/0/4738/0/7,0/0/5018/0/8,0/0/5018/0/8,0/0/5018/0/8,0/0/5018/0/8,0/0/5315/0/11,0/0/5434/0/12,0/0/5444/0/17,0/0/5536/0/18,0/0/5536/0/18,0/0/5536/0/18,0/0/5536/0/18,0/0/5536/0/18,0/0/5663/0/21,0/0/5663/0/21,0/0/5663/0/21,0/0/5708/0/22,0/0/5708/0/22,0/0/5708/0/22,0/0/5766/0/23,0/0/5766/0/23,0/0/5805/0/25,0/0/5817/0/26,0/0/5822/0/26,0/0/5822/0/26
US,US,Arizona,US-AZ,7278717,0/0/2007180/0/29268,0/0/2007180/0/29268,0/0/2007180/0/29268,0/0/2007180/0/29268,0/0/2007180/0/29268,0/0/2007180/0/29681,0/0/2014020/0/29681,0/0/2014020/0/29681,0/0/2014020/0/29681,0/0/2014020/0/29681,0/0/2014020/0/29681,0/0/2014020/0/29681,0/0/2016797/0/29823,0/0/2016797/0/29823,0/0/2016797/0/29823,0/0/2016797/0/29823,0/0/2016797/0/29823,0/0/2016797/0/29823,0/0/2016797/0/29823,0/0/2019174/0/29852,0/0/2019174/0/29852,0/0/2019174/0/29852,0/0/2019174/0/29852,0/0/2019174/0/29852,0/0/2019174/0/29852,0/0/2019174/0/29852,0/0/2021524/0/29951,0/0/2021524/0/29951,0/0/2021524/0/29951,0/0/2021524/0/29951
US,US,Arkansas,US-AR,3017825,0/0/833029/0/11237,0/0/833090/0/11251,0/0/833128/0/11265,0/0/833163/0/11280,0/0/833265/0/11290,0/0/833380/0/11296,0/0/833485/0/11301,0/0/833595/0/11301,0/0/833655/0/11305,0/0/833685/0/11308,0/0/833718/0/11313,0/0/833821/0/11316,0/0/833948/0/11325,0/0/834037/0/11333,0/0/834112/0/11336,0/0/834200/0/11339,0/0/834231/0/11348,0/0/834256/0/11354,0/0/834361/0/11354,0/0/834553/0/11360,0/0/834699/0/11366,0/0/834864/0/11369,0/0/834946/0/11369,0/0/834995/0/11371,0/0/835035/0/11373,0/0/835247/0/11375,0/0/835408/0/11377,0/0/835598/0/11381,0/0/835737/0/11385,0/0/835857/0/11389
US,US,California,US-CA,39512223,0/0/9111517/0/89012,0/0/9111597/0/89012,0/0/9111667/0/89012,0/0/9118693/0/89052,0/0/9121246/0/89154,0/0/9122588/0/89221,0/0/9130373/0/89247,0/0/9135474/0/89358,0/0/9135564/0/89358,0/0/9135678/0/89358,0/0/9138591/0/89403,0/0/9147581/0/89428,0/0/9148725/0/89550,0/0/9155980/0/89556,0/0/9158606/0/89666,0/0/9158684/0/89670,0/0/9158745/0/89670,0/0/9169578/0/89697,0/0/9172507/0/89797,0/0/9173666/0/89838,0/0/9185759/0/89852,0/0/9190572/0/90014,0/0/9190572/0/90014,0/0/9190572/0/90014,0/0/9197251/0/90033,0/0/9213640/0/90136,0/0/9215397/0/90168,0/0/9217769/0/90176,0/0/9236835/0/90329,0/0/9236835/0/90329
US,US,Colorado,US-CO,5758736,0/0/1348081/0/11977,0/0/1348081/0/11977,0/0/1348081/0/11977,0/0/1349718/0/11976,0/0/1350848/0/11980,0/0/1352256/0/11982,0/0/1353641/0/11980,0/0/1355882/0/11984,0/0/1355882/0/11984,0/0/1355882/0/11984,0/0/1358825/0/11995,0/0/1359944/0/12019,0/0/1361600/0/12031,0/0/1363400/0/12001,0/0/1365231/0/12023,0/0/1365231/0/12023,0/0/1365231/0/12023,0/0/1368070/0/12029,0/0/1369614/0/12036,0/0/1371521/0/12030,0/0/1373545/0/12061,0/0/1375540/0/12100,0/0/1375540/0/12100,0/0/1375540/0/12100,0/0/1378503/0/12128,0/0/1379646/0/12141,0/0/1380892/0/12142,0/0/1382091/0/12143,0/0/1383024/0/12150,0/0/1383024/0/12150
US,US,Connecticut,US-CT,3565287,0/0/737276/0/10779,0/0/737276/0/10779,0/0/737276/0/10779,0/0/738544/0/10779,0/0/738976/0/10793,0/0/739454/0/10795,0/0/740203/0/10795,0/0/740894/0/10801,0/0/740894/0/10801,0/0/740894/0/10801,0/0/742730/0/10802,0/0/743361/0/10808,0/0/744052/0/10809,0/0/744459/0/10809,0/0/745652/0/10813,0/0/745652/0/10813,0/0/745652/0/10813,0/0/747612/0/10813,0/0/748773/0/10813,0/0/749783/0/10825,0/0/750660/0/10826,0/0/751810/0/10834,0/0/751810/0/10834,0/0/751810/0/10834,0/0/753836/0/10834,0/0/754924/0/10838,0/0/755971/0/10838,0/0/757227/0/10840,0/0/758281/0/10850,0/0/758281/0/10850
US,US,Delaware,US-DE,973764,0/0/259746/0/2846,0/0/259848/0/2870,0/0/259927/0/2870,0/0/259977/0/2870,0/0/260024/0/2871,0/0/260119/0/2871,0/0/260291/0/2871,0/0/259008/0/2871,0/0/259118/0/2884,0/0/259259/0/2884,0/0/259346/0/2884,0/0/259419/0/2884,0/0/259570/0/2884,0/0/259796/0/2884,0/0/260041/0/2894,0/0/260041/0/2894,0/0/260041/0/2894,0/0/260476/0/2894,0/0/260566/0/2896,0/0/260735/0/2896,0/0/260918/0/2896,0/0/261118/0/2896,0/0/261399/0/2905,0/0/261399/0/2905,0/0/261660/0/2905,0/0/261762/0/2906,0/0/261958/0/2906,0/0/262211/0/2906,0/0/262461/0/2907,0/0/262461/0/2907
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/136886/0/1333,0/0/136886/0/1333,0/0/136886/0/1333,0/0/136886/0/1333,0/0/136886/0/1333,0/0/137603/0/1333,0/0/137603/0/1333,0/0/137603/0/1333,0/0/137603/0/1333,0/0/137603/0/1333,0/0/137603/0/1333,0/0/138939/0/1333,0/0/139160/0/1333,0/0/139160/0/1333,0/0/139772/0/1333,0/0/139772/0/1333,0/0/139772/0/1333,0/0/139772/0/1333,0/0/139772/0/1333,0/0/140674/0/1333,0/0/140845/0/1333,0/0/140845/0/1333,0/0/141355/0/1335,0/0/141355/0/1335,0/0/141355/0/1335,0/0/141355/0/1335,0/0/141943/0/1340,0/0/141943/0/1340,0/0/141943/0/1340,0/0/141943/0/1340
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/5885004/0/73282,0/0/5885004/0/73290,0/0/5885004/0/73290,0/0/5885004/0/73409,0/0/5885004/0/73411,0/0/5885004/0/73456,0/0/5885004/0/73496,0/0/5906352/0/73538,0/0/5906352/0/73555,0/0/5906352/0/73555,0/0/5906352/0/73583,0/0/5906352/0/73588,0/0/5906352/0/73622,0/0/5906352/0/73656,0/0/5906352/0/73689,0/0/5906352/0/73689,0/0/5906352/0/73689,0/0/5906352/0/73738,0/0/5906352/0/73738,0/0/5906352/0/73759,0/0/5906352/0/73789,0/0/5942723/0/73830,0/0/5942723/0/73830,0/0/5942723/0/73830,0/0/5942723/0/73864,0/0/5942723/0/73869,0/0/5942723/0/73897,0/0/5942723/0/73928,0/0/5942723/0/73948,0/0/5942723/0/73948
US,US,Georgia,US-GA,10617423,0/0/2500259/0/37057,0/0/2500259/0/37057,0/0/2500259/0/37057,0/0/2501271/0/37127,0/0/2501688/0/37177,0/0/2502192/0/37225,0/0/2502667/0/37270,0/0/2503082/0/37332,0/0/2503082/0/37332,0/0/2503082/0/37332,0/0/2504257/0/37369,0/0/2504760/0/37397,0/0/2505343/0/37428,0/0/2505856/0/37476,0/0/2506634/0/37523,0/0/2506634/0/37523,0/0/2506634/0/37523,0/0/2506634/0/37523,0/0/2506634/0/37523,0/0/2509160/0/37659,0/0/2509160/0/37659,0/0/2509160/0/37659,0/0/2509160/0/37659,0/0/2509160/0/37659,0/0/2509160/0/37659,0/0/2509160/0/37659,0/0/2515139/0/37806,0/0/2515139/0/37806,0/0/2515139/0/37806,0/0/2515139/0/37806
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/47330/0/349,0/0/47337/0/349,0/0/47337/0/349,0/0/47386/0/350,0/0/47429/0/352,0/0/47462/0/352,0/0/47514/0/352,0/0/47553/0/352,0/0/47565/0/352,0/0/47565/0/352,0/0/47599/0/352,0/0/47631/0/352,0/0/47655/0/352,0/0/47682/0/354,0/0/47725/0/354,0/0/47725/0/354,0/0/47738/0/354,0/0/47776/0/354,0/0/47826/0/354,0/0/47871/0/354,0/0/47902/0/354,0/0/47939/0/354,0/0/47944/0/354,0/0/47944/0/354,0/0/47973/0/354,0/0/48020/0/354,0/0/48067/0/354,0/0/48113/0/354,0/0/48137/0/354,0/0/48142/0/354
US,US,Hawaii,US-HI,1415872,0/0/240778/0/1379,0/0/240778/0/1379,0/0/240778/0/1379,0/0/240778/0/1379,0/0/240778/0/1379,0/0/241972/0/1382,0/0/241972/0/1382,0/0/241972/0/1382,0/0/241972/0/1382,0/0/241972/0/1382,0/0/241972/0/1382,0/0/241972/0/1382,0/0/243299/0/1390,0/0/243299/0/1390,0/0/243299/0/1390,0/0/243299/0/1390,0/0/243299/0/1390,0/0/243299/0/1390,0/0/243299/0/1390,0/0/245035/0/1407,0/0/245035/0/1407,0/0/245035/0/1407,0/0/245035/0/1407,0/0/245035/0/1407,0/0/245035/0/1407,0/0/245035/0/1407,0/0/248405/0/1418,0/0/248405/0/1418,0/0/248405/0/1418,0/0/248405/0/1418
US,US,Idaho,US-ID,1787147,0/0/444210/0/4876,0/0/444210/0/4876,0/0/444210/0/4876,0/0/444423/0/4883,0/0/444499/0/4887,0/0/444523/0/4892,0/0/444584/0/4892,0/0/444637/0/4895,0/0/444637/0/4895,0/0/444637/0/4895,0/0/444757/0/4897,0/0/444864/0/4905,0/0/444907/0/4905,0/0/445007/0/4911,0/0/445040/0/4913,0/0/445040/0/4913,0/0/445040/0/4913,0/0/445167/0/4914,0/0/445167/0/4914,0/0/445350/0/4918,0/0/445350/0/4918,0/0/445545/0/4922,0/0/445545/0/4922,0/0/445545/0/4922,0/0/445670/0/4922,0/0/445670/0/4922,0/0/445821/0/4923,0/0/445821/0/4923,0/0/446040/0/4927,0/0/446040/0/4927
US,US,Illinois,US-IL,12671821,0/0/3069650/0/35827,0/0/3069650/0/35827,0/0/3069650/0/35827,0/0/3072636/0/35833,0/0/3074435/0/35867,0/0/3076628/0/35876,0/0/3078124/0/35887,0/0/3080436/0/35898,0/0/3080436/0/35898,0/0/3080436/0/35898,0/0/3084904/0/35911,0/0/3086665/0/35922,0/0/3088725/0/35932,0/0/3092065/0/35937,0/0/3094485/0/35943,0/0/3094485/0/35943,0/0/3094485/0/35943,0/0/3100240/0/35950,0/0/3102711/0/35970,0/0/3106642/0/35979,0/0/3110229/0/35992,0/0/3114036/0/36001,0/0/3114036/0/36001,0/0/3114036/0/36001,0/0/3122191/0/36014,0/0/3124700/0/36017,0/0/3128134/0/36025,0/0/3132727/0/36032,0/0/3138682/0/36047,0/0/3138682/0/36047
US,US,Indiana,US-IN,6732219,0/0/1691470/0/23431,0/0/1691470/0/23431,0/0/1691470/0/23431,0/0/1691874/0/23438,0/0/1691874/0/23438,0/0/1692248/0/23460,0/0/1692248/0/23460,0/0/1692700/0/23484,0/0/1692700/0/23484,0/0/1692700/0/23484,0/0/1693078/0/23493,0/0/1693078/0/23493,0/0/1693565/0/23509,0/0/1693565/0/23509,0/0/1693565/0/23509,0/0/1693565/0/23509,0/0/1693565/0/23509,0/0/1694955/0/23523,0/0/1694955/0/23523,0/0/1695736/0/23535,0/0/1695736/0/23535,0/0/1696759/0/23549,0/0/1696759/0/23549,0/0/1696759/0/23549,0/0/1699213/0/23552,0/0/1699213/0/23552,0/0/1700774/0/23570,0/0/1700774/0/23570,0/0/1702292/0/23587,0/0/1702292/0/23587
US,US,Iowa,US-IA,3155070,0/0/758463/0/9445,0/0/759048/0/9445,0/0/759048/0/9445,0/0/759048/0/9445,0/0/759175/0/9445,0/0/759393/0/9454,0/0/759475/0/9454,0/0/759475/0/9454,0/0/759721/0/9454,0/0/759721/0/9454,0/0/759721/0/9454,0/0/760025/0/9454,0/0/760293/0/9475,0/0/760377/0/9475,0/0/760377/0/9475,0/0/760781/0/9475,0/0/760781/0/9475,0/0/760781/0/9475,0/0/761116/0/9475,0/0/761356/0/9510,0/0/761487/0/9510,0/0/761487/0/9510,0/0/762036/0/9510,0/0/762036/0/9510,0/0/762036/0/9510,0/0/762557/0/9510,0/0/763072/0/9529,0/0/763188/0/9529,0/0/763188/0/9529,0/0/763782/0/9529
US,US,Kansas,US-KS,2913314,0/0/770957/0/8395,0/0/770957/0/8395,0/0/770957/0/8395,0/0/770971/0/8395,0/0/770971/0/8395,0/0/770983/0/8396,0/0/770983/0/8396,0/0/771652/0/8501,0/0/771652/0/8501,0/0/771652/0/8501,0/0/771652/0/8501,0/0/771652/0/8501,0/0/771652/0/8501,0/0/771652/0/8501,0/0/772666/0/8524,0/0/772666/0/8524,0/0/772666/0/8524,0/0/772667/0/8524,0/0/772667/0/8524,0/0/772667/0/8524,0/0/772667/0/8524,0/0/774061/0/8596,0/0/774061/0/8596,0/0/774061/0/8596,0/0/774490/0/8597,0/0/774750/0/8597,0/0/774750/0/8597,0/0/774898/0/8597,0/0/776481/0/8635,0/0/776481/0/8635
US,US,Kentucky,US-KY,4467673,0/0/1315185/0/14965,0/0/1315673/0/14988,0/0/1315673/0/14988,0/0/1316355/0/15028,0/0/1316355/0/15028,0/0/1317215/0/15073,0/0/1317886/0/15107,0/0/1318465/0/15134,0/0/1318950/0/15161,0/0/1318950/0/15161,0/0/1319472/0/15200,0/0/1319708/0/15210,0/0/1320483/0/15224,0/0/1321054/0/15238,0/0/1321574/0/15251,0/0/1322124/0/15274,0/0/1322124/0/15274,0/0/1322729/0/15297,0/0/1322983/0/15307,0/0/1323526/0/15326,0/0/1324103/0/15341,0/0/1324542/0/15361,0/0/1325064/0/15375,0/0/1325064/0/15375,0/0/1325805/0/15412,0/0/1326030/0/15425,0/0/1326646/0/15447,0/0/1327173/0/15475,0/0/1327173/0/15475,0/0/1328111/0/15523
US,US,Louisiana,US-LA,4648794,0/0/1168537/0/17138,0/0/1168537/0/17138,0/0/1168537/0/17138,0/0/1168744/0/17146,0/0/1168934/0/17154,0/0/1169124/0/17162,0/0/1169238/0/17175,0/0/1169338/0/17177,0/0/1169338/0/17177,0/0/1169338/0/17177,0/0/1169512/0/17182,0/0/1169680/0/17185,0/0/1169915/0/17191,0/0/1170362/0/17194,0/0/1170362/0/17194,0/0/1170362/0/17194,0/0/1170362/0/17194,0/0/1170826/0/17197,0/0/1171022/0/17207,0/0/1171262/0/17213,0/0/1171437/0/17220,0/0/1171633/0/17223,0/0/1171633/0/17223,0/0/1171633/0/17223,0/0/1172184/0/17229,0/0/1172417/0/17235,0/0/1172702/0/17240,0/0/1172976/0/17244,0/0/1173297/0/17248,0/0/1173297/0/17248
US,US,Maine,US-ME,1344212,0/0/236046/0/2202,0/0/236258/0/2202,0/0/236258/0/2202,0/0/236258/0/2202,0/0/236709/0/2207,0/0/236985/0/2208,0/0/237218/0/2219,0/0/237481/0/2221,0/0/237717/0/2222,0/0/237717/0/2222,0/0/237717/0/2222,0/0/238169/0/2269,0/0/238774/0/2276,0/0/239130/0/2276,0/0/239649/0/2276,0/0/240086/0/2276,0/0/240086/0/2276,0/0/240086/0/2276,0/0/240086/0/2276,0/0/240810/0/2277,0/0/241249/0/2278,0/0/241716/0/2280,0/0/242033/0/2280,0/0/242033/0/2280,0/0/242033/0/2280,0/0/242602/0/2282,0/0/243128/0/2282,0/0/243592/0/2282,0/0/244062/0/2283,0/0/245080/0/2286
US,US,Maryland,US-MD,6045680,0/0/1012357/0/14347,0/0/1012357/0/14347,0/0/1012357/0/14347,0/0/1013396/0/14361,0/0/1013696/0/14363,0/0/1014223/0/14365,0/0/1014714/0/14368,0/0/1015358/0/14371,0/0/1015358/0/14371,0/0/1015358/0/14371,0/0/1016971/0/14377,0/0/1017470/0/14385,0/0/1017926/0/14391,0/0/1018701/0/14395,0/0/1019487/0/14398,0/0/1019487/0/14398,0/0/1019487/0/14398,0/0/1020351/0/14401,0/0/1022225/0/14407,0/0/1022861/0/14412,0/0/1023905/0/14418,0/0/1024920/0/14422,0/0/1024920/0/14422,0/0/1024920/0/14422,0/0/1025925/0/14425,0/0/1028026/0/14434,0/0/1028752/0/14441,0/0/1030144/0/14449,0/0/1031533/0/14456,0/0/1031533/0/14456
US,US,Massachusetts,US-MA,6949503,0/0/1700361/0/20115,0/0/1700361/0/20115,0/0/1700361/0/20115,0/0/1703457/0/20121,0/0/1704668/0/20134,0/0/1706160/0/20134,0/0/1708136/0/20141,0/0/1709900/0/20143,0/0/1709900/0/20143,0/0/1709900/0/20143,0/0/1714167/0/20154,0/0/1716149/0/20166,0/0/1718387/0/20167,0/0/1721642/0/20169,0/0/1724369/0/20176,0/0/1724369/0/20176,0/0/1724369/0/20176,0/0/1724369/0/20176,0/0/1731170/0/20181,0/0/1733156/0/20208,0/0/1735758/0/20219,0/0/1738231/0/20222,0/0/1738231/0/20222,0/0/1738231/0/20222,0/0/1743980/0/20237,0/0/1746596/0/20238,0/0/1749776/0/20247,0/0/1753520/0/20257,0/0/1757103/0/20263,0/0/1757103/0/20263
US,US,Michigan,US-MI,9986857,0/0/2389506/0/35706,0/0/2389506/0/35706,0/0/2389506/0/35706,0/0/2389506/0/35706,0/0/2389506/0/35706,0/0/2393265/0/35776,0/0/2393265/0/35776,0/0/2393265/0/35776,0/0/2393265/0/35776,0/0/2393265/0/35776,0/0/2393265/0/35776,0/0/2393265/0/35776,0/0/2400990/0/35857,0/0/2400990/0/35857,0/0/2400990/0/35857,0/0/2400990/0/35857,0/0/2400990/0/35857,0/0/2400990/0/35857,0/0/2400990/0/35857,0/0/2411464/0/35935,0/0/2411464/0/35935,0/0/2411464/0/35935,0/0/2411464/0/35935,0/0/2411464/0/35935,0/0/2411464/0/35935,0/0/2411464/0/35935,0/0/2425946/0/36002,0/0/2425946/0/36002,0/0/2425946/0/36002,0/0/2425946/0/36002
US,US,Minnesota,US-MN,5639632,0/0/1430089/0/12640,0/0/1430089/0/12640,0/0/1430089/0/12640,0/0/1430556/0/12645,0/0/1431643/0/12649,0/0/1432002/0/12669,0/0/1432617/0/12674,0/0/1433225/0/12680,0/0/1433225/0/12680,0/0/1433225/0/12680,0/0/1433898/0/12687,0/0/1435232/0/12689,0/0/1435914/0/12694,0/0/1436766/0/12708,0/0/1437638/0/12714,0/0/1437638/0/12714,0/0/1437638/0/12714,0/0/1438566/0/12718,0/0/1440303/0/12722,0/0/1441279/0/12739,0/0/1442396/0/12742,0/0/1443859/0/12752,0/0/1443859/0/12752,0/0/1443859/0/12752,0/0/1445017/0/12753,0/0/1447575/0/12754,0/0/1448939/0/12769,0/0/1450575/0/12773,0/0/1452547/0/12778,0/0/1452547/0/12778
US,US,Mississippi,US-MS,2976149,0/0/794721/0/12399,0/0/794721/0/12399,0/0/794721/0/12399,0/0/795164/0/12402,0/0/795298/0/12407,0/0/795408/0/12410,0/0/795613/0/12410,0/0/795824/0/12413,0/0/795824/0/12413,0/0/795824/0/12413,0/0/795824/0/12413,0/0/796023/0/12414,0/0/796139/0/12420,0/0/796262/0/12421,0/0/796348/0/12422,0/0/796348/0/12422,0/0/796348/0/12422,0/0/796496/0/12424,0/0/796546/0/12429,0/0/796645/0/12432,0/0/796740/0/12432,0/0/796840/0/12436,0/0/796840/0/12436,0/0/796840/0/12436,0/0/796840/0/12436,0/0/797161/0/12436,0/0/797249/0/12439,0/0/797413/0/12443,0/0/797575/0/12444,0/0/797575/0/12444
US,US,Missouri,US-MO,6137428,0/0/1416676/0/20166,0/0/1416676/0/20166,0/0/1416676/0/20166,0/0/1416838/0/20166,0/0/1416902/0/20168,0/0/1417103/0/20169,0/0/1417727/0/20170,0/0/1417822/0/20177,0/0/1417822/0/20177,0/0/1417822/0/20177,0/0/1418058/0/20177,0/0/1418197/0/20181,0/0/1418296/0/20184,0/0/1418444/0/20186,0/0/1418614/0/20192,0/0/1418614/0/20192,0/0/1418614/0/20192,0/0/1418946/0/20193,0/0/1419132/0/20193,0/0/1419329/0/20200,0/0/1419539/0/20201,0/0/1419747/0/20204,0/0/1419747/0/20204,0/0/1419747/0/20204,0/0/1420274/0/20204,0/0/1420517/0/20207,0/0/1420809/0/20212,0/0/1421112/0/20211,0/0/1421350/0/20211,0/0/1421350/0/20211
