Country,"Country ISO",Region,"Region ISO",Population,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09
US,US,Mississippi,US-MS,2976149,0/299124/0/6864,0/299887/0/6883,0/300577/0/6896,0/300780/0/6901,0/300881/0/6903,0/301250/0/6929,0/301602/0/6936,0/301924/0/6938,0/302316/0/6945,0/302677/0/6955,0/302837/0/6956,0/302932/0/6956,0/303238/0/6977,0/303625/0/6981,0/303942/0/6987,0/304210/0/6998,0/304420/0/7000,0/304616/0/7001,0/304695/0/7001,0/304858/0/7013,0/305146/0/7032,0/305417/0/7048,0/305701/0/7051,0/305991/0/7055,0/306088/0/7055,0/306158/0/7055,0/306341/0/7073,0/306611/0/7077,0/306851/0/7082,0/307094/0/7086
US,US,Missouri,US-MO,6137428,0/568918/0/8647,0/569758/0/8655,0/570508/0/8660,0/571005/0/8660,0/571405/0/8661,0/572074/0/8694,0/572844/0/8702,0/573559/0/8708,0/574201/0/8709,0/574847/0/8713,0/575253/0/8718,0/575562/0/8719,0/576071/0/8773,0/576914/0/8785,0/578148/0/8788,0/579058/0/8792,0/579654/0/8796,0/580080/0/8796,0/580417/0/8797,0/580980/0/8848,0/581680/0/8853,0/582380/0/8859,0/583131/0/8861,0/583691/0/8866,0/584228/0/8866,0/584555/0/8867,0/585131/0/8876,0/585906/0/8878,0/586698/0/8879,0/587476/0/8878
US,US,Montana,US-MT,1068778,0/101424/0/1391,0/101556/0/1392,0/101726/0/1392,0/101760/0/1392,0/101933/0/1393,0/102344/0/1396,0/102484/0/1396,0/102616/0/1406,0/102768/0/1409,0/102966/0/1414,0/103060/0/1414,0/103098/0/1414,0/103452/0/1419,0/103666/0/1431,0/103830/0/1435,0/103980/0/1435,0/104097/0/1436,0/104128/0/1436,0/104163/0/1436,0/104321/0/1437,0/104552/0/1437,0/104725/0/1438,0/104853/0/1454,0/105035/0/1465,0/105142/0/1466,0/105142/0/1466,0/105333/0/1477,0/105526/0/1489,0/105750/0/1494,0/105974/0/1521
US,US,Nebraska,US-NE,1934408,0/203890/0/2122,0/204162/0/2124,0/204464/0/2127,0/204638/0/2127,0/204753/0/2127,0/205103/0/2128,0/205214/0/2129,0/205539/0/2130,0/205814/0/2133,0/206246/0/2135,0/206388/0/2135,0/206571/0/2135,0/206707/0/2137,0/206939/0/2165,0/207227/0/2174,0/207667/0/2175,0/208118/0/2175,0/208424/0/2175,0/208553/0/2175,0/208912/0/2177,0/209346/0/2180,0/209896/0/2181,0/211239/0/2181,0/211570/0/2181,0/211812/0/2181,0/211958/0/2181,0/212257/0/2183,0/212785/0/2183,0/213188/0/2207,0/213574/0/2219
US,US,Nevada,US-NV,3080156,0/297765/0/5080,0/298623/0/5097,0/299065/0/5117,0/299287/0/5118,0/299471/0/5121,0/299817/0/5135,0/300118/0/5147,0/300415/0/5157,0/300680/0/5161,0/300951/0/5171,0/301178/0/5172,0/301334/0/5174,0/301481/0/5188,0/301727/0/5203,0/302171/0/5215,0/302616/0/5226,0/302918/0/5236,0/303061/0/5236,0/303273/0/5237,0/303494/0/5239,0/303762/0/5249,0/304112/0/5256,0/304454/0/5260,0/304916/0/5274,0/305176/0/5274,0/305357/0/5275,0/305652/0/5297,0/305929/0/5308,0/306315/0/5313,0/306952/0/5323
US,US,"New Hampshire",US-NH,1359711,0/77764/0/1191,0/78074/0/1195,0/78319/0/1199,0/78615/0/1199,0/78813/0/1199,0/79070/0/1202,0/79367/0/1202,0/79702/0/1207,0/79996/0/1213,0/80316/0/1217,0/80543/0/1217,0/80750/0/1217,0/81132/0/1218,0/81521/0/1228,0/82039/0/1229,0/82374/0/1231,0/82745/0/1235,0/83027/0/1237,0/83340/0/1237,0/83714/0/1237,0/84176/0/1238,0/84539/0/1245,0/85010/0/1245,0/85448/0/1247,0/85846/0/1249,0/86125/0/1249,0/86521/0/1249,0/86935/0/1250,0/87441/0/1251,0/87978/0/1253
US,US,"New Jersey",US-NJ,8882190,0/826632/0/23814,0/830681/0/23854,0/834547/0/23888,0/837861/0/23903,0/840685/0/23925,0/844398/0/23966,0/848727/0/24045,0/853188/0/24076,0/857739/0/24103,0/862648/0/24134,0/865886/0/24174,0/869037/0/24181,0/873840/0/24242,0/877936/0/24292,0/881882/0/24330,0/887481/0/24358,0/892143/0/24382,0/896652/0/24389,0/900273/0/24404,0/905144/0/24486,0/908816/0/24561,0/914422/0/24591,0/918951/0/24615,0/923396/0/24632,0/927195/0/24637,0/930026/0/24649,0/933736/0/24700,0/937979/0/24749,0/942311/0/24783,0/946504/0/24826
US,US,"New Mexico",US-NM,2096829,0/187720/0/3845,0/187984/0/3849,0/188167/0/3850,0/188311/0/3852,0/188488/0/3853,0/188664/0/3860,0/188907/0/3872,0/189158/0/3877,0/189374/0/3882,0/189560/0/3889,0/189731/0/3889,0/189893/0/3892,0/190064/0/3903,0/190275/0/3909,0/190491/0/3916,0/190716/0/3923,0/190887/0/3925,0/191048/0/3925,0/191230/0/3925,0/191377/0/3932,0/191652/0/3937,0/191945/0/3942,0/192152/0/3949,0/192152/0/3949,0/192152/0/3949,0/192595/0/3953,0/192773/0/3961,0/192989/0/3963,0/193247/0/3974,0/193368/0/3976
US,US,"New York",US-NY,19453561,0/1720199/0/48690,0/1724425/0/48757,0/1734676/0/48850,0/1741363/0/48953,0/1748482/0/49016,0/1755193/0/49110,0/1761775/0/49171,0/1767290/0/49262,0/1772367/0/49335,0/1779034/0/49401,0/1782769/0/49426,0/1785565/0/49444,0/1788874/0/49462,0/1816518/0/49717,0/1825069/0/49790,0/1833128/0/49848,0/1841822/0/49928,0/1850732/0/50017,0/1859474/0/50158,0/1865349/0/50212,0/1873138/0/50299,0/1882308/0/50375,0/1890346/0/50458,0/1898101/0/50551,0/1905737/0/50633,0/1912396/0/50706,0/1918437/0/50751,0/1925080/0/50843,0/1933807/0/50898,0/1942469/0/50977
US,US,"North Carolina",US-NC,10488084,0/879825/0/11622,0/881823/0/11663,0/882715/0/11691,0/882715/0/11691,0/886218/0/11709,0/887311/0/11722,0/889310/0/11757,0/891314/0/11783,0/893229/0/11805,0/895263/0/11820,0/895263/0/11820,0/898102/0/11836,0/899164/0/11854,0/901262/0/11894,0/903374/0/11987,0/905528/0/12028,0/905528/0/12028,0/905528/0/12028,0/910833/0/12085,0/912203/0/12087,0/914132/0/12112,0/916159/0/12136,0/916159/0/12136,0/916159/0/12136,0/916159/0/12136,0/922560/0/12173,0/923430/0/12189,0/924810/0/12212,0/926897/0/12224,0/929406/0/12248
US,US,"North Dakota",US-ND,762062,0/100726/0/1485,0/100847/0/1486,0/100942/0/1488,0/100976/0/1488,0/101001/0/1488,0/101150/0/1489,0/101284/0/1490,0/101403/0/1490,0/101514/0/1491,0/101602/0/1492,0/101651/0/1492,0/101701/0/1492,0/101865/0/1494,0/102001/0/1495,0/102198/0/1497,0/102382/0/1498,0/102536/0/1498,0/102583/0/1498,0/102639/0/1498,0/102880/0/1498,0/103091/0/1498,0/103299/0/1498,0/103460/0/1498,0/103577/0/1498,0/103638/0/1498,0/103714/0/1497,0/103974/0/1499,0/104167/0/1499,0/104364/0/1499,0/104488/0/1501
US,US,"Northern Mariana Islands",US-MP,55194,0/146/0/2,0/147/0/2,0/147/0/2,0/154/0/2,0/154/0/2,0/157/0/2,0/157/0/2,0/157/0/2,0/157/0/2,0/157/0/2,0/157/0/2,0/158/0/2,0/158/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/159/0/2,0/160/0/2,0/160/0/2,0/160/0/2,0/160/0/2
US,US,Ohio,US-OH,11689100,0/984934/0/18620,0/986740/0/18634,0/988298/0/18653,0/989191/0/18662,0/990340/0/18672,0/992223/0/18679,0/993681/0/18686,0/995785/0/18693,0/997336/0/18703,0/998819/0/18712,0/999750/0/18718,0/1001194/0/18721,0/1002822/0/18723,0/1004670/0/18727,0/1006171/0/18731,0/1008913/0/18731,0/1010603/0/18735,0/1011622/0/18737,0/1013119/0/18739,0/1015577/0/18739,0/1017566/0/18739,0/1020041/0/18741,0/1021718/0/18741,0/1024011/0/18741,0/1024011/0/18741,0/1026929/0/18741,0/1028800/0/18741,0/1030864/0/18741,0/1033606/0/18741,0/1035552/0/18827
US,US,Oklahoma,US-OK,3956971,0/430944/0/4701,0/431366/0/4701,0/431991/0/4701,0/432483/0/4701,0/432793/0/4701,0/433025/0/4788,0/433516/0/4788,0/434075/0/4788,0/434491/0/4788,0/434491/0/4788,0/434491/0/4788,0/435450/0/4788,0/435634/0/4788,0/436135/0/4850,0/436504/0/4850,0/436971/0/4850,0/436971/0/4850,0/436971/0/4850,0/437853/0/4850,0/437974/0/4850,0/438364/0/4953,0/438777/0/4953,0/439149/0/4953,0/439149/0/4953,0/439149/0/4953,0/440022/0/4953,0/440142/0/4953,0/441906/0/6669,0/442389/0/6669,0/442805/0/6669
US,US,Oregon,US-OR,4217737,0/158644/0/2316,0/159037/0/2319,0/159402/0/2322,0/159617/0/2322,0/159790/0/2324,0/160051/0/2346,0/160288/0/2349,0/160622/0/2353,0/160994/0/2357,0/161320/0/2362,0/161531/0/2363,0/161706/0/2365,0/162016/0/2367,0/162383/0/2368,0/162804/0/2370,0/163294/0/2373,0/163702/0/2375,0/163952/0/2375,0/164164/0/2375,0/164570/0/2381,0/165012/0/2383,0/165524/0/2385,0/166013/0/2385,0/166480/0/2391,0/166882/0/2392,0/167128/0/2394,0/167658/0/2427,0/168128/0/2434,0/168795/0/2439,0/169338/0/2440
US,US,Pennsylvania,US-PA,12801989,0/961092/0/24474,0/964147/0/24510,0/966538/0/24510,0/968259/0/24510,0/970281/0/24566,0/973370/0/24660,0/976442/0/24698,0/979638/0/24722,0/983109/0/24758,0/986712/0/24783,0/988656/0/24796,0/991089/0/24774,0/994694/0/24817,0/999311/0/24857,0/1002909/0/24898,0/1007892/0/24932,0/1013488/0/24960,0/1013731/0/24971,0/1017881/0/24991,0/1022992/0/25029,0/1027678/0/25074,0/1031542/0/25111,0/1035559/0/25135,0/1040692/0/25166,0/1043524/0/25173,0/1047728/0/25180,0/1052450/0/25217,0/1057126/0/25269,0/1061566/0/25312,0/1066707/0/25358
US,US,"Puerto Rico",US-PR,3193694,0/102407/0/2073,0/102567/0/2077,0/102802/0/2077,0/102995/0/2080,0/103211/0/2081,0/103278/0/2083,0/103347/0/2085,0/103679/0/2089,0/103895/0/2092,0/104221/0/2096,0/104516/0/2096,0/104743/0/2098,0/104888/0/2100,0/104966/0/2103,0/105226/0/2106,0/105625/0/2109,0/105893/0/2112,0/106488/0/2112,0/106935/0/2112,0/107105/0/2113,0/107470/0/2118,0/107980/0/2121,0/108772/0/2126,0/109407/0/2126,0/109833/0/2131,0/110022/0/2136,0/110233/0/2139,0/110679/0/2141,0/111760/0/2146,0/113200/0/2152
US,US,"Rhode Island",US-RI,1059361,0/130120/0/2563,0/130502/0/2567,0/130502/0/2567,0/130502/0/2567,0/131487/0/2576,0/131750/0/2583,0/132184/0/2588,0/132616/0/2594,0/133039/0/2595,0/133039/0/2595,0/133039/0/2595,0/134039/0/2604,0/134336/0/2606,0/134807/0/2606,0/135290/0/2607,0/135775/0/2608,0/135775/0/2608,0/135775/0/2608,0/136419/0/2613,0/136765/0/2618,0/137329/0/2619,0/137848/0/2624,0/138255/0/2630,0/138255/0/2630,0/138255/0/2630,0/139173/0/2629,0/139549/0/2632,0/140025/0/2635,0/140534/0/2636,0/141097/0/2638
US,US,"South Carolina",US-SC,5148714,0/529392/0/8822,0/530880/0/8833,0/532549/0/8870,0/533421/0/8875,0/534188/0/8878,0/534869/0/8881,0/536100/0/8933,0/537498/0/8938,0/538801/0/8966,0/540390/0/8977,0/541582/0/9007,0/542203/0/9027,0/542912/0/9030,0/543925/0/9055,0/545254/0/9083,0/546670/0/9092,0/548114/0/9104,0/549199/0/9122,0/550068/0/9122,0/550669/0/9126,0/551630/0/9146,0/552681/0/9174,0/554031/0/9179,0/555274/0/9196,0/555274/0/9196,0/556469/0/9203,0/557803/0/9204,0/558631/0/9213,0/559597/0/9237,0/560762/0/9248
US,US,"South Dakota",US-SD,884659,0/114163/0/1905,0/114347/0/1907,0/114493/0/1909,0/114623/0/1912,0/114649/0/1912,0/114791/0/1912,0/114966/0/1915,0/115203/0/1919,0/115518/0/1919,0/115723/0/1922,0/115867/0/1923,0/115972/0/1923,0/116100/0/1923,0/116370/0/1924,0/116624/0/1927,0/116833/0/1928,0/117081/0/1933,0/117244/0/1933,0/117336/0/1933,0/117495/0/1935,0/117759/0/1935,0/117989/0/1938,0/118186/0/1938,0/118361/0/1938,0/118361/0/1938,0/118517/0/1938,0/118680/0/1938,0/118975/0/1938,0/119197/0/1939,0/119467/0/1946
US,US,Tennessee,US-TN,6833174,0/788109/0/11623,0/789652/0/11639,0/789652/0/11639,0/789652/0/11639,0/792795/0/11638,0/794137/0/11650,0/795963/0/11658,0/796624/0/11681,0/798621/0/11709,0/798621/0/11709,0/798621/0/11709,0/801645/0/11713,0/803104/0/11747,0/804492/0/11792,0/806011/0/11796,0/806792/0/11816,0/806792/0/11816,0/806792/0/11816,0/809692/0/11866,0/810529/0/11894,0/811842/0/11904,0/813614/0/11915,0/813614/0/11915,0/813614/0/11915,0/813614/0/11915,0/817022/0/11929,0/818008/0/11967,0/819505/0/11976,0/820965/0/11997,0/822085/0/12001
US,US,Texas,US-TX,28995881,0/2715993/0/46007,0/2721511/0/46229,0/2724607/0/46366,0/2727462/0/46423,0/2731814/0/46519,0/2737763/0/46651,0/2742274/0/46827,0/2745694/0/47025,0/2749624/0/47198,0/2752279/0/47298,0/2754616/0/47346,0/2757552/0/47446,0/2762270/0/47527,0/2766259/0/47689,0/2769451/0/47822,0/2776370/0/47947,0/2779464/0/48039,0/2782735/0/48093,0/2786219/0/48134,0/2789428/0/48242,0/2791910/0/48252,0/2797010/0/48495,0/2799375/0/48599,0/2801218/0/48676,0/2802225/0/48697,0/2806908/0/48729,0/2811270/0/48815,0/2815110/0/48918,0/2819600/0/49017,0/2822889/0/49121
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/376973/0/2015,0/377492/0/2017,0/377983/0/2021,0/378379/0/2027,0/378600/0/2027,0/379081/0/2032,0/379780/0/2037,0/380340/0/2041,0/380787/0/2058,0/381254/0/2060,0/381629/0/2062,0/381788/0/2062,0/382171/0/2077,0/382733/0/2082,0/383260/0/2088,0/383713/0/2091,0/384173/0/2101,0/384562/0/2114,0/384756/0/2114,0/385127/0/2118,0/385641/0/2122,0/386128/0/2125,0/386550/0/2131,0/386997/0/2132,0/387341/0/2132,0/387514/0/2133,0/387814/0/2137,0/388426/0/2139,0/388909/0/2149,0/389353/0/2157
US,US,Vermont,US-VT,623989,0/16500/0/211,0/16623/0/212,0/16698/0/214,0/16890/0/214,0/16992/0/214,0/17047/0/215,0/17106/0/217,0/17247/0/217,0/17393/0/217,0/17555/0/219,0/17740/0/219,0/17839/0/219,0/17933/0/220,0/18028/0/222,0/18215/0/223,0/18498/0/224,0/18623/0/224,0/18820/0/225,0/19002/0/225,0/19109/0/225,0/19275/0/227,0/19523/0/227,0/19755/0/228,0/19905/0/229,0/20149/0/229,0/20267/0/229,0/20373/0/229,0/20442/0/230,0/20669/0/230,0/20815/0/231
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/2761/0/25,0/2767/0/25,0/2767/0/25,0/2767/0/25,0/2767/0/25,0/2767/0/25,0/2767/0/25,0/2767/0/25,0/2767/0/25,0/2767/0/25,0/2767/0/25,0/2767/0/25,0/2767/0/25,0/2876/0/25,0/2877/0/25,0/2888/0/26,0/2901/0/26,0/2907/0/26,0/2907/0/26,0/2907/0/26,0/2907/0/26,0/2907/0/26,0/2907/0/26,0/2907/0/26,0/2907/0/26,0/2945/0/26,0/2945/0/26,0/2945/0/26,0/2971/0/26,0/2971/0/26
US,US,Virginia,US-VA,8535519,0/590625/0/9902,0/592214/0/9961,0/593562/0/9985,0/594735/0/10019,0/595865/0/10060,0/597141/0/10104,0/598468/0/10154,0/600550/0/10182,0/602182/0/10092,0/603745/0/10104,0/604904/0/10117,0/605967/0/10127,0/607234/0/10137,0/608704/0/10143,0/610263/0/10147,0/612062/0/10154,0/613974/0/10178,0/615366/0/10198,0/616509/0/10219,0/617941/0/10242,0/618976/0/10252,0/620801/0/10268,0/622339/0/10279,0/623881/0/10287,0/625148/0/10329,0/626171/0/10360,0/627605/0/10401,0/629155/0/10415,0/631083/0/10436,0/632625/0/10451
US,US,Washington,US-WA,7614893,0/347884/0/5107,0/348516/0/5123,0/349425/0/5123,0/349425/0/5123,0/350506/0/5135,0/351109/0/5149,0/352012/0/5156,0/352907/0/5168,0/353792/0/5174,0/354782/0/5174,0/354782/0/5174,0/355986/0/5183,0/356536/0/5186,0/357499/0/5200,0/358606/0/5213,0/359666/0/5218,0/361115/0/5218,0/361115/0/5218,0/362385/0/5226,0/363235/0/5237,0/364486/0/5247,0/365762/0/5262,0/367115/0/5278,0/368403/0/5278,0/368403/0/5278,0/370017/0/5285,0/370652/0/5299,0/372170/0/5306,0/373212/0/5316,0/374794/0/5322
US,US,"West Virginia",US-WV,1792065,0/134496/0/2338,0/134842/0/2511,0/135149/0/2519,0/135468/0/2530,0/135678/0/2531,0/136019/0/2546,0/136334/0/2565,0/136716/0/2570,0/137092/0/2600,0/137478/0/2600,0/137826/0/2606,0/138102/0/2612,0/138429/0/2613,0/138818/0/2619,0/139251/0/2624,0/139750/0/2628,0/140316/0/2631,0/140613/0/2634,0/140991/0/2638,0/141322/0/2640,0/141738/0/2676,0/142233/0/2683,0/142653/0/2688,0/143106/0/2693,0/143456/0/2695,0/143733/0/2696,0/144010/0/2707,0/144374/0/2722,0/144820/0/2735,0/145299/0/2737
US,US,Wisconsin,US-WI,5822434,0/623801/0/7160,0/624508/0/7164,0/625045/0/7178,0/625359/0/7176,0/625690/0/7177,0/626364/0/7182,0/627060/0/7201,0/627743/0/7208,0/628428/0/7222,0/628969/0/7240,0/629407/0/7240,0/629787/0/7240,0/629787/0/7240,0/631301/0/7263,0/632123/0/7267,0/632945/0/7271,0/633663/0/7274,0/634133/0/7274,0/634453/0/7277,0/635314/0/7292,0/636041/0/7315,0/636908/0/7326,0/637801/0/7336,0/638590/0/7341,0/639227/0/7340,0/639553/0/7341,0/640704/0/7349,0/641642/0/7356,0/642757/0/7370,0/643951/0/7375
US,US,Wyoming,US-WY,578759,0/55112/0/691,0/55163/0/691,0/55163/0/691,0/55163/0/691,0/55327/0/691,0/55352/0/693,0/55449/0/693,0/55479/0/693,0/55581/0/693,0/55581/0/693,0/55581/0/693,0/55730/0/693,0/55799/0/695,0/55887/0/695,0/55920/0/695,0/56046/0/695,0/56046/0/695,0/56046/0/695,0/56190/0/695,0/56236/0/695,0/56310/0/700,0/56389/0/700,0/56447/0/700,0/56447/0/700,0/56447/0/700,0/56529/0/700,0/56619/0/701,0/56700/0/701,0/56802/0/701,0/56873/0/701
Uganda,UG,,,33398682,901884/40535/15095/334,902929/40544/15095/334,903648/40544/15095/334,904943/40581/15095/334,907398/40591/15099/334,910045/40593/15099/334,912786/40607/15099/334,915714/40625/15110/334,917690/40651/15133/334,919651/40651/15133/334,922290/40671/15133/334,924770/40687/15133/334,927238/40719/15139/334,930429/40719/15139/334,933199/40734/15147/334,935360/40751/40379/335,937521/40767/40379/335,940146/40794/40422/335,942737/40820/40448/335,945344/40839/40448/335,948526/40867/40449/335,0/40889/40452/335,952434/40924/40452/335,953669/40962/40452/335,955609/40962/40452/335,957920/41016/40452/335,0/41023/40452/335,0/41046/40685/337,0/41062/40685/337,0/41086/40685/337
Ukraine,UA,,,41983564,7282107/1474452/1254913/29195,0/1487497/1259791/29434,0/1500873/1264926/29684,7377404/1509983/1267754/29835,0/1516865/1271283/29969,0/1526595/1277603/30239,0/1538516/1283215/30535,7573737/1553659/1289841/30811,0/1569596/1294473/31078,0/1584972/1299854/31344,7681388/1596201/1303784/31514,7726035/1604183/1306822/31677,0/1615747/1315215/32018,7836049/1630013/1322969/32368,7889544/1646775/1329855/32737,7945044/1665001/1337080/33068,7983023/1682527/1344342/33363,8007427/1694568/1347738/33571,8058263/1703036/1350645/33752,8120102/1713684/1354346/34043,8179905/1725029/1360944/34456,8238849/1742710/1370733/34885,8297800/1762713/1381163/35326,8334111/1783169/1390431/35729,8356074/1797027/1395133/35994,8397586/1807327/1400102/36255,8456635/1820725/1410466/36692,8514631/1836260/1422086/37178,8568004/1855806/1432220/37649,0/1875605/1443522/38074
"United Arab Emirates",AE,,,4975593,33348059/419996/399803/1369,33592518/422246/401539/1378,33825419/424405/403478/1388,34030998/426397/405647/1395,34239083/428295/408085/1402,34476071/430313/410736/1406,34674399/432364/413477/1414,34913667/434465/416105/1424,35153702/436625/418496/1428,35391181/438638/420736/1433,35576712/440355/422696/1438,35785791/442226/424840/1445,36012066/444398/427188/1451,36247630/446594/429573/1456,36484412/448637/431773/1466,36732784/450765/434035/1472,36963518/453069/436463/1477,37130827/455197/438706/1481,37354626/457071/440731/1486,37599048/459360/443153/1492,37836288/461444/445355/1497,38080645/463759/447790/1499,38332888/465939/450111/1502,38593333/468023/452321/1504,38788906/470136/454600/1510,39043850/472148/456747/1512,39287609/474136/458885/1516,39536623/476019/460841/1520,39784257/478131/463032/1523,0/480006/464971/1526
"United Kingdom",GB,,,66647112,101275568/4241677/0/125168,101747711/4248286/0/125343,102739526/4253820/0/125464,104422879/4258438/0/125516,105849755/4263527/0/125580,107584947/4268821/0/125690,109160007/4274579/0/125831,110180128/4280882/0/125926,110684841/4285684/0/126026,112602641/4291271/0/126122,113930657/4296583/0/126155,114841325/4301925/0/126172,116704955/4307304/0/126284,118144044/4312908/0/126382,118903237/4319128/0/126445,119404185/4325315/0/126515,121071863/4329180/0/126573,122092382/4333042/0/126592,122824208/4337696/0/126615,124147198/4341736/0/126670,125225481/4345788/0/126713,125844450/4350266/0/126764,126284831/4353668/0/126816,127128065/4357091/0/126826,128000297/4359388/0/126836,128712320/4362150/0/126862,129798698/4364529/0/126882,0/4367291/0/126927,0/4370321/0/126980,0/4365461/0/127040
"United Kingdom",GB,Anguilla,AI-AI,14731,0/18/18/0,0/18/18/0,0/21/18/0,0/21/18/0,0/21/18/0,0/21/18/0,0/21/18/0,0/21/18/0,0/22/20/0,0/22/20/0,0/22/20/0,0/22/20/0,0/22/20/0,0/22/20/0,0/22/20/0,0/22/20/0,0/22/20/0,0/22/20/0,0/22/20/0,0/25/21/0,0/25/21/0,0/25/21/0,0/25/22/0,0/25/22/0,0/25/22/0,0/25/22/0,0/25/22/0,0/25/22/0,0/25/22/0,0/25/22/0
"United Kingdom",GB,Bermuda,BM-BM,71176,0/732/692/12,0/732/692/12,0/735/692/12,0/735/692/12,0/740/699/12,0/740/699/12,0/740/699/12,0/740/699/12,0/767/707/12,0/773/709/12,0/789/709/12,0/830/712/12,0/840/715/12,0/840/715/12,0/880/718/12,0/914/718/12,0/947/722/12,0/1028/722/12,0/1136/728/12,0/1157/728/12,0/1217/729/12,0/1292/743/12,0/1292/743/12,0/1292/743/12,0/1400/758/12,0/1469/799/14,0/1469/799/14,0/1497/813/14,0/1586/835/14,0/1657/864/14
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/166/131/1,0/166/131/1,0/166/131/1,0/166/131/1,0/178/159/1,0/178/159/1,0/178/159/1,0/178/159/1
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/463/430/2,0/468/430/2,0/468/430/2,0/468/430/2,0/474/437/2,0/474/441/2,0/474/441/2,0/475/442/2,0/475/442/2,0/475/442/2,0/475/442/2,0/482/448/2,0/482/448/2,0/482/449/2,0/483/462/2,0/487/462/2,0/487/462/2,0/487/462/2,0/499/462/2,0/499/462/2,0/500/476/2,0/501/477/2,0/501/477/2,0/501/477/2,0/501/477/2,0/501/477/2,0/512/481/2,0/513/487/2,0/515/487/2,0/516/487/2
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/4043/3955/86,0/4043/3955/86,0/4043/3955/86,0/4043/3955/86,0/4044/3965/86,0/4045/3965/86,0/4045/3965/86,0/4045/3965/86,0/4045/3965/86,0/4045/3965/86,0/4045/3965/86,0/4045/3965/86,0/4046/3960/86,0/4046/3960/86,0/4046/3960/86,0/4046/3960/86,0/4046/3960/86,0/4046/3956/86,0/4046/3956/86,0/4049/3956/86,0/4049/3956/86,0/4050/3956/86,0/4050/3956/86,0/4050/3956/86,0/4050/3956/86,0/4050/3956/86,0/4051/3956/86,0/4051/3956/86,0/4051/3956/86,0/4051/3956/86
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/60/54/0,0/60/54/0,0/60/54/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/4259/4139/93,0/4263/4140/93,0/4263/4142/94,0/4263/4143/94,0/4263/4143/94,0/4270/4143/94,0/4270/4143/94,0/4270/4148/94,0/4270/4148/94,0/4270/4148/94,0/4270/4148/94,0/4270/4148/94,0/4271/4156/94,0/4271/4160/94,0/4272/4161/94,0/4273/4161/94,0/4273/4166/94,0/4273/4167/94,0/4273/4167/94,0/4274/4167/94,0/4274/4168/94,0/4275/4169/94,0/4275/4169/94,0/4275/4169/94,0/4275/4170/94,0/4275/4171/94,0/4275/4171/94,0/4275/4171/94,0/4276/4178/94,0/4277/4178/94
