Country,"Country ISO",Region,"Region ISO",Population,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30
Turkey,TR,,,82003882,57859392/0/15123331/0/99032,57859471/0/15123331/0/99032,57860003/0/15123331/0/99032,57860529/0/15180444/0/99057,57861075/0/15180444/0/99057,57861505/0/15180444/0/99057,0/0/15180444/0/99057,57861902/0/15180444/0/99057,57861997/0/15180444/0/99057,57862251/0/15180444/0/99057,57862625/0/15180444/0/99057,57863181/0/15180444/0/99057,57863787/0/15297539/0/99088,57864399/0/15297539/0/99088,57864852/0/15297539/0/99088,57865181/0/15297539/0/99088,57866638/0/15297539/0/99088,57868289/0/15297539/0/99088,57869962/0/15297539/0/99088,57871753/0/15524071/0/99184,57873729/0/15524071/0/99184,57874397/0/15524071/0/99184,57874843/0/15524071/0/99184,57876767/0/15524071/0/99184,57878740/0/15524071/0/99184,57880649/0/15524071/0/99184,57882553/0/15524071/0/99184,57884377/0/15524071/0/99184,0/0/15889495/0/99341,0/0/15889495/0/99341
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,260308146/0/87834330/0/1017926,260320830/0/87853365/0/1017964,260323361/0/87860690/0/1017968,260327743/0/87941204/0/1018044,260518974/0/88081441/0/1018488,260576195/0/88282108/0/1019250,260637696/0/88424340/0/1020352,260671220/0/88562951/0/1020890,260689672/0/88590608/0/1020932,260722623/0/88613965/0/1020955,260728030/0/88817675/0/1021412,260978532/0/88966106/0/1021983,261041400/0/89170700/0/1022963,261108345/0/89346144/0/1023330,261143686/0/89497392/0/1023817,261162431/0/89537479/0/1023870,261199180/0/89565587/0/1023914,261204035/0/89731619/0/1024358,261439867/0/89847910/0/1024988,261501660/0/90063401/0/1025883,261565667/0/90243094/0/1026380,261599545/0/90373763/0/1026947,261615847/0/90398378/0/1027001,261648903/0/90410055/0/1027005,261654261/0/90598955/0/1027423,0/0/90733680/0/1027940,0/0/90972856/0/1028873,0/0/91120218/0/1029270,0/0/91300271/0/1029903,0/0/91309159/0/1029925
US,US,Alabama,US-AL,4903185,0/0/1359051/0/19759,0/0/1359051/0/19759,0/0/1359051/0/19759,0/0/1362388/0/19766,0/0/1363194/0/19766,0/0/1367570/0/19766,0/0/1370792/0/19781,0/0/1373684/0/19786,0/0/1373684/0/19786,0/0/1373684/0/19786,0/0/1378259/0/19795,0/0/1382137/0/19804,0/0/1384836/0/19812,0/0/1387729/0/19821,0/0/1390333/0/19822,0/0/1390333/0/19822,0/0/1390333/0/19822,0/0/1396285/0/19828,0/0/1398986/0/19836,0/0/1401893/0/19852,0/0/1404810/0/19859,0/0/1407699/0/19872,0/0/1407699/0/19872,0/0/1407699/0/19872,0/0/1413426/0/19888,0/0/1416310/0/19889,0/0/1419075/0/19890,0/0/1421760/0/19890,0/0/1424411/0/19891,0/0/1424411/0/19891
US,US,Alaska,US-AK,731545,0/0/272415/0/1285,0/0/272415/0/1285,0/0/272415/0/1285,0/0/272415/0/1285,0/0/272415/0/1285,0/0/275322/0/1285,0/0/275322/0/1285,0/0/275322/0/1285,0/0/275322/0/1285,0/0/275322/0/1285,0/0/275322/0/1285,0/0/275322/0/1285,0/0/278318/0/1309,0/0/278318/0/1309,0/0/278318/0/1309,0/0/278318/0/1309,0/0/278318/0/1309,0/0/278318/0/1309,0/0/278318/0/1309,0/0/281203/0/1309,0/0/281203/0/1309,0/0/281203/0/1309,0/0/281203/0/1309,0/0/281203/0/1309,0/0/281203/0/1309,0/0/281203/0/1309,0/0/283643/0/1309,0/0/283643/0/1309,0/0/283643/0/1309,0/0/283643/0/1309
US,US,"American Samoa",US-AS,55641,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/6505/0/31,0/0/7144/0/32,0/0/7144/0/32,0/0/7144/0/32,0/0/7144/0/32,0/0/7144/0/32,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33,0/0/7471/0/33
US,US,Arizona,US-AZ,7278717,0/0/2125567/0/30515,0/0/2125567/0/30515,0/0/2125567/0/30515,0/0/2125567/0/30515,0/0/2125567/0/30515,0/0/2145765/0/30572,0/0/2145765/0/30572,0/0/2145765/0/30572,0/0/2145765/0/30572,0/0/2145765/0/30572,0/0/2145765/0/30572,0/0/2145765/0/30572,0/0/2161045/0/30632,0/0/2161045/0/30632,0/0/2161045/0/30632,0/0/2161045/0/30632,0/0/2161045/0/30632,0/0/2161045/0/30632,0/0/2161045/0/30632,0/0/2179180/0/30698,0/0/2179180/0/30698,0/0/2179180/0/30698,0/0/2179180/0/30698,0/0/2179180/0/30698,0/0/2179180/0/30698,0/0/2179180/0/30698,0/0/2196429/0/30768,0/0/2196429/0/30768,0/0/2196429/0/30768,0/0/2196429/0/30768
US,US,Arkansas,US-AR,3017825,0/0/866816/0/11585,0/0/868219/0/11589,0/0/868384/0/11589,0/0/868770/0/11589,0/0/869072/0/11589,0/0/871467/0/11596,0/0/873261/0/11600,0/0/875200/0/11608,0/0/876650/0/11608,0/0/877380/0/11608,0/0/878058/0/11608,0/0/879614/0/11610,0/0/881424/0/11620,0/0/883331/0/11624,0/0/884815/0/11629,0/0/885987/0/11633,0/0/886736/0/11633,0/0/887373/0/11635,0/0/889108/0/11643,0/0/890943/0/11654,0/0/892469/0/11660,0/0/894005/0/11666,0/0/894975/0/11673,0/0/894975/0/11673,0/0/896275/0/11673,0/0/897760/0/11678,0/0/899551/0/11689,0/0/901129/0/11699,0/0/902307/0/11707,0/0/903555/0/11719
US,US,California,US-CA,39512223,0/0/10163954/0/92386,0/0/10164698/0/92386,0/0/10165384/0/92386,0/0/10216902/0/92403,0/0/10235120/0/92475,0/0/10241459/0/92510,0/0/10269882/0/92530,0/0/10281916/0/92629,0/0/10282674/0/92629,0/0/10283434/0/92629,0/0/10351207/0/92684,0/0/10372817/0/92758,0/0/10380647/0/92784,0/0/10420678/0/92805,0/0/10435113/0/92904,0/0/10444978/0/92903,0/0/10445276/0/92903,0/0/10499490/0/92932,0/0/10517363/0/93003,0/0/10524061/0/93046,0/0/10559082/0/93076,0/0/10579925/0/93209,0/0/10579925/0/93209,0/0/10579925/0/93209,0/0/10627186/0/93243,0/0/10644238/0/93319,0/0/10651658/0/93355,0/0/10659174/0/93372,0/0/10702564/0/93491,0/0/10702564/0/93491
US,US,Colorado,US-CO,5758736,0/0/1538051/0/12773,0/0/1538051/0/12773,0/0/1538051/0/12773,0/0/1543241/0/12777,0/0/1544235/0/12777,0/0/1546422/0/12783,0/0/1551926/0/12825,0/0/1554788/0/12839,0/0/1554788/0/12839,0/0/1554788/0/12839,0/0/1559633/0/12842,0/0/1561859/0/12854,0/0/1563803/0/12868,0/0/1566096/0/12877,0/0/1566096/0/12877,0/0/1568454/0/12887,0/0/1568454/0/12887,0/0/1572861/0/12909,0/0/1574899/0/12917,0/0/1576694/0/12922,0/0/1583759/0/12937,0/0/1585932/0/12938,0/0/1585932/0/12938,0/0/1585932/0/12938,0/0/1588509/0/12947,0/0/1591129/0/12950,0/0/1592774/0/12960,0/0/1594578/0/12968,0/0/1596242/0/12986,0/0/1596242/0/12986
US,US,Connecticut,US-CT,3565287,0/0/831880/0/11045,0/0/832572/0/11045,0/0/832913/0/11045,0/0/833260/0/11045,0/0/833551/0/11045,0/0/834561/0/11051,0/0/835385/0/11055,0/0/836466/0/11055,0/0/837269/0/11055,0/0/837751/0/11055,0/0/838159/0/11055,0/0/839167/0/11078,0/0/840071/0/11083,0/0/840892/0/11085,0/0/841737/0/11085,0/0/842567/0/11085,0/0/842712/0/11085,0/0/843286/0/11085,0/0/844386/0/11091,0/0/845240/0/11091,0/0/846026/0/11093,0/0/847255/0/11093,0/0/848089/0/11093,0/0/848549/0/11093,0/0/849007/0/11093,0/0/849895/0/11099,0/0/851389/0/11101,0/0/852438/0/11102,0/0/853343/0/11102,0/0/854110/0/11102
US,US,Delaware,US-DE,973764,0/0/285403/0/2984,0/0/285403/0/2984,0/0/285403/0/2984,0/0/286089/0/2984,0/0/286227/0/2984,0/0/286412/0/2984,0/0/286737/0/2984,0/0/287078/0/2998,0/0/287078/0/2998,0/0/287078/0/2998,0/0/288092/0/2998,0/0/288279/0/3000,0/0/288583/0/3001,0/0/288583/0/3001,0/0/289266/0/3008,0/0/289266/0/3008,0/0/289266/0/3008,0/0/290110/0/3008,0/0/290401/0/3010,0/0/290401/0/3010,0/0/291212/0/3012,0/0/291619/0/3021,0/0/291619/0/3021,0/0/291619/0/3021,0/0/292612/0/3021,0/0/292852/0/3024,0/0/293222/0/3024,0/0/293541/0/3024,0/0/294041/0/3024,0/0/294041/0/3024
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/157041/0/1351,0/0/157041/0/1351,0/0/157041/0/1351,0/0/157041/0/1351,0/0/157303/0/1351,0/0/157303/0/1351,0/0/158073/0/1351,0/0/158281/0/1352,0/0/158281/0/1352,0/0/158281/0/1352,0/0/158548/0/1355,0/0/159055/0/1355,0/0/159289/0/1354,0/0/159494/0/1354,0/0/159729/0/1354,0/0/159729/0/1354,0/0/159729/0/1354,0/0/159729/0/1355,0/0/160533/0/1356,0/0/160723/0/1363,0/0/160952/0/1363,0/0/161169/0/1363,0/0/161169/0/1363,0/0/161169/0/1363,0/0/161415/0/1363,0/0/161415/0/1363,0/0/162098/0/1363,0/0/162327/0/1364,0/0/162519/0/1364,0/0/162519/0/1364
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/6537512/0/75891,0/0/6537512/0/75891,0/0/6537512/0/75891,0/0/6537512/0/75891,0/0/6537512/0/76031,0/0/6537512/0/76041,0/0/6547636/0/76119,0/0/6561833/0/76193,0/0/6561833/0/76193,0/0/6561833/0/76193,0/0/6590900/0/76389,0/0/6602374/0/76404,0/0/6614806/0/76489,0/0/6628345/0/76490,0/0/6683581/0/76662,0/0/6683581/0/76662,0/0/6683581/0/76662,0/0/6683581/0/76823,0/0/6683581/0/76839,0/0/6691964/0/76922,0/0/6703842/0/77022,0/0/6716112/0/77098,0/0/6716112/0/77098,0/0/6716112/0/77098,0/0/6743157/0/77273,0/0/6754722/0/77286,0/0/6765875/0/77377,0/0/6778523/0/77377,0/0/6833033/0/77565,0/0/6833033/0/77565
US,US,Georgia,US-GA,10617423,0/0/2647568/0/38579,0/0/2647568/0/38579,0/0/2647568/0/38579,0/0/2647568/0/38579,0/0/2647568/0/38579,0/0/2667557/0/38685,0/0/2667557/0/38685,0/0/2667557/0/38685,0/0/2667557/0/38685,0/0/2667557/0/38685,0/0/2667557/0/38685,0/0/2667557/0/38685,0/0/2694160/0/38821,0/0/2694160/0/38821,0/0/2694160/0/38821,0/0/2694160/0/38821,0/0/2694160/0/38821,0/0/2694160/0/38821,0/0/2694160/0/38821,0/0/2721391/0/38933,0/0/2721391/0/38933,0/0/2721391/0/38933,0/0/2721391/0/38933,0/0/2721391/0/38933,0/0/2721391/0/38933,0/0/2721391/0/38933,0/0/2750915/0/39050,0/0/2750915/0/39050,0/0/2750915/0/39050,0/0/2750915/0/39050
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/52067/0/372,0/0/52067/0/372,0/0/52067/0/372,0/0/52067/0/372,0/0/52363/0/372,0/0/52517/0/372,0/0/52644/0/372,0/0/52823/0/371,0/0/52823/0/371,0/0/52823/0/371,0/0/53066/0/373,0/0/53214/0/373,0/0/53363/0/373,0/0/53459/0/374,0/0/53601/0/376,0/0/53601/0/376,0/0/53601/0/376,0/0/53865/0/376,0/0/54013/0/376,0/0/54163/0/377,0/0/54163/0/377,0/0/54163/0/377,0/0/54163/0/377,0/0/54163/0/377,0/0/54622/0/377,0/0/54772/0/377,0/0/54963/0/380,0/0/55057/0/380,0/0/55208/0/380,0/0/55208/0/380
US,US,Hawaii,US-HI,1415872,0/0/308695/0/1504,0/0/308695/0/1504,0/0/308695/0/1504,0/0/308695/0/1504,0/0/308695/0/1504,0/0/313076/0/1524,0/0/313076/0/1524,0/0/313076/0/1524,0/0/313076/0/1524,0/0/313076/0/1524,0/0/313076/0/1524,0/0/313076/0/1524,0/0/317540/0/1535,0/0/317540/0/1535,0/0/317540/0/1535,0/0/317540/0/1535,0/0/317540/0/1535,0/0/317540/0/1535,0/0/317540/0/1535,0/0/321869/0/1548,0/0/321869/0/1548,0/0/321869/0/1548,0/0/321869/0/1548,0/0/321869/0/1548,0/0/321869/0/1548,0/0/321869/0/1548,0/0/325944/0/1571,0/0/325944/0/1571,0/0/325944/0/1571,0/0/325944/0/1571
US,US,Idaho,US-ID,1787147,0/0/464094/0/4981,0/0/464094/0/4981,0/0/464094/0/4981,0/0/464094/0/4981,0/0/464094/0/4981,0/0/466007/0/4988,0/0/466007/0/4988,0/0/467770/0/4993,0/0/467770/0/4993,0/0/467770/0/4993,0/0/468973/0/4993,0/0/468973/0/4993,0/0/470457/0/4994,0/0/470457/0/4994,0/0/471623/0/5001,0/0/471623/0/5001,0/0/471623/0/5001,0/0/472621/0/5005,0/0/472621/0/5005,0/0/474150/0/5010,0/0/474150/0/5010,0/0/475344/0/5017,0/0/475344/0/5017,0/0/475344/0/5017,0/0/476226/0/5017,0/0/476226/0/5017,0/0/477684/0/5027,0/0/477684/0/5027,0/0/478662/0/5035,0/0/478662/0/5035
US,US,Illinois,US-IL,12671821,0/0/3435405/0/38601,0/0/3435405/0/38601,0/0/3435405/0/38601,0/0/3435405/0/38601,0/0/3446267/0/38616,0/0/3451749/0/38633,0/0/3457545/0/38641,0/0/3462948/0/38660,0/0/3462948/0/38660,0/0/3462948/0/38660,0/0/3474890/0/38671,0/0/3480965/0/38686,0/0/3486089/0/38707,0/0/3491407/0/38721,0/0/3496014/0/38737,0/0/3496014/0/38737,0/0/3496014/0/38737,0/0/3507262/0/38755,0/0/3511067/0/38766,0/0/3516370/0/38785,0/0/3523006/0/38799,0/0/3528282/0/38812,0/0/3528282/0/38812,0/0/3528282/0/38812,0/0/3542799/0/38822,0/0/3548004/0/38830,0/0/3550589/0/38847,0/0/3557740/0/38873,0/0/3563653/0/38882,0/0/3563653/0/38882
US,US,Indiana,US-IN,6732219,0/0/1775886/0/23882,0/0/1775886/0/23882,0/0/1775886/0/23882,0/0/1775886/0/23882,0/0/1775886/0/23882,0/0/1782265/0/23899,0/0/1782265/0/23899,0/0/1787059/0/23948,0/0/1787059/0/23948,0/0/1787059/0/23948,0/0/1790544/0/23962,0/0/1790544/0/23962,0/0/1794605/0/23982,0/0/1794605/0/23982,0/0/1798430/0/24000,0/0/1798430/0/24000,0/0/1798430/0/24000,0/0/1802751/0/24003,0/0/1806050/0/24014,0/0/1807442/0/24030,0/0/1807442/0/24030,0/0/1813158/0/24061,0/0/1813158/0/24061,0/0/1813158/0/24061,0/0/1816673/0/24063,0/0/1816673/0/24063,0/0/1823296/0/24086,0/0/1823296/0/24086,0/0/1828734/0/24106,0/0/1828734/0/24106
US,US,Iowa,US-IA,3155070,0/0/796611/0/9688,0/0/796611/0/9688,0/0/796611/0/9688,0/0/796611/0/9688,0/0/799184/0/9688,0/0/800176/0/9703,0/0/800648/0/9703,0/0/800648/0/9703,0/0/800648/0/9703,0/0/800648/0/9703,0/0/802455/0/9703,0/0/803961/0/9703,0/0/805363/0/9718,0/0/805836/0/9718,0/0/805836/0/9718,0/0/805836/0/9718,0/0/805836/0/9718,0/0/805363/0/9718,0/0/805363/0/9718,0/0/810664/0/9759,0/0/811227/0/9759,0/0/811227/0/9759,0/0/811227/0/9759,0/0/811227/0/9759,0/0/813148/0/9759,0/0/814855/0/9759,0/0/816588/0/9782,0/0/817159/0/9782,0/0/817159/0/9782,0/0/817159/0/9782
US,US,Kansas,US-KS,2913314,0/0/807628/0/8952,0/0/807628/0/8952,0/0/807628/0/8952,0/0/807628/0/8952,0/0/807702/0/8952,0/0/813020/0/8961,0/0/813020/0/8961,0/0/813020/0/8961,0/0/813020/0/8961,0/0/813020/0/8961,0/0/813087/0/8961,0/0/813087/0/8961,0/0/820375/0/8957,0/0/820375/0/8957,0/0/820375/0/8957,0/0/820375/0/8957,0/0/820375/0/8957,0/0/820375/0/8957,0/0/820566/0/8957,0/0/828010/0/8966,0/0/828010/0/8966,0/0/828010/0/8966,0/0/828010/0/8966,0/0/828010/0/8966,0/0/828141/0/8966,0/0/828141/0/8966,0/0/835500/0/8971,0/0/835500/0/8971,0/0/835500/0/8971,0/0/835500/0/8971
US,US,Kentucky,US-KY,4467673,0/0/1405062/0/16172,0/0/1405062/0/16172,0/0/1405062/0/16172,0/0/1405062/0/16172,0/0/1408913/0/16182,0/0/1410616/0/16197,0/0/1412623/0/16207,0/0/1414766/0/16216,0/0/1414766/0/16216,0/0/1414766/0/16216,0/0/1419862/0/16244,0/0/1421037/0/16249,0/0/1422927/0/16258,0/0/1424714/0/16267,0/0/1426716/0/16275,0/0/1426716/0/16275,0/0/1426716/0/16275,0/0/1432660/0/16293,0/0/1433662/0/16304,0/0/1436771/0/16312,0/0/1440696/0/16322,0/0/1444443/0/16330,0/0/1444443/0/16330,0/0/1444443/0/16330,0/0/1451859/0/16352,0/0/1453461/0/16361,0/0/1457515/0/16370,0/0/1457515/0/16370,0/0/1465117/0/16388,0/0/1465117/0/16388
US,US,Louisiana,US-LA,4648794,0/0/1310829/0/17418,0/0/1310829/0/17418,0/0/1310829/0/17418,0/0/1310829/0/17418,0/0/1315361/0/17421,0/0/1318114/0/17424,0/0/1323550/0/17426,0/0/1326364/0/17431,0/0/1326364/0/17431,0/0/1326364/0/17431,0/0/1332012/0/17437,0/0/1335684/0/17450,0/0/1339245/0/17462,0/0/1342740/0/17472,0/0/1345313/0/17474,0/0/1345313/0/17474,0/0/1345313/0/17474,0/0/1350727/0/17482,0/0/1354398/0/17491,0/0/1357396/0/17493,0/0/1360862/0/17504,0/0/1363543/0/17516,0/0/1363543/0/17516,0/0/1363543/0/17516,0/0/1367787/0/17522,0/0/1367787/0/17522,0/0/1372134/0/17553,0/0/1375417/0/17562,0/0/1377666/0/17571,0/0/1377666/0/17571
US,US,Maine,US-ME,1344212,0/0/270123/0/2418,0/0/270331/0/2419,0/0/270331/0/2419,0/0/270331/0/2419,0/0/270331/0/2424,0/0/270798/0/2436,0/0/271149/0/2453,0/0/271394/0/2461,0/0/271596/0/2461,0/0/271596/0/2461,0/0/271596/0/2461,0/0/272100/0/2462,0/0/272361/0/2463,0/0/272605/0/2464,0/0/272905/0/2464,0/0/273123/0/2464,0/0/273123/0/2464,0/0/273123/0/2464,0/0/273567/0/2464,0/0/273813/0/2464,0/0/274015/0/2464,0/0/274285/0/2464,0/0/274501/0/2465,0/0/274500/0/2465,0/0/274500/0/2465,0/0/274988/0/2465,0/0/275238/0/2465,0/0/275482/0/2465,0/0/275806/0/2467,0/0/275997/0/2467
US,US,Maryland,US-MD,6045680,0/0/1136317/0/14794,0/0/1136317/0/14794,0/0/1136317/0/14794,0/0/1136317/0/14794,0/0/1137909/0/14805,0/0/1142366/0/14826,0/0/1143571/0/14828,0/0/1145444/0/14835,0/0/1145444/0/14835,0/0/1145444/0/14835,0/0/1147362/0/14838,0/0/1151423/0/14852,0/0/1153203/0/14862,0/0/1154979/0/14867,0/0/1156761/0/14877,0/0/1156761/0/14877,0/0/1156761/0/14877,0/0/1158585/0/14882,0/0/1162099/0/14895,0/0/1164135/0/14897,0/0/1166193/0/14904,0/0/1167922/0/14912,0/0/1167922/0/14912,0/0/1167922/0/14912,0/0/1169781/0/14919,0/0/1173854/0/14942,0/0/1175517/0/14962,0/0/1177492/0/14973,0/0/1179405/0/14973,0/0/1179405/0/14973
US,US,Massachusetts,US-MA,6949503,0/0/1926543/0/20953,0/0/1926543/0/20953,0/0/1926543/0/20953,0/0/1926543/0/20953,0/0/1931029/0/20970,0/0/1932346/0/20996,0/0/1934384/0/21014,0/0/1936447/0/21035,0/0/1936447/0/21035,0/0/1936447/0/21035,0/0/1936447/0/21035,0/0/1936447/0/21035,0/0/1936447/0/21035,0/0/1944319/0/21068,0/0/1944319/0/21068,0/0/1944319/0/21068,0/0/1944319/0/21068,0/0/1944319/0/21068,0/0/1944319/0/21068,0/0/1944319/0/21068,0/0/1955844/0/21127,0/0/1955844/0/21127,0/0/1955844/0/21127,0/0/1955844/0/21127,0/0/1955844/0/21127,0/0/1955844/0/21127,0/0/1955844/0/21127,0/0/1966919/0/21176,0/0/1966919/0/21176,0/0/1966919/0/21176
US,US,Michigan,US-MI,9986857,0/0/2606431/0/36918,0/0/2606431/0/36918,0/0/2606431/0/36918,0/0/2606431/0/36918,0/0/2619533/0/36982,0/0/2619533/0/36982,0/0/2619533/0/36982,0/0/2619533/0/36982,0/0/2619533/0/36982,0/0/2619533/0/36982,0/0/2619533/0/36982,0/0/2636214/0/37142,0/0/2636214/0/37142,0/0/2636214/0/37142,0/0/2636214/0/37142,0/0/2636214/0/37142,0/0/2636214/0/37142,0/0/2636214/0/37142,0/0/2652659/0/37291,0/0/2652659/0/37291,0/0/2652659/0/37291,0/0/2652659/0/37291,0/0/2652659/0/37291,0/0/2652659/0/37291,0/0/2652659/0/37291,0/0/2672312/0/37428,0/0/2672312/0/37428,0/0/2672312/0/37428,0/0/2672312/0/37428,0/0/2672312/0/37428
US,US,Minnesota,US-MN,5639632,0/0/1552840/0/13127,0/0/1552840/0/13127,0/0/1552840/0/13127,0/0/1552840/0/13127,0/0/1552840/0/13127,0/0/1552840/0/13127,0/0/1561487/0/13161,0/0/1561487/0/13161,0/0/1561487/0/13161,0/0/1561487/0/13161,0/0/1561487/0/13161,0/0/1561487/0/13161,0/0/1561487/0/13161,0/0/1571008/0/13205,0/0/1571008/0/13205,0/0/1571008/0/13205,0/0/1571008/0/13205,0/0/1571008/0/13205,0/0/1571008/0/13205,0/0/1571008/0/13205,0/0/1580508/0/13242,0/0/1580508/0/13242,0/0/1580508/0/13242,0/0/1580508/0/13242,0/0/1580508/0/13242,0/0/1580508/0/13242,0/0/1580508/0/13242,0/0/1590564/0/13293,0/0/1590564/0/13293,0/0/1590564/0/13293
US,US,Mississippi,US-MS,2976149,0/0/836757/0/12526,0/0/836757/0/12526,0/0/836757/0/12526,0/0/836757/0/12526,0/0/839997/0/12527,0/0/841347/0/12543,0/0/843191/0/12543,0/0/845205/0/12545,0/0/845205/0/12545,0/0/845205/0/12545,0/0/848886/0/12546,0/0/850618/0/12560,0/0/852423/0/12560,0/0/854450/0/12563,0/0/856061/0/12568,0/0/856061/0/12568,0/0/856061/0/12568,0/0/859352/0/12573,0/0/860767/0/12576,0/0/862528/0/12589,0/0/864529/0/12589,0/0/866040/0/12603,0/0/866040/0/12603,0/0/866040/0/12603,0/0/869466/0/12604,0/0/870560/0/12609,0/0/872265/0/12629,0/0/873857/0/12630,0/0/875132/0/12648,0/0/875132/0/12648
US,US,Missouri,US-MO,6137428,0/0/1516865/0/20947,0/0/1516865/0/20947,0/0/1516865/0/20947,0/0/1516865/0/20947,0/0/1518157/0/20947,0/0/1518494/0/20958,0/0/1519621/0/20961,0/0/1529886/0/20992,0/0/1529886/0/20992,0/0/1529886/0/20992,0/0/1531216/0/20997,0/0/1531819/0/20997,0/0/1532312/0/20998,0/0/1532882/0/21001,0/0/1545047/0/21019,0/0/1545047/0/21019,0/0/1545047/0/21019,0/0/1546161/0/21019,0/0/1546607/0/21021,0/0/1547219/0/21021,0/0/1547827/0/21021,0/0/1559475/0/21074,0/0/1559475/0/21074,0/0/1559475/0/21074,0/0/1560605/0/21082,0/0/1561238/0/21082,0/0/1561699/0/21083,0/0/1562310/0/21086,0/0/1573810/0/21133,0/0/1573810/0/21133
US,US,Montana,US-MT,1068778,0/0/287145/0/3445,0/0/287145/0/3445,0/0/287145/0/3445,0/0/287145/0/3445,0/0/287145/0/3445,0/0/287145/0/3445,0/0/287145/0/3445,0/0/289345/0/3450,0/0/289345/0/3450,0/0/289345/0/3450,0/0/289345/0/3450,0/0/289345/0/3450,0/0/289345/0/3450,0/0/289345/0/3450,0/0/292026/0/3455,0/0/292026/0/3455,0/0/292026/0/3455,0/0/292026/0/3455,0/0/292026/0/3455,0/0/292026/0/3455,0/0/292026/0/3455,0/0/294340/0/3467,0/0/294340/0/3467,0/0/294340/0/3467,0/0/294340/0/3467,0/0/294340/0/3467,0/0/294340/0/3467,0/0/294340/0/3467,0/0/296599/0/3473,0/0/296599/0/3473
