Country,"Country ISO",Region,"Region ISO",Population,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28
US,US,"Northern Mariana Islands",US-MP,55194,0/132/0/2,0/132/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/134/0/2,0/134/0/2,0/134/0/2,0/134/0/2,0/134/0/2,0/135/0/2,0/135/0/2,0/135/0/2,0/135/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/0/0/0
US,US,Ohio,US-OH,11689100,0/892781/0/16384,0/895792/0/16414,0/899079/0/16443,0/902736/0/16480,0/906727/0/16510,0/910847/0/16546,0/914530/0/16573,0/918079/0/16598,0/920217/0/16623,0/922143/0/16651,0/925350/0/16671,0/928631/0/16684,0/931437/0/16692,0/934742/0/16701,0/937541/0/16713,0/939350/0/16723,0/941265/0/16733,0/943291/0/16744,0/945107/0/16749,0/947389/0/16611,0/949695/0/16693,0/952306/0/16749,0/953767/0/16816,0/955378/0/16874,0/958153/0/16968,0/959995/0/17045,0/962404/0/17125,0/964380/0/17183,0/966154/0/17237,0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/386590/0/3504,0/389472/0/3547,0/390868/0/3564,0/392164/0/3602,0/394283/0/3654,0/397065/0/3681,0/399727/0/3710,0/401780/0/3761,0/403954/0/3813,0/404994/0/3817,0/406064/0/3870,0/407724/0/3900,0/409401/0/3948,0/410818/0/3959,0/412276/0/3994,0/413542/0/4024,0/414272/0/4041,0/414780/0/4061,0/415858/0/4089,0/416476/0/4112,0/417345/0/4132,0/418318/0/4155,0/419354/0/4181,0/419853/0/4203,0/420212/0/4227,0/421012/0/4264,0/422156/0/4302,0/423023/0/4320,0/423802/0/4379,0/0/0/0
US,US,Oregon,US-OR,4217737,0/142416/0/1957,0/142416/0/1957,0/143373/0/1958,0/143978/0/1981,0/144605/0/1991,0/145320/0/1998,0/146137/0/2002,0/146741/0/2020,0/147122/0/2023,0/147419/0/2024,0/147932/0/2031,0/148475/0/2044,0/149082/0/2056,0/149576/0/2094,0/150034/0/2137,0/150281/0/2137,0/150464/0/2137,0/150875/0/2138,0/151257/0/2143,0/151713/0/2149,0/152190/0/2149,0/152711/0/2154,0/152818/0/2155,0/153135/0/2156,0/153645/0/2162,0/154062/0/2194,0/154554/0/2204,0/154878/0/2206,0/155315/0/2208,0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/842475/0/21562,0/846046/0/21617,0/849966/0/21651,0/854197/0/21775,0/857332/0/21919,0/860721/0/22048,0/865448/0/22208,0/869222/0/22353,0/873146/0/22416,0/876165/0/22443,0/880838/0/22590,0/883928/0/22726,0/887863/0/22835,0/891135/0/22948,0/894660/0/23043,0/896996/0/23065,0/898654/0/23086,0/901876/0/23100,0/905370/0/23284,0/908637/0/23381,0/911421/0/23466,0/913912/0/23540,0/915639/0/23565,0/917565/0/23580,0/920385/0/23677,0/923174/0/23759,0/925563/0/23840,0/928633/0/23895,0/931531/0/23895,0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/93406/0/1823,0/93624/0/1829,0/94238/0/1836,0/94526/0/1846,0/94662/0/1853,0/94984/0/1861,0/95064/0/1867,0/95355/0/1872,0/95839/0/1883,0/96161/0/1888,0/96402/0/1893,0/96494/0/1897,0/96636/0/1902,0/96924/0/1907,0/97313/0/1915,0/97609/0/1919,0/97837/0/1920,0/98317/0/1924,0/98428/0/1930,0/98506/0/1940,0/98624/0/1947,0/98835/0/1957,0/99084/0/1979,0/99257/0/1983,0/99476/0/1986,0/99519/0/2007,0/99619/0/2016,0/99860/0/2023,0/100044/0/2032,0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/114438/0/2154,0/114438/0/2154,0/115956/0/2173,0/116191/0/2366,0/116704/0/2380,0/117291/0/2387,0/117891/0/2393,0/117891/0/2400,0/117891/0/2412,0/119104/0/2420,0/119434/0/2427,0/119893/0/2437,0/120381/0/2447,0/120821/0/2452,0/120821/0/2459,0/120821/0/2462,0/121787/0/2465,0/122072/0/2473,0/122440/0/2474,0/122859/0/2476,0/123145/0/2482,0/123145/0/2485,0/123145/0/2488,0/123980/0/2490,0/124262/0/2495,0/124718/0/2499,0/125185/0/2502,0/125622/0/2502,0/125622/0/2502,0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/439785/0/7014,0/443386/0/7042,0/445916/0/7283,0/447904/0/7318,0/450794/0/7394,0/453878/0/7487,0/459974/0/7553,0/462981/0/7611,0/466373/0/7651,0/468403/0/7690,0/470311/0/7693,0/473140/0/7742,0/476287/0/7837,0/480157/0/7894,0/483140/0/7911,0/487293/0/7998,0/489018/0/8034,0/490453/0/8055,0/492369/0/8117,0/495044/0/8155,0/497937/0/8213,0/501277/0/8256,0/504149/0/8324,0/505589/0/8332,0/506912/0/8357,0/509044/0/8398,0/511546/0/8443,0/513295/0/8477,0/515072/0/8498,0/0/0/0
US,US,"South Dakota",US-SD,884659,0/108070/0/1775,0/108250/0/1778,0/108315/0/1778,0/108431/0/1779,0/108639/0/1782,0/108813/0/1788,0/108944/0/1798,0/109132/0/1804,0/109229/0/1809,0/109283/0/1809,0/109405/0/1809,0/109580/0/1815,0/109859/0/1829,0/110068/0/1831,0/110205/0/1838,0/110315/0/1844,0/110376/0/1844,0/110593/0/1844,0/110685/0/1844,0/110871/0/1847,0/111018/0/1853,0/111165/0/1859,0/111304/0/1863,0/111334/0/1863,0/111546/0/1863,0/111808/0/1864,0/111964/0/1872,0/112107/0/1879,0/112293/0/1886,0/0/0/0
US,US,Tennessee,US-TN,6833174,0/724742/0/9574,0/727861/0/9650,0/729187/0/9753,0/731360/0/9900,0/733216/0/10033,0/736370/0/10202,0/739031/0/10405,0/742213/0/10463,0/744600/0/10469,0/745826/0/10566,0/747462/0/10631,0/750409/0/10731,0/752033/0/10812,0/754279/0/10893,0/756071/0/10902,0/757418/0/10933,0/758561/0/10937,0/759523/0/10954,0/760303/0/10985,0/761360/0/11057,0/762673/0/11064,0/764008/0/11115,0/765137/0/11133,0/766089/0/11153,0/767315/0/11198,0/768946/0/11266,0/770940/0/11321,0/772513/0/11377,0/773887/0/11393,0/0/0/0
US,US,Texas,US-TX,28995881,0/2363266/0/36924,0/2376344/0/37074,0/2412627/0/37245,0/2431687/0/37619,0/2449535/0/38039,0/2463424/0/38453,0/2478003/0/38893,0/2486505/0/39182,0/2494861/0/39322,0/2504578/0/39482,0/2518333/0/39799,0/2531060/0/40148,0/2543236/0/40535,0/2554842/0/40901,0/2564055/0/41149,0/2568930/0/41273,0/2571723/0/41336,0/2574648/0/41386,0/2579802/0/41496,0/2582111/0/41630,0/2587712/0/41832,0/2593816/0/42041,0/2600660/0/42162,0/2606513/0/42301,0/2617096/0/42521,0/2624852/0/42831,0/2632666/0/43085,0/2643463/0/43376,0/2649363/0/43519,0/0/0/0
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/345430/0/1663,0/346624/0/1665,0/347208/0/1668,0/348409/0/1685,0/350000/0/1697,0/351273/0/1711,0/352489/0/1728,0/353700/0/1733,0/354608/0/1736,0/355122/0/1738,0/356040/0/1748,0/357339/0/1765,0/358581/0/1774,0/359641/0/1785,0/360584/0/1790,0/361294/0/1794,0/361756/0/1796,0/362347/0/1797,0/363248/0/1806,0/364399/0/1813,0/365256/0/1834,0/366034/0/1842,0/366735/0/1852,0/367073/0/1853,0/367789/0/1865,0/368601/0/1879,0/369433/0/1890,0/370084/0/1907,0/370770/0/1929,0/0/0/0
US,US,Vermont,US-VT,623989,0/11831/0/173,0/11965/0/174,0/12083/0/175,0/12196/0/176,0/12329/0/179,0/12503/0/181,0/12612/0/181,0/12766/0/182,0/12900/0/183,0/13046/0/183,0/13105/0/186,0/13122/0/187,0/13249/0/188,0/13415/0/189,0/13561/0/189,0/13677/0/189,0/13862/0/190,0/13917/0/191,0/13996/0/191,0/14149/0/193,0/14251/0/193,0/14359/0/196,0/14493/0/197,0/14608/0/198,0/14691/0/199,0/14768/0/201,0/14840/0/203,0/14963/0/204,0/15098/0/204,0/0/0/0
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/2398/0/24,0/2398/0/24,0/2421/0/24,0/2426/0/24,0/2430/0/24,0/2440/0/24,0/2449/0/24,0/2449/0/24,0/2466/0/24,0/2466/0/24,0/2485/0/24,0/2485/0/24,0/2505/0/25,0/2524/0/25,0/2524/0/25,0/2524/0/25,0/2542/0/25,0/2542/0/25,0/2545/0/25,0/2558/0/25,0/2575/0/25,0/2575/0/25,0/2575/0/25,0/2579/0/25,0/2589/0/25,0/2623/0/25,0/2636/0/25,0/2636/0/25,0/2646/0/25,0/0/0/0
US,US,Virginia,US-VA,8535519,0/502221/0/6449,0/504779/0/6464,0/507640/0/6474,0/510380/0/6517,0/513339/0/6575,0/516398/0/6650,0/521467/0/6732,0/526176/0/6773,0/529125/0/6778,0/530825/0/6820,0/534116/0/6898,0/537319/0/6932,0/541018/0/6958,0/544209/0/6966,0/547424/0/6996,0/549999/0/7012,0/551538/0/7016,0/553308/0/7037,0/555592/0/7075,0/557896/0/7090,0/559930/0/7098,0/561812/0/7197,0/564115/0/7331,0/565270/0/7486,0/567039/0/7658,0/568946/0/7807,0/570982/0/7963,0/572639/0/8197,0/574314/0/8382,0/0/0/0
US,US,Washington,US-WA,7614893,0/311597/0/4285,0/311597/0/4285,0/313335/0/4318,0/314692/0/4316,0/316294/0/4388,0/317878/0/4416,0/319371/0/4449,0/320146/0/4449,0/320146/0/4449,0/323214/0/4451,0/324025/0/4558,0/324706/0/4603,0/326159/0/4633,0/327167/0/4675,0/328047/0/4675,0/328047/0/4675,0/328047/0/4675,0/329746/0/4709,0/330807/0/4759,0/332007/0/4803,0/332904/0/4822,0/333794/0/4822,0/333794/0/4822,0/334962/0/4857,0/335693/0/4881,0/336565/0/4912,0/337653/0/4942,0/338822/0/4956,0/339773/0/4956,0/0/0/0
US,US,"West Virginia",US-WV,1792065,0/120340/0/2015,0/121001/0/2024,0/121425/0/2028,0/121935/0/2031,0/122470/0/2058,0/123044/0/2080,0/123641/0/2100,0/124190/0/2119,0/124708/0/2129,0/125106/0/2131,0/125522/0/2150,0/125951/0/2175,0/126420/0/2187,0/126887/0/2200,0/127282/0/2201,0/127588/0/2210,0/127889/0/2212,0/128117/0/2216,0/128405/0/2225,0/128760/0/2236,0/129055/0/2248,0/129364/0/2254,0/129616/0/2261,0/129854/0/2263,0/130139/0/2274,0/130382/0/2285,0/130813/0/2290,0/131234/0/2291,0/131580/0/2297,0/0/0/0
US,US,Wisconsin,US-WI,5822434,0/590997/0/6430,0/592140/0/6434,0/592921/0/6436,0/594217/0/6480,0/595756/0/6496,0/597475/0/6545,0/598902/0/6575,0/600016/0/6611,0/600782/0/6613,0/601391/0/6614,0/602256/0/6663,0/603255/0/6705,0/604683/0/6723,0/605785/0/6734,0/606651/0/6744,0/607213/0/6745,0/607639/0/6749,0/608418/0/6788,0/609189/0/6798,0/610055/0/6816,0/610974/0/6852,0/611789/0/6871,0/612240/0/6871,0/612712/0/6871,0/613419/0/6910,0/614260/0/6936,0/615225/0/6994,0/616018/0/6999,0/616886/0/7014,0/0/0/0
US,US,Wyoming,US-WY,578759,0/51704/0/596,0/51912/0/596,0/52057/0/596,0/52128/0/624,0/52288/0/624,0/52468/0/624,0/52576/0/624,0/52618/0/624,0/52627/0/624,0/52784/0/624,0/52830/0/647,0/52874/0/647,0/52979/0/647,0/53086/0/647,0/53086/0/647,0/53136/0/647,0/53136/0/647,0/53351/0/662,0/53450/0/662,0/53531/0/662,0/53683/0/662,0/53683/0/662,0/53795/0/662,0/53900/0/662,0/53944/0/671,0/53988/0/671,0/54202/0/671,0/54350/0/671,0/54350/0/671,0/0/0/0
Uganda,UG,,,33398682,831924/39533/14179/324,833534/39579/14179/324,835243/39606/14229/325,837299/39651/14229/325,839627/39685/14310/327,841560/39735/14310/327,843204/39789/14349/327,844042/39821/14349/327,845566/39848/14349/327,847856/39860/14440/327,850130/39883/14440/327,852444/39911/14470/328,854532/39942/14470/328,856762/39979/14520/328,857550/40019/14520/328,859578/40019/14520/328,860643/40055/14520/328,863389/40063/14545/331,865510/40102/14569/331,867506/40154/14569/331,868823/40168/14578/331,869807/40199/14578/333,871686/40213/14578/333,873352/40221/14608/333,875450/40243/14615/333,0/40261/14616/334,0/40300/14616/334,0/40322/14616/334,0/40335/14616/334,0/0/0/0
Ukraine,UA,,,41983564,0/1258093/1049766/23769,0/1261546/1054177/23860,6274464/1263833/1059457/23931,6299699/1266464/1071606/24100,0/1270001/1082144/24276,6350442/1275334/1092599/24429,0/1280501/1101087/24599,0/1285059/1108530/24735,6402123/1288669/1110927/24828,0/1291025/1113671/24884,0/1293892/1122912/25022,6474315/1297537/1131077/25195,6500150/1302811/1138136/25330,0/1307806/1145608/25457,0/1313209/1151965/25578,6525209/1316520/1154076/25631,6570806/1319060/1156626/25702,6596588/1322406/1163154/25862,6625529/1326891/1169314/26017,6651624/1333332/1174881/26191,0/1340054/1180915/26320,0/1346527/1185635/26404,6714484/1351190/1187434/26470,6738144/1354545/1188859/26531,6772495/1358871/1193334/26690,6809165/1364861/1197046/26847,6845974/1373139/1201371/26991,0/1381273/1205883/27146,0/1389570/1210919/27306,0/0/0/0
"United Arab Emirates",AE,,,4975593,25764720/300661/272769/838,25892292/303609/276958/850,26073927/306339/281410/859,26247879/309649/285201/866,26404351/313626/289276/878,26552925/316875/293180/888,26703631/320126/297040/902,26895872/323402/301081/914,27044459/326495/305759/921,27210255/329293/309692/930,27377134/332603/313060/947,27557474/336142/316053/956,27722025/339667/319787/974,27907006/342974/323191/986,28114438/345605/326780/1001,28277212/348772/331839/1014,28470375/351895/336731/1027,28655877/355131/340365/1041,28827544/358583/343935/1055,28997070/361877/347366/1073,29162427/365017/351715/1093,29360128/368175/356013/1108,29516558/370425/359697/1125,29691842/372530/363052/1140,29871071/375535/366567/1145,30066937/378637/370381/1164,30254113/381662/375059/1182,0/385160/377537/1198,0/388594/379708/1213,0/0/0/0
"United Kingdom",GB,,,66647112,70340312/3796088/0/105571,71011933/3817176/0/106158,71642534/3835783/0/106564,72464146/3852623/0/108013,73277874/3871825/0/109335,73971219/3892459/0/110250,74437279/3911573/0/111264,75043566/3929835/0/112092,75693515/3945680/0/112465,76297866/3959784/0/112798,77090265/3972148/0/113850,77862609/3985161/0/114851,78511498/3998655/0/115529,78928253/4013799/0/116287,79338077/4027106/0/116908,79818755/4038078/0/117166,80331919/4047843/0/117396,80926591/4058468/0/118195,81507154/4071185/0/118933,82046229/4083242/0/119387,82463979/4095269/0/119920,83063780/4105675/0/120365,83769892/4115509/0/120580,84392344/4126150/0/120757,85153541/4134639/0/121305,0/4144577/0/121747,0/4154562/0/122070,0/4163085/0/122415,0/4170519/0/122705,0/0/0/0
"United Kingdom",GB,Anguilla,AI-AI,14731,0/16/15/0,0/16/15/0,0/16/15/0,0/17/15/0,0/17/15/0,0/17/15/0,0/17/15/0,0/17/15/0,0/17/15/0,0/17/15/0,0/18/16/0,0/18/16/0,0/18/16/0,0/18/16/0,0/18/16/0,0/18/16/0,0/18/16/0,0/18/16/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/0/0/0
"United Kingdom",GB,Bermuda,BM-BM,71176,0/691/653/12,0/691/653/12,0/691/653/12,0/692/668/12,0/692/668/12,0/692/669/12,0/692/669/12,0/692/670/12,0/692/670/12,0/694/671/12,0/694/673/12,0/694/673/12,0/694/673/12,0/694/675/12,0/694/675/12,0/694/675/12,0/695/679/12,0/695/679/12,0/697/679/12,0/699/679/12,0/699/679/12,0/699/679/12,0/699/679/12,0/699/679/12,0/703/681/12,0/703/681/12,0/705/682/12,0/705/682/12,0/705/682/12,0/0/0/0
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/153/131/1,0/153/131/1,0/0/0/0
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/390/357/2,0/390/357/2,0/390/357/2,0/400/368/2,0/400/368/2,0/400/368/2,0/400/368/2,0/405/368/2,0/405/368/2,0/408/370/2,0/408/377/2,0/408/377/2,0/411/377/2,0/416/378/2,0/416/378/2,0/416/378/2,0/416/378/2,0/419/388/2,0/419/388/2,0/425/394/2,0/428/394/2,0/428/394/2,0/428/394/2,0/431/403/2,0/431/403/2,0/431/405/2,0/438/405/2,0/444/413/2,0/444/413/2,0/0/0/0
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/3639/3271/82,0/3691/3271/82,0/3737/3286/82,0/3776/3302/83,0/3776/3302/83,0/3816/3328/83,0/3862/3359/83,0/3885/3383/83,0/3896/3405/83,0/3918/3428/83,0/3939/3457/83,0/3950/3488/83,0/3961/3534/83,0/3980/3568/83,0/3989/3626/83,0/3999/3680/83,0/4004/3712/85,0/4009/3755/85,0/4013/3777/85,0/4016/3796/85,0/4023/3821/85,0/4025/3829/85,0/4026/3842/85,0/4030/3858/85,0/4030/3879/85,0/4031/3893/86,0/4032/3893/86,0/4033/3893/86,0/4034/3893/86,0/0/0/0
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/41/34/0,0/41/34/0,0/41/34/0,0/41/34/0,0/41/34/0,0/45/36/0,0/45/36/0,0/45/36/0,0/45/36/0,0/45/36/0,0/53/38/0,0/53/38/0,0/53/38/0,0/53/38/0,0/53/38/0,0/53/38/0,0/53/38/0,0/54/43/0,0/54/43/0,0/54/43/0,0/54/43/0,0/54/43/0,0/54/43/0,0/54/43/0,0/54/46/0,0/54/46/0,0/54/46/0,0/54/46/0,0/54/46/0,0/0/0/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/4108/3666/75,0/4114/3705/77,0/4128/3745/78,0/4143/3786/79,0/4156/3830/79,0/4163/3852/79,0/4170/3885/80,0/4177/3923/80,0/4182/3944/83,0/4187/3970/83,0/4190/3990/83,0/4197/4010/83,0/4203/4021/83,0/4212/4032/84,0/4215/4054/84,0/4219/4064/84,0/4223/4069/87,0/4224/4074/87,0/4226/4082/87,0/4227/4086/88,0/4228/4088/88,0/4228/4092/88,0/4228/4097/90,0/4232/4103/91,0/4234/4113/91,0/4234/4113/91,0/4235/4119/92,0/4236/4122/92,0/4238/4122/93,0/0/0/0
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,0/434/383/25,0/434/383/25,0/434/398/25,0/434/398/25,0/434/398/25,0/434/398/25,0/434/401/25,0/434/405/25,0/434/405/25,0/435/406/25,0/436/406/25,0/436/406/25,0/436/407/25,0/436/407/25,0/436/408/25,0/436/408/25,0/436/408/25,0/437/408/25,0/437/408/25,0/444/408/25,0/449/409/25,0/450/409/25,0/450/409/25,0/456/409/25,0/462/409/25,0/470/410/25,0/475/410/25,0/475/410/25,0/484/410/25,0/0/0/0
"United Kingdom",GB,Montserrat,MS-MS,4649,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/15/13/1,0/17/13/1,0/18/13/1,0/18/13/1,0/18/13/1,0/19/13/1,0/19/13/1,0/19/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/0/0/0
"United Kingdom",GB,"Saint Helena, Ascension and Tristan da Cunha",,,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/4/4/0,0/0/0/0
"United Kingdom",GB,"Turks and Caicos Islands",TC-TC,31458,0/1459/1094/8,0/1503/1127/9,0/1504/1140/9,0/1504/1140/9,0/1504/1214/9,0/1553/1238/9,0/1590/1254/9,0/1654/1274/9,0/1695/1319/9,0/1695/1319/9,0/1738/1362/9,0/1784/1379/10,0/1812/1424/12,0/1833/1433/12,0/1869/1547/12,0/1873/1547/13,0/1874/1551/13,0/1874/1551/13,0/1909/1596/13,0/1928/1628/13,0/1984/1690/13,0/2028/1721/14,0/2028/1721/14,0/2029/1721/14,0/2051/1796/14,0/2051/1796/14,0/2070/1819/14,0/2088/1847/14,0/2099/1870/14,0/0/0/0
Uruguay,UY,,,3477000,848026/41181/33914/431,852123/41738/34683/436,859227/42128/35535/444,867056/42667/36178/453,873870/43215/36820/464,0/43804/37411/476,0/44303/37967/478,889159/44812/38469/481,0/45311/38976/490,0/45650/39677/497,908287/46153/40272/506,914413/46778/40769/516,0/47254/41426/524,925989/47828/41966/527,931603/48459/42505/533,935005/48909/42889/535,940015/49360/43486/541,946047/49725/44060/546,952609/50208/44481/553,959220/50752/44976/558,965579/51377/45398/563,970883/52163/45881/569,975750/52815/46265/574,0/53310/46845/583,990505/53973/47512/588,0/54874/48035/591,0/55695/48496/595,0/56542/49012/601,0/57362/49466/603,0/0/0/0
Uzbekistan,UZ,,,27865738,0/78711/77191/621,0/78711/77191/621,0/78755/77221/621,0/78801/77286/621,0/78859/77333/621,0/78916/77368/621,0/78989/77443/621,0/79045/77490/621,0/79098/77522/621,0/79162/77564/621,0/79204/77609/621,0/79237/77648/621,0/79303/77726/622,0/79340/77780/622,0/79381/77890/622,0/79416/77928/622,0/79442/77928/622,0/79461/77969/622,0/79497/77993/622,0/79548/78059/622,0/79598/78100/622,0/79632/78127/622,0/79654/78152/622,0/79681/78171/622,0/79717/78185/622,0/79749/78252/622,0/79773/78290/622,0/79804/78333/622,0/79836/78373/622,0/0/0/0
Vanuatu,VU,,,221552,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/0/0/0
Venezuela,VE,,,27223228,0/126323/118385/1183,0/126927/118887/1189,0/127346/119291/1196,0/127752/119677/1202,0/128315/120204/1209,0/128775/120644/1216,0/129231/121094/1223,0/129643/121569/1228,0/130116/122081/1233,0/130596/122531/1240,0/131096/122991/1247,0/131476/123411/1253,0/131828/123811/1260,0/132259/124253/1267,0/132743/124734/1273,0/133218/125179/1279,0/133577/125565/1285,0/133927/125924/1292,0/134319/126342/1297,0/134781/126792/1303,0/135114/127143/1308,0/135603/127598/1312,0/136068/128088/1316,0/136545/128579/1320,0/136986/129027/1325,0/137445/129487/1331,0/137871/129927/1334,0/138295/130379/1338,0/138739/130834/1341,0/0/0/0
Vietnam,VN,,,89571130,0/1767/1456/35,0/1817/1457/35,0/1850/1460/35,0/1882/1460/35,0/1948/1461/35,0/1957/1465/35,0/1976/1465/35,0/1985/1468/35,0/2001/1472/35,0/2050/1472/35,0/2064/1472/35,0/2091/1480/35,0/2140/1528/35,0/2142/1529/35,0/2195/1529/35,0/2228/1532/35,0/2269/1541/35,0/2311/1573/35,0/2329/1574/35,0/2347/1605/35,0/2362/1627/35,0/2368/1627/35,0/2383/1702/35,0/2392/1717/35,0/2403/1760/35,0/2412/1804/35,0/2421/1804/35,0/2426/1839/35,0/2432/1844/35,0/0/0/0
"Wallis and Futuna",WF,,,16025,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
"West Bank and Gaza",PS,,,3800000,0/158559/148583/1831,0/158962/148993/1833,0/159443/149621/1840,0/159956/150123/1849,0/160426/150663/1857,0/161087/151082/1865,0/161559/151690/1867,0/162029/152120/1870,0/162601/152579/1881,0/163213/153019/1888,0/163975/153682/1897,0/164736/154260/1909,0/165535/154727/1910,0/166200/155362/1918,0/166800/155950/1930,0/167604/156472/1933,0/168444/157205/1936,0/169487/157982/1942,0/170527/158709/1948,0/171154/159369/1956,0/171717/160172/1961,0/172315/160763/1971,0/173635/161410/1976,0/174969/162025/1986,0/176377/162757/1994,0/177768/163795/1999,0/179293/164557/2008,0/180848/165205/2019,0/181909/166119/2025,0/0/0/0
"Western Sahara",EH,,,273008,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
