Country,"Country ISO",Region,"Region ISO",Population,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05
Tonga,TO,,,122580,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,73956/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,74004/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/5/0/0,0/0/6/0/0,0/0/7/0/0,0/0/7/0/0
"Trinidad and Tobago",TT,,,1228691,720440/0/96070/0/3010,721124/0/96555/0/3047,0/0/96952/0/3066,722750/0/97354/0/3082,724052/0/97897/0/3102,724973/0/98474/0/3119,726155/0/98927/0/3134,727066/0/99780/0/3156,727363/0/100590/0/3180,727405/0/100994/0/3197,728265/0/101376/0/3208,728837/0/102024/0/3224,729371/0/102942/0/3238,729731/0/104005/0/3256,730360/0/105264/0/3278,730588/0/105969/0/3286,730637/0/106417/0/3302,731209/0/106806/0/3320,731746/0/107408/0/3335,732201/0/108088/0/3347,732622/0/108892/0/3358,733124/0/109660/0/3372,733378/0/110741/0/3381,736406/0/111190/0/3395,734014/0/111549/0/3404,734538/0/112019/0/3412,735084/0/112679/0/3423,735447/0/113317/0/3433,735841/0/113898/0/3448,0/0/114765/0/3454
Tunisia,TN,,,10589025,6993487/0/738442/0/25643,6998537/0/741259/0/25655,7004917/3518751/743838/0/25665,7011812/3543022/744967/0/25670,7018208/0/749832/0/25707,7024981/0/756155/0/25731,7031195/0/762717/0/25744,7036915/3660414/771177/0/25755,7040687/0/780746/0/25777,7046024/0/780746/0/25777,7050632/0/788012/0/25803,7055003/3783881/791917/0/25817,0/0/804353/0/25846,7079681/0/817051/0/25881,7083316/3868881/826838/0/25912,7085339/0/846761/0/25954,7088214/3908255/846761/0/25954,7089669/0/853905/0/25988,7091922/3962119/856739/0/25999,7093969/0/866445/0/26051,7095889/4006640/876245/0/26096,7097979/4026806/884588/0/26132,7098898/0/901107/0/26229,7100854/4057762/901107/0/26229,7105519/4077300/909813/0/26288,7106753/4092366/917814/0/26362,7108160/0/917814/0/26362,0/0/930090/0/26496,0/0/934712/0/26548,0/0/940223/0/26612
Turkey,TR,,,82003882,57086572/122130196/9850488/0/83388,57101293/122514245/9916725/0/83529,57130601/122917349/9978452/0/83702,57157272/123347602/10043688/0/83843,57182206/123769630/10117954/0/83980,57205214/124179746/10195676/0/84125,57232010/124572184/10271240/0/84278,57245214/124956447/10339097/0/84278,57253263/125320873/10403064/0/84622,57271832/125724709/10457164/0/84758,57288097/126142962/10522099/0/84920,57300231/126554993/10591757/0/85077,57312984/126969305/10664372/0/85253,57325861/127385758/10736215/0/85419,57331624/127802919/10808770/0/85600,57336203/128195200/10881626/0/85784,57349728/128596836/10947129/0/85969,57361027/129015263/11014152/0/86125,57371915/129431799/11090493/0/86299,57383642/129855963/11167927/0/86487,57396805/130294215/11250107/0/86661,57402431/130734232/11343693/0/86871,57407159/131162446/11438476/0/87045,57422636/131597959/11526621/0/87234,57437044/132050132/11619882/0/87416,57451069/132508017/11722483/0/87614,57464203/132963480/11833165/0/87831,57480352/0/11940695/0/88064,57486690/0/12051852/0/88312,0/0/12150567/0/88533
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,246447823/742104136/59470146/0/839038,246812939/743696558/59856640/0/839821,247051363/745711612/60333614/0/840343,247321023/748277604/61703251/0/842288,247695845/751052043/62473818/0/844686,247987225/753931559/63384166/0/847558,248338448/756618590/64224943/0/849838,248707432/758580726/65084721/0/852332,249371110/759887148/65479434/0/853230,249393486/761516481/65947775/0/853885,249393487/763982153/66610143/0/854838,249702939/766807606/67723872/0/857375,250028635/769470439/68722784/0/861274,250262153/771816996/69433776/0/863925,250568431/773476773/70256649/0/867083,250763600/774557441/70543266/0/867966,250964433/775982530/70899566/0/868590,251289667/777738298/71802940/0/870600,251518114/779609487/72357997/0/873639,249267851/781424215/73009708/0/877707,249473925/782995073/73497946/0/880094,249695301/783967326/74099283/0/883982,249892470/0/74268633/0/885059,250029773/0/74461453/0/885391,250184240/0/74992871/0/887824,250378993/0/75406916/0/891450,250593665/0/75731527/0/894996,250731754/0/75982593/0/897237,250915858/0/76354040/0/901391,0/0/76458144/0/902266
US,US,Alabama,US-AL,4903185,0/0/957848/0/16585,0/0/966180/0/16624,0/0/978632/0/16624,0/0/984882/0/16624,0/0/993418/0/16630,0/0/1004622/0/16641,0/0/1004622/0/16641,0/0/1004622/0/16641,0/0/1004622/0/16641,0/0/1056478/0/16734,0/0/1064536/0/16734,0/0/1071264/0/16734,0/0/1088370/0/16756,0/0/1104356/0/16792,0/0/1120881/0/16824,0/0/1137387/0/16826,0/0/1147194/0/16826,0/0/1153149/0/16826,0/0/1238957/0/16914,0/0/1153149/0/16826,0/0/1153149/0/16826,0/0/1195557/0/17047,0/0/1206308/0/17086,0/0/1212798/0/17086,0/0/1218257/0/17086,0/0/1223896/0/17146,0/0/1229300/0/17215,0/0/1229300/0/17215,0/0/1240496/0/17371,0/0/1242420/0/17371
US,US,Alaska,US-AK,731545,0/0/165353/0/980,0/0/165353/0/980,0/0/165353/0/980,0/0/168618/0/980,0/0/168618/0/980,0/0/173139/0/985,0/0/173139/0/985,0/0/178618/0/987,0/0/178618/0/987,0/0/178618/0/987,0/0/178618/0/987,0/0/178618/0/987,0/0/188812/0/1051,0/0/188812/0/1051,0/0/195345/0/1051,0/0/195345/0/1051,0/0/195345/0/1051,0/0/201016/0/1072,0/0/201016/0/1072,0/0/206504/0/1081,0/0/206504/0/1081,0/0/212396/0/1085,0/0/212396/0/1085,0/0/212396/0/1085,0/0/216939/0/1085,0/0/216939/0/1085,0/0/221077/0/1093,0/0/221077/0/1093,0/0/224912/0/1093,0/0/224912/0/1093
US,US,"American Samoa",US-AS,55641,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0
US,US,Arizona,US-AZ,7278717,0/0/1445129/0/24616,0/0/1461633/0/24704,0/0/1477483/0/24773,0/0/1491420/0/24773,0/0/1505580/0/24986,0/0/1524363/0/24992,0/0/1542936/0/25002,0/0/1563193/0/25068,0/0/1563193/0/25068,0/0/1567192/0/25171,0/0/1621858/0/25212,0/0/1645694/0/25395,0/0/1666191/0/25416,0/0/1683915/0/25429,0/0/1701949/0/25502,0/0/1729630/0/25557,0/0/1752552/0/25623,0/0/1767302/0/25624,0/0/1781274/0/25624,0/0/1799503/0/25899,0/0/1813796/0/25932,0/0/1829406/0/26001,0/0/1844912/0/26183,0/0/1858385/0/26206,0/0/1870644/0/26205,0/0/1878211/0/26345,0/0/1886541/0/26369,0/0/1894335/0/26430,0/0/1903412/0/26530,0/0/1911655/0/26628
US,US,Arkansas,US-AR,3017825,0/0/604843/0/9298,0/0/613014/0/9314,0/0/613014/0/9314,0/0/622069/0/9333,0/0/629825/0/9358,0/0/640799/0/9372,0/0/653789/0/9390,0/0/664194/0/9413,0/0/675790/0/9430,0/0/681176/0/9434,0/0/684776/0/9437,0/0/687989/0/9452,0/0/702483/0/9462,0/0/713643/0/9470,0/0/726716/0/9484,0/0/734834/0/9498,0/0/738638/0/9510,0/0/741881/0/9532,0/0/749824/0/9556,0/0/756385/0/9574,0/0/762401/0/9596,0/0/768061/0/9616,0/0/768061/0/9616,0/0/768061/0/9616,0/0/776759/0/9628,0/0/781396/0/9667,0/0/786010/0/9690,0/0/790223/0/9733,0/0/791730/0/9762,0/0/793361/0/9793
US,US,California,US-CA,39512223,0/0/6041107/0/77026,0/0/6078971/0/77043,0/0/6277655/0/77056,0/0/6411006/0/77203,0/0/6564401/0/77226,0/0/6679134/0/77360,0/0/6828243/0/77507,0/0/6895008/0/77657,0/0/6939473/0/77723,0/0/7146718/0/77774,0/0/7249061/0/77938,0/0/7329710/0/78013,0/0/7458249/0/78101,0/0/7592791/0/78307,0/0/7670994/0/78482,0/0/7711760/0/78553,0/0/7890818/0/78616,0/0/7999138/0/78798,0/0/8092053/0/78887,0/0/8157159/0/79139,0/0/8245494/0/79400,0/0/8285530/0/79689,0/0/8307892/0/79764,0/0/8421187/0/79801,0/0/8469208/0/80044,0/0/8509617/0/80176,0/0/8538829/0/80497,0/0/8587909/0/80678,0/0/8610580/0/80917,0/0/8620460/0/81001
US,US,Colorado,US-CO,5758736,0/0/989409/0/10425,0/0/989409/0/10425,0/0/989409/0/10425,0/0/1040510/0/10466,0/0/1062568/0/10528,0/0/1075115/0/10552,0/0/1089494/0/10582,0/0/1103698/0/10614,0/0/1103720/0/10616,0/0/1103720/0/10616,0/0/1133675/0/10659,0/0/1146740/0/10662,0/0/1156371/0/10726,0/0/1171789/0/10768,0/0/1185862/0/10800,0/0/1185867/0/10799,0/0/1185867/0/10799,0/0/1208072/0/10847,0/0/1215931/0/10933,0/0/1222893/0/10953,0/0/1233278/0/11005,0/0/1240361/0/11061,0/0/1240361/0/11061,0/0/1240361/0/11061,0/0/1253042/0/11115,0/0/1256557/0/11164,0/0/1260954/0/11178,0/0/1266443/0/11194,0/0/1270138/0/11202,0/0/1270138/0/11202
US,US,Connecticut,US-CT,3565287,0/0/573711/0/9377,0/0/573711/0/9377,0/0/573711/0/9377,0/0/605116/0/9377,0/0/611867/0/9435,0/0/619185/0/9442,0/0/628789/0/9442,0/0/637572/0/9556,0/0/637572/0/9556,0/0/637572/0/9556,0/0/653416/0/9554,0/0/657680/0/9564,0/0/662425/0/9670,0/0/667230/0/9683,0/0/671674/0/9769,0/0/671674/0/9769,0/0/671674/0/9769,0/0/683731/0/9774,0/0/687555/0/9773,0/0/690350/0/9901,0/0/693386/0/9908,0/0/696070/0/9985,0/0/696070/0/9985,0/0/696070/0/9985,0/0/699400/0/10010,0/0/700640/0/10076,0/0/702426/0/10083,0/0/704871/0/10083,0/0/706140/0/10159,0/0/706140/0/10159
US,US,Delaware,US-DE,973764,0/0/198507/0/2330,0/0/202236/0/2365,0/0/205640/0/2365,0/0/208340/0/2365,0/0/210437/0/2373,0/0/213993/0/2377,0/0/218486/0/2380,0/0/221811/0/2396,0/0/225094/0/2424,0/0/227594/0/2424,0/0/229759/0/2424,0/0/230876/0/2424,0/0/232132/0/2440,0/0/233843/0/2450,0/0/236022/0/2457,0/0/238501/0/2480,0/0/240179/0/2480,0/0/241367/0/2480,0/0/242324/0/2489,0/0/243202/0/2493,0/0/244730/0/2494,0/0/246037/0/2498,0/0/246959/0/2531,0/0/247638/0/2531,0/0/248111/0/2531,0/0/248447/0/2544,0/0/248910/0/2552,0/0/249716/0/2555,0/0/250311/0/2563,0/0/250756/0/2576
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/108112/0/1225,0/0/110040/0/1227,0/0/110040/0/1227,0/0/116278/0/1233,0/0/117586/0/1237,0/0/118802/0/1240,0/0/120327/0/1245,0/0/121871/0/1255,0/0/121871/0/1255,0/0/121871/0/1255,0/0/121871/0/1255,0/0/125707/0/1260,0/0/126187/0/1263,0/0/126187/0/1263,0/0/127200/0/1267,0/0/127200/0/1267,0/0/127200/0/1267,0/0/128550/0/1275,0/0/128739/0/1278,0/0/129108/0/1280,0/0/129479/0/1282,0/0/129817/0/1284,0/0/129817/0/1284,0/0/129817/0/1284,0/0/129817/0/1284,0/0/130949/0/1290,0/0/131093/0/1290,0/0/131284/0/1291,0/0/131543/0/1293,0/0/131543/0/1293
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/4606489/0/62688,0/0/4633077/0/62688,0/0/4633077/0/62688,0/0/4759073/0/62810,0/0/4806782/0/62813,0/0/4878524/0/62819,0/0/4933518/0/63081,0/0/4992579/0/63158,0/0/5041918/0/63158,0/0/5041918/0/63158,0/0/5041918/0/63158,0/0/5153539/0/63455,0/0/5196718/0/63458,0/0/5242386/0/63569,0/0/5323337/0/63763,0/0/5324438/0/63763,0/0/5324438/0/63763,0/0/5347828/0/63763,0/0/5383094/0/64368,0/0/5420755/0/64368,0/0/5448288/0/64368,0/0/5522206/0/64955,0/0/5522206/0/64955,0/0/5522206/0/64955,0/0/5535803/0/65265,0/0/5555874/0/65271,0/0/5572757/0/65273,0/0/5572757/0/65273,0/0/5653565/0/66282,0/0/5653905/0/66279
US,US,Georgia,US-GA,10617423,0/0/1928942/0/31521,0/0/1928942/0/31521,0/0/1928942/0/31521,0/0/2025262/0/31694,0/0/2050127/0/31744,0/0/2069066/0/31801,0/0/2093376/0/31875,0/0/2113319/0/31928,0/0/2113319/0/31928,0/0/2113319/0/31928,0/0/2148468/0/31997,0/0/2160539/0/32030,0/0/2188320/0/32072,0/0/2211004/0/32206,0/0/2229675/0/32294,0/0/2229675/0/32294,0/0/2229675/0/32294,0/0/2272461/0/32389,0/0/2288693/0/32488,0/0/2306025/0/32603,0/0/2327733/0/32718,0/0/2346518/0/32868,0/0/2346518/0/32868,0/0/2346518/0/32868,0/0/2368052/0/32976,0/0/2378278/0/33053,0/0/2386298/0/33163,0/0/2394327/0/33294,0/0/2403125/0/33402,0/0/2403125/0/33402
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/20594/0/274,0/0/20688/0/274,0/0/20809/0/274,0/0/21118/0/274,0/0/21540/0/274,0/0/22056/0/274,0/0/22479/0/274,0/0/23115/0/274,0/0/23115/0/274,0/0/23318/0/274,0/0/23581/0/274,0/0/24218/0/274,0/0/25033/0/276,0/0/25757/0/276,0/0/26851/0/276,0/0/26851/0/276,0/0/26851/0/276,0/0/27869/0/280,0/0/28628/0/282,0/0/29478/0/283,0/0/30221/0/284,0/0/31038/0/285,0/0/31804/0/285,0/0/31804/0/285,0/0/32331/0/290,0/0/33108/0/294,0/0/33788/0/296,0/0/34610/0/296,0/0/35372/0/296,0/0/35769/0/296
US,US,Hawaii,US-HI,1415872,0/0/134442/0/1101,0/0/138646/0/1102,0/0/143224/0/1105,0/0/147099/0/1105,0/0/150028/0/1105,0/0/153540/0/1110,0/0/156932/0/1114,0/0/160031/0/1117,0/0/166008/0/1123,0/0/169886/0/1126,0/0/174586/0/1126,0/0/180838/0/1126,0/0/184767/0/1126,0/0/190678/0/1135,0/0/195151/0/1137,0/0/199106/0/1142,0/0/202273/0/1146,0/0/204933/0/1146,0/0/206837/0/1146,0/0/208887/0/1149,0/0/211267/0/1159,0/0/213174/0/1164,0/0/215034/0/1173,0/0/217775/0/1180,0/0/219288/0/1181,0/0/220356/0/1181,0/0/221533/0/1191,0/0/223065/0/1194,0/0/224257/0/1204,0/0/225535/0/1222
US,US,Idaho,US-ID,1787147,0/0/327065/0/4235,0/0/327451/0/4237,0/0/327451/0/4237,0/0/328946/0/4238,0/0/331265/0/4243,0/0/334086/0/4260,0/0/336424/0/4263,0/0/339690/0/4270,0/0/340857/0/4274,0/0/340857/0/4274,0/0/340857/0/4274,0/0/344412/0/4282,0/0/348949/0/4292,0/0/352411/0/4317,0/0/356112/0/4323,0/0/358057/0/4322,0/0/358057/0/4322,0/0/361059/0/4331,0/0/364577/0/4345,0/0/368665/0/4357,0/0/372442/0/4365,0/0/376095/0/4400,0/0/377721/0/4405,0/0/377721/0/4405,0/0/380302/0/4421,0/0/382466/0/4425,0/0/384791/0/4453,0/0/387287/0/4466,0/0/389715/0/4478,0/0/391067/0/4479
US,US,Illinois,US-IL,12671821,0/0/2382437/0/30794,0/0/2382437/0/30794,0/0/2382437/0/30794,0/0/2460270/0/31001,0/0/2488380/0/31093,0/0/2522953/0/31237,0/0/2560001/0/31379,0/0/2589636/0/31532,0/0/2589640/0/31532,0/0/2589640/0/31532,0/0/2589640/0/31532,0/0/2682983/0/31783,0/0/2709474/0/31943,0/0/2732720/0/32141,0/0/2773362/0/32278,0/0/2773362/0/32278,0/0/2773362/0/32278,0/0/2837861/0/32588,0/0/2851567/0/32709,0/0/2867299/0/32852,0/0/2881745/0/33001,0/0/2897174/0/33121,0/0/2897174/0/33121,0/0/2897174/0/33121,0/0/2920971/0/33346,0/0/2929636/0/33469,0/0/2939099/0/33556,0/0/2939099/0/33556,0/0/2957563/0/33729,0/0/2957563/0/33729
US,US,Indiana,US-IN,6732219,0/0/1329423/0/19614,0/0/1329423/0/19614,0/0/1329423/0/19614,0/0/1366754/0/19796,0/0/1378562/0/19908,0/0/1393574/0/20035,0/0/1410021/0/20123,0/0/1425877/0/20226,0/0/1425877/0/20226,0/0/1425877/0/20226,0/0/1462456/0/20308,0/0/1474289/0/20385,0/0/1490496/0/20500,0/0/1506866/0/20637,0/0/1524527/0/20751,0/0/1524527/0/20751,0/0/1524527/0/20751,0/0/1560117/0/20796,0/0/1569850/0/20928,0/0/1574807/0/21056,0/0/1587005/0/21165,0/0/1604072/0/21301,0/0/1604072/0/21301,0/0/1604072/0/21301,0/0/1623439/0/21356,0/0/1629098/0/21487,0/0/1636011/0/21598,0/0/1642625/0/21666,0/0/1646937/0/21712,0/0/1646937/0/21712
US,US,Iowa,US-IA,3155070,0/0/596296/0/8019,0/0/608000/0/8019,0/0/608000/0/8019,0/0/608000/0/8019,0/0/619061/0/8019,0/0/626336/0/8201,0/0/631301/0/8201,0/0/631301/0/8201,0/0/645410/0/8201,0/0/645410/0/8201,0/0/645410/0/8201,0/0/657146/0/8201,0/0/664910/0/8317,0/0/669705/0/8317,0/0/669705/0/8317,0/0/682363/0/8317,0/0/682363/0/8317,0/0/682363/0/8317,0/0/693914/0/8317,0/0/699859/0/8501,0/0/703366/0/8501,0/0/703366/0/8501,0/0/712288/0/8501,0/0/712288/0/8501,0/0/712288/0/8501,0/0/719703/0/8501,0/0/722589/0/8657,0/0/722589/0/8657,0/0/724912/0/8657,0/0/729700/0/8657
US,US,Kansas,US-KS,2913314,0/0/566192/0/7097,0/0/566192/0/7097,0/0/566192/0/7097,0/0/579682/0/7115,0/0/579744/0/7115,0/0/581874/0/7117,0/0/582043/0/7117,0/0/621692/0/7163,0/0/621692/0/7163,0/0/621692/0/7163,0/0/621692/0/7163,0/0/621795/0/7163,0/0/660599/0/7293,0/0/660929/0/7293,0/0/681029/0/7320,0/0/681048/0/7321,0/0/681048/0/7321,0/0/694970/0/7338,0/0/695272/0/7338,0/0/710326/0/7391,0/0/710381/0/7391,0/0/723110/0/7519,0/0/723110/0/7519,0/0/723110/0/7519,0/0/730853/0/7533,0/0/730880/0/7533,0/0/739640/0/7574,0/0/740255/0/7574,0/0/744987/0/7713,0/0/744987/0/7713
US,US,Kentucky,US-KY,4467673,0/0/915881/0/12358,0/0/915881/0/12358,0/0/915881/0/12358,0/0/932552/0/12425,0/0/941986/0/12434,0/0/952956/0/12455,0/0/962007/0/12484,0/0/975346/0/12518,0/0/975346/0/12518,0/0/975346/0/12518,0/0/975346/0/12518,0/0/1014703/0/12614,0/0/1027069/0/12639,0/0/1040420/0/12659,0/0/1056284/0/12687,0/0/1056284/0/12687,0/0/1056284/0/12687,0/0/1085051/0/12763,0/0/1100097/0/12786,0/0/1112651/0/12817,0/0/1125181/0/12856,0/0/1140887/0/12890,0/0/1140887/0/12890,0/0/1140887/0/12890,0/0/1160558/0/12960,0/0/1169097/0/12975,0/0/1176470/0/12996,0/0/1185431/0/13026,0/0/1193783/0/13063,0/0/1193783/0/13063
US,US,Louisiana,US-LA,4648794,0/0/908428/0/15054,0/0/908428/0/15054,0/0/908428/0/15054,0/0/937447/0/15073,0/0/949941/0/15102,0/0/949941/0/15116,0/0/949941/0/15127,0/0/995724/0/15137,0/0/996623/0/15137,0/0/996623/0/15137,0/0/996623/0/15137,0/0/1025748/0/15195,0/0/1037249/0/15246,0/0/1050080/0/15283,0/0/1060022/0/15324,0/0/1060022/0/15324,0/0/1060022/0/15324,0/0/1076385/0/15374,0/0/1084448/0/15476,0/0/1092161/0/15523,0/0/1098790/0/15570,0/0/1105273/0/15631,0/0/1105273/0/15631,0/0/1105273/0/15631,0/0/1114109/0/15674,0/0/1118328/0/15744,0/0/1122598/0/15781,0/0/1127276/0/15841,0/0/1133482/0/15905,0/0/1133482/0/15905
US,US,Maine,US-ME,1344212,0/0/152173/0/1599,0/0/153376/0/1603,0/0/153376/0/1603,0/0/153376/0/1603,0/0/155155/0/1623,0/0/156532/0/1623,0/0/158087/0/1626,0/0/159498/0/1644,0/0/160857/0/1658,0/0/160857/0/1658,0/0/160857/0/1658,0/0/161395/0/1658,0/0/162940/0/1688,0/0/164324/0/1691,0/0/165691/0/1693,0/0/166898/0/1698,0/0/166899/0/1698,0/0/166899/0/1698,0/0/168474/0/1714,0/0/169998/0/1716,0/0/171524/0/1728,0/0/172952/0/1733,0/0/174225/0/1738,0/0/174225/0/1738,0/0/174225/0/1738,0/0/175759/0/1751,0/0/177099/0/1759,0/0/178502/0/1777,0/0/179915/0/1800,0/0/181010/0/1804
US,US,Maryland,US-MD,6045680,0/0/800743/0/12107,0/0/813688/0/12158,0/0/830940/0/12211,0/0/840623/0/12258,0/0/850316/0/12328,0/0/861349/0/12415,0/0/871936/0/12480,0/0/881922/0/12551,0/0/891802/0/12608,0/0/899672/0/12666,0/0/906209/0/12718,0/0/909424/0/12786,0/0/913464/0/12866,0/0/922361/0/12936,0/0/927097/0/13003,0/0/931946/0/13069,0/0/935624/0/13123,0/0/938314/0/13158,0/0/940713/0/13233,0/0/943613/0/13280,0/0/946869/0/13334,0/0/949880/0/13387,0/0/952271/0/13432,0/0/954212/0/13465,0/0/955280/0/13484,0/0/956780/0/13532,0/0/958129/0/13572,0/0/960201/0/13611,0/0/961805/0/13655,0/0/963432/0/13691
US,US,Massachusetts,US-MA,6949503,0/0/1279928/0/20568,0/0/1279928/0/20568,0/0/1279928/0/20568,0/0/1344643/0/20643,0/0/1365608/0/20763,0/0/1389904/0/20835,0/0/1411613/0/20872,0/0/1426283/0/20939,0/0/1426283/0/20939,0/0/1426283/0/20939,0/0/1426283/0/20939,0/0/1487277/0/21000,0/0/1503398/0/21208,0/0/1519783/0/21295,0/0/1535901/0/21401,0/0/1535986/0/21402,0/0/1535986/0/21402,0/0/1563019/0/21514,0/0/1571650/0/21669,0/0/1580605/0/21752,0/0/1590302/0/21839,0/0/1598451/0/21909,0/0/1598451/0/21909,0/0/1598451/0/21909,0/0/1611594/0/22034,0/0/1614642/0/22164,0/0/1620268/0/22255,0/0/1625704/0/22316,0/0/1630462/0/22379,0/0/1630462/0/22379
US,US,Michigan,US-MI,9986857,0/0/1855658/0/29955,0/0/1855658/0/29955,0/0/1855658/0/29955,0/0/1904949/0/30014,0/0/1904949/0/30014,0/0/1940708/0/30412,0/0/1940708/0/30412,0/0/1984056/0/30709,0/0/1984056/0/30709,0/0/1984056/0/30709,0/0/1984056/0/30709,0/0/1984056/0/30709,0/0/2082983/0/31275,0/0/2082983/0/31275,0/0/2124186/0/31499,0/0/2124225/0/31502,0/0/2124225/0/31502,0/0/2168367/0/31539,0/0/2168367/0/31539,0/0/2203646/0/31985,0/0/2203646/0/31985,0/0/2235180/0/32197,0/0/2235180/0/32197,0/0/2235180/0/32197,0/0/2258465/0/32263,0/0/2258465/0/32263,0/0/2283010/0/32638,0/0/2283010/0/32638,0/0/2295050/0/32873,0/0/2295050/0/32873
US,US,Minnesota,US-MN,5639632,0/0/1064065/0/10906,0/0/1064065/0/10906,0/0/1064065/0/10906,0/0/1075028/0/10950,0/0/1104494/0/10978,0/0/1115198/0/11027,0/0/1126697/0/11079,0/0/1138246/0/11111,0/0/1138246/0/11111,0/0/1138246/0/11111,0/0/1138246/0/11111,0/0/1148888/0/11140,0/0/1193504/0/11177,0/0/1204929/0/11255,0/0/1216734/0/11291,0/0/1216734/0/11291,0/0/1216734/0/11291,0/0/1229444/0/11333,0/0/1264935/0/11370,0/0/1280500/0/11422,0/0/1295117/0/11489,0/0/1309665/0/11532,0/0/1309665/0/11532,0/0/1309665/0/11532,0/0/1321753/0/11561,0/0/1343090/0/11607,0/0/1347000/0/11666,0/0/1352448/0/11711,0/0/1359058/0/11749,0/0/1359058/0/11749
