Country,"Country ISO",Region,"Region ISO",Population,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
US,US,Guam,US-GU,165718,0/418/0/5,0/449/0/5,0/449/0/5,0/477/0/5,0/502/0/5,0/502/0/5,0/502/0/5,0/577/0/5,0/599/0/5,0/599/0/5,0/704/0/6,0/767/0/6,0/767/0/6,0/767/0/6,0/907/0/7,0/984/0/7,0/1120/0/9,0/1232/0/9,0/1287/0/10,0/1287/0/10,0/1287/0/10,0/1395/0/10,0/1447/0/13,0/1494/0/13,0/1560/0/13,0/1619/0/14,0/1619/0/14,0/1619/0/14,0/1619/0/14,0/1713/0/19
US,US,Hawaii,US-HI,1415872,0/3638/0/34,0/3756/0/34,0/3958/0/38,0/4312/0/40,0/4543/0/40,0/4825/0/40,0/5042/0/40,0/5215/0/40,0/5349/0/41,0/5609/0/42,0/5844/0/45,0/6072/0/46,0/6356/0/47,0/6600/0/47,0/6769/0/49,0/6984/0/49,0/7260/0/51,0/7566/0/55,0/7830/0/59,0/8139/0/62,0/8339/0/63,0/8472/0/70,0/8653/0/74,0/8991/0/75,0/9202/0/79,0/9473/0/81,0/9693/0/84,0/9855/0/85,0/9959/0/86,0/10025/0/88
US,US,Idaho,US-ID,1787147,0/25104/0/239,0/25598/0/246,0/26134/0/246,0/26629/0/251,0/27171/0/265,0/27475/0/269,0/27656/0/269,0/27937/0/273,0/28321/0/282,0/28680/0/289,0/29110/0/296,0/29364/0/305,0/29659/0/306,0/29845/0/307,0/30057/0/314,0/30465/0/326,0/30771/0/337,0/31113/0/343,0/31376/0/353,0/31668/0/358,0/31858/0/359,0/32081/0/361,0/32353/0/367,0/32664/0/372,0/32927/0/372,0/33193/0/382,0/33474/0/384,0/33664/0/385,0/33738/0/385,0/33978/0/389
US,US,Illinois,US-IL,12671821,0/196699/0/7846,0/198248/0/7866,0/199893/0/7881,0/201727/0/7905,0/204023/0/7932,0/205851/0/7937,0/207412/0/7955,0/209185/0/7967,0/210924/0/7994,0/213220/0/8017,0/215052/0/8044,0/217345/0/8066,0/219701/0/8083,0/221594/0/8089,0/223206/0/8097,0/224887/0/8126,0/227043/0/8163,0/228750/0/8186,0/231186/0/8206,0/233066/0/8217,0/235058/0/8228,0/236724/0/8235,0/238216/0/8273,0/240344/0/8300,0/241704/0/8324,0/247298/0/8362,0/250102/0/8385,0/251515/0/8390,0/252884/0/8398,0/254276/0/8405
US,US,Indiana,US-IN,6732219,0/74992/0/3044,0/75862/0/3069,0/76522/0/3086,0/77565/0/3105,0/78632/0/3113,0/79676/0/3128,0/80415/0/3133,0/81006/0/3135,0/81847/0/3165,0/82336/0/3180,0/83277/0/3191,0/84317/0/3208,0/85317/0/3218,0/85932/0/3220,0/87592/0/3225,0/88421/0/3241,0/89359/0/3259,0/90504/0/3266,0/91313/0/3277,0/92434/0/3285,0/93313/0/3291,0/94196/0/3296,0/94891/0/3312,0/95750/0/3325,0/96854/0/3332,0/97884/0/3350,0/98961/0/3362,0/99804/0/3364,0/100394/0/3368,0/100780/0/3380
US,US,Iowa,US-IA,3155070,0/49165/0/934,0/49521/0/946,0/49973/0/953,0/50373/0/960,0/51247/0/970,0/52065/0/975,0/52447/0/975,0/52829/0/987,0/53201/0/1002,0/53523/0/1010,0/54533/0/1016,0/55331/0/1029,0/55996/0/1033,0/56446/0/1037,0/56909/0/1047,0/57606/0/1059,0/58807/0/1071,0/61488/0/1091,0/62828/0/1108,0/63612/0/1100,0/64599/0/1113,0/65139/0/1120,0/65847/0/1125,0/66463/0/1133,0/67691/0/1136,0/68744/0/1158,0/69690/0/1164,0/70215/0/1167,0/70537/0/1170,0/71019/0/1185
US,US,Kansas,US-KS,2913314,0/31183/0/386,0/31468/0/393,0/32097/0/397,0/32484/0/403,0/33030/0/404,0/33885/0/406,0/33885/0/406,0/34614/0/406,0/34874/0/411,0/35419/0/415,0/35907/0/419,0/36895/0/426,0/37388/0/426,0/37658/0/426,0/38546/0/429,0/38861/0/430,0/39880/0/442,0/40360/0/444,0/41050/0/445,0/41595/0/449,0/41761/0/449,0/42599/0/451,0/42962/0/456,0/43847/0/461,0/44394/0/471,0/45365/0/478,0/45656/0/480,0/45830/0/481,0/46337/0/483,0/47012/0/484
US,US,Kentucky,US-KY,4467673,0/35254/0/775,0/35793/0/783,0/36945/0/790,0/37686/0/796,0/38298/0/804,0/38930/0/810,0/38930/0/810,0/39691/0/818,0/40299/0/830,0/40926/0/842,0/41626/0/856,0/42265/0/864,0/43066/0/872,0/43066/0/872,0/43898/0/884,0/44568/0/895,0/45230/0/902,0/45978/0/910,0/46757/0/918,0/47577/0/921,0/48031/0/929,0/48396/0/933,0/49185/0/948,0/49991/0/966,0/50885/0/976,0/51677/0/987,0/52464/0/993,0/52774/0/996,0/53064/0/996,0/53319/0/997
US,US,Louisiana,US-LA,4648794,0/131961/0/4287,0/133125/0/4313,0/134304/0/4356,0/135439/0/4402,0/136737/0/4430,0/136737/0/4430,0/137918/0/4507,0/138485/0/4526,0/139125/0/4554,0/139903/0/4609,0/140821/0/4637,0/141720/0/4687,0/141720/0/4687,0/142943/0/4746,0/143566/0/4764,0/144116/0/4797,0/144960/0/4851,0/145637/0/4874,0/146243/0/4904,0/146243/0/4904,0/147867/0/4931,0/148193/0/4950,0/148882/0/4984,0/149838/0/5004,0/150651/0/5021,0/151473/0/5035,0/151473/0/5035,0/152868/0/5093,0/153177/0/5105,0/153433/0/5118
US,US,Maine,US-ME,1344212,0/4051/0/125,0/4052/0/126,0/4070/0/126,0/4089/0/126,0/4116/0/126,0/4144/0/127,0/4168/0/127,0/4197/0/127,0/4213/0/127,0/4235/0/127,0/4253/0/128,0/4286/0/129,0/4318/0/130,0/4336/0/131,0/4357/0/131,0/4369/0/131,0/4389/0/132,0/4414/0/132,0/4436/0/132,0/4492/0/132,0/4514/0/132,0/4529/0/132,0/4549/0/132,0/4568/0/133,0/4618/0/133,0/4633/0/134,0/4633/0/134,0/4683/0/134,0/4701/0/134,0/4714/0/134
US,US,Maryland,US-MD,6045680,0/96258/0/3591,0/96843/0/3604,0/97384/0/3612,0/98160/0/3620,0/98875/0/3631,0/99693/0/3636,0/100212/0/3639,0/100715/0/3641,0/101235/0/3650,0/101649/0/3661,0/102229/0/3669,0/102899/0/3674,0/103523/0/3685,0/104102/0/3691,0/104669/0/3694,0/105046/0/3707,0/105486/0/3717,0/106063/0/3722,0/106664/0/3727,0/107294/0/3746,0/107791/0/3752,0/108249/0/3755,0/108863/0/3761,0/109319/0/3766,0/110012/0/3778,0/110831/0/3789,0/111607/0/3796,0/112119/0/3799,0/112883/0/3804,0/113239/0/3807
US,US,Massachusetts,US-MA,6949503,0/121315/0/8741,0/121707/0/8751,0/122000/0/8769,0/122423/0/8790,0/122728/0/8810,0/123199/0/8826,0/123593/0/8838,0/123841/0/8842,0/124063/0/8848,0/124415/0/8876,0/124728/0/8888,0/125216/0/8901,0/125360/0/8921,0/125360/0/8921,0/126022/0/8949,0/126420/0/8961,0/126756/0/8987,0/127124/0/9008,0/127584/0/9024,0/128030/0/9036,0/128229/0/9049,0/128533/0/9060,0/128888/0/9064,0/129182/0/9060,0/121546/0/9077,0/121758/0/9100,0/122196/0/9116,0/122562/0/9125,0/122791/0/9133,0/122962/0/9141
US,US,Michigan,US-MI,9986857,0/97306/0/6526,0/98213/0/6533,0/98689/0/6539,0/99856/0/6555,0/100724/0/6566,0/101782/0/6586,0/102259/0/6592,0/102749/0/6592,0/103402/0/6608,0/104091/0/6618,0/104618/0/6634,0/104618/0/6634,0/106044/0/6655,0/106808/0/6659,0/107686/0/6663,0/108637/0/6684,0/109480/0/6690,0/110343/0/6706,0/111136/0/6712,0/111136/0/6712,0/112526/0/6748,0/113025/0/6753,0/113820/0/6767,0/114468/0/6781,0/115242/0/6791,0/116295/0/6798,0/117191/0/6806,0/117191/0/6806,0/118403/0/6810,0/118902/0/6811
US,US,Minnesota,US-MN,5639632,0/61516/0/1701,0/61839/0/1707,0/62303/0/1724,0/62993/0/1731,0/63723/0/1739,0/64413/0/1705,0/65152/0/1752,0/65716/0/1758,0/66092/0/1767,0/66618/0/1784,0/67308/0/1791,0/68133/0/1799,0/68867/0/1807,0/69584/0/1813,0/70298/0/1817,0/70707/0/1825,0/71236/0/1840,0/72390/0/1855,0/73240/0/1859,0/74257/0/1863,0/75189/0/1865,0/75864/0/1866,0/76355/0/1871,0/77085/0/1882,0/78123/0/1889,0/78966/0/1899,0/79880/0/1903,0/80587/0/1909,0/81225/0/1912,0/81608/0/1914
US,US,Mississippi,US-MS,2976149,0/67649/0/1912,0/68293/0/1944,0/69374/0/1989,0/69986/0/2011,0/70930/0/2043,0/71755/0/2080,0/72136/0/2084,0/72412/0/2095,0/73207/0/2127,0/74555/0/2163,0/75449/0/2190,0/76323/0/2214,0/77268/0/2237,0/77894/0/2240,0/78405/0/2248,0/79206/0/2315,0/80110/0/2373,0/80695/0/2399,0/81294/0/2413,0/82029/0/2427,0/82676/0/2441,0/82950/0/2473,0/83584/0/2493,0/84365/0/2526,0/85116/0/2536,0/85939/0/2558,0/86478/0/2569,0/86888/0/2584,0/87130/0/2585,0/87379/0/2585
US,US,Missouri,US-MO,6137428,0/60359/0/1341,0/61440/0/1346,0/62956/0/1354,0/64429/0/1356,0/65793/0/1365,0/67004/0/1378,0/68196/0/1383,0/69225/0/1415,0/70055/0/1425,0/71285/0/1434,0/72353/0/1442,0/73623/0/1445,0/74952/0/1451,0/75783/0/1453,0/76597/0/1453,0/77390/0/1470,0/78743/0/1481,0/80214/0/1488,0/81672/0/1500,0/83168/0/1528,0/84474/0/1533,0/85635/0/1547,0/86738/0/1562,0/88216/0/1578,0/89639/0/1586,0/91228/0/1607,0/93171/0/1668,0/94492/0/1685,0/95406/0/1687,0/96181/0/1690
US,US,Montana,US-MT,1068778,0/5017/0/75,0/5104/0/77,0/5268/0/80,0/5407/0/81,0/5541/0/81,0/5659/0/82,0/5750/0/82,0/5792/0/82,0/5846/0/84,0/5956/0/84,0/6072/0/89,0/6216/0/89,0/6376/0/90,0/6429/0/90,0/6489/0/91,0/6624/0/97,0/6785/0/98,0/6929/0/98,0/7063/0/100,0/7251/0/104,0/7340/0/104,0/7421/0/104,0/7509/0/105,0/7691/0/109,0/7871/0/111,0/8019/0/114,0/8164/0/116,0/8264/0/117,0/8316/0/118,0/8381/0/119
US,US,Nebraska,US-NE,1934408,0/28696/0/348,0/29030/0/351,0/29244/0/356,0/29660/0/360,0/29988/0/361,0/30241/0/361,0/30372/0/361,0/30563/0/362,0/30825/0/369,0/31040/0/371,0/31348/0/373,0/31626/0/376,0/31780/0/376,0/31889/0/378,0/32047/0/383,0/32348/0/383,0/32727/0/386,0/33101/0/391,0/33436/0/392,0/33753/0/392,0/34046/0/392,0/34287/0/397,0/34574/0/399,0/34995/0/399,0/35469/0/404,0/35661/0/404,0/35805/0/404,0/35886/0/404,0/35975/0/404,0/36469/0/407
US,US,Nevada,US-NV,3080156,0/56972/0/963,0/57520/0/981,0/58048/0/996,0/58650/0/1030,0/59749/0/1045,0/60608/0/1069,0/61305/0/1072,0/61967/0/1077,0/62639/0/1102,0/63028/0/1134,0/63584/0/1172,0/64433/0/1185,0/65069/0/1197,0/65601/0/1197,0/66010/0/1200,0/66413/0/1230,0/66666/0/1250,0/67220/0/1271,0/67852/0/1287,0/68461/0/1302,0/68908/0/1302,0/69228/0/1305,0/69633/0/1313,0/69872/0/1336,0/70223/0/1363,0/70712/0/1375,0/71102/0/1388,0/71610/0/1389,0/71967/0/1393,0/72104/0/1393
US,US,"New Hampshire",US-NH,1359711,0/6840/0/419,0/6861/0/419,0/6887/0/420,0/6921/0/422,0/6964/0/423,0/6980/0/423,0/6988/0/423,0/7004/0/423,0/7017/0/424,0/7036/0/427,0/7050/0/428,0/7071/0/428,0/7094/0/429,0/7107/0/429,0/7140/0/429,0/7156/0/429,0/7156/0/429,0/7194/0/431,0/7216/0/432,0/7246/0/432,0/7254/0/432,0/7275/0/432,0/7297/0/432,0/7309/0/432,0/7347/0/432,0/7368/0/432,0/7424/0/432,0/7447/0/433,0/7476/0/433,0/7494/0/433
US,US,"New Jersey",US-NJ,8882190,0/185031/0/15878,0/185475/0/15890,0/185938/0/15885,0/186594/0/15893,0/187164/0/15903,0/187442/0/15910,0/187455/0/15912,0/187767/0/15916,0/188098/0/15925,0/188427/0/15926,0/188527/0/15932,0/188817/0/15941,0/189346/0/15943,0/189494/0/15946,0/189719/0/15946,0/190021/0/15953,0/190306/0/15914,0/190613/0/15921,0/190971/0/15930,0/191320/0/15933,0/191611/0/15937,0/191960/0/15945,0/192290/0/15950,0/192595/0/15964,0/192973/0/15971,0/193422/0/15978,0/193747/0/15985,0/194058/0/15989,0/194390/0/15991,0/194667/0/15996
US,US,"New Mexico",US-NM,2096829,0/22444/0/690,0/22643/0/693,0/22816/0/695,0/22987/0/697,0/23160/0/703,0/23302/0/711,0/23408/0/714,0/23500/0/718,0/23579/0/723,0/23749/0/729,0/23951/0/734,0/24095/0/739,0/24302/0/743,0/24396/0/745,0/24542/0/749,0/24606/0/752,0/24732/0/755,0/24920/0/764,0/25042/0/767,0/25178/0/769,0/25283/0/770,0/25352/0/779,0/25460/0/787,0/25612/0/790,0/25812/0/791,0/25902/0/794,0/26048/0/800,0/26107/0/803,0/26144/0/807,0/26181/0/807
US,US,"New York",US-NY,19453561,0/421336/0/32764,0/422003/0/32770,0/422703/0/32778,0/423440/0/32780,0/424167/0/32798,0/424901/0/32809,0/425508/0/32816,0/425916/0/32823,0/426571/0/32835,0/427202/0/32840,0/427803/0/32837,0/428512/0/32833,0/429165/0/32839,0/429737/0/32851,0/430145/0/32852,0/430774/0/32881,0/431340/0/32887,0/432131/0/32887,0/432767/0/32890,0/433402/0/32891,0/434100/0/32909,0/434756/0/32957,0/435510/0/32966,0/436218/0/32972,0/437107/0/32976,0/437971/0/32982,0/438772/0/32987,0/439501/0/32987,0/440021/0/33002,0/440578/0/33016
US,US,"North Carolina",US-NC,10488084,0/137562/0/2199,0/138743/0/2238,0/139739/0/2280,0/140824/0/2287,0/142170/0/2313,0/143704/0/2343,0/144952/0/2347,0/145516/0/2348,0/146779/0/2396,0/147925/0/2431,0/149904/0/2465,0/151910/0/2494,0/153640/0/2521,0/155113/0/2531,0/156396/0/2535,0/157741/0/2570,0/158985/0/2606,0/161076/0/2630,0/162491/0/2652,0/165076/0/2683,0/166127/0/2692,0/167309/0/2702,0/169424/0/2741,0/170553/0/2779,0/172201/0/2803,0/174253/0/2839,0/175815/0/2889,0/176901/0/2890,0/177919/0/2897,0/178635/0/2909
US,US,"North Dakota",US-ND,762062,0/7713/0/113,0/7885/0/118,0/7970/0/120,0/8171/0/120,0/8322/0/121,0/8444/0/121,0/8587/0/125,0/8647/0/126,0/8782/0/128,0/8968/0/130,0/9242/0/130,0/9474/0/132,0/9736/0/135,0/9876/0/136,0/10000/0/137,0/10229/0/138,0/10467/0/138,0/10800/0/139,0/11110/0/139,0/11484/0/141,0/11702/0/142,0/11816/0/143,0/12000/0/145,0/12267/0/148,0/12629/0/150,0/12973/0/150,0/13334/0/155,0/13631/0/156,0/13801/0/156,0/13872/0/156
US,US,"Northern Mariana Islands",US-MP,55194,0/49/0/2,0/49/0/2,0/49/0/2,0/49/0/2,0/50/0/2,0/50/0/2,0/50/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/54/0/2,0/56/0/2,0/56/0/2,0/56/0/2,0/57/0/2,0/57/0/2,0/57/0/2,0/57/0/2,0/58/0/2,0/58/0/2,0/59/0/2,0/59/0/2
US,US,Ohio,US-OH,11689100,0/101731/0/3673,0/102826/0/3708,0/104248/0/3734,0/105426/0/3755,0/106557/0/3784,0/107674/0/3824,0/108287/0/3826,0/109062/0/3832,0/109910/0/3866,0/110881/0/3907,0/112003/0/3929,0/113046/0/3955,0/114165/0/3975,0/114802/0/3978,0/115651/0/3986,0/116495/0/3996,0/117584/0/4044,0/118828/0/4076,0/120124/0/4105,0/121320/0/4252,0/122260/0/4129,0/123155/0/4139,0/124606/0/4166,0/125767/0/4176,0/127112/0/4226,0/128444/0/4248,0/129785/0/4256,0/130558/0/4259,0/131336/0/4276,0/131992/0/4298
US,US,Oklahoma,US-OK,3956971,0/43963/0/605,0/44728/0/618,0/45398/0/627,0/46103/0/638,0/46897/0/644,0/47798/0/657,0/48342/0/661,0/48711/0/665,0/49312/0/679,0/49923/0/699,0/50669/0/709,0/51746/0/715,0/52599/0/725,0/53165/0/726,0/53522/0/730,0/54172/0/744,0/54838/0/763,0/55550/0/778,0/56260/0/786,0/57353/0/797,0/58119/0/799,0/58733/0/800,0/59398/0/808,0/60118/0/821,0/61027/0/835,0/62040/0/846,0/63187/0/850,0/63607/0/853,0/64220/0/853,0/65053/0/854
US,US,Oregon,US-OR,4217737,0/21488/0/357,0/21774/0/368,0/22022/0/375,0/22300/0/383,0/22613/0/385,0/23018/0/386,0/23262/0/388,0/23451/0/388,0/23676/0/397,0/23870/0/408,0/24165/0/412,0/24421/0/414,0/24710/0/417,0/24937/0/417,0/25155/0/420,0/25391/0/428,0/25571/0/433,0/25761/0/438,0/26054/0/447,0/26293/0/454,0/26554/0/458,0/26713/0/459,0/26946/0/464,0/27075/0/468,0/27336/0/470,0/27601/0/475,0/27856/0/480,0/28044/0/481,0/28190/0/482,0/28356/0/486
US,US,Pennsylvania,US-PA,12801989,0/124221/0/7314,0/125016/0/7343,0/125918/0/7380,0/126905/0/7395,0/127732/0/7434,0/128531/0/7451,0/129070/0/7453,0/129647/0/7453,0/130247/0/7474,0/130905/0/7508,0/131692/0/7520,0/132417/0/7537,0/133160/0/7555,0/133679/0/7557,0/134204/0/7557,0/134760/0/7582,0/135279/0/7613,0/135912/0/7622,0/136781/0/7642,0/137576/0/7656,0/138134/0/7658,0/138795/0/7659,0/139548/0/7678,0/140532/0/7705,0/141570/0/7724,0/142495/0/7735,0/143280/0/7750,0/143824/0/7750,0/144540/0/7771,0/145156/0/7780
US,US,"Puerto Rico",US-PR,3193694,0/22821/0/279,0/23403/0/287,0/24074/0/295,0/24446/0/306,0/25128/0/317,0/25695/0/329,0/26006/0/335,0/26760/0/335,0/27713/0/346,0/27934/0/356,0/28143/0/367,0/28846/0/374,0/29577/0/381,0/29896/0/390,0/30618/0/390,0/30720/0/395,0/30744/0/404,0/31383/0/412,0/31988/0/424,0/32550/0/428,0/32848/0/434,0/33199/0/434,0/33421/0/435,0/34003/0/443,0/34198/0/448,0/34241/0/455,0/34492/0/464,0/34533/0/477,0/35375/0/477,0/35504/0/482
US,US,"Rhode Island",US-RI,1059361,0/19934/0/1015,0/20053/0/1016,0/20129/0/1018,0/20240/0/1019,0/20335/0/1021,0/20335/0/1021,0/20335/0/1021,0/20572/0/1023,0/20692/0/1024,0/20795/0/1027,0/20871/0/1028,0/21022/0/1030,0/21022/0/1030,0/21022/0/1030,0/21302/0/1035,0/21372/0/1039,0/21454/0/1041,0/21589/0/1044,0/21683/0/1046,0/21683/0/1046,0/21683/0/1046,0/21949/0/1048,0/22002/0/1050,0/22078/0/1051,0/22143/0/1055,0/22243/0/1055,0/22243/0/1055,0/22243/0/1055,0/22243/0/1055,0/22592/0/1059
US,US,"South Carolina",US-SC,5148714,0/101159/0/2048,0/102130/0/2098,0/102974/0/2144,0/103909/0/2184,0/104841/0/2204,0/105882/0/2260,0/106497/0/2269,0/106953/0/2288,0/107672/0/2343,0/108411/0/2360,0/109320/0/2401,0/110378/0/2459,0/111295/0/2493,0/111988/0/2504,0/112551/0/2511,0/113488/0/2529,0/114093/0/2573,0/114598/0/2628,0/115951/0/2655,0/117249/0/2698,0/118324/0/2709,0/118992/0/2720,0/119846/0/2757,0/120503/0/2794,0/121696/0/2807,0/123325/0/2846,0/124289/0/2877,0/124952/0/2887,0/125607/0/2907,0/125908/0/2912
US,US,"South Dakota",US-SD,884659,0/9663/0/146,0/9713/0/146,0/9815/0/147,0/9897/0/148,0/10024/0/150,0/10118/0/152,0/10274/0/153,0/10360/0/153,0/10441/0/154,0/10566/0/155,0/10691/0/157,0/10884/0/159,0/11135/0/160,0/11276/0/161,0/11425/0/161,0/11505/0/161,0/11571/0/162,0/12194/0/162,0/12517/0/165,0/12942/0/167,0/13322/0/167,0/13509/0/167,0/13749/0/167,0/14003/0/169,0/14337/0/169,0/14596/0/170,0/14889/0/173,0/15109/0/173,0/15300/0/173,0/15403/0/173
US,US,Tennessee,US-TN,6833174,0/123914/0/1233,0/124915/0/1271,0/126393/0/1289,0/128511/0/1313,0/130458/0/1326,0/131747/0/1345,0/133708/0/1366,0/134744/0/1387,0/135770/0/1424,0/137800/0/1452,0/139175/0/1488,0/140844/0/1549,0/142083/0/1563,0/143937/0/1567,0/144604/0/1588,0/145417/0/1628,0/147353/0/1648,0/149179/0/1673,0/150815/0/1701,0/152280/0/1725,0/153115/0/1747,0/154933/0/1754,0/156329/0/1781,0/157831/0/1797,0/159546/0/1815,0/160597/0/1837,0/162362/0/1862,0/164126/0/1865,0/165109/0/1869,0/165754/0/1896
US,US,Texas,US-TX,28995881,0/509581/0/9230,0/517700/0/9222,0/523977/0/9527,0/530857/0/9771,0/539673/0/10078,0/546552/0/10268,0/555394/0/10396,0/561110/0/10447,0/568812/0/10678,0/574633/0/10934,0/579892/0/11174,0/585562/0/11415,0/589279/0/11578,0/594035/0/11696,0/598262/0/11742,0/604328/0/11935,0/610648/0/12140,0/614549/0/12365,0/619354/0/12537,0/626751/0/12607,0/629570/0/12683,0/632739/0/12779,0/637721/0/12919,0/641855/0/13104,0/645422/0/13296,0/651350/0/13426,0/655815/0/13576,0/658202/0/13654,0/659041/0/13697,0/662427/0/13792
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/44390/0/345,0/44752/0/349,0/45090/0/351,0/45424/0/353,0/45976/0/360,0/46321/0/363,0/46652/0/363,0/46894/0/364,0/47157/0/369,0/47521/0/377,0/47982/0/381,0/48445/0/383,0/48814/0/385,0/49115/0/385,0/49364/0/390,0/49767/0/397,0/50174/0/401,0/50557/0/403,0/50948/0/407,0/51406/0/407,0/51854/0/407,0/52107/0/407,0/52403/0/409,0/52822/0/410,0/53326/0/414,0/53839/0/419,0/54272/0/420,0/54660/0/422,0/55033/0/423,0/55359/0/424
US,US,Vermont,US-VT,623989,0/1462/0/58,0/1472/0/58,0/1478/0/58,0/1484/0/58,0/1501/0/58,0/1509/0/58,0/1515/0/58,0/1527/0/58,0/1530/0/58,0/1533/0/58,0/1537/0/58,0/1541/0/58,0/1553/0/58,0/1557/0/58,0/1566/0/58,0/1572/0/58,0/1577/0/58,0/1586/0/58,0/1589/0/58,0/1605/0/58,0/1616/0/58,0/1624/0/58,0/1635/0/58,0/1637/0/58,0/1637/0/58,0/1642/0/58,0/1647/0/58,0/1648/0/58,0/1651/0/58,0/1654/0/58
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/547/0/9,0/576/0/9,0/639/0/9,0/682/0/9,0/704/0/9,0/734/0/9,0/741/0/9,0/760/0/9,0/796/0/9,0/828/0/9,0/869/0/10,0/932/0/10,0/960/0/10,0/980/0/11,0/984/0/11,0/998/0/12,0/1030/0/14,0/1052/0/14,0/1075/0/14,0/1118/0/14,0/1129/0/14,0/1134/0/14,0/1143/0/15,0/1144/0/15,0/1150/0/16,0/1150/0/16,0/1167/0/16,0/1181/0/17,0/1190/0/17,0/1191/0/18
US,US,Virginia,US-VA,8535519,0/100749/0/2327,0/101745/0/2344,0/102521/0/2352,0/103622/0/2363,0/104838/0/2370,0/105750/0/2381,0/106687/0/2381,0/107421/0/2385,0/108282/0/2396,0/109019/0/2410,0/109879/0/2427,0/110857/0/2436,0/112068/0/2443,0/112960/0/2467,0/113623/0/2471,0/114626/0/2494,0/115448/0/2515,0/116569/0/2527,0/117578/0/2550,0/118794/0/2568,0/119729/0/2569,0/120575/0/2580,0/121593/0/2612,0/122518/0/2641,0/123637/0/2652,0/124738/0/2662,0/125681/0/2677,0/126877/0/2678,0/127516/0/2684,0/128350/0/2686
US,US,Washington,US-WA,7614893,0/63647/0/1697,0/64151/0/1716,0/64702/0/1724,0/65339/0/1736,0/66139/0/1755,0/66885/0/1766,0/67461/0/1781,0/67721/0/1785,0/68263/0/1808,0/68689/0/1822,0/69389/0/1837,0/69779/0/1850,0/70595/0/1857,0/71012/0/1863,0/71371/0/1867,0/71705/0/1876,0/72161/0/1880,0/72703/0/1890,0/73301/0/1905,0/73879/0/1905,0/74320/0/1905,0/74635/0/1915,0/74939/0/1931,0/75377/0/1935,0/75856/0/1945,0/76335/0/1953,0/76836/0/1953,0/77235/0/1953,0/77545/0/1953,0/77545/0/1953
US,US,"West Virginia",US-WV,1792065,0/7757/0/141,0/7879/0/147,0/8018/0/153,0/8163/0/153,0/8277/0/157,0/8462/0/160,0/8567/0/160,0/8641/0/160,0/8738/0/162,0/8807/0/166,0/8987/0/167,0/9077/0/171,0/9185/0/177,0/9273/0/179,0/9315/0/179,0/9399/0/187,0/9544/0/190,0/9633/0/198,0/9826/0/201,0/9970/0/215,0/10109/0/214,0/10249/0/215,0/10513/0/224,0/10658/0/233,0/10855/0/240,0/11042/0/245,0/11293/0/246,0/11418/0/249,0/11575/0/248,0/11662/0/252
US,US,Wisconsin,US-WI,5822434,0/61061/0/998,0/61785/0/1006,0/62263/0/1011,0/63206/0/1018,0/64227/0/1025,0/65056/0/1038,0/65741/0/1039,0/66196/0/1039,0/66196/0/1039,0/67493/0/1060,0/68233/0/1067,0/69059/0/1068,0/70009/0/1081,0/70462/0/1081,0/70854/0/1081,0/71492/0/1094,0/72260/0/1100,0/73138/0/1111,0/73981/0/1113,0/74800/0/1119,0/75337/0/1122,0/75603/0/1122,0/76584/0/1130,0/77129/0/1142,0/77856/0/1146,0/79354/0/1153,0/80300/0/1168,0/81193/0/1168,0/81760/0/1168,0/82477/0/1168
