Country,"Country ISO",Region,"Region ISO",Population,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20
US,US,Indiana,US-IN,6732219,0/0/1876822/0/24343,0/0/1876822/0/24343,0/0/1882527/0/24378,0/0/1882527/0/24378,0/0/1887358/0/24411,0/0/1887358/0/24411,0/0/1887358/0/24411,0/0/1891405/0/24418,0/0/1891405/0/24418,0/0/1895799/0/24454,0/0/1895799/0/24454,0/0/1899553/0/24483,0/0/1899553/0/24483,0/0/1899553/0/24483,0/0/1899553/0/24483,0/0/1899553/0/24483,0/0/1905229/0/24506,0/0/1905229/0/24506,0/0/1908325/0/24549,0/0/1908325/0/24549,0/0/1908325/0/24549,0/0/1910442/0/24557,0/0/1910442/0/24557,0/0/1912563/0/24581,0/0/1912563/0/24581,0/0/1914351/0/24605,0/0/1914351/0/24605,0/0/1914351/0/24605,0/0/1915905/0/24614,0/0/1915905/0/24614
US,US,Iowa,US-IA,3155070,0/0/834877/0/9882,0/0/836322/0/9882,0/0/837739/0/9907,0/0/838125/0/9907,0/0/838125/0/9907,0/0/838125/0/9907,0/0/838125/0/9907,0/0/839808/0/9907,0/0/841247/0/9907,0/0/842647/0/9940,0/0/843034/0/9940,0/0/843034/0/9940,0/0/843034/0/9940,0/0/843034/0/9940,0/0/843034/0/9940,0/0/845803/0/9940,0/0/846823/0/9968,0/0/847235/0/9968,0/0/847235/0/9968,0/0/847235/0/9968,0/0/847235/0/9968,0/0/848811/0/9968,0/0/849956/0/9968,0/0/850932/0/9994,0/0/851233/0/9994,0/0/851233/0/9994,0/0/851233/0/9994,0/0/851233/0/9994,0/0/852206/0/9994,0/0/853064/0/9994
US,US,Kansas,US-KS,2913314,0/0/854142/0/8947,0/0/854142/0/8947,0/0/859119/0/8958,0/0/859119/0/8958,0/0/859119/0/8958,0/0/859119/0/8958,0/0/859119/0/8958,0/0/859203/0/8958,0/0/859203/0/8958,0/0/864853/0/9019,0/0/864853/0/9019,0/0/864853/0/9019,0/0/864853/0/9019,0/0/864853/0/9019,0/0/864853/0/9019,0/0/864922/0/9019,0/0/869254/0/9029,0/0/869254/0/9029,0/0/869254/0/9029,0/0/869254/0/9029,0/0/869254/0/9029,0/0/869298/0/9029,0/0/869298/0/9029,0/0/873545/0/9072,0/0/873545/0/9072,0/0/873545/0/9072,0/0/873545/0/9072,0/0/873545/0/9072,0/0/873571/0/9072,0/0/873571/0/9072
US,US,Kentucky,US-KY,4467673,0/0/1521375/0/16603,0/0/1522469/0/16624,0/0/1525231/0/16640,0/0/1527828/0/16652,0/0/1530726/0/16665,0/0/1530726/0/16665,0/0/1530726/0/16665,0/0/1536444/0/16679,0/0/1536444/0/16679,0/0/1539323/0/16712,0/0/1542399/0/16729,0/0/1544602/0/16742,0/0/1544602/0/16742,0/0/1544602/0/16742,0/0/1544602/0/16742,0/0/1549274/0/16757,0/0/1551021/0/16780,0/0/1552898/0/16795,0/0/1554928/0/16808,0/0/1554928/0/16808,0/0/1554928/0/16808,0/0/1558436/0/16822,0/0/1558918/0/16846,0/0/1560398/0/16860,0/0/1561773/0/16874,0/0/1564091/0/16886,0/0/1564091/0/16886,0/0/1564091/0/16886,0/0/1567595/0/16902,0/0/1568985/0/16920
US,US,Louisiana,US-LA,4648794,0/0/1413628/0/17795,0/0/1415928/0/17816,0/0/1418197/0/17823,0/0/1420507/0/17833,0/0/1422451/0/17843,0/0/1422451/0/17843,0/0/1422451/0/17843,0/0/1426314/0/17854,0/0/1428978/0/17866,0/0/1431011/0/17871,0/0/1433525/0/17877,0/0/1433525/0/17877,0/0/1433525/0/17877,0/0/1433525/0/17877,0/0/1433525/0/17877,0/0/1438630/0/17895,0/0/1440257/0/17899,0/0/1441618/0/17919,0/0/1442885/0/17923,0/0/1442885/0/17923,0/0/1442885/0/17923,0/0/1444771/0/17931,0/0/1445716/0/17939,0/0/1446738/0/17955,0/0/1447814/0/17968,0/0/1448503/0/17977,0/0/1448503/0/17977,0/0/1448503/0/17977,0/0/1449815/0/17981,0/0/1450613/0/17987
US,US,Maine,US-ME,1344212,0/0/280403/0/2499,0/0/280918/0/2503,0/0/281162/0/2505,0/0/281479/0/2507,0/0/281807/0/2507,0/0/282106/0/2508,0/0/282106/0/2508,0/0/282106/0/2508,0/0/282585/0/2510,0/0/282808/0/2512,0/0/283147/0/2512,0/0/283421/0/2512,0/0/283611/0/2513,0/0/283611/0/2513,0/0/283611/0/2513,0/0/283614/0/2513,0/0/284063/0/2524,0/0/284356/0/2534,0/0/284631/0/2538,0/0/284881/0/2551,0/0/284881/0/2551,0/0/284881/0/2551,0/0/285307/0/2561,0/0/285670/0/2561,0/0/286017/0/2564,0/0/286333/0/2564,0/0/286567/0/2566,0/0/286567/0/2566,0/0/286567/0/2566,0/0/287032/0/2569
US,US,Maryland,US-MD,6045680,0/0/1211634/0/15114,0/0/1214585/0/15126,0/0/1215687/0/15134,0/0/1217056/0/15145,0/0/1218315/0/15151,0/0/1218315/0/15151,0/0/1218315/0/15151,0/0/1219602/0/15159,0/0/1222150/0/15175,0/0/1223111/0/15188,0/0/1224460/0/15194,0/0/1225536/0/15199,0/0/1225536/0/15199,0/0/1225536/0/15199,0/0/1225536/0/15199,0/0/1226697/0/15206,0/0/1229594/0/15227,0/0/1230484/0/15234,0/0/1231823/0/15247,0/0/1231823/0/15247,0/0/1231823/0/15247,0/0/1233088/0/15257,0/0/1235285/0/15274,0/0/1236299/0/15285,0/0/1237529/0/15294,0/0/1238735/0/15301,0/0/1238735/0/15301,0/0/1238735/0/15301,0/0/1239719/0/15311,0/0/1241702/0/15329
US,US,Massachusetts,US-MA,6949503,0/0/1996454/0/21342,0/0/1996454/0/21342,0/0/1996454/0/21342,0/0/2005250/0/21390,0/0/2005250/0/21390,0/0/2005250/0/21390,0/0/2005250/0/21390,0/0/2005250/0/21390,0/0/2005250/0/21390,0/0/2005250/0/21390,0/0/2013992/0/21463,0/0/2013992/0/21463,0/0/2013992/0/21463,0/0/2013992/0/21463,0/0/2013992/0/21463,0/0/2013992/0/21463,0/0/2013992/0/21463,0/0/2021331/0/21536,0/0/2021331/0/21536,0/0/2021331/0/21536,0/0/2021331/0/21536,0/0/2021331/0/21536,0/0/2021331/0/21536,0/0/2021331/0/21536,0/0/2030335/0/21588,0/0/2030335/0/21588,0/0/2030335/0/21588,0/0/2030335/0/21588,0/0/2030335/0/21588,0/0/2030335/0/21588
US,US,Michigan,US-MI,9986857,0/0/2731787/0/37774,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2770359/0/38038,0/0/2770359/0/38038,0/0/2770359/0/38038,0/0/2770359/0/38038,0/0/2770359/0/38038,0/0/2770359/0/38038,0/0/2786213/0/38121,0/0/2786213/0/38121,0/0/2786213/0/38121,0/0/2786213/0/38121,0/0/2786213/0/38121,0/0/2786213/0/38121,0/0/2786213/0/38121,0/0/2804588/0/38317,0/0/2804588/0/38317,0/0/2804588/0/38317,0/0/2804588/0/38317,0/0/2804588/0/38317,0/0/2804588/0/38317,0/0/2804588/0/38317,0/0/2821489/0/38464
US,US,Minnesota,US-MN,5639632,0/0/1621194/0/13393,0/0/1621194/0/13393,0/0/1621194/0/13393,0/0/1630819/0/13429,0/0/1630819/0/13429,0/0/1630819/0/13429,0/0/1630819/0/13429,0/0/1630819/0/13429,0/0/1630819/0/13429,0/0/1630819/0/13429,0/0/1639213/0/13471,0/0/1639213/0/13471,0/0/1639213/0/13471,0/0/1639213/0/13471,0/0/1639213/0/13471,0/0/1639213/0/13471,0/0/1639213/0/13471,0/0/1645653/0/13509,0/0/1645653/0/13509,0/0/1645653/0/13509,0/0/1645653/0/13509,0/0/1645653/0/13509,0/0/1645653/0/13509,0/0/1645653/0/13509,0/0/1651999/0/13558,0/0/1651999/0/13558,0/0/1651999/0/13558,0/0/1651999/0/13558,0/0/1651999/0/13558,0/0/1651999/0/13558
US,US,Mississippi,US-MS,2976149,0/0/900888/0/12758,0/0/904905/0/12766,0/0/904905/0/12766,0/0/904905/0/12766,0/0/904905/0/12766,0/0/904905/0/12766,0/0/904905/0/12766,0/0/904905/0/12766,0/0/913049/0/12794,0/0/913049/0/12794,0/0/913049/0/12794,0/0/913049/0/12794,0/0/913049/0/12794,0/0/913049/0/12794,0/0/913049/0/12794,0/0/918874/0/12821,0/0/918874/0/12821,0/0/918874/0/12821,0/0/918874/0/12821,0/0/918874/0/12821,0/0/918874/0/12821,0/0/918874/0/12821,0/0/922493/0/12853,0/0/922493/0/12853,0/0/922493/0/12853,0/0/922493/0/12853,0/0/922493/0/12853,0/0/922493/0/12853,0/0/922493/0/12853,0/0/925596/0/12879
US,US,Missouri,US-MO,6137428,0/0/1609322/0/21349,0/0/1609439/0/21349,0/0/1609515/0/21349,0/0/1609574/0/21349,0/0/1616822/0/21440,0/0/1616822/0/21440,0/0/1616822/0/21440,0/0/1617446/0/21440,0/0/1617843/0/21440,0/0/1618156/0/21444,0/0/1618326/0/21444,0/0/1626303/0/21511,0/0/1626636/0/21514,0/0/1626636/0/21514,0/0/1626899/0/21520,0/0/1627727/0/21523,0/0/1628062/0/21525,0/0/1628519/0/21526,0/0/1635859/0/21560,0/0/1635859/0/21560,0/0/1635859/0/21560,0/0/1636334/0/21561,0/0/1637244/0/21561,0/0/1637609/0/21564,0/0/1637891/0/21564,0/0/1645265/0/21604,0/0/1645265/0/21604,0/0/1645265/0/21604,0/0/1645841/0/21604,0/0/1645891/0/21604
US,US,Montana,US-MT,1068778,0/0/302455/0/3490,0/0/302455/0/3490,0/0/302455/0/3490,0/0/302455/0/3490,0/0/304169/0/3504,0/0/304169/0/3504,0/0/304169/0/3504,0/0/304169/0/3504,0/0/304169/0/3504,0/0/304169/0/3504,0/0/304169/0/3504,0/0/305561/0/3502,0/0/305561/0/3502,0/0/305561/0/3502,0/0/305561/0/3502,0/0/305561/0/3502,0/0/305561/0/3502,0/0/305561/0/3502,0/0/306709/0/3509,0/0/306709/0/3509,0/0/306709/0/3509,0/0/306709/0/3509,0/0/306709/0/3509,0/0/306709/0/3509,0/0/306709/0/3509,0/0/308023/0/3512,0/0/308023/0/3512,0/0/308023/0/3512,0/0/308023/0/3512,0/0/308023/0/3512
US,US,Nebraska,US-NE,1934408,0/0/525171/0/4445,0/0/526597/0/4449,0/0/527056/0/4454,0/0/527506/0/4454,0/0/527989/0/4455,0/0/527989/0/4455,0/0/527989/0/4455,0/0/527989/0/4455,0/0/529353/0/4455,0/0/529808/0/4455,0/0/530373/0/4455,0/0/530925/0/4455,0/0/530925/0/4455,0/0/530925/0/4455,0/0/530925/0/4455,0/0/531952/0/4455,0/0/532298/0/4461,0/0/532733/0/4472,0/0/533046/0/4488,0/0/533046/0/4488,0/0/533046/0/4488,0/0/533046/0/4488,0/0/534044/0/4490,0/0/534299/0/4490,0/0/534299/0/4490,0/0/534818/0/4490,0/0/534818/0/4490,0/0/534818/0/4490,0/0/534818/0/4490,0/0/535595/0/4490
US,US,Nevada,US-NV,3080156,0/0/829615/0/11353,0/0/829615/0/11353,0/0/832161/0/11375,0/0/832161/0/11375,0/0/832161/0/11375,0/0/832161/0/11375,0/0/832161/0/11375,0/0/832161/0/11375,0/0/832161/0/11375,0/0/833963/0/11400,0/0/833963/0/11400,0/0/833963/0/11400,0/0/833963/0/11400,0/0/833963/0/11400,0/0/833963/0/11400,0/0/833963/0/11400,0/0/835618/0/11417,0/0/835618/0/11417,0/0/835618/0/11417,0/0/835618/0/11417,0/0/835618/0/11417,0/0/835618/0/11417,0/0/835618/0/11417,0/0/835618/0/11417,0/0/835618/0/11417,0/0/835618/0/11417,0/0/835618/0/11417,0/0/835618/0/11417,0/0/835618/0/11417,0/0/843526/0/11417
US,US,"New Hampshire",US-NH,1359711,0/0/342921/0/2647,0/0/343002/0/2652,0/0/343190/0/2652,0/0/343382/0/2652,0/0/343491/0/2657,0/0/343491/0/2657,0/0/343491/0/2657,0/0/344080/0/2657,0/0/344160/0/2661,0/0/344386/0/2662,0/0/344654/0/2662,0/0/344828/0/2662,0/0/344828/0/2662,0/0/344828/0/2662,0/0/344828/0/2662,0/0/345448/0/2666,0/0/345448/0/2666,0/0/345777/0/2670,0/0/345782/0/2670,0/0/346016/0/2671,0/0/346016/0/2671,0/0/346016/0/2671,0/0/346501/0/2671,0/0/346632/0/2676,0/0/346954/0/2678,0/0/347214/0/2682,0/0/347214/0/2682,0/0/347214/0/2682,0/0/347420/0/2684,0/0/347958/0/2687
US,US,"New Jersey",US-NJ,8882190,0/0/2656736/0/34467,0/0/2659686/0/34480,0/0/2661873/0/34497,0/0/2664507/0/34512,0/0/2666991/0/34520,0/0/2669786/0/34529,0/0/2671559/0/34529,0/0/2673004/0/34532,0/0/2674635/0/34545,0/0/2676932/0/34562,0/0/2679272/0/34567,0/0/2681396/0/34577,0/0/2683484/0/34583,0/0/2685083/0/34583,0/0/2685719/0/34583,0/0/2687445/0/34584,0/0/2689371/0/34601,0/0/2691552/0/34608,0/0/2694047/0/34619,0/0/2696672/0/34623,0/0/2698100/0/34627,0/0/2698753/0/34632,0/0/2701029/0/34642,0/0/2703340/0/34650,0/0/2706107/0/34658,0/0/2708594/0/34663,0/0/2710687/0/34668,0/0/2712160/0/34672,0/0/2712623/0/34679,0/0/2715620/0/34689
US,US,"New Mexico",US-NM,2096829,0/0/606805/0/8365,0/0/607443/0/8378,0/0/608006/0/8386,0/0/608632/0/8392,0/0/609204/0/8399,0/0/609204/0/8399,0/0/609204/0/8399,0/0/610439/0/8419,0/0/610870/0/8432,0/0/611310/0/8447,0/0/611765/0/8465,0/0/612146/0/8469,0/0/612146/0/8469,0/0/612146/0/8469,0/0/612146/0/8469,0/0/613025/0/8471,0/0/613277/0/8475,0/0/613588/0/8479,0/0/613896/0/8483,0/0/613896/0/8483,0/0/613896/0/8483,0/0/614669/0/8485,0/0/614890/0/8493,0/0/615162/0/8497,0/0/615405/0/8509,0/0/615598/0/8515,0/0/615598/0/8515,0/0/615598/0/8515,0/0/616125/0/8521,0/0/616360/0/8524
US,US,"New York",US-NY,19453561,0/0/5947458/0/70882,0/0/5953690/0/70938,0/0/5957945/0/70970,0/0/5963876/0/70995,0/0/5968690/0/71012,0/0/5971180/0/71012,0/0/5973533/0/71012,0/0/5980715/0/71051,0/0/5984464/0/71095,0/0/5988384/0/71124,0/0/5994046/0/71163,0/0/5998118/0/71180,0/0/6000663/0/71180,0/0/6002784/0/71180,0/0/6004300/0/71196,0/0/6012162/0/71222,0/0/6015568/0/71274,0/0/6019493/0/71304,0/0/6022223/0/71311,0/0/6024729/0/71311,0/0/6027498/0/71311,0/0/6035698/0/71363,0/0/6039105/0/71419,0/0/6043938/0/71455,0/0/6046055/0/71462,0/0/6053818/0/71502,0/0/6057510/0/71502,0/0/6060011/0/71502,0/0/6067583/0/71524,0/0/6071641/0/71574
US,US,"North Carolina",US-NC,10488084,0/0/3074964/0/25760,0/0/3074964/0/25760,0/0/3098923/0/25843,0/0/3098923/0/25843,0/0/3098923/0/25843,0/0/3098923/0/25843,0/0/3098923/0/25843,0/0/3098923/0/25843,0/0/3098923/0/25843,0/0/3120822/0/26335,0/0/3120822/0/26335,0/0/3120822/0/26335,0/0/3120822/0/26335,0/0/3120822/0/26335,0/0/3120822/0/26335,0/0/3120822/0/26335,0/0/3141302/0/26365,0/0/3141302/0/26365,0/0/3141302/0/26365,0/0/3141302/0/26365,0/0/3141302/0/26365,0/0/3141302/0/26365,0/0/3141302/0/26365,0/0/3162491/0/26414,0/0/3162491/0/26414,0/0/3162491/0/26414,0/0/3162491/0/26414,0/0/3162491/0/26414,0/0/3162491/0/26414,0/0/3162491/0/26414
US,US,"North Dakota",US-ND,762062,0/0/263139/0/2329,0/0/263429/0/2329,0/0/263672/0/2330,0/0/263866/0/2330,0/0/264078/0/2346,0/0/264127/0/2346,0/0/264196/0/2346,0/0/264466/0/2348,0/0/264701/0/2348,0/0/264923/0/2348,0/0/265126/0/2348,0/0/265287/0/2348,0/0/265330/0/2348,0/0/265381/0/2348,0/0/265442/0/2348,0/0/265703/0/2354,0/0/266016/0/2354,0/0/266246/0/2354,0/0/266411/0/2354,0/0/266442/0/2354,0/0/266547/0/2354,0/0/266740/0/2354,0/0/266935/0/2354,0/0/267125/0/2354,0/0/267287/0/2354,0/0/267287/0/2364,0/0/267287/0/2364,0/0/267287/0/2364,0/0/267287/0/2364,0/0/267287/0/2364
US,US,"Northern Mariana Islands",US-MP,55194,0/0/13050/0/40,0/0/13050/0/40,0/0/13050/0/40,0/0/13050/0/40,0/0/13050/0/40,0/0/13050/0/40,0/0/13050/0/40,0/0/13120/0/40,0/0/13120/0/40,0/0/13120/0/40,0/0/13120/0/40,0/0/13120/0/40,0/0/13120/0/40,0/0/13120/0/40,0/0/13120/0/40,0/0/13120/0/40,0/0/13147/0/40,0/0/13147/0/40,0/0/13147/0/40,0/0/13147/0/40,0/0/13147/0/40,0/0/13155/0/40,0/0/13155/0/40,0/0/13155/0/40,0/0/13155/0/40,0/0/13155/0/40,0/0/13155/0/40,0/0/13155/0/40,0/0/13155/0/40,0/0/13166/0/40
US,US,Ohio,US-OH,11689100,0/0/3026110/0/39579,0/0/3026110/0/39586,0/0/3026110/0/39598,0/0/3049546/0/39615,0/0/3049546/0/39625,0/0/3049546/0/39630,0/0/3049546/0/39635,0/0/3049546/0/39638,0/0/3049546/0/39646,0/0/3049546/0/39651,0/0/3074826/0/39656,0/0/3074826/0/39658,0/0/3074826/0/39663,0/0/3074826/0/39664,0/0/3074826/0/39667,0/0/3074826/0/39671,0/0/3074826/0/39674,0/0/3096557/0/39675,0/0/3096557/0/39675,0/0/3096557/0/39675,0/0/3096557/0/39675,0/0/3096557/0/39675,0/0/3096557/0/39675,0/0/3096557/0/39675,0/0/3117109/0/39675,0/0/3117109/0/39675,0/0/3117109/0/39675,0/0/3117109/0/39675,0/0/3117109/0/39675,0/0/3117109/0/39675
US,US,Oklahoma,US-OK,3956971,0/0/1156567/0/16519,0/0/1159512/0/16519,0/0/1159512/0/16519,0/0/1163366/0/16644,0/0/1163366/0/16644,0/0/1163366/0/16644,0/0/1163366/0/16644,0/0/1166900/0/16644,0/0/1170225/0/16644,0/0/1170225/0/16644,0/0/1174015/0/16720,0/0/1174015/0/16720,0/0/1174015/0/16720,0/0/1174015/0/16720,0/0/1174015/0/16720,0/0/1179949/0/16720,0/0/1179949/0/16720,0/0/1182071/0/16759,0/0/1182071/0/16759,0/0/1182071/0/16759,0/0/1182071/0/16759,0/0/1184662/0/16759,0/0/1186780/0/16759,0/0/1186780/0/16759,0/0/1189193/0/16798,0/0/1189193/0/16798,0/0/1189193/0/16798,0/0/1189193/0/16798,0/0/1190969/0/16798,0/0/1192446/0/16798
US,US,Oregon,US-OR,4217737,0/0/872287/0/8354,0/0/873151/0/8363,0/0/873957/0/8368,0/0/874697/0/8373,0/0/875409/0/8383,0/0/875409/0/8383,0/0/875409/0/8383,0/0/876798/0/8392,0/0/877577/0/8401,0/0/878148/0/8412,0/0/878610/0/8415,0/0/879640/0/8427,0/0/879640/0/8427,0/0/879640/0/8427,0/0/879640/0/8427,0/0/881022/0/8441,0/0/881996/0/8453,0/0/882661/0/8457,0/0/883368/0/8471,0/0/883368/0/8471,0/0/883368/0/8471,0/0/884547/0/8479,0/0/885297/0/8481,0/0/885963/0/8492,0/0/885963/0/8492,0/0/885963/0/8492,0/0/885963/0/8492,0/0/885963/0/8492,0/0/885963/0/8492,0/0/885963/0/8492
US,US,Pennsylvania,US-PA,12801989,0/0/3151539/0/46514,0/0/3151539/0/46514,0/0/3167638/0/46596,0/0/3167638/0/46596,0/0/3167638/0/46596,0/0/3167638/0/46596,0/0/3167638/0/46596,0/0/3167638/0/46596,0/0/3167638/0/46596,0/0/3185902/0/46716,0/0/3185902/0/46716,0/0/3185902/0/46716,0/0/3185902/0/46716,0/0/3185902/0/46716,0/0/3186823/0/46716,0/0/3186823/0/46716,0/0/3202811/0/46831,0/0/3202811/0/46831,0/0/3202811/0/46831,0/0/3202811/0/46831,0/0/3202811/0/46831,0/0/3203488/0/46831,0/0/3203488/0/46831,0/0/3220994/0/46970,0/0/3220994/0/46970,0/0/3220994/0/46970,0/0/3220994/0/46970,0/0/3220994/0/46970,0/0/3222783/0/46970,0/0/3222783/0/46970
US,US,"Puerto Rico",US-PR,3193694,0/0/907265/0/4909,0/0/907818/0/4917,0/0/910198/0/4923,0/0/913219/0/4930,0/0/915685/0/4940,0/0/918041/0/4950,0/0/920125/0/4952,0/0/921617/0/4955,0/0/922268/0/4961,0/0/924047/0/4971,0/0/926749/0/4979,0/0/929012/0/4987,0/0/930861/0/4995,0/0/932559/0/4996,0/0/933563/0/4996,0/0/933563/0/5004,0/0/934744/0/5007,0/0/936529/0/5016,0/0/938654/0/5028,0/0/938654/0/5033,0/0/942070/0/5034,0/0/942982/0/5034,0/0/943338/0/5046,0/0/944406/0/5053,0/0/946267/0/5063,0/0/947400/0/5066,0/0/947794/0/5071,0/0/948106/0/5074,0/0/948106/0/5074,0/0/948106/0/5077
US,US,"Rhode Island",US-RI,1059361,0/0/414931/0/3636,0/0/414931/0/3636,0/0/414931/0/3636,0/0/416638/0/3643,0/0/416638/0/3643,0/0/416638/0/3643,0/0/416638/0/3643,0/0/416638/0/3643,0/0/416638/0/3643,0/0/416638/0/3643,0/0/418635/0/3645,0/0/418635/0/3645,0/0/418635/0/3645,0/0/418635/0/3645,0/0/418635/0/3645,0/0/418635/0/3645,0/0/418635/0/3645,0/0/420175/0/3652,0/0/420175/0/3652,0/0/420175/0/3652,0/0/420175/0/3652,0/0/420175/0/3652,0/0/420175/0/3652,0/0/420175/0/3652,0/0/421739/0/3661,0/0/421739/0/3661,0/0/421739/0/3661,0/0/421739/0/3661,0/0/421739/0/3661,0/0/421739/0/3661
US,US,"South Carolina",US-SC,5148714,0/0/1650748/0/18227,0/0/1661020/0/18245,0/0/1661020/0/18245,0/0/1661020/0/18245,0/0/1661020/0/18245,0/0/1661020/0/18245,0/0/1661020/0/18245,0/0/1661020/0/18245,0/0/1674281/0/18263,0/0/1674281/0/18263,0/0/1674281/0/18263,0/0/1674281/0/18263,0/0/1674281/0/18263,0/0/1674281/0/18263,0/0/1674281/0/18263,0/0/1674281/0/18263,0/0/1687640/0/18299,0/0/1687640/0/18299,0/0/1687640/0/18299,0/0/1687640/0/18299,0/0/1687640/0/18299,0/0/1687640/0/18299,0/0/1696746/0/18316,0/0/1696746/0/18316,0/0/1696746/0/18316,0/0/1696746/0/18316,0/0/1696746/0/18316,0/0/1696746/0/18316,0/0/1696746/0/18316,0/0/1703439/0/18331
US,US,"South Dakota",US-SD,884659,0/0/254670/0/2979,0/0/254670/0/2979,0/0/256255/0/2984,0/0/256255/0/2984,0/0/256255/0/2984,0/0/256255/0/2984,0/0/256255/0/2984,0/0/256255/0/2984,0/0/256255/0/2984,0/0/257547/0/2993,0/0/257547/0/2993,0/0/257547/0/2993,0/0/257547/0/2993,0/0/257547/0/2993,0/0/257547/0/2993,0/0/257547/0/2993,0/0/258510/0/3002,0/0/258510/0/3002,0/0/258510/0/3002,0/0/258510/0/3002,0/0/258510/0/3002,0/0/258510/0/3002,0/0/258510/0/3002,0/0/259683/0/3014,0/0/259683/0/3014,0/0/259683/0/3014,0/0/259683/0/3014,0/0/259683/0/3014,0/0/259683/0/3014,0/0/259683/0/3014
US,US,Tennessee,US-TN,6833174,0/0/2275304/0/27329,0/0/2279668/0/27371,0/0/2284109/0/27389,0/0/2287622/0/27421,0/0/2290504/0/27427,0/0/2292486/0/27427,0/0/2293697/0/27432,0/0/2296309/0/27442,0/0/2299454/0/27481,0/0/2302537/0/27487,0/0/2305154/0/27516,0/0/2307390/0/27521,0/0/2308630/0/27521,0/0/2309630/0/27521,0/0/2310373/0/27524,0/0/2312551/0/27527,0/0/2314840/0/27532,0/0/2317055/0/27537,0/0/2318815/0/27538,0/0/2319715/0/27538,0/0/2319715/0/27538,0/0/2319715/0/27538,0/0/2319715/0/27538,0/0/2321550/0/27547,0/0/2323074/0/27553,0/0/2324658/0/27585,0/0/2324658/0/27585,0/0/2324658/0/27585,0/0/2325996/0/27626,0/0/2328311/0/27636
US,US,Texas,US-TX,28995881,0/0/7777905/0/90037,0/0/7784774/0/90065,0/0/7793356/0/90100,0/0/7802507/0/90139,0/0/7812221/0/90182,0/0/7812221/0/90182,0/0/7812221/0/90182,0/0/7829851/0/90224,0/0/7841112/0/90268,0/0/7848986/0/90299,0/0/7859241/0/90322,0/0/7869972/0/90362,0/0/7869972/0/90362,0/0/7869972/0/90362,0/0/7870131/0/90362,0/0/7892204/0/90415,0/0/7898506/0/90432,0/0/7905539/0/90460,0/0/7912298/0/90495,0/0/7912298/0/90495,0/0/7912298/0/90495,0/0/7927340/0/90522,0/0/7928513/0/90529,0/0/7937740/0/90577,0/0/7938813/0/90586,0/0/7949154/0/90639,0/0/7949154/0/90639,0/0/7949154/0/90639,0/0/7959678/0/90666,0/0/7960751/0/90666
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/1023669/0/4953,0/0/1023669/0/4953,0/0/1023669/0/4953,0/0/1026812/0/4968,0/0/1026812/0/4968,0/0/1026812/0/4968,0/0/1026812/0/4968,0/0/1026812/0/4968,0/0/1026812/0/4968,0/0/1026812/0/4968,0/0/1029759/0/4981,0/0/1029759/0/4981,0/0/1029759/0/4981,0/0/1029759/0/4981,0/0/1029759/0/4981,0/0/1029759/0/4981,0/0/1029759/0/4981,0/0/1032129/0/4989,0/0/1032129/0/4989,0/0/1032129/0/4989,0/0/1032129/0/4989,0/0/1032129/0/4989,0/0/1032129/0/4989,0/0/1032129/0/4989,0/0/1034616/0/5001,0/0/1034616/0/5001,0/0/1034616/0/5001,0/0/1034616/0/5001,0/0/1034616/0/5001,0/0/1034616/0/5001
US,US,Vermont,US-VT,623989,0/0/139226/0/702,0/0/139226/0/702,0/0/139769/0/707,0/0/139769/0/707,0/0/139769/0/707,0/0/139769/0/707,0/0/139769/0/707,0/0/139769/0/707,0/0/139769/0/707,0/0/140308/0/707,0/0/140308/0/707,0/0/140308/0/707,0/0/140308/0/707,0/0/140308/0/707,0/0/140308/0/707,0/0/140308/0/707,0/0/140740/0/715,0/0/140740/0/715,0/0/140740/0/715,0/0/140740/0/715,0/0/140740/0/715,0/0/140740/0/715,0/0/140740/0/715,0/0/141282/0/715,0/0/141282/0/715,0/0/141282/0/715,0/0/141282/0/715,0/0/141282/0/715,0/0/141282/0/715,0/0/141282/0/715
