Country,"Country ISO",Region,"Region ISO",Population,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10
US,US,Arkansas,US-AR,3017825,0/0/503822/0/8147,0/0/504516/0/8166,0/0/505297/0/8176,0/0/506011/0/8192,0/0/506573/0/8195,0/0/506956/0/8200,0/0/507098/0/8202,0/0/507759/0/8221,0/0/508431/0/8230,0/0/508937/0/8237,0/0/509559/0/8255,0/0/509999/0/8267,0/0/510245/0/8281,0/0/510406/0/8292,0/0/510908/0/8306,0/0/511467/0/8325,0/0/511984/0/8344,0/0/512530/0/8353,0/0/512994/0/8370,0/0/513215/0/8376,0/0/513352/0/8384,0/0/513993/0/8412,0/0/514539/0/8434,0/0/514967/0/8452,0/0/515524/0/8472,0/0/515979/0/8483,0/0/516245/0/8497,0/0/516386/0/8508,0/0/517000/0/8522,0/0/517675/0/8525
US,US,California,US-CA,39512223,0/0/4818635/0/69894,0/0/4823131/0/70037,0/0/4828626/0/70172,0/0/4831991/0/70212,0/0/4832196/0/70216,0/0/4845785/0/70409,0/0/4851442/0/70468,0/0/4856291/0/70874,0/0/4862169/0/71032,0/0/4868965/0/71202,0/0/4871015/0/71328,0/0/4872397/0/71341,0/0/4873514/0/71350,0/0/4893505/0/71443,0/0/4898667/0/71629,0/0/4904218/0/71768,0/0/4911812/0/71848,0/0/4914380/0/71952,0/0/4915950/0/71941,0/0/4929033/0/71950,0/0/4936437/0/72111,0/0/4940821/0/72188,0/0/4945936/0/72281,0/0/4953935/0/72366,0/0/4957945/0/72489,0/0/4959561/0/72511,0/0/4960710/0/72525,0/0/4976544/0/72644,0/0/4980896/0/72681,0/0/4985297/0/72857
US,US,Colorado,US-CO,5758736,0/0/696349/0/7790,0/0/698810/0/7828,0/0/701989/0/7840,0/0/704814/0/7864,0/0/704839/0/7864,0/0/704839/0/7864,0/0/710142/0/7917,0/0/712125/0/7949,0/0/714377/0/7971,0/0/717774/0/7994,0/0/720620/0/8029,0/0/720620/0/8029,0/0/720620/0/8029,0/0/727506/0/8086,0/0/729958/0/8108,0/0/733343/0/8131,0/0/737166/0/8163,0/0/740461/0/8186,0/0/740461/0/8186,0/0/740461/0/8186,0/0/747855/0/8258,0/0/750251/0/8292,0/0/752998/0/8308,0/0/757147/0/8359,0/0/760455/0/8408,0/0/760453/0/8407,0/0/760453/0/8407,0/0/768646/0/8499,0/0/771061/0/8520,0/0/774997/0/8551
US,US,Connecticut,US-CT,3565287,0/0/395481/0/8667,0/0/395721/0/8705,0/0/396629/0/8707,0/0/397123/0/8718,0/0/397123/0/8718,0/0/397123/0/8718,0/0/398270/0/8718,0/0/398979/0/8721,0/0/399363/0/8721,0/0/399773/0/8721,0/0/400226/0/8739,0/0/400226/0/8739,0/0/400226/0/8739,0/0/401125/0/8739,0/0/401379/0/8752,0/0/401716/0/8752,0/0/402159/0/8751,0/0/402583/0/8764,0/0/402583/0/8764,0/0/402583/0/8764,0/0/403415/0/8766,0/0/403827/0/8776,0/0/404218/0/8776,0/0/404649/0/8776,0/0/404969/0/8790,0/0/404969/0/8790,0/0/404969/0/8790,0/0/405910/0/8790,0/0/406219/0/8806,0/0/406752/0/8809
US,US,Delaware,US-DE,973764,0/0/138123/0/2005,0/0/138444/0/2005,0/0/138938/0/2005,0/0/139380/0/2021,0/0/139874/0/2032,0/0/139874/0/2032,0/0/140462/0/2032,0/0/140651/0/2037,0/0/140944/0/2041,0/0/141323/0/2045,0/0/141717/0/2045,0/0/142058/0/2064,0/0/142354/0/2064,0/0/142600/0/2064,0/0/142707/0/2068,0/0/142969/0/2069,0/0/143281/0/2073,0/0/143563/0/2089,0/0/143950/0/2091,0/0/144198/0/2091,0/0/144397/0/2091,0/0/144473/0/2095,0/0/144755/0/2096,0/0/145056/0/2101,0/0/145330/0/2115,0/0/145612/0/2119,0/0/145903/0/2119,0/0/146139/0/2119,0/0/146207/0/2124,0/0/146484/0/2125
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/62702/0/1182,0/0/62750/0/1183,0/0/62852/0/1183,0/0/62976/0/1183,0/0/62976/0/1183,0/0/62976/0/1183,0/0/63305/0/1184,0/0/63345/0/1185,0/0/63400/0/1185,0/0/63474/0/1186,0/0/63588/0/1186,0/0/63588/0/1186,0/0/63588/0/1186,0/0/63879/0/1186,0/0/63919/0/1187,0/0/63990/0/1187,0/0/64108/0/1188,0/0/64240/0/1190,0/0/64240/0/1190,0/0/64240/0/1190,0/0/64470/0/1191,0/0/64541/0/1193,0/0/64602/0/1193,0/0/64708/0/1193,0/0/64799/0/1193,0/0/64799/0/1193,0/0/64799/0/1193,0/0/65050/0/1193,0/0/65094/0/1193,0/0/65159/0/1193
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/3645290/0/57300,0/0/3645290/0/57303,0/0/3645290/0/57711,0/0/3664097/0/57859,0/0/3664097/0/57859,0/0/3664097/0/57859,0/0/3664097/0/58142,0/0/3664097/0/58143,0/0/3664097/0/58143,0/0/3664097/0/58608,0/0/3678661/0/58803,0/0/3678661/0/58803,0/0/3678661/0/58803,0/0/3678661/0/58933,0/0/3678661/0/58933,0/0/3678661/0/58933,0/0/3678661/0/59495,0/0/3690812/0/59670,0/0/3690812/0/59670,0/0/3690812/0/59670,0/0/3690812/0/59670,0/0/3690812/0/59670,0/0/3690812/0/59670,0/0/3690812/0/59670,0/0/3701310/0/60334,0/0/3701310/0/60334,0/0/3701310/0/60334,0/0/3701310/0/60418,0/0/3701310/0/60418,0/0/3701310/0/60418
US,US,Georgia,US-GA,10617423,0/0/1609681/0/27335,0/0/1611692/0/27427,0/0/1613794/0/27565,0/0/1615699/0/27774,0/0/1615699/0/27774,0/0/1615699/0/27774,0/0/1619015/0/27940,0/0/1620694/0/28076,0/0/1622376/0/28234,0/0/1623863/0/28344,0/0/1625399/0/28519,0/0/1625399/0/28519,0/0/1625399/0/28519,0/0/1628166/0/28639,0/0/1629337/0/28737,0/0/1631348/0/28850,0/0/1632870/0/28939,0/0/1634093/0/29065,0/0/1634093/0/29065,0/0/1634093/0/29065,0/0/1636325/0/29174,0/0/1637571/0/29237,0/0/1638606/0/29310,0/0/1639896/0/29393,0/0/1641036/0/29483,0/0/1641036/0/29483,0/0/1641036/0/29483,0/0/1641036/0/29483,0/0/1643945/0/29647,0/0/1644997/0/29749
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/16461/0/217,0/0/16595/0/219,0/0/16690/0/222,0/0/16795/0/222,0/0/16795/0/222,0/0/16795/0/222,0/0/16991/0/223,0/0/17154/0/226,0/0/17276/0/226,0/0/17379/0/226,0/0/17472/0/227,0/0/17508/0/227,0/0/17543/0/227,0/0/17671/0/227,0/0/17823/0/230,0/0/17944/0/232,0/0/18040/0/235,0/0/18151/0/238,0/0/18187/0/238,0/0/18208/0/238,0/0/18286/0/242,0/0/18321/0/242,0/0/18410/0/245,0/0/18507/0/248,0/0/18586/0/248,0/0/18624/0/248,0/0/18639/0/248,0/0/18688/0/249,0/0/18752/0/255,0/0/18840/0/258
US,US,Hawaii,US-HI,1415872,0/0/81663/0/845,0/0/81790/0/851,0/0/81954/0/857,0/0/82110/0/862,0/0/82250/0/866,0/0/82394/0/872,0/0/82511/0/876,0/0/82591/0/876,0/0/82730/0/876,0/0/82886/0/880,0/0/83020/0/883,0/0/83188/0/885,0/0/83351/0/888,0/0/83448/0/888,0/0/83522/0/888,0/0/83706/0/889,0/0/83832/0/891,0/0/83987/0/896,0/0/84143/0/906,0/0/84295/0/916,0/0/84364/0/916,0/0/84402/0/916,0/0/84578/0/919,0/0/84690/0/932,0/0/84814/0/944,0/0/84911/0/950,0/0/85045/0/962,0/0/85139/0/962,0/0/85218/0/962,0/0/85360/0/968
US,US,Idaho,US-ID,1787147,0/0/270601/0/3157,0/0/272625/0/3187,0/0/274560/0/3217,0/0/276080/0/3251,0/0/276862/0/3256,0/0/277167/0/3256,0/0/278457/0/3298,0/0/279921/0/3316,0/0/281470/0/3346,0/0/282798/0/3377,0/0/284278/0/3403,0/0/285003/0/3413,0/0/285245/0/3413,0/0/286335/0/3428,0/0/287679/0/3473,0/0/288923/0/3501,0/0/289796/0/3509,0/0/290872/0/3534,0/0/291252/0/3538,0/0/291316/0/3538,0/0/292317/0/3571,0/0/293241/0/3577,0/0/294485/0/3600,0/0/295147/0/3629,0/0/295950/0/3644,0/0/296299/0/3646,0/0/296299/0/3646,0/0/297142/0/3678,0/0/297910/0/3681,0/0/298634/0/3703
US,US,Illinois,US-IL,12671821,0/0/1657970/0/27721,0/0/1660883/0/27760,0/0/1663364/0/27810,0/0/1665777/0/27840,0/0/1665777/0/27840,0/0/1665777/0/27840,0/0/1671275/0/27903,0/0/1673346/0/27924,0/0/1675793/0/27960,0/0/1677939/0/27996,0/0/1680908/0/28023,0/0/1680908/0/28023,0/0/1680908/0/28023,0/0/1686048/0/28081,0/0/1688261/0/28115,0/0/1690274/0/28140,0/0/1692875/0/28182,0/0/1695524/0/28204,0/0/1695524/0/28204,0/0/1695524/0/28204,0/0/1701649/0/28267,0/0/1704031/0/28291,0/0/1705777/0/28331,0/0/1710044/0/28359,0/0/1712986/0/28381,0/0/1712986/0/28381,0/0/1712986/0/28381,0/0/1720345/0/28419,0/0/1722590/0/28441,0/0/1727634/0/28461
US,US,Indiana,US-IN,6732219,0/0/988765/0/16109,0/0/991460/0/16140,0/0/994079/0/16225,0/0/996341/0/16245,0/0/996341/0/16245,0/0/996341/0/16245,0/0/1000163/0/16309,0/0/1001697/0/16370,0/0/1003647/0/16423,0/0/1005797/0/16449,0/0/1007681/0/16470,0/0/1007681/0/16470,0/0/1007681/0/16470,0/0/1011197/0/16524,0/0/1012606/0/16567,0/0/1014652/0/16632,0/0/1016722/0/16666,0/0/1018638/0/16683,0/0/1018638/0/16683,0/0/1018638/0/16683,0/0/1022609/0/16737,0/0/1023980/0/16783,0/0/1025957/0/16841,0/0/1027981/0/16859,0/0/1030291/0/16898,0/0/1030291/0/16898,0/0/1030291/0/16898,0/0/1035141/0/16916,0/0/1037109/0/16976,0/0/1039918/0/16995
US,US,Iowa,US-IA,3155070,0/0/461352/0/6654,0/0/469519/0/6748,0/0/469519/0/6748,0/0/469519/0/6748,0/0/469519/0/6748,0/0/469519/0/6748,0/0/469519/0/6748,0/0/469519/0/6748,0/0/476426/0/6848,0/0/476426/0/6848,0/0/476426/0/6848,0/0/476426/0/6848,0/0/476426/0/6848,0/0/476426/0/6848,0/0/476426/0/6848,0/0/483409/0/6965,0/0/483736/0/6965,0/0/483736/0/6965,0/0/486132/0/6965,0/0/486132/0/6965,0/0/486132/0/6965,0/0/488885/0/6965,0/0/491052/0/7069,0/0/491463/0/7069,0/0/491463/0/7069,0/0/494407/0/7069,0/0/494407/0/7069,0/0/494407/0/7069,0/0/497648/0/7069,0/0/499279/0/7166
US,US,Kansas,US-KS,2913314,0/0/420203/0/6145,0/0/422240/0/6154,0/0/422262/0/6154,0/0/424081/0/6169,0/0/424081/0/6169,0/0/424081/0/6169,0/0/425565/0/6174,0/0/425705/0/6174,0/0/427755/0/6189,0/0/427845/0/6189,0/0/429672/0/6215,0/0/429672/0/6215,0/0/429672/0/6215,0/0/431161/0/6245,0/0/431169/0/6245,0/0/433622/0/6347,0/0/433639/0/6347,0/0/435512/0/6417,0/0/435512/0/6417,0/0/435512/0/6417,0/0/436794/0/6424,0/0/436800/0/6424,0/0/439057/0/6451,0/0/439068/0/6451,0/0/441137/0/6498,0/0/441137/0/6498,0/0/441137/0/6498,0/0/443055/0/6536,0/0/443075/0/6536,0/0/445858/0/6614
US,US,Kentucky,US-KY,4467673,0/0/717245/0/9184,0/0/719611/0/9210,0/0/721895/0/9262,0/0/723889/0/9293,0/0/723889/0/9293,0/0/723889/0/9293,0/0/727125/0/9396,0/0/728860/0/9425,0/0/730739/0/9477,0/0/732518/0/9530,0/0/734137/0/9559,0/0/734137/0/9559,0/0/734137/0/9559,0/0/736724/0/9640,0/0/738190/0/9665,0/0/739863/0/9685,0/0/741544/0/9717,0/0/743156/0/9766,0/0/743156/0/9766,0/0/743156/0/9766,0/0/745353/0/9814,0/0/746583/0/9832,0/0/748202/0/9856,0/0/749596/0/9886,0/0/750985/0/9939,0/0/750985/0/9939,0/0/750985/0/9939,0/0/753338/0/10019,0/0/755121/0/10062,0/0/757016/0/10104
US,US,Louisiana,US-LA,4648794,0/0/749922/0/14238,0/0/750473/0/14268,0/0/751315/0/14296,0/0/751874/0/14321,0/0/751874/0/14321,0/0/751874/0/14321,0/0/752951/0/14350,0/0/753532/0/14388,0/0/754027/0/14424,0/0/754950/0/14446,0/0/755631/0/14462,0/0/755631/0/14462,0/0/755631/0/14462,0/0/756509/0/14480,0/0/756969/0/14496,0/0/757739/0/14506,0/0/758230/0/14525,0/0/758471/0/14547,0/0/758471/0/14547,0/0/758471/0/14547,0/0/760000/0/14555,0/0/760246/0/14565,0/0/760691/0/14585,0/0/761311/0/14597,0/0/761849/0/14615,0/0/761849/0/14615,0/0/761849/0/14615,0/0/762659/0/14622,0/0/763133/0/14649,0/0/763628/0/14662
US,US,Maine,US-ME,1344212,0/0/94940/0/1076,0/0/95833/0/1083,0/0/96640/0/1088,0/0/97183/0/1093,0/0/97725/0/1095,0/0/97725/0/1095,0/0/97724/0/1095,0/0/98607/0/1102,0/0/99256/0/1109,0/0/99807/0/1113,0/0/100382/0/1115,0/0/100967/0/1122,0/0/100967/0/1122,0/0/100967/0/1122,0/0/101849/0/1147,0/0/102469/0/1154,0/0/103041/0/1160,0/0/103671/0/1163,0/0/104259/0/1167,0/0/104259/0/1167,0/0/104259/0/1168,0/0/105121/0/1179,0/0/105781/0/1193,0/0/106473/0/1197,0/0/107074/0/1204,0/0/107772/0/1207,0/0/107772/0/1207,0/0/107772/0/1207,0/0/108710/0/1215,0/0/109592/0/1217
US,US,Maryland,US-MD,6045680,0/0/545439/0/10627,0/0/546552/0/10644,0/0/547675/0/10664,0/0/548743/0/10682,0/0/549679/0/10703,0/0/550550/0/10708,0/0/551264/0/10722,0/0/551807/0/10735,0/0/552524/0/10757,0/0/553593/0/10771,0/0/554456/0/10785,0/0/555366/0/10796,0/0/556083/0/10806,0/0/556595/0/10811,0/0/557192/0/10827,0/0/557923/0/10840,0/0/558852/0/10854,0/0/559763/0/10865,0/0/560634/0/10882,0/0/561270/0/10895,0/0/561718/0/10908,0/0/562200/0/10913,0/0/562896/0/10925,0/0/563696/0/10939,0/0/564564/0/10956,0/0/565355/0/10965,0/0/566082/0/10974,0/0/566637/0/10988,0/0/567085/0/10999,0/0/567929/0/11014
US,US,Massachusetts,US-MA,6949503,0/0/827930/0/18783,0/0/829873/0/18802,0/0/831662/0/18816,0/0/833311/0/18828,0/0/833311/0/18828,0/0/833311/0/18828,0/0/836302/0/18838,0/0/838347/0/18864,0/0/839817/0/18875,0/0/841198/0/18896,0/0/842652/0/18911,0/0/842652/0/18911,0/0/842652/0/18911,0/0/846044/0/18931,0/0/847512/0/18956,0/0/848947/0/18970,0/0/849099/0/18985,0/0/851922/0/18996,0/0/851922/0/18996,0/0/851922/0/18996,0/0/855230/0/19003,0/0/856494/0/19031,0/0/857959/0/19046,0/0/859713/0/19069,0/0/861480/0/19087,0/0/861480/0/19087,0/0/861480/0/19087,0/0/865806/0/19093,0/0/867345/0/19117,0/0/869293/0/19138
US,US,Michigan,US-MI,9986857,0/0/1198850/0/22738,0/0/1209726/0/22864,0/0/1209726/0/22864,0/0/1219715/0/22969,0/0/1219715/0/22969,0/0/1219715/0/22969,0/0/1229056/0/23017,0/0/1229056/0/23017,0/0/1237845/0/23173,0/0/1237845/0/23173,0/0/1247023/0/23309,0/0/1247023/0/23309,0/0/1247023/0/23309,0/0/1255595/0/23366,0/0/1255595/0/23366,0/0/1265381/0/23526,0/0/1265381/0/23526,0/0/1275103/0/23662,0/0/1275103/0/23662,0/0/1275103/0/23662,0/0/1285518/0/23730,0/0/1285518/0/23730,0/0/1297496/0/23879,0/0/1297496/0/23879,0/0/1309655/0/23975,0/0/1309655/0/23975,0/0/1309655/0/23975,0/0/1319724/0/24027,0/0/1319724/0/24027,0/0/1329089/0/24217
US,US,Minnesota,US-MN,5639632,0/0/746768/0/8454,0/0/749144/0/8478,0/0/752060/0/8503,0/0/755401/0/8531,0/0/755401/0/8531,0/0/755401/0/8531,0/0/758252/0/8560,0/0/763915/0/8581,0/0/765761/0/8613,0/0/768112/0/8639,0/0/770246/0/8661,0/0/770246/0/8661,0/0/770246/0/8661,0/0/773227/0/8683,0/0/779749/0/8705,0/0/781548/0/8736,0/0/784233/0/8777,0/0/787550/0/8793,0/0/787550/0/8793,0/0/787550/0/8793,0/0/797984/0/8818,0/0/805015/0/8842,0/0/807956/0/8885,0/0/811654/0/8917,0/0/815008/0/8952,0/0/815008/0/8952,0/0/815008/0/8952,0/0/819239/0/8986,0/0/826404/0/9006,0/0/831669/0/9049
US,US,Mississippi,US-MS,2976149,0/0/496132/0/9874,0/0/496851/0/9900,0/0/497379/0/9907,0/0/497790/0/9917,0/0/497790/0/9917,0/0/497790/0/9917,0/0/498560/0/9939,0/0/499838/0/9957,0/0/500286/0/9968,0/0/500709/0/9977,0/0/501097/0/9990,0/0/501097/0/9990,0/0/501097/0/9990,0/0/501652/0/10024,0/0/503322/0/10057,0/0/503666/0/10059,0/0/504009/0/10064,0/0/504318/0/10075,0/0/504318/0/10075,0/0/504318/0/10075,0/0/504811/0/10098,0/0/505266/0/10129,0/0/505661/0/10134,0/0/506042/0/10134,0/0/506556/0/10148,0/0/506556/0/10148,0/0/506556/0/10148,0/0/507116/0/10153,0/0/507476/0/10178,0/0/507775/0/10182
US,US,Missouri,US-MO,6137428,0/0/840853/0/12192,0/0/842203/0/12285,0/0/843676/0/12321,0/0/845088/0/12327,0/0/846107/0/12333,0/0/846806/0/12335,0/0/847219/0/12336,0/0/848234/0/12410,0/0/849415/0/12430,0/0/850689/0/12438,0/0/851743/0/12449,0/0/852895/0/12453,0/0/853451/0/12451,0/0/853966/0/12451,0/0/854982/0/12503,0/0/856229/0/12528,0/0/857420/0/12537,0/0/858474/0/12544,0/0/859556/0/12550,0/0/860293/0/12554,0/0/860753/0/12554,0/0/861943/0/12678,0/0/863242/0/12687,0/0/864461/0/12690,0/0/865607/0/12697,0/0/867070/0/12704,0/0/867812/0/12704,0/0/868480/0/12704,0/0/869952/0/12787,0/0/871631/0/12826
US,US,Montana,US-MT,1068778,0/0/160896/0/2094,0/0/162240/0/2109,0/0/163527/0/2121,0/0/164669/0/2128,0/0/164669/0/2128,0/0/164669/0/2128,0/0/165941/0/2183,0/0/167268/0/2206,0/0/168513/0/2225,0/0/169489/0/2239,0/0/170567/0/2247,0/0/170567/0/2247,0/0/170567/0/2247,0/0/171981/0/2259,0/0/173104/0/2305,0/0/174087/0/2321,0/0/175070/0/2329,0/0/175847/0/2346,0/0/175847/0/2346,0/0/175847/0/2346,0/0/176976/0/2366,0/0/178114/0/2380,0/0/178980/0/2396,0/0/179770/0/2405,0/0/180452/0/2415,0/0/180452/0/2415,0/0/180452/0/2415,0/0/181350/0/2423,0/0/182468/0/2437,0/0/183213/0/2451
US,US,Nebraska,US-NE,1934408,0/0/273416/0/2856,0/0/274254/0/2870,0/0/274993/0/2885,0/0/275694/0/2897,0/0/275694/0/2898,0/0/275694/0/2905,0/0/276817/0/2912,0/0/277436/0/2920,0/0/278174/0/2924,0/0/278976/0/2928,0/0/278976/0/2938,0/0/278976/0/2938,0/0/278976/0/2938,0/0/278976/0/2938,0/0/278976/0/2941,0/0/282287/0/2942,0/0/283153/0/2954,0/0/283153/0/2954,0/0/284766/0/2975,0/0/284766/0/2975,0/0/284766/0/2975,0/0/286373/0/2984,0/0/287345/0/2987,0/0/288257/0/2988,0/0/289282/0/3001,0/0/289282/0/3001,0/0/289282/0/3001,0/0/290794/0/3001,0/0/292032/0/3040,0/0/292990/0/3042
US,US,Nevada,US-NV,3080156,0/0/428934/0/7344,0/0/429555/0/7366,0/0/430170/0/7411,0/0/430665/0/7421,0/0/430665/0/7421,0/0/430665/0/7421,0/0/431999/0/7450,0/0/432861/0/7465,0/0/433510/0/7483,0/0/434163/0/7512,0/0/434898/0/7522,0/0/434898/0/7522,0/0/434898/0/7522,0/0/436276/0/7546,0/0/436900/0/7576,0/0/437569/0/7599,0/0/438216/0/7630,0/0/438216/0/7630,0/0/438216/0/7630,0/0/438216/0/7630,0/0/440251/0/7655,0/0/441146/0/7667,0/0/441916/0/7676,0/0/442845/0/7691,0/0/443641/0/7712,0/0/443641/0/7712,0/0/443641/0/7712,0/0/445142/0/7758,0/0/445879/0/7777,0/0/446461/0/7796
US,US,"New Hampshire",US-NH,1359711,0/0/126229/0/1509,0/0/126773/0/1511,0/0/127421/0/1516,0/0/128047/0/1520,0/0/128047/0/1520,0/0/128047/0/1520,0/0/129663/0/1524,0/0/130040/0/1532,0/0/130615/0/1537,0/0/131255/0/1539,0/0/131790/0/1543,0/0/131790/0/1543,0/0/131790/0/1543,0/0/131790/0/1543,0/0/131790/0/1543,0/0/132441/0/1544,0/0/132441/0/1544,0/0/132441/0/1544,0/0/132441/0/1544,0/0/132441/0/1544,0/0/136775/0/1568,0/0/137156/0/1572,0/0/137778/0/1581,0/0/138511/0/1592,0/0/139324/0/1597,0/0/139324/0/1597,0/0/139324/0/1597,0/0/141317/0/1599,0/0/141707/0/1613,0/0/142469/0/1617
US,US,"New Jersey",US-NJ,8882190,0/0/1174169/0/27624,0/0/1175915/0/27653,0/0/1177553/0/27673,0/0/1178936/0/27692,0/0/1180388/0/27720,0/0/1181284/0/27725,0/0/1182051/0/27737,0/0/1183289/0/27768,0/0/1184395/0/27783,0/0/1185863/0/27805,0/0/1187569/0/27828,0/0/1188709/0/27848,0/0/1189496/0/27851,0/0/1190439/0/27863,0/0/1191912/0/27896,0/0/1193201/0/27929,0/0/1195166/0/27949,0/0/1196472/0/27961,0/0/1197702/0/27972,0/0/1198917/0/27972,0/0/1199738/0/27980,0/0/1200953/0/28004,0/0/1202251/0/28011,0/0/1203755/0/28011,0/0/1205140/0/28062,0/0/1206543/0/28080,0/0/1207469/0/28085,0/0/1208321/0/28092,0/0/1209785/0/28119,0/0/1211423/0/28134
US,US,"New Mexico",US-NM,2096829,0/0/261370/0/4885,0/0/262078/0/4899,0/0/262954/0/4919,0/0/263755/0/4930,0/0/263755/0/4930,0/0/263755/0/4930,0/0/265632/0/4942,0/0/266148/0/4952,0/0/266777/0/4966,0/0/267909/0/4973,0/0/268891/0/4987,0/0/268891/0/4987,0/0/268891/0/4987,0/0/271212/0/5002,0/0/271898/0/5012,0/0/272855/0/5027,0/0/274155/0/5039,0/0/275209/0/5049,0/0/275209/0/5049,0/0/275209/0/5049,0/0/277835/0/5061,0/0/278509/0/5073,0/0/279670/0/5085,0/0/281282/0/5101,0/0/282742/0/5113,0/0/282742/0/5113,0/0/282742/0/5113,0/0/286086/0/5124,0/0/287221/0/5135,0/0/288557/0/5148
US,US,"New York",US-NY,19453561,0/0/2483362/0/55790,0/0/2487921/0/55852,0/0/2492423/0/55898,0/0/2498646/0/55916,0/0/2502914/0/55935,0/0/2506247/0/55965,0/0/2511182/0/56008,0/0/2514422/0/56038,0/0/2519197/0/56077,0/0/2523560/0/56130,0/0/2527230/0/56169,0/0/2530860/0/56199,0/0/2533155/0/56222,0/0/2537823/0/56270,0/0/2540255/0/56302,0/0/2544431/0/56341,0/0/2547865/0/56371,0/0/2553446/0/56410,0/0/2556628/0/56413,0/0/2559583/0/56439,0/0/2564789/0/56510,0/0/2567747/0/56533,0/0/2571761/0/56579,0/0/2576396/0/56610,0/0/2581256/0/56660,0/0/2585365/0/56692,0/0/2589297/0/56712,0/0/2594515/0/56749,0/0/2598730/0/56793,0/0/2603833/0/56828
US,US,"North Carolina",US-NC,10488084,0/0/1436699/0/17233,0/0/1439938/0/17330,0/0/1443699/0/17410,0/0/1446881/0/17456,0/0/1446881/0/17456,0/0/1446881/0/17456,0/0/1453814/0/17536,0/0/1455188/0/17575,0/0/1457798/0/17640,0/0/1460801/0/17696,0/0/1463410/0/17765,0/0/1463410/0/17765,0/0/1463410/0/17765,0/0/1469155/0/17867,0/0/1470495/0/17888,0/0/1472655/0/17935,0/0/1475148/0/17977,0/0/1477514/0/18050,0/0/1477514/0/18050,0/0/1477514/0/18050,0/0/1482464/0/18104,0/0/1483678/0/18130,0/0/1485455/0/18191,0/0/1487656/0/18211,0/0/1489653/0/18251,0/0/1489653/0/18251,0/0/1489653/0/18251,0/0/1494278/0/18317,0/0/1495521/0/18336,0/0/1497677/0/18371
US,US,"North Dakota",US-ND,762062,0/0/138902/0/1686,0/0/139563/0/1692,0/0/140186/0/1696,0/0/140746/0/1703,0/0/141268/0/1714,0/0/141484/0/1714,0/0/141683/0/1714,0/0/142407/0/1724,0/0/142985/0/1732,0/0/143521/0/1737,0/0/144088/0/1749,0/0/144559/0/1753,0/0/144748/0/1753,0/0/145003/0/1753,0/0/145744/0/1770,0/0/146387/0/1782,0/0/147053/0/1787,0/0/147571/0/1792,0/0/148091/0/1798,0/0/148394/0/1798,0/0/148551/0/1798,0/0/149207/0/1810,0/0/149856/0/1815,0/0/150467/0/1820,0/0/151041/0/1824,0/0/151644/0/1827,0/0/151840/0/1827,0/0/152000/0/1827,0/0/152782/0/1832,0/0/153425/0/1838
