Country,"Country ISO",Region,"Region ISO",Population,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09
US,US,Missouri,US-MO,6137428,0/343412/0/4551,0/350388/0/4602,0/353178/0/4609,0/356107/0/4613,0/359022/0/4837,0/361888/0/4900,0/365678/0/4951,0/369241/0/4978,0/372541/0/5048,0/374812/0/5076,0/377948/0/5088,0/380153/0/5301,0/383261/0/5406,0/386685/0/5451,0/388430/0/5460,0/390466/0/5470,0/391946/0/5471,0/393529/0/5477,0/396470/0/5578,0/399501/0/5664,0/403405/0/5694,0/407477/0/5713,0/410305/0/5717,0/412838/0/5736,0/414213/0/5736,0/416886/0/5950,0/419168/0/5983,0/423908/0/6054,0/428006/0/6089,0/431943/0/6129
US,US,Montana,US-MT,1068778,0/71870/0/805,0/72644/0/816,0/73303/0/818,0/73303/0/818,0/74040/0/826,0/74644/0/836,0/75483/0/849,0/75992/0/854,0/76619/0/864,0/77170/0/865,0/77324/0/881,0/77947/0/895,0/78522/0/914,0/78929/0/916,0/78929/0/916,0/79433/0/919,0/79780/0/924,0/79999/0/927,0/80426/0/939,0/81300/0/950,0/81555/0/961,0/81555/0/961,0/81944/0/971,0/82381/0/972,0/82664/0/975,0/83378/0/1005,0/84060/0/1015,0/84750/0/1038,0/85568/0/1049,0/86102/0/1054
US,US,Nebraska,US-NE,1934408,0/146877/0/1343,0/147688/0/1365,0/148861/0/1373,0/149344/0/1418,0/150861/0/1438,0/152103/0/1448,0/153400/0/1453,0/154745/0/1470,0/155415/0/1475,0/156382/0/1486,0/157103/0/1511,0/158324/0/1521,0/159662/0/1561,0/160357/0/1568,0/161162/0/1558,0/161337/0/1559,0/161974/0/1559,0/162849/0/1587,0/163781/0/1603,0/165297/0/1611,0/166798/0/1651,0/167716/0/1668,0/168262/0/1669,0/169000/0/1672,0/169585/0/1682,0/171033/0/1692,0/172469/0/1703,0/173591/0/1811,0/174614/0/1733,0/175620/0/1737
US,US,Nevada,US-NV,3080156,0/181310/0/2479,0/183949/0/2520,0/186833/0/2539,0/189413/0/2548,0/191732/0/2595,0/194098/0/2651,0/196379/0/2671,0/199257/0/2706,0/201858/0/2749,0/203945/0/2779,0/205884/0/2785,0/206974/0/2823,0/209962/0/2869,0/212211/0/2914,0/214064/0/2941,0/215653/0/2942,0/217509/0/2950,0/218377/0/2971,0/220124/0/3016,0/222595/0/3063,0/224731/0/3122,0/227046/0/3143,0/228871/0/3148,0/231614/0/3180,0/233032/0/3206,0/235455/0/3235,0/237393/0/3295,0/240796/0/3339,0/243661/0/3394,0/246309/0/3450
US,US,"New Hampshire",US-NH,1359711,0/29460/0/590,0/30244/0/600,0/30956/0/603,0/31875/0/604,0/32545/0/604,0/33433/0/625,0/34264/0/629,0/34960/0/638,0/35609/0/650,0/36542/0/656,0/37388/0/656,0/38008/0/656,0/38512/0/677,0/38902/0/690,0/38902/0/690,0/39933/0/701,0/40809/0/708,0/41670/0/715,0/42697/0/735,0/43242/0/741,0/44028/0/759,0/44028/0/759,0/45206/0/769,0/46450/0/780,0/47328/0/781,0/47992/0/792,0/48838/0/816,0/49261/0/827,0/50152/0/846,0/50871/0/862
US,US,"New Jersey",US-NJ,8882190,0/390256/0/17662,0/396496/0/17732,0/400650/0/17751,0/405448/0/17775,0/409414/0/17872,0/415075/0/18003,0/419330/0/18080,0/423226/0/18124,0/427417/0/18173,0/432592/0/18194,0/435763/0/18223,0/440366/0/18326,0/445138/0/18466,0/449842/0/18544,0/454902/0/18595,0/458901/0/18613,0/461221/0/18630,0/463965/0/18651,0/467622/0/18777,0/472264/0/18952,0/477360/0/19042,0/482861/0/19160,0/488372/0/19187,0/492042/0/19208,0/493102/0/19225,0/499636/0/19382,0/504647/0/19523,0/510839/0/19646,0/516608/0/19756,0/523035/0/19854
US,US,"New Mexico",US-NM,2096829,0/116565/0/1889,0/118358/0/1913,0/119800/0/1957,0/121299/0/1978,0/122557/0/2006,0/124357/0/2049,0/126045/0/2103,0/127500/0/2128,0/128930/0/2155,0/129993/0/2171,0/130808/0/2180,0/132075/0/2203,0/133242/0/2243,0/135166/0/2272,0/136622/0/2307,0/137226/0/2316,0/137968/0/2346,0/138659/0/2382,0/139875/0/2403,0/141186/0/2436,0/142864/0/2477,0/144142/0/2502,0/145379/0/2534,0/146394/0/2551,0/147315/0/2574,0/148499/0/2594,0/149984/0/2641,0/151819/0/2680,0/153456/0/2710,0/154954/0/2732
US,US,"New York",US-NY,19453561,0/763228/0/35420,0/774228/0/35504,0/784815/0/35620,0/794953/0/35702,0/803917/0/35831,0/813336/0/35941,0/825059/0/36067,0/837711/0/36199,0/847778/0/36318,0/857083/0/36431,0/866888/0/36568,0/876281/0/36724,0/886813/0/36876,0/899837/0/37028,0/912885/0/37158,0/924014/0/37286,0/932022/0/37411,0/940290/0/37548,0/950473/0/37687,0/963390/0/37840,0/978783/0/37983,0/995816/0/38155,0/1011665/0/38273,0/1023897/0/38415,0/1035139/0/38599,0/1048281/0/38743,0/1064297/0/38912,0/1081885/0/39118,0/1101445/0/39282,0/1119284/0/39471
US,US,"North Carolina",US-NC,10488084,0/423623/0/5752,0/429776/0/5796,0/436595/0/5823,0/441365/0/5855,0/446601/0/5881,0/451874/0/5979,0/457660/0/6065,0/466104/0/6125,0/472268/0/6184,0/479168/0/6224,0/483647/0/6240,0/488902/0/6291,0/494511/0/6360,0/494511/0/6360,0/494511/0/6360,0/513930/0/6526,0/516828/0/6549,0/520716/0/6561,0/524279/0/6574,0/532830/0/6729,0/539545/0/6748,0/539545/0/6748,0/558437/0/6892,0/564924/0/6910,0/570111/0/6941,0/575396/0/6996,0/582348/0/7076,0/592746/0/7213,0/602774/0/7328,0/614355/0/7425
US,US,"North Dakota",US-ND,762062,0/87214/0/1130,0/87590/0/1152,0/87871/0/1152,0/88067/0/1157,0/88393/0/1170,0/88686/0/1195,0/89063/0/1204,0/89554/0/1225,0/89784/0/1231,0/90035/0/1231,0/90116/0/1233,0/90452/0/1238,0/90722/0/1243,0/90947/0/1260,0/91221/0/1264,0/91354/0/1264,0/91464/0/1266,0/91557/0/1270,0/91828/0/1276,0/92203/0/1282,0/92495/0/1292,0/92770/0/1309,0/92891/0/1310,0/93041/0/1310,0/93240/0/1312,0/93494/0/1329,0/93832/0/1334,0/94156/0/1341,0/94438/0/1352,0/94558/0/1352
US,US,"Northern Mariana Islands",US-MP,55194,0/113/0/2,0/113/0/2,0/113/0/2,0/113/0/2,0/113/0/2,0/113/0/2,0/115/0/2,0/115/0/2,0/115/0/2,0/116/0/2,0/116/0/2,0/116/0/2,0/118/0/2,0/118/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/125/0/2,0/125/0/2,0/125/0/2,0/125/0/2
US,US,Ohio,US-OH,11689100,0/542209/0/7426,0/553461/0/7477,0/562727/0/7492,0/570602/0/7551,0/579357/0/7654,0/584766/0/7777,0/596178/0/7894,0/605862/0/7967,0/614429/0/8031,0/622806/0/8047,0/629354/0/8122,0/637032/0/8252,0/644822/0/8361,0/653650/0/8456,0/653650/0/8456,0/664668/0/8476,0/670525/0/8509,0/675044/0/8571,0/682570/0/8722,0/690748/0/8855,0/700380/0/8962,0/700380/0/8962,0/714673/0/9017,0/721481/0/9076,0/727423/0/9143,0/735003/0/9247,0/742817/0/9368,0/753068/0/9462,0/762603/0/9544,0/770977/0/9599
US,US,Oklahoma,US-OK,3956971,0/229353/0/2007,0/233336/0/2042,0/237668/0/2064,0/239767/0/2072,0/241991/0/2086,0/245229/0/2128,0/248204/0/2144,0/251760/0/2161,0/255868/0/2189,0/260838/0/2212,0/263434/0/2218,0/265620/0/2240,0/269276/0/2283,0/272553/0/2328,0/272553/0/2328,0/276508/0/2357,0/279139/0/2370,0/282587/0/2383,0/283781/0/2405,0/287030/0/2453,0/290936/0/2489,0/290936/0/2489,0/296055/0/2527,0/304072/0/2547,0/306771/0/2552,0/308268/0/2571,0/311573/0/2633,0/315354/0/2672,0/320586/0/2703,0/324875/0/2738
US,US,Oregon,US-OR,4217737,0/91420/0/1138,0/92839/0/1150,0/93853/0/1155,0/95010/0/1161,0/96092/0/1213,0/97622/0/1262,0/98936/0/1283,0/100308/0/1304,0/101814/0/1340,0/102930/0/1341,0/103755/0/1347,0/105073/0/1382,0/105970/0/1403,0/106821/0/1415,0/106821/0/1415,0/108326/0/1422,0/109725/0/1427,0/110545/0/1433,0/111227/0/1449,0/112260/0/1468,0/113909/0/1477,0/113909/0/1477,0/116348/0/1492,0/117745/0/1500,0/118453/0/1506,0/119488/0/1550,0/120223/0/1558,0/121085/0/1568,0/122847/0/1575,0/124476/0/1603
US,US,Pennsylvania,US-PA,12801989,0/476249/0/12183,0/485330/0/12371,0/495099/0/12490,0/505174/0/12552,0/514749/0/12796,0/524940/0/13109,0/534948/0/13329,0/544116/0/13549,0/552895/0/13754,0/559256/0/13834,0/569099/0/13890,0/576787/0/14197,0/586474/0/14440,0/595808/0/14707,0/601940/0/14837,0/608767/0/14858,0/613272/0/14969,0/618902/0/15055,0/627526/0/15343,0/636061/0/15665,0/645390/0/15947,0/652091/0/16155,0/660580/0/16179,0/664913/0/16230,0/670039/0/16335,0/678998/0/16536,0/688398/0/16915,0/698005/0/17173,0/708221/0/17376,0/717277/0/17626
US,US,"Puerto Rico",US-PR,3193694,0/61002/0/1249,0/61723/0/1266,0/62431/0/1272,0/62985/0/1282,0/63419/0/1294,0/63686/0/1312,0/64751/0/1323,0/66132/0/1333,0/67211/0/1342,0/68433/0/1368,0/68849/0/1382,0/69912/0/1391,0/70488/0/1408,0/70808/0/1423,0/71424/0/1432,0/72443/0/1432,0/73227/0/1445,0/73658/0/1456,0/75790/0/1460,0/75888/0/1484,0/76291/0/1503,0/77054/0/1521,0/77932/0/1526,0/78169/0/1545,0/78805/0/1555,0/79319/0/1562,0/79612/0/1570,0/79898/0/1588,0/82067/0/1592,0/82630/0/1616
US,US,"Rhode Island",US-RI,1059361,0/70818/0/1509,0/70818/0/1509,0/70818/0/1509,0/74071/0/1555,0/75237/0/1570,0/76209/0/1590,0/77290/0/1602,0/77812/0/1625,0/77812/0/1625,0/77812/0/1625,0/80231/0/1670,0/81187/0/1678,0/82066/0/1704,0/82066/0/1704,0/82066/0/1704,0/82066/0/1704,0/82066/0/1704,0/85602/0/1742,0/86789/0/1760,0/87949/0/1777,0/87949/0/1777,0/87949/0/1777,0/87949/0/1777,0/87949/0/1777,0/92708/0/1855,0/93852/0/1870,0/95463/0/1890,0/96591/0/1910,0/97614/0/1916,0/97614/0/1916
US,US,"South Carolina",US-SC,5148714,0/245226/0/4673,0/248798/0/4685,0/252206/0/4739,0/254776/0/4751,0/257320/0/4756,0/260119/0/4800,0/262774/0/4843,0/267076/0/4872,0/270537/0/4895,0/273406/0/4935,0/275733/0/4962,0/278055/0/4976,0/282230/0/5028,0/285028/0/5043,0/285028/0/5043,0/288892/0/5124,0/296179/0/5155,0/298050/0/5173,0/300602/0/5198,0/303475/0/5249,0/307507/0/5296,0/307507/0/5296,0/312718/0/5385,0/321669/0/5469,0/325472/0/5484,0/328073/0/5498,0/333235/0/5582,0/338112/0/5661,0/344176/0/5695,0/350084/0/5758
US,US,"South Dakota",US-SD,884659,0/89672/0/1210,0/90407/0/1243,0/91038/0/1259,0/91354/0/1259,0/91699/0/1261,0/92603/0/1300,0/93197/0/1301,0/93772/0/1329,0/94336/0/1350,0/94727/0/1361,0/95074/0/1381,0/95509/0/1381,0/96040/0/1389,0/96546/0/1430,0/96546/0/1430,0/96963/0/1446,0/97390/0/1446,0/97657/0/1446,0/98158/0/1446,0/98720/0/1464,0/99164/0/1488,0/99164/0/1488,0/99829/0/1501,0/100532/0/1513,0/100643/0/1513,0/101076/0/1513,0/101684/0/1519,0/102132/0/1544,0/102580/0/1556,0/102901/0/1570
US,US,Tennessee,US-TN,6833174,0/436262/0/5327,0/442953/0/5400,0/454305/0/5462,0/464624/0/5541,0/472875/0/5615,0/484285/0/5668,0/493230/0/5845,0/503651/0/5960,0/503651/0/5960,0/519687/0/6071,0/529578/0/6136,0/534019/0/6269,0/541240/0/6380,0/546497/0/6431,0/546497/0/6431,0/560892/0/6443,0/564080/0/6512,0/567792/0/6588,0/572589/0/6710,0/580809/0/6810,0/586802/0/6907,0/586802/0/6907,0/604132/0/6970,0/608297/0/7025,0/612250/0/7168,0/617649/0/7267,0/625380/0/7379,0/634237/0/7492,0/640606/0/7618,0/646450/0/7704
US,US,Texas,US-TX,28995881,0/1460691/0/24359,0/1474276/0/24542,0/1483168/0/24637,0/1493486/0/24684,0/1514508/0/24894,0/1536275/0/25160,0/1553765/0/25406,0/1570908/0/25736,0/1585167/0/25920,0/1594965/0/26034,0/1607985/0/26144,0/1629816/0/26322,0/1652488/0/26580,0/1661626/0/26868,0/1664941/0/27051,0/1670355/0/27075,0/1699194/0/27130,0/1707818/0/27205,0/1732971/0/27436,0/1754975/0/27741,0/1772784/0/28066,0/1782956/0/28359,0/1801181/0/28442,0/1816886/0/28496,0/1831146/0/28570,0/1864173/0/28808,0/1884799/0/29118,0/1910091/0/29498,0/1923399/0/29645,0/1951915/0/30313
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/228129/0/1025,0/231821/0/1038,0/233904/0/1055,0/235872/0/1062,0/237787/0/1077,0/240715/0/1096,0/243918/0/1126,0/246562/0/1140,0/248970/0/1148,0/250964/0/1155,0/252783/0/1161,0/255085/0/1173,0/257697/0/1196,0/260589/0/1204,0/260589/0/1204,0/264078/0/1212,0/264874/0/1214,0/266590/0/1219,0/269326/0/1235,0/271940/0/1256,0/276612/0/1269,0/276612/0/1269,0/281654/0/1294,0/283473/0/1301,0/285633/0/1305,0/288951/0/1312,0/292720/0/1330,0/297317/0/1359,0/301110/0/1381,0/303723/0/1390
US,US,Vermont,US-VT,623989,0/5541/0/93,0/5626/0/95,0/5753/0/95,0/5857/0/96,0/5923/0/100,0/6009/0/105,0/6149/0/105,0/6243/0/107,0/6343/0/108,0/6443/0/111,0/6534/0/111,0/6608/0/112,0/6680/0/117,0/6781/0/120,0/6781/0/120,0/6966/0/121,0/7029/0/127,0/7120/0/129,0/7202/0/130,0/7276/0/134,0/7412/0/136,0/7412/0/136,0/7689/0/139,0/7793/0/140,0/7873/0/144,0/8038/0/149,0/8158/0/152,0/8403/0/155,0/8619/0/156,0/8790/0/156
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/1791/0/23,0/1791/0/23,0/1791/0/23,0/1807/0/23,0/1828/0/23,0/1828/0/23,0/1878/0/23,0/1900/0/23,0/1910/0/23,0/1921/0/23,0/1921/0/23,0/1934/0/23,0/1950/0/23,0/1967/0/23,0/1979/0/23,0/1979/0/23,0/1979/0/23,0/1979/0/23,0/1979/0/23,0/2010/0/23,0/2031/0/23,0/2036/0/23,0/2041/0/23,0/2042/0/23,0/2055/0/24,0/2083/0/24,0/2083/0/24,0/2130/0/24,0/2143/0/24,0/2143/0/24
US,US,Virginia,US-VA,8535519,0/274438/0/4370,0/278615/0/4409,0/281909/0/4411,0/285149/0/4414,0/288309/0/4470,0/292240/0/4508,0/296093/0/4553,0/299388/0/4598,0/302972/0/4643,0/306848/0/4650,0/310890/0/4654,0/314481/0/4705,0/319133/0/4760,0/323915/0/4791,0/327993/0/4820,0/329577/0/4840,0/333576/0/4854,0/336175/0/4861,0/340297/0/4920,0/344345/0/4984,0/349584/0/5032,0/354766/0/5081,0/358755/0/5117,0/363765/0/5124,0/367536/0/5132,0/371913/0/5191,0/377300/0/5226,0/382679/0/5275,0/387917/0/5312,0/393715/0/5381
US,US,Washington,US-WA,7614893,0/206288/0/2939,0/208717/0/2941,0/210809/0/2941,0/212584/0/2941,0/214265/0/2941,0/214265/0/3042,0/217205/0/3117,0/220268/0/3104,0/222600/0/3104,0/222600/0/3104,0/226635/0/3106,0/227887/0/3131,0/230202/0/3162,0/233093/0/3184,0/233093/0/3184,0/236719/0/3184,0/236719/0/3184,0/238672/0/3195,0/240846/0/3369,0/242330/0/3420,0/246752/0/3461,0/246752/0/3461,0/246752/0/3461,0/255396/0/3459,0/256435/0/3482,0/258767/0/3541,0/260752/0/3605,0/264012/0/3634,0/268607/0/3699,0/271595/0/3698
US,US,"West Virginia",US-WV,1792065,0/60637/0/938,0/62151/0/966,0/63217/0/968,0/64394/0/978,0/65708/0/1012,0/66849/0/1039,0/68485/0/1071,0/69751/0/1091,0/71215/0/1122,0/72342/0/1128,0/73337/0/1129,0/74737/0/1171,0/75936/0/1194,0/77239/0/1228,0/78836/0/1247,0/80177/0/1253,0/80710/0/1254,0/81436/0/1263,0/82773/0/1284,0/84225/0/1318,0/85334/0/1338,0/87820/0/1361,0/89327/0/1373,0/91058/0/1376,0/91886/0/1396,0/93162/0/1442,0/94678/0/1481,0/96002/0/1518,0/97898/0/1554,0/99778/0/1570
US,US,Wisconsin,US-WI,5822434,0/461367/0/4266,0/465991/0/4324,0/468956/0/4339,0/471285/0/4352,0/475340/0/4408,0/478162/0/4493,0/482443/0/4561,0/486364/0/4632,0/490679/0/4722,0/492724/0/4743,0/494353/0/4751,0/497380/0/4879,0/500443/0/4953,0/503706/0/5019,0/505345/0/5025,0/506022/0/5029,0/508580/0/5039,0/510137/0/5060,0/513056/0/5152,0/516226/0/5192,0/520438/0/5242,0/522523/0/5254,0/523652/0/5256,0/526245/0/5261,0/527871/0/5269,0/531890/0/5366,0/535999/0/5435,0/540508/0/5477,0/544618/0/5529,0/548134/0/5567
US,US,Wyoming,US-WY,578759,0/38785/0/321,0/38907/0/321,0/39360/0/321,0/39775/0/321,0/40064/0/328,0/40310/0/328,0/40593/0/351,0/41359/0/351,0/41488/0/351,0/41662/0/351,0/42118/0/351,0/42379/0/373,0/42664/0/373,0/42664/0/373,0/42664/0/373,0/43146/0/373,0/43200/0/373,0/43704/0/405,0/43923/0/405,0/44133/0/405,0/44409/0/438,0/44409/0/438,0/44573/0/438,0/44875/0/438,0/45257/0/438,0/45569/0/464,0/45890/0/464,0/46168/0/489,0/46647/0/489,0/46719/0/489
Uganda,UG,,,33398682,680709/26369/9646/220,683236/27071/9744/220,686847/27532/9826/221,692455/27766/9921/224,697496/28168/10005/225,702198/28733/10070/225,707418/29361/10172/228,711468/30071/10251/230,713509/30702/10360/230,717595/31187/10469/231,722591/31384/10549/238,727200/31910/10646/238,730193/32399/10731/245,732329/32914/10821/245,734581/33360/10905/245,736720/33563/11055/245,739532/33811/11180/248,743098/33973/11297/248,747134/34281/11450/250,750583/34677/11579/251,753602/35216/11733/251,0/35511/11878/265,758383/35712/12037/274,762862/35922/12037/274,766664/36050/12267/274,0/36407/12387/290,0/36702/12494/294,0/37074/12544/297,0/37296/12619/300,0/37554/12720/301
Ukraine,UA,,,41983564,4998266/895620/499182/15278,0/908839/513249/15528,5052686/918444/520912/15691,0/925321/526101/15792,5125389/934161/542672/16038,5167122/945218/555675/16314,5209462/957692/569200/16579,0/970758/582457/16848,0/982937/596218/17072,5303103/991700/602993/17201,5307601/998678/608120/17293,5348820/1007627/622519/17535,5390952/1018199/638265/17823,0/1030125/654592/18057,0/1041583/670437/18255,5472989/1049717/676234/18389,5485214/1056265/683273/18472,5511179/1061074/690626/18555,5585615/1068476/707235/18801,0/1076880/724143/19058,0/1086997/736611/19281,0/1096855/746680/19437,5610003/1102256/749371/19498,0/1107137/755810/19630,5645178/1111631/760660/19712,5680116/1117256/774834/19929,0/1124482/789627/20171,5733555/1133802/801293/20334,0/1139800/806525/20432,0/1144943/814779/20526
"United Arab Emirates",AE,,,4975593,18275468/182601/162435/607,18419249/183755/163048/609,18517811/184949/163679/617,18672987/186041/164349/618,18817161/187267/165023/622,18957070/188545/165749/626,19101672/189866/166541/629,19237804/191150/167306/630,19366366/192404/168129/634,19461277/193575/168995/637,19601328/194652/169840/639,19746851/195878/171451/642,19885765/197124/172984/645,20029666/198435/174479/647,20187127/199665/175865/653,20339273/200892/177407/655,20440219/201836/178672/657,20593376/202863/179925/660,20743620/204369/181400/662,20890341/206092/183007/665,21035504/207822/184442/669,21188092/209678/186019/671,21313324/211641/188100/674,21430011/213231/189709/679,21583656/214732/191455/682,21740209/216699/193321/685,21903309/218766/195520/689,22069744/221754/199178/694,0/224704/201396/697,0/227702/203660/702
"United Kingdom",GB,,,66647112,45108048/1809455/0/63506,45420339/1830956/0/64026,45696137/1849403/0/64170,46009318/1869666/0/64402,46373777/1888116/0/64908,46771368/1913277/0/65520,47162512/1948660/0/66052,47603238/1977167/0/66541,48036807/2004219/0/67075,48469931/2040147/0/67401,48926548/2073511/0/67616,49436437/2110314/0/68307,49899989/2149551/0/69051,50239228/2188587/0/69625,50509650/2221312/0/70195,50931123/2256005/0/70405,51289157/2288345/0/70752,51635380/2329730/0/71109,52058247/2382865/0/71567,52560089/2432888/0/72548,52983845/2488780/0/73512,53396177/2542065/0/74125,53825846/2599789/0/74570,54302701/2654779/0/75024,54808079/2713563/0/75431,55378721/2774479/0/76305,56003851/2836801/0/77346,0/2889419/0/78508,0/2957472/0/79833,0/3017409/0/80868
"United Kingdom",GB,Anguilla,AI-AI,14731,0/10/3/0,0/10/3/0,0/10/4/0,0/10/4/0,0/10/4/0,0/10/4/0,0/10/10/0,0/10/10/0,0/10/10/0,0/10/10/0,0/10/10/0,0/11/10/0,0/11/10/0,0/11/10/0,0/11/10/0,0/12/10/0,0/12/10/0,0/13/12/0,0/13/12/0,0/13/12/0,0/13/12/0,0/13/12/0,0/13/12/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0
"United Kingdom",GB,Bermuda,BM-BM,71176,0/391/233/9,0/391/233/9,0/391/233/9,0/431/238/9,0/456/247/9,0/467/250/9,0/485/255/9,0/497/261/9,0/516/267/9,0/527/276/9,0/527/276/9,0/553/291/9,0/553/321/9,0/560/338/9,0/561/338/9,0/581/394/10,0/581/394/10,0/581/394/10,0/595/421/10,0/595/421/10,0/604/445/10,0/604/445/10,0/622/478/10,0/622/478/10,0/624/519/10,0/632/522/11,0/632/522/11,0/636/531/11,0/641/538/12,0/646/540/12
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/76/72/1,0/76/72/1,0/76/72/1,0/76/72/1,0/76/72/1,0/76/72/1,0/80/73/1,0/80/73/1,0/86/74/1,0/86/74/1,0/86/74/1,0/86/74/1,0/86/74/1,0/86/74/1,0/86/74/1,0/86/74/1,0/86/74/1,0/86/74/1,0/86/74/1,0/86/74/1,0/86/74/1,0/86/74/1,0/86/74/1,0/86/74/1,0/86/74/1,0/97/84/1,0/97/84/1,0/97/84/1,0/114/95/1,0/114/95/1
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/298/267/2,0/298/267/2,0/298/267/2,0/298/267/2,0/302/277/2,0/308/281/2,0/310/282/2,0/311/282/2,0/311/282/2,0/311/282/2,0/316/288/2,0/316/288/2,0/317/290/2,0/318/290/2,0/318/290/2,0/318/290/2,0/318/290/2,0/318/290/2,0/326/293/2,0/330/294/2,0/338/294/2,0/338/294/2,0/338/294/2,0/338/294/2,0/347/299/2,0/350/305/2,0/356/307/2,0/359/310/2,0/359/311/2,0/359/311/2
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/1926/1088/48,0/1977/1088/48,0/2068/1291/48,0/2132/1317/48,0/2192/1339/48,0/2292/1339/48,0/2389/1339/48,0/2389/1470/49,0/2526/1535/52,0/2629/1535/52,0/2738/1535/52,0/2776/1535/52,0/2857/1817/56,0/2880/1898/57,0/2880/1898/57,0/2880/1898/57,0/2960/2045/57,0/2989/2045/57,0/3004/2180/57,0/3024/2256/58,0/3058/2256/58,0/3059/2445/60,0/3059/2445/60,0/3121/2621/60,0/3142/2690/63,0/3164/2756/67,0/3194/2756/67,0/3210/2756/67,0/3223/2850/73,0/3260/2850/73
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/17/17/0,0/17/17/0,0/17/17/0,0/17/17/0,0/23/17/0,0/23/17/0,0/23/17/0,0/23/17/0,0/23/17/0,0/23/17/0,0/23/17/0,0/29/17/0,0/29/17/0,0/29/17/0,0/29/17/0,0/29/17/0,0/29/17/0,0/29/17/0,0/29/17/0,0/29/17/0,0/29/17/0,0/29/17/0,0/29/17/0,0/29/17/0,0/29/17/0,0/29/17/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/1070/1022/5,0/1072/1028/5,0/1075/1032/5,0/1082/1036/6,0/1104/1040/6,0/1125/1046/6,0/1153/1050/6,0/1184/1054/6,0/1211/1058/6,0/1244/1065/6,0/1282/1069/6,0/1330/1075/6,0/1398/1075/6,0/1476/1075/6,0/1534/1076/6,0/1593/1108/6,0/1661/1142/6,0/1706/1149/6,0/1793/1176/6,0/1973/1216/6,0/2040/1238/7,0/2212/1249/7,0/2304/1274/7,0/2406/1447/8,0/2513/1504/8,0/2626/1530/10,0/2798/1579/11,0/2928/1639/11,0/3021/1692/12,0/3109/1842/12
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,0/370/344/25,0/370/344/25,0/370/344/25,0/373/344/25,0/373/344/25,0/373/344/25,0/373/344/25,0/373/344/25,0/373/344/25,0/373/345/25,0/374/346/25,0/374/346/25,0/374/346/25,0/374/346/25,0/374/346/25,0/374/346/25,0/374/346/25,0/374/346/25,0/374/346/25,0/377/348/25,0/377/348/25,0/377/348/25,0/380/355/25,0/380/355/25,0/380/349/25,0/386/349/25,0/389/349/25,0/390/349/25,0/392/349/25,0/394/349/25
"United Kingdom",GB,Montserrat,MS-MS,4649,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1
