Country,"Country ISO",Region,"Region ISO",Population,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18
US,US,Nevada,US-NV,3080156,0/0/433510/0/7483,0/0/434163/0/7512,0/0/434898/0/7522,0/0/434898/0/7522,0/0/434898/0/7522,0/0/436276/0/7546,0/0/436900/0/7576,0/0/437569/0/7599,0/0/438216/0/7630,0/0/438216/0/7630,0/0/438216/0/7630,0/0/438216/0/7630,0/0/440251/0/7655,0/0/441146/0/7667,0/0/441916/0/7676,0/0/442845/0/7691,0/0/443641/0/7712,0/0/443641/0/7712,0/0/443641/0/7712,0/0/445142/0/7758,0/0/445879/0/7777,0/0/446461/0/7796,0/0/446461/0/7796,0/0/447746/0/7807,0/0/447746/0/7807,0/0/447746/0/7807,0/0/449331/0/7843,0/0/450186/0/7871,0/0/450846/0/7882,0/0/451547/0/7898
US,US,"New Hampshire",US-NH,1359711,0/0/130615/0/1537,0/0/131255/0/1539,0/0/131790/0/1543,0/0/131790/0/1543,0/0/131790/0/1543,0/0/131790/0/1543,0/0/131790/0/1543,0/0/132441/0/1544,0/0/132441/0/1544,0/0/132441/0/1544,0/0/132441/0/1544,0/0/132441/0/1544,0/0/136775/0/1568,0/0/137156/0/1572,0/0/137778/0/1581,0/0/138511/0/1592,0/0/139324/0/1597,0/0/139324/0/1597,0/0/139324/0/1597,0/0/141317/0/1599,0/0/141707/0/1613,0/0/142469/0/1617,0/0/142469/0/1617,0/0/144626/0/1622,0/0/144626/0/1622,0/0/144626/0/1622,0/0/146834/0/1630,0/0/147652/0/1639,0/0/148718/0/1648,0/0/149827/0/1656
US,US,"New Jersey",US-NJ,8882190,0/0/1184395/0/27783,0/0/1185863/0/27805,0/0/1187569/0/27828,0/0/1188709/0/27848,0/0/1189496/0/27851,0/0/1190439/0/27863,0/0/1191912/0/27896,0/0/1193201/0/27929,0/0/1195166/0/27949,0/0/1196472/0/27961,0/0/1197702/0/27972,0/0/1198917/0/27972,0/0/1199738/0/27980,0/0/1200953/0/28004,0/0/1202251/0/28011,0/0/1203755/0/28011,0/0/1205140/0/28062,0/0/1206543/0/28080,0/0/1207469/0/28085,0/0/1208321/0/28092,0/0/1209785/0/28119,0/0/1211423/0/28134,0/0/1213246/0/28146,0/0/1215067/0/28152,0/0/1216705/0/28169,0/0/1218406/0/28172,0/0/1219768/0/28177,0/0/1221507/0/28200,0/0/1223455/0/28220,0/0/1225928/0/28230
US,US,"New Mexico",US-NM,2096829,0/0/266777/0/4966,0/0/267909/0/4973,0/0/268891/0/4987,0/0/268891/0/4987,0/0/268891/0/4987,0/0/271212/0/5002,0/0/271898/0/5012,0/0/272855/0/5027,0/0/274155/0/5039,0/0/275209/0/5049,0/0/275209/0/5049,0/0/275209/0/5049,0/0/277835/0/5061,0/0/278509/0/5073,0/0/279670/0/5085,0/0/281282/0/5101,0/0/282742/0/5113,0/0/282742/0/5113,0/0/282742/0/5113,0/0/286086/0/5124,0/0/287221/0/5135,0/0/288557/0/5148,0/0/288557/0/5148,0/0/292078/0/5169,0/0/292078/0/5169,0/0/292078/0/5169,0/0/295767/0/5191,0/0/296790/0/5203,0/0/298313/0/5215,0/0/300101/0/5238
US,US,"New York",US-NY,19453561,0/0/2519197/0/56077,0/0/2523560/0/56130,0/0/2527230/0/56169,0/0/2530860/0/56199,0/0/2533155/0/56222,0/0/2537823/0/56270,0/0/2540255/0/56302,0/0/2544431/0/56341,0/0/2547865/0/56371,0/0/2553446/0/56410,0/0/2556628/0/56413,0/0/2559583/0/56439,0/0/2564789/0/56510,0/0/2567747/0/56533,0/0/2571761/0/56579,0/0/2576396/0/56610,0/0/2581256/0/56660,0/0/2585365/0/56692,0/0/2589297/0/56712,0/0/2594515/0/56749,0/0/2598730/0/56793,0/0/2603833/0/56828,0/0/2610481/0/56868,0/0/2616725/0/56907,0/0/2622131/0/56922,0/0/2626522/0/56944,0/0/2633082/0/56976,0/0/2638106/0/57020,0/0/2644177/0/57053,0/0/2652280/0/57097
US,US,"North Carolina",US-NC,10488084,0/0/1457798/0/17640,0/0/1460801/0/17696,0/0/1463410/0/17765,0/0/1463410/0/17765,0/0/1463410/0/17765,0/0/1469155/0/17867,0/0/1470495/0/17888,0/0/1472655/0/17935,0/0/1475148/0/17977,0/0/1477514/0/18050,0/0/1477514/0/18050,0/0/1477514/0/18050,0/0/1482464/0/18104,0/0/1483678/0/18130,0/0/1485455/0/18191,0/0/1487656/0/18211,0/0/1489653/0/18251,0/0/1489653/0/18251,0/0/1489653/0/18251,0/0/1494278/0/18317,0/0/1495521/0/18336,0/0/1497677/0/18371,0/0/1497677/0/18371,0/0/1501801/0/18411,0/0/1501801/0/18411,0/0/1501801/0/18411,0/0/1506576/0/18437,0/0/1507915/0/18462,0/0/1510086/0/18514,0/0/1512478/0/18562
US,US,"North Dakota",US-ND,762062,0/0/142985/0/1732,0/0/143521/0/1737,0/0/144088/0/1749,0/0/144559/0/1753,0/0/144748/0/1753,0/0/145003/0/1753,0/0/145744/0/1770,0/0/146387/0/1782,0/0/147053/0/1787,0/0/147571/0/1792,0/0/148091/0/1798,0/0/148394/0/1798,0/0/148551/0/1798,0/0/149207/0/1810,0/0/149856/0/1815,0/0/150467/0/1820,0/0/151041/0/1824,0/0/151644/0/1827,0/0/151840/0/1827,0/0/152000/0/1827,0/0/152782/0/1832,0/0/153425/0/1838,0/0/154049/0/1840,0/0/154451/0/1840,0/0/154950/0/1851,0/0/155154/0/1851,0/0/155340/0/1851,0/0/156114/0/1859,0/0/156740/0/1867,0/0/157381/0/1875
US,US,"Northern Mariana Islands",US-MP,55194,0/0/289/0/3,0/0/289/0/3,0/0/290/0/3,0/0/290/0/3,0/0/290/0/3,0/0/291/0/3,0/0/291/0/3,0/0/291/0/3,0/0/291/0/3,0/0/291/0/3,0/0/307/0/3,0/0/312/0/3,0/0/312/0/3,0/0/312/0/3,0/0/312/0/3,0/0/312/0/3,0/0/342/0/3,0/0/342/0/3,0/0/342/0/3,0/0/342/0/3,0/0/342/0/3,0/0/342/0/3,0/0/342/0/3,0/0/342/0/3,0/0/342/0/3,0/0/342/0/3,0/0/342/0/3,0/0/395/0/3,0/0/395/0/3,0/0/395/0/3
US,US,Ohio,US-OH,11689100,0/0/1507676/0/25117,0/0/1511760/0/25180,0/0/1515838/0/25228,0/0/1519304/0/25297,0/0/1521844/0/25358,0/0/1524169/0/25412,0/0/1527976/0/25466,0/0/1531815/0/25509,0/0/1536005/0/25542,0/0/1539490/0/25587,0/0/1542911/0/25615,0/0/1545327/0/25641,0/0/1547788/0/25662,0/0/1551705/0/25680,0/0/1556208/0/25704,0/0/1560695/0/25728,0/0/1565043/0/25752,0/0/1567834/0/25765,0/0/1572197/0/25776,0/0/1575319/0/25796,0/0/1580271/0/25803,0/0/1585798/0/25810,0/0/1590792/0/25812,0/0/1596171/0/25813,0/0/1600860/0/25813,0/0/1604488/0/25813,0/0/1608415/0/25813,0/0/1614054/0/25813,0/0/1620436/0/25813,0/0/1627051/0/25813
US,US,Oklahoma,US-OK,3956971,0/0/636760/0/10540,0/0/637908/0/10540,0/0/638957/0/10540,0/0/638957/0/10540,0/0/638957/0/10540,0/0/641051/0/10540,0/0/641497/0/10540,0/0/642362/0/10710,0/0/643058/0/10710,0/0/643978/0/10710,0/0/643978/0/10710,0/0/643978/0/10710,0/0/645352/0/10710,0/0/646132/0/10710,0/0/646763/0/10879,0/0/647633/0/10879,0/0/648209/0/10879,0/0/648209/0/10879,0/0/648209/0/10879,0/0/650004/0/10879,0/0/650269/0/10879,0/0/650689/0/10879,0/0/650689/0/10879,0/0/652731/0/11633,0/0/652731/0/11633,0/0/652731/0/11633,0/0/655512/0/11675,0/0/655857/0/11690,0/0/656574/0/11708,0/0/657630/0/11757
US,US,Oregon,US-OR,4217737,0/0/354681/0/4235,0/0/356061/0/4275,0/0/357526/0/4284,0/0/357526/0/4284,0/0/357526/0/4284,0/0/359733/0/4295,0/0/361240/0/4318,0/0/362561/0/4334,0/0/363684/0/4358,0/0/365053/0/4372,0/0/365053/0/4372,0/0/365053/0/4372,0/0/367610/0/4377,0/0/368696/0/4405,0/0/369815/0/4469,0/0/371001/0/4543,0/0/372137/0/4562,0/0/372137/0/4562,0/0/372137/0/4562,0/0/374253/0/4620,0/0/375357/0/4655,0/0/376372/0/4730,0/0/376372/0/4730,0/0/378174/0/4750,0/0/378174/0/4750,0/0/378174/0/4750,0/0/380091/0/4803,0/0/380866/0/4855,0/0/381842/0/4873,0/0/382990/0/4886
US,US,Pennsylvania,US-PA,12801989,0/0/1536675/0/30721,0/0/1541023/0/30815,0/0/1545668/0/30903,0/0/1550593/0/30962,0/0/1553561/0/30969,0/0/1556060/0/30976,0/0/1559811/0/31055,0/0/1564335/0/31197,0/0/1568749/0/31292,0/0/1573446/0/31377,0/0/1577903/0/31413,0/0/1580934/0/31452,0/0/1583459/0/31455,0/0/1587165/0/31530,0/0/1591266/0/31711,0/0/1596338/0/31783,0/0/1601673/0/31855,0/0/1606553/0/31897,0/0/1610465/0/31897,0/0/1613519/0/31915,0/0/1617553/0/31992,0/0/1622844/0/32188,0/0/1628480/0/32257,0/0/1634953/0/32279,0/0/1640594/0/32355,0/0/1645244/0/32395,0/0/1648285/0/32411,0/0/1654063/0/32483,0/0/1660087/0/32633,0/0/1666724/0/32729
US,US,"Puerto Rico",US-PR,3193694,0/0/184140/0/3213,0/0/184284/0/3215,0/0/184402/0/3219,0/0/184541/0/3220,0/0/184613/0/3221,0/0/184646/0/3221,0/0/184715/0/3223,0/0/184842/0/3227,0/0/184993/0/3228,0/0/185118/0/3229,0/0/185209/0/3232,0/0/185282/0/3234,0/0/185313/0/3234,0/0/185435/0/3236,0/0/185553/0/3236,0/0/185680/0/3239,0/0/185814/0/3239,0/0/186004/0/3244,0/0/186091/0/3245,0/0/186197/0/3246,0/0/186273/0/3247,0/0/186425/0/3247,0/0/186457/0/3252,0/0/186851/0/3256,0/0/186884/0/3257,0/0/186977/0/3257,0/0/187044/0/3257,0/0/187053/0/3258,0/0/187205/0/3259,0/0/187339/0/3259
US,US,"Rhode Island",US-RI,1059361,0/0/177508/0/2869,0/0/177804/0/2871,0/0/177998/0/2872,0/0/177998/0/2872,0/0/177998/0/2872,0/0/178461/0/2874,0/0/178646/0/2876,0/0/178907/0/2877,0/0/179171/0/2878,0/0/179405/0/2878,0/0/179405/0/2878,0/0/179405/0/2878,0/0/179963/0/2879,0/0/180187/0/2881,0/0/180488/0/2881,0/0/180809/0/2881,0/0/181079/0/2881,0/0/181079/0/2881,0/0/181079/0/2881,0/0/181835/0/2882,0/0/182175/0/2884,0/0/182486/0/2887,0/0/182486/0/2887,0/0/183257/0/2890,0/0/183257/0/2890,0/0/183257/0/2890,0/0/184220/0/2896,0/0/184777/0/2901,0/0/185254/0/2902,0/0/185799/0/2903
US,US,"South Carolina",US-SC,5148714,0/0/889096/0/13368,0/0/890003/0/13412,0/0/891072/0/13472,0/0/891072/0/13472,0/0/891072/0/13472,0/0/893626/0/13559,0/0/894221/0/13565,0/0/894924/0/13604,0/0/895738/0/13670,0/0/897152/0/13716,0/0/897152/0/13716,0/0/897152/0/13716,0/0/899481/0/13753,0/0/899912/0/13766,0/0/900464/0/13803,0/0/901314/0/13832,0/0/902329/0/13841,0/0/902329/0/13841,0/0/902329/0/13841,0/0/904293/0/13896,0/0/904689/0/13898,0/0/905182/0/13923,0/0/905182/0/13923,0/0/906945/0/13983,0/0/906945/0/13983,0/0/906945/0/13983,0/0/908839/0/14033,0/0/909288/0/14042,0/0/909905/0/14064,0/0/910690/0/14078
US,US,"South Dakota",US-SD,884659,0/0/151554/0/2205,0/0/151971/0/2214,0/0/152308/0/2218,0/0/152308/0/2218,0/0/152308/0/2218,0/0/152603/0/2220,0/0/153321/0/2228,0/0/153774/0/2231,0/0/154086/0/2234,0/0/154482/0/2235,0/0/154482/0/2235,0/0/154482/0/2235,0/0/154885/0/2241,0/0/155603/0/2249,0/0/156123/0/2253,0/0/156564/0/2260,0/0/156995/0/2267,0/0/156995/0/2267,0/0/156995/0/2267,0/0/157396/0/2267,0/0/158267/0/2270,0/0/158822/0/2277,0/0/158822/0/2277,0/0/159343/0/2281,0/0/159343/0/2281,0/0/159343/0/2281,0/0/160088/0/2289,0/0/160992/0/2294,0/0/161474/0/2297,0/0/161960/0/2303
US,US,Tennessee,US-TN,6833174,0/0/1269289/0/16045,0/0/1270876/0/16095,0/0/1272558/0/16150,0/0/1272558/0/16150,0/0/1272558/0/16150,0/0/1272558/0/16150,0/0/1276257/0/16234,0/0/1277517/0/16286,0/0/1279112/0/16314,0/0/1280265/0/16342,0/0/1280265/0/16342,0/0/1280265/0/16342,0/0/1280265/0/16342,0/0/1283557/0/16400,0/0/1284527/0/16440,0/0/1285737/0/16473,0/0/1286713/0/16500,0/0/1286713/0/16500,0/0/1286713/0/16500,0/0/1286713/0/16500,0/0/1290122/0/16593,0/0/1292195/0/16622,0/0/1292195/0/16622,0/0/1294801/0/16660,0/0/1294801/0/16660,0/0/1294801/0/16660,0/0/1297472/0/16675,0/0/1298767/0/16732,0/0/1300452/0/16781,0/0/1302201/0/16787
US,US,Texas,US-TX,28995881,0/0/4196761/0/69565,0/0/4202418/0/69795,0/0/4206675/0/70025,0/0/4209200/0/70202,0/0/4210466/0/70263,0/0/4215539/0/70335,0/0/4221302/0/70486,0/0/4224781/0/70718,0/0/4231141/0/70886,0/0/4234996/0/71075,0/0/4238040/0/71139,0/0/4238438/0/71193,0/0/4242156/0/71262,0/0/4247209/0/71380,0/0/4251257/0/71537,0/0/4254698/0/71666,0/0/4257615/0/71802,0/0/4260063/0/71914,0/0/4260852/0/71957,0/0/4264018/0/72009,0/0/4269229/0/72111,0/0/4273003/0/72130,0/0/4277412/0/72417,0/0/4280433/0/72687,0/0/4283413/0/72760,0/0/4283899/0/72789,0/0/4287302/0/72838,0/0/4292434/0/72909,0/0/4296397/0/73038,0/0/4301331/0/73176
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/534936/0/3106,0/0/537276/0/3118,0/0/538895/0/3128,0/0/538895/0/3128,0/0/538895/0/3128,0/0/542531/0/3149,0/0/544145/0/3159,0/0/546213/0/3181,0/0/548072/0/3190,0/0/549882/0/3208,0/0/549882/0/3208,0/0/549882/0/3208,0/0/553061/0/3237,0/0/554311/0/3248,0/0/556463/0/3262,0/0/558730/0/3276,0/0/560604/0/3286,0/0/560604/0/3286,0/0/560604/0/3286,0/0/564576/0/3300,0/0/566134/0/3313,0/0/567665/0/3325,0/0/567665/0/3325,0/0/571507/0/3347,0/0/571507/0/3347,0/0/571507/0/3347,0/0/576009/0/3373,0/0/577247/0/3386,0/0/579376/0/3398,0/0/581165/0/3411
US,US,Vermont,US-VT,623989,0/0/37768/0/349,0/0/38090/0/351,0/0/38320/0/351,0/0/38573/0/351,0/0/38843/0/351,0/0/38982/0/351,0/0/39072/0/356,0/0/39233/0/358,0/0/39559/0/360,0/0/39788/0/364,0/0/39923/0/364,0/0/40191/0/364,0/0/40340/0/368,0/0/40513/0/369,0/0/40727/0/374,0/0/41254/0/380,0/0/41644/0/383,0/0/41908/0/384,0/0/42313/0/384,0/0/42547/0/384,0/0/42716/0/387,0/0/42910/0/388,0/0/43521/0/391,0/0/44030/0/393,0/0/44490/0/393,0/0/44801/0/393,0/0/45024/0/394,0/0/45213/0/395,0/0/45456/0/398,0/0/45985/0/401
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/7099/0/78,0/0/7099/0/78,0/0/7126/0/78,0/0/7134/0/78,0/0/7134/0/78,0/0/7145/0/80,0/0/7145/0/80,0/0/7172/0/81,0/0/7186/0/81,0/0/7204/0/81,0/0/7204/0/81,0/0/7204/0/81,0/0/7206/0/81,0/0/7233/0/81,0/0/7251/0/82,0/0/7260/0/83,0/0/7275/0/83,0/0/7290/0/83,0/0/7290/0/83,0/0/7303/0/83,0/0/7303/0/83,0/0/7329/0/84,0/0/7329/0/84,0/0/7344/0/84,0/0/7344/0/84,0/0/7357/0/84,0/0/7370/0/84,0/0/7380/0/84,0/0/7397/0/84,0/0/7427/0/84
US,US,Virginia,US-VA,8535519,0/0/911321/0/13585,0/0/913100/0/13624,0/0/914755/0/13668,0/0/914755/0/13668,0/0/914755/0/13668,0/0/918700/0/13745,0/0/919999/0/13793,0/0/921630/0/13827,0/0/923125/0/13870,0/0/924771/0/13907,0/0/924771/0/13907,0/0/924771/0/13907,0/0/927999/0/13984,0/0/929244/0/14020,0/0/930679/0/14052,0/0/932173/0/14089,0/0/933542/0/14125,0/0/933542/0/14125,0/0/933542/0/14125,0/0/936928/0/14190,0/0/938376/0/14225,0/0/939783/0/14261,0/0/941371/0/14294,0/0/942837/0/14321,0/0/942837/0/14321,0/0/942837/0/14321,0/0/946061/0/14392,0/0/947271/0/14422,0/0/949803/0/14443,0/0/951698/0/14469
US,US,Washington,US-WA,7614893,0/0/704878/0/8371,0/0/708032/0/8417,0/0/710511/0/8451,0/0/710511/0/8451,0/0/710511/0/8451,0/0/716315/0/8480,0/0/717924/0/8511,0/0/719500/0/8554,0/0/722839/0/8585,0/0/725435/0/8628,0/0/725435/0/8628,0/0/725435/0/8628,0/0/730108/0/8659,0/0/731894/0/8693,0/0/733535/0/8727,0/0/735881/0/8767,0/0/737698/0/8798,0/0/737698/0/8798,0/0/737698/0/8798,0/0/742919/0/8827,0/0/744364/0/8858,0/0/746354/0/8857,0/0/746354/0/8857,0/0/750477/0/8934,0/0/750477/0/8934,0/0/750477/0/8934,0/0/755011/0/8990,0/0/756310/0/9029,0/0/758483/0/9056,0/0/760482/0/9086
US,US,"West Virginia",US-WV,1792065,0/0/262902/0/4219,0/0/264002/0/4238,0/0/265006/0/4263,0/0/265879/0/4263,0/0/266521/0/4263,0/0/267398/0/4292,0/0/268112/0/4316,0/0/269131/0/4346,0/0/270082/0/4409,0/0/270984/0/4426,0/0/271871/0/4426,0/0/272532/0/4426,0/0/273030/0/4450,0/0/273659/0/4475,0/0/274508/0/4490,0/0/275396/0/4511,0/0/276267/0/4518,0/0/277133/0/4518,0/0/278171/0/4518,0/0/278578/0/4548,0/0/278837/0/4568,0/0/279694/0/4592,0/0/280727/0/4610,0/0/281865/0/4610,0/0/282405/0/4610,0/0/283075/0/4610,0/0/283561/0/4636,0/0/284165/0/4676,0/0/285135/0/4698,0/0/286249/0/4717
US,US,Wisconsin,US-WI,5822434,0/0/862503/0/9207,0/0/865100/0/9226,0/0/867512/0/9259,0/0/867512/0/9259,0/0/867512/0/9259,0/0/872025/0/9299,0/0/874942/0/9344,0/0/877220/0/9370,0/0/879785/0/9390,0/0/882457/0/9416,0/0/882457/0/9416,0/0/882457/0/9416,0/0/887242/0/9430,0/0/890607/0/9467,0/0/893028/0/9495,0/0/896366/0/9523,0/0/899647/0/9542,0/0/899647/0/9542,0/0/899647/0/9542,0/0/905245/0/9576,0/0/909159/0/9602,0/0/913237/0/9641,0/0/917469/0/9657,0/0/921221/0/9679,0/0/921221/0/9679,0/0/921221/0/9679,0/0/928290/0/9706,0/0/932930/0/9741,0/0/937212/0/9777,0/0/941550/0/9800
US,US,Wyoming,US-WY,578759,0/0/99007/0/1136,0/0/99662/0/1149,0/0/100174/0/1149,0/0/100174/0/1149,0/0/100174/0/1149,0/0/101083/0/1149,0/0/101424/0/1174,0/0/101912/0/1174,0/0/102403/0/1174,0/0/102926/0/1174,0/0/102926/0/1174,0/0/102926/0/1174,0/0/103622/0/1174,0/0/103926/0/1207,0/0/104403/0/1243,0/0/104940/0/1243,0/0/105318/0/1243,0/0/105318/0/1243,0/0/105318/0/1243,0/0/105990/0/1243,0/0/106287/0/1298,0/0/106698/0/1298,0/0/106698/0/1298,0/0/107483/0/1298,0/0/107483/0/1298,0/0/107483/0/1298,0/0/108103/0/1298,0/0/108413/0/1347,0/0/108658/0/1347,0/0/109083/0/1347
Uganda,UG,,,33398682,2575021/1773181/125364/0/3188,0/1777540/125426/0/3192,0/1781878/125537/0/3194,0/1785306/125645/0/3198,0/1788699/125710/0/3200,0/1792314/125758/0/3200,0/1796161/125788/0/3200,2854082/1801297/125861/0/3204,0/1806387/125920/0/3209,0/1811360/126000/0/3210,0/1816587/126075/0/3215,0/1820976/126171/0/3215,0/1825936/126236/0/3215,0/1830185/126272/0/3217,3189173/1836413/126321/0/3219,0/1841503/126348/0/3222,0/1846902/126407/0/3224,0/1850164/126492/0/3226,0/1854910/126570/0/3227,0/1860467/126625/0/3228,3483212/1865329/126644/0/3230,0/1871997/126714/0/3231,0/1877667/126763/0/3234,0/1882780/126833/0/3236,0/0/126889/0/3237,3838439/0/126923/0/3238,0/0/126965/0/3239,0/0/127002/0/3241,0/0/127046/0/3244,0/0/127073/0/3247
Ukraine,UA,,,41983564,8557657/13781546/2804050/0/65876,8760922/13854545/2827388/0/66447,8890452/0/2852109/0/67087,8965692/13986710/2876288/0/67597,9151478/14021250/2898049/0/68008,9363491/14082277/2913666/0/68365,9576175/14154508/2933778/0/69130,9790278/14232081/2957359/0/69854,10022976/14306108/2984456/0/70475,10156227/0/3012370/0/71141,10245773/0/3039616/0/71710,10453650/14455647/3058108/0/72073,10682750/14512577/3073125/0/72402,10895718/14586038/3093661/0/73136,10895718/14658956/3118140/0/73888,11269339/14730826/3146617/0/74617,11354679/14801967/3174223/0/75346,11406282/14847087/3200411/0/76175,11546721/14876584/3218967/0/76657,11697384/14930139/3233178/0/77156,11844728/14999766/3253327/0/78017,11986075/15067107/3277772/0/78865,12121802/15128821/3303694/0/79548,12187559/0/3328934/0/80330,12228642/0/3353694/0/81054,12331550/15246974/3369387/0/81482,12445579/15292648/3381399/0/81948,12554333/0/3398913/0/82813,12657190/0/3418792/0/83609,0/0/3440602/0/84393
"United Arab Emirates",AE,,,4975593,9564180/90415056/738924/0/2124,9583980/90694190/739018/0/2126,9583759/90993996/739106/0/2128,9583589/91224022/739190/0/2129,9593822/91505839/739284/0/2130,9613596/91858560/739381/0/2131,9623489/92153940/739471/0/2134,9633345/92436713/739566/0/2135,9642939/92733861/739654/0/2135,9652930/93031302/739736/0/2136,9672772/93319178/739824/0/2136,9672732/93591439/739905/0/2136,9682525/93907394/739983/0/2136,9702575/94155731/740057/0/2137,9712427/94367752/740136/0/2137,9722167/94571740/740209/0/2137,9732190/94852878/740289/0/2138,9741962/95107574/740362/0/2139,9751830/95330831/740432/0/2140,9761878/95616542/740500/0/2142,9771891/95894669/740572/0/2142,9781611/96140839/740647/0/2142,9781743/96405654/740729/0/2142,0/96723477/740801/0/2142,0/96977777/740879/0/2143,9801529/97208646/740945/0/2143,0/0/741006/0/2144,0/0/741074/0/2144,0/0/741148/0/2144,0/0/741214/0/2144
"United Kingdom",GB,,,66647112,67353/293760055/8589737/0/139031,49606419/294658911/8641221/0/139146,49684322/295354978/8689949/0/139326,49715228/296129341/8734934/0/139461,67434/296945321/8773674/0/139533,49794120/297742368/8809774/0/139571,49838202/298628293/8853227/0/139834,49882904/299499556/8897149/0/140041,67868/300317341/8936155/0/140206,49922090/300974211/8979236/0/140392,49987325/301910735/9019962/0/140558,67896/302805733/9057629/0/140632,67894/303658934/9097311/0/140672,50112925/304645790/9130857/0/140964,50156656/305570946/9171660/0/141181,67902/306382272/9208219/0/141395,68143/307019091/9241916/0/141588,50262735/307874424/9272066/0/141743,68139/308784494/9301909/0/141805,50336130/309624241/9333891/0/141862,50455318/310637390/9366676/0/142124,50491701/311624859/9406001/0/142338,68140/312440945/9448402/0/142533,68141/313093209/9487302/0/142678,68139/313996973/9524971/0/142835,50614550/314903089/9561099/0/142898,68142/0/9600369/0/142945,50679073/0/9637190/0/143159,68180/0/9675058/0/143360,0/0/9721916/0/143559
"United Kingdom",GB,Anguilla,AI-AI,14731,0/0/743/0/1,0/0/743/0/1,0/0/793/0/1,0/0/793/0/1,0/0/793/0/1,0/0/793/0/1,0/0/859/0/1,0/0/859/0/1,0/0/892/0/1,0/0/892/0/1,0/0/944/0/1,0/0/944/0/1,0/0/944/0/1,0/0/944/0/1,0/0/984/0/1,9548/0/1019/0/1,0/0/1019/0/1,0/0/1039/0/1,0/0/1039/0/1,0/0/1039/0/1,0/0/1039/0/1,0/0/1077/0/2,9624/0/1109/0/3,0/0/1109/0/3,0/0/1137/0/4,0/0/1137/0/4,0/0/1137/0/4,0/0/1175/0/4,0/0/1175/0/4,0/0/1175/0/3
"United Kingdom",GB,Bermuda,BM-BM,71176,0/0/5593/0/95,45291/0/5593/0/95,0/0/5612/0/96,0/0/5612/0/96,0/0/5612/0/96,0/0/5625/0/98,0/0/5625/0/98,0/0/5637/0/100,47155/0/5637/0/100,0/0/5647/0/101,0/0/5647/0/101,0/0/5647/0/101,0/0/5657/0/104,0/0/5657/0/104,0/0/5657/0/104,48464/0/5665/0/106,0/0/5677/0/106,0/0/5677/0/106,0/0/5677/0/106,0/0/5688/0/106,0/0/5688/0/106,0/0/5688/0/106,0/0/5692/0/106,0/0/5708/0/106,0/0/5708/0/106,0/0/5708/0/106,0/0/5708/0/106,0/0/5713/0/106,0/0/5714/0/106,0/0/5714/0/106
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/0/2725/0/37,0/0/2725/0/37,0/0/2725/0/37,0/0/2725/0/37,0/0/2725/0/37,0/0/2725/0/37,0/0/2725/0/37,0/0/2725/0/37,0/0/2725/0/37,0/0/2725/0/37,0/0/2725/0/37,0/0/2725/0/37,0/0/2725/0/37,0/0/2725/0/37,0/0/2725/0/37,0/0/2725/0/37,0/0/2725/0/37,0/0/2725/0/37,0/0/2725/0/37,0/0/2725/0/37,0/0/2745/0/38,0/0/2745/0/38,0/0/2745/0/38,0/0/2745/0/38,0/0/2745/0/38,0/0/2745/0/38,0/0/2745/0/38,0/0/2745/0/38,0/0/2765/0/38,0/0/2765/0/38
