Country,"Country ISO",Region,"Region ISO",Population,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
US,US,Illinois,US-IL,12671821,0/0/1357843/0/24617,0/0/1359651/0/24640,0/0/1361569/0/24671,0/0/1363409/0/24725,0/0/1364919/0/24770,0/0/1366179/0/24795,0/0/1367126/0/24801,0/0/1368622/0/24830,0/0/1370247/0/24864,0/0/1371791/0/24913,0/0/1373370/0/24935,0/0/1374479/0/24976,0/0/1375420/0/25001,0/0/1376357/0/25011,0/0/1377165/0/25029,0/0/1378300/0/25057,0/0/1379197/0/25101,0/0/1380178/0/25127,0/0/1380978/0/25166,0/0/1381579/0/25185,0/0/1382101/0/25223,0/0/1382505/0/25233,0/0/1382979/0/25241,0/0/1383647/0/25265,0/0/1384283/0/25282,0/0/1384823/0/25314,0/0/1385165/0/25352,0/0/1385409/0/25372,0/0/1385772/0/25386,0/0/1386179/0/25413
US,US,Indiana,US-IN,6732219,0/0/730969/0/13434,0/0/731810/0/13445,0/0/732692/0/13450,0/0/733591/0/13466,0/0/734736/0/13471,0/0/735462/0/13480,0/0/735999/0/13486,0/0/736480/0/13507,0/0/737282/0/13518,0/0/738173/0/13525,0/0/738961/0/13547,0/0/739626/0/13553,0/0/740189/0/13553,0/0/740564/0/13554,0/0/741053/0/13566,0/0/741697/0/13571,0/0/742353/0/13583,0/0/742910/0/13596,0/0/743338/0/13615,0/0/743696/0/13620,0/0/743696/0/13620,0/0/744213/0/13628,0/0/744474/0/13637,0/0/745690/0/13657,0/0/746135/0/13661,0/0/746554/0/13685,0/0/746554/0/13685,0/0/747083/0/13687,0/0/747447/0/13696,0/0/747799/0/13708
US,US,Iowa,US-IA,3155070,0/0/368192/0/5989,0/0/368566/0/5994,0/0/368822/0/5997,0/0/369057/0/5998,0/0/369232/0/6000,0/0/369370/0/6006,0/0/369494/0/6006,0/0/369693/0/6013,0/0/369984/0/6018,0/0/370194/0/6025,0/0/370363/0/6035,0/0/370519/0/6035,0/0/370628/0/6035,0/0/370719/0/6035,0/0/370873/0/6038,0/0/371031/0/6044,0/0/371143/0/6047,0/0/371253/0/6053,0/0/371331/0/6055,0/0/371382/0/6055,0/0/371424/0/6055,0/0/371478/0/6057,0/0/371640/0/6061,0/0/371765/0/6065,0/0/371862/0/6067,0/0/371956/0/6068,0/0/372024/0/6072,0/0/372064/0/6073,0/0/372156/0/6078,0/0/372248/0/6084
US,US,Kansas,US-KS,2913314,0/0/312401/0/5017,0/0/312801/0/5030,0/0/312839/0/5030,0/0/313192/0/5039,0/0/313192/0/5039,0/0/313192/0/5039,0/0/313557/0/5041,0/0/313559/0/5041,0/0/314058/0/5054,0/0/314086/0/5054,0/0/314482/0/5058,0/0/314482/0/5058,0/0/314482/0/5058,0/0/314757/0/5059,0/0/314757/0/5059,0/0/315109/0/5068,0/0/315110/0/5068,0/0/315331/0/5077,0/0/315331/0/5077,0/0/315331/0/5077,0/0/315331/0/5077,0/0/315334/0/5077,0/0/315767/0/5081,0/0/315767/0/5081,0/0/316059/0/5085,0/0/316059/0/5085,0/0/316059/0/5085,0/0/316268/0/5101,0/0/316272/0/5101,0/0/316657/0/5104
US,US,Kentucky,US-KY,4467673,0/0/449864/0/6620,0/0/450541/0/6630,0/0/451213/0/6637,0/0/451766/0/6643,0/0/452250/0/6648,0/0/452537/0/6656,0/0/452821/0/6662,0/0/453460/0/6673,0/0/454044/0/6678,0/0/454609/0/6693,0/0/455150/0/6698,0/0/455575/0/6705,0/0/455790/0/6716,0/0/456053/0/6720,0/0/456626/0/6725,0/0/457062/0/6744,0/0/457482/0/6748,0/0/457892/0/6758,0/0/458275/0/6782,0/0/458275/0/6782,0/0/458275/0/6782,0/0/458712/0/7067,0/0/459124/0/7071,0/0/459540/0/7077,0/0/460049/0/7086,0/0/460412/0/7091,0/0/460412/0/7091,0/0/460520/0/7103,0/0/461119/0/7109,0/0/461446/0/7121
US,US,Louisiana,US-LA,4648794,0/0/463517/0/10451,0/0/463997/0/10463,0/0/464412/0/10469,0/0/464833/0/10478,0/0/464833/0/10478,0/0/464833/0/10478,0/0/465946/0/10489,0/0/466440/0/10500,0/0/467055/0/10509,0/0/467475/0/10517,0/0/467815/0/10522,0/0/467815/0/10522,0/0/467815/0/10522,0/0/468402/0/10535,0/0/469445/0/10548,0/0/469864/0/10562,0/0/470331/0/10570,0/0/470685/0/10576,0/0/470685/0/10576,0/0/470685/0/10576,0/0/470685/0/10576,0/0/471663/0/10592,0/0/472304/0/10595,0/0/472617/0/10605,0/0/472981/0/10615,0/0/472981/0/10615,0/0/472981/0/10615,0/0/473777/0/10619,0/0/473879/0/10622,0/0/474653/0/10631
US,US,Maine,US-ME,1344212,0/0/64457/0/797,0/0/64748/0/798,0/0/65044/0/798,0/0/65348/0/799,0/0/65524/0/801,0/0/65716/0/802,0/0/65915/0/803,0/0/66114/0/805,0/0/66316/0/807,0/0/66535/0/816,0/0/66705/0/818,0/0/66863/0/819,0/0/66979/0/820,0/0/67078/0/822,0/0/67139/0/824,0/0/67301/0/825,0/0/67423/0/825,0/0/67551/0/825,0/0/67658/0/825,0/0/67745/0/825,0/0/67787/0/825,0/0/67819/0/825,0/0/67881/0/827,0/0/67986/0/837,0/0/68058/0/838,0/0/68155/0/839,0/0/68233/0/839,0/0/68262/0/839,0/0/68333/0/840,0/0/68386/0/843
US,US,Maryland,US-MD,6045680,0/0/453800/0/8870,0/0/454271/0/8879,0/0/454745/0/8896,0/0/455257/0/8908,0/0/455635/0/8925,0/0/456004/0/8929,0/0/456216/0/8932,0/0/456428/0/8945,0/0/456765/0/8957,0/0/457084/0/8959,0/0/457527/0/8973,0/0/458048/0/8990,0/0/458292/0/9007,0/0/458520/0/9022,0/0/458680/0/9029,0/0/458878/0/9037,0/0/459095/0/9581,0/0/459343/0/9592,0/0/459528/0/9599,0/0/459777/0/9607,0/0/459894/0/9614,0/0/459995/0/9616,0/0/460060/0/9622,0/0/460194/0/9626,0/0/460339/0/9630,0/0/460471/0/9639,0/0/460575/0/9645,0/0/460659/0/9649,0/0/460737/0/9653,0/0/460863/0/9658
US,US,Massachusetts,US-MA,6949503,0/0/698427/0/17698,0/0/699187/0/17712,0/0/699908/0/17722,0/0/700337/0/17742,0/0/701490/0/17747,0/0/702039/0/17753,0/0/702338/0/17772,0/0/702776/0/17779,0/0/703292/0/17794,0/0/703897/0/17802,0/0/704345/0/17813,0/0/704796/0/17818,0/0/705142/0/17823,0/0/705370/0/17825,0/0/705598/0/17835,0/0/706027/0/17841,0/0/706272/0/17850,0/0/706559/0/17854,0/0/706783/0/17868,0/0/706945/0/17872,0/0/706945/0/17872,0/0/707131/0/17883,0/0/707265/0/17886,0/0/707523/0/17893,0/0/707723/0/17903,0/0/707940/0/17907,0/0/708083/0/17911,0/0/708195/0/17915,0/0/708316/0/17917,0/0/708459/0/17917
US,US,Michigan,US-MI,9986857,0/0/967611/0/19513,0/0/970376/0/19528,0/0/972746/0/19646,0/0/974848/0/19678,0/0/976339/0/19790,0/0/976339/0/19790,0/0/978915/0/19812,0/0/980450/0/19899,0/0/982400/0/19931,0/0/983970/0/20013,0/0/985229/0/20051,0/0/986435/0/20140,0/0/986435/0/20140,0/0/987974/0/20154,0/0/988947/0/20225,0/0/990002/0/20239,0/0/990638/0/20301,0/0/991372/0/20324,0/0/991941/0/20376,0/0/991941/0/20376,0/0/991941/0/20376,0/0/992925/0/20389,0/0/993422/0/20423,0/0/993952/0/20485,0/0/994506/0/20511,0/0/994935/0/20588,0/0/994935/0/20588,0/0/995397/0/20600,0/0/995759/0/20658,0/0/996065/0/20667
US,US,Minnesota,US-MN,5639632,0/0/589527/0/7333,0/0/590436/0/7348,0/0/591445/0/7367,0/0/592750/0/7376,0/0/593622/0/7379,0/0/594427/0/7389,0/0/595016/0/7389,0/0/595532/0/7403,0/0/596186/0/7418,0/0/597052/0/7426,0/0/597731/0/7447,0/0/598327/0/7456,0/0/598766/0/7463,0/0/599234/0/7463,0/0/599477/0/7474,0/0/599909/0/7486,0/0/600408/0/7496,0/0/600767/0/7501,0/0/601105/0/7511,0/0/601384/0/7519,0/0/601384/0/7519,0/0/601517/0/7520,0/0/601645/0/7520,0/0/601881/0/7530,0/0/602134/0/7538,0/0/602428/0/7554,0/0/602686/0/7558,0/0/602880/0/7560,0/0/603005/0/7562,0/0/603144/0/7570
US,US,Mississippi,US-MS,2976149,0/0/313942/0/7240,0/0/314147/0/7244,0/0/314509/0/7247,0/0/314710/0/7254,0/0/314710/0/7254,0/0/314710/0/7254,0/0/315026/0/7257,0/0/315634/0/7268,0/0/315891/0/7269,0/0/316167/0/7278,0/0/316272/0/7279,0/0/316272/0/7279,0/0/316272/0/7279,0/0/316754/0/7285,0/0/316911/0/7298,0/0/317065/0/7302,0/0/317276/0/7304,0/0/317407/0/7310,0/0/317407/0/7310,0/0/317407/0/7310,0/0/317713/0/7316,0/0/317755/0/7318,0/0/317856/0/7322,0/0/318048/0/7324,0/0/318189/0/7325,0/0/318189/0/7325,0/0/318189/0/7325,0/0/318521/0/7333,0/0/318578/0/7343,0/0/318685/0/7347
US,US,Missouri,US-MO,6137428,0/0/597754/0/9244,0/0/598292/0/9252,0/0/598931/0/9258,0/0/599402/0/9266,0/0/599861/0/9270,0/0/600153/0/9270,0/0/600350/0/9271,0/0/600778/0/9387,0/0/601228/0/9403,0/0/601794/0/9408,0/0/602362/0/9417,0/0/602900/0/9420,0/0/603174/0/9420,0/0/603380/0/9420,0/0/603849/0/9463,0/0/604298/0/9481,0/0/604987/0/9490,0/0/605601/0/9495,0/0/606075/0/9496,0/0/606319/0/9496,0/0/606489/0/9498,0/0/606670/0/9499,0/0/607158/0/9537,0/0/607774/0/9544,0/0/608463/0/9554,0/0/608970/0/9558,0/0/608578/0/9557,0/0/609329/0/9560,0/0/610053/0/9593,0/0/610677/0/9608
US,US,Montana,US-MT,1068778,0/0/110107/0/1593,0/0/110317/0/1595,0/0/110429/0/1597,0/0/110560/0/1598,0/0/110644/0/1598,0/0/110685/0/1598,0/0/110723/0/1598,0/0/110861/0/1602,0/0/110992/0/1602,0/0/111025/0/1604,0/0/111161/0/1604,0/0/111168/0/1603,0/0/111203/0/1603,0/0/111224/0/1603,0/0/111377/0/1606,0/0/111454/0/1607,0/0/111623/0/1610,0/0/111718/0/1612,0/0/111785/0/1613,0/0/111809/0/1613,0/0/111829/0/1613,0/0/111844/0/1613,0/0/112002/0/1621,0/0/112129/0/1627,0/0/112260/0/1632,0/0/112260/0/1632,0/0/112260/0/1632,0/0/112381/0/1633,0/0/112518/0/1634,0/0/112591/0/1636
US,US,Nebraska,US-NE,1934408,0/0/221911/0/2247,0/0/222088/0/2257,0/0/222247/0/2286,0/0/222335/0/2286,0/0/222335/0/2286,0/0/222335/0/2278,0/0/222512/0/2266,0/0/222612/0/2256,0/0/222676/0/2244,0/0/222780/0/2240,0/0/222884/0/2248,0/0/222884/0/2248,0/0/222884/0/2248,0/0/223054/0/2249,0/0/223126/0/2236,0/0/223197/0/2236,0/0/223243/0/2236,0/0/223304/0/2249,0/0/223304/0/2249,0/0/223304/0/2249,0/0/223368/0/2249,0/0/223404/0/2249,0/0/223434/0/2249,0/0/223517/0/2249,0/0/223558/0/2249,0/0/223558/0/2249,0/0/223558/0/2249,0/0/223648/0/2251,0/0/223685/0/2254,0/0/223714/0/2256
US,US,Nevada,US-NV,3080156,0/0/319250/0/5509,0/0/319714/0/5515,0/0/320150/0/5523,0/0/320539/0/5530,0/0/320539/0/5530,0/0/320539/0/5530,0/0/321081/0/5533,0/0/321368/0/5540,0/0/321716/0/5545,0/0/322018/0/5550,0/0/322352/0/5552,0/0/322352/0/5552,0/0/322352/0/5552,0/0/322757/0/5559,0/0/323022/0/5563,0/0/323249/0/5570,0/0/323481/0/5578,0/0/323748/0/5586,0/0/323748/0/5586,0/0/323748/0/5586,0/0/323748/0/5586,0/0/324262/0/5590,0/0/324681/0/5593,0/0/325031/0/5599,0/0/325392/0/5600,0/0/325392/0/5600,0/0/325392/0/5600,0/0/326019/0/5607,0/0/326366/0/5610,0/0/326583/0/5617
US,US,"New Hampshire",US-NH,1359711,0/0/96933/0/1318,0/0/97093/0/1322,0/0/97304/0/1326,0/0/97430/0/1329,0/0/97563/0/1331,0/0/97676/0/1332,0/0/97774/0/1333,0/0/97904/0/1339,0/0/97978/0/1340,0/0/98091/0/1341,0/0/98168/0/1341,0/0/98244/0/1344,0/0/98303/0/1344,0/0/98349/0/1344,0/0/98428/0/1344,0/0/98470/0/1346,0/0/98613/0/1349,0/0/98650/0/1351,0/0/98699/0/1352,0/0/98726/0/1353,0/0/98726/0/1353,0/0/98767/0/1353,0/0/98791/0/1353,0/0/98840/0/1354,0/0/98877/0/1355,0/0/98877/0/1355,0/0/98877/0/1355,0/0/98941/0/1357,0/0/98944/0/1357,0/0/98996/0/1357
US,US,"New Jersey",US-NJ,8882190,0/0/1008607/0/25841,0/0/1009093/0/25882,0/0/1009521/0/25906,0/0/1009844/0/25932,0/0/1010490/0/25952,0/0/1010759/0/25961,0/0/1011106/0/25975,0/0/1011752/0/25998,0/0/1012196/0/26030,0/0/1012757/0/26053,0/0/1013409/0/26070,0/0/1013787/0/26084,0/0/1014088/0/26091,0/0/1014190/0/26100,0/0/1014579/0/26124,0/0/1014974/0/26159,0/0/1015368/0/26173,0/0/1015634/0/26185,0/0/1015889/0/26201,0/0/1016135/0/26207,0/0/1016332/0/26212,0/0/1016490/0/26219,0/0/1016763/0/26247,0/0/1017044/0/26253,0/0/1017118/0/26265,0/0/1017695/0/26273,0/0/1017904/0/26279,0/0/1018112/0/26285,0/0/1018307/0/26285,0/0/1018491/0/26316
US,US,"New Mexico",US-NM,2096829,0/0/200037/0/4108,0/0/200232/0/4111,0/0/200432/0/4112,0/0/200650/0/4113,0/0/200650/0/4113,0/0/200650/0/4113,0/0/201186/0/4116,0/0/201336/0/4118,0/0/201489/0/4122,0/0/201695/0/4126,0/0/201868/0/4131,0/0/201868/0/4131,0/0/201868/0/4131,0/0/202186/0/4245,0/0/202405/0/4245,0/0/202570/0/4254,0/0/202698/0/4259,0/0/202821/0/4263,0/0/202821/0/4263,0/0/202821/0/4263,0/0/202821/0/4263,0/0/203151/0/4264,0/0/203222/0/4268,0/0/203330/0/4273,0/0/203472/0/4280,0/0/203472/0/4280,0/0/203472/0/4280,0/0/203686/0/4286,0/0/203747/0/4287,0/0/203823/0/4292
US,US,"New York",US-NY,19453561,0/0/2075539/0/52770,0/0/2077563/0/52825,0/0/2079749/0/52866,0/0/2081823/0/52903,0/0/2083623/0/52914,0/0/2085477/0/52953,0/0/2086836/0/52989,0/0/2088361/0/53020,0/0/2089698/0/53044,0/0/2091342/0/53070,0/0/2092916/0/53095,0/0/2094245/0/53112,0/0/2095319/0/53131,0/0/2096280/0/53164,0/0/2097200/0/53181,0/0/2098098/0/53208,0/0/2099246/0/53229,0/0/2100183/0/53255,0/0/2101055/0/53269,0/0/2101875/0/53285,0/0/2102404/0/53303,0/0/2102869/0/53329,0/0/2103269/0/53338,0/0/2103768/0/53357,0/0/2104539/0/53416,0/0/2105375/0/53429,0/0/2105882/0/53462,0/0/2106399/0/53472,0/0/2106852/0/53483,0/0/2107289/0/53492
US,US,"North Carolina",US-NC,10488084,0/0/984950/0/12801,0/0/986443/0/12830,0/0/987837/0/12853,0/0/989338/0/12862,0/0/989338/0/12862,0/0/989338/0/12862,0/0/991956/0/12891,0/0/992578/0/12911,0/0/993547/0/12938,0/0/994734/0/12950,0/0/995754/0/12958,0/0/995754/0/12958,0/0/995754/0/12958,0/0/998176/0/12987,0/0/998701/0/13004,0/0/999567/0/13031,0/0/1000416/0/13055,0/0/1001154/0/13078,0/0/1001154/0/13078,0/0/1001154/0/13078,0/0/1001154/0/13078,0/0/1003243/0/13101,0/0/1003508/0/13110,0/0/1003989/0/13130,0/0/1004669/0/13151,0/0/1004669/0/13151,0/0/1004669/0/13151,0/0/1005966/0/13199,0/0/1006265/0/13212,0/0/1006809/0/13230
US,US,"North Dakota",US-ND,762062,0/0/108652/0/1532,0/0/108763/0/1532,0/0/108877/0/1533,0/0/108973/0/1534,0/0/109057/0/1534,0/0/109104/0/1534,0/0/109135/0/1534,0/0/109235/0/1534,0/0/109362/0/1536,0/0/109440/0/1537,0/0/109509/0/1537,0/0/109577/0/1537,0/0/109603/0/1537,0/0/109633/0/1537,0/0/109713/0/1537,0/0/109780/0/1539,0/0/109820/0/1541,0/0/109869/0/1543,0/0/109915/0/1543,0/0/109935/0/1543,0/0/109944/0/1543,0/0/109962/0/1543,0/0/110045/0/1543,0/0/110098/0/1546,0/0/110151/0/1546,0/0/110178/0/1547,0/0/110199/0/1547,0/0/110215/0/1547,0/0/110254/0/1547,0/0/110298/0/1548
US,US,"Northern Mariana Islands",US-MP,55194,0/0/170/0/2,0/0/170/0/2,0/0/170/0/2,0/0/172/0/2,0/0/172/0/2,0/0/172/0/2,0/0/172/0/2,0/0/174/0/2,0/0/174/0/2,0/0/176/0/2,0/0/181/0/2,0/0/181/0/2,0/0/181/0/2,0/0/181/0/2,0/0/181/0/2,0/0/181/0/2,0/0/181/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2
US,US,Ohio,US-OH,11689100,0/0/1085733/0/19858,0/0/1087182/0/19871,0/0/1088343/0/19882,0/0/1089357/0/19888,0/0/1090276/0/19897,0/0/1090894/0/19908,0/0/1091623/0/19917,0/0/1092616/0/19926,0/0/1093534/0/19935,0/0/1094742/0/19944,0/0/1095746/0/19951,0/0/1096617/0/19956,0/0/1097300/0/19957,0/0/1097867/0/19966,0/0/1098594/0/19969,0/0/1099580/0/19973,0/0/1100312/0/19976,0/0/1100972/0/19977,0/0/1101557/0/19978,0/0/1101934/0/19980,0/0/1101934/0/19980,0/0/1102556/0/19980,0/0/1102890/0/19980,0/0/1103380/0/19980,0/0/1104001/0/19980,0/0/1104380/0/19980,0/0/1104648/0/19980,0/0/1104903/0/19980,0/0/1105329/0/20021,0/0/1105720/0/20021
US,US,Oklahoma,US-OK,3956971,0/0/450400/0/6832,0/0/450543/0/6878,0/0/450696/0/6878,0/0/450847/0/6878,0/0/450847/0/6878,0/0/450847/0/6878,0/0/451278/0/6878,0/0/451349/0/6878,0/0/451473/0/6918,0/0/451645/0/6918,0/0/451830/0/6918,0/0/451830/0/6918,0/0/451830/0/6918,0/0/452288/0/6918,0/0/452377/0/6918,0/0/452496/0/7291,0/0/452633/0/7291,0/0/452777/0/7291,0/0/452777/0/7291,0/0/452777/0/7291,0/0/452777/0/7291,0/0/453243/0/7291,0/0/453285/0/7316,0/0/453400/0/7316,0/0/453552/0/7316,0/0/453552/0/7316,0/0/453552/0/7316,0/0/453890/0/7316,0/0/453970/0/7316,0/0/454094/0/7325
US,US,Oregon,US-OR,4217737,0/0/192416/0/2549,0/0/193014/0/2560,0/0/193732/0/2572,0/0/194542/0/2582,0/0/195179/0/2585,0/0/195684/0/2587,0/0/195884/0/2590,0/0/196392/0/2594,0/0/196788/0/2601,0/0/197356/0/2606,0/0/197851/0/2613,0/0/198356/0/2618,0/0/198689/0/2622,0/0/198972/0/2624,0/0/199391/0/2628,0/0/199784/0/2639,0/0/200210/0/2660,0/0/200632/0/2665,0/0/201005/0/2666,0/0/201260/0/2668,0/0/201475/0/2671,0/0/201650/0/2674,0/0/201998/0/2676,0/0/202247/0/2683,0/0/202680/0/2686,0/0/202995/0/2691,0/0/203252/0/2694,0/0/203374/0/2694,0/0/203671/0/2700,0/0/203933/0/2716
US,US,Pennsylvania,US-PA,12801989,0/0/1181889/0/26594,0/0/1183787/0/26626,0/0/1186345/0/26684,0/0/1187976/0/26706,0/0/1189710/0/26727,0/0/1190579/0/26780,0/0/1192009/0/26814,0/0/1193621/0/26844,0/0/1194677/0/26887,0/0/1196453/0/26938,0/0/1198129/0/26958,0/0/1199386/0/26995,0/0/1200198/0/27004,0/0/1201398/0/27027,0/0/1202193/0/27060,0/0/1203152/0/27092,0/0/1204374/0/27143,0/0/1205267/0/27188,0/0/1205971/0/27203,0/0/1206445/0/27209,0/0/1206764/0/27214,0/0/1207610/0/27214,0/0/1208133/0/27259,0/0/1208879/0/27295,0/0/1209492/0/27325,0/0/1209894/0/27343,0/0/1210224/0/27348,0/0/1210691/0/27360,0/0/1211114/0/27395,0/0/1211487/0/27417
US,US,"Puerto Rico",US-PR,3193694,0/0/135726/0/2384,0/0/135871/0/2412,0/0/136199/0/2421,0/0/136426/0/2431,0/0/136655/0/2435,0/0/136963/0/2438,0/0/137060/0/2445,0/0/137086/0/2452,0/0/137147/0/2461,0/0/137342/0/2466,0/0/137610/0/2471,0/0/137763/0/2472,0/0/138000/0/2474,0/0/138083/0/2480,0/0/138094/0/2483,0/0/138217/0/2489,0/0/138355/0/2495,0/0/138485/0/2499,0/0/138579/0/2501,0/0/138579/0/2501,0/0/138757/0/2505,0/0/138771/0/2509,0/0/138799/0/2512,0/0/138873/0/2515,0/0/138949/0/2516,0/0/139004/0/2518,0/0/139068/0/2519,0/0/139132/0/2522,0/0/139142/0/2524,0/0/139142/0/2524
US,US,"Rhode Island",US-RI,1059361,0/0/150097/0/2694,0/0/150252/0/2696,0/0/150231/0/2698,0/0/150385/0/2700,0/0/150385/0/2700,0/0/150385/0/2700,0/0/150648/0/2701,0/0/150737/0/2703,0/0/150737/0/2703,0/0/150948/0/2703,0/0/151258/0/2704,0/0/151258/0/2704,0/0/151258/0/2704,0/0/151440/0/2705,0/0/151502/0/2707,0/0/151580/0/2708,0/0/151691/0/2708,0/0/151743/0/2708,0/0/151743/0/2708,0/0/151743/0/2708,0/0/151743/0/2708,0/0/151844/0/2712,0/0/151895/0/2712,0/0/151936/0/2715,0/0/151992/0/2717,0/0/151992/0/2717,0/0/151992/0/2717,0/0/152074/0/2717,0/0/152106/0/2719,0/0/152153/0/2722
US,US,"South Carolina",US-SC,5148714,0/0/585219/0/9596,0/0/585601/0/9603,0/0/585957/0/9619,0/0/586585/0/9627,0/0/588110/0/9638,0/0/588593/0/9653,0/0/588939/0/9654,0/0/589098/0/9656,0/0/589488/0/9667,0/0/589846/0/9669,0/0/590314/0/9672,0/0/590645/0/9674,0/0/590981/0/9684,0/0/591365/0/9690,0/0/591525/0/9705,0/0/591862/0/9708,0/0/592243/0/9711,0/0/592651/0/9726,0/0/592912/0/9728,0/0/593092/0/9732,0/0/593262/0/9736,0/0/593262/0/9736,0/0/593526/0/9739,0/0/593628/0/9739,0/0/593727/0/9744,0/0/593948/0/9752,0/0/594130/0/9754,0/0/594225/0/9754,0/0/594345/0/9754,0/0/594574/0/9761
US,US,"South Dakota",US-SD,884659,0/0/123435/0/1981,0/0/123518/0/1988,0/0/123599/0/1989,0/0/123644/0/1991,0/0/123644/0/1991,0/0/123644/0/1991,0/0/123686/0/1993,0/0/123784/0/1994,0/0/123822/0/1994,0/0/123877/0/2001,0/0/123911/0/2001,0/0/123911/0/2001,0/0/123911/0/2001,0/0/123942/0/2004,0/0/124023/0/2004,0/0/124071/0/2004,0/0/124105/0/2004,0/0/124162/0/2010,0/0/124162/0/2010,0/0/124162/0/2010,0/0/124191/0/2014,0/0/124191/0/2014,0/0/124227/0/2019,0/0/124242/0/2020,0/0/124261/0/2022,0/0/124261/0/2022,0/0/124261/0/2022,0/0/124273/0/2022,0/0/124302/0/2023,0/0/124314/0/2023
US,US,Tennessee,US-TN,6833174,0/0/854918/0/12292,0/0/855587/0/12296,0/0/856428/0/12305,0/0/857055/0/12312,0/0/857055/0/12312,0/0/857055/0/12312,0/0/858355/0/12327,0/0/858804/0/12339,0/0/859281/0/12353,0/0/859701/0/12364,0/0/860084/0/12380,0/0/860084/0/12380,0/0/860084/0/12380,0/0/860966/0/12393,0/0/861313/0/12400,0/0/861706/0/12406,0/0/862098/0/12428,0/0/862401/0/12441,0/0/862401/0/12441,0/0/862401/0/12441,0/0/862401/0/12441,0/0/863004/0/12456,0/0/863328/0/12465,0/0/863620/0/12472,0/0/863840/0/12476,0/0/863840/0/12476,0/0/863840/0/12476,0/0/864195/0/12479,0/0/864384/0/12492,0/0/864583/0/12494
US,US,Texas,US-TX,28995881,0/0/2920043/0/50719,0/0/2922680/0/50785,0/0/2924766/0/50840,0/0/2927195/0/50903,0/0/2928389/0/50940,0/0/2929050/0/50941,0/0/2931500/0/50972,0/0/2934592/0/51012,0/0/2936614/0/51081,0/0/2938261/0/51128,0/0/2939697/0/51170,0/0/2940679/0/51209,0/0/2941389/0/51225,0/0/2944265/0/51249,0/0/2946793/0/51288,0/0/2948986/0/51350,0/0/2950587/0/51401,0/0/2952311/0/51456,0/0/2952861/0/51491,0/0/2953235/0/51505,0/0/2953409/0/51508,0/0/2954084/0/51525,0/0/2956576/0/51575,0/0/2959171/0/51633,0/0/2961257/0/51676,0/0/2962395/0/51701,0/0/2962934/0/51719,0/0/2964109/0/51736,0/0/2968177/0/51777,0/0/2977248/0/51814
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/400783/0/2236,0/0/401251/0/2249,0/0/401669/0/2255,0/0/402005/0/2256,0/0/402325/0/2258,0/0/402567/0/2258,0/0/402731/0/2259,0/0/402988/0/2271,0/0/403418/0/2275,0/0/403684/0/2279,0/0/403984/0/2289,0/0/404246/0/2290,0/0/404477/0/2290,0/0/404625/0/2292,0/0/404810/0/2292,0/0/405078/0/2292,0/0/405387/0/2294,0/0/405659/0/2297,0/0/405851/0/2301,0/0/406027/0/2301,0/0/406170/0/2302,0/0/406282/0/2302,0/0/406482/0/2305,0/0/406825/0/2308,0/0/407113/0/2311,0/0/407419/0/2311,0/0/407642/0/2311,0/0/407816/0/2313,0/0/408068/0/2316,0/0/408428/0/2318
US,US,Vermont,US-VT,623989,0/0/23606/0/251,0/0/23651/0/252,0/0/23724/0/252,0/0/23792/0/252,0/0/23847/0/252,0/0/23883/0/252,0/0/23912/0/252,0/0/23945/0/254,0/0/23988/0/255,0/0/24026/0/255,0/0/24065/0/255,0/0/24084/0/255,0/0/24106/0/255,0/0/24127/0/255,0/0/24136/0/255,0/0/24162/0/255,0/0/24182/0/255,0/0/24190/0/255,0/0/24200/0/255,0/0/24209/0/255,0/0/24220/0/255,0/0/24224/0/255,0/0/24232/0/255,0/0/24240/0/255,0/0/24252/0/256,0/0/24252/0/256,0/0/24252/0/256,0/0/24282/0/256,0/0/24295/0/256,0/0/24300/0/256
