Country,"Country ISO",Region,"Region ISO",Population,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
US,US,Louisiana,US-LA,4648794,0/0/723458/0/13366,0/0/725637/0/13418,0/0/725637/0/13418,0/0/725637/0/13418,0/0/728831/0/13473,0/0/730099/0/13558,0/0/732005/0/13657,0/0/733522/0/13702,0/0/734524/0/13741,0/0/734524/0/13741,0/0/734524/0/13741,0/0/737582/0/13796,0/0/738613/0/13850,0/0/739661/0/13900,0/0/740533/0/13949,0/0/741906/0/13988,0/0/741906/0/13988,0/0/741906/0/13988,0/0/743631/0/14027,0/0/744651/0/14068,0/0/745571/0/14102,0/0/746542/0/14139,0/0/747329/0/14173,0/0/747329/0/14173,0/0/747329/0/14173,0/0/748793/0/14204,0/0/749922/0/14238,0/0/750473/0/14268,0/0/751315/0/14296,0/0/751874/0/14321
US,US,Maine,US-ME,1344212,0/0/82607/0/979,0/0/83322/0/981,0/0/83909/0/982,0/0/83910/0/984,0/0/83910/0/984,0/0/84542/0/1002,0/0/85156/0/1007,0/0/85872/0/1009,0/0/86586/0/1009,0/0/87192/0/1013,0/0/87192/0/1013,0/0/87192/0/1014,0/0/88197/0/1022,0/0/89064/0/1022,0/0/89989/0/1022,0/0/90727/0/1024,0/0/91468/0/1026,0/0/91468/0/1026,0/0/91468/0/1026,0/0/92365/0/1036,0/0/93207/0/1065,0/0/93887/0/1066,0/0/94348/0/1070,0/0/94948/0/1075,0/0/94941/0/1075,0/0/94941/0/1075,0/0/94940/0/1076,0/0/95833/0/1083,0/0/96640/0/1088,0/0/97183/0/1093
US,US,Maryland,US-MD,6045680,0/0/515259/0/10238,0/0/516784/0/10250,0/0/518061/0/10263,0/0/519097/0/10263,0/0/520236/0/10263,0/0/521210/0/10309,0/0/522355/0/10332,0/0/523760/0/10348,0/0/525123/0/10362,0/0/526690/0/10369,0/0/527804/0/10384,0/0/528764/0/10395,0/0/529736/0/10413,0/0/530861/0/10426,0/0/532340/0/10442,0/0/533870/0/10460,0/0/535157/0/10474,0/0/536249/0/10478,0/0/537327/0/10491,0/0/537976/0/10512,0/0/539053/0/10533,0/0/540451/0/10550,0/0/541627/0/10563,0/0/542886/0/10583,0/0/544219/0/10593,0/0/545028/0/10600,0/0/545439/0/10627,0/0/546552/0/10644,0/0/547675/0/10664,0/0/548743/0/10682
US,US,Massachusetts,US-MA,6949503,0/0/788775/0/18423,0/0/790953/0/18445,0/0/790953/0/18445,0/0/790953/0/18445,0/0/795543/0/18455,0/0/796925/0/18480,0/0/798905/0/18504,0/0/800909/0/18527,0/0/802829/0/18541,0/0/802829/0/18541,0/0/802829/0/18541,0/0/807182/0/18555,0/0/808673/0/18577,0/0/810319/0/18600,0/0/811951/0/18627,0/0/813599/0/18647,0/0/813599/0/18647,0/0/813599/0/18647,0/0/816950/0/18659,0/0/818290/0/18680,0/0/819939/0/18707,0/0/821661/0/18729,0/0/823485/0/18746,0/0/823485/0/18746,0/0/823485/0/18746,0/0/823485/0/18746,0/0/827930/0/18783,0/0/829873/0/18802,0/0/831662/0/18816,0/0/833311/0/18828
US,US,Michigan,US-MI,9986857,0/0/1102957/0/21920,0/0/1109643/0/21997,0/0/1109643/0/21997,0/0/1109643/0/21997,0/0/1117846/0/22034,0/0/1117846/0/22034,0/0/1125564/0/22127,0/0/1125564/0/22127,0/0/1132651/0/22214,0/0/1132651/0/22214,0/0/1132651/0/22214,0/0/1141370/0/22244,0/0/1141370/0/22244,0/0/1150064/0/22355,0/0/1150064/0/22355,0/0/1159419/0/22439,0/0/1159419/0/22439,0/0/1159419/0/22439,0/0/1169238/0/22503,0/0/1169238/0/22503,0/0/1178908/0/22609,0/0/1178908/0/22609,0/0/1189030/0/22702,0/0/1189030/0/22702,0/0/1189030/0/22702,0/0/1198850/0/22738,0/0/1198850/0/22738,0/0/1209726/0/22864,0/0/1209726/0/22864,0/0/1219715/0/22969
US,US,Minnesota,US-MN,5639632,0/0/678978/0/8063,0/0/681613/0/8076,0/0/681613/0/8076,0/0/681613/0/8076,0/0/684070/0/8086,0/0/690391/0/8104,0/0/692029/0/8118,0/0/694320/0/8142,0/0/697182/0/8169,0/0/697182/0/8169,0/0/697182/0/8169,0/0/699966/0/8191,0/0/706158/0/8212,0/0/708220/0/8243,0/0/711094/0/8256,0/0/714790/0/8273,0/0/714790/0/8273,0/0/714790/0/8273,0/0/718327/0/8294,0/0/725451/0/8304,0/0/729334/0/8356,0/0/732001/0/8388,0/0/735646/0/8408,0/0/735646/0/8408,0/0/735646/0/8408,0/0/738843/0/8433,0/0/746768/0/8454,0/0/749144/0/8478,0/0/752060/0/8503,0/0/755401/0/8531
US,US,Mississippi,US-MS,2976149,0/0/471092/0/9165,0/0/473413/0/9214,0/0/473413/0/9214,0/0/473413/0/9214,0/0/476100/0/9270,0/0/477769/0/9331,0/0/479326/0/9353,0/0/481397/0/9395,0/0/482902/0/9425,0/0/482902/0/9425,0/0/482902/0/9425,0/0/484675/0/9480,0/0/486195/0/9538,0/0/487293/0/9588,0/0/488394/0/9600,0/0/489216/0/9646,0/0/489216/0/9646,0/0/489216/0/9646,0/0/490777/0/9688,0/0/491724/0/9749,0/0/492558/0/9768,0/0/493670/0/9778,0/0/494271/0/9811,0/0/494271/0/9811,0/0/494271/0/9811,0/0/495312/0/9833,0/0/496132/0/9874,0/0/496851/0/9900,0/0/497379/0/9907,0/0/497790/0/9917
US,US,Missouri,US-MO,6137428,0/0/800584/0/11515,0/0/803132/0/11533,0/0/805334/0/11548,0/0/806720/0/11548,0/0/807762/0/11549,0/0/809769/0/11747,0/0/811880/0/11765,0/0/814004/0/11794,0/0/815974/0/11799,0/0/818075/0/11817,0/0/819195/0/11820,0/0/819985/0/11820,0/0/821584/0/11946,0/0/823600/0/11966,0/0/825608/0/11976,0/0/827390/0/11999,0/0/829082/0/12007,0/0/830103/0/12011,0/0/830859/0/12013,0/0/832066/0/12133,0/0/834018/0/12160,0/0/835520/0/12171,0/0/837084/0/12176,0/0/838344/0/12181,0/0/839117/0/12182,0/0/839855/0/12187,0/0/840853/0/12192,0/0/842203/0/12285,0/0/843676/0/12321,0/0/845088/0/12327
US,US,Montana,US-MT,1068778,0/0/138493/0/1865,0/0/139712/0/1877,0/0/139712/0/1877,0/0/139712/0/1877,0/0/141339/0/1887,0/0/142513/0/1901,0/0/143826/0/1914,0/0/145000/0/1930,0/0/146035/0/1945,0/0/146035/0/1945,0/0/146035/0/1945,0/0/147287/0/1973,0/0/148490/0/1989,0/0/149824/0/2001,0/0/151033/0/2009,0/0/152005/0/2017,0/0/152005/0/2017,0/0/152005/0/2017,0/0/153479/0/2022,0/0/154704/0/2048,0/0/156079/0/2061,0/0/157372/0/2070,0/0/158680/0/2079,0/0/158680/0/2079,0/0/158680/0/2079,0/0/158680/0/2079,0/0/160896/0/2094,0/0/162240/0/2109,0/0/163527/0/2121,0/0/164669/0/2128
US,US,Nebraska,US-NE,1934408,0/0/256906/0/2368,0/0/257787/0/2371,0/0/257787/0/2371,0/0/257787/0/2371,0/0/257787/0/2371,0/0/260199/0/2379,0/0/261080/0/2382,0/0/261080/0/2382,0/0/261080/0/2382,0/0/262475/0/2405,0/0/262475/0/2405,0/0/263763/0/2405,0/0/265516/0/2427,0/0/265516/0/2427,0/0/266449/0/2427,0/0/267079/0/2427,0/0/267079/0/2427,0/0/267079/0/2427,0/0/268381/0/2427,0/0/269138/0/2427,0/0/269942/0/2427,0/0/270724/0/2427,0/0/271550/0/2427,0/0/271550/0/2427,0/0/271550/0/2427,0/0/271550/0/2427,0/0/273416/0/2427,0/0/274254/0/2431,0/0/274993/0/2439,0/0/275694/0/2445
US,US,Nevada,US-NV,3080156,0/0/408733/0/6821,0/0/410104/0/6845,0/0/410104/0/6845,0/0/410104/0/6845,0/0/412317/0/6880,0/0/413547/0/6918,0/0/414371/0/6948,0/0/415424/0/6983,0/0/416496/0/7015,0/0/416496/0/7015,0/0/416496/0/7015,0/0/418477/0/7045,0/0/419379/0/7073,0/0/420179/0/7107,0/0/421319/0/7150,0/0/422329/0/7166,0/0/422329/0/7166,0/0/422329/0/7166,0/0/424200/0/7188,0/0/424326/0/7221,0/0/424995/0/7246,0/0/424995/0/7246,0/0/426407/0/7284,0/0/426407/0/7284,0/0/426407/0/7284,0/0/428043/0/7314,0/0/428934/0/7344,0/0/429555/0/7366,0/0/430170/0/7411,0/0/430665/0/7421
US,US,"New Hampshire",US-NH,1359711,0/0/113903/0/1452,0/0/114322/0/1457,0/0/114322/0/1457,0/0/114322/0/1457,0/0/115401/0/1458,0/0/115612/0/1462,0/0/115957/0/1466,0/0/116710/0/1469,0/0/117454/0/1472,0/0/117454/0/1472,0/0/117454/0/1472,0/0/117454/0/1472,0/0/119068/0/1477,0/0/119720/0/1479,0/0/120268/0/1481,0/0/120763/0/1481,0/0/120763/0/1481,0/0/120763/0/1481,0/0/122054/0/1485,0/0/122450/0/1490,0/0/122934/0/1493,0/0/123562/0/1497,0/0/124208/0/1497,0/0/124208/0/1497,0/0/124208/0/1497,0/0/124845/0/1498,0/0/126229/0/1509,0/0/126773/0/1511,0/0/127421/0/1516,0/0/128047/0/1520
US,US,"New Jersey",US-NJ,8882190,0/0/1126322/0/27148,0/0/1128696/0/27165,0/0/1131319/0/27182,0/0/1133228/0/27190,0/0/1134851/0/27202,0/0/1137016/0/27240,0/0/1139367/0/27264,0/0/1141619/0/27288,0/0/1143855/0/27307,0/0/1146089/0/27323,0/0/1147199/0/27328,0/0/1148358/0/27346,0/0/1150246/0/27380,0/0/1152243/0/27400,0/0/1154570/0/27427,0/0/1156243/0/27443,0/0/1158178/0/27465,0/0/1159632/0/27472,0/0/1160878/0/27488,0/0/1162526/0/27525,0/0/1164378/0/27542,0/0/1166443/0/27551,0/0/1168312/0/27570,0/0/1170140/0/27590,0/0/1171573/0/27597,0/0/1172527/0/27603,0/0/1174169/0/27624,0/0/1175915/0/27653,0/0/1177553/0/27673,0/0/1178936/0/27692
US,US,"New Mexico",US-NM,2096829,0/0/243962/0/4662,0/0/244720/0/4675,0/0/244720/0/4675,0/0/244720/0/4675,0/0/246229/0/4689,0/0/246639/0/4700,0/0/247353/0/4719,0/0/248075/0/4735,0/0/248788/0/4749,0/0/248788/0/4749,0/0/248788/0/4749,0/0/250774/0/4764,0/0/251384/0/4776,0/0/252017/0/4788,0/0/253024/0/4801,0/0/253815/0/4812,0/0/253815/0/4812,0/0/253815/0/4812,0/0/255577/0/4823,0/0/256116/0/4830,0/0/256947/0/4840,0/0/257970/0/4854,0/0/258943/0/4869,0/0/258943/0/4869,0/0/258943/0/4869,0/0/258943/0/4869,0/0/261370/0/4885,0/0/262078/0/4899,0/0/262954/0/4919,0/0/263755/0/4930
US,US,"New York",US-NY,19453561,0/0/2356680/0/54809,0/0/2362682/0/54846,0/0/2366441/0/54865,0/0/2373659/0/54904,0/0/2377102/0/54927,0/0/2382450/0/54983,0/0/2387008/0/55028,0/0/2392060/0/55066,0/0/2398152/0/55107,0/0/2402248/0/55131,0/0/2408593/0/55188,0/0/2411626/0/55204,0/0/2416683/0/55245,0/0/2421755/0/55310,0/0/2426683/0/55358,0/0/2432444/0/55416,0/0/2436048/0/55434,0/0/2439639/0/55457,0/0/2445371/0/55498,0/0/2449261/0/55531,0/0/2455444/0/55571,0/0/2460966/0/55590,0/0/2466780/0/55645,0/0/2470550/0/55673,0/0/2472757/0/55698,0/0/2480082/0/55749,0/0/2483362/0/55790,0/0/2487921/0/55852,0/0/2492423/0/55898,0/0/2498646/0/55916
US,US,"North Carolina",US-NC,10488084,0/0/1322587/0/15520,0/0/1330492/0/15615,0/0/1330492/0/15615,0/0/1330492/0/15615,0/0/1346316/0/15776,0/0/1350697/0/15811,0/0/1356985/0/15941,0/0/1362938/0/16012,0/0/1368743/0/16108,0/0/1368743/0/16108,0/0/1368743/0/16108,0/0/1382231/0/16235,0/0/1385700/0/16285,0/0/1390489/0/16444,0/0/1395254/0/16524,0/0/1400217/0/16605,0/0/1400217/0/16605,0/0/1400217/0/16605,0/0/1410902/0/16719,0/0/1413586/0/16764,0/0/1417203/0/16945,0/0/1420984/0/17019,0/0/1425062/0/17104,0/0/1425062/0/17104,0/0/1425062/0/17104,0/0/1434551/0/17207,0/0/1436699/0/17233,0/0/1439938/0/17330,0/0/1443699/0/17410,0/0/1446881/0/17456
US,US,"North Dakota",US-ND,762062,0/0/124620/0/1616,0/0/125110/0/1617,0/0/125598/0/1618,0/0/125797/0/1618,0/0/126018/0/1618,0/0/126642/0/1626,0/0/127283/0/1628,0/0/127912/0/1628,0/0/128552/0/1631,0/0/129189/0/1638,0/0/129472/0/1638,0/0/129690/0/1638,0/0/130574/0/1641,0/0/131399/0/1644,0/0/132158/0/1645,0/0/132808/0/1645,0/0/133519/0/1655,0/0/133785/0/1655,0/0/134063/0/1654,0/0/134922/0/1656,0/0/135728/0/1662,0/0/136433/0/1668,0/0/137126/0/1669,0/0/137678/0/1676,0/0/137951/0/1676,0/0/138181/0/1676,0/0/138902/0/1686,0/0/139563/0/1692,0/0/140186/0/1696,0/0/140746/0/1703
US,US,"Northern Mariana Islands",US-MP,55194,0/0/258/0/2,0/0/258/0/2,0/0/258/0/2,0/0/263/0/2,0/0/263/0/2,0/0/265/0/2,0/0/265/0/2,0/0/265/0/2,0/0/265/0/2,0/0/265/0/2,0/0/265/0/2,0/0/267/0/2,0/0/268/0/2,0/0/269/0/2,0/0/269/0/2,0/0/270/0/2,0/0/270/0/2,0/0/272/0/2,0/0/272/0/2,0/0/272/0/2,0/0/273/0/2,0/0/273/0/2,0/0/273/0/2,0/0/273/0/2,0/0/273/0/2,0/0/281/0/3,0/0/281/0/3,0/0/282/0/3,0/0/282/0/3,0/0/282/0/3
US,US,Ohio,US-OH,11689100,0/0/1327614/0/22238,0/0/1336061/0/22288,0/0/1342777/0/22325,0/0/1347205/0/22377,0/0/1352104/0/22428,0/0/1358918/0/22473,0/0/1365800/0/22511,0/0/1373275/0/22563,0/0/1380370/0/22595,0/0/1385749/0/22631,0/0/1390015/0/22668,0/0/1393696/0/22692,0/0/1400979/0/22717,0/0/1407442/0/22738,0/0/1413972/0/22756,0/0/1420206/0/22778,0/0/1426300/0/22792,0/0/1429745/0/22808,0/0/1433957/0/22814,0/0/1439490/0/22818,0/0/1445785/0/22819,0/0/1452096/0/22819,0/0/1458747/0/22819,0/0/1461932/0/22819,0/0/1467331/0/22819,0/0/1470267/0/22819,0/0/1474723/0/23021,0/0/1480371/0/23021,0/0/1485514/0/23021,0/0/1490451/0/23327
US,US,Oklahoma,US-OK,3956971,0/0/589950/0/8440,0/0/592074/0/8440,0/0/592074/0/8440,0/0/592074/0/8440,0/0/598072/0/8440,0/0/598556/0/8440,0/0/600800/0/8715,0/0/603161/0/8715,0/0/604391/0/8715,0/0/604391/0/8715,0/0/604391/0/8715,0/0/609737/0/8715,0/0/610385/0/8715,0/0/611885/0/8949,0/0/613765/0/8949,0/0/615217/0/8949,0/0/615217/0/8949,0/0/615217/0/8949,0/0/619056/0/8949,0/0/619738/0/8949,0/0/620834/0/9213,0/0/622335/0/9213,0/0/622780/0/9213,0/0/622780/0/9213,0/0/622780/0/9213,0/0/627699/0/9213,0/0/628294/0/9213,0/0/629512/0/9402,0/0/630693/0/9402,0/0/631872/0/9402
US,US,Oregon,US-OR,4217737,0/0/307768/0/3547,0/0/309841/0/3569,0/0/309841/0/3569,0/0/309841/0/3569,0/0/313161/0/3594,0/0/314841/0/3624,0/0/317107/0/3650,0/0/318914/0/3661,0/0/320990/0/3682,0/0/320990/0/3682,0/0/320990/0/3682,0/0/324571/0/3709,0/0/326191/0/3750,0/0/328184/0/3771,0/0/330054/0/3791,0/0/331709/0/3815,0/0/331709/0/3815,0/0/331709/0/3815,0/0/334971/0/3823,0/0/336598/0/3867,0/0/338130/0/3900,0/0/339556/0/3959,0/0/341113/0/3982,0/0/341113/0/3982,0/0/341113/0/3982,0/0/343993/0/4002,0/0/345344/0/4084,0/0/346480/0/4117,0/0/345344/0/4084,0/0/348766/0/4161
US,US,Pennsylvania,US-PA,12801989,0/0/1365049/0/28768,0/0/1370247/0/28812,0/0/1375431/0/28842,0/0/1379478/0/28858,0/0/1382933/0/28864,0/0/1387872/0/28932,0/0/1392266/0/28998,0/0/1397755/0/29030,0/0/1402826/0/29064,0/0/1407328/0/29119,0/0/1411231/0/29131,0/0/1415049/0/29151,0/0/1420478/0/29226,0/0/1425048/0/29323,0/0/1429940/0/29400,0/0/1435292/0/29437,0/0/1438179/0/29486,0/0/1444053/0/29515,0/0/1449368/0/29531,0/0/1453387/0/29611,0/0/1458445/0/29722,0/0/1464264/0/29814,0/0/1469847/0/29907,0/0/1474822/0/29907,0/0/1478421/0/29907,0/0/1481015/0/29907,0/0/1486134/0/30058,0/0/1491146/0/30228,0/0/1496399/0/30336,0/0/1502124/0/30418
US,US,"Puerto Rico",US-PR,3193694,0/0/178305/0/3055,0/0/178639/0/3064,0/0/178880/0/3072,0/0/179144/0/3074,0/0/179225/0/3076,0/0/179523/0/3092,0/0/179724/0/3105,0/0/179975/0/3109,0/0/180294/0/3117,0/0/180524/0/3127,0/0/180666/0/3132,0/0/180745/0/3133,0/0/180908/0/3142,0/0/181094/0/3148,0/0/181248/0/3149,0/0/181402/0/3155,0/0/181598/0/3163,0/0/181708/0/3164,0/0/181787/0/3165,0/0/181797/0/3172,0/0/182524/0/3175,0/0/182669/0/3182,0/0/182790/0/3187,0/0/182831/0/3189,0/0/183093/0/3191,0/0/183117/0/3192,0/0/183265/0/3193,0/0/183340/0/3199,0/0/183568/0/3201,0/0/183676/0/3205
US,US,"Rhode Island",US-RI,1059361,0/0/167975/0/2810,0/0/168449/0/2812,0/0/168449/0/2812,0/0/168449/0/2812,0/0/169350/0/2815,0/0/169686/0/2816,0/0/168426/0/2817,0/0/170293/0/2820,0/0/170700/0/2823,0/0/170700/0/2823,0/0/170700/0/2823,0/0/171451/0/2832,0/0/171751/0/2834,0/0/172064/0/2836,0/0/172361/0/2838,0/0/172719/0/2838,0/0/172719/0/2838,0/0/172719/0/2838,0/0/173357/0/2843,0/0/173603/0/2845,0/0/173937/0/2848,0/0/174171/0/2852,0/0/174570/0/2854,0/0/174570/0/2854,0/0/174570/0/2854,0/0/174570/0/2854,0/0/175487/0/2856,0/0/175777/0/2857,0/0/176090/0/2860,0/0/176405/0/2860
US,US,"South Carolina",US-SC,5148714,0/0/814254/0/11532,0/0/819204/0/11614,0/0/819204/0/11614,0/0/819204/0/11614,0/0/830260/0/11721,0/0/832466/0/11828,0/0/834880/0/11913,0/0/838079/0/11957,0/0/841600/0/12080,0/0/841600/0/12080,0/0/841600/0/12080,0/0/850188/0/12213,0/0/852006/0/12259,0/0/854874/0/12372,0/0/857386/0/12472,0/0/860369/0/12570,0/0/860369/0/12570,0/0/860369/0/12570,0/0/867315/0/12702,0/0/868574/0/12729,0/0/869838/0/12784,0/0/872011/0/12856,0/0/874013/0/12929,0/0/874013/0/12929,0/0/874013/0/12929,0/0/879012/0/13034,0/0/879985/0/13056,0/0/880984/0/13093,0/0/882455/0/13114,0/0/883982/0/13232
US,US,"South Dakota",US-SD,884659,0/0/139412/0/2097,0/0/139956/0/2101,0/0/139956/0/2101,0/0/139956/0/2101,0/0/140402/0/2106,0/0/141141/0/2109,0/0/141745/0/2110,0/0/142330/0/2116,0/0/142800/0/2126,0/0/142800/0/2126,0/0/142800/0/2126,0/0/143183/0/2130,0/0/143995/0/2134,0/0/144546/0/2134,0/0/145018/0/2143,0/0/145474/0/2145,0/0/145474/0/2145,0/0/145474/0/2145,0/0/145839/0/2160,0/0/146594/0/2161,0/0/146995/0/2167,0/0/147469/0/2170,0/0/147820/0/2171,0/0/147820/0/2171,0/0/147820/0/2171,0/0/147820/0/2171,0/0/148249/0/2177,0/0/149337/0/2177,0/0/149678/0/2182,0/0/149996/0/2189
US,US,Tennessee,US-TN,6833174,0/0/1171722/0/14278,0/0/1178168/0/14332,0/0/1178168/0/14332,0/0/1178168/0/14332,0/0/1190689/0/14441,0/0/1190689/0/14441,0/0/1199956/0/14669,0/0/1203930/0/14732,0/0/1209568/0/14817,0/0/1209568/0/14817,0/0/1209568/0/14817,0/0/1217394/0/14943,0/0/1220784/0/15047,0/0/1224402/0/15092,0/0/1228520/0/15142,0/0/1231820/0/15198,0/0/1231820/0/15198,0/0/1231820/0/15198,0/0/1238023/0/15316,0/0/1241204/0/15397,0/0/1244366/0/15437,0/0/1246815/0/15499,0/0/1249333/0/15549,0/0/1249333/0/15549,0/0/1249333/0/15549,0/0/1253863/0/15574,0/0/1256502/0/15679,0/0/1258933/0/15725,0/0/1260980/0/15760,0/0/1263068/0/15821
US,US,Texas,US-TX,28995881,0/0/3908248/0/61205,0/0/3925136/0/61558,0/0/3933083/0/61861,0/0/3934628/0/61960,0/0/3949052/0/62071,0/0/3967426/0/62402,0/0/3983098/0/62801,0/0/3994501/0/63253,0/0/4008699/0/63656,0/0/4016181/0/63934,0/0/4018812/0/64074,0/0/4029626/0/64192,0/0/4043512/0/64456,0/0/4058636/0/64851,0/0/4068264/0/65203,0/0/4077436/0/65529,0/0/4083305/0/65785,0/0/4084361/0/65914,0/0/4093140/0/66044,0/0/4105397/0/66318,0/0/4116410/0/66681,0/0/4124391/0/66933,0/0/4128119/0/66983,0/0/4129189/0/66986,0/0/4129695/0/66988,0/0/4135512/0/67044,0/0/4140620/0/67062,0/0/4162922/0/68245,0/0/4168664/0/68467,0/0/4175460/0/68723
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/489236/0/2779,0/0/490985/0/2787,0/0/490985/0/2787,0/0/490985/0/2787,0/0/494378/0/2804,0/0/495704/0/2829,0/0/497428/0/2841,0/0/499026/0/2860,0/0/500698/0/2869,0/0/500698/0/2869,0/0/500698/0/2869,0/0/503874/0/2892,0/0/505004/0/2905,0/0/506790/0/2920,0/0/508494/0/2932,0/0/510209/0/2943,0/0/510209/0/2943,0/0/510209/0/2943,0/0/513509/0/2951,0/0/514773/0/2962,0/0/516748/0/2974,0/0/518553/0/2983,0/0/520190/0/2994,0/0/520190/0/2994,0/0/520190/0/2994,0/0/520190/0/2994,0/0/524556/0/3025,0/0/526401/0/3042,0/0/527654/0/3050,0/0/529147/0/3067
US,US,Vermont,US-VT,623989,0/0/30922/0/294,0/0/31156/0/296,0/0/31361/0/298,0/0/31634/0/298,0/0/31764/0/298,0/0/31911/0/301,0/0/32079/0/301,0/0/32368/0/301,0/0/32610/0/304,0/0/32790/0/306,0/0/33031/0/310,0/0/33231/0/310,0/0/33329/0/313,0/0/33438/0/317,0/0/33662/0/317,0/0/33852/0/318,0/0/34081/0/321,0/0/34221/0/321,0/0/34411/0/323,0/0/34505/0/323,0/0/34632/0/327,0/0/34923/0/328,0/0/35204/0/332,0/0/35459/0/335,0/0/35672/0/335,0/0/35892/0/335,0/0/36025/0/339,0/0/36352/0/340,0/0/36503/0/342,0/0/36730/0/343
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/6374/0/67,0/0/6439/0/67,0/0/6458/0/67,0/0/6458/0/67,0/0/6489/0/67,0/0/6516/0/68,0/0/6557/0/69,0/0/6589/0/69,0/0/6620/0/69,0/0/6631/0/69,0/0/6631/0/69,0/0/6679/0/70,0/0/6699/0/71,0/0/6721/0/71,0/0/6758/0/71,0/0/6786/0/71,0/0/6811/0/71,0/0/6811/0/71,0/0/6841/0/72,0/0/6873/0/72,0/0/6885/0/72,0/0/6916/0/72,0/0/6925/0/73,0/0/6950/0/73,0/0/6950/0/73,0/0/6950/0/73,0/0/6965/0/75,0/0/6978/0/75,0/0/7020/0/78,0/0/7045/0/78
US,US,Virginia,US-VA,8535519,0/0/822985/0/12207,0/0/827197/0/12242,0/0/827197/0/12242,0/0/827197/0/12242,0/0/836140/0/12312,0/0/839475/0/12364,0/0/843212/0/12409,0/0/846979/0/12463,0/0/850037/0/12511,0/0/849865/0/12511,0/0/849865/0/12511,0/0/857852/0/12592,0/0/860493/0/12647,0/0/863644/0/12696,0/0/866776/0/12750,0/0/869328/0/12806,0/0/869328/0/12806,0/0/869328/0/12806,0/0/877090/0/12908,0/0/878518/0/12955,0/0/882437/0/12999,0/0/885323/0/13031,0/0/888159/0/13075,0/0/888159/0/13075,0/0/888159/0/13075,0/0/888159/0/13075,0/0/895619/0/13219,0/0/897978/0/13285,0/0/900581/0/13345,0/0/902938/0/13391
US,US,Washington,US-WA,7614893,0/0/616871/0/7145,0/0/620752/0/7201,0/0/620752/0/7201,0/0/620752/0/7201,0/0/628488/0/7271,0/0/631023/0/7315,0/0/633278/0/7373,0/0/637367/0/7434,0/0/640496/0/7494,0/0/640496/0/7494,0/0/640496/0/7494,0/0/649284/0/7528,0/0/652011/0/7591,0/0/654710/0/7654,0/0/657626/0/7726,0/0/660910/0/7765,0/0/660910/0/7765,0/0/660910/0/7765,0/0/667834/0/7807,0/0/670207/0/7860,0/0/672782/0/7917,0/0/675695/0/7972,0/0/677995/0/8022,0/0/677995/0/8022,0/0/677995/0/8022,0/0/684532/0/8064,0/0/686417/0/8062,0/0/689484/0/8152,0/0/692337/0/8198,0/0/695016/0/8234
US,US,"West Virginia",US-WV,1792065,0/0/217119/0/3313,0/0/219439/0/3370,0/0/221513/0/3370,0/0/223117/0/3370,0/0/224435/0/3424,0/0/225772/0/3441,0/0/227506/0/3467,0/0/228983/0/3492,0/0/231668/0/3523,0/0/233426/0/3523,0/0/234802/0/3523,0/0/235965/0/3568,0/0/237002/0/3578,0/0/238498/0/3642,0/0/240459/0/3670,0/0/242104/0/3722,0/0/243671/0/3722,0/0/244698/0/3722,0/0/245544/0/3769,0/0/246408/0/3774,0/0/247806/0/3839,0/0/249331/0/3866,0/0/250800/0/3935,0/0/252067/0/3935,0/0/253138/0/3935,0/0/253895/0/3976,0/0/254648/0/3995,0/0/255778/0/3998,0/0/257042/0/4048,0/0/258413/0/4108
