Country,"Country ISO",Region,"Region ISO",Population,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01
US,US,Guam,US-GU,165718,0/0/18321/0/242,0/0/18410/0/245,0/0/18507/0/248,0/0/18586/0/248,0/0/18624/0/248,0/0/18639/0/248,0/0/18688/0/249,0/0/18752/0/255,0/0/18840/0/258,0/0/18840/0/258,0/0/18863/0/258,0/0/18891/0/258,0/0/18913/0/258,0/0/18942/0/258,0/0/18983/0/260,0/0/19015/0/260,0/0/19040/0/262,0/0/19065/0/262,0/0/19069/0/262,0/0/19069/0/262,0/0/19117/0/263,0/0/19117/0/263,0/0/19146/0/263,0/0/19155/0/263,0/0/19155/0/263,0/0/19163/0/263,0/0/19163/0/263,0/0/19179/0/263,0/0/19199/0/263,0/0/19214/0/266
US,US,Hawaii,US-HI,1415872,0/0/84402/0/916,0/0/84578/0/919,0/0/84690/0/932,0/0/84814/0/944,0/0/84911/0/950,0/0/85045/0/962,0/0/85139/0/962,0/0/85218/0/962,0/0/85360/0/968,0/0/85490/0/971,0/0/85628/0/976,0/0/85709/0/976,0/0/85790/0/977,0/0/85885/0/977,0/0/85948/0/977,0/0/86090/0/985,0/0/86316/0/992,0/0/86522/0/998,0/0/86740/0/1002,0/0/86847/0/1002,0/0/86939/0/1002,0/0/86991/0/1002,0/0/87106/0/1008,0/0/87183/0/1014,0/0/87210/0/1015,0/0/87345/0/1015,0/0/87514/0/1018,0/0/87585/0/1018,0/0/87664/0/1018,0/0/87772/0/1026
US,US,Idaho,US-ID,1787147,0/0/293241/0/3577,0/0/294485/0/3600,0/0/295147/0/3629,0/0/295950/0/3644,0/0/296299/0/3646,0/0/296299/0/3646,0/0/297142/0/3678,0/0/297910/0/3681,0/0/298634/0/3703,0/0/298634/0/3703,0/0/299576/0/3735,0/0/299849/0/3745,0/0/299849/0/3745,0/0/300527/0/3752,0/0/301191/0/3785,0/0/301841/0/3801,0/0/302394/0/3826,0/0/303050/0/3845,0/0/303296/0/3846,0/0/303296/0/3846,0/0/303928/0/3862,0/0/304563/0/3883,0/0/305133/0/3891,0/0/305133/0/3891,0/0/305524/0/3891,0/0/305762/0/3899,0/0/305762/0/3899,0/0/306209/0/3921,0/0/306845/0/3929,0/0/307561/0/3949
US,US,Illinois,US-IL,12671821,0/0/1704031/0/28291,0/0/1705777/0/28331,0/0/1710044/0/28359,0/0/1712986/0/28381,0/0/1712986/0/28381,0/0/1712986/0/28381,0/0/1720345/0/28419,0/0/1722590/0/28441,0/0/1727634/0/28461,0/0/1727634/0/28461,0/0/1735586/0/28510,0/0/1735586/0/28510,0/0/1735586/0/28510,0/0/1744508/0/28550,0/0/1747513/0/28570,0/0/1752502/0/28593,0/0/1758146/0/28623,0/0/1763866/0/28660,0/0/1763866/0/28660,0/0/1763866/0/28660,0/0/1775253/0/28710,0/0/1779842/0/28727,0/0/1784900/0/28746,0/0/1784900/0/28746,0/0/1784900/0/28746,0/0/1784900/0/28746,0/0/1784900/0/28746,0/0/1804161/0/28824,0/0/1809875/0/28847,0/0/1815994/0/28892
US,US,Indiana,US-IN,6732219,0/0/1027298/0/16783,0/0/1029339/0/16841,0/0/1031416/0/16859,0/0/1033803/0/16898,0/0/1036059/0/16898,0/0/1037589/0/16898,0/0/1038745/0/16916,0/0/1040761/0/16976,0/0/1043598/0/16995,0/0/1046499/0/17013,0/0/1049307/0/17088,0/0/1052287/0/17088,0/0/1054180/0/17088,0/0/1055549/0/17105,0/0/1058379/0/17147,0/0/1061791/0/17191,0/0/1065717/0/17220,0/0/1069450/0/17247,0/0/1069450/0/17247,0/0/1069450/0/17247,0/0/1077372/0/17316,0/0/1080505/0/17369,0/0/1084488/0/17386,0/0/1084488/0/17386,0/0/1084488/0/17386,0/0/1084488/0/17386,0/0/1084488/0/17386,0/0/1097128/0/17438,0/0/1101185/0/17557,0/0/1107189/0/17621
US,US,Iowa,US-IA,3155070,0/0/488885/0/6965,0/0/491052/0/7069,0/0/491463/0/7069,0/0/491463/0/7069,0/0/494407/0/7069,0/0/494407/0/7069,0/0/494407/0/7069,0/0/497648/0/7069,0/0/499279/0/7166,0/0/499279/0/7166,0/0/500474/0/7166,0/0/503564/0/7166,0/0/503564/0/7166,0/0/503564/0/7166,0/0/506538/0/7166,0/0/508513/0/7268,0/0/509761/0/7268,0/0/509761/0/7268,0/0/513637/0/7268,0/0/513637/0/7268,0/0/513637/0/7268,0/0/516907/0/7268,0/0/518859/0/7354,0/0/518859/0/7354,0/0/518859/0/7354,0/0/518859/0/7354,0/0/522858/0/7354,0/0/522858/0/7354,0/0/525458/0/7354,0/0/528221/0/7445
US,US,Kansas,US-KS,2913314,0/0/436800/0/6424,0/0/439057/0/6451,0/0/439068/0/6451,0/0/441137/0/6498,0/0/441137/0/6498,0/0/441137/0/6498,0/0/443055/0/6536,0/0/443075/0/6536,0/0/445858/0/6614,0/0/445902/0/6614,0/0/448652/0/6621,0/0/448652/0/6621,0/0/448652/0/6621,0/0/450646/0/6617,0/0/450666/0/6617,0/0/453701/0/6637,0/0/453856/0/6639,0/0/456624/0/6636,0/0/456624/0/6636,0/0/456624/0/6636,0/0/459085/0/6645,0/0/459085/0/6645,0/0/461163/0/6673,0/0/462057/0/6676,0/0/462057/0/6676,0/0/462057/0/6676,0/0/462057/0/6676,0/0/466125/0/6689,0/0/466125/0/6689,0/0/470545/0/6709
US,US,Kentucky,US-KY,4467673,0/0/746583/0/9832,0/0/748202/0/9856,0/0/749596/0/9886,0/0/750985/0/9939,0/0/750985/0/9939,0/0/750985/0/9939,0/0/753338/0/10019,0/0/755121/0/10062,0/0/757016/0/10104,0/0/757016/0/10104,0/0/759935/0/10214,0/0/759935/0/10214,0/0/759935/0/10214,0/0/762940/0/10280,0/0/764686/0/10318,0/0/766830/0/10354,0/0/768656/0/10394,0/0/769732/0/10606,0/0/769732/0/10606,0/0/769732/0/10606,0/0/773602/0/10707,0/0/775728/0/10760,0/0/777858/0/10795,0/0/777858/0/10795,0/0/777858/0/10795,0/0/777858/0/10795,0/0/777858/0/10795,0/0/783409/0/10913,0/0/785926/0/10943,0/0/789225/0/10987
US,US,Louisiana,US-LA,4648794,0/0/760246/0/14565,0/0/760691/0/14585,0/0/761311/0/14597,0/0/761849/0/14615,0/0/761849/0/14615,0/0/761849/0/14615,0/0/762659/0/14622,0/0/763133/0/14649,0/0/763628/0/14662,0/0/763628/0/14662,0/0/764354/0/14685,0/0/764354/0/14685,0/0/764354/0/14685,0/0/765296/0/14699,0/0/765766/0/14708,0/0/766391/0/14724,0/0/766849/0/14735,0/0/767330/0/14749,0/0/767330/0/14749,0/0/767330/0/14749,0/0/768041/0/14754,0/0/768714/0/14768,0/0/769051/0/14777,0/0/769051/0/14777,0/0/769051/0/14777,0/0/769051/0/14777,0/0/769051/0/14777,0/0/770305/0/14794,0/0/770894/0/14801,0/0/771837/0/14808
US,US,Maine,US-ME,1344212,0/0/105121/0/1179,0/0/105781/0/1193,0/0/106473/0/1197,0/0/107074/0/1204,0/0/107772/0/1207,0/0/107772/0/1207,0/0/107772/0/1207,0/0/108710/0/1215,0/0/109592/0/1217,0/0/110347/0/1220,0/0/110347/0/1220,0/0/111145/0/1230,0/0/111145/0/1230,0/0/111144/0/1230,0/0/112090/0/1243,0/0/113132/0/1243,0/0/114065/0/1254,0/0/115009/0/1268,0/0/115863/0/1271,0/0/115863/0/1272,0/0/115865/0/1272,0/0/116948/0/1300,0/0/117941/0/1303,0/0/118489/0/1303,0/0/118489/0/1303,0/0/118489/0/1303,0/0/118489/0/1303,0/0/118748/0/1307,0/0/119662/0/1324,0/0/120600/0/1327
US,US,Maryland,US-MD,6045680,0/0/562200/0/10913,0/0/562896/0/10925,0/0/563696/0/10939,0/0/564564/0/10956,0/0/565355/0/10965,0/0/566082/0/10974,0/0/566637/0/10988,0/0/567085/0/10999,0/0/567929/0/11014,0/0/568914/0/11020,0/0/569823/0/11030,0/0/570806/0/11050,0/0/571625/0/11061,0/0/572342/0/11068,0/0/573044/0/11075,0/0/573835/0/11086,0/0/574914/0/11096,0/0/575996/0/11102,0/0/577013/0/11111,0/0/578019/0/11121,0/0/578851/0/11129,0/0/579591/0/11145,0/0/580496/0/11148,0/0/580496/0/11148,0/0/580496/0/11148,0/0/583299/0/11178,0/0/584137/0/11186,0/0/584899/0/11190,0/0/586143/0/11206,0/0/587285/0/11220
US,US,Massachusetts,US-MA,6949503,0/0/856494/0/19031,0/0/857959/0/19046,0/0/859713/0/19069,0/0/861480/0/19087,0/0/861480/0/19087,0/0/861480/0/19087,0/0/865806/0/19093,0/0/867345/0/19117,0/0/869293/0/19138,0/0/869293/0/19138,0/0/873281/0/19159,0/0/873281/0/19159,0/0/873281/0/19159,0/0/879127/0/19189,0/0/881310/0/19214,0/0/884299/0/19235,0/0/887889/0/19244,0/0/890733/0/19268,0/0/890733/0/19268,0/0/890733/0/19268,0/0/897874/0/19284,0/0/900985/0/19309,0/0/904407/0/19329,0/0/904407/0/19329,0/0/909705/0/19351,0/0/909705/0/19351,0/0/909705/0/19351,0/0/915495/0/19373,0/0/919097/0/19404,0/0/924400/0/19430
US,US,Michigan,US-MI,9986857,0/0/1285518/0/23730,0/0/1297496/0/23879,0/0/1297496/0/23879,0/0/1309655/0/23975,0/0/1309655/0/23975,0/0/1309655/0/23975,0/0/1319724/0/24027,0/0/1319724/0/24027,0/0/1329089/0/24217,0/0/1329089/0/24217,0/0/1346868/0/24308,0/0/1346868/0/24308,0/0/1346868/0/24308,0/0/1370035/0/24408,0/0/1370035/0/24408,0/0/1387938/0/24684,0/0/1387938/0/24684,0/0/1408419/0/24841,0/0/1408419/0/24841,0/0/1408419/0/24841,0/0/1427191/0/24928,0/0/1427191/0/24928,0/0/1447230/0/25244,0/0/1447230/0/25244,0/0/1447230/0/25244,0/0/1447230/0/25244,0/0/1447230/0/25244,0/0/1475053/0/25399,0/0/1475053/0/25399,0/0/1494953/0/25798
US,US,Minnesota,US-MN,5639632,0/0/805015/0/8842,0/0/807956/0/8885,0/0/811654/0/8917,0/0/815008/0/8952,0/0/815008/0/8952,0/0/815008/0/8952,0/0/819239/0/8986,0/0/826404/0/9006,0/0/831669/0/9049,0/0/836787/0/9092,0/0/841625/0/9120,0/0/841625/0/9120,0/0/841625/0/9120,0/0/846887/0/9120,0/0/857791/0/9171,0/0/861235/0/9217,0/0/866055/0/9249,0/0/871203/0/9279,0/0/871203/0/9279,0/0/871203/0/9279,0/0/875917/0/9316,0/0/887368/0/9353,0/0/891099/0/9406,0/0/891099/0/9406,0/0/895229/0/9462,0/0/895229/0/9462,0/0/895229/0/9462,0/0/899739/0/9506,0/0/912370/0/9506,0/0/915942/0/9606
US,US,Mississippi,US-MS,2976149,0/0/505266/0/10129,0/0/505661/0/10134,0/0/506042/0/10134,0/0/506556/0/10148,0/0/506556/0/10148,0/0/506556/0/10148,0/0/507116/0/10153,0/0/507476/0/10178,0/0/507775/0/10182,0/0/507775/0/10182,0/0/508469/0/10187,0/0/508469/0/10187,0/0/508469/0/10187,0/0/509275/0/10203,0/0/509717/0/10215,0/0/509942/0/10217,0/0/510322/0/10222,0/0/510748/0/10229,0/0/510748/0/10229,0/0/510748/0/10229,0/0/511935/0/10240,0/0/512200/0/10253,0/0/512632/0/10262,0/0/512632/0/10262,0/0/512632/0/10262,0/0/512632/0/10262,0/0/512632/0/10262,0/0/513622/0/10264,0/0/514171/0/10285,0/0/514639/0/10287
US,US,Missouri,US-MO,6137428,0/0/861943/0/12678,0/0/863242/0/12687,0/0/864461/0/12690,0/0/865607/0/12697,0/0/867070/0/12704,0/0/867812/0/12704,0/0/868480/0/12704,0/0/869952/0/12787,0/0/871631/0/12826,0/0/871730/0/12826,0/0/874960/0/12833,0/0/876614/0/12840,0/0/877578/0/12841,0/0/878314/0/12841,0/0/879913/0/12903,0/0/881560/0/12909,0/0/892648/0/12985,0/0/894355/0/12996,0/0/895936/0/13002,0/0/896793/0/13004,0/0/898167/0/12933,0/0/900102/0/13006,0/0/902115/0/13021,0/0/902208/0/13021,0/0/902208/0/13021,0/0/902907/0/13024,0/0/903119/0/13025,0/0/908715/0/13033,0/0/911403/0/13086,0/0/914524/0/13098
US,US,Montana,US-MT,1068778,0/0/178114/0/2380,0/0/178980/0/2396,0/0/179770/0/2405,0/0/180452/0/2415,0/0/180452/0/2415,0/0/180452/0/2415,0/0/181350/0/2423,0/0/182468/0/2437,0/0/183213/0/2451,0/0/183213/0/2451,0/0/184394/0/2479,0/0/184394/0/2479,0/0/184394/0/2479,0/0/185176/0/2490,0/0/186207/0/2513,0/0/186802/0/2523,0/0/187530/0/2540,0/0/188013/0/2547,0/0/188013/0/2547,0/0/188013/0/2547,0/0/188505/0/2567,0/0/189187/0/2605,0/0/189678/0/2612,0/0/189678/0/2612,0/0/190071/0/2631,0/0/190071/0/2631,0/0/190071/0/2631,0/0/190424/0/2638,0/0/191012/0/2671,0/0/191593/0/2722
US,US,Nebraska,US-NE,1934408,0/0/286373/0/2984,0/0/287345/0/2987,0/0/288257/0/2988,0/0/289282/0/3001,0/0/289282/0/3001,0/0/289282/0/3001,0/0/290794/0/3001,0/0/292032/0/3040,0/0/292990/0/3042,0/0/294247/0/3042,0/0/295244/0/3044,0/0/296106/0/3048,0/0/296106/0/3048,0/0/297214/0/3048,0/0/298082/0/3070,0/0/299149/0/3085,0/0/300348/0/3092,0/0/301436/0/3098,0/0/302567/0/3108,0/0/302567/0/3108,0/0/303221/0/3108,0/0/304432/0/3112,0/0/305358/0/3132,0/0/305358/0/3132,0/0/305358/0/3132,0/0/305358/0/3132,0/0/307896/0/3146,0/0/308384/0/3146,0/0/309828/0/3155,0/0/311212/0/3158
US,US,Nevada,US-NV,3080156,0/0/441146/0/7667,0/0/441916/0/7676,0/0/442845/0/7691,0/0/443641/0/7712,0/0/443641/0/7712,0/0/443641/0/7712,0/0/445142/0/7758,0/0/445879/0/7777,0/0/446461/0/7796,0/0/446461/0/7796,0/0/447746/0/7807,0/0/447746/0/7807,0/0/447746/0/7807,0/0/449331/0/7843,0/0/450186/0/7871,0/0/450846/0/7882,0/0/451547/0/7898,0/0/452173/0/7917,0/0/452173/0/7917,0/0/452173/0/7917,0/0/453771/0/7929,0/0/454351/0/7952,0/0/454980/0/7971,0/0/454980/0/7971,0/0/454980/0/7971,0/0/454980/0/7971,0/0/454980/0/7971,0/0/456803/0/7984,0/0/457643/0/8016,0/0/458369/0/8031
US,US,"New Hampshire",US-NH,1359711,0/0/137156/0/1572,0/0/137778/0/1581,0/0/138511/0/1592,0/0/139324/0/1597,0/0/139324/0/1597,0/0/139324/0/1597,0/0/141317/0/1599,0/0/141707/0/1613,0/0/142469/0/1617,0/0/142469/0/1617,0/0/144626/0/1622,0/0/144626/0/1622,0/0/144626/0/1622,0/0/146834/0/1630,0/0/147652/0/1639,0/0/148718/0/1648,0/0/149827/0/1656,0/0/150813/0/1662,0/0/150813/0/1662,0/0/150813/0/1662,0/0/153934/0/1672,0/0/154579/0/1678,0/0/155711/0/1683,0/0/155711/0/1683,0/0/155711/0/1683,0/0/155711/0/1683,0/0/155711/0/1683,0/0/160287/0/1694,0/0/161244/0/1716,0/0/162583/0/1725
US,US,"New Jersey",US-NJ,8882190,0/0/1200953/0/28004,0/0/1202251/0/28011,0/0/1203755/0/28011,0/0/1205140/0/28062,0/0/1206543/0/28080,0/0/1207469/0/28085,0/0/1208321/0/28092,0/0/1209785/0/28119,0/0/1211423/0/28134,0/0/1213246/0/28146,0/0/1215067/0/28152,0/0/1216705/0/28169,0/0/1218406/0/28172,0/0/1219768/0/28177,0/0/1221507/0/28200,0/0/1223455/0/28220,0/0/1225928/0/28230,0/0/1228167/0/28243,0/0/1230366/0/28250,0/0/1231968/0/28254,0/0/1233511/0/28265,0/0/1236151/0/28295,0/0/1238359/0/28307,0/0/1241210/0/28323,0/0/1243354/0/28326,0/0/1245344/0/28335,0/0/1247213/0/28339,0/0/1249454/0/28348,0/0/1252705/0/28390,0/0/1255893/0/28409
US,US,"New Mexico",US-NM,2096829,0/0/278509/0/5073,0/0/279670/0/5085,0/0/281282/0/5101,0/0/282742/0/5113,0/0/282742/0/5113,0/0/282742/0/5113,0/0/286086/0/5124,0/0/287221/0/5135,0/0/288557/0/5148,0/0/288557/0/5148,0/0/292078/0/5169,0/0/292078/0/5169,0/0/292078/0/5169,0/0/295767/0/5191,0/0/296790/0/5203,0/0/298313/0/5215,0/0/300101/0/5238,0/0/301937/0/5263,0/0/301937/0/5263,0/0/301937/0/5263,0/0/305579/0/5277,0/0/306743/0/5289,0/0/308091/0/5310,0/0/308091/0/5310,0/0/308091/0/5310,0/0/308091/0/5310,0/0/308091/0/5310,0/0/313139/0/5355,0/0/314264/0/5367,0/0/316089/0/5379
US,US,"New York",US-NY,19453561,0/0/2567747/0/56533,0/0/2571761/0/56579,0/0/2576396/0/56610,0/0/2581256/0/56660,0/0/2585365/0/56692,0/0/2589297/0/56712,0/0/2594515/0/56749,0/0/2598730/0/56793,0/0/2603833/0/56828,0/0/2610481/0/56868,0/0/2616725/0/56907,0/0/2622131/0/56922,0/0/2626522/0/56944,0/0/2633082/0/56976,0/0/2638106/0/57020,0/0/2644177/0/57053,0/0/2652280/0/57097,0/0/2659870/0/57141,0/0/2665759/0/57158,0/0/2674200/0/57190,0/0/2679503/0/57215,0/0/2685067/0/57250,0/0/2692142/0/57298,0/0/2699233/0/57322,0/0/2707049/0/57343,0/0/2710507/0/57401,0/0/2715335/0/57428,0/0/2722936/0/57477,0/0/2729595/0/57534,0/0/2738968/0/57593
US,US,"North Carolina",US-NC,10488084,0/0/1483678/0/18130,0/0/1485455/0/18191,0/0/1487656/0/18211,0/0/1489653/0/18251,0/0/1489653/0/18251,0/0/1489653/0/18251,0/0/1494278/0/18317,0/0/1495521/0/18336,0/0/1497677/0/18371,0/0/1497677/0/18371,0/0/1501801/0/18411,0/0/1501801/0/18411,0/0/1501801/0/18411,0/0/1506576/0/18437,0/0/1507915/0/18462,0/0/1510086/0/18514,0/0/1512478/0/18562,0/0/1514879/0/18597,0/0/1514879/0/18597,0/0/1514879/0/18597,0/0/1520471/0/18630,0/0/1521760/0/18642,0/0/1524078/0/18676,0/0/1524078/0/18676,0/0/1524078/0/18676,0/0/1524078/0/18676,0/0/1524078/0/18676,0/0/1532250/0/18714,0/0/1534005/0/18740,0/0/1537044/0/18776
US,US,"North Dakota",US-ND,762062,0/0/149207/0/1810,0/0/149856/0/1815,0/0/150467/0/1820,0/0/151041/0/1824,0/0/151644/0/1827,0/0/151840/0/1827,0/0/152000/0/1827,0/0/152782/0/1832,0/0/153425/0/1838,0/0/154049/0/1840,0/0/154451/0/1840,0/0/154950/0/1851,0/0/155154/0/1851,0/0/155340/0/1851,0/0/156114/0/1859,0/0/156740/0/1867,0/0/157381/0/1875,0/0/157851/0/1887,0/0/158338/0/1889,0/0/158486/0/1889,0/0/158707/0/1889,0/0/159373/0/1899,0/0/159842/0/1905,0/0/160550/0/1912,0/0/160724/0/1912,0/0/161093/0/1914,0/0/161302/0/1915,0/0/161453/0/1915,0/0/162294/0/1930,0/0/162976/0/1936
US,US,"Northern Mariana Islands",US-MP,55194,0/0/312/0/3,0/0/312/0/3,0/0/312/0/3,0/0/342/0/3,0/0/342/0/3,0/0/342/0/3,0/0/342/0/3,0/0/342/0/3,0/0/342/0/3,0/0/342/0/3,0/0/342/0/3,0/0/342/0/3,0/0/342/0/3,0/0/342/0/3,0/0/395/0/3,0/0/395/0/3,0/0/395/0/3,0/0/395/0/3,0/0/395/0/3,0/0/395/0/3,0/0/395/0/3,0/0/395/0/3,0/0/395/0/3,0/0/395/0/3,0/0/395/0/3,0/0/395/0/3,0/0/395/0/3,0/0/395/0/3,0/0/395/0/3,0/0/395/0/3
US,US,Ohio,US-OH,11689100,0/0/1551705/0/25970,0/0/1556208/0/26018,0/0/1560695/0/26069,0/0/1565043/0/26113,0/0/1567834/0/26142,0/0/1572197/0/26174,0/0/1575319/0/26211,0/0/1580271/0/26250,0/0/1585798/0/26282,0/0/1590792/0/26313,0/0/1596171/0/26332,0/0/1600860/0/26355,0/0/1604488/0/26379,0/0/1608415/0/26401,0/0/1614054/0/26412,0/0/1620436/0/26426,0/0/1627051/0/26444,0/0/1633480/0/26456,0/0/1639070/0/26467,0/0/1642867/0/26475,0/0/1647237/0/26481,0/0/1653380/0/26482,0/0/1660131/0/26483,0/0/1660131/0/26483,0/0/1669274/0/26483,0/0/1673496/0/26483,0/0/1677741/0/26483,0/0/1683472/0/26483,0/0/1690217/0/26587,0/0/1699161/0/26587
US,US,Oklahoma,US-OK,3956971,0/0/646132/0/10710,0/0/646763/0/10879,0/0/647633/0/10879,0/0/648209/0/10879,0/0/648209/0/10879,0/0/648209/0/10879,0/0/650004/0/10879,0/0/650269/0/10879,0/0/650689/0/10879,0/0/650689/0/10879,0/0/652731/0/11633,0/0/652731/0/11633,0/0/652731/0/11633,0/0/655512/0/11675,0/0/655857/0/11690,0/0/656574/0/11708,0/0/657630/0/11757,0/0/658600/0/11772,0/0/658600/0/11772,0/0/658600/0/11772,0/0/661289/0/11807,0/0/661675/0/11814,0/0/662220/0/11847,0/0/662220/0/11847,0/0/662220/0/11847,0/0/662220/0/11847,0/0/662220/0/11847,0/0/666040/0/11903,0/0/666927/0/11913,0/0/667512/0/11949
US,US,Oregon,US-OR,4217737,0/0/368696/0/4405,0/0/369815/0/4469,0/0/371001/0/4543,0/0/372137/0/4562,0/0/372137/0/4562,0/0/372137/0/4562,0/0/374253/0/4620,0/0/375357/0/4655,0/0/376372/0/4730,0/0/376372/0/4730,0/0/378174/0/4750,0/0/378174/0/4750,0/0/378174/0/4750,0/0/380091/0/4803,0/0/380866/0/4855,0/0/381842/0/4873,0/0/382990/0/4886,0/0/384062/0/4914,0/0/384062/0/4914,0/0/384062/0/4914,0/0/385790/0/5017,0/0/386634/0/5066,0/0/387485/0/5116,0/0/387485/0/5116,0/0/387485/0/5116,0/0/387485/0/5116,0/0/387485/0/5116,0/0/390066/0/5142,0/0/391099/0/5161,0/0/392197/0/5186
US,US,Pennsylvania,US-PA,12801989,0/0/1587165/0/31530,0/0/1591266/0/31711,0/0/1596338/0/31783,0/0/1601673/0/31855,0/0/1606553/0/31897,0/0/1610465/0/31897,0/0/1613519/0/31915,0/0/1617553/0/31992,0/0/1622844/0/32188,0/0/1628480/0/32257,0/0/1634953/0/32279,0/0/1640594/0/32355,0/0/1645244/0/32395,0/0/1648285/0/32411,0/0/1654063/0/32483,0/0/1660087/0/32633,0/0/1666724/0/32729,0/0/1674328/0/32825,0/0/1680752/0/32911,0/0/1686169/0/32924,0/0/1691773/0/32931,0/0/1696959/0/33003,0/0/1704528/0/33101,0/0/1710478/0/33247,0/0/1716600/0/33247,0/0/1721743/0/33251,0/0/1725902/0/33283,0/0/1731154/0/33308,0/0/1736920/0/33421,0/0/1744526/0/33521
US,US,"Puerto Rico",US-PR,3193694,0/0/185435/0/3236,0/0/185553/0/3236,0/0/185680/0/3239,0/0/185814/0/3239,0/0/186004/0/3244,0/0/186091/0/3245,0/0/186197/0/3246,0/0/186273/0/3247,0/0/186425/0/3247,0/0/186457/0/3252,0/0/186851/0/3256,0/0/186884/0/3257,0/0/186977/0/3257,0/0/187044/0/3257,0/0/187053/0/3258,0/0/187205/0/3259,0/0/187339/0/3259,0/0/187530/0/3260,0/0/187755/0/3261,0/0/187863/0/3262,0/0/187912/0/3263,0/0/187919/0/3264,0/0/188015/0/3266,0/0/188152/0/3266,0/0/188256/0/3266,0/0/188331/0/3268,0/0/188370/0/3269,0/0/188433/0/3269,0/0/188448/0/3270,0/0/188605/0/3270
US,US,"Rhode Island",US-RI,1059361,0/0/180187/0/2881,0/0/180488/0/2881,0/0/180809/0/2881,0/0/181079/0/2881,0/0/181079/0/2881,0/0/181079/0/2881,0/0/181835/0/2882,0/0/182175/0/2884,0/0/182486/0/2887,0/0/182486/0/2887,0/0/183257/0/2890,0/0/183257/0/2890,0/0/183257/0/2890,0/0/184220/0/2896,0/0/184777/0/2901,0/0/185254/0/2902,0/0/185799/0/2903,0/0/186387/0/2906,0/0/186387/0/2906,0/0/186387/0/2906,0/0/187531/0/2913,0/0/188135/0/2913,0/0/188561/0/2915,0/0/188561/0/2915,0/0/188561/0/2915,0/0/188561/0/2915,0/0/188561/0/2915,0/0/190975/0/2927,0/0/191763/0/2932,0/0/192741/0/2935
US,US,"South Carolina",US-SC,5148714,0/0/899912/0/13766,0/0/900464/0/13803,0/0/901314/0/13832,0/0/902329/0/13841,0/0/902329/0/13841,0/0/902329/0/13841,0/0/904293/0/13896,0/0/904689/0/13898,0/0/905182/0/13923,0/0/905182/0/13923,0/0/906945/0/13983,0/0/906945/0/13983,0/0/906945/0/13983,0/0/908839/0/14033,0/0/909288/0/14042,0/0/909905/0/14064,0/0/910690/0/14078,0/0/911624/0/14096,0/0/911624/0/14096,0/0/911624/0/14096,0/0/913950/0/14128,0/0/914384/0/14135,0/0/914968/0/14154,0/0/914946/0/14153,0/0/915684/0/14189,0/0/915684/0/14189,0/0/915684/0/14189,0/0/917833/0/14209,0/0/918321/0/14210,0/0/919184/0/14233
US,US,"South Dakota",US-SD,884659,0/0/155603/0/2249,0/0/156123/0/2253,0/0/156564/0/2260,0/0/156995/0/2267,0/0/156995/0/2267,0/0/156995/0/2267,0/0/157396/0/2267,0/0/158267/0/2270,0/0/158822/0/2277,0/0/158822/0/2277,0/0/159343/0/2281,0/0/159343/0/2281,0/0/159343/0/2281,0/0/160088/0/2289,0/0/160992/0/2294,0/0/161474/0/2297,0/0/161960/0/2303,0/0/162375/0/2305,0/0/162375/0/2305,0/0/162375/0/2305,0/0/162790/0/2309,0/0/163721/0/2318,0/0/164292/0/2320,0/0/164292/0/2320,0/0/164292/0/2320,0/0/164292/0/2320,0/0/164292/0/2320,0/0/164867/0/2328,0/0/166208/0/2334,0/0/167144/0/2349
US,US,Tennessee,US-TN,6833174,0/0/1283557/0/16400,0/0/1284527/0/16440,0/0/1285737/0/16473,0/0/1286713/0/16500,0/0/1286713/0/16500,0/0/1286713/0/16500,0/0/1286713/0/16500,0/0/1290122/0/16593,0/0/1292195/0/16622,0/0/1292195/0/16622,0/0/1294801/0/16660,0/0/1294801/0/16660,0/0/1294801/0/16660,0/0/1297472/0/16675,0/0/1298767/0/16732,0/0/1300452/0/16781,0/0/1302201/0/16787,0/0/1303830/0/16820,0/0/1303830/0/16820,0/0/1303830/0/16820,0/0/1306796/0/16853,0/0/1308237/0/16908,0/0/1309931/0/16959,0/0/1309931/0/16959,0/0/1309931/0/16959,0/0/1309931/0/16959,0/0/1309931/0/16959,0/0/1314188/0/16992,0/0/1316384/0/17033,0/0/1318572/0/17188
