Country,"Country ISO",Region,"Region ISO",Population,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
US,US,Oklahoma,US-OK,3956971,0/0/508834/0/7594,0/0/515801/0/7594,0/0/516663/0/7594,0/0/519023/0/7676,0/0/521525/0/7676,0/0/524376/0/7676,0/0/524376/0/7676,0/0/524376/0/7676,0/0/530594/0/7676,0/0/532388/0/7676,0/0/534922/0/7812,0/0/539074/0/7812,0/0/542412/0/7812,0/0/542412/0/7812,0/0/542412/0/7812,0/0/550239/0/7812,0/0/551958/0/7812,0/0/554496/0/8001,0/0/557770/0/8001,0/0/560850/0/8001,0/0/560850/0/8001,0/0/560850/0/8001,0/0/560850/0/8001,0/0/570923/0/8001,0/0/572223/0/8208,0/0/574685/0/8208,0/0/577312/0/8208,0/0/577312/0/8208,0/0/577312/0/8208,0/0/0/0/0
US,US,Oregon,US-OR,4217737,0/0/238463/0/2935,0/0/242843/0/2949,0/0/245758/0/2964,0/0/247866/0/2975,0/0/250835/0/2994,0/0/252977/0/3012,0/0/252977/0/3012,0/0/252977/0/3012,0/0/257644/0/3036,0/0/260425/0/3066,0/0/263164/0/3086,0/0/265210/0/3095,0/0/268401/0/3115,0/0/268401/0/3115,0/0/268401/0/3115,0/0/273896/0/3155,0/0/276287/0/3198,0/0/279087/0/3221,0/0/281513/0/3248,0/0/283873/0/3272,0/0/283873/0/3272,0/0/283873/0/3272,0/0/283873/0/3272,0/0/289388/0/3312,0/0/291978/0/3373,0/0/294392/0/3394,0/0/296825/0/3414,0/0/296825/0/3414,0/0/296825/0/3414,0/0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/0/1254613/0/27966,0/0/1256689/0/27966,0/0/1258774/0/27993,0/0/1261160/0/28018,0/0/1265068/0/28040,0/0/1267612/0/28059,0/0/1269919/0/28074,0/0/1271753/0/28075,0/0/1274337/0/28076,0/0/1277105/0/28098,0/0/1281199/0/28131,0/0/1284532/0/28158,0/0/1288041/0/28180,0/0/1291324/0/28205,0/0/1293764/0/28209,0/0/1297119/0/28214,0/0/1300368/0/28235,0/0/1303699/0/28235,0/0/1308284/0/28325,0/0/1311722/0/28352,0/0/1315748/0/28378,0/0/1318603/0/28393,0/0/1320850/0/28396,0/0/1324720/0/28408,0/0/1329111/0/28446,0/0/1333308/0/28498,0/0/1338313/0/28535,0/0/1342953/0/28564,0/0/1346619/0/28564,0/0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/0/158351/0/2667,0/0/158798/0/2678,0/0/159182/0/2689,0/0/159740/0/2702,0/0/161053/0/2715,0/0/162941/0/2725,0/0/163795/0/2738,0/0/164599/0/2742,0/0/164947/0/2758,0/0/165700/0/2778,0/0/166882/0/2786,0/0/167871/0/2804,0/0/168707/0/2823,0/0/169395/0/2826,0/0/170090/0/2832,0/0/170431/0/2860,0/0/170826/0/2875,0/0/171472/0/2884,0/0/171555/0/2884,0/0/173178/0/2898,0/0/173817/0/2907,0/0/174318/0/2919,0/0/174440/0/2923,0/0/174717/0/2928,0/0/175068/0/2949,0/0/175766/0/2967,0/0/176234/0/2984,0/0/176693/0/2995,0/0/177031/0/2998,0/0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/0/157589/0/2744,0/0/158283/0/2747,0/0/158614/0/2747,0/0/159019/0/2748,0/0/159355/0/2752,0/0/159710/0/2753,0/0/159710/0/2753,0/0/159710/0/2753,0/0/160329/0/2757,0/0/160565/0/2759,0/0/160948/0/2760,0/0/161303/0/2762,0/0/161701/0/2764,0/0/161701/0/2764,0/0/161701/0/2764,0/0/162325/0/2769,0/0/162617/0/2770,0/0/162969/0/2772,0/0/163388/0/2772,0/0/163742/0/2773,0/0/163742/0/2773,0/0/163742/0/2773,0/0/163742/0/2773,0/0/164648/0/2778,0/0/164725/0/2780,0/0/165454/0/2787,0/0/165849/0/2793,0/0/165849/0/2793,0/0/165849/0/2793,0/0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/0/656313/0/10039,0/0/667352/0/10108,0/0/669638/0/10115,0/0/673172/0/10140,0/0/676431/0/10182,0/0/681659/0/10213,0/0/681659/0/10213,0/0/681659/0/10213,0/0/695489/0/10314,0/0/699197/0/10324,0/0/702894/0/10357,0/0/707435/0/10413,0/0/714265/0/10452,0/0/714265/0/10452,0/0/714265/0/10452,0/0/730685/0/10562,0/0/735287/0/10598,0/0/740634/0/10684,0/0/746157/0/10743,0/0/752378/0/10781,0/0/752378/0/10781,0/0/752378/0/10781,0/0/769402/0/10945,0/0/773185/0/10972,0/0/776342/0/10996,0/0/779898/0/11050,0/0/784052/0/11149,0/0/784052/0/11149,0/0/784052/0/11149,0/0/0/0/0
US,US,"South Dakota",US-SD,884659,0/0/126749/0/2054,0/0/126927/0/2055,0/0/127322/0/2057,0/0/127698/0/2058,0/0/127993/0/2059,0/0/128297/0/2059,0/0/128297/0/2059,0/0/128297/0/2059,0/0/128626/0/2059,0/0/129411/0/2059,0/0/129866/0/2061,0/0/130337/0/2062,0/0/130776/0/2064,0/0/130776/0/2064,0/0/130776/0/2064,0/0/131239/0/2069,0/0/132259/0/2071,0/0/132837/0/2071,0/0/133372/0/2073,0/0/133855/0/2074,0/0/133855/0/2074,0/0/133855/0/2074,0/0/133855/0/2074,0/0/134308/0/2075,0/0/135538/0/2078,0/0/136157/0/2080,0/0/136772/0/2085,0/0/136772/0/2085,0/0/136772/0/2085,0/0/0/0/0
US,US,Tennessee,US-TN,6833174,0/0/941261/0/12934,0/0/954610/0/12979,0/0/958169/0/13011,0/0/963647/0/13038,0/0/969998/0/13089,0/0/977230/0/13135,0/0/977230/0/13135,0/0/977230/0/13135,0/0/997479/0/13197,0/0/1002632/0/13228,0/0/1002632/0/13228,0/0/1013943/0/13296,0/0/1021578/0/13338,0/0/1021578/0/13338,0/0/1021578/0/13338,0/0/1042123/0/13422,0/0/1051809/0/13478,0/0/1061228/0/13510,0/0/1064427/0/13547,0/0/1071125/0/13622,0/0/1071125/0/13622,0/0/1071125/0/13622,0/0/1071125/0/13622,0/0/1109923/0/13714,0/0/1115345/0/13797,0/0/1119545/0/13872,0/0/1124713/0/13882,0/0/1124713/0/13882,0/0/1124713/0/13882,0/0/0/0/0
US,US,Texas,US-TX,28995881,0/0/3339500/0/54330,0/0/3356260/0/54379,0/0/3384466/0/54478,0/0/3402025/0/54655,0/0/3419098/0/54863,0/0/3442026/0/55055,0/0/3459060/0/55226,0/0/3462334/0/55283,0/0/3476394/0/55346,0/0/3499482/0/55549,0/0/3520818/0/55798,0/0/3534862/0/56055,0/0/3557337/0/56345,0/0/3566549/0/56577,0/0/3570135/0/56685,0/0/3592504/0/56808,0/0/3612246/0/57044,0/0/3639659/0/57381,0/0/3661241/0/57704,0/0/3686502/0/57995,0/0/3701024/0/58272,0/0/3703715/0/58420,0/0/3708013/0/58467,0/0/3727663/0/58638,0/0/3768545/0/58927,0/0/3793204/0/59338,0/0/3812711/0/59742,0/0/3821518/0/60061,0/0/3823937/0/60202,0/0/0/0/0
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/444385/0/2525,0/0/446808/0/2537,0/0/447771/0/2537,0/0/449259/0/2549,0/0/450539/0/2563,0/0/451655/0/2572,0/0/451655/0/2572,0/0/451655/0/2572,0/0/454373/0/2584,0/0/455513/0/2593,0/0/457098/0/2605,0/0/458589/0/2615,0/0/459875/0/2623,0/0/459875/0/2623,0/0/459875/0/2623,0/0/463204/0/2628,0/0/464422/0/2634,0/0/466107/0/2640,0/0/467794/0/2652,0/0/469429/0/2658,0/0/469429/0/2658,0/0/469429/0/2658,0/0/469429/0/2658,0/0/474086/0/2685,0/0/475625/0/2693,0/0/477790/0/2703,0/0/479979/0/2724,0/0/479979/0/2724,0/0/479979/0/2724,0/0/0/0/0
US,US,Vermont,US-VT,623989,0/0/26040/0/264,0/0/26040/0/264,0/0/26397/0/264,0/0/26494/0/267,0/0/26663/0/268,0/0/26778/0/270,0/0/26924/0/270,0/0/27050/0/270,0/0/27132/0/270,0/0/27237/0/270,0/0/27355/0/271,0/0/27504/0/273,0/0/27648/0/275,0/0/27835/0/275,0/0/27972/0/275,0/0/28044/0/275,0/0/28200/0/276,0/0/28399/0/277,0/0/28542/0/279,0/0/28703/0/280,0/0/28884/0/281,0/0/28994/0/282,0/0/29125/0/282,0/0/29325/0/282,0/0/29436/0/282,0/0/29588/0/283,0/0/29735/0/284,0/0/29934/0/287,0/0/30114/0/287,0/0/0/0/0
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/5295/0/41,0/0/5326/0/41,0/0/5326/0/41,0/0/5413/0/41,0/0/5432/0/44,0/0/5594/0/45,0/0/5605/0/45,0/0/5605/0/45,0/0/5638/0/49,0/0/5684/0/51,0/0/5707/0/51,0/0/5760/0/53,0/0/5774/0/53,0/0/5774/0/53,0/0/5774/0/53,0/0/5848/0/53,0/0/5924/0/55,0/0/5934/0/56,0/0/5961/0/57,0/0/5973/0/60,0/0/6026/0/60,0/0/6026/0/60,0/0/6026/0/60,0/0/6071/0/62,0/0/6102/0/63,0/0/6182/0/63,0/0/6182/0/63,0/0/6250/0/65,0/0/6250/0/65,0/0/0/0/0
US,US,Virginia,US-VA,8535519,0/0/717826/0/11599,0/0/723727/0/11618,0/0/725971/0/11625,0/0/728523/0/11632,0/0/731287/0/11638,0/0/734079/0/11647,0/0/734079/0/11647,0/0/734079/0/11647,0/0/741160/0/11675,0/0/744187/0/11693,0/0/747641/0/11715,0/0/751132/0/11729,0/0/754652/0/11769,0/0/754652/0/11769,0/0/754652/0/11769,0/0/762948/0/11810,0/0/766435/0/11842,0/0/769842/0/11861,0/0/774097/0/11879,0/0/778167/0/11899,0/0/778167/0/11899,0/0/778167/0/11899,0/0/786910/0/11929,0/0/788917/0/11947,0/0/793396/0/11977,0/0/797348/0/12010,0/0/801827/0/12036,0/0/801827/0/12036,0/0/801827/0/12036,0/0/0/0/0
US,US,Washington,US-WA,7614893,0/0/507294/0/6239,0/0/514884/0/6248,0/0/517214/0/6269,0/0/520733/0/6297,0/0/524670/0/6330,0/0/528453/0/6356,0/0/528453/0/6356,0/0/528453/0/6356,0/0/536814/0/6383,0/0/539887/0/6417,0/0/542878/0/6448,0/0/546721/0/6471,0/0/550988/0/6507,0/0/550988/0/6507,0/0/550988/0/6507,0/0/559762/0/6534,0/0/563041/0/6574,0/0/567104/0/6611,0/0/571468/0/6643,0/0/575490/0/6691,0/0/575490/0/6691,0/0/575490/0/6691,0/0/575490/0/6691,0/0/586694/0/6743,0/0/590281/0/6791,0/0/594344/0/6850,0/0/597732/0/6918,0/0/597732/0/6918,0/0/597732/0/6918,0/0/0/0/0
US,US,"West Virginia",US-WV,1792065,0/0/171997/0/2976,0/0/173479/0/2978,0/0/174818/0/2990,0/0/175638/0/2997,0/0/176608/0/3001,0/0/177533/0/3008,0/0/177533/0/3008,0/0/177533/0/3008,0/0/180019/0/3016,0/0/180804/0/3017,0/0/181906/0/3036,0/0/183354/0/3049,0/0/184682/0/3054,0/0/186293/0/3064,0/0/187519/0/3064,0/0/188660/0/3074,0/0/189690/0/3084,0/0/191156/0/3106,0/0/192788/0/3117,0/0/194505/0/3117,0/0/196484/0/3124,0/0/197984/0/3124,0/0/199300/0/3148,0/0/200308/0/3151,0/0/201660/0/3169,0/0/203403/0/3189,0/0/205783/0/3207,0/0/208045/0/3207,0/0/210289/0/3207,0/0/0/0/0
US,US,Wisconsin,US-WI,5822434,0/0/704857/0/8322,0/0/707327/0/8324,0/0/709290/0/8336,0/0/710975/0/8353,0/0/712751/0/8356,0/0/714600/0/8368,0/0/714600/0/8368,0/0/714600/0/8368,0/0/717911/0/8373,0/0/720460/0/8406,0/0/722453/0/8416,0/0/724717/0/8429,0/0/727353/0/8438,0/0/727353/0/8438,0/0/727353/0/8438,0/0/731409/0/8445,0/0/733940/0/8462,0/0/736263/0/8496,0/0/738935/0/8509,0/0/741235/0/8521,0/0/741235/0/8521,0/0/741235/0/8521,0/0/745707/0/8536,0/0/746566/0/8537,0/0/749099/0/8557,0/0/751195/0/8589,0/0/753972/0/8613,0/0/753972/0/8613,0/0/753972/0/8613,0/0/0/0/0
US,US,Wyoming,US-WY,578759,0/0/68272/0/793,0/0/68944/0/793,0/0/69356/0/809,0/0/69844/0/809,0/0/70150/0/809,0/0/70671/0/809,0/0/70671/0/809,0/0/70671/0/809,0/0/71562/0/809,0/0/72069/0/835,0/0/72528/0/835,0/0/72995/0/835,0/0/73467/0/835,0/0/73467/0/835,0/0/73467/0/835,0/0/74756/0/835,0/0/75136/0/858,0/0/76007/0/858,0/0/76602/0/858,0/0/77206/0/858,0/0/77206/0/858,0/0/77206/0/858,0/0/77206/0/858,0/0/78495/0/879,0/0/79297/0/879,0/0/79830/0/879,0/0/80643/0/879,0/0/80643/0/879,0/0/80643/0/879,0/0/0/0/0
Uganda,UG,,,33398682,0/1533326/96987/0/2882,0/1536425/97124/0/2893,1235052/0/97186/0/2905,0/1546900/97294/0/2917,901900/1550386/97453/0/2931,0/1553673/97453/0/2931,0/1555664/97453/0/2931,0/1558706/97453/0/2931,0/1561437/118777/0/2960,0/1565071/118900/0/2962,0/1569347/119037/0/2968,0/1573499/119141/0/2973,0/1576439/119327/0/2981,0/1579638/119544/0/2985,0/1583298/119732/0/2991,0/1586275/119825/0/3006,0/0/119915/0/3012,0/1593197/120075/0/3023,0/1596628/120208/0/3031,0/1600315/120377/0/3038,0/1603010/120466/0/3041,0/1606210/120581/0/3045,0/1610131/120662/0/3053,0/0/120714/0/3061,0/0/120847/0/3068,0/0/120990/0/3074,0/0/121166/0/3085,0/0/121296/0/3092,0/0/121510/0/3095,0/0/0/0/0
Ukraine,UA,,,41983564,4793098/0/2355317/0/56159,4851539/11699182/2356345/0/56190,4914253/11726235/2357844/0/56237,4971750/11749847/2359893/0/56297,5032720/11773325/2362052/0/56352,5057068/11800769/2364242/0/56399,5071658/0/2366560/0/56457,5099800/11827261/2368150/0/56498,5108072/0/2369339/0/56526,5152290/11857352/2370604/0/56573,5208198/11880472/2371895/0/56616,5265633/11903521/2374012/0/56682,5295405/11931126/2376571/0/56769,5308725/11949470/2379159/0/56847,5359415/11958965/2381553/0/56900,5413770/11980323/2382769/0/56934,5452123/12008463/2384564/0/57004,5498949/12031985/2387052/0/57066,5548619/12055523/2389923/0/57129,5569049/12081160/2393002/0/57192,5581416/12097306/2395616/0/57236,5618796/12108589/2397758/0/57287,5666017/12131185/2398900/0/57319,5722210/0/2401462/0/57392,5789252/12188070/2404585/0/57472,5860640/12217031/2408595/0/57552,5889810/12250193/2412543/0/57648,5906740/12269080/2416739/0/57735,0/0/2419254/0/57772,0/0/0/0/0
"United Arab Emirates",AE,,,4975593,8159700/70094386/701776/0/2001,8189097/70341599/702885/0/2003,8218775/70669215/704000/0/2006,8258517/70987563/705089/0/2009,8297964/71298858/706166/0/2012,8327923/71600288/707236/0/2014,0/71909314/708302/0/2018,8357504/72200005/709378/0/2020,8357317/72525123/710438/0/2024,8436413/72859961/711428/0/2026,8485738/73166834/712411/0/2028,0/73467662/713402/0/2031,0/73776974/714396/0/2035,0/74125745/715394/0/2036,0/74447215/716381/0/2038,0/74776361/717374/0/2039,8693586/75035930/718370/0/2041,0/75286170/719355/0/2043,8713654/0/720330/0/2043,8743077/0/721308/0/2044,0/0/722292/0/2045,8772634/0/723263/0/2046,8812200/0/724240/0/2048,0/0/725192/0/2050,8861741/0/726025/0/2053,8891700/0/726797/0/2057,8921128/0/727541/0/2060,8931243/0/728266/0/2062,0/0/728886/0/2062,0/0/0/0/0
"United Kingdom",GB,,,66647112,65033/232278737/6267437/0/130953,65034/232996599/6295613/0/130979,47460526/233809959/6322241/0/131149,47516505/234648590/6355887/0/131260,65041/235396547/6392160/0/131373,65378/236039219/6429147/0/131487,47690741/236707285/6460930/0/131591,65383/237431492/6492906/0/131640,65639/238169368/6524581/0/131680,47860628/239081395/6555200/0/131854,47915768/240055533/6590747/0/132003,47958928/240936020/6628709/0/132143,48001316/241646353/6666399/0/132243,48024928/242340308/6698486/0/132376,48048009/242998316/6731423/0/132437,65116/243909849/6757650/0/132485,48131996/244928717/6789581/0/132535,65208/246115918/6825074/0/132742,65209/247295819/6862904/0/132920,48245337/248041798/6904969/0/133041,65234/249073451/6941611/0/133161,65285/250408936/6978126/0/133229,48319435/251552821/7018927/0/133274,65296/0/7056106/0/133483,65303/0/7094592/0/133674,65373/0/7132072/0/133841,65427/0/7168806/0/133988,65428/0/7197662/0/134144,0/0/7226276/0/134200,0/0/0/0/0
"United Kingdom",GB,Anguilla,AI-AI,14731,0/0/127/0/0,0/0/137/0/0,0/0/137/0/0,0/0/137/0/0,0/0/154/0/0,0/0/154/0/0,0/0/166/0/0,0/0/166/0/0,0/0/166/0/0,0/0/166/0/0,0/0/174/0/0,0/0/194/0/0,0/0/194/0/0,0/0/194/0/0,0/0/201/0/0,0/0/217/0/0,0/0/217/0/0,0/0/217/0/0,0/0/256/0/0,0/0/256/0/0,0/0/279/0/0,0/0/279/0/0,0/0/296/0/0,0/0/296/0/0,0/0/305/0/0,0/0/305/0/0,0/0/312/0/0,0/0/312/0/0,0/0/312/0/0,0/0/0/0/0
"United Kingdom",GB,Bermuda,BM-BM,71176,0/0/2663/0/33,0/0/2663/0/33,0/0/2663/0/33,0/0/2715/0/33,42430/0/2715/0/33,0/0/2715/0/33,0/0/2750/0/33,0/0/2750/0/33,0/0/2750/0/33,0/0/2792/0/33,0/0/2792/0/33,42826/0/2792/0/33,0/0/2844/0/33,0/0/2844/0/33,0/0/2844/0/33,0/0/2844/0/33,0/0/2923/0/34,0/0/2923/0/34,43128/0/2923/0/34,0/0/3048/0/34,0/0/3048/0/34,0/0/3048/0/34,0/0/3048/0/34,0/0/3273/0/35,0/0/3273/0/35,43377/0/3273/0/35,0/0/3465/0/35,0/0/3465/0/35,0/0/3465/0/35,0/0/0/0/0
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/0/2552/0/37,0/0/2552/0/37,0/0/2561/0/37,0/0/2561/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2640/0/37,0/0/2640/0/37,0/0/2640/0/37,0/0/2640/0/37,0/0/2640/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/0/0/0
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/0/651/0/2,0/0/651/0/2,50884/0/651/0/2,0/0/656/0/2,50943/0/656/0/2,0/0/658/0/2,0/0/663/0/2,0/0/663/0/2,51078/0/663/0/2,0/0/668/0/2,0/0/669/0/2,0/0/669/0/2,0/0/669/0/2,51175/0/669/0/2,0/0/669/0/2,51514/0/680/0/2,0/0/680/0/2,51742/0/688/0/2,0/0/689/0/2,0/0/690/0/2,0/0/690/0/2,0/0/690/0/2,0/0/690/0/2,52433/0/715/0/2,0/0/719/0/2,52622/0/723/0/2,52831/0/726/0/2,0/0/729/0/2,0/0/729/0/2,0/0/0/0/0
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/0/9903/0/92,0/0/10005/0/92,0/0/10005/0/92,0/0/10005/0/92,0/0/10153/0/93,0/0/10204/0/93,0/0/10204/0/93,0/0/10204/0/93,0/0/10327/0/94,0/0/10361/0/94,0/0/10398/0/94,0/0/10438/0/95,0/0/10486/0/95,0/0/10486/0/95,0/0/10486/0/95,0/0/10486/0/95,0/0/10608/0/95,0/0/10649/0/95,0/0/10689/0/95,0/0/10738/0/95,0/0/10738/0/95,0/0/10738/0/95,0/0/10875/0/95,0/0/10921/0/95,0/0/10945/0/95,0/0/10986/0/95,0/0/11029/0/95,0/0/11029/0/95,0/0/11029/0/95,0/0/0/0/0
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/66/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/0/0/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/0/5212/0/95,0/0/5220/0/96,0/0/5235/0/96,0/0/5248/0/96,0/0/5261/0/96,0/0/5269/0/96,0/0/5278/0/96,0/0/5287/0/96,39523/0/5290/0/96,0/0/5299/0/96,39572/0/5308/0/96,39596/0/5314/0/96,0/0/5323/0/97,0/0/5332/0/97,0/0/5338/0/97,0/0/5342/0/97,39658/0/5354/0/97,0/0/5367/0/97,0/0/5371/0/97,0/0/5376/0/97,0/0/5386/0/97,0/0/5388/0/97,39757/0/5392/0/97,39757/0/5399/0/97,0/0/5402/0/97,0/0/5409/0/97,39787/0/5414/0/97,0/0/5419/0/97,0/0/5431/0/97,0/0/0/0/0
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,0/0/5951/0/37,0/0/6013/0/37,0/0/6070/0/37,0/0/6112/0/37,0/0/6167/0/37,0/0/6232/0/37,0/0/6274/0/37,0/0/6312/0/37,0/0/6366/0/37,0/0/6419/0/37,0/0/6432/0/37,0/0/6508/0/38,0/0/6554/0/38,0/0/6587/0/38,0/0/6629/0/38,0/0/6653/0/38,0/0/6676/0/38,0/0/6694/0/38,0/0/6741/0/38,0/0/6779/0/38,0/0/6809/0/38,0/0/6832/0/38,0/0/6849/0/38,0/0/6883/0/38,0/0/6923/0/38,0/0/6952/0/38,0/0/6980/0/38,0/0/6998/0/38,0/0/7008/0/38,0/0/0/0/0
"United Kingdom",GB,Montserrat,MS-MS,4649,0/0/23/0/1,0/0/23/0/1,0/0/23/0/1,0/0/23/0/1,0/0/23/0/1,0/0/25/0/1,0/0/25/0/1,0/0/25/0/1,0/0/25/0/1,0/0/25/0/1,0/0/25/0/1,0/0/26/0/1,0/0/26/0/1,0/0/26/0/1,0/0/26/0/1,0/0/29/0/1,0/0/29/0/1,0/0/29/0/1,0/0/29/0/1,0/0/29/0/1,0/0/31/0/1,0/0/31/0/1,0/0/31/0/1,0/0/31/0/1,0/0/31/0/1,0/0/31/0/1,0/0/31/0/1,0/0/31/0/1,0/0/31/0/1,0/0/0/0/0
"United Kingdom",GB,"Turks and Caicos Islands",TC-TC,31458,0/0/2568/0/19,0/0/2568/0/19,0/0/2568/0/19,0/0/2568/0/19,0/0/2588/0/19,0/0/2601/0/19,0/0/2601/0/19,0/0/2612/0/19,0/0/2613/0/20,0/0/2613/0/20,0/0/2616/0/20,0/0/2628/0/20,0/0/2637/0/20,0/0/2650/0/20,0/0/2650/0/20,0/0/2650/0/20,0/0/2650/0/20,0/0/2653/0/20,0/0/2674/0/20,0/0/2674/0/20,0/0/2692/0/20,0/0/2697/0/20,0/0/2697/0/20,0/0/2716/0/20,0/0/2727/0/20,0/0/2736/0/20,0/0/2736/0/20,0/0/2753/0/20,0/0/2758/0/20,0/0/0/0/0
Uruguay,UY,,,3477000,2626174/3213746/383292/0/6003,2630036/0/383387/0/6004,2637938/3224199/383505/0/6007,2636164/3234738/383645/0/6012,2642057/0/383758/0/6013,2642614/0/383903/0/6015,2642635/3270618/384026/0/6016,2646307/3277102/384094/0/6016,2649831/0/384181/0/6016,2649831/0/384287/0/6020,2653781/0/384392/0/6022,2657084/3298839/384458/0/6025,2657266/0/384531/0/6026,2657269/0/384622/0/6027,2662290/3315862/384692/0/6029,2665765/3325594/384778/0/6029,2668995/3342294/384934/0/6032,2673060/3353058/385078/0/6034,2674704/3363136/385264/0/6034,2674998/0/385423/0/6034,2675124/0/385557/0/6034,2686742/3386425/385660/0/6034,2692477/3393869/385780/0/6034,2696492/3404196/385926/0/6037,2701882/3414522/386082/0/6037,2706426/3424238/386258/0/6037,2706539/0/386410/0/6037,2706539/0/386562/0/6039,0/0/386701/0/6040,0/0/0/0/0
Uzbekistan,UZ,,,27865738,8661349/0/143041/0/976,8728529/0/143918/0/981,8790112/0/144764/0/987,0/0/145615/0/994,0/0/146459/0/1002,8929405/0/147322/0/1008,0/0/148203/0/1015,8964572/0/149058/0/1021,9016316/0/149876/0/1028,9093178/0/150683/0/1035,9188876/0/151517/0/1043,0/0/152363/0/1050,9391909/0/153204/0/1056,0/0/154033/0/1064,9490884/0/154844/0/1070,9567976/0/155639/0/1075,0/0/156394/0/1082,0/0/157136/0/1088,0/0/157872/0/1093,9647200/0/158561/0/1099,0/0/159209/0/1106,9691440/0/159871/0/1112,9739950/0/160511/0/1120,9787973/0/161108/0/1125,0/0/161768/0/1132,0/0/162421/0/1137,0/0/163108/0/1142,0/0/163770/0/1148,0/0/164364/0/1153,0/0/0/0/0
Vanuatu,VU,,,221552,29321/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,34753/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,39347/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/4/0/1,0/0/0/0/0
