Country,"Country ISO",Region,"Region ISO",Population,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02
US,US,"New York",US-NY,19453561,0/0/6137273/0/71899,0/0/6141382/0/71917,0/0/6146457/0/71954,0/0/6150748/0/71986,0/0/6153671/0/71986,0/0/6156087/0/71986,0/0/6157936/0/71986,0/0/6166548/0/72030,0/0/6170338/0/72105,0/0/6175384/0/72164,0/0/6178684/0/72177,0/0/6181213/0/72177,0/0/6183712/0/72177,0/0/6192957/0/72223,0/0/6196506/0/72285,0/0/6200466/0/72331,0/0/6205694/0/72367,0/0/6210334/0/72585,0/0/6212702/0/72585,0/0/6214674/0/72585,0/0/6221316/0/72619,0/0/6224934/0/72683,0/0/6229258/0/73140,0/0/6235043/0/73171,0/0/6239294/0/73182,0/0/6241919/0/73182,0/0/6243977/0/73182,0/0/6252163/0/73146,0/0/6255597/0/73186,0/0/6259342/0/73217
US,US,"North Carolina",US-NC,10488084,0/0/3198866/0/26525,0/0/3210837/0/26852,0/0/3210837/0/26852,0/0/3210837/0/26852,0/0/3210837/0/26852,0/0/3210837/0/26852,0/0/3210837/0/26852,0/0/3210837/0/26852,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3237440/0/26953,0/0/3237440/0/26953,0/0/3237440/0/26953,0/0/3237440/0/26953,0/0/3237440/0/26953,0/0/3237440/0/26953,0/0/3237440/0/26953,0/0/3246175/0/27234
US,US,"North Dakota",US-ND,762062,0/0/270074/0/2375,0/0/270245/0/2375,0/0/270388/0/2375,0/0/270532/0/2375,0/0/270567/0/2375,0/0/270596/0/2375,0/0/270750/0/2375,0/0/270911/0/2383,0/0/271061/0/2383,0/0/271198/0/2383,0/0/271322/0/2383,0/0/271349/0/2383,0/0/271383/0/2383,0/0/271568/0/2387,0/0/271704/0/2387,0/0/271868/0/2387,0/0/271960/0/2387,0/0/272084/0/2387,0/0/272124/0/2387,0/0/272178/0/2387,0/0/272369/0/2387,0/0/272528/0/2387,0/0/272673/0/2387,0/0/272812/0/2387,0/0/271913/0/2387,0/0/271913/0/2387,0/0/271913/0/2387,0/0/271913/0/2387,0/0/271913/0/2387,0/0/272812/0/2232
US,US,"Northern Mariana Islands",US-MP,55194,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13212/0/41,0/0/13212/0/41
US,US,Ohio,US-OH,11689100,0/0/3143746/0/40118,0/0/3143746/0/40121,0/0/3153743/0/40127,0/0/3153743/0/40134,0/0/3153743/0/40136,0/0/3153743/0/40140,0/0/3153743/0/40145,0/0/3153743/0/40149,0/0/3153743/0/40154,0/0/3162278/0/40157,0/0/3162278/0/40157,0/0/3162278/0/40161,0/0/3162278/0/40163,0/0/3162278/0/40167,0/0/3162278/0/40171,0/0/3162278/0/40176,0/0/3173375/0/40178,0/0/3173375/0/40178,0/0/3173375/0/40178,0/0/3173375/0/40178,0/0/3173375/0/40178,0/0/3173375/0/40178,0/0/3173375/0/40178,0/0/3185038/0/40178,0/0/3185038/0/40178,0/0/3185038/0/40178,0/0/3185038/0/40178,0/0/3185038/0/40178,0/0/3185038/0/40178,0/0/3185038/0/40178
US,US,Oklahoma,US-OK,3956971,0/0/1199697/0/16906,0/0/1199697/0/16906,0/0/1199697/0/16965,0/0/1200650/0/16965,0/0/1200650/0/16965,0/0/1200650/0/16965,0/0/1200650/0/16965,0/0/1201654/0/16965,0/0/1201654/0/16965,0/0/1203469/0/16999,0/0/1203469/0/16999,0/0/1203469/0/16999,0/0/1203469/0/16999,0/0/1204546/0/16999,0/0/1205519/0/16999,0/0/1205519/0/16999,0/0/1205519/0/17048,0/0/1205519/0/17048,0/0/1205519/0/17048,0/0/1205519/0/17048,0/0/1205519/0/17048,0/0/1205519/0/17048,0/0/1205511/0/17048,0/0/1208316/0/17100,0/0/1208316/0/17100,0/0/1208316/0/17100,0/0/1208316/0/17100,0/0/1208316/0/17100,0/0/1208316/0/17100,0/0/1208316/0/17100
US,US,Oregon,US-OR,4217737,0/0/894776/0/8561,0/0/899013/0/8590,0/0/899013/0/8590,0/0/899013/0/8590,0/0/899013/0/8590,0/0/899013/0/8590,0/0/899013/0/8590,0/0/899013/0/8590,0/0/902319/0/8622,0/0/902319/0/8622,0/0/902319/0/8622,0/0/902319/0/8622,0/0/902319/0/8622,0/0/902319/0/8622,0/0/902319/0/8622,0/0/905882/0/8645,0/0/905882/0/8645,0/0/905882/0/8645,0/0/905882/0/8645,0/0/905882/0/8645,0/0/905882/0/8645,0/0/905882/0/8645,0/0/908188/0/8680,0/0/908188/0/8680,0/0/908188/0/8680,0/0/908188/0/8680,0/0/908188/0/8680,0/0/908188/0/8680,0/0/908188/0/8680,0/0/910693/0/8726
US,US,Pennsylvania,US-PA,12801989,0/0/3254818/0/47213,0/0/3266934/0/47323,0/0/3266934/0/47323,0/0/3266934/0/47323,0/0/3266934/0/47323,0/0/3266934/0/47323,0/0/3267569/0/47323,0/0/3267569/0/47323,0/0/3280190/0/47442,0/0/3280190/0/47442,0/0/3280190/0/47442,0/0/3280190/0/47442,0/0/3280190/0/47442,0/0/3280746/0/47442,0/0/3280746/0/47442,0/0/3291589/0/47582,0/0/3291589/0/47582,0/0/3291589/0/47582,0/0/3291589/0/47582,0/0/3291589/0/47582,0/0/3293037/0/47582,0/0/3293037/0/47582,0/0/3304816/0/47705,0/0/3304816/0/47705,0/0/3304816/0/47705,0/0/3304816/0/47705,0/0/3304816/0/47705,0/0/3305389/0/47705,0/0/3305389/0/47705,0/0/3317854/0/47840
US,US,"Puerto Rico",US-PR,3193694,0/0/959481/0/5157,0/0/960179/0/5167,0/0/961158/0/5174,0/0/961947/0/5175,0/0/962767/0/5181,0/0/963526/0/5183,0/0/964004/0/5183,0/0/964250/0/5189,0/0/964869/0/5193,0/0/965830/0/5206,0/0/966931/0/5206,0/0/966931/0/5211,0/0/968867/0/5212,0/0/969341/0/5212,0/0/969500/0/5217,0/0/970438/0/5220,0/0/970438/0/5229,0/0/970438/0/5232,0/0/970438/0/5232,0/0/975140/0/5233,0/0/975769/0/5234,0/0/976178/0/5241,0/0/977157/0/5243,0/0/978572/0/5248,0/0/979769/0/5252,0/0/980676/0/5257,0/0/981565/0/5259,0/0/982372/0/5260,0/0/982372/0/5262,0/0/983575/0/5265
US,US,"Rhode Island",US-RI,1059361,0/0/425461/0/3669,0/0/425461/0/3669,0/0/427242/0/3674,0/0/427242/0/3674,0/0/427242/0/3674,0/0/427242/0/3674,0/0/427242/0/3674,0/0/427242/0/3674,0/0/427242/0/3674,0/0/428874/0/3681,0/0/428874/0/3681,0/0/428874/0/3681,0/0/428874/0/3681,0/0/428874/0/3681,0/0/428874/0/3681,0/0/428874/0/3681,0/0/430636/0/3686,0/0/430636/0/3686,0/0/430636/0/3686,0/0/430636/0/3686,0/0/430636/0/3686,0/0/430636/0/3686,0/0/430636/0/3686,0/0/432042/0/3696,0/0/432042/0/3696,0/0/432042/0/3696,0/0/432042/0/3696,0/0/432042/0/3696,0/0/432042/0/3696,0/0/432042/0/3696
US,US,"South Carolina",US-SC,5148714,0/0/1712281/0/18390,0/0/1712281/0/18390,0/0/1712281/0/18390,0/0/1712281/0/18390,0/0/1712281/0/18390,0/0/1712281/0/18390,0/0/1712281/0/18390,0/0/1715434/0/18468,0/0/1715434/0/18468,0/0/1715434/0/18468,0/0/1715434/0/18468,0/0/1715434/0/18468,0/0/1715434/0/18468,0/0/1715434/0/18468,0/0/1718600/0/18527,0/0/1718600/0/18527,0/0/1718600/0/18527,0/0/1718600/0/18527,0/0/1718600/0/18527,0/0/1718600/0/18527,0/0/1718600/0/18527,0/0/1721693/0/18578,0/0/1721693/0/18578,0/0/1721693/0/18578,0/0/1721693/0/18578,0/0/1721693/0/18578,0/0/1721693/0/18578,0/0/1721693/0/18578,0/0/1725160/0/18633,0/0/1725160/0/18633
US,US,"South Dakota",US-SD,884659,0/0/261371/0/3021,0/0/262213/0/3033,0/0/262213/0/3033,0/0/262213/0/3033,0/0/262213/0/3033,0/0/262213/0/3033,0/0/262213/0/3033,0/0/262213/0/3033,0/0/262837/0/3046,0/0/262837/0/3046,0/0/262837/0/3046,0/0/262837/0/3046,0/0/262837/0/3046,0/0/262837/0/3046,0/0/262837/0/3046,0/0/263468/0/3049,0/0/263468/0/3049,0/0/263468/0/3049,0/0/263468/0/3049,0/0/263468/0/3049,0/0/263468/0/3049,0/0/263468/0/3049,0/0/264187/0/3059,0/0/264187/0/3059,0/0/264187/0/3059,0/0/264187/0/3059,0/0/264187/0/3059,0/0/264187/0/3059,0/0/264187/0/3059,0/0/265019/0/3065
US,US,Tennessee,US-TN,6833174,0/0/2343303/0/27906,0/0/2344309/0/27910,0/0/2345369/0/27942,0/0/2346306/0/27956,0/0/2346629/0/27956,0/0/2347055/0/27956,0/0/2347903/0/27962,0/0/2348972/0/27980,0/0/2349871/0/27999,0/0/2350653/0/28014,0/0/2351401/0/28014,0/0/2351734/0/28014,0/0/2351938/0/28017,0/0/2352934/0/28021,0/0/2354064/0/28049,0/0/2355013/0/28051,0/0/2355955/0/28071,0/0/2356868/0/28074,0/0/2357212/0/28074,0/0/2357533/0/28075,0/0/2358812/0/28080,0/0/2360258/0/28086,0/0/2361656/0/28115,0/0/2362924/0/28121,0/0/2364095/0/28122,0/0/2364399/0/28122,0/0/2364399/0/28122,0/0/2364399/0/28122,0/0/2364399/0/28122,0/0/2364399/0/28122
US,US,Texas,US-TX,28995881,0/0/7991319/0/90854,0/0/7994807/0/90888,0/0/7995273/0/90896,0/0/7999279/0/90931,0/0/7999304/0/90931,0/0/7999315/0/90931,0/0/8003821/0/90961,0/0/8004336/0/90964,0/0/8008369/0/90993,0/0/8009112/0/90961,0/0/8012859/0/90991,0/0/8012885/0/90991,0/0/8012890/0/90991,0/0/8017180/0/91009,0/0/8017692/0/91009,0/0/8020938/0/91035,0/0/8021341/0/91035,0/0/8024489/0/91081,0/0/8024489/0/91081,0/0/8024489/0/91081,0/0/8027833/0/91109,0/0/8028424/0/91113,0/0/8031665/0/91135,0/0/8032028/0/91140,0/0/8036156/0/91162,0/0/8036156/0/91162,0/0/8036156/0/91162,0/0/8039843/0/91176,0/0/8040256/0/91178,0/0/8043407/0/91198
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/1038416/0/5021,0/0/1038416/0/5021,0/0/1040147/0/5028,0/0/1040147/0/5028,0/0/1040147/0/5028,0/0/1040147/0/5028,0/0/1040147/0/5028,0/0/1040147/0/5028,0/0/1040147/0/5028,0/0/1041651/0/5034,0/0/1041651/0/5034,0/0/1041651/0/5034,0/0/1041651/0/5034,0/0/1041651/0/5034,0/0/1041651/0/5034,0/0/1041651/0/5034,0/0/1043353/0/5047,0/0/1043353/0/5047,0/0/1043353/0/5047,0/0/1043353/0/5047,0/0/1043353/0/5047,0/0/1043353/0/5047,0/0/1043353/0/5047,0/0/1045472/0/5056,0/0/1045472/0/5056,0/0/1045472/0/5056,0/0/1045472/0/5056,0/0/1045472/0/5056,0/0/1045472/0/5056,0/0/1045472/0/5056
US,US,Vermont,US-VT,623989,0/0/142443/0/719,0/0/142443/0/719,0/0/143049/0/728,0/0/143049/0/728,0/0/143049/0/728,0/0/143049/0/728,0/0/143049/0/728,0/0/143049/0/728,0/0/143683/0/732,0/0/143683/0/732,0/0/143683/0/732,0/0/143683/0/732,0/0/143683/0/732,0/0/143683/0/732,0/0/143683/0/732,0/0/144346/0/734,0/0/144346/0/734,0/0/144346/0/734,0/0/144346/0/734,0/0/144346/0/734,0/0/144346/0/734,0/0/144346/0/734,0/0/144895/0/740,0/0/144895/0/740,0/0/144895/0/740,0/0/144895/0/740,0/0/144895/0/740,0/0/144895/0/740,0/0/144895/0/740,0/0/145409/0/754
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/23187/0/123,0/0/23187/0/123,0/0/23202/0/123,0/0/23207/0/123,0/0/23207/0/123,0/0/23207/0/123,0/0/23207/0/123,0/0/23207/0/123,0/0/23233/0/123,0/0/23238/0/123,0/0/23240/0/123,0/0/23240/0/123,0/0/23240/0/123,0/0/23256/0/123,0/0/23269/0/123,0/0/23276/0/123,0/0/23279/0/123,0/0/23283/0/123,0/0/23283/0/123,0/0/23283/0/123,0/0/23293/0/123,0/0/23305/0/123,0/0/23311/0/124,0/0/23311/0/124,0/0/23311/0/124,0/0/23311/0/124,0/0/23311/0/124,0/0/23344/0/124,0/0/23344/0/124,0/0/23367/0/124
US,US,Virginia,US-VA,8535519,0/0/2092255/0/21901,0/0/2093393/0/21919,0/0/2095162/0/21945,0/0/2095882/0/21957,0/0/2095882/0/21957,0/0/2095882/0/21957,0/0/2098379/0/21971,0/0/2099126/0/21986,0/0/2100475/0/22001,0/0/2101702/0/22012,0/0/2102929/0/22032,0/0/2102929/0/22032,0/0/2102929/0/22032,0/0/2105585/0/22041,0/0/2106527/0/22057,0/0/2107801/0/22077,0/0/2108967/0/22091,0/0/2110071/0/22108,0/0/2110071/0/22108,0/0/2110071/0/22108,0/0/2112539/0/22118,0/0/2113552/0/22138,0/0/2114758/0/22155,0/0/2116060/0/22171,0/0/2117608/0/22189,0/0/2117608/0/22189,0/0/2117608/0/22189,0/0/2120280/0/22199,0/0/2121426/0/22204,0/0/2122439/0/22211
US,US,Washington,US-WA,7614893,0/0/1818714/0/14344,0/0/1820468/0/14375,0/0/1820468/0/14375,0/0/1822544/0/14397,0/0/1822544/0/14397,0/0/1822544/0/14397,0/0/1824499/0/14400,0/0/1824499/0/14400,0/0/1825852/0/14430,0/0/1825852/0/14430,0/0/1827631/0/14450,0/0/1827631/0/14450,0/0/1827631/0/14450,0/0/1828918/0/14464,0/0/1828918/0/14464,0/0/1830508/0/14493,0/0/1830508/0/14493,0/0/1832457/0/14516,0/0/1832457/0/14516,0/0/1832457/0/14516,0/0/1833759/0/14528,0/0/1833759/0/14528,0/0/1835075/0/14550,0/0/1835075/0/14550,0/0/1835075/0/14550,0/0/1835075/0/14550,0/0/1835075/0/14550,0/0/1838206/0/14577,0/0/1838206/0/14577,0/0/1839317/0/14597
US,US,"West Virginia",US-WV,1792065,0/0/601520/0/7436,0/0/601887/0/7436,0/0/602173/0/7445,0/0/602461/0/7450,0/0/602461/0/7450,0/0/602461/0/7450,0/0/602461/0/7450,0/0/603256/0/7450,0/0/603583/0/7455,0/0/603859/0/7457,0/0/604108/0/7470,0/0/604108/0/7470,0/0/604108/0/7470,0/0/604788/0/7476,0/0/605012/0/7479,0/0/605322/0/7479,0/0/605577/0/7487,0/0/605830/0/7487,0/0/605830/0/7487,0/0/605830/0/7487,0/0/606394/0/7493,0/0/606615/0/7502,0/0/606794/0/7502,0/0/607087/0/7513,0/0/607366/0/7514,0/0/607366/0/7514,0/0/607366/0/7514,0/0/608104/0/7522,0/0/608341/0/7530,0/0/608652/0/7534
US,US,Wisconsin,US-WI,5822434,0/0/1870010/0/15272,0/0/1871358/0/15282,0/0/1872544/0/15298,0/0/1873748/0/15303,0/0/1873748/0/15303,0/0/1873748/0/15303,0/0/1875932/0/15308,0/0/1876973/0/15321,0/0/1878404/0/15324,0/0/1879650/0/15344,0/0/1880831/0/15352,0/0/1880831/0/15352,0/0/1880831/0/15352,0/0/1883050/0/15366,0/0/1884206/0/15374,0/0/1885519/0/15379,0/0/1886801/0/15384,0/0/1888012/0/15398,0/0/1888012/0/15398,0/0/1888012/0/15398,0/0/1890419/0/15401,0/0/1891664/0/15414,0/0/1893055/0/15417,0/0/1894340/0/15434,0/0/1895475/0/15460,0/0/1895475/0/15460,0/0/1895475/0/15460,0/0/1897686/0/15461,0/0/1898872/0/15478,0/0/1900036/0/15481
US,US,Wyoming,US-WY,578759,0/0/177165/0/1899,0/0/177165/0/1899,0/0/177165/0/1899,0/0/177165/0/1899,0/0/177165/0/1899,0/0/177165/0/1899,0/0/177165/0/1899,0/0/177635/0/1904,0/0/177635/0/1904,0/0/177635/0/1904,0/0/177635/0/1904,0/0/177635/0/1904,0/0/177635/0/1904,0/0/177635/0/1904,0/0/178032/0/1906,0/0/178032/0/1906,0/0/178032/0/1906,0/0/178032/0/1906,0/0/178032/0/1906,0/0/178032/0/1906,0/0/178032/0/1906,0/0/178444/0/1908,0/0/178444/0/1908,0/0/178444/0/1908,0/0/178444/0/1908,0/0/178444/0/1908,0/0/178444/0/1908,0/0/178444/0/1908,0/0/178866/0/1914,0/0/178866/0/1914
Uganda,UG,,,33398682,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,18867075/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169396/0/3630,0/0/169473/0/3630,0/0/169473/0/3630,0/0/169473/0/3630
Ukraine,UA,,,41983564,0/0/5479048/0/117043,0/0/5479206/0/117044,0/0/5479387/0/117045,0/0/5479598/0/117046,0/0/5479793/0/117048,0/0/5479938/0/117049,0/0/5480098/0/117050,0/0/5480251/0/117054,0/0/5480392/0/117057,0/0/5480495/0/117059,0/0/5480652/0/117061,0/0/5480779/0/117063,0/0/5480863/0/117064,0/0/5560188/0/117475,0/0/5583170/0/117679,0/0/5583231/0/117681,0/0/5583316/0/117683,0/0/5583411/0/117684,0/0/5583518/0/117686,0/0/5583603/0/117686,0/0/5583709/0/117687,0/0/5600684/0/117877,0/0/5600741/0/117878,0/0/5600801/0/117878,0/0/5600890/0/117879,0/0/5600960/0/117880,0/0/5601042/0/117881,0/0/5601102/0/117881,0/0/5601163/0/117883,0/0/5601211/0/117885
"United Arab Emirates",AE,,,4975593,0/0/1029082/0/2346,0/0/1029426/0/2346,0/0/1029803/0/2346,0/0/1030146/0/2346,0/0/1030478/0/2346,0/0/1030837/0/2346,0/0/1031179/0/2346,0/0/1031500/0/2346,0/0/1031837/0/2346,0/0/1032177/0/2346,0/0/1032522/0/2346,0/0/1032522/0/2346,0/0/1032844/0/2346,0/0/1033158/0/2347,0/0/1033458/0/2347,0/0/1033770/0/2347,0/0/1034120/0/2348,0/0/1034462/0/2348,0/0/1034784/0/2348,0/0/1035096/0/2348,0/0/1035430/0/2348,0/0/1035748/0/2348,0/0/1036047/0/2348,0/0/1036360/0/2348,0/0/1036693/0/2348,0/0/1037023/0/2348,0/0/1037347/0/2348,0/0/1037636/0/2348,0/0/1037929/0/2348,0/0/1038228/0/2348
"United Kingdom",GB,,,66647112,0/0/23672852/0/208457,0/0/23672852/0/208544,0/0/23735273/0/208627,0/0/23735273/0/208714,0/0/23735273/0/208790,0/0/23735273/0/208865,0/0/23735273/0/208937,0/0/23735273/0/209012,0/0/23735273/0/209095,0/0/23798793/0/209158,0/0/23798793/0/209208,0/0/23798793/0/209208,0/0/23798793/0/209208,0/0/23798793/0/209208,0/0/23798793/0/209208,0/0/23798793/0/209208,0/0/23855522/0/209208,0/0/23855522/0/209208,0/0/23855522/0/209208,0/0/23855522/0/209208,0/0/23855522/0/209208,0/0/23855522/0/209208,0/0/23855522/0/209208,0/0/23898485/0/209208,0/0/23898485/0/209208,0/0/23898485/0/209208,0/0/23898485/0/209208,0/0/23898485/0/209208,0/0/23898485/0/209208,0/0/23898485/0/209208
"United Kingdom",GB,Anguilla,AI-AI,14731,0/0/3866/0/12,0/0/3866/0/12,10852/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,10852/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12,0/0/3866/0/12
"United Kingdom",GB,Bermuda,BM-BM,71176,0/0/18154/0/148,0/0/18220/0/148,0/0/18220/0/148,0/0/18220/0/148,0/0/18220/0/148,0/0/18220/0/148,0/0/18220/0/148,0/0/18220/0/148,0/0/18220/0/148,0/0/18220/0/148,0/0/18220/0/148,0/0/18220/0/148,0/0/18220/0/148,0/0/18280/0/148,0/0/18280/0/148,0/0/18340/0/148,0/0/18340/0/148,0/0/18340/0/148,0/0/18340/0/148,0/0/18340/0/148,0/0/18340/0/148,0/0/18340/0/148,0/0/18340/0/148,0/0/18340/0/148,0/0/18340/0/148,0/0/18340/0/148,0/0/18340/0/148,0/0/18340/0/148,0/0/18340/0/148,0/0/18428/0/149
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/0/30661/0/32,0/0/30809/0/34,61787/0/30809/0/34,0/0/30809/0/34,0/0/30809/0/34,0/0/30809/0/34,0/0/30809/0/34,0/0/30809/0/34,0/0/30809/0/34,0/0/30809/0/34,0/0/30809/0/34,0/0/30809/0/34,0/0/30809/0/34,0/0/30809/0/34,0/0/30809/0/34,0/0/30926/0/34,0/0/30926/0/34,0/0/30926/0/34,0/0/30926/0/34,0/0/30926/0/34,0/0/30926/0/34,0/0/30926/0/34,0/0/31006/0/34,0/0/31006/0/34,0/0/31006/0/34,0/0/31006/0/34,0/0/31006/0/34,0/0/31006/0/34,0/0/31006/0/34,0/0/31006/0/34
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"United Kingdom",GB,England,GB-ENG,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/0/20095/0/108,0/0/20095/0/108,0/0/20095/0/108,0/0/20095/0/108,0/0/20095/0/108,0/0/20095/0/108,0/0/20095/0/108,0/0/20095/0/108,0/0/20095/0/108,0/0/20121/0/108,0/0/20121/0/108,0/0/20121/0/108,0/0/20121/0/108,0/0/20121/0/108,0/0/20121/0/108,0/0/20121/0/108,0/0/20121/0/108,0/0/20121/0/108,0/0/20121/0/108,0/0/20121/0/108,0/0/20121/0/108,0/0/20121/0/108,0/0/20121/0/108,0/0/20121/0/108,0/0/20121/0/108,0/0/20121/0/108,0/0/20121/0/108,0/0/20121/0/108,0/0/20121/0/108,0/0/20121/0/108
