Country,"Country ISO",Region,"Region ISO",Population,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23
US,US,,,310232863,253179401/818179855/78660205/0/940152,253307984/819631963/78745306/0/943249,253232298/820750841/78812367/0/946207,253395029/821445621/78886932/0/948245,253491557/821863929/78934389/0/948963,253548597/822740915/78952681/0/949170,253629644/824001776/79051482/0/951335,253752684/825225155/79098153/0/953099,253804278/826408210/79151573/0/955175,253904022/827454057/79200230/0/956862,254002347/828106601/79251522/0/958570,254071045/828451423/79266469/0/958846,254132442/829224331/79277512/0/959008,254299172/830405475/79340931/0/960697,254404423/831514093/79370693/0/962036,254379621/832498069/79408063/0/964012,254492315/833467466/79454543/0/965657,254551489/834075904/79504255/0/967121,254599776/834406101/79514718/0/967547,254681134/835045177/79525544/0/967715,254750626/835895735/79560288/0/965100,254823742/0/79585838/0/966381,254870032/0/79630853/0/968324,254936123/0/79683737/0/970009,254984673/0/79717247/0/970806,255021542/0/79728165/0/971087,254925941/0/79734788/0/971162,0/0/79780432/0/972658,0/0/79803443/0/973213,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/1274123/0/17938,0/0/1275355/0/18007,0/0/1276580/0/18102,0/0/1277837/0/18186,0/0/1279006/0/18225,0/0/1279364/0/18225,0/0/1279565/0/18225,0/0/1280351/0/18287,0/0/1281610/0/18335,0/0/1282372/0/18407,0/0/1282945/0/18480,0/0/1282945/0/18480,0/0/1282945/0/18480,0/0/1286655/0/18569,0/0/1287286/0/18648,0/0/1287822/0/18694,0/0/1288454/0/18766,0/0/1288999/0/18832,0/0/1288999/0/18832,0/0/1288999/0/18832,0/0/1289510/0/18890,0/0/1289727/0/18943,0/0/1290165/0/18944,0/0/1290692/0/18998,0/0/1291186/0/19038,0/0/1291186/0/19038,0/0/1291186/0/19038,0/0/1291561/0/19093,0/0/1291761/0/19139,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/235956/0/1141,0/0/237754/0/1163,0/0/237754/0/1163,0/0/238683/0/1163,0/0/238683/0/1163,0/0/238683/0/1163,0/0/239494/0/1163,0/0/239494/0/1163,0/0/240085/0/1191,0/0/240085/0/1191,0/0/240789/0/1191,0/0/240789/0/1191,0/0/240789/0/1191,0/0/241256/0/1191,0/0/241256/0/1191,0/0/242742/0/1201,0/0/242742/0/1201,0/0/243397/0/1201,0/0/243397/0/1201,0/0/243397/0/1201,0/0/243910/0/1201,0/0/243910/0/1201,0/0/244386/0/1202,0/0/244386/0/1202,0/0/244887/0/1202,0/0/244887/0/1202,0/0/244887/0/1202,0/0/245251/0/1202,0/0/245251/0/1202,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/60/0/0,0/0/72/0/0,0/0/72/0/0,0/0/84/0/0,0/0/84/0/0,0/0/84/0/0,0/0/84/0/0,0/0/84/0/0,0/0/146/0/0,0/0/155/0/0,0/0/196/0/0,0/0/196/0/0,0/0/196/0/0,0/0/290/0/0,0/0/304/0/0,0/0/352/0/0,0/0/404/0/0,0/0/443/0/0,0/0/443/0/0,0/0/443/0/0,0/0/555/0/0,0/0/588/0/0,0/0/779/0/0,0/0/779/0/0,0/0/1066/0/0,0/0/1066/0/0,0/0/1066/0/0,0/0/1397/0/0,0/0/1556/0/0,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/1970442/0/27751,0/0/1971678/0/27790,0/0/1973479/0/27876,0/0/1975252/0/27931,0/0/1976890/0/27946,0/0/1976890/0/27946,0/0/1976890/0/27946,0/0/1976890/0/27946,0/0/1976890/0/27946,0/0/1980769/0/27708,0/0/1980769/0/27708,0/0/1980769/0/27708,0/0/1980769/0/27708,0/0/1980769/0/27708,0/0/1980769/0/27708,0/0/1980769/0/28090,0/0/1987318/0/28090,0/0/1987318/0/28090,0/0/1987318/0/28090,0/0/1987318/0/28090,0/0/1987318/0/28090,0/0/1987318/0/28090,0/0/1987318/0/28547,0/0/1992471/0/28547,0/0/1992471/0/28547,0/0/1992471/0/28547,0/0/1992471/0/28547,0/0/1992471/0/28547,0/0/1992471/0/28547,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/816168/0/10305,0/0/817227/0/10341,0/0/817798/0/10381,0/0/818121/0/10425,0/0/818931/0/10465,0/0/819426/0/10497,0/0/819984/0/10524,0/0/820677/0/10579,0/0/821236/0/10611,0/0/821717/0/10661,0/0/822202/0/10681,0/0/822900/0/10699,0/0/823210/0/10713,0/0/823532/0/10724,0/0/823926/0/10760,0/0/824469/0/10799,0/0/824988/0/10836,0/0/825653/0/10864,0/0/826201/0/10892,0/0/826570/0/10922,0/0/826913/0/10950,0/0/827336/0/10971,0/0/827709/0/10999,0/0/828166/0/11030,0/0/828889/0/11053,0/0/830020/0/11078,0/0/830310/0/11100,0/0/831091/0/11114,0/0/831698/0/11127,0/0/0/0/0
US,US,California,US-CA,39512223,0/0/8931672/0/84360,0/0/8941680/0/84465,0/0/8955523/0/84725,0/0/8959881/0/84977,0/0/8962164/0/85040,0/0/8972914/0/85040,0/0/8980827/0/85463,0/0/8985152/0/85552,0/0/8992192/0/85822,0/0/8999714/0/86021,0/0/9003311/0/86233,0/0/9004726/0/86281,0/0/9011148/0/86281,0/0/9017846/0/86626,0/0/9021085/0/86694,0/0/9025454/0/86903,0/0/9030596/0/87072,0/0/9033173/0/87214,0/0/9034730/0/87264,0/0/9039820/0/87264,0/0/9044440/0/87561,0/0/9047116/0/87602,0/0/9050081/0/87745,0/0/9055973/0/87888,0/0/9062442/0/88004,0/0/9065637/0/88024,0/0/9065637/0/88024,0/0/9075006/0/88209,0/0/9076298/0/88251,0/0/0/0/0
US,US,Colorado,US-CO,5758736,0/0/1306684/0/11705,0/0/1308351/0/11729,0/0/1309778/0/11750,0/0/1311061/0/11752,0/0/1311061/0/11752,0/0/1311061/0/11752,0/0/1313779/0/11772,0/0/1314678/0/11794,0/0/1315727/0/11801,0/0/1316450/0/11809,0/0/1317447/0/11810,0/0/1317447/0/11810,0/0/1317447/0/11810,0/0/1320644/0/11826,0/0/1321502/0/11829,0/0/1322637/0/11835,0/0/1323874/0/11840,0/0/1325063/0/11839,0/0/1325063/0/11839,0/0/1325063/0/11839,0/0/1326391/0/11860,0/0/1327685/0/11870,0/0/1329345/0/11873,0/0/1330851/0/11887,0/0/1330851/0/11887,0/0/1330851/0/11887,0/0/1330851/0/11887,0/0/1332055/0/12139,0/0/1335776/0/11933,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/720956/0/10374,0/0/721496/0/10438,0/0/721954/0/10443,0/0/722377/0/10465,0/0/722377/0/10465,0/0/722377/0/10465,0/0/723389/0/10470,0/0/723559/0/10471,0/0/723812/0/10512,0/0/724401/0/10515,0/0/724833/0/10543,0/0/724833/0/10543,0/0/724833/0/10543,0/0/727542/0/10542,0/0/728733/0/10591,0/0/729063/0/10609,0/0/729354/0/10615,0/0/729697/0/10648,0/0/729697/0/10648,0/0/729697/0/10648,0/0/730506/0/10655,0/0/730811/0/10675,0/0/731128/0/10677,0/0/731532/0/10677,0/0/731868/0/10717,0/0/731868/0/10717,0/0/731868/0/10717,0/0/732471/0/10723,0/0/732932/0/10742,0/0/0/0/0
US,US,Delaware,US-DE,973764,0/0/255287/0/2702,0/0/255385/0/2703,0/0/256207/0/2703,0/0/256337/0/2706,0/0/256447/0/2709,0/0/256551/0/2709,0/0/256621/0/2709,0/0/256656/0/2711,0/0/256753/0/2711,0/0/256895/0/2711,0/0/257065/0/2713,0/0/257181/0/2751,0/0/257270/0/2751,0/0/257325/0/2751,0/0/257367/0/2752,0/0/257438/0/2752,0/0/257848/0/2753,0/0/258024/0/2753,0/0/258024/0/2753,0/0/258185/0/2807,0/0/258226/0/2807,0/0/258287/0/2811,0/0/258347/0/2812,0/0/258428/0/2812,0/0/258513/0/2812,0/0/258595/0/2833,0/0/258671/0/2833,0/0/258709/0/2833,0/0/258737/0/2835,0/0/0/0/0
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/0/134066/0/1315,0/0/134114/0/1317,0/0/134214/0/1317,0/0/134326/0/1317,0/0/134326/0/1317,0/0/134326/0/1317,0/0/134564/0/1318,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/5818706/0/68955,0/0/5818706/0/68955,0/0/5818706/0/69553,0/0/5818706/0/69554,0/0/5844229/0/69790,0/0/5844229/0/69790,0/0/5844096/0/70084,0/0/5844096/0/70247,0/0/5844096/0/70247,0/0/5844096/0/70789,0/0/5858052/0/70997,0/0/5858052/0/70997,0/0/5858052/0/70997,0/0/5858052/0/71326,0/0/5858052/0/71326,0/0/5858052/0/71397,0/0/5858052/0/71474,0/0/5868330/0/71860,0/0/5868263/0/71860,0/0/5868263/0/71860,0/0/5868263/0/72039,0/0/5868263/0/72055,0/0/5868263/0/72246,0/0/5868263/0/72443,0/0/5868263/0/72592,0/0/5868263/0/72704,0/0/5868263/0/72704,0/0/5868263/0/72767,0/0/5868263/0/72828,0/0/0/0/0
US,US,Georgia,US-GA,10617423,0/0/2456866/0/34985,0/0/2458946/0/35095,0/0/2461103/0/35194,0/0/2462663/0/35316,0/0/2462663/0/35316,0/0/2462663/0/35316,0/0/2465056/0/35415,0/0/2466525/0/35529,0/0/2467923/0/35601,0/0/2469089/0/35708,0/0/2470384/0/35782,0/0/2470384/0/35782,0/0/2470384/0/35782,0/0/2472140/0/35848,0/0/2473056/0/35946,0/0/2474277/0/36026,0/0/2475489/0/36129,0/0/2476516/0/36193,0/0/2476516/0/36193,0/0/2476516/0/36193,0/0/2477737/0/36247,0/0/2478986/0/36294,0/0/2480368/0/36367,0/0/2481419/0/36444,0/0/2482518/0/36507,0/0/2482518/0/36507,0/0/2482518/0/36507,0/0/2483456/0/36576,0/0/2483910/0/36615,0/0/0/0/0
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/0/0/0
US,US,Guam,US-GU,165718,0/0/43211/0/319,0/0/43560/0/320,0/0/43836/0/321,0/0/44111/0/322,0/0/44344/0/322,0/0/44344/0/322,0/0/44344/0/322,0/0/44846/0/330,0/0/45072/0/330,0/0/45241/0/331,0/0/45435/0/331,0/0/45489/0/331,0/0/45542/0/331,0/0/45542/0/331,0/0/45837/0/334,0/0/46000/0/335,0/0/46000/0/335,0/0/46299/0/337,0/0/46331/0/337,0/0/46331/0/337,0/0/46411/0/338,0/0/46528/0/339,0/0/46593/0/339,0/0/46650/0/341,0/0/46723/0/341,0/0/46723/0/341,0/0/46730/0/341,0/0/46809/0/341,0/0/46893/0/341,0/0/0/0/0
US,US,Hawaii,US-HI,1415872,0/0/234701/0/1304,0/0/234835/0/1304,0/0/235124/0/1312,0/0/235435/0/1321,0/0/235780/0/1330,0/0/235789/0/1330,0/0/236151/0/1334,0/0/236269/0/1334,0/0/236435/0/1341,0/0/236749/0/1344,0/0/236983/0/1348,0/0/237167/0/1353,0/0/237363/0/1354,0/0/237455/0/1354,0/0/237518/0/1354,0/0/237672/0/1354,0/0/237672/0/1354,0/0/237672/0/1354,0/0/237672/0/1354,0/0/237672/0/1354,0/0/237672/0/1354,0/0/237672/0/1354,0/0/238764/0/1368,0/0/238764/0/1368,0/0/238764/0/1368,0/0/238764/0/1368,0/0/238764/0/1368,0/0/238764/0/1368,0/0/238764/0/1368,0/0/0/0/0
US,US,Idaho,US-ID,1787147,0/0/416868/0/4703,0/0/419178/0/4715,0/0/421587/0/4722,0/0/423638/0/4730,0/0/423638/0/4730,0/0/423638/0/4730,0/0/426164/0/4751,0/0/427738/0/4763,0/0/429476/0/4772,0/0/430918/0/4772,0/0/432483/0/4788,0/0/432483/0/4788,0/0/432483/0/4788,0/0/434157/0/4796,0/0/434981/0/4796,0/0/436033/0/4807,0/0/437061/0/4814,0/0/437931/0/4819,0/0/437931/0/4819,0/0/437931/0/4819,0/0/439103/0/4819,0/0/439928/0/4819,0/0/440783/0/4831,0/0/441375/0/4834,0/0/441938/0/4834,0/0/441938/0/4834,0/0/441938/0/4834,0/0/442611/0/4834,0/0/443035/0/4861,0/0/0/0/0
US,US,Illinois,US-IL,12671821,0/0/3019951/0/34864,0/0/3022684/0/34950,0/0/3024663/0/35013,0/0/3026737/0/35087,0/0/3026737/0/35087,0/0/3026737/0/35087,0/0/3031220/0/35196,0/0/3033061/0/35236,0/0/3034701/0/35281,0/0/3035870/0/35319,0/0/3037199/0/35359,0/0/3037199/0/35359,0/0/3037199/0/35359,0/0/3039806/0/35389,0/0/3040861/0/35411,0/0/3042495/0/35443,0/0/3043893/0/35485,0/0/3045718/0/35508,0/0/3045718/0/35508,0/0/3045718/0/35508,0/0/3048042/0/35540,0/0/3049616/0/35572,0/0/3050647/0/35597,0/0/3051797/0/35613,0/0/3053185/0/35631,0/0/3053185/0/35631,0/0/3053185/0/35631,0/0/3055636/0/35649,0/0/3057078/0/35693,0/0/0/0/0
US,US,Indiana,US-IN,6732219,0/0/1677710/0/22629,0/0/1678628/0/22693,0/0/1679591/0/22736,0/0/1680331/0/22800,0/0/1680331/0/22800,0/0/1680331/0/22800,0/0/1681685/0/22843,0/0/1682222/0/22880,0/0/1682667/0/22928,0/0/1683176/0/22963,0/0/1683739/0/23002,0/0/1683739/0/23002,0/0/1683739/0/23002,0/0/1685176/0/23017,0/0/1685532/0/23038,0/0/1685997/0/23115,0/0/1686379/0/23126,0/0/1686671/0/23164,0/0/1686671/0/23164,0/0/1686671/0/23164,0/0/1687268/0/23178,0/0/1687591/0/23193,0/0/1687920/0/23229,0/0/1688240/0/23250,0/0/1688770/0/23290,0/0/1688770/0/23290,0/0/1688770/0/23290,0/0/1689142/0/23300,0/0/1689360/0/23309,0/0/0/0/0
US,US,Iowa,US-IA,3155070,0/0/746825/0/8948,0/0/747702/0/9085,0/0/748057/0/9085,0/0/748057/0/9085,0/0/748849/0/9085,0/0/748849/0/9085,0/0/748849/0/9085,0/0/754073/0/9085,0/0/754511/0/9171,0/0/755022/0/9171,0/0/755022/0/9171,0/0/755547/0/9171,0/0/755547/0/9171,0/0/755547/0/9171,0/0/755968/0/9171,0/0/756257/0/9262,0/0/756359/0/9262,0/0/756359/0/9262,0/0/756778/0/9262,0/0/756778/0/9262,0/0/756778/0/9262,0/0/757017/0/9262,0/0/757265/0/9349,0/0/757334/0/9349,0/0/757334/0/9349,0/0/757551/0/9349,0/0/757551/0/9349,0/0/757551/0/9349,0/0/757807/0/9349,0/0/0/0/0
US,US,Kansas,US-KS,2913314,0/0/763839/0/7915,0/0/764957/0/7928,0/0/764957/0/7928,0/0/766179/0/7934,0/0/766179/0/7934,0/0/766179/0/7934,0/0/766664/0/7943,0/0/766669/0/7943,0/0/767732/0/7975,0/0/767736/0/7975,0/0/768243/0/7983,0/0/768243/0/7983,0/0/768243/0/7983,0/0/768562/0/7988,0/0/768593/0/7988,0/0/769119/0/8003,0/0/769120/0/8003,0/0/769425/0/8007,0/0/769425/0/8007,0/0/769425/0/8007,0/0/769511/0/8028,0/0/769512/0/8028,0/0/769776/0/8088,0/0/769776/0/8088,0/0/769945/0/8146,0/0/769945/0/8146,0/0/769945/0/8146,0/0/770054/0/8150,0/0/770054/0/8150,0/0/0/0/0
US,US,Kentucky,US-KY,4467673,0/0/1267592/0/13664,0/0/1270258/0/13689,0/0/1270258/0/13689,0/0/1274681/0/13758,0/0/1274681/0/13758,0/0/1274681/0/13758,0/0/1277352/0/13856,0/0/1280109/0/13900,0/0/1282416/0/13935,0/0/1284658/0/13973,0/0/1286697/0/14018,0/0/1286697/0/14018,0/0/1286697/0/14018,0/0/1286697/0/14018,0/0/1286697/0/14018,0/0/1286697/0/14018,0/0/1288706/0/14097,0/0/1288706/0/14097,0/0/1288706/0/14097,0/0/1288706/0/14097,0/0/1288706/0/14097,0/0/1288706/0/14097,0/0/1288706/0/14097,0/0/1298238/0/14380,0/0/1298238/0/14380,0/0/1298238/0/14380,0/0/1298238/0/14380,0/0/1306877/0/14659,0/0/1306877/0/14659,0/0/0/0/0
US,US,Louisiana,US-LA,4648794,0/0/1160293/0/16518,0/0/1161126/0/16557,0/0/1161957/0/16582,0/0/1162537/0/16606,0/0/1162537/0/16606,0/0/1162537/0/16606,0/0/1162537/0/16606,0/0/1162537/0/16606,0/0/1163810/0/16677,0/0/1164344/0/16711,0/0/1164620/0/16754,0/0/1164620/0/16754,0/0/1164620/0/16754,0/0/1165084/0/16785,0/0/1165373/0/16813,0/0/1165736/0/16832,0/0/1165872/0/16862,0/0/1166002/0/16887,0/0/1166002/0/16887,0/0/1166002/0/16887,0/0/1166487/0/16913,0/0/1166698/0/16950,0/0/1166866/0/16960,0/0/1167026/0/16981,0/0/1167207/0/16996,0/0/1167207/0/16996,0/0/1167207/0/16996,0/0/1167421/0/17016,0/0/1167553/0/17034,0/0/0/0/0
US,US,Maine,US-ME,1344212,0/0/221406/0/1960,0/0/222925/0/1971,0/0/224048/0/2024,0/0/225253/0/2042,0/0/226120/0/2064,0/0/226143/0/2064,0/0/226150/0/2064,0/0/227332/0/2065,0/0/228241/0/2078,0/0/229275/0/2078,0/0/230273/0/2109,0/0/230720/0/2135,0/0/230720/0/2136,0/0/230720/0/2136,0/0/231285/0/2138,0/0/231469/0/2136,0/0/231758/0/2140,0/0/232011/0/2142,0/0/232293/0/2145,0/0/232293/0/2145,0/0/232293/0/2145,0/0/232647/0/2147,0/0/232953/0/2167,0/0/233237/0/2179,0/0/233537/0/2179,0/0/233696/0/2182,0/0/233696/0/2182,0/0/233696/0/2184,0/0/233968/0/2188,0/0/0/0/0
US,US,Maryland,US-MD,6045680,0/0/998888/0/14049,0/0/999229/0/14062,0/0/999890/0/14076,0/0/1000562/0/14091,0/0/1001509/0/14105,0/0/1001890/0/14119,0/0/1002279/0/14122,0/0/1002634/0/14135,0/0/1003039/0/14146,0/0/1003510/0/14160,0/0/1003908/0/14171,0/0/1004290/0/14176,0/0/1004539/0/14183,0/0/1004762/0/14188,0/0/1005056/0/14206,0/0/1005333/0/14218,0/0/1005716/0/14229,0/0/1006062/0/14237,0/0/1006432/0/14249,0/0/1006636/0/14261,0/0/1006782/0/14263,0/0/1007040/0/14271,0/0/1007372/0/14280,0/0/1007748/0/14282,0/0/1008178/0/14286,0/0/1008536/0/14293,0/0/1008740/0/14298,0/0/1008915/0/14304,0/0/1009097/0/14303,0/0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/0/1665586/0/23156,0/0/1666622/0/23293,0/0/1668242/0/23340,0/0/1669594/0/23370,0/0/1669594/0/23370,0/0/1669594/0/23370,0/0/1671292/0/23424,0/0/1672594/0/23488,0/0/1673611/0/23525,0/0/1674585/0/23552,0/0/1675767/0/23577,0/0/1675767/0/23577,0/0/1675767/0/23577,0/0/1677619/0/23614,0/0/1678247/0/23679,0/0/1679034/0/23708,0/0/1679921/0/23732,0/0/1680673/0/23751,0/0/1680673/0/23751,0/0/1680673/0/23751,0/0/1682693/0/19981,0/0/1683224/0/19997,0/0/1684036/0/20012,0/0/1685055/0/20023,0/0/1685937/0/20029,0/0/1685937/0/20029,0/0/1685937/0/20029,0/0/1687720/0/20041,0/0/1688534/0/20056,0/0/0/0/0
US,US,Michigan,US-MI,9986857,0/0/2343162/0/33998,0/0/2350468/0/34370,0/0/2350468/0/34370,0/0/2357955/0/34477,0/0/2357955/0/34477,0/0/2357955/0/34477,0/0/2360399/0/34505,0/0/2360399/0/34505,0/0/2363519/0/34766,0/0/2363519/0/34766,0/0/2365827/0/34841,0/0/2365827/0/34841,0/0/2365827/0/34841,0/0/2367688/0/34858,0/0/2367688/0/34858,0/0/2369853/0/35135,0/0/2369853/0/35135,0/0/2371788/0/35188,0/0/2371788/0/35188,0/0/2371788/0/35188,0/0/2373336/0/35210,0/0/2373336/0/35210,0/0/2375430/0/35353,0/0/2375430/0/35353,0/0/2378439/0/35418,0/0/2378439/0/35418,0/0/2378439/0/35418,0/0/2380155/0/35425,0/0/2380155/0/35425,0/0/0/0/0
US,US,Minnesota,US-MN,5639632,0/0/1406654/0/12163,0/0/1410583/0/12189,0/0/1411593/0/12246,0/0/1412497/0/12261,0/0/1412497/0/12261,0/0/1412497/0/12261,0/0/1413576/0/12289,0/0/1415652/0/12311,0/0/1416191/0/12332,0/0/1417015/0/12362,0/0/1417811/0/12373,0/0/1417811/0/12373,0/0/1417811/0/12373,0/0/1418694/0/12391,0/0/1420149/0/12411,0/0/1420720/0/12428,0/0/1421312/0/12455,0/0/1421869/0/12464,0/0/1421869/0/12464,0/0/1421869/0/12464,0/0/1422344/0/12480,0/0/1422815/0/12489,0/0/1423683/0/12512,0/0/1424107/0/12522,0/0/1424613/0/12531,0/0/1424613/0/12531,0/0/1424613/0/12531,0/0/1425032/0/12538,0/0/1426056/0/12550,0/0/0/0/0
US,US,Mississippi,US-MS,2976149,0/0/787396/0/11858,0/0/787938/0/11954,0/0/788479/0/11984,0/0/789056/0/12008,0/0/789056/0/12008,0/0/789056/0/12008,0/0/789940/0/12039,0/0/790168/0/12100,0/0/790616/0/12115,0/0/790986/0/12124,0/0/791208/0/12151,0/0/791208/0/12151,0/0/791208/0/12151,0/0/791817/0/12171,0/0/791966/0/12206,0/0/792129/0/12228,0/0/792289/0/12247,0/0/792560/0/12255,0/0/792560/0/12255,0/0/792560/0/12255,0/0/792950/0/12275,0/0/793103/0/12288,0/0/793201/0/12308,0/0/793278/0/12319,0/0/793390/0/12330,0/0/793390/0/12330,0/0/793390/0/12330,0/0/793635/0/12336,0/0/793741/0/12368,0/0/0/0/0
US,US,Missouri,US-MO,6137428,0/0/1396604/0/18622,0/0/1397882/0/18650,0/0/1399180/0/19037,0/0/1400323/0/19046,0/0/1400387/0/19048,0/0/1400387/0/19048,0/0/1401938/0/19065,0/0/1402690/0/19242,0/0/1403405/0/19277,0/0/1404215/0/19310,0/0/1404846/0/19318,0/0/1404926/0/19321,0/0/1404926/0/19321,0/0/1405954/0/19320,0/0/1406726/0/19527,0/0/1407120/0/19534,0/0/1407716/0/19539,0/0/1408095/0/19546,0/0/1408095/0/19546,0/0/1408095/0/19546,0/0/1409110/0/19554,0/0/1409670/0/19853,0/0/1410021/0/19856,0/0/1410068/0/19855,0/0/1410068/0/19855,0/0/1410068/0/19855,0/0/1410068/0/19855,0/0/1411611/0/19879,0/0/1410068/0/19855,0/0/0/0/0
US,US,Montana,US-MT,1068778,0/0/263358/0/3125,0/0/264277/0/3156,0/0/265177/0/3162,0/0/265797/0/3172,0/0/265797/0/3172,0/0/265797/0/3172,0/0/266579/0/3187,0/0/267231/0/3189,0/0/268100/0/3191,0/0/268950/0/3203,0/0/271030/0/3204,0/0/271030/0/3204,0/0/271030/0/3204,0/0/271191/0/3208,0/0/271336/0/3209,0/0/271464/0/3211,0/0/271590/0/3221,0/0/271641/0/3223,0/0/271641/0/3223,0/0/271641/0/3223,0/0/271774/0/3223,0/0/271875/0/3226,0/0/271948/0/3228,0/0/272036/0/3231,0/0/272105/0/3234,0/0/272105/0/3234,0/0/272105/0/3234,0/0/272183/0/3236,0/0/272258/0/3237,0/0/0/0/0
US,US,Nebraska,US-NE,1934408,0/0/453165/0/3901,0/0/453490/0/3944,0/0/453522/0/3954,0/0/453569/0/3956,0/0/453569/0/3956,0/0/453569/0/3956,0/0/475528/0/3956,0/0/475690/0/3986,0/0/475888/0/3986,0/0/476008/0/4002,0/0/476194/0/4013,0/0/476194/0/4013,0/0/476194/0/4013,0/0/476481/0/4013,0/0/476572/0/4017,0/0/476690/0/4022,0/0/476807/0/4025,0/0/476844/0/4026,0/0/476844/0/4026,0/0/476844/0/4026,0/0/476952/0/4026,0/0/477029/0/4034,0/0/477109/0/4044,0/0/477187/0/4046,0/0/477198/0/4047,0/0/477198/0/4047,0/0/477198/0/4047,0/0/477240/0/4047,0/0/477227/0/4050,0/0/0/0/0
US,US,Nevada,US-NV,3080156,0/0/678401/0/9553,0/0/678684/0/9574,0/0/679715/0/9612,0/0/681387/0/9663,0/0/681387/0/9663,0/0/681387/0/9663,0/0/683766/0/9703,0/0/684031/0/9715,0/0/684441/0/9752,0/0/684821/0/9773,0/0/685346/0/9798,0/0/685346/0/9798,0/0/685346/0/9798,0/0/685865/0/9819,0/0/686236/0/9843,0/0/686806/0/9874,0/0/687506/0/9894,0/0/688054/0/9921,0/0/688054/0/9921,0/0/688054/0/9921,0/0/688054/0/9921,0/0/688054/0/9921,0/0/704466/0/9948,0/0/704466/0/9948,0/0/704466/0/9948,0/0/704466/0/9949,0/0/704466/0/9949,0/0/704466/0/9949,0/0/704466/0/9949,0/0/0/0/0
