Country,"Country ISO",Region,"Region ISO",Population,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26
US,US,Illinois,US-IL,12671821,0/0/3860866/0/40247,0/0/3869185/0/40264,0/0/3871718/0/40282,0/0/3877441/0/40303,0/0/3882099/0/40325,0/0/3885398/0/40339,0/0/3885398/0/40339,0/0/3885398/0/40339,0/0/3892893/0/40355,0/0/3895981/0/40372,0/0/3900000/0/40385,0/0/3903334/0/40394,0/0/3906801/0/40406,0/0/3906801/0/40406,0/0/3906801/0/40406,0/0/3915471/0/40422,0/0/3918785/0/40441,0/0/3922623/0/40461,0/0/3927562/0/40477,0/0/3930135/0/40502,0/0/3930135/0/40502,0/0/3930135/0/40502,0/0/3939214/0/40525,0/0/3941714/0/40543,0/0/3946915/0/40564,0/0/3950143/0/40586,0/0/3953928/0/40610,0/0/3953928/0/40610,0/0/3953928/0/40610,0/0/3953928/0/40610
US,US,Indiana,US-IN,6732219,0/0/1959421/0/25138,0/0/1959421/0/25138,0/0/1959421/0/25138,0/0/1965757/0/25164,0/0/1965757/0/25164,0/0/1965757/0/25164,0/0/1965757/0/25164,0/0/1965757/0/25164,0/0/1965757/0/25164,0/0/1965757/0/25164,0/0/1977292/0/25230,0/0/1977292/0/25230,0/0/1977292/0/25230,0/0/1977292/0/25230,0/0/1977292/0/25230,0/0/1977292/0/25230,0/0/1977292/0/25230,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303
US,US,Iowa,US-IA,3155070,0/0/870897/0/10276,0/0/870897/0/10276,0/0/870897/0/10276,0/0/873597/0/10294,0/0/873597/0/10294,0/0/873597/0/10294,0/0/873597/0/10294,0/0/873597/0/10294,0/0/873597/0/10294,0/0/873597/0/10294,0/0/877066/0/10316,0/0/877068/0/10316,0/0/877068/0/10316,0/0/877068/0/10316,0/0/877068/0/10316,0/0/877068/0/10316,0/0/877068/0/10316,0/0/880770/0/10343,0/0/880770/0/10343,0/0/880770/0/10343,0/0/880770/0/10343,0/0/880770/0/10343,0/0/880770/0/10343,0/0/880770/0/10343,0/0/884263/0/10387,0/0/884263/0/10389,0/0/884263/0/10389,0/0/884263/0/10389,0/0/884263/0/10389,0/0/884263/0/10389
US,US,Kansas,US-KS,2913314,0/0/898697/0/9657,0/0/898741/0/9657,0/0/898741/0/9657,0/0/902126/0/9679,0/0/902036/0/9679,0/0/902036/0/9679,0/0/902036/0/9679,0/0/902036/0/9679,0/0/902118/0/9679,0/0/902118/0/9679,0/0/906306/0/9692,0/0/906306/0/9692,0/0/906306/0/9692,0/0/906306/0/9692,0/0/906306/0/9692,0/0/906366/0/9692,0/0/906366/0/9692,0/0/910313/0/9702,0/0/910469/0/9702,0/0/910469/0/9702,0/0/910469/0/9702,0/0/910469/0/9702,0/0/910501/0/9702,0/0/910501/0/9702,0/0/914683/0/9709,0/0/914683/0/9709,0/0/914683/0/9709,0/0/914683/0/9709,0/0/914683/0/9709,0/0/914683/0/9709
US,US,Kentucky,US-KY,4467673,0/0/1631144/0/17459,0/0/1635010/0/17502,0/0/1635010/0/17502,0/0/1635010/0/17502,0/0/1635283/0/17502,0/0/1635283/0/17502,0/0/1635283/0/17502,0/0/1635283/0/17502,0/0/1640761/0/17530,0/0/1640761/0/17530,0/0/1640761/0/17530,0/0/1640761/0/17530,0/0/1640761/0/17530,0/0/1640761/0/17530,0/0/1640761/0/17530,0/0/1646271/0/17580,0/0/1646271/0/17580,0/0/1646271/0/17580,0/0/1646271/0/17580,0/0/1646271/0/17580,0/0/1646271/0/17580,0/0/1646271/0/17580,0/0/1653425/0/17625,0/0/1653425/0/17625,0/0/1653425/0/17625,0/0/1655183/0/17625,0/0/1655183/0/17625,0/0/1655183/0/17625,0/0/1655183/0/17625,0/0/1655183/0/17625
US,US,Louisiana,US-LA,4648794,0/0/1470441/0/18261,0/0/1470441/0/18261,0/0/1470441/0/18261,0/0/1473092/0/18274,0/0/1473092/0/18274,0/0/1473092/0/18274,0/0/1473092/0/18274,0/0/1473092/0/18274,0/0/1473092/0/18274,0/0/1473092/0/18274,0/0/1477545/0/18296,0/0/1477545/0/18296,0/0/1477545/0/18296,0/0/1477545/0/18296,0/0/1477545/0/18296,0/0/1477545/0/18296,0/0/1477545/0/18296,0/0/1482269/0/18324,0/0/1482269/0/18324,0/0/1482269/0/18324,0/0/1482269/0/18324,0/0/1482269/0/18324,0/0/1482269/0/18324,0/0/1482269/0/18324,0/0/1507707/0/18345,0/0/1507707/0/18345,0/0/1507707/0/18345,0/0/1507707/0/18345,0/0/1507707/0/18345,0/0/1507707/0/18345
US,US,Maine,US-ME,1344212,0/0/300847/0/2722,0/0/300847/0/2722,0/0/301317/0/2722,0/0/301560/0/2722,0/0/301752/0/2723,0/0/301931/0/2724,0/0/302065/0/2728,0/0/302065/0/2728,0/0/302065/0/2728,0/0/302399/0/2740,0/0/302592/0/2752,0/0/302856/0/2764,0/0/303058/0/2775,0/0/303272/0/2775,0/0/303272/0/2775,0/0/303272/0/2775,0/0/303580/0/2776,0/0/303854/0/2777,0/0/304098/0/2777,0/0/304301/0/2777,0/0/304491/0/2777,0/0/304491/0/2777,0/0/304491/0/2777,0/0/304797/0/2779,0/0/305032/0/2779,0/0/305306/0/2779,0/0/305446/0/2779,0/0/305600/0/2779,0/0/305600/0/2779,0/0/305600/0/2779
US,US,Maryland,US-MD,6045680,0/0/1284176/0/15690,0/0/1284907/0/15701,0/0/1287515/0/15724,0/0/1288308/0/15734,0/0/1289606/0/15745,0/0/1290858/0/15748,0/0/1290858/0/15748,0/0/1290858/0/15748,0/0/1291854/0/15756,0/0/1294038/0/15775,0/0/1294916/0/15785,0/0/1295950/0/15792,0/0/1297092/0/15800,0/0/1297092/0/15800,0/0/1297092/0/15800,0/0/1298214/0/15808,0/0/1300511/0/15825,0/0/1301555/0/15830,0/0/1302774/0/15841,0/0/1303829/0/15849,0/0/1303829/0/15849,0/0/1303829/0/15849,0/0/1305200/0/15851,0/0/1307477/0/15879,0/0/1309092/0/15888,0/0/1310137/0/15898,0/0/1311398/0/15905,0/0/1311398/0/15905,0/0/1311398/0/15905,0/0/1311398/0/15905
US,US,Massachusetts,US-MA,6949503,0/0/2109719/0/22397,0/0/2109719/0/22397,0/0/2109719/0/22397,0/0/2109719/0/22397,0/0/2115549/0/22488,0/0/2115549/0/22488,0/0/2115549/0/22488,0/0/2115549/0/22488,0/0/2115549/0/22488,0/0/2115549/0/22488,0/0/2115549/0/22488,0/0/2124243/0/22574,0/0/2124243/0/22574,0/0/2124243/0/22574,0/0/2124243/0/22574,0/0/2124243/0/22574,0/0/2124243/0/22574,0/0/2124243/0/22574,0/0/2134100/0/22683,0/0/2134100/0/22683,0/0/2134100/0/22683,0/0/2134100/0/22683,0/0/2134100/0/22683,0/0/2134100/0/22683,0/0/2134100/0/22683,0/0/2144967/0/22793,0/0/2144967/0/22793,0/0/2144967/0/22793,0/0/2144967/0/22793,0/0/2144967/0/22793
US,US,Michigan,US-MI,9986857,0/0/2929612/0/39972,0/0/2929612/0/39972,0/0/2938443/0/40085,0/0/2938443/0/40085,0/0/2938443/0/40085,0/0/2938443/0/40085,0/0/2938443/0/40085,0/0/2938443/0/40085,0/0/2938443/0/40085,0/0/2950361/0/40327,0/0/2950361/0/40327,0/0/2950361/0/40327,0/0/2950361/0/40327,0/0/2950361/0/40327,0/0/2950361/0/40327,0/0/2950361/0/40327,0/0/2963404/0/40508,0/0/2963404/0/40508,0/0/2963404/0/40508,0/0/2963404/0/40508,0/0/2963404/0/40508,0/0/2963404/0/40508,0/0/2963404/0/40508,0/0/2977727/0/40657,0/0/2977727/0/40657,0/0/2977727/0/40657,0/0/2977727/0/40657,0/0/2977727/0/40657,0/0/2977727/0/40657,0/0/2977727/0/40657
US,US,Minnesota,US-MN,5639632,0/0/1707968/0/14039,0/0/1707968/0/14039,0/0/1707968/0/14039,0/0/1707968/0/14039,0/0/1713190/0/14094,0/0/1713190/0/14094,0/0/1713190/0/14094,0/0/1713190/0/14094,0/0/1713190/0/14094,0/0/1713190/0/14094,0/0/1713190/0/14094,0/0/1719549/0/14155,0/0/1719549/0/14155,0/0/1719549/0/14155,0/0/1719549/0/14155,0/0/1719549/0/14155,0/0/1719549/0/14155,0/0/1719549/0/14155,0/0/1725293/0/14220,0/0/1725293/0/14220,0/0/1725293/0/14220,0/0/1725293/0/14220,0/0/1725293/0/14220,0/0/1725293/0/14220,0/0/1725293/0/14220,0/0/1731172/0/14273,0/0/1731172/0/14273,0/0/1731172/0/14273,0/0/1731172/0/14273,0/0/1731172/0/14273
US,US,Mississippi,US-MS,2976149,0/0/936814/0/13017,0/0/938189/0/13034,0/0/940023/0/13036,0/0/940023/0/13036,0/0/940023/0/13036,0/0/940023/0/13036,0/0/940023/0/13036,0/0/940023/0/13036,0/0/940023/0/13036,0/0/943402/0/13051,0/0/943402/0/13051,0/0/943402/0/13051,0/0/943402/0/13051,0/0/943402/0/13051,0/0/943402/0/13051,0/0/943402/0/13051,0/0/946657/0/13063,0/0/946657/0/13063,0/0/946657/0/13063,0/0/946657/0/13063,0/0/946657/0/13063,0/0/946657/0/13063,0/0/946657/0/13063,0/0/946657/0/13063,0/0/951070/0/13083,0/0/951070/0/13083,0/0/951070/0/13083,0/0/951070/0/13083,0/0/951070/0/13083,0/0/951070/0/13083
US,US,Missouri,US-MO,6137428,0/0/1694937/0/22001,0/0/1695114/0/22001,0/0/1700438/0/22033,0/0/1700815/0/22037,0/0/1700890/0/22037,0/0/1701414/0/22038,0/0/1701414/0/22038,0/0/1701414/0/22038,0/0/1701998/0/22060,0/0/1708324/0/22092,0/0/1708613/0/22092,0/0/1708945/0/22094,0/0/1709208/0/22095,0/0/1709208/0/22095,0/0/1709208/0/22095,0/0/1709783/0/22099,0/0/1716472/0/22148,0/0/1716789/0/22151,0/0/1717132/0/22151,0/0/1717426/0/22154,0/0/1717426/0/22154,0/0/1717426/0/22154,0/0/1717983/0/22158,0/0/1724532/0/22206,0/0/1724955/0/22208,0/0/1725332/0/22208,0/0/1725588/0/22209,0/0/1725588/0/22209,0/0/1725588/0/22209,0/0/1725588/0/22209
US,US,Montana,US-MT,1068778,0/0/318089/0/3595,0/0/318105/0/3597,0/0/318105/0/3597,0/0/318105/0/3597,0/0/318105/0/3597,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/320156/0/3610,0/0/320156/0/3610,0/0/320156/0/3610,0/0/321244/0/3614,0/0/321244/0/3614,0/0/321244/0/3614,0/0/321244/0/3614,0/0/321244/0/3614,0/0/321244/0/3614,0/0/321244/0/3614,0/0/322270/0/3617,0/0/322270/0/3617,0/0/322270/0/3617,0/0/322270/0/3617
US,US,Nebraska,US-NE,1934408,0/0/541161/0/4653,0/0/541161/0/4653,0/0/541161/0/4653,0/0/541161/0/4653,0/0/543135/0/4663,0/0/543135/0/4663,0/0/543135/0/4663,0/0/543135/0/4663,0/0/543135/0/4663,0/0/543135/0/4663,0/0/543135/0/4663,0/0/546753/0/4672,0/0/546753/0/4672,0/0/546753/0/4672,0/0/546753/0/4672,0/0/546753/0/4672,0/0/546753/0/4672,0/0/546753/0/4672,0/0/549490/0/4675,0/0/549490/0/4675,0/0/549490/0/4675,0/0/549490/0/4675,0/0/549490/0/4675,0/0/549490/0/4675,0/0/549490/0/4675,0/0/553378/0/4684,0/0/553378/0/4684,0/0/553378/0/4684,0/0/553378/0/4684,0/0/553378/0/4684
US,US,Nevada,US-NV,3080156,0/0/861746/0/11624,0/0/861746/0/11624,0/0/861746/0/11624,0/0/864406/0/11630,0/0/864406/0/11630,0/0/864406/0/11630,0/0/864406/0/11630,0/0/864406/0/11630,0/0/864406/0/11630,0/0/864406/0/11630,0/0/868630/0/11657,0/0/868630/0/11657,0/0/868630/0/11657,0/0/868630/0/11657,0/0/868630/0/11657,0/0/868630/0/11657,0/0/868630/0/11657,0/0/871644/0/11677,0/0/871644/0/11677,0/0/871644/0/11677,0/0/871644/0/11677,0/0/871644/0/11677,0/0/871644/0/11677,0/0/871644/0/11677,0/0/874117/0/11705,0/0/874117/0/11705,0/0/874117/0/11705,0/0/874117/0/11705,0/0/874117/0/11705,0/0/874117/0/11705
US,US,"New Hampshire",US-NH,1359711,0/0/360483/0/2806,0/0/361019/0/2812,0/0/361152/0/2814,0/0/361375/0/2816,0/0/361612/0/2821,0/0/361895/0/2823,0/0/361895/0/2823,0/0/361895/0/2823,0/0/362249/0/2824,0/0/362382/0/2827,0/0/362654/0/2828,0/0/362829/0/2829,0/0/363034/0/2832,0/0/363034/0/2832,0/0/363034/0/2832,0/0/363485/0/2834,0/0/363677/0/2835,0/0/364008/0/2836,0/0/364287/0/2839,0/0/364536/0/2842,0/0/364536/0/2842,0/0/364536/0/2842,0/0/365094/0/2843,0/0/365211/0/2844,0/0/365559/0/2847,0/0/365852/0/2850,0/0/366121/0/2851,0/0/366121/0/2851,0/0/366121/0/2851,0/0/366121/0/2851
US,US,"New Jersey",US-NJ,8882190,0/0/2835549/0/35079,0/0/2843317/0/35093,0/0/2845600/0/35110,0/0/2848609/0/35129,0/0/2851189/0/35144,0/0/2854044/0/35161,0/0/2854044/0/35161,0/0/2854044/0/35161,0/0/2859446/0/35169,0/0/2861857/0/35186,0/0/2864908/0/35203,0/0/2867918/0/35213,0/0/2870859/0/35235,0/0/2870859/0/35235,0/0/2870859/0/35235,0/0/2877084/0/35245,0/0/2879897/0/35268,0/0/2882626/0/35290,0/0/2885987/0/35311,0/0/2888863/0/35323,0/0/2888863/0/35323,0/0/2888863/0/35323,0/0/2893870/0/35361,0/0/2896742/0/35382,0/0/2901542/0/35387,0/0/2905434/0/35408,0/0/2908732/0/35425,0/0/2908732/0/35425,0/0/2908732/0/35425,0/0/2908732/0/35425
US,US,"New Mexico",US-NM,2096829,0/0/642634/0/8702,0/0/644818/0/8702,0/0/645666/0/8702,0/0/646566/0/8702,0/0/647334/0/8702,0/0/647984/0/8702,0/0/647984/0/8702,0/0/647984/0/8702,0/0/649575/0/8702,0/0/650143/0/8708,0/0/650779/0/8729,0/0/651520/0/8736,0/0/652223/0/8742,0/0/652223/0/8742,0/0/652223/0/8742,0/0/653285/0/8746,0/0/653719/0/8749,0/0/654144/0/8755,0/0/654580/0/8761,0/0/655004/0/8763,0/0/655004/0/8763,0/0/655004/0/8763,0/0/655719/0/8769,0/0/656049/0/8775,0/0/656437/0/8778,0/0/656836/0/8780,0/0/657140/0/8788,0/0/657140/0/8788,0/0/657140/0/8788,0/0/657140/0/8788
US,US,"New York",US-NY,19453561,0/0/6356594/0/73803,0/0/6367505/0/73871,0/0/6373859/0/73947,0/0/6380782/0/73983,0/0/6390225/0/74016,0/0/6397825/0/74050,0/0/6401124/0/74050,0/0/6403382/0/74050,0/0/6413729/0/74090,0/0/6419361/0/74166,0/0/6425244/0/74217,0/0/6433524/0/74252,0/0/6440834/0/74283,0/0/6443728/0/74283,0/0/6446939/0/74283,0/0/6458663/0/74327,0/0/6464457/0/74414,0/0/6469854/0/74463,0/0/6478501/0/74509,0/0/6486234/0/74530,0/0/6488997/0/74530,0/0/6491323/0/74530,0/0/6504806/0/74582,0/0/6510662/0/74696,0/0/6516559/0/74744,0/0/6524908/0/74802,0/0/6532655/0/74845,0/0/6535535/0/74845,0/0/6537638/0/74845,0/0/6538958/0/74845
US,US,"North Carolina",US-NC,10488084,0/0/3268501/0/27347,0/0/3268501/0/27347,0/0/3268501/0/27347,0/0/3275343/0/27371,0/0/3275343/0/27371,0/0/3275343/0/27371,0/0/3275343/0/27371,0/0/3275343/0/27371,0/0/3275343/0/27371,0/0/3275343/0/27371,0/0/3286948/0/27533,0/0/3286948/0/27533,0/0/3286948/0/27533,0/0/3286948/0/27533,0/0/3286948/0/27533,0/0/3286948/0/27533,0/0/3286948/0/27533,0/0/3300138/0/27580,0/0/3300138/0/27580,0/0/3300138/0/27580,0/0/3300138/0/27580,0/0/3300138/0/27580,0/0/3300138/0/27580,0/0/3300138/0/27580,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629
US,US,"North Dakota",US-ND,762062,0/0/276489/0/2232,0/0/276741/0/2232,0/0/276975/0/2232,0/0/277147/0/2232,0/0/277314/0/2232,0/0/277462/0/2232,0/0/277487/0/2232,0/0/277534/0/2232,0/0/277767/0/2232,0/0/277975/0/2232,0/0/278140/0/2232,0/0/278368/0/2410,0/0/278574/0/2410,0/0/278615/0/2410,0/0/278677/0/2410,0/0/278888/0/2410,0/0/279086/0/2410,0/0/279202/0/2410,0/0/279322/0/2414,0/0/279401/0/2414,0/0/279441/0/2414,0/0/279473/0/2414,0/0/279649/0/2414,0/0/279791/0/2414,0/0/279938/0/2414,0/0/280043/0/2422,0/0/280043/0/2422,0/0/280043/0/2422,0/0/280043/0/2422,0/0/280043/0/2422
US,US,"Northern Mariana Islands",US-MP,55194,0/0/13222/0/41,0/0/13222/0/41,0/0/13222/0/41,0/0/13222/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13245/0/41,0/0/13245/0/41,0/0/13245/0/41,0/0/13245/0/41,0/0/13245/0/41,0/0/13245/0/41,0/0/13245/0/41,0/0/13274/0/41,0/0/13274/0/41,0/0/13274/0/41,0/0/13274/0/41
US,US,Ohio,US-OH,11689100,0/0/3227759/0/40731,0/0/3227759/0/40740,0/0/3227759/0/40746,0/0/3227759/0/40757,0/0/3243850/0/40764,0/0/3243850/0/40768,0/0/3243850/0/40776,0/0/3243850/0/40780,0/0/3243850/0/40786,0/0/3243850/0/40793,0/0/3243850/0/40802,0/0/3259911/0/40808,0/0/3259911/0/40812,0/0/3259911/0/40818,0/0/3259911/0/40824,0/0/3259911/0/40829,0/0/3259911/0/40832,0/0/3259911/0/40838,0/0/3276630/0/40839,0/0/3276630/0/40840,0/0/3276630/0/40840,0/0/3276630/0/40840,0/0/3276630/0/40840,0/0/3276630/0/40840,0/0/3276630/0/40840,0/0/3294521/0/40840,0/0/3294521/0/40840,0/0/3294521/0/40840,0/0/3294521/0/40840,0/0/3294521/0/40840
US,US,Oklahoma,US-OK,3956971,0/0/1220720/0/17254,0/0/1220720/0/17254,0/0/1220720/0/17254,0/0/1220720/0/17254,0/0/1225997/0/17271,0/0/1225997/0/17271,0/0/1225997/0/17271,0/0/1225997/0/17271,0/0/1225997/0/17271,0/0/1225997/0/17271,0/0/1225997/0/17271,0/0/1232202/0/17316,0/0/1232202/0/17316,0/0/1232202/0/17316,0/0/1232202/0/17316,0/0/1232202/0/17316,0/0/1232202/0/17316,0/0/1232202/0/17316,0/0/1237781/0/17349,0/0/1237781/0/17349,0/0/1237781/0/17349,0/0/1237781/0/17349,0/0/1237781/0/17349,0/0/1237781/0/17349,0/0/1237781/0/17349,0/0/1244121/0/17383,0/0/1244121/0/17383,0/0/1244121/0/17383,0/0/1244121/0/17383,0/0/1244121/0/17383
US,US,Oregon,US-OR,4217737,0/0/920718/0/8824,0/0/920718/0/8824,0/0/920718/0/8824,0/0/924632/0/8864,0/0/924632/0/8864,0/0/924632/0/8864,0/0/924632/0/8864,0/0/924632/0/8864,0/0/924632/0/8864,0/0/924632/0/8864,0/0/929127/0/8892,0/0/929127/0/8892,0/0/929127/0/8892,0/0/929127/0/8892,0/0/929127/0/8892,0/0/929127/0/8892,0/0/929127/0/8892,0/0/933108/0/8935,0/0/933108/0/8935,0/0/933108/0/8935,0/0/933108/0/8935,0/0/933108/0/8935,0/0/933108/0/8935,0/0/933108/0/8935,0/0/936721/0/8948,0/0/936721/0/8948,0/0/936721/0/8948,0/0/936721/0/8948,0/0/936721/0/8948,0/0/936721/0/8948
US,US,Pennsylvania,US-PA,12801989,0/0/3350067/0/48271,0/0/3350584/0/48271,0/0/3350584/0/48271,0/0/3360797/0/48387,0/0/3360797/0/48387,0/0/3360797/0/48387,0/0/3360797/0/48387,0/0/3360797/0/48387,0/0/3361643/0/48387,0/0/3361643/0/48387,0/0/3374733/0/48527,0/0/3374733/0/48527,0/0/3374733/0/48527,0/0/3374733/0/48527,0/0/3374733/0/48527,0/0/3375513/0/48527,0/0/3375513/0/48527,0/0/3388571/0/48662,0/0/3388571/0/48662,0/0/3388571/0/48662,0/0/3388571/0/48662,0/0/3388571/0/48662,0/0/3389458/0/48662,0/0/3389458/0/48662,0/0/3403177/0/48798,0/0/3403177/0/48798,0/0/3403177/0/48798,0/0/3403177/0/48798,0/0/3403177/0/48798,0/0/3403953/0/48798
US,US,"Puerto Rico",US-PR,3193694,0/0/1008104/0/5351,0/0/1008104/0/5352,0/0/1008798/0/5361,0/0/1011127/0/5367,0/0/1011127/0/5376,0/0/1015497/0/5383,0/0/1016953/0/5391,0/0/1018631/0/5391,0/0/1019493/0/5391,0/0/1019903/0/5407,0/0/1021147/0/5413,0/0/1023200/0/5423,0/0/1025016/0/5433,0/0/1026697/0/5442,0/0/1028194/0/5442,0/0/1029130/0/5442,0/0/1029360/0/5449,0/0/1030956/0/5455,0/0/1033231/0/5463,0/0/1035094/0/5466,0/0/1036459/0/5473,0/0/1038475/0/5473,0/0/1039340/0/5473,0/0/1039766/0/5485,0/0/1040786/0/5490,0/0/1043308/0/5499,0/0/1045058/0/5502,0/0/1046495/0/5506,0/0/1046495/0/5506,0/0/1046495/0/5506
US,US,"Rhode Island",US-RI,1059361,0/0/436904/0/3743,0/0/436904/0/3743,0/0/436904/0/3743,0/0/436904/0/3743,0/0/437972/0/3746,0/0/437972/0/3746,0/0/437972/0/3746,0/0/437972/0/3746,0/0/437972/0/3746,0/0/437972/0/3746,0/0/437972/0/3746,0/0/439773/0/3762,0/0/439773/0/3762,0/0/439773/0/3762,0/0/439773/0/3762,0/0/439773/0/3762,0/0/439773/0/3762,0/0/439773/0/3762,0/0/441692/0/3777,0/0/441692/0/3777,0/0/441692/0/3777,0/0/441692/0/3777,0/0/441692/0/3777,0/0/441692/0/3777,0/0/441692/0/3777,0/0/443645/0/3770,0/0/443645/0/3770,0/0/443645/0/3770,0/0/443645/0/3770,0/0/443645/0/3770
US,US,"South Carolina",US-SC,5148714,0/0/1735351/0/18707,0/0/1735351/0/18707,0/0/1738379/0/18711,0/0/1738379/0/18711,0/0/1738379/0/18711,0/0/1738379/0/18711,0/0/1738379/0/18711,0/0/1738379/0/18711,0/0/1738379/0/18711,0/0/1745168/0/18758,0/0/1745168/0/18758,0/0/1745168/0/18758,0/0/1745168/0/18758,0/0/1745168/0/18758,0/0/1745168/0/18758,0/0/1745168/0/18758,0/0/1751646/0/18783,0/0/1751646/0/18783,0/0/1751646/0/18783,0/0/1751646/0/18783,0/0/1751646/0/18783,0/0/1751646/0/18783,0/0/1751646/0/18783,0/0/1760204/0/18811,0/0/1760204/0/18811,0/0/1760204/0/18811,0/0/1760204/0/18811,0/0/1760204/0/18811,0/0/1760204/0/18811,0/0/1760204/0/18811
US,US,"South Dakota",US-SD,884659,0/0/267689/0/3096,0/0/267689/0/3096,0/0/267689/0/3096,0/0/268797/0/3099,0/0/268797/0/3099,0/0/268797/0/3099,0/0/268797/0/3099,0/0/268797/0/3099,0/0/268797/0/3099,0/0/268797/0/3099,0/0/269886/0/3106,0/0/269886/0/3106,0/0/269886/0/3106,0/0/269886/0/3106,0/0/269886/0/3106,0/0/269886/0/3106,0/0/269886/0/3106,0/0/270809/0/3115,0/0/270809/0/3115,0/0/270809/0/3115,0/0/270809/0/3115,0/0/270809/0/3115,0/0/270809/0/3115,0/0/270809/0/3115,0/0/271433/0/3116,0/0/271433/0/3116,0/0/271433/0/3116,0/0/271433/0/3116,0/0/271433/0/3116,0/0/271433/0/3116
US,US,Tennessee,US-TN,6833174,0/0/2390072/0/28305,0/0/2391556/0/28313,0/0/2393402/0/28326,0/0/2395377/0/28331,0/0/2396962/0/28369,0/0/2398439/0/28405,0/0/2399111/0/28405,0/0/2399617/0/28409,0/0/2401372/0/28416,0/0/2402837/0/28424,0/0/2404694/0/28441,0/0/2406450/0/28463,0/0/2408009/0/28465,0/0/2408537/0/28465,0/0/2409502/0/28464,0/0/2411339/0/28467,0/0/2413418/0/28474,0/0/2414814/0/28495,0/0/2416738/0/28519,0/0/2418274/0/28545,0/0/2419118/0/28545,0/0/2419118/0/28545,0/0/2419118/0/28545,0/0/2419118/0/28545,0/0/2419118/0/28545,0/0/2419118/0/28545,0/0/2419118/0/28545,0/0/2419118/0/28545,0/0/2419118/0/28545,0/0/2419118/0/28545
US,US,Texas,US-TX,28995881,0/0/8084617/0/91380,0/0/8094117/0/91397,0/0/8095030/0/91397,0/0/8102937/0/91419,0/0/8104999/0/91423,0/0/8105643/0/91423,0/0/8105643/0/91423,0/0/8105643/0/91423,0/0/8106370/0/91427,0/0/8107195/0/91428,0/0/8132211/0/91504,0/0/8133430/0/91510,0/0/8135739/0/91514,0/0/8135739/0/91514,0/0/8135739/0/91514,0/0/8136509/0/91516,0/0/8137427/0/91516,0/0/8162716/0/91591,0/0/8163919/0/91595,0/0/8165296/0/91598,0/0/8165296/0/91598,0/0/8165296/0/91598,0/0/8165999/0/91603,0/0/8167257/0/91606,0/0/8193885/0/91711,0/0/8194666/0/91713,0/0/8195135/0/91716,0/0/8195135/0/91716,0/0/8195135/0/91716,0/0/8195135/0/91716
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
