Country,"Country ISO",Region,"Region ISO",Population,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/162692/0/1364,0/0/163192/0/1364,0/0/163307/0/1369,0/0/163429/0/1369,0/0/163429/0/1369,0/0/163429/0/1369,0/0/163557/0/1369,0/0/163915/0/1369,0/0/164022/0/1369,0/0/164253/0/1369,0/0/164373/0/1374,0/0/164373/0/1374,0/0/164373/0/1374,0/0/164471/0/1374,0/0/164589/0/1374,0/0/164724/0/1374,0/0/164815/0/1374,0/0/165055/0/1376,0/0/165055/0/1376,0/0/165055/0/1376,0/0/165055/0/1376,0/0/165478/0/1376,0/0/165573/0/1376,0/0/165667/0/1381,0/0/165774/0/1381,0/0/165774/0/1381,0/0/165774/0/1381,0/0/165774/0/1381,0/0/166086/0/1381,0/0/166166/0/1381
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/6833033/0/77734,0/0/6834572/0/77823,0/0/6845953/0/77823,0/0/6855234/0/78047,0/0/6855234/0/78047,0/0/6855234/0/78047,0/0/6875931/0/78236,0/0/6884224/0/78251,0/0/6892701/0/78346,0/0/6901581/0/78447,0/0/6909415/0/78556,0/0/6979951/0/78559,0/0/6979951/0/78559,0/0/6979951/0/78731,0/0/6979951/0/78749,0/0/6952951/0/78845,0/0/6952951/0/78939,0/0/6954834/0/79017,0/0/6954834/0/79017,0/0/6954834/0/79017,0/0/6971052/0/79236,0/0/6977905/0/79243,0/0/6984510/0/79366,0/0/6991770/0/79450,0/0/7041916/0/79573,0/0/7041916/0/79573,0/0/7041916/0/79573,0/0/7042096/0/79782,0/0/7042096/0/79795,0/0/7042096/0/79853
US,US,Georgia,US-GA,10617423,0/0/2750915/0/39050,0/0/2778580/0/39173,0/0/2778580/0/39173,0/0/2778580/0/39173,0/0/2778580/0/39173,0/0/2778580/0/39173,0/0/2778580/0/39173,0/0/2778580/0/39173,0/0/2803517/0/39319,0/0/2803517/0/39319,0/0/2803517/0/39319,0/0/2803517/0/39319,0/0/2803517/0/39319,0/0/2803517/0/39319,0/0/2803517/0/39319,0/0/2829283/0/39472,0/0/2829283/0/39472,0/0/2829283/0/39472,0/0/2829283/0/39472,0/0/2829283/0/39472,0/0/2829283/0/39472,0/0/2829283/0/39472,0/0/2852706/0/39632,0/0/2852706/0/39632,0/0/2852706/0/39632,0/0/2852706/0/39632,0/0/2852706/0/39632,0/0/2852706/0/39632,0/0/2852706/0/39632,0/0/2870629/0/39772
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/55624/0/381,0/0/55746/0/382,0/0/55822/0/382,0/0/55925/0/382,0/0/55925/0/382,0/0/55925/0/382,0/0/56117/0/383,0/0/56226/0/384,0/0/56367/0/384,0/0/56450/0/385,0/0/56625/0/385,0/0/56625/0/385,0/0/56625/0/385,0/0/56804/0/386,0/0/56913/0/387,0/0/57040/0/390,0/0/57104/0/390,0/0/57206/0/389,0/0/57206/0/389,0/0/57206/0/389,0/0/57361/0/389,0/0/57441/0/389,0/0/57536/0/389,0/0/57599/0/389,0/0/57676/0/389,0/0/57676/0/389,0/0/57676/0/389,0/0/57676/0/389,0/0/57868/0/389,0/0/57947/0/389
US,US,Hawaii,US-HI,1415872,0/0/325944/0/1571,0/0/329633/0/1592,0/0/329633/0/1592,0/0/329633/0/1592,0/0/329633/0/1592,0/0/329633/0/1592,0/0/329633/0/1592,0/0/329633/0/1592,0/0/332822/0/1606,0/0/332822/0/1606,0/0/332822/0/1606,0/0/332822/0/1606,0/0/332822/0/1606,0/0/332822/0/1606,0/0/332822/0/1606,0/0/335518/0/1619,0/0/335518/0/1619,0/0/335518/0/1619,0/0/335518/0/1619,0/0/335518/0/1619,0/0/335518/0/1619,0/0/335518/0/1619,0/0/337737/0/1632,0/0/337737/0/1632,0/0/337737/0/1632,0/0/337737/0/1632,0/0/337737/0/1632,0/0/337737/0/1632,0/0/337737/0/1632,0/0/339514/0/1644
US,US,Idaho,US-ID,1787147,0/0/479375/0/5037,0/0/480606/0/5047,0/0/480606/0/5047,0/0/481562/0/5053,0/0/481562/0/5053,0/0/481562/0/5053,0/0/482245/0/5056,0/0/482245/0/5056,0/0/483255/0/5059,0/0/483255/0/5059,0/0/484008/0/5060,0/0/484008/0/5060,0/0/484008/0/5060,0/0/484601/0/5067,0/0/484601/0/5067,0/0/485488/0/5081,0/0/485488/0/5081,0/0/486100/0/5090,0/0/486100/0/5090,0/0/486100/0/5090,0/0/486587/0/5092,0/0/486587/0/5092,0/0/487329/0/5100,0/0/487329/0/5100,0/0/488067/0/5107,0/0/488067/0/5107,0/0/488067/0/5107,0/0/488539/0/5109,0/0/486100/0/5090,0/0/489400/0/5115
US,US,Illinois,US-IL,12671821,0/0/3578991/0/38889,0/0/3584009/0/38923,0/0/3588158/0/38956,0/0/3594415/0/38966,0/0/3594415/0/38966,0/0/3594415/0/38966,0/0/3604149/0/38984,0/0/3608217/0/39037,0/0/3611415/0/39059,0/0/3617142/0/39079,0/0/3620877/0/39108,0/0/3620877/0/39108,0/0/3620877/0/39108,0/0/3629276/0/39119,0/0/3633077/0/39128,0/0/3636061/0/39145,0/0/3641081/0/39160,0/0/3645961/0/39180,0/0/3645961/0/39180,0/0/3645961/0/39180,0/0/3653947/0/39199,0/0/3657772/0/39219,0/0/3661342/0/39235,0/0/3666458/0/39265,0/0/3670258/0/39284,0/0/3670258/0/39284,0/0/3670258/0/39284,0/0/3678190/0/39296,0/0/3682875/0/39310,0/0/3687549/0/39328
US,US,Indiana,US-IN,6732219,0/0/1832878/0/24113,0/0/1837688/0/24154,0/0/1837688/0/24154,0/0/1843622/0/24184,0/0/1843622/0/24184,0/0/1843622/0/24184,0/0/1847824/0/24189,0/0/1847824/0/24189,0/0/1854031/0/24222,0/0/1854031/0/24222,0/0/1859196/0/24262,0/0/1859196/0/24262,0/0/1859196/0/24262,0/0/1862813/0/24271,0/0/1862813/0/24271,0/0/1867509/0/24312,0/0/1867509/0/24312,0/0/1873396/0/24339,0/0/1873396/0/24339,0/0/1873396/0/24339,0/0/1876822/0/24343,0/0/1876822/0/24343,0/0/1882527/0/24378,0/0/1882527/0/24378,0/0/1887358/0/24411,0/0/1887358/0/24411,0/0/1887358/0/24411,0/0/1891405/0/24418,0/0/1891405/0/24418,0/0/1895799/0/24454
US,US,Iowa,US-IA,3155070,0/0/818389/0/9782,0/0/822356/0/9817,0/0/822796/0/9817,0/0/822796/0/9817,0/0/822796/0/9817,0/0/822796/0/9817,0/0/824815/0/9817,0/0/826445/0/9817,0/0/828016/0/9850,0/0/828444/0/9850,0/0/828444/0/9850,0/0/828444/0/9850,0/0/828444/0/9850,0/0/830079/0/9850,0/0/831610/0/9850,0/0/832937/0/9882,0/0/833187/0/9882,0/0/833187/0/9882,0/0/833187/0/9882,0/0/833187/0/9882,0/0/834877/0/9882,0/0/836322/0/9882,0/0/837739/0/9907,0/0/838125/0/9907,0/0/838125/0/9907,0/0/838125/0/9907,0/0/838125/0/9907,0/0/839808/0/9907,0/0/841247/0/9907,0/0/842647/0/9940
US,US,Kansas,US-KS,2913314,0/0/835613/0/8971,0/0/842231/0/8970,0/0/842231/0/8970,0/0/842231/0/8970,0/0/842231/0/8970,0/0/842231/0/8970,0/0/842231/0/8970,0/0/842231/0/8970,0/0/848571/0/8935,0/0/848571/0/8935,0/0/848571/0/8935,0/0/848571/0/8935,0/0/848571/0/8935,0/0/848813/0/8935,0/0/848813/0/8935,0/0/854085/0/8947,0/0/854085/0/8947,0/0/854085/0/8947,0/0/854085/0/8947,0/0/854085/0/8947,0/0/854142/0/8947,0/0/854142/0/8947,0/0/859119/0/8958,0/0/859119/0/8958,0/0/859119/0/8958,0/0/859119/0/8958,0/0/859119/0/8958,0/0/859203/0/8958,0/0/859203/0/8958,0/0/864853/0/9019
US,US,Kentucky,US-KY,4467673,0/0/1471195/0/16397,0/0/1475711/0/16423,0/0/1479680/0/16438,0/0/1483295/0/16450,0/0/1483295/0/16450,0/0/1483295/0/16450,0/0/1489579/0/16464,0/0/1490393/0/16485,0/0/1491981/0/16500,0/0/1497314/0/16514,0/0/1500964/0/16526,0/0/1500964/0/16526,0/0/1500964/0/16526,0/0/1506741/0/16540,0/0/1508887/0/16552,0/0/1511114/0/16562,0/0/1513779/0/16576,0/0/1515984/0/16588,0/0/1515984/0/16588,0/0/1515984/0/16588,0/0/1521375/0/16603,0/0/1522469/0/16624,0/0/1525231/0/16640,0/0/1527828/0/16652,0/0/1530726/0/16665,0/0/1530726/0/16665,0/0/1530726/0/16665,0/0/1536444/0/16679,0/0/1536444/0/16679,0/0/1539323/0/16712
US,US,Louisiana,US-LA,4648794,0/0/1383580/0/17606,0/0/1385619/0/17616,0/0/1387704/0/17621,0/0/1389464/0/17633,0/0/1389464/0/17633,0/0/1389464/0/17633,0/0/1392517/0/17641,0/0/1394995/0/17671,0/0/1396536/0/17677,0/0/1398494/0/17690,0/0/1400265/0/17699,0/0/1400265/0/17699,0/0/1400265/0/17699,0/0/1403404/0/17708,0/0/1405348/0/17722,0/0/1407047/0/17743,0/0/1408809/0/17765,0/0/1410817/0/17777,0/0/1410817/0/17777,0/0/1410817/0/17777,0/0/1413628/0/17795,0/0/1415928/0/17816,0/0/1418197/0/17823,0/0/1420507/0/17833,0/0/1422451/0/17843,0/0/1422451/0/17843,0/0/1422451/0/17843,0/0/1426314/0/17854,0/0/1428978/0/17866,0/0/1431011/0/17871
US,US,Maine,US-ME,1344212,0/0/276449/0/2470,0/0/276699/0/2481,0/0/277013/0/2486,0/0/277253/0/2492,0/0/277459/0/2493,0/0/277459/0/2493,0/0/277459/0/2493,0/0/277897/0/2493,0/0/278163/0/2493,0/0/278422/0/2493,0/0/278715/0/2493,0/0/278921/0/2493,0/0/278921/0/2493,0/0/278921/0/2493,0/0/279380/0/2495,0/0/279644/0/2496,0/0/279931/0/2497,0/0/280205/0/2499,0/0/280403/0/2499,0/0/280403/0/2499,0/0/280403/0/2499,0/0/280918/0/2503,0/0/281162/0/2505,0/0/281479/0/2507,0/0/281807/0/2507,0/0/282106/0/2508,0/0/282106/0/2508,0/0/282106/0/2508,0/0/282585/0/2510,0/0/282808/0/2512
US,US,Maryland,US-MD,6045680,0/0/1185185/0/14995,0/0/1186717/0/15006,0/0/1188690/0/15006,0/0/1190410/0/15011,0/0/1190410/0/15011,0/0/1190410/0/15011,0/0/1191962/0/15015,0/0/1195735/0/15030,0/0/1197484/0/15041,0/0/1199400/0/15053,0/0/1201340/0/15059,0/0/1201340/0/15059,0/0/1201340/0/15059,0/0/1202880/0/15063,0/0/1205774/0/15084,0/0/1207014/0/15093,0/0/1208791/0/15101,0/0/1210317/0/15107,0/0/1210317/0/15107,0/0/1210317/0/15107,0/0/1211634/0/15114,0/0/1214585/0/15126,0/0/1215687/0/15134,0/0/1217056/0/15145,0/0/1218315/0/15151,0/0/1218315/0/15151,0/0/1218315/0/15151,0/0/1219602/0/15159,0/0/1222150/0/15175,0/0/1223111/0/15188
US,US,Massachusetts,US-MA,6949503,0/0/1966919/0/21176,0/0/1966919/0/21176,0/0/1977503/0/21224,0/0/1977503/0/21224,0/0/1977503/0/21224,0/0/1977503/0/21224,0/0/1977503/0/21224,0/0/1977503/0/21224,0/0/1977503/0/21224,0/0/1987385/0/21285,0/0/1987385/0/21285,0/0/1987385/0/21285,0/0/1987385/0/21285,0/0/1987385/0/21285,0/0/1987385/0/21285,0/0/1987385/0/21285,0/0/1996454/0/21342,0/0/1996454/0/21342,0/0/1996454/0/21342,0/0/1996454/0/21342,0/0/1996454/0/21342,0/0/1996454/0/21342,0/0/1996454/0/21342,0/0/2005250/0/21390,0/0/2005250/0/21390,0/0/2005250/0/21390,0/0/2005250/0/21390,0/0/2005250/0/21390,0/0/2005250/0/21390,0/0/2005250/0/21390
US,US,Michigan,US-MI,9986857,0/0/2692485/0/37534,0/0/2692485/0/37534,0/0/2692485/0/37534,0/0/2692485/0/37534,0/0/2692485/0/37534,0/0/2692485/0/37534,0/0/2692485/0/37534,0/0/2708622/0/37671,0/0/2708622/0/37671,0/0/2708622/0/37671,0/0/2708622/0/37671,0/0/2708622/0/37671,0/0/2708622/0/37671,0/0/2708622/0/37671,0/0/2731787/0/37774,0/0/2731787/0/37774,0/0/2731787/0/37774,0/0/2731787/0/37774,0/0/2731787/0/37774,0/0/2731787/0/37774,0/0/2731787/0/37774,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2751201/0/37909,0/0/2770359/0/38038
US,US,Minnesota,US-MN,5639632,0/0/1590564/0/13293,0/0/1590564/0/13293,0/0/1601006/0/13320,0/0/1601006/0/13320,0/0/1601006/0/13320,0/0/1601006/0/13320,0/0/1601006/0/13320,0/0/1601006/0/13320,0/0/1601006/0/13320,0/0/1611246/0/13362,0/0/1611246/0/13362,0/0/1611246/0/13362,0/0/1611246/0/13362,0/0/1611246/0/13362,0/0/1611246/0/13362,0/0/1611246/0/13362,0/0/1621194/0/13393,0/0/1621194/0/13393,0/0/1621194/0/13393,0/0/1621194/0/13393,0/0/1621194/0/13393,0/0/1621194/0/13393,0/0/1621194/0/13393,0/0/1630819/0/13429,0/0/1630819/0/13429,0/0/1630819/0/13429,0/0/1630819/0/13429,0/0/1630819/0/13429,0/0/1630819/0/13429,0/0/1630819/0/13429
US,US,Mississippi,US-MS,2976149,0/0/879183/0/12665,0/0/880758/0/12675,0/0/882319/0/12678,0/0/883465/0/12684,0/0/883465/0/12684,0/0/883465/0/12684,0/0/886062/0/12695,0/0/887134/0/12701,0/0/889213/0/12714,0/0/890784/0/12715,0/0/892291/0/12720,0/0/892291/0/12720,0/0/892291/0/12720,0/0/894772/0/12729,0/0/896300/0/12733,0/0/897715/0/12750,0/0/899354/0/12751,0/0/900888/0/12758,0/0/900888/0/12758,0/0/900888/0/12758,0/0/900888/0/12758,0/0/904905/0/12766,0/0/904905/0/12766,0/0/904905/0/12766,0/0/904905/0/12766,0/0/904905/0/12766,0/0/904905/0/12766,0/0/904905/0/12766,0/0/913049/0/12794,0/0/913049/0/12794
US,US,Missouri,US-MO,6137428,0/0/1574940/0/21143,0/0/1575298/0/21143,0/0/1576029/0/21144,0/0/1585900/0/21204,0/0/1585900/0/21204,0/0/1585902/0/21204,0/0/1588939/0/21237,0/0/1589033/0/21237,0/0/1589111/0/21237,0/0/1589226/0/21239,0/0/1597828/0/21296,0/0/1597828/0/21296,0/0/1597828/0/21296,0/0/1599600/0/21302,0/0/1599657/0/21302,0/0/1599758/0/21302,0/0/1599805/0/21302,0/0/1608231/0/21347,0/0/1608231/0/21345,0/0/1608231/0/21345,0/0/1609322/0/21349,0/0/1609439/0/21349,0/0/1609515/0/21349,0/0/1609574/0/21349,0/0/1616822/0/21440,0/0/1616822/0/21440,0/0/1616822/0/21440,0/0/1616938/0/21440,0/0/1617026/0/21440,0/0/1617089/0/21440
US,US,Montana,US-MT,1068778,0/0/296599/0/3473,0/0/296599/0/3473,0/0/296599/0/3473,0/0/298746/0/3481,0/0/298746/0/3481,0/0/298746/0/3481,0/0/298746/0/3481,0/0/298746/0/3481,0/0/298746/0/3481,0/0/298746/0/3481,0/0/300607/0/3481,0/0/300607/0/3481,0/0/300607/0/3481,0/0/300607/0/3481,0/0/300607/0/3481,0/0/300607/0/3481,0/0/300607/0/3481,0/0/302455/0/3490,0/0/302455/0/3490,0/0/302455/0/3490,0/0/302455/0/3490,0/0/302455/0/3490,0/0/302455/0/3490,0/0/302455/0/3490,0/0/304169/0/3504,0/0/304169/0/3504,0/0/304169/0/3504,0/0/304169/0/3504,0/0/304169/0/3504,0/0/304169/0/3504
US,US,Nebraska,US-NE,1934408,0/0/515858/0/4366,0/0/518268/0/4370,0/0/518936/0/4370,0/0/519584/0/4370,0/0/519584/0/4370,0/0/519584/0/4370,0/0/519584/0/4370,0/0/521060/0/4373,0/0/521602/0/4374,0/0/521706/0/4374,0/0/522491/0/4394,0/0/522491/0/4394,0/0/522491/0/4394,0/0/522491/0/4394,0/0/522491/0/4394,0/0/524339/0/4432,0/0/524339/0/4432,0/0/525171/0/4445,0/0/525171/0/4445,0/0/525171/0/4445,0/0/525171/0/4445,0/0/526597/0/4449,0/0/527056/0/4454,0/0/527506/0/4454,0/0/527989/0/4455,0/0/527989/0/4455,0/0/527989/0/4455,0/0/527989/0/4455,0/0/529353/0/4455,0/0/529808/0/4455
US,US,Nevada,US-NV,3080156,0/0/819041/0/11221,0/0/823574/0/11257,0/0/823574/0/11257,0/0/823574/0/11257,0/0/823574/0/11257,0/0/823574/0/11257,0/0/823574/0/11257,0/0/823574/0/11257,0/0/827063/0/11297,0/0/827063/0/11297,0/0/827063/0/11297,0/0/827063/0/11297,0/0/827063/0/11297,0/0/827063/0/11297,0/0/827063/0/11297,0/0/829615/0/11353,0/0/829615/0/11353,0/0/829615/0/11353,0/0/829615/0/11353,0/0/829615/0/11353,0/0/829615/0/11353,0/0/829615/0/11353,0/0/832161/0/11375,0/0/832161/0/11375,0/0/832161/0/11375,0/0/832161/0/11375,0/0/832161/0/11375,0/0/832161/0/11375,0/0/832161/0/11375,0/0/833963/0/11400
US,US,"New Hampshire",US-NH,1359711,0/0/338995/0/2628,0/0/339186/0/2631,0/0/339512/0/2633,0/0/339766/0/2634,0/0/339766/0/2634,0/0/339766/0/2634,0/0/340246/0/2635,0/0/340383/0/2636,0/0/340668/0/2637,0/0/340885/0/2640,0/0/341139/0/2640,0/0/341139/0/2640,0/0/341139/0/2640,0/0/341573/0/2641,0/0/341685/0/2644,0/0/342042/0/2646,0/0/342248/0/2646,0/0/342465/0/2647,0/0/342465/0/2647,0/0/342465/0/2647,0/0/342921/0/2647,0/0/343002/0/2652,0/0/343190/0/2652,0/0/343382/0/2652,0/0/343491/0/2657,0/0/343491/0/2657,0/0/343491/0/2657,0/0/344080/0/2657,0/0/344160/0/2661,0/0/344386/0/2662
US,US,"New Jersey",US-NJ,8882190,0/0/2602776/0/34290,0/0/2606229/0/34307,0/0/2609923/0/34320,0/0/2613856/0/34326,0/0/2617438/0/34335,0/0/2620049/0/34337,0/0/2621249/0/34343,0/0/2624713/0/34346,0/0/2627779/0/34375,0/0/2631275/0/34385,0/0/2634282/0/34396,0/0/2637379/0/34402,0/0/2639310/0/34404,0/0/2640445/0/34404,0/0/2643340/0/34414,0/0/2645729/0/34425,0/0/2648876/0/34440,0/0/2651571/0/34447,0/0/2654188/0/34456,0/0/2656123/0/34461,0/0/2656736/0/34467,0/0/2659686/0/34480,0/0/2661873/0/34497,0/0/2664507/0/34512,0/0/2666991/0/34520,0/0/2669786/0/34529,0/0/2671559/0/34529,0/0/2673004/0/34532,0/0/2674635/0/34545,0/0/2676932/0/34562
US,US,"New Mexico",US-NM,2096829,0/0/593758/0/8261,0/0/594632/0/8267,0/0/595553/0/8273,0/0/596599/0/8282,0/0/596599/0/8282,0/0/596599/0/8282,0/0/598395/0/8288,0/0/598960/0/8297,0/0/599757/0/8303,0/0/600612/0/8307,0/0/601422/0/8312,0/0/601422/0/8312,0/0/601422/0/8312,0/0/602930/0/8318,0/0/603450/0/8321,0/0/604185/0/8334,0/0/604812/0/8342,0/0/605490/0/8347,0/0/605490/0/8347,0/0/605490/0/8347,0/0/606805/0/8365,0/0/607443/0/8378,0/0/608006/0/8386,0/0/608632/0/8392,0/0/609204/0/8399,0/0/609204/0/8399,0/0/609204/0/8399,0/0/610439/0/8419,0/0/610870/0/8432,0/0/611310/0/8447
US,US,"New York",US-NY,19453561,0/0/5838379/0/70381,0/0/5842486/0/70390,0/0/5853678/0/70459,0/0/5861208/0/70490,0/0/5864341/0/70490,0/0/5866926/0/70490,0/0/5876474/0/70511,0/0/5881456/0/70577,0/0/5887707/0/70610,0/0/5895283/0/70658,0/0/5901562/0/70693,0/0/5904468/0/70693,0/0/5906949/0/70693,0/0/5913100/0/70718,0/0/5915819/0/70745,0/0/5924518/0/70798,0/0/5930531/0/70821,0/0/5936030/0/70850,0/0/5938892/0/70850,0/0/5941350/0/70850,0/0/5947458/0/70882,0/0/5953690/0/70938,0/0/5957945/0/70970,0/0/5963876/0/70995,0/0/5968690/0/71012,0/0/5971180/0/71012,0/0/5973533/0/71012,0/0/5980715/0/71051,0/0/5984464/0/71095,0/0/5988384/0/71124
US,US,"North Carolina",US-NC,10488084,0/0/2983130/0/25483,0/0/3016395/0/25687,0/0/3016395/0/25687,0/0/3016395/0/25687,0/0/3016395/0/25687,0/0/3016395/0/25687,0/0/3016395/0/25687,0/0/3016395/0/25687,0/0/3047625/0/25724,0/0/3047625/0/25724,0/0/3047625/0/25724,0/0/3047625/0/25724,0/0/3047625/0/25724,0/0/3047625/0/25724,0/0/3047625/0/25724,0/0/3074964/0/25760,0/0/3074964/0/25760,0/0/3074964/0/25760,0/0/3074964/0/25760,0/0/3074964/0/25760,0/0/3074964/0/25760,0/0/3074964/0/25760,0/0/3098923/0/25843,0/0/3098923/0/25843,0/0/3098923/0/25843,0/0/3098923/0/25843,0/0/3098923/0/25843,0/0/3098923/0/25843,0/0/3098923/0/25843,0/0/3120822/0/26335
US,US,"North Dakota",US-ND,762062,0/0/258461/0/2309,0/0/258832/0/2309,0/0/259141/0/2309,0/0/259459/0/2319,0/0/259533/0/2319,0/0/259614/0/2319,0/0/260043/0/2325,0/0/260387/0/2325,0/0/260678/0/2326,0/0/260954/0/2326,0/0/261231/0/2326,0/0/261291/0/2326,0/0/261360/0/2326,0/0/261718/0/2326,0/0/262008/0/2327,0/0/262276/0/2329,0/0/262517/0/2329,0/0/262744/0/2329,0/0/262796/0/2329,0/0/262885/0/2329,0/0/263187/0/2329,0/0/263479/0/2329,0/0/263722/0/2330,0/0/263918/0/2330,0/0/263918/0/2346,0/0/263918/0/2346,0/0/263918/0/2346,0/0/264130/0/2348,0/0/264248/0/2348,0/0/264517/0/2348
US,US,"Northern Mariana Islands",US-MP,55194,0/0/12732/0/38,0/0/12732/0/38,0/0/12732/0/38,0/0/12732/0/38,0/0/12732/0/38,0/0/12732/0/38,0/0/12732/0/38,0/0/12732/0/38,0/0/12866/0/38,0/0/12866/0/39,0/0/12866/0/39,0/0/12866/0/39,0/0/12866/0/39,0/0/12866/0/39,0/0/12948/0/39,0/0/12948/0/39,0/0/12948/0/39,0/0/12948/0/39,0/0/12948/0/39,0/0/12948/0/39,0/0/13050/0/40,0/0/13050/0/40,0/0/13050/0/40,0/0/13050/0/40,0/0/13050/0/40,0/0/13050/0/40,0/0/13050/0/40,0/0/13120/0/40,0/0/13120/0/40,0/0/13120/0/40
US,US,Ohio,US-OH,11689100,0/0/2948242/0/39304,0/0/2948242/0/39316,0/0/2976027/0/39328,0/0/2976027/0/39334,0/0/2976027/0/39343,0/0/2976027/0/39349,0/0/2976027/0/39360,0/0/2976027/0/39366,0/0/2976027/0/39370,0/0/3002043/0/39372,0/0/3002043/0/39381,0/0/3002043/0/39389,0/0/3002043/0/39393,0/0/3002043/0/39399,0/0/3002043/0/39402,0/0/3002043/0/39405,0/0/3026110/0/39405,0/0/3026110/0/39406,0/0/3026110/0/39406,0/0/3026110/0/39406,0/0/3026110/0/39406,0/0/3026110/0/39406,0/0/3026110/0/39406,0/0/3049546/0/39406,0/0/3049546/0/39406,0/0/3049546/0/39406,0/0/3049546/0/39406,0/0/3049546/0/39406,0/0/3049546/0/39406,0/0/3049546/0/39406
US,US,Oklahoma,US-OK,3956971,0/0/1124786/0/16252,0/0/1128347/0/16252,0/0/1132714/0/16336,0/0/1132714/0/16336,0/0/1132714/0/16336,0/0/1132714/0/16336,0/0/1137274/0/16336,0/0/1140513/0/16336,0/0/1140513/0/16336,0/0/1144252/0/16372,0/0/1144252/0/16372,0/0/1144252/0/16372,0/0/1144252/0/16372,0/0/1147408/0/16372,0/0/1147408/0/16372,0/0/1147408/0/16372,0/0/1153471/0/16519,0/0/1153471/0/16519,0/0/1153471/0/16519,0/0/1153471/0/16519,0/0/1156567/0/16519,0/0/1159512/0/16519,0/0/1159512/0/16519,0/0/1163366/0/16644,0/0/1163366/0/16644,0/0/1163366/0/16644,0/0/1163366/0/16644,0/0/1166900/0/16644,0/0/1170225/0/16644,0/0/1170225/0/16644
US,US,Oregon,US-OR,4217737,0/0/854079/0/8160,0/0/856228/0/8174,0/0/857421/0/8192,0/0/858791/0/8211,0/0/858791/0/8211,0/0/858791/0/8211,0/0/860725/0/8219,0/0/861985/0/8240,0/0/863044/0/8252,0/0/864083/0/8257,0/0/864933/0/8267,0/0/864933/0/8267,0/0/864933/0/8267,0/0/866761/0/8292,0/0/867917/0/8312,0/0/868903/0/8326,0/0/869780/0/8334,0/0/870690/0/8342,0/0/870690/0/8342,0/0/870690/0/8342,0/0/872287/0/8354,0/0/873151/0/8363,0/0/873957/0/8368,0/0/874697/0/8373,0/0/875409/0/8383,0/0/875409/0/8383,0/0/875409/0/8383,0/0/876798/0/8392,0/0/877577/0/8401,0/0/878148/0/8412
