Country,"Country ISO",Region,"Region ISO",Population,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29
US,US,Michigan,US-MI,9986857,0/62711/0/5731,0/62928/0/5758,0/63240/0/5795,0/63657/0/5813,0/63979/0/5839,0/64821/0/5909,0/64914/0/5916,0/64969/0/5927,0/65104/0/5942,0/65167/0/5951,0/65182/0/5952,0/65449/0/5985,0/65672/0/5990,0/65836/0/6013,0/66054/0/6016,0/66085/0/6018,0/66269/0/6034,0/66497/0/6036,0/66798/0/6061,0/67097/0/6067,0/67545/0/6087,0/67711/0/6090,0/67957/0/6097,0/68197/0/6109,0/68555/0/6114,0/68989/0/6133,0/69329/0/6134,0/69679/0/6153,0/69946/0/6157,0/70223/0/6161
US,US,Minnesota,US-MN,5639632,0/24850/0/1050,0/25208/0/1060,0/25508/0/1082,0/25870/0/1097,0/26273/0/1126,0/26980/0/1159,0/27501/0/1181,0/27886/0/1197,0/28224/0/1208,0/28523/0/1228,0/28869/0/1267,0/29316/0/1280,0/29795/0/1305,0/30172/0/1314,0/30471/0/1329,0/30693/0/1335,0/30882/0/1344,0/31296/0/1357,0/31675/0/1376,0/32031/0/1393,0/32467/0/1404,0/32920/0/1412,0/33227/0/1416,0/33469/0/1425,0/33763/0/1432,0/34123/0/1441,0/34616/0/1446,0/35033/0/1452,0/35549/0/1460,0/35861/0/1470
US,US,Mississippi,US-MS,2976149,0/15523/0/734,0/15752/0/739,0/16041/0/767,0/16322/0/782,0/16560/0/794,0/16769/0/803,0/17039/0/811,0/17270/0/817,0/17768/0/837,0/18123/0/847,0/18483/0/868,0/18483/0/868,0/19091/0/881,0/19348/0/889,0/19516/0/891,0/19799/0/895,0/20152/0/915,0/20641/0/938,0/20641/0/938,0/20641/0/938,0/20641/0/938,0/20641/0/938,0/22329/0/978,0/22898/0/989,0/23424/0/1011,0/24516/0/1016,0/25066/0/1022,0/25531/0/1035,0/25892/0/1039,0/26567/0/1059
US,US,Missouri,US-MO,6137428,0/13571/0/814,0/13784/0/815,0/14052/0/825,0/14295/0/831,0/14583/0/833,0/14750/0/840,0/15039/0/848,0/15129/0/850,0/15351/0/854,0/15562/0/862,0/15750/0/865,0/15942/0/865,0/15997/0/881,0/16232/0/885,0/16262/0/885,0/16611/0/887,0/16857/0/891,0/17069/0/909,0/17371/0/945,0/17667/0/958,0/18056/0/965,0/18459/0/965,0/18592/0/970,0/19005/0/976,0/19123/0/985,0/19637/0/987,0/20216/0/997,0/20572/0/1004,0/20689/0/1004,0/20825/0/1004
US,US,Montana,US-MT,1068778,0/515/0/17,0/519/0/17,0/523/0/17,0/525/0/17,0/539/0/17,0/541/0/18,0/540/0/18,0/545/0/18,0/548/0/18,0/554/0/18,0/561/0/18,0/563/0/18,0/573/0/18,0/588/0/18,0/601/0/19,0/609/0/19,0/614/0/19,0/630/0/20,0/655/0/20,0/666/0/20,0/698/0/20,0/717/0/20,0/734/0/21,0/743/0/21,0/766/0/21,0/803/0/21,0/829/0/22,0/852/0/22,0/863/0/22,0/919/0/22
US,US,Nebraska,US-NE,1934408,0/14101/0/170,0/14345/0/170,0/14616/0/170,0/14885/0/170,0/15139/0/187,0/15406/0/187,0/15572/0/187,0/15664/0/187,0/15786/0/188,0/15918/0/189,0/16058/0/191,0/16315/0/212,0/16522/0/215,0/16640/0/215,0/16730/0/215,0/16851/0/220,0/17038/0/231,0/17231/0/234,0/17414/0/239,0/17588/0/244,0/17707/0/244,0/17812/0/244,0/17963/0/249,0/18099/0/256,0/18221/0/257,0/18346/0/260,0/18524/0/266,0/18775/0/267,0/18899/0/267,0/19042/0/269
US,US,Nevada,US-NV,3080156,0/8628/0/417,0/8702/0/417,0/8858/0/417,0/8951/0/431,0/9129/0/430,0/9309/0/436,0/9491/0/437,0/9669/0/438,0/9816/0/442,0/10045/0/446,0/10218/0/449,0/10473/0/459,0/10704/0/461,0/10997/0/462,0/11201/0/463,0/11315/0/465,0/11683/0/467,0/11854/0/473,0/12169/0/475,0/12524/0/479,0/12976/0/486,0/13240/0/487,0/13528/0/489,0/13997/0/492,0/14362/0/494,0/14859/0/495,0/15240/0/498,0/16339/0/500,0/17160/0/500,0/17894/0/504
US,US,"New Hampshire",US-NH,1359711,0/4651/0/245,0/4685/0/245,0/4749/0/256,0/4795/0/265,0/4876/0/273,0/4953/0/278,0/5019/0/283,0/5043/0/286,0/5079/0/286,0/5079/0/286,0/5178/0/301,0/5209/0/308,0/5251/0/315,0/5299/0/318,0/5318/0/320,0/5345/0/320,0/5364/0/326,0/5436/0/330,0/5450/0/331,0/5486/0/337,0/5518/0/339,0/5544/0/339,0/5558/0/339,0/5571/0/343,0/5598/0/347,0/5638/0/357,0/5671/0/365,0/5717/0/367,0/5747/0/367,0/5760/0/367
US,US,"New Jersey",US-NJ,8882190,0/160445/0/11698,0/160918/0/11723,0/161545/0/11771,0/162068/0/11880,0/162530/0/11970,0/163336/0/12049,0/163893/0/12106,0/164164/0/12176,0/164497/0/12214,0/164796/0/12303,0/165346/0/12377,0/165816/0/12443,0/166164/0/12489,0/166605/0/12621,0/166881/0/12659,0/167103/0/12708,0/167426/0/12792,0/167703/0/12835,0/168107/0/12869,0/168496/0/12902,0/168834/0/12924,0/169142/0/12939,0/169415/0/12974,0/169734/0/13025,0/169892/0/13076,0/170196/0/14872,0/170584/0/14914,0/170873/0/14948,0/171182/0/14975,0/171272/0/14992
US,US,"New Mexico",US-NM,2096829,0/7689/0/356,0/7800/0/362,0/8024/0/367,0/8140/0/375,0/8353/0/383,0/8672/0/387,0/8800/0/392,0/8940/0/396,0/9062/0/400,0/9105/0/404,0/9250/0/410,0/9367/0/420,0/9526/0/420,0/9621/0/431,0/9723/0/435,0/9845/0/440,0/9933/0/447,0/10065/0/452,0/10153/0/456,0/10260/0/464,0/10430/0/466,0/10565/0/469,0/10694/0/469,0/10838/0/476,0/10990/0/480,0/11192/0/485,0/11408/0/489,0/11619/0/491,0/11809/0/492,0/11982/0/493
US,US,"New York",US-NY,19453561,0/370770/0/29784,0/371711/0/29917,0/373040/0/29968,0/374085/0/30019,0/375133/0/30174,0/376208/0/30236,0/377316/0/30280,0/378097/0/30374,0/378799/0/30417,0/379482/0/30458,0/380156/0/30542,0/380892/0/30580,0/381714/0/30758,0/382630/0/30795,0/383324/0/30825,0/383944/0/30856,0/384575/0/30909,0/385142/0/30939,0/385760/0/30974,0/386556/0/31015,0/387272/0/31083,0/387936/0/31125,0/388488/0/31176,0/389085/0/31232,0/389666/0/31257,0/390415/0/31301,0/391220/0/31342,0/391923/0/31368,0/392539/0/31397,0/393304/0/31403
US,US,"North Carolina",US-NC,10488084,0/28785/0/937,0/29592/0/948,0/30023/0/961,0/31276/0/999,0/32075/0/1006,0/33295/0/1015,0/34718/0/1028,0/35625/0/1032,0/36517/0/1041,0/37227/0/1068,0/38473/0/1090,0/39584/0/1106,0/41417/0/1121,0/42845/0/1127,0/44264/0/1132,0/45114/0/1140,0/45907/0/1169,0/46934/0/1181,0/48167/0/1188,0/49785/0/1202,0/51390/0/1215,0/52801/0/1223,0/53964/0/1278,0/54639/0/1296,0/56527/0/1325,0/57472/0/1336,0/59158/0/1348,0/60812/0/1353,0/62248/0/1352,0/63736/0/1357
US,US,"North Dakota",US-ND,762062,0/2577/0/61,0/2625/0/61,0/2646/0/65,0/2679/0/66,0/2706/0/66,0/2745/0/71,0/2816/0/72,0/2861/0/72,0/2880/0/72,0/2901/0/72,0/2941/0/73,0/2980/0/74,0/3016/0/74,0/3058/0/74,0/3080/0/74,0/3101/0/74,0/3124/0/74,0/3166/0/74,0/3193/0/75,0/3226/0/76,0/3251/0/76,0/3288/0/77,0/3313/0/77,0/3320/0/78,0/3362/0/78,0/3393/0/78,0/3421/0/78,0/3458/0/78,0/3495/0/79,0/3539/0/79
US,US,"Northern Mariana Islands",US-MP,55194,0/22/0/2,0/22/0/2,0/23/0/2,0/24/0/2,0/26/0/2,0/26/0/2,0/26/0/2,0/27/0/2,0/28/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2
US,US,Ohio,US-OH,11689100,0/35513/0/2155,0/35984/0/2207,0/36350/0/2259,0/36792/0/2300,0/37282/0/2340,0/37758/0/2357,0/38111/0/2372,0/38476/0/2379,0/38837/0/2406,0/39162/0/2423,0/39575/0/2459,0/40004/0/2492,0/40424/0/2510,0/40851/0/2556,0/41148/0/2559,0/41576/0/2575,0/42010/0/2599,0/42422/0/2611,0/43122/0/2633,0/43731/0/2667,0/44261/0/2697,0/44808/0/2700,0/45537/0/2704,0/46127/0/2735,0/46759/0/2755,0/47651/0/2772,0/48638/0/2788,0/49455/0/2804,0/50309/0/2807,0/51046/0/2818
US,US,Oklahoma,US-OK,3956971,0/6418/0/334,0/6573/0/334,0/6692/0/339,0/6805/0/341,0/6907/0/344,0/7007/0/345,0/7059/0/347,0/7150/0/348,0/7205/0/348,0/7363/0/354,0/7483/0/356,0/7626/0/358,0/7849/0/360,0/8073/0/359,0/8231/0/359,0/8417/0/359,0/8645/0/363,0/8904/0/364,0/9355/0/366,0/9707/0/367,0/10038/0/368,0/10516/0/369,0/10734/0/369,0/11031/0/371,0/11510/0/372,0/11948/0/375,0/12347/0/377,0/12646/0/384,0/12947/0/385,0/13175/0/385
US,US,Oregon,US-OR,4217737,0/4243/0/153,0/4302/0/154,0/4335/0/157,0/4399/0/159,0/4474/0/159,0/4570/0/161,0/4570/0/161,0/4662/0/163,0/4922/0/164,0/4988/0/169,0/5060/0/169,0/5237/0/171,0/5377/0/173,0/5377/0/173,0/5636/0/176,0/5820/0/180,0/6098/0/182,0/6218/0/183,0/6366/0/187,0/6572/0/188,0/6750/0/189,0/6937/0/190,0/7083/0/192,0/7274/0/192,0/7444/0/195,0/7568/0/197,0/7818/0/202,0/8094/0/202,0/8341/0/202,0/8485/0/204
US,US,Pennsylvania,US-PA,12801989,0/76129/0/5555,0/76646/0/5567,0/77225/0/5667,0/77780/0/5742,0/78335/0/5832,0/78815/0/5898,0/79505/0/5931,0/79908/0/5943,0/80339/0/5953,0/80870/0/6014,0/81316/0/6062,0/81848/0/6113,0/82481/0/6162,0/82944/0/6211,0/83203/0/6215,0/83589/0/6243,0/83978/0/6276,0/84289/0/6319,0/84683/0/6361,0/85199/0/6399,0/85590/0/6419,0/85935/0/6423,0/86576/0/6426,0/87208/0/6464,0/87685/0/6518,0/88141/0/6557,0/88860/0/6579,0/89446/0/6603,0/89863/0/6606,0/90467/0/6614
US,US,"Puerto Rico",US-PR,3193694,0/3776/0/136,0/3873/0/136,0/3935/0/138,0/4023/0/140,0/4508/0/140,0/4620/0/141,0/4915/0/142,0/4985/0/142,0/5046/0/142,0/5185/0/142,0/5329/0/143,0/5352/0/144,0/5536/0/146,0/5690/0/146,0/5811/0/147,0/5890/0/147,0/5951/0/147,0/6003/0/147,0/6111/0/147,0/6195/0/147,0/6463/0/147,0/6525/0/149,0/6564/0/149,0/6685/0/149,0/6820/0/149,0/6877/0/151,0/6922/0/151,0/7066/0/152,0/7189/0/153,0/7250/0/153
US,US,"Rhode Island",US-RI,1059361,0/14928/0/718,0/14991/0/720,0/15112/0/732,0/15219/0/742,0/15325/0/756,0/15441/0/772,0/15441/0/772,0/15441/0/772,0/15642/0/799,0/15691/0/808,0/15756/0/812,0/15862/0/823,0/15947/0/833,0/15947/0/833,0/15947/0/833,0/16093/0/851,0/16164/0/865,0/16213/0/876,0/16269/0/885,0/16337/0/894,0/16337/0/894,0/16337/0/894,0/16459/0/903,0/16533/0/906,0/16606/0/912,0/16640/0/920,0/16661/0/927,0/16661/0/927,0/16661/0/927,0/16764/0/946
US,US,"South Carolina",US-SC,5148714,0/11861/0/494,0/12148/0/500,0/12415/0/501,0/12415/0/501,0/12415/0/501,0/13453/0/539,0/13453/0/539,0/14286/0/546,0/14800/0/557,0/15228/0/568,0/15759/0/575,0/16441/0/588,0/17170/0/593,0/17955/0/599,0/18795/0/600,0/19378/0/602,0/19990/0/607,0/20556/0/617,0/21533/0/621,0/22608/0/639,0/23756/0/644,0/24661/0/653,0/25666/0/659,0/26572/0/673,0/27897/0/683,0/29022/0/693,0/30335/0/694,0/31939/0/711,0/33320/0/716,0/34644/0/720
US,US,"South Dakota",US-SD,884659,0/4993/0/62,0/5034/0/62,0/5067/0/62,0/5162/0/62,0/5247/0/64,0/5277/0/64,0/5367/0/65,0/5438/0/65,0/5471/0/65,0/5523/0/68,0/5604/0/69,0/5665/0/73,0/5742/0/74,0/5833/0/75,0/5898/0/75,0/5928/0/75,0/5966/0/77,0/6050/0/78,0/6109/0/78,0/6158/0/81,0/6225/0/81,0/6297/0/81,0/6326/0/81,0/6353/0/83,0/6419/0/84,0/6479/0/87,0/6535/0/88,0/6626/0/91,0/6681/0/91,0/6716/0/91
US,US,Tennessee,US-TN,6833174,0/22566/0/364,0/22566/0/364,0/24342/0/381,0/24833/0/388,0/25190/0/401,0/25664/0/408,0/26177/0/417,0/26493/0/418,0/27005/0/421,0/27575/0/435,0/27930/0/437,0/28340/0/441,0/29118/0/466,0/29549/0/472,0/30343/0/474,0/31004/0/482,0/31751/0/493,0/32114/0/498,0/32770/0/508,0/34017/0/515,0/34446/0/524,0/35102/0/526,0/35553/0/531,0/36303/0/542,0/37235/0/556,0/38034/0/567,0/39444/0/577,0/40172/0/584,0/40172/0/584,0/42297/0/592
US,US,Texas,US-TX,28995881,0/64652/0/1675,0/65593/0/1683,0/67310/0/1716,0/68877/0/1744,0/70555/0/1776,0/72548/0/1812,0/74470/0/1833,0/75408/0/1841,0/76463/0/1848,0/78208/0/1867,0/80777/0/1905,0/82658/0/1930,0/84927/0/1956,0/86915/0/1971,0/88523/0/1984,0/90211/0/2001,0/93569/0/2049,0/97699/0/2089,0/101259/0/2129,0/105394/0/2158,0/109581/0/2183,0/112944/0/2191,0/117790/0/2207,0/122932/0/2236,0/128132/0/2270,0/134558/0/2317,0/140173/0/2354,0/145894/0/2388,0/150152/0/2402,0/156706/0/2416
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/9797/0/113,0/9999/0/113,0/10202/0/113,0/10497/0/117,0/10813/0/117,0/11252/0/120,0/11798/0/121,0/12066/0/121,0/12322/0/124,0/12559/0/127,0/12864/0/128,0/13252/0/131,0/13577/0/139,0/13981/0/139,0/14313/0/139,0/14608/0/143,0/14937/0/145,0/15344/0/149,0/15839/0/152,0/16425/0/155,0/17068/0/155,0/17462/0/158,0/17906/0/158,0/18300/0/163,0/18784/0/163,0/19374/0/164,0/20050/0/166,0/20628/0/167,0/21100/0/167,0/21664/0/168
US,US,Vermont,US-VT,623989,0/981/0/55,0/983/0/55,0/988/0/55,0/990/0/55,0/1026/0/55,0/1027/0/55,0/1046/0/55,0/1063/0/55,0/1075/0/55,0/1084/0/55,0/1095/0/55,0/1110/0/55,0/1119/0/55,0/1125/0/55,0/1127/0/55,0/1128/0/55,0/1131/0/55,0/1130/0/55,0/1135/0/56,0/1144/0/56,0/1147/0/56,0/1159/0/56,0/1163/0/56,0/1164/0/56,0/1184/0/56,0/1191/0/56,0/1198/0/56,0/1200/0/56,0/1202/0/56,0/1208/0/56
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/69/0/6,0/70/0/6,0/70/0/6,0/70/0/6,0/71/0/6,0/71/0/6,0/71/0/6,0/71/0/6,0/71/0/6,0/71/0/6,0/72/0/6,0/72/0/6,0/72/0/6,0/72/0/6,0/72/0/6,0/72/0/6,0/72/0/6,0/73/0/6,0/73/0/6,0/73/0/6,0/73/0/6,0/76/0/6,0/76/0/6,0/76/0/6,0/76/0/6,0/80/0/6,0/81/0/6,0/81/0/6,0/81/0/6,0/81/0/6
US,US,Virginia,US-VA,8535519,0/44607/0/1375,0/45398/0/1392,0/46239/0/1407,0/46905/0/1428,0/47856/0/1445,0/48532/0/1454,0/49397/0/1461,0/50681/0/1472,0/51251/0/1477,0/51738/0/1496,0/52177/0/1514,0/52647/0/1520,0/53211/0/1534,0/53869/0/1541,0/54506/0/1546,0/54886/0/1552,0/55331/0/1570,0/55775/0/1583,0/56238/0/1586,0/56793/0/1602,0/57443/0/1607,0/57994/0/1611,0/58465/0/1620,0/58994/0/1645,0/59514/0/1661,0/59946/0/1675,0/60570/0/1700,0/61247/0/1724,0/61736/0/1732,0/62189/0/1740
US,US,Washington,US-WA,7614893,0/21702/0/1118,0/21977/0/1123,0/22157/0/1129,0/22484/0/1135,0/22729/0/1138,0/22993/0/1149,0/23442/0/1153,0/23729/0/1157,0/24041/0/1161,0/24354/0/1176,0/24354/0/1176,0/24779/0/1194,0/25171/0/1204,0/25538/0/1213,0/25834/0/1217,0/26158/0/1220,0/26531/0/1231,0/26784/0/1226,0/27192/0/1245,0/27601/0/1255,0/28225/0/1265,0/28680/0/1270,0/28870/0/1276,0/29386/0/1284,0/29869/0/1293,0/30367/0/1300,0/30855/0/1304,0/31404/0/1310,0/31752/0/1310,0/32253/0/1320
US,US,"West Virginia",US-WV,1792065,0/2010/0/75,0/2028/0/76,0/2056/0/78,0/2077/0/78,0/2102/0/79,0/2119/0/84,0/2136/0/84,0/2144/0/84,0/2161/0/84,0/2169/0/84,0/2194/0/85,0/2217/0/86,0/2249/0/88,0/2274/0/88,0/2290/0/88,0/2322/0/88,0/2341/0/88,0/2376/0/88,0/2418/0/88,0/2468/0/88,0/2500/0/88,0/2533/0/89,0/2552/0/89,0/2593/0/92,0/2631/0/92,0/2694/0/92,0/2730/0/92,0/2782/0/93,0/2832/0/93,0/2870/0/93
US,US,Wisconsin,US-WI,5822434,0/18403/0/592,0/18543/0/595,0/18917/0/607,0/19400/0/616,0/19892/0/626,0/20249/0/633,0/20571/0/645,0/20835/0/647,0/21038/0/646,0/21308/0/661,0/21593/0/671,0/21926/0/682,0/22246/0/689,0/22518/0/691,0/22758/0/692,0/22932/0/694,0/23198/0/703,0/23456/0/713,0/23876/0/719,0/24154/0/730,0/24539/0/744,0/24819/0/744,0/25068/0/745,0/25331/0/750,0/25763/0/757,0/26227/0/766,0/26747/0/766,0/27286/0/777,0/27743/0/777,0/28058/0/777
US,US,Wyoming,US-WY,578759,0/903/0/16,0/910/0/17,0/912/0/17,0/915/0/17,0/921/0/17,0/933/0/17,0/939/0/17,0/947/0/17,0/960/0/17,0/970/0/17,0/980/0/18,0/1009/0/18,0/1027/0/18,0/1050/0/18,0/1060/0/18,0/1079/0/18,0/1089/0/18,0/1114/0/18,0/1144/0/18,0/1173/0/20,0/1179/0/20,0/1197/0/20,0/1230/0/20,0/1254/0/20,0/1282/0/20,0/1326/0/20,0/1368/0/20,0/1392/0/20,0/1417/0/20,0/1450/0/20
Uganda,UG,,,33398682,99427/417/72/0,100513/457/72/0,0/489/82/0,102780/507/82/0,104090/522/82/0,106584/557/82/0,110342/593/82/0,112678/616/96/0,115101/646/103/0,117422/657/118/0,119954/665/119/0,122542/679/161/0,125491/686/161/0,128168/694/219/0,130380/696/240/0,132906/705/299/0,135608/724/351/0,138649/732/420/0,140499/741/486/0,143434/755/492/0,145658/763/492/0,147877/770/578/0,150073/774/631/0,153528/797/699/0,155641/805/717/0,158509/821/731/0,161895/833/761/0,164225/848/761/0,0/859/794/0,0/870/808/0
Ukraine,UA,,,41983564,356187/23672/9538/708,371668/24562/10053/724,381552/24895/10461/733,392316/25385/10838/742,403551/25981/11468/755,414542/26542/11815/770,424046/27101/12265/785,431085/27599/12513/796,437444/28077/12657/805,445940/28479/12892/818,456509/29015/13257/841,468172/29706/13642/864,479111/30415/14075/880,489334/31177/14489/890,497284/31851/14596/899,507251/32536/14771/911,0/33209/15054/922,530442/33986/15485/953,542247/34833/16001/976,553737/35755/16588/995,563194/36615/16974/1004,569589/37361/17078/1012,580814/38056/17211/1022,594002/38901/17538/1045,606766/39852/18009/1061,0/40854/18365/1078,631966/41975/18927/1097,641911/42932/19350/1121,649150/43856/19585/1142,0/44538/19679/1161
"United Arab Emirates",AE,,,4975593,0/34557/17932/264,0/35192/18338/266,0/35788/18726/269,0/36359/19153/270,0/37018/19572/273,0/37642/20337/274,0/38268/21061/275,0/38808/21806/276,0/39376/22275/281,0/39904/22740/283,0/40507/24017/284,0/40986/25234/286,0/41499/25946/287,0/41990/26761/288,0/42294/27462/289,0/42636/28129/291,0/42982/28861/293,0/43364/29537/295,0/43752/30241/298,0/44145/30996/300,0/44533/31754/301,0/44925/32415/302,0/45303/33046/303,0/45683/33703/305,0/46133/34405/307,0/46563/35165/308,0/46973/35469/310,0/47360/35834/311,0/47797/36411/313,0/48246/37076/314
"United Kingdom",GB,,,66647112,2941150/274762/0/38489,3012735/276332/0/39045,3091341/277985/0/39369,3167470/279856/0/39728,3250401/281661/0/39904,3327213/283311/0/40261,3396775/284868/0/40465,3477545/286194/0/40542,3554209/287399/0/40597,3633910/289140/0/40883,3715862/290143/0/41128,3792060/291409/0/41279,3867931/292950/0/41481,3915362/294375/0/41662,3966979/295889/0/41698,4032084/296857/0/41736,4100317/298136/0/41969,4173217/299251/0/42153,4243159/300469/0/42288,4306927/301815/0/42461,4350405/303110/0/42589,4403405/304331/0/42632,4461361/305289/0/42647,4537055/306210/0/42927,4648432/306862/0/43081,4722422/307980/0/43230,4797763/309360/0/43414,4852547/310250/0/43514,0/311151/0/43550,0/311965/0/43575
"United Kingdom",GB,Anguilla,AI-AI,14731,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0
"United Kingdom",GB,Bermuda,BM-BM,71176,0/140/92/9,0/141/112/9,0/141/113/9,0/141/113/9,0/141/113/9,0/141/114/9,0/141/114/9,0/141/114/9,0/141/120/9,0/141/120/9,0/141/125/9,0/141/127/9,0/141/127/9,0/142/127/9,0/142/127/9,0/144/127/9,0/144/128/9,0/144/128/9,0/144/128/9,0/146/132/9,0/146/132/9,0/146/132/9,0/146/132/9,0/146/132/9,0/146/132/9,0/146/133/9,0/146/133/9,0/146/134/9,0/146/134/9,0/146/135/9
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/141/68/1,0/150/75/1,0/151/77/1,0/156/78/1,0/160/85/1,0/164/93/1,0/164/93/1,0/164/93/1,0/171/102/1,0/176/104/1,0/180/107/1,0/186/112/1,0/187/115/1,0/187/115/1,0/187/115/1,0/187/115/1,0/193/123/1,0/193/132/1,0/193/141/1,0/195/143/1,0/195/143/1,0/195/143/1,0/195/146/1,0/195/154/1,0/196/169/1,0/196/184/1,0/196/186/1,0/196/186/1,0/196/186/1,0/199/189/1
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/560/528/45,0/560/528/45,0/560/528/46,0/561/512/46,0/561/512/46,0/561/512/46,0/563/512/46,0/563/512/46,0/564/512/46,0/565/512/48,0/565/512/48,0/565/512/48,0/565/512/48,0/565/512/48,0/565/512/48,0/568/512/48,0/568/512/48,0/570/512/48,0/570/512/48,0/570/512/48,0/570/512/48,0/570/512/48,0/570/512/47,0/570/512/47,0/571/512/47,0/571/512/47,0/571/512/47,0/571/512/47,0/571/512/47,0/571/512/47
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/170/149/0,0/170/151/0,0/172/151/0,0/173/153/0,0/173/153/0,0/174/153/0,0/175/155/0,0/176/164/0,0/176/165/0,0/176/165/0,0/176/169/0,0/176/171/0,0/176/172/0,0/176/173/0,0/176/173/0,0/176/174/0,0/176/174/0,0/176/176/0,0/176/176/0,0/176/176/0,0/176/176/0,0/176/176/0,0/176/176/0,0/176/176/0,0/176/176/0,0/176/176/0,0/176/176/0,0/177/176/0,0/177/176/0,0/177/176/0
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,0/336/309/24,0/336/311/24,0/336/311/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24
"United Kingdom",GB,Montserrat,MS-MS,4649,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1,0/11/10/1
