Country,"Country ISO",Region,"Region ISO",Population,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02
US,US,Massachusetts,US-MA,6949503,0/109838/0/8172,0/109974/0/8183,0/110137/0/8198,0/110338/0/8213,0/110602/0/8243,0/110897/0/8268,0/111110/0/8296,0/111398/0/8310,0/111597/0/8325,0/111827/0/8330,0/112130/0/8340,0/112347/0/8368,0/112581/0/8380,0/112879/0/8402,0/113238/0/8419,0/113534/0/8431,0/113789/0/8433,0/114033/0/8450,0/114320/0/8468,0/114647/0/8484,0/114985/0/8498,0/115268/0/8510,0/115637/0/8529,0/115926/0/8536,0/116182/0/8551,0/116684/0/8580,0/117098/0/8580,0/117612/0/8609,0/118040/0/8626,0/0/0/0
US,US,Michigan,US-MI,9986857,0/72581/0/6218,0/72941/0/6218,0/73267/0/6221,0/73900/0/6251,0/74551/0/6262,0/75063/0/6271,0/75685/0/6285,0/76370/0/6313,0/76776/0/6314,0/77198/0/6321,0/77864/0/6326,0/78913/0/6330,0/79839/0/6348,0/80593/0/6355,0/81338/0/6364,0/81868/0/6366,0/82395/0/6373,0/83059/0/6382,0/83730/0/6388,0/84431/0/6395,0/85072/0/6400,0/85622/0/6400,0/86661/0/6400,0/87173/0/6405,0/87958/0/6421,0/88974/0/6422,0/89781/0/6443,0/90574/0/6450,0/91332/0/6457,0/0/0/0
US,US,Minnesota,US-MN,5639632,0/37624/0/1503,0/38136/0/1508,0/38569/0/1511,0/39133/0/1514,0/39589/0/1523,0/40163/0/1528,0/40767/0/1533,0/41571/0/1537,0/42281/0/1540,0/42772/0/1542,0/43170/0/1548,0/43742/0/1558,0/44347/0/1566,0/45013/0/1573,0/45470/0/1578,0/46204/0/1581,0/47107/0/1585,0/47457/0/1588,0/47961/0/1592,0/48721/0/1601,0/49488/0/1606,0/50291/0/1611,0/51153/0/1614,0/51803/0/1616,0/52281/0/1620,0/52947/0/1629,0/53692/0/1634,0/54463/0/1640,0/55188/0/1646,0/0/0/0
US,US,Mississippi,US-MS,2976149,0/30674/0/1107,0/30900/0/1111,0/31257/0/1114,0/32214/0/1158,0/32888/0/1188,0/33591/0/1204,0/34622/0/1215,0/35419/0/1230,0/36287/0/1249,0/36680/0/1250,0/37542/0/1272,0/38567/0/1290,0/39797/0/1308,0/40829/0/1332,0/41846/0/1346,0/42638/0/1355,0/43889/0/1358,0/45524/0/1389,0/47071/0/1423,0/48053/0/1436,0/49585/0/1463,0/50981/0/1478,0/52154/0/1493,0/52781/0/1498,0/54085/0/1540,0/55804/0/1563,0/57579/0/1611,0/58747/0/1663,0/59881/0/1693,0/0/0/0
US,US,Missouri,US-MO,6137428,0/23583/0/1050,0/23816/0/1051,0/24211/0/1051,0/24918/0/1067,0/25590/0/1069,0/26410/0/1073,0/27069/0/1084,0/27606/0/1091,0/27880/0/1092,0/28289/0/1105,0/29240/0/1114,0/30057/0/1119,0/30873/0/1121,0/31738/0/1125,0/32704/0/1136,0/33521/0/1136,0/34102/0/1138,0/35194/0/1148,0/36497/0/1159,0/38060/0/1189,0/39635/0/1195,0/41034/0/1200,0/42160/0/1209,0/43489/0/1221,0/45181/0/1232,0/46942/0/1239,0/49139/0/1255,0/50616/0/1265,0/51632/0/1276,0/0/0/0
US,US,Montana,US-MT,1068778,0/1167/0/23,0/1212/0/23,0/1249/0/23,0/1327/0/23,0/1371/0/23,0/1466/0/25,0/1593/0/28,0/1677/0/29,0/1758/0/29,0/1843/0/32,0/1952/0/34,0/2096/0/34,0/2231/0/35,0/2366/0/37,0/2471/0/37,0/2533/0/37,0/2620/0/39,0/2711/0/40,0/2812/0/42,0/2909/0/43,0/3038/0/46,0/3259/0/46,0/3341/0/46,0/3380/0/47,0/3474/0/51,0/3676/0/54,0/3814/0/55,0/3965/0/60,0/4081/0/61,0/0/0/0
US,US,Nebraska,US-NE,1934408,0/19827/0/284,0/19929/0/284,0/20046/0/283,0/20201/0/282,0/20425/0/282,0/20623/0/284,0/20777/0/286,0/20998/0/285,0/21172/0/285,0/21399/0/288,0/21717/0/286,0/21979/0/291,0/22134/0/299,0/22361/0/301,0/22481/0/301,0/22583/0/301,0/22847/0/313,0/23190/0/310,0/23486/0/311,0/23818/0/316,0/24174/0/316,0/24395/0/316,0/24618/0/316,0/24899/0/317,0/25157/0/321,0/25422/0/324,0/25766/0/328,0/26211/0/332,0/26391/0/332,0/0/0/0
US,US,Nevada,US-NV,3080156,0/21575/0/530,0/22418/0/534,0/22909/0/537,0/23785/0/548,0/24301/0/553,0/24904/0/571,0/25908/0/579,0/26838/0/592,0/27683/0/593,0/28515/0/593,0/29619/0/612,0/30468/0/618,0/31915/0/626,0/33295/0/637,0/34477/0/646,0/35765/0/647,0/36713/0/648,0/37528/0/676,0/38657/0/704,0/39919/0/709,0/40885/0/722,0/41816/0/732,0/42843/0/734,0/43831/0/739,0/44936/0/759,0/45806/0/780,0/46824/0/801,0/48088/0/830,0/49074/0/832,0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/5872/0/379,0/5897/0/381,0/5914/0/382,0/5932/0/384,0/5952/0/386,0/5973/0/387,0/5991/0/390,0/6024/0/391,0/6054/0/391,0/6068/0/391,0/6091/0/392,0/6113/0/394,0/6139/0/395,0/6165/0/395,0/6188/0/396,0/6203/0/398,0/6249/0/398,0/6262/0/400,0/6295/0/402,0/6318/0/405,0/6375/0/407,0/6415/0/409,0/6436/0/409,0/6441/0/409,0/6500/0/409,0/6513/0/411,0/6544/0/415,0/6583/0/415,0/6614/0/416,0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/173033/0/15189,0/173402/0/15211,0/173611/0/15229,0/173878/0/15281,0/174039/0/15332,0/174270/0/15448,0/174628/0/15479,0/174959/0/15525,0/175298/0/15525,0/175522/0/15560,0/175915/0/15582,0/176278/0/15634,0/176501/0/15665,0/176551/0/15684,0/176814/0/15699,0/176783/0/15706,0/176963/0/15715,0/177256/0/15737,0/177645/0/15707,0/177887/0/15730,0/178345/0/15765,0/178858/0/15776,0/179363/0/15787,0/179812/0/15804,0/180295/0/15825,0/180600/0/15798,0/180970/0/15809,0/181660/0/15819,0/182029/0/15830,0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/13063/0/513,0/13256/0/513,0/13507/0/515,0/13727/0/519,0/14017/0/527,0/14251/0/533,0/14549/0/539,0/14773/0/543,0/15028/0/545,0/15291/0/548,0/15514/0/551,0/15841/0/557,0/16138/0/562,0/16456/0/565,0/16736/0/569,0/16971/0/571,0/17215/0/578,0/17517/0/588,0/17828/0/591,0/18163/0/596,0/18475/0/601,0/18788/0/607,0/19042/0/614,0/19502/0/619,0/19791/0/626,0/20136/0/632,0/20388/0/635,0/20600/0/642,0/20796/0/651,0/0/0/0
US,US,"New York",US-NY,19453561,0/396598/0/32157,0/397131/0/32206,0/397649/0/32219,0/398237/0/32243,0/398929/0/32251,0/399513/0/32283,0/400299/0/32331,0/401029/0/32343,0/401706/0/32350,0/402263/0/32395,0/403175/0/32408,0/404006/0/32427,0/404775/0/32446,0/405551/0/32463,0/406305/0/32478,0/406807/0/32495,0/407326/0/32506,0/408181/0/32520,0/408886/0/32558,0/409697/0/32594,0/410450/0/32596,0/411200/0/32608,0/411736/0/32630,0/412344/0/32645,0/412878/0/32653,0/413593/0/32658,0/414370/0/32683,0/415014/0/32689,0/415767/0/32694,0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/71670/0/1422,0/72992/0/1423,0/74775/0/1432,0/76290/0/1446,0/77687/0/1462,0/79656/0/1477,0/82032/0/1497,0/83906/0/1513,0/85771/0/1522,0/87669/0/1529,0/90000/0/1571,0/91837/0/1589,0/93708/0/1607,0/95570/0/1623,0/98092/0/1648,0/99803/0/1652,0/101231/0/1677,0/103216/0/1705,0/105276/0/1732,0/107125/0/1756,0/109728/0/1789,0/111421/0/1811,0/112937/0/1817,0/114916/0/1838,0/116700/0/1860,0/118387/0/1888,0/120532/0/1922,0/122298/0/1942,0/124006/0/1979,0/0/0/0
US,US,"North Dakota",US-ND,762062,0/3779/0/80,0/3816/0/80,0/3849/0/80,0/3898/0/84,0/3971/0/85,0/4071/0/85,0/4155/0/85,0/4243/0/87,0/4334/0/87,0/4442/0/87,0/4493/0/88,0/4565/0/88,0/4668/0/89,0/4792/0/90,0/4907/0/90,0/5019/0/92,0/5126/0/93,0/5207/0/94,0/5367/0/96,0/5493/0/97,0/5614/0/99,0/5736/0/99,0/5876/0/99,0/5986/0/99,0/6141/0/100,0/6227/0/102,0/6301/0/103,0/6469/0/103,0/6602/0/103,0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/31/0/2,0/31/0/2,0/31/0/2,0/31/0/2,0/31/0/2,0/31/0/2,0/31/0/2,0/33/0/2,0/33/0/2,0/33/0/2,0/36/0/2,0/36/0/2,0/37/0/2,0/37/0/2,0/37/0/2,0/37/0/2,0/38/0/2,0/38/0/2,0/38/0/2,0/38/0/2,0/38/0/2,0/40/0/2,0/40/0/2,0/40/0/2,0/40/0/2,0/42/0/2,0/42/0/2,0/42/0/2,0/44/0/2,0/0/0/0
US,US,Ohio,US-OH,11689100,0/56183/0/2907,0/57150/0/2911,0/57956/0/2927,0/58904/0/2970,0/60181/0/2991,0/61331/0/3006,0/62856/0/3032,0/64214/0/3036,0/65592/0/3058,0/66853/0/3064,0/67995/0/3069,0/69311/0/3075,0/70601/0/3103,0/72280/0/3112,0/73821/0/3132,0/74932/0/3174,0/76168/0/3189,0/77215/0/3219,0/78742/0/3235,0/80186/0/3256,0/81746/0/3297,0/83184/0/3297,0/84073/0/3307,0/85177/0/3344,0/86497/0/3382,0/87893/0/3422,0/89626/0/3442,0/91159/0/3489,0/92087/0/3515,0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/15648/0/398,0/15931/0/398,0/16362/0/399,0/17220/0/404,0/17894/0/407,0/18497/0/410,0/19092/0/416,0/19779/0/421,0/20235/0/422,0/20746/0/424,0/21740/0/428,0/22814/0/432,0/23440/0/438,0/24140/0/445,0/25057/0/451,0/25266/0/451,0/25436/0/452,0/26326/0/461,0/27298/0/474,0/27969/0/477,0/29116/0/484,0/30081/0/496,0/31285/0/496,0/32685/0/496,0/33775/0/509,0/34623/0/523,0/35740/0/536,0/36487/0/541,0/37731/0/549,0/0/0/0
US,US,Oregon,US-OR,4217737,0/9930/0/213,0/10230/0/215,0/10395/0/215,0/10605/0/220,0/10817/0/224,0/11188/0/230,0/11454/0/232,0/11851/0/232,0/12170/0/234,0/12438/0/237,0/12805/0/244,0/13081/0/247,0/13509/0/249,0/13802/0/254,0/14149/0/257,0/14579/0/260,0/14847/0/262,0/15139/0/269,0/15393/0/271,0/15713/0/273,0/16104/0/282,0/16492/0/285,0/16758/0/289,0/17088/0/289,0/17408/0/303,0/17721/0/311,0/18131/0/316,0/18492/0/322,0/18817/0/325,0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/93922/0/6749,0/94403/0/6753,0/95100/0/6754,0/95898/0/6787,0/96725/0/6812,0/97542/0/6848,0/98482/0/6880,0/99216/0/6897,0/99794/0/6904,0/100330/0/6911,0/101266/0/6931,0/102269/0/6957,0/103075/0/6984,0/104079/0/7004,0/104780/0/7015,0/105384/0/7022,0/106405/0/7025,0/107460/0/7051,0/108223/0/7077,0/109105/0/7093,0/110292/0/7116,0/111115/0/7124,0/111745/0/7127,0/112995/0/7131,0/114083/0/7154,0/114939/0/7171,0/115807/0/7194,0/116787/0/7207,0/117468/0/7219,0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/7787/0/155,0/7916/0/155,0/8585/0/155,0/8714/0/157,0/8745/0/159,0/8862/0/159,0/9137/0/159,0/9366/0/167,0/9654/0/167,0/10010/0/167,0/10123/0/169,0/10379/0/171,0/10574/0/172,0/11120/0/177,0/11453/0/178,0/12063/0/178,0/12461/0/180,0/12940/0/180,0/13038/0/185,0/13473/0/188,0/13967/0/191,0/14540/0/201,0/15143/0/201,0/15431/0/201,0/15840/0/209,0/16061/0/211,0/16572/0/214,0/16781/0/219,0/17872/0/225,0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/16991/0/960,0/16991/0/960,0/16991/0/960,0/17154/0/969,0/17204/0/971,0/17243/0/974,0/17312/0/976,0/17312/0/976,0/17312/0/976,0/17487/0/984,0/17588/0/985,0/17640/0/987,0/17711/0/988,0/17793/0/990,0/17793/0/990,0/17793/0/990,0/17904/0/995,0/17986/0/996,0/18062/0/997,0/18148/0/1001,0/18224/0/1002,0/18224/0/1002,0/18224/0/1002,0/18515/0/1004,0/18725/0/1005,0/18800/0/1007,0/18950/0/1007,0/19022/0/1007,0/19022/0/1007,0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/43386/0/813,0/44847/0/820,0/46380/0/827,0/47352/0/846,0/48909/0/884,0/50691/0/905,0/52419/0/929,0/54699/0/951,0/56648/0/961,0/58168/0/972,0/60389/0/993,0/62245/0/998,0/64083/0/1070,0/66060/0/1096,0/67612/0/1135,0/69986/0/1155,0/71445/0/1164,0/73337/0/1221,0/75042/0/1285,0/76606/0/1334,0/78607/0/1385,0/80008/0/1465,0/81199/0/1491,0/82417/0/1506,0/84109/0/1565,0/85846/0/1615,0/87572/0/1667,0/89016/0/1712,0/90599/0/1751,0/0/0/0
US,US,"South Dakota",US-SD,884659,0/7028/0/97,0/7063/0/97,0/7105/0/97,0/7163/0/98,0/7242/0/98,0/7336/0/101,0/7401/0/107,0/7454/0/109,0/7499/0/109,0/7524/0/109,0/7572/0/109,0/7652/0/111,0/7694/0/115,0/7789/0/116,0/7862/0/116,0/7906/0/118,0/7943/0/118,0/8019/0/118,0/8077/0/119,0/8143/0/121,0/8200/0/122,0/8305/0/122,0/8395/0/123,0/8444/0/123,0/8492/0/123,0/8641/0/129,0/8685/0/129,0/8764/0/130,0/8867/0/134,0/0/0/0
US,US,Tennessee,US-TN,6833174,0/50140/0/637,0/51316/0/645,0/52039/0/652,0/53514/0/665,0/55986/0/685,0/57591/0/710,0/59546/0/723,0/61006/0/738,0/61960/0/741,0/65274/0/749,0/66788/0/767,0/69061/0/783,0/71540/0/796,0/73819/0/815,0/76336/0/838,0/78115/0/843,0/79754/0/847,0/81944/0/871,0/84417/0/888,0/86987/0/925,0/89078/0/938,0/90796/0/964,0/93936/0/967,0/96489/0/978,0/99044/0/999,0/100822/0/1020,0/102871/0/1033,0/105959/0/1060,0/108184/0/1067,0/0/0/0
US,US,Texas,US-TX,28995881,0/193958/0/2620,0/197421/0/2641,0/205642/0/2677,0/216026/0/2778,0/224929/0/2875,0/236541/0/3006,0/245920/0/3071,0/254415/0/3138,0/262762/0/3216,0/269778/0/3276,0/279577/0/3362,0/290892/0/3506,0/305854/0/3657,0/317768/0/3820,0/327106/0/3939,0/335257/0/4012,0/343783/0/4106,0/351071/0/4213,0/363615/0/4453,0/373037/0/4636,0/380364/0/4804,0/390286/0/4990,0/394084/0/5076,0/400336/0/5713,0/408493/0/5977,0/418995/0/6302,0/428229/0/6442,0/438293/0/6576,0/444738/0/6865,0/0/0/0
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/24542/0/181,0/24952/0/184,0/25469/0/190,0/26033/0/194,0/26755/0/201,0/27356/0/205,0/28223/0/207,0/28855/0/212,0/29484/0/215,0/30030/0/216,0/30478/0/226,0/30891/0/233,0/31845/0/234,0/32572/0/235,0/33332/0/243,0/34117/0/243,0/34526/0/247,0/35012/0/251,0/35578/0/260,0/36099/0/267,0/36962/0/273,0/37623/0/274,0/37973/0/274,0/38409/0/281,0/38855/0/286,0/39194/0/292,0/39696/0/300,0/40196/0/304,0/40702/0/310,0/0/0/0
US,US,Vermont,US-VT,623989,0/1238/0/56,0/1249/0/56,0/1251/0/56,0/1254/0/56,0/1256/0/56,0/1272/0/56,0/1277/0/56,0/1283/0/56,0/1296/0/56,0/1301/0/56,0/1305/0/56,0/1318/0/56,0/1325/0/56,0/1334/0/56,0/1338/0/56,0/1350/0/56,0/1360/0/56,0/1366/0/56,0/1366/0/56,0/1377/0/56,0/1385/0/56,0/1396/0/56,0/1400/0/56,0/1402/0/56,0/1405/0/56,0/1406/0/56,0/1407/0/57,0/1414/0/57,0/1421/0/57,0/0/0/0
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/111/0/6,0/111/0/6,0/112/0/6,0/116/0/6,0/122/0/6,0/144/0/6,0/153/0/6,0/167/0/6,0/181/0/6,0/206/0/6,0/206/0/6,0/243/0/6,0/249/0/6,0/263/0/6,0/283/0/6,0/283/0/6,0/304/0/6,0/304/0/6,0/320/0/7,0/336/0/7,0/352/0/7,0/352/0/7,0/352/0/7,0/364/0/7,0/375/0/7,0/385/0/8,0/385/0/8,0/406/0/8,0/421/0/8,0/0/0/0
US,US,Virginia,US-VA,8535519,0/65109/0/1849,0/65748/0/1853,0/66102/0/1853,0/66740/0/1881,0/67375/0/1905,0/67988/0/1937,0/68931/0/1958,0/69782/0/1962,0/70670/0/1966,0/71642/0/1968,0/72443/0/1977,0/73527/0/1992,0/74431/0/2007,0/75433/0/2013,0/76373/0/2025,0/77430/0/2027,0/78375/0/2031,0/79371/0/2048,0/80393/0/2051,0/81237/0/2054,0/82364/0/2067,0/83609/0/2075,0/84567/0/2078,0/86072/0/2082,0/86994/0/2095,0/87993/0/2125,0/88904/0/2141,0/89888/0/2174,0/90801/0/2215,0/0/0/0
US,US,Washington,US-WA,7614893,0/35247/0/1354,0/35898/0/1359,0/36985/0/1369,0/37420/0/1384,0/37941/0/1394,0/38581/0/1409,0/39218/0/1424,0/39218/0/1424,0/40656/0/1438,0/41757/0/1399,0/42304/0/1404,0/43046/0/1421,0/44313/0/1427,0/45067/0/1434,0/46026/0/1444,0/46946/0/1447,0/47743/0/1453,0/48575/0/1465,0/49247/0/1468,0/50009/0/1482,0/50824/0/1495,0/51849/0/1494,0/52635/0/1501,0/53321/0/1518,0/54205/0/1548,0/54985/0/1555,0/55803/0/1564,0/55803/0/1564,0/57541/0/1592,0/0/0/0
US,US,"West Virginia",US-WV,1792065,0/3205/0/94,0/3262/0/94,0/3442/0/95,0/3505/0/95,0/3707/0/95,0/3826/0/95,0/3983/0/95,0/4146/0/96,0/4244/0/96,0/4313/0/97,0/4407/0/97,0/4557/0/98,0/4657/0/99,0/4783/0/100,0/4894/0/100,0/4990/0/100,0/5084/0/100,0/5172/0/101,0/5212/0/101,0/5452/0/102,0/5653/0/103,0/5775/0/103,0/5889/0/103,0/5999/0/104,0/6120/0/108,0/6277/0/111,0/6375/0/112,0/6579/0/116,0/6738/0/116,0/0/0/0
US,US,Wisconsin,US-WI,5822434,0/31055/0/796,0/31577/0/796,0/32061/0/796,0/32556/0/805,0/33154/0/807,0/33908/0/809,0/34753/0/814,0/35679/0/821,0/36448/0/820,0/36942/0/820,0/37906/0/826,0/38727/0/827,0/39627/0/831,0/40507/0/833,0/41485/0/843,0/42315/0/844,0/43018/0/846,0/44135/0/859,0/44847/0/865,0/45899/0/878,0/46917/0/878,0/47870/0/891,0/48827/0/892,0/49417/0/893,0/50179/0/906,0/51049/0/911,0/52108/0/919,0/52940/0/934,0/54002/0/947,0/0/0/0
US,US,Wyoming,US-WY,578759,0/1606/0/20,0/1634/0/20,0/1675/0/20,0/1709/0/21,0/1740/0/21,0/1769/0/21,0/1790/0/21,0/1839/0/21,0/1862/0/21,0/1903/0/21,0/1950/0/22,0/1985/0/22,0/2026/0/24,0/2069/0/24,0/2108/0/24,0/2126/0/25,0/2187/0/24,0/2238/0/25,0/2288/0/25,0/2347/0/25,0/2405/0/25,0/2446/0/25,0/2475/0/25,0/2520/0/25,0/2589/0/26,0/2628/0/26,0/2686/0/26,0/2726/0/26,0/2769/0/26,0/0/0/0
Uganda,UG,,,33398682,0/927/868/0,0/939/891/0,0/953/892/0,0/971/896/0,0/977/904/0,0/1000/908/0,0/1006/938/0,0/1013/952/0,0/1025/972/0,0/1029/977/0,0/1040/984/0,0/1043/1004/0,0/1051/1014/0,0/1056/1023/0,0/1062/1023/0,0/1065/1023/0,0/1069/1071/0,0/1072/958/0,0/1075/958/0,0/1079/971/0,0/1089/975/1,0/1103/982/1,0/1115/982/2,0/1128/986/2,0/1135/989/2,0/1140/1028/2,0/1147/1028/2,0/1154/1028/3,0/1176/1045/4,0/0/0/0
Ukraine,UA,,,41983564,715770/48628/21907/1243,722513/49468/22131/1265,731858/50053/22462/1278,745313/50622/22970/1299,760247/51457/23912/1323,773831/52285/24606/1344,786843/53116/25634/1362,796680/53941/26513/1389,803657/54647/26971/1400,813396/55285/27356/1415,827157/55931/28021/1429,840332/56779/29005/1444,854064/57640/29822/1462,864596/58466/30675/1473,877262/59333/31479/1496,881997/60077/31836/1504,894393/60767/32397/1517,907360/61454/33186/1537,921858/62295/34176/1553,937006/63169/35035/1570,951082/64173/35932/1591,963641/65317/36573/1610,970705/66261/36885/1625,983350/67096/37202/1636,998299/68030/37852/1650,1013793/69078/38523/1673,1029220/70300/39327/1697,0/71404/39945/1717,0/72609/40516/1733,0/0/0/0
"United Arab Emirates",AE,,,4975593,3838994/50857/39857/321,3890424/51540/40297/323,3940201/52068/40721/324,3987523/52600/41714/326,4046027/53045/42282/327,4096166/53577/43570/328,4130644/54050/43969/330,4180969/54453/44648/331,4215447/54854/45140/333,4268229/55198/45513/334,4316763/55573/46025/335,4365694/55848/46418/335,4414255/56129/47412/335,4461205/56422/48448/337,4508928/56711/48917/338,4536152/56922/49269/339,4576202/57193/49621/340,4623216/57498/49964/341,4677312/57734/50354/342,4724277/57988/50848/342,4776904/58249/51235/343,4828066/58562/51628/343,4875295/58913/52182/344,4918917/59177/52510/345,4966400/59546/52905/347,5021657/59921/53202/347,5076384/60223/53626/349,0/60506/53909/351,0/60760/54255/351,0/0/0/0
"United Kingdom",GB,,,66647112,6433120/284900/0/44198,6496653/285416/0/44220,6597342/285768/0/44236,6717480/286349/0/44391,6849508/286979/0/44517,6977736/287621/0/44602,7101830/288133/0/44650,7188816/288953/0/44798,7262633/289603/0/44819,7375594/290133/0/44830,7508695/291373/0/44968,7658207/291911/0/45053,7815903/292552/0/45119,7947599/293239/0/45233,8050171/294066/0/45273,8135242/294792/0/45300,8256935/295372/0/45312,8388397/295817/0/45422,8522679/296377/0/45501,8663993/297146/0/45554,8798036/297914/0/45677,8904608/298681/0/45738,8986873/299426/0/45752,9117483/300111/0/45759,9260989/300658/0/45878,9415384/301455/0/45961,0/302301/0/45999,0/303181/0/46119,0/303942/0/46193,0/0/0/0
"United Kingdom",GB,Anguilla,AI-AI,14731,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/0/0/0
"United Kingdom",GB,Bermuda,BM-BM,71176,0/146/137/9,0/146/137/9,0/146/137/9,0/148/137/9,0/149/137/9,0/149/137/9,0/150/137/9,0/150/137/9,0/150/137/9,0/150/137/9,0/150/137/9,0/150/137/9,0/152/137/9,0/152/137/9,0/153/137/9,0/153/137/9,0/153/137/9,0/153/137/9,0/153/139/9,0/153/139/9,0/153/139/9,0/153/139/9,0/153/139/9,0/154/141/9,0/156/141/9,0/156/141/9,0/156/141/9,0/156/141/9,0/156/141/9,0/0/0/0
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/0/0/0
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/201/194/1,0/201/194/1,0/201/194/1,0/201/194/1,0/201/197/1,0/201/197/1,0/201/197/1,0/201/197/1,0/201/197/1,0/203/200/1,0/203/200/1,0/203/200/1,0/203/200/1,0/203/200/1,0/203/200/1,0/203/200/1,0/203/200/1,0/203/201/1,0/203/201/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/0/0/0
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/571/512/47,0/571/512/47,0/577/512/47,0/577/512/47,0/577/512/47,0/577/512/47,0/577/512/47,0/577/512/47,0/577/512/47,0/581/512/47,0/581/512/47,0/581/512/47,0/583/529/47,0/583/529/47,0/583/529/47,0/583/529/47,0/583/529/47,0/583/529/47,0/583/529/47,0/583/533/47,0/584/533/47,0/584/533/47,0/584/533/47,0/584/533/47,0/587/533/47,0/587/533/47,0/587/533/47,0/587/533/47,0/587/533/47,0/0/0/0
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/0/0/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/178/176/0,0/179/176/0,0/179/176/0,0/179/176/0,0/179/176/0,0/180/176/0,0/180/176/0,0/180/176/0,0/180/176/0,0/180/179/0,0/180/179/0,0/180/180/0,0/180/180/0,0/180/180/0,0/180/180/0,0/180/180/0,0/180/180/0,0/180/180/0,0/182/180/0,0/184/180/0,0/184/180/0,0/185/180/0,0/185/180/0,0/185/180/0,0/186/180/0,0/186/180/0,0/187/180/0,0/187/181/0,0/188/182/0,0/0/0/0
