Country,"Country ISO",Region,"Region ISO",Population,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/15/0/0,0/0/35/0/0,0/0/66/0/0,0/0/73/0/0,0/0/73/0/0,0/0/141/0/0,0/0/141/0/0,0/0/141/0/0,0/0/141/0/0,0/0/210/0/0,0/0/234/0/0,0/0/234/0/0,75868/0/234/0/0,0/0/234/0/0,0/0/254/0/0,0/0/289/0/0,0/0/289/0/0,0/0/355/0/1,0/0/355/0/1,76910/0/355/0/1,0/0/355/0/0,0/0/355/0/0,0/0/355/0/0,0/0/645/0/0,0/0/715/0/0,0/0/898/0/0,0/0/898/0/0,0/0/1059/0/0,0/0/1059/0/0,0/0/1220/0/0
"Trinidad and Tobago",TT,,,1228691,736907/0/116769/0/3486,737249/0/117525/0/3495,737525/0/118263/0/3501,737883/0/119226/0/3507,738037/0/120003/0/3519,738042/0/120385/0/3526,738364/0/120895/0/3531,738709/0/121271/0/3535,739027/0/121271/0/3535,739274/0/122093/0/3549,739605/0/122717/0/3553,739745/0/123157/0/3562,739745/0/123721/0/3567,740145/0/124076/0/3574,740468/0/124488/0/3582,740765/0/125210/0/3596,741000/0/125864/0/3603,741328/0/126502/0/3608,741408/0/126934/0/3617,741408/0/127404/0/3622,741641/0/127767/0/3628,741852/0/128145/0/3632,742030/0/128691/0/3637,742222/0/128976/0/3642,742395/0/129321/0/3649,742521/0/129963/0/3652,742525/0/130400/0/3659,742769/0/130532/0/3665,0/0/130964/0/3667,0/0/131378/0/3669
Tunisia,TN,,,10589025,7115467/4175438/950575/0/26824,7116788/0/954726/0/26889,7117804/0/958549/0/26941,7118728/0/961877/0/27004,7119310/4212591/964957/0/27065,7120357/4224392/967052/0/27119,7121535/4233759/967052/0/27119,0/0/968393/0/27145,7123498/0/971460/0/27233,7124611/0/974214/0/27295,7125702/4280200/979612/0/27375,7126431/4286361/979612/0/27375,7127827/0/986336/0/27448,7150957/4315443/987256/0/27486,7152362/4323847/988329/0/27512,7153904/0/990483/0/27592,7157868/0/992574/0/27640,7158590/4341110/994543/0/27668,7159239/4343907/995713/0/27702,7160078/4350544/997754/0/27773,0/0/998230/0/27784,7161963/4362099/998230/0/27784,7162573/4370335/999441/0/27824,7163290/4379844/1000518/0/27857,7163868/4383962/1001754/0/27874,7164186/4412724/1005167/0/27922,0/0/1005167/0/27922,0/0/1005804/0/27943,0/0/1016894/0/27959,0/0/1017907/0/27989
Turkey,TR,,,82003882,57528865/135606154/12446111/0/89211,57540072/136056198/12554674/0/89477,57553305/136514340/12653276/0/89741,57559910/136962687/12748341/0/89994,57564527/137382243/12834534/0/90266,57576058/137820796/12908321/0/90542,57586821/138282751/12984953/0/90808,57596845/138745992/13079683/0/91117,57605406/139211555/13173859/0/91388,57614902/139675410/13266265/0/91646,57619810/140137662/13353676/0/91910,57623451/140577845/13434130/0/92188,57634087/141039358/13504485/0/92451,57643606/141502693/13589511/0/92719,57652077/141966778/13675581/0/92990,57659736/142421979/13762181/0/93258,57668314/142875926/13841889/0/93539,57672341/143297781/13913625/0/93805,57675034/143692044/13975389/0/94026,57682903/144102479/14025181/0/94232,57690044/144505596/14089456/0/94445,57696907/144913132/14149341/0/94648,57702481/145311374/14206121/0/94837,57708290/145676988/14255545/0/95025,57710714/146037341/14293828/0/95205,57712192/146385487/14326217/0/95379,57717026/146757171/14353888/0/95549,57721404/0/14388231/0/95681,0/0/14425638/0/95811,0/0/14458881/0/95954
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,251467303/802078148/77097743/0/910686,251655172/803591336/77286583/0/914166,251755851/804974114/77458693/0/917378,251926344/805852692/77670043/0/920220,252054215/806347397/77725487/0/921076,252144326/807318355/77782520/0/921563,252277758/808865959/77947198/0/924385,252400057/810491161/78063180/0/927024,252539755/811992443/78179288/0/930149,252650507/813347046/78281353/0/933402,252791817/814233726/78427687/0/935892,253046766/814686925/78461424/0/936554,253055679/815390945/78483601/0/936960,253055679/816588933/78564853/0/937824,253179401/817906166/78656551/0/939946,253307984/819117364/78740820/0/942788,253232298/820215109/78808488/0/945737,253395029/820889748/78883621/0/948021,253491557/821299595/78932345/0/948826,253548597/822148568/78950518/0/949018,253629644/823328764/79047371/0/951114,253752684/824317113/79094436/0/952808,253804278/824984966/79148161/0/954906,253904022/0/79197393/0/956651,254002347/0/79248958/0/958342,254071045/0/79264250/0/958635,254132442/0/79276278/0/958819,0/0/79339388/0/960505,0/0/79369007/0/961843,0/0/79406602/0/963819
US,US,Alabama,US-AL,4903185,0/0/1250383/0/17407,0/0/1254032/0/17452,0/0/1256745/0/17502,0/0/1259580/0/17505,0/0/1262018/0/17571,0/0/1263072/0/17571,0/0/1263796/0/17571,0/0/1265932/0/17656,0/0/1267907/0/17749,0/0/1270015/0/17787,0/0/1271455/0/17877,0/0/1272608/0/17933,0/0/1273092/0/17933,0/0/1273484/0/17933,0/0/1274123/0/17938,0/0/1275355/0/18007,0/0/1276580/0/18102,0/0/1277837/0/18186,0/0/1279006/0/18225,0/0/1279364/0/18225,0/0/1279565/0/18225,0/0/1280351/0/18287,0/0/1281610/0/18335,0/0/1282372/0/18407,0/0/1282945/0/18480,0/0/1282945/0/18480,0/0/1282945/0/18480,0/0/1286655/0/18569,0/0/1287286/0/18648,0/0/1287822/0/18694
US,US,Alaska,US-AK,731545,0/0/227995/0/1093,0/0/230235/0/1114,0/0/230235/0/1114,0/0/232102/0/1114,0/0/232102/0/1114,0/0/232102/0/1114,0/0/233961/0/1114,0/0/233961/0/1114,0/0/234810/0/1141,0/0/234810/0/1141,0/0/235956/0/1141,0/0/235956/0/1141,0/0/235956/0/1141,0/0/235956/0/1141,0/0/235956/0/1141,0/0/237754/0/1163,0/0/237754/0/1163,0/0/238683/0/1163,0/0/238683/0/1163,0/0/238683/0/1163,0/0/239494/0/1163,0/0/239494/0/1163,0/0/240085/0/1191,0/0/240085/0/1191,0/0/240789/0/1191,0/0/240789/0/1191,0/0/240789/0/1191,0/0/241256/0/1191,0/0/241256/0/1191,0/0/242742/0/1201
US,US,"American Samoa",US-AS,55641,0/0/57/0/0,0/0/57/0/0,0/0/57/0/0,0/0/57/0/0,0/0/57/0/0,0/0/57/0/0,0/0/57/0/0,0/0/57/0/0,0/0/57/0/0,0/0/57/0/0,0/0/57/0/0,0/0/57/0/0,0/0/57/0/0,0/0/57/0/0,0/0/60/0/0,0/0/72/0/0,0/0/72/0/0,0/0/84/0/0,0/0/84/0/0,0/0/84/0/0,0/0/84/0/0,0/0/84/0/0,0/0/146/0/0,0/0/155/0/0,0/0/196/0/0,0/0/196/0/0,0/0/196/0/0,0/0/290/0/0,0/0/304/0/0,0/0/352/0/0
US,US,Arizona,US-AZ,7278717,0/0/1926240/0/26822,0/0/1931642/0/26856,0/0/1931642/0/26856,0/0/1941802/0/27073,0/0/1946086/0/27164,0/0/1950483/0/27180,0/0/1953168/0/27181,0/0/1953168/0/27181,0/0/1957085/0/27189,0/0/1959866/0/27398,0/0/1962920/0/27513,0/0/1962920/0/27513,0/0/1967702/0/27622,0/0/1967704/0/27622,0/0/1970442/0/27751,0/0/1971678/0/27790,0/0/1973479/0/27876,0/0/1975252/0/27931,0/0/1976890/0/27946,0/0/1976890/0/27946,0/0/1976890/0/27946,0/0/1976890/0/27946,0/0/1976890/0/27946,0/0/1980769/0/27708,0/0/1980769/0/27708,0/0/1980769/0/27708,0/0/1980769/0/27708,0/0/1980769/0/27708,0/0/1980769/0/27708,0/0/1980769/0/28090
US,US,Arkansas,US-AR,3017825,0/0/798036/0/9895,0/0/800373/0/9927,0/0/802198/0/9937,0/0/804145/0/9977,0/0/806076/0/10025,0/0/806877/0/10065,0/0/807711/0/10097,0/0/809396/0/10141,0/0/810520/0/10190,0/0/811669/0/10235,0/0/812948/0/10271,0/0/813925/0/10291,0/0/814728/0/10292,0/0/815299/0/10292,0/0/816168/0/10305,0/0/817227/0/10341,0/0/817798/0/10381,0/0/818121/0/10425,0/0/818931/0/10465,0/0/819426/0/10497,0/0/819984/0/10524,0/0/820677/0/10579,0/0/821236/0/10611,0/0/821717/0/10661,0/0/822202/0/10681,0/0/822900/0/10699,0/0/823210/0/10713,0/0/823532/0/10724,0/0/823926/0/10760,0/0/824469/0/10799
US,US,California,US-CA,39512223,0/0/8746903/0/81541,0/0/8760738/0/81884,0/0/8783016/0/82122,0/0/8794643/0/82418,0/0/8799595/0/82502,0/0/8828909/0/82558,0/0/8842552/0/82932,0/0/8853613/0/83077,0/0/8870132/0/83366,0/0/8885071/0/83588,0/0/8892659/0/83862,0/0/8895998/0/83946,0/0/8898752/0/84002,0/0/8922034/0/84024,0/0/8931842/0/84364,0/0/8941845/0/84468,0/0/8955645/0/84728,0/0/8960010/0/84980,0/0/8962242/0/85043,0/0/8972951/0/85043,0/0/8980807/0/85468,0/0/8984811/0/85557,0/0/8991601/0/85827,0/0/8998831/0/86026,0/0/9002198/0/86238,0/0/9003551/0/86286,0/0/9009914/0/86286,0/0/9016303/0/86631,0/0/9019399/0/86699,0/0/9023993/0/86908
US,US,Colorado,US-CO,5758736,0/0/1279858/0/11416,0/0/1282919/0/11538,0/0/1285987/0/11583,0/0/1288600/0/11601,0/0/1288600/0/11601,0/0/1288600/0/11601,0/0/1293094/0/11634,0/0/1295177/0/11650,0/0/1297330/0/11659,0/0/1299468/0/11675,0/0/1301611/0/11681,0/0/1301611/0/11681,0/0/1301611/0/11681,0/0/1305623/0/11689,0/0/1306684/0/11705,0/0/1308351/0/11729,0/0/1309778/0/11750,0/0/1311061/0/11752,0/0/1311061/0/11752,0/0/1311061/0/11752,0/0/1313779/0/11772,0/0/1314678/0/11794,0/0/1315727/0/11801,0/0/1316450/0/11809,0/0/1317447/0/11810,0/0/1317447/0/11810,0/0/1317447/0/11810,0/0/1320644/0/11826,0/0/1321502/0/11829,0/0/1322637/0/11835
US,US,Connecticut,US-CT,3565287,0/0/709621/0/10158,0/0/710669/0/10214,0/0/711695/0/10219,0/0/712884/0/10260,0/0/712884/0/10260,0/0/712884/0/10260,0/0/714408/0/10260,0/0/715692/0/10320,0/0/717520/0/10318,0/0/718064/0/10324,0/0/719327/0/10357,0/0/719327/0/10357,0/0/719327/0/10357,0/0/720618/0/10374,0/0/720956/0/10374,0/0/721496/0/10438,0/0/721954/0/10443,0/0/722377/0/10465,0/0/722377/0/10465,0/0/722377/0/10465,0/0/723389/0/10470,0/0/723559/0/10471,0/0/723812/0/10512,0/0/724401/0/10515,0/0/724833/0/10543,0/0/724833/0/10543,0/0/724833/0/10543,0/0/727542/0/10542,0/0/728733/0/10591,0/0/729063/0/10609
US,US,Delaware,US-DE,973764,0/0/251669/0/2593,0/0/252068/0/2598,0/0/252567/0/2601,0/0/253010/0/2601,0/0/253292/0/2643,0/0/253534/0/2643,0/0/253748/0/2643,0/0/253881/0/2645,0/0/254083/0/2654,0/0/254441/0/2655,0/0/254719/0/2660,0/0/254946/0/2695,0/0/255096/0/2695,0/0/255210/0/2695,0/0/255287/0/2702,0/0/255385/0/2703,0/0/256207/0/2703,0/0/256337/0/2706,0/0/256447/0/2709,0/0/256551/0/2709,0/0/256621/0/2709,0/0/256656/0/2711,0/0/256753/0/2711,0/0/256895/0/2711,0/0/257065/0/2713,0/0/257181/0/2751,0/0/257270/0/2751,0/0/257325/0/2751,0/0/257367/0/2752,0/0/257438/0/2752
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/132257/0/1304,0/0/132884/0/1305,0/0/132628/0/1305,0/0/132820/0/1309,0/0/132820/0/1309,0/0/132820/0/1309,0/0/133295/0/1309,0/0/133339/0/1309,0/0/133459/0/1311,0/0/133587/0/1313,0/0/133697/0/1314,0/0/133697/0/1314,0/0/133697/0/1314,0/0/133697/0/1314,0/0/134066/0/1315,0/0/134114/0/1317,0/0/134214/0/1317,0/0/134326/0/1317,0/0/134326/0/1317,0/0/134326/0/1317,0/0/134564/0/1318,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319,0/0/134623/0/1319
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/5700264/0/66465,0/0/5713185/0/66468,0/0/5723066/0/67322,0/0/5776333/0/67572,0/0/5776333/0/67572,0/0/5776333/0/67572,0/0/5776333/0/67910,0/0/5776333/0/67911,0/0/5776333/0/67914,0/0/5776333/0/68572,0/0/5818706/0/68902,0/0/5818706/0/68902,0/0/5818706/0/68902,0/0/5818706/0/68902,0/0/5818706/0/68955,0/0/5818706/0/68955,0/0/5818706/0/69553,0/0/5818706/0/69554,0/0/5844229/0/69790,0/0/5844229/0/69790,0/0/5844096/0/70084,0/0/5844096/0/70247,0/0/5844096/0/70247,0/0/5844096/0/70789,0/0/5858052/0/70997,0/0/5858052/0/70997,0/0/5858052/0/70997,0/0/5858052/0/71326,0/0/5858052/0/71326,0/0/5858052/0/71397
US,US,Georgia,US-GA,10617423,0/0/2419503/0/33665,0/0/2424950/0/33850,0/0/2429839/0/33959,0/0/2434131/0/34076,0/0/2434131/0/34076,0/0/2434131/0/34076,0/0/2440543/0/34218,0/0/2443410/0/34335,0/0/2446525/0/34464,0/0/2448939/0/34608,0/0/2451908/0/34757,0/0/2451908/0/34757,0/0/2451908/0/34757,0/0/2455573/0/34896,0/0/2456866/0/34985,0/0/2458946/0/35095,0/0/2461103/0/35194,0/0/2462663/0/35316,0/0/2462663/0/35316,0/0/2462663/0/35316,0/0/2465056/0/35415,0/0/2466525/0/35529,0/0/2467923/0/35601,0/0/2469089/0/35708,0/0/2470384/0/35782,0/0/2470384/0/35782,0/0/2470384/0/35782,0/0/2472140/0/35848,0/0/2473056/0/35946,0/0/2474277/0/36026
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/37456/0/299,0/0/38050/0/303,0/0/38672/0/305,0/0/39640/0/306,0/0/39640/0/306,0/0/39985/0/306,0/0/40280/0/307,0/0/40891/0/308,0/0/41386/0/315,0/0/41780/0/315,0/0/42403/0/316,0/0/42403/0/316,0/0/42544/0/316,0/0/42818/0/317,0/0/43211/0/319,0/0/43560/0/320,0/0/43836/0/321,0/0/44111/0/322,0/0/44344/0/322,0/0/44344/0/322,0/0/44344/0/322,0/0/44846/0/330,0/0/45072/0/330,0/0/45241/0/331,0/0/45435/0/331,0/0/45489/0/331,0/0/45542/0/331,0/0/45542/0/331,0/0/45837/0/334,0/0/46000/0/335
US,US,Hawaii,US-HI,1415872,0/0/227817/0/1226,0/0/228336/0/1233,0/0/229531/0/1239,0/0/230238/0/1247,0/0/230978/0/1258,0/0/231510/0/1262,0/0/232008/0/1262,0/0/232302/0/1262,0/0/232505/0/1274,0/0/233155/0/1290,0/0/233640/0/1292,0/0/234015/0/1300,0/0/234345/0/1304,0/0/234551/0/1304,0/0/234701/0/1304,0/0/234835/0/1304,0/0/235124/0/1312,0/0/235435/0/1321,0/0/235780/0/1330,0/0/235789/0/1330,0/0/236151/0/1334,0/0/236269/0/1334,0/0/236435/0/1341,0/0/236749/0/1344,0/0/236983/0/1348,0/0/237167/0/1353,0/0/237363/0/1354,0/0/237455/0/1354,0/0/237518/0/1354,0/0/237672/0/1354
US,US,Idaho,US-ID,1787147,0/0/395366/0/4497,0/0/397931/0/4537,0/0/400299/0/4538,0/0/402048/0/4553,0/0/403137/0/4552,0/0/403137/0/4552,0/0/404629/0/4577,0/0/406806/0/4615,0/0/409129/0/4634,0/0/411158/0/4654,0/0/413372/0/4674,0/0/414513/0/4676,0/0/414513/0/4676,0/0/414513/0/4676,0/0/416868/0/4703,0/0/419178/0/4715,0/0/421587/0/4722,0/0/423638/0/4730,0/0/423638/0/4730,0/0/423638/0/4730,0/0/426164/0/4751,0/0/427738/0/4763,0/0/429476/0/4772,0/0/430918/0/4772,0/0/432483/0/4788,0/0/432483/0/4788,0/0/432483/0/4788,0/0/434157/0/4796,0/0/434981/0/4796,0/0/436033/0/4807
US,US,Illinois,US-IL,12671821,0/0/2977341/0/34003,0/0/2982083/0/34112,0/0/2987502/0/34228,0/0/2987502/0/34228,0/0/2987502/0/34228,0/0/2987502/0/34228,0/0/3001771/0/34452,0/0/3004664/0/34505,0/0/3007987/0/34609,0/0/3010525/0/34682,0/0/3013709/0/34732,0/0/3013709/0/34732,0/0/3013709/0/34732,0/0/3013709/0/34732,0/0/3019951/0/34864,0/0/3022684/0/34950,0/0/3024663/0/35013,0/0/3026737/0/35087,0/0/3026737/0/35087,0/0/3026737/0/35087,0/0/3031220/0/35196,0/0/3033061/0/35236,0/0/3034701/0/35281,0/0/3035870/0/35319,0/0/3037199/0/35359,0/0/3037199/0/35359,0/0/3037199/0/35359,0/0/3039806/0/35389,0/0/3040861/0/35411,0/0/3042495/0/35443
US,US,Indiana,US-IN,6732219,0/0/1655125/0/21911,0/0/1655125/0/21911,0/0/1661563/0/22028,0/0/1664353/0/22136,0/0/1664353/0/22136,0/0/1664353/0/22136,0/0/1668404/0/22186,0/0/1669872/0/22251,0/0/1671299/0/22377,0/0/1672761/0/22426,0/0/1674269/0/22529,0/0/1674269/0/22529,0/0/1674269/0/22529,0/0/1676797/0/22575,0/0/1677710/0/22629,0/0/1678628/0/22693,0/0/1679591/0/22736,0/0/1680331/0/22800,0/0/1680331/0/22800,0/0/1680331/0/22800,0/0/1681685/0/22843,0/0/1682222/0/22880,0/0/1682667/0/22928,0/0/1683176/0/22963,0/0/1683739/0/23002,0/0/1683739/0/23002,0/0/1683739/0/23002,0/0/1685176/0/23017,0/0/1685532/0/23038,0/0/1685997/0/23115
US,US,Iowa,US-IA,3155070,0/0/733153/0/8657,0/0/735422/0/8829,0/0/736703/0/8829,0/0/736703/0/8829,0/0/739566/0/8829,0/0/739566/0/8829,0/0/739566/0/8829,0/0/741648/0/8829,0/0/743285/0/8948,0/0/743773/0/8948,0/0/743773/0/8948,0/0/745530/0/8948,0/0/745530/0/8948,0/0/745530/0/8948,0/0/746825/0/8948,0/0/747702/0/9085,0/0/748057/0/9085,0/0/748057/0/9085,0/0/748849/0/9085,0/0/748849/0/9085,0/0/748849/0/9085,0/0/754073/0/9085,0/0/754511/0/9171,0/0/755022/0/9171,0/0/755022/0/9171,0/0/755547/0/9171,0/0/755547/0/9171,0/0/755547/0/9171,0/0/755968/0/9171,0/0/756257/0/9262
US,US,Kansas,US-KS,2913314,0/0/748927/0/7719,0/0/749660/0/7720,0/0/749678/0/7720,0/0/749850/0/7720,0/0/749850/0/7720,0/0/749850/0/7720,0/0/749985/0/7720,0/0/758924/0/7852,0/0/761453/0/7888,0/0/761458/0/7888,0/0/762868/0/7905,0/0/762868/0/7905,0/0/762868/0/7905,0/0/763830/0/7915,0/0/763839/0/7915,0/0/764957/0/7928,0/0/764957/0/7928,0/0/766179/0/7934,0/0/766179/0/7934,0/0/766179/0/7934,0/0/766664/0/7943,0/0/766669/0/7943,0/0/767732/0/7975,0/0/767736/0/7975,0/0/768243/0/7983,0/0/768243/0/7983,0/0/768243/0/7983,0/0/768562/0/7988,0/0/768593/0/7988,0/0/769119/0/8003
US,US,Kentucky,US-KY,4467673,0/0/1212686/0/13182,0/0/1220703/0/13216,0/0/1227638/0/13254,0/0/1232297/0/13300,0/0/1232297/0/13300,0/0/1232297/0/13300,0/0/1240115/0/13416,0/0/1244139/0/13450,0/0/1249266/0/13482,0/0/1254101/0/13519,0/0/1258447/0/13565,0/0/1258447/0/13565,0/0/1258447/0/13565,0/0/1264329/0/13647,0/0/1267592/0/13664,0/0/1270258/0/13689,0/0/1270258/0/13689,0/0/1274681/0/13758,0/0/1274681/0/13758,0/0/1274681/0/13758,0/0/1277352/0/13856,0/0/1280109/0/13900,0/0/1282416/0/13935,0/0/1284658/0/13973,0/0/1286697/0/14018,0/0/1286697/0/14018,0/0/1286697/0/14018,0/0/1286697/0/14018,0/0/1286697/0/14018,0/0/1286697/0/14018
US,US,Louisiana,US-LA,4648794,0/0/1142165/0/16016,0/0/1144305/0/16066,0/0/1146660/0/16138,0/0/1149234/0/16176,0/0/1149234/0/16176,0/0/1149234/0/16176,0/0/1151858/0/16217,0/0/1153232/0/16258,0/0/1154448/0/16304,0/0/1156065/0/16353,0/0/1157117/0/16400,0/0/1157117/0/16400,0/0/1157117/0/16400,0/0/1158918/0/16465,0/0/1160293/0/16518,0/0/1161126/0/16557,0/0/1161957/0/16582,0/0/1162537/0/16606,0/0/1162537/0/16606,0/0/1162537/0/16606,0/0/1162537/0/16606,0/0/1162537/0/16606,0/0/1163810/0/16677,0/0/1164344/0/16711,0/0/1164620/0/16754,0/0/1164620/0/16754,0/0/1164620/0/16754,0/0/1165084/0/16785,0/0/1165373/0/16813,0/0/1165736/0/16832
US,US,Maine,US-ME,1344212,0/0/182401/0/1816,0/0/183499/0/1819,0/0/184614/0/1822,0/0/185773/0/1824,0/0/187697/0/1828,0/0/187697/0/1828,0/0/187697/0/1828,0/0/198665/0/1849,0/0/202221/0/1858,0/0/206005/0/1883,0/0/209759/0/1910,0/0/213770/0/1960,0/0/218367/0/1960,0/0/218797/0/1960,0/0/221406/0/1960,0/0/222925/0/1971,0/0/224048/0/2024,0/0/225253/0/2042,0/0/226120/0/2064,0/0/226143/0/2064,0/0/226150/0/2064,0/0/227332/0/2065,0/0/228241/0/2078,0/0/229275/0/2078,0/0/230273/0/2109,0/0/230720/0/2135,0/0/230720/0/2136,0/0/230720/0/2136,0/0/231285/0/2138,0/0/231469/0/2136
US,US,Maryland,US-MD,6045680,0/0/988738/0/13787,0/0/989532/0/13827,0/0/990631/0/13864,0/0/991569/0/13874,0/0/992510/0/13905,0/0/993228/0/13917,0/0/993653/0/13925,0/0/994096/0/13939,0/0/994577/0/13965,0/0/995328/0/13981,0/0/996182/0/13988,0/0/997047/0/14003,0/0/998136/0/14011,0/0/998136/0/14011,0/0/998888/0/14049,0/0/999229/0/14062,0/0/999890/0/14076,0/0/1000562/0/14091,0/0/1001509/0/14105,0/0/1001890/0/14119,0/0/1002279/0/14122,0/0/1002634/0/14135,0/0/1003039/0/14146,0/0/1003510/0/14160,0/0/1003908/0/14171,0/0/1004290/0/14176,0/0/1004539/0/14183,0/0/1004762/0/14188,0/0/1005056/0/14206,0/0/1005333/0/14218
US,US,Massachusetts,US-MA,6949503,0/0/1639656/0/22602,0/0/1642896/0/22675,0/0/1645809/0/22737,0/0/1648656/0/22791,0/0/1648656/0/22791,0/0/1648656/0/22791,0/0/1652829/0/22856,0/0/1654513/0/22974,0/0/1656412/0/23021,0/0/1659075/0/23060,0/0/1661206/0/23109,0/0/1661206/0/23109,0/0/1661206/0/23109,0/0/1661206/0/23109,0/0/1665586/0/23156,0/0/1666622/0/23293,0/0/1668242/0/23340,0/0/1669594/0/23370,0/0/1669594/0/23370,0/0/1669594/0/23370,0/0/1671292/0/23424,0/0/1672594/0/23488,0/0/1673611/0/23525,0/0/1674585/0/23552,0/0/1675767/0/23577,0/0/1675767/0/23577,0/0/1675767/0/23577,0/0/1677619/0/23614,0/0/1678247/0/23679,0/0/1679034/0/23708
US,US,Michigan,US-MI,9986857,0/0/2306153/0/32911,0/0/2316871/0/33286,0/0/2316871/0/33286,0/0/2324854/0/33463,0/0/2324854/0/33463,0/0/2324854/0/33463,0/0/2331102/0/33518,0/0/2331102/0/33518,0/0/2337406/0/33870,0/0/2337406/0/33870,0/0/2343175/0/33998,0/0/2343162/0/33998,0/0/2343162/0/33998,0/0/2343162/0/33998,0/0/2343162/0/33998,0/0/2350468/0/34370,0/0/2350468/0/34370,0/0/2357955/0/34477,0/0/2357955/0/34477,0/0/2357955/0/34477,0/0/2360399/0/34505,0/0/2360399/0/34505,0/0/2363519/0/34766,0/0/2363519/0/34766,0/0/2365827/0/34841,0/0/2365827/0/34841,0/0/2365827/0/34841,0/0/2367688/0/34858,0/0/2367688/0/34858,0/0/2369853/0/35135
