Country,"Country ISO",Region,"Region ISO",Population,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01
US,US,Nebraska,US-NE,1934408,0/169000/0/1672,0/169585/0/1682,0/171033/0/1692,0/172469/0/1703,0/173591/0/1719,0/174614/0/1733,0/175620/0/1737,0/176026/0/1760,0/176670/0/1772,0/177670/0/1791,0/179199/0/1803,0/180131/0/1818,0/180910/0/1837,0/180910/0/1837,0/181978/0/1837,0/182176/0/1842,0/182176/0/1842,0/184482/0/1862,0/185346/0/1868,0/186255/0/1878,0/186854/0/1879,0/187147/0/1879,0/187793/0/1894,0/188122/0/1905,0/188784/0/1917,0/189597/0/1921,0/189597/0/1921,0/190570/0/1920,0/190713/0/1920,0/190950/0/1920
US,US,Nevada,US-NV,3080156,0/231614/0/3180,0/233032/0/3206,0/235455/0/3235,0/237393/0/3295,0/240796/0/3339,0/243661/0/3394,0/246309/0/3450,0/248569/0/3467,0/250249/0/3500,0/252842/0/3546,0/253985/0/3596,0/256172/0/3658,0/258050/0/3698,0/260090/0/3761,0/261573/0/3779,0/262794/0/3784,0/263972/0/3792,0/265143/0/3863,0/266343/0/3910,0/268212/0/3958,0/269713/0/4011,0/270907/0/4026,0/271897/0/4029,0/272853/0/4088,0/273873/0/4134,0/274951/0/4181,0/276279/0/4218,0/277349/0/4264,0/278308/0/4270,0/279146/0/4278
US,US,"New Hampshire",US-NH,1359711,0/46450/0/780,0/47328/0/781,0/47992/0/792,0/48838/0/816,0/49261/0/827,0/50152/0/846,0/50871/0/862,0/51600/0/869,0/52307/0/869,0/53149/0/878,0/54125/0/885,0/54778/0/897,0/55550/0/908,0/55945/0/927,0/56864/0/933,0/56864/0/933,0/58709/0/938,0/59437/0/950,0/60294/0/962,0/60951/0/971,0/61576/0/981,0/62337/0/987,0/62768/0/990,0/63172/0/994,0/63563/0/1006,0/64258/0/1022,0/64838/0/1036,0/65362/0/1042,0/65695/0/1057,0/66058/0/1059
US,US,"New Jersey",US-NJ,8882190,0/545450/0/19208,0/547247/0/19225,0/554400/0/19382,0/560057/0/19523,0/566761/0/19646,0/572692/0/19756,0/579250/0/19854,0/584828/0/19854,0/590162/0/19854,0/594749/0/20039,0/602629/0/20161,0/609721/0/20161,0/616032/0/20320,0/622089/0/20414,0/627221/0/20439,0/631074/0/20458,0/635702/0/20512,0/641140/0/20664,0/646189/0/20760,0/650389/0/20875,0/657536/0/20934,0/662808/0/20951,0/666951/0/20972,0/671781/0/21105,0/676537/0/21220,0/681283/0/21301,0/687269/0/21383,0/692543/0/21455,0/696829/0/21484,0/700346/0/21513
US,US,"New Mexico",US-NM,2096829,0/146394/0/2551,0/147315/0/2574,0/148499/0/2594,0/149984/0/2641,0/151819/0/2680,0/153456/0/2710,0/154954/0/2732,0/156157/0/2749,0/157087/0/2764,0/157974/0/2794,0/159119/0/2807,0/160543/0/2836,0/161805/0/2874,0/162893/0/2910,0/163637/0/2932,0/164263/0/2958,0/164954/0/2975,0/165835/0/3009,0/166823/0/3044,0/167731/0/3077,0/168579/0/3115,0/169205/0/3145,0/169696/0/3157,0/170296/0/3171,0/171047/0/3198,0/171719/0/3226,0/172798/0/3248,0/173539/0/3265,0/174064/0/3283,0/174550/0/3295
US,US,"New York",US-NY,19453561,0/1023897/0/38415,0/1035139/0/38599,0/1048281/0/38743,0/1064297/0/38912,0/1081885/0/39118,0/1101445/0/39282,0/1119284/0/39471,0/1135592/0/39632,0/1149771/0/39834,0/1164562/0/40020,0/1179266/0/40192,0/1193453/0/40435,0/1212922/0/40637,0/1228867/0/40806,0/1242561/0/40993,0/1255971/0/41173,0/1268692/0/41368,0/1279811/0/41587,0/1293719/0/41787,0/1309403/0/41974,0/1323312/0/42134,0/1335695/0/42325,0/1347667/0/42544,0/1358707/0/42726,0/1369072/0/42887,0/1382855/0/43093,0/1395806/0/43278,0/1408698/0/43453,0/1419907/0/43634,0/1428839/0/43805
US,US,"North Carolina",US-NC,10488084,0/564924/0/6910,0/570111/0/6941,0/575396/0/6996,0/582348/0/7076,0/592746/0/7213,0/602774/0/7328,0/614355/0/7425,0/623188/0/7567,0/629124/0/7578,0/635975/0/7638,0/641073/0/7745,0/650926/0/7825,0/659840/0/7933,0/667826/0/8016,0/674637/0/8083,0/674637/0/8083,0/684497/0/8139,0/690912/0/8200,0/698099/0/8339,0/705535/0/8464,0/712716/0/8586,0/718812/0/8695,0/723445/0/8720,0/727423/0/8776,0/733010/0/8915,0/739500/0/9046,0/746459/0/9157,0/752627/0/9287,0/757526/0/9335,0/761302/0/9342
US,US,"North Dakota",US-ND,762062,0/93041/0/1317,0/93240/0/1319,0/93494/0/1336,0/93832/0/1341,0/94156/0/1348,0/94438/0/1359,0/94558/0/1360,0/94716/0/1360,0/94830/0/1360,0/94968/0/1363,0/95135/0/1364,0/95378/0/1372,0/95599/0/1395,0/95714/0/1403,0/95864/0/1406,0/95934/0/1406,0/96071/0/1408,0/96222/0/1409,0/96369/0/1422,0/96565/0/1428,0/96720/0/1436,0/96817/0/1436,0/96874/0/1436,0/97006/0/1440,0/97160/0/1441,0/97304/0/1442,0/97457/0/1444,0/97561/0/1447,0/97629/0/1447,0/97680/0/1447
US,US,"Northern Mariana Islands",US-MP,55194,0/122/0/2,0/122/0/2,0/122/0/2,0/125/0/2,0/125/0/2,0/125/0/2,0/125/0/2,0/125/0/2,0/128/0/2,0/128/0/2,0/128/0/2,0/128/0/2,0/128/0/2,0/128/0/2,0/128/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/132/0/2,0/132/0/2,0/132/0/2,0/132/0/2,0/132/0/2,0/132/0/2,0/132/0/2,0/133/0/2
US,US,Ohio,US-OH,11689100,0/721481/0/9076,0/727423/0/9143,0/735003/0/9247,0/742817/0/9368,0/753068/0/9462,0/762603/0/9544,0/770977/0/9599,0/777065/0/9627,0/784957/0/9702,0/792938/0/9802,0/799639/0/9881,0/807293/0/9990,0/814442/0/10057,0/821507/0/10135,0/826754/0/10200,0/831066/0/10281,0/836049/0/10323,0/842433/0/10409,0/849704/0/10518,0/853982/0/10599,0/859841/0/10680,0/864322/0/10711,0/868656/0/10768,0/872918/0/10856,0/878284/0/10931,0/883716/0/11006,0/888590/0/11070,0/892781/0/11121,0/895792/0/11175,0/899079/0/11230
US,US,Oklahoma,US-OK,3956971,0/304072/0/2547,0/306771/0/2552,0/308268/0/2571,0/311573/0/2633,0/315354/0/2672,0/320586/0/2703,0/324875/0/2738,0/331362/0/2761,0/335247/0/2775,0/337457/0/2804,0/341364/0/2848,0/344506/0/2882,0/348044/0/2925,0/351665/0/2952,0/354979/0/2987,0/356816/0/2994,0/358374/0/3037,0/360360/0/3085,0/363046/0/3140,0/365992/0/3187,0/370149/0/3231,0/373090/0/3279,0/374853/0/3293,0/376424/0/3323,0/379110/0/3388,0/381430/0/3423,0/384217/0/3471,0/386590/0/3504,0/389472/0/3547,0/390868/0/3564
US,US,Oregon,US-OR,4217737,0/117745/0/1500,0/118453/0/1506,0/119488/0/1550,0/120223/0/1558,0/121085/0/1568,0/122847/0/1575,0/124476/0/1603,0/125683/0/1604,0/126607/0/1613,0/127780/0/1667,0/129109/0/1708,0/130246/0/1737,0/131258/0/1758,0/132412/0/1799,0/133205/0/1800,0/133851/0/1803,0/134468/0/1808,0/135142/0/1832,0/135973/0/1843,0/136839/0/1865,0/137600/0/1877,0/138168/0/1880,0/138587/0/1882,0/139355/0/1904,0/140063/0/1924,0/140783/0/1930,0/141729/0/1938,0/142416/0/1957,0/142416/0/1957,0/143373/0/1958
US,US,Pennsylvania,US-PA,12801989,0/664913/0/16230,0/670039/0/16335,0/678998/0/16536,0/688398/0/16915,0/698005/0/17173,0/708221/0/17376,0/717277/0/17626,0/723865/0/17717,0/730773/0/17802,0/737994/0/18045,0/746002/0/18412,0/753164/0/18710,0/759243/0/18935,0/765489/0/19143,0/770985/0/19255,0/774566/0/19330,0/781947/0/19423,0/787584/0/19811,0/793138/0/20063,0/798438/0/20269,0/803585/0/20454,0/807102/0/20532,0/812098/0/20593,0/816761/0/20818,0/822582/0/21032,0/828632/0/21264,0/838016/0/21437,0/842475/0/21562,0/846046/0/21617,0/849966/0/21651
US,US,"Puerto Rico",US-PR,3193694,0/78169/0/1545,0/78805/0/1555,0/79319/0/1562,0/79612/0/1570,0/79898/0/1588,0/82067/0/1592,0/82630/0/1616,0/83119/0/1630,0/83468/0/1642,0/84427/0/1645,0/84639/0/1659,0/84816/0/1679,0/85954/0/1692,0/86523/0/1703,0/87381/0/1703,0/87939/0/1703,0/88373/0/1703,0/88513/0/1717,0/88728/0/1732,0/89282/0/1761,0/90073/0/1771,0/91028/0/1773,0/91596/0/1778,0/92069/0/1783,0/92244/0/1794,0/92541/0/1801,0/92968/0/1812,0/93406/0/1823,0/93624/0/1829,0/94238/0/1836
US,US,"Rhode Island",US-RI,1059361,0/87949/0/1777,0/92708/0/1855,0/93852/0/1870,0/95463/0/1890,0/96591/0/1910,0/97614/0/1916,0/97614/0/1916,0/97614/0/1916,0/100607/0/1947,0/101393/0/1970,0/102485/0/1987,0/103386/0/1996,0/104443/0/2005,0/104443/0/2005,0/104443/0/2005,0/104443/0/2005,0/107066/0/2045,0/107876/0/2058,0/108786/0/2076,0/109735/0/2083,0/109735/0/2083,0/109735/0/2083,0/111754/0/2110,0/112396/0/2126,0/113009/0/2135,0/113754/0/2144,0/114438/0/2154,0/114438/0/2154,0/114438/0/2154,0/115956/0/2173
US,US,"South Carolina",US-SC,5148714,0/321669/0/5469,0/325472/0/5484,0/328073/0/5498,0/333235/0/5582,0/338112/0/5661,0/344176/0/5695,0/350084/0/5758,0/354525/0/5811,0/357654/0/5826,0/359357/0/5860,0/365378/0/5911,0/371180/0/5934,0/375967/0/6037,0/382422/0/6108,0/388184/0/6237,0/391464/0/6248,0/394318/0/6259,0/399843/0/6328,0/404492/0/6373,0/409188/0/6404,0/413789/0/6479,0/418325/0/6547,0/421417/0/6552,0/423667/0/6578,0/427231/0/6673,0/431169/0/6903,0/435633/0/6942,0/439785/0/7014,0/443386/0/7042,0/445916/0/7283
US,US,"South Dakota",US-SD,884659,0/100532/0/1513,0/100643/0/1513,0/101076/0/1513,0/101684/0/1519,0/102132/0/1544,0/102580/0/1556,0/102901/0/1570,0/103318/0/1585,0/103499/0/1585,0/103743/0/1585,0/104195/0/1604,0/104512/0/1614,0/104937/0/1629,0/105278/0/1633,0/105544/0/1656,0/105659/0/1667,0/105786/0/1667,0/106063/0/1667,0/106400/0/1673,0/106716/0/1684,0/106963/0/1696,0/107148/0/1705,0/107180/0/1705,0/107380/0/1705,0/107608/0/1739,0/107795/0/1763,0/107955/0/1768,0/108070/0/1775,0/108250/0/1778,0/108315/0/1778
US,US,Tennessee,US-TN,6833174,0/608297/0/7025,0/612250/0/7168,0/617649/0/7267,0/625380/0/7379,0/634237/0/7492,0/640606/0/7618,0/646450/0/7704,0/653869/0/7785,0/657396/0/7865,0/660874/0/8011,0/665499/0/8148,0/670482/0/8232,0/676039/0/8311,0/680847/0/8355,0/685321/0/8391,0/687751/0/8430,0/690065/0/8471,0/694291/0/8556,0/697783/0/8684,0/701847/0/8777,0/705876/0/8819,0/708717/0/8859,0/710427/0/8970,0/712406/0/9162,0/715806/0/9316,0/717583/0/9417,0/722491/0/9461,0/724742/0/9574,0/727861/0/9650,0/729187/0/9753
US,US,Texas,US-TX,28995881,0/1816886/0/28496,0/1831146/0/28570,0/1864173/0/28808,0/1884799/0/29118,0/1910091/0/29498,0/1932554/0/30128,0/1951915/0/30313,0/1968189/0/30479,0/1990204/0/30585,0/2014645/0/30895,0/2040751/0/31277,0/2068637/0/31693,0/2094921/0/32086,0/2112662/0/32428,0/2127111/0/32600,0/2138190/0/32711,0/2157459/0/33032,0/2185554/0/33491,0/2208871/0/33942,0/2227789/0/34381,0/2242473/0/34725,0/2250421/0/34911,0/2269424/0/35090,0/2290621/0/35420,0/2309220/0/35877,0/2330272/0/36292,0/2348188/0/36650,0/2363266/0/36924,0/2376344/0/37074,0/2412627/0/37245
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/283473/0/1301,0/285633/0/1305,0/288951/0/1312,0/292720/0/1330,0/297317/0/1359,0/301110/0/1381,0/303723/0/1390,0/305999/0/1392,0/307483/0/1396,0/309629/0/1422,0/314817/0/1449,0/317559/0/1460,0/320102/0/1472,0/322252/0/1485,0/323837/0/1493,0/324919/0/1500,0/326221/0/1507,0/328380/0/1517,0/330469/0/1547,0/333118/0/1571,0/334889/0/1582,0/336405/0/1595,0/337264/0/1597,0/338675/0/1613,0/340684/0/1620,0/342445/0/1620,0/343962/0/1655,0/345430/0/1663,0/346624/0/1665,0/347208/0/1668
US,US,Vermont,US-VT,623989,0/7793/0/140,0/7873/0/144,0/8038/0/149,0/8158/0/152,0/8403/0/155,0/8619/0/156,0/8790/0/156,0/8967/0/156,0/9078/0/156,0/9247/0/158,0/9368/0/158,0/9573/0/162,0/9734/0/163,0/9915/0/163,0/10057/0/163,0/10220/0/163,0/10321/0/163,0/10471/0/165,0/10580/0/168,0/10759/0/169,0/10908/0/170,0/11033/0/170,0/11165/0/171,0/11285/0/171,0/11379/0/172,0/11523/0/172,0/11658/0/172,0/11831/0/173,0/11965/0/174,0/12083/0/175
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/2042/0/23,0/2055/0/24,0/2083/0/24,0/2083/0/24,0/2130/0/24,0/2143/0/24,0/2143/0/24,0/2143/0/24,0/2143/0/24,0/2166/0/24,0/2166/0/24,0/2166/0/24,0/2166/0/24,0/2166/0/24,0/2260/0/24,0/2260/0/24,0/2283/0/24,0/2305/0/24,0/2305/0/24,0/2321/0/24,0/2341/0/24,0/2341/0/24,0/2350/0/24,0/2373/0/24,0/2373/0/24,0/2384/0/24,0/2398/0/24,0/2398/0/24,0/2398/0/24,0/2421/0/24
US,US,Virginia,US-VA,8535519,0/363765/0/5124,0/367536/0/5132,0/371913/0/5191,0/377300/0/5226,0/382679/0/5275,0/387917/0/5312,0/393715/0/5381,0/398856/0/5383,0/403386/0/5393,0/407947/0/5477,0/412545/0/5552,0/417839/0/5626,0/422634/0/5656,0/429391/0/5706,0/439305/0/5729,0/446550/0/5739,0/451076/0/5798,0/455591/0/5861,0/459604/0/5940,0/463751/0/6002,0/468655/0/6079,0/472447/0/6078,0/478619/0/6081,0/483326/0/6174,0/488553/0/6228,0/493674/0/6308,0/497912/0/6379,0/502221/0/6449,0/504779/0/6464,0/507640/0/6474
US,US,Washington,US-WA,7614893,0/255396/0/3459,0/256435/0/3482,0/258767/0/3541,0/260752/0/3605,0/264012/0/3634,0/268607/0/3699,0/271595/0/3698,0/271595/0/3698,0/276686/0/3699,0/278544/0/3789,0/281202/0/3838,0/283777/0/3876,0/285970/0/3903,0/285970/0/3903,0/289939/0/3903,0/289939/0/3903,0/291989/0/3940,0/294017/0/3940,0/296087/0/4065,0/298249/0/4114,0/300198/0/4114,0/300198/0/4114,0/302141/0/4148,0/303482/0/4167,0/305289/0/4211,0/307809/0/4243,0/309801/0/4285,0/311597/0/4285,0/311597/0/4285,0/313335/0/4318
US,US,"West Virginia",US-WV,1792065,0/91058/0/1376,0/91886/0/1396,0/93162/0/1442,0/94678/0/1481,0/96002/0/1518,0/97898/0/1554,0/99778/0/1570,0/101212/0/1582,0/102282/0/1594,0/103203/0/1634,0/104392/0/1671,0/105219/0/1702,0/106649/0/1733,0/108124/0/1761,0/108821/0/1776,0/109809/0/1784,0/110820/0/1815,0/111677/0/1836,0/112617/0/1849,0/113615/0/1856,0/114752/0/1872,0/115307/0/1895,0/115839/0/1899,0/116978/0/1928,0/117775/0/1953,0/118562/0/1983,0/119467/0/2006,0/120340/0/2015,0/121001/0/2024,0/121425/0/2028
US,US,Wisconsin,US-WI,5822434,0/526245/0/5261,0/527871/0/5269,0/531890/0/5366,0/535999/0/5435,0/540508/0/5477,0/544618/0/5529,0/548134/0/5567,0/550260/0/5570,0/551942/0/5575,0/555249/0/5633,0/558020/0/5679,0/561160/0/5728,0/563866/0/5770,0/566275/0/5905,0/568166/0/5906,0/569335/0/5926,0/571268/0/5973,0/573119/0/6035,0/575688/0/6090,0/577991/0/6135,0/580003/0/6184,0/581377/0/6190,0/582477/0/6199,0/584041/0/6264,0/585600/0/6302,0/587580/0/6334,0/589384/0/6390,0/590997/0/6430,0/592140/0/6434,0/592921/0/6436
US,US,Wyoming,US-WY,578759,0/44875/0/438,0/45257/0/438,0/45569/0/464,0/45890/0/464,0/46168/0/489,0/46647/0/489,0/46719/0/489,0/46832/0/489,0/47395/0/489,0/48072/0/522,0/48289/0/522,0/48701/0/522,0/48909/0/522,0/49068/0/522,0/49363/0/522,0/49708/0/522,0/49922/0/550,0/50124/0/550,0/50424/0/550,0/50583/0/571,0/50583/0/571,0/50898/0/571,0/51062/0/571,0/51152/0/596,0/51368/0/596,0/51430/0/596,0/51690/0/596,0/51704/0/596,0/51912/0/596,0/52057/0/596
Uganda,UG,,,33398682,762862/35922/12037/274,766664/36050/12267/274,771238/36407/12387/290,775941/36702/12494/294,780397/37074/12544/297,784351/37296/12619/300,786510/37554/12720/301,789755/37742/12852/301,793837/37808/12942/302,0/37948/13018/303,0/38085/13083/304,0/38085/13083/304,0/38085/13083/304,0/38085/13083/304,801935/38085/13083/304,804415/38085/13083/304,807925/38534/13405/305,810849/38628/13413/305,813825/38806/13699/316,816562/38935/13699/317,818180/39044/13861/317,820154/39149/13861/317,821720/39188/14051/318,824471/39261/14051/318,826475/39314/14114/318,828735/39424/14114/318,0/39490/14179/324,0/39533/14179/324,0/39579/14179/324,0/39606/14229/325
Ukraine,UA,,,41983564,0/1107137/755810/19630,5645178/1111631/760660/19712,5680116/1117256/774834/19929,0/1124482/789627/20171,5733555/1133802/801293/20334,0/1139800/806525/20432,5769908/1144943/814779/20526,5781951/1150265/820385/20641,5805824/1154850/825299/20719,0/1160243/841666/20915,0/1166958/856719/21121,0/1175343/867370/21300,5934439/1183963/877989/21479,0/1192114/888202/21637,5964388/1198512/897136/21767,5983122/1201894/902481/21847,6009914/1206125/917824/22037,6034418/1210854/932809/22264,6057828/1216780/947087/22521,0/1222459/961668/22698,0/1227723/975186/22830,6108668/1231965/980769/22926,6125257/1234772/986655/23001,6152298/1237810/999466/23148,6184320/1241863/1014198/23307,6209089/1247674/1026464/23469,0/1253127/1038152/23610,0/1258093/1049766/23769,0/1261546/1054177/23860,0/1263833/1059457/23931
"United Arab Emirates",AE,,,4975593,21430011/213231/189709/679,21583656/214732/191455/682,21740209/216699/193321/685,21903309/218766/195520/689,22069744/221754/199178/694,22238514/224704/201396/697,22410465/227702/203660/702,22543923/230578/206114/708,22695403/232982/208366/711,22830171/236225/210561/717,22956796/239587/213149/723,23088058/242969/215820/726,23239154/246376/218988/733,23401405/249808/222106/740,23543793/253261/225374/745,23706842/256732/228364/751,23869787/260223/231675/756,24033072/263729/235421/762,24203766/267258/239322/766,24377938/270810/243267/776,24557055/274376/247318/783,24697532/277955/251484/792,24872781/281546/255304/798,25046797/285147/259194/805,25215578/289086/263730/811,25396508/293052/267024/819,25580460/297014/269999/826,25764720/300661/272769/838,25892292/303609/276958/850,0/306339/281410/859
"United Kingdom",GB,,,66647112,54302701/2654779/0/75024,54808079/2713563/0/75431,55378721/2774479/0/76305,56003851/2836801/0/77346,56689419/2889419/0/78508,57258926/2957472/0/79833,57747184/3017409/0/80868,58297536/3072349/0/81431,58891289/3118518/0/81960,59538320/3164051/0/83203,60242686/3211576/0/84767,60848505/3260258/0/86015,61349606/3316019/0/87295,61774304/3357361/0/88590,62357805/3395959/0/89261,62956912/3433494/0/89860,63623219/3466849/0/91470,64303048/3505754/0/93290,64951149/3543646/0/94580,65442601/3583907/0/95981,65861305/3617459/0/97329,66422967/3647463/0/97939,67040373/3669658/0/98531,67828936/3689746/0/100162,68606924/3715054/0/101887,0/3743734/0/103126,0/3772813/0/104371,0/3796088/0/105571,0/3817176/0/106158,0/3835783/0/106564
"United Kingdom",GB,Anguilla,AI-AI,14731,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0
"United Kingdom",GB,Bermuda,BM-BM,71176,0/622/478/10,0/624/519/10,0/632/522/11,0/632/522/11,0/636/531/11,0/641/538/12,0/646/540/12,0/652/551/12,0/656/554/12,0/656/554/12,0/661/558/12,0/664/566/12,0/667/571/12,0/670/583/12,0/670/583/12,0/683/598/12,0/684/603/12,0/684/611/12,0/684/611/12,0/684/625/12,0/686/625/12,0/686/625/12,0/686/640/12,0/688/646/12,0/689/648/12,0/690/650/12,0/690/650/12,0/691/653/12,0/691/653/12,0/691/653/12
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/86/74/1,0/86/74/1,0/97/84/1,0/97/84/1,0/97/84/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/338/294/2,0/347/299/2,0/350/305/2,0/356/307/2,0/359/310/2,0/359/311/2,0/359/311/2,0/359/311/2,0/362/316/2,0/362/316/2,0/362/325/2,0/368/326/2,0/374/328/2,0/374/328/2,0/374/328/2,0/380/330/2,0/381/334/2,0/381/341/2,0/382/346/2,0/382/346/2,0/383/346/2,0/383/346/2,0/383/346/2,0/383/346/2,0/384/356/2,0/385/356/2,0/387/357/2,0/390/357/2,0/390/357/2,0/390/357/2
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/3121/2621/60,0/3142/2690/63,0/3164/2756/67,0/3194/2756/67,0/3210/2756/67,0/3223/2850/73,0/3260/2850/73,0/3277/2850/73,0/3299/2850/73,0/3310/2948/75,0/3324/2969/76,0/3337/2997/76,0/3353/2997/76,0/3356/2997/76,0/3363/3049/78,0/3370/3073/78,0/3386/3107/78,0/3398/3107/78,0/3407/3148/78,0/3414/3148/78,0/3430/3186/79,0/3463/3186/79,0/3486/3186/79,0/3499/3227/79,0/3525/3227/79,0/3554/3227/79,0/3554/3227/79,0/3639/3271/82,0/3691/3271/82,0/3737/3286/82
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/29/17/0,0/29/17/0,0/29/17/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/32/27/0,0/32/27/0,0/32/27/0,0/32/27/0,0/32/27/0,0/32/27/0,0/32/27/0,0/35/29/0,0/35/29/0,0/35/29/0,0/35/29/0,0/35/29/0,0/35/29/0,0/41/34/0,0/41/34/0,0/41/34/0,0/41/34/0,0/41/34/0,0/41/34/0,0/41/34/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/2406/1447/8,0/2513/1504/8,0/2626/1530/10,0/2798/1579/11,0/2928/1639/11,0/3021/1692/12,0/3109/1842/12,0/3170/1989/16,0/3240/2119/16,0/3324/2213/17,0/3431/2259/20,0/3509/2343/25,0/3575/2432/30,0/3637/2588/34,0/3670/2689/43,0/3712/2840/45,0/3793/2914/47,0/3845/2994/53,0/3881/3033/59,0/3905/3097/59,0/3935/3194/62,0/3966/3276/63,0/3992/3349/65,0/4024/3401/69,0/4057/3462/70,0/4082/3530/70,0/4096/3583/73,0/4108/3666/75,0/4114/3705/77,0/4128/3745/78
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,0/380/355/25,0/380/349/25,0/386/349/25,0/389/349/25,0/390/349/25,0/392/349/25,0/394/349/25,0/396/349/25,0/403/351/25,0/406/351/25,0/414/353/25,0/417/354/25,0/418/354/25,0/419/354/25,0/428/354/25,0/432/354/25,0/432/354/25,0/432/357/25,0/432/357/25,0/432/357/25,0/432/364/25,0/432/364/25,0/432/364/25,0/432/364/25,0/432/377/25,0/432/379/25,0/434/380/25,0/434/383/25,0/434/383/25,0/434/398/25
"United Kingdom",GB,Montserrat,MS-MS,4649,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1,0/13/12/1
"United Kingdom",GB,"Turks and Caicos Islands",TC-TC,31458,0/910/783/6,0/910/783/6,0/918/795/6,0/941/799/6,0/956/799/6,0/965/811/6,0/994/812/6,0/994/812/6,0/994/812/6,0/1011/819/6,0/1011/819/6,0/1030/847/6,0/1062/862/6,0/1079/863/6,0/1102/890/6,0/1105/902/7,0/1105/902/7,0/1125/931/7,0/1164/935/7,0/1193/954/7,0/1244/960/7,0/1287/998/7,0/1287/1000/7,0/1312/1020/8,0/1312/1020/8,0/1387/1051/8,0/1435/1051/8,0/1459/1094/8,0/1503/1127/9,0/1504/1140/9
Uruguay,UY,,,3477000,0/20823/15125/204,667116/21426/15539/211,673650/22104/15919/217,679681/23048/16540/221,686896/23807/17098/231,0/24339/17677/240,701734/24974/18372/248,706667/26186/19013/256,714493/26901/19555/262,721878/27846/20099/269,729518/28475/20733/275,738310/29989/21685/280,746837/30946/22423/291,753084/31669/23136/298,0/32378/23910/311,763950/32863/24618/319,771797/33446/25410/330,779127/34294/26118/336,788660/34992/26927/347,795172/36170/27715/364,801486/36967/28547/367,805953/37633/29270/376,813261/38041/30143/390,820889/38680/30861/401,828179/39328/31598/407,836647/39887/32306/415,842724/40529/33146/425,848026/41181/33914/431,0/41738/34683/436,0/42128/35535/444
