Country,"Country ISO",Region,"Region ISO",Population,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19
US,US,Arizona,US-AZ,7278717,0/0/2179180/0/30698,0/0/2179180/0/30698,0/0/2179180/0/30698,0/0/2179180/0/30698,0/0/2179180/0/30698,0/0/2179180/0/30698,0/0/2196429/0/30768,0/0/2196429/0/30768,0/0/2196429/0/30768,0/0/2196429/0/30768,0/0/2196429/0/30768,0/0/2196429/0/30768,0/0/2196429/0/30768,0/0/2211463/0/30842,0/0/2211463/0/30842,0/0/2211463/0/30842,0/0/2211463/0/30842,0/0/2211463/0/30842,0/0/2211463/0/30842,0/0/2211463/0/30842,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2224964/0/30901,0/0/2237208/0/30982,0/0/2237208/0/30982,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/892469/0/11660,0/0/894005/0/11666,0/0/894975/0/11673,0/0/894975/0/11673,0/0/896275/0/11673,0/0/897760/0/11678,0/0/899551/0/11689,0/0/901129/0/11699,0/0/902307/0/11707,0/0/903555/0/11719,0/0/903931/0/11719,0/0/904513/0/11719,0/0/905824/0/11728,0/0/906952/0/11736,0/0/908390/0/11745,0/0/909456/0/11753,0/0/910322/0/11763,0/0/910808/0/11763,0/0/911249/0/11764,0/0/912287/0/11775,0/0/913354/0/11794,0/0/914619/0/11804,0/0/915733/0/11812,0/0/916624/0/11822,0/0/917061/0/11822,0/0/917523/0/11822,0/0/918576/0/11830,0/0/919632/0/11841,0/0/920830/0/11841,0/0/0/0/0
US,US,California,US-CA,39512223,0/0/10552577/0/93076,0/0/10574556/0/93209,0/0/10575253/0/93209,0/0/10575840/0/93209,0/0/10624607/0/93243,0/0/10642930/0/93319,0/0/10651473/0/93355,0/0/10684456/0/93372,0/0/10703783/0/93491,0/0/10704362/0/93491,0/0/10704910/0/93491,0/0/10749544/0/93530,0/0/10766471/0/93609,0/0/10774001/0/93655,0/0/10800694/0/93688,0/0/10815433/0/93816,0/0/10815781/0/93816,0/0/10815962/0/93816,0/0/10851091/0/93846,0/0/10854494/0/93924,0/0/10866824/0/93958,0/0/10888179/0/93981,0/0/10900911/0/94119,0/0/10900911/0/94119,0/0/10900920/0/94119,0/0/10931679/0/94147,0/0/10942281/0/94240,0/0/10946949/0/94276,0/0/10950572/0/94298,0/0/0/0/0
US,US,Colorado,US-CO,5758736,0/0/1583759/0/12937,0/0/1585932/0/12938,0/0/1585932/0/12938,0/0/1585932/0/12938,0/0/1588509/0/12947,0/0/1591129/0/12950,0/0/1592774/0/12960,0/0/1594578/0/12968,0/0/1596242/0/12986,0/0/1596242/0/12986,0/0/1596242/0/12986,0/0/1599497/0/12993,0/0/1601053/0/13006,0/0/1602381/0/13018,0/0/1604353/0/13035,0/0/1605897/0/13037,0/0/1605897/0/13037,0/0/1605897/0/13037,0/0/1608623/0/13053,0/0/1609682/0/13061,0/0/1610922/0/13068,0/0/1612702/0/13073,0/0/1613443/0/13078,0/0/1613443/0/13078,0/0/1613443/0/13078,0/0/1616021/0/13088,0/0/1616851/0/13090,0/0/1618025/0/13093,0/0/1619316/0/13097,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/846026/0/11093,0/0/847255/0/11093,0/0/848089/0/11093,0/0/848549/0/11093,0/0/849007/0/11093,0/0/849895/0/11099,0/0/851389/0/11101,0/0/852438/0/11102,0/0/853343/0/11102,0/0/854110/0/11102,0/0/854582/0/11102,0/0/854934/0/11102,0/0/856003/0/11129,0/0/857105/0/11129,0/0/857870/0/11130,0/0/858702/0/11137,0/0/859559/0/11138,0/0/859975/0/11138,0/0/860321/0/11138,0/0/861453/0/11159,0/0/862307/0/11163,0/0/863132/0/11164,0/0/863913/0/11164,0/0/864525/0/11164,0/0/864915/0/11164,0/0/865196/0/11164,0/0/865798/0/11179,0/0/866537/0/11180,0/0/866984/0/11180,0/0/0/0/0
US,US,Delaware,US-DE,973764,0/0/291212/0/3012,0/0/291619/0/3021,0/0/291619/0/3021,0/0/291619/0/3021,0/0/292612/0/3021,0/0/292852/0/3024,0/0/293222/0/3024,0/0/293541/0/3024,0/0/294041/0/3024,0/0/294041/0/3024,0/0/294041/0/3024,0/0/294908/0/3024,0/0/295080/0/3026,0/0/295460/0/3026,0/0/295827/0/3026,0/0/296190/0/3026,0/0/296190/0/3026,0/0/296190/0/3026,0/0/296992/0/3026,0/0/297180/0/3028,0/0/297517/0/3028,0/0/297879/0/3028,0/0/298262/0/3036,0/0/298262/0/3036,0/0/298262/0/3036,0/0/299087/0/3036,0/0/299218/0/3036,0/0/299463/0/3036,0/0/299822/0/3036,0/0/0/0/0
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/0/160952/0/1363,0/0/161169/0/1363,0/0/161169/0/1363,0/0/161169/0/1363,0/0/161415/0/1363,0/0/161415/0/1363,0/0/162098/0/1363,0/0/162327/0/1364,0/0/162519/0/1364,0/0/162519/0/1364,0/0/162519/0/1364,0/0/162692/0/1364,0/0/162692/0/1364,0/0/163192/0/1364,0/0/163307/0/1369,0/0/163429/0/1369,0/0/163429/0/1369,0/0/163429/0/1369,0/0/163557/0/1369,0/0/163915/0/1369,0/0/164022/0/1369,0/0/164253/0/1369,0/0/164373/0/1374,0/0/164373/0/1374,0/0/164373/0/1374,0/0/164471/0/1374,0/0/164589/0/1374,0/0/164724/0/1374,0/0/164815/0/1374,0/0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/6703842/0/77022,0/0/6716112/0/77098,0/0/6716112/0/77098,0/0/6716112/0/77098,0/0/6743157/0/77273,0/0/6754722/0/77286,0/0/6765875/0/77377,0/0/6778523/0/77377,0/0/6833033/0/77565,0/0/6833033/0/77565,0/0/6833033/0/77565,0/0/6833033/0/77734,0/0/6833033/0/77734,0/0/6834572/0/77823,0/0/6845953/0/77823,0/0/6855234/0/78047,0/0/6855234/0/78047,0/0/6855234/0/78047,0/0/6875931/0/78236,0/0/6884224/0/78251,0/0/6892701/0/78346,0/0/6901581/0/78447,0/0/6909415/0/78556,0/0/6979951/0/78559,0/0/6979951/0/78559,0/0/6979951/0/78731,0/0/6979951/0/78749,0/0/6952951/0/78845,0/0/6952951/0/78939,0/0/0/0/0
US,US,Georgia,US-GA,10617423,0/0/2721391/0/38933,0/0/2721391/0/38933,0/0/2721391/0/38933,0/0/2721391/0/38933,0/0/2721391/0/38933,0/0/2721391/0/38933,0/0/2750915/0/39050,0/0/2750915/0/39050,0/0/2750915/0/39050,0/0/2750915/0/39050,0/0/2750915/0/39050,0/0/2750915/0/39050,0/0/2750915/0/39050,0/0/2778580/0/39173,0/0/2778580/0/39173,0/0/2778580/0/39173,0/0/2778580/0/39173,0/0/2778580/0/39173,0/0/2778580/0/39173,0/0/2778580/0/39173,0/0/2803517/0/39319,0/0/2803517/0/39319,0/0/2803517/0/39319,0/0/2803517/0/39319,0/0/2803517/0/39319,0/0/2803517/0/39319,0/0/2803517/0/39319,0/0/2829283/0/39472,0/0/2829283/0/39472,0/0/0/0/0
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/0/0/0
US,US,Guam,US-GU,165718,0/0/54163/0/377,0/0/54163/0/377,0/0/54163/0/377,0/0/54163/0/377,0/0/54622/0/377,0/0/54772/0/377,0/0/54963/0/380,0/0/55057/0/380,0/0/55208/0/380,0/0/55208/0/380,0/0/55208/0/380,0/0/55501/0/380,0/0/55624/0/381,0/0/55746/0/382,0/0/55822/0/382,0/0/55925/0/382,0/0/55925/0/382,0/0/55925/0/382,0/0/56117/0/383,0/0/56226/0/384,0/0/56367/0/384,0/0/56450/0/385,0/0/56625/0/385,0/0/56625/0/385,0/0/56625/0/385,0/0/56804/0/386,0/0/56913/0/387,0/0/57040/0/390,0/0/57104/0/390,0/0/0/0/0
US,US,Hawaii,US-HI,1415872,0/0/321869/0/1548,0/0/321869/0/1548,0/0/321869/0/1548,0/0/321869/0/1548,0/0/321869/0/1548,0/0/321869/0/1548,0/0/325944/0/1571,0/0/325944/0/1571,0/0/325944/0/1571,0/0/325944/0/1571,0/0/325944/0/1571,0/0/325944/0/1571,0/0/325944/0/1571,0/0/329633/0/1592,0/0/329633/0/1592,0/0/329633/0/1592,0/0/329633/0/1592,0/0/329633/0/1592,0/0/329633/0/1592,0/0/329633/0/1592,0/0/332822/0/1606,0/0/332822/0/1606,0/0/332822/0/1606,0/0/332822/0/1606,0/0/332822/0/1606,0/0/332822/0/1606,0/0/332822/0/1606,0/0/335518/0/1619,0/0/335518/0/1619,0/0/0/0/0
US,US,Idaho,US-ID,1787147,0/0/474150/0/5010,0/0/475344/0/5017,0/0/475344/0/5017,0/0/475344/0/5017,0/0/476226/0/5017,0/0/476226/0/5017,0/0/477684/0/5027,0/0/477684/0/5027,0/0/478662/0/5035,0/0/478662/0/5035,0/0/478662/0/5035,0/0/479375/0/5037,0/0/479375/0/5037,0/0/480606/0/5047,0/0/480606/0/5047,0/0/481562/0/5053,0/0/481562/0/5053,0/0/481562/0/5053,0/0/482245/0/5056,0/0/482245/0/5056,0/0/483255/0/5059,0/0/483255/0/5059,0/0/484008/0/5060,0/0/484008/0/5060,0/0/484008/0/5060,0/0/484601/0/5067,0/0/484601/0/5067,0/0/485488/0/5081,0/0/485488/0/5081,0/0/0/0/0
US,US,Illinois,US-IL,12671821,0/0/3523006/0/38799,0/0/3528282/0/38812,0/0/3528282/0/38812,0/0/3528282/0/38812,0/0/3542799/0/38822,0/0/3548004/0/38830,0/0/3550589/0/38847,0/0/3557740/0/38873,0/0/3563653/0/38882,0/0/3563653/0/38882,0/0/3563653/0/38882,0/0/3573895/0/38888,0/0/3578991/0/38889,0/0/3584009/0/38923,0/0/3588158/0/38956,0/0/3594415/0/38966,0/0/3594415/0/38966,0/0/3594415/0/38966,0/0/3604149/0/38984,0/0/3608217/0/39037,0/0/3611415/0/39059,0/0/3617142/0/39079,0/0/3620877/0/39108,0/0/3620877/0/39108,0/0/3620877/0/39108,0/0/3629276/0/39119,0/0/3633077/0/39128,0/0/3636061/0/39145,0/0/3641081/0/39160,0/0/0/0/0
US,US,Indiana,US-IN,6732219,0/0/1807442/0/24030,0/0/1813158/0/24061,0/0/1813158/0/24061,0/0/1813158/0/24061,0/0/1816673/0/24063,0/0/1816673/0/24063,0/0/1823296/0/24086,0/0/1823296/0/24086,0/0/1828734/0/24106,0/0/1828734/0/24106,0/0/1828734/0/24106,0/0/1832878/0/24113,0/0/1832878/0/24113,0/0/1837688/0/24154,0/0/1837688/0/24154,0/0/1843622/0/24184,0/0/1843622/0/24184,0/0/1843622/0/24184,0/0/1847824/0/24189,0/0/1847824/0/24189,0/0/1854031/0/24222,0/0/1854031/0/24222,0/0/1859196/0/24262,0/0/1859196/0/24262,0/0/1859196/0/24262,0/0/1862813/0/24271,0/0/1862813/0/24271,0/0/1867509/0/24312,0/0/1867509/0/24312,0/0/0/0/0
US,US,Iowa,US-IA,3155070,0/0/811227/0/9759,0/0/811227/0/9759,0/0/811227/0/9759,0/0/811227/0/9759,0/0/813148/0/9759,0/0/814855/0/9759,0/0/816588/0/9782,0/0/817159/0/9782,0/0/817159/0/9782,0/0/817159/0/9782,0/0/817159/0/9782,0/0/818389/0/9782,0/0/818389/0/9782,0/0/822356/0/9817,0/0/822796/0/9817,0/0/822796/0/9817,0/0/822796/0/9817,0/0/822796/0/9817,0/0/824815/0/9817,0/0/826445/0/9817,0/0/828016/0/9850,0/0/828444/0/9850,0/0/828444/0/9850,0/0/828444/0/9850,0/0/828444/0/9850,0/0/830079/0/9850,0/0/831610/0/9850,0/0/832937/0/9882,0/0/833187/0/9882,0/0/0/0/0
US,US,Kansas,US-KS,2913314,0/0/828010/0/8966,0/0/828010/0/8966,0/0/828010/0/8966,0/0/828010/0/8966,0/0/828141/0/8966,0/0/828141/0/8966,0/0/835500/0/8971,0/0/835500/0/8971,0/0/835500/0/8971,0/0/835500/0/8971,0/0/835500/0/8971,0/0/835613/0/8971,0/0/835613/0/8971,0/0/842231/0/8970,0/0/842231/0/8970,0/0/842231/0/8970,0/0/842231/0/8970,0/0/842231/0/8970,0/0/842231/0/8970,0/0/842231/0/8970,0/0/848571/0/8935,0/0/848571/0/8935,0/0/848571/0/8935,0/0/848571/0/8935,0/0/848571/0/8935,0/0/848813/0/8935,0/0/848813/0/8935,0/0/854085/0/8947,0/0/854085/0/8947,0/0/0/0/0
US,US,Kentucky,US-KY,4467673,0/0/1440696/0/16322,0/0/1444443/0/16330,0/0/1444443/0/16330,0/0/1444443/0/16330,0/0/1451859/0/16352,0/0/1453461/0/16361,0/0/1457515/0/16370,0/0/1457515/0/16370,0/0/1465117/0/16388,0/0/1465117/0/16388,0/0/1465117/0/16388,0/0/1471195/0/16397,0/0/1471195/0/16397,0/0/1475711/0/16423,0/0/1479680/0/16438,0/0/1483295/0/16450,0/0/1483295/0/16450,0/0/1483295/0/16450,0/0/1489579/0/16464,0/0/1490393/0/16485,0/0/1491981/0/16500,0/0/1497314/0/16514,0/0/1500964/0/16526,0/0/1500964/0/16526,0/0/1500964/0/16526,0/0/1506741/0/16540,0/0/1508887/0/16552,0/0/1511114/0/16562,0/0/1513779/0/16576,0/0/0/0/0
US,US,Louisiana,US-LA,4648794,0/0/1360862/0/17504,0/0/1363543/0/17516,0/0/1363543/0/17516,0/0/1363543/0/17516,0/0/1367787/0/17522,0/0/1367787/0/17522,0/0/1372134/0/17553,0/0/1375417/0/17562,0/0/1377666/0/17571,0/0/1377666/0/17571,0/0/1377666/0/17571,0/0/1381521/0/17587,0/0/1383580/0/17606,0/0/1385619/0/17616,0/0/1387704/0/17621,0/0/1389464/0/17633,0/0/1389464/0/17633,0/0/1389464/0/17633,0/0/1392517/0/17641,0/0/1394995/0/17671,0/0/1396536/0/17677,0/0/1398494/0/17690,0/0/1400265/0/17699,0/0/1400265/0/17699,0/0/1400265/0/17699,0/0/1403404/0/17708,0/0/1405348/0/17722,0/0/1407047/0/17743,0/0/1408809/0/17765,0/0/0/0/0
US,US,Maine,US-ME,1344212,0/0/274015/0/2464,0/0/274285/0/2464,0/0/274501/0/2465,0/0/274500/0/2465,0/0/274500/0/2465,0/0/274988/0/2465,0/0/275238/0/2465,0/0/275482/0/2465,0/0/275806/0/2467,0/0/275997/0/2467,0/0/275997/0/2467,0/0/275997/0/2467,0/0/276449/0/2470,0/0/276699/0/2481,0/0/277013/0/2486,0/0/277253/0/2492,0/0/277459/0/2493,0/0/277459/0/2493,0/0/277459/0/2493,0/0/277897/0/2493,0/0/278163/0/2493,0/0/278422/0/2493,0/0/278715/0/2493,0/0/278921/0/2493,0/0/278921/0/2493,0/0/278921/0/2493,0/0/279380/0/2495,0/0/279644/0/2496,0/0/279931/0/2497,0/0/0/0/0
US,US,Maryland,US-MD,6045680,0/0/1166193/0/14904,0/0/1167922/0/14912,0/0/1167922/0/14912,0/0/1167922/0/14912,0/0/1169781/0/14919,0/0/1173854/0/14942,0/0/1175517/0/14962,0/0/1177492/0/14973,0/0/1179405/0/14973,0/0/1179405/0/14973,0/0/1179405/0/14973,0/0/1181209/0/14984,0/0/1185185/0/14995,0/0/1186717/0/15006,0/0/1188690/0/15006,0/0/1190410/0/15011,0/0/1190410/0/15011,0/0/1190410/0/15011,0/0/1191962/0/15015,0/0/1195735/0/15030,0/0/1197484/0/15041,0/0/1199400/0/15053,0/0/1201340/0/15059,0/0/1201340/0/15059,0/0/1201340/0/15059,0/0/1202880/0/15063,0/0/1205774/0/15084,0/0/1207014/0/15093,0/0/1208791/0/15101,0/0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/0/1955844/0/21127,0/0/1955844/0/21127,0/0/1955844/0/21127,0/0/1955844/0/21127,0/0/1955844/0/21127,0/0/1955844/0/21127,0/0/1955844/0/21127,0/0/1966919/0/21176,0/0/1966919/0/21176,0/0/1966919/0/21176,0/0/1966919/0/21176,0/0/1966919/0/21176,0/0/1966919/0/21176,0/0/1966919/0/21176,0/0/1977503/0/21224,0/0/1977503/0/21224,0/0/1977503/0/21224,0/0/1977503/0/21224,0/0/1977503/0/21224,0/0/1977503/0/21224,0/0/1977503/0/21224,0/0/1987385/0/21285,0/0/1987385/0/21285,0/0/1987385/0/21285,0/0/1987385/0/21285,0/0/1987385/0/21285,0/0/1987385/0/21285,0/0/1987385/0/21285,0/0/1996454/0/21342,0/0/0/0/0
US,US,Michigan,US-MI,9986857,0/0/2652659/0/37291,0/0/2652659/0/37291,0/0/2652659/0/37291,0/0/2652659/0/37291,0/0/2652659/0/37291,0/0/2672312/0/37428,0/0/2672312/0/37428,0/0/2672312/0/37428,0/0/2672312/0/37428,0/0/2672312/0/37428,0/0/2672312/0/37428,0/0/2672312/0/37428,0/0/2692485/0/37534,0/0/2692485/0/37534,0/0/2692485/0/37534,0/0/2692485/0/37534,0/0/2692485/0/37534,0/0/2692485/0/37534,0/0/2692485/0/37534,0/0/2708622/0/37671,0/0/2708622/0/37671,0/0/2708622/0/37671,0/0/2708622/0/37671,0/0/2708622/0/37671,0/0/2708622/0/37671,0/0/2708622/0/37671,0/0/2731787/0/37774,0/0/2731787/0/37774,0/0/2731787/0/37774,0/0/0/0/0
US,US,Minnesota,US-MN,5639632,0/0/1580508/0/13242,0/0/1580508/0/13242,0/0/1580508/0/13242,0/0/1580508/0/13242,0/0/1580508/0/13242,0/0/1580508/0/13242,0/0/1580508/0/13242,0/0/1590564/0/13293,0/0/1590564/0/13293,0/0/1590564/0/13293,0/0/1590564/0/13293,0/0/1590564/0/13293,0/0/1590564/0/13293,0/0/1590564/0/13293,0/0/1601006/0/13320,0/0/1601006/0/13320,0/0/1601006/0/13320,0/0/1601006/0/13320,0/0/1601006/0/13320,0/0/1601006/0/13320,0/0/1601006/0/13320,0/0/1611246/0/13362,0/0/1611246/0/13362,0/0/1611246/0/13362,0/0/1611246/0/13362,0/0/1611246/0/13362,0/0/1611246/0/13362,0/0/1611246/0/13362,0/0/1621194/0/13393,0/0/0/0/0
US,US,Mississippi,US-MS,2976149,0/0/864529/0/12589,0/0/866040/0/12603,0/0/866040/0/12603,0/0/866040/0/12603,0/0/869466/0/12604,0/0/870560/0/12609,0/0/872265/0/12629,0/0/873857/0/12630,0/0/875132/0/12648,0/0/875132/0/12648,0/0/875132/0/12648,0/0/877784/0/12653,0/0/879183/0/12665,0/0/880758/0/12675,0/0/882319/0/12678,0/0/883465/0/12684,0/0/883465/0/12684,0/0/883465/0/12684,0/0/886062/0/12695,0/0/887134/0/12701,0/0/889213/0/12714,0/0/890784/0/12715,0/0/892291/0/12720,0/0/892291/0/12720,0/0/892291/0/12720,0/0/894772/0/12729,0/0/896300/0/12733,0/0/897715/0/12750,0/0/899354/0/12751,0/0/0/0/0
US,US,Missouri,US-MO,6137428,0/0/1547827/0/21021,0/0/1559475/0/21074,0/0/1559475/0/21074,0/0/1559475/0/21074,0/0/1560605/0/21082,0/0/1561238/0/21082,0/0/1561699/0/21083,0/0/1562310/0/21086,0/0/1573810/0/21133,0/0/1573810/0/21133,0/0/1573810/0/21133,0/0/1574598/0/21135,0/0/1574940/0/21143,0/0/1575298/0/21143,0/0/1576029/0/21144,0/0/1585900/0/21204,0/0/1585900/0/21204,0/0/1585902/0/21204,0/0/1586076/0/21204,0/0/1586170/0/21204,0/0/1586248/0/21204,0/0/1586363/0/21206,0/0/1594965/0/21263,0/0/1594965/0/21263,0/0/1594965/0/21263,0/0/1595168/0/21263,0/0/1595225/0/21263,0/0/1595326/0/21263,0/0/1595373/0/21263,0/0/0/0/0
US,US,Montana,US-MT,1068778,0/0/292026/0/3455,0/0/294340/0/3467,0/0/294340/0/3467,0/0/294340/0/3467,0/0/294340/0/3467,0/0/294340/0/3467,0/0/294340/0/3467,0/0/294340/0/3467,0/0/296599/0/3473,0/0/296599/0/3473,0/0/296599/0/3473,0/0/296599/0/3473,0/0/296599/0/3473,0/0/296599/0/3473,0/0/296599/0/3473,0/0/298746/0/3481,0/0/298746/0/3481,0/0/298746/0/3481,0/0/298746/0/3481,0/0/298746/0/3481,0/0/298746/0/3481,0/0/298746/0/3481,0/0/300607/0/3481,0/0/300607/0/3481,0/0/300607/0/3481,0/0/300607/0/3481,0/0/300607/0/3481,0/0/300607/0/3481,0/0/300607/0/3481,0/0/0/0/0
US,US,Nebraska,US-NE,1934408,0/0/511380/0/4363,0/0/511738/0/4363,0/0/511738/0/4363,0/0/511738/0/4363,0/0/511738/0/4363,0/0/514065/0/4366,0/0/514698/0/4366,0/0/515287/0/4366,0/0/515858/0/4366,0/0/515858/0/4366,0/0/515858/0/4366,0/0/515858/0/4366,0/0/515858/0/4366,0/0/518268/0/4370,0/0/518936/0/4370,0/0/519584/0/4370,0/0/519584/0/4370,0/0/519584/0/4370,0/0/519584/0/4370,0/0/521060/0/4373,0/0/521602/0/4374,0/0/521706/0/4374,0/0/522491/0/4394,0/0/522491/0/4394,0/0/522491/0/4394,0/0/522491/0/4394,0/0/522491/0/4394,0/0/524339/0/4432,0/0/524339/0/4432,0/0/0/0/0
US,US,Nevada,US-NV,3080156,0/0/789674/0/11189,0/0/789674/0/11189,0/0/789674/0/11189,0/0/789674/0/11189,0/0/789674/0/11189,0/0/789674/0/11189,0/0/819041/0/11221,0/0/819041/0/11221,0/0/819041/0/11221,0/0/819041/0/11221,0/0/819041/0/11221,0/0/819041/0/11221,0/0/819041/0/11221,0/0/823574/0/11257,0/0/823574/0/11257,0/0/823574/0/11257,0/0/823574/0/11257,0/0/823574/0/11257,0/0/823574/0/11257,0/0/823574/0/11257,0/0/827063/0/11297,0/0/827063/0/11297,0/0/827063/0/11297,0/0/827063/0/11297,0/0/827063/0/11297,0/0/827063/0/11297,0/0/827063/0/11297,0/0/829615/0/11353,0/0/829615/0/11353,0/0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/0/336445/0/2618,0/0/336445/0/2618,0/0/336445/0/2618,0/0/336445/0/2618,0/0/336445/0/2618,0/0/337552/0/2623,0/0/337834/0/2623,0/0/338067/0/2625,0/0/338303/0/2627,0/0/338303/0/2627,0/0/338303/0/2627,0/0/338869/0/2628,0/0/338995/0/2628,0/0/339186/0/2631,0/0/339512/0/2633,0/0/339766/0/2634,0/0/339766/0/2634,0/0/339766/0/2634,0/0/340246/0/2635,0/0/340383/0/2636,0/0/340668/0/2637,0/0/340885/0/2640,0/0/341139/0/2640,0/0/341139/0/2640,0/0/341139/0/2640,0/0/341573/0/2641,0/0/341685/0/2644,0/0/342042/0/2646,0/0/342248/0/2646,0/0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/0/2560841/0/34196,0/0/2565176/0/34206,0/0/2569202/0/34217,0/0/2572621/0/34218,0/0/2574316/0/34222,0/0/2577745/0/34240,0/0/2582493/0/34253,0/0/2587104/0/34256,0/0/2591186/0/34266,0/0/2595210/0/34266,0/0/2597675/0/34266,0/0/2599211/0/34270,0/0/2602776/0/34290,0/0/2606229/0/34307,0/0/2609923/0/34320,0/0/2613856/0/34326,0/0/2617438/0/34335,0/0/2620049/0/34337,0/0/2621249/0/34343,0/0/2624713/0/34346,0/0/2627779/0/34375,0/0/2631275/0/34385,0/0/2634282/0/34396,0/0/2637379/0/34402,0/0/2639310/0/34404,0/0/2640445/0/34404,0/0/2643340/0/34414,0/0/2645729/0/34425,0/0/2648876/0/34440,0/0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/0/583366/0/8172,0/0/584404/0/8191,0/0/584404/0/8191,0/0/584404/0/8191,0/0/586711/0/8196,0/0/587656/0/8207,0/0/588805/0/8224,0/0/589993/0/8233,0/0/591041/0/8246,0/0/591041/0/8246,0/0/591041/0/8246,0/0/593026/0/8257,0/0/593758/0/8261,0/0/594632/0/8267,0/0/595553/0/8273,0/0/596599/0/8282,0/0/596599/0/8282,0/0/596599/0/8282,0/0/598395/0/8288,0/0/598960/0/8297,0/0/599757/0/8303,0/0/600612/0/8307,0/0/601422/0/8312,0/0/601422/0/8312,0/0/601422/0/8312,0/0/602930/0/8318,0/0/603450/0/8321,0/0/604185/0/8334,0/0/604812/0/8342,0/0/0/0/0
US,US,"New York",US-NY,19453561,0/0/5753981/0/70073,0/0/5766596/0/70096,0/0/5770401/0/70096,0/0/5773709/0/70096,0/0/5786878/0/70125,0/0/5792205/0/70187,0/0/5794983/0/70223,0/0/5807102/0/70257,0/0/5811208/0/70269,0/0/5814780/0/70269,0/0/5817944/0/70269,0/0/5833909/0/70321,0/0/5838379/0/70381,0/0/5842486/0/70390,0/0/5853678/0/70459,0/0/5861208/0/70490,0/0/5864341/0/70490,0/0/5866926/0/70490,0/0/5876474/0/70511,0/0/5881456/0/70577,0/0/5887707/0/70610,0/0/5895283/0/70658,0/0/5901562/0/70693,0/0/5904468/0/70693,0/0/5906949/0/70693,0/0/5913100/0/70718,0/0/5915819/0/70745,0/0/5924518/0/70798,0/0/5930531/0/70821,0/0/0/0/0
