Country,"Country ISO",Region,"Region ISO",Population,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11
US,US,Missouri,US-MO,6137428,0/28289/0/1105,0/29240/0/1114,0/30057/0/1119,0/30873/0/1121,0/31738/0/1125,0/32704/0/1136,0/33521/0/1136,0/34102/0/1138,0/35194/0/1148,0/36497/0/1159,0/38060/0/1189,0/39635/0/1195,0/41034/0/1200,0/42160/0/1209,0/43489/0/1221,0/45181/0/1232,0/46942/0/1239,0/49139/0/1255,0/50616/0/1265,0/51632/0/1276,0/52184/0/1276,0/53214/0/1279,0/54422/0/1290,0/55614/0/1297,0/56773/0/1302,0/57837/0/1324,0/58021/0/1327,0/59383/0/1334,0/60359/0/1341,0/0/0/0
US,US,Montana,US-MT,1068778,0/1843/0/32,0/1952/0/34,0/2096/0/34,0/2231/0/35,0/2366/0/37,0/2471/0/37,0/2533/0/37,0/2620/0/39,0/2711/0/40,0/2812/0/42,0/2909/0/43,0/3038/0/46,0/3259/0/46,0/3341/0/46,0/3380/0/47,0/3474/0/51,0/3676/0/54,0/3814/0/55,0/3965/0/60,0/4081/0/61,0/4193/0/61,0/4233/0/64,0/4314/0/64,0/4429/0/65,0/4602/0/65,0/4757/0/70,0/4889/0/75,0/4952/0/75,0/5017/0/75,0/0/0/0
US,US,Nebraska,US-NE,1934408,0/21399/0/288,0/21717/0/286,0/21979/0/291,0/22134/0/299,0/22361/0/301,0/22481/0/301,0/22583/0/301,0/22847/0/313,0/23190/0/310,0/23486/0/311,0/23818/0/316,0/24174/0/316,0/24395/0/316,0/24618/0/316,0/24899/0/317,0/25157/0/321,0/25422/0/324,0/25766/0/328,0/26211/0/332,0/26391/0/332,0/26702/0/332,0/26956/0/328,0/27178/0/332,0/27489/0/340,0/27821/0/340,0/28104/0/345,0/28245/0/345,0/28432/0/345,0/28696/0/348,0/0/0/0
US,US,Nevada,US-NV,3080156,0/28515/0/593,0/29619/0/612,0/30468/0/618,0/31915/0/626,0/33295/0/637,0/34477/0/646,0/35765/0/647,0/36713/0/648,0/37528/0/676,0/38657/0/704,0/39919/0/709,0/40885/0/722,0/41816/0/732,0/42843/0/734,0/43831/0/739,0/44936/0/759,0/45806/0/780,0/46824/0/801,0/48088/0/830,0/49074/0/832,0/50205/0/832,0/51199/0/847,0/52179/0/862,0/52828/0/890,0/53557/0/900,0/54533/0/920,0/55419/0/949,0/56230/0/957,0/56972/0/963,0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/6068/0/391,0/6091/0/392,0/6113/0/394,0/6139/0/395,0/6165/0/395,0/6188/0/396,0/6203/0/398,0/6249/0/398,0/6262/0/400,0/6295/0/402,0/6318/0/405,0/6375/0/407,0/6415/0/409,0/6436/0/409,0/6441/0/409,0/6500/0/409,0/6513/0/411,0/6544/0/415,0/6583/0/415,0/6614/0/416,0/6634/0/417,0/6660/0/417,0/6693/0/418,0/6719/0/418,0/6742/0/419,0/6779/0/419,0/6818/0/419,0/6835/0/419,0/6840/0/419,0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/175522/0/15560,0/175915/0/15582,0/176278/0/15634,0/176501/0/15665,0/176551/0/15684,0/176814/0/15699,0/176783/0/15706,0/176963/0/15715,0/177256/0/15737,0/177645/0/15707,0/177887/0/15730,0/178345/0/15765,0/178858/0/15776,0/179363/0/15787,0/179812/0/15804,0/180295/0/15825,0/180600/0/15798,0/180970/0/15809,0/181660/0/15819,0/182029/0/15830,0/182350/0/15836,0/182614/0/15846,0/182970/0/15857,0/183327/0/15842,0/183701/0/15849,0/184061/0/15849,0/184429/0/15869,0/184773/0/15874,0/185031/0/15878,0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/15291/0/548,0/15514/0/551,0/15841/0/557,0/16138/0/562,0/16456/0/565,0/16736/0/569,0/16971/0/571,0/17215/0/578,0/17517/0/588,0/17828/0/591,0/18163/0/596,0/18475/0/601,0/18788/0/607,0/19042/0/614,0/19502/0/619,0/19791/0/626,0/20136/0/632,0/20388/0/635,0/20600/0/642,0/20796/0/651,0/21016/0/654,0/21130/0/655,0/21340/0/658,0/21566/0/667,0/21773/0/669,0/21965/0/675,0/22115/0/681,0/22315/0/685,0/22444/0/690,0/0/0/0
US,US,"New York",US-NY,19453561,0/402263/0/32395,0/403175/0/32408,0/404006/0/32427,0/404775/0/32446,0/405551/0/32463,0/406305/0/32478,0/406807/0/32495,0/407326/0/32506,0/408181/0/32520,0/408886/0/32558,0/409697/0/32594,0/410450/0/32596,0/411200/0/32608,0/411736/0/32630,0/412344/0/32645,0/412878/0/32653,0/413593/0/32658,0/414370/0/32683,0/415014/0/32689,0/415767/0/32694,0/416298/0/32710,0/416843/0/32719,0/417589/0/32725,0/418225/0/32754,0/418928/0/32756,0/419642/0/32760,0/420345/0/32768,0/420860/0/32774,0/421336/0/32781,0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/87669/0/1529,0/90000/0/1571,0/91837/0/1589,0/93708/0/1607,0/95570/0/1623,0/98092/0/1648,0/99803/0/1652,0/101231/0/1677,0/103216/0/1705,0/105276/0/1732,0/107125/0/1756,0/109728/0/1789,0/111421/0/1811,0/112937/0/1817,0/114916/0/1838,0/116700/0/1860,0/118387/0/1888,0/120532/0/1922,0/122298/0/1942,0/124006/0/1979,0/125330/0/1983,0/127630/0/2043,0/128715/0/2061,0/129733/0/2085,0/131802/0/2126,0/133337/0/2160,0/134948/0/2184,0/136346/0/2192,0/137562/0/2199,0/0/0/0
US,US,"North Dakota",US-ND,762062,0/4442/0/87,0/4493/0/88,0/4565/0/88,0/4668/0/89,0/4792/0/90,0/4907/0/90,0/5019/0/92,0/5126/0/93,0/5207/0/94,0/5367/0/96,0/5493/0/97,0/5614/0/99,0/5736/0/99,0/5876/0/99,0/5986/0/99,0/6141/0/100,0/6227/0/102,0/6301/0/103,0/6469/0/103,0/6602/0/103,0/6660/0/105,0/6785/0/105,0/6933/0/107,0/7057/0/108,0/7177/0/109,0/7327/0/110,0/7508/0/112,0/7596/0/112,0/7713/0/113,0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/33/0/2,0/36/0/2,0/36/0/2,0/37/0/2,0/37/0/2,0/37/0/2,0/37/0/2,0/38/0/2,0/38/0/2,0/38/0/2,0/38/0/2,0/38/0/2,0/40/0/2,0/40/0/2,0/40/0/2,0/40/0/2,0/42/0/2,0/42/0/2,0/42/0/2,0/44/0/2,0/45/0/2,0/46/0/2,0/46/0/2,0/46/0/2,0/47/0/2,0/47/0/2,0/48/0/2,0/48/0/2,0/49/0/2,0/0/0/0
US,US,Ohio,US-OH,11689100,0/66853/0/3064,0/67995/0/3069,0/69311/0/3075,0/70601/0/3103,0/72280/0/3112,0/73821/0/3132,0/74932/0/3174,0/76168/0/3189,0/77215/0/3219,0/78742/0/3235,0/80186/0/3256,0/81746/0/3297,0/83184/0/3297,0/84073/0/3307,0/85177/0/3344,0/86497/0/3382,0/87893/0/3422,0/89626/0/3442,0/91159/0/3489,0/92087/0/3515,0/93031/0/3529,0/93963/0/3539,0/95106/0/3570,0/96305/0/3596,0/97471/0/3618,0/98675/0/3652,0/99969/0/3668,0/100848/0/3669,0/101731/0/3673,0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/20746/0/424,0/21740/0/428,0/22814/0/432,0/23440/0/438,0/24140/0/445,0/25057/0/451,0/25266/0/451,0/25436/0/452,0/26326/0/461,0/27298/0/474,0/27969/0/477,0/29116/0/484,0/30081/0/496,0/31285/0/496,0/32685/0/496,0/33775/0/509,0/34623/0/523,0/35740/0/536,0/36487/0/541,0/37731/0/549,0/38225/0/550,0/38602/0/551,0/39463/0/566,0/40564/0/583,0/41401/0/593,0/42255/0/600,0/43080/0/603,0/43566/0/603,0/43963/0/605,0/0/0/0
US,US,Oregon,US-OR,4217737,0/12438/0/237,0/12805/0/244,0/13081/0/247,0/13509/0/249,0/13802/0/254,0/14149/0/257,0/14579/0/260,0/14847/0/262,0/15139/0/269,0/15393/0/271,0/15713/0/273,0/16104/0/282,0/16492/0/285,0/16758/0/289,0/17088/0/289,0/17408/0/303,0/17721/0/311,0/18131/0/316,0/18492/0/322,0/18817/0/325,0/19097/0/326,0/19366/0/328,0/19699/0/333,0/19978/0/338,0/20224/0/339,0/20635/0/348,0/21010/0/355,0/21272/0/356,0/21488/0/357,0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/100330/0/6911,0/101266/0/6931,0/102269/0/6957,0/103075/0/6984,0/104079/0/7004,0/104780/0/7015,0/105384/0/7022,0/106405/0/7025,0/107460/0/7051,0/108223/0/7077,0/109105/0/7093,0/110292/0/7116,0/111115/0/7124,0/111745/0/7127,0/112995/0/7131,0/114083/0/7154,0/114939/0/7171,0/115807/0/7194,0/116787/0/7207,0/117468/0/7219,0/118033/0/7223,0/118894/0/7224,0/119724/0/7248,0/120446/0/7254,0/121247/0/7282,0/122028/0/7296,0/122665/0/7310,0/123312/0/7311,0/124221/0/7314,0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/10010/0/167,0/10123/0/169,0/10379/0/171,0/10574/0/172,0/11120/0/177,0/11453/0/178,0/12063/0/178,0/12461/0/180,0/12940/0/180,0/13038/0/185,0/13473/0/188,0/13967/0/191,0/14540/0/201,0/15143/0/201,0/15431/0/201,0/15840/0/209,0/16061/0/211,0/16572/0/214,0/16781/0/219,0/17872/0/225,0/18411/0/230,0/18791/0/230,0/19324/0/237,0/19651/0/246,0/19934/0/258,0/20686/0/265,0/21424/0/274,0/22121/0/279,0/22821/0/279,0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/17487/0/984,0/17588/0/985,0/17640/0/987,0/17711/0/988,0/17793/0/990,0/17793/0/990,0/17793/0/990,0/17904/0/995,0/17986/0/996,0/18062/0/997,0/18148/0/1001,0/18224/0/1002,0/18224/0/1002,0/18224/0/1002,0/18515/0/1004,0/18725/0/1005,0/18800/0/1007,0/18950/0/1007,0/19022/0/1007,0/19022/0/1007,0/19022/0/1007,0/19246/0/1010,0/19390/0/1011,0/19481/0/1012,0/19611/0/1014,0/19738/0/1014,0/19738/0/1014,0/19738/0/1014,0/19934/0/1015,0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/58168/0/972,0/60389/0/993,0/62245/0/998,0/64083/0/1070,0/66060/0/1096,0/67612/0/1135,0/69986/0/1155,0/71445/0/1164,0/73337/0/1221,0/75042/0/1285,0/76606/0/1334,0/78607/0/1385,0/80008/0/1465,0/81199/0/1491,0/82417/0/1506,0/84109/0/1565,0/85846/0/1615,0/87572/0/1667,0/89016/0/1712,0/90599/0/1751,0/91788/0/1777,0/92951/0/1793,0/94190/0/1847,0/95472/0/1894,0/96797/0/1942,0/98219/0/1962,0/99460/0/2007,0/100435/0/2031,0/101159/0/2048,0/0/0/0
US,US,"South Dakota",US-SD,884659,0/7524/0/109,0/7572/0/109,0/7652/0/111,0/7694/0/115,0/7789/0/116,0/7862/0/116,0/7906/0/118,0/7943/0/118,0/8019/0/118,0/8077/0/119,0/8143/0/121,0/8200/0/122,0/8305/0/122,0/8395/0/123,0/8444/0/123,0/8492/0/123,0/8641/0/129,0/8685/0/129,0/8764/0/130,0/8867/0/134,0/8955/0/135,0/9020/0/135,0/9079/0/136,0/9168/0/137,0/9273/0/141,0/9371/0/144,0/9477/0/146,0/9605/0/146,0/9663/0/146,0/0/0/0
US,US,Tennessee,US-TN,6833174,0/65274/0/749,0/66788/0/767,0/69061/0/783,0/71540/0/796,0/73819/0/815,0/76336/0/838,0/78115/0/843,0/79754/0/847,0/81944/0/871,0/84417/0/888,0/86987/0/925,0/89078/0/938,0/90796/0/964,0/93936/0/967,0/96489/0/978,0/99044/0/999,0/100822/0/1020,0/102871/0/1033,0/105959/0/1060,0/108184/0/1067,0/109627/0/1073,0/110636/0/1092,0/112441/0/1117,0/114098/0/1144,0/116350/0/1186,0/118782/0/1206,0/120585/0/1215,0/122712/0/1223,0/123914/0/1233,0/0/0/0
US,US,Texas,US-TX,28995881,0/269778/0/3827,0/279577/0/3941,0/290892/0/4104,0/305854/0/4265,0/317768/0/4440,0/327106/0/4576,0/335257/0/4679,0/343783/0/4796,0/351071/0/4916,0/363615/0/5172,0/373037/0/5362,0/380364/0/5523,0/390286/0/5705,0/394084/0/5798,0/400336/0/6483,0/408493/0/6753,0/418995/0/7066,0/428229/0/7189,0/438293/0/7309,0/444738/0/7576,0/448145/0/7581,0/456624/0/7718,0/466032/0/7952,0/476999/0/8310,0/483920/0/8569,0/491304/0/8847,0/497632/0/9058,0/503328/0/9157,0/509581/0/9230,0/0/0/0
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/30030/0/216,0/30478/0/226,0/30891/0/233,0/31845/0/234,0/32572/0/235,0/33332/0/243,0/34117/0/243,0/34526/0/247,0/35012/0/251,0/35578/0/260,0/36099/0/267,0/36962/0/273,0/37623/0/274,0/37973/0/274,0/38409/0/281,0/38855/0/286,0/39194/0/292,0/39696/0/300,0/40196/0/304,0/40702/0/310,0/41175/0/311,0/41529/0/314,0/41907/0/321,0/42328/0/327,0/42915/0/330,0/43375/0/335,0/43751/0/335,0/44127/0/336,0/44390/0/345,0/0/0/0
US,US,Vermont,US-VT,623989,0/1301/0/56,0/1305/0/56,0/1318/0/56,0/1325/0/56,0/1334/0/56,0/1338/0/56,0/1350/0/56,0/1360/0/56,0/1366/0/56,0/1366/0/56,0/1377/0/56,0/1385/0/56,0/1396/0/56,0/1400/0/56,0/1402/0/56,0/1405/0/56,0/1406/0/56,0/1407/0/57,0/1414/0/57,0/1421/0/57,0/1426/0/57,0/1427/0/57,0/1431/0/57,0/1436/0/57,0/1445/0/58,0/1448/0/58,0/1454/0/58,0/1459/0/58,0/1462/0/58,0/0/0/0
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/206/0/6,0/206/0/6,0/243/0/6,0/249/0/6,0/263/0/6,0/283/0/6,0/283/0/6,0/304/0/6,0/304/0/6,0/320/0/7,0/336/0/7,0/352/0/7,0/352/0/7,0/352/0/7,0/364/0/7,0/375/0/7,0/385/0/8,0/385/0/8,0/406/0/8,0/421/0/8,0/421/0/8,0/439/0/8,0/463/0/8,0/481/0/8,0/501/0/9,0/522/0/9,0/528/0/9,0/528/0/9,0/547/0/9,0/0/0/0
US,US,Virginia,US-VA,8535519,0/71642/0/1968,0/72443/0/1977,0/73527/0/1992,0/74431/0/2007,0/75433/0/2013,0/76373/0/2025,0/77430/0/2027,0/78375/0/2031,0/79371/0/2048,0/80393/0/2051,0/81237/0/2054,0/82364/0/2067,0/83609/0/2075,0/84567/0/2078,0/86072/0/2082,0/86994/0/2095,0/87993/0/2125,0/88904/0/2141,0/89888/0/2174,0/90801/0/2215,0/91782/0/2218,0/93106/0/2218,0/94251/0/2244,0/95049/0/2274,0/95867/0/2299,0/97882/0/2317,0/99189/0/2322,0/100086/0/2326,0/100749/0/2327,0/0/0/0
US,US,Washington,US-WA,7614893,0/41757/0/1399,0/42304/0/1404,0/43046/0/1421,0/44313/0/1427,0/45067/0/1434,0/46026/0/1444,0/46946/0/1447,0/47743/0/1453,0/48575/0/1465,0/49247/0/1468,0/50009/0/1482,0/50824/0/1495,0/51849/0/1494,0/52635/0/1501,0/53321/0/1518,0/54205/0/1548,0/54985/0/1555,0/55803/0/1564,0/55803/0/1564,0/57541/0/1592,0/58173/0/1596,0/58715/0/1600,0/59379/0/1619,0/60084/0/1624,0/60917/0/1653,0/61587/0/1672,0/62523/0/1688,0/63072/0/1688,0/63647/0/1697,0/0/0/0
US,US,"West Virginia",US-WV,1792065,0/4313/0/97,0/4407/0/97,0/4557/0/98,0/4657/0/99,0/4783/0/100,0/4894/0/100,0/4990/0/100,0/5084/0/100,0/5172/0/101,0/5212/0/101,0/5452/0/102,0/5653/0/103,0/5775/0/103,0/5889/0/103,0/5999/0/104,0/6120/0/108,0/6277/0/111,0/6375/0/112,0/6579/0/116,0/6738/0/116,0/6858/0/117,0/6978/0/117,0/7059/0/124,0/7162/0/124,0/7278/0/124,0/7452/0/127,0/7563/0/131,0/7695/0/139,0/7757/0/141,0/0/0/0
US,US,Wisconsin,US-WI,5822434,0/36942/0/820,0/37906/0/826,0/38727/0/827,0/39627/0/831,0/40507/0/833,0/41485/0/843,0/42315/0/844,0/43018/0/846,0/44135/0/859,0/44847/0/865,0/45899/0/878,0/46917/0/878,0/47870/0/891,0/48827/0/892,0/49417/0/893,0/50179/0/906,0/51049/0/911,0/52108/0/919,0/52940/0/934,0/54002/0/947,0/54924/0/948,0/55328/0/949,0/56056/0/961,0/56940/0/970,0/57779/0/978,0/58768/0/990,0/59933/0/996,0/60554/0/998,0/61061/0/998,0/0/0/0
US,US,Wyoming,US-WY,578759,0/1903/0/21,0/1950/0/22,0/1985/0/22,0/2026/0/24,0/2069/0/24,0/2108/0/24,0/2126/0/25,0/2187/0/24,0/2238/0/25,0/2288/0/25,0/2347/0/25,0/2405/0/25,0/2446/0/25,0/2475/0/25,0/2520/0/25,0/2589/0/26,0/2628/0/26,0/2686/0/26,0/2726/0/26,0/2769/0/26,0/2808/0/26,0/2848/0/27,0/2884/0/27,0/2923/0/27,0/2953/0/27,0/3000/0/28,0/3015/0/28,0/3050/0/28,0/3042/0/28,0/0/0/0
Uganda,UG,,,33398682,0/1029/977/0,235015/1040/984/0,238709/1043/1004/0,0/1051/1014/0,0/1056/1023/0,247646/1062/1023/0,250029/1065/1023/0,252127/1069/1071/0,254255/1072/958/0,256040/1075/958/0,0/1079/971/0,260465/1089/975/1,262277/1103/982/1,264162/1115/982/2,266856/1128/986/2,0/1135/989/2,272805/1140/1028/2,275355/1147/1028/2,0/1154/1028/3,280747/1176/1045/4,282512/1182/1045/4,284790/1195/1070/5,288367/1203/1073/5,290701/1213/1102/5,0/1223/1102/5,296601/1254/1113/6,0/1267/1115/6,0/1283/1115/7,0/1297/1137/9,0/0/0/0
Ukraine,UA,,,41983564,813396/55285/27356/1415,827157/55931/28021/1429,840332/56779/29005/1444,854064/57640/29822/1462,864596/58466/30675/1473,877262/59333/31479/1496,881997/60077/31836/1504,894393/60767/32397/1517,907360/61454/33186/1537,921858/62295/34176/1553,937006/63169/35035/1570,951082/64173/35932/1591,963641/65317/36573/1610,970705/66261/36885/1625,983350/67096/37202/1636,998299/68030/37852/1650,1013793/69078/38523/1673,1029220/70300/39327/1697,1046080/71404/39945/1717,1058383/72609/40516/1733,1067006/73761/40755/1749,0/74781/41097/1762,1098665/75880/41849/1788,1116641/77169/42784/1813,1135051/78515/43812/1846,1154378/80018/44369/1879,1169351/81534/45006/1906,1179434/82767/45335/1925,0/83812/45723/1950,0/0/0/0
"United Arab Emirates",AE,,,4975593,4268229/55198/45513/334,4316763/55573/46025/335,4365694/55848/46418/335,4414255/56129/47412/335,4461205/56422/48448/337,4508928/56711/48917/338,4536152/56922/49269/339,4576202/57193/49621/340,4623216/57498/49964/341,4677312/57734/50354/342,4724277/57988/50848/342,4776904/58249/51235/343,4828066/58562/51628/343,4875295/58913/52182/344,4918917/59177/52510/345,4966400/59546/52905/347,5021657/59921/53202/347,5076384/60223/53626/349,5119652/60506/53909/351,5162080/60760/54255/351,5189891/60999/54615/351,5219289/61163/54863/351,5262658/61352/55090/351,5313387/61606/55385/353,5375365/61845/55739/354,5439157/62061/56015/356,5500701/62300/56245/356,0/62525/56568/357,0/62704/56766/357,0/0/0/0
"United Kingdom",GB,,,66647112,7375594/290133/0/44830,7508695/291373/0/44968,7658207/291911/0/45053,7815903/292552/0/45119,7947599/293239/0/45233,8050171/294066/0/45273,8135242/294792/0/45300,8256935/295372/0/45312,8388397/295817/0/45422,8522679/296377/0/45501,8663993/297146/0/45554,8798036/297914/0/45677,8904608/298681/0/45738,8986873/299426/0/45752,9117483/300111/0/45759,9260989/300658/0/45878,9415384/301455/0/45961,9562383/302301/0/45999,9693382/303181/0/46119,9818696/303942/0/46193,9941987/304685/0/46201,10083427/305623/0/46210,10236970/306293/0/46229,10400408/307184/0/46364,10556548/308134/0/46413,10703374/309005/0/46511,0/309763/0/46566,0/310825/0/46574,0/311641/0/46526,0/0/0/0
"United Kingdom",GB,Anguilla,AI-AI,14731,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/0/0/0
"United Kingdom",GB,Bermuda,BM-BM,71176,0/150/137/9,0/150/137/9,0/150/137/9,0/152/137/9,0/152/137/9,0/153/137/9,0/153/137/9,0/153/137/9,0/153/137/9,0/153/139/9,0/153/139/9,0/153/139/9,0/153/139/9,0/153/139/9,0/154/141/9,0/156/141/9,0/156/141/9,0/156/141/9,0/156/141/9,0/156/141/9,0/157/143/9,0/157/144/9,0/157/144/9,0/157/144/9,0/157/144/9,0/157/144/9,0/157/144/9,0/158/144/9,0/158/144/9,0/0/0/0
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/8/7/1,0/9/7/1,0/9/7/1,0/9/7/1,0/9/7/1,0/9/7/1,0/9/7/1,0/0/0/0
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/203/200/1,0/203/200/1,0/203/200/1,0/203/200/1,0/203/200/1,0/203/200/1,0/203/200/1,0/203/200/1,0/203/201/1,0/203/201/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/203/202/1,0/0/0/0
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/581/512/47,0/581/512/47,0/581/512/47,0/583/529/47,0/583/529/47,0/583/529/47,0/583/529/47,0/583/529/47,0/583/529/47,0/583/529/47,0/583/533/47,0/584/533/47,0/584/533/47,0/584/533/47,0/584/533/47,0/587/533/47,0/587/533/47,0/587/533/47,0/587/533/47,0/587/533/47,0/587/533/47,0/591/533/47,0/595/533/47,0/596/533/47,0/597/533/47,0/597/533/47,0/597/533/47,0/597/533/47,0/599/545/47,0/0/0/0
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/0/0/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/180/179/0,0/180/179/0,0/180/180/0,0/180/180/0,0/180/180/0,0/180/180/0,0/180/180/0,0/180/180/0,0/180/180/0,0/182/180/0,0/184/180/0,0/184/180/0,0/185/180/0,0/185/180/0,0/185/180/0,0/186/180/0,0/186/180/0,0/187/180/0,0/187/181/0,0/188/182/0,0/188/183/0,0/188/183/0,0/189/183/0,0/189/183/0,0/190/184/0,0/190/184/0,0/197/184/0,0/201/186/0,0/201/186/0,0/0/0/0
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/336/312/24,0/0/0/0
"United Kingdom",GB,Montserrat,MS-MS,4649,0/12/10/1,0/12/10/1,0/12/10/1,0/12/10/1,0/12/10/1,0/12/10/1,0/12/10/1,0/12/10/1,0/12/10/1,0/12/10/1,0/12/10/1,0/12/10/1,0/12/10/1,0/12/10/1,0/12/10/1,0/12/10/1,0/12/10/1,0/12/10/1,0/12/10/1,0/12/10/1,0/13/10/1,0/13/10/1,0/13/10/1,0/13/10/1,0/13/10/1,0/13/10/1,0/13/12/1,0/13/12/1,0/13/12/1,0/0/0/0
"United Kingdom",GB,"Turks and Caicos Islands",TC-TC,31458,0/72/11/2,0/72/12/2,0/72/12/2,0/74/12/2,0/74/12/2,0/75/22/2,0/75/22/2,0/81/22/2,0/81/22/2,0/82/22/2,0/90/26/2,0/90/26/2,0/92/28/2,0/97/35/2,0/99/36/2,0/99/37/2,0/104/37/2,0/104/37/2,0/107/37/2,0/114/38/2,0/116/38/2,0/116/38/2,0/116/38/2,0/129/39/2,0/141/39/2,0/170/39/2,0/170/39/2,0/216/39/2,0/216/39/2,0/0/0/0
Uruguay,UY,,,3477000,81446/989/903/31,0/997/905/31,82772/1009/909/31,0/1026/916/32,0/1037/917/32,88616/1044/921/33,90649/1054/922/33,92056/1064/927/33,95156/1096/929/33,97472/1117/934/34,99572/1141/940/34,101060/1166/946/34,103003/1174/947/34,104958/1192/948/34,107321/1202/951/35,109311/1218/958/35,110951/1237/967/35,113537/1243/978/35,115200/1264/994/35,117053/1278/1004/35,119042/1286/1011/36,0/1291/1023/36,124098/1300/1048/37,0/1309/1065/37,128814/1318/1079/37,130767/1325/1095/37,0/1335/1112/37,0/1353/1125/37,0/1364/1146/37,0/0/0/0
