Country,"Country ISO",Region,"Region ISO",Population,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14
US,US,Illinois,US-IL,12671821,0/1064667/0/20020,0/1068829/0/20050,0/1072214/0/20118,0/1076532/0/20153,0/1081354/0/20285,0/1086333/0/20423,0/1093375/0/20534,0/1098527/0/20645,0/1101819/0/20680,0/1104763/0/20744,0/1108430/0/20853,0/1112181/0/20949,0/1116372/0/21074,0/1120528/0/21146,0/1123873/0/21213,0/1126301/0/21253,0/1128613/0/21273,0/1130917/0/21336,0/1134231/0/21420,0/1137559/0/21497,0/1141219/0/21603,0/1144281/0/21676,0/1146346/0/21738,0/1148088/0/21779,0/1150170/0/21802,0/1152995/0/21869,0/1155833/0/21985,0/1158431/0/22027,0/1160523/0/22087,0/0/0/0
US,US,Indiana,US-IN,6732219,0/587049/0/10534,0/590211/0/10602,0/592709/0/10670,0/595436/0/10720,0/598313/0/10786,0/601937/0/10837,0/605426/0/10903,0/608519/0/10950,0/611039/0/10996,0/613228/0/11037,0/614946/0/11087,0/617176/0/11137,0/619995/0/11180,0/622625/0/11220,0/624959/0/11262,0/626682/0/11296,0/628391/0/11331,0/629903/0/11371,0/631331/0/11408,0/633667/0/11597,0/635171/0/11686,0/637987/0/11752,0/639711/0/11817,0/640744/0/11875,0/641874/0/11942,0/643305/0/12001,0/645006/0/12027,0/646425/0/12117,0/647657/0/12149,0/0/0/0
US,US,Iowa,US-IA,3155070,0/304748/0/4321,0/305151/0/4323,0/306083/0/4324,0/307302/0/4332,0/308787/0/4394,0/310440/0/4445,0/311695/0/4478,0/312622/0/4486,0/313137/0/4487,0/313909/0/4488,0/315002/0/4492,0/316114/0/4500,0/317124/0/4532,0/318319/0/4577,0/319110/0/4651,0/319408/0/4901,0/320187/0/4906,0/321274/0/4919,0/322308/0/4975,0/323216/0/5033,0/323797/0/5067,0/324306/0/5108,0/324590/0/5108,0/325219/0/5110,0/326150/0/5145,0/327061/0/5174,0/327432/0/5196,0/328565/0/5223,0/329039/0/5236,0/0/0/0
US,US,Kansas,US-KS,2913314,0/258354/0/3489,0/258354/0/3489,0/261825/0/3511,0/262003/0/3511,0/265522/0/3565,0/265709/0/3565,0/268908/0/3587,0/268908/0/3587,0/268908/0/3587,0/271503/0/3613,0/271578/0/3613,0/274746/0/3707,0/274823/0/3707,0/276956/0/3767,0/276956/0/3767,0/276956/0/3767,0/279008/0/3797,0/279155/0/3797,0/281322/0/3872,0/281363/0/3872,0/283926/0/4075,0/283926/0/4075,0/283926/0/4075,0/285338/0/4167,0/285341/0/4167,0/287213/0/4270,0/287276/0/4270,0/288475/0/4329,0/288475/0/4329,0/0/0/0
US,US,Kentucky,US-KY,4467673,0/324324/0/3093,0/326674/0/3127,0/328667/0/3167,0/330906/0/3194,0/334320/0/3243,0/338033/0/3301,0/340778/0/3337,0/344567/0/3386,0/346138/0/3421,0/347827/0/3460,0/350519/0/3495,0/352934/0/3542,0/355868/0/3611,0/358469/0/3668,0/361115/0/3714,0/362881/0/3745,0/364498/0/3780,0/366929/0/3812,0/369510/0/3863,0/372003/0/3921,0/374259/0/3971,0/376253/0/4020,0/377790/0/4051,0/378793/0/4091,0/381121/0/4126,0/383032/0/4175,0/384903/0/4211,0/386326/0/4253,0/387090/0/4272,0/0/0/0
US,US,Louisiana,US-LA,4648794,0/364853/0/8080,0/368980/0/8203,0/369951/0/8253,0/372089/0/8324,0/374582/0/8383,0/378318/0/8442,0/380255/0/8483,0/380255/0/8483,0/383862/0/8565,0/385942/0/8590,0/388562/0/8621,0/392416/0/8688,0/394909/0/8743,0/397276/0/8801,0/397276/0/8801,0/400626/0/8859,0/401591/0/8912,0/404194/0/8953,0/406235/0/9006,0/408995/0/9044,0/409861/0/9076,0/409861/0/9076,0/411812/0/9119,0/412989/0/9142,0/414354/0/9162,0/414687/0/9212,0/417415/0/9239,0/418585/0/9276,0/418585/0/9276,0/0/0/0
US,US,Maine,US-ME,1344212,0/33219/0/507,0/33559/0/511,0/33876/0/514,0/34262/0/519,0/34963/0/530,0/35638/0/536,0/36274/0/540,0/36598/0/544,0/36598/0/544,0/37046/0/547,0/37710/0/558,0/38170/0/562,0/38454/0/567,0/38813/0/570,0/39168/0/590,0/39324/0/590,0/39543/0/595,0/39960/0/618,0/40233/0/627,0/40534/0/630,0/40799/0/632,0/41065/0/634,0/41219/0/635,0/41419/0/636,0/41636/0/639,0/41889/0/641,0/42064/0/641,0/42265/0/643,0/42425/0/647,0/0/0/0
US,US,Maryland,US-MD,6045680,0/324031/0/6541,0/326445/0/6567,0/328214/0/6596,0/330186/0/6650,0/332353/0/6689,0/334519/0/6735,0/336915/0/6792,0/339307/0/6837,0/341452/0/6865,0/343138/0/6900,0/344620/0/6963,0/346559/0/6996,0/348749/0/7037,0/350629/0/7076,0/352726/0/7107,0/354473/0/7127,0/355636/0/7154,0/356541/0/7188,0/357483/0/7220,0/359037/0/7251,0/360584/0/7287,0/362084/0/7329,0/363650/0/7349,0/364553/0/7372,0/365529/0/7413,0/366666/0/7446,0/367865/0/7467,0/368977/0/7503,0/370136/0/7536,0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/465726/0/13583,0/470140/0/13652,0/473441/0/13705,0/476526/0/13749,0/481040/0/13829,0/486180/0/13906,0/491452/0/13987,0/496093/0/14064,0/500037/0/14133,0/503688/0/14178,0/506183/0/14220,0/509503/0/14304,0/514134/0/14348,0/517252/0/14444,0/521360/0/14531,0/524025/0/14577,0/526423/0/14607,0/528662/0/14652,0/531117/0/14708,0/533921/0/14784,0/537208/0/14859,0/540827/0/14921,0/543934/0/14999,0/545303/0/15054,0/546896/0/15124,0/548946/0/15207,0/551396/0/15269,0/553812/0/15358,0/555895/0/15424,0/0/0/0
US,US,Michigan,US-MI,9986857,0/581785/0/14669,0/581785/0/14669,0/585128/0/14686,0/586673/0/14702,0/589869/0/14770,0/592382/0/14933,0/594920/0/14951,0/596746/0/15181,0/596746/0/15181,0/600093/0/15219,0/602168/0/15305,0/604233/0/15314,0/606488/0/15402,0/608627/0/15410,0/610138/0/15525,0/610138/0/15525,0/612710/0/15536,0/614143/0/15609,0/615860/0/15644,0/617745/0/15725,0/619499/0/15750,0/620685/0/15854,0/620685/0/15854,0/622813/0/15863,0/623731/0/15925,0/624970/0/15939,0/626477/0/16019,0/628012/0/16027,0/628956/0/16119,0/0/0/0
US,US,Minnesota,US-MN,5639632,0/445047/0/5955,0/446380/0/5995,0/447349/0/6007,0/448268/0/6013,0/449492/0/6047,0/450762/0/6079,0/452268/0/6100,0/453808/0/6131,0/454989/0/6163,0/455783/0/6166,0/456490/0/6174,0/457317/0/6192,0/458633/0/6208,0/459747/0/6236,0/460819/0/6255,0/461807/0/6268,0/462528/0/6270,0/463132/0/6278,0/463766/0/6302,0/465176/0/6319,0/466224/0/6341,0/467217/0/6357,0/468118/0/6367,0/468682/0/6370,0/469254/0/6376,0/469905/0/6387,0/470803/0/6411,0/471851/0/6430,0/472791/0/6437,0/0/0/0
US,US,Mississippi,US-MS,2976149,0/250869/0/5481,0/252475/0/5521,0/253932/0/5524,0/255125/0/5574,0/256827/0/5638,0/259117/0/5668,0/261167/0/5713,0/263023/0/5752,0/264219/0/5772,0/265146/0/5777,0/266598/0/5852,0/268672/0/5917,0/270476/0/5945,0/272662/0/5983,0/274190/0/6018,0/275001/0/6045,0/275706/0/6056,0/276531/0/6132,0/277322/0/6158,0/278532/0/6182,0/279742/0/6222,0/280778/0/6266,0/281678/0/6269,0/282313/0/6270,0/282969/0/6342,0/283753/0/6367,0/284664/0/6390,0/285648/0/6429,0/286343/0/6461,0/0/0/0
US,US,Missouri,US-MO,6137428,0/449819/0/6493,0/451332/0/6496,0/452703/0/6500,0/453987/0/6513,0/455825/0/6712,0/457969/0/6748,0/459870/0/6793,0/461808/0/6811,0/463856/0/6818,0/464686/0/6825,0/465984/0/6954,0/467531/0/6988,0/469567/0/7011,0/471628/0/7025,0/472942/0/7040,0/473977/0/7041,0/474767/0/7044,0/476020/0/7310,0/477228/0/7385,0/478750/0/7411,0/480086/0/7425,0/481183/0/7444,0/481929/0/7449,0/482446/0/7452,0/483099/0/7463,0/484167/0/7473,0/485252/0/7702,0/486169/0/7736,0/486848/0/7766,0/0/0/0
US,US,Montana,US-MT,1068778,0/89056/0/1088,0/89393/0/1092,0/89576/0/1093,0/89864/0/1093,0/90255/0/1094,0/90649/0/1100,0/91049/0/1104,0/91410/0/1141,0/91652/0/1151,0/91816/0/1151,0/92160/0/1185,0/92531/0/1201,0/92934/0/1210,0/93246/0/1227,0/93762/0/1232,0/93949/0/1233,0/94070/0/1234,0/94384/0/1249,0/94810/0/1303,0/95111/0/1308,0/95458/0/1307,0/95717/0/1312,0/95790/0/1314,0/95914/0/1314,0/96288/0/1315,0/96595/0/1320,0/96842/0/1320,0/97063/0/1324,0/97297/0/1327,0/0/0/0
US,US,Nebraska,US-NE,1934408,0/180910/0/1837,0/181978/0/1837,0/182176/0/1842,0/182176/0/1842,0/184482/0/1862,0/185346/0/1868,0/186255/0/1878,0/186854/0/1879,0/187147/0/1879,0/187793/0/1894,0/188122/0/1905,0/188784/0/1917,0/189597/0/1921,0/189597/0/1921,0/190570/0/1920,0/190713/0/1920,0/190950/0/1920,0/191437/0/1929,0/192042/0/1931,0/192549/0/1952,0/193069/0/1958,0/193421/0/1968,0/193722/0/1968,0/193826/0/1968,0/194170/0/1978,0/194632/0/1986,0/195006/0/1990,0/195485/0/2002,0/197027/0/2002,0/0/0/0
US,US,Nevada,US-NV,3080156,0/260090/0/3761,0/261573/0/3779,0/262794/0/3784,0/263972/0/3792,0/265143/0/3863,0/266343/0/3910,0/268212/0/3958,0/269713/0/4011,0/270907/0/4026,0/271897/0/4029,0/272853/0/4088,0/273873/0/4134,0/274951/0/4181,0/276279/0/4218,0/277349/0/4264,0/278308/0/4270,0/279146/0/4278,0/279957/0/4324,0/280707/0/4373,0/281596/0/4424,0/282493/0/4463,0/283391/0/4496,0/284042/0/4520,0/284590/0/4522,0/285136/0/4559,0/285795/0/4582,0/286387/0/4637,0/287023/0/4663,0/287836/0/4694,0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/55945/0/927,0/56864/0/933,0/56864/0/933,0/58709/0/938,0/59437/0/950,0/60294/0/962,0/60951/0/971,0/61576/0/981,0/62337/0/987,0/62768/0/990,0/63172/0/994,0/63563/0/1006,0/64258/0/1022,0/64838/0/1036,0/65362/0/1042,0/65695/0/1057,0/66058/0/1059,0/66058/0/1059,0/66721/0/1076,0/67117/0/1085,0/67595/0/1091,0/68061/0/1098,0/68379/0/1104,0/68499/0/1106,0/68918/0/1109,0/69247/0/1116,0/69612/0/1117,0/70072/0/1126,0/70505/0/1130,0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/622089/0/20414,0/627221/0/20439,0/631074/0/20458,0/635702/0/20512,0/641140/0/20664,0/646189/0/20760,0/650389/0/20875,0/657536/0/20934,0/662808/0/20951,0/666951/0/20972,0/671781/0/21105,0/676537/0/21220,0/681283/0/21301,0/687269/0/21383,0/692543/0/21455,0/696829/0/21484,0/700346/0/21513,0/703496/0/21584,0/705807/0/21693,0/709096/0/21793,0/713324/0/21886,0/717835/0/21964,0/722167/0/21989,0/724728/0/22011,0/728304/0/22103,0/732674/0/22250,0/736330/0/22329,0/740062/0/22393,0/743819/0/22440,0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/162893/0/2910,0/163637/0/2932,0/164263/0/2958,0/164954/0/2975,0/165835/0/3009,0/166823/0/3044,0/167731/0/3077,0/168579/0/3115,0/169205/0/3145,0/169696/0/3157,0/170296/0/3171,0/171047/0/3198,0/171719/0/3226,0/172798/0/3248,0/173539/0/3265,0/174064/0/3283,0/174550/0/3295,0/174982/0/3310,0/175652/0/3338,0/176211/0/3355,0/176793/0/3378,0/177214/0/3386,0/177556/0/3399,0/177867/0/3412,0/178280/0/3430,0/178790/0/3461,0/179323/0/3479,0/179724/0/3502,0/180289/0/3516,0/0/0/0
US,US,"New York",US-NY,19453561,0/1228867/0/40806,0/1242561/0/40993,0/1255971/0/41173,0/1268692/0/41368,0/1279811/0/41587,0/1293719/0/41787,0/1309403/0/41974,0/1323312/0/42134,0/1335695/0/42325,0/1347667/0/42544,0/1358707/0/42726,0/1369072/0/42887,0/1382855/0/43093,0/1395806/0/43278,0/1408698/0/43453,0/1419907/0/43634,0/1428839/0/43805,0/1436788/0/43982,0/1443942/0/44148,0/1450912/0/44298,0/1458809/0/44466,0/1470301/0/44664,0/1480224/0/44839,0/1489196/0/44969,0/1497475/0/45140,0/1504059/0/45312,0/1514070/0/45453,0/1522785/0/45597,0/1531540/0/45751,0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/667826/0/8016,0/674637/0/8083,0/674637/0/8083,0/684497/0/8139,0/690912/0/8200,0/698099/0/8339,0/705535/0/8464,0/712716/0/8586,0/718812/0/8695,0/723445/0/8720,0/727423/0/8776,0/733010/0/8915,0/739500/0/9046,0/746459/0/9157,0/752627/0/9287,0/757526/0/9335,0/761302/0/9342,0/764228/0/9409,0/776307/0/9578,0/781802/0/9728,0/787349/0/9841,0/791521/0/9926,0/796195/0/9983,0/799279/0/9991,0/802065/0/10046,0/805898/0/10181,0/810466/0/10294,0/814594/0/10376,0/818724/0/10453,0/0/0/0
US,US,"North Dakota",US-ND,762062,0/95714/0/1403,0/95864/0/1406,0/95934/0/1406,0/96071/0/1408,0/96222/0/1409,0/96369/0/1422,0/96565/0/1428,0/96720/0/1436,0/96817/0/1436,0/96874/0/1436,0/97006/0/1440,0/97160/0/1441,0/97304/0/1442,0/97457/0/1444,0/97561/0/1447,0/97629/0/1447,0/97680/0/1447,0/97797/0/1447,0/97936/0/1447,0/98034/0/1447,0/98095/0/1451,0/98106/0/1453,0/98155/0/1453,0/98184/0/1454,0/98175/0/1457,0/98214/0/1459,0/98353/0/1460,0/98466/0/1461,0/98551/0/1461,0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/128/0/2,0/128/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/132/0/2,0/132/0/2,0/132/0/2,0/132/0/2,0/132/0/2,0/132/0/2,0/132/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/134/0/2,0/134/0/2,0/134/0/2,0/0/0/0
US,US,Ohio,US-OH,11689100,0/821507/0/10135,0/826754/0/10200,0/831066/0/10281,0/836049/0/10323,0/842433/0/10409,0/849704/0/10518,0/853982/0/10599,0/859841/0/10680,0/864322/0/10711,0/868656/0/10768,0/872918/0/10856,0/878284/0/10931,0/883716/0/11006,0/888590/0/11070,0/892781/0/11121,0/895792/0/11175,0/899079/0/11230,0/902736/0/11336,0/906727/0/11430,0/910847/0/11509,0/914530/0/11571,0/918079/0/11652,0/920217/0/11659,0/922143/0/11695,0/925350/0/11793,0/928631/0/11856,0/931437/0/12577,0/934742/0/15136,0/937541/0/16340,0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/351665/0/2952,0/354979/0/2987,0/356816/0/2994,0/358374/0/3037,0/360360/0/3085,0/363046/0/3140,0/365992/0/3187,0/370149/0/3231,0/373090/0/3279,0/374853/0/3293,0/376424/0/3323,0/379110/0/3388,0/381430/0/3423,0/384217/0/3471,0/386590/0/3504,0/389472/0/3547,0/390868/0/3564,0/392164/0/3602,0/394283/0/3654,0/397065/0/3681,0/399727/0/3710,0/401780/0/3761,0/403954/0/3813,0/404994/0/3817,0/406064/0/3870,0/407724/0/3900,0/409401/0/3948,0/410818/0/3959,0/412276/0/3994,0/0/0/0
US,US,Oregon,US-OR,4217737,0/132412/0/1799,0/133205/0/1800,0/133851/0/1803,0/134468/0/1808,0/135142/0/1832,0/135973/0/1843,0/136839/0/1865,0/137600/0/1877,0/138168/0/1880,0/138587/0/1882,0/139355/0/1904,0/140063/0/1924,0/140783/0/1930,0/141729/0/1938,0/142416/0/1957,0/142416/0/1957,0/143373/0/1958,0/143978/0/1981,0/144605/0/1991,0/145320/0/1998,0/146137/0/2002,0/146741/0/2020,0/147122/0/2023,0/147419/0/2024,0/147932/0/2031,0/148475/0/2044,0/149082/0/2056,0/149576/0/2094,0/150034/0/2137,0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/765489/0/19143,0/770985/0/19255,0/774566/0/19330,0/781947/0/19423,0/787584/0/19811,0/793138/0/20063,0/798438/0/20269,0/803585/0/20454,0/807102/0/20532,0/812098/0/20593,0/816761/0/20818,0/822582/0/21032,0/828632/0/21264,0/838016/0/21437,0/842475/0/21562,0/846046/0/21617,0/849966/0/21651,0/854197/0/21775,0/857332/0/21919,0/860721/0/22048,0/865448/0/22208,0/869222/0/22353,0/873146/0/22416,0/876165/0/22443,0/880838/0/22590,0/883928/0/22726,0/887863/0/22835,0/891135/0/22948,0/894660/0/23043,0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/86523/0/1703,0/87381/0/1703,0/87939/0/1703,0/88373/0/1703,0/88513/0/1717,0/88728/0/1732,0/89282/0/1761,0/90073/0/1771,0/91028/0/1773,0/91596/0/1778,0/92069/0/1783,0/92244/0/1794,0/92541/0/1801,0/92968/0/1812,0/93406/0/1823,0/93624/0/1829,0/94238/0/1836,0/94526/0/1846,0/94662/0/1853,0/94984/0/1861,0/95064/0/1867,0/95355/0/1872,0/95839/0/1883,0/96161/0/1888,0/96402/0/1893,0/96494/0/1897,0/96636/0/1902,0/96924/0/1907,0/97313/0/1915,0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/104443/0/2005,0/104443/0/2005,0/104443/0/2005,0/107066/0/2045,0/107876/0/2058,0/108786/0/2076,0/109735/0/2083,0/109735/0/2083,0/109735/0/2083,0/111754/0/2110,0/112396/0/2126,0/113009/0/2135,0/113754/0/2144,0/114438/0/2154,0/114438/0/2154,0/114438/0/2154,0/115956/0/2173,0/116191/0/2186,0/116704/0/2198,0/117291/0/2209,0/117891/0/2212,0/117891/0/2212,0/117891/0/2212,0/119104/0/2236,0/119434/0/2248,0/119893/0/2259,0/120381/0/2274,0/120821/0/2290,0/120821/0/2290,0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/382422/0/6108,0/388184/0/6237,0/391464/0/6248,0/394318/0/6259,0/399843/0/6328,0/404492/0/6373,0/409188/0/6404,0/413789/0/6479,0/418325/0/6547,0/421417/0/6552,0/423667/0/6578,0/427231/0/6673,0/431169/0/6903,0/435633/0/6942,0/439785/0/7014,0/443386/0/7042,0/445916/0/7283,0/447904/0/7318,0/450794/0/7394,0/453878/0/7487,0/459974/0/7553,0/462981/0/7611,0/466373/0/7651,0/468403/0/7690,0/470311/0/7693,0/473140/0/7742,0/476287/0/7837,0/480157/0/7894,0/483140/0/7911,0/0/0/0
US,US,"South Dakota",US-SD,884659,0/105278/0/1633,0/105544/0/1656,0/105659/0/1667,0/105786/0/1667,0/106063/0/1667,0/106400/0/1673,0/106716/0/1684,0/106963/0/1696,0/107148/0/1705,0/107180/0/1705,0/107380/0/1705,0/107608/0/1739,0/107795/0/1763,0/107955/0/1768,0/108070/0/1775,0/108250/0/1778,0/108315/0/1778,0/108431/0/1779,0/108639/0/1782,0/108813/0/1788,0/108944/0/1798,0/109132/0/1804,0/109229/0/1809,0/109283/0/1809,0/109405/0/1809,0/109580/0/1815,0/109859/0/1829,0/110068/0/1831,0/110205/0/1838,0/0/0/0
US,US,Tennessee,US-TN,6833174,0/680847/0/8355,0/685321/0/8391,0/687751/0/8430,0/690065/0/8471,0/694291/0/8556,0/697783/0/8684,0/701847/0/8777,0/705876/0/8819,0/708717/0/8859,0/710427/0/8970,0/712406/0/9162,0/715806/0/9316,0/717583/0/9417,0/722491/0/9461,0/724742/0/9574,0/727861/0/9650,0/729187/0/9753,0/731360/0/9900,0/733216/0/10033,0/736370/0/10202,0/739031/0/10405,0/742213/0/10463,0/744600/0/10469,0/745826/0/10566,0/747462/0/10631,0/750409/0/10731,0/752033/0/10812,0/754279/0/10893,0/756071/0/10902,0/0/0/0
US,US,Texas,US-TX,28995881,0/2112662/0/32428,0/2127111/0/32600,0/2138190/0/32711,0/2157459/0/33032,0/2185554/0/33491,0/2208871/0/33942,0/2227789/0/34381,0/2242473/0/34725,0/2250421/0/34911,0/2269424/0/35090,0/2290621/0/35420,0/2309220/0/35877,0/2330272/0/36292,0/2348188/0/36650,0/2363266/0/36924,0/2376344/0/37074,0/2412627/0/37245,0/2431687/0/37619,0/2449535/0/38039,0/2463424/0/38453,0/2478003/0/38893,0/2486505/0/39182,0/2494861/0/39322,0/2504578/0/39482,0/2518333/0/39799,0/2531060/0/40148,0/2543236/0/40535,0/2554842/0/40901,0/2560393/0/41149,0/0/0/0
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/322252/0/1485,0/323837/0/1493,0/324919/0/1500,0/326221/0/1507,0/328380/0/1517,0/330469/0/1547,0/333118/0/1571,0/334889/0/1582,0/336405/0/1595,0/337264/0/1597,0/338675/0/1613,0/340684/0/1620,0/342445/0/1620,0/343962/0/1655,0/345430/0/1663,0/346624/0/1665,0/347208/0/1668,0/348409/0/1685,0/350000/0/1697,0/351273/0/1711,0/352489/0/1728,0/353700/0/1733,0/354608/0/1736,0/355122/0/1738,0/356040/0/1748,0/357339/0/1765,0/358581/0/1774,0/359641/0/1785,0/360584/0/1790,0/0/0/0
US,US,Vermont,US-VT,623989,0/9915/0/163,0/10057/0/163,0/10220/0/163,0/10321/0/163,0/10471/0/165,0/10580/0/168,0/10759/0/169,0/10908/0/170,0/11033/0/170,0/11165/0/171,0/11285/0/171,0/11379/0/172,0/11523/0/172,0/11658/0/172,0/11831/0/173,0/11965/0/174,0/12083/0/175,0/12196/0/176,0/12329/0/179,0/12503/0/181,0/12612/0/181,0/12766/0/182,0/12900/0/183,0/13046/0/183,0/13105/0/186,0/13122/0/187,0/13249/0/188,0/13415/0/189,0/13561/0/189,0/0/0/0
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/2166/0/24,0/2260/0/24,0/2260/0/24,0/2283/0/24,0/2305/0/24,0/2305/0/24,0/2321/0/24,0/2341/0/24,0/2341/0/24,0/2350/0/24,0/2373/0/24,0/2373/0/24,0/2384/0/24,0/2398/0/24,0/2398/0/24,0/2398/0/24,0/2421/0/24,0/2426/0/24,0/2430/0/24,0/2440/0/24,0/2449/0/24,0/2449/0/24,0/2466/0/24,0/2466/0/24,0/2485/0/24,0/2485/0/24,0/2505/0/25,0/2524/0/25,0/2524/0/25,0/0/0/0
US,US,Virginia,US-VA,8535519,0/429391/0/5706,0/439305/0/5729,0/446550/0/5739,0/451076/0/5798,0/455591/0/5861,0/459604/0/5940,0/463751/0/6002,0/468655/0/6079,0/472447/0/6078,0/478619/0/6081,0/483326/0/6174,0/488553/0/6228,0/493674/0/6308,0/497912/0/6379,0/502221/0/6449,0/504779/0/6464,0/507640/0/6474,0/510380/0/6517,0/513339/0/6575,0/516398/0/6650,0/521467/0/6732,0/526176/0/6773,0/529125/0/6778,0/530825/0/6820,0/534116/0/6898,0/537319/0/6932,0/541018/0/6958,0/544209/0/6966,0/547424/0/6996,0/0/0/0
US,US,Washington,US-WA,7614893,0/285970/0/3903,0/289939/0/3903,0/289939/0/3903,0/291989/0/3940,0/294017/0/3940,0/296087/0/4065,0/298249/0/4114,0/300198/0/4114,0/300198/0/4114,0/302141/0/4148,0/303482/0/4167,0/305289/0/4211,0/307809/0/4243,0/309801/0/4285,0/311597/0/4285,0/311597/0/4285,0/313335/0/4318,0/314692/0/4316,0/316294/0/4388,0/317878/0/4416,0/319371/0/4449,0/320146/0/4449,0/320146/0/4449,0/323214/0/4451,0/324025/0/4558,0/324706/0/4603,0/326159/0/4633,0/327167/0/4675,0/328047/0/4675,0/0/0/0
US,US,"West Virginia",US-WV,1792065,0/108124/0/1761,0/108821/0/1776,0/109809/0/1784,0/110820/0/1815,0/111677/0/1836,0/112617/0/1849,0/113615/0/1856,0/114752/0/1872,0/115307/0/1895,0/115839/0/1899,0/116978/0/1928,0/117775/0/1953,0/118562/0/1983,0/119467/0/2006,0/120340/0/2015,0/121001/0/2024,0/121425/0/2028,0/121935/0/2031,0/122470/0/2058,0/123044/0/2080,0/123641/0/2100,0/124190/0/2119,0/124708/0/2129,0/125106/0/2131,0/125522/0/2150,0/125951/0/2175,0/126420/0/2187,0/126887/0/2200,0/127282/0/2201,0/0/0/0
US,US,Wisconsin,US-WI,5822434,0/566275/0/5905,0/568166/0/5906,0/569335/0/5926,0/571268/0/5973,0/573119/0/6035,0/575688/0/6090,0/577991/0/6135,0/580003/0/6184,0/581377/0/6190,0/582477/0/6199,0/584041/0/6264,0/585600/0/6302,0/587580/0/6334,0/589384/0/6390,0/590997/0/6430,0/592140/0/6434,0/592921/0/6436,0/594217/0/6480,0/595756/0/6496,0/597475/0/6545,0/598902/0/6575,0/600016/0/6611,0/600782/0/6613,0/601391/0/6614,0/602256/0/6663,0/603255/0/6705,0/604683/0/6723,0/605785/0/6734,0/606651/0/6744,0/0/0/0
US,US,Wyoming,US-WY,578759,0/49068/0/522,0/49363/0/522,0/49708/0/522,0/49922/0/550,0/50124/0/550,0/50424/0/550,0/50583/0/571,0/50583/0/571,0/50898/0/571,0/51062/0/571,0/51152/0/596,0/51368/0/596,0/51430/0/596,0/51690/0/596,0/51704/0/596,0/51912/0/596,0/52057/0/596,0/52128/0/624,0/52288/0/624,0/52468/0/624,0/52576/0/624,0/52618/0/624,0/52627/0/624,0/52784/0/624,0/52830/0/647,0/52874/0/647,0/52979/0/647,0/53086/0/647,0/53086/0/647,0/0/0/0
Uganda,UG,,,33398682,0/38085/13083/304,801935/38085/13083/304,804415/38085/13083/304,807925/38534/13405/305,810849/38628/13413/305,813825/38806/13699/316,816562/38935/13699/317,818180/39044/13861/317,820154/39149/13861/317,821720/39188/14051/318,824471/39261/14051/318,826475/39314/14114/318,828735/39424/14114/318,830970/39490/14179/324,831924/39533/14179/324,833534/39579/14179/324,835243/39606/14229/325,837299/39651/14229/325,839627/39685/14310/327,841560/39735/14310/327,843204/39789/14349/327,844042/39821/14349/327,845566/39848/14349/327,0/39860/14440/327,0/39883/14440/327,0/39911/14470/328,0/39942/14470/328,0/39979/14520/328,0/40019/14520/328,0/0/0/0
