Country,"Country ISO",Region,"Region ISO",Population,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28
US,US,Alabama,US-AL,4903185,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1534287/0/20558,0/0/1540329/0/20608,0/0/1540329/0/20608,0/0/1540329/0/20608,0/0/1540329/0/20608,0/0/1540329/0/20608,0/0/1540329/0/20608,0/0/1542227/0/20617,0/0/1542227/0/20617,0/0/1542227/0/20617,0/0/1542227/0/20617,0/0/1542227/0/20617,0/0/1542227/0/20617,0/0/1542227/0/20617,0/0/1545099/0/20631,0/0/1545099/0/20631,0/0/1545099/0/20631,0/0/1545099/0/20631,0/0/1545099/0/20631,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/300177/0/1413,0/0/300177/0/1413,0/0/300177/0/1413,0/0/300544/0/1413,0/0/300544/0/1413,0/0/300544/0/1413,0/0/300544/0/1413,0/0/300544/0/1413,0/0/300544/0/1413,0/0/298651/0/1413,0/0/298651/0/1413,0/0/298651/0/1413,0/0/298651/0/1413,0/0/298651/0/1413,0/0/298651/0/1413,0/0/298651/0/1413,0/0/299041/0/1436,0/0/299041/0/1436,0/0/299041/0/1436,0/0/299041/0/1436,0/0/299041/0/1436,0/0/299041/0/1436,0/0/299041/0/1436,0/0/299471/0/1436,0/0/299471/0/1436,0/0/299471/0/1436,0/0/299471/0/1436,0/0/299471/0/1436,0/0/299471/0/1436,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8257/0/34,0/0/8260/0/34,0/0/8260/0/34,0/0/8260/0/34,0/0/8260/0/34,0/0/8260/0/34,0/0/8260/0/34,0/0/8262/0/34,0/0/8262/0/34,0/0/8262/0/34,0/0/8262/0/34,0/0/8262/0/34,0/0/8262/0/34,0/0/8262/0/34,0/0/8262/0/34,0/0/8262/0/34,0/0/8262/0/34,0/0/8262/0/34,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/2287886/0/31548,0/0/2287886/0/31548,0/0/2287886/0/31548,0/0/2293015/0/31573,0/0/2293015/0/31573,0/0/2293015/0/31573,0/0/2293015/0/31573,0/0/2293015/0/31573,0/0/2293015/0/31573,0/0/2293015/0/31573,0/0/2300375/0/31613,0/0/2300375/0/31613,0/0/2300375/0/31613,0/0/2300375/0/31613,0/0/2300375/0/31613,0/0/2300375/0/31613,0/0/2300375/0/31613,0/0/2311150/0/31647,0/0/2311150/0/31647,0/0/2311150/0/31647,0/0/2311150/0/31647,0/0/2311150/0/31647,0/0/2311150/0/31647,0/0/2311150/0/31647,0/0/2324560/0/31709,0/0/2324560/0/31709,0/0/2324560/0/31709,0/0/2324560/0/31709,0/0/2324560/0/31709,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/959682/0/12488,0/0/959855/0/12489,0/0/960225/0/12502,0/0/960630/0/12506,0/0/960920/0/12506,0/0/961287/0/12519,0/0/961287/0/12519,0/0/961765/0/12521,0/0/961908/0/12521,0/0/962329/0/12522,0/0/962764/0/12523,0/0/963047/0/12524,0/0/963485/0/12525,0/0/963639/0/12525,0/0/963740/0/12525,0/0/963829/0/12525,0/0/964227/0/12526,0/0/964601/0/12528,0/0/964886/0/12530,0/0/965185/0/12533,0/0/965367/0/12535,0/0/965475/0/12535,0/0/965634/0/12535,0/0/966009/0/12540,0/0/966346/0/12545,0/0/966797/0/12550,0/0/966924/0/12550,0/0/967113/0/12550,0/0/967464/0/12550,0/0/0/0/0
US,US,California,US-CA,39512223,0/0/11366018/0/96892,0/0/11368587/0/96890,0/0/11380273/0/96896,0/0/11381697/0/96905,0/0/11386737/0/96998,0/0/11388781/0/97005,0/0/11388815/0/97005,0/0/11388844/0/97005,0/0/11391914/0/97005,0/0/11405665/0/97013,0/0/11408359/0/97034,0/0/11412494/0/97106,0/0/11413101/0/97106,0/0/11413105/0/97106,0/0/11413110/0/97106,0/0/11419261/0/97140,0/0/11438655/0/97149,0/0/11441795/0/97165,0/0/11448746/0/97283,0/0/11451354/0/97290,0/0/11451354/0/97290,0/0/11451354/0/97290,0/0/11456267/0/97310,0/0/11477499/0/97317,0/0/11480683/0/97355,0/0/11485958/0/97416,0/0/11492488/0/97437,0/0/11492488/0/97437,0/0/11492488/0/97437,0/0/0/0/0
US,US,Colorado,US-CO,5758736,0/0/1672312/0/13415,0/0/1674883/0/13421,0/0/1675734/0/13429,0/0/1676917/0/13430,0/0/1678078/0/13439,0/0/1679157/0/13449,0/0/1679157/0/13449,0/0/1679157/0/13449,0/0/1681391/0/13455,0/0/1682518/0/13465,0/0/1683848/0/13473,0/0/1685319/0/13481,0/0/1686624/0/13482,0/0/1686624/0/13482,0/0/1686624/0/13482,0/0/1688918/0/13485,0/0/1690290/0/13504,0/0/1692041/0/13506,0/0/1693601/0/13520,0/0/1694997/0/13526,0/0/1694997/0/13526,0/0/1694997/0/13526,0/0/1697850/0/13529,0/0/1699392/0/13558,0/0/1700944/0/13572,0/0/1700944/0/13572,0/0/1703098/0/13586,0/0/1703098/0/13586,0/0/1703098/0/13586,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/912997/0/11463,0/0/913153/0/11463,0/0/913565/0/11478,0/0/913979/0/11478,0/0/914441/0/11478,0/0/914850/0/11478,0/0/915367/0/11478,0/0/915594/0/11478,0/0/915785/0/11478,0/0/916172/0/11478,0/0/916657/0/11527,0/0/917119/0/11528,0/0/918320/0/11537,0/0/918551/0/11537,0/0/918761/0/11537,0/0/918876/0/11537,0/0/919722/0/11549,0/0/920112/0/11559,0/0/920500/0/11559,0/0/921038/0/11559,0/0/921390/0/11559,0/0/921588/0/11559,0/0/921739/0/11559,0/0/922159/0/11572,0/0/923276/0/11572,0/0/923912/0/11572,0/0/924141/0/11572,0/0/924938/0/11572,0/0/925223/0/11572,0/0/0/0/0
US,US,Delaware,US-DE,973764,0/0/312990/0/3147,0/0/313383/0/3147,0/0/313466/0/3147,0/0/313600/0/3147,0/0/313751/0/3147,0/0/313913/0/3147,0/0/313913/0/3147,0/0/313913/0/3147,0/0/314303/0/3147,0/0/314303/0/3147,0/0/314553/0/3148,0/0/314684/0/3148,0/0/314684/0/3148,0/0/314684/0/3148,0/0/314684/0/3148,0/0/315119/0/3161,0/0/314684/0/3148,0/0/315329/0/3163,0/0/315440/0/3163,0/0/315555/0/3163,0/0/315555/0/3163,0/0/315555/0/3163,0/0/315863/0/3163,0/0/315935/0/3163,0/0/316046/0/3172,0/0/316046/0/3172,0/0/316046/0/3172,0/0/316046/0/3172,0/0/316046/0/3172,0/0/0/0/0
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/0/169709/0/1397,0/0/169709/0/1397,0/0/169709/0/1397,0/0/169709/0/1397,0/0/170041/0/1397,0/0/170041/0/1397,0/0/170041/0/1397,0/0/170041/0/1397,0/0/170041/0/1397,0/0/170041/0/1397,0/0/170041/0/1397,0/0/170482/0/1402,0/0/170482/0/1402,0/0/170482/0/1402,0/0/170482/0/1402,0/0/170482/0/1402,0/0/170482/0/1402,0/0/170482/0/1402,0/0/170482/0/1402,0/0/170750/0/1403,0/0/170750/0/1403,0/0/170750/0/1403,0/0/170750/0/1403,0/0/170750/0/1403,0/0/170750/0/1403,0/0/170750/0/1403,0/0/171317/0/1403,0/0/171317/0/1403,0/0/171317/0/1403,0/0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7203370/0/82357,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/7239478/0/82875,0/0/0/0/0
US,US,Georgia,US-GA,10617423,0/0/2920663/0/40626,0/0/2920663/0/40626,0/0/2920663/0/40626,0/0/2924732/0/40696,0/0/2924732/0/40696,0/0/2924732/0/40696,0/0/2924732/0/40696,0/0/2924732/0/40696,0/0/2924732/0/40696,0/0/2924732/0/40696,0/0/2929434/0/40803,0/0/2929434/0/40803,0/0/2929434/0/40803,0/0/2929434/0/40803,0/0/2929434/0/40803,0/0/2929434/0/40803,0/0/2929434/0/40803,0/0/2933229/0/40915,0/0/2933229/0/40915,0/0/2933229/0/40915,0/0/2933229/0/40915,0/0/2933229/0/40915,0/0/2933229/0/40915,0/0/2933229/0/40915,0/0/2937280/0/41024,0/0/2937280/0/41024,0/0/2937280/0/41024,0/0/2937280/0/41024,0/0/2937280/0/41024,0/0/0/0/0
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/0/0/0
US,US,Guam,US-GU,165718,0/0/58807/0/401,0/0/58835/0/403,0/0/58850/0/403,0/0/58850/0/403,0/0/58850/0/403,0/0/58907/0/404,0/0/58907/0/404,0/0/58907/0/404,0/0/58939/0/404,0/0/58939/0/404,0/0/58939/0/404,0/0/58990/0/406,0/0/58990/0/406,0/0/58990/0/406,0/0/58990/0/406,0/0/59039/0/406,0/0/59039/0/406,0/0/59039/0/406,0/0/59039/0/406,0/0/59148/0/407,0/0/59148/0/407,0/0/59148/0/407,0/0/59189/0/407,0/0/59189/0/407,0/0/59189/0/407,0/0/59189/0/407,0/0/59189/0/407,0/0/59189/0/407,0/0/59189/0/407,0/0/0/0/0
US,US,Hawaii,US-HI,1415872,0/0/361817/0/1704,0/0/361817/0/1704,0/0/361817/0/1704,0/0/362834/0/1711,0/0/362834/0/1711,0/0/362834/0/1711,0/0/362834/0/1711,0/0/362834/0/1711,0/0/362834/0/1711,0/0/362834/0/1711,0/0/364122/0/1716,0/0/364122/0/1716,0/0/364122/0/1716,0/0/364122/0/1716,0/0/364122/0/1716,0/0/364122/0/1716,0/0/364122/0/1716,0/0/365171/0/1722,0/0/365171/0/1722,0/0/365171/0/1722,0/0/365171/0/1722,0/0/365171/0/1722,0/0/365171/0/1722,0/0/365171/0/1722,0/0/366340/0/1732,0/0/366340/0/1732,0/0/366340/0/1732,0/0/366340/0/1732,0/0/366340/0/1732,0/0/0/0/0
US,US,Idaho,US-ID,1787147,0/0/499849/0/5216,0/0/499849/0/5216,0/0/499849/0/5216,0/0/500884/0/5225,0/0/500884/0/5225,0/0/500884/0/5225,0/0/500884/0/5225,0/0/500884/0/5225,0/0/500884/0/5225,0/0/500884/0/5225,0/0/502105/0/5237,0/0/502105/0/5237,0/0/502105/0/5237,0/0/502105/0/5237,0/0/502105/0/5237,0/0/502105/0/5237,0/0/502105/0/5237,0/0/503346/0/5246,0/0/503346/0/5246,0/0/503346/0/5246,0/0/503346/0/5246,0/0/503346/0/5246,0/0/503346/0/5246,0/0/503346/0/5246,0/0/504770/0/5251,0/0/504770/0/5251,0/0/504770/0/5251,0/0/504770/0/5251,0/0/504770/0/5251,0/0/0/0/0
US,US,Illinois,US-IL,12671821,0/0/3809678/0/39982,0/0/3814648/0/39997,0/0/3816575/0/40022,0/0/3818330/0/40032,0/0/3821440/0/40040,0/0/3823905/0/40058,0/0/3823905/0/40058,0/0/3823905/0/40058,0/0/3828639/0/40064,0/0/3828639/0/40064,0/0/3832738/0/40083,0/0/3834924/0/40109,0/0/3834924/0/40109,0/0/3834925/0/40109,0/0/3834925/0/40109,0/0/3841906/0/40131,0/0/3843767/0/40153,0/0/3845953/0/40174,0/0/3848711/0/40187,0/0/3850508/0/40198,0/0/3850508/0/40198,0/0/3850508/0/40198,0/0/3856052/0/40219,0/0/3858155/0/40233,0/0/3860866/0/40247,0/0/3860866/0/40247,0/0/3860866/0/40247,0/0/3860866/0/40247,0/0/3860866/0/40247,0/0/0/0/0
US,US,Indiana,US-IN,6732219,0/0/1937565/0/24900,0/0/1937565/0/24900,0/0/1937565/0/24900,0/0/1942708/0/24950,0/0/1942708/0/24950,0/0/1942708/0/24950,0/0/1942708/0/24950,0/0/1942708/0/24950,0/0/1942708/0/24950,0/0/1942708/0/24950,0/0/1948019/0/25013,0/0/1948019/0/25013,0/0/1948019/0/25013,0/0/1948019/0/25013,0/0/1948019/0/25013,0/0/1948019/0/25013,0/0/1948019/0/25013,0/0/1953497/0/25079,0/0/1953497/0/25079,0/0/1953497/0/25079,0/0/1953497/0/25079,0/0/1953497/0/25079,0/0/1953497/0/25079,0/0/1953497/0/25079,0/0/1959421/0/25138,0/0/1959421/0/25138,0/0/1959421/0/25138,0/0/1959421/0/25138,0/0/1959421/0/25138,0/0/0/0/0
US,US,Iowa,US-IA,3155070,0/0/862925/0/10177,0/0/862925/0/10177,0/0/862925/0/10177,0/0/864752/0/10207,0/0/864752/0/10207,0/0/864752/0/10207,0/0/864752/0/10207,0/0/864752/0/10207,0/0/864752/0/10207,0/0/864752/0/10207,0/0/866615/0/10229,0/0/866615/0/10229,0/0/866615/0/10229,0/0/866615/0/10229,0/0/866615/0/10229,0/0/866615/0/10229,0/0/866615/0/10229,0/0/868595/0/10253,0/0/868595/0/10253,0/0/868595/0/10253,0/0/868595/0/10253,0/0/868595/0/10253,0/0/868595/0/10253,0/0/868595/0/10253,0/0/870897/0/10276,0/0/870897/0/10276,0/0/870897/0/10276,0/0/870897/0/10276,0/0/870897/0/10276,0/0/0/0/0
US,US,Kansas,US-KS,2913314,0/0/888210/0/9607,0/0/888210/0/9607,0/0/888233/0/9607,0/0/890598/0/9620,0/0/890598/0/9620,0/0/890598/0/9620,0/0/890598/0/9620,0/0/890598/0/9620,0/0/890598/0/9620,0/0/890598/0/9620,0/0/893300/0/9626,0/0/893300/0/9626,0/0/893300/0/9626,0/0/893300/0/9626,0/0/893300/0/9626,0/0/893350/0/9626,0/0/893350/0/9626,0/0/895776/0/9652,0/0/895776/0/9652,0/0/895776/0/9652,0/0/895776/0/9652,0/0/895776/0/9652,0/0/895842/0/9652,0/0/895842/0/9652,0/0/898697/0/9657,0/0/898697/0/9657,0/0/898697/0/9657,0/0/898697/0/9657,0/0/898697/0/9657,0/0/0/0/0
US,US,Kentucky,US-KY,4467673,0/0/1609753/0/17261,0/0/1614528/0/17322,0/0/1614528/0/17322,0/0/1614528/0/17322,0/0/1615595/0/17322,0/0/1615595/0/17322,0/0/1615595/0/17322,0/0/1615595/0/17322,0/0/1620429/0/17363,0/0/1620429/0/17363,0/0/1620429/0/17363,0/0/1620429/0/17363,0/0/1620429/0/17363,0/0/1620429/0/17363,0/0/1620429/0/17363,0/0/1624055/0/17410,0/0/1624055/0/17410,0/0/1624055/0/17410,0/0/1624055/0/17410,0/0/1625642/0/17410,0/0/1625642/0/17410,0/0/1625642/0/17410,0/0/1631144/0/17459,0/0/1631144/0/17459,0/0/1631144/0/17459,0/0/1631144/0/17459,0/0/1631144/0/17459,0/0/1631144/0/17459,0/0/1631144/0/17459,0/0/0/0/0
US,US,Louisiana,US-LA,4648794,0/0/1461433/0/18168,0/0/1461433/0/18168,0/0/1461433/0/18168,0/0/1463379/0/18193,0/0/1463379/0/18193,0/0/1463379/0/18193,0/0/1463379/0/18193,0/0/1463379/0/18193,0/0/1463379/0/18193,0/0/1463379/0/18193,0/0/1465700/0/18217,0/0/1465700/0/18217,0/0/1465700/0/18217,0/0/1465700/0/18217,0/0/1465700/0/18217,0/0/1465700/0/18217,0/0/1465700/0/18217,0/0/1467573/0/18234,0/0/1467573/0/18234,0/0/1467573/0/18234,0/0/1467573/0/18234,0/0/1467573/0/18234,0/0/1467573/0/18234,0/0/1467573/0/18234,0/0/1470441/0/18261,0/0/1470441/0/18261,0/0/1470441/0/18261,0/0/1470441/0/18261,0/0/1470441/0/18261,0/0/0/0/0
US,US,Maine,US-ME,1344212,0/0/297246/0/2648,0/0/297247/0/2650,0/0/297580/0/2653,0/0/297958/0/2653,0/0/298179/0/2653,0/0/298388/0/2661,0/0/298571/0/2679,0/0/298571/0/2679,0/0/298571/0/2679,0/0/298906/0/2698,0/0/299138/0/2711,0/0/299321/0/2711,0/0/299501/0/2712,0/0/299501/0/2712,0/0/299501/0/2712,0/0/299501/0/2712,0/0/299860/0/2714,0/0/299998/0/2715,0/0/300127/0/2715,0/0/300228/0/2717,0/0/300355/0/2718,0/0/300355/0/2718,0/0/300355/0/2718,0/0/300589/0/2718,0/0/300713/0/2721,0/0/300847/0/2722,0/0/300847/0/2722,0/0/300847/0/2722,0/0/300847/0/2722,0/0/0/0/0
US,US,Maryland,US-MD,6045680,0/0/1267740/0/15550,0/0/1268559/0/15558,0/0/1270143/0/15567,0/0/1270844/0/15578,0/0/1271740/0/15585,0/0/1272575/0/15592,0/0/1272575/0/15592,0/0/1272575/0/15592,0/0/1273447/0/15593,0/0/1273447/0/15593,0/0/1275208/0/15603,0/0/1276558/0/15613,0/0/1276558/0/15613,0/0/1276558/0/15613,0/0/1276558/0/15613,0/0/1277302/0/15618,0/0/1279209/0/15643,0/0/1279883/0/15651,0/0/1280630/0/15656,0/0/1281358/0/15659,0/0/1281358/0/15659,0/0/1281358/0/15659,0/0/1282108/0/15667,0/0/1283535/0/15685,0/0/1284176/0/15690,0/0/1284176/0/15690,0/0/1284176/0/15690,0/0/1284176/0/15690,0/0/1284176/0/15690,0/0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/0/2086638/0/22023,0/0/2086638/0/22023,0/0/2086638/0/22023,0/0/2086638/0/22023,0/0/2092838/0/22106,0/0/2092838/0/22106,0/0/2092838/0/22106,0/0/2092838/0/22106,0/0/2092838/0/22106,0/0/2092838/0/22106,0/0/2092838/0/22106,0/0/2099238/0/22209,0/0/2099238/0/22209,0/0/2099238/0/22209,0/0/2099238/0/22209,0/0/2099238/0/22209,0/0/2099238/0/22209,0/0/2099238/0/22209,0/0/2104453/0/22303,0/0/2104453/0/22303,0/0/2104453/0/22303,0/0/2104453/0/22303,0/0/2104453/0/22303,0/0/2104453/0/22303,0/0/2109719/0/22397,0/0/2109719/0/22397,0/0/2109719/0/22397,0/0/2109719/0/22397,0/0/2109719/0/22397,0/0/0/0/0
US,US,Michigan,US-MI,9986857,0/0/2886176/0/39250,0/0/2886176/0/39250,0/0/2897827/0/39406,0/0/2897827/0/39406,0/0/2897827/0/39406,0/0/2897827/0/39406,0/0/2897827/0/39406,0/0/2897827/0/39406,0/0/2897827/0/39406,0/0/2897827/0/39406,0/0/2907819/0/39574,0/0/2907819/0/39574,0/0/2907819/0/39574,0/0/2907819/0/39574,0/0/2907819/0/39574,0/0/2907819/0/39574,0/0/2920679/0/39697,0/0/2920679/0/39697,0/0/2920679/0/39697,0/0/2920679/0/39697,0/0/2920679/0/39697,0/0/2920679/0/39697,0/0/2920679/0/39697,0/0/2929612/0/39972,0/0/2929612/0/39972,0/0/2929612/0/39972,0/0/2929612/0/39972,0/0/2929612/0/39972,0/0/2929612/0/39972,0/0/0/0/0
US,US,Minnesota,US-MN,5639632,0/0/1686048/0/13825,0/0/1686048/0/13825,0/0/1686048/0/13825,0/0/1686048/0/13825,0/0/1691086/0/13873,0/0/1691086/0/13873,0/0/1691086/0/13873,0/0/1691086/0/13873,0/0/1691086/0/13873,0/0/1691086/0/13873,0/0/1691086/0/13873,0/0/1696286/0/13931,0/0/1696286/0/13931,0/0/1696286/0/13931,0/0/1696286/0/13931,0/0/1696286/0/13931,0/0/1696286/0/13931,0/0/1696286/0/13931,0/0/1701401/0/13982,0/0/1701401/0/13982,0/0/1701401/0/13982,0/0/1701401/0/13982,0/0/1701401/0/13982,0/0/1701401/0/13982,0/0/1707968/0/14039,0/0/1707968/0/14039,0/0/1707968/0/14039,0/0/1707968/0/14039,0/0/1707968/0/14039,0/0/0/0/0
US,US,Mississippi,US-MS,2976149,0/0/933065/0/12968,0/0/933065/0/12968,0/0/933065/0/12968,0/0/934401/0/12992,0/0/934401/0/12992,0/0/934401/0/12992,0/0/934401/0/12992,0/0/934401/0/12992,0/0/934401/0/12992,0/0/934401/0/12992,0/0/935770/0/13005,0/0/935770/0/13005,0/0/935770/0/13005,0/0/935770/0/13005,0/0/935770/0/13005,0/0/935770/0/13005,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/936814/0/13017,0/0/0/0/0
US,US,Missouri,US-MO,6137428,0/0/1673964/0/21863,0/0/1674297/0/21859,0/0/1680003/0/21876,0/0/1680349/0/21884,0/0/1680547/0/21884,0/0/1680620/0/21884,0/0/1680620/0/21884,0/0/1680620/0/21884,0/0/1680685/0/21884,0/0/1684306/0/21933,0/0/1684433/0/21937,0/0/1684484/0/21937,0/0/1685479/0/21940,0/0/1685479/0/21940,0/0/1685479/0/21940,0/0/1685479/0/21940,0/0/1689156/0/21957,0/0/1689722/0/21959,0/0/1690134/0/21959,0/0/1690168/0/21959,0/0/1690168/0/21959,0/0/1690168/0/21959,0/0/1690319/0/21959,0/0/1694616/0/22001,0/0/1694937/0/22001,0/0/1694937/0/22001,0/0/1694937/0/22001,0/0/1694937/0/22001,0/0/1694937/0/22001,0/0/0/0/0
US,US,Montana,US-MT,1068778,0/0/314561/0/3573,0/0/314564/0/3574,0/0/314564/0/3574,0/0/314564/0/3574,0/0/314564/0/3574,0/0/315421/0/3577,0/0/315421/0/3577,0/0/315421/0/3577,0/0/315421/0/3577,0/0/315421/0/3577,0/0/315421/0/3577,0/0/315421/0/3577,0/0/315421/0/3577,0/0/315421/0/3577,0/0/315421/0/3577,0/0/316251/0/3581,0/0/316251/0/3581,0/0/316251/0/3581,0/0/316251/0/3581,0/0/317135/0/3587,0/0/317135/0/3587,0/0/317135/0/3587,0/0/317135/0/3587,0/0/317135/0/3587,0/0/317135/0/3587,0/0/317135/0/3587,0/0/318089/0/3595,0/0/318089/0/3595,0/0/318089/0/3595,0/0/0/0/0
US,US,Nebraska,US-NE,1934408,0/0/533636/0/4550,0/0/533636/0/4550,0/0/533636/0/4550,0/0/533636/0/4550,0/0/535394/0/4562,0/0/535394/0/4562,0/0/535394/0/4562,0/0/535394/0/4562,0/0/535394/0/4562,0/0/535394/0/4562,0/0/535394/0/4562,0/0/537129/0/4606,0/0/537129/0/4606,0/0/537129/0/4606,0/0/537129/0/4606,0/0/537129/0/4606,0/0/537129/0/4606,0/0/537129/0/4606,0/0/537129/0/4606,0/0/539125/0/4622,0/0/539125/0/4622,0/0/539125/0/4622,0/0/539125/0/4622,0/0/539125/0/4622,0/0/539125/0/4622,0/0/539125/0/4622,0/0/541161/0/4653,0/0/541161/0/4653,0/0/541161/0/4653,0/0/0/0/0
US,US,Nevada,US-NV,3080156,0/0/852960/0/11555,0/0/852960/0/11555,0/0/852960/0/11555,0/0/854700/0/11570,0/0/854700/0/11570,0/0/854700/0/11570,0/0/854700/0/11570,0/0/854700/0/11570,0/0/854700/0/11570,0/0/854700/0/11570,0/0/857473/0/11580,0/0/857473/0/11580,0/0/857473/0/11580,0/0/857473/0/11580,0/0/857473/0/11580,0/0/857473/0/11580,0/0/857473/0/11580,0/0/859537/0/11600,0/0/859537/0/11600,0/0/859537/0/11600,0/0/859537/0/11600,0/0/859537/0/11600,0/0/859537/0/11600,0/0/859537/0/11600,0/0/861746/0/11624,0/0/861746/0/11624,0/0/861746/0/11624,0/0/861746/0/11624,0/0/861746/0/11624,0/0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/0/356872/0/2745,0/0/357214/0/2751,0/0/357375/0/2754,0/0/357575/0/2761,0/0/357802/0/2764,0/0/358004/0/2769,0/0/358004/0/2769,0/0/358004/0/2769,0/0/358463/0/2772,0/0/358586/0/2776,0/0/358819/0/2782,0/0/359024/0/2783,0/0/359024/0/2783,0/0/359024/0/2783,0/0/359024/0/2783,0/0/359413/0/2787,0/0/359534/0/2790,0/0/359666/0/2794,0/0/359786/0/2797,0/0/359903/0/2799,0/0/359903/0/2799,0/0/359903/0/2799,0/0/360236/0/2801,0/0/360322/0/2803,0/0/360483/0/2806,0/0/360483/0/2806,0/0/360483/0/2806,0/0/360483/0/2806,0/0/360483/0/2806,0/0/0/0/0
