Country,"Country ISO",Region,"Region ISO",Population,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29
US,US,"New Mexico",US-NM,2096829,0/0/232614/0/4518,0/0/233487/0/4529,0/0/234475/0/4544,0/0/235390/0/4552,0/0/235390/0/4552,0/0/235390/0/4552,0/0/235390/0/4552,0/0/237889/0/4562,0/0/238430/0/4577,0/0/239006/0/4585,0/0/239886/0/4605,0/0/239886/0/4605,0/0/239886/0/4605,0/0/241663/0/4619,0/0/242399/0/4631,0/0/243085/0/4649,0/0/243962/0/4662,0/0/244720/0/4675,0/0/244720/0/4675,0/0/244720/0/4675,0/0/246229/0/4689,0/0/246639/0/4700,0/0/247353/0/4719,0/0/248075/0/4735,0/0/248788/0/4749,0/0/248788/0/4749,0/0/248788/0/4749,0/0/250774/0/4764,0/0/251384/0/4776,0/0/252017/0/4788
US,US,"New York",US-NY,19453561,0/0/2278590/0/54254,0/0/2282836/0/54282,0/0/2288001/0/54333,0/0/2293966/0/54361,0/0/2297642/0/54378,0/0/2303739/0/54420,0/0/2307414/0/54449,0/0/2310662/0/54481,0/0/2313361/0/54500,0/0/2319680/0/54569,0/0/2325332/0/54599,0/0/2331615/0/54636,0/0/2335720/0/54656,0/0/2340950/0/54693,0/0/2345068/0/54733,0/0/2349898/0/54767,0/0/2356680/0/54809,0/0/2362682/0/54846,0/0/2366441/0/54865,0/0/2373659/0/54904,0/0/2377102/0/54927,0/0/2382450/0/54983,0/0/2387008/0/55028,0/0/2392060/0/55066,0/0/2398152/0/55107,0/0/2402248/0/55131,0/0/2408593/0/55188,0/0/2411626/0/55204,0/0/2416683/0/55245,0/0/2421755/0/55310
US,US,"North Carolina",US-NC,10488084,0/0/1213654/0/14468,0/0/1220902/0/14529,0/0/1228803/0/14625,0/0/1237393/0/14708,0/0/1237393/0/14708,0/0/1237393/0/14708,0/0/1237393/0/14708,0/0/1262581/0/14831,0/0/1267333/0/14894,0/0/1273623/0/15004,0/0/1279500/0/15075,0/0/1279500/0/15075,0/0/1279500/0/15075,0/0/1303390/0/15247,0/0/1308150/0/15305,0/0/1315427/0/15405,0/0/1322587/0/15520,0/0/1330492/0/15615,0/0/1330492/0/15615,0/0/1330492/0/15615,0/0/1346316/0/15776,0/0/1350697/0/15811,0/0/1356985/0/15941,0/0/1362938/0/16012,0/0/1368743/0/16108,0/0/1368743/0/16108,0/0/1368743/0/16108,0/0/1382231/0/16235,0/0/1385700/0/16285,0/0/1390489/0/16444
US,US,"North Dakota",US-ND,762062,0/0/117497/0/1592,0/0/117955/0/1593,0/0/118491/0/1594,0/0/118931/0/1596,0/0/119394/0/1596,0/0/119556/0/1596,0/0/119692/0/1596,0/0/119963/0/1596,0/0/120602/0/1599,0/0/121217/0/1603,0/0/121849/0/1603,0/0/122351/0/1605,0/0/122559/0/1605,0/0/122736/0/1605,0/0/123104/0/1608,0/0/124047/0/1612,0/0/124620/0/1616,0/0/125110/0/1617,0/0/125598/0/1618,0/0/125797/0/1618,0/0/126018/0/1618,0/0/126642/0/1626,0/0/127283/0/1628,0/0/127912/0/1628,0/0/128552/0/1631,0/0/129189/0/1638,0/0/129472/0/1638,0/0/129690/0/1638,0/0/130574/0/1641,0/0/131399/0/1644
US,US,"Northern Mariana Islands",US-MP,55194,0/0/242/0/2,0/0/243/0/2,0/0/243/0/2,0/0/247/0/2,0/0/248/0/2,0/0/248/0/2,0/0/248/0/2,0/0/248/0/2,0/0/249/0/2,0/0/249/0/2,0/0/250/0/2,0/0/250/0/2,0/0/250/0/2,0/0/252/0/2,0/0/256/0/2,0/0/258/0/2,0/0/258/0/2,0/0/258/0/2,0/0/258/0/2,0/0/263/0/2,0/0/263/0/2,0/0/265/0/2,0/0/265/0/2,0/0/265/0/2,0/0/265/0/2,0/0/265/0/2,0/0/265/0/2,0/0/267/0/2,0/0/268/0/2,0/0/269/0/2
US,US,Ohio,US-OH,11689100,0/0/1220900/0/21356,0/0/1228002/0/21396,0/0/1235089/0/21435,0/0/1241268/0/21470,0/0/1247637/0/21504,0/0/1253198/0/21535,0/0/1257142/0/21554,0/0/1262018/0/21587,0/0/1268841/0/21616,0/0/1276738/0/21647,0/0/1285757/0/21671,0/0/1294162/0/21700,0/0/1298625/0/21723,0/0/1304193/0/21747,0/0/1311518/0/21762,0/0/1319265/0/21781,0/0/1327614/0/21795,0/0/1336061/0/21805,0/0/1342777/0/21809,0/0/1347205/0/21818,0/0/1352104/0/21820,0/0/1358918/0/21820,0/0/1365800/0/21820,0/0/1373275/0/21820,0/0/1380370/0/21820,0/0/1385749/0/21820,0/0/1390015/0/21820,0/0/1393696/0/21820,0/0/1400979/0/21945,0/0/1407442/0/21945
US,US,Oklahoma,US-OK,3956971,0/0/551958/0/7812,0/0/554496/0/8001,0/0/557770/0/8001,0/0/560850/0/8001,0/0/560850/0/8001,0/0/560850/0/8001,0/0/560850/0/8001,0/0/570923/0/8001,0/0/572223/0/8208,0/0/574685/0/8208,0/0/577312/0/8208,0/0/577312/0/8208,0/0/577312/0/8208,0/0/584962/0/8208,0/0/585721/0/8208,0/0/587687/0/8440,0/0/589950/0/8440,0/0/592074/0/8440,0/0/592074/0/8440,0/0/592074/0/8440,0/0/598072/0/8440,0/0/598556/0/8440,0/0/600800/0/8715,0/0/603161/0/8715,0/0/604391/0/8715,0/0/604391/0/8715,0/0/604391/0/8715,0/0/609737/0/8715,0/0/610385/0/8715,0/0/611885/0/8949
US,US,Oregon,US-OR,4217737,0/0/276287/0/3198,0/0/279087/0/3221,0/0/281513/0/3248,0/0/283873/0/3272,0/0/283873/0/3272,0/0/283873/0/3272,0/0/283873/0/3272,0/0/289388/0/3312,0/0/291978/0/3373,0/0/294392/0/3394,0/0/296825/0/3414,0/0/296825/0/3414,0/0/296825/0/3414,0/0/301504/0/3446,0/0/303532/0/3490,0/0/305560/0/3536,0/0/307768/0/3547,0/0/309841/0/3569,0/0/309841/0/3569,0/0/309841/0/3569,0/0/313161/0/3594,0/0/314841/0/3624,0/0/317107/0/3650,0/0/318914/0/3661,0/0/320990/0/3682,0/0/320990/0/3682,0/0/320990/0/3682,0/0/324571/0/3709,0/0/326191/0/3750,0/0/328184/0/3771
US,US,Pennsylvania,US-PA,12801989,0/0/1300368/0/28235,0/0/1303699/0/28235,0/0/1308284/0/28325,0/0/1311722/0/28352,0/0/1315748/0/28378,0/0/1318603/0/28393,0/0/1320850/0/28396,0/0/1324720/0/28408,0/0/1329111/0/28446,0/0/1333308/0/28498,0/0/1338313/0/28535,0/0/1342953/0/28564,0/0/1346619/0/28564,0/0/1350719/0/28568,0/0/1354451/0/28651,0/0/1359263/0/28696,0/0/1365049/0/28768,0/0/1370247/0/28812,0/0/1375431/0/28842,0/0/1379478/0/28858,0/0/1382933/0/28864,0/0/1387872/0/28932,0/0/1392266/0/28998,0/0/1397755/0/29030,0/0/1402826/0/29064,0/0/1407328/0/29119,0/0/1411231/0/29131,0/0/1415049/0/29151,0/0/1420478/0/29226,0/0/1425048/0/29323
US,US,"Puerto Rico",US-PR,3193694,0/0/170826/0/2875,0/0/171472/0/2884,0/0/171555/0/2884,0/0/173178/0/2898,0/0/173817/0/2907,0/0/174318/0/2919,0/0/174440/0/2923,0/0/174717/0/2928,0/0/175068/0/2949,0/0/175766/0/2967,0/0/176234/0/2984,0/0/176693/0/2995,0/0/177031/0/2998,0/0/177129/0/3003,0/0/177366/0/3028,0/0/177878/0/3044,0/0/178305/0/3055,0/0/178639/0/3064,0/0/178880/0/3072,0/0/179144/0/3074,0/0/179225/0/3076,0/0/179523/0/3092,0/0/179724/0/3105,0/0/179975/0/3109,0/0/180294/0/3117,0/0/180524/0/3127,0/0/180666/0/3132,0/0/180745/0/3133,0/0/180908/0/3142,0/0/181094/0/3148
US,US,"Rhode Island",US-RI,1059361,0/0/162617/0/2770,0/0/162969/0/2772,0/0/163388/0/2772,0/0/163742/0/2773,0/0/163742/0/2773,0/0/163742/0/2773,0/0/163742/0/2773,0/0/164648/0/2778,0/0/164725/0/2780,0/0/165454/0/2787,0/0/165849/0/2793,0/0/165849/0/2793,0/0/165849/0/2793,0/0/166811/0/2802,0/0/167245/0/2808,0/0/167653/0/2809,0/0/167975/0/2810,0/0/168449/0/2812,0/0/168449/0/2812,0/0/168449/0/2812,0/0/169350/0/2815,0/0/169686/0/2816,0/0/168426/0/2817,0/0/170293/0/2820,0/0/170700/0/2823,0/0/170700/0/2823,0/0/170700/0/2823,0/0/171451/0/2832,0/0/171751/0/2834,0/0/172064/0/2836
US,US,"South Carolina",US-SC,5148714,0/0/735287/0/10598,0/0/740634/0/10684,0/0/746157/0/10743,0/0/752378/0/10781,0/0/752378/0/10781,0/0/752378/0/10781,0/0/769402/0/10945,0/0/773185/0/10972,0/0/776342/0/10996,0/0/779898/0/11050,0/0/784052/0/11149,0/0/784052/0/11149,0/0/784052/0/11149,0/0/802328/0/11306,0/0/806597/0/11349,0/0/809779/0/11483,0/0/814254/0/11532,0/0/819204/0/11614,0/0/819204/0/11614,0/0/819204/0/11614,0/0/830260/0/11721,0/0/832466/0/11828,0/0/834880/0/11913,0/0/838079/0/11957,0/0/841600/0/12080,0/0/841600/0/12080,0/0/841600/0/12080,0/0/850188/0/12213,0/0/852006/0/12259,0/0/854874/0/12372
US,US,"South Dakota",US-SD,884659,0/0/132259/0/2071,0/0/132837/0/2071,0/0/133372/0/2073,0/0/133855/0/2074,0/0/133855/0/2074,0/0/133855/0/2074,0/0/133855/0/2074,0/0/134308/0/2075,0/0/135538/0/2078,0/0/136157/0/2080,0/0/136772/0/2085,0/0/136772/0/2085,0/0/136772/0/2085,0/0/137300/0/2089,0/0/138292/0/2093,0/0/138860/0/2094,0/0/139412/0/2097,0/0/139956/0/2101,0/0/139956/0/2101,0/0/139956/0/2101,0/0/140402/0/2106,0/0/141141/0/2109,0/0/141745/0/2110,0/0/142330/0/2116,0/0/142800/0/2126,0/0/142800/0/2126,0/0/142800/0/2126,0/0/143183/0/2130,0/0/143995/0/2134,0/0/144546/0/2134
US,US,Tennessee,US-TN,6833174,0/0/1051809/0/13478,0/0/1061228/0/13510,0/0/1064427/0/13547,0/0/1071125/0/13622,0/0/1071125/0/13622,0/0/1071125/0/13622,0/0/1071125/0/13622,0/0/1109923/0/13714,0/0/1115345/0/13797,0/0/1119545/0/13872,0/0/1124713/0/13882,0/0/1124713/0/13882,0/0/1124713/0/13882,0/0/1154966/0/13999,0/0/1160055/0/14126,0/0/1167290/0/14217,0/0/1171722/0/14278,0/0/1178168/0/14332,0/0/1178168/0/14332,0/0/1178168/0/14332,0/0/1190689/0/14441,0/0/1190689/0/14441,0/0/1199956/0/14669,0/0/1203930/0/14732,0/0/1209568/0/14817,0/0/1209568/0/14817,0/0/1209568/0/14817,0/0/1217394/0/14943,0/0/1220784/0/15047,0/0/1224402/0/15092
US,US,Texas,US-TX,28995881,0/0/3612246/0/57044,0/0/3639659/0/57381,0/0/3661241/0/57704,0/0/3686502/0/57995,0/0/3701024/0/58272,0/0/3703715/0/58420,0/0/3708013/0/58467,0/0/3727663/0/58638,0/0/3768545/0/58927,0/0/3793204/0/59338,0/0/3812711/0/59742,0/0/3821518/0/60061,0/0/3823937/0/60202,0/0/3843407/0/60330,0/0/3870934/0/60423,0/0/3890444/0/60830,0/0/3908248/0/61205,0/0/3925136/0/61558,0/0/3933083/0/61861,0/0/3934628/0/61960,0/0/3949052/0/62071,0/0/3967426/0/62402,0/0/3983098/0/62801,0/0/3994501/0/63253,0/0/4008699/0/63656,0/0/4016181/0/63934,0/0/4018812/0/64074,0/0/4029626/0/64192,0/0/4043512/0/64456,0/0/4058636/0/64851
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/464422/0/2634,0/0/466107/0/2640,0/0/467794/0/2652,0/0/469429/0/2658,0/0/469429/0/2658,0/0/469429/0/2658,0/0/469429/0/2658,0/0/474086/0/2685,0/0/475625/0/2693,0/0/477790/0/2703,0/0/479979/0/2724,0/0/479979/0/2724,0/0/479979/0/2724,0/0/484192/0/2740,0/0/485466/0/2753,0/0/487351/0/2764,0/0/489236/0/2779,0/0/490985/0/2787,0/0/490985/0/2787,0/0/490985/0/2787,0/0/494378/0/2804,0/0/495704/0/2829,0/0/497428/0/2841,0/0/499026/0/2860,0/0/500698/0/2869,0/0/500698/0/2869,0/0/500698/0/2869,0/0/503874/0/2892,0/0/505004/0/2905,0/0/506790/0/2920
US,US,Vermont,US-VT,623989,0/0/28200/0/276,0/0/28399/0/277,0/0/28542/0/279,0/0/28703/0/280,0/0/28884/0/281,0/0/28994/0/282,0/0/29125/0/282,0/0/29325/0/282,0/0/29436/0/282,0/0/29588/0/283,0/0/29735/0/284,0/0/29934/0/287,0/0/30114/0/287,0/0/30264/0/288,0/0/30376/0/291,0/0/30584/0/292,0/0/30922/0/294,0/0/31156/0/296,0/0/31361/0/298,0/0/31634/0/298,0/0/31764/0/298,0/0/31911/0/301,0/0/32079/0/301,0/0/32368/0/301,0/0/32610/0/304,0/0/32790/0/306,0/0/33031/0/310,0/0/33231/0/310,0/0/33329/0/313,0/0/33438/0/317
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/5924/0/55,0/0/5934/0/56,0/0/5961/0/57,0/0/5973/0/60,0/0/6026/0/60,0/0/6026/0/60,0/0/6026/0/60,0/0/6071/0/62,0/0/6102/0/63,0/0/6182/0/63,0/0/6182/0/63,0/0/6250/0/65,0/0/6250/0/65,0/0/6289/0/66,0/0/6298/0/66,0/0/6351/0/67,0/0/6374/0/67,0/0/6439/0/67,0/0/6458/0/67,0/0/6458/0/67,0/0/6489/0/67,0/0/6516/0/68,0/0/6557/0/69,0/0/6589/0/69,0/0/6620/0/69,0/0/6631/0/69,0/0/6631/0/69,0/0/6679/0/70,0/0/6699/0/71,0/0/6721/0/71
US,US,Virginia,US-VA,8535519,0/0/766435/0/11842,0/0/769842/0/11861,0/0/774097/0/11879,0/0/778167/0/11899,0/0/778167/0/11899,0/0/778167/0/11899,0/0/786910/0/11929,0/0/788917/0/11947,0/0/793396/0/11977,0/0/797348/0/12010,0/0/801827/0/12036,0/0/801827/0/12036,0/0/801827/0/12036,0/0/811079/0/12089,0/0/814738/0/12118,0/0/818804/0/12170,0/0/822985/0/12207,0/0/827197/0/12242,0/0/827197/0/12242,0/0/827197/0/12242,0/0/836140/0/12312,0/0/839475/0/12364,0/0/843212/0/12409,0/0/846979/0/12463,0/0/850037/0/12511,0/0/849865/0/12511,0/0/849865/0/12511,0/0/857852/0/12592,0/0/860493/0/12647,0/0/863644/0/12696
US,US,Washington,US-WA,7614893,0/0/563041/0/6574,0/0/567104/0/6611,0/0/571468/0/6643,0/0/575490/0/6691,0/0/575490/0/6691,0/0/575490/0/6691,0/0/575490/0/6691,0/0/586694/0/6743,0/0/590281/0/6791,0/0/594344/0/6850,0/0/597732/0/6918,0/0/597732/0/6918,0/0/597732/0/6918,0/0/607160/0/6981,0/0/609911/0/7037,0/0/613670/0/7089,0/0/616871/0/7145,0/0/620752/0/7201,0/0/620752/0/7201,0/0/620752/0/7201,0/0/628488/0/7271,0/0/631023/0/7315,0/0/633278/0/7373,0/0/637367/0/7434,0/0/640496/0/7494,0/0/640496/0/7494,0/0/640496/0/7494,0/0/649284/0/7528,0/0/652011/0/7591,0/0/654710/0/7654
US,US,"West Virginia",US-WV,1792065,0/0/189690/0/3084,0/0/191156/0/3106,0/0/192788/0/3117,0/0/194505/0/3117,0/0/196484/0/3124,0/0/197984/0/3124,0/0/199300/0/3148,0/0/200308/0/3151,0/0/201660/0/3169,0/0/203403/0/3189,0/0/205783/0/3207,0/0/208045/0/3207,0/0/210289/0/3207,0/0/211706/0/3238,0/0/213179/0/3261,0/0/214984/0/3296,0/0/217119/0/3313,0/0/219439/0/3370,0/0/221513/0/3370,0/0/223117/0/3370,0/0/224435/0/3424,0/0/225772/0/3441,0/0/227506/0/3467,0/0/228983/0/3492,0/0/231668/0/3523,0/0/233426/0/3523,0/0/234802/0/3523,0/0/235965/0/3568,0/0/237002/0/3578,0/0/238498/0/3642
US,US,Wisconsin,US-WI,5822434,0/0/733940/0/8462,0/0/736263/0/8496,0/0/738935/0/8509,0/0/741235/0/8521,0/0/741235/0/8521,0/0/741235/0/8521,0/0/745707/0/8536,0/0/746566/0/8537,0/0/749099/0/8557,0/0/751195/0/8589,0/0/753972/0/8613,0/0/753972/0/8613,0/0/753972/0/8613,0/0/757913/0/8632,0/0/760401/0/8646,0/0/764338/0/8666,0/0/768318/0/8682,0/0/771872/0/8703,0/0/771872/0/8703,0/0/771872/0/8703,0/0/779767/0/8713,0/0/783831/0/8731,0/0/787097/0/8754,0/0/790569/0/8774,0/0/793810/0/8794,0/0/793810/0/8794,0/0/793810/0/8794,0/0/800507/0/8813,0/0/804082/0/8849,0/0/807455/0/8868
US,US,Wyoming,US-WY,578759,0/0/75136/0/858,0/0/76007/0/858,0/0/76602/0/858,0/0/77206/0/858,0/0/77206/0/858,0/0/77206/0/858,0/0/77206/0/858,0/0/78495/0/879,0/0/79297/0/879,0/0/79830/0/879,0/0/80643/0/879,0/0/80643/0/879,0/0/80643/0/879,0/0/81825/0/879,0/0/82463/0/918,0/0/82897/0/918,0/0/83643/0/918,0/0/83958/0/918,0/0/83958/0/918,0/0/83958/0/918,0/0/85499/0/918,0/0/86052/0/955,0/0/86594/0/955,0/0/87351/0/955,0/0/87866/0/955,0/0/87866/0/955,0/0/87866/0/955,0/0/88935/0/955,0/0/89430/0/996,0/0/89965/0/996
Uganda,UG,,,33398682,1030447/0/119915/0/3012,0/1593197/120075/0/3023,0/1596628/120208/0/3031,0/1600315/120377/0/3038,0/1603010/120466/0/3041,0/1606210/120581/0/3045,0/1610131/120662/0/3053,0/1613803/120714/0/3061,0/1617657/120847/0/3068,0/1622495/120990/0/3074,0/1626546/121166/0/3085,0/1629020/121296/0/3092,0/1632256/121510/0/3095,0/1635630/121587/0/3099,0/1639822/121617/0/3103,0/1643750/121687/0/3106,0/1647322/121784/0/3115,0/1650421/121984/0/3119,0/1653033/122083/0/3123,0/1656110/122212/0/3128,0/1659900/122277/0/3129,1643067/1663729/122405/0/3130,0/1667531/122502/0/3135,0/1671304/122591/0/3137,0/1675142/122903/0/3140,0/0/123066/0/3143,0/0/123181/0/3145,0/0/123245/0/3146,0/0/123340/0/3148,0/0/123445/0/3152
Ukraine,UA,,,41983564,5452123/12008463/2384564/0/57004,5498949/12031985/2387052/0/57066,5548619/12055523/2389923/0/57129,5569049/12081160/2393002/0/57192,5581416/12097306/2395616/0/57236,5618796/12108589/2397758/0/57287,5666017/12131185/2398900/0/57319,5722210/0/2401462/0/57392,5789252/12188070/2404585/0/57472,5860640/12217031/2408595/0/57552,5889810/12250193/2412543/0/57648,5906740/12269080/2416739/0/57735,5961263/12279748/2419254/0/57772,6028877/12309029/2420776/0/57797,6097683/0/2424416/0/57913,6169884/12377327/2429354/0/58025,6248153/12412498/2435404/0/58146,6282896/12448211/2442344/0/58265,6304014/12471387/2448908/0/58363,6366923/12484445/2453240/0/58422,6435425/12515008/2455873/0/58477,6527040/12551650/2461415/0/58629,6624026/12593275/2468567/0/58754,6720911/12633853/2476848/0/58895,6759689/12673213/2486343/0/59053,6781450/12696878/2495068/0/59202,6851529/12710080/2500198/0/59281,6926717/12741131/2503710/0/59384,0/0/2510781/0/59540,0/0/2520986/0/59768
"United Arab Emirates",AE,,,4975593,8693586/75035930/718370/0/2041,0/75286170/719355/0/2043,8713654/75586106/720330/0/2043,8743077/75921545/721308/0/2044,0/76223709/722292/0/2045,8772634/76509323/723263/0/2046,8812200/76824006/724240/0/2048,0/77106021/725192/0/2050,8861741/77392038/726025/0/2053,8891700/77660916/726797/0/2057,8921128/77959835/727541/0/2060,8931243/78337229/728266/0/2062,8951034/78651247/728886/0/2062,8980442/79002965/729518/0/2064,9010208/79314136/730135/0/2066,9030144/79589959/730743/0/2068,9059751/79924616/731307/0/2069,9079284/80279230/731828/0/2071,9089444/80647472/732299/0/2073,9108831/80875407/732690/0/2075,9128792/81216403/733003/0/2077,9158580/81535008/733325/0/2078,9178234/81817905/733643/0/2080,9198295/82113888/733972/0/2083,9227821/82441188/734275/0/2086,9237724/82780111/734596/0/2089,9237642/83041963/734894/0/2090,9267113/83372656/735180/0/2094,0/0/735457/0/2094,0/0/735727/0/2095
"United Kingdom",GB,,,66647112,48131996/244928717/6789581/0/132535,65208/246115918/6825074/0/132742,65209/247295819/6862904/0/132920,48245337/248041798/6904969/0/133041,65234/249073451/6941611/0/133161,65285/250408936/6978126/0/133229,48319435/251552821/7018927/0/133274,65296/252793207/7056106/0/133483,65303/254042193/7094592/0/133674,65373/255108486/7132072/0/133841,65427/255841443/7168806/0/133988,65428/256908854/7197662/0/134144,65424/257937152/7226276/0/134200,65430/258817446/7256559/0/134261,65428/259880899/7282810/0/134446,65430/260960637/7312683/0/134647,48548506/261863708/7339009/0/134805,48573881/262555031/7371301/0/134983,48593019/263671147/7400739/0/135147,65431/264657002/7429746/0/135203,65430/265537090/7465448/0/135252,48674154/266496020/7496543/0/135455,65458/267551147/7530103/0/135621,65461/268435917/7565867/0/135803,48722414/269203156/7601487/0/135983,48736534/270309518/7631233/0/136105,48765726/0/7664230/0/136168,65461/0/7701715/0/136208,0/0/7736235/0/136375,0/0/7771294/0/136525
"United Kingdom",GB,Anguilla,AI-AI,14731,0/0/217/0/0,0/0/217/0/0,0/0/256/0/0,0/0/256/0/0,0/0/279/0/0,0/0/279/0/0,0/0/296/0/0,0/0/296/0/0,0/0/305/0/0,0/0/305/0/0,0/0/312/0/0,0/0/312/0/0,0/0/312/0/0,0/0/318/0/0,0/0/318/0/0,0/0/318/0/0,9498/0/325/0/0,0/0/331/0/0,0/0/331/0/0,0/0/331/0/0,0/0/331/0/0,0/0/340/0/1,0/0/350/0/1,9498/0/350/0/1,0/0/364/0/1,0/0/364/0/1,0/0/364/0/1,0/0/389/0/1,0/0/389/0/1,0/0/409/0/1
"United Kingdom",GB,Bermuda,BM-BM,71176,0/0/2923/0/34,0/0/2923/0/34,43128/0/2923/0/34,0/0/3048/0/34,0/0/3048/0/34,0/0/3048/0/34,0/0/3048/0/34,0/0/3273/0/35,0/0/3273/0/35,43377/0/3273/0/35,0/0/3465/0/35,0/0/3465/0/35,0/0/3465/0/35,0/0/3465/0/35,0/0/3877/0/36,0/0/3877/0/36,43549/0/4027/0/37,0/0/4218/0/38,0/0/4218/0/38,0/0/4477/0/42,0/0/4632/0/43,0/0/4632/0/43,0/0/4800/0/45,43855/0/4800/0/45,0/0/4800/0/45,0/0/4982/0/52,0/0/4982/0/52,0/0/4982/0/52,0/0/5145/0/62,0/0/5244/0/72
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/0/2568/0/37,0/0/2568/0/37,0/0/2568/0/37,0/0/2640/0/37,0/0/2640/0/37,0/0/2640/0/37,0/0/2640/0/37,0/0/2640/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37,0/0/2642/0/37
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/0/680/0/2,51742/0/688/0/2,0/0/689/0/2,0/0/690/0/2,0/0/690/0/2,0/0/690/0/2,0/0/690/0/2,52433/0/715/0/2,0/0/719/0/2,52622/0/723/0/2,52831/0/726/0/2,0/0/729/0/2,0/0/729/0/2,53626/0/729/0/2,53934/0/745/0/2,54167/0/745/0/2,0/0/772/0/2,0/0/772/0/2,0/0/774/0/2,0/0/774/0/2,54681/0/774/0/2,54796/0/787/0/2,0/0/791/0/2,54890/0/791/0/2,0/0/795/0/2,0/0/795/0/2,55048/0/795/0/2,0/0/812/0/2,0/0/820/0/2,0/0/835/0/2
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/0/10608/0/95,0/0/10649/0/95,0/0/10689/0/95,0/0/10738/0/95,0/0/10738/0/95,0/0/10738/0/95,0/0/10875/0/95,0/0/10921/0/95,0/0/10945/0/95,0/0/10986/0/95,0/0/11029/0/95,0/0/11029/0/95,0/0/11029/0/95,0/0/11131/0/96,0/0/11168/0/96,0/0/11174/0/96,0/0/11223/0/96,0/0/11269/0/97,0/0/11269/0/97,0/0/11269/0/97,0/0/11335/0/97,0/0/11368/0/97,0/0/11393/0/97,0/0/11427/0/97,0/0/11466/0/97,0/0/11466/0/97,0/0/11466/0/97,0/0/11491/0/97,0/0/11575/0/97,0/0/11605/0/97
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/0/66/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0,0/0/67/0/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,39658/0/5354/0/97,0/0/5367/0/97,0/0/5371/0/97,0/0/5376/0/97,0/0/5386/0/97,0/0/5388/0/97,39757/0/5392/0/97,39757/0/5399/0/97,0/0/5402/0/97,0/0/5409/0/97,39787/0/5414/0/97,0/0/5419/0/97,0/0/5431/0/97,0/0/5436/0/97,39808/0/5445/0/97,0/0/5449/0/97,39837/0/5463/0/97,0/0/5469/0/97,0/0/5476/0/97,0/0/5477/0/97,39872/0/5479/0/97,0/0/5483/0/97,0/0/5490/0/97,0/0/5497/0/97,39927/0/5502/0/97,0/0/5510/0/97,0/0/5514/0/97,39938/0/5517/0/97,0/0/5532/0/97,0/0/5541/0/97
