Country,"Country ISO",Region,"Region ISO",Population,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12
US,US,"North Carolina",US-NC,10488084,0/810466/0/10294,0/814594/0/10376,0/818724/0/10453,0/821894/0/10491,0/824352/0/10501,0/826340/0/10562,0/829507/0/10670,0/833423/0/10766,0/836650/0/10820,0/840096/0/10896,0/842637/0/10926,0/844770/0/10934,0/846284/0/10965,0/849630/0/11074,0/852981/0/11137,0/855905/0/11186,0/858548/0/11212,0/858548/0/11212,0/862170/0/11254,0/863409/0/11288,0/865554/0/11363,0/868056/0/11399,0/870149/0/11446,0/872176/0/11502,0/872176/0/11502,0/874906/0/11535,0/875903/0/11552,0/877764/0/11595,0/879825/0/11622,0/881823/0/11663
US,US,"North Dakota",US-ND,762062,0/98353/0/1460,0/98466/0/1461,0/98551/0/1461,0/98597/0/1461,0/98643/0/1461,0/98781/0/1461,0/98901/0/1461,0/99034/0/1465,0/99153/0/1465,0/99228/0/1467,0/99277/0/1468,0/99312/0/1468,0/99416/0/1469,0/99531/0/1470,0/99621/0/1471,0/99711/0/1472,0/99780/0/1475,0/99809/0/1475,0/99852/0/1475,0/99957/0/1477,0/100067/0/1478,0/100184/0/1478,0/100278/0/1478,0/100357/0/1479,0/100391/0/1479,0/100419/0/1479,0/100514/0/1479,0/100615/0/1481,0/100726/0/1485,0/100847/0/1486
US,US,"Northern Mariana Islands",US-MP,55194,0/134/0/2,0/134/0/2,0/134/0/2,0/134/0/2,0/134/0/2,0/135/0/2,0/135/0/2,0/135/0/2,0/135/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/144/0/2,0/144/0/2,0/144/0/2,0/144/0/2,0/144/0/2,0/145/0/2,0/146/0/2,0/146/0/2,0/146/0/2,0/146/0/2,0/147/0/2
US,US,Ohio,US-OH,11689100,0/931437/0/17218,0/934742/0/17254,0/937541/0/17275,0/939350/0/17302,0/941265/0/17333,0/943291/0/17365,0/945107/0/17384,0/947389/0/17405,0/949695/0/17428,0/952306/0/17445,0/953767/0/17460,0/955378/0/17470,0/958153/0/17473,0/959995/0/17478,0/962404/0/17485,0/964380/0/17489,0/966154/0/17494,0/967422/0/17496,0/968874/0/17499,0/970583/0/17502,0/972605/0/17502,0/974480/0/17502,0/976230/0/17502,0/977736/0/17501,0/978471/0/17501,0/979725/0/17501,0/981618/0/17661,0/983486/0/17661,0/984934/0/17661,0/986740/0/17870
US,US,Oklahoma,US-OK,3956971,0/409401/0/3948,0/410818/0/3959,0/412276/0/3994,0/413542/0/4024,0/414272/0/4041,0/414780/0/4061,0/415858/0/4089,0/416476/0/4112,0/417345/0/4132,0/418318/0/4155,0/419354/0/4181,0/419853/0/4203,0/420212/0/4227,0/421012/0/4264,0/422156/0/4302,0/423023/0/4320,0/423802/0/4379,0/424508/0/4428,0/424888/0/4478,0/424999/0/4534,0/425746/0/4534,0/426641/0/4534,0/427558/0/4534,0/428536/0/4534,0/428997/0/4534,0/429162/0/4534,0/429432/0/4701,0/430250/0/4701,0/430944/0/4701,0/431366/0/4701
US,US,Oregon,US-OR,4217737,0/149082/0/2056,0/149576/0/2094,0/150034/0/2137,0/150281/0/2137,0/150464/0/2137,0/150875/0/2138,0/151257/0/2143,0/151713/0/2149,0/152190/0/2149,0/152711/0/2154,0/152818/0/2155,0/153135/0/2156,0/153645/0/2162,0/154062/0/2194,0/154554/0/2204,0/154878/0/2206,0/155315/0/2208,0/155597/0/2208,0/155787/0/2212,0/156037/0/2225,0/156287/0/2252,0/156673/0/2284,0/156884/0/2293,0/157079/0/2296,0/157285/0/2296,0/157515/0/2298,0/158007/0/2303,0/158291/0/2305,0/158644/0/2316,0/159037/0/2319
US,US,Pennsylvania,US-PA,12801989,0/887863/0/22835,0/891135/0/22948,0/894660/0/23043,0/896996/0/23065,0/898654/0/23086,0/901876/0/23100,0/905370/0/23284,0/908637/0/23381,0/911421/0/23466,0/913912/0/23540,0/915639/0/23565,0/917565/0/23580,0/920385/0/23677,0/923174/0/23759,0/925563/0/23840,0/928633/0/23895,0/931531/0/23895,0/933261/0/23967,0/935822/0/23984,0/938296/0/24062,0/940923/0/24134,0/943933/0/24208,0/946734/0/24255,0/949127/0/24306,0/950773/0/24334,0/952818/0/24344,0/955743/0/24388,0/958349/0/24427,0/961092/0/24474,0/964147/0/24510
US,US,"Puerto Rico",US-PR,3193694,0/96636/0/1902,0/96924/0/1907,0/97313/0/1915,0/97609/0/1919,0/97837/0/1920,0/98317/0/1924,0/98428/0/1930,0/98506/0/1940,0/98624/0/1947,0/98835/0/1957,0/99084/0/1979,0/99257/0/1983,0/99476/0/1986,0/99519/0/2007,0/99619/0/2016,0/99860/0/2023,0/100044/0/2032,0/100297/0/2036,0/100584/0/2037,0/100735/0/2040,0/100765/0/2048,0/100867/0/2053,0/101066/0/2056,0/101327/0/2059,0/101327/0/2059,0/101327/0/2059,0/101937/0/2066,0/102051/0/2066,0/102407/0/2073,0/102567/0/2077
US,US,"Rhode Island",US-RI,1059361,0/120381/0/2447,0/120821/0/2452,0/120821/0/2459,0/120821/0/2462,0/121787/0/2465,0/122072/0/2473,0/122440/0/2474,0/122859/0/2476,0/123145/0/2482,0/123145/0/2485,0/123145/0/2488,0/123980/0/2490,0/124262/0/2495,0/124718/0/2499,0/125185/0/2502,0/125622/0/2502,0/125622/0/2502,0/125622/0/2502,0/126588/0/2517,0/126849/0/2525,0/127285/0/2534,0/127727/0/2539,0/128121/0/2541,0/128121/0/2541,0/128121/0/2541,0/128981/0/2549,0/129277/0/2556,0/129595/0/2559,0/130120/0/2563,0/130502/0/2567
US,US,"South Carolina",US-SC,5148714,0/476287/0/7837,0/480157/0/7894,0/483140/0/7911,0/487293/0/7998,0/489018/0/8034,0/490453/0/8055,0/492369/0/8117,0/495044/0/8155,0/497937/0/8213,0/501277/0/8256,0/504149/0/8324,0/505589/0/8332,0/506912/0/8357,0/509044/0/8398,0/511546/0/8443,0/513295/0/8477,0/515072/0/8498,0/516823/0/8546,0/517976/0/8562,0/518823/0/8576,0/519996/0/8620,0/521563/0/8660,0/523258/0/8699,0/524457/0/8719,0/525865/0/8754,0/526716/0/8760,0/527348/0/8763,0/528473/0/8781,0/529392/0/8822,0/530880/0/8833
US,US,"South Dakota",US-SD,884659,0/109859/0/1829,0/110068/0/1831,0/110205/0/1838,0/110315/0/1844,0/110376/0/1844,0/110593/0/1844,0/110685/0/1844,0/110871/0/1847,0/111018/0/1853,0/111165/0/1859,0/111304/0/1863,0/111334/0/1863,0/111546/0/1863,0/111808/0/1864,0/111964/0/1872,0/112107/0/1879,0/112293/0/1886,0/112427/0/1888,0/112470/0/1888,0/112652/0/1888,0/112833/0/1893,0/113065/0/1896,0/113229/0/1896,0/113378/0/1898,0/113589/0/1900,0/113596/0/1901,0/113753/0/1901,0/113962/0/1904,0/114163/0/1905,0/114347/0/1907
US,US,Tennessee,US-TN,6833174,0/752033/0/10812,0/754279/0/10893,0/756071/0/10902,0/757418/0/10933,0/758561/0/10937,0/759523/0/10954,0/760303/0/10985,0/761360/0/11057,0/762673/0/11064,0/764008/0/11115,0/765137/0/11133,0/766089/0/11153,0/767315/0/11198,0/768946/0/11266,0/770940/0/11321,0/772513/0/11377,0/773887/0/11393,0/775004/0/11411,0/775693/0/11421,0/776337/0/11436,0/777935/0/11459,0/779449/0/11501,0/780894/0/11534,0/782206/0/11543,0/783484/0/11547,0/783904/0/11556,0/785242/0/11588,0/786597/0/11606,0/788109/0/11623,0/789652/0/11639
US,US,Texas,US-TX,28995881,0/2543236/0/40535,0/2554842/0/40901,0/2564055/0/41149,0/2568930/0/41273,0/2571723/0/41336,0/2574648/0/41386,0/2579802/0/41496,0/2582111/0/41630,0/2587712/0/41832,0/2593816/0/42041,0/2600660/0/42162,0/2606513/0/42301,0/2617096/0/42521,0/2624852/0/42831,0/2632666/0/43085,0/2643463/0/43376,0/2649363/0/43519,0/2653013/0/43697,0/2660791/0/43909,0/2668091/0/44186,0/2675712/0/44463,0/2683386/0/44757,0/2688975/0/45047,0/2692691/0/45249,0/2695558/0/45315,0/2699083/0/45411,0/2704712/0/45582,0/2710278/0/45796,0/2715993/0/46007,0/2721511/0/46229
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/358581/0/1774,0/359641/0/1785,0/360584/0/1790,0/361294/0/1794,0/361756/0/1796,0/362347/0/1797,0/363248/0/1806,0/364399/0/1813,0/365256/0/1834,0/366034/0/1842,0/366735/0/1852,0/367073/0/1853,0/367789/0/1865,0/368601/0/1879,0/369433/0/1890,0/370084/0/1907,0/370770/0/1929,0/371235/0/1935,0/371492/0/1940,0/371979/0/1949,0/372708/0/1955,0/373319/0/1966,0/373868/0/1970,0/374438/0/1975,0/374850/0/1976,0/375110/0/1977,0/375669/0/1990,0/376327/0/1992,0/376973/0/2015,0/377492/0/2017
US,US,Vermont,US-VT,623989,0/13249/0/188,0/13415/0/189,0/13561/0/189,0/13677/0/189,0/13862/0/190,0/13917/0/191,0/13996/0/191,0/14149/0/193,0/14251/0/193,0/14359/0/196,0/14493/0/197,0/14608/0/198,0/14691/0/199,0/14768/0/201,0/14840/0/203,0/14963/0/204,0/15098/0/204,0/15198/0/204,0/15284/0/205,0/15372/0/206,0/15487/0/207,0/15686/0/207,0/15819/0/207,0/15964/0/208,0/16083/0/208,0/16199/0/208,0/16286/0/211,0/16371/0/211,0/16500/0/211,0/16623/0/212
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/2505/0/25,0/2524/0/25,0/2524/0/25,0/2524/0/25,0/2542/0/25,0/2542/0/25,0/2545/0/25,0/2558/0/25,0/2575/0/25,0/2575/0/25,0/2575/0/25,0/2579/0/25,0/2589/0/25,0/2623/0/25,0/2636/0/25,0/2636/0/25,0/2646/0/25,0/2646/0/25,0/2646/0/25,0/2646/0/25,0/2695/0/25,0/2704/0/25,0/2714/0/25,0/2714/0/25,0/2714/0/25,0/2744/0/25,0/2744/0/25,0/2755/0/25,0/2761/0/25,0/2767/0/25
US,US,Virginia,US-VA,8535519,0/541018/0/6958,0/544209/0/6966,0/547424/0/6996,0/549999/0/7012,0/551538/0/7016,0/553308/0/7037,0/555592/0/7075,0/557896/0/7090,0/559930/0/7098,0/561812/0/7197,0/564115/0/7331,0/565270/0/7486,0/567039/0/7658,0/568946/0/7807,0/570982/0/7963,0/572639/0/8197,0/574314/0/8382,0/576050/0/8552,0/577174/0/8783,0/578559/0/8943,0/580108/0/9326,0/581408/0/9357,0/583060/0/9428,0/584537/0/9519,0/585700/0/9596,0/586592/0/9683,0/588129/0/9790,0/589375/0/9849,0/590625/0/9902,0/592214/0/9961
US,US,Washington,US-WA,7614893,0/326159/0/4633,0/327167/0/4675,0/328047/0/4675,0/328047/0/4675,0/328047/0/4675,0/329746/0/4709,0/330807/0/4759,0/332007/0/4803,0/332904/0/4822,0/333794/0/4822,0/333794/0/4822,0/334962/0/4857,0/335693/0/4881,0/336565/0/4912,0/337653/0/4942,0/338822/0/4956,0/339773/0/4956,0/339773/0/4956,0/340708/0/4969,0/341441/0/4988,0/342236/0/5012,0/343090/0/5032,0/343868/0/5041,0/344532/0/5041,0/344532/0/5041,0/345731/0/5063,0/346403/0/5077,0/347131/0/5100,0/347884/0/5107,0/348516/0/5123
US,US,"West Virginia",US-WV,1792065,0/126420/0/2187,0/126887/0/2200,0/127282/0/2201,0/127588/0/2210,0/127889/0/2212,0/128117/0/2216,0/128405/0/2225,0/128760/0/2236,0/129055/0/2248,0/129364/0/2254,0/129616/0/2261,0/129854/0/2263,0/130139/0/2274,0/130382/0/2285,0/130813/0/2290,0/131234/0/2291,0/131580/0/2297,0/131855/0/2300,0/132048/0/2300,0/132184/0/2301,0/132416/0/2309,0/132677/0/2309,0/132964/0/2318,0/133290/0/2323,0/133445/0/2325,0/133627/0/2325,0/133856/0/2326,0/134158/0/2330,0/134496/0/2338,0/134842/0/2511
US,US,Wisconsin,US-WI,5822434,0/604683/0/6723,0/605785/0/6734,0/606651/0/6744,0/607213/0/6745,0/607639/0/6749,0/608418/0/6788,0/609189/0/6798,0/610055/0/6816,0/610974/0/6852,0/611789/0/6871,0/612240/0/6871,0/612712/0/6871,0/613419/0/6910,0/614260/0/6936,0/615225/0/6994,0/616018/0/6999,0/616886/0/7014,0/617367/0/7014,0/617700/0/7014,0/618307/0/7050,0/619087/0/7069,0/619942/0/7082,0/620663/0/7094,0/621275/0/7103,0/621654/0/7106,0/621842/0/7106,0/622444/0/7134,0/623150/0/7150,0/623801/0/7160,0/624508/0/7164
US,US,Wyoming,US-WY,578759,0/52979/0/647,0/53086/0/647,0/53086/0/647,0/53136/0/647,0/53136/0/647,0/53351/0/662,0/53450/0/662,0/53531/0/662,0/53683/0/662,0/53683/0/662,0/53795/0/662,0/53900/0/662,0/53944/0/671,0/53988/0/671,0/54202/0/671,0/54350/0/671,0/54350/0/671,0/54394/0/671,0/54471/0/671,0/54527/0/682,0/54616/0/682,0/54685/0/682,0/54764/0/682,0/54764/0/682,0/54764/0/682,0/54903/0/682,0/54972/0/691,0/55014/0/691,0/55112/0/691,0/55163/0/691
Uganda,UG,,,33398682,854532/39942/14470/328,856762/39979/14520/328,857550/40019/14520/328,859578/40019/14520/328,860643/40055/14520/328,863389/40063/14545/331,865510/40102/14569/331,867506/40154/14569/331,868823/40168/14578/331,869807/40199/14578/333,871686/40213/14578/333,873352/40221/14608/333,875450/40243/14615/333,877202/40261/14616/334,879037/40300/14616/334,880395/40322/14616/334,881407/40335/14616/334,883390/40357/14666/334,885330/40367/14989/334,887701/40395/15008/334,889845/40408/15049/334,891637/40426/15052/334,892878/40452/15065/334,893607/40452/15065/334,894547/40464/15065/334,896145/40479/15065/334,897975/40490/15075/334,0/40520/15095/334,0/40535/15095/334,0/40544/15095/334
Ukraine,UA,,,41983564,6500150/1302811/1138136/25330,0/1307806/1145608/25457,0/1313209/1151965/25578,6525209/1316520/1154076/25631,6570806/1319060/1156626/25702,6596588/1322406/1163154/25862,6625529/1326891/1169314/26017,6651624/1333332/1174881/26191,0/1340054/1180915/26320,0/1346527/1185635/26404,6714484/1351190/1187434/26470,6738144/1354545/1188859/26531,6772495/1358871/1193334/26690,6809165/1364861/1197046/26847,6845974/1373139/1201371/26991,0/1381273/1205883/27146,0/1389570/1210919/27306,6921573/1395528/1212795/27404,6948980/1399934/1214603/27480,6983925/1405394/1220028/27650,7021993/1412748/1225443/27844,7062386/1422927/1230547/28046,7101358/1433200/1234839/28227,7126226/1442457/1238321/28392,7141341/1449741/1240543/28502,0/1455421/1242311/28616,0/1458785/1243335/28698,0/1465265/1249309/28925,7282107/1474452/1254913/29195,0/1487497/1259791/29434
"United Arab Emirates",AE,,,4975593,27722025/339667/319787/974,27907006/342974/323191/986,28114438/345605/326780/1001,28277212/348772/331839/1014,28470375/351895/336731/1027,28655877/355131/340365/1041,28827544/358583/343935/1055,28997070/361877/347366/1073,29162427/365017/351715/1093,29360128/368175/356013/1108,29516558/370425/359697/1125,29691842/372530/363052/1140,29871071/375535/366567/1145,30066937/378637/370381/1164,30254113/381662/375059/1182,30439712/385160/377537/1198,30665851/388594/379708/1213,30840884/391524/381225/1221,31066043/394050/382332/1238,31284394/396771/383998/1253,31520191/399463/385587/1269,31762933/402205/387278/1286,32005092/405277/389304/1296,32239855/408236/391205/1310,32421426/410849/392792/1322,32641019/413332/394649/1335,32883045/415705/396433/1345,33108534/417909/398126/1353,33348059/419996/399803/1369,0/422246/401539/1378
"United Kingdom",GB,,,66647112,78511498/3998655/0/115529,78928253/4013799/0/116287,79338077/4027106/0/116908,79818755/4038078/0/117166,80331919/4047843/0/117396,80926591/4058468/0/118195,81507154/4071185/0/118933,82046229/4083242/0/119387,82463979/4095269/0/119920,83063780/4105675/0/120365,83769892/4115509/0/120580,84392344/4126150/0/120757,85153541/4134639/0/121305,85925041/4144577/0/121747,86554704/4154562/0/122070,86950527/4163085/0/122415,87496888/4170519/0/122705,88264597/4176554/0/122849,88994478/4182009/0/122953,89887019/4188400/0/123296,90933060/4194785/0/123783,91944455/4201358/0/124025,92427640/4207304/0/124261,93252192/4213343/0/124419,94863125/4218520/0/124501,96352115/4223232/0/124566,98018418/4228998/0/124797,0/4234924/0/124987,0/4241677/0/125168,0/4248286/0/125343
"United Kingdom",GB,Anguilla,AI-AI,14731,0/18/16/0,0/18/16/0,0/18/16/0,0/18/16/0,0/18/16/0,0/18/16/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0
"United Kingdom",GB,Bermuda,BM-BM,71176,0/694/673/12,0/694/675/12,0/694/675/12,0/694/675/12,0/695/679/12,0/695/679/12,0/697/679/12,0/699/679/12,0/699/679/12,0/699/679/12,0/699/679/12,0/699/679/12,0/703/681/12,0/703/681/12,0/705/682/12,0/705/682/12,0/705/682/12,0/705/682/12,0/707/682/12,0/713/682/12,0/713/682/12,0/718/685/12,0/722/688/12,0/722/688/12,0/722/688/12,0/724/690/12,0/724/690/12,0/731/690/12,0/732/692/12,0/732/692/12
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/114/95/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/411/377/2,0/416/378/2,0/416/378/2,0/416/378/2,0/416/378/2,0/419/388/2,0/419/388/2,0/425/394/2,0/428/394/2,0/428/394/2,0/428/394/2,0/431/403/2,0/431/403/2,0/431/405/2,0/438/405/2,0/444/413/2,0/444/413/2,0/444/413/2,0/447/415/2,0/447/415/2,0/447/415/2,0/448/425/2,0/451/426/2,0/451/426/2,0/451/426/2,0/451/426/2,0/460/426/2,0/460/430/2,0/463/430/2,0/468/430/2
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/3961/3534/83,0/3980/3568/83,0/3989/3626/83,0/3999/3680/83,0/4004/3712/85,0/4009/3755/85,0/4013/3777/85,0/4016/3796/85,0/4023/3821/85,0/4025/3829/85,0/4026/3842/85,0/4030/3858/85,0/4030/3879/85,0/4031/3893/86,0/4032/3893/86,0/4033/3893/86,0/4034/3893/86,0/4038/3928/86,0/4038/3928/86,0/4039/3939/86,0/4040/3944/86,0/4041/3948/86,0/4041/3948/86,0/4041/3948/86,0/4041/3948/86,0/4042/3948/86,0/4043/3958/86,0/4043/3955/86,0/4043/3955/86,0/4043/3955/86
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/53/38/0,0/53/38/0,0/53/38/0,0/53/38/0,0/53/38/0,0/54/43/0,0/54/43/0,0/54/43/0,0/54/43/0,0/54/43/0,0/54/43/0,0/54/43/0,0/54/46/0,0/54/46/0,0/54/46/0,0/54/46/0,0/54/46/0,0/54/46/0,0/54/46/0,0/54/46/0,0/54/51/0,0/54/51/0,0/54/51/0,0/54/51/0,0/54/51/0,0/54/51/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/4203/4021/83,0/4212/4032/84,0/4215/4054/84,0/4219/4064/84,0/4223/4069/87,0/4224/4074/87,0/4226/4082/87,0/4227/4086/88,0/4228/4088/88,0/4228/4092/88,0/4228/4097/90,0/4232/4103/91,0/4234/4113/91,0/4234/4113/91,0/4235/4119/92,0/4236/4122/92,0/4238/4122/93,0/4239/4124/93,0/4239/4125/93,0/4243/4127/93,0/4243/4127/93,0/4243/4128/93,0/4244/4131/93,0/4247/4132/93,0/4249/4134/93,0/4249/4134/93,0/4255/4136/93,0/4256/4139/93,0/4259/4139/93,0/4263/4140/93
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,0/436/407/25,0/436/407/25,0/436/408/25,0/436/408/25,0/436/408/25,0/437/408/25,0/437/408/25,0/444/408/25,0/449/409/25,0/450/409/25,0/450/409/25,0/456/409/25,0/462/409/25,0/470/410/25,0/475/410/25,0/475/410/25,0/484/410/25,0/484/411/25,0/486/411/25,0/494/411/25,0/511/416/25,0/546/416/25,0/605/417/25,0/676/417/25,0/757/417/25,0/865/417/25,0/952/417/25,0/1026/417/25,0/1091/422/25,0/1157/424/26
"United Kingdom",GB,Montserrat,MS-MS,4649,0/19/13/1,0/19/13/1,0/19/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/13/1,0/20/14/1,0/20/14/1,0/20/14/1,0/20/14/1,0/20/14/1,0/20/18/1,0/20/18/1
"United Kingdom",GB,"Turks and Caicos Islands",TC-TC,31458,0/1812/1424/12,0/1833/1433/12,0/1869/1547/12,0/1873/1547/13,0/1874/1551/13,0/1874/1551/13,0/1909/1596/13,0/1928/1628/13,0/1984/1690/13,0/2028/1721/14,0/2028/1721/14,0/2029/1721/14,0/2051/1796/14,0/2051/1796/14,0/2070/1819/14,0/2088/1847/14,0/2099/1870/14,0/2114/1873/14,0/2114/1873/14,0/2115/1876/14,0/2132/1940/14,0/2161/1976/14,0/2172/2007/14,0/2177/2020/15,0/2177/2020/15,0/2177/2020/15,0/2177/2020/15,0/2190/2071/15,0/2200/2081/15,0/2200/2081/15
Uruguay,UY,,,3477000,0/47254/41426/524,925989/47828/41966/527,931603/48459/42505/533,935005/48909/42889/535,940015/49360/43486/541,946047/49725/44060/546,952609/50208/44481/553,959220/50752/44976/558,965579/51377/45398/563,970883/52163/45881/569,975750/52815/46265/574,0/53310/46845/583,990505/53973/47512/588,0/54874/48035/591,1005801/55695/48496/595,1012294/56542/49012/601,1017834/57362/49466/603,1023312/57994/50039/608,1029860/58589/50624/611,1036978/59171/51365/617,1043679/60074/51978/624,1050877/60945/52612/631,1060195/61929/53419/637,1065598/63010/54175/645,0/63837/54861/651,0/64700/55638/658,0/65527/56399/666,1101948/66484/57134/678,0/67717/57773/683,0/69074/58627/689
Uzbekistan,UZ,,,27865738,0/79303/77726/622,0/79340/77780/622,0/79381/77890/622,0/79416/77928/622,0/79442/77928/622,0/79461/77969/622,0/79497/77993/622,0/79548/78059/622,0/79598/78100/622,0/79632/78127/622,0/79654/78152/622,0/79681/78171/622,0/79717/78185/622,0/79749/78252/622,0/79773/78290/622,0/79804/78333/622,0/79836/78373/622,0/79926/78496/622,0/79926/78496/622,0/79961/78513/622,0/80035/78587/622,0/80035/78722/622,0/80081/78722/622,0/80125/78802/622,0/80176/78884/622,0/80219/78915/622,0/80247/78939/622,0/80268/78994/622,0/80392/79077/622,0/80392/79077/622
Vanuatu,VU,,,221552,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0
Venezuela,VE,,,27223228,0/131828/123811/1260,0/132259/124253/1267,0/132743/124734/1273,0/133218/125179/1279,0/133577/125565/1285,0/133927/125924/1292,0/134319/126342/1297,0/134781/126792/1303,0/135114/127143/1308,0/135603/127598/1312,0/136068/128088/1316,0/136545/128579/1320,0/136986/129027/1325,0/137445/129487/1331,0/137871/129927/1334,0/138295/130379/1338,0/138739/130834/1341,0/139116/130834/1344,0/139545/131647/1348,0/139934/132052/1353,0/140383/132503/1358,0/140960/133034/1364,0/141356/133454/1371,0/141885/133934/1378,0/142338/134394/1384,0/142774/134839/1391,0/143321/135389/1399,0/143321/135389/1399,0/144277/136269/1415,0/144786/136710/1422
Vietnam,VN,,,89571130,0/2140/1528/35,0/2142/1529/35,0/2195/1529/35,0/2228/1532/35,0/2269/1541/35,0/2311/1573/35,0/2329/1574/35,0/2347/1605/35,0/2362/1627/35,0/2368/1627/35,0/2383/1702/35,0/2392/1717/35,0/2403/1760/35,0/2412/1804/35,0/2421/1804/35,0/2426/1839/35,0/2432/1844/35,0/2448/1876/35,0/2448/1876/35,0/2475/1898/35,0/2482/1898/35,0/2488/1920/35,0/2494/1920/35,0/2501/1920/35,0/2512/1920/35,0/2524/1920/35,0/2526/2004/35,0/2529/2004/35,0/2533/2048/35,0/2550/2086/35
"Wallis and Futuna",WF,,,16025,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
"West Bank and Gaza",PS,,,3800000,0/165535/154727/1910,0/166200/155362/1918,0/166800/155950/1930,0/167604/156472/1933,0/168444/157205/1936,0/169487/157982/1942,0/170527/158709/1948,0/171154/159369/1956,0/171717/160172/1961,0/172315/160763/1971,0/173635/161410/1976,0/174969/162025/1986,0/176377/162757/1994,0/177768/163795/1999,0/179293/164557/2008,0/180848/165205/2019,0/181909/166119/2025,0/183612/166936/2042,0/185336/167744/2058,0/187309/168763/2063,0/189326/169915/2078,0/191203/171318/2091,0/193029/172588/2110,0/194548/173732/2127,0/196812/175178/2140,0/198554/176507/2157,0/200382/178121/2170,0/202378/179810/2193,0/203669/181452/2211,0/205652/183003/2228
