Country,"Country ISO",Region,"Region ISO",Population,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19
US,US,Iowa,US-IA,3155070,0/0/757551/0/9349,0/0/757807/0/9349,0/0/757985/0/9402,0/0/758064/0/9402,0/0/758064/0/9402,0/0/758294/0/9402,0/0/758294/0/9402,0/0/758294/0/9402,0/0/758463/0/9402,0/0/758463/0/9445,0/0/758463/0/9445,0/0/758463/0/9445,0/0/759048/0/9445,0/0/759048/0/9445,0/0/759048/0/9445,0/0/759175/0/9445,0/0/759393/0/9454,0/0/759475/0/9454,0/0/759475/0/9454,0/0/759721/0/9454,0/0/759721/0/9454,0/0/759721/0/9454,0/0/760025/0/9454,0/0/760293/0/9475,0/0/760377/0/9475,0/0/760377/0/9475,0/0/760781/0/9475,0/0/760781/0/9475,0/0/760781/0/9475,0/0/761116/0/9475
US,US,Kansas,US-KS,2913314,0/0/770054/0/8150,0/0/770054/0/8150,0/0/770314/0/8197,0/0/770314/0/8197,0/0/770391/0/8220,0/0/770410/0/8220,0/0/770410/0/8220,0/0/770556/0/8221,0/0/770556/0/8221,0/0/770775/0/8292,0/0/770776/0/8292,0/0/770957/0/8395,0/0/770957/0/8395,0/0/770957/0/8395,0/0/770971/0/8395,0/0/770971/0/8395,0/0/770983/0/8396,0/0/770983/0/8396,0/0/771652/0/8501,0/0/771652/0/8501,0/0/771652/0/8501,0/0/771652/0/8501,0/0/771652/0/8501,0/0/771652/0/8501,0/0/771652/0/8501,0/0/772666/0/8524,0/0/772666/0/8524,0/0/772666/0/8524,0/0/772667/0/8524,0/0/772667/0/8524
US,US,Kentucky,US-KY,4467673,0/0/1306877/0/14659,0/0/1306877/0/14659,0/0/1306877/0/14659,0/0/1306877/0/14659,0/0/1306877/0/14659,0/0/1306877/0/14659,0/0/1306877/0/14659,0/0/1312407/0/14895,0/0/1312407/0/14895,0/0/1312407/0/14895,0/0/1312407/0/14895,0/0/1315185/0/14965,0/0/1315673/0/14988,0/0/1315673/0/14988,0/0/1316355/0/15028,0/0/1316355/0/15028,0/0/1317215/0/15073,0/0/1317886/0/15107,0/0/1318465/0/15134,0/0/1318950/0/15161,0/0/1318950/0/15161,0/0/1319472/0/15200,0/0/1319708/0/15210,0/0/1320483/0/15224,0/0/1321054/0/15238,0/0/1321574/0/15251,0/0/1322124/0/15274,0/0/1322124/0/15274,0/0/1322729/0/15297,0/0/1322983/0/15307
US,US,Louisiana,US-LA,4648794,0/0/1167421/0/17016,0/0/1167553/0/17034,0/0/1167697/0/17045,0/0/1167806/0/17065,0/0/1167962/0/17076,0/0/1167962/0/17076,0/0/1167962/0/17076,0/0/1168136/0/17086,0/0/1168214/0/17104,0/0/1168329/0/17117,0/0/1168464/0/17127,0/0/1168537/0/17138,0/0/1168537/0/17138,0/0/1168537/0/17138,0/0/1168744/0/17146,0/0/1168934/0/17154,0/0/1169124/0/17162,0/0/1169238/0/17175,0/0/1169338/0/17177,0/0/1169338/0/17177,0/0/1169338/0/17177,0/0/1169512/0/17182,0/0/1169680/0/17185,0/0/1169915/0/17191,0/0/1170362/0/17194,0/0/1170362/0/17194,0/0/1170362/0/17194,0/0/1170362/0/17194,0/0/1170826/0/17197,0/0/1171022/0/17207
US,US,Maine,US-ME,1344212,0/0/233696/0/2184,0/0/233968/0/2188,0/0/234159/0/2190,0/0/234413/0/2193,0/0/234651/0/2193,0/0/234839/0/2195,0/0/234839/0/2195,0/0/234839/0/2195,0/0/235293/0/2200,0/0/235584/0/2201,0/0/235790/0/2202,0/0/236046/0/2202,0/0/236258/0/2202,0/0/236258/0/2202,0/0/236258/0/2202,0/0/236709/0/2207,0/0/236985/0/2208,0/0/237218/0/2219,0/0/237481/0/2221,0/0/237717/0/2222,0/0/237717/0/2222,0/0/237717/0/2222,0/0/238169/0/2269,0/0/238774/0/2276,0/0/239130/0/2276,0/0/239649/0/2276,0/0/240086/0/2276,0/0/240086/0/2276,0/0/240086/0/2276,0/0/240086/0/2276
US,US,Maryland,US-MD,6045680,0/0/1008915/0/14304,0/0/1009097/0/14303,0/0/1009343/0/14311,0/0/1009705/0/14316,0/0/1010096/0/14318,0/0/1010497/0/14324,0/0/1010722/0/14326,0/0/1010934/0/14327,0/0/1011211/0/14331,0/0/1011498/0/14343,0/0/1011919/0/14345,0/0/1012357/0/14347,0/0/1012357/0/14347,0/0/1012357/0/14347,0/0/1013396/0/14361,0/0/1013696/0/14363,0/0/1014223/0/14365,0/0/1014714/0/14368,0/0/1015358/0/14371,0/0/1015358/0/14371,0/0/1015358/0/14371,0/0/1016971/0/14377,0/0/1017470/0/14385,0/0/1017926/0/14391,0/0/1018701/0/14395,0/0/1019487/0/14398,0/0/1019487/0/14398,0/0/1019487/0/14398,0/0/1020351/0/14401,0/0/1022225/0/14407
US,US,Massachusetts,US-MA,6949503,0/0/1687720/0/20041,0/0/1688534/0/20056,0/0/1689750/0/20058,0/0/1690983/0/20063,0/0/1692177/0/20072,0/0/1692177/0/20072,0/0/1692177/0/20072,0/0/1694801/0/20081,0/0/1695750/0/20097,0/0/1697165/0/20098,0/0/1698761/0/20105,0/0/1700361/0/20115,0/0/1700361/0/20115,0/0/1700361/0/20115,0/0/1703457/0/20121,0/0/1704668/0/20134,0/0/1706160/0/20134,0/0/1708136/0/20141,0/0/1709900/0/20143,0/0/1709900/0/20143,0/0/1709900/0/20143,0/0/1714167/0/20154,0/0/1716149/0/20166,0/0/1718387/0/20167,0/0/1721642/0/20169,0/0/1724369/0/20176,0/0/1724369/0/20176,0/0/1724369/0/20176,0/0/1724369/0/20176,0/0/1731170/0/20181
US,US,Michigan,US-MI,9986857,0/0/2380155/0/35425,0/0/2380155/0/35425,0/0/2382197/0/35533,0/0/2382197/0/35533,0/0/2384088/0/35572,0/0/2384088/0/35572,0/0/2384088/0/35572,0/0/2385536/0/35578,0/0/2385536/0/35578,0/0/2387521/0/35662,0/0/2387521/0/35662,0/0/2389506/0/35706,0/0/2389506/0/35706,0/0/2389506/0/35706,0/0/2389506/0/35706,0/0/2389506/0/35706,0/0/2393265/0/35776,0/0/2393265/0/35776,0/0/2393265/0/35776,0/0/2393265/0/35776,0/0/2393265/0/35776,0/0/2393265/0/35776,0/0/2393265/0/35776,0/0/2400990/0/35857,0/0/2400990/0/35857,0/0/2400990/0/35857,0/0/2400990/0/35857,0/0/2400990/0/35857,0/0/2400990/0/35857,0/0/2400990/0/35857
US,US,Minnesota,US-MN,5639632,0/0/1425032/0/12538,0/0/1426056/0/12550,0/0/1426326/0/12562,0/0/1426787/0/12582,0/0/1427270/0/12589,0/0/1427270/0/12589,0/0/1427270/0/12589,0/0/1427734/0/12602,0/0/1428704/0/12610,0/0/1429051/0/12621,0/0/1429550/0/12638,0/0/1430089/0/12640,0/0/1430089/0/12640,0/0/1430089/0/12640,0/0/1430556/0/12645,0/0/1431643/0/12649,0/0/1432002/0/12669,0/0/1432617/0/12674,0/0/1433225/0/12680,0/0/1433225/0/12680,0/0/1433225/0/12680,0/0/1433898/0/12687,0/0/1435232/0/12689,0/0/1435914/0/12694,0/0/1436766/0/12708,0/0/1437638/0/12714,0/0/1437638/0/12714,0/0/1437638/0/12714,0/0/1438566/0/12718,0/0/1440303/0/12722
US,US,Mississippi,US-MS,2976149,0/0/793635/0/12336,0/0/793741/0/12368,0/0/793870/0/12369,0/0/793960/0/12369,0/0/794093/0/12378,0/0/794093/0/12378,0/0/794093/0/12378,0/0/794225/0/12383,0/0/794292/0/12396,0/0/794427/0/12396,0/0/794558/0/12397,0/0/794721/0/12399,0/0/794721/0/12399,0/0/794721/0/12399,0/0/795164/0/12402,0/0/795298/0/12407,0/0/795408/0/12410,0/0/795613/0/12410,0/0/795824/0/12413,0/0/795824/0/12413,0/0/795824/0/12413,0/0/795824/0/12413,0/0/796023/0/12414,0/0/796139/0/12420,0/0/796262/0/12421,0/0/796348/0/12422,0/0/796348/0/12422,0/0/796348/0/12422,0/0/796496/0/12424,0/0/796546/0/12429
US,US,Missouri,US-MO,6137428,0/0/1411611/0/19879,0/0/1410068/0/19855,0/0/1412752/0/20040,0/0/1413477/0/20042,0/0/1414075/0/20046,0/0/1414075/0/20046,0/0/1414075/0/20046,0/0/1414886/0/20056,0/0/1415385/0/20142,0/0/1416017/0/20153,0/0/1416599/0/20166,0/0/1416676/0/20166,0/0/1416676/0/20166,0/0/1416676/0/20166,0/0/1416838/0/20166,0/0/1416902/0/20168,0/0/1417103/0/20169,0/0/1417727/0/20170,0/0/1417822/0/20177,0/0/1417822/0/20177,0/0/1417822/0/20177,0/0/1418058/0/20177,0/0/1418197/0/20181,0/0/1418296/0/20184,0/0/1418444/0/20186,0/0/1418614/0/20192,0/0/1418614/0/20192,0/0/1418614/0/20192,0/0/1418946/0/20193,0/0/1419132/0/20193
US,US,Montana,US-MT,1068778,0/0/272183/0/3236,0/0/272258/0/3237,0/0/272311/0/3238,0/0/272356/0/3240,0/0/272397/0/3242,0/0/272397/0/3242,0/0/272397/0/3242,0/0/272454/0/3245,0/0/272509/0/3246,0/0/272543/0/3246,0/0/272555/0/3247,0/0/272621/0/3249,0/0/272621/0/3249,0/0/272621/0/3249,0/0/272679/0/3249,0/0/272727/0/3249,0/0/272796/0/3249,0/0/272826/0/3255,0/0/272849/0/3255,0/0/272849/0/3255,0/0/272849/0/3255,0/0/272919/0/3255,0/0/272979/0/3259,0/0/273022/0/3259,0/0/273057/0/3260,0/0/273114/0/3260,0/0/273114/0/3260,0/0/273114/0/3260,0/0/273204/0/3260,0/0/273287/0/3261
US,US,Nebraska,US-NE,1934408,0/0/477240/0/4047,0/0/477227/0/4050,0/0/477227/0/4051,0/0/477183/0/4053,0/0/477183/0/4053,0/0/477183/0/4053,0/0/477183/0/4053,0/0/477803/0/4053,0/0/477831/0/4123,0/0/477830/0/4144,0/0/477830/0/4144,0/0/477723/0/4162,0/0/477724/0/4162,0/0/477724/0/4162,0/0/477724/0/4162,0/0/477893/0/4164,0/0/477915/0/4164,0/0/477976/0/4164,0/0/478045/0/4175,0/0/478045/0/4175,0/0/478045/0/4175,0/0/478183/0/4175,0/0/478250/0/4190,0/0/478359/0/4190,0/0/478419/0/4191,0/0/478480/0/4191,0/0/478480/0/4191,0/0/478480/0/4191,0/0/478612/0/4191,0/0/478715/0/4194
US,US,Nevada,US-NV,3080156,0/0/704466/0/9949,0/0/704466/0/9949,0/0/705614/0/10031,0/0/705614/0/10031,0/0/705614/0/10031,0/0/705614/0/10031,0/0/705614/0/10031,0/0/705614/0/10031,0/0/705614/0/10031,0/0/706772/0/10091,0/0/706772/0/10091,0/0/706772/0/10091,0/0/706772/0/10091,0/0/706772/0/10091,0/0/706772/0/10091,0/0/706772/0/10091,0/0/707980/0/10136,0/0/707980/0/10136,0/0/707980/0/10136,0/0/707980/0/10136,0/0/707980/0/10136,0/0/707980/0/10136,0/0/707980/0/10136,0/0/709120/0/10501,0/0/709120/0/10501,0/0/709120/0/10501,0/0/709120/0/10501,0/0/709120/0/10501,0/0/709120/0/10501,0/0/709120/0/10501
US,US,"New Hampshire",US-NH,1359711,0/0/301308/0/2436,0/0/301385/0/2442,0/0/301385/0/2442,0/0/301687/0/2445,0/0/301777/0/2445,0/0/301777/0/2445,0/0/301777/0/2445,0/0/302181/0/2447,0/0/302253/0/2451,0/0/302383/0/2452,0/0/302541/0/2452,0/0/302541/0/2452,0/0/302541/0/2452,0/0/302541/0/2452,0/0/302541/0/2452,0/0/302541/0/2452,0/0/302541/0/2452,0/0/302541/0/2452,0/0/303755/0/2458,0/0/303755/0/2458,0/0/303755/0/2458,0/0/304365/0/2459,0/0/304503/0/2463,0/0/304793/0/2463,0/0/305119/0/2464,0/0/305411/0/2464,0/0/305411/0/2464,0/0/305411/0/2464,0/0/306193/0/2465,0/0/306369/0/2471
US,US,"New Jersey",US-NJ,8882190,0/0/2188780/0/33178,0/0/2189639/0/33186,0/0/2190743/0/33192,0/0/2192294/0/33195,0/0/2193470/0/33203,0/0/2194379/0/33210,0/0/2195320/0/33211,0/0/2195963/0/33217,0/0/2196970/0/33225,0/0/2198339/0/33230,0/0/2199807/0/33232,0/0/2201324/0/33238,0/0/2202817/0/33245,0/0/2202817/0/33245,0/0/2204645/0/33259,0/0/2206255/0/33264,0/0/2208118/0/33278,0/0/2210227/0/33289,0/0/2212245/0/33294,0/0/2213874/0/33298,0/0/2215685/0/33298,0/0/2216804/0/33308,0/0/2218786/0/33306,0/0/2221058/0/33315,0/0/2223788/0/33322,0/0/2226164/0/33334,0/0/2228327/0/33337,0/0/2229976/0/33336,0/0/2229976/0/33336,0/0/2232789/0/33349
US,US,"New Mexico",US-NM,2096829,0/0/516512/0/7157,0/0/516628/0/7171,0/0/516858/0/7180,0/0/517060/0/7197,0/0/517206/0/7206,0/0/517206/0/7206,0/0/517206/0/7206,0/0/517521/0/7219,0/0/517608/0/7234,0/0/517742/0/7255,0/0/517858/0/7274,0/0/517951/0/7279,0/0/517951/0/7279,0/0/517951/0/7279,0/0/518470/0/7293,0/0/518557/0/7315,0/0/518705/0/7333,0/0/518820/0/7351,0/0/518941/0/7360,0/0/518941/0/7360,0/0/518941/0/7360,0/0/519262/0/7374,0/0/519342/0/7383,0/0/519510/0/7390,0/0/519681/0/7400,0/0/519833/0/7410,0/0/519833/0/7410,0/0/519833/0/7410,0/0/520288/0/7416,0/0/520402/0/7427
US,US,"New York",US-NY,19453561,0/0/4964964/0/67822,0/0/4966567/0/67842,0/0/4967118/0/67862,0/0/4973714/0/67867,0/0/4977256/0/67907,0/0/4977256/0/67917,0/0/4983164/0/67929,0/0/4985450/0/67939,0/0/4987844/0/67953,0/0/4990971/0/67960,0/0/4995734/0/67967,0/0/4999568/0/67983,0/0/5002854/0/67987,0/0/5005818/0/67994,0/0/5010041/0/68007,0/0/5012350/0/68015,0/0/5016872/0/68023,0/0/5022921/0/68032,0/0/5028707/0/68041,0/0/5033233/0/68048,0/0/5037932/0/68055,0/0/5044098/0/68067,0/0/5048098/0/68081,0/0/5048911/0/68096,0/0/5061647/0/68102,0/0/5068350/0/68114,0/0/5074112/0/68114,0/0/5074112/0/68114,0/0/5085778/0/68125,0/0/5090408/0/68160
US,US,"North Carolina",US-NC,10488084,0/0/2619372/0/23078,0/0/2620191/0/23091,0/0/2621793/0/23130,0/0/2623081/0/23159,0/0/2624305/0/23174,0/0/2624305/0/23174,0/0/2624305/0/23174,0/0/2626596/0/23190,0/0/2627220/0/23194,0/0/2628287/0/23203,0/0/2629362/0/23207,0/0/2630506/0/23215,0/0/2630506/0/23215,0/0/2630506/0/23215,0/0/2632557/0/23236,0/0/2633131/0/23239,0/0/2634007/0/23257,0/0/2634007/0/23257,0/0/2634007/0/23257,0/0/2634007/0/23257,0/0/2634007/0/23257,0/0/2634007/0/23257,0/0/2634007/0/23257,0/0/2639241/0/23334,0/0/2639241/0/23334,0/0/2639241/0/23334,0/0/2639241/0/23334,0/0/2639241/0/23334,0/0/2639241/0/23334,0/0/2639241/0/23334
US,US,"North Dakota",US-ND,762062,0/0/239548/0/2232,0/0/239590/0/2232,0/0/239628/0/2232,0/0/239675/0/2232,0/0/239699/0/2232,0/0/239702/0/2232,0/0/239704/0/2232,0/0/239745/0/2232,0/0/239780/0/2232,0/0/239820/0/2232,0/0/239869/0/2232,0/0/239905/0/2232,0/0/239909/0/2232,0/0/239916/0/2232,0/0/239968/0/2232,0/0/240022/0/2246,0/0/240067/0/2247,0/0/240115/0/2251,0/0/240158/0/2251,0/0/240171/0/2254,0/0/240180/0/2254,0/0/240248/0/2254,0/0/240308/0/2254,0/0/240351/0/2254,0/0/240382/0/2257,0/0/240382/0/2257,0/0/240382/0/2257,0/0/240382/0/2257,0/0/240382/0/2257,0/0/240434/0/2257
US,US,"Northern Mariana Islands",US-MP,55194,0/0/10734/0/31,0/0/10777/0/31,0/0/10985/0/31,0/0/10997/0/32,0/0/11022/0/33,0/0/11022/0/33,0/0/11022/0/33,0/0/11065/0/33,0/0/11065/0/33,0/0/11065/0/33,0/0/11065/0/33,0/0/11153/0/33,0/0/11153/0/33,0/0/11153/0/33,0/0/11158/0/33,0/0/11158/0/33,0/0/11158/0/33,0/0/11158/0/33,0/0/11158/0/33,0/0/11158/0/33,0/0/11158/0/33,0/0/11203/0/34,0/0/11203/0/34,0/0/11203/0/34,0/0/11203/0/34,0/0/11203/0/34,0/0/11203/0/34,0/0/11203/0/34,0/0/11221/0/34,0/0/11221/0/34
US,US,Ohio,US-OH,11689100,0/0/2666030/0/38208,0/0/2666030/0/38219,0/0/2666030/0/38228,0/0/2669698/0/38235,0/0/2669698/0/38241,0/0/2669698/0/38245,0/0/2669698/0/38245,0/0/2669698/0/38248,0/0/2669698/0/38251,0/0/2669698/0/38256,0/0/2672801/0/38259,0/0/2672801/0/38260,0/0/2672801/0/38264,0/0/2672801/0/38265,0/0/2672801/0/38266,0/0/2672801/0/38266,0/0/2672801/0/38266,0/0/2676629/0/38266,0/0/2676629/0/38266,0/0/2676629/0/38266,0/0/2676629/0/38266,0/0/2676629/0/38266,0/0/2676629/0/38266,0/0/2676629/0/38266,0/0/2681437/0/38266,0/0/2681437/0/38266,0/0/2681437/0/38266,0/0/2681437/0/38266,0/0/2681437/0/38266,0/0/2681437/0/38266
US,US,Oklahoma,US-OK,3956971,0/0/1029634/0/15173,0/0/1029634/0/15173,0/0/1029634/0/15173,0/0/1031448/0/15383,0/0/1031448/0/15383,0/0/1031448/0/15383,0/0/1031448/0/15383,0/0/1031448/0/15383,0/0/1031448/0/15383,0/0/1031448/0/15383,0/0/1033258/0/15520,0/0/1033258/0/15520,0/0/1033258/0/15520,0/0/1033258/0/15520,0/0/1033258/0/15520,0/0/1035301/0/15520,0/0/1035301/0/15520,0/0/1035301/0/15640,0/0/1035301/0/15640,0/0/1036133/0/15640,0/0/1036133/0/15640,0/0/1036133/0/15640,0/0/1036495/0/15640,0/0/1036495/0/15640,0/0/1036495/0/15736,0/0/1036495/0/15736,0/0/1037729/0/15736,0/0/1037729/0/15736,0/0/1037729/0/15736,0/0/1038301/0/15736
US,US,Oregon,US-OR,4217737,0/0/701729/0/6975,0/0/701992/0/6983,0/0/702285/0/7011,0/0/702566/0/7033,0/0/702750/0/7035,0/0/702750/0/7035,0/0/702750/0/7035,0/0/703132/0/7074,0/0/703465/0/7115,0/0/703838/0/7139,0/0/704152/0/7144,0/0/704515/0/7147,0/0/704515/0/7147,0/0/704515/0/7147,0/0/704515/0/7147,0/0/704515/0/7147,0/0/705817/0/7224,0/0/706252/0/7281,0/0/706687/0/7296,0/0/706687/0/7296,0/0/706687/0/7296,0/0/707512/0/7315,0/0/707987/0/7399,0/0/708521/0/7404,0/0/709125/0/7427,0/0/709586/0/7443,0/0/709586/0/7443,0/0/709586/0/7443,0/0/711100/0/7455,0/0/711827/0/7460
US,US,Pennsylvania,US-PA,12801989,0/0/2775183/0/44050,0/0/2775728/0/44091,0/0/2776302/0/44115,0/0/2777260/0/44152,0/0/2777986/0/44180,0/0/2778646/0/44208,0/0/2779049/0/44209,0/0/2779328/0/44211,0/0/2779921/0/44238,0/0/2780481/0/44260,0/0/2781353/0/44275,0/0/2782174/0/44295,0/0/2782827/0/44313,0/0/2782827/0/44313,0/0/2783690/0/44316,0/0/2784487/0/44348,0/0/2785346/0/44370,0/0/2786509/0/44391,0/0/2787687/0/44404,0/0/2788744/0/44417,0/0/2789262/0/44424,0/0/2789749/0/44425,0/0/2791018/0/44442,0/0/2792250/0/44441,0/0/2793978/0/44464,0/0/2795539/0/44474,0/0/2796875/0/44488,0/0/2797607/0/44488,0/0/2798707/0/44488,0/0/2800317/0/44539
US,US,"Puerto Rico",US-PR,3193694,0/0/478184/0/4154,0/0/478222/0/4155,0/0/478473/0/4158,0/0/478719/0/4159,0/0/479033/0/4159,0/0/479647/0/4159,0/0/479903/0/4159,0/0/480072/0/4159,0/0/480110/0/4163,0/0/480515/0/4166,0/0/481010/0/4170,0/0/481611/0/4170,0/0/482043/0/4170,0/0/482619/0/4170,0/0/482959/0/4170,0/0/483024/0/4171,0/0/483606/0/4171,0/0/484720/0/4172,0/0/485569/0/4173,0/0/486279/0/4176,0/0/487557/0/4177,0/0/488226/0/4177,0/0/488343/0/4177,0/0/489653/0/4182,0/0/491385/0/4184,0/0/491385/0/4184,0/0/491385/0/4184,0/0/496141/0/4185,0/0/497285/0/4185,0/0/497644/0/4186
US,US,"Rhode Island",US-RI,1059361,0/0/359470/0/3431,0/0/359610/0/3431,0/0/359823/0/3433,0/0/360016/0/3435,0/0/360172/0/3438,0/0/360172/0/3438,0/0/360172/0/3438,0/0/360594/0/3521,0/0/360759/0/3522,0/0/360959/0/3522,0/0/361262/0/3522,0/0/361508/0/3522,0/0/361508/0/3522,0/0/361508/0/3522,0/0/362000/0/3522,0/0/362267/0/3523,0/0/362635/0/3524,0/0/363033/0/3524,0/0/363372/0/3525,0/0/363372/0/3525,0/0/363372/0/3525,0/0/364184/0/3527,0/0/364648/0/3527,0/0/365009/0/3527,0/0/365548/0/3527,0/0/365880/0/3527,0/0/365880/0/3527,0/0/365880/0/3527,0/0/366740/0/3529,0/0/367095/0/3532
US,US,"South Carolina",US-SC,5148714,0/0/1465739/0/17380,0/0/1467115/0/17493,0/0/1467115/0/17493,0/0/1467115/0/17493,0/0/1467115/0/17493,0/0/1467115/0/17493,0/0/1467115/0/17493,0/0/1467115/0/17493,0/0/1468140/0/17591,0/0/1468140/0/17591,0/0/1468140/0/17591,0/0/1468140/0/17591,0/0/1468140/0/17591,0/0/1468140/0/17591,0/0/1468140/0/17591,0/0/1469706/0/17650,0/0/1469706/0/17650,0/0/1469706/0/17650,0/0/1469706/0/17650,0/0/1469706/0/17650,0/0/1469706/0/17650,0/0/1469706/0/17650,0/0/1470597/0/17698,0/0/1470597/0/17698,0/0/1470597/0/17698,0/0/1470597/0/17698,0/0/1470597/0/17698,0/0/1470597/0/17698,0/0/1470597/0/17698,0/0/1472093/0/17734
US,US,"South Dakota",US-SD,884659,0/0/236845/0/2875,0/0/236845/0/2875,0/0/236955/0/2880,0/0/236955/0/2880,0/0/236955/0/2880,0/0/236955/0/2880,0/0/236955/0/2880,0/0/236955/0/2880,0/0/236955/0/2880,0/0/237109/0/2883,0/0/237109/0/2883,0/0/237109/0/2883,0/0/237109/0/2883,0/0/237109/0/2883,0/0/237109/0/2883,0/0/237109/0/2883,0/0/237246/0/2893,0/0/237246/0/2893,0/0/237246/0/2893,0/0/237246/0/2893,0/0/237246/0/2893,0/0/237246/0/2893,0/0/237246/0/2893,0/0/237370/0/2898,0/0/237370/0/2898,0/0/237370/0/2898,0/0/237370/0/2898,0/0/237370/0/2898,0/0/237370/0/2898,0/0/237370/0/2898
US,US,Tennessee,US-TN,6833174,0/0/2018098/0/25447,0/0/2018437/0/25457,0/0/2018760/0/25488,0/0/2019009/0/25496,0/0/2019224/0/25496,0/0/2019364/0/25496,0/0/2019442/0/25502,0/0/2019755/0/25574,0/0/2020015/0/25592,0/0/2020330/0/25605,0/0/2020613/0/25620,0/0/2020880/0/25644,0/0/2021070/0/25644,0/0/2021162/0/25668,0/0/2021408/0/25795,0/0/2021733/0/25877,0/0/2022116/0/25882,0/0/2022608/0/26021,0/0/2022907/0/26029,0/0/2023085/0/26029,0/0/2022647/0/26021,0/0/2022647/0/26021,0/0/2023218/0/26030,0/0/2023495/0/26042,0/0/2023815/0/26103,0/0/2024268/0/26105,0/0/2024723/0/26109,0/0/2024723/0/26109,0/0/2024723/0/26109,0/0/2025387/0/26110
US,US,Texas,US-TX,28995881,0/0/6693045/0/86928,0/0/6698424/0/86987,0/0/6710903/0/87062,0/0/6717152/0/87119,0/0/6721539/0/86948,0/0/6726648/0/87012,0/0/6727007/0/87036,0/0/6727538/0/87045,0/0/6732963/0/87308,0/0/6735585/0/87355,0/0/6739524/0/87393,0/0/6742310/0/87426,0/0/6746410/0/87459,0/0/6747339/0/87470,0/0/6738276/0/87480,0/0/6741500/0/87509,0/0/6744311/0/87556,0/0/6748465/0/87594,0/0/6781253/0/87665,0/0/6783722/0/87711,0/0/6784445/0/87715,0/0/6788003/0/87717,0/0/6790949/0/87759,0/0/6780888/0/87789,0/0/6784338/0/87808,0/0/6785022/0/87809,0/0/6785022/0/87809,0/0/6785022/0/87809,0/0/6791473/0/87849,0/0/6795411/0/87892
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/926785/0/4572,0/0/926894/0/4610,0/0/927013/0/4645,0/0/927165/0/4681,0/0/927296/0/4702,0/0/927296/0/4702,0/0/927296/0/4702,0/0/927551/0/4706,0/0/927649/0/4711,0/0/927782/0/4714,0/0/927922/0/4714,0/0/927922/0/4714,0/0/927922/0/4714,0/0/927922/0/4714,0/0/927922/0/4714,0/0/927922/0/4714,0/0/927922/0/4714,0/0/928621/0/4730,0/0/928621/0/4730,0/0/928621/0/4730,0/0/928621/0/4730,0/0/928621/0/4730,0/0/928621/0/4730,0/0/928621/0/4730,0/0/929361/0/4736,0/0/929361/0/4736,0/0/929361/0/4736,0/0/929361/0/4736,0/0/929361/0/4736,0/0/929361/0/4736
US,US,Vermont,US-VT,623989,0/0/115232/0/611,0/0/115312/0/613,0/0/115531/0/614,0/0/115675/0/615,0/0/115849/0/615,0/0/115849/0/615,0/0/115849/0/615,0/0/116157/0/615,0/0/116246/0/617,0/0/116465/0/617,0/0/116639/0/617,0/0/116800/0/617,0/0/116800/0/617,0/0/116800/0/617,0/0/117160/0/619,0/0/117309/0/620,0/0/117529/0/620,0/0/117742/0/620,0/0/117991/0/620,0/0/117991/0/620,0/0/117991/0/620,0/0/118520/0/623,0/0/118683/0/623,0/0/118993/0/623,0/0/119339/0/623,0/0/119613/0/623,0/0/119613/0/623,0/0/119613/0/623,0/0/120352/0/623,0/0/120503/0/626
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
