Country,"Country ISO",Region,"Region ISO",Population,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22
US,US,Florida,US-FL,21477737,0/1868772/0/29906,0/1872923/0/30065,0/1878533/0/30213,0/1885661/0/30340,0/1892301/0/30478,0/1898223/0/30624,0/1903682/0/30734,0/1909221/0/30852,0/1910921/0/30999,0/1918100/0/31135,0/1924114/0/31267,0/1930232/0/31387,0/1936207/0/31522,0/1940897/0/31620,0/1944995/0/31683,0/1948307/0/31764,0/1952733/0/31889,0/1957586/0/31948,0/1962651/0/32040,0/1967865/0/32145,0/1973109/0/32225,0/1976808/0/32255,0/1979634/0/32348,0/1984425/0/32449,0/1989024/0/32504,0/1994117/0/32598,0/1999257/0/32651,0/2004362/0/32713,0/2008349/0/32742,0/2011211/0/32779
US,US,Georgia,US-GA,10617423,0/985505/0/16744,0/987041/0/16835,0/990821/0/16927,0/994061/0/17064,0/997388/0/17199,0/1000822/0/17219,0/1004187/0/17294,0/1006521/0/17295,0/1008660/0/17376,0/1011807/0/17480,0/1014542/0/17625,0/1017428/0/17750,0/1019509/0/17815,0/1021778/0/17905,0/1023487/0/17906,0/1024931/0/17948,0/1026692/0/17978,0/1028432/0/18036,0/1030146/0/18117,0/1031713/0/18164,0/1032967/0/18216,0/1033786/0/18215,0/1034763/0/18262,0/1036506/0/18287,0/1038550/0/18359,0/1040817/0/18420,0/1042417/0/18464,0/1044134/0/18530,0/1045694/0/18530,0/1046382/0/18556
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3
US,US,Guam,US-GU,165718,0/7715/0/130,0/7727/0/130,0/7727/0/130,0/7729/0/130,0/7729/0/130,0/7734/0/130,0/7735/0/131,0/7736/0/131,0/7737/0/131,0/7742/0/131,0/7745/0/131,0/7747/0/131,0/7748/0/133,0/7749/0/133,0/7749/0/133,0/7751/0/133,0/7752/0/133,0/7756/0/133,0/7758/0/133,0/7768/0/133,0/7768/0/133,0/7768/0/133,0/7773/0/134,0/7773/0/134,0/7776/0/134,0/7780/0/134,0/7780/0/134,0/7780/0/134,0/7780/0/134,0/7784/0/134
US,US,Hawaii,US-HI,1415872,0/27361/0/430,0/27410/0/430,0/27454/0/430,0/27497/0/434,0/27533/0/434,0/27606/0/436,0/27705/0/438,0/27759/0/438,0/27785/0/438,0/27818/0/438,0/27835/0/440,0/27890/0/440,0/27979/0/442,0/28060/0/443,0/28107/0/444,0/28148/0/444,0/28189/0/444,0/28230/0/447,0/28284/0/447,0/28442/0/448,0/28504/0/449,0/28554/0/450,0/28598/0/450,0/28643/0/450,0/28709/0/450,0/28795/0/450,0/28964/0/451,0/29049/0/452,0/29120/0/453,0/29198/0/453
US,US,Idaho,US-ID,1787147,0/169150/0/1826,0/169584/0/1826,0/169866/0/1840,0/170289/0/1840,0/170595/0/1850,0/170907/0/1859,0/171140/0/1860,0/171140/0/1860,0/171462/0/1867,0/171836/0/1871,0/172288/0/1876,0/172587/0/1876,0/172827/0/1876,0/172931/0/1879,0/172931/0/1879,0/173309/0/1890,0/173790/0/1892,0/174246/0/1901,0/174610/0/1906,0/174943/0/1909,0/175236/0/1910,0/175236/0/1910,0/175657/0/1916,0/176007/0/1929,0/176461/0/1935,0/176802/0/1938,0/177185/0/1941,0/177420/0/1941,0/177420/0/1941,0/177760/0/1946
US,US,Illinois,US-IL,12671821,0/1174330/0/22466,0/1175568/0/22506,0/1177241/0/22528,0/1179250/0/22575,0/1181144/0/22607,0/1183569/0/22675,0/1185367/0/22710,0/1186613/0/22735,0/1187757/0/22759,0/1189326/0/22803,0/1191440/0/22853,0/1193177/0/22902,0/1194629/0/22947,0/1197187/0/23003,0/1198257/0/23015,0/1199441/0/23021,0/1200938/0/23040,0/1202633/0/23068,0/1204323/0/23123,0/1206084/0/23164,0/1207757/0/23189,0/1209245/0/23207,0/1210032/0/23217,0/1212014/0/23236,0/1213668/0/23255,0/1215992/0/23287,0/1218387/0/23304,0/1220326/0/23329,0/1221775/0/23357,0/1222992/0/23379
US,US,Indiana,US-IN,6732219,0/655541/0/12372,0/656358/0/12407,0/657037/0/12450,0/658043/0/12467,0/659127/0/12494,0/660071/0/12531,0/660942/0/12556,0/661673/0/12573,0/662213/0/12595,0/662750/0/12623,0/663511/0/12633,0/664446/0/12663,0/665285/0/12697,0/666516/0/12726,0/667262/0/12737,0/667736/0/12744,0/668308/0/12762,0/669164/0/12775,0/670074/0/12802,0/671023/0/12824,0/671859/0/12846,0/672554/0/12856,0/672967/0/12864,0/673528/0/12876,0/674430/0/12893,0/675388/0/12907,0/676247/0/12922,0/677135/0/12926,0/677905/0/12946,0/678416/0/12947
US,US,Iowa,US-IA,3155070,0/332760/0/5336,0/333080/0/5374,0/333964/0/5400,0/334665/0/5415,0/335244/0/5438,0/335855/0/5463,0/336282/0/5470,0/336465/0/5471,0/336890/0/5472,0/337520/0/5498,0/338041/0/5501,0/338613/0/5536,0/339148/0/5549,0/339529/0/5552,0/339672/0/5558,0/340128/0/5559,0/340891/0/5574,0/341378/0/5601,0/341838/0/5621,0/342343/0/5630,0/342705/0/5633,0/342886/0/5641,0/343303/0/5642,0/343851/0/5657,0/344267/0/5666,0/344860/0/5672,0/345304/0/5672,0/345642/0/5674,0/345785/0/5675,0/346217/0/5675
US,US,Kansas,US-KS,2913314,0/293215/0/4573,0/294080/0/4602,0/294091/0/4602,0/295189/0/4681,0/295215/0/4681,0/295997/0/4692,0/295997/0/4692,0/295997/0/4692,0/296644/0/4700,0/296654/0/4700,0/297444/0/4772,0/297474/0/4772,0/297989/0/4779,0/298188/0/4768,0/298188/0/4768,0/298788/0/4772,0/298806/0/4772,0/299536/0/4807,0/299562/0/4807,0/299995/0/4778,0/299995/0/4778,0/299995/0/4778,0/300434/0/4791,0/300441/0/4791,0/301063/0/4793,0/301085/0/4793,0/301519/0/4798,0/301519/0/4798,0/301519/0/4798,0/301898/0/4806
US,US,Kentucky,US-KY,4467673,0/396997/0/4447,0/397526/0/4460,0/399013/0/4476,0/400307/0/4527,0/401750/0/4570,0/402926/0/4600,0/403947/0/4625,0/404622/0/4637,0/405126/0/4652,0/406201/0/4671,0/407373/0/4704,0/408440/0/4732,0/409345/0/4754,0/410184/0/4806,0/410709/0/4819,0/411040/0/4829,0/411917/0/4850,0/412924/0/4884,0/414131/0/4921,0/415091/0/4950,0/415770/0/4966,0/416215/0/4982,0/416610/0/5005,0/417412/0/5029,0/418372/0/5056,0/419149/0/5504,0/419872/0/5695,0/420512/0/5720,0/420828/0/5738,0/421121/0/5799
US,US,Louisiana,US-LA,4648794,0/424176/0/9466,0/424644/0/9477,0/426048/0/9503,0/426925/0/9528,0/427689/0/9561,0/428592/0/9587,0/428592/0/9587,0/430100/0/9608,0/430504/0/9628,0/431271/0/9647,0/431771/0/9668,0/432527/0/9686,0/433045/0/9716,0/433045/0/9716,0/433785/0/9748,0/434289/0/9758,0/434926/0/9769,0/435514/0/9812,0/435935/0/9828,0/436482/0/9861,0/436482/0/9861,0/437393/0/9884,0/437565/0/9903,0/438557/0/9925,0/439002/0/9955,0/439543/0/9974,0/439737/0/9988,0/439737/0/9988,0/439737/0/9988,0/441066/0/10030
US,US,Maine,US-ME,1344212,0/43497/0/658,0/43594/0/658,0/43736/0/660,0/43900/0/677,0/44118/0/701,0/44296/0/701,0/44493/0/702,0/44635/0/703,0/44763/0/703,0/44944/0/703,0/45091/0/705,0/45231/0/705,0/45456/0/704,0/45639/0/704,0/45794/0/706,0/45933/0/706,0/46066/0/723,0/46261/0/723,0/46448/0/723,0/46657/0/723,0/46863/0/724,0/47032/0/724,0/47206/0/725,0/47395/0/725,0/47591/0/725,0/47832/0/727,0/48071/0/728,0/48293/0/728,0/48464/0/729,0/48642/0/729
US,US,Maryland,US-MD,6045680,0/376355/0/7715,0/376966/0/7732,0/377628/0/7762,0/378490/0/7789,0/379466/0/7805,0/380436/0/7838,0/381272/0/7856,0/382099/0/7869,0/382702/0/7879,0/383170/0/7905,0/383956/0/7919,0/384765/0/7922,0/385678/0/7930,0/386610/0/7941,0/387319/0/7955,0/388035/0/7963,0/388666/0/7988,0/389566/0/8002,0/390490/0/8014,0/391480/0/8030,0/392581/0/8038,0/393441/0/8048,0/394058/0/8055,0/394716/0/8080,0/395633/0/8099,0/396746/0/8113,0/397898/0/8132,0/399016/0/8158,0/400023/0/8170,0/400705/0/8184
US,US,Massachusetts,US-MA,6949503,0/569284/0/15826,0/570546/0/15853,0/571783/0/15883,0/573885/0/15945,0/575993/0/15978,0/577980/0/16024,0/579680/0/16067,0/581148/0/16118,0/582543/0/16144,0/582844/0/16182,0/584743/0/16252,0/586310/0/16296,0/588209/0/16322,0/589931/0/16374,0/591356/0/16417,0/592344/0/16435,0/593607/0/16456,0/595264/0/16509,0/597073/0/16551,0/598859/0/16580,0/600616/0/16614,0/602308/0/16645,0/603464/0/16673,0/604666/0/16688,0/606377/0/16732,0/608318/0/16759,0/610481/0/16803,0/612857/0/16832,0/614668/0/16867,0/615874/0/16894
US,US,Michigan,US-MI,9986857,0/636269/0/16342,0/637928/0/16343,0/639712/0/16380,0/641270/0/16389,0/642868/0/16436,0/644125/0/16438,0/645550/0/16508,0/645550/0/16508,0/647415/0/16519,0/649057/0/16544,0/650762/0/16550,0/652589/0/16589,0/654380/0/16601,0/656072/0/16658,0/656072/0/16658,0/658355/0/16662,0/659890/0/16692,0/662572/0/16700,0/665141/0/16722,0/668085/0/16729,0/670088/0/16769,0/670088/0/16769,0/673916/0/16779,0/676494/0/16805,0/680279/0/16809,0/683398/0/16843,0/687815/0/16857,0/691070/0/16906,0/691070/0/16906,0/696838/0/16912
US,US,Minnesota,US-MN,5639632,0/479036/0/6500,0/479591/0/6501,0/480091/0/6502,0/480845/0/6511,0/481831/0/6518,0/482978/0/6530,0/483790/0/6543,0/484594/0/6551,0/485230/0/6554,0/485655/0/6558,0/486434/0/6575,0/487374/0/6589,0/488170/0/6602,0/489116/0/6614,0/490011/0/6618,0/490483/0/6624,0/492108/0/6764,0/493013/0/6773,0/494106/0/6792,0/495208/0/6805,0/496395/0/6809,0/497392/0/6814,0/498218/0/6815,0/498926/0/6817,0/499962/0/6824,0/501458/0/6830,0/502893/0/6839,0/504273/0/6845,0/505224/0/6850,0/506376/0/6850
US,US,Mississippi,US-MS,2976149,0/290632/0/6553,0/290874/0/6553,0/291222/0/6577,0/291891/0/6605,0/292811/0/6613,0/293542/0/6638,0/294091/0/6669,0/294795/0/6681,0/294994/0/6681,0/295295/0/6724,0/295675/0/6743,0/296154/0/6764,0/296745/0/6783,0/297321/0/6805,0/297581/0/6808,0/297651/0/6808,0/298008/0/6834,0/298445/0/6845,0/299124/0/6864,0/299887/0/6883,0/300577/0/6896,0/300780/0/6901,0/300881/0/6903,0/301250/0/6929,0/301602/0/6936,0/301924/0/6938,0/302316/0/6945,0/302677/0/6955,0/302837/0/6956,0/302932/0/6956
US,US,Missouri,US-MO,6137428,0/557278/0/8059,0/558218/0/8062,0/559438/0/8206,0/560327/0/8223,0/561281/0/8255,0/561987/0/8270,0/562624/0/8282,0/562920/0/8281,0/563489/0/8283,0/564139/0/8298,0/564834/0/8482,0/565588/0/8488,0/566213/0/8504,0/566841/0/8512,0/567217/0/8514,0/567734/0/8516,0/568406/0/8625,0/568441/0/8637,0/568918/0/8647,0/569758/0/8655,0/570508/0/8660,0/571005/0/8660,0/571405/0/8661,0/572074/0/8694,0/572844/0/8702,0/573559/0/8708,0/574201/0/8709,0/574847/0/8713,0/575253/0/8718,0/575562/0/8719
US,US,Montana,US-MT,1068778,0/98779/0/1342,0/98810/0/1341,0/99040/0/1346,0/99242/0/1348,0/99445/0/1350,0/99613/0/1354,0/99837/0/1356,0/99954/0/1357,0/100003/0/1357,0/100158/0/1372,0/100351/0/1373,0/100531/0/1375,0/100656/0/1379,0/100656/0/1379,0/100914/0/1381,0/100959/0/1381,0/101093/0/1385,0/101243/0/1387,0/101424/0/1391,0/101556/0/1392,0/101726/0/1392,0/101760/0/1392,0/101933/0/1393,0/102344/0/1396,0/102484/0/1396,0/102616/0/1406,0/102768/0/1409,0/102966/0/1414,0/103060/0/1414,0/103098/0/1414
US,US,Nebraska,US-NE,1934408,0/198949/0/2047,0/199045/0/2047,0/199402/0/2050,0/199782/0/2054,0/200163/0/2063,0/200447/0/2078,0/200720/0/2082,0/200882/0/2082,0/200946/0/2082,0/201346/0/2084,0/201608/0/2091,0/201973/0/2092,0/202310/0/2112,0/202653/0/2113,0/203026/0/2113,0/203027/0/2113,0/203279/0/2110,0/203587/0/2120,0/203890/0/2122,0/204162/0/2124,0/204464/0/2127,0/204638/0/2127,0/204753/0/2127,0/205103/0/2128,0/205214/0/2129,0/205539/0/2130,0/205814/0/2133,0/206246/0/2135,0/206388/0/2135,0/206571/0/2135
US,US,Nevada,US-NV,3080156,0/290972/0/4872,0/291145/0/4882,0/291543/0/4903,0/292059/0/4919,0/292630/0/4933,0/293029/0/4942,0/293488/0/4957,0/293754/0/4957,0/293980/0/4957,0/294289/0/4967,0/294684/0/4987,0/295069/0/5005,0/295460/0/5020,0/295960/0/5036,0/296190/0/5037,0/296393/0/5040,0/296822/0/5054,0/297147/0/5067,0/297765/0/5080,0/298623/0/5097,0/299065/0/5117,0/299287/0/5118,0/299471/0/5121,0/299817/0/5135,0/300118/0/5147,0/300415/0/5157,0/300680/0/5161,0/300951/0/5171,0/301178/0/5172,0/301334/0/5174
US,US,"New Hampshire",US-NH,1359711,0/73413/0/1154,0/73665/0/1154,0/73923/0/1155,0/74258/0/1157,0/74568/0/1163,0/74893/0/1167,0/75166/0/1170,0/75424/0/1170,0/75588/0/1170,0/75803/0/1170,0/75990/0/1175,0/76178/0/1178,0/76422/0/1178,0/76695/0/1181,0/76861/0/1184,0/77060/0/1184,0/77252/0/1185,0/77463/0/1187,0/77764/0/1191,0/78074/0/1195,0/78319/0/1199,0/78615/0/1199,0/78813/0/1199,0/79070/0/1202,0/79367/0/1202,0/79702/0/1207,0/79996/0/1213,0/80316/0/1217,0/80543/0/1217,0/80750/0/1217
US,US,"New Jersey",US-NJ,8882190,0/766405/0/22858,0/769109/0/22874,0/772267/0/22978,0/775386/0/23077,0/778963/0/23147,0/782833/0/23192,0/786967/0/23238,0/789356/0/23252,0/792496/0/23273,0/795785/0/23321,0/799476/0/23449,0/802669/0/23491,0/806370/0/23521,0/810090/0/23557,0/812609/0/23574,0/814916/0/23590,0/819042/0/23635,0/822817/0/23768,0/826632/0/23814,0/830681/0/23854,0/834547/0/23888,0/837861/0/23903,0/840685/0/23925,0/844398/0/23966,0/848727/0/24045,0/853188/0/24076,0/857739/0/24103,0/862648/0/24134,0/865886/0/24174,0/869037/0/24181
US,US,"New Mexico",US-NM,2096829,0/182789/0/3624,0/183023/0/3635,0/183335/0/3644,0/183781/0/3658,0/184080/0/3671,0/184736/0/3685,0/184888/0/3700,0/185132/0/3716,0/185297/0/3729,0/185542/0/3740,0/185898/0/3753,0/186156/0/3769,0/186460/0/3787,0/186742/0/3796,0/186922/0/3808,0/187040/0/3811,0/187238/0/3830,0/187487/0/3839,0/187720/0/3845,0/187984/0/3849,0/188167/0/3850,0/188311/0/3852,0/188488/0/3853,0/188664/0/3860,0/188907/0/3872,0/189158/0/3877,0/189374/0/3882,0/189560/0/3889,0/189731/0/3889,0/189893/0/3892
US,US,"New York",US-NY,19453561,0/1591672/0/46812,0/1597969/0/46924,0/1604892/0/47037,0/1611031/0/47156,0/1619924/0/47264,0/1627998/0/47389,0/1636040/0/47498,0/1643867/0/47615,0/1650303/0/47719,0/1656684/0/47818,0/1663248/0/47935,0/1670716/0/48049,0/1678867/0/48153,0/1686993/0/48247,0/1694651/0/48335,0/1700091/0/48401,0/1706924/0/48481,0/1713030/0/48573,0/1720199/0/48690,0/1724425/0/48757,0/1734676/0/48850,0/1741363/0/48953,0/1748482/0/49016,0/1755193/0/49110,0/1761775/0/49171,0/1767290/0/49262,0/1772367/0/49335,0/1779034/0/49401,0/1782769/0/49426,0/1785565/0/49444
US,US,"North Carolina",US-NC,10488084,0/842637/0/10926,0/844770/0/10934,0/846284/0/10965,0/849630/0/11074,0/852981/0/11137,0/855905/0/11186,0/858548/0/11212,0/858548/0/11212,0/862170/0/11254,0/863409/0/11288,0/865554/0/11363,0/868056/0/11399,0/870149/0/11446,0/872176/0/11502,0/872176/0/11502,0/874906/0/11535,0/875903/0/11552,0/877764/0/11595,0/879825/0/11622,0/881823/0/11663,0/882715/0/11691,0/882715/0/11691,0/886218/0/11709,0/887311/0/11722,0/889310/0/11757,0/891314/0/11783,0/893229/0/11805,0/895263/0/11820,0/895263/0/11820,0/898102/0/11836
US,US,"North Dakota",US-ND,762062,0/99277/0/1468,0/99312/0/1468,0/99416/0/1469,0/99531/0/1470,0/99621/0/1471,0/99711/0/1472,0/99780/0/1475,0/99809/0/1475,0/99852/0/1475,0/99957/0/1477,0/100067/0/1478,0/100184/0/1478,0/100278/0/1478,0/100357/0/1479,0/100391/0/1479,0/100419/0/1479,0/100514/0/1479,0/100615/0/1481,0/100726/0/1485,0/100847/0/1486,0/100942/0/1488,0/100976/0/1488,0/101001/0/1488,0/101150/0/1489,0/101284/0/1490,0/101403/0/1490,0/101514/0/1491,0/101602/0/1492,0/101651/0/1492,0/101701/0/1492
US,US,"Northern Mariana Islands",US-MP,55194,0/143/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/143/0/2,0/144/0/2,0/144/0/2,0/144/0/2,0/144/0/2,0/144/0/2,0/145/0/2,0/146/0/2,0/146/0/2,0/146/0/2,0/146/0/2,0/147/0/2,0/147/0/2,0/154/0/2,0/154/0/2,0/157/0/2,0/157/0/2,0/157/0/2,0/157/0/2,0/157/0/2,0/157/0/2,0/158/0/2
US,US,Ohio,US-OH,11689100,0/953767/0/17718,0/955378/0/17744,0/958153/0/18084,0/959995/0/18108,0/962404/0/18136,0/964380/0/18158,0/966154/0/18179,0/967422/0/18196,0/968874/0/18213,0/970583/0/18231,0/972605/0/18254,0/974480/0/18271,0/976230/0/18285,0/977736/0/18295,0/978471/0/18304,0/979725/0/18313,0/981618/0/18320,0/983486/0/18323,0/984934/0/18327,0/986740/0/18330,0/988298/0/18335,0/989191/0/18338,0/990340/0/18340,0/992223/0/18340,0/993681/0/18340,0/995785/0/18340,0/997336/0/18340,0/998819/0/18340,0/999750/0/18339,0/1001194/0/18339
US,US,Oklahoma,US-OK,3956971,0/419354/0/4181,0/419853/0/4203,0/420212/0/4227,0/421012/0/4264,0/422156/0/4302,0/423023/0/4320,0/423802/0/4379,0/424508/0/4428,0/424888/0/4478,0/424999/0/4534,0/425746/0/4534,0/426641/0/4534,0/427558/0/4534,0/428536/0/4534,0/428997/0/4534,0/429162/0/4534,0/429432/0/4701,0/430250/0/4701,0/430944/0/4701,0/431366/0/4701,0/431991/0/4701,0/432483/0/4701,0/432793/0/4701,0/433025/0/4788,0/433516/0/4788,0/434075/0/4788,0/434491/0/4788,0/434491/0/4788,0/434491/0/4788,0/435450/0/4788
US,US,Oregon,US-OR,4217737,0/152818/0/2155,0/153135/0/2156,0/153645/0/2162,0/154062/0/2194,0/154554/0/2204,0/154878/0/2206,0/155315/0/2208,0/155597/0/2208,0/155787/0/2212,0/156037/0/2225,0/156287/0/2252,0/156673/0/2284,0/156884/0/2293,0/157079/0/2296,0/157285/0/2296,0/157515/0/2298,0/158007/0/2303,0/158291/0/2305,0/158644/0/2316,0/159037/0/2319,0/159402/0/2322,0/159617/0/2322,0/159790/0/2324,0/160051/0/2346,0/160288/0/2349,0/160622/0/2353,0/160994/0/2357,0/161320/0/2362,0/161531/0/2363,0/161706/0/2365
US,US,Pennsylvania,US-PA,12801989,0/915639/0/23565,0/917565/0/23580,0/920385/0/23677,0/923174/0/23759,0/925563/0/23840,0/928633/0/23895,0/931531/0/23895,0/933261/0/23967,0/935822/0/23984,0/938296/0/24062,0/940923/0/24134,0/943933/0/24208,0/946734/0/24255,0/949127/0/24306,0/950773/0/24334,0/952818/0/24344,0/955743/0/24388,0/958349/0/24427,0/961092/0/24474,0/964147/0/24510,0/966538/0/24510,0/968259/0/24510,0/970281/0/24566,0/973370/0/24660,0/976442/0/24698,0/979638/0/24722,0/983109/0/24758,0/986712/0/24783,0/988656/0/24796,0/990150/0/24798
US,US,"Puerto Rico",US-PR,3193694,0/99084/0/1979,0/99257/0/1983,0/99476/0/1986,0/99519/0/2007,0/99619/0/2016,0/99860/0/2023,0/100044/0/2032,0/100297/0/2036,0/100584/0/2037,0/100735/0/2040,0/100765/0/2048,0/100867/0/2053,0/101066/0/2056,0/101327/0/2059,0/101327/0/2059,0/101327/0/2059,0/101937/0/2066,0/102051/0/2066,0/102407/0/2073,0/102567/0/2077,0/102802/0/2077,0/102995/0/2080,0/103211/0/2081,0/103278/0/2083,0/103347/0/2085,0/103679/0/2089,0/103895/0/2092,0/104221/0/2096,0/104516/0/2096,0/104743/0/2098
US,US,"Rhode Island",US-RI,1059361,0/123145/0/2488,0/123980/0/2490,0/124262/0/2495,0/124718/0/2499,0/125185/0/2502,0/125622/0/2502,0/125622/0/2502,0/125622/0/2502,0/126588/0/2517,0/126849/0/2525,0/127285/0/2534,0/127727/0/2539,0/128121/0/2541,0/128121/0/2541,0/128121/0/2541,0/128981/0/2549,0/129277/0/2556,0/129595/0/2559,0/130120/0/2563,0/130502/0/2567,0/130502/0/2567,0/130502/0/2567,0/131487/0/2576,0/131750/0/2583,0/132184/0/2588,0/132616/0/2594,0/133039/0/2595,0/133039/0/2595,0/133039/0/2595,0/134039/0/2604
US,US,"South Carolina",US-SC,5148714,0/504149/0/8324,0/505589/0/8332,0/506912/0/8357,0/509044/0/8398,0/511546/0/8443,0/513295/0/8477,0/515072/0/8498,0/516823/0/8546,0/517976/0/8562,0/518823/0/8576,0/519996/0/8620,0/521563/0/8660,0/523258/0/8699,0/524457/0/8719,0/525865/0/8754,0/526716/0/8760,0/527348/0/8763,0/528473/0/8781,0/529392/0/8822,0/530880/0/8833,0/532549/0/8870,0/533421/0/8875,0/534188/0/8878,0/534869/0/8881,0/536100/0/8933,0/537498/0/8938,0/538801/0/8966,0/540390/0/8977,0/541582/0/9007,0/542203/0/9027
US,US,"South Dakota",US-SD,884659,0/111304/0/1863,0/111334/0/1863,0/111546/0/1863,0/111808/0/1864,0/111964/0/1872,0/112107/0/1879,0/112293/0/1886,0/112427/0/1888,0/112470/0/1888,0/112652/0/1888,0/112833/0/1893,0/113065/0/1896,0/113229/0/1896,0/113378/0/1898,0/113589/0/1900,0/113596/0/1901,0/113753/0/1901,0/113962/0/1904,0/114163/0/1905,0/114347/0/1907,0/114493/0/1909,0/114623/0/1912,0/114649/0/1912,0/114791/0/1912,0/114966/0/1915,0/115203/0/1919,0/115518/0/1919,0/115723/0/1922,0/115867/0/1923,0/115972/0/1923
US,US,Tennessee,US-TN,6833174,0/765137/0/11133,0/766089/0/11153,0/767315/0/11198,0/768946/0/11266,0/770940/0/11321,0/772513/0/11377,0/773887/0/11393,0/775004/0/11411,0/775693/0/11421,0/776337/0/11436,0/777935/0/11459,0/779449/0/11501,0/780894/0/11534,0/782206/0/11543,0/783484/0/11547,0/783904/0/11556,0/785242/0/11588,0/786597/0/11606,0/788109/0/11623,0/789652/0/11639,0/789652/0/11639,0/789652/0/11639,0/792795/0/11638,0/794137/0/11650,0/795963/0/11658,0/796624/0/11681,0/798621/0/11709,0/798621/0/11709,0/798621/0/11709,0/801645/0/11713
US,US,Texas,US-TX,28995881,0/2600660/0/42162,0/2606513/0/42301,0/2617096/0/42521,0/2624852/0/42831,0/2632666/0/43085,0/2643463/0/43376,0/2649363/0/43519,0/2653013/0/43697,0/2660791/0/43909,0/2668091/0/44186,0/2675712/0/44463,0/2683386/0/44757,0/2688975/0/45047,0/2692691/0/45249,0/2695558/0/45315,0/2699083/0/45411,0/2704712/0/45582,0/2710278/0/45796,0/2715993/0/46007,0/2721511/0/46229,0/2724607/0/46366,0/2727462/0/46423,0/2731814/0/46519,0/2737763/0/46651,0/2742274/0/46827,0/2745694/0/47025,0/2749624/0/47198,0/2752279/0/47298,0/2754616/0/47346,0/2757552/0/47446
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/366735/0/1852,0/367073/0/1853,0/367789/0/1865,0/368601/0/1879,0/369433/0/1890,0/370084/0/1907,0/370770/0/1929,0/371235/0/1935,0/371492/0/1940,0/371979/0/1949,0/372708/0/1955,0/373319/0/1966,0/373868/0/1970,0/374438/0/1975,0/374850/0/1976,0/375110/0/1977,0/375669/0/1990,0/376327/0/1992,0/376973/0/2015,0/377492/0/2017,0/377983/0/2021,0/378379/0/2027,0/378600/0/2027,0/379081/0/2032,0/379780/0/2037,0/380340/0/2041,0/380787/0/2058,0/381254/0/2060,0/381629/0/2062,0/381788/0/2062
US,US,Vermont,US-VT,623989,0/14493/0/197,0/14608/0/198,0/14691/0/199,0/14768/0/201,0/14840/0/203,0/14963/0/204,0/15098/0/204,0/15198/0/204,0/15284/0/205,0/15372/0/206,0/15487/0/207,0/15686/0/207,0/15819/0/207,0/15964/0/208,0/16083/0/208,0/16199/0/208,0/16286/0/211,0/16371/0/211,0/16500/0/211,0/16623/0/212,0/16698/0/214,0/16890/0/214,0/16992/0/214,0/17047/0/215,0/17106/0/217,0/17247/0/217,0/17393/0/217,0/17555/0/219,0/17740/0/219,0/17839/0/219
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
