Country,"Country ISO",Region,"Region ISO",Population,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17
"Trinidad and Tobago",TT,,,1228691,0/0/187204/0/4309,0/0/187204/0/4309,0/0/187204/0/4309,0/0/187204/0/4309,0/0/187204/0/4309,0/0/187585/0/4319,0/0/187585/0/4319,0/0/187585/0/4319,0/0/187585/0/4319,0/0/187585/0/4319,0/0/187585/0/4319,0/0/187585/0/4319,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/187908/0/4326,0/0/188199/0/4331,0/0/188199/0/4331,0/0/188199/0/4331,0/0/188511/0/4336,0/0/188511/0/4336,0/0/188511/0/4336,0/0/188511/0/4336
Tunisia,TN,,,10589025,0/0/1150217/0/29291,0/0/1150217/0/29291,0/0/1150217/0/29291,0/0/1150217/0/29291,7217571/0/1150217/0/29291,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/1150278/0/29302,0/0/1150356/0/29308,0/0/1150356/0/29308,0/0/1150356/0/29308,0/0/1150356/0/29308,0/0/1150356/0/29308,0/0/1150356/0/29308,7217743/0/1150356/0/29308,0/0/1150477/0/29312,0/0/1150477/0/29312,0/0/1150477/0/29312,0/0/1150477/0/29312,0/0/1150477/0/29312,0/0/1150477/0/29312,0/0/1150477/0/29312,0/0/1150606/0/29326,0/0/1150606/0/29326,0/0/1150606/0/29326,0/0/1150606/0/29326
Turkey,TR,,,82003882,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492
Tuvalu,TV,,,10472,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0
US,US,,,310232863,268901002/0/101953552/0/1103763,268910457/0/101991078/0/1104202,268915058/0/101996215/0/1104224,268925617/0/101999499/0/1104235,268927705/0/102030536/0/1104548,269005742/0/102086251/0/1105351,269022196/0/102188536/0/1106717,269039951/0/102252640/0/1107597,269047975/0/102269490/0/1107695,269052813/0/102274023/0/1107710,269062794/0/102277413/0/1107721,269064626/0/102306172/0/1107946,269154661/0/102361196/0/1108712,269169583/0/102477390/0/1110016,269185781/0/102558793/0/1111179,269192503/0/102597293/0/1111696,269196514/0/102601311/0/1111710,269206546/0/102604078/0/1111712,269208743/0/102628097/0/1111899,0/0/102673308/0/1112364,0/0/102756547/0/1113425,0/0/102838151/0/1114378,0/0/102850959/0/1114478,0/0/102855240/0/1114508,0/0/102857731/0/1114514,0/0/102879287/0/1114682,0/0/102926118/0/1115127,0/0/103013294/0/1115702,0/0/103072568/0/1116773,0/0/103121205/0/1117482
US,US,Alabama,US-AL,4903185,0/0/1602891/0/20846,0/0/1602891/0/20846,0/0/1602891/0/20846,0/0/1602891/0/20846,0/0/1602891/0/20846,0/0/1602891/0/20846,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/1610535/0/20870,0/0/1617850/0/20882,0/0/1617850/0/20882,0/0/1617850/0/20882,0/0/1617850/0/20882,0/0/1617850/0/20882,0/0/1617850/0/20882,0/0/1617850/0/20882,0/0/1627670/0/20892,0/0/1627670/0/20892,0/0/1627670/0/20892,0/0/1627670/0/20892,0/0/1627670/0/20892,0/0/1627670/0/20892,0/0/1627670/0/20892,0/0/1633743/0/20899,0/0/1633743/0/20899,0/0/1633743/0/20899
US,US,Alaska,US-AK,731545,0/0/302921/0/1455,0/0/302921/0/1455,0/0/302921/0/1455,0/0/302921/0/1455,0/0/302921/0/1455,0/0/303575/0/1473,0/0/303575/0/1473,0/0/303575/0/1473,0/0/303575/0/1473,0/0/303575/0/1473,0/0/303575/0/1473,0/0/303575/0/1473,0/0/304368/0/1473,0/0/304368/0/1473,0/0/304368/0/1473,0/0/304368/0/1473,0/0/304368/0/1473,0/0/304368/0/1473,0/0/304368/0/1473,0/0/305060/0/1473,0/0/305060/0/1473,0/0/305060/0/1473,0/0/305060/0/1473,0/0/305060/0/1473,0/0/305060/0/1473,0/0/305060/0/1473,0/0/305846/0/1473,0/0/305846/0/1473,0/0/305846/0/1473,0/0/305846/0/1473
US,US,"American Samoa",US-AS,55641,0/0/8309/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8317/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34
US,US,Arizona,US-AZ,7278717,0/0/2394646/0/32631,0/0/2394646/0/32631,0/0/2394646/0/32631,0/0/2394646/0/32631,0/0/2394646/0/32631,0/0/2394646/0/32631,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/2398200/0/32775,0/0/2401287/0/32882,0/0/2401287/0/32882,0/0/2401287/0/32882,0/0/2401287/0/32882,0/0/2401287/0/32882,0/0/2401287/0/32882,0/0/2401287/0/32882,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2404386/0/32936,0/0/2407765/0/33003,0/0/2407765/0/33003
US,US,Arkansas,US-AR,3017825,0/0/993143/0/12774,0/0/993713/0/12781,0/0/994080/0/12788,0/0/994186/0/12788,0/0/994310/0/12788,0/0/994837/0/12800,0/0/994837/0/12800,0/0/995505/0/12825,0/0/995859/0/12835,0/0/996153/0/12842,0/0/996266/0/12842,0/0/996401/0/12842,0/0/996758/0/12852,0/0/996887/0/12865,0/0/997101/0/12875,0/0/997449/0/12884,0/0/997790/0/12891,0/0/997881/0/12891,0/0/997970/0/12891,0/0/998334/0/12896,0/0/998834/0/12904,0/0/999053/0/12911,0/0/999053/0/12911,0/0/999358/0/12919,0/0/999652/0/12925,0/0/999652/0/12925,0/0/999965/0/12930,0/0/1000333/0/12936,0/0/1000678/0/12941,0/0/1000985/0/12948
US,US,California,US-CA,39512223,0/0/11958024/0/99685,0/0/11959802/0/99685,0/0/11959938/0/99685,0/0/11960051/0/99685,0/0/11960378/0/99685,0/0/11975245/0/99773,0/0/11976755/0/99817,0/0/11982529/0/100009,0/0/11985006/0/100027,0/0/11985088/0/100027,0/0/11985146/0/100027,0/0/11985178/0/100027,0/0/12000180/0/100078,0/0/12001787/0/100109,0/0/12007691/0/100301,0/0/12009939/0/100318,0/0/12009943/0/100318,0/0/12009955/0/100318,0/0/12012152/0/100348,0/0/12018605/0/100033,0/0/12018605/0/100045,0/0/12029741/0/100299,0/0/12031782/0/100299,0/0/12031792/0/100300,0/0/12031792/0/100300,0/0/12031792/0/100300,0/0/12044532/0/100300,0/0/12044532/0/100314,0/0/12055324/0/100581,0/0/12059365/0/100581
US,US,Colorado,US-CO,5758736,0/0/1743671/0/13985,0/0/1744018/0/13985,0/0/1744018/0/13985,0/0/1744018/0/13985,0/0/1745313/0/13995,0/0/1745313/0/13995,0/0/1746349/0/14024,0/0/1746349/0/14024,0/0/1747627/0/14024,0/0/1747627/0/14024,0/0/1747627/0/14024,0/0/1748568/0/14032,0/0/1749006/0/14034,0/0/1749557/0/14046,0/0/1749990/0/14046,0/0/1749990/0/14046,0/0/1749990/0/14046,0/0/1749990/0/14046,0/0/1750500/0/14046,0/0/1751425/0/14051,0/0/1751885/0/14083,0/0/1751885/0/14083,0/0/1751885/0/14083,0/0/1751885/0/14083,0/0/1751885/0/14083,0/0/1753754/0/14083,0/0/1754809/0/14083,0/0/1754830/0/14105,0/0/1754830/0/14105,0/0/1756520/0/14105
US,US,Connecticut,US-CT,3565287,0/0/961676/0/11899,0/0/962247/0/11903,0/0/962942/0/11905,0/0/963166/0/11905,0/0/963326/0/11905,0/0/963981/0/11942,0/0/964476/0/11942,0/0/964903/0/11941,0/0/965336/0/11941,0/0/966003/0/11941,0/0/966210/0/11941,0/0/966353/0/11941,0/0/966860/0/11964,0/0/967429/0/11964,0/0/967785/0/11971,0/0/968252/0/11973,0/0/968927/0/11973,0/0/969057/0/11973,0/0/969194/0/11973,0/0/969669/0/11973,0/0/970074/0/12037,0/0/970422/0/12036,0/0/970422/0/12036,0/0/970738/0/12036,0/0/971336/0/12036,0/0/971466/0/12036,0/0/971634/0/12036,0/0/972133/0/12061,0/0/972542/0/12070,0/0/972771/0/12078
US,US,Delaware,US-DE,973764,0/0/325083/0/3243,0/0/325083/0/3243,0/0/325083/0/3243,0/0/325083/0/3243,0/0/325083/0/3243,0/0/325083/0/3243,0/0/325872/0/3254,0/0/325872/0/3254,0/0/325872/0/3254,0/0/325872/0/3254,0/0/325872/0/3254,0/0/325872/0/3254,0/0/325872/0/3254,0/0/326847/0/3265,0/0/326847/0/3265,0/0/326847/0/3265,0/0/326847/0/3265,0/0/326847/0/3265,0/0/326847/0/3265,0/0/326847/0/3265,0/0/327873/0/3288,0/0/327873/0/3288,0/0/327873/0/3288,0/0/327873/0/3288,0/0/327873/0/3288,0/0/327873/0/3288,0/0/327873/0/3288,0/0/327873/0/3288,0/0/328915/0/3308,0/0/328915/0/3308
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/175569/0/1421,0/0/175569/0/1421,0/0/175569/0/1421,0/0/175569/0/1421,0/0/175569/0/1421,0/0/175569/0/1421,0/0/175569/0/1421,0/0/175569/0/1421,0/0/176012/0/1422,0/0/176012/0/1422,0/0/176012/0/1422,0/0/176012/0/1422,0/0/176012/0/1422,0/0/176012/0/1422,0/0/176425/0/1422,0/0/176425/0/1422,0/0/176425/0/1422,0/0/176425/0/1422,0/0/176425/0/1422,0/0/176425/0/1422,0/0/176425/0/1422,0/0/176845/0/1425,0/0/176845/0/1425,0/0/176845/0/1425,0/0/176845/0/1425,0/0/176845/0/1425,0/0/176845/0/1425,0/0/176845/0/1425,0/0/177215/0/1426,0/0/177215/0/1426
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/7421680/0/84605,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7443954/0/84927,0/0/7465016/0/85370,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7483857/0/85710,0/0/7516906/0/86294
US,US,Georgia,US-GA,10617423,0/0/3020166/0/41772,0/0/3020166/0/41772,0/0/3020166/0/41772,0/0/3020166/0/41772,0/0/3020166/0/41772,0/0/3020166/0/41772,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/3027856/0/41915,0/0/3035874/0/42054,0/0/3035874/0/42054,0/0/3035874/0/42054,0/0/3035874/0/42054,0/0/3035874/0/42054,0/0/3035874/0/42054,0/0/3035874/0/42054,0/0/3042823/0/42161,0/0/3042823/0/42161,0/0/3042823/0/42161,0/0/3042823/0/42161,0/0/3042823/0/42161,0/0/3042823/0/42161,0/0/3042823/0/42161,0/0/3049248/0/42245,0/0/3049248/0/42245,0/0/3049248/0/42245
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/60556/0/415,0/0/60585/0/415,0/0/60585/0/415,0/0/60585/0/415,0/0/60620/0/415,0/0/60638/0/415,0/0/60672/0/415,0/0/60705/0/415,0/0/60734/0/415,0/0/60734/0/415,0/0/60734/0/415,0/0/60761/0/416,0/0/60778/0/416,0/0/60806/0/416,0/0/60817/0/416,0/0/60831/0/416,0/0/60831/0/416,0/0/60831/0/416,0/0/60837/0/416,0/0/60852/0/416,0/0/60866/0/416,0/0/60878/0/416,0/0/60903/0/416,0/0/60903/0/416,0/0/60903/0/416,0/0/60903/0/417,0/0/60909/0/418,0/0/60920/0/418,0/0/60920/0/418,0/0/60943/0/418
US,US,Hawaii,US-HI,1415872,0/0/375925/0/1775,0/0/375925/0/1775,0/0/375925/0/1775,0/0/375925/0/1775,0/0/375925/0/1775,0/0/375925/0/1775,0/0/376977/0/1786,0/0/376977/0/1786,0/0/376977/0/1786,0/0/376977/0/1786,0/0/376977/0/1786,0/0/376977/0/1786,0/0/376977/0/1786,0/0/377743/0/1797,0/0/377743/0/1797,0/0/377743/0/1797,0/0/377743/0/1797,0/0/377743/0/1797,0/0/377743/0/1797,0/0/377743/0/1797,0/0/378481/0/1805,0/0/378481/0/1805,0/0/378481/0/1805,0/0/378481/0/1805,0/0/378481/0/1805,0/0/378481/0/1805,0/0/378481/0/1805,0/0/379100/0/1822,0/0/379100/0/1822,0/0/379100/0/1822
US,US,Idaho,US-ID,1787147,0/0/514326/0/5344,0/0/514326/0/5344,0/0/514326/0/5344,0/0/514326/0/5344,0/0/514326/0/5344,0/0/514326/0/5344,0/0/515002/0/5357,0/0/515002/0/5357,0/0/515002/0/5357,0/0/515002/0/5357,0/0/515002/0/5357,0/0/515002/0/5357,0/0/515002/0/5357,0/0/515706/0/5373,0/0/515706/0/5373,0/0/515706/0/5373,0/0/515706/0/5373,0/0/515706/0/5373,0/0/515706/0/5373,0/0/515706/0/5373,0/0/516578/0/5378,0/0/516578/0/5378,0/0/516578/0/5378,0/0/516578/0/5378,0/0/516578/0/5378,0/0/516578/0/5378,0/0/516578/0/5378,0/0/517540/0/5389,0/0/517540/0/5389,0/0/517540/0/5389
US,US,Illinois,US-IL,12671821,0/0/4008844/0/40980,0/0/4008844/0/40980,0/0/4008844/0/40980,0/0/4008844/0/40980,0/0/4008844/0/40980,0/0/4008844/0/40980,0/0/4008844/0/40980,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/4019768/0/41088,0/0/4029905/0/41180,0/0/4029905/0/41180,0/0/4029905/0/41180,0/0/4029905/0/41180,0/0/4029905/0/41180,0/0/4029905/0/41180,0/0/4029905/0/41180,0/0/4040139/0/41261,0/0/4040139/0/41261,0/0/4040139/0/41261,0/0/4040139/0/41261,0/0/4040139/0/41261,0/0/4040139/0/41261,0/0/4040139/0/41261,0/0/4050952/0/41335,0/0/4050952/0/41335
US,US,Indiana,US-IN,6732219,0/0/2020938/0/25796,0/0/2020938/0/25796,0/0/2020938/0/25796,0/0/2020938/0/25796,0/0/2020938/0/25796,0/0/2020938/0/25796,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/2024969/0/25861,0/0/2029459/0/25902,0/0/2029459/0/25902,0/0/2029459/0/25902,0/0/2029459/0/25902,0/0/2029459/0/25902,0/0/2029459/0/25902,0/0/2029459/0/25902,0/0/2033879/0/25959,0/0/2033879/0/25959,0/0/2033879/0/25959,0/0/2033879/0/25959,0/0/2033879/0/25959,0/0/2033879/0/25959,0/0/2033879/0/25959,0/0/2038725/0/25998,0/0/2038725/0/25998,0/0/2038725/0/25998
US,US,Iowa,US-IA,3155070,0/0/892558/0/10538,0/0/892558/0/10538,0/0/892558/0/10538,0/0/892558/0/10538,0/0/892558/0/10538,0/0/892558/0/10538,0/0/894124/0/10566,0/0/894124/0/10566,0/0/894126/0/10567,0/0/894126/0/10567,0/0/894126/0/10567,0/0/894126/0/10567,0/0/894126/0/10567,0/0/895619/0/10597,0/0/895638/0/10597,0/0/895638/0/10597,0/0/895638/0/10597,0/0/895638/0/10597,0/0/895638/0/10597,0/0/895638/0/10597,0/0/897136/0/10625,0/0/897136/0/10625,0/0/897136/0/10625,0/0/897136/0/10625,0/0/897136/0/10625,0/0/897136/0/10625,0/0/897136/0/10625,0/0/898762/0/10653,0/0/898762/0/10653,0/0/898762/0/10653
US,US,Kansas,US-KS,2913314,0/0/924193/0/9903,0/0/924193/0/9903,0/0/924193/0/9903,0/0/924193/0/9903,0/0/924206/0/9903,0/0/924206/0/9903,0/0/926339/0/9944,0/0/926339/0/9944,0/0/926339/0/9944,0/0/926339/0/9944,0/0/926339/0/9944,0/0/926352/0/9944,0/0/926352/0/9944,0/0/928503/0/9969,0/0/928503/0/9969,0/0/928503/0/9969,0/0/928503/0/9969,0/0/928503/0/9969,0/0/928518/0/9969,0/0/928518/0/9969,0/0/930463/0/9995,0/0/930463/0/9995,0/0/930463/0/9995,0/0/930463/0/9995,0/0/930463/0/9995,0/0/930498/0/9995,0/0/930498/0/9995,0/0/932517/0/10029,0/0/932517/0/10029,0/0/932517/0/10029
US,US,Kentucky,US-KY,4467673,0/0/1680601/0/17793,0/0/1680601/0/17793,0/0/1680601/0/17793,0/0/1680601/0/17793,0/0/1685679/0/17838,0/0/1685679/0/17838,0/0/1685679/0/17838,0/0/1685679/0/17838,0/0/1685679/0/17838,0/0/1685679/0/17838,0/0/1685679/0/17838,0/0/1692590/0/17890,0/0/1692590/0/17890,0/0/1692590/0/17890,0/0/1693366/0/17890,0/0/1693366/0/17890,0/0/1693366/0/17890,0/0/1693366/0/17890,0/0/1698146/0/17939,0/0/1698146/0/17939,0/0/1698146/0/17939,0/0/1698146/0/17939,0/0/1698146/0/17939,0/0/1698146/0/17939,0/0/1698146/0/17939,0/0/1704713/0/18000,0/0/1704713/0/18000,0/0/1704713/0/18000,0/0/1704713/0/18000,0/0/1704713/0/18000
US,US,Louisiana,US-LA,4648794,0/0/1533257/0/18479,0/0/1533257/0/18479,0/0/1533257/0/18479,0/0/1533257/0/18479,0/0/1533257/0/18479,0/0/1533257/0/18479,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/1538276/0/18525,0/0/1548508/0/18572,0/0/1548508/0/18572,0/0/1548508/0/18572,0/0/1548508/0/18572,0/0/1548508/0/18572,0/0/1548508/0/18572,0/0/1548508/0/18572,0/0/1555480/0/18624,0/0/1555480/0/18624,0/0/1555480/0/18624,0/0/1555480/0/18624,0/0/1555480/0/18624,0/0/1555480/0/18624,0/0/1555480/0/18624,0/0/1560627/0/18666,0/0/1560627/0/18666,0/0/1560627/0/18666
US,US,Maine,US-ME,1344212,0/0/309975/0/2853,0/0/310207/0/2854,0/0/310409/0/2854,0/0/310409/0/2854,0/0/310409/0/2854,0/0/310693/0/2855,0/0/310902/0/2858,0/0/311128/0/2859,0/0/311349/0/2861,0/0/311493/0/2861,0/0/311493/0/2861,0/0/311493/0/2861,0/0/311802/0/2861,0/0/311980/0/2861,0/0/312217/0/2861,0/0/312411/0/2863,0/0/312631/0/2863,0/0/312631/0/2863,0/0/312631/0/2863,0/0/312994/0/2868,0/0/313189/0/2875,0/0/313456/0/2882,0/0/313642/0/2891,0/0/313881/0/2897,0/0/313881/0/2897,0/0/313881/0/2897,0/0/314118/0/2908,0/0/314118/0/2908,0/0/314118/0/2908,0/0/314118/0/2908
US,US,Maryland,US-MD,6045680,0/0/1337277/0/16164,0/0/1337975/0/16173,0/0/1337975/0/16173,0/0/1337975/0/16173,0/0/1339074/0/16191,0/0/1341123/0/16215,0/0/1342082/0/16222,0/0/1343049/0/16227,0/0/1343906/0/16237,0/0/1343906/0/16237,0/0/1343906/0/16237,0/0/1344695/0/16246,0/0/1346196/0/16263,0/0/1346906/0/16276,0/0/1347496/0/16288,0/0/1348327/0/16297,0/0/1348327/0/16297,0/0/1348327/0/16297,0/0/1349167/0/16311,0/0/1350782/0/16330,0/0/1351408/0/16338,0/0/1352156/0/16344,0/0/1352861/0/16354,0/0/1352861/0/16354,0/0/1352861/0/16354,0/0/1353559/0/16360,0/0/1355092/0/16386,0/0/1355614/0/16394,0/0/1356264/0/16398,0/0/1356871/0/16408
US,US,Massachusetts,US-MA,6949503,0/0/2186426/0/23405,0/0/2186426/0/23405,0/0/2186426/0/23405,0/0/2186426/0/23405,0/0/2186426/0/23405,0/0/2186426/0/23405,0/0/2186426/0/23405,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/2193582/0/23594,0/0/2200746/0/23771,0/0/2200746/0/23771,0/0/2200746/0/23771,0/0/2200746/0/23771,0/0/2200746/0/23771,0/0/2200746/0/23771,0/0/2200746/0/23771,0/0/2206312/0/23901,0/0/2206312/0/23901,0/0/2206312/0/23901,0/0/2206312/0/23901,0/0/2206312/0/23901,0/0/2206312/0/23901,0/0/2206312/0/23901,0/0/2211790/0/24029,0/0/2211790/0/24029
US,US,Michigan,US-MI,9986857,0/0/3017948/0/41185,0/0/3017948/0/41185,0/0/3017948/0/41185,0/0/3017948/0/41185,0/0/3017948/0/41185,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/3024478/0/41445,0/0/3030505/0/41690,0/0/3030505/0/41690,0/0/3030505/0/41690,0/0/3030505/0/41690,0/0/3030505/0/41690,0/0/3030505/0/41690,0/0/3030505/0/41690,0/0/3036304/0/41809,0/0/3036304/0/41809,0/0/3036304/0/41809,0/0/3036304/0/41809,0/0/3036304/0/41809,0/0/3036304/0/41809,0/0/3036304/0/41809,0/0/3043192/0/41868,0/0/3043192/0/41868,0/0/3043192/0/41868,0/0/3043192/0/41868
US,US,Minnesota,US-MN,5639632,0/0/1747751/0/14476,0/0/1747751/0/14476,0/0/1747751/0/14476,0/0/1747751/0/14476,0/0/1747751/0/14476,0/0/1747751/0/14476,0/0/1747751/0/14476,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/1753092/0/14554,0/0/1757399/0/14602,0/0/1757399/0/14602,0/0/1757399/0/14602,0/0/1757399/0/14602,0/0/1757399/0/14602,0/0/1757399/0/14602,0/0/1757399/0/14602,0/0/1761893/0/14682,0/0/1761893/0/14682,0/0/1761893/0/14682,0/0/1761893/0/14682,0/0/1761893/0/14682,0/0/1761893/0/14682,0/0/1761893/0/14682,0/0/1766860/0/14742,0/0/1766860/0/14742
US,US,Mississippi,US-MS,2976149,0/0/970585/0/13151,0/0/970585/0/13151,0/0/970585/0/13151,0/0/970585/0/13151,0/0/970585/0/13151,0/0/970585/0/13151,0/0/970585/0/13151,0/0/974487/0/13191,0/0/974487/0/13191,0/0/974487/0/13191,0/0/974487/0/13191,0/0/974487/0/13191,0/0/977790/0/13225,0/0/977790/0/13225,0/0/977790/0/13225,0/0/977790/0/13225,0/0/977790/0/13225,0/0/977790/0/13225,0/0/977790/0/13225,0/0/981020/0/13257,0/0/981020/0/13257,0/0/981020/0/13257,0/0/981020/0/13257,0/0/981020/0/13257,0/0/981020/0/13257,0/0/981020/0/13257,0/0/981020/0/13257,0/0/984614/0/13296,0/0/984614/0/13296,0/0/984614/0/13296
