Country,"Country ISO",Region,"Region ISO",Population,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03
US,US,"District of Columbia",US-DC,705749,0/0/171608/0/1407,0/0/171608/0/1407,0/0/171608/0/1407,0/0/172044/0/1407,0/0/172044/0/1407,0/0/172044/0/1407,0/0/172044/0/1407,0/0/172044/0/1407,0/0/172044/0/1407,0/0/172044/0/1407,0/0/172626/0/1407,0/0/172626/0/1407,0/0/172626/0/1407,0/0/172626/0/1407,0/0/172626/0/1407,0/0/172626/0/1407,0/0/172626/0/1407,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411,0/0/173386/0/1411
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7270410/0/83201,0/0/7290073/0/83380,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7312963/0/83606,0/0/7338503/0/83906,0/0/7338503/0/83906,0/0/7338503/0/83906,0/0/7338503/0/83906,0/0/7338503/0/83906,0/0/7338503/0/83906
US,US,Georgia,US-GA,10617423,0/0/2943519/0/41070,0/0/2943519/0/41070,0/0/2943519/0/41070,0/0/2953341/0/41172,0/0/2953341/0/41172,0/0/2953341/0/41172,0/0/2953341/0/41172,0/0/2953341/0/41172,0/0/2953341/0/41172,0/0/2963232/0/41244,0/0/2963232/0/41244,0/0/2963232/0/41244,0/0/2963232/0/41244,0/0/2963232/0/41244,0/0/2963232/0/41244,0/0/2963232/0/41244,0/0/2974619/0/41361,0/0/2974619/0/41361,0/0/2974619/0/41361,0/0/2974619/0/41361,0/0/2974619/0/41361,0/0/2974619/0/41361,0/0/2974619/0/41361,0/0/2985193/0/41417,0/0/2985193/0/41417,0/0/2985193/0/41417,0/0/2985193/0/41417,0/0/2985193/0/41417,0/0/2985193/0/41417,0/0/2985193/0/41417
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/59460/0/409,0/0/59460/0/409,0/0/59460/0/409,0/0/59460/0/409,0/0/59460/0/409,0/0/59460/0/409,0/0/59460/0/409,0/0/59574/0/410,0/0/59574/0/410,0/0/59574/0/410,0/0/59574/0/410,0/0/59677/0/411,0/0/59677/0/411,0/0/59677/0/411,0/0/59709/0/411,0/0/59735/0/411,0/0/59758/0/411,0/0/59758/0/411,0/0/59827/0/411,0/0/59827/0/411,0/0/59827/0/411,0/0/59827/0/411,0/0/59876/0/411,0/0/59926/0/411,0/0/59951/0/411,0/0/60020/0/411,0/0/60020/0/411,0/0/60020/0/411,0/0/60020/0/411,0/0/60087/0/411
US,US,Hawaii,US-HI,1415872,0/0/367352/0/1737,0/0/367352/0/1737,0/0/368723/0/1744,0/0/368723/0/1744,0/0/368723/0/1744,0/0/368723/0/1744,0/0/368723/0/1744,0/0/368723/0/1744,0/0/368723/0/1744,0/0/369914/0/1748,0/0/369914/0/1748,0/0/369914/0/1748,0/0/369914/0/1748,0/0/369914/0/1748,0/0/369914/0/1748,0/0/369914/0/1748,0/0/371103/0/1758,0/0/371103/0/1758,0/0/371103/0/1758,0/0/371103/0/1758,0/0/371103/0/1758,0/0/371103/0/1758,0/0/371103/0/1758,0/0/372198/0/1761,0/0/372198/0/1761,0/0/372198/0/1761,0/0/372198/0/1761,0/0/372198/0/1761,0/0/372198/0/1761,0/0/372198/0/1761
US,US,Idaho,US-ID,1787147,0/0/506232/0/5268,0/0/506232/0/5268,0/0/507870/0/5280,0/0/507870/0/5280,0/0/507870/0/5280,0/0/507870/0/5280,0/0/507870/0/5280,0/0/507870/0/5280,0/0/507870/0/5280,0/0/509199/0/5287,0/0/509199/0/5287,0/0/509199/0/5287,0/0/509199/0/5287,0/0/509199/0/5287,0/0/509199/0/5287,0/0/509199/0/5287,0/0/510535/0/5303,0/0/510535/0/5303,0/0/510535/0/5303,0/0/510535/0/5303,0/0/510535/0/5303,0/0/510535/0/5303,0/0/510535/0/5303,0/0/511601/0/5316,0/0/511601/0/5316,0/0/511601/0/5316,0/0/511601/0/5316,0/0/511601/0/5316,0/0/511601/0/5316,0/0/511601/0/5316
US,US,Illinois,US-IL,12671821,0/0/3892893/0/40355,0/0/3895981/0/40372,0/0/3900000/0/40385,0/0/3903334/0/40394,0/0/3906801/0/40406,0/0/3906801/0/40406,0/0/3906801/0/40406,0/0/3915471/0/40422,0/0/3918785/0/40441,0/0/3922623/0/40461,0/0/3927562/0/40477,0/0/3930135/0/40502,0/0/3930135/0/40502,0/0/3930135/0/40502,0/0/3939214/0/40525,0/0/3941714/0/40543,0/0/3946915/0/40564,0/0/3950143/0/40586,0/0/3953928/0/40610,0/0/3953928/0/40610,0/0/3953928/0/40610,0/0/3953928/0/40610,0/0/3960434/0/40627,0/0/3963196/0/40633,0/0/3966544/0/40657,0/0/3969832/0/40678,0/0/3969832/0/40678,0/0/3969832/0/40678,0/0/3969832/0/40678,0/0/3974859/0/40702
US,US,Indiana,US-IN,6732219,0/0/1965757/0/25164,0/0/1965757/0/25164,0/0/1977292/0/25164,0/0/1977292/0/25230,0/0/1977292/0/25230,0/0/1977292/0/25230,0/0/1977292/0/25230,0/0/1977292/0/25230,0/0/1977292/0/25230,0/0/1987017/0/25230,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25303,0/0/1987017/0/25469,0/0/1987017/0/25469,0/0/1987017/0/25469,0/0/1987017/0/25469,0/0/1987017/0/25469,0/0/1987017/0/25469,0/0/1987017/0/25469,0/0/1987017/0/25469,0/0/1987017/0/26237
US,US,Iowa,US-IA,3155070,0/0/873597/0/10294,0/0/873597/0/10294,0/0/877066/0/10316,0/0/877068/0/10316,0/0/877068/0/10316,0/0/877068/0/10316,0/0/877068/0/10316,0/0/877068/0/10316,0/0/877068/0/10316,0/0/880770/0/10343,0/0/880770/0/10343,0/0/880770/0/10343,0/0/880770/0/10343,0/0/880770/0/10343,0/0/880770/0/10343,0/0/880770/0/10343,0/0/884263/0/10387,0/0/884263/0/10389,0/0/884263/0/10389,0/0/884263/0/10389,0/0/884263/0/10389,0/0/884263/0/10389,0/0/884263/0/10389,0/0/886411/0/10423,0/0/886411/0/10424,0/0/886411/0/10424,0/0/886411/0/10424,0/0/886411/0/10424,0/0/886411/0/10424,0/0/886411/0/10424
US,US,Kansas,US-KS,2913314,0/0/902118/0/9679,0/0/902118/0/9679,0/0/906306/0/9692,0/0/906306/0/9692,0/0/906306/0/9692,0/0/906306/0/9692,0/0/906306/0/9692,0/0/906366/0/9692,0/0/906366/0/9692,0/0/910313/0/9702,0/0/910469/0/9702,0/0/910469/0/9702,0/0/910469/0/9702,0/0/910469/0/9702,0/0/910501/0/9702,0/0/910501/0/9702,0/0/914683/0/9709,0/0/914683/0/9709,0/0/914683/0/9709,0/0/914683/0/9709,0/0/914683/0/9709,0/0/914683/0/9709,0/0/914719/0/9709,0/0/917311/0/9716,0/0/917311/0/9716,0/0/917456/0/9717,0/0/917456/0/9717,0/0/917456/0/9717,0/0/917456/0/9717,0/0/917477/0/9717
US,US,Kentucky,US-KY,4467673,0/0/1640761/0/17530,0/0/1640761/0/17530,0/0/1640761/0/17530,0/0/1640761/0/17530,0/0/1640761/0/17530,0/0/1640761/0/17530,0/0/1640761/0/17530,0/0/1646271/0/17580,0/0/1646271/0/17580,0/0/1646271/0/17580,0/0/1646271/0/17580,0/0/1646271/0/17580,0/0/1646271/0/17580,0/0/1646271/0/17580,0/0/1653425/0/17625,0/0/1653425/0/17625,0/0/1653425/0/17625,0/0/1655183/0/17625,0/0/1655183/0/17625,0/0/1655183/0/17625,0/0/1655183/0/17625,0/0/1655183/0/17625,0/0/1662581/0/17670,0/0/1662581/0/17670,0/0/1662581/0/17671,0/0/1662581/0/17671,0/0/1662581/0/17671,0/0/1662581/0/17671,0/0/1662581/0/17671,0/0/1667275/0/17694
US,US,Louisiana,US-LA,4648794,0/0/1473092/0/18274,0/0/1473092/0/18274,0/0/1477545/0/18296,0/0/1477545/0/18296,0/0/1477545/0/18296,0/0/1477545/0/18296,0/0/1477545/0/18296,0/0/1477545/0/18296,0/0/1477545/0/18296,0/0/1482269/0/18324,0/0/1482269/0/18324,0/0/1482269/0/18324,0/0/1482269/0/18324,0/0/1482269/0/18324,0/0/1482269/0/18324,0/0/1482269/0/18324,0/0/1507707/0/18345,0/0/1507707/0/18345,0/0/1507707/0/18345,0/0/1507707/0/18345,0/0/1507707/0/18345,0/0/1507707/0/18345,0/0/1507707/0/18345,0/0/1514113/0/18370,0/0/1514113/0/18370,0/0/1514113/0/18370,0/0/1514113/0/18370,0/0/1514113/0/18370,0/0/1514113/0/18370,0/0/1514113/0/18370
US,US,Maine,US-ME,1344212,0/0/302065/0/2728,0/0/302399/0/2740,0/0/302592/0/2752,0/0/302856/0/2764,0/0/303058/0/2775,0/0/303272/0/2775,0/0/303272/0/2775,0/0/303272/0/2775,0/0/303580/0/2776,0/0/303854/0/2777,0/0/304098/0/2777,0/0/304301/0/2777,0/0/304491/0/2777,0/0/304491/0/2777,0/0/304491/0/2777,0/0/304797/0/2779,0/0/305032/0/2779,0/0/305306/0/2779,0/0/305446/0/2779,0/0/305600/0/2779,0/0/305600/0/2779,0/0/305600/0/2779,0/0/305600/0/2779,0/0/305984/0/2784,0/0/306215/0/2784,0/0/306429/0/2787,0/0/306647/0/2790,0/0/306647/0/2790,0/0/306647/0/2790,0/0/306647/0/2790
US,US,Maryland,US-MD,6045680,0/0/1291854/0/15756,0/0/1294038/0/15775,0/0/1294916/0/15785,0/0/1295950/0/15792,0/0/1297092/0/15800,0/0/1297092/0/15800,0/0/1297092/0/15800,0/0/1298214/0/15808,0/0/1300511/0/15825,0/0/1301555/0/15830,0/0/1302774/0/15841,0/0/1303829/0/15849,0/0/1303829/0/15849,0/0/1303829/0/15849,0/0/1305200/0/15851,0/0/1307477/0/15879,0/0/1309092/0/15888,0/0/1310137/0/15898,0/0/1311398/0/15905,0/0/1311398/0/15905,0/0/1311398/0/15905,0/0/1311398/0/15905,0/0/1311398/0/15905,0/0/1314971/0/15939,0/0/1316662/0/15953,0/0/1318234/0/15967,0/0/1318234/0/15967,0/0/1318234/0/15967,0/0/1318234/0/15967,0/0/1319516/0/15973
US,US,Massachusetts,US-MA,6949503,0/0/2115549/0/22488,0/0/2115549/0/22488,0/0/2115549/0/22488,0/0/2124243/0/22574,0/0/2124243/0/22574,0/0/2124243/0/22574,0/0/2124243/0/22574,0/0/2124243/0/22574,0/0/2124243/0/22574,0/0/2124243/0/22574,0/0/2134100/0/22683,0/0/2134100/0/22683,0/0/2134100/0/22683,0/0/2134100/0/22683,0/0/2134100/0/22683,0/0/2134100/0/22683,0/0/2134100/0/22683,0/0/2144967/0/22793,0/0/2144967/0/22793,0/0/2144967/0/22793,0/0/2144967/0/22793,0/0/2144967/0/22793,0/0/2144967/0/22793,0/0/2144967/0/22793,0/0/2154886/0/22940,0/0/2154886/0/22940,0/0/2154886/0/22940,0/0/2154886/0/22940,0/0/2154886/0/22940,0/0/2154886/0/22940
US,US,Michigan,US-MI,9986857,0/0/2938443/0/40085,0/0/2950361/0/40327,0/0/2950361/0/40327,0/0/2950361/0/40327,0/0/2950361/0/40327,0/0/2950361/0/40327,0/0/2950361/0/40327,0/0/2950361/0/40327,0/0/2963404/0/40508,0/0/2963404/0/40508,0/0/2963404/0/40508,0/0/2963404/0/40508,0/0/2963404/0/40508,0/0/2963404/0/40508,0/0/2963404/0/40508,0/0/2977727/0/40657,0/0/2977727/0/40657,0/0/2977727/0/40657,0/0/2977727/0/40657,0/0/2977727/0/40657,0/0/2977727/0/40657,0/0/2977727/0/40657,0/0/2988654/0/40767,0/0/2988654/0/40767,0/0/2988654/0/40767,0/0/2988654/0/40767,0/0/2988654/0/40767,0/0/2988654/0/40767,0/0/2988654/0/40767,0/0/2998447/0/40836
US,US,Minnesota,US-MN,5639632,0/0/1713190/0/14094,0/0/1713190/0/14094,0/0/1713190/0/14094,0/0/1719549/0/14155,0/0/1719549/0/14155,0/0/1719549/0/14155,0/0/1719549/0/14155,0/0/1719549/0/14155,0/0/1719549/0/14155,0/0/1719549/0/14155,0/0/1725293/0/14220,0/0/1725293/0/14220,0/0/1725293/0/14220,0/0/1725293/0/14220,0/0/1725293/0/14220,0/0/1725293/0/14220,0/0/1725293/0/14220,0/0/1731172/0/14273,0/0/1731172/0/14273,0/0/1731172/0/14273,0/0/1731172/0/14273,0/0/1731172/0/14273,0/0/1731172/0/14273,0/0/1731172/0/14273,0/0/1736893/0/14320,0/0/1736893/0/14320,0/0/1736893/0/14320,0/0/1736893/0/14320,0/0/1736893/0/14320,0/0/1736893/0/14320
US,US,Mississippi,US-MS,2976149,0/0/940023/0/13036,0/0/943402/0/13051,0/0/943402/0/13051,0/0/943402/0/13051,0/0/943402/0/13051,0/0/943402/0/13051,0/0/943402/0/13051,0/0/943402/0/13051,0/0/946657/0/13063,0/0/946657/0/13063,0/0/946657/0/13063,0/0/946657/0/13063,0/0/946657/0/13063,0/0/946657/0/13063,0/0/946657/0/13063,0/0/946657/0/13063,0/0/951070/0/13083,0/0/951070/0/13083,0/0/951070/0/13083,0/0/951070/0/13083,0/0/951070/0/13083,0/0/951070/0/13083,0/0/955145/0/13097,0/0/955145/0/13097,0/0/955145/0/13097,0/0/955145/0/13097,0/0/955145/0/13097,0/0/955145/0/13097,0/0/955145/0/13097,0/0/960923/0/13112
US,US,Missouri,US-MO,6137428,0/0/1701998/0/22060,0/0/1708324/0/22092,0/0/1708613/0/22092,0/0/1708945/0/22094,0/0/1709208/0/22095,0/0/1709208/0/22095,0/0/1709208/0/22095,0/0/1709783/0/22099,0/0/1716472/0/22148,0/0/1716789/0/22151,0/0/1717132/0/22151,0/0/1717426/0/22154,0/0/1717426/0/22154,0/0/1717426/0/22154,0/0/1717983/0/22158,0/0/1724532/0/22206,0/0/1724955/0/22208,0/0/1725332/0/22208,0/0/1725588/0/22209,0/0/1725588/0/22209,0/0/1725588/0/22209,0/0/1725588/0/22209,0/0/1731767/0/22233,0/0/1732098/0/22239,0/0/1732437/0/22244,0/0/1732724/0/22246,0/0/1732724/0/22246,0/0/1732724/0/22246,0/0/1732724/0/22246,0/0/1739036/0/22280
US,US,Montana,US-MT,1068778,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/319023/0/3600,0/0/320156/0/3610,0/0/320156/0/3610,0/0/320156/0/3610,0/0/321244/0/3614,0/0/321244/0/3614,0/0/321244/0/3614,0/0/321244/0/3614,0/0/321244/0/3614,0/0/321244/0/3614,0/0/321244/0/3614,0/0/322270/0/3617,0/0/322270/0/3617,0/0/322270/0/3617,0/0/322270/0/3617,0/0/322270/0/3617,0/0/322270/0/3617,0/0/322270/0/3617,0/0/323055/0/3621,0/0/323055/0/3621,0/0/323055/0/3621,0/0/323055/0/3621,0/0/323055/0/3621
US,US,Nebraska,US-NE,1934408,0/0/543135/0/4663,0/0/543135/0/4663,0/0/543135/0/4663,0/0/546753/0/4672,0/0/546753/0/4672,0/0/546753/0/4672,0/0/546753/0/4672,0/0/546753/0/4672,0/0/546753/0/4672,0/0/546753/0/4672,0/0/549490/0/4675,0/0/549490/0/4675,0/0/549490/0/4675,0/0/549490/0/4675,0/0/549490/0/4675,0/0/549490/0/4675,0/0/549490/0/4675,0/0/553378/0/4684,0/0/553378/0/4684,0/0/553378/0/4684,0/0/553378/0/4684,0/0/553378/0/4684,0/0/553378/0/4684,0/0/553378/0/4684,0/0/555114/0/4685,0/0/555114/0/4685,0/0/555114/0/4685,0/0/555114/0/4685,0/0/555114/0/4685,0/0/555114/0/4685
US,US,Nevada,US-NV,3080156,0/0/864406/0/11630,0/0/864406/0/11630,0/0/868630/0/11657,0/0/868630/0/11657,0/0/868630/0/11657,0/0/868630/0/11657,0/0/868630/0/11657,0/0/868630/0/11657,0/0/868630/0/11657,0/0/871644/0/11677,0/0/871644/0/11677,0/0/871644/0/11677,0/0/871644/0/11677,0/0/871644/0/11677,0/0/871644/0/11677,0/0/871644/0/11677,0/0/874117/0/11705,0/0/874117/0/11705,0/0/874117/0/11705,0/0/874117/0/11705,0/0/874117/0/11705,0/0/874117/0/11705,0/0/874117/0/11705,0/0/876118/0/11751,0/0/876118/0/11751,0/0/876118/0/11751,0/0/876118/0/11751,0/0/876118/0/11751,0/0/876118/0/11751,0/0/876118/0/11751
US,US,"New Hampshire",US-NH,1359711,0/0/362249/0/2824,0/0/362382/0/2827,0/0/362654/0/2828,0/0/362829/0/2829,0/0/363034/0/2832,0/0/363034/0/2832,0/0/363034/0/2832,0/0/363485/0/2834,0/0/363677/0/2835,0/0/364008/0/2836,0/0/364287/0/2839,0/0/364536/0/2842,0/0/364536/0/2842,0/0/364536/0/2842,0/0/365094/0/2843,0/0/365211/0/2844,0/0/365559/0/2847,0/0/365852/0/2850,0/0/366121/0/2851,0/0/366121/0/2851,0/0/366121/0/2851,0/0/366121/0/2851,0/0/366754/0/2851,0/0/366957/0/2852,0/0/366957/0/2852,0/0/367547/0/2856,0/0/367547/0/2856,0/0/367547/0/2856,0/0/367547/0/2856,0/0/368512/0/2859
US,US,"New Jersey",US-NJ,8882190,0/0/2859446/0/35169,0/0/2861857/0/35186,0/0/2864908/0/35203,0/0/2867918/0/35213,0/0/2870859/0/35235,0/0/2870859/0/35235,0/0/2870859/0/35235,0/0/2877084/0/35245,0/0/2879897/0/35268,0/0/2882626/0/35290,0/0/2885987/0/35311,0/0/2888863/0/35323,0/0/2888863/0/35323,0/0/2888863/0/35323,0/0/2893870/0/35361,0/0/2896742/0/35382,0/0/2901542/0/35387,0/0/2905434/0/35408,0/0/2908732/0/35425,0/0/2908732/0/35425,0/0/2908732/0/35425,0/0/2908732/0/35425,0/0/2916729/0/35434,0/0/2919724/0/35459,0/0/2923180/0/35486,0/0/2926834/0/35510,0/0/2926834/0/35510,0/0/2926834/0/35510,0/0/2926834/0/35510,0/0/2937115/0/35531
US,US,"New Mexico",US-NM,2096829,0/0/649575/0/8702,0/0/650143/0/8708,0/0/650779/0/8729,0/0/651520/0/8736,0/0/652223/0/8742,0/0/652223/0/8742,0/0/652223/0/8742,0/0/653285/0/8746,0/0/653719/0/8749,0/0/654144/0/8755,0/0/654580/0/8761,0/0/655004/0/8763,0/0/655004/0/8763,0/0/655004/0/8763,0/0/655719/0/8769,0/0/656049/0/8775,0/0/656437/0/8778,0/0/656836/0/8780,0/0/657140/0/8788,0/0/657140/0/8788,0/0/657140/0/8788,0/0/657140/0/8788,0/0/658042/0/8793,0/0/658364/0/8793,0/0/658690/0/8808,0/0/659056/0/8814,0/0/659056/0/8814,0/0/659056/0/8814,0/0/659056/0/8814,0/0/659888/0/8815
US,US,"New York",US-NY,19453561,0/0/6413729/0/74090,0/0/6419361/0/74166,0/0/6425244/0/74217,0/0/6433524/0/74252,0/0/6440834/0/74283,0/0/6443728/0/74283,0/0/6446939/0/74283,0/0/6458663/0/74327,0/0/6464457/0/74414,0/0/6469854/0/74463,0/0/6478501/0/74509,0/0/6486234/0/74530,0/0/6488997/0/74530,0/0/6491323/0/74530,0/0/6504806/0/74582,0/0/6510662/0/74696,0/0/6516559/0/74744,0/0/6524908/0/74802,0/0/6532655/0/74845,0/0/6535535/0/74845,0/0/6537638/0/74845,0/0/6538958/0/74845,0/0/6553576/0/74893,0/0/6556733/0/75004,0/0/6563389/0/75078,0/0/6571069/0/75139,0/0/6574004/0/75139,0/0/6576267/0/75139,0/0/6578006/0/75139,0/0/6592429/0/75211
US,US,"North Carolina",US-NC,10488084,0/0/3275343/0/27371,0/0/3275343/0/27371,0/0/3286948/0/27533,0/0/3286948/0/27533,0/0/3286948/0/27533,0/0/3286948/0/27533,0/0/3286948/0/27533,0/0/3286948/0/27533,0/0/3286948/0/27533,0/0/3300138/0/27580,0/0/3300138/0/27580,0/0/3300138/0/27580,0/0/3300138/0/27580,0/0/3300138/0/27580,0/0/3300138/0/27580,0/0/3300138/0/27580,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629,0/0/3316814/0/27629
US,US,"North Dakota",US-ND,762062,0/0/277767/0/2232,0/0/277975/0/2232,0/0/278140/0/2232,0/0/278368/0/2410,0/0/278574/0/2410,0/0/278615/0/2410,0/0/278677/0/2410,0/0/278888/0/2410,0/0/279086/0/2410,0/0/279202/0/2410,0/0/279322/0/2414,0/0/279401/0/2414,0/0/279441/0/2414,0/0/279473/0/2414,0/0/279649/0/2414,0/0/279791/0/2414,0/0/279938/0/2414,0/0/280043/0/2422,0/0/280043/0/2422,0/0/280043/0/2422,0/0/280043/0/2422,0/0/280043/0/2422,0/0/280043/0/2422,0/0/280043/0/2422,0/0/280043/0/2427,0/0/280583/0/2427,0/0/280583/0/2427,0/0/280583/0/2427,0/0/280583/0/2427,0/0/280583/0/2427
US,US,"Northern Mariana Islands",US-MP,55194,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13245/0/41,0/0/13245/0/41,0/0/13245/0/41,0/0/13245/0/41,0/0/13245/0/41,0/0/13245/0/41,0/0/13245/0/41,0/0/13274/0/41,0/0/13274/0/41,0/0/13274/0/41,0/0/13274/0/41,0/0/13274/0/41,0/0/13274/0/41,0/0/13274/0/41,0/0/13319/0/41,0/0/13319/0/41,0/0/13319/0/41,0/0/13319/0/41,0/0/13319/0/41
US,US,Ohio,US-OH,11689100,0/0/3243850/0/40809,0/0/3243850/0/40818,0/0/3243850/0/40832,0/0/3259911/0/40844,0/0/3259911/0/40852,0/0/3259911/0/40859,0/0/3259911/0/40867,0/0/3259911/0/40874,0/0/3259911/0/40880,0/0/3259911/0/40887,0/0/3276630/0/40892,0/0/3276630/0/40899,0/0/3276630/0/40908,0/0/3276630/0/40916,0/0/3276630/0/40920,0/0/3276630/0/40923,0/0/3276630/0/40926,0/0/3294521/0/40928,0/0/3294521/0/40928,0/0/3294521/0/40928,0/0/3294521/0/40928,0/0/3294521/0/40928,0/0/3294521/0/40928,0/0/3294521/0/40928,0/0/3307568/0/40928,0/0/3307568/0/40928,0/0/3307568/0/40928,0/0/3307568/0/40928,0/0/3307568/0/40928,0/0/3307568/0/40928
US,US,Oklahoma,US-OK,3956971,0/0/1225997/0/17271,0/0/1225997/0/17271,0/0/1225997/0/17271,0/0/1232202/0/17316,0/0/1232202/0/17316,0/0/1232202/0/17316,0/0/1232202/0/17316,0/0/1232202/0/17316,0/0/1232202/0/17316,0/0/1232202/0/17316,0/0/1237781/0/17349,0/0/1237781/0/17349,0/0/1237781/0/17349,0/0/1237781/0/17349,0/0/1237781/0/17349,0/0/1237781/0/17349,0/0/1237781/0/17349,0/0/1244121/0/17383,0/0/1244121/0/17383,0/0/1244121/0/17383,0/0/1244121/0/17383,0/0/1244121/0/17383,0/0/1244121/0/17383,0/0/1244121/0/17383,0/0/1250013/0/17412,0/0/1250013/0/17412,0/0/1250013/0/17412,0/0/1250013/0/17412,0/0/1250013/0/17412,0/0/1250013/0/17412
US,US,Oregon,US-OR,4217737,0/0/924632/0/8864,0/0/924632/0/8864,0/0/929127/0/8892,0/0/929127/0/8892,0/0/929127/0/8892,0/0/929127/0/8892,0/0/929127/0/8892,0/0/929127/0/8892,0/0/929127/0/8892,0/0/933108/0/8935,0/0/933108/0/8935,0/0/933108/0/8935,0/0/933108/0/8935,0/0/933108/0/8935,0/0/933108/0/8935,0/0/933108/0/8935,0/0/936721/0/8948,0/0/936721/0/8948,0/0/936721/0/8948,0/0/936721/0/8948,0/0/936721/0/8948,0/0/936721/0/8948,0/0/936721/0/8948,0/0/939303/0/8962,0/0/939303/0/8962,0/0/939303/0/8962,0/0/939303/0/8962,0/0/939303/0/8962,0/0/939303/0/8962,0/0/939303/0/8962
US,US,Pennsylvania,US-PA,12801989,0/0/3361643/0/48387,0/0/3361643/0/48387,0/0/3374733/0/48527,0/0/3374733/0/48527,0/0/3374733/0/48527,0/0/3374733/0/48527,0/0/3374733/0/48527,0/0/3375513/0/48527,0/0/3375513/0/48527,0/0/3388571/0/48662,0/0/3388571/0/48662,0/0/3388571/0/48662,0/0/3388571/0/48662,0/0/3388571/0/48662,0/0/3389458/0/48662,0/0/3389458/0/48662,0/0/3403177/0/48798,0/0/3403177/0/48798,0/0/3403177/0/48798,0/0/3403177/0/48798,0/0/3403177/0/48798,0/0/3403953/0/48798,0/0/3403953/0/48798,0/0/3416142/0/48892,0/0/3416142/0/48892,0/0/3416142/0/48892,0/0/3416142/0/48892,0/0/3416142/0/48892,0/0/3416848/0/48892,0/0/3416848/0/48892
