Country,"Country ISO",Region,"Region ISO",Population,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09
US,US,"North Dakota",US-ND,762062,0/0/240150/0/2254,0/0/240218/0/2254,0/0/240278/0/2254,0/0/240320/0/2254,0/0/240351/0/2257,0/0/240383/0/2257,0/0/240390/0/2257,0/0/240403/0/2257,0/0/240496/0/2257,0/0/240564/0/2257,0/0/240628/0/2257,0/0/240687/0/2257,0/0/240758/0/2260,0/0/240767/0/2261,0/0/240788/0/2261,0/0/240891/0/2261,0/0/240962/0/2263,0/0/241031/0/2263,0/0/241127/0/2268,0/0/241127/0/2268,0/0/241127/0/2268,0/0/241127/0/2268,0/0/241127/0/2268,0/0/241271/0/2268,0/0/241385/0/2268,0/0/241488/0/2268,0/0/241739/0/2268,0/0/241739/0/2268,0/0/241739/0/2268,0/0/241739/0/2268
US,US,"Northern Mariana Islands",US-MP,55194,0/0/11158/0/33,0/0/11203/0/34,0/0/11203/0/34,0/0/11203/0/34,0/0/11203/0/34,0/0/11203/0/34,0/0/11203/0/34,0/0/11203/0/34,0/0/11221/0/34,0/0/11221/0/34,0/0/11221/0/34,0/0/11221/0/34,0/0/11221/0/34,0/0/11221/0/34,0/0/11221/0/34,0/0/11263/0/34,0/0/11263/0/34,0/0/11263/0/34,0/0/11263/0/34,0/0/11263/0/34,0/0/11263/0/34,0/0/11263/0/34,0/0/11281/0/34,0/0/11281/0/34,0/0/11281/0/34,0/0/11281/0/34,0/0/11281/0/34,0/0/11281/0/34,0/0/11281/0/34,0/0/11305/0/34
US,US,Ohio,US-OH,11689100,0/0/2676629/0/38411,0/0/2676629/0/38467,0/0/2676629/0/38468,0/0/2676629/0/38470,0/0/2681437/0/38472,0/0/2681437/0/38472,0/0/2681437/0/38476,0/0/2681437/0/38478,0/0/2681437/0/38479,0/0/2681437/0/38482,0/0/2681437/0/38484,0/0/2688327/0/38484,0/0/2688327/0/38486,0/0/2688327/0/38487,0/0/2688327/0/38489,0/0/2688327/0/38491,0/0/2688327/0/38492,0/0/2688327/0/38492,0/0/2697058/0/38493,0/0/2697058/0/38493,0/0/2697058/0/38493,0/0/2697058/0/38493,0/0/2697058/0/38493,0/0/2697058/0/38493,0/0/2697058/0/38493,0/0/2708071/0/38493,0/0/2708071/0/38493,0/0/2708071/0/38493,0/0/2708071/0/38493,0/0/2708071/0/38493
US,US,Oklahoma,US-OK,3956971,0/0/1036133/0/15640,0/0/1036133/0/15640,0/0/1036495/0/15640,0/0/1036495/0/15640,0/0/1036495/0/15736,0/0/1036495/0/15736,0/0/1037729/0/15736,0/0/1037729/0/15736,0/0/1037729/0/15736,0/0/1038301/0/15736,0/0/1038301/0/15736,0/0/1038801/0/15815,0/0/1038801/0/15815,0/0/1039415/0/15815,0/0/1039415/0/15815,0/0/1039415/0/15815,0/0/1039952/0/15815,0/0/1039952/0/15815,0/0/1040416/0/15897,0/0/1040416/0/15897,0/0/1040982/0/15897,0/0/1040982/0/15897,0/0/1040982/0/15897,0/0/1041397/0/15897,0/0/1041397/0/15897,0/0/1042136/0/15940,0/0/1042136/0/15940,0/0/1042637/0/15940,0/0/1042637/0/15940,0/0/1042637/0/15940
US,US,Oregon,US-OR,4217737,0/0/706687/0/7296,0/0/707512/0/7315,0/0/707987/0/7399,0/0/708521/0/7404,0/0/709125/0/7427,0/0/709586/0/7443,0/0/709586/0/7443,0/0/709586/0/7443,0/0/711100/0/7455,0/0/711827/0/7460,0/0/712686/0/7468,0/0/713618/0/7478,0/0/714346/0/7477,0/0/714346/0/7477,0/0/714346/0/7477,0/0/716414/0/7485,0/0/717505/0/7486,0/0/718630/0/7499,0/0/719857/0/7502,0/0/721311/0/7502,0/0/721311/0/7502,0/0/721311/0/7502,0/0/723336/0/7505,0/0/725150/0/7511,0/0/726612/0/7519,0/0/728335/0/7520,0/0/729412/0/7528,0/0/729412/0/7528,0/0/729412/0/7528,0/0/732382/0/7541
US,US,Pennsylvania,US-PA,12801989,0/0/2789262/0/44424,0/0/2789749/0/44425,0/0/2791018/0/44442,0/0/2792250/0/44441,0/0/2793978/0/44464,0/0/2795539/0/44474,0/0/2796875/0/44488,0/0/2797607/0/44488,0/0/2798707/0/44488,0/0/2800317/0/44539,0/0/2801534/0/44550,0/0/2803378/0/44578,0/0/2804987/0/44592,0/0/2806984/0/44602,0/0/2808171/0/44608,0/0/2809243/0/44610,0/0/2810781/0/44616,0/0/2812954/0/44629,0/0/2815518/0/44641,0/0/2817766/0/44663,0/0/2820219/0/44677,0/0/2821667/0/44678,0/0/2823133/0/44679,0/0/2825267/0/44713,0/0/2827882/0/44733,0/0/2828639/0/44733,0/0/2829027/0/44733,0/0/2829027/0/44733,0/0/2829027/0/44733,0/0/2829776/0/44733
US,US,"Puerto Rico",US-PR,3193694,0/0/487557/0/4177,0/0/488226/0/4177,0/0/488343/0/4177,0/0/489653/0/4182,0/0/491385/0/4184,0/0/491385/0/4184,0/0/491385/0/4184,0/0/496141/0/4185,0/0/497285/0/4185,0/0/497644/0/4186,0/0/499973/0/4188,0/0/503841/0/4190,0/0/508525/0/4190,0/0/513007/0/4190,0/0/517046/0/4190,0/0/519265/0/4191,0/0/519946/0/4192,0/0/522860/0/4195,0/0/527336/0/4197,0/0/532535/0/4201,0/0/537714/0/4207,0/0/542915/0/4210,0/0/545538/0/4210,0/0/546426/0/4215,0/0/550666/0/4217,0/0/556245/0/4223,0/0/562863/0/4227,0/0/568456/0/4231,0/0/568484/0/4232,0/0/576690/0/4232
US,US,"Rhode Island",US-RI,1059361,0/0/363372/0/3525,0/0/364184/0/3527,0/0/364648/0/3527,0/0/365009/0/3527,0/0/365548/0/3527,0/0/365880/0/3527,0/0/365880/0/3527,0/0/365880/0/3527,0/0/366740/0/3529,0/0/367095/0/3532,0/0/367413/0/3532,0/0/367902/0/3532,0/0/368246/0/3532,0/0/368246/0/3532,0/0/368246/0/3532,0/0/369234/0/3535,0/0/369723/0/3538,0/0/370262/0/3538,0/0/370920/0/3538,0/0/371629/0/3540,0/0/371629/0/3540,0/0/371629/0/3540,0/0/372866/0/3540,0/0/373437/0/3541,0/0/374181/0/3541,0/0/375119/0/3542,0/0/375897/0/3544,0/0/375897/0/3544,0/0/375897/0/3544,0/0/377576/0/3546
US,US,"South Carolina",US-SC,5148714,0/0/1469706/0/17650,0/0/1469706/0/17650,0/0/1470597/0/17698,0/0/1470597/0/17698,0/0/1470597/0/17698,0/0/1470597/0/17698,0/0/1470597/0/17698,0/0/1470597/0/17698,0/0/1470597/0/17698,0/0/1472093/0/17734,0/0/1472093/0/17734,0/0/1472093/0/17734,0/0/1472093/0/17734,0/0/1472093/0/17734,0/0/1472093/0/17734,0/0/1472093/0/17734,0/0/1472093/0/17734,0/0/1472093/0/17734,0/0/1474274/0/17767,0/0/1474274/0/17767,0/0/1474274/0/17767,0/0/1474274/0/17767,0/0/1474272/0/17767,0/0/1477345/0/17849,0/0/1477345/0/17849,0/0/1474272/0/17767,0/0/1474272/0/17767,0/0/1477345/0/17849,0/0/1477345/0/17849,0/0/1477460/0/17847
US,US,"South Dakota",US-SD,884659,0/0/237246/0/2893,0/0/237246/0/2893,0/0/237246/0/2893,0/0/237370/0/2898,0/0/237370/0/2898,0/0/237370/0/2898,0/0/237370/0/2898,0/0/237370/0/2898,0/0/237370/0/2898,0/0/237370/0/2898,0/0/237535/0/2901,0/0/237535/0/2901,0/0/237535/0/2901,0/0/237535/0/2901,0/0/237535/0/2901,0/0/237535/0/2901,0/0/237535/0/2901,0/0/237812/0/2912,0/0/237812/0/2912,0/0/237812/0/2912,0/0/237812/0/2912,0/0/237812/0/2912,0/0/237812/0/2912,0/0/237812/0/2912,0/0/238185/0/2915,0/0/238185/0/2915,0/0/238185/0/2915,0/0/238185/0/2915,0/0/238185/0/2915,0/0/238185/0/2915
US,US,Tennessee,US-TN,6833174,0/0/2023065/0/26029,0/0/2023365/0/26041,0/0/2023687/0/26102,0/0/2024163/0/26104,0/0/2024593/0/26108,0/0/2024919/0/26109,0/0/2025130/0/26109,0/0/2025305/0/26109,0/0/2025729/0/26108,0/0/2026232/0/26114,0/0/2026731/0/26129,0/0/2027191/0/26141,0/0/2027684/0/26147,0/0/2027967/0/26147,0/0/2027209/0/26141,0/0/2027209/0/26141,0/0/2028220/0/26151,0/0/2027967/0/26151,0/0/2027967/0/26153,0/0/2027967/0/26154,0/0/2027967/0/26166,0/0/2027967/0/26166,0/0/2027967/0/26166,0/0/2027967/0/26170,0/0/2031533/0/26194,0/0/2031533/0/26198,0/0/2031533/0/26206,0/0/2031533/0/26208,0/0/2031533/0/26208,0/0/2031533/0/26208
US,US,Texas,US-TX,28995881,0/0/6784445/0/87715,0/0/6788003/0/87717,0/0/6790949/0/87759,0/0/6780888/0/87789,0/0/6784338/0/87808,0/0/6785022/0/87809,0/0/6785022/0/87809,0/0/6785022/0/87809,0/0/6791473/0/87849,0/0/6795411/0/87892,0/0/6798593/0/87929,0/0/6801804/0/87959,0/0/6806021/0/88011,0/0/6808285/0/88018,0/0/6809293/0/88022,0/0/6810953/0/88026,0/0/6814011/0/88042,0/0/6816971/0/88057,0/0/6820156/0/88077,0/0/6823337/0/88094,0/0/6825834/0/88107,0/0/6827197/0/88110,0/0/6830107/0/88113,0/0/6832953/0/88126,0/0/6836107/0/88136,0/0/6840950/0/88144,0/0/6844247/0/88161,0/0/6846849/0/88175,0/0/6848369/0/88176,0/0/6850868/0/88478
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/928621/0/4730,0/0/928621/0/4730,0/0/928621/0/4730,0/0/928621/0/4730,0/0/929361/0/4736,0/0/929361/0/4736,0/0/929361/0/4736,0/0/929361/0/4736,0/0/929361/0/4736,0/0/929361/0/4736,0/0/929361/0/4736,0/0/930558/0/4740,0/0/930558/0/4740,0/0/930558/0/4740,0/0/930558/0/4740,0/0/930558/0/4740,0/0/930558/0/4740,0/0/930558/0/4740,0/0/932253/0/4747,0/0/932253/0/4747,0/0/932253/0/4747,0/0/932253/0/4747,0/0/932253/0/4747,0/0/932253/0/4747,0/0/932253/0/4747,0/0/935479/0/4760,0/0/935479/0/4760,0/0/935479/0/4760,0/0/935479/0/4760,0/0/935479/0/4760
US,US,Vermont,US-VT,623989,0/0/117991/0/620,0/0/118520/0/623,0/0/118683/0/623,0/0/118993/0/623,0/0/119339/0/623,0/0/119613/0/623,0/0/119613/0/623,0/0/119613/0/623,0/0/120352/0/623,0/0/120503/0/626,0/0/120847/0/626,0/0/121193/0/626,0/0/121534/0/629,0/0/121534/0/629,0/0/121534/0/629,0/0/122341/0/629,0/0/122341/0/629,0/0/123062/0/630,0/0/123455/0/634,0/0/123842/0/637,0/0/123842/0/637,0/0/123842/0/637,0/0/124523/0/639,0/0/124830/0/639,0/0/125347/0/639,0/0/125699/0/642,0/0/126099/0/642,0/0/126099/0/642,0/0/126099/0/642,0/0/126937/0/644
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/15764/0/111,0/0/15784/0/111,0/0/15801/0/111,0/0/15836/0/111,0/0/15872/0/111,0/0/15872/0/111,0/0/15882/0/111,0/0/15882/0/111,0/0/15905/0/111,0/0/15928/0/111,0/0/15955/0/111,0/0/16030/0/111,0/0/16091/0/111,0/0/16091/0/111,0/0/16091/0/111,0/0/16154/0/111,0/0/16202/0/111,0/0/16260/0/111,0/0/16306/0/111,0/0/16306/0/111,0/0/16349/0/111,0/0/16349/0/111,0/0/16391/0/111,0/0/16391/0/111,0/0/16918/0/113,0/0/17012/0/113,0/0/17167/0/113,0/0/17167/0/113,0/0/17167/0/113,0/0/17353/0/113
US,US,Virginia,US-VA,8535519,0/0/1675845/0/19859,0/0/1678215/0/19884,0/0/1679418/0/19918,0/0/1680635/0/19955,0/0/1681729/0/19988,0/0/1683267/0/20022,0/0/1683267/0/20022,0/0/1683267/0/20022,0/0/1685887/0/20044,0/0/1686861/0/20071,0/0/1688068/0/20099,0/0/1689563/0/20124,0/0/1691268/0/20149,0/0/1691268/0/20149,0/0/1691268/0/20149,0/0/1694570/0/20169,0/0/1695897/0/20187,0/0/1697577/0/20202,0/0/1699596/0/20220,0/0/1701458/0/20236,0/0/1701458/0/20236,0/0/1701458/0/20236,0/0/1705650/0/20237,0/0/1707085/0/20247,0/0/1710272/0/20256,0/0/1712801/0/20270,0/0/1715478/0/20280,0/0/1715478/0/20280,0/0/1715478/0/20280,0/0/1721501/0/20288
US,US,Washington,US-WA,7614893,0/0/1467059/0/12566,0/0/1467059/0/12566,0/0/1467059/0/12566,0/0/1471754/0/12589,0/0/1471754/0/12589,0/0/1474548/0/12619,0/0/1474548/0/12619,0/0/1474548/0/12619,0/0/1477863/0/12626,0/0/1477863/0/12626,0/0/1479559/0/12650,0/0/1479559/0/12650,0/0/1483332/0/12657,0/0/1483332/0/12657,0/0/1483332/0/12657,0/0/1483332/0/12657,0/0/1489316/0/12668,0/0/1493194/0/12686,0/0/1493194/0/12686,0/0/1498116/0/12703,0/0/1498116/0/12703,0/0/1498116/0/12703,0/0/1510285/0/12706,0/0/1510285/0/12706,0/0/1508065/0/12716,0/0/1508065/0/12716,0/0/1508065/0/12716,0/0/1508065/0/12716,0/0/1508065/0/12716,0/0/1519327/0/12742
US,US,"West Virginia",US-WV,1792065,0/0/498414/0/6753,0/0/498542/0/6755,0/0/498618/0/6774,0/0/498643/0/6777,0/0/498773/0/6791,0/0/498890/0/6794,0/0/498890/0/6794,0/0/498890/0/6794,0/0/499193/0/6796,0/0/499288/0/6804,0/0/499445/0/6807,0/0/499619/0/6822,0/0/499796/0/6823,0/0/499796/0/6823,0/0/499796/0/6823,0/0/500228/0/6824,0/0/500444/0/6845,0/0/500697/0/6851,0/0/500972/0/6855,0/0/501204/0/6856,0/0/501204/0/6856,0/0/501204/0/6856,0/0/501743/0/6857,0/0/501968/0/6870,0/0/502192/0/6872,0/0/502566/0/6879,0/0/502930/0/6880,0/0/502930/0/6880,0/0/502930/0/6880,0/0/503807/0/6882
US,US,Wisconsin,US-WI,5822434,0/0/1590205/0/14344,0/0/1591602/0/14349,0/0/1592306/0/14372,0/0/1593166/0/14380,0/0/1594067/0/14383,0/0/1594940/0/14390,0/0/1594940/0/14390,0/0/1594940/0/14390,0/0/1596614/0/14391,0/0/1597154/0/14395,0/0/1598774/0/14399,0/0/1600121/0/14402,0/0/1601444/0/14403,0/0/1601444/0/14403,0/0/1601444/0/14403,0/0/1604375/0/14405,0/0/1605576/0/14411,0/0/1607201/0/14411,0/0/1608919/0/14411,0/0/1610601/0/14413,0/0/1610601/0/14413,0/0/1610601/0/14413,0/0/1614126/0/14415,0/0/1615315/0/14424,0/0/1618023/0/14442,0/0/1620491/0/14449,0/0/1623087/0/14464,0/0/1623087/0/14464,0/0/1623087/0/14464,0/0/1627977/0/14475
US,US,Wyoming,US-WY,578759,0/0/156281/0/1796,0/0/156281/0/1796,0/0/156258/0/1801,0/0/156258/0/1801,0/0/156258/0/1801,0/0/156258/0/1801,0/0/156258/0/1801,0/0/156258/0/1801,0/0/156258/0/1801,0/0/156392/0/1807,0/0/156392/0/1807,0/0/156392/0/1807,0/0/156392/0/1807,0/0/156392/0/1807,0/0/156392/0/1807,0/0/156392/0/1807,0/0/156550/0/1812,0/0/156550/0/1812,0/0/156550/0/1812,0/0/156550/0/1812,0/0/156550/0/1812,0/0/156550/0/1812,0/0/156550/0/1812,0/0/156745/0/1814,0/0/156745/0/1814,0/0/156745/0/1814,0/0/156745/0/1814,0/0/156745/0/1814,0/0/156745/0/1814,0/0/156745/0/1814
Uganda,UG,,,33398682,0/0/163993/0/3596,0/0/163996/0/3596,0/0/164012/0/3596,0/0/164024/0/3596,0/0/164035/0/3597,0/0/164042/0/3597,0/0/164051/0/3597,0/2598861/164051/0/3597,0/0/164055/0/3597,0/0/164058/0/3597,0/0/164069/0/3597,0/0/164069/0/3597,0/0/164069/0/3597,0/2612795/164069/0/3597,0/0/164069/0/3597,15409049/0/164069/0/3597,0/0/164069/0/3597,0/0/164069/0/3597,0/0/164069/0/3597,0/0/164084/0/3597,15208403/0/164084/0/3597,0/0/164084/0/3597,0/0/164104/0/3597,0/2651965/164104/0/3597,0/0/164104/0/3597,0/0/164104/0/3597,0/0/164118/0/3598,15686085/0/164118/0/3598,0/0/164118/0/3598,0/0/164149/0/3598
Ukraine,UA,,,41983564,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459,0/0/5040518/0/112459
"United Arab Emirates",AE,,,4975593,9890472/150750667/893762/0/2302,0/151047150/893970/0/2302,0/151346131/894186/0/2302,9890498/151631626/894523/0/2302,0/151887959/894779/0/2302,0/152151676/895018/0/2302,9890468/152416997/895264/0/2302,9890393/152660659/895465/0/2302,9890356/152933515/895663/0/2302,9890394/153261239/895892/0/2302,9890247/153553806/896141/0/2302,0/153818776/896372/0/2302,9890475/154093373/896631/0/2302,9890429/154370758/896892/0/2302,9890393/154649867/897136/0/2302,9890341/154861045/897351/0/2302,9890279/155105490/897558/0/2302,9890469/155388397/897770/0/2302,9890408/155620890/898045/0/2302,9890532/155875326/898310/0/2302,9890348/156106978/898571/0/2302,9890422/156288312/898811/0/2302,9890400/156443167/899033/0/2302,9890542/156531526/899242/0/2302,9890347/156735245/899441/0/2302,9890255/156837871/899637/0/2302,9890453/157008090/899835/0/2302,9890469/157203880/900026/0/2302,9890506/157409049/900251/0/2302,0/0/900484/0/2302
"United Kingdom",GB,,,66647112,52941680/492085171/21549830/0/169759,52959181/492520273/21641004/0/170107,52978585/492943055/21679280/0/170395,53001426/493330868/21715116/0/171046,53012870/493609752/21747638/0/171396,53031035/493848752/21747638/0/171396,53035858/494091239/21747638/0/171396,53041898/494492681/21747638/0/171396,53057035/494903910/21747638/0/171396,53071451/495265048/21863944/0/171878,53087904/495663266/21890037/0/172386,53103045/495987260/21909509/0/173032,53133930/496218540/21933206/0/173352,53149072/496468264/21933206/0/173352,53157460/496856334/21933206/0/173352,53166150/497198054/21978198/0/173693,53175472/497515388/21994809/0/174144,53184869/497860030/22011920/0/174448,53202723/498136752/22025925/0/174696,53230188/498325230/22038340/0/174912,53242209/498507454/22038340/0/174912,53247845/498767335/22038340/0/174912,53255432/499092297/22038340/0/174912,53264512/499385040/22073858/0/175319,0/499684468/22090523/0/175546,0/0/22102983/0/175984,0/0/22114034/0/176212,0/0/22114034/0/176212,0/0/22114034/0/176212,0/0/22140287/0/176424
"United Kingdom",GB,Anguilla,AI-AI,14731,0/0/2717/0/9,0/0/2731/0/9,0/0/2731/0/9,0/0/2731/0/9,10622/0/2731/0/9,0/0/2731/0/9,0/0/2731/0/9,0/0/2731/0/9,0/0/2731/0/9,0/0/2731/0/9,0/0/2731/0/9,0/0/2731/0/9,0/0/2731/0/9,0/0/2731/0/9,0/0/2731/0/9,0/0/2731/0/9,0/0/2788/0/9,0/0/2788/0/9,0/0/2788/0/9,0/0/2788/0/9,0/0/2788/0/9,0/0/2788/0/9,0/0/2788/0/9,0/0/2788/0/9,0/0/2788/0/9,10676/0/2788/0/9,0/0/2788/0/9,0/0/2788/0/9,0/0/2788/0/9,0/0/2788/0/9
"United Kingdom",GB,Bermuda,BM-BM,71176,0/0/12711/0/129,0/0/12739/0/129,0/0/12763/0/130,0/0/12808/0/130,0/0/12901/0/131,0/0/12901/0/131,0/0/12901/0/131,0/0/12901/0/131,0/0/12901/0/131,0/0/12901/0/131,0/0/13143/0/131,48424/0/13143/0/131,0/0/13143/0/131,0/0/13143/0/131,0/0/13143/0/131,0/0/13200/0/131,0/0/13252/0/131,0/0/13488/0/131,0/0/13488/0/131,0/0/13488/0/131,0/0/13488/0/131,0/0/13488/0/131,0/0/13559/0/131,0/0/13559/0/131,0/0/13832/0/131,0/0/13832/0/131,0/0/13832/0/134,0/0/13832/0/134,0/0/13832/0/134,0/0/13832/0/134
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/0/6162/0/62,0/0/6162/0/62,0/0/6162/0/62,0/0/6162/0/62,19214/0/6162/0/62,0/0/6162/0/62,0/0/6162/0/62,0/0/6162/0/62,0/0/6162/0/62,0/0/6162/0/62,0/0/6162/0/62,0/0/6162/0/62,0/0/6296/0/62,0/0/6296/0/62,0/0/6296/0/62,0/0/6296/0/62,0/0/6296/0/62,0/0/6296/0/62,19268/0/6355/0/62,0/0/6355/0/62,0/0/6355/0/62,0/0/6355/0/62,0/0/6355/0/62,0/0/6355/0/62,0/0/6355/0/62,0/0/6355/0/62,0/0/6467/0/62,0/0/6467/0/62,0/0/6467/0/62,0/0/6467/0/62
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/0/21121/0/25,0/0/21121/0/25,0/0/21121/0/25,0/0/21121/0/25,60728/0/21406/0/26,0/0/21406/0/26,0/0/21406/0/26,0/0/21406/0/26,0/0/21406/0/26,0/0/21406/0/27,0/0/21406/0/27,0/0/21755/0/27,0/0/21755/0/27,0/0/21755/0/27,0/0/21755/0/27,0/0/21755/0/27,0/0/21755/0/27,0/0/22223/0/27,60801/0/22223/0/27,0/0/22223/0/27,0/0/22223/0/27,0/0/22223/0/27,0/0/22223/0/27,0/0/22223/0/27,0/0/22828/0/27,0/0/22828/0/27,0/0/22828/0/27,0/0/22828/0/27,0/0/22828/0/27,0/0/22828/0/27
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/0/128/0/0,0/0/129/0/0,0/0/131/0/0,0/0/131/0/0,0/0/131/0/0,0/0/131/0/0,0/0/131/0/0,0/0/131/0/0,0/0/131/0/0,0/0/131/0/0,0/0/136/0/0,0/0/151/0/0,0/0/152/0/0,0/0/152/0/0,0/0/152/0/0,0/0/152/0/0,0/0/168/0/0,0/0/168/0/0,0/0/177/0/0,0/0/177/0/0,0/0/177/0/0,0/0/177/0/0,0/0/181/0/0,0/0/181/0/0,0/0/197/0/0,0/0/197/0/0,0/0/392/0/0,0/0/392/0/0,0/0/392/0/0,0/0/392/0/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/0/17236/0/101,0/0/17236/0/101,0/0/17236/0/101,42069/0/17236/0/101,0/0/17494/0/101,0/0/17494/0/101,0/0/17494/0/101,0/0/17494/0/101,0/0/17494/0/101,0/0/17494/0/101,0/0/17494/0/101,0/0/17706/0/101,0/0/17706/0/101,0/0/17706/0/102,0/0/17706/0/102,0/0/17706/0/102,0/0/17706/0/102,0/0/17706/0/102,0/0/17706/0/102,0/0/17837/0/102,0/0/17837/0/102,0/0/17837/0/102,0/0/17837/0/102,0/0/17837/0/102,0/0/17837/0/102,0/0/17996/0/102,0/0/17996/0/102,0/0/17996/0/102,0/0/17996/0/102,0/0/17996/0/102
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,0/0/30169/0/87,0/0/30169/0/87,0/0/30169/0/87,0/0/30169/0/87,0/0/30169/0/87,0/0/30169/0/87,0/0/30169/0/87,0/0/30169/0/87,0/0/30169/0/87,0/0/30169/0/87,0/0/30169/0/93,0/0/31666/0/93,0/0/31666/0/98,0/0/31666/0/98,0/0/31666/0/98,0/0/31666/0/98,0/0/31666/0/98,0/0/31666/0/98,0/0/32205/0/98,0/0/32205/0/102,0/0/32205/0/102,0/0/32205/0/102,0/0/32205/0/102,0/0/32205/0/102,0/0/32424/0/102,0/0/32424/0/102,0/0/32424/0/104,0/0/32424/0/104,0/0/32424/0/104,0/0/32424/0/104
"United Kingdom",GB,Jersey,GB-JSY,,0/0/47746/0/121,0/0/47881/0/121,0/0/48162/0/121,0/0/48305/0/121,0/0/48529/0/121,0/0/48529/0/121,0/0/48529/0/121,0/0/48529/0/121,0/0/48529/0/121,0/0/48644/0/122,0/0/49103/0/122,0/0/49228/0/123,0/0/49322/0/123,0/0/49322/0/123,0/0/49322/0/123,0/0/49408/0/123,0/0/49575/0/124,0/0/49656/0/124,0/0/49717/0/124,0/0/49778/0/126,0/0/49778/0/126,0/0/49778/0/126,0/0/49810/0/126,0/0/49810/0/126,0/0/49810/0/126,0/0/49810/0/126,0/0/50033/0/127,0/0/50033/0/127,0/0/50033/0/127,0/0/50033/0/127
"United Kingdom",GB,Montserrat,MS-MS,4649,0/0/176/0/2,0/0/176/0/2,0/0/176/0/2,0/0/176/0/2,1898/0/176/0/2,0/0/176/0/2,0/0/176/0/2,0/0/176/0/2,0/0/176/0/2,0/0/177/0/2,0/0/177/0/2,0/0/177/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/207/0/2,0/0/207/0/2,0/0/207/0/2,1898/0/216/0/2,0/0/216/0/2,0/0/241/0/2,0/0/273/0/2,0/0/273/0/2,0/0/273/0/2,0/0/371/0/2,0/0/452/0/2,0/0/452/0/2,0/0/493/0/2,0/0/493/0/2,0/0/493/0/2
