Country,"Country ISO",Region,"Region ISO",Population,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09
US,US,Mississippi,US-MS,2976149,0/0/324853/0/7441,0/0/325072/0/7451,0/0/325713/0/7456,0/0/326270/0/7460,0/0/326804/0/7465,0/0/326804/0/7465,0/0/326804/0/7465,0/0/329130/0/7468,0/0/329703/0/7477,0/0/330664/0/7485,0/0/331863/0/7494,0/0/333180/0/7502,0/0/333180/0/7502,0/0/333180/0/7502,0/0/336788/0/7508,0/0/338079/0/7523,0/0/339954/0/7529,0/0/341862/0/7533,0/0/343505/0/7543,0/0/343505/0/7543,0/0/343505/0/7543,0/0/348496/0/7556,0/0/350070/0/7590,0/0/352891/0/7597,0/0/356055/0/7613,0/0/358149/0/7621,0/0/358149/0/7621,0/0/358149/0/7621,0/0/365061/0/7649
US,US,Missouri,US-MO,6137428,0/0/639881/0/9805,0/0/642168/0/9857,0/0/644423/0/9872,0/0/647237/0/9882,0/0/649571/0/9889,0/0/651966/0/9894,0/0/653331/0/9894,0/0/654368/0/9897,0/0/656484/0/9938,0/0/659414/0/9946,0/0/662692/0/9954,0/0/665483/0/9969,0/0/668721/0/9979,0/0/670252/0/9979,0/0/671390/0/9981,0/0/673931/0/10043,0/0/676766/0/10067,0/0/679845/0/10072,0/0/683802/0/10081,0/0/686547/0/10099,0/0/688472/0/10102,0/0/689673/0/10106,0/0/692340/0/10193,0/0/696700/0/10219,0/0/700748/0/10243,0/0/703914/0/10265,0/0/706578/0/10274,0/0/708412/0/10275,0/0/709631/0/10275
US,US,Montana,US-MT,1068778,0/0/114325/0/1674,0/0/114415/0/1676,0/0/114508/0/1683,0/0/114576/0/1686,0/0/114663/0/1691,0/0/114663/0/1691,0/0/114663/0/1691,0/0/114742/0/1692,0/0/114899/0/1693,0/0/115002/0/1694,0/0/115143/0/1695,0/0/115255/0/1695,0/0/115255/0/1695,0/0/115255/0/1695,0/0/115406/0/1695,0/0/115665/0/1699,0/0/115888/0/1704,0/0/116143/0/1704,0/0/116366/0/1704,0/0/116366/0/1704,0/0/116366/0/1704,0/0/116634/0/1708,0/0/117033/0/1716,0/0/117328/0/1718,0/0/117610/0/1720,0/0/117882/0/1722,0/0/117882/0/1722,0/0/117882/0/1722,0/0/118270/0/1723
US,US,Nebraska,US-NE,1934408,0/0/225171/0/2262,0/0/225477/0/2265,0/0/225600/0/2267,0/0/225711/0/2270,0/0/225861/0/2275,0/0/225861/0/2275,0/0/225861/0/2275,0/0/225861/0/2275,0/0/226307/0/2281,0/0/226442/0/2285,0/0/226606/0/2284,0/0/226839/0/2284,0/0/226839/0/2284,0/0/226839/0/2284,0/0/226839/0/2284,0/0/226839/0/2284,0/0/227848/0/2280,0/0/228086/0/2280,0/0/228450/0/2280,0/0/228450/0/2280,0/0/228450/0/2280,0/0/228450/0/2280,0/0/229443/0/2281,0/0/229824/0/2285,0/0/230236/0/2289,0/0/230630/0/2289,0/0/231069/0/2290,0/0/231069/0/2290,0/0/231069/0/2290
US,US,Nevada,US-NV,3080156,0/0/339745/0/5730,0/0/340600/0/5731,0/0/341292/0/5737,0/0/342230/0/5752,0/0/343096/0/5758,0/0/343096/0/5758,0/0/343096/0/5758,0/0/345163/0/5761,0/0/346167/0/5761,0/0/347098/0/5789,0/0/348040/0/5797,0/0/349043/0/5817,0/0/349043/0/5817,0/0/349043/0/5817,0/0/351443/0/5837,0/0/352567/0/5854,0/0/353746/0/5874,0/0/355091/0/5900,0/0/356401/0/5912,0/0/356401/0/5912,0/0/356401/0/5912,0/0/358932/0/5918,0/0/360147/0/5929,0/0/361140/0/5953,0/0/362275/0/5979,0/0/363574/0/6005,0/0/363574/0/6005,0/0/363574/0/6005,0/0/366584/0/6040
US,US,"New Hampshire",US-NH,1359711,0/0/99770/0/1375,0/0/99800/0/1381,0/0/99840/0/1381,0/0/99875/0/1381,0/0/99907/0/1381,0/0/99907/0/1381,0/0/99907/0/1381,0/0/99966/0/1382,0/0/100025/0/1384,0/0/100072/0/1384,0/0/100106/0/1385,0/0/100152/0/1385,0/0/100152/0/1385,0/0/100152/0/1385,0/0/100286/0/1385,0/0/100398/0/1386,0/0/100465/0/1386,0/0/100554/0/1387,0/0/100657/0/1387,0/0/100657/0/1387,0/0/100657/0/1387,0/0/100986/0/1387,0/0/101155/0/1388,0/0/101277/0/1389,0/0/101505/0/1389,0/0/101662/0/1389,0/0/101662/0/1389,0/0/101662/0/1389,0/0/102117/0/1389
US,US,"New Jersey",US-NJ,8882190,0/0/1026286/0/26509,0/0/1026649/0/26516,0/0/1027014/0/26527,0/0/1027460/0/26529,0/0/1027954/0/26531,0/0/1028503/0/26536,0/0/1028931/0/26539,0/0/1029243/0/26545,0/0/1029901/0/26557,0/0/1030600/0/26562,0/0/1031346/0/26564,0/0/1032255/0/26568,0/0/1033116/0/26573,0/0/1033712/0/26575,0/0/1034233/0/26579,0/0/1035027/0/26586,0/0/1035975/0/26589,0/0/1037052/0/26590,0/0/1038171/0/26595,0/0/1039353/0/26602,0/0/1040281/0/26607,0/0/1041159/0/26606,0/0/1042472/0/26614,0/0/1043702/0/26625,0/0/1045168/0/26629,0/0/1046514/0/26636,0/0/1048053/0/26645,0/0/1049222/0/26650,0/0/1050083/0/26650
US,US,"New Mexico",US-NM,2096829,0/0/206551/0/4358,0/0/206666/0/4359,0/0/206846/0/4362,0/0/207002/0/4372,0/0/207189/0/4379,0/0/207189/0/4379,0/0/207189/0/4379,0/0/207566/0/4383,0/0/207701/0/4387,0/0/207972/0/4392,0/0/208243/0/4394,0/0/208487/0/4397,0/0/208487/0/4397,0/0/208487/0/4397,0/0/209118/0/4400,0/0/209356/0/4402,0/0/209684/0/4407,0/0/210085/0/4408,0/0/210416/0/4410,0/0/210416/0/4410,0/0/210416/0/4410,0/0/211492/0/4414,0/0/211970/0/4415,0/0/212577/0/4416,0/0/213247/0/4419,0/0/213793/0/4425,0/0/213793/0/4425,0/0/213793/0/4425,0/0/215098/0/4425
US,US,"New York",US-NY,19453561,0/0/2121119/0/53528,0/0/2121761/0/53534,0/0/2122502/0/53545,0/0/2123452/0/53550,0/0/2124168/0/53551,0/0/2125535/0/53556,0/0/2126680/0/53566,0/0/2127592/0/53570,0/0/2128710/0/53574,0/0/2129897/0/53581,0/0/2131535/0/53588,0/0/2133264/0/53591,0/0/2135161/0/53594,0/0/2136032/0/53603,0/0/2138643/0/53610,0/0/2140258/0/53611,0/0/2142132/0/53623,0/0/2144741/0/53625,0/0/2147318/0/53632,0/0/2150390/0/53641,0/0/2152964/0/53650,0/0/2155356/0/53657,0/0/2158388/0/53670,0/0/2161314/0/53676,0/0/2164850/0/53691,0/0/2168589/0/53694,0/0/2173080/0/53729,0/0/2176658/0/53744,0/0/2178724/0/53750
US,US,"North Carolina",US-NC,10488084,0/0/1019298/0/13499,0/0/1019838/0/13503,0/0/1020833/0/13512,0/0/1021853/0/13519,0/0/1022876/0/13523,0/0/1022876/0/13523,0/0/1022876/0/13523,0/0/1025826/0/13535,0/0/1026697/0/13541,0/0/1028131/0/13550,0/0/1029931/0/13562,0/0/1031929/0/13570,0/0/1031929/0/13570,0/0/1031929/0/13570,0/0/1037373/0/13580,0/0/1038976/0/13590,0/0/1041609/0/13606,0/0/1044877/0/13618,0/0/1048076/0/13635,0/0/1048076/0/13635,0/0/1048076/0/13635,0/0/1056699/0/13670,0/0/1058887/0/13679,0/0/1062300/0/13700,0/0/1066631/0/13724,0/0/1071137/0/13736,0/0/1071137/0/13736,0/0/1071137/0/13736,0/0/1086938/0/13759
US,US,"North Dakota",US-ND,762062,0/0/110858/0/1563,0/0/110899/0/1563,0/0/110926/0/1567,0/0/110958/0/1567,0/0/110975/0/1567,0/0/111000/0/1568,0/0/111008/0/1568,0/0/111019/0/1568,0/0/111067/0/1568,0/0/111093/0/1569,0/0/111127/0/1569,0/0/111170/0/1569,0/0/111215/0/1569,0/0/111227/0/1569,0/0/111265/0/1569,0/0/111331/0/1569,0/0/111411/0/1569,0/0/111486/0/1569,0/0/111570/0/1570,0/0/111644/0/1570,0/0/111674/0/1570,0/0/111699/0/1570,0/0/111837/0/1571,0/0/111933/0/1572,0/0/112050/0/1572,0/0/112169/0/1573,0/0/112285/0/1573,0/0/112336/0/1573,0/0/112336/0/1573
US,US,"Northern Mariana Islands",US-MP,55194,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2,0/0/183/0/2
US,US,Ohio,US-OH,11689100,0/0/1114491/0/20513,0/0/1114835/0/20517,0/0/1115242/0/20519,0/0/1115789/0/20522,0/0/1116322/0/20524,0/0/1116808/0/20529,0/0/1117109/0/20534,0/0/1117769/0/20538,0/0/1118513/0/20541,0/0/1119298/0/20545,0/0/1120120/0/20545,0/0/1120922/0/20545,0/0/1121609/0/20546,0/0/1122104/0/20546,0/0/1122647/0/20547,0/0/1123964/0/20548,0/0/1125420/0/20550,0/0/1126625/0/20550,0/0/1127808/0/20554,0/0/1129277/0/20556,0/0/1130134/0/20556,0/0/1131029/0/20556,0/0/1132798/0/20556,0/0/1134965/0/20556,0/0/1136934/0/20556,0/0/1138600/0/20556,0/0/1140917/0/20556,0/0/1142330/0/20556,0/0/1143599/0/20556
US,US,Oklahoma,US-OK,3956971,0/0/461893/0/7406,0/0/461893/0/7406,0/0/463152/0/7417,0/0/463857/0/7417,0/0/464607/0/7417,0/0/464607/0/7417,0/0/464607/0/7417,0/0/466733/0/7417,0/0/467198/0/7417,0/0/468401/0/7454,0/0/469982/0/7454,0/0/471176/0/7454,0/0/471176/0/7454,0/0/471176/0/7454,0/0/474845/0/7454,0/0/475578/0/7454,0/0/477052/0/7485,0/0/478858/0/7485,0/0/480635/0/7485,0/0/480635/0/7485,0/0/480635/0/7485,0/0/486232/0/7485,0/0/487178/0/7485,0/0/489338/0/7531,0/0/491680/0/7531,0/0/493983/0/7531,0/0/493983/0/7531,0/0/493983/0/7531,0/0/500311/0/7531
US,US,Oregon,US-OR,4217737,0/0/210729/0/2797,0/0/211065/0/2800,0/0/211315/0/2803,0/0/211631/0/2810,0/0/211998/0/2817,0/0/211998/0/2817,0/0/211998/0/2817,0/0/212755/0/2826,0/0/213339/0/2832,0/0/213730/0/2833,0/0/214263/0/2834,0/0/214869/0/2836,0/0/214869/0/2836,0/0/214869/0/2836,0/0/215853/0/2838,0/0/216875/0/2843,0/0/217690/0/2849,0/0/218689/0/2855,0/0/219755/0/2858,0/0/219755/0/2858,0/0/219755/0/2858,0/0/221799/0/2863,0/0/223364/0/2872,0/0/224547/0/2877,0/0/225919/0/2885,0/0/226899/0/2889,0/0/226899/0/2889,0/0/226899/0/2889,0/0/230103/0/2903
US,US,Pennsylvania,US-PA,12801989,0/0/1218886/0/27750,0/0/1219161/0/27759,0/0/1219405/0/27772,0/0/1219722/0/27782,0/0/1220060/0/27786,0/0/1220385/0/27790,0/0/1220653/0/27792,0/0/1221350/0/27795,0/0/1221836/0/27805,0/0/1222311/0/27813,0/0/1223026/0/27819,0/0/1223476/0/27820,0/0/1224028/0/27823,0/0/1224390/0/27827,0/0/1225327/0/27827,0/0/1226157/0/27831,0/0/1226720/0/27838,0/0/1228104/0/27842,0/0/1229002/0/27850,0/0/1229002/0/27850,0/0/1230742/0/27856,0/0/1232238/0/27857,0/0/1233461/0/27868,0/0/1235196/0/27883,0/0/1236887/0/27890,0/0/1238552/0/27898,0/0/1239996/0/27900,0/0/1239996/0/27900,0/0/1242724/0/27903
US,US,"Puerto Rico",US-PR,3193694,0/0/140944/0/2555,0/0/140974/0/2555,0/0/141100/0/2559,0/0/141284/0/2560,0/0/141483/0/2560,0/0/141668/0/2561,0/0/141905/0/2561,0/0/142093/0/2562,0/0/142179/0/2565,0/0/142359/0/2566,0/0/143132/0/2567,0/0/143499/0/2567,0/0/143906/0/2568,0/0/144200/0/2568,0/0/144321/0/2569,0/0/144413/0/2574,0/0/144829/0/2577,0/0/145314/0/2578,0/0/145487/0/2578,0/0/146801/0/2580,0/0/147545/0/2581,0/0/147775/0/2585,0/0/148005/0/2589,0/0/149148/0/2594,0/0/149357/0/2594,0/0/150688/0/2604,0/0/151504/0/2609,0/0/152343/0/2611,0/0/152796/0/2620
US,US,"Rhode Island",US-RI,1059361,0/0/152819/0/2731,0/0/152842/0/2731,0/0/152873/0/2732,0/0/152927/0/2736,0/0/152971/0/2736,0/0/152971/0/2736,0/0/152971/0/2736,0/0/153103/0/2737,0/0/153168/0/2738,0/0/153269/0/2738,0/0/153355/0/2739,0/0/153447/0/2739,0/0/153447/0/2739,0/0/153447/0/2739,0/0/153697/0/2739,0/0/153802/0/2739,0/0/153954/0/2739,0/0/154153/0/2739,0/0/154339/0/2740,0/0/154339/0/2740,0/0/154339/0/2740,0/0/154790/0/2740,0/0/154985/0/2740,0/0/155287/0/2743,0/0/155527/0/2743,0/0/155825/0/2743,0/0/155825/0/2743,0/0/155825/0/2743,0/0/155825/0/2743
US,US,"South Carolina",US-SC,5148714,0/0/600027/0/9856,0/0/600283/0/9856,0/0/600607/0/9860,0/0/601232/0/9865,0/0/601803/0/9862,0/0/601803/0/9862,0/0/601803/0/9862,0/0/603641/0/9857,0/0/603973/0/9860,0/0/604650/0/9870,0/0/605590/0/9876,0/0/606833/0/9878,0/0/606833/0/9878,0/0/606833/0/9878,0/0/610477/0/9882,0/0/611594/0/9883,0/0/613033/0/9894,0/0/614912/0/9904,0/0/617148/0/9904,0/0/617148/0/9904,0/0/617148/0/9904,0/0/623947/0/9915,0/0/626038/0/9917,0/0/628202/0/9930,0/0/631037/0/9939,0/0/634310/0/9950,0/0/634310/0/9950,0/0/634310/0/9950,0/0/643621/0/9981
US,US,"South Dakota",US-SD,884659,0/0/124652/0/2039,0/0/124652/0/2039,0/0/124750/0/2040,0/0/124764/0/2041,0/0/124764/0/2041,0/0/124764/0/2041,0/0/124764/0/2041,0/0/124764/0/2041,0/0/124764/0/2041,0/0/124960/0/2043,0/0/124960/0/2043,0/0/124960/0/2043,0/0/124960/0/2043,0/0/124960/0/2043,0/0/124960/0/2043,0/0/124960/0/2043,0/0/125225/0/2045,0/0/125225/0/2045,0/0/125225/0/2045,0/0/125225/0/2045,0/0/125225/0/2045,0/0/125225/0/2045,0/0/125225/0/2045,0/0/125599/0/2052,0/0/125599/0/2052,0/0/125599/0/2052,0/0/125599/0/2052,0/0/125599/0/2052,0/0/125599/0/2052
US,US,Tennessee,US-TN,6833174,0/0/870971/0/12608,0/0/871546/0/12616,0/0/872362/0/12625,0/0/872934/0/12628,0/0/872945/0/12533,0/0/872945/0/12533,0/0/873685/0/12625,0/0/875628/0/12630,0/0/876543/0/12638,0/0/877850/0/12642,0/0/879262/0/12657,0/0/880789/0/12664,0/0/880789/0/12664,0/0/880789/0/12664,0/0/884417/0/12683,0/0/886519/0/12703,0/0/888745/0/12715,0/0/891331/0/12723,0/0/893554/0/12724,0/0/893554/0/12724,0/0/893554/0/12724,0/0/900418/0/12749,0/0/903095/0/12766,0/0/906893/0/12776,0/0/910185/0/12791,0/0/914110/0/12820,0/0/914110/0/12820,0/0/914110/0/12820,0/0/923520/0/12837
US,US,Texas,US-TX,28995881,0/0/3020886/0/52661,0/0/3024610/0/52690,0/0/3029676/0/52727,0/0/3032699/0/52763,0/0/3037130/0/52792,0/0/3039664/0/52816,0/0/3041410/0/52827,0/0/3044072/0/52839,0/0/3049688/0/52865,0/0/3057874/0/52904,0/0/3064743/0/52935,0/0/3070903/0/52982,0/0/3076115/0/53006,0/0/3077513/0/53018,0/0/3083368/0/53037,0/0/3095920/0/53078,0/0/3105208/0/53149,0/0/3119924/0/53186,0/0/3133639/0/53248,0/0/3138837/0/53277,0/0/3142184/0/53296,0/0/3151893/0/53329,0/0/3172919/0/53395,0/0/3185937/0/53457,0/0/3201476/0/53538,0/0/3224572/0/53607,0/0/3235644/0/53661,0/0/3238016/0/53688,0/0/3250897/0/53727
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/420214/0/2399,0/0/420685/0/2402,0/0/421257/0/2406,0/0/421950/0/2410,0/0/422619/0/2413,0/0/422619/0/2413,0/0/422619/0/2413,0/0/424171/0/2416,0/0/424730/0/2420,0/0/425603/0/2424,0/0/426418/0/2425,0/0/426418/0/2425,0/0/426418/0/2425,0/0/426418/0/2425,0/0/428687/0/2434,0/0/429300/0/2441,0/0/430143/0/2447,0/0/431256/0/2450,0/0/432467/0/2451,0/0/432467/0/2451,0/0/432467/0/2451,0/0/434711/0/2466,0/0/435439/0/2471,0/0/436489/0/2479,0/0/437585/0/2486,0/0/438479/0/2494,0/0/438479/0/2494,0/0/438479/0/2494,0/0/440497/0/2503
US,US,Vermont,US-VT,623989,0/0/24489/0/258,0/0/24497/0/258,0/0/24516/0/258,0/0/24529/0/258,0/0/24550/0/258,0/0/24550/0/258,0/0/24550/0/258,0/0/24579/0/259,0/0/24590/0/259,0/0/24609/0/259,0/0/24647/0/259,0/0/24676/0/259,0/0/24676/0/259,0/0/24676/0/259,0/0/24748/0/259,0/0/24760/0/259,0/0/24804/0/259,0/0/24830/0/259,0/0/24889/0/260,0/0/24889/0/260,0/0/24889/0/260,0/0/25038/0/260,0/0/25077/0/260,0/0/25129/0/260,0/0/25219/0/260,0/0/25320/0/260,0/0/25320/0/260,0/0/25320/0/260,0/0/25571/0/262
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/4033/0/32,0/0/4043/0/32,0/0/4043/0/32,0/0/4119/0/32,0/0/4160/0/32,0/0/4160/0/32,0/0/4160/0/32,0/0/4215/0/32,0/0/4249/0/33,0/0/4286/0/33,0/0/4301/0/35,0/0/4336/0/35,0/0/4375/0/35,0/0/4375/0/35,0/0/4403/0/35,0/0/4450/0/36,0/0/4497/0/36,0/0/4514/0/36,0/0/4606/0/37,0/0/4629/0/37,0/0/4629/0/37,0/0/4663/0/39,0/0/4691/0/39,0/0/4777/0/39,0/0/4854/0/40,0/0/4907/0/40,0/0/4960/0/40,0/0/4960/0/40,0/0/4960/0/40
US,US,Virginia,US-VA,8535519,0/0/682856/0/11450,0/0/683202/0/11459,0/0/683614/0/11467,0/0/684054/0/11471,0/0/684499/0/11477,0/0/684499/0/11477,0/0/684499/0/11477,0/0/685485/0/11483,0/0/686206/0/11487,0/0/686884/0/11491,0/0/687550/0/11493,0/0/688300/0/11500,0/0/688300/0/11500,0/0/688300/0/11500,0/0/690183/0/11506,0/0/691018/0/11515,0/0/692105/0/11522,0/0/693206/0/11525,0/0/694384/0/11532,0/0/694384/0/11532,0/0/694384/0/11532,0/0/697939/0/11534,0/0/699342/0/11536,0/0/701059/0/11541,0/0/702819/0/11546,0/0/704664/0/11558,0/0/704664/0/11558,0/0/704664/0/11558,0/0/709319/0/11571
US,US,Washington,US-WA,7614893,0/0/456709/0/6000,0/0/457814/0/6022,0/0/458517/0/6027,0/0/459306/0/6036,0/0/460067/0/6042,0/0/460067/0/6042,0/0/460067/0/6042,0/0/461847/0/6043,0/0/462577/0/6056,0/0/463537/0/6063,0/0/466099/0/6066,0/0/466099/0/6066,0/0/466235/0/6078,0/0/466235/0/6078,0/0/469308/0/6089,0/0/470333/0/6097,0/0/471489/0/6100,0/0/472362/0/6119,0/0/473076/0/6122,0/0/473076/0/6122,0/0/473076/0/6122,0/0/475881/0/6127,0/0/481357/0/6136,0/0/483389/0/6145,0/0/486303/0/6155,0/0/488640/0/6168,0/0/488640/0/6168,0/0/488640/0/6168,0/0/495338/0/6177
US,US,"West Virginia",US-WV,1792065,0/0/164625/0/2910,0/0/164685/0/2909,0/0/164763/0/2916,0/0/164843/0/2917,0/0/164933/0/2919,0/0/164933/0/2919,0/0/164933/0/2919,0/0/165177/0/2919,0/0/165259/0/2919,0/0/165398/0/2920,0/0/165524/0/2934,0/0/165702/0/2936,0/0/165702/0/2936,0/0/165702/0/2936,0/0/166108/0/2936,0/0/166297/0/2936,0/0/166493/0/2939,0/0/166748/0/2944,0/0/167016/0/2946,0/0/167016/0/2946,0/0/167016/0/2946,0/0/167681/0/2949,0/0/167948/0/2954,0/0/168330/0/2956,0/0/168733/0/2961,0/0/169162/0/2965,0/0/169162/0/2965,0/0/169162/0/2965,0/0/170199/0/2972
US,US,Wisconsin,US-WI,5822434,0/0/678944/0/8185,0/0/679180/0/8189,0/0/679389/0/8196,0/0/679604/0/8198,0/0/679826/0/8209,0/0/679826/0/8209,0/0/679826/0/8209,0/0/680252/0/8212,0/0/680743/0/8223,0/0/681168/0/8229,0/0/681562/0/8234,0/0/682077/0/8240,0/0/682077/0/8240,0/0/682077/0/8240,0/0/683041/0/8253,0/0/684119/0/8184,0/0/685018/0/8282,0/0/686013/0/8287,0/0/687198/0/8290,0/0/687198/0/8290,0/0/687198/0/8290,0/0/689285/0/8295,0/0/690856/0/8299,0/0/692189/0/8302,0/0/693933/0/8305,0/0/695245/0/8300,0/0/695245/0/8300,0/0/695245/0/8300,0/0/697781/0/8306
US,US,Wyoming,US-WY,578759,0/0/63138/0/751,0/0/63235/0/760,0/0/63331/0/760,0/0/63455/0/760,0/0/63523/0/760,0/0/63523/0/760,0/0/63523/0/760,0/0/63709/0/760,0/0/63840/0/766,0/0/63988/0/766,0/0/64141/0/766,0/0/64251/0/766,0/0/64251/0/766,0/0/64251/0/766,0/0/64451/0/766,0/0/64623/0/776,0/0/64623/0/776,0/0/64955/0/776,0/0/65127/0/776,0/0/65127/0/776,0/0/65127/0/776,0/0/65467/0/776,0/0/65704/0/786,0/0/65953/0/786,0/0/66200/0/786,0/0/66453/0/786,0/0/66453/0/786,0/0/66453/0/786,0/0/67026/0/786
Uganda,UG,,,33398682,1085382/1408002/87756/61304/2129,1087152/1413482/88194/62213/2164,0/1418721/88674/63140/2203,0/1424270/89080/64096/2249,0/1427897/89514/65083/2286,1087152/1431068/89974/66080/2324,1101431/1434303/90391/67114/2353,0/1436820/90656/68241/2392,1106762/1440445/90910/69377/2412,1110867/1445413/91162/70519/2425,0/1449128/91355/71750/2483,0/1452687/91710/73062/2496,0/1454301/92115/74418/2526,0/1458646/92490/75790/2557,0/1461319/92724/77171/2579,1135036/1465216/92795/78415/2590,0/1469682/93122/79804/2605,1143763/1473950/93282/81014/2632,0/1477497/93675/81992/2661,0/1479471/93927/83115/2690,0/1483302/94195/84052/2696,1150676/1486951/94425/84959/2710,0/0/94537/85937/2725,1152874/0/94739/86826/2734,0/0/94904/0/2752,0/0/95226/0/2771,0/0/95474/0/2785,0/0/95723/0/2793,0/0/95875/0/2808
Ukraine,UA,,,41983564,2415052/11063662/2311690/2238603/54981,2476632/11082234/2312662/2239680/55030,2539634/11101770/2313705/2241165/55066,2604860/11120046/2314828/2242310/55097,2638939/11138052/2316081/2243280/55124,2667521/11151481/2317198/2244385/55151,2717788/0/2318035/2244868/55170,2778375/11182527/2318752/2245130/55183,2843897/0/2319886/2246076/55221,2920066/0/2321081/2247016/55245,3010138/11239813/2322340/2248036/55279,3060559/0/2323638/2249296/55311,3099709/0/2324935/2250174/55347,3177761/0/2325776/2250468/55369,3264713/11301274/2326550/2250748/55381,3350500/0/2327777/2251898/55420,3437629/0/2329044/2252718/55449,3525848/11360926/2330440/2253803/55489,3571445/0/2331950/2254803/55521,3599167/0/2333409/2255695/55556,3669511/0/2334433/2256053/55577,3759403/11424130/2335237/2256421/55596,3855093/0/2336603/2257312/55643,3953540/0/2338123/2258433/55707,4055090/11487542/2339731/0/55755,4106083/11509815/2341399/0/55792,4137071/11528091/2343046/0/55836,4220768/11537474/2344260/0/55867,0/0/2345166/0/55890
"United Arab Emirates",AE,,,4975593,7516827/61297926/651762/629809/1870,7536317/61584602/653284/631294/1876,7645272/61869401/654813/632775/1880,7664971/62158296/656354/634272/1885,7674812/62457571/657884/635759/1892,7674726/62723053/659449/637267/1896,7674769/62950635/660978/638771/1898,7684876/63206621/662486/640248/1900,0/63449145/664027/641750/1904,0/63613255/665533/643234/1907,0/63765557/667080/644753/1910,0/63954603/668601/646227/1913,0/64186910/670108/647682/1916,7704751/64419299/671636/649173/1920,7704755/64715985/673185/650683/1927,7734137/65021865/674724/652180/1929,7743985/65324101/676251/653675/1934,0/65621916/677801/655183/1939,7803451/65922553/679321/656680/1943,7813548/66206956/680858/658198/1949,7813207/66473790/682377/659664/1951,7842865/66708555/683914/661156/1956,7872930/66899587/685462/662660/1960,7892446/67067391/686981/664130/1965,7922403/67340642/688489/0/1967,7951798/67618636/690009/0/1969,7961606/67893116/691554/0/1971,7981397/68126361/692964/0/1975,0/0/694285/0/1978
"United Kingdom",GB,,,66647112,64161/204010907/5155243/0/128431,64164/205201783/5191459/0/128481,64307/206399955/5233207/0/128530,46227101/207361441/5281098/0/128593,64404/208132533/5332371/0/128642,64403/209161245/5386340/0/128683,64407/210256183/5433939/0/128708,64408/211132818/5473477/0/128727,64413/212157873/5519602/0/128823,46476845/213210454/5563006/0/128896,46519998/214106361/5602321/0/128980,46563452/214851308/5637975/0/129044,64447/215630025/5669260/0/129130,64629/216435477/5697912/0/129158,64756/217219033/5722298/0/129172,64871/218117010/5745526/0/129303,46775525/218993014/5770928/0/129430,64872/219818339/5801561/0/129515,64872/220481922/5830774/0/129583,46872411/221140409/5856528/0/129654,64877/221855623/5880667/0/129719,64944/222593976/5902354/0/129743,46926330/223429443/5923820/0/129881,46961830/224253002/5952756/0/130000,46997495/225032301/5982581/0/130086,47036796/225680850/6014023/0/130178,47059639/226357460/6042252/0/130281,65033/0/6069362/0/130320,0/0/6094243/0/130357
