Country,"Country ISO",Region,"Region ISO",Population,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
US,US,Ohio,US-OH,11689100,0/1002822/0/18879,0/1004670/0/18889,0/1006171/0/18902,0/1008913/0/18905,0/1010603/0/18913,0/1011622/0/18919,0/1013119/0/18925,0/1015577/0/18929,0/1017566/0/18935,0/1020041/0/18941,0/1021718/0/18953,0/1024011/0/18956,0/1024011/0/18960,0/1026929/0/18964,0/1028800/0/18974,0/1030864/0/18978,0/1033606/0/18985,0/1035552/0/18985,0/1037600/0/18987,0/1039455/0/18990,0/1041389/0/18990,0/1043729/0/18991,0/1045945/0/18991,0/1048109/0/18991,0/1050112/0/18991,0/1052099/0/18991,0/1053175/0/18991,0/1054807/0/18991,0/1056606/0/19033,0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/436929/0/4788,0/437439/0/4850,0/437821/0/4850,0/438295/0/4850,0/438306/0/4850,0/438319/0/4850,0/439210/0/4850,0/439340/0/4850,0/439740/0/4953,0/440164/0/4953,0/440545/0/4953,0/440547/0/4953,0/440547/0/4953,0/441436/0/4953,0/440142/0/4953,0/441906/0/6669,0/442389/0/6669,0/442805/0/6669,0/442805/0/6669,0/442805/0/6669,0/443773/0/6669,0/443882/0/6669,0/444228/0/6697,0/444590/0/6697,0/444863/0/6697,0/444863/0/6697,0/444863/0/6697,0/445650/0/6697,0/445725/0/6697,0/0/0/0
US,US,Oregon,US-OR,4217737,0/162016/0/2367,0/162383/0/2368,0/162804/0/2370,0/163294/0/2373,0/163702/0/2375,0/163952/0/2375,0/164164/0/2375,0/164570/0/2381,0/165012/0/2383,0/165524/0/2385,0/166013/0/2385,0/166480/0/2391,0/166882/0/2392,0/167128/0/2394,0/167658/0/2427,0/168128/0/2434,0/168795/0/2439,0/169338/0/2440,0/170085/0/2440,0/170568/0/2440,0/170850/0/2441,0/171398/0/2446,0/172206/0/2449,0/172931/0/2455,0/173626/0/2457,0/174501/0/2460,0/175121/0/2460,0/175592/0/2460,0/176157/0/2461,0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/994694/0/24817,0/999311/0/24857,0/1002909/0/24898,0/1007892/0/24932,0/1013488/0/24960,0/1013731/0/24971,0/1017881/0/24991,0/1022992/0/25029,0/1027678/0/25074,0/1031542/0/25111,0/1035559/0/25135,0/1040692/0/25166,0/1043524/0/25173,0/1047728/0/25180,0/1052450/0/25217,0/1057126/0/25269,0/1061566/0/25312,0/1066707/0/25358,0/1070730/0/25390,0/1073924/0/25393,0/1077936/0/25397,0/1083953/0/25451,0/1090228/0/25502,0/1095321/0/25546,0/1100857/0/25613,0/1105061/0/25644,0/1107673/0/25665,0/1110675/0/25673,0/1116044/0/25749,0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/104888/0/2100,0/104966/0/2103,0/105226/0/2106,0/105625/0/2109,0/105893/0/2112,0/106488/0/2112,0/106935/0/2112,0/107105/0/2113,0/107470/0/2118,0/107980/0/2121,0/108772/0/2126,0/109407/0/2126,0/109833/0/2131,0/110022/0/2136,0/110233/0/2139,0/110679/0/2141,0/111760/0/2146,0/113200/0/2152,0/114197/0/2154,0/115299/0/2155,0/116378/0/2162,0/117366/0/2174,0/117836/0/2182,0/118936/0/2185,0/120571/0/2194,0/121701/0/2200,0/123049/0/2207,0/124140/0/2213,0/124695/0/2224,0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/134336/0/2606,0/134807/0/2606,0/135290/0/2607,0/135775/0/2608,0/135775/0/2608,0/135775/0/2608,0/136419/0/2613,0/136765/0/2618,0/137329/0/2619,0/137848/0/2624,0/138255/0/2630,0/138255/0/2630,0/138255/0/2630,0/139173/0/2629,0/139549/0/2632,0/140025/0/2635,0/140534/0/2636,0/141097/0/2638,0/141097/0/2638,0/141097/0/2638,0/141097/0/2638,0/142774/0/2640,0/143251/0/2642,0/143740/0/2646,0/144149/0/2647,0/144149/0/2647,0/144149/0/2647,0/144966/0/2651,0/145358/0/2654,0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/542912/0/9030,0/543925/0/9055,0/545254/0/9083,0/546670/0/9092,0/548114/0/9104,0/549199/0/9122,0/550068/0/9122,0/550669/0/9126,0/551630/0/9146,0/552681/0/9174,0/554031/0/9179,0/555274/0/9196,0/555274/0/9196,0/556469/0/9203,0/557803/0/9204,0/558631/0/9213,0/559597/0/9237,0/560762/0/9248,0/561773/0/9273,0/562691/0/9276,0/563427/0/9276,0/564128/0/9289,0/564931/0/9304,0/566018/0/9307,0/567277/0/9309,0/568258/0/9321,0/569279/0/9336,0/570032/0/9352,0/570606/0/9355,0/0/0/0
US,US,"South Dakota",US-SD,884659,0/116100/0/1923,0/116370/0/1924,0/116624/0/1927,0/116833/0/1928,0/117081/0/1933,0/117244/0/1933,0/117336/0/1933,0/117495/0/1935,0/117759/0/1935,0/117989/0/1938,0/118186/0/1938,0/118361/0/1938,0/118361/0/1938,0/118517/0/1938,0/118680/0/1938,0/118975/0/1938,0/119197/0/1939,0/119467/0/1946,0/119705/0/1946,0/119705/0/1946,0/119892/0/1947,0/120154/0/1947,0/120379/0/1948,0/120613/0/1949,0/120856/0/1952,0/121056/0/1953,0/121056/0/1953,0/121189/0/1953,0/121360/0/1953,0/0/0/0
US,US,Tennessee,US-TN,6833174,0/803104/0/11747,0/804492/0/11792,0/806011/0/11796,0/806792/0/11816,0/806792/0/11816,0/806792/0/11816,0/809692/0/11866,0/810529/0/11894,0/811842/0/11904,0/813614/0/11915,0/813614/0/11915,0/813614/0/11915,0/813614/0/11915,0/817022/0/11929,0/818008/0/11967,0/819505/0/11976,0/820965/0/11997,0/822085/0/12001,0/822085/0/12001,0/822085/0/12001,0/824914/0/12015,0/826371/0/12022,0/827579/0/12032,0/829114/0/12041,0/830484/0/12049,0/830484/0/12049,0/830484/0/12049,0/835842/0/12081,0/836563/0/12096,0/0/0/0
US,US,Texas,US-TX,28995881,0/2762270/0/47527,0/2766259/0/47689,0/2769451/0/47822,0/2776370/0/47947,0/2779464/0/48039,0/2782735/0/48093,0/2786219/0/48134,0/2789428/0/48242,0/2791910/0/48252,0/2797010/0/48495,0/2799375/0/48599,0/2801218/0/48676,0/2802225/0/48697,0/2806908/0/48729,0/2811270/0/48815,0/2815110/0/48918,0/2819600/0/49017,0/2822889/0/49121,0/2825551/0/49188,0/2826977/0/49212,0/2831972/0/49231,0/2837160/0/49289,0/2840869/0/49359,0/2843929/0/49441,0/2847101/0/49510,0/2849072/0/49562,0/2850575/0/49595,0/2855052/0/49618,0/2859892/0/49672,0/0/0/0
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/382171/0/2077,0/382733/0/2082,0/383260/0/2088,0/383713/0/2091,0/384173/0/2101,0/384562/0/2114,0/384756/0/2114,0/385127/0/2118,0/385641/0/2122,0/386128/0/2125,0/386550/0/2131,0/386997/0/2132,0/387341/0/2132,0/387514/0/2133,0/387814/0/2137,0/388426/0/2139,0/388909/0/2149,0/389353/0/2157,0/389760/0/2159,0/390104/0/2159,0/390289/0/2159,0/390647/0/2161,0/391177/0/2161,0/391633/0/2162,0/392096/0/2164,0/392509/0/2164,0/392757/0/2164,0/392957/0/2166,0/393272/0/2174,0/0/0/0
US,US,Vermont,US-VT,623989,0/17933/0/220,0/18028/0/222,0/18215/0/223,0/18498/0/224,0/18623/0/224,0/18820/0/225,0/19002/0/225,0/19109/0/225,0/19275/0/227,0/19523/0/227,0/19755/0/228,0/19905/0/229,0/20149/0/229,0/20267/0/229,0/20373/0/229,0/20442/0/230,0/20669/0/230,0/20815/0/231,0/20965/0/231,0/21202/0/231,0/21291/0/233,0/21388/0/233,0/21488/0/237,0/21664/0/240,0/21803/0/242,0/21869/0/242,0/22016/0/242,0/22112/0/242,0/22112/0/242,0/0/0/0
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/2767/0/25,0/2876/0/25,0/2877/0/25,0/2888/0/26,0/2901/0/26,0/2907/0/26,0/2907/0/26,0/2907/0/26,0/2907/0/26,0/2907/0/26,0/2907/0/26,0/2907/0/26,0/2907/0/26,0/2945/0/26,0/2945/0/26,0/2945/0/26,0/2971/0/26,0/2971/0/26,0/2971/0/26,0/2971/0/26,0/2998/0/26,0/3005/0/26,0/3005/0/26,0/3022/0/26,0/3028/0/26,0/3028/0/26,0/3028/0/26,0/3041/0/27,0/3041/0/27,0/0/0/0
US,US,Virginia,US-VA,8535519,0/607234/0/10137,0/608704/0/10143,0/610263/0/10147,0/612062/0/10154,0/613974/0/10178,0/615366/0/10198,0/616509/0/10219,0/617941/0/10242,0/618976/0/10252,0/620801/0/10268,0/622339/0/10279,0/623881/0/10287,0/625148/0/10329,0/626171/0/10360,0/627605/0/10401,0/629155/0/10415,0/631083/0/10436,0/632625/0/10451,0/634325/0/10458,0/635552/0/10472,0/636862/0/10486,0/638910/0/10506,0/640211/0/10510,0/641626/0/10529,0/643220/0/10549,0/644828/0/10564,0/646133/0/10581,0/647111/0/10595,0/648347/0/10625,0/0/0/0
US,US,Washington,US-WA,7614893,0/356536/0/5186,0/357499/0/5200,0/358606/0/5213,0/359666/0/5218,0/361115/0/5218,0/361115/0/5218,0/362385/0/5226,0/363235/0/5237,0/364486/0/5247,0/365762/0/5262,0/367115/0/5278,0/368403/0/5278,0/368403/0/5278,0/370017/0/5285,0/370652/0/5299,0/372170/0/5306,0/373212/0/5316,0/374794/0/5322,0/376230/0/5322,0/376230/0/5322,0/377952/0/5329,0/379056/0/5340,0/380339/0/5357,0/381725/0/5362,0/383894/0/5380,0/385549/0/5380,0/385549/0/5380,0/386920/0/5394,0/388718/0/5407,0/0/0/0
US,US,"West Virginia",US-WV,1792065,0/138429/0/2613,0/138818/0/2619,0/139251/0/2624,0/139750/0/2628,0/140316/0/2631,0/140613/0/2634,0/140991/0/2638,0/141322/0/2640,0/141738/0/2676,0/142233/0/2683,0/142653/0/2688,0/143106/0/2693,0/143456/0/2695,0/143733/0/2696,0/144010/0/2707,0/144374/0/2722,0/144820/0/2735,0/145299/0/2737,0/145754/0/2742,0/146169/0/2745,0/146462/0/2745,0/146790/0/2747,0/147203/0/2756,0/147596/0/2772,0/148071/0/2777,0/148517/0/2780,0/148887/0/2785,0/149147/0/2785,0/149462/0/2789,0/0/0/0
US,US,Wisconsin,US-WI,5822434,0/629787/0/7240,0/631301/0/7263,0/632123/0/7267,0/632945/0/7271,0/633663/0/7274,0/634133/0/7274,0/634453/0/7277,0/635314/0/7292,0/636041/0/7315,0/636908/0/7326,0/637801/0/7336,0/638590/0/7341,0/639227/0/7340,0/639553/0/7341,0/640704/0/7349,0/641642/0/7356,0/642757/0/7370,0/643951/0/7375,0/644901/0/7379,0/645514/0/7380,0/645964/0/7383,0/647091/0/7394,0/648094/0/7402,0/649178/0/7406,0/650081/0/7412,0/650949/0/7422,0/651545/0/7420,0/651948/0/7421,0/652879/0/7427,0/0/0/0
US,US,Wyoming,US-WY,578759,0/55799/0/695,0/55887/0/695,0/55920/0/695,0/56046/0/695,0/56046/0/695,0/56046/0/695,0/56190/0/695,0/56236/0/695,0/56310/0/700,0/56389/0/700,0/56447/0/700,0/56447/0/700,0/56447/0/700,0/56529/0/700,0/56619/0/701,0/56700/0/701,0/56802/0/701,0/56873/0/701,0/56873/0/701,0/56873/0/701,0/56988/0/701,0/57070/0/703,0/57127/0/703,0/57203/0/703,0/57267/0/703,0/57267/0/703,0/57267/0/703,0/57378/0/703,0/57456/0/705,0/0/0/0
Uganda,UG,,,33398682,927238/40719/15139/334,930429/40719/15139/334,933199/40734/15147/334,935360/40751/40379/335,937521/40767/40379/335,940146/40794/40422/335,942737/40820/40448/335,945344/40839/40448/335,948526/40867/40449/335,0/40889/40452/335,952434/40924/40452/335,953669/40962/40452/335,955609/40962/40452/335,957920/41016/40452/335,960758/41023/40452/335,964009/41046/40685/337,967026/41062/40685/337,969637/41086/40685/337,971265/41113/40685/337,974067/41140/40685/337,976929/41174/40779/337,980790/41204/40779/337,983862/41237/40779/338,986829/41263/40898/338,0/41310/40898/338,0/41340/40898/338,0/41378/40898/338,0/41396/40898/339,0/41422/40898/341,0/0/0/0
Ukraine,UA,,,41983564,0/1615747/1315215/32018,7836049/1630013/1322969/32368,7889544/1646775/1329855/32737,7945044/1665001/1337080/33068,7983023/1682527/1344342/33363,8007427/1694568/1347738/33571,8058263/1703036/1350645/33752,8120102/1713684/1354346/34043,8179905/1725029/1360944/34456,8238849/1742710/1370733/34885,8297800/1762713/1381163/35326,8334111/1783169/1390431/35729,8356074/1797027/1395133/35994,8397586/1807327/1400102/36255,8456635/1820725/1410466/36692,8514631/1836260/1422086/37178,8568004/1855806/1432220/37649,8622424/1875605/1443522/38074,8656885/1893192/1454351/38479,8677716/1905430/1459409/38718,8716400/1913415/1464790/39012,8770753/1925224/1478945/39477,8822097/1939901/1491430/39950,8869518/1956454/1502688/40389,0/1974056/1514849/40832,0/1989160/1524711/41278,8958482/1999567/1531262/41534,8996039/2006197/1536877/41755,0/2015257/1549115/42129,0/0/0/0
"United Arab Emirates",AE,,,4975593,36012066/444398/427188/1451,36247630/446594/429573/1456,36484412/448637/431773/1466,36732784/450765/434035/1472,36963518/453069/436463/1477,37130827/455197/438706/1481,37354626/457071/440731/1486,37599048/459360/443153/1492,37836288/461444/445355/1497,38080645/463759/447790/1499,38332888/465939/450111/1502,38593333/468023/452321/1504,38788906/470136/454600/1510,39043850/472148/456747/1512,39287609/474136/458885/1516,39536623/476019/460841/1520,39784257/478131/463032/1523,40021387/480006/464971/1526,40263802/481937/466804/1529,40403698/483747/468456/1531,40669721/485675/470175/1533,40925902/487697/471906/1537,0/489495/473398/1541,0/491423/475012/1545,0/493266/476518/1547,0/495224/478063/1550,0/497154/479566/1554,0/498957/481326/1556,0/500860/483180/1559,0/0/0/0
"United Kingdom",GB,,,66647112,116704955/4307304/0/126284,118144044/4312908/0/126382,118903237/4319128/0/126445,119404185/4325315/0/126515,121071863/4329180/0/126573,122092382/4333042/0/126592,122824208/4337696/0/126615,124147198/4341736/0/126670,125225481/4345788/0/126713,125844450/4350266/0/126764,126284831/4353668/0/126816,127128065/4357091/0/126826,128000297/4359388/0/126836,128712320/4362150/0/126862,129798698/4364529/0/126882,130849530/4367291/0/126927,131601153/4370321/0/126980,132121175/4365461/0/127040,133375844/4368045/0/127080,134397573/4369775/0/127087,135152009/4373343/0/127100,136363617/4375814/0/127123,0/4378305/0/127161,0/4380976/0/127191,0/4383732/0/127225,0/4385938/0/127260,0/4387820/0/127270,0/4390783/0/127274,0/4393307/0/127307,0/0/0/0
"United Kingdom",GB,Anguilla,AI-AI,14731,0/22/20/0,0/22/20/0,0/22/20/0,0/22/20/0,0/22/20/0,0/22/20/0,0/22/20/0,0/25/21/0,0/25/21/0,0/25/21/0,0/25/22/0,0/25/22/0,0/25/22/0,0/25/22/0,0/25/22/0,0/25/22/0,0/25/22/0,0/25/22/0,0/25/22/0,0/25/22/0,0/25/22/0,0/25/22/0,0/25/22/0,0/25/22/0,0/25/22/0,0/29/25/0,0/29/25/0,0/29/25/0,0/29/25/0,0/0/0/0
"United Kingdom",GB,Bermuda,BM-BM,71176,0/840/715/12,0/840/715/12,0/880/718/12,0/914/718/12,0/947/722/12,0/1028/722/12,0/1136/728/12,0/1157/728/12,0/1217/729/12,0/1292/743/12,0/1292/743/12,0/1292/743/12,0/1400/758/12,0/1469/799/14,0/1469/799/14,0/1497/813/14,0/1586/835/14,0/1657/864/14,0/1773/888/14,0/1773/888/14,0/1891/998/16,0/1912/1037/16,0/1935/1051/16,0/2023/1140/17,0/2060/1195/17,0/2123/1237/18,0/2123/1237/18,0/2214/1290/20,0/2214/1290/20,0/0/0/0
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/153/131/1,0/166/131/1,0/166/131/1,0/166/131/1,0/166/131/1,0/178/159/1,0/178/159/1,0/178/159/1,0/178/159/1,0/178/159/1,0/178/159/1,0/178/159/1,0/178/159/1,0/178/159/1,0/178/159/1,0/187/182/1,0/187/182/1,0/187/182/1,0/187/182/1,0/187/182/1,0/0/0/0
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/482/448/2,0/482/449/2,0/483/462/2,0/487/462/2,0/487/462/2,0/487/462/2,0/499/462/2,0/499/462/2,0/500/476/2,0/501/477/2,0/501/477/2,0/501/477/2,0/501/477/2,0/501/477/2,0/512/481/2,0/513/487/2,0/515/487/2,0/516/487/2,0/516/487/2,0/516/487/2,0/516/487/2,0/523/498/2,0/523/498/2,0/523/499/2,0/525/499/2,0/525/499/2,0/525/499/2,0/525/499/2,0/531/508/2,0/0/0/0
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/4046/3960/86,0/4046/3960/86,0/4046/3960/86,0/4046/3960/86,0/4046/3960/86,0/4046/3956/86,0/4046/3956/86,0/4049/3956/86,0/4049/3956/86,0/4050/3956/86,0/4050/3956/86,0/4050/3956/86,0/4050/3956/86,0/4050/3956/86,0/4051/3956/86,0/4051/3956/86,0/4051/3956/86,0/4051/3956/86,0/4051/3956/86,0/4051/3956/86,0/4051/3956/86,0/4053/3956/86,0/4053/3956/86,0/4053/3956/86,0/4053/3956/86,0/4053/3956/86,0/4053/3956/86,0/4053/3956/86,0/4053/3956/86,0/0/0/0
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/54/54/0,0/60/54/0,0/60/54/0,0/60/54/0,0/60/54/0,0/60/54/0,0/60/54/0,0/60/54/0,0/62/55/0,0/62/55/0,0/62/55/0,0/62/55/0,0/62/55/0,0/62/55/0,0/62/55/0,0/0/0/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/4271/4156/94,0/4271/4160/94,0/4272/4161/94,0/4273/4161/94,0/4273/4166/94,0/4273/4167/94,0/4273/4167/94,0/4274/4167/94,0/4274/4168/94,0/4275/4169/94,0/4275/4169/94,0/4275/4169/94,0/4275/4170/94,0/4275/4171/94,0/4275/4171/94,0/4275/4171/94,0/4276/4178/94,0/4277/4178/94,0/4277/4180/94,0/4277/4180/94,0/4277/4181/94,0/4277/4181/94,0/4290/4181/94,0/4290/4181/94,0/4291/4181/94,0/4291/4181/94,0/4291/4181/94,0/4291/4181/94,0/4291/4181/94,0/0/0/0
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,0/1516/702/26,0/1530/702/26,0/1545/851/26,0/1551/851/27,0/1555/977/27,0/1558/1038/29,0/1566/1124/29,0/1567/1176/29,0/1569/1247/29,0/1570/1247/29,0/1570/1344/29,0/1571/1376/29,0/1571/1392/29,0/1571/1392/29,0/1572/1409/29,0/1572/1430/29,0/1574/1445/29,0/1574/1445/29,0/1574/1445/29,0/1574/1445/29,0/1574/1445/29,0/1575/1445/29,0/1575/1445/29,0/1575/1534/29,0/1575/1534/29,0/1575/1534/29,0/1577/1538/29,0/1577/1538/29,0/1577/1543/29,0/0/0/0
"United Kingdom",GB,Montserrat,MS-MS,4649,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/20/19/1,0/0/0/0
"United Kingdom",GB,"Turks and Caicos Islands",TC-TC,31458,0/2307/2174/17,0/2315/2183/17,0/2315/2183/17,0/2318/2187/17,0/2325/2197/17,0/2326/2201/17,0/2327/2203/17,0/2329/2212/17,0/2329/2268/17,0/2337/2268/17,0/2344/2271/17,0/2344/2271/17,0/2344/2271/17,0/2344/2271/17,0/2344/2271/17,0/2344/2276/17,0/2344/2276/17,0/2344/2279/17,0/2357/2280/17,0/2357/2280/17,0/2357/2283/17,0/2360/2285/17,0/2360/2285/17,0/2367/2285/17,0/2369/2290/17,0/2369/2291/17,0/2369/2291/17,0/2369/2291/17,0/2369/2291/17,0/0/0/0
Uruguay,UY,,,3477000,1264894/86007/70372/827,1276551/87812/71588/843,1295454/89458/72919/856,1308552/92343/74339/875,1319969/95278/76030/901,1335070/97406/77567/915,1352934/99584/79410/928,1372348/102461/81438/953,1387452/105549/83380/974,0/108188/85200/1009,0/111568/87039/1041,0/113904/89035/1071,1442803/117757/89035/1101,1456758/119958/94042/1146,0/123063/96563/1191,1488362/126987/98837/1231,1504177/130657/101241/1275,1519522/137946/104241/1363,1532512/141380/104434/1414,1544232/144642/110277/1462,1561178/147173/113125/1533,1575378/149430/116533/1595,1594213/152089/119388/1647,0/156499/122637/1726,0/159569/126119/1788,1630582/162400/129336/1848,1641855/164744/132917/1908,0/167033/136304/1971,0/169327/139590/2022,0/0/0/0
Uzbekistan,UZ,,,27865738,0/81678/80045/623,0/81678/80045/623,0/81816/80143/624,0/81960/80248/624,0/82146/80360/625,0/82340/80523/626,0/82536/80667/626,0/82682/80799/628,0/82869/80983/629,0/83050/81135/630,0/83239/81303/630,0/83435/81449/630,0/83623/81629/631,0/83802/81763/631,0/83935/81881/632,0/84127/82055/633,0/84322/82234/634,0/84529/82415/634,0/84724/82586/634,0/84922/82760/634,0/85114/82943/634,0/85291/83089/634,0/85503/83264/634,0/85730/83462/634,0/86022/83649/635,0/86338/83838/636,0/86680/84043/638,0/86982/84307/638,0/87225/84533/639,0/0/0/0
Vanuatu,VU,,,221552,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/3/1/0,0/0/0/0
Venezuela,VE,,,27223228,0/152508/141260/1511,0/153315/142381/1521,0/154165/142909/1532,0/154905/143468/1543,0/155663/144229/1555,0/156655/145293/1565,0/157943/146196/1577,0/159149/147163/1589,0/160497/147846/1602,0/161751/148656/1615,0/162730/149459/1629,0/164337/150374/1647,0/166123/150374/1662,0/167548/152201/1678,0/169074/153063/1693,0/170189/154023/1705,0/171373/154811/1720,0/172461/155662/1739,0/173786/156472/1759,0/174887/157486/1778,0/175812/158399/1795,0/176972/159547/1815,0/178094/160620/1834,0/179365/161820/1853,0/180609/162936/1870,0/181903/164530/1888,0/183190/165959/1905,0/184595/166826/1925,0/185736/168418/1944,0/0/0/0
Vietnam,VN,,,89571130,0/2575/2246/35,0/2576/2265/35,0/2579/2265/35,0/2586/2265/35,0/2586/2308/35,0/2591/2308/35,0/2594/2308/35,0/2594/2359/35,0/2603/2359/35,0/2617/2359/35,0/2620/2383/35,0/2626/2383/35,0/2631/2383/35,0/2637/2416/35,0/2648/2422/35,0/2659/2429/35,0/2668/2429/35,0/2683/2429/35,0/2692/2429/35,0/2693/2429/35,0/2705/2445/35,0/2714/2445/35,0/2733/2445/35,0/2758/2445/35,0/2772/2445/35,0/2781/2475/35,0/2785/2475/35,0/2791/2475/35,0/2800/2490/35,0/0/0/0
"Wallis and Futuna",WF,,,16025,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
"West Bank and Gaza",PS,,,3800000,0/228044/201675/2478,0/230076/203340/2501,0/232038/205289/2521,0/233549/206914/2537,0/234748/208676/2557,0/236462/210340/2581,0/238248/211521/2599,0/240065/213590/2614,0/242353/215429/2627,0/244645/217224/2645,0/246893/217224/2661,0/248482/220418/2681,0/251288/222007/2706,0/253922/223249/2716,0/256461/224552/2735,0/259133/226090/2753,0/262017/227988/2781,0/264395/229876/2812,0/265897/231288/2838,0/268132/232960/2860,0/270856/234698/2883,0/272767/237046/2901,0/274690/239291/2923,0/276407/241343/2937,0/278135/243522/2955,0/279753/245295/2983,0/280741/247359/3017,0/282270/249382/3047,0/284280/251663/3078,0/0/0/0
"Western Sahara",EH,,,273008,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Yemen,YE,,,23495361,0/3612/1566/785,0/3703/1577/800,0/3816/1580/810,0/3900/1588/820,0/3969/1590/832,0/4033/1606/851,0/4115/1657/863,0/4247/1667/882,0/4357/1676/888,0/4531/1682/906,0/4620/1691/916,0/4697/1715/932,0/4798/1738/946,0/4881/1772/955,0/4975/1822/976,0/5047/1886/986,0/5133/1946/1004,0/5233/1987/1022,0/5276/2027/1031,0/5357/2053/1049,0/5446/2059/1068,0/5507/2070/1073,0/5582/2128/1083,0/5657/2178/1097,0/5715/2204/1108,0/5770/2209/1119,0/5812/2219/1126,0/5858/2261/1132,0/5918/2281/1138,0/0/0/0
