Country,"Country ISO",Region,"Region ISO",Population,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26
US,US,Louisiana,US-LA,4648794,0/300539/0/7336,0/304485/0/7397,0/311229/0/7448,0/315275/0/7488,0/315275/0/7488,0/315275/0/7488,0/321058/0/7537,0/322181/0/7585,0/326648/0/7635,0/333524/0/7681,0/338054/0/7728,0/341431/0/7833,0/341431/0/7833,0/346829/0/7873,0/348234/0/7918,0/352939/0/7971,0/355835/0/8022,0/361148/0/8080,0/364853/0/8080,0/364853/0/8080,0/368980/0/8203,0/369951/0/8253,0/372089/0/8324,0/374582/0/8383,0/378318/0/8442,0/380255/0/8483,0/380255/0/8483,0/383862/0/8565,0/385942/0/8590,0/388562/0/8621
US,US,Maine,US-ME,1344212,0/22319/0/326,0/22909/0/333,0/23499/0/334,0/24201/0/347,0/24902/0/352,0/25245/0/358,0/25592/0/359,0/25967/0/361,0/26565/0/369,0/27090/0/372,0/27625/0/385,0/28407/0/426,0/29019/0/432,0/29298/0/432,0/29611/0/438,0/30326/0/449,0/31150/0/453,0/31958/0/461,0/32781/0/477,0/33219/0/507,0/33559/0/511,0/33876/0/514,0/34262/0/519,0/34963/0/530,0/35638/0/536,0/36274/0/540,0/36598/0/544,0/36598/0/544,0/37046/0/547,0/37710/0/558
US,US,Maryland,US-MD,6045680,0/269183/0/5740,0/271061/0/5803,0/273689/0/5848,0/276662/0/5895,0/280219/0/5942,0/283171/0/5967,0/285319/0/5994,0/287802/0/6027,0/289758/0/6082,0/292904/0/6132,0/295874/0/6173,0/299606/0/6216,0/303364/0/6246,0/306674/0/6272,0/309686/0/6301,0/312351/0/6367,0/314867/0/6404,0/317815/0/6449,0/320739/0/6494,0/324031/0/6541,0/326445/0/6567,0/328214/0/6596,0/330186/0/6650,0/332353/0/6689,0/334519/0/6735,0/336915/0/6792,0/339307/0/6837,0/341452/0/6865,0/343138/0/6900,0/344620/0/6963
US,US,Massachusetts,US-MA,6949503,0/356934/0/12158,0/361079/0/12218,0/367918/0/12338,0/375178/0/12423,0/375178/0/12423,0/384181/0/12502,0/387662/0/12610,0/392568/0/12671,0/397202/0/12734,0/404053/0/12836,0/411601/0/12909,0/419721/0/12985,0/427135/0/13074,0/432791/0/13151,0/437042/0/13206,0/442529/0/13273,0/448447/0/13359,0/454402/0/13433,0/459927/0/13509,0/465726/0/13583,0/470140/0/13652,0/473441/0/13705,0/476526/0/13749,0/481040/0/13829,0/486180/0/13906,0/491452/0/13987,0/496093/0/14064,0/500037/0/14133,0/503688/0/14178,0/506183/0/14220
US,US,Michigan,US-MI,9986857,0/519876/0/12754,0/523839/0/12966,0/528621/0/13018,0/528621/0/13018,0/528621/0/13018,0/538121/0/13306,0/538121/0/13306,0/543611/0/13391,0/546642/0/13608,0/551498/0/13667,0/555747/0/13873,0/559655/0/13913,0/562553/0/14145,0/562553/0/14145,0/567682/0/14192,0/570150/0/14296,0/573278/0/14336,0/576573/0/14511,0/579574/0/14550,0/581785/0/14669,0/581785/0/14669,0/585128/0/14686,0/586673/0/14702,0/589869/0/14770,0/592382/0/14933,0/594920/0/14951,0/596746/0/15181,0/596746/0/15181,0/600093/0/15219,0/602168/0/15305
US,US,Minnesota,US-MN,5639632,0/410138/0/5219,0/411110/0/5255,0/413107/0/5321,0/415302/0/5382,0/415302/0/5382,0/417832/0/5436,0/420544/0/5489,0/423688/0/5502,0/425261/0/5520,0/427587/0/5596,0/429570/0/5640,0/431944/0/5688,0/434413/0/5731,0/436572/0/5775,0/437552/0/5779,0/438867/0/5792,0/440354/0/5842,0/441935/0/5885,0/443562/0/5918,0/445047/0/5955,0/446380/0/5995,0/447349/0/6007,0/448268/0/6013,0/449492/0/6047,0/450762/0/6079,0/452268/0/6100,0/453808/0/6131,0/454989/0/6163,0/455783/0/6166,0/456490/0/6174
US,US,Mississippi,US-MS,2976149,0/208089/0/4634,0/210032/0/4719,0/213055/0/4747,0/215811/0/4787,0/218386/0/4816,0/220277/0/4840,0/222061/0/4871,0/223677/0/4884,0/225444/0/4975,0/228235/0/5013,0/228235/0/5013,0/233665/0/5101,0/236868/0/5146,0/239082/0/5167,0/240309/0/5186,0/241957/0/5284,0/243899/0/5315,0/245847/0/5356,0/248189/0/5411,0/250869/0/5481,0/252475/0/5521,0/253932/0/5524,0/255125/0/5574,0/256827/0/5638,0/259117/0/5668,0/261167/0/5713,0/263023/0/5752,0/264219/0/5772,0/265146/0/5777,0/266598/0/5852
US,US,Missouri,US-MO,6137428,0/393529/0/5477,0/396470/0/5578,0/399501/0/5664,0/403405/0/5694,0/407477/0/5713,0/410305/0/5717,0/412838/0/5736,0/414213/0/5736,0/416886/0/5950,0/419168/0/5983,0/423908/0/6054,0/428006/0/6089,0/431943/0/6129,0/434711/0/6133,0/436461/0/6137,0/438663/0/6332,0/440849/0/6359,0/443605/0/6404,0/445827/0/6436,0/447941/0/6467,0/449379/0/6468,0/450694/0/6470,0/451986/0/6478,0/453777/0/6675,0/455889/0/6710,0/457792/0/6753,0/459748/0/6774,0/461912/0/6781,0/462759/0/6786,0/464100/0/6918
US,US,Montana,US-MT,1068778,0/79999/0/927,0/80426/0/939,0/81300/0/950,0/81555/0/961,0/81555/0/961,0/81944/0/971,0/82381/0/972,0/82664/0/975,0/83378/0/1005,0/84060/0/1015,0/84750/0/1038,0/85568/0/1049,0/86102/0/1054,0/86324/0/1056,0/86653/0/1057,0/87077/0/1067,0/87653/0/1069,0/88110/0/1077,0/88635/0/1086,0/89056/0/1088,0/89393/0/1092,0/89576/0/1093,0/89864/0/1093,0/90255/0/1094,0/90649/0/1100,0/91049/0/1104,0/91410/0/1141,0/91652/0/1151,0/91816/0/1151,0/92160/0/1185
US,US,Nebraska,US-NE,1934408,0/162849/0/1587,0/163781/0/1603,0/165297/0/1611,0/166798/0/1651,0/167716/0/1668,0/168262/0/1669,0/169000/0/1672,0/169585/0/1682,0/171033/0/1692,0/172469/0/1703,0/173591/0/1719,0/174614/0/1733,0/175620/0/1737,0/176026/0/1760,0/176670/0/1772,0/177670/0/1791,0/179199/0/1803,0/180131/0/1818,0/180910/0/1837,0/180910/0/1837,0/181978/0/1837,0/182176/0/1842,0/182176/0/1842,0/184482/0/1862,0/185346/0/1868,0/186255/0/1878,0/186854/0/1879,0/187147/0/1879,0/187793/0/1894,0/188122/0/1905
US,US,Nevada,US-NV,3080156,0/218377/0/2971,0/220124/0/3016,0/222595/0/3063,0/224731/0/3122,0/227046/0/3143,0/228871/0/3148,0/231614/0/3180,0/233032/0/3206,0/235455/0/3235,0/237393/0/3295,0/240796/0/3339,0/243661/0/3394,0/246309/0/3450,0/248569/0/3467,0/250249/0/3500,0/252842/0/3546,0/253985/0/3596,0/256172/0/3658,0/258050/0/3698,0/260090/0/3761,0/261573/0/3779,0/262794/0/3784,0/263972/0/3792,0/265143/0/3863,0/266343/0/3910,0/268212/0/3958,0/269713/0/4011,0/270907/0/4026,0/271897/0/4029,0/272853/0/4088
US,US,"New Hampshire",US-NH,1359711,0/41670/0/715,0/42697/0/735,0/43242/0/741,0/44028/0/759,0/44028/0/759,0/45206/0/769,0/46450/0/780,0/47328/0/781,0/47992/0/792,0/48838/0/816,0/49261/0/827,0/50152/0/846,0/50871/0/862,0/51600/0/869,0/52307/0/869,0/53149/0/878,0/54125/0/885,0/54778/0/897,0/55550/0/908,0/55945/0/927,0/56864/0/933,0/56864/0/933,0/58709/0/938,0/59437/0/950,0/60294/0/962,0/60951/0/971,0/61576/0/981,0/62337/0/987,0/62768/0/990,0/63172/0/994
US,US,"New Jersey",US-NJ,8882190,0/513429/0/18651,0/517845/0/18777,0/523295/0/18952,0/529027/0/19042,0/535043/0/19160,0/541202/0/19187,0/545450/0/19208,0/547247/0/19225,0/554400/0/19382,0/560057/0/19523,0/566761/0/19646,0/572692/0/19756,0/579250/0/19854,0/584828/0/19854,0/590162/0/19854,0/594749/0/20039,0/602629/0/20161,0/609721/0/20161,0/616032/0/20320,0/622089/0/20414,0/627221/0/20439,0/631074/0/20458,0/635702/0/20512,0/641140/0/20664,0/646189/0/20760,0/650389/0/20875,0/657536/0/20934,0/662808/0/20951,0/666951/0/20972,0/671781/0/21105
US,US,"New Mexico",US-NM,2096829,0/138659/0/2382,0/139875/0/2403,0/141186/0/2436,0/142864/0/2477,0/144142/0/2502,0/145379/0/2534,0/146394/0/2551,0/147315/0/2574,0/148499/0/2594,0/149984/0/2641,0/151819/0/2680,0/153456/0/2710,0/154954/0/2732,0/156157/0/2749,0/157087/0/2764,0/157974/0/2794,0/159119/0/2807,0/160543/0/2836,0/161805/0/2874,0/162893/0/2910,0/163637/0/2932,0/164263/0/2958,0/164954/0/2975,0/165835/0/3009,0/166823/0/3044,0/167731/0/3077,0/168579/0/3115,0/169205/0/3145,0/169696/0/3157,0/170296/0/3171
US,US,"New York",US-NY,19453561,0/940290/0/37548,0/950473/0/37687,0/963390/0/37840,0/978783/0/37983,0/995816/0/38155,0/1011665/0/38273,0/1023897/0/38415,0/1035139/0/38599,0/1048281/0/38743,0/1064297/0/38912,0/1081885/0/39118,0/1101445/0/39282,0/1119284/0/39471,0/1135592/0/39632,0/1149771/0/39834,0/1164562/0/40020,0/1179266/0/40192,0/1193453/0/40435,0/1212922/0/40637,0/1228867/0/40806,0/1242561/0/40993,0/1255971/0/41173,0/1268692/0/41368,0/1279811/0/41587,0/1293719/0/41787,0/1309403/0/41974,0/1323312/0/42134,0/1335695/0/42325,0/1347667/0/42544,0/1358707/0/42726
US,US,"North Carolina",US-NC,10488084,0/520716/0/6561,0/524279/0/6574,0/532830/0/6729,0/539545/0/6748,0/539545/0/6748,0/558437/0/6892,0/564924/0/6910,0/570111/0/6941,0/575396/0/6996,0/582348/0/7076,0/592746/0/7213,0/602774/0/7328,0/614355/0/7425,0/623188/0/7567,0/629124/0/7578,0/635975/0/7638,0/641073/0/7745,0/650926/0/7825,0/659840/0/7933,0/667826/0/8016,0/674637/0/8083,0/674637/0/8083,0/684497/0/8139,0/690912/0/8200,0/698099/0/8339,0/705535/0/8464,0/712716/0/8586,0/718812/0/8695,0/723445/0/8720,0/727423/0/8776
US,US,"North Dakota",US-ND,762062,0/91557/0/1270,0/91828/0/1276,0/92203/0/1282,0/92495/0/1299,0/92770/0/1316,0/92891/0/1317,0/93041/0/1317,0/93240/0/1319,0/93494/0/1336,0/93832/0/1341,0/94156/0/1348,0/94438/0/1359,0/94558/0/1360,0/94716/0/1360,0/94830/0/1360,0/94968/0/1363,0/95135/0/1364,0/95378/0/1372,0/95599/0/1395,0/95714/0/1403,0/95864/0/1406,0/95934/0/1406,0/96071/0/1408,0/96222/0/1409,0/96369/0/1422,0/96565/0/1428,0/96720/0/1436,0/96817/0/1436,0/96874/0/1436,0/97006/0/1440
US,US,"Northern Mariana Islands",US-MP,55194,0/122/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/122/0/2,0/125/0/2,0/125/0/2,0/125/0/2,0/125/0/2,0/125/0/2,0/128/0/2,0/128/0/2,0/128/0/2,0/128/0/2,0/128/0/2,0/128/0/2,0/128/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/132/0/2,0/132/0/2
US,US,Ohio,US-OH,11689100,0/675044/0/8571,0/682570/0/8722,0/690748/0/8855,0/700380/0/8962,0/700380/0/8962,0/714673/0/9017,0/721481/0/9076,0/727423/0/9143,0/735003/0/9247,0/742817/0/9368,0/753068/0/9462,0/762603/0/9544,0/770977/0/9599,0/777065/0/9627,0/784957/0/9702,0/792938/0/9802,0/799639/0/9881,0/807293/0/9990,0/814442/0/10057,0/821507/0/10135,0/826754/0/10200,0/831066/0/10281,0/836049/0/10323,0/842433/0/10409,0/849704/0/10518,0/853982/0/10599,0/859841/0/10680,0/864322/0/10711,0/868656/0/10768,0/872918/0/10856
US,US,Oklahoma,US-OK,3956971,0/282587/0/2383,0/283781/0/2405,0/287030/0/2453,0/290936/0/2489,0/290936/0/2489,0/296055/0/2527,0/304072/0/2547,0/306771/0/2552,0/308268/0/2571,0/311573/0/2633,0/315354/0/2672,0/320586/0/2703,0/324875/0/2738,0/331362/0/2761,0/335247/0/2775,0/337457/0/2804,0/341364/0/2848,0/344506/0/2882,0/348044/0/2925,0/351665/0/2952,0/354979/0/2987,0/356816/0/2994,0/358374/0/3037,0/360360/0/3085,0/363046/0/3140,0/365992/0/3187,0/370149/0/3231,0/373090/0/3279,0/374853/0/3293,0/376424/0/3323
US,US,Oregon,US-OR,4217737,0/110545/0/1433,0/111227/0/1449,0/112260/0/1468,0/113909/0/1477,0/113909/0/1477,0/116348/0/1492,0/117745/0/1500,0/118453/0/1506,0/119488/0/1550,0/120223/0/1558,0/121085/0/1568,0/122847/0/1575,0/124476/0/1603,0/125683/0/1604,0/126607/0/1613,0/127780/0/1667,0/129109/0/1708,0/130246/0/1737,0/131258/0/1758,0/132412/0/1799,0/133205/0/1800,0/133851/0/1803,0/134468/0/1808,0/135142/0/1832,0/135973/0/1843,0/136839/0/1865,0/137600/0/1877,0/138168/0/1880,0/138587/0/1882,0/139355/0/1904
US,US,Pennsylvania,US-PA,12801989,0/618902/0/15055,0/627526/0/15343,0/636061/0/15665,0/645390/0/15947,0/652091/0/16155,0/660580/0/16179,0/664913/0/16230,0/670039/0/16335,0/678998/0/16536,0/688398/0/16915,0/698005/0/17173,0/708221/0/17376,0/717277/0/17626,0/723865/0/17717,0/730773/0/17802,0/737994/0/18045,0/746002/0/18412,0/753164/0/18710,0/759243/0/18935,0/765489/0/19143,0/770985/0/19255,0/774566/0/19330,0/781947/0/19423,0/787584/0/19811,0/793138/0/20063,0/798438/0/20269,0/803585/0/20454,0/807102/0/20532,0/812098/0/20593,0/816761/0/20818
US,US,"Puerto Rico",US-PR,3193694,0/73658/0/1456,0/75790/0/1460,0/75888/0/1484,0/76291/0/1503,0/77054/0/1521,0/77932/0/1526,0/78169/0/1545,0/78805/0/1555,0/79319/0/1562,0/79612/0/1570,0/79898/0/1588,0/82067/0/1592,0/82630/0/1616,0/83119/0/1630,0/83468/0/1642,0/84427/0/1645,0/84639/0/1659,0/84816/0/1679,0/85954/0/1692,0/86523/0/1703,0/87381/0/1703,0/87939/0/1703,0/88373/0/1703,0/88513/0/1717,0/88728/0/1732,0/89282/0/1761,0/90073/0/1771,0/91028/0/1773,0/91596/0/1778,0/92069/0/1783
US,US,"Rhode Island",US-RI,1059361,0/85602/0/1742,0/86789/0/1760,0/87949/0/1777,0/87949/0/1777,0/87949/0/1777,0/87949/0/1777,0/87949/0/1777,0/92708/0/1855,0/93852/0/1870,0/95463/0/1890,0/96591/0/1910,0/97614/0/1916,0/97614/0/1916,0/97614/0/1916,0/100607/0/1947,0/101393/0/1970,0/102485/0/1987,0/103386/0/1996,0/104443/0/2005,0/104443/0/2005,0/104443/0/2005,0/104443/0/2005,0/107066/0/2045,0/107876/0/2058,0/108786/0/2076,0/109735/0/2083,0/109735/0/2083,0/109735/0/2083,0/111754/0/2110,0/112396/0/2126
US,US,"South Carolina",US-SC,5148714,0/298050/0/5173,0/300602/0/5198,0/303475/0/5249,0/307507/0/5296,0/307507/0/5296,0/312718/0/5385,0/321669/0/5469,0/325472/0/5484,0/328073/0/5498,0/333235/0/5582,0/338112/0/5661,0/344176/0/5695,0/350084/0/5758,0/354525/0/5811,0/357654/0/5826,0/359357/0/5860,0/365378/0/5911,0/371180/0/5934,0/375967/0/6037,0/382422/0/6108,0/388184/0/6237,0/391464/0/6248,0/394318/0/6259,0/399843/0/6328,0/404492/0/6373,0/409188/0/6404,0/413789/0/6479,0/418325/0/6547,0/421417/0/6552,0/423667/0/6578
US,US,"South Dakota",US-SD,884659,0/97657/0/1446,0/98158/0/1446,0/98720/0/1464,0/99164/0/1488,0/99164/0/1488,0/99829/0/1501,0/100532/0/1513,0/100643/0/1513,0/101076/0/1513,0/101684/0/1519,0/102132/0/1544,0/102580/0/1556,0/102901/0/1570,0/103318/0/1585,0/103499/0/1585,0/103743/0/1585,0/104195/0/1604,0/104512/0/1614,0/104937/0/1629,0/105278/0/1633,0/105544/0/1656,0/105659/0/1667,0/105786/0/1667,0/106063/0/1667,0/106400/0/1673,0/106716/0/1684,0/106963/0/1696,0/107148/0/1705,0/107180/0/1705,0/107380/0/1705
US,US,Tennessee,US-TN,6833174,0/567792/0/6588,0/572589/0/6710,0/580809/0/6810,0/586802/0/6907,0/586802/0/6907,0/604132/0/6970,0/608297/0/7025,0/612250/0/7168,0/617649/0/7267,0/625380/0/7379,0/634237/0/7492,0/640606/0/7618,0/646450/0/7704,0/653869/0/7785,0/657396/0/7865,0/660874/0/8011,0/665499/0/8148,0/670482/0/8232,0/676039/0/8311,0/680847/0/8355,0/685321/0/8391,0/687751/0/8430,0/690065/0/8471,0/694291/0/8556,0/697783/0/8684,0/701847/0/8777,0/705876/0/8819,0/708717/0/8859,0/710427/0/8970,0/712406/0/9162
US,US,Texas,US-TX,28995881,0/1707818/0/27205,0/1732971/0/27436,0/1754975/0/27741,0/1772784/0/28066,0/1782956/0/28359,0/1801181/0/28442,0/1816886/0/28496,0/1831146/0/28570,0/1864173/0/28808,0/1884799/0/29118,0/1910091/0/29498,0/1932554/0/30128,0/1951915/0/30313,0/1968189/0/30479,0/1990204/0/30585,0/2014645/0/30895,0/2040751/0/31277,0/2068637/0/31693,0/2094921/0/32086,0/2112662/0/32428,0/2127111/0/32600,0/2138190/0/32711,0/2157459/0/33032,0/2185554/0/33491,0/2208871/0/33942,0/2227789/0/34381,0/2242473/0/34725,0/2250421/0/34911,0/2269424/0/35090,0/2290621/0/35420
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/266590/0/1219,0/269326/0/1235,0/271940/0/1256,0/276612/0/1269,0/276612/0/1269,0/281654/0/1294,0/283473/0/1301,0/285633/0/1305,0/288951/0/1312,0/292720/0/1330,0/297317/0/1359,0/301110/0/1381,0/303723/0/1390,0/305999/0/1392,0/307483/0/1396,0/309629/0/1422,0/314817/0/1449,0/317559/0/1460,0/320102/0/1472,0/322252/0/1485,0/323837/0/1493,0/324919/0/1500,0/326221/0/1507,0/328380/0/1517,0/330469/0/1547,0/333118/0/1571,0/334889/0/1582,0/336405/0/1595,0/337264/0/1597,0/338675/0/1613
US,US,Vermont,US-VT,623989,0/7120/0/129,0/7202/0/130,0/7276/0/134,0/7412/0/136,0/7412/0/136,0/7689/0/139,0/7793/0/140,0/7873/0/144,0/8038/0/149,0/8158/0/152,0/8403/0/155,0/8619/0/156,0/8790/0/156,0/8967/0/156,0/9078/0/156,0/9247/0/158,0/9368/0/158,0/9573/0/162,0/9734/0/163,0/9915/0/163,0/10057/0/163,0/10220/0/163,0/10321/0/163,0/10471/0/165,0/10580/0/168,0/10759/0/169,0/10908/0/170,0/11033/0/170,0/11165/0/171,0/11285/0/171
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/1979/0/23,0/1979/0/23,0/2010/0/23,0/2031/0/23,0/2036/0/23,0/2041/0/23,0/2042/0/23,0/2055/0/24,0/2083/0/24,0/2083/0/24,0/2130/0/24,0/2143/0/24,0/2143/0/24,0/2143/0/24,0/2143/0/24,0/2166/0/24,0/2166/0/24,0/2166/0/24,0/2166/0/24,0/2166/0/24,0/2260/0/24,0/2260/0/24,0/2283/0/24,0/2305/0/24,0/2305/0/24,0/2321/0/24,0/2341/0/24,0/2341/0/24,0/2350/0/24,0/2373/0/24
US,US,Virginia,US-VA,8535519,0/336175/0/4861,0/340297/0/4920,0/344345/0/4984,0/349584/0/5032,0/354766/0/5081,0/358755/0/5117,0/363765/0/5124,0/367536/0/5132,0/371913/0/5191,0/377300/0/5226,0/382679/0/5275,0/387917/0/5312,0/393715/0/5381,0/398856/0/5383,0/403386/0/5393,0/407947/0/5477,0/412545/0/5552,0/417839/0/5626,0/422634/0/5656,0/429391/0/5706,0/439305/0/5729,0/446550/0/5739,0/451076/0/5798,0/455591/0/5861,0/459604/0/5940,0/463751/0/6002,0/468655/0/6079,0/472447/0/6078,0/478619/0/6081,0/483326/0/6174
US,US,Washington,US-WA,7614893,0/238672/0/3195,0/240846/0/3369,0/242330/0/3420,0/246752/0/3461,0/246752/0/3461,0/246752/0/3461,0/255396/0/3459,0/256435/0/3482,0/258767/0/3541,0/260752/0/3605,0/264012/0/3634,0/268607/0/3699,0/271595/0/3698,0/271595/0/3698,0/276686/0/3699,0/278544/0/3789,0/281202/0/3838,0/283777/0/3876,0/285970/0/3903,0/285970/0/3903,0/289939/0/3903,0/289939/0/3903,0/291989/0/3940,0/294017/0/3940,0/296087/0/4065,0/298249/0/4114,0/300198/0/4114,0/300198/0/4114,0/302141/0/4148,0/303482/0/4167
US,US,"West Virginia",US-WV,1792065,0/81436/0/1263,0/82773/0/1284,0/84225/0/1318,0/85334/0/1338,0/87820/0/1361,0/89327/0/1373,0/91058/0/1376,0/91886/0/1396,0/93162/0/1442,0/94678/0/1481,0/96002/0/1518,0/97898/0/1554,0/99778/0/1570,0/101212/0/1582,0/102282/0/1594,0/103203/0/1634,0/104392/0/1671,0/105219/0/1702,0/106649/0/1733,0/108124/0/1761,0/108821/0/1776,0/109809/0/1784,0/110820/0/1815,0/111677/0/1836,0/112617/0/1849,0/113615/0/1856,0/114752/0/1872,0/115307/0/1895,0/115839/0/1899,0/116978/0/1928
US,US,Wisconsin,US-WI,5822434,0/510137/0/5060,0/513056/0/5152,0/516226/0/5192,0/520438/0/5242,0/522523/0/5254,0/523652/0/5256,0/526245/0/5261,0/527871/0/5269,0/531890/0/5366,0/535999/0/5435,0/540508/0/5477,0/544618/0/5529,0/548134/0/5567,0/550260/0/5570,0/551942/0/5575,0/555249/0/5633,0/558020/0/5679,0/561160/0/5728,0/563866/0/5770,0/566275/0/5905,0/568166/0/5906,0/569335/0/5926,0/571268/0/5973,0/573119/0/6035,0/575688/0/6090,0/577991/0/6135,0/580003/0/6184,0/581377/0/6190,0/582477/0/6199,0/584041/0/6264
US,US,Wyoming,US-WY,578759,0/43704/0/405,0/43923/0/405,0/44133/0/405,0/44409/0/438,0/44409/0/438,0/44573/0/438,0/44875/0/438,0/45257/0/438,0/45569/0/464,0/45890/0/464,0/46168/0/489,0/46647/0/489,0/46719/0/489,0/46832/0/489,0/47395/0/489,0/48072/0/522,0/48289/0/522,0/48701/0/522,0/48909/0/522,0/49068/0/522,0/49363/0/522,0/49708/0/522,0/49922/0/550,0/50124/0/550,0/50424/0/550,0/50583/0/571,0/50583/0/571,0/50898/0/571,0/51062/0/571,0/51152/0/596
Uganda,UG,,,33398682,743098/33973/11297/248,747134/34281/11450/250,750583/34677/11579/251,753602/35216/11733/251,0/35511/11878/265,758383/35712/12037/274,762862/35922/12037/274,766664/36050/12267/274,771238/36407/12387/290,775941/36702/12494/294,780397/37074/12544/297,784351/37296/12619/300,786510/37554/12720/301,789755/37742/12852/301,793837/37808/12942/302,0/37948/13018/303,0/38085/13083/304,0/38085/13083/304,0/38085/13083/304,0/38085/13083/304,801935/38085/13083/304,804415/38085/13083/304,807925/38534/13405/305,810849/38628/13413/305,813825/38806/13699/316,0/38935/13699/317,0/39044/13861/317,0/39149/13861/317,0/39188/14051/318,0/39261/14051/318
Ukraine,UA,,,41983564,5511179/1061074/690626/18555,5585615/1068476/707235/18801,0/1076880/724143/19058,0/1086997/736611/19281,0/1096855/746680/19437,5610003/1102256/749371/19498,0/1107137/755810/19630,5645178/1111631/760660/19712,5680116/1117256/774834/19929,0/1124482/789627/20171,5733555/1133802/801293/20334,0/1139800/806525/20432,5769908/1144943/814779/20526,5781951/1150265/820385/20641,5805824/1154850/825299/20719,0/1160243/841666/20915,0/1166958/856719/21121,0/1175343/867370/21300,5934439/1183963/877989/21479,0/1192114/888202/21637,5964388/1198512/897136/21767,5983122/1201894/902481/21847,6009914/1206125/917824/22037,6034418/1210854/932809/22264,6057828/1216780/947087/22521,0/1222459/961668/22698,0/1227723/975186/22830,6108668/1231965/980769/22926,0/1234772/986655/23001,0/1237810/999466/23148
"United Arab Emirates",AE,,,4975593,20593376/202863/179925/660,20743620/204369/181400/662,20890341/206092/183007/665,21035504/207822/184442/669,21188092/209678/186019/671,21313324/211641/188100/674,21430011/213231/189709/679,21583656/214732/191455/682,21740209/216699/193321/685,21903309/218766/195520/689,22069744/221754/199178/694,22238514/224704/201396/697,22410465/227702/203660/702,22543923/230578/206114/708,22695403/232982/208366/711,22830171/236225/210561/717,22956796/239587/213149/723,23088058/242969/215820/726,23239154/246376/218988/733,23401405/249808/222106/740,23543793/253261/225374/745,23706842/256732/228364/751,23869787/260223/231675/756,24033072/263729/235421/762,24203766/267258/239322/766,24377938/270810/243267/776,24557055/274376/247318/783,24697532/277955/251484/792,0/281546/255304/798,0/285147/259194/805
"United Kingdom",GB,,,66647112,51635380/2329730/0/71109,52058247/2382865/0/71567,52560089/2432888/0/72548,52983845/2488780/0/73512,53396177/2542065/0/74125,53825846/2599789/0/74570,54302701/2654779/0/75024,54808079/2713563/0/75431,55378721/2774479/0/76305,56003851/2836801/0/77346,56689419/2889419/0/78508,57258926/2957472/0/79833,57747184/3017409/0/80868,58297536/3072349/0/81431,58891289/3118518/0/81960,59538320/3164051/0/83203,60242686/3211576/0/84767,60848505/3260258/0/86015,61349606/3316019/0/87295,61774304/3357361/0/88590,62357805/3395959/0/89261,62956912/3433494/0/89860,63623219/3466849/0/91470,64303048/3505754/0/93290,0/3543646/0/94580,0/3583907/0/95981,0/3617459/0/97329,0/3647463/0/97939,0/3669658/0/98531,0/3689746/0/100162
"United Kingdom",GB,Anguilla,AI-AI,14731,0/13/12/0,0/13/12/0,0/13/12/0,0/13/12/0,0/13/12/0,0/13/12/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/13/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/16/15/0
