Country,"Country ISO",Region,"Region ISO",Population,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04
US,US,,,310232863,263103582/0/94803275/0/1047882,263249703/0/94915947/0/1048485,263294942/0/95039923/0/1049284,263346166/0/95147360/0/1049969,263372414/0/95248347/0/1050516,263387999/0/95258379/0/1050550,263411996/0/95267294/0/1050565,263415633/0/95336649/0/1051018,263624456/0/95415976/0/1051536,263677169/0/95519298/0/1052502,263737495/0/95602309/0/1053166,263764873/0/95658489/0/1053593,263780333/0/95666843/0/1053624,263808633/0/95672106/0/1053638,263812108/0/95727491/0/1054027,263917093/0/95796474/0/1054458,263972852/0/95894628/0/1055442,264036804/0/95975368/0/1056094,264065194/0/96058613/0/1056510,264081001/0/96068142/0/1056547,264109458/0/96074026/0/1056554,264112767/0/96118357/0/1056905,0/0/96177955/0/1057335,0/0/96264615/0/1058595,0/0/96347994/0/1059288,0/0/96385048/0/1059579,0/0/96392543/0/1059605,0/0/96397885/0/1059605,0/0/96438726/0/1059866,0/0/96481081/0/1060408
US,US,Alabama,US-AL,4903185,0/0/1494300/0/20160,0/0/1494300/0/20160,0/0/1494300/0/20160,0/0/1504180/0/20239,0/0/1504180/0/20239,0/0/1504180/0/20239,0/0/1504180/0/20239,0/0/1504180/0/20239,0/0/1504180/0/20239,0/0/1504180/0/20239,0/0/1512134/0/20322,0/0/1512134/0/20322,0/0/1512134/0/20322,0/0/1512134/0/20322,0/0/1512134/0/20322,0/0/1512134/0/20322,0/0/1512134/0/20322,0/0/1517904/0/20395,0/0/1517904/0/20395,0/0/1517904/0/20395,0/0/1517904/0/20395,0/0/1517904/0/20395,0/0/1517904/0/20395,0/0/1517904/0/20395,0/0/1522135/0/20422,0/0/1522135/0/20422,0/0/1522135/0/20422,0/0/1522135/0/20422,0/0/1522135/0/20422,0/0/1522135/0/20422
US,US,Alaska,US-AK,731545,0/0/294498/0/1338,0/0/294498/0/1338,0/0/295596/0/1338,0/0/295596/0/1338,0/0/295596/0/1338,0/0/295596/0/1338,0/0/295596/0/1338,0/0/295596/0/1338,0/0/295596/0/1338,0/0/296805/0/1364,0/0/296805/0/1364,0/0/296805/0/1364,0/0/296805/0/1364,0/0/296805/0/1364,0/0/296805/0/1364,0/0/296805/0/1364,0/0/297562/0/1364,0/0/297562/0/1364,0/0/297562/0/1364,0/0/297562/0/1364,0/0/297562/0/1364,0/0/297562/0/1364,0/0/297562/0/1364,0/0/298178/0/1364,0/0/298178/0/1364,0/0/298178/0/1364,0/0/298178/0/1364,0/0/298178/0/1364,0/0/298178/0/1364,0/0/298178/0/1364
US,US,"American Samoa",US-AS,55641,0/0/8168/0/34,0/0/8168/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8217/0/34,0/0/8244/0/34,0/0/8244/0/34,0/0/8244/0/34,0/0/8244/0/34,0/0/8244/0/34,0/0/8244/0/34,0/0/8244/0/34,0/0/8247/0/34,0/0/8247/0/34,0/0/8247/0/34,0/0/8247/0/34,0/0/8247/0/34,0/0/8247/0/34
US,US,Arizona,US-AZ,7278717,0/0/2254374/0/31114,0/0/2254374/0/31114,0/0/2258040/0/31162,0/0/2258040/0/31162,0/0/2258040/0/31162,0/0/2258040/0/31162,0/0/2258040/0/31162,0/0/2258040/0/31162,0/0/2258040/0/31162,0/0/2264159/0/31244,0/0/2264159/0/31244,0/0/2264159/0/31244,0/0/2264159/0/31244,0/0/2264159/0/31244,0/0/2264159/0/31244,0/0/2264159/0/31244,0/0/2268158/0/31326,0/0/2268158/0/31326,0/0/2268158/0/31326,0/0/2268158/0/31326,0/0/2268158/0/31326,0/0/2268158/0/31326,0/0/2268158/0/31326,0/0/2271560/0/31370,0/0/2271560/0/31370,0/0/2271560/0/31370,0/0/2271560/0/31370,0/0/2271560/0/31370,0/0/2271560/0/31370,0/0/2271560/0/31370
US,US,Arkansas,US-AR,3017825,0/0/936927/0/11933,0/0/937356/0/11936,0/0/938398/0/11944,0/0/939541/0/11951,0/0/940689/0/11953,0/0/941464/0/11961,0/0/941464/0/11961,0/0/942084/0/11961,0/0/942925/0/11964,0/0/943944/0/11970,0/0/944789/0/11977,0/0/945449/0/11983,0/0/946114/0/11993,0/0/946305/0/11993,0/0/946576/0/11993,0/0/947211/0/12017,0/0/947967/0/12028,0/0/948742/0/12046,0/0/949188/0/12063,0/0/949582/0/12080,0/0/949754/0/12080,0/0/949896/0/12080,0/0/950441/0/12106,0/0/950940/0/12131,0/0/951283/0/12148,0/0/951644/0/12165,0/0/951892/0/12181,0/0/952004/0/12181,0/0/952123/0/12181,0/0/952469/0/12213
US,US,California,US-CA,39512223,0/0/11143002/0/94995,0/0/11149272/0/95071,0/0/11151551/0/95089,0/0/11162680/0/95202,0/0/11167171/0/95314,0/0/11169238/0/95311,0/0/11169377/0/95311,0/0/11174246/0/95349,0/0/11189510/0/95365,0/0/11191295/0/95415,0/0/11198323/0/95537,0/0/11200929/0/95550,0/0/11200936/0/95550,0/0/11200944/0/95550,0/0/11204429/0/95587,0/0/11220692/0/95601,0/0/11222117/0/95632,0/0/11230295/0/95783,0/0/11232836/0/95796,0/0/11232836/0/95796,0/0/11232836/0/95796,0/0/11235999/0/95829,0/0/11252371/0/95840,0/0/11253703/0/95869,0/0/11260257/0/96023,0/0/11266623/0/95965,0/0/11266623/0/95965,0/0/11266623/0/95965,0/0/11269064/0/95990,0/0/11270213/0/96071
US,US,Colorado,US-CO,5758736,0/0/1636347/0/13182,0/0/1636657/0/13182,0/0/1637603/0/13192,0/0/1638543/0/13192,0/0/1639422/0/13207,0/0/1639422/0/13207,0/0/1639422/0/13207,0/0/1641027/0/13211,0/0/1641621/0/13220,0/0/1642492/0/13230,0/0/1644829/0/13236,0/0/1645456/0/13240,0/0/1645456/0/13240,0/0/1645456/0/13240,0/0/1646784/0/13246,0/0/1647452/0/13253,0/0/1648405/0/13260,0/0/1649100/0/13263,0/0/1649863/0/13272,0/0/1649863/0/13272,0/0/1649863/0/13272,0/0/1651061/0/13282,0/0/1651763/0/13288,0/0/1652689/0/13300,0/0/1654124/0/13307,0/0/1654798/0/13316,0/0/1654798/0/13316,0/0/1654798/0/13316,0/0/1654798/0/13316,0/0/1656683/0/13319
US,US,Connecticut,US-CT,3565287,0/0/878056/0/11269,0/0/878267/0/11269,0/0/879184/0/11294,0/0/879950/0/11294,0/0/880603/0/11299,0/0/881252/0/11299,0/0/881594/0/11299,0/0/881831/0/11299,0/0/884941/0/11316,0/0/885767/0/11317,0/0/886348/0/11329,0/0/887501/0/11330,0/0/888155/0/11331,0/0/888388/0/11331,0/0/888862/0/11331,0/0/889661/0/11343,0/0/890231/0/11343,0/0/891232/0/11343,0/0/892220/0/11343,0/0/892929/0/11343,0/0/893264/0/11343,0/0/893529/0/11343,0/0/894428/0/11361,0/0/895390/0/11365,0/0/896144/0/11365,0/0/896893/0/11365,0/0/897699/0/11365,0/0/898073/0/11365,0/0/898338/0/11365,0/0/899205/0/11385
US,US,Delaware,US-DE,973764,0/0/303196/0/3070,0/0/303788/0/3070,0/0/303933/0/3072,0/0/304172/0/3073,0/0/304393/0/3080,0/0/304393/0/3080,0/0/304393/0/3080,0/0/304962/0/3080,0/0/305109/0/3080,0/0/305284/0/3080,0/0/305517/0/3080,0/0/305772/0/3086,0/0/305772/0/3086,0/0/305772/0/3086,0/0/306374/0/3086,0/0/306522/0/3086,0/0/306738/0/3088,0/0/306990/0/3088,0/0/307270/0/3101,0/0/307270/0/3101,0/0/307270/0/3101,0/0/307872/0/3101,0/0/308037/0/3104,0/0/308252/0/3104,0/0/308452/0/3104,0/0/308713/0/3111,0/0/308713/0/3111,0/0/308713/0/3111,0/0/309189/0/3111,0/0/309265/0/3112
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0
US,US,"District of Columbia",US-DC,705749,0/0/166381/0/1382,0/0/166474/0/1382,0/0/166724/0/1382,0/0/166784/0/1382,0/0/166893/0/1382,0/0/166893/0/1382,0/0/166893/0/1382,0/0/166893/0/1382,0/0/166893/0/1382,0/0/167242/0/1382,0/0/167342/0/1382,0/0/167420/0/1382,0/0/167420/0/1382,0/0/167420/0/1382,0/0/167489/0/1382,0/0/167796/0/1382,0/0/167857/0/1383,0/0/167857/0/1383,0/0/168032/0/1383,0/0/168032/0/1383,0/0/168032/0/1383,0/0/168141/0/1383,0/0/168301/0/1382,0/0/168359/0/1382,0/0/168439/0/1392,0/0/168514/0/1392,0/0/168514/0/1392,0/0/168514/0/1392,0/0/168576/0/1392,0/0/168614/0/1392
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/7042096/0/80027,0/0/7051414/0/80231,0/0/7051414/0/80231,0/0/7061296/0/80327,0/0/7108060/0/80408,0/0/7108060/0/80408,0/0/7108060/0/80408,0/0/7108176/0/80574,0/0/7109769/0/80564,0/0/7109769/0/80647,0/0/7109769/0/80716,0/0/7109769/0/80782,0/0/7109769/0/80782,0/0/7109769/0/80782,0/0/7109769/0/80949,0/0/7109769/0/80954,0/0/7109769/0/81007,0/0/7109769/0/81077,0/0/7150188/0/81139,0/0/7150188/0/81139,0/0/7150188/0/81139,0/0/7150188/0/81260,0/0/7150188/0/81261,0/0/7150188/0/81308,0/0/7150188/0/81369,0/0/7150188/0/81416,0/0/7150188/0/81416,0/0/7150188/0/81416,0/0/7150188/0/81454,0/0/7150188/0/81464
US,US,Georgia,US-GA,10617423,0/0/2870629/0/39772,0/0/2870629/0/39772,0/0/2883318/0/39875,0/0/2883318/0/39875,0/0/2883318/0/39875,0/0/2883318/0/39875,0/0/2883318/0/39875,0/0/2883318/0/39875,0/0/2883318/0/39875,0/0/2893001/0/40025,0/0/2893001/0/40025,0/0/2893001/0/40025,0/0/2893001/0/40025,0/0/2893001/0/40025,0/0/2893001/0/40025,0/0/2893001/0/40025,0/0/2900354/0/40171,0/0/2900354/0/40171,0/0/2900354/0/40171,0/0/2900354/0/40171,0/0/2900354/0/40171,0/0/2900354/0/40171,0/0/2900354/0/40171,0/0/2905400/0/40281,0/0/2905400/0/40281,0/0/2905400/0/40281,0/0/2905400/0/40281,0/0/2905400/0/40281,0/0/2905400/0/40281,0/0/2905400/0/40281
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3
US,US,Guam,US-GU,165718,0/0/58035/0/390,0/0/58035/0/390,0/0/58158/0/394,0/0/58179/0/394,0/0/58221/0/394,0/0/58221/0/394,0/0/58221/0/394,0/0/58269/0/394,0/0/58308/0/394,0/0/58335/0/394,0/0/58352/0/394,0/0/58370/0/394,0/0/58370/0/394,0/0/58370/0/394,0/0/58411/0/395,0/0/58430/0/395,0/0/58452/0/400,0/0/58466/0/401,0/0/58489/0/401,0/0/58489/0/401,0/0/58489/0/401,0/0/58510/0/401,0/0/58510/0/401,0/0/58548/0/401,0/0/58564/0/401,0/0/58577/0/401,0/0/58577/0/401,0/0/58577/0/401,0/0/58591/0/401,0/0/58600/0/401
US,US,Hawaii,US-HI,1415872,0/0/339514/0/1644,0/0/339514/0/1644,0/0/340729/0/1655,0/0/340729/0/1655,0/0/340729/0/1655,0/0/340729/0/1655,0/0/340729/0/1655,0/0/340729/0/1655,0/0/340729/0/1655,0/0/342072/0/1665,0/0/342072/0/1665,0/0/342072/0/1665,0/0/342072/0/1665,0/0/342072/0/1665,0/0/342072/0/1665,0/0/342072/0/1665,0/0/343204/0/1679,0/0/343204/0/1679,0/0/343204/0/1679,0/0/343204/0/1679,0/0/343204/0/1679,0/0/343204/0/1679,0/0/343204/0/1679,0/0/355959/0/1686,0/0/355959/0/1686,0/0/355959/0/1686,0/0/355959/0/1686,0/0/355959/0/1686,0/0/355959/0/1686,0/0/355959/0/1686
US,US,Idaho,US-ID,1787147,0/0/490003/0/5118,0/0/490003/0/5118,0/0/490946/0/5125,0/0/490946/0/5125,0/0/491564/0/5131,0/0/491564/0/5131,0/0/491564/0/5131,0/0/492022/0/5131,0/0/492022/0/5131,0/0/492580/0/5142,0/0/492580/0/5142,0/0/493071/0/5156,0/0/493071/0/5156,0/0/493071/0/5156,0/0/493571/0/5158,0/0/493571/0/5158,0/0/494087/0/5164,0/0/494087/0/5164,0/0/494593/0/5166,0/0/494593/0/5166,0/0/494593/0/5166,0/0/494907/0/5166,0/0/494907/0/5166,0/0/495500/0/5171,0/0/495500/0/5171,0/0/495873/0/5176,0/0/495873/0/5176,0/0/495873/0/5176,0/0/496134/0/5180,0/0/496134/0/5180
US,US,Illinois,US-IL,12671821,0/0/3696385/0/39370,0/0/3706263/0/39381,0/0/3708916/0/39407,0/0/3713008/0/39426,0/0/3716318/0/39445,0/0/3716318/0/39445,0/0/3716318/0/39445,0/0/3722915/0/39461,0/0/3725426/0/39480,0/0/3728299/0/39498,0/0/3731410/0/39524,0/0/3733902/0/39536,0/0/3733902/0/39536,0/0/3733902/0/39536,0/0/3738474/0/39551,0/0/3740350/0/39576,0/0/3743788/0/39598,0/0/3749065/0/39610,0/0/3751275/0/39624,0/0/3751275/0/39624,0/0/3751275/0/39624,0/0/3754941/0/39636,0/0/3756708/0/39637,0/0/3758292/0/39666,0/0/3760119/0/39685,0/0/3762220/0/39698,0/0/3762220/0/39698,0/0/3762220/0/39698,0/0/3765867/0/39718,0/0/3767439/0/39732
US,US,Indiana,US-IN,6732219,0/0/1899553/0/24483,0/0/1899553/0/24483,0/0/1905229/0/24506,0/0/1905229/0/24506,0/0/1908325/0/24549,0/0/1908325/0/24549,0/0/1908325/0/24549,0/0/1910442/0/24557,0/0/1910442/0/24557,0/0/1912563/0/24581,0/0/1912563/0/24581,0/0/1914351/0/24605,0/0/1914351/0/24605,0/0/1914351/0/24605,0/0/1915905/0/24614,0/0/1915905/0/24614,0/0/1917862/0/24641,0/0/1917862/0/24641,0/0/1919328/0/24670,0/0/1919328/0/24670,0/0/1919328/0/24670,0/0/1920530/0/24674,0/0/1920530/0/24674,0/0/1921993/0/24708,0/0/1921993/0/24708,0/0/1921993/0/24708,0/0/1921993/0/24708,0/0/1921993/0/24708,0/0/1921993/0/24708,0/0/1921993/0/24708
US,US,Iowa,US-IA,3155070,0/0/843034/0/9940,0/0/845803/0/9940,0/0/846823/0/9968,0/0/847235/0/9968,0/0/847235/0/9968,0/0/847235/0/9968,0/0/847235/0/9968,0/0/848811/0/9968,0/0/849956/0/9968,0/0/850932/0/9994,0/0/851233/0/9994,0/0/851233/0/9994,0/0/851233/0/9994,0/0/851233/0/9994,0/0/852206/0/9994,0/0/853064/0/9994,0/0/853840/0/10051,0/0/854054/0/10051,0/0/854054/0/10051,0/0/854054/0/10051,0/0/854054/0/10051,0/0/854774/0/10051,0/0/855407/0/10051,0/0/855931/0/10077,0/0/856096/0/10077,0/0/856096/0/10077,0/0/856096/0/10077,0/0/856096/0/10077,0/0/856645/0/10077,0/0/857128/0/10077
US,US,Kansas,US-KS,2913314,0/0/864853/0/9019,0/0/864922/0/9019,0/0/869254/0/9029,0/0/869254/0/9029,0/0/869254/0/9029,0/0/869254/0/9029,0/0/869254/0/9029,0/0/869298/0/9029,0/0/869298/0/9029,0/0/873545/0/9072,0/0/873545/0/9072,0/0/873545/0/9072,0/0/873545/0/9072,0/0/873545/0/9072,0/0/873571/0/9072,0/0/873571/0/9072,0/0/876221/0/9079,0/0/876221/0/9079,0/0/876221/0/9079,0/0/876221/0/9079,0/0/876221/0/9079,0/0/876239/0/9079,0/0/876239/0/9079,0/0/879001/0/9555,0/0/879001/0/9555,0/0/879001/0/9555,0/0/879001/0/9555,0/0/879001/0/9555,0/0/879001/0/9555,0/0/879001/0/9555
US,US,Kentucky,US-KY,4467673,0/0/1544602/0/16742,0/0/1549274/0/16757,0/0/1551021/0/16780,0/0/1552898/0/16795,0/0/1554928/0/16808,0/0/1554928/0/16808,0/0/1554928/0/16808,0/0/1558436/0/16822,0/0/1558918/0/16846,0/0/1560398/0/16860,0/0/1561773/0/16874,0/0/1564091/0/16886,0/0/1564091/0/16886,0/0/1564091/0/16886,0/0/1567595/0/16902,0/0/1568985/0/16920,0/0/1568985/0/16920,0/0/1572041/0/16945,0/0/1572041/0/16945,0/0/1572041/0/16945,0/0/1572041/0/16945,0/0/1576835/0/16969,0/0/1576835/0/16969,0/0/1576835/0/16969,0/0/1582021/0/17004,0/0/1582021/0/17004,0/0/1582021/0/17004,0/0/1582021/0/17004,0/0/1585810/0/17030,0/0/1588154/0/17055
US,US,Louisiana,US-LA,4648794,0/0/1433525/0/17877,0/0/1438630/0/17895,0/0/1440257/0/17899,0/0/1441618/0/17919,0/0/1442885/0/17923,0/0/1442885/0/17923,0/0/1442885/0/17923,0/0/1444771/0/17931,0/0/1445716/0/17939,0/0/1446738/0/17955,0/0/1447814/0/17968,0/0/1448503/0/17977,0/0/1448503/0/17977,0/0/1448503/0/17977,0/0/1449815/0/17981,0/0/1450613/0/17987,0/0/1451304/0/17993,0/0/1451927/0/17996,0/0/1452495/0/18009,0/0/1452495/0/18009,0/0/1452495/0/18009,0/0/1453293/0/18023,0/0/1453999/0/18031,0/0/1454450/0/18046,0/0/1454828/0/18058,0/0/1455290/0/18066,0/0/1455290/0/18066,0/0/1455290/0/18066,0/0/1455900/0/18072,0/0/1456295/0/18079
US,US,Maine,US-ME,1344212,0/0/283611/0/2513,0/0/283614/0/2513,0/0/284063/0/2524,0/0/284356/0/2534,0/0/284631/0/2538,0/0/284881/0/2551,0/0/284881/0/2551,0/0/284881/0/2551,0/0/285307/0/2561,0/0/285670/0/2561,0/0/286017/0/2564,0/0/286333/0/2564,0/0/286567/0/2566,0/0/286567/0/2566,0/0/286567/0/2566,0/0/287032/0/2569,0/0/287283/0/2569,0/0/287657/0/2569,0/0/287956/0/2570,0/0/288243/0/2573,0/0/288243/0/2573,0/0/288243/0/2573,0/0/288708/0/2575,0/0/289066/0/2577,0/0/289344/0/2577,0/0/289726/0/2580,0/0/290053/0/2582,0/0/290053/0/2582,0/0/290053/0/2582,0/0/290616/0/2584
US,US,Maryland,US-MD,6045680,0/0/1225536/0/15199,0/0/1226697/0/15206,0/0/1229594/0/15227,0/0/1230484/0/15234,0/0/1231823/0/15247,0/0/1231823/0/15247,0/0/1231823/0/15247,0/0/1233088/0/15257,0/0/1235285/0/15274,0/0/1236299/0/15285,0/0/1237529/0/15294,0/0/1238735/0/15301,0/0/1238735/0/15301,0/0/1238735/0/15301,0/0/1239719/0/15311,0/0/1241702/0/15329,0/0/1242666/0/15340,0/0/1243756/0/15347,0/0/1244747/0/15351,0/0/1244747/0/15351,0/0/1244747/0/15351,0/0/1245732/0/15360,0/0/1247432/0/15376,0/0/1248321/0/15386,0/0/1249181/0/15390,0/0/1250032/0/15399,0/0/1250032/0/15399,0/0/1250032/0/15399,0/0/1250844/0/15402,0/0/1252358/0/15412
US,US,Massachusetts,US-MA,6949503,0/0/2013992/0/21463,0/0/2013992/0/21463,0/0/2013992/0/21463,0/0/2021331/0/21536,0/0/2021331/0/21536,0/0/2021331/0/21536,0/0/2021331/0/21536,0/0/2021331/0/21536,0/0/2021331/0/21536,0/0/2021331/0/21536,0/0/2030335/0/21588,0/0/2030335/0/21588,0/0/2030335/0/21588,0/0/2030335/0/21588,0/0/2030335/0/21588,0/0/2030335/0/21588,0/0/2030335/0/21588,0/0/2040602/0/21646,0/0/2040602/0/21646,0/0/2040602/0/21646,0/0/2040602/0/21646,0/0/2040602/0/21646,0/0/2040602/0/21646,0/0/2040602/0/21646,0/0/2050942/0/21706,0/0/2050942/0/21706,0/0/2050942/0/21706,0/0/2050942/0/21706,0/0/2050942/0/21706,0/0/2050942/0/21706
US,US,Michigan,US-MI,9986857,0/0/2770359/0/38038,0/0/2786213/0/38121,0/0/2786213/0/38121,0/0/2786213/0/38121,0/0/2786213/0/38121,0/0/2786213/0/38121,0/0/2786213/0/38121,0/0/2786213/0/38121,0/0/2804588/0/38317,0/0/2804588/0/38317,0/0/2804588/0/38317,0/0/2804588/0/38317,0/0/2804588/0/38317,0/0/2804588/0/38317,0/0/2804588/0/38317,0/0/2821489/0/38464,0/0/2821489/0/38464,0/0/2821489/0/38464,0/0/2821489/0/38464,0/0/2821489/0/38464,0/0/2821489/0/38464,0/0/2821489/0/38464,0/0/2836167/0/38624,0/0/2836167/0/38624,0/0/2836167/0/38624,0/0/2836167/0/38624,0/0/2836167/0/38624,0/0/2836167/0/38624,0/0/2836167/0/38624,0/0/2849047/0/38767
US,US,Minnesota,US-MN,5639632,0/0/1639213/0/13471,0/0/1639213/0/13471,0/0/1639213/0/13471,0/0/1645653/0/13509,0/0/1645653/0/13509,0/0/1645653/0/13509,0/0/1645653/0/13509,0/0/1645653/0/13509,0/0/1645653/0/13509,0/0/1645653/0/13509,0/0/1651999/0/13558,0/0/1651999/0/13558,0/0/1651999/0/13558,0/0/1651999/0/13558,0/0/1651999/0/13558,0/0/1651999/0/13558,0/0/1651999/0/13558,0/0/1658677/0/13613,0/0/1658677/0/13613,0/0/1658677/0/13613,0/0/1658677/0/13613,0/0/1658677/0/13613,0/0/1658677/0/13613,0/0/1658677/0/13613,0/0/1664797/0/13651,0/0/1664797/0/13651,0/0/1664797/0/13651,0/0/1664797/0/13651,0/0/1664797/0/13651,0/0/1664797/0/13651
US,US,Mississippi,US-MS,2976149,0/0/913049/0/12794,0/0/918874/0/12821,0/0/918874/0/12821,0/0/918874/0/12821,0/0/918874/0/12821,0/0/918874/0/12821,0/0/918874/0/12821,0/0/918874/0/12821,0/0/922493/0/12853,0/0/922493/0/12853,0/0/922493/0/12853,0/0/922493/0/12853,0/0/922493/0/12853,0/0/922493/0/12853,0/0/922493/0/12853,0/0/925596/0/12879,0/0/925596/0/12879,0/0/925596/0/12879,0/0/925596/0/12879,0/0/925596/0/12879,0/0/925596/0/12879,0/0/925596/0/12879,0/0/927465/0/12912,0/0/927465/0/12912,0/0/927465/0/12912,0/0/927465/0/12912,0/0/927465/0/12912,0/0/927465/0/12912,0/0/927465/0/12912,0/0/929079/0/12928
US,US,Missouri,US-MO,6137428,0/0/1626899/0/21520,0/0/1627727/0/21523,0/0/1628062/0/21525,0/0/1628519/0/21526,0/0/1635859/0/21560,0/0/1635859/0/21560,0/0/1635859/0/21560,0/0/1636334/0/21561,0/0/1637244/0/21561,0/0/1637609/0/21564,0/0/1637891/0/21564,0/0/1645265/0/21604,0/0/1645265/0/21604,0/0/1645265/0/21604,0/0/1645841/0/21604,0/0/1645891/0/21604,0/0/1646350/0/21604,0/0/1646620/0/21607,0/0/1652683/0/21633,0/0/1652683/0/21633,0/0/1652683/0/21633,0/0/1653049/0/21636,0/0/1653199/0/21636,0/0/1653441/0/21636,0/0/1653652/0/21637,0/0/1658330/0/21700,0/0/1658330/0/21700,0/0/1658330/0/21700,0/0/1659135/0/21711,0/0/1659325/0/21709
US,US,Montana,US-MT,1068778,0/0/305561/0/3502,0/0/305561/0/3502,0/0/305561/0/3502,0/0/305561/0/3502,0/0/306709/0/3509,0/0/306709/0/3509,0/0/306709/0/3509,0/0/306709/0/3509,0/0/306709/0/3509,0/0/306709/0/3509,0/0/306709/0/3509,0/0/308023/0/3512,0/0/308023/0/3512,0/0/308023/0/3512,0/0/308023/0/3512,0/0/308023/0/3512,0/0/308023/0/3512,0/0/308023/0/3512,0/0/309452/0/3518,0/0/309452/0/3518,0/0/309452/0/3518,0/0/309452/0/3518,0/0/309452/0/3518,0/0/309452/0/3518,0/0/309452/0/3518,0/0/310731/0/3520,0/0/310731/0/3520,0/0/310731/0/3520,0/0/310731/0/3520,0/0/310731/0/3520
US,US,Nebraska,US-NE,1934408,0/0/530925/0/4455,0/0/531952/0/4455,0/0/532298/0/4461,0/0/532733/0/4472,0/0/533046/0/4488,0/0/533046/0/4488,0/0/533046/0/4488,0/0/533046/0/4488,0/0/534044/0/4490,0/0/534299/0/4490,0/0/534299/0/4490,0/0/534818/0/4490,0/0/534818/0/4490,0/0/534818/0/4490,0/0/534818/0/4490,0/0/535595/0/4490,0/0/535877/0/4490,0/0/536073/0/4490,0/0/536242/0/4507,0/0/536242/0/4507,0/0/536242/0/4507,0/0/536242/0/4507,0/0/536845/0/4514,0/0/537089/0/4523,0/0/537243/0/4536,0/0/537466/0/4542,0/0/537466/0/4542,0/0/537466/0/4542,0/0/537466/0/4542,0/0/537466/0/4542
US,US,Nevada,US-NV,3080156,0/0/841839/0/11400,0/0/841839/0/11400,0/0/843526/0/11417,0/0/843526/0/11417,0/0/843526/0/11417,0/0/843526/0/11417,0/0/843526/0/11417,0/0/843526/0/11417,0/0/843526/0/11417,0/0/843526/0/11417,0/0/843526/0/11417,0/0/843526/0/11417,0/0/843526/0/11417,0/0/843526/0/11417,0/0/843526/0/11417,0/0/843526/0/11417,0/0/846812/0/11475,0/0/846812/0/11475,0/0/846812/0/11475,0/0/846812/0/11475,0/0/846812/0/11475,0/0/846812/0/11475,0/0/846812/0/11475,0/0/847332/0/11501,0/0/847332/0/11501,0/0/847332/0/11501,0/0/847332/0/11501,0/0/847332/0/11501,0/0/847332/0/11501,0/0/847332/0/11501
