Country,"Country ISO",Region,"Region ISO",Population,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27
US,US,Missouri,US-MO,6137428,0/0/590175/0/9129,0/0/590973/0/9132,0/0/591637/0/9138,0/0/592687/0/9145,0/0/593474/0/9148,0/0/593831/0/9150,0/0/594380/0/9209,0/0/594984/0/9215,0/0/595629/0/9219,0/0/596224/0/9221,0/0/596758/0/9224,0/0/597097/0/9226,0/0/597344/0/9230,0/0/597754/0/9244,0/0/598292/0/9252,0/0/598931/0/9258,0/0/599402/0/9266,0/0/599861/0/9270,0/0/600153/0/9270,0/0/600350/0/9271,0/0/600778/0/9387,0/0/601228/0/9403,0/0/601794/0/9408,0/0/602362/0/9417,0/0/602900/0/9420,0/0/603174/0/9420,0/0/603380/0/9420,0/0/603849/0/9463,0/0/604298/0/9481,0/0/604987/0/9490
US,US,Montana,US-MT,1068778,0/0/108489/0/1567,0/0/108663/0/1570,0/0/108817/0/1571,0/0/108985/0/1574,0/0/109030/0/1574,0/0/109092/0/1574,0/0/109315/0/1577,0/0/109455/0/1578,0/0/109588/0/1580,0/0/109737/0/1592,0/0/109889/0/1592,0/0/109924/0/1592,0/0/109935/0/1592,0/0/110107/0/1593,0/0/110317/0/1595,0/0/110429/0/1597,0/0/110560/0/1598,0/0/110644/0/1598,0/0/110685/0/1598,0/0/110723/0/1598,0/0/110861/0/1602,0/0/110992/0/1602,0/0/111025/0/1604,0/0/111161/0/1604,0/0/111168/0/1603,0/0/111203/0/1603,0/0/111224/0/1603,0/0/111377/0/1606,0/0/111454/0/1607,0/0/111623/0/1610
US,US,Nebraska,US-NE,1934408,0/0/219341/0/2242,0/0/219559/0/2243,0/0/219826/0/2244,0/0/220032/0/2245,0/0/220127/0/2245,0/0/220225/0/2245,0/0/220481/0/2244,0/0/220720/0/2245,0/0/220933/0/2249,0/0/221153/0/2254,0/0/221347/0/2252,0/0/221434/0/2251,0/0/221500/0/2246,0/0/221911/0/2247,0/0/222088/0/2257,0/0/222247/0/2286,0/0/222335/0/2286,0/0/222335/0/2286,0/0/222335/0/2278,0/0/222512/0/2266,0/0/222612/0/2256,0/0/222676/0/2244,0/0/222780/0/2240,0/0/222884/0/2248,0/0/222884/0/2248,0/0/222884/0/2248,0/0/223054/0/2249,0/0/223126/0/2236,0/0/223197/0/2236,0/0/223243/0/2236
US,US,Nevada,US-NV,3080156,0/0/314475/0/5448,0/0/314928/0/5459,0/0/315438/0/5464,0/0/315438/0/5464,0/0/315438/0/5464,0/0/316239/0/5473,0/0/316715/0/5480,0/0/317088/0/5487,0/0/317482/0/5490,0/0/317980/0/5498,0/0/317980/0/5498,0/0/317980/0/5498,0/0/318780/0/5506,0/0/319250/0/5509,0/0/319714/0/5515,0/0/320150/0/5523,0/0/320539/0/5530,0/0/320539/0/5530,0/0/320539/0/5530,0/0/321081/0/5533,0/0/321368/0/5540,0/0/321716/0/5545,0/0/322018/0/5550,0/0/322352/0/5552,0/0/322352/0/5552,0/0/322352/0/5552,0/0/322757/0/5559,0/0/323022/0/5563,0/0/323249/0/5570,0/0/323481/0/5578
US,US,"New Hampshire",US-NH,1359711,0/0/94405/0/1296,0/0/94676/0/1301,0/0/94886/0/1303,0/0/95163/0/1304,0/0/95377/0/1305,0/0/95506/0/1305,0/0/95714/0/1307,0/0/95881/0/1308,0/0/96134/0/1311,0/0/96337/0/1311,0/0/96501/0/1314,0/0/96624/0/1315,0/0/96801/0/1315,0/0/96933/0/1318,0/0/97093/0/1322,0/0/97304/0/1326,0/0/97430/0/1329,0/0/97563/0/1331,0/0/97676/0/1332,0/0/97774/0/1333,0/0/97904/0/1339,0/0/97978/0/1340,0/0/98091/0/1341,0/0/98168/0/1341,0/0/98244/0/1344,0/0/98303/0/1344,0/0/98349/0/1344,0/0/98428/0/1344,0/0/98470/0/1346,0/0/98613/0/1349
US,US,"New Jersey",US-NJ,8882190,0/0/993123/0/25509,0/0/995365/0/25529,0/0/997223/0/25554,0/0/998812/0/25588,0/0/1000010/0/25600,0/0/1000993/0/25616,0/0/1001997/0/25658,0/0/1004525/0/25707,0/0/1005938/0/25740,0/0/1006905/0/25769,0/0/1007555/0/25791,0/0/1007894/0/25801,0/0/1008046/0/25810,0/0/1008607/0/25841,0/0/1009093/0/25882,0/0/1009521/0/25906,0/0/1009844/0/25932,0/0/1010490/0/25952,0/0/1010759/0/25961,0/0/1011106/0/25975,0/0/1011752/0/25998,0/0/1012196/0/26030,0/0/1012757/0/26053,0/0/1013409/0/26070,0/0/1013787/0/26084,0/0/1014088/0/26091,0/0/1014190/0/26100,0/0/1014579/0/26124,0/0/1014974/0/26159,0/0/1015368/0/26173
US,US,"New Mexico",US-NM,2096829,0/0/197218/0/4051,0/0/197447/0/4058,0/0/197733/0/4067,0/0/197733/0/4067,0/0/197733/0/4067,0/0/198372/0/4073,0/0/198576/0/4083,0/0/198781/0/4085,0/0/199054/0/4089,0/0/199333/0/4098,0/0/199333/0/4098,0/0/199333/0/4098,0/0/199901/0/4106,0/0/200037/0/4108,0/0/200232/0/4111,0/0/200432/0/4112,0/0/200650/0/4113,0/0/200650/0/4113,0/0/200650/0/4113,0/0/201186/0/4116,0/0/201336/0/4118,0/0/201489/0/4122,0/0/201695/0/4126,0/0/201868/0/4131,0/0/201868/0/4131,0/0/201868/0/4131,0/0/202186/0/4245,0/0/202405/0/4245,0/0/202570/0/4254,0/0/202698/0/4259
US,US,"New York",US-NY,19453561,0/0/2040448/0/52140,0/0/2044345/0/52209,0/0/2048150/0/52258,0/0/2052022/0/52309,0/0/2054848/0/52358,0/0/2057276/0/52423,0/0/2059485/0/52483,0/0/2061887/0/52538,0/0/2064530/0/52572,0/0/2066989/0/52611,0/0/2070053/0/52653,0/0/2072426/0/52688,0/0/2074079/0/52729,0/0/2075539/0/52770,0/0/2077563/0/52825,0/0/2079749/0/52866,0/0/2081823/0/52903,0/0/2083623/0/52914,0/0/2085477/0/52953,0/0/2086836/0/52989,0/0/2088361/0/53020,0/0/2089698/0/53044,0/0/2091342/0/53070,0/0/2092916/0/53095,0/0/2094245/0/53112,0/0/2095319/0/53131,0/0/2096280/0/53164,0/0/2097200/0/53181,0/0/2098098/0/53208,0/0/2099246/0/53229
US,US,"North Carolina",US-NC,10488084,0/0/965536/0/12619,0/0/967521/0/12631,0/0/969752/0/12651,0/0/969752/0/12651,0/0/969752/0/12651,0/0/974319/0/12691,0/0/975300/0/12700,0/0/976768/0/12721,0/0/978566/0/12738,0/0/980498/0/12780,0/0/980498/0/12780,0/0/980498/0/12780,0/0/984251/0/12790,0/0/984950/0/12801,0/0/986443/0/12830,0/0/987837/0/12853,0/0/989338/0/12862,0/0/989338/0/12862,0/0/989338/0/12862,0/0/991956/0/12891,0/0/992578/0/12911,0/0/993547/0/12938,0/0/994734/0/12950,0/0/995754/0/12958,0/0/995754/0/12958,0/0/995754/0/12958,0/0/998176/0/12987,0/0/998701/0/13004,0/0/999567/0/13031,0/0/1000416/0/13055
US,US,"North Dakota",US-ND,762062,0/0/107154/0/1517,0/0/107298/0/1522,0/0/107473/0/1523,0/0/107639/0/1525,0/0/107708/0/1525,0/0/107763/0/1525,0/0/107912/0/1525,0/0/108081/0/1528,0/0/108218/0/1530,0/0/108341/0/1529,0/0/108439/0/1529,0/0/108482/0/1529,0/0/108526/0/1529,0/0/108652/0/1532,0/0/108763/0/1532,0/0/108877/0/1533,0/0/108973/0/1534,0/0/109057/0/1534,0/0/109104/0/1534,0/0/109135/0/1534,0/0/109235/0/1534,0/0/109362/0/1536,0/0/109440/0/1537,0/0/109509/0/1537,0/0/109577/0/1537,0/0/109603/0/1537,0/0/109633/0/1537,0/0/109713/0/1537,0/0/109780/0/1539,0/0/109820/0/1541
US,US,"Northern Mariana Islands",US-MP,55194,0/0/164/0/2,0/0/164/0/2,0/0/168/0/2,0/0/168/0/2,0/0/168/0/2,0/0/168/0/2,0/0/168/0/2,0/0/168/0/2,0/0/168/0/2,0/0/169/0/2,0/0/169/0/2,0/0/170/0/2,0/0/170/0/2,0/0/170/0/2,0/0/170/0/2,0/0/170/0/2,0/0/172/0/2,0/0/172/0/2,0/0/172/0/2,0/0/172/0/2,0/0/174/0/2,0/0/174/0/2,0/0/176/0/2,0/0/181/0/2,0/0/181/0/2,0/0/181/0/2,0/0/181/0/2,0/0/181/0/2,0/0/181/0/2,0/0/181/0/2
US,US,Ohio,US-OH,11689100,0/0/1068985/0/19597,0/0/1070771/0/19610,0/0/1072312/0/19625,0/0/1074019/0/19640,0/0/1075004/0/19653,0/0/1075999/0/19662,0/0/1077284/0/19667,0/0/1078734/0/19672,0/0/1080121/0/19678,0/0/1081518/0/19681,0/0/1082815/0/19683,0/0/1083609/0/19687,0/0/1084322/0/19689,0/0/1085733/0/19695,0/0/1087182/0/19698,0/0/1088343/0/19702,0/0/1089357/0/19703,0/0/1090276/0/19704,0/0/1090894/0/19705,0/0/1091623/0/19709,0/0/1092616/0/19709,0/0/1093534/0/19709,0/0/1094742/0/19709,0/0/1095746/0/19709,0/0/1096617/0/19709,0/0/1097300/0/19709,0/0/1097867/0/19709,0/0/1098594/0/19709,0/0/1099580/0/19753,0/0/1100312/0/19753
US,US,Oklahoma,US-OK,3956971,0/0/447642/0/6788,0/0/447931/0/6788,0/0/448305/0/6788,0/0/448305/0/6788,0/0/448305/0/6788,0/0/448872/0/6788,0/0/449041/0/6788,0/0/449266/0/6832,0/0/449414/0/6832,0/0/449648/0/6832,0/0/449648/0/6832,0/0/449648/0/6832,0/0/450315/0/6832,0/0/450400/0/6832,0/0/450543/0/6878,0/0/450696/0/6878,0/0/450847/0/6878,0/0/450847/0/6878,0/0/450847/0/6878,0/0/451278/0/6878,0/0/451349/0/6878,0/0/451473/0/6918,0/0/451645/0/6918,0/0/451830/0/6918,0/0/451830/0/6918,0/0/451830/0/6918,0/0/452288/0/6918,0/0/452377/0/6918,0/0/452496/0/7291,0/0/452633/0/7291
US,US,Oregon,US-OR,4217737,0/0/182916/0/2490,0/0/183830/0/2491,0/0/184812/0/2495,0/0/185597/0/2498,0/0/186344/0/2501,0/0/186878/0/2502,0/0/187611/0/2508,0/0/188417/0/2509,0/0/189162/0/2514,0/0/189986/0/2522,0/0/190804/0/2528,0/0/191405/0/2530,0/0/191774/0/2533,0/0/192416/0/2549,0/0/193014/0/2560,0/0/193732/0/2572,0/0/194542/0/2582,0/0/195179/0/2585,0/0/195684/0/2587,0/0/195884/0/2590,0/0/196392/0/2594,0/0/196788/0/2601,0/0/197356/0/2606,0/0/197851/0/2613,0/0/198356/0/2618,0/0/198689/0/2622,0/0/198972/0/2624,0/0/199391/0/2628,0/0/199784/0/2639,0/0/200210/0/2660
US,US,Pennsylvania,US-PA,12801989,0/0/1144777/0/26112,0/0/1148121/0/26160,0/0/1152536/0/26192,0/0/1155140/0/26219,0/0/1157285/0/26237,0/0/1159816/0/26249,0/0/1162457/0/26299,0/0/1164827/0/26349,0/0/1168100/0/26410,0/0/1170729/0/26453,0/0/1173009/0/26484,0/0/1174067/0/26493,0/0/1175850/0/26526,0/0/1178083/0/26574,0/0/1180020/0/26609,0/0/1182589/0/26666,0/0/1184259/0/26693,0/0/1185952/0/26712,0/0/1186798/0/26764,0/0/1188272/0/26798,0/0/1189913/0/26828,0/0/1190969/0/26874,0/0/1192678/0/26924,0/0/1194743/0/26942,0/0/1195979/0/26978,0/0/1196778/0/26987,0/0/1198084/0/27009,0/0/1198896/0/27043,0/0/1199935/0/27079,0/0/1201228/0/27130
US,US,"Puerto Rico",US-PR,3193694,0/0/130671/0/2296,0/0/131437/0/2303,0/0/131956/0/2310,0/0/132578/0/2313,0/0/133047/0/2315,0/0/133507/0/2323,0/0/133705/0/2337,0/0/133846/0/2348,0/0/134368/0/2355,0/0/134888/0/2367,0/0/135271/0/2372,0/0/135543/0/2374,0/0/135726/0/2384,0/0/135726/0/2384,0/0/135871/0/2412,0/0/136199/0/2421,0/0/136426/0/2431,0/0/136655/0/2435,0/0/136963/0/2438,0/0/137060/0/2445,0/0/137086/0/2452,0/0/137147/0/2461,0/0/137342/0/2466,0/0/137610/0/2471,0/0/137763/0/2472,0/0/138000/0/2474,0/0/138083/0/2480,0/0/138094/0/2483,0/0/138217/0/2489,0/0/138355/0/2495
US,US,"Rhode Island",US-RI,1059361,0/0/147601/0/2668,0/0/147897/0/2669,0/0/148186/0/2671,0/0/148186/0/2671,0/0/148186/0/2671,0/0/148669/0/2678,0/0/148929/0/2681,0/0/149197/0/2682,0/0/149384/0/2685,0/0/149577/0/2687,0/0/149577/0/2687,0/0/149577/0/2687,0/0/149948/0/2690,0/0/150097/0/2694,0/0/150252/0/2696,0/0/150231/0/2698,0/0/150385/0/2700,0/0/150385/0/2700,0/0/150385/0/2700,0/0/150648/0/2701,0/0/150737/0/2703,0/0/150737/0/2703,0/0/150948/0/2703,0/0/151258/0/2704,0/0/151258/0/2704,0/0/151258/0/2704,0/0/151440/0/2705,0/0/151502/0/2707,0/0/151580/0/2708,0/0/151691/0/2708
US,US,"South Carolina",US-SC,5148714,0/0/576639/0/9472,0/0/577550/0/9495,0/0/578659/0/9497,0/0/579556/0/9506,0/0/580273/0/9520,0/0/580794/0/9524,0/0/581221/0/9524,0/0/581835/0/9536,0/0/582506/0/9558,0/0/583373/0/9566,0/0/583996/0/9586,0/0/584517/0/9592,0/0/584932/0/9596,0/0/585219/0/9596,0/0/585601/0/9603,0/0/585957/0/9619,0/0/586585/0/9627,0/0/588110/0/9638,0/0/588593/0/9653,0/0/588939/0/9654,0/0/589098/0/9656,0/0/589488/0/9667,0/0/589846/0/9669,0/0/590314/0/9672,0/0/590645/0/9674,0/0/590981/0/9684,0/0/591365/0/9690,0/0/591525/0/9705,0/0/591862/0/9708,0/0/592243/0/9711
US,US,"South Dakota",US-SD,884659,0/0/122398/0/1962,0/0/122532/0/1962,0/0/122660/0/1967,0/0/122660/0/1967,0/0/122660/0/1967,0/0/122745/0/1970,0/0/122974/0/1973,0/0/123073/0/1976,0/0/123157/0/1977,0/0/123233/0/1980,0/0/123233/0/1980,0/0/123233/0/1980,0/0/123310/0/1981,0/0/123435/0/1981,0/0/123518/0/1988,0/0/123599/0/1989,0/0/123644/0/1991,0/0/123644/0/1991,0/0/123644/0/1991,0/0/123686/0/1993,0/0/123784/0/1994,0/0/123822/0/1994,0/0/123877/0/2001,0/0/123911/0/2001,0/0/123911/0/2001,0/0/123911/0/2001,0/0/123942/0/2004,0/0/124023/0/2004,0/0/124071/0/2004,0/0/124105/0/2004
US,US,Tennessee,US-TN,6833174,0/0/845380/0/12171,0/0/846472/0/12188,0/0/847430/0/12197,0/0/847430/0/12197,0/0/847430/0/12197,0/0/849436/0/12205,0/0/849978/0/12217,0/0/850885/0/12228,0/0/852072/0/12245,0/0/852841/0/12255,0/0/852841/0/12255,0/0/852841/0/12255,0/0/854360/0/12276,0/0/854918/0/12292,0/0/855587/0/12296,0/0/856428/0/12305,0/0/857055/0/12312,0/0/857055/0/12312,0/0/857055/0/12312,0/0/858355/0/12327,0/0/858804/0/12339,0/0/859281/0/12353,0/0/859701/0/12364,0/0/860084/0/12380,0/0/860084/0/12380,0/0/860084/0/12380,0/0/860966/0/12393,0/0/861313/0/12400,0/0/861706/0/12406,0/0/862098/0/12428
US,US,Texas,US-TX,28995881,0/0/2886638/0/50098,0/0/2890257/0/50164,0/0/2893928/0/50219,0/0/2895810/0/50274,0/0/2897110/0/50290,0/0/2901549/0/50331,0/0/2903934/0/50411,0/0/2906362/0/50471,0/0/2909076/0/50527,0/0/2911927/0/50583,0/0/2913480/0/50626,0/0/2914504/0/50643,0/0/2917219/0/50665,0/0/2920043/0/50719,0/0/2922680/0/50785,0/0/2924766/0/50840,0/0/2927195/0/50903,0/0/2928389/0/50940,0/0/2929050/0/50941,0/0/2931500/0/50972,0/0/2934592/0/51012,0/0/2936614/0/51081,0/0/2938261/0/51128,0/0/2939697/0/51170,0/0/2940679/0/51209,0/0/2941389/0/51225,0/0/2944265/0/51249,0/0/2946793/0/51288,0/0/2948986/0/51350,0/0/2950587/0/51401
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/396522/0/2190,0/0/396985/0/2197,0/0/397323/0/2202,0/0/397733/0/2203,0/0/398012/0/2204,0/0/398240/0/2204,0/0/398499/0/2217,0/0/398979/0/2219,0/0/399374/0/2219,0/0/399760/0/2223,0/0/400120/0/2223,0/0/400352/0/2224,0/0/400559/0/2225,0/0/400783/0/2236,0/0/401251/0/2249,0/0/401669/0/2255,0/0/402005/0/2256,0/0/402325/0/2258,0/0/402567/0/2258,0/0/402731/0/2259,0/0/402988/0/2271,0/0/403418/0/2275,0/0/403684/0/2279,0/0/403984/0/2289,0/0/404246/0/2290,0/0/404477/0/2290,0/0/404625/0/2292,0/0/404810/0/2292,0/0/405078/0/2292,0/0/405387/0/2294
US,US,Vermont,US-VT,623989,0/0/22723/0/246,0/0/22824/0/246,0/0/22952/0/246,0/0/23032/0/247,0/0/23126/0/247,0/0/23158/0/248,0/0/23191/0/248,0/0/23247/0/248,0/0/23296/0/249,0/0/23393/0/249,0/0/23445/0/249,0/0/23486/0/249,0/0/23541/0/249,0/0/23606/0/251,0/0/23651/0/252,0/0/23724/0/252,0/0/23792/0/252,0/0/23847/0/252,0/0/23883/0/252,0/0/23912/0/252,0/0/23945/0/254,0/0/23988/0/255,0/0/24026/0/255,0/0/24065/0/255,0/0/24084/0/255,0/0/24106/0/255,0/0/24127/0/255,0/0/24136/0/255,0/0/24162/0/255,0/0/24182/0/255
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/3093/0/27,0/0/3093/0/27,0/0/3125/0/27,0/0/3125/0/27,0/0/3138/0/27,0/0/3138/0/27,0/0/3152/0/27,0/0/3152/0/27,0/0/3152/0/27,0/0/3152/0/27,0/0/3210/0/27,0/0/3210/0/27,0/0/3233/0/27,0/0/3233/0/27,0/0/3256/0/27,0/0/3261/0/27,0/0/3267/0/27,0/0/3267/0/27,0/0/3267/0/27,0/0/3267/0/27,0/0/3288/0/27,0/0/3288/0/27,0/0/3308/0/27,0/0/3308/0/27,0/0/3308/0/27,0/0/3308/0/27,0/0/3383/0/27,0/0/3383/0/27,0/0/3399/0/27,0/0/3399/0/27
US,US,Virginia,US-VA,8535519,0/0/657154/0/10735,0/0/658341/0/10751,0/0/659590/0/10770,0/0/660553/0/10777,0/0/661314/0/10791,0/0/661925/0/10807,0/0/662696/0/10823,0/0/663538/0/10844,0/0/664394/0/10861,0/0/665332/0/10874,0/0/666111/0/10885,0/0/666650/0/10895,0/0/666986/0/10902,0/0/667586/0/10919,0/0/668147/0/10934,0/0/668726/0/10961,0/0/669219/0/10991,0/0/669904/0/11008,0/0/670184/0/11018,0/0/670456/0/11029,0/0/670834/0/11042,0/0/671325/0/11048,0/0/671916/0/11068,0/0/672312/0/11074,0/0/672793/0/11097,0/0/673029/0/11106,0/0/673105/0/11116,0/0/673759/0/11137,0/0/674082/0/11143,0/0/674439/0/11152
US,US,Washington,US-WA,7614893,0/0/400149/0/5474,0/0/401718/0/5487,0/0/403040/0/5499,0/0/404709/0/5499,0/0/404709/0/5499,0/0/407191/0/5507,0/0/408607/0/5528,0/0/409933/0/5539,0/0/411075/0/5553,0/0/412483/0/5564,0/0/413980/0/5564,0/0/413980/0/5564,0/0/415705/0/5586,0/0/416930/0/5593,0/0/418020/0/5614,0/0/419382/0/5626,0/0/421757/0/5622,0/0/422665/0/5622,0/0/422665/0/5622,0/0/423382/0/5640,0/0/424050/0/5653,0/0/424903/0/5673,0/0/425848/0/5690,0/0/427494/0/5702,0/0/427494/0/5702,0/0/427494/0/5702,0/0/429499/0/5709,0/0/430415/0/5722,0/0/432170/0/5741,0/0/433701/0/5754
US,US,"West Virginia",US-WV,1792065,0/0/152301/0/2673,0/0/152733/0/2674,0/0/153128/0/2679,0/0/153498/0/2679,0/0/153918/0/2686,0/0/154207/0/2686,0/0/154551/0/2695,0/0/154956/0/2707,0/0/155341/0/2713,0/0/155680/0/2719,0/0/156001/0/2726,0/0/156406/0/2726,0/0/156617/0/2729,0/0/156875/0/2734,0/0/157215/0/2748,0/0/157626/0/2751,0/0/157923/0/2756,0/0/158230/0/2757,0/0/158468/0/2761,0/0/158643/0/2762,0/0/158888/0/2763,0/0/159149/0/2767,0/0/159450/0/2769,0/0/159735/0/2772,0/0/159735/0/2772,0/0/159735/0/2772,0/0/160354/0/2775,0/0/160587/0/2782,0/0/160777/0/2788,0/0/161046/0/2792
US,US,Wisconsin,US-WI,5822434,0/0/658696/0/7534,0/0/659600/0/7542,0/0/660450/0/7550,0/0/661209/0/7569,0/0/661685/0/7567,0/0/662069/0/7567,0/0/662893/0/7582,0/0/663668/0/7596,0/0/664461/0/7614,0/0/665210/0/7625,0/0/665842/0/7652,0/0/666180/0/7652,0/0/666401/0/7652,0/0/666974/0/7666,0/0/667637/0/7687,0/0/668208/0/7706,0/0/668805/0/7707,0/0/669427/0/7712,0/0/669668/0/7712,0/0/669804/0/7712,0/0/670362/0/7726,0/0/670876/0/7732,0/0/671445/0/7734,0/0/671909/0/7745,0/0/672266/0/7748,0/0/672422/0/7748,0/0/672591/0/7749,0/0/673023/0/7760,0/0/673388/0/7765,0/0/673738/0/7814
US,US,Wyoming,US-WY,578759,0/0/57999/0/707,0/0/58069/0/707,0/0/58142/0/707,0/0/58142/0/707,0/0/58142/0/707,0/0/58290/0/707,0/0/58367/0/710,0/0/58438/0/710,0/0/58527/0/710,0/0/58623/0/710,0/0/58623/0/710,0/0/58623/0/710,0/0/58764/0/710,0/0/58835/0/712,0/0/58893/0/712,0/0/58996/0/712,0/0/59079/0/712,0/0/59079/0/712,0/0/59079/0/712,0/0/59222/0/712,0/0/59321/0/713,0/0/59376/0/713,0/0/59590/0/713,0/0/59661/0/713,0/0/59661/0/713,0/0/59661/0/713,0/0/59797/0/713,0/0/59870/0/719,0/0/59961/0/719,0/0/60048/0/719
Uganda,UG,,,33398682,0/1017854/41766/40898/341,0/0/41797/41422/342,339607/1022436/41866/41422/342,341819/1024133/41905/41422/342,364582/1026666/41905/41422/342,375283/1029255/41973/41598/342,387024/1032526/42032/41652/342,392146/1035822/42102/41652/343,395805/1039271/42152/41652/345,399746/1042169/42224/41652/346,404972/1044170/42308/41924/346,0/0/42355/41924/346,418354/1052657/42384/41971/346,423092/0/42427/41971/346,0/0/42487/41971/346,430301/0/42578/41971/346,0/0/42674/41971/347,453422/1064201/42674/41971/347,466823/1066651/42779/41971/347,0/0/42859/42429/347,488986/0/42930/42429/349,0/0/43094/42429/350,488986/0/43223/42429/350,511064/0/43370/42429/350,527917/0/43507/42880/350,537440/0/43734/42880/356,0/0/43919/43401/357,0/0/44074/43401/358,0/0/44281/43401/359,0/0/44594/43401/361
Ukraine,UA,,,41983564,702438/9377391/2102130/1667089/45211,752293/9418779/2113880/1685659/45607,754924/9456234/2124070/1705967/45923,755101/9477843/2132742/1721091/46281,756020/9487141/2137959/1726927/46447,759432/9498958/2140838/1732495/46607,783810/9518164/2143427/1740385/46781,821768/9555109/2146121/1748230/46950,857796/9594857/2152280/1762718/47331,862639/9633983/2160809/1782321/47717,0/9655779/2169650/1801896/48095,865588/9668937/2175151/1811171/48294,882619/9682286/2178095/1820216/48419,901105/9721036/2180429/1828877/48544,918162/9756402/2185088/1848883/48908,936497/9790291/2192022/1868522/49261,939236/9824399/2199708/1884643/49554,940158/9841788/2206627/1901897/49881,948330/9851754/2210375/1909852/50019,957346/9882447/2212635/1916751/50132,964745/9914382/2216856/1934682/50425,971032/9943891/2222115/1952019/50658,977009/9970045/2227400/1969055/50867,978031/9997488/2232510/1982131/51076,978352/10013773/2237240/1994944/51260,981970/10022457/2239897/2003916/51353,987191/10045897/2241354/2010931/51425,992189/10076621/2244084/2028598/51682,0/0/2247605/2043720/51898,0/0/2251242/2060753/52088
"United Arab Emirates",AE,,,4975593,0/43904822/516301/497140/1580,0/44108915/518262/498943/1584,0/44311796/520236/500779/1587,0/44517421/521948/502460/1591,0/44674361/523795/504251/1593,0/44853814/525567/506020/1596,0/45058538/527266/507706/1598,0/45255315/529220/509658/1601,0/45466777/530944/511340/1604,0/45667425/532710/513068/1607,0/45870572/534445/514769/1610,0/46013175/536017/516329/1613,0/46190863/537524/517805/1615,0/46401225/539138/519405/1617,0/46613437/540646/520882/1619,0/46799807/542158/522356/1623,0/46960989/543610/523778/1626,0/47064907/544931/525080/1629,0/47206854/546182/526302/1631,0/47409038/547411/527519/1633,0/47658885/548681/528769/1637,0/47903765/550029/530085/1639,0/48145395/551430/531459/1642,0/48370282/552920/532910/1644,0/48607275/554516/534481/1648,0/48785803/556107/536050/1651,0/49009805/557619/537531/1654,0/49235759/559291/539161/1658,0/0/561048/540886/1661,0/0/563215/543023/1664
"United Kingdom",GB,,,66647112,34216616/152743200/4411797/0/127480,34362205/153491922/4414242/0/127502,34505380/154011981/4416623/0/127517,34595304/154880126/4418530/0/127524,34667904/156093792/4420201/0/127538,34795074/157088742/4421850/0/127539,34934171/158363333/4423796/0/127543,35069641/159580869/4425940/0/127570,35202642/160342371/4428553/0/127583,35371669/160869162/4431043/0/127598,35472295/162226572/4433090/0/127603,35587348/163345211/4434860/0/127605,35722461/164129675/4437217/0/127609,35906671/165362038/4439691/0/127629,36115955/164012960/4441975/0/127640,36320867/164769141/4444631/0/127651,36573354/165259759/4446824/0/127668,36704672/166384182/4448851/0/127675,36811405/167599744/4450777/0/127679,61120/168404482/4452756/0/127684,61145/169635175/4450392/0/127691,61170/170774076/4452527/0/127694,61179/171561923/4455221/0/127701,61195/172094944/4457923/0/127710,61209/173297678/4460446/0/127716,61241/174394703/4462538/0/127721,61262/175208582/4464900/0/127724,61282/0/4467310/0/127739,0/0/4470297/0/127748,0/0/4473677/0/127758
