Country,"Country ISO",Region,"Region ISO",Population,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12
US,US,Arkansas,US-AR,3017825,0/0/955518/0/12359,0/0/955798/0/12371,0/0/955956/0/12371,0/0/956033/0/12372,0/0/956424/0/12386,0/0/956857/0/12396,0/0/957218/0/12408,0/0/957541/0/12416,0/0/957818/0/12425,0/0/957914/0/12425,0/0/958051/0/12426,0/0/958370/0/12439,0/0/958675/0/12452,0/0/959014/0/12462,0/0/959296/0/12475,0/0/959579/0/12488,0/0/959682/0/12488,0/0/959855/0/12489,0/0/960225/0/12502,0/0/960630/0/12506,0/0/960920/0/12506,0/0/961287/0/12519,0/0/961287/0/12519,0/0/961765/0/12521,0/0/961908/0/12521,0/0/962329/0/12522,0/0/962764/0/12523,0/0/963047/0/12524,0/0/963485/0/12525,0/0/0/0/0
US,US,California,US-CA,39512223,0/0/11321452/0/96437,0/0/11321478/0/96437,0/0/11321511/0/96437,0/0/11323135/0/96458,0/0/11333838/0/96458,0/0/11336173/0/96496,0/0/11340869/0/96677,0/0/11342343/0/96692,0/0/11342360/0/96692,0/0/11342385/0/96692,0/0/11346597/0/96718,0/0/11357766/0/96727,0/0/11359049/0/96748,0/0/11363945/0/96886,0/0/11365623/0/96892,0/0/11365629/0/96892,0/0/11365633/0/96892,0/0/11368159/0/96890,0/0/11379781/0/96896,0/0/11381167/0/96905,0/0/11386154/0/96998,0/0/11388127/0/97005,0/0/11388127/0/97005,0/0/11388127/0/97005,0/0/11391099/0/97005,0/0/11404776/0/97013,0/0/11407445/0/97034,0/0/11411646/0/97106,0/0/11412662/0/97106,0/0/0/0/0
US,US,Colorado,US-CO,5758736,0/0/1663241/0/13365,0/0/1663241/0/13365,0/0/1663241/0/13365,0/0/1664672/0/13370,0/0/1665451/0/13373,0/0/1666327/0/13378,0/0/1667187/0/13384,0/0/1667979/0/13387,0/0/1667979/0/13387,0/0/1667979/0/13387,0/0/1669747/0/13392,0/0/1670499/0/13397,0/0/1671397/0/13402,0/0/1672312/0/13415,0/0/1672312/0/13415,0/0/1672312/0/13415,0/0/1672312/0/13415,0/0/1674883/0/13421,0/0/1675734/0/13429,0/0/1676917/0/13430,0/0/1678078/0/13439,0/0/1679157/0/13449,0/0/1679157/0/13449,0/0/1679157/0/13449,0/0/1681391/0/13455,0/0/1682518/0/13465,0/0/1683848/0/13473,0/0/1685319/0/13481,0/0/1686624/0/13482,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/904993/0/11403,0/0/905432/0/11410,0/0/905747/0/11410,0/0/906027/0/11410,0/0/907038/0/11420,0/0/907476/0/11423,0/0/908015/0/11423,0/0/908510/0/11424,0/0/908943/0/11424,0/0/909145/0/11424,0/0/909382/0/11424,0/0/909866/0/11448,0/0/910367/0/11448,0/0/910919/0/11462,0/0/912055/0/11463,0/0/912720/0/11463,0/0/912997/0/11463,0/0/913153/0/11463,0/0/913565/0/11478,0/0/913979/0/11478,0/0/914441/0/11478,0/0/914850/0/11478,0/0/915367/0/11478,0/0/915594/0/11478,0/0/915785/0/11478,0/0/916172/0/11478,0/0/916657/0/11527,0/0/917119/0/11528,0/0/918320/0/11537,0/0/0/0/0
US,US,Delaware,US-DE,973764,0/0/310993/0/3136,0/0/310993/0/3136,0/0/310993/0/3136,0/0/311457/0/3136,0/0/311538/0/3136,0/0/311698/0/3136,0/0/311850/0/3136,0/0/312019/0/3136,0/0/312019/0/3136,0/0/312019/0/3136,0/0/312430/0/3136,0/0/312517/0/3136,0/0/312655/0/3136,0/0/312850/0/3136,0/0/312990/0/3147,0/0/312990/0/3147,0/0/312990/0/3147,0/0/313383/0/3147,0/0/313466/0/3147,0/0/313600/0/3147,0/0/313751/0/3147,0/0/313913/0/3147,0/0/313913/0/3147,0/0/313913/0/3147,0/0/314303/0/3147,0/0/314303/0/3147,0/0/314553/0/3148,0/0/314684/0/3148,0/0/314684/0/3148,0/0/0/0/0
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/0/169116/0/1392,0/0/169116/0/1392,0/0/169116/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169149/0/1392,0/0/169436/0/1392,0/0/169436/0/1392,0/0/169709/0/1397,0/0/169709/0/1397,0/0/169709/0/1397,0/0/169709/0/1397,0/0/169709/0/1397,0/0/169709/0/1397,0/0/170041/0/1397,0/0/170041/0/1397,0/0/170041/0/1397,0/0/170041/0/1397,0/0/170041/0/1397,0/0/170041/0/1397,0/0/170041/0/1397,0/0/170482/0/1402,0/0/170482/0/1402,0/0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/7172780/0/81910,0/0/7172780/0/81910,0/0/7172780/0/81910,0/0/7172780/0/82021,0/0/7172780/0/82025,0/0/7172780/0/82065,0/0/7172780/0/82065,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7192835/0/82176,0/0/7203370/0/82357,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/7215992/0/82541,0/0/0/0/0
US,US,Georgia,US-GA,10617423,0/0/2913382/0/40448,0/0/2913382/0/40448,0/0/2913382/0/40448,0/0/2913382/0/40448,0/0/2913382/0/40448,0/0/2917301/0/40552,0/0/2917301/0/40552,0/0/2917301/0/40552,0/0/2917301/0/40552,0/0/2917301/0/40552,0/0/2917301/0/40552,0/0/2917301/0/40552,0/0/2920663/0/40626,0/0/2920663/0/40626,0/0/2920663/0/40626,0/0/2920663/0/40626,0/0/2920663/0/40626,0/0/2920663/0/40626,0/0/2920663/0/40626,0/0/2924732/0/40696,0/0/2924732/0/40696,0/0/2924732/0/40696,0/0/2924732/0/40696,0/0/2924732/0/40696,0/0/2924732/0/40696,0/0/2924732/0/40696,0/0/2929434/0/40803,0/0/2929434/0/40803,0/0/2929434/0/40803,0/0/0/0/0
US,US,"Grand Princess",,3533,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/103/0/3,0/0/0/0/0
US,US,Guam,US-GU,165718,0/0/58695/0/401,0/0/58695/0/401,0/0/58695/0/401,0/0/58703/0/401,0/0/58703/0/401,0/0/58703/0/401,0/0/58703/0/401,0/0/58732/0/401,0/0/58732/0/401,0/0/58732/0/401,0/0/58751/0/401,0/0/58751/0/401,0/0/58751/0/401,0/0/58751/0/401,0/0/58807/0/401,0/0/58807/0/401,0/0/58807/0/401,0/0/58835/0/403,0/0/58850/0/403,0/0/58850/0/403,0/0/58850/0/403,0/0/58907/0/404,0/0/58907/0/404,0/0/58907/0/404,0/0/58939/0/404,0/0/58939/0/404,0/0/58939/0/404,0/0/58990/0/406,0/0/58990/0/406,0/0/0/0/0
US,US,Hawaii,US-HI,1415872,0/0/358279/0/1699,0/0/358279/0/1699,0/0/358279/0/1699,0/0/358279/0/1699,0/0/358279/0/1699,0/0/360490/0/1702,0/0/360490/0/1702,0/0/360490/0/1702,0/0/360490/0/1702,0/0/360490/0/1702,0/0/360490/0/1702,0/0/360490/0/1702,0/0/361817/0/1704,0/0/361817/0/1704,0/0/361817/0/1704,0/0/361817/0/1704,0/0/361817/0/1704,0/0/361817/0/1704,0/0/361817/0/1704,0/0/362834/0/1711,0/0/362834/0/1711,0/0/362834/0/1711,0/0/362834/0/1711,0/0/362834/0/1711,0/0/362834/0/1711,0/0/362834/0/1711,0/0/364122/0/1716,0/0/364122/0/1716,0/0/364122/0/1716,0/0/0/0/0
US,US,Idaho,US-ID,1787147,0/0/498082/0/5198,0/0/498082/0/5198,0/0/498082/0/5198,0/0/498082/0/5198,0/0/498082/0/5198,0/0/498808/0/5203,0/0/498808/0/5203,0/0/498808/0/5203,0/0/498808/0/5203,0/0/498808/0/5203,0/0/498808/0/5203,0/0/498808/0/5203,0/0/499849/0/5216,0/0/499849/0/5216,0/0/499849/0/5216,0/0/499849/0/5216,0/0/499849/0/5216,0/0/499849/0/5216,0/0/499849/0/5216,0/0/500884/0/5225,0/0/500884/0/5225,0/0/500884/0/5225,0/0/500884/0/5225,0/0/500884/0/5225,0/0/500884/0/5225,0/0/500884/0/5225,0/0/502105/0/5237,0/0/502105/0/5237,0/0/502105/0/5237,0/0/0/0/0
US,US,Illinois,US-IL,12671821,0/0/3784083/0/39843,0/0/3784083/0/39843,0/0/3784083/0/39843,0/0/3788199/0/39856,0/0/3789532/0/39867,0/0/3790171/0/39875,0/0/3796096/0/39891,0/0/3796038/0/39899,0/0/3796038/0/39899,0/0/3796038/0/39899,0/0/3800317/0/39918,0/0/3802261/0/39930,0/0/3804665/0/39947,0/0/3806232/0/39968,0/0/3809678/0/39982,0/0/3809678/0/39982,0/0/3809678/0/39982,0/0/3814648/0/39997,0/0/3816575/0/40022,0/0/3818330/0/40032,0/0/3821440/0/40040,0/0/3823905/0/40058,0/0/3823905/0/40058,0/0/3823905/0/40058,0/0/3828639/0/40064,0/0/3828639/0/40064,0/0/3832738/0/40083,0/0/3834924/0/40109,0/0/3834924/0/40109,0/0/0/0/0
US,US,Indiana,US-IN,6732219,0/0/1930022/0/24816,0/0/1930022/0/24816,0/0/1930022/0/24816,0/0/1930022/0/24816,0/0/1930022/0/24816,0/0/1933102/0/24863,0/0/1933102/0/24863,0/0/1933102/0/24863,0/0/1933102/0/24863,0/0/1933102/0/24863,0/0/1933102/0/24863,0/0/1933102/0/24863,0/0/1937565/0/24900,0/0/1937565/0/24900,0/0/1937565/0/24900,0/0/1937565/0/24900,0/0/1937565/0/24900,0/0/1937565/0/24900,0/0/1937565/0/24900,0/0/1942708/0/24950,0/0/1942708/0/24950,0/0/1942708/0/24950,0/0/1942708/0/24950,0/0/1942708/0/24950,0/0/1942708/0/24950,0/0/1942708/0/24950,0/0/1948019/0/25013,0/0/1948019/0/25013,0/0/1948019/0/25013,0/0/0/0/0
US,US,Iowa,US-IA,3155070,0/0/859632/0/10125,0/0/859632/0/10125,0/0/859632/0/10125,0/0/860166/0/10125,0/0/860166/0/10125,0/0/861010/0/10152,0/0/861010/0/10152,0/0/861010/0/10152,0/0/861010/0/10152,0/0/861010/0/10152,0/0/861010/0/10152,0/0/861010/0/10152,0/0/862925/0/10177,0/0/862925/0/10177,0/0/862925/0/10177,0/0/862925/0/10177,0/0/862925/0/10177,0/0/862925/0/10177,0/0/862925/0/10177,0/0/864752/0/10207,0/0/864752/0/10207,0/0/864752/0/10207,0/0/864752/0/10207,0/0/864752/0/10207,0/0/864752/0/10207,0/0/864752/0/10207,0/0/866615/0/10229,0/0/866615/0/10229,0/0/866615/0/10229,0/0/0/0/0
US,US,Kansas,US-KS,2913314,0/0/883482/0/9590,0/0/883482/0/9590,0/0/883482/0/9590,0/0/883495/0/9590,0/0/883495/0/9590,0/0/886124/0/9601,0/0/886124/0/9601,0/0/886124/0/9601,0/0/886124/0/9601,0/0/886124/0/9601,0/0/886131/0/9601,0/0/886131/0/9601,0/0/888210/0/9607,0/0/888210/0/9607,0/0/888210/0/9607,0/0/888210/0/9607,0/0/888210/0/9607,0/0/888210/0/9607,0/0/888233/0/9607,0/0/890598/0/9620,0/0/890598/0/9620,0/0/890598/0/9620,0/0/890598/0/9620,0/0/890598/0/9620,0/0/890598/0/9620,0/0/890598/0/9620,0/0/893300/0/9626,0/0/893300/0/9626,0/0/893300/0/9626,0/0/0/0/0
US,US,Kentucky,US-KY,4467673,0/0/1599943/0/17162,0/0/1599943/0/17162,0/0/1599943/0/17162,0/0/1601818/0/17191,0/0/1601818/0/17191,0/0/1602636/0/17225,0/0/1602636/0/17225,0/0/1602636/0/17225,0/0/1602636/0/17225,0/0/1602636/0/17225,0/0/1606862/0/17261,0/0/1606862/0/17261,0/0/1606862/0/17261,0/0/1606862/0/17261,0/0/1609753/0/17261,0/0/1609753/0/17261,0/0/1609753/0/17261,0/0/1614528/0/17322,0/0/1614528/0/17322,0/0/1614528/0/17322,0/0/1615595/0/17322,0/0/1615595/0/17322,0/0/1615595/0/17322,0/0/1615595/0/17322,0/0/1620429/0/17363,0/0/1620429/0/17363,0/0/1620429/0/17363,0/0/1620429/0/17363,0/0/1620429/0/17363,0/0/0/0/0
US,US,Louisiana,US-LA,4648794,0/0/1459308/0/18136,0/0/1459308/0/18136,0/0/1459308/0/18136,0/0/1459308/0/18136,0/0/1459308/0/18136,0/0/1459866/0/18138,0/0/1459866/0/18138,0/0/1459866/0/18138,0/0/1459866/0/18138,0/0/1459866/0/18138,0/0/1459866/0/18138,0/0/1459866/0/18138,0/0/1461433/0/18168,0/0/1461433/0/18168,0/0/1461433/0/18168,0/0/1461433/0/18168,0/0/1461433/0/18168,0/0/1461433/0/18168,0/0/1461433/0/18168,0/0/1463379/0/18193,0/0/1463379/0/18193,0/0/1463379/0/18193,0/0/1463379/0/18193,0/0/1463379/0/18193,0/0/1463379/0/18193,0/0/1463379/0/18193,0/0/1465700/0/18217,0/0/1465700/0/18217,0/0/1465700/0/18217,0/0/0/0/0
US,US,Maine,US-ME,1344212,0/0/293532/0/2624,0/0/293843/0/2625,0/0/293842/0/2625,0/0/293842/0/2625,0/0/294415/0/2627,0/0/294893/0/2629,0/0/295242/0/2630,0/0/295519/0/2634,0/0/295766/0/2635,0/0/295766/0/2635,0/0/295766/0/2635,0/0/296255/0/2638,0/0/296507/0/2641,0/0/296746/0/2642,0/0/297021/0/2644,0/0/297246/0/2648,0/0/297246/0/2648,0/0/297247/0/2650,0/0/297580/0/2653,0/0/297958/0/2653,0/0/298179/0/2653,0/0/298388/0/2661,0/0/298571/0/2679,0/0/298571/0/2679,0/0/298571/0/2679,0/0/298906/0/2698,0/0/299138/0/2711,0/0/299321/0/2711,0/0/299501/0/2712,0/0/0/0/0
US,US,Maryland,US-MD,6045680,0/0/1258813/0/15469,0/0/1258813/0/15469,0/0/1258813/0/15469,0/0/1259596/0/15478,0/0/1261145/0/15494,0/0/1261834/0/15497,0/0/1262591/0/15499,0/0/1263279/0/15506,0/0/1263279/0/15506,0/0/1263279/0/15506,0/0/1263955/0/15513,0/0/1265356/0/15530,0/0/1265975/0/15531,0/0/1266881/0/15539,0/0/1267740/0/15550,0/0/1267740/0/15550,0/0/1267740/0/15550,0/0/1268559/0/15558,0/0/1270143/0/15567,0/0/1270844/0/15578,0/0/1271740/0/15585,0/0/1272575/0/15592,0/0/1272575/0/15592,0/0/1272575/0/15592,0/0/1273447/0/15593,0/0/1273447/0/15593,0/0/1275208/0/15603,0/0/1276558/0/15613,0/0/1276558/0/15613,0/0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/0/2069848/0/21841,0/0/2069848/0/21841,0/0/2069848/0/21841,0/0/2069848/0/21841,0/0/2069848/0/21841,0/0/2069848/0/21841,0/0/2078225/0/21923,0/0/2078225/0/21923,0/0/2078225/0/21923,0/0/2078225/0/21923,0/0/2078225/0/21923,0/0/2078225/0/21923,0/0/2078225/0/21923,0/0/2086638/0/22023,0/0/2086638/0/22023,0/0/2086638/0/22023,0/0/2086638/0/22023,0/0/2086638/0/22023,0/0/2086638/0/22023,0/0/2086638/0/22023,0/0/2092838/0/22106,0/0/2092838/0/22106,0/0/2092838/0/22106,0/0/2092838/0/22106,0/0/2092838/0/22106,0/0/2092838/0/22106,0/0/2092838/0/22106,0/0/2099238/0/22209,0/0/2099238/0/22209,0/0/0/0/0
US,US,Michigan,US-MI,9986857,0/0/2861595/0/38919,0/0/2861595/0/38919,0/0/2861595/0/38919,0/0/2861595/0/38919,0/0/2874009/0/39092,0/0/2874009/0/39092,0/0/2874009/0/39092,0/0/2874009/0/39092,0/0/2874009/0/39092,0/0/2874009/0/39092,0/0/2874009/0/39092,0/0/2886176/0/39250,0/0/2886176/0/39250,0/0/2886176/0/39250,0/0/2886176/0/39250,0/0/2886176/0/39250,0/0/2886176/0/39250,0/0/2886176/0/39250,0/0/2897827/0/39406,0/0/2897827/0/39406,0/0/2897827/0/39406,0/0/2897827/0/39406,0/0/2897827/0/39406,0/0/2897827/0/39406,0/0/2897827/0/39406,0/0/2897827/0/39406,0/0/2907819/0/39574,0/0/2907819/0/39574,0/0/2907819/0/39574,0/0/0/0/0
US,US,Minnesota,US-MN,5639632,0/0/1676151/0/13738,0/0/1676151/0/13738,0/0/1676151/0/13738,0/0/1676151/0/13738,0/0/1676151/0/13738,0/0/1676151/0/13738,0/0/1680916/0/13786,0/0/1680916/0/13786,0/0/1680916/0/13786,0/0/1680916/0/13786,0/0/1680916/0/13786,0/0/1680916/0/13786,0/0/1680916/0/13786,0/0/1686048/0/13825,0/0/1686048/0/13825,0/0/1686048/0/13825,0/0/1686048/0/13825,0/0/1686048/0/13825,0/0/1686048/0/13825,0/0/1686048/0/13825,0/0/1691086/0/13873,0/0/1691086/0/13873,0/0/1691086/0/13873,0/0/1691086/0/13873,0/0/1691086/0/13873,0/0/1691086/0/13873,0/0/1691086/0/13873,0/0/1696286/0/13931,0/0/1696286/0/13931,0/0/0/0/0
US,US,Mississippi,US-MS,2976149,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/931707/0/12965,0/0/931707/0/12965,0/0/931707/0/12965,0/0/931707/0/12965,0/0/931707/0/12965,0/0/933065/0/12968,0/0/933065/0/12968,0/0/933065/0/12968,0/0/933065/0/12968,0/0/933065/0/12968,0/0/933065/0/12968,0/0/933065/0/12968,0/0/934401/0/12992,0/0/934401/0/12992,0/0/934401/0/12992,0/0/934401/0/12992,0/0/934401/0/12992,0/0/934401/0/12992,0/0/934401/0/12992,0/0/935770/0/13005,0/0/935770/0/13005,0/0/935770/0/13005,0/0/0/0/0
US,US,Missouri,US-MO,6137428,0/0/1667919/0/21802,0/0/1667919/0/21802,0/0/1667919/0/21802,0/0/1667963/0/21802,0/0/1667963/0/21799,0/0/1668035/0/21804,0/0/1669035/0/21807,0/0/1672369/0/21856,0/0/1672369/0/21856,0/0/1672369/0/21856,0/0/1673042/0/21860,0/0/1673314/0/21860,0/0/1673557/0/21861,0/0/1673811/0/21861,0/0/1673964/0/21863,0/0/1673964/0/21863,0/0/1673964/0/21863,0/0/1674297/0/21859,0/0/1680003/0/21876,0/0/1680349/0/21884,0/0/1680547/0/21884,0/0/1680620/0/21884,0/0/1680620/0/21884,0/0/1680620/0/21884,0/0/1680685/0/21884,0/0/1684306/0/21933,0/0/1684433/0/21937,0/0/1684484/0/21937,0/0/1685479/0/21940,0/0/0/0/0
US,US,Montana,US-MT,1068778,0/0/311830/0/3555,0/0/311830/0/3555,0/0/311830/0/3555,0/0/312863/0/3566,0/0/312863/0/3566,0/0/312863/0/3566,0/0/312863/0/3566,0/0/313809/0/3569,0/0/313809/0/3569,0/0/313809/0/3569,0/0/313809/0/3569,0/0/313809/0/3569,0/0/313809/0/3569,0/0/313809/0/3569,0/0/314561/0/3573,0/0/314561/0/3573,0/0/314561/0/3573,0/0/314564/0/3574,0/0/314564/0/3574,0/0/314564/0/3574,0/0/314564/0/3574,0/0/315421/0/3577,0/0/315421/0/3577,0/0/315421/0/3577,0/0/315421/0/3577,0/0/315421/0/3577,0/0/315421/0/3577,0/0/315421/0/3577,0/0/315421/0/3577,0/0/0/0/0
US,US,Nebraska,US-NE,1934408,0/0/539389/0/4552,0/0/539389/0/4552,0/0/539389/0/4552,0/0/539389/0/4552,0/0/539389/0/4552,0/0/540345/0/4559,0/0/540345/0/4559,0/0/540345/0/4559,0/0/540345/0/4559,0/0/540345/0/4559,0/0/540345/0/4559,0/0/540345/0/4559,0/0/532246/0/4546,0/0/532246/0/4546,0/0/533636/0/4550,0/0/533636/0/4550,0/0/533636/0/4550,0/0/533636/0/4550,0/0/533636/0/4550,0/0/533636/0/4550,0/0/535394/0/4562,0/0/535394/0/4562,0/0/535394/0/4562,0/0/535394/0/4562,0/0/535394/0/4562,0/0/535394/0/4562,0/0/535394/0/4562,0/0/537129/0/4606,0/0/537129/0/4606,0/0/0/0/0
US,US,Nevada,US-NV,3080156,0/0/849745/0/11531,0/0/849745/0/11531,0/0/849745/0/11531,0/0/849745/0/11531,0/0/849745/0/11531,0/0/851300/0/11544,0/0/851300/0/11544,0/0/851300/0/11544,0/0/851300/0/11544,0/0/851300/0/11544,0/0/851300/0/11544,0/0/851300/0/11544,0/0/852960/0/11555,0/0/852960/0/11555,0/0/852960/0/11555,0/0/852960/0/11555,0/0/852960/0/11555,0/0/852960/0/11555,0/0/852960/0/11555,0/0/854700/0/11570,0/0/854700/0/11570,0/0/854700/0/11570,0/0/854700/0/11570,0/0/854700/0/11570,0/0/854700/0/11570,0/0/854700/0/11570,0/0/857473/0/11580,0/0/857473/0/11580,0/0/857473/0/11580,0/0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/0/353392/0/2715,0/0/353392/0/2715,0/0/353392/0/2715,0/0/354332/0/2719,0/0/354448/0/2721,0/0/354928/0/2725,0/0/355171/0/2728,0/0/355439/0/2731,0/0/355439/0/2731,0/0/355439/0/2731,0/0/355936/0/2732,0/0/356072/0/2733,0/0/356348/0/2737,0/0/356585/0/2737,0/0/356872/0/2745,0/0/356872/0/2745,0/0/356872/0/2745,0/0/357214/0/2751,0/0/357375/0/2754,0/0/357575/0/2761,0/0/357802/0/2764,0/0/358004/0/2769,0/0/358004/0/2769,0/0/358004/0/2769,0/0/358463/0/2772,0/0/358586/0/2776,0/0/358819/0/2782,0/0/359024/0/2783,0/0/359024/0/2783,0/0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/0/2767410/0/34815,0/0/2769419/0/34822,0/0/2770918/0/34822,0/0/2772017/0/34824,0/0/2773961/0/34834,0/0/2775804/0/34845,0/0/2777968/0/34852,0/0/2780054/0/34858,0/0/2781700/0/34860,0/0/2782828/0/34860,0/0/2783731/0/34862,0/0/2785472/0/34864,0/0/2787227/0/34877,0/0/2789256/0/34889,0/0/2791469/0/34896,0/0/2795396/0/34904,0/0/2795176/0/34904,0/0/2797829/0/34905,0/0/2799399/0/34911,0/0/2801506/0/34920,0/0/2803898/0/34926,0/0/2805871/0/34931,0/0/2805871/0/34931,0/0/2809400/0/34938,0/0/2810073/0/34940,0/0/2811812/0/34952,0/0/2813645/0/34958,0/0/2815780/0/34972,0/0/2817595/0/34986,0/0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/0/622170/0/8601,0/0/622170/0/8601,0/0/622170/0/8601,0/0/622913/0/8601,0/0/623179/0/8601,0/0/623531/0/8607,0/0/623982/0/8611,0/0/624419/0/8620,0/0/624419/0/8620,0/0/624419/0/8620,0/0/625238/0/8621,0/0/625654/0/8622,0/0/626168/0/8631,0/0/626714/0/8633,0/0/627203/0/8642,0/0/627203/0/8642,0/0/627203/0/8642,0/0/628243/0/8643,0/0/628725/0/8645,0/0/629318/0/8645,0/0/630082/0/8656,0/0/630704/0/8664,0/0/630704/0/8664,0/0/630704/0/8664,0/0/631988/0/8666,0/0/632738/0/8673,0/0/633631/0/8675,0/0/634520/0/8677,0/0/634520/0/8677,0/0/0/0/0
US,US,"New York",US-NY,19453561,0/0/6178684/0/72177,0/0/6181213/0/72177,0/0/6183712/0/72177,0/0/6192957/0/72223,0/0/6196506/0/72285,0/0/6200466/0/72331,0/0/6205694/0/72367,0/0/6210334/0/72585,0/0/6212702/0/72585,0/0/6214674/0/72585,0/0/6221316/0/72619,0/0/6224934/0/72683,0/0/6229258/0/73140,0/0/6235043/0/73171,0/0/6239294/0/73182,0/0/6241919/0/73182,0/0/6243977/0/73182,0/0/6252163/0/73146,0/0/6255597/0/73186,0/0/6259342/0/73217,0/0/6264831/0/73255,0/0/6270024/0/73287,0/0/6272620/0/73287,0/0/6274928/0/73287,0/0/6283496/0/73322,0/0/6285250/0/73369,0/0/6291836/0/73417,0/0/6296298/0/73434,0/0/6298039/0/73434,0/0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3237440/0/26953,0/0/3237440/0/26953,0/0/3237440/0/26953,0/0/3237440/0/26953,0/0/3237440/0/26953,0/0/3237440/0/26953,0/0/3237440/0/26953,0/0/3246175/0/27234,0/0/3246175/0/27234,0/0/3246175/0/27234,0/0/3246175/0/27234,0/0/3246175/0/27234,0/0/3246175/0/27234,0/0/3246175/0/27234,0/0/3255506/0/27258,0/0/3255540/0/27264,0/0/3255540/0/27264,0/0/0/0/0
