Country,"Country ISO",Region,"Region ISO",Population,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12
US,US,"Northern Mariana Islands",US-MP,55194,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13212/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41,0/0/13227/0/41
US,US,Ohio,US-OH,11689100,0/0/3208165/0/40529,0/0/3208165/0/40537,0/0/3208165/0/40548,0/0/3208165/0/40565,0/0/3218281/0/40571,0/0/3218335/0/40577,0/0/3218335/0/40584,0/0/3218335/0/40593,0/0/3218335/0/40600,0/0/3218335/0/40605,0/0/3227759/0/40613,0/0/3227759/0/40616,0/0/3227759/0/40621,0/0/3227759/0/40625,0/0/3227759/0/40629,0/0/3227759/0/40634,0/0/3227759/0/40639,0/0/3227759/0/40644,0/0/3243850/0/40644,0/0/3243850/0/40644,0/0/3243850/0/40644,0/0/3243850/0/40644,0/0/3243850/0/40644,0/0/3243850/0/40644,0/0/3243850/0/40644,0/0/3259911/0/40644,0/0/3259911/0/40644,0/0/3259911/0/40644,0/0/3259911/0/40644,0/0/3259911/0/40644
US,US,Oklahoma,US-OK,3956971,0/0/1214599/0/17168,0/0/1214599/0/17168,0/0/1214599/0/17168,0/0/1214599/0/17168,0/0/1217825/0/17201,0/0/1217825/0/17201,0/0/1217825/0/17201,0/0/1217825/0/17201,0/0/1217825/0/17201,0/0/1217825/0/17201,0/0/1217825/0/17201,0/0/1220720/0/17254,0/0/1220720/0/17254,0/0/1220720/0/17254,0/0/1220720/0/17254,0/0/1220720/0/17254,0/0/1220720/0/17254,0/0/1220720/0/17254,0/0/1225997/0/17271,0/0/1225997/0/17271,0/0/1225997/0/17271,0/0/1225997/0/17271,0/0/1225997/0/17271,0/0/1225997/0/17271,0/0/1225997/0/17271,0/0/1232202/0/17316,0/0/1232202/0/17316,0/0/1232202/0/17316,0/0/1232202/0/17316,0/0/1232202/0/17316
US,US,Oregon,US-OR,4217737,0/0/913809/0/8743,0/0/913809/0/8743,0/0/913809/0/8743,0/0/917164/0/8787,0/0/917164/0/8787,0/0/917164/0/8787,0/0/917164/0/8787,0/0/917164/0/8787,0/0/917164/0/8787,0/0/917164/0/8787,0/0/920718/0/8824,0/0/920718/0/8824,0/0/920718/0/8824,0/0/920718/0/8824,0/0/920718/0/8824,0/0/920718/0/8824,0/0/920718/0/8824,0/0/924632/0/8864,0/0/924632/0/8864,0/0/924632/0/8864,0/0/924632/0/8864,0/0/924632/0/8864,0/0/924632/0/8864,0/0/924632/0/8864,0/0/929127/0/8892,0/0/929127/0/8892,0/0/929127/0/8892,0/0/929127/0/8892,0/0/929127/0/8892,0/0/929127/0/8892
US,US,Pennsylvania,US-PA,12801989,0/0/3330062/0/47994,0/0/3330515/0/47994,0/0/3330515/0/47994,0/0/3340015/0/48126,0/0/3340015/0/48126,0/0/3340015/0/48126,0/0/3340015/0/48126,0/0/3340015/0/48126,0/0/3340506/0/48126,0/0/3340506/0/48126,0/0/3350067/0/48271,0/0/3350067/0/48271,0/0/3350067/0/48271,0/0/3350067/0/48271,0/0/3350067/0/48271,0/0/3350584/0/48271,0/0/3350584/0/48271,0/0/3360797/0/48387,0/0/3360797/0/48387,0/0/3360797/0/48387,0/0/3360797/0/48387,0/0/3360797/0/48387,0/0/3361643/0/48387,0/0/3361643/0/48387,0/0/3374733/0/48527,0/0/3374733/0/48527,0/0/3374733/0/48527,0/0/3374733/0/48527,0/0/3374733/0/48527,0/0/3375513/0/48527
US,US,"Puerto Rico",US-PR,3193694,0/0/993997/0/5297,0/0/995024/0/5297,0/0/995024/0/5301,0/0/996883/0/5305,0/0/996883/0/5309,0/0/1000079/0/5312,0/0/1001395/0/5320,0/0/1002515/0/5320,0/0/1002515/0/5322,0/0/1003667/0/5330,0/0/1004673/0/5337,0/0/1006068/0/5350,0/0/1006068/0/5350,0/0/1006068/0/5351,0/0/1008104/0/5351,0/0/1008104/0/5352,0/0/1008798/0/5361,0/0/1011127/0/5367,0/0/1011127/0/5376,0/0/1015497/0/5383,0/0/1016953/0/5391,0/0/1018631/0/5391,0/0/1019493/0/5391,0/0/1019903/0/5407,0/0/1021147/0/5413,0/0/1023200/0/5423,0/0/1025016/0/5433,0/0/1026697/0/5442,0/0/1028194/0/5442,0/0/1029130/0/5442
US,US,"Rhode Island",US-RI,1059361,0/0/434653/0/3725,0/0/434653/0/3725,0/0/434653/0/3725,0/0/434653/0/3725,0/0/435778/0/3731,0/0/435778/0/3731,0/0/435778/0/3731,0/0/435778/0/3731,0/0/435778/0/3731,0/0/435778/0/3731,0/0/436904/0/3743,0/0/436904/0/3743,0/0/436904/0/3743,0/0/436904/0/3743,0/0/436904/0/3743,0/0/436904/0/3743,0/0/436904/0/3743,0/0/436904/0/3743,0/0/437972/0/3746,0/0/437972/0/3746,0/0/437972/0/3746,0/0/437972/0/3746,0/0/437972/0/3746,0/0/437972/0/3746,0/0/437972/0/3746,0/0/439773/0/3762,0/0/439773/0/3762,0/0/439773/0/3762,0/0/439773/0/3762,0/0/439773/0/3762
US,US,"South Carolina",US-SC,5148714,0/0/1729333/0/18660,0/0/1729333/0/18660,0/0/1732287/0/18679,0/0/1732287/0/18679,0/0/1732287/0/18679,0/0/1732287/0/18679,0/0/1732287/0/18679,0/0/1732287/0/18679,0/0/1732287/0/18679,0/0/1735351/0/18707,0/0/1735351/0/18707,0/0/1735351/0/18707,0/0/1735351/0/18707,0/0/1735351/0/18707,0/0/1735351/0/18707,0/0/1735351/0/18707,0/0/1738379/0/18711,0/0/1738379/0/18711,0/0/1738379/0/18711,0/0/1738379/0/18711,0/0/1738379/0/18711,0/0/1738379/0/18711,0/0/1738379/0/18711,0/0/1745168/0/18758,0/0/1745168/0/18758,0/0/1745168/0/18758,0/0/1745168/0/18758,0/0/1745168/0/18758,0/0/1745168/0/18758,0/0/1745168/0/18758
US,US,"South Dakota",US-SD,884659,0/0/265890/0/3078,0/0/265890/0/3078,0/0/265890/0/3078,0/0/266843/0/3088,0/0/266843/0/3088,0/0/266843/0/3088,0/0/266843/0/3088,0/0/266843/0/3088,0/0/266843/0/3088,0/0/266843/0/3088,0/0/267689/0/3096,0/0/267689/0/3096,0/0/267689/0/3096,0/0/267689/0/3096,0/0/267689/0/3096,0/0/267689/0/3096,0/0/267689/0/3096,0/0/268797/0/3099,0/0/268797/0/3099,0/0/268797/0/3099,0/0/268797/0/3099,0/0/268797/0/3099,0/0/268797/0/3099,0/0/268797/0/3099,0/0/269886/0/3106,0/0/269886/0/3106,0/0/269886/0/3106,0/0/269886/0/3106,0/0/269886/0/3106,0/0/269886/0/3106
US,US,Tennessee,US-TN,6833174,0/0/2378403/0/28234,0/0/2379630/0/28259,0/0/2380803/0/28259,0/0/2381762/0/28279,0/0/2382741/0/28291,0/0/2383633/0/28293,0/0/2383983/0/28293,0/0/2384283/0/28295,0/0/2385487/0/28299,0/0/2386750/0/28300,0/0/2387924/0/28304,0/0/2388387/0/28304,0/0/2388728/0/28304,0/0/2389192/0/28305,0/0/2390153/0/28306,0/0/2391638/0/28314,0/0/2393486/0/28327,0/0/2395467/0/28332,0/0/2397075/0/28370,0/0/2398566/0/28406,0/0/2399246/0/28406,0/0/2399246/0/28406,0/0/2399246/0/28406,0/0/2399246/0/28406,0/0/2399246/0/28406,0/0/2399246/0/28406,0/0/2399246/0/28406,0/0/2399246/0/28406,0/0/2399246/0/28406,0/0/2399246/0/28406
US,US,Texas,US-TX,28995881,0/0/8056646/0/91256,0/0/8064625/0/91291,0/0/8065081/0/91292,0/0/8068892/0/91308,0/0/8069526/0/91312,0/0/8074781/0/91340,0/0/8074781/0/91340,0/0/8074781/0/91340,0/0/8079130/0/91361,0/0/8079716/0/91364,0/0/8084617/0/91380,0/0/8084617/0/91380,0/0/8084617/0/91380,0/0/8084617/0/91380,0/0/8084617/0/91380,0/0/8094117/0/91397,0/0/8095030/0/91397,0/0/8102937/0/91419,0/0/8104999/0/91423,0/0/8105643/0/91423,0/0/8105643/0/91423,0/0/8105643/0/91423,0/0/8106370/0/91427,0/0/8107195/0/91428,0/0/8132211/0/91504,0/0/8133430/0/91510,0/0/8135739/0/91514,0/0/8135739/0/91514,0/0/8135739/0/91514,0/0/8136509/0/91516
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/1051263/0/5076,0/0/1051263/0/5076,0/0/1051263/0/5076,0/0/1051263/0/5076,0/0/1054050/0/5089,0/0/1054050/0/5089,0/0/1054050/0/5089,0/0/1054050/0/5089,0/0/1054050/0/5089,0/0/1054050/0/5089,0/0/1054050/0/5089,0/0/1054050/0/5089,0/0/1058874/0/5110,0/0/1058874/0/5110,0/0/1058874/0/5110,0/0/1058874/0/5110,0/0/1058874/0/5110,0/0/1058874/0/5110,0/0/1058874/0/5110,0/0/1063268/0/5127,0/0/1063268/0/5127,0/0/1063268/0/5127,0/0/1063268/0/5127,0/0/1063268/0/5127,0/0/1063268/0/5127,0/0/1063268/0/5127,0/0/1066450/0/5138,0/0/1066450/0/5138,0/0/1066450/0/5138,0/0/1066450/0/5138
US,US,Vermont,US-VT,623989,0/0/145838/0/763,0/0/145838/0/763,0/0/145838/0/763,0/0/146143/0/763,0/0/146143/0/763,0/0/146143/0/763,0/0/146143/0/763,0/0/146143/0/763,0/0/146143/0/763,0/0/146143/0/763,0/0/146442/0/770,0/0/146442/0/770,0/0/146442/0/770,0/0/146442/0/770,0/0/146442/0/770,0/0/146442/0/770,0/0/146442/0/770,0/0/146777/0/770,0/0/146777/0/770,0/0/146777/0/770,0/0/146777/0/770,0/0/146777/0/770,0/0/146777/0/770,0/0/146777/0/770,0/0/147221/0/781,0/0/147221/0/781,0/0/147221/0/781,0/0/147221/0/781,0/0/147221/0/781,0/0/147221/0/781
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/23445/0/124,0/0/23454/0/124,0/0/23458/0/124,0/0/23466/0/124,0/0/23469/0/124,0/0/23469/0/124,0/0/23469/0/124,0/0/23469/0/124,0/0/23483/0/124,0/0/23488/0/124,0/0/23495/0/124,0/0/23495/0/124,0/0/23495/0/124,0/0/23495/0/124,0/0/23495/0/124,0/0/23509/0/124,0/0/23517/0/124,0/0/23520/0/125,0/0/23536/0/125,0/0/23545/0/125,0/0/23545/0/125,0/0/23545/0/125,0/0/23574/0/125,0/0/23594/0/125,0/0/23608/0/126,0/0/23627/0/126,0/0/23633/0/126,0/0/23633/0/126,0/0/23633/0/126,0/0/23655/0/126
US,US,Virginia,US-VA,8535519,0/0/2131894/0/22232,0/0/2131894/0/22232,0/0/2134790/0/22233,0/0/2135778/0/22253,0/0/2136700/0/22270,0/0/2137759/0/22285,0/0/2137759/0/22285,0/0/2137759/0/22285,0/0/2139759/0/22304,0/0/2140643/0/22323,0/0/2141888/0/22338,0/0/2141888/0/22338,0/0/2143804/0/22366,0/0/2143804/0/22366,0/0/2143804/0/22366,0/0/2146026/0/22374,0/0/2147680/0/22393,0/0/2149512/0/22418,0/0/2151313/0/22437,0/0/2153223/0/22457,0/0/2153223/0/22457,0/0/2153223/0/22457,0/0/2156359/0/22475,0/0/2157930/0/22488,0/0/2159648/0/22504,0/0/2161493/0/22521,0/0/2163370/0/22538,0/0/2163370/0/22538,0/0/2163370/0/22538,0/0/2167396/0/22548
US,US,Washington,US-WA,7614893,0/0/1843908/0/14653,0/0/1843908/0/14653,0/0/1843908/0/14653,0/0/1848731/0/14709,0/0/1848731/0/14709,0/0/1848731/0/14709,0/0/1848731/0/14709,0/0/1848731/0/14709,0/0/1848731/0/14709,0/0/1848731/0/14709,0/0/1853991/0/14748,0/0/1854190/0/14743,0/0/1854190/0/14743,0/0/1854190/0/14743,0/0/1854190/0/14743,0/0/1854190/0/14743,0/0/1854190/0/14743,0/0/1857649/0/14730,0/0/1859858/0/14705,0/0/1859858/0/14705,0/0/1859858/0/14705,0/0/1859858/0/14705,0/0/1859858/0/14705,0/0/1859858/0/14705,0/0/1866343/0/14829,0/0/1866343/0/14829,0/0/1866343/0/14829,0/0/1866343/0/14829,0/0/1866343/0/14829,0/0/1866343/0/14829
US,US,"West Virginia",US-WV,1792065,0/0/610675/0/7538,0/0/611358/0/7557,0/0/611586/0/7557,0/0/611813/0/7557,0/0/612047/0/7569,0/0/612262/0/7581,0/0/612262/0/7581,0/0/612262/0/7581,0/0/612710/0/7587,0/0/612916/0/7590,0/0/613165/0/7594,0/0/613165/0/7594,0/0/613165/0/7594,0/0/613165/0/7594,0/0/613165/0/7594,0/0/614030/0/7594,0/0/614319/0/7605,0/0/614646/0/7611,0/0/615040/0/7618,0/0/615332/0/7627,0/0/615332/0/7627,0/0/615332/0/7627,0/0/615922/0/7627,0/0/616175/0/7631,0/0/616506/0/7636,0/0/616804/0/7636,0/0/617094/0/7638,0/0/617094/0/7638,0/0/617094/0/7638,0/0/617812/0/7646
US,US,Wisconsin,US-WI,5822434,0/0/1909295/0/15522,0/0/1911276/0/15532,0/0/1912203/0/15537,0/0/1913310/0/15558,0/0/1914260/0/15563,0/0/1915292/0/15565,0/0/1915292/0/15565,0/0/1915292/0/15565,0/0/1917266/0/15577,0/0/1918409/0/15578,0/0/1919234/0/15594,0/0/1920758/0/15589,0/0/1921421/0/15589,0/0/1921421/0/15589,0/0/1921421/0/15589,0/0/1923384/0/15590,0/0/1924766/0/15597,0/0/1926437/0/15608,0/0/1927880/0/15619,0/0/1929325/0/15624,0/0/1929325/0/15624,0/0/1929325/0/15624,0/0/1931943/0/15638,0/0/1933185/0/15654,0/0/1934757/0/15669,0/0/1936302/0/15684,0/0/1937599/0/15686,0/0/1937599/0/15686,0/0/1937599/0/15686,0/0/1940474/0/15689
US,US,Wyoming,US-WY,578759,0/0/179366/0/1917,0/0/179366/0/1917,0/0/179838/0/1924,0/0/179838/0/1924,0/0/179838/0/1924,0/0/179838/0/1924,0/0/179838/0/1924,0/0/179838/0/1924,0/0/179838/0/1924,0/0/180426/0/1931,0/0/180426/0/1931,0/0/180426/0/1931,0/0/180426/0/1931,0/0/180426/0/1931,0/0/180426/0/1931,0/0/180426/0/1931,0/0/180925/0/1938,0/0/180925/0/1938,0/0/180925/0/1938,0/0/180925/0/1938,0/0/180925/0/1938,0/0/180925/0/1938,0/0/180925/0/1938,0/0/181695/0/1938,0/0/181695/0/1938,0/0/181695/0/1938,0/0/181695/0/1938,0/0/181695/0/1938,0/0/181695/0/1938,0/0/181695/0/1938
Uganda,UG,,,33398682,0/0/169473/0/3630,0/0/169581/0/3630,0/0/169663/0/3630,0/0/169663/0/3630,0/0/169663/0/3630,0/0/169663/0/3630,0/0/169663/0/3630,0/0/169663/0/3630,0/0/169663/0/3630,0/0/169663/0/3630,0/0/169663/0/3630,0/0/169663/0/3630,0/0/169663/0/3630,18867075/0/169663/0/3630,0/0/169663/0/3630,0/0/169663/0/3630,0/0/169733/0/3630,0/0/169733/0/3630,0/0/169733/0/3630,0/0/169733/0/3630,0/0/169733/0/3630,0/0/169733/0/3630,0/0/169810/0/3630,0/0/169810/0/3630,0/0/169810/0/3630,0/0/169810/0/3630,0/0/169810/0/3630,0/0/169810/0/3630,0/0/169810/0/3630,0/0/169810/0/3630
Ukraine,UA,,,41983564,0/0/5618142/0/118076,0/0/5627788/0/118190,0/0/5627819/0/118191,0/0/5635182/0/118295,0/0/5635218/0/118295,0/0/5635276/0/118295,0/0/5635334/0/118295,0/0/5635398/0/118295,0/0/5635439/0/118295,0/0/5635487/0/118295,0/0/5642284/0/118399,0/0/5642326/0/118400,0/0/5642382/0/118400,0/0/5642444/0/118402,0/0/5642496/0/118402,0/0/5642564/0/118402,0/0/5642600/0/118404,0/0/5642645/0/118404,0/0/5642692/0/118406,0/0/5647735/0/118488,0/0/5647790/0/118490,0/0/5647838/0/118490,0/0/5647889/0/118490,0/0/5647945/0/118491,0/0/5647980/0/118492,0/0/5652840/0/118548,0/0/5652911/0/118549,0/0/5652954/0/118550,0/0/5653011/0/118551,0/0/5653051/0/118552
"United Arab Emirates",AE,,,4975593,0/0/1041027/0/2348,0/0/1041227/0/2348,0/0/1041421/0/2348,0/0/1041874/0/2348,0/0/1041874/0/2348,0/0/1042099/0/2348,0/0/1042340/0/2348,0/0/1042573/0/2348,0/0/1042779/0/2348,0/0/1042966/0/2348,0/0/1043166/0/2348,0/0/1043390/0/2348,0/0/1043603/0/2348,0/0/1043798/0/2348,0/0/1043931/0/2348,0/0/1044058/0/2348,0/0/1044189/0/2348,0/0/1044343/0/2348,0/0/1044468/0/2348,0/0/1044603/0/2348,0/0/1044704/0/2348,0/0/1044778/0/2348,0/0/1044843/0/2348,0/0/1044934/0/2348,0/0/1045040/0/2348,0/0/1045163/0/2348,0/0/1045285/0/2348,0/0/1045423/0/2348,0/0/1045515/0/2348,0/0/1045616/0/2348
"United Kingdom",GB,,,66647112,0/0/23954192/0/212153,0/0/23954192/0/212192,0/0/23954192/0/212234,0/0/23954192/0/212261,0/0/23977633/0/212287,0/0/23977633/0/212296,0/0/23977633/0/212296,0/0/23977633/0/212296,0/0/23977633/0/212296,0/0/23977633/0/212296,0/0/23977633/0/212296,0/0/23998168/0/212296,0/0/23998168/0/212296,0/0/23998168/0/212296,0/0/23998168/0/212296,0/0/23998168/0/212296,0/0/23998168/0/212296,0/0/23998168/0/212296,0/0/24024742/0/212296,0/0/24024742/0/212296,0/0/24024742/0/212296,0/0/24024742/0/212296,0/0/24024742/0/212296,0/0/24024742/0/212296,0/0/24024742/0/212296,0/0/24053572/0/212766,0/0/24053572/0/212766,0/0/24053572/0/212766,0/0/24053572/0/212766,0/0/24053572/0/212766
"United Kingdom",GB,Anguilla,AI-AI,14731,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,10852/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,10852/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12,0/0/3904/0/12
"United Kingdom",GB,Bermuda,BM-BM,71176,0/0/18428/0/149,0/0/18428/0/149,0/0/18428/0/149,0/0/18463/0/151,0/0/18463/0/151,0/0/18463/0/151,0/0/18463/0/151,0/0/18463/0/151,0/0/18463/0/151,0/0/18463/0/151,0/0/18463/0/151,0/0/18463/0/151,0/0/18463/0/151,0/0/18463/0/151,0/0/18463/0/151,0/0/18463/0/151,0/0/18463/0/151,0/0/18463/0/151,0/0/18463/0/151,0/0/18519/0/152,0/0/18519/0/152,0/0/18519/0/152,0/0/18519/0/152,0/0/18519/0/152,0/0/18519/0/152,0/0/18519/0/152,0/0/18519/0/152,0/0/18519/0/152,0/0/18519/0/152,0/0/18519/0/152
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64,0/0/7305/0/64
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/0/31194/0/36,0/0/31194/0/36,0/0/31194/0/36,0/0/31194/0/36,0/0/31194/0/36,0/0/31194/0/36,0/0/31194/0/36,0/0/31194/0/36,0/0/31194/0/36,0/0/31194/0/36,0/0/31194/0/36,0/0/31194/0/36,0/0/31194/0/36,0/0/31194/0/36,0/0/31194/0/36,0/0/31194/0/36,0/0/31194/0/36,0/0/31359/0/36,0/0/31359/0/36,0/0/31359/0/36,0/0/31359/0/36,0/0/31359/0/36,0/0/31359/0/36,0/0/31359/0/36,0/0/31359/0/36,0/0/31359/0/36,0/0/31359/0/36,0/0/31359/0/36,0/0/31359/0/36,0/0/31359/0/36
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"United Kingdom",GB,England,GB-ENG,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0,0/0/1930/0/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/0/20166/0/110,0/0/20166/0/110,0/0/20166/0/110,0/0/20166/0/110,0/0/20166/0/110,0/0/20184/0/110,0/0/20184/0/110,0/0/20184/0/110,0/0/20184/0/110,0/0/20184/0/110,0/0/20184/0/110,0/0/20184/0/110,0/0/20184/0/110,0/0/20184/0/110,0/0/20184/0/110,0/0/20184/0/110,0/0/20184/0/110,0/0/20184/0/110,0/0/20184/0/110,0/0/20207/0/110,0/0/20207/0/110,0/0/20207/0/110,0/0/20207/0/110,0/0/20207/0/110,0/0/20207/0/110,0/0/20207/0/110,0/0/20207/0/110,0/0/20207/0/110,0/0/20207/0/110,0/0/20207/0/110
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116,0/0/38008/0/116
"United Kingdom",GB,Jersey,GB-JSY,,0/0/62014/0/141,0/0/62317/0/141,0/0/62317/0/141,0/0/62317/0/141,0/0/62317/0/141,0/0/62589/0/142,0/0/62589/0/142,0/0/62589/0/142,0/0/62589/0/142,0/0/62589/0/142,0/0/62589/0/142,0/0/62589/0/142,0/0/62826/0/142,0/0/62826/0/142,0/0/62826/0/142,0/0/62826/0/142,0/0/62826/0/142,0/0/62826/0/142,0/0/62826/0/142,0/0/63128/0/142,0/0/63128/0/142,0/0/63128/0/142,0/0/63128/0/142,0/0/63128/0/142,0/0/63128/0/142,0/0/63128/0/142,0/0/63595/0/142,0/0/63595/0/142,0/0/63595/0/142,0/0/63595/0/142
"United Kingdom",GB,Montserrat,MS-MS,4649,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8,0/0/1403/0/8
