Country,"Country ISO",Region,"Region ISO",Population,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15
US,US,Indiana,US-IN,6732219,0/40786/0/2447,0/41013/0/2475,0/41438/0/2491,0/41746/0/2516,0/42061/0/2536,0/42423/0/2540,0/42633/0/2553,0/42871/0/2569,0/43140/0/2578,0/43655/0/2586,0/44140/0/2595,0/44575/0/2616,0/44930/0/2619,0/45228/0/2624,0/45594/0/2640,0/45952/0/2650,0/46387/0/2662,0/46915/0/2681,0/47432/0/2687,0/48201/0/2693,0/48524/0/2698,0/48626/0/2717,0/49063/0/2732,0/49575/0/2739,0/50300/0/2748,0/51079/0/2756,0/51612/0/2760,0/52037/0/2762,0/52685/0/2775,0/0/0/0
US,US,Iowa,US-IA,3155070,0/24179/0/665,0/24460/0/675,0/24861/0/680,0/25274/0/681,0/25496/0/681,0/25963/0/686,0/26146/0/686,0/26469/0/689,0/26601/0/690,0/27373/0/696,0/27717/0/704,0/28073/0/704,0/28520/0/706,0/28845/0/711,0/29074/0/716,0/29514/0/717,0/30259/0/719,0/30463/0/721,0/31061/0/721,0/31517/0/721,0/31758/0/723,0/32153/0/732,0/32624/0/736,0/33254/0/741,0/34172/0/743,0/34658/0/748,0/35410/0/752,0/35631/0/755,0/35866/0/757,0/0/0/0
US,US,Kansas,US-KS,2913314,0/11411/0/246,0/11644/0/247,0/11753/0/251,0/12021/0/253,0/12097/0/256,0/12136/0/257,0/12428/0/258,0/12537/0/260,0/12930/0/260,0/13107/0/262,0/13462/0/265,0/13617/0/268,0/13847/0/269,0/14209/0/273,0/14370/0/273,0/14830/0/277,0/15002/0/280,0/15659/0/282,0/15911/0/283,0/16081/0/284,0/16638/0/285,0/16860/0/289,0/17332/0/289,0/17785/0/293,0/18303/0/293,0/18687/0/295,0/18981/0/297,0/19645/0/298,0/19887/0/299,0/0/0/0
US,US,Kentucky,US-KY,4467673,0/12647/0/505,0/12995/0/518,0/13197/0/520,0/13454/0/522,0/13630/0/524,0/13750/0/526,0/13839/0/526,0/14141/0/537,0/14363/0/538,0/14617/0/546,0/14859/0/553,0/15167/0/554,0/15232/0/558,0/15347/0/560,0/15624/0/565,0/15842/0/572,0/16079/0/581,0/16376/0/585,0/16376/0/585,0/16376/0/585,0/17152/0/593,0/17519/0/602,0/17919/0/608,0/18245/0/612,0/18672/0/620,0/19121/0/622,0/19389/0/625,0/19653/0/629,0/20223/0/635,0/0/0/0
US,US,Louisiana,US-LA,4648794,0/47706/0/3042,0/48634/0/3062,0/48634/0/3062,0/48515/0/3084,0/49385/0/3104,0/49778/0/3105,0/50239/0/3117,0/51595/0/3134,0/52477/0/3152,0/53415/0/3164,0/54769/0/3190,0/54769/0/3190,0/56236/0/3199,0/57081/0/3199,0/58095/0/3221,0/60178/0/3238,0/61561/0/3255,0/63289/0/3278,0/63289/0/3278,0/65226/0/3288,0/66327/0/3296,0/68263/0/3319,0/70151/0/3339,0/71994/0/3355,0/74636/0/3380,0/76803/0/3403,0/78122/0/3416,0/79827/0/3423,0/82042/0/3445,0/0/0/0
US,US,Maine,US-ME,1344212,0/2819/0/101,0/2836/0/102,0/2878/0/102,0/2913/0/102,0/2938/0/102,0/2957/0/102,0/2971/0/102,0/2996/0/102,0/3017/0/103,0/3070/0/103,0/3102/0/103,0/3154/0/104,0/3191/0/104,0/3219/0/105,0/3253/0/105,0/3294/0/105,0/3328/0/105,0/3373/0/105,0/3397/0/107,0/3415/0/109,0/3423/0/109,0/3440/0/110,0/3460/0/110,0/3486/0/111,0/3499/0/111,0/3520/0/112,0/3539/0/114,0/3558/0/114,0/3566/0/114,0/0/0/0
US,US,Maryland,US-MD,6045680,0/62409/0/2982,0/62969/0/2996,0/63229/0/3016,0/63548/0/3030,0/63956/0/3052,0/64306/0/3066,0/64603/0/3074,0/65007/0/3092,0/65337/0/3108,0/65777/0/3129,0/66115/0/3142,0/66450/0/3157,0/66777/0/3168,0/67254/0/3175,0/67559/0/3190,0/67918/0/3205,0/68423/0/3212,0/68961/0/3223,0/69341/0/3236,0/69632/0/3243,0/69904/0/3246,0/70396/0/3266,0/70861/0/3275,0/71447/0/3288,0/71910/0/3303,0/72467/0/3310,0/73109/0/3319,0/73527/0/3325,0/74260/0/3334,0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/105885/0/7665,0/106151/0/7734,0/106422/0/7770,0/106650/0/7800,0/106936/0/7828,0/107061/0/7858,0/107210/0/7874,0/107439/0/7890,0/107611/0/7938,0/107837/0/7963,0/108070/0/8013,0/108443/0/8041,0/108667/0/8060,0/108768/0/8095,0/108882/0/8054,0/109143/0/8081,0/109338/0/8132,0/109628/0/8149,0/109838/0/8172,0/109974/0/8183,0/110137/0/8198,0/110338/0/8213,0/110602/0/8243,0/110897/0/8268,0/111110/0/8296,0/111398/0/8310,0/111597/0/8325,0/111827/0/8330,0/112130/0/8340,0/0/0/0
US,US,Michigan,US-MI,9986857,0/66269/0/6034,0/66497/0/6036,0/66798/0/6061,0/67097/0/6067,0/67545/0/6087,0/67711/0/6090,0/67957/0/6097,0/68197/0/6109,0/68555/0/6114,0/68989/0/6133,0/69329/0/6134,0/69679/0/6153,0/69946/0/6157,0/70223/0/6161,0/70728/0/6193,0/71089/0/6198,0/71678/0/6212,0/72175/0/6215,0/72581/0/6218,0/72941/0/6218,0/73267/0/6221,0/73900/0/6251,0/74551/0/6262,0/75063/0/6271,0/75685/0/6285,0/76370/0/6313,0/76776/0/6314,0/77198/0/6321,0/77864/0/6326,0/0/0/0
US,US,Minnesota,US-MN,5639632,0/30882/0/1344,0/31296/0/1357,0/31675/0/1376,0/32031/0/1393,0/32467/0/1404,0/32920/0/1412,0/33227/0/1416,0/33469/0/1425,0/33763/0/1432,0/34123/0/1441,0/34616/0/1446,0/35033/0/1452,0/35549/0/1460,0/35861/0/1470,0/36303/0/1476,0/36716/0/1482,0/37210/0/1495,0/37624/0/1503,0/37624/0/1503,0/38136/0/1508,0/38569/0/1511,0/39133/0/1514,0/39589/0/1523,0/40163/0/1528,0/40767/0/1533,0/41571/0/1537,0/42281/0/1540,0/42772/0/1542,0/43170/0/1548,0/0/0/0
US,US,Mississippi,US-MS,2976149,0/20152/0/915,0/20641/0/938,0/20641/0/938,0/20641/0/938,0/20641/0/938,0/20641/0/938,0/22329/0/978,0/22898/0/989,0/23424/0/1011,0/24516/0/1016,0/25066/0/1022,0/25531/0/1035,0/25892/0/1039,0/26567/0/1059,0/27247/0/1073,0/27900/0/1082,0/28770/0/1092,0/29684/0/1103,0/30674/0/1107,0/30900/0/1111,0/31257/0/1114,0/32214/0/1158,0/32888/0/1188,0/33591/0/1204,0/34622/0/1215,0/35419/0/1230,0/36287/0/1249,0/36680/0/1250,0/37542/0/1272,0/0/0/0
US,US,Missouri,US-MO,6137428,0/16857/0/895,0/17069/0/914,0/17371/0/950,0/17667/0/963,0/18057/0/973,0/18460/0/975,0/18593/0/980,0/19005/0/988,0/19123/0/998,0/19637/0/1000,0/20216/0/1009,0/20572/0/1014,0/20796/0/1014,0/21315/0/1016,0/21812/0/1019,0/22104/0/1033,0/22636/0/1044,0/23160/0/1047,0/23583/0/1050,0/23816/0/1051,0/24211/0/1051,0/24918/0/1067,0/25590/0/1069,0/26410/0/1073,0/27069/0/1084,0/27606/0/1091,0/27880/0/1092,0/28289/0/1105,0/29240/0/1114,0/0/0/0
US,US,Montana,US-MT,1068778,0/614/0/19,0/630/0/20,0/655/0/20,0/666/0/20,0/698/0/20,0/717/0/20,0/734/0/21,0/743/0/21,0/766/0/21,0/803/0/21,0/829/0/22,0/852/0/22,0/863/0/22,0/919/0/22,0/967/0/22,0/1016/0/22,0/1083/0/22,0/1128/0/23,0/1167/0/23,0/1212/0/23,0/1249/0/23,0/1327/0/23,0/1371/0/23,0/1466/0/25,0/1593/0/28,0/1677/0/29,0/1758/0/29,0/1843/0/32,0/1952/0/34,0/0/0/0
US,US,Nebraska,US-NE,1934408,0/17038/0/231,0/17231/0/234,0/17414/0/239,0/17588/0/244,0/17707/0/244,0/17812/0/244,0/17963/0/249,0/18099/0/256,0/18221/0/257,0/18346/0/260,0/18524/0/266,0/18775/0/267,0/18899/0/267,0/19042/0/269,0/19177/0/274,0/19310/0/276,0/19452/0/282,0/19660/0/284,0/19827/0/284,0/19929/0/284,0/20046/0/283,0/20201/0/282,0/20425/0/282,0/20623/0/284,0/20777/0/286,0/20998/0/285,0/21172/0/285,0/21399/0/288,0/21717/0/286,0/0/0/0
US,US,Nevada,US-NV,3080156,0/11683/0/467,0/11854/0/473,0/12169/0/475,0/12524/0/479,0/12976/0/486,0/13240/0/487,0/13528/0/489,0/13997/0/492,0/14362/0/494,0/14859/0/495,0/15240/0/498,0/16339/0/500,0/17160/0/500,0/17894/0/504,0/18456/0/507,0/19101/0/511,0/19733/0/525,0/20718/0/528,0/21575/0/530,0/22418/0/534,0/22909/0/537,0/23785/0/548,0/24301/0/553,0/24904/0/571,0/25908/0/579,0/26838/0/592,0/27683/0/593,0/28515/0/593,0/29619/0/612,0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/5364/0/326,0/5436/0/330,0/5450/0/331,0/5486/0/337,0/5518/0/339,0/5544/0/339,0/5558/0/339,0/5571/0/343,0/5598/0/347,0/5638/0/357,0/5671/0/365,0/5717/0/367,0/5747/0/367,0/5760/0/367,0/5782/0/371,0/5802/0/373,0/5822/0/375,0/5857/0/376,0/5872/0/379,0/5897/0/381,0/5914/0/382,0/5932/0/384,0/5952/0/386,0/5973/0/387,0/5991/0/390,0/6024/0/391,0/6054/0/391,0/6068/0/391,0/6091/0/392,0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/167426/0/12792,0/167703/0/12835,0/168107/0/12869,0/168496/0/12902,0/168834/0/12924,0/169142/0/12939,0/169415/0/12974,0/169734/0/13025,0/169892/0/13076,0/170196/0/14872,0/170584/0/14914,0/170873/0/14948,0/171182/0/14975,0/171272/0/14992,0/171667/0/15035,0/171928/0/15078,0/172356/0/15107,0/172742/0/15164,0/173033/0/15189,0/173402/0/15211,0/173611/0/15229,0/173878/0/15281,0/174039/0/15332,0/174270/0/15448,0/174628/0/15479,0/174959/0/15525,0/175298/0/15525,0/175522/0/15560,0/175915/0/15582,0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/9933/0/447,0/10065/0/452,0/10153/0/456,0/10260/0/464,0/10430/0/466,0/10565/0/469,0/10694/0/469,0/10838/0/476,0/10990/0/480,0/11192/0/485,0/11408/0/489,0/11619/0/491,0/11809/0/492,0/11982/0/493,0/12147/0/497,0/12276/0/500,0/12520/0/503,0/12776/0/511,0/13063/0/513,0/13256/0/513,0/13507/0/515,0/13727/0/519,0/14017/0/527,0/14251/0/533,0/14549/0/539,0/14773/0/543,0/15028/0/545,0/15291/0/548,0/15514/0/551,0/0/0/0
US,US,"New York",US-NY,19453561,0/384575/0/31553,0/385142/0/31579,0/385760/0/31603,0/386556/0/31624,0/387272/0/31703,0/387936/0/31739,0/388488/0/31773,0/389085/0/31835,0/389666/0/31862,0/390415/0/31903,0/391220/0/31921,0/391923/0/31938,0/392539/0/31943,0/392930/0/31961,0/393454/0/32032,0/394079/0/32043,0/394954/0/32064,0/395872/0/32137,0/396598/0/32157,0/397131/0/32206,0/397649/0/32219,0/398237/0/32243,0/398929/0/32251,0/399513/0/32283,0/400299/0/32331,0/401029/0/32343,0/401706/0/32350,0/402263/0/32395,0/403175/0/32408,0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/45907/0/1169,0/46934/0/1181,0/48167/0/1188,0/49785/0/1202,0/51390/0/1215,0/52801/0/1223,0/53964/0/1278,0/54639/0/1296,0/56527/0/1325,0/57472/0/1336,0/59158/0/1348,0/60812/0/1353,0/62248/0/1352,0/63736/0/1357,0/65327/0/1380,0/66751/0/1398,0/68216/0/1409,0/70262/0/1419,0/71670/0/1422,0/72992/0/1423,0/74775/0/1432,0/76290/0/1446,0/77687/0/1462,0/79656/0/1477,0/82032/0/1497,0/83906/0/1513,0/85771/0/1522,0/87669/0/1529,0/90000/0/1571,0/0/0/0
US,US,"North Dakota",US-ND,762062,0/3124/0/74,0/3166/0/74,0/3193/0/75,0/3226/0/76,0/3251/0/76,0/3288/0/77,0/3313/0/77,0/3320/0/78,0/3362/0/78,0/3393/0/78,0/3421/0/78,0/3458/0/78,0/3495/0/79,0/3539/0/79,0/3576/0/79,0/3615/0/80,0/3657/0/80,0/3722/0/80,0/3779/0/80,0/3816/0/80,0/3849/0/80,0/3898/0/84,0/3971/0/85,0/4071/0/85,0/4155/0/85,0/4243/0/87,0/4334/0/87,0/4442/0/87,0/4493/0/88,0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/30/0/2,0/31/0/2,0/31/0/2,0/31/0/2,0/31/0/2,0/31/0/2,0/31/0/2,0/31/0/2,0/31/0/2,0/31/0/2,0/33/0/2,0/33/0/2,0/33/0/2,0/36/0/2,0/0/0/0
US,US,Ohio,US-OH,11689100,0/42010/0/2599,0/42422/0/2611,0/43122/0/2633,0/43731/0/2667,0/44261/0/2697,0/44808/0/2700,0/45537/0/2704,0/46127/0/2735,0/46759/0/2755,0/47651/0/2772,0/48638/0/2788,0/49455/0/2804,0/50309/0/2807,0/51046/0/2818,0/51789/0/2863,0/52865/0/2876,0/54166/0/2903,0/55257/0/2903,0/56183/0/2907,0/57150/0/2911,0/57956/0/2927,0/58904/0/2970,0/60181/0/2991,0/61331/0/3006,0/62856/0/3032,0/64214/0/3036,0/65592/0/3058,0/66853/0/3064,0/67995/0/3069,0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/8645/0/363,0/8904/0/364,0/9355/0/366,0/9707/0/367,0/10038/0/368,0/10516/0/369,0/10734/0/369,0/11031/0/371,0/11510/0/372,0/11948/0/375,0/12347/0/377,0/12646/0/384,0/12947/0/385,0/13175/0/385,0/13757/0/387,0/14119/0/389,0/14531/0/395,0/15069/0/398,0/15648/0/398,0/15931/0/398,0/16362/0/399,0/17220/0/404,0/17894/0/407,0/18497/0/410,0/19092/0/416,0/19779/0/421,0/20235/0/422,0/20746/0/424,0/21740/0/428,0/0/0/0
US,US,Oregon,US-OR,4217737,0/6098/0/182,0/6218/0/183,0/6366/0/187,0/6572/0/188,0/6750/0/189,0/6937/0/190,0/7083/0/192,0/7274/0/192,0/7444/0/195,0/7568/0/197,0/7818/0/202,0/8094/0/202,0/8341/0/202,0/8485/0/204,0/8656/0/207,0/8931/0/208,0/9294/0/209,0/9636/0/209,0/9930/0/213,0/10230/0/215,0/10395/0/215,0/10605/0/220,0/10817/0/224,0/11188/0/230,0/11454/0/232,0/11851/0/232,0/12170/0/234,0/12438/0/237,0/12805/0/244,0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/83978/0/6276,0/84289/0/6319,0/84683/0/6361,0/85199/0/6399,0/85590/0/6419,0/85935/0/6423,0/86576/0/6426,0/87208/0/6464,0/87685/0/6518,0/88141/0/6557,0/88860/0/6579,0/89446/0/6603,0/89863/0/6606,0/90467/0/6614,0/91139/0/6649,0/91775/0/6684,0/92612/0/6712,0/93392/0/6746,0/93922/0/6749,0/94403/0/6753,0/95100/0/6754,0/95898/0/6787,0/96725/0/6812,0/97542/0/6848,0/98482/0/6880,0/99216/0/6897,0/99794/0/6904,0/100330/0/6911,0/101266/0/6931,0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/5951/0/147,0/6003/0/147,0/6111/0/147,0/6195/0/147,0/6463/0/147,0/6525/0/149,0/6564/0/149,0/6685/0/149,0/6820/0/149,0/6877/0/151,0/6922/0/151,0/7066/0/152,0/7189/0/153,0/7250/0/153,0/7465/0/153,0/7537/0/153,0/7608/0/153,0/7683/0/154,0/7787/0/155,0/7916/0/155,0/8585/0/155,0/8714/0/157,0/8745/0/159,0/8862/0/159,0/9137/0/159,0/9366/0/167,0/9654/0/167,0/10010/0/167,0/10123/0/169,0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/16164/0/865,0/16213/0/876,0/16269/0/885,0/16337/0/894,0/16337/0/894,0/16337/0/894,0/16459/0/903,0/16533/0/906,0/16606/0/912,0/16640/0/920,0/16661/0/927,0/16661/0/927,0/16661/0/927,0/16764/0/946,0/16813/0/950,0/16853/0/956,0/16941/0/959,0/16991/0/960,0/16991/0/960,0/16991/0/960,0/16991/0/960,0/17154/0/969,0/17204/0/971,0/17243/0/974,0/17312/0/976,0/17312/0/976,0/17312/0/976,0/17487/0/984,0/17588/0/985,0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/19990/0/607,0/20556/0/617,0/21533/0/621,0/22608/0/639,0/23756/0/644,0/24661/0/653,0/25666/0/659,0/26572/0/673,0/27897/0/683,0/29022/0/693,0/30335/0/694,0/31939/0/711,0/33320/0/716,0/34644/0/720,0/36399/0/739,0/37919/0/766,0/39701/0/784,0/41532/0/793,0/43386/0/813,0/44847/0/820,0/46380/0/827,0/47352/0/846,0/48909/0/884,0/50691/0/905,0/52419/0/929,0/54699/0/951,0/56648/0/961,0/58168/0/972,0/60389/0/993,0/0/0/0
US,US,"South Dakota",US-SD,884659,0/5966/0/77,0/6050/0/78,0/6109/0/78,0/6158/0/81,0/6225/0/81,0/6297/0/81,0/6326/0/81,0/6353/0/83,0/6419/0/84,0/6479/0/87,0/6535/0/88,0/6626/0/91,0/6681/0/91,0/6716/0/91,0/6764/0/91,0/6826/0/93,0/6893/0/97,0/6978/0/97,0/7028/0/97,0/7063/0/97,0/7105/0/97,0/7163/0/98,0/7242/0/98,0/7336/0/101,0/7401/0/107,0/7454/0/109,0/7499/0/109,0/7524/0/109,0/7572/0/109,0/0/0/0
US,US,Tennessee,US-TN,6833174,0/31751/0/493,0/32114/0/498,0/32770/0/508,0/34017/0/515,0/34446/0/524,0/35102/0/526,0/35553/0/531,0/36303/0/542,0/37235/0/556,0/38034/0/567,0/39444/0/577,0/40172/0/584,0/40172/0/584,0/42297/0/592,0/43509/0/604,0/45315/0/609,0/46890/0/620,0/48712/0/633,0/50140/0/637,0/51316/0/645,0/52039/0/652,0/53514/0/665,0/55986/0/685,0/57591/0/710,0/59546/0/723,0/61006/0/738,0/61960/0/741,0/65274/0/749,0/66788/0/767,0/0/0/0
US,US,Texas,US-TX,28995881,0/93569/0/2049,0/97699/0/2089,0/101259/0/2129,0/105394/0/2158,0/109581/0/2183,0/112944/0/2191,0/117790/0/2207,0/122932/0/2236,0/128132/0/2270,0/134558/0/2317,0/140173/0/2354,0/145894/0/2388,0/150152/0/2402,0/156706/0/2416,0/163060/0/2455,0/172368/0/2503,0/179137/0/2542,0/186799/0/2600,0/193958/0/2620,0/197421/0/2641,0/205642/0/2677,0/216026/0/2778,0/224929/0/2875,0/236541/0/3006,0/244756/0/3062,0/254415/0/3138,0/262762/0/3216,0/269778/0/3276,0/279577/0/3362,0/0/0/0
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/14937/0/145,0/15344/0/149,0/15839/0/152,0/16425/0/155,0/17068/0/155,0/17462/0/158,0/17906/0/158,0/18300/0/163,0/18784/0/163,0/19374/0/164,0/20050/0/166,0/20628/0/167,0/21100/0/167,0/21664/0/168,0/22217/0/172,0/22716/0/173,0/23270/0/176,0/23866/0/181,0/24542/0/181,0/24952/0/184,0/25469/0/190,0/26033/0/194,0/26755/0/201,0/27356/0/205,0/28223/0/207,0/28855/0/212,0/29484/0/215,0/30030/0/216,0/30478/0/226,0/0/0/0
US,US,Vermont,US-VT,623989,0/1131/0/55,0/1130/0/55,0/1135/0/56,0/1144/0/56,0/1147/0/56,0/1159/0/56,0/1163/0/56,0/1164/0/56,0/1184/0/56,0/1191/0/56,0/1198/0/56,0/1200/0/56,0/1202/0/56,0/1208/0/56,0/1208/0/56,0/1210/0/56,0/1227/0/56,0/1236/0/56,0/1238/0/56,0/1249/0/56,0/1251/0/56,0/1254/0/56,0/1256/0/56,0/1272/0/56,0/1277/0/56,0/1283/0/56,0/1296/0/56,0/1301/0/56,0/1305/0/56,0/0/0/0
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/72/0/6,0/73/0/6,0/73/0/6,0/73/0/6,0/73/0/6,0/76/0/6,0/76/0/6,0/76/0/6,0/76/0/6,0/80/0/6,0/81/0/6,0/81/0/6,0/81/0/6,0/81/0/6,0/81/0/6,0/90/0/6,0/92/0/6,0/98/0/6,0/111/0/6,0/111/0/6,0/112/0/6,0/116/0/6,0/122/0/6,0/144/0/6,0/153/0/6,0/167/0/6,0/181/0/6,0/206/0/6,0/206/0/6,0/0/0/0
US,US,Virginia,US-VA,8535519,0/55331/0/1570,0/55775/0/1583,0/56238/0/1586,0/56793/0/1602,0/57443/0/1607,0/57994/0/1611,0/58465/0/1620,0/58994/0/1645,0/59514/0/1661,0/59946/0/1675,0/60570/0/1700,0/61247/0/1724,0/61736/0/1732,0/62189/0/1740,0/62787/0/1763,0/63203/0/1786,0/63735/0/1816,0/64393/0/1845,0/65109/0/1849,0/65748/0/1853,0/66102/0/1853,0/66740/0/1881,0/67375/0/1905,0/67988/0/1937,0/68931/0/1958,0/69782/0/1962,0/70670/0/1966,0/71642/0/1968,0/72443/0/1977,0/0/0/0
US,US,Washington,US-WA,7614893,0/26531/0/1231,0/26784/0/1226,0/27192/0/1245,0/27601/0/1255,0/28225/0/1265,0/28680/0/1270,0/28870/0/1276,0/29386/0/1284,0/29869/0/1293,0/30367/0/1300,0/30855/0/1304,0/31404/0/1310,0/31752/0/1310,0/32253/0/1320,0/32824/0/1332,0/33435/0/1339,0/34151/0/1342,0/34778/0/1352,0/35247/0/1354,0/35898/0/1359,0/36985/0/1369,0/37420/0/1384,0/37941/0/1394,0/38581/0/1409,0/39218/0/1424,0/39218/0/1424,0/40656/0/1438,0/41757/0/1399,0/42304/0/1404,0/0/0/0
US,US,"West Virginia",US-WV,1792065,0/2341/0/88,0/2376/0/88,0/2418/0/88,0/2468/0/88,0/2500/0/88,0/2533/0/89,0/2552/0/89,0/2593/0/92,0/2631/0/92,0/2694/0/92,0/2730/0/92,0/2782/0/93,0/2832/0/93,0/2870/0/93,0/2905/0/93,0/2979/0/93,0/3053/0/93,0/3126/0/93,0/3205/0/94,0/3262/0/94,0/3442/0/95,0/3505/0/95,0/3707/0/95,0/3826/0/95,0/3983/0/95,0/4146/0/96,0/4244/0/96,0/4313/0/97,0/4407/0/97,0/0/0/0
US,US,Wisconsin,US-WI,5822434,0/23198/0/703,0/23456/0/713,0/23876/0/719,0/24154/0/730,0/24539/0/744,0/24819/0/744,0/25068/0/745,0/25331/0/750,0/25763/0/757,0/26227/0/766,0/26747/0/766,0/27286/0/777,0/27743/0/777,0/28058/0/777,0/28659/0/784,0/29199/0/786,0/29738/0/793,0/30317/0/796,0/31055/0/796,0/31577/0/796,0/32061/0/796,0/32556/0/805,0/33154/0/807,0/33908/0/809,0/34753/0/814,0/35679/0/821,0/36448/0/820,0/36942/0/820,0/37906/0/826,0/0/0/0
US,US,Wyoming,US-WY,578759,0/1089/0/18,0/1114/0/18,0/1144/0/18,0/1173/0/20,0/1179/0/20,0/1197/0/20,0/1230/0/20,0/1254/0/20,0/1282/0/20,0/1326/0/20,0/1368/0/20,0/1392/0/20,0/1417/0/20,0/1450/0/20,0/1487/0/20,0/1514/0/20,0/1550/0/20,0/1582/0/20,0/1606/0/20,0/1634/0/20,0/1675/0/20,0/1709/0/21,0/1740/0/21,0/1769/0/21,0/1790/0/21,0/1839/0/21,0/1862/0/21,0/1903/0/21,0/1950/0/22,0/0/0/0
Uganda,UG,,,33398682,135608/724/351/0,138649/732/420/0,140499/741/486/0,143434/755/492/0,145658/763/492/0,147877/770/578/0,150073/774/631/0,153528/797/699/0,155641/805/717/0,158509/821/731/0,161895/833/761/0,164225/848/761/0,166395/859/794/0,168454/870/808/0,170412/889/819/0,173761/893/837/0,178894/902/847/0,180997/911/849/0,184100/927/868/0,186514/939/891/0,189965/953/892/0,193281/971/896/0,195329/977/904/0,197765/1000/908/0,200057/1006/938/0,201759/1013/952/0,0/1025/972/0,0/1029/977/0,0/1040/984/0,0/0/0/0
Ukraine,UA,,,41983564,0/33209/15054/922,530442/33986/15485/953,542247/34833/16001/976,553737/35755/16588/995,563194/36615/16974/1004,569589/37361/17078/1012,580814/38056/17211/1022,594002/38901/17538/1045,606766/39852/18009/1061,0/40854/18365/1078,631966/41975/18927/1097,641911/42932/19350/1121,649150/43856/19585/1142,656122/44538/19679/1161,666147/45254/19792/1173,677257/45924/20244/1188,690953/46821/20755/1200,0/47705/21296/1227,715770/48628/21907/1243,722513/49468/22131/1265,731858/50053/22462/1278,745313/50622/22970/1299,760247/51457/23912/1323,773831/52285/24606/1344,786843/53116/25634/1362,796680/53941/26513/1389,803657/54647/26971/1400,0/55285/27356/1415,0/55931/28021/1429,0/0/0/0
"United Arab Emirates",AE,,,4975593,0/42982/28861/293,0/43364/29537/295,0/43752/30241/298,0/44145/30996/300,0/44533/31754/301,0/44925/32415/302,0/45303/33046/303,0/45683/33703/305,0/46133/34405/307,0/46563/35165/308,0/46973/35469/310,0/47360/35834/311,0/47797/36411/313,0/48246/37076/314,0/48667/37566/315,0/49069/38160/316,0/49469/38664/317,0/50141/39153/318,0/50857/39857/321,0/51540/40297/323,0/52068/40721/324,0/52600/41714/326,0/53045/42282/327,0/53577/43570/328,0/54050/43969/330,0/54453/44648/331,0/54854/45140/333,0/55198/45513/334,0/55573/46025/335,0/0/0/0
"United Kingdom",GB,,,66647112,4840348/273507/0/42074,4930797/274504/0/42258,5017988/275524/0/42395,5098834/276504/0/42568,5156119/277170/0/42698,5219161/277792/0/42741,5285917/278684/0/42756,5373957/279566/0/42927,5510701/280340/0/43081,5604093/281037/0/43230,5694990/281675/0/43414,5760203/282308/0/43514,5825239/282703/0/43550,5922583/283307/0/43575,6035588/283710/0/43730,6147681/283770/0/43906,6262114/283774/0/43995,6355415/284276/0/44131,6433120/284900/0/44198,6496653/285416/0/44220,6597342/285768/0/44236,6717480/286349/0/44391,6849508/286979/0/44517,6977736/287621/0/44602,7101830/288133/0/44650,7188816/288953/0/44798,0/289603/0/44819,0/290133/0/44830,0/291373/0/44968,0/0/0/0
