Country,"Country ISO",Region,"Region ISO",Population,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27
US,US,Hawaii,US-HI,1415872,0/0/355959/0/1686,0/0/355959/0/1686,0/0/355959/0/1686,0/0/355959/0/1686,0/0/355959/0/1686,0/0/355959/0/1686,0/0/355959/0/1686,0/0/357232/0/1694,0/0/357232/0/1694,0/0/357232/0/1694,0/0/357232/0/1694,0/0/357232/0/1694,0/0/357232/0/1694,0/0/357232/0/1694,0/0/358279/0/1699,0/0/358279/0/1699,0/0/358279/0/1699,0/0/358279/0/1699,0/0/358279/0/1699,0/0/358279/0/1699,0/0/358279/0/1699,0/0/360490/0/1702,0/0/360490/0/1702,0/0/360490/0/1702,0/0/360490/0/1702,0/0/360490/0/1702,0/0/360490/0/1702,0/0/360490/0/1702,0/0/361817/0/1704,0/0/361817/0/1704
US,US,Idaho,US-ID,1787147,0/0/495500/0/5171,0/0/495500/0/5171,0/0/495873/0/5176,0/0/495873/0/5176,0/0/495873/0/5176,0/0/496134/0/5180,0/0/496134/0/5180,0/0/496615/0/5185,0/0/496615/0/5185,0/0/497007/0/5187,0/0/497007/0/5187,0/0/497007/0/5187,0/0/497007/0/5187,0/0/497007/0/5187,0/0/497728/0/5198,0/0/497728/0/5198,0/0/498082/0/5198,0/0/498082/0/5198,0/0/498082/0/5198,0/0/498082/0/5198,0/0/498082/0/5198,0/0/498808/0/5203,0/0/498808/0/5203,0/0/498808/0/5203,0/0/498808/0/5203,0/0/498808/0/5203,0/0/498808/0/5203,0/0/498808/0/5203,0/0/499849/0/5216,0/0/499849/0/5216
US,US,Illinois,US-IL,12671821,0/0/3758292/0/39666,0/0/3760119/0/39685,0/0/3762220/0/39698,0/0/3762220/0/39698,0/0/3762220/0/39698,0/0/3765867/0/39718,0/0/3767439/0/39732,0/0/3769278/0/39747,0/0/3771745/0/39760,0/0/3773667/0/39777,0/0/3773667/0/39777,0/0/3773667/0/39777,0/0/3773667/0/39777,0/0/3778171/0/39791,0/0/3779983/0/39802,0/0/3782251/0/39823,0/0/3784083/0/39843,0/0/3784083/0/39843,0/0/3784083/0/39843,0/0/3788199/0/39856,0/0/3789532/0/39867,0/0/3790171/0/39875,0/0/3796096/0/39891,0/0/3796038/0/39899,0/0/3796038/0/39899,0/0/3796038/0/39899,0/0/3800317/0/39918,0/0/3802261/0/39930,0/0/3804665/0/39947,0/0/3806232/0/39968
US,US,Indiana,US-IN,6732219,0/0/1921993/0/24708,0/0/1921993/0/24708,0/0/1921993/0/24708,0/0/1921993/0/24708,0/0/1921993/0/24708,0/0/1921993/0/24708,0/0/1921993/0/24708,0/0/1925645/0/24748,0/0/1925645/0/24748,0/0/1925645/0/24748,0/0/1925645/0/24748,0/0/1925645/0/24748,0/0/1925645/0/24748,0/0/1925645/0/24748,0/0/1925645/0/24748,0/0/1930022/0/24816,0/0/1930022/0/24816,0/0/1930022/0/24816,0/0/1930022/0/24816,0/0/1930022/0/24816,0/0/1930022/0/24816,0/0/1933102/0/24863,0/0/1933102/0/24863,0/0/1933102/0/24863,0/0/1933102/0/24863,0/0/1933102/0/24863,0/0/1933102/0/24863,0/0/1933102/0/24863,0/0/1937565/0/24900,0/0/1937565/0/24900
US,US,Iowa,US-IA,3155070,0/0/855931/0/10077,0/0/856096/0/10077,0/0/856096/0/10077,0/0/856096/0/10077,0/0/856096/0/10077,0/0/856645/0/10077,0/0/857128/0/10077,0/0/857784/0/10097,0/0/857944/0/10097,0/0/857944/0/10097,0/0/857944/0/10097,0/0/857944/0/10097,0/0/857944/0/10097,0/0/858989/0/10097,0/0/859502/0/10125,0/0/859632/0/10125,0/0/859632/0/10125,0/0/859632/0/10125,0/0/859632/0/10125,0/0/860166/0/10125,0/0/860166/0/10125,0/0/861010/0/10152,0/0/861010/0/10152,0/0/861010/0/10152,0/0/861010/0/10152,0/0/861010/0/10152,0/0/861010/0/10152,0/0/861010/0/10152,0/0/862925/0/10177,0/0/862925/0/10177
US,US,Kansas,US-KS,2913314,0/0/879001/0/9555,0/0/879001/0/9555,0/0/879001/0/9555,0/0/879001/0/9555,0/0/879001/0/9555,0/0/879001/0/9555,0/0/879001/0/9555,0/0/880633/0/9573,0/0/880633/0/9573,0/0/880633/0/9573,0/0/880633/0/9573,0/0/880633/0/9573,0/0/880633/0/9573,0/0/880651/0/9573,0/0/883482/0/9590,0/0/883482/0/9590,0/0/883482/0/9590,0/0/883482/0/9590,0/0/883482/0/9590,0/0/883495/0/9590,0/0/883495/0/9590,0/0/886124/0/9601,0/0/886124/0/9601,0/0/886124/0/9601,0/0/886124/0/9601,0/0/886124/0/9601,0/0/886131/0/9601,0/0/886131/0/9601,0/0/888210/0/9607,0/0/888210/0/9607
US,US,Kentucky,US-KY,4467673,0/0/1576835/0/16969,0/0/1582021/0/17004,0/0/1582021/0/17004,0/0/1582021/0/17004,0/0/1582021/0/17004,0/0/1585810/0/17030,0/0/1588154/0/17055,0/0/1588154/0/17055,0/0/1591358/0/17085,0/0/1591358/0/17085,0/0/1591358/0/17085,0/0/1591358/0/17085,0/0/1595309/0/17111,0/0/1597569/0/17131,0/0/1597569/0/17131,0/0/1599943/0/17162,0/0/1599943/0/17162,0/0/1599943/0/17162,0/0/1599943/0/17162,0/0/1601818/0/17191,0/0/1601818/0/17191,0/0/1602636/0/17225,0/0/1602636/0/17225,0/0/1602636/0/17225,0/0/1602636/0/17225,0/0/1602636/0/17225,0/0/1606862/0/17261,0/0/1606862/0/17261,0/0/1606862/0/17261,0/0/1606862/0/17261
US,US,Louisiana,US-LA,4648794,0/0/1454450/0/18046,0/0/1454828/0/18058,0/0/1455290/0/18066,0/0/1455290/0/18066,0/0/1455290/0/18066,0/0/1455900/0/18072,0/0/1456295/0/18079,0/0/1456658/0/18088,0/0/1457052/0/18097,0/0/1457349/0/18102,0/0/1457349/0/18102,0/0/1457349/0/18102,0/0/1457916/0/18111,0/0/1458331/0/18120,0/0/1458706/0/18127,0/0/1459031/0/18130,0/0/1459308/0/18136,0/0/1459308/0/18136,0/0/1459308/0/18136,0/0/1459308/0/18136,0/0/1459308/0/18136,0/0/1459866/0/18138,0/0/1459866/0/18138,0/0/1459866/0/18138,0/0/1459866/0/18138,0/0/1459866/0/18138,0/0/1459866/0/18138,0/0/1459866/0/18138,0/0/1461433/0/18168,0/0/1461433/0/18168
US,US,Maine,US-ME,1344212,0/0/289066/0/2577,0/0/289344/0/2577,0/0/289726/0/2580,0/0/290053/0/2582,0/0/290053/0/2582,0/0/290053/0/2582,0/0/290616/0/2584,0/0/290954/0/2586,0/0/291277/0/2596,0/0/291596/0/2606,0/0/291984/0/2611,0/0/291984/0/2611,0/0/291984/0/2611,0/0/291985/0/2611,0/0/292622/0/2621,0/0/293090/0/2621,0/0/293532/0/2624,0/0/293843/0/2625,0/0/293842/0/2625,0/0/293842/0/2625,0/0/294415/0/2627,0/0/294893/0/2629,0/0/295242/0/2630,0/0/295519/0/2634,0/0/295766/0/2635,0/0/295766/0/2635,0/0/295766/0/2635,0/0/296255/0/2638,0/0/296507/0/2641,0/0/296746/0/2642
US,US,Maryland,US-MD,6045680,0/0/1248321/0/15386,0/0/1249181/0/15390,0/0/1250032/0/15399,0/0/1250032/0/15399,0/0/1250032/0/15399,0/0/1250844/0/15402,0/0/1252358/0/15412,0/0/1253043/0/15418,0/0/1253880/0/15419,0/0/1254665/0/15423,0/0/1254665/0/15423,0/0/1254665/0/15423,0/0/1254665/0/15423,0/0/1255384/0/15427,0/0/1257358/0/15455,0/0/1258064/0/15464,0/0/1258813/0/15469,0/0/1258813/0/15469,0/0/1258813/0/15469,0/0/1259596/0/15478,0/0/1261145/0/15494,0/0/1261834/0/15497,0/0/1262591/0/15499,0/0/1263279/0/15506,0/0/1263279/0/15506,0/0/1263279/0/15506,0/0/1263955/0/15513,0/0/1265356/0/15530,0/0/1265975/0/15531,0/0/1266881/0/15539
US,US,Massachusetts,US-MA,6949503,0/0/2040602/0/21646,0/0/2050942/0/21706,0/0/2050942/0/21706,0/0/2050942/0/21706,0/0/2050942/0/21706,0/0/2050942/0/21706,0/0/2050942/0/21706,0/0/2050942/0/21706,0/0/2060884/0/21771,0/0/2060884/0/21771,0/0/2060884/0/21771,0/0/2060884/0/21771,0/0/2060884/0/21771,0/0/2060884/0/21771,0/0/2060884/0/21771,0/0/2069848/0/21841,0/0/2069848/0/21841,0/0/2069848/0/21841,0/0/2069848/0/21841,0/0/2069848/0/21841,0/0/2069848/0/21841,0/0/2069848/0/21841,0/0/2078225/0/21923,0/0/2078225/0/21923,0/0/2078225/0/21923,0/0/2078225/0/21923,0/0/2078225/0/21923,0/0/2078225/0/21923,0/0/2078225/0/21923,0/0/2086638/0/22023
US,US,Michigan,US-MI,9986857,0/0/2836167/0/38624,0/0/2836167/0/38624,0/0/2836167/0/38624,0/0/2836167/0/38624,0/0/2836167/0/38624,0/0/2836167/0/38624,0/0/2849047/0/38767,0/0/2849047/0/38767,0/0/2849047/0/38767,0/0/2849047/0/38767,0/0/2849047/0/38767,0/0/2849047/0/38767,0/0/2849047/0/38767,0/0/2861595/0/38919,0/0/2861595/0/38919,0/0/2861595/0/38919,0/0/2861595/0/38919,0/0/2861595/0/38919,0/0/2861595/0/38919,0/0/2861595/0/38919,0/0/2874009/0/39092,0/0/2874009/0/39092,0/0/2874009/0/39092,0/0/2874009/0/39092,0/0/2874009/0/39092,0/0/2874009/0/39092,0/0/2874009/0/39092,0/0/2886176/0/39250,0/0/2886176/0/39250,0/0/2886176/0/39250
US,US,Minnesota,US-MN,5639632,0/0/1658677/0/13613,0/0/1664797/0/13651,0/0/1664797/0/13651,0/0/1664797/0/13651,0/0/1664797/0/13651,0/0/1664797/0/13651,0/0/1664797/0/13651,0/0/1664797/0/13651,0/0/1670765/0/13695,0/0/1670765/0/13695,0/0/1670765/0/13695,0/0/1670765/0/13695,0/0/1670765/0/13695,0/0/1670765/0/13695,0/0/1670765/0/13695,0/0/1676151/0/13738,0/0/1676151/0/13738,0/0/1676151/0/13738,0/0/1676151/0/13738,0/0/1676151/0/13738,0/0/1676151/0/13738,0/0/1676151/0/13738,0/0/1680916/0/13786,0/0/1680916/0/13786,0/0/1680916/0/13786,0/0/1680916/0/13786,0/0/1680916/0/13786,0/0/1680916/0/13786,0/0/1680916/0/13786,0/0/1686048/0/13825
US,US,Mississippi,US-MS,2976149,0/0/927465/0/12912,0/0/927465/0/12912,0/0/927465/0/12912,0/0/927465/0/12912,0/0/927465/0/12912,0/0/927465/0/12912,0/0/929079/0/12928,0/0/929079/0/12928,0/0/929079/0/12928,0/0/929079/0/12928,0/0/929079/0/12928,0/0/929079/0/12928,0/0/929079/0/12928,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/930438/0/12945,0/0/931707/0/12965,0/0/931707/0/12965,0/0/931707/0/12965,0/0/931707/0/12965,0/0/931707/0/12965,0/0/933065/0/12968,0/0/933065/0/12968
US,US,Missouri,US-MO,6137428,0/0/1653468/0/21636,0/0/1653679/0/21637,0/0/1658363/0/21700,0/0/1658363/0/21700,0/0/1658363/0/21700,0/0/1659168/0/21711,0/0/1659358/0/21709,0/0/1659599/0/21714,0/0/1659782/0/21714,0/0/1663549/0/21731,0/0/1663549/0/21731,0/0/1663549/0/21731,0/0/1663987/0/21734,0/0/1664141/0/21770,0/0/1664375/0/21771,0/0/1664593/0/21773,0/0/1667919/0/21802,0/0/1667919/0/21802,0/0/1667919/0/21802,0/0/1667963/0/21802,0/0/1667963/0/21799,0/0/1668035/0/21804,0/0/1669035/0/21807,0/0/1672369/0/21856,0/0/1672369/0/21856,0/0/1672369/0/21856,0/0/1673042/0/21860,0/0/1673314/0/21860,0/0/1673557/0/21861,0/0/1673811/0/21861
US,US,Montana,US-MT,1068778,0/0/309452/0/3518,0/0/309452/0/3518,0/0/310731/0/3520,0/0/310731/0/3520,0/0/310731/0/3520,0/0/310731/0/3520,0/0/310731/0/3520,0/0/310731/0/3520,0/0/310731/0/3520,0/0/311830/0/3555,0/0/311830/0/3555,0/0/311830/0/3555,0/0/311830/0/3555,0/0/311830/0/3555,0/0/311830/0/3555,0/0/311830/0/3555,0/0/311830/0/3555,0/0/311830/0/3555,0/0/311830/0/3555,0/0/312863/0/3566,0/0/312863/0/3566,0/0/312863/0/3566,0/0/312863/0/3566,0/0/313809/0/3569,0/0/313809/0/3569,0/0/313809/0/3569,0/0/313809/0/3569,0/0/313809/0/3569,0/0/313809/0/3569,0/0/313809/0/3569
US,US,Nebraska,US-NE,1934408,0/0/537089/0/4523,0/0/537243/0/4536,0/0/537466/0/4542,0/0/537466/0/4542,0/0/537466/0/4542,0/0/537466/0/4542,0/0/537466/0/4542,0/0/538146/0/4548,0/0/538339/0/4548,0/0/538494/0/4551,0/0/538494/0/4551,0/0/538494/0/4551,0/0/538494/0/4551,0/0/538917/0/4551,0/0/538917/0/4551,0/0/539389/0/4552,0/0/539389/0/4552,0/0/539389/0/4552,0/0/539389/0/4552,0/0/539389/0/4552,0/0/539389/0/4552,0/0/540345/0/4559,0/0/540345/0/4559,0/0/540345/0/4559,0/0/540345/0/4559,0/0/540345/0/4559,0/0/540345/0/4559,0/0/540345/0/4559,0/0/532246/0/4546,0/0/532246/0/4546
US,US,Nevada,US-NV,3080156,0/0/847332/0/11501,0/0/847332/0/11501,0/0/847332/0/11501,0/0/847332/0/11501,0/0/847332/0/11501,0/0/847332/0/11501,0/0/847332/0/11501,0/0/848615/0/11516,0/0/848615/0/11516,0/0/848615/0/11516,0/0/848615/0/11516,0/0/848615/0/11516,0/0/848615/0/11516,0/0/848615/0/11516,0/0/849745/0/11531,0/0/849745/0/11531,0/0/849745/0/11531,0/0/849745/0/11531,0/0/849745/0/11531,0/0/849745/0/11531,0/0/849745/0/11531,0/0/851300/0/11544,0/0/851300/0/11544,0/0/851300/0/11544,0/0/851300/0/11544,0/0/851300/0/11544,0/0/851300/0/11544,0/0/851300/0/11544,0/0/852960/0/11555,0/0/852960/0/11555
US,US,"New Hampshire",US-NH,1359711,0/0/349851/0/2703,0/0/350122/0/2705,0/0/350358/0/2705,0/0/350358/0/2705,0/0/350358/0/2705,0/0/350883/0/2705,0/0/351052/0/2708,0/0/351444/0/2708,0/0/351664/0/2709,0/0/351934/0/2709,0/0/351934/0/2709,0/0/351934/0/2709,0/0/351934/0/2709,0/0/352611/0/2713,0/0/352875/0/2713,0/0/353144/0/2715,0/0/353392/0/2715,0/0/353392/0/2715,0/0/353392/0/2715,0/0/354332/0/2719,0/0/354448/0/2721,0/0/354928/0/2725,0/0/355171/0/2728,0/0/355439/0/2731,0/0/355439/0/2731,0/0/355439/0/2731,0/0/355936/0/2732,0/0/356072/0/2733,0/0/356348/0/2737,0/0/356585/0/2737
US,US,"New Jersey",US-NJ,8882190,0/0/2735732/0/34731,0/0/2738380/0/34738,0/0/2740904/0/34744,0/0/2743339/0/34750,0/0/2745092/0/34750,0/0/2746256/0/34754,0/0/2748202/0/34759,0/0/2750373/0/34766,0/0/2752708/0/34772,0/0/2755010/0/34778,0/0/2757305/0/34789,0/0/2758726/0/34791,0/0/2759767/0/34792,0/0/2761439/0/34792,0/0/2763340/0/34805,0/0/2765472/0/34810,0/0/2767410/0/34815,0/0/2769419/0/34822,0/0/2770918/0/34822,0/0/2772017/0/34824,0/0/2773961/0/34834,0/0/2775804/0/34845,0/0/2777968/0/34852,0/0/2780054/0/34858,0/0/2781700/0/34860,0/0/2782828/0/34860,0/0/2786929/0/34862,0/0/2785472/0/34864,0/0/2787227/0/34877,0/0/2789256/0/34889
US,US,"New Mexico",US-NM,2096829,0/0/618126/0/8563,0/0/618392/0/8564,0/0/618683/0/8567,0/0/618683/0/8567,0/0/618683/0/8567,0/0/619238/0/8570,0/0/619479/0/8576,0/0/619786/0/8586,0/0/620060/0/8590,0/0/620306/0/8595,0/0/620306/0/8595,0/0/620306/0/8595,0/0/620306/0/8595,0/0/621166/0/8596,0/0/621483/0/8599,0/0/621824/0/8599,0/0/622170/0/8601,0/0/622170/0/8601,0/0/622170/0/8601,0/0/622913/0/8601,0/0/623179/0/8601,0/0/623531/0/8607,0/0/623982/0/8611,0/0/624419/0/8620,0/0/624419/0/8620,0/0/624419/0/8620,0/0/625238/0/8621,0/0/625654/0/8622,0/0/626168/0/8631,0/0/626714/0/8633
US,US,"New York",US-NY,19453561,0/0/6110086/0/71737,0/0/6115959/0/71802,0/0/6121313/0/71828,0/0/6124228/0/71828,0/0/6126647/0/71828,0/0/6133718/0/71855,0/0/6137273/0/71899,0/0/6141382/0/71917,0/0/6146457/0/71954,0/0/6150748/0/71986,0/0/6153671/0/71986,0/0/6156087/0/71986,0/0/6157936/0/71986,0/0/6166548/0/72030,0/0/6170338/0/72105,0/0/6175384/0/72164,0/0/6178684/0/72177,0/0/6181213/0/72177,0/0/6183712/0/72177,0/0/6192957/0/72223,0/0/6196506/0/72285,0/0/6200466/0/72331,0/0/6205694/0/72367,0/0/6210334/0/72585,0/0/6212702/0/72585,0/0/6214674/0/72585,0/0/6221316/0/72619,0/0/6224934/0/72683,0/0/6229258/0/73140,0/0/6235043/0/73171
US,US,"North Carolina",US-NC,10488084,0/0/3198866/0/26525,0/0/3198866/0/26525,0/0/3198866/0/26525,0/0/3198866/0/26525,0/0/3198866/0/26525,0/0/3198866/0/26525,0/0/3198866/0/26525,0/0/3210837/0/26852,0/0/3210837/0/26852,0/0/3210837/0/26852,0/0/3210837/0/26852,0/0/3210837/0/26852,0/0/3210837/0/26852,0/0/3210837/0/26852,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3220858/0/26885,0/0/3237440/0/26953,0/0/3237440/0/26953
US,US,"North Dakota",US-ND,762062,0/0/269210/0/2364,0/0/269365/0/2364,0/0/269508/0/2364,0/0/269538/0/2364,0/0/269587/0/2364,0/0/269819/0/2375,0/0/270025/0/2375,0/0/270196/0/2375,0/0/270339/0/2375,0/0/270483/0/2375,0/0/270518/0/2375,0/0/270547/0/2375,0/0/270701/0/2375,0/0/270862/0/2383,0/0/271012/0/2383,0/0/271149/0/2383,0/0/271273/0/2383,0/0/271300/0/2383,0/0/271334/0/2383,0/0/271519/0/2387,0/0/271655/0/2387,0/0/271819/0/2387,0/0/271913/0/2387,0/0/271913/0/2387,0/0/271913/0/2387,0/0/271913/0/2387,0/0/271913/0/2387,0/0/271913/0/2387,0/0/271913/0/2387,0/0/271913/0/2387
US,US,"Northern Mariana Islands",US-MP,55194,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40,0/0/13171/0/40
US,US,Ohio,US-OH,11689100,0/0/3131645/0/40046,0/0/3143746/0/40070,0/0/3143746/0/40079,0/0/3143746/0/40088,0/0/3143746/0/40099,0/0/3143746/0/40105,0/0/3143746/0/40118,0/0/3143746/0/40121,0/0/3153743/0/40127,0/0/3153743/0/40134,0/0/3153743/0/40136,0/0/3153743/0/40140,0/0/3153743/0/40145,0/0/3153743/0/40149,0/0/3153743/0/40154,0/0/3162278/0/40157,0/0/3162278/0/40157,0/0/3162278/0/40161,0/0/3162278/0/40163,0/0/3162278/0/40167,0/0/3162278/0/40171,0/0/3162278/0/40176,0/0/3173375/0/40178,0/0/3173375/0/40178,0/0/3173375/0/40178,0/0/3173375/0/40178,0/0/3173375/0/40178,0/0/3173375/0/40178,0/0/3173375/0/40178,0/0/3185038/0/40178
US,US,Oklahoma,US-OK,3956971,0/0/1196540/0/16852,0/0/1197762/0/16906,0/0/1197762/0/16906,0/0/1197762/0/16906,0/0/1197762/0/16906,0/0/1198836/0/16906,0/0/1199697/0/16906,0/0/1199697/0/16906,0/0/1199697/0/16965,0/0/1200650/0/16965,0/0/1200650/0/16965,0/0/1200650/0/16965,0/0/1200650/0/16965,0/0/1201654/0/16965,0/0/1201654/0/16965,0/0/1203469/0/16999,0/0/1203469/0/16999,0/0/1203469/0/16999,0/0/1203469/0/16999,0/0/1204546/0/16999,0/0/1205519/0/16999,0/0/1205519/0/16999,0/0/1205519/0/17048,0/0/1205519/0/17048,0/0/1205519/0/17048,0/0/1205519/0/17048,0/0/1205519/0/17048,0/0/1205519/0/17048,0/0/1205511/0/17048,0/0/1208316/0/17100
US,US,Oregon,US-OR,4217737,0/0/894776/0/8561,0/0/894776/0/8561,0/0/894776/0/8561,0/0/894776/0/8561,0/0/894776/0/8561,0/0/894776/0/8561,0/0/894776/0/8561,0/0/899013/0/8590,0/0/899013/0/8590,0/0/899013/0/8590,0/0/899013/0/8590,0/0/899013/0/8590,0/0/899013/0/8590,0/0/899013/0/8590,0/0/902319/0/8622,0/0/902319/0/8622,0/0/902319/0/8622,0/0/902319/0/8622,0/0/902319/0/8622,0/0/902319/0/8622,0/0/902319/0/8622,0/0/905882/0/8645,0/0/905882/0/8645,0/0/905882/0/8645,0/0/905882/0/8645,0/0/905882/0/8645,0/0/905882/0/8645,0/0/905882/0/8645,0/0/908188/0/8680,0/0/908188/0/8680
US,US,Pennsylvania,US-PA,12801989,0/0/3254503/0/47213,0/0/3254503/0/47213,0/0/3254503/0/47213,0/0/3254503/0/47213,0/0/3254503/0/47213,0/0/3254818/0/47213,0/0/3254818/0/47213,0/0/3266934/0/47323,0/0/3266934/0/47323,0/0/3266934/0/47323,0/0/3266934/0/47323,0/0/3266934/0/47323,0/0/3267569/0/47323,0/0/3267569/0/47323,0/0/3280190/0/47442,0/0/3280190/0/47442,0/0/3280190/0/47442,0/0/3280190/0/47442,0/0/3280190/0/47442,0/0/3280746/0/47442,0/0/3280746/0/47442,0/0/3291589/0/47582,0/0/3291589/0/47582,0/0/3291589/0/47582,0/0/3291589/0/47582,0/0/3291589/0/47582,0/0/3293037/0/47582,0/0/3293037/0/47582,0/0/3304816/0/47705,0/0/3304816/0/47705
US,US,"Puerto Rico",US-PR,3193694,0/0/952812/0/5129,0/0/956327/0/5133,0/0/957324/0/5152,0/0/958088/0/5154,0/0/958772/0/5154,0/0/959210/0/5155,0/0/959481/0/5157,0/0/960179/0/5167,0/0/961158/0/5174,0/0/961947/0/5175,0/0/962767/0/5181,0/0/963526/0/5183,0/0/964004/0/5183,0/0/964250/0/5189,0/0/964869/0/5193,0/0/965830/0/5206,0/0/966931/0/5206,0/0/966931/0/5211,0/0/968867/0/5212,0/0/969341/0/5212,0/0/969500/0/5217,0/0/970438/0/5220,0/0/970438/0/5229,0/0/970438/0/5232,0/0/970438/0/5232,0/0/975140/0/5233,0/0/975769/0/5234,0/0/976178/0/5241,0/0/977157/0/5243,0/0/978572/0/5248
US,US,"Rhode Island",US-RI,1059361,0/0/423563/0/3667,0/0/425461/0/3669,0/0/425461/0/3669,0/0/425461/0/3669,0/0/425461/0/3669,0/0/425461/0/3669,0/0/425461/0/3669,0/0/425461/0/3669,0/0/427242/0/3674,0/0/427242/0/3674,0/0/427242/0/3674,0/0/427242/0/3674,0/0/427242/0/3674,0/0/427242/0/3674,0/0/427242/0/3674,0/0/428874/0/3681,0/0/428874/0/3681,0/0/428874/0/3681,0/0/428874/0/3681,0/0/428874/0/3681,0/0/428874/0/3681,0/0/428874/0/3681,0/0/430636/0/3686,0/0/430636/0/3686,0/0/430636/0/3686,0/0/430636/0/3686,0/0/430636/0/3686,0/0/430636/0/3686,0/0/430636/0/3686,0/0/432042/0/3696
US,US,"South Carolina",US-SC,5148714,0/0/1708074/0/18365,0/0/1708074/0/18365,0/0/1708074/0/18365,0/0/1708074/0/18365,0/0/1708074/0/18365,0/0/1708074/0/18365,0/0/1712281/0/18390,0/0/1712281/0/18390,0/0/1712281/0/18390,0/0/1712281/0/18390,0/0/1712281/0/18390,0/0/1712281/0/18390,0/0/1712281/0/18390,0/0/1715434/0/18468,0/0/1715434/0/18468,0/0/1715434/0/18468,0/0/1715434/0/18468,0/0/1715434/0/18468,0/0/1715434/0/18468,0/0/1715434/0/18468,0/0/1718600/0/18527,0/0/1718600/0/18527,0/0/1718600/0/18527,0/0/1718600/0/18527,0/0/1718600/0/18527,0/0/1718600/0/18527,0/0/1718600/0/18527,0/0/1721693/0/18578,0/0/1721693/0/18578,0/0/1721693/0/18578
US,US,"South Dakota",US-SD,884659,0/0/261371/0/3021,0/0/261371/0/3021,0/0/261371/0/3021,0/0/261371/0/3021,0/0/261371/0/3021,0/0/261371/0/3021,0/0/261371/0/3021,0/0/262213/0/3033,0/0/262213/0/3033,0/0/262213/0/3033,0/0/262213/0/3033,0/0/262213/0/3033,0/0/262213/0/3033,0/0/262213/0/3033,0/0/262837/0/3046,0/0/262837/0/3046,0/0/262837/0/3046,0/0/262837/0/3046,0/0/262837/0/3046,0/0/262837/0/3046,0/0/262837/0/3046,0/0/263468/0/3049,0/0/263468/0/3049,0/0/263468/0/3049,0/0/263468/0/3049,0/0/263468/0/3049,0/0/263468/0/3049,0/0/263468/0/3049,0/0/264187/0/3059,0/0/264187/0/3059
US,US,Tennessee,US-TN,6833174,0/0/2338791/0/27816,0/0/2339803/0/27818,0/0/2340787/0/27872,0/0/2341103/0/27872,0/0/2341415/0/27875,0/0/2342545/0/27901,0/0/2343319/0/27906,0/0/2344325/0/27910,0/0/2345385/0/27942,0/0/2346322/0/27956,0/0/2346645/0/27956,0/0/2347071/0/27956,0/0/2347919/0/27962,0/0/2348988/0/27980,0/0/2349888/0/27999,0/0/2350670/0/28014,0/0/2351419/0/28014,0/0/2351755/0/28014,0/0/2351960/0/28017,0/0/2352955/0/28021,0/0/2354084/0/28049,0/0/2355034/0/28051,0/0/2355981/0/28071,0/0/2356898/0/28074,0/0/2357243/0/28074,0/0/2357243/0/28074,0/0/2357243/0/28074,0/0/2357243/0/28074,0/0/2357243/0/28074,0/0/2357243/0/28074
