Country,"Country ISO",Region,"Region ISO",Population,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09
US,US,Delaware,US-DE,973764,0/65827/0/986,0/66446/0/991,0/67173/0/994,0/68065/0/995,0/68727/0/1002,0/69372/0/1016,0/70294/0/1016,0/70910/0/1016,0/71311/0/1021,0/71775/0/1026,0/72523/0/1027,0/73233/0/1027,0/73915/0/1036,0/74575/0/1041,0/75191/0/1049,0/75490/0/1065,0/75832/0/1072,0/76495/0/1075,0/76935/0/1078,0/77551/0/1081,0/78071/0/1090,0/78495/0/1101,0/78696/0/1108,0/78982/0/1130,0/79225/0/1135,0/79546/0/1191,0/79832/0/1202,0/80594/0/1208,0/80931/0/1208,0/0/0/0
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/31993/0/821,0/32423/0/825,0/32600/0/831,0/32820/0/842,0/33140/0/842,0/33537/0/847,0/33851/0/850,0/34033/0/857,0/34259/0/861,0/34403/0/863,0/34612/0/864,0/34905/0/867,0/35077/0/870,0/35301/0/872,0/35505/0/879,0/35700/0/888,0/35865/0/895,0/36132/0/902,0/36414/0/907,0/36662/0/909,0/36872/0/913,0/37008/0/916,0/37008/0/916,0/37199/0/926,0/37365/0/932,0/37634/0/940,0/37877/0/947,0/38035/0/952,0/38136/0/956,0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/1488586/0/23071,0/1503482/0/23227,0/1517472/0/23396,0/1531192/0/23613,0/1548067/0/23799,0/1560186/0/24004,0/1571279/0/24137,0/1579281/0/24274,0/1589097/0/24436,0/1601011/0/24578,0/1613884/0/24739,0/1627603/0/25011,0/1639914/0/25164,0/1649449/0/25293,0/1658169/0/25446,0/1667763/0/25673,0/1676171/0/25833,0/1687594/0/26035,0/1698570/0/26254,0/1713589/0/26360,0/1721377/0/26479,0/1727107/0/26685,0/1737640/0/26822,0/1744619/0/27019,0/1752330/0/27247,0/1763873/0/27457,0/1771359/0/27599,0/1777983/0/27696,0/1783720/0/27815,0/0/0/0
US,US,Georgia,US-GA,10617423,0/764499/0/11475,0/773692/0/11662,0/782288/0/11803,0/791324/0/11975,0/801130/0/12138,0/809663/0/12291,0/815995/0/12296,0/820952/0/12360,0/828581/0/12572,0/836649/0/12778,0/844799/0/12889,0/853173/0/13060,0/862158/0/13246,0/866911/0/13250,0/870828/0/13303,0/879221/0/13482,0/885605/0/13643,0/892957/0/13827,0/899515/0/13986,0/905858/0/14196,0/909445/0/14198,0/912479/0/14242,0/917440/0/14450,0/922364/0/14587,0/928070/0/14756,0/932912/0/14858,0/937402/0/15090,0/940991/0/15092,0/943695/0/15130,0/0/0/0
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/0/0/0
US,US,Guam,US-GU,165718,0/7423/0/124,0/7429/0/124,0/7444/0/124,0/7457/0/124,0/7474/0/125,0/7474/0/125,0/7474/0/125,0/7474/0/125,0/7515/0/128,0/7521/0/128,0/7521/0/128,0/7547/0/128,0/7547/0/128,0/7547/0/128,0/7554/0/129,0/7566/0/129,0/7568/0/129,0/7572/0/129,0/7579/0/129,0/7579/0/129,0/7579/0/129,0/7608/0/129,0/7610/0/129,0/7618/0/129,0/7622/0/129,0/7636/0/129,0/7636/0/129,0/7636/0/129,0/7664/0/130,0/0/0/0
US,US,Hawaii,US-HI,1415872,0/23748/0/308,0/23856/0/308,0/23949/0/311,0/24113/0/317,0/24318/0/317,0/24474/0/319,0/24595/0/321,0/24710/0/321,0/24769/0/323,0/24837/0/324,0/24949/0/327,0/25109/0/331,0/25236/0/335,0/25379/0/341,0/25495/0/341,0/25558/0/400,0/25652/0/403,0/25746/0/405,0/25885/0/406,0/25994/0/406,0/26072/0/409,0/26156/0/409,0/26218/0/409,0/26286/0/413,0/26387/0/415,0/26507/0/415,0/26611/0/415,0/26684/0/417,0/26714/0/417,0/0/0/0
US,US,Idaho,US-ID,1787147,0/150239/0/1544,0/151273/0/1556,0/152364/0/1564,0/153358/0/1591,0/154470/0/1603,0/155276/0/1605,0/155554/0/1607,0/155554/0/1607,0/156778/0/1637,0/157588/0/1635,0/158200/0/1654,0/158798/0/1667,0/159325/0/1668,0/159506/0/1669,0/160033/0/1681,0/160592/0/1688,0/161212/0/1714,0/161720/0/1721,0/162355/0/1725,0/162683/0/1725,0/162683/0/1725,0/163165/0/1735,0/163656/0/1741,0/164163/0/1748,0/164565/0/1747,0/164969/0/1758,0/165209/0/1767,0/165209/0/1767,0/165658/0/1776,0/0/0/0
US,US,Illinois,US-IL,12671821,0/1033526/0/19363,0/1040168/0/19497,0/1046030/0/19617,0/1052682/0/19724,0/1059324/0/19873,0/1064667/0/20020,0/1068829/0/20050,0/1072214/0/20118,0/1076532/0/20153,0/1081354/0/20285,0/1086333/0/20423,0/1093375/0/20534,0/1098527/0/20645,0/1101819/0/20680,0/1104763/0/20744,0/1108430/0/20853,0/1112181/0/20949,0/1116372/0/21074,0/1120528/0/21146,0/1123873/0/21213,0/1126301/0/21253,0/1128613/0/21273,0/1130917/0/21336,0/1134231/0/21420,0/1137559/0/21497,0/1141219/0/21603,0/1144281/0/21676,0/1146346/0/21738,0/1148088/0/21779,0/0/0/0
US,US,Indiana,US-IN,6732219,0/567338/0/10217,0/570477/0/10271,0/574119/0/10334,0/578494/0/10400,0/583160/0/10465,0/587049/0/10534,0/590211/0/10602,0/592709/0/10670,0/595436/0/10720,0/598313/0/10786,0/601937/0/10837,0/605426/0/10903,0/608519/0/10950,0/611039/0/10996,0/613228/0/11037,0/614946/0/11087,0/617176/0/11137,0/619995/0/11180,0/622625/0/11220,0/624959/0/11262,0/626682/0/11296,0/628391/0/11331,0/629903/0/11371,0/631331/0/11408,0/633667/0/11597,0/635171/0/11686,0/637987/0/11752,0/639711/0/11817,0/640744/0/11875,0/0/0/0
US,US,Iowa,US-IA,3155070,0/297774/0/4139,0/299255/0/4222,0/301161/0/4232,0/302560/0/4251,0/303926/0/4257,0/304748/0/4321,0/305151/0/4323,0/306083/0/4324,0/307302/0/4332,0/308787/0/4394,0/310440/0/4445,0/311695/0/4478,0/312622/0/4486,0/313137/0/4487,0/313909/0/4488,0/315002/0/4492,0/316114/0/4500,0/317124/0/4532,0/318319/0/4577,0/319110/0/4651,0/319408/0/4901,0/320187/0/4906,0/321274/0/4919,0/322308/0/4975,0/323216/0/5033,0/323797/0/5067,0/324306/0/5108,0/324590/0/5108,0/325219/0/5110,0/0/0/0
US,US,Kansas,US-KS,2913314,0/249712/0/3248,0/249803/0/3248,0/254104/0/3347,0/254410/0/3348,0/258354/0/3489,0/258354/0/3489,0/258354/0/3489,0/261825/0/3511,0/262003/0/3511,0/265522/0/3565,0/265709/0/3565,0/268908/0/3587,0/268908/0/3587,0/268908/0/3587,0/271503/0/3613,0/271578/0/3613,0/274746/0/3707,0/274823/0/3707,0/276956/0/3767,0/276956/0/3767,0/276956/0/3767,0/279008/0/3797,0/279155/0/3797,0/281322/0/3872,0/281363/0/3872,0/283926/0/4075,0/283926/0/4075,0/283926/0/4075,0/285338/0/4167,0/0/0/0
US,US,Kentucky,US-KY,4467673,0/305706/0/2922,0/308728/0/2944,0/313281/0/2991,0/317344/0/3042,0/321269/0/3061,0/324324/0/3093,0/326674/0/3127,0/328667/0/3167,0/330906/0/3194,0/334320/0/3243,0/338033/0/3301,0/340778/0/3337,0/344567/0/3386,0/346138/0/3421,0/347827/0/3460,0/350519/0/3495,0/352934/0/3542,0/355868/0/3611,0/358469/0/3668,0/361115/0/3714,0/362881/0/3745,0/364498/0/3780,0/366929/0/3812,0/369510/0/3863,0/372003/0/3921,0/374259/0/3971,0/376253/0/4020,0/377790/0/4051,0/378793/0/4091,0/0/0/0
US,US,Louisiana,US-LA,4648794,0/348234/0/7918,0/352939/0/7971,0/355835/0/8022,0/361148/0/8080,0/364853/0/8080,0/364853/0/8080,0/368980/0/8203,0/369951/0/8253,0/372089/0/8324,0/374582/0/8383,0/378318/0/8442,0/380255/0/8483,0/380255/0/8483,0/383862/0/8565,0/385942/0/8590,0/388562/0/8621,0/392416/0/8688,0/394909/0/8743,0/397276/0/8801,0/397276/0/8801,0/400626/0/8859,0/401591/0/8912,0/404194/0/8953,0/406235/0/9006,0/408995/0/9044,0/409861/0/9076,0/409861/0/9076,0/411812/0/9119,0/412989/0/9142,0/0/0/0
US,US,Maine,US-ME,1344212,0/29611/0/438,0/30326/0/449,0/31150/0/453,0/31958/0/461,0/32781/0/477,0/33219/0/507,0/33559/0/511,0/33876/0/514,0/34262/0/519,0/34963/0/530,0/35638/0/536,0/36274/0/540,0/36598/0/544,0/36598/0/544,0/37046/0/547,0/37710/0/558,0/38170/0/562,0/38454/0/567,0/38813/0/570,0/39168/0/590,0/39324/0/590,0/39543/0/595,0/39960/0/618,0/40233/0/627,0/40534/0/630,0/40799/0/632,0/41065/0/634,0/41219/0/635,0/41419/0/636,0/0/0/0
US,US,Maryland,US-MD,6045680,0/309686/0/6301,0/312351/0/6367,0/314867/0/6404,0/317815/0/6449,0/320739/0/6494,0/324031/0/6541,0/326445/0/6567,0/328214/0/6596,0/330186/0/6650,0/332353/0/6689,0/334519/0/6735,0/336915/0/6792,0/339307/0/6837,0/341452/0/6865,0/343138/0/6900,0/344620/0/6963,0/346559/0/6996,0/348749/0/7037,0/350629/0/7076,0/352726/0/7107,0/354473/0/7127,0/355636/0/7154,0/356541/0/7188,0/357483/0/7220,0/359037/0/7251,0/360584/0/7287,0/362084/0/7329,0/363650/0/7349,0/364553/0/7372,0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/437042/0/13206,0/442529/0/13273,0/448447/0/13359,0/454402/0/13433,0/459927/0/13509,0/465726/0/13583,0/470140/0/13652,0/473441/0/13705,0/476526/0/13749,0/481040/0/13829,0/486180/0/13906,0/491452/0/13987,0/496093/0/14064,0/500037/0/14133,0/503688/0/14178,0/506183/0/14220,0/509503/0/14304,0/514134/0/14348,0/517252/0/14444,0/521360/0/14531,0/524025/0/14577,0/526423/0/14607,0/528662/0/14652,0/531117/0/14708,0/533921/0/14784,0/537208/0/14859,0/540827/0/14921,0/543934/0/14999,0/545303/0/15054,0/0/0/0
US,US,Michigan,US-MI,9986857,0/567682/0/14192,0/570150/0/14296,0/573278/0/14336,0/576573/0/14511,0/579574/0/14550,0/581785/0/14669,0/581785/0/14669,0/585128/0/14686,0/586673/0/14702,0/589869/0/14770,0/592382/0/14933,0/594920/0/14951,0/596746/0/15181,0/596746/0/15181,0/600093/0/15219,0/602168/0/15305,0/604233/0/15314,0/606488/0/15402,0/608627/0/15410,0/610138/0/15525,0/610138/0/15525,0/612710/0/15536,0/614143/0/15609,0/615860/0/15644,0/617745/0/15725,0/619499/0/15750,0/620685/0/15854,0/620685/0/15854,0/622813/0/15863,0/0/0/0
US,US,Minnesota,US-MN,5639632,0/437552/0/5779,0/438867/0/5792,0/440354/0/5842,0/441935/0/5885,0/443562/0/5918,0/445047/0/5955,0/446380/0/5995,0/447349/0/6007,0/448268/0/6013,0/449492/0/6047,0/450762/0/6079,0/452268/0/6100,0/453808/0/6131,0/454989/0/6163,0/455783/0/6166,0/456490/0/6174,0/457317/0/6192,0/458633/0/6208,0/459747/0/6236,0/460819/0/6255,0/461807/0/6268,0/462528/0/6270,0/463132/0/6278,0/463766/0/6302,0/465176/0/6319,0/466224/0/6341,0/467217/0/6357,0/468118/0/6367,0/468682/0/6370,0/0/0/0
US,US,Mississippi,US-MS,2976149,0/240309/0/5186,0/241957/0/5284,0/243899/0/5315,0/245847/0/5356,0/248189/0/5411,0/250869/0/5481,0/252475/0/5521,0/253932/0/5524,0/255125/0/5574,0/256827/0/5638,0/259117/0/5668,0/261167/0/5713,0/263023/0/5752,0/264219/0/5772,0/265146/0/5777,0/266598/0/5852,0/268672/0/5917,0/270476/0/5945,0/272662/0/5983,0/274190/0/6018,0/275001/0/6045,0/275706/0/6056,0/276531/0/6132,0/277322/0/6158,0/278532/0/6182,0/279742/0/6222,0/280778/0/6266,0/281678/0/6269,0/282313/0/6270,0/0/0/0
US,US,Missouri,US-MO,6137428,0/437859/0/6154,0/440149/0/6353,0/442420/0/6381,0/445287/0/6427,0/447621/0/6462,0/449819/0/6493,0/451332/0/6496,0/452703/0/6500,0/453987/0/6513,0/455825/0/6712,0/457969/0/6748,0/459870/0/6793,0/461808/0/6811,0/463856/0/6818,0/464686/0/6825,0/465984/0/6954,0/467531/0/6988,0/469567/0/7011,0/471628/0/7025,0/472942/0/7040,0/473977/0/7041,0/474767/0/7044,0/476020/0/7310,0/477228/0/7385,0/478750/0/7411,0/480086/0/7425,0/481183/0/7444,0/481929/0/7449,0/482446/0/7452,0/0/0/0
US,US,Montana,US-MT,1068778,0/86653/0/1057,0/87077/0/1067,0/87653/0/1069,0/88110/0/1077,0/88635/0/1086,0/89056/0/1088,0/89393/0/1092,0/89576/0/1093,0/89864/0/1093,0/90255/0/1094,0/90649/0/1100,0/91049/0/1104,0/91410/0/1141,0/91652/0/1151,0/91816/0/1151,0/92160/0/1185,0/92531/0/1201,0/92934/0/1210,0/93246/0/1227,0/93762/0/1232,0/93949/0/1233,0/94070/0/1234,0/94384/0/1249,0/94810/0/1303,0/95111/0/1308,0/95458/0/1307,0/95717/0/1312,0/95790/0/1314,0/95914/0/1314,0/0/0/0
US,US,Nebraska,US-NE,1934408,0/176670/0/1772,0/177670/0/1791,0/179199/0/1803,0/180131/0/1818,0/180910/0/1837,0/180910/0/1837,0/181978/0/1837,0/182176/0/1842,0/182176/0/1842,0/184482/0/1862,0/185346/0/1868,0/186255/0/1878,0/186854/0/1879,0/187147/0/1879,0/187793/0/1894,0/188122/0/1905,0/188784/0/1917,0/189597/0/1921,0/189597/0/1921,0/190570/0/1920,0/190713/0/1920,0/190950/0/1920,0/191437/0/1929,0/192042/0/1931,0/192549/0/1952,0/193069/0/1958,0/193421/0/1968,0/193722/0/1968,0/193826/0/1968,0/0/0/0
US,US,Nevada,US-NV,3080156,0/250249/0/3500,0/252842/0/3546,0/253985/0/3596,0/256172/0/3658,0/258050/0/3698,0/260090/0/3761,0/261573/0/3779,0/262794/0/3784,0/263972/0/3792,0/265143/0/3863,0/266343/0/3910,0/268212/0/3958,0/269713/0/4011,0/270907/0/4026,0/271897/0/4029,0/272853/0/4088,0/273873/0/4134,0/274951/0/4181,0/276279/0/4218,0/277349/0/4264,0/278308/0/4270,0/279146/0/4278,0/279957/0/4324,0/280707/0/4373,0/281596/0/4424,0/282493/0/4463,0/283391/0/4496,0/284042/0/4520,0/284590/0/4522,0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/52307/0/869,0/53149/0/878,0/54125/0/885,0/54778/0/897,0/55550/0/908,0/55945/0/927,0/56864/0/933,0/56864/0/933,0/58709/0/938,0/59437/0/950,0/60294/0/962,0/60951/0/971,0/61576/0/981,0/62337/0/987,0/62768/0/990,0/63172/0/994,0/63563/0/1006,0/64258/0/1022,0/64838/0/1036,0/65362/0/1042,0/65695/0/1057,0/66058/0/1059,0/66058/0/1059,0/66721/0/1076,0/67117/0/1085,0/67595/0/1091,0/68061/0/1098,0/68379/0/1104,0/68499/0/1106,0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/590162/0/19854,0/594749/0/20039,0/602629/0/20161,0/609721/0/20161,0/616032/0/20320,0/622089/0/20414,0/627221/0/20439,0/631074/0/20458,0/635702/0/20512,0/641140/0/20664,0/646189/0/20760,0/650389/0/20875,0/657536/0/20934,0/662808/0/20951,0/666951/0/20972,0/671781/0/21105,0/676537/0/21220,0/681283/0/21301,0/687269/0/21383,0/692543/0/21455,0/696829/0/21484,0/700346/0/21513,0/703496/0/21584,0/705807/0/21693,0/709096/0/21793,0/713324/0/21886,0/717835/0/21964,0/722167/0/21989,0/724728/0/22011,0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/157087/0/2764,0/157974/0/2794,0/159119/0/2807,0/160543/0/2836,0/161805/0/2874,0/162893/0/2910,0/163637/0/2932,0/164263/0/2958,0/164954/0/2975,0/165835/0/3009,0/166823/0/3044,0/167731/0/3077,0/168579/0/3115,0/169205/0/3145,0/169696/0/3157,0/170296/0/3171,0/171047/0/3198,0/171719/0/3226,0/172798/0/3248,0/173539/0/3265,0/174064/0/3283,0/174550/0/3295,0/174982/0/3310,0/175652/0/3338,0/176211/0/3355,0/176793/0/3378,0/177214/0/3386,0/177556/0/3399,0/177867/0/3412,0/0/0/0
US,US,"New York",US-NY,19453561,0/1149771/0/39834,0/1164562/0/40020,0/1179266/0/40192,0/1193453/0/40435,0/1212922/0/40637,0/1228867/0/40806,0/1242561/0/40993,0/1255971/0/41173,0/1268692/0/41368,0/1279811/0/41587,0/1293719/0/41787,0/1309403/0/41974,0/1323312/0/42134,0/1335695/0/42325,0/1347667/0/42544,0/1358707/0/42726,0/1369072/0/42887,0/1382855/0/43093,0/1395806/0/43278,0/1408698/0/43453,0/1419907/0/43634,0/1428839/0/43805,0/1436788/0/43982,0/1443942/0/44148,0/1450912/0/44298,0/1458809/0/44466,0/1470301/0/44664,0/1480224/0/44839,0/1489196/0/44969,0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/629124/0/7578,0/635975/0/7638,0/641073/0/7745,0/650926/0/7825,0/659840/0/7933,0/667826/0/8016,0/674637/0/8083,0/674637/0/8083,0/684497/0/8139,0/690912/0/8200,0/698099/0/8339,0/705535/0/8464,0/712716/0/8586,0/718812/0/8695,0/723445/0/8720,0/727423/0/8776,0/733010/0/8915,0/739500/0/9046,0/746459/0/9157,0/752627/0/9287,0/757526/0/9335,0/761302/0/9342,0/764228/0/9409,0/776307/0/9578,0/781802/0/9728,0/787349/0/9841,0/791521/0/9926,0/796195/0/9983,0/799279/0/9991,0/0/0/0
US,US,"North Dakota",US-ND,762062,0/94830/0/1360,0/94968/0/1363,0/95135/0/1364,0/95378/0/1372,0/95599/0/1395,0/95714/0/1403,0/95864/0/1406,0/95934/0/1406,0/96071/0/1408,0/96222/0/1409,0/96369/0/1422,0/96565/0/1428,0/96720/0/1436,0/96817/0/1436,0/96874/0/1436,0/97006/0/1440,0/97160/0/1441,0/97304/0/1442,0/97457/0/1444,0/97561/0/1447,0/97629/0/1447,0/97680/0/1447,0/97797/0/1447,0/97936/0/1447,0/98034/0/1447,0/98095/0/1451,0/98106/0/1453,0/98155/0/1453,0/98184/0/1454,0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/128/0/2,0/128/0/2,0/128/0/2,0/128/0/2,0/128/0/2,0/128/0/2,0/128/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/129/0/2,0/132/0/2,0/132/0/2,0/132/0/2,0/132/0/2,0/132/0/2,0/132/0/2,0/132/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/133/0/2,0/0/0/0
US,US,Ohio,US-OH,11689100,0/784957/0/9702,0/792938/0/9802,0/799639/0/9881,0/807293/0/9990,0/814442/0/10057,0/821507/0/10135,0/826754/0/10200,0/831066/0/10281,0/836049/0/10323,0/842433/0/10409,0/849704/0/10518,0/853982/0/10599,0/859841/0/10680,0/864322/0/10711,0/868656/0/10768,0/872918/0/10856,0/878284/0/10931,0/883716/0/11006,0/888590/0/11070,0/892781/0/11121,0/895792/0/11175,0/899079/0/11230,0/902736/0/11336,0/906727/0/11430,0/910847/0/11509,0/914530/0/11571,0/918079/0/11652,0/920217/0/11659,0/922143/0/11695,0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/335247/0/2775,0/337457/0/2804,0/341364/0/2848,0/344506/0/2882,0/348044/0/2925,0/351665/0/2952,0/354979/0/2987,0/356816/0/2994,0/358374/0/3037,0/360360/0/3085,0/363046/0/3140,0/365992/0/3187,0/370149/0/3231,0/373090/0/3279,0/374853/0/3293,0/376424/0/3323,0/379110/0/3388,0/381430/0/3423,0/384217/0/3471,0/386590/0/3504,0/389472/0/3547,0/390868/0/3564,0/392164/0/3602,0/394283/0/3654,0/397065/0/3681,0/399727/0/3710,0/401780/0/3761,0/403954/0/3813,0/404994/0/3817,0/0/0/0
US,US,Oregon,US-OR,4217737,0/126607/0/1613,0/127780/0/1667,0/129109/0/1708,0/130246/0/1737,0/131258/0/1758,0/132412/0/1799,0/133205/0/1800,0/133851/0/1803,0/134468/0/1808,0/135142/0/1832,0/135973/0/1843,0/136839/0/1865,0/137600/0/1877,0/138168/0/1880,0/138587/0/1882,0/139355/0/1904,0/140063/0/1924,0/140783/0/1930,0/141729/0/1938,0/142416/0/1957,0/142416/0/1957,0/143373/0/1958,0/143978/0/1981,0/144605/0/1991,0/145320/0/1998,0/146137/0/2002,0/146741/0/2020,0/147122/0/2023,0/147419/0/2024,0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/730773/0/17802,0/737994/0/18045,0/746002/0/18412,0/753164/0/18710,0/759243/0/18935,0/765489/0/19143,0/770985/0/19255,0/774566/0/19330,0/781947/0/19423,0/787584/0/19811,0/793138/0/20063,0/798438/0/20269,0/803585/0/20454,0/807102/0/20532,0/812098/0/20593,0/816761/0/20818,0/822582/0/21032,0/828632/0/21264,0/838016/0/21437,0/842475/0/21562,0/846046/0/21617,0/849966/0/21651,0/854197/0/21775,0/857332/0/21919,0/860721/0/22048,0/865448/0/22208,0/869222/0/22353,0/873146/0/22416,0/876165/0/22443,0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/83468/0/1642,0/84427/0/1645,0/84639/0/1659,0/84816/0/1679,0/85954/0/1692,0/86523/0/1703,0/87381/0/1703,0/87939/0/1703,0/88373/0/1703,0/88513/0/1717,0/88728/0/1732,0/89282/0/1761,0/90073/0/1771,0/91028/0/1773,0/91596/0/1778,0/92069/0/1783,0/92244/0/1794,0/92541/0/1801,0/92968/0/1812,0/93406/0/1823,0/93624/0/1829,0/94238/0/1836,0/94526/0/1846,0/94662/0/1853,0/94984/0/1861,0/95064/0/1867,0/95355/0/1872,0/95839/0/1883,0/96161/0/1888,0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/100607/0/1947,0/101393/0/1970,0/102485/0/1987,0/103386/0/1996,0/104443/0/2005,0/104443/0/2005,0/104443/0/2005,0/104443/0/2005,0/107066/0/2045,0/107876/0/2058,0/108786/0/2076,0/109735/0/2083,0/109735/0/2083,0/109735/0/2083,0/111754/0/2110,0/112396/0/2126,0/113009/0/2135,0/113754/0/2144,0/114438/0/2154,0/114438/0/2154,0/114438/0/2154,0/115956/0/2173,0/116191/0/2186,0/116704/0/2198,0/117291/0/2209,0/117891/0/2212,0/117891/0/2212,0/117891/0/2212,0/119104/0/2236,0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/357654/0/5826,0/359357/0/5860,0/365378/0/5911,0/371180/0/5934,0/375967/0/6037,0/382422/0/6108,0/388184/0/6237,0/391464/0/6248,0/394318/0/6259,0/399843/0/6328,0/404492/0/6373,0/409188/0/6404,0/413789/0/6479,0/418325/0/6547,0/421417/0/6552,0/423667/0/6578,0/427231/0/6673,0/431169/0/6903,0/435633/0/6942,0/439785/0/7014,0/443386/0/7042,0/445916/0/7283,0/447904/0/7318,0/450794/0/7394,0/453878/0/7487,0/459974/0/7553,0/462981/0/7611,0/466373/0/7651,0/468403/0/7690,0/0/0/0
US,US,"South Dakota",US-SD,884659,0/103499/0/1585,0/103743/0/1585,0/104195/0/1604,0/104512/0/1614,0/104937/0/1629,0/105278/0/1633,0/105544/0/1656,0/105659/0/1667,0/105786/0/1667,0/106063/0/1667,0/106400/0/1673,0/106716/0/1684,0/106963/0/1696,0/107148/0/1705,0/107180/0/1705,0/107380/0/1705,0/107608/0/1739,0/107795/0/1763,0/107955/0/1768,0/108070/0/1775,0/108250/0/1778,0/108315/0/1778,0/108431/0/1779,0/108639/0/1782,0/108813/0/1788,0/108944/0/1798,0/109132/0/1804,0/109229/0/1809,0/109283/0/1809,0/0/0/0
US,US,Tennessee,US-TN,6833174,0/657396/0/7865,0/660874/0/8011,0/665499/0/8148,0/670482/0/8232,0/676039/0/8311,0/680847/0/8355,0/685321/0/8391,0/687751/0/8430,0/690065/0/8471,0/694291/0/8556,0/697783/0/8684,0/701847/0/8777,0/705876/0/8819,0/708717/0/8859,0/710427/0/8970,0/712406/0/9162,0/715806/0/9316,0/717583/0/9417,0/722491/0/9461,0/724742/0/9574,0/727861/0/9650,0/729187/0/9753,0/731360/0/9900,0/733216/0/10033,0/736370/0/10202,0/739031/0/10405,0/742213/0/10463,0/744600/0/10469,0/745826/0/10566,0/0/0/0
US,US,Texas,US-TX,28995881,0/1990204/0/30585,0/2014645/0/30895,0/2040751/0/31277,0/2068637/0/31693,0/2094921/0/32086,0/2112662/0/32428,0/2127111/0/32600,0/2138190/0/32711,0/2157459/0/33032,0/2185554/0/33491,0/2208871/0/33942,0/2227789/0/34381,0/2242473/0/34725,0/2250421/0/34911,0/2269424/0/35090,0/2290621/0/35420,0/2309220/0/35877,0/2330272/0/36292,0/2348188/0/36650,0/2363266/0/36924,0/2376344/0/37074,0/2412627/0/37245,0/2431687/0/37619,0/2449535/0/38039,0/2463424/0/38453,0/2478003/0/38893,0/2486505/0/39182,0/2494861/0/39322,0/2504578/0/39482,0/0/0/0
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
