Country,"Country ISO",Region,"Region ISO",Population,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
US,US,Michigan,US-MI,9986857,0/111136/0/6712,0/111136/0/6712,0/112526/0/6748,0/113025/0/6753,0/113820/0/6767,0/114468/0/6781,0/115242/0/6791,0/116295/0/6798,0/117191/0/6806,0/117191/0/6806,0/118403/0/6810,0/118902/0/6811,0/119872/0/6886,0/120846/0/6894,0/122251/0/6900,0/123058/0/6911,0/123058/0/6911,0/124287/0/6921,0/124976/0/6932,0/125742/0/6943,0/126722/0/6955,0/127500/0/6954,0/128087/0/6969,0/128087/0/6969,0/129662/0/6981,0/130357/0/6997,0/131259/0/7013,0/132337/0/7019,0/133377/0/7027,0/0/0/0
US,US,Minnesota,US-MN,5639632,0/73240/0/1859,0/74257/0/1863,0/75189/0/1865,0/75864/0/1866,0/76355/0/1871,0/77085/0/1882,0/78123/0/1889,0/78966/0/1899,0/79880/0/1903,0/80587/0/1909,0/81225/0/1912,0/81608/0/1914,0/81868/0/1921,0/82249/0/1936,0/82716/0/1949,0/83588/0/1958,0/84311/0/1971,0/84949/0/1974,0/85351/0/1979,0/85813/0/1985,0/86722/0/1994,0/87807/0/2002,0/88721/0/2015,0/90017/0/2017,0/90942/0/2021,0/91422/0/2031,0/92100/0/2037,0/93012/0/2040,0/94189/0/2046,0/0/0/0
US,US,Mississippi,US-MS,2976149,0/81294/0/2413,0/82029/0/2427,0/82676/0/2441,0/82950/0/2473,0/83584/0/2493,0/84365/0/2526,0/85116/0/2536,0/85939/0/2558,0/86478/0/2569,0/86888/0/2584,0/87130/0/2585,0/87379/0/2585,0/87805/0/2623,0/88322/0/2656,0/89175/0/2670,0/89620/0/2685,0/89874/0/2697,0/90018/0/2706,0/90523/0/2734,0/91234/0/2756,0/91935/0/2780,0/92432/0/2792,0/93087/0/2809,0/93364/0/2810,0/93556/0/2810,0/94021/0/2846,0/94573/0/2870,0/95310/0/2874,0/96032/0/2894,0/0/0/0
US,US,Missouri,US-MO,6137428,0/81672/0/1500,0/83168/0/1528,0/84474/0/1533,0/85635/0/1547,0/86738/0/1562,0/88216/0/1578,0/89639/0/1586,0/91228/0/1607,0/93171/0/1668,0/94492/0/1685,0/95406/0/1687,0/96181/0/1690,0/97504/0/1702,0/98738/0/1713,0/100268/0/1720,0/102290/0/1728,0/103997/0/1731,0/105278/0/1738,0/106637/0/1756,0/107853/0/1765,0/109557/0/1782,0/111390/0/1810,0/112864/0/1825,0/114170/0/1826,0/115537/0/1838,0/116612/0/1867,0/118205/0/1938,0/119561/0/1951,0/121456/0/1991,0/0/0/0
US,US,Montana,US-MT,1068778,0/7063/0/100,0/7251/0/104,0/7340/0/104,0/7421/0/104,0/7509/0/105,0/7691/0/109,0/7871/0/111,0/8019/0/114,0/8164/0/116,0/8264/0/117,0/8316/0/118,0/8381/0/119,0/8468/0/122,0/8663/0/123,0/8785/0/131,0/8925/0/133,0/9021/0/135,0/9107/0/138,0/9244/0/140,0/9431/0/141,0/9647/0/143,0/9871/0/146,0/10163/0/156,0/10299/0/157,0/10429/0/160,0/10700/0/163,0/10912/0/165,0/11242/0/165,0/11564/0/170,0/0/0/0
US,US,Nebraska,US-NE,1934408,0/33436/0/392,0/33753/0/392,0/34046/0/392,0/34287/0/397,0/34574/0/399,0/34995/0/399,0/35469/0/404,0/35661/0/404,0/35805/0/404,0/35886/0/404,0/35975/0/404,0/36469/0/407,0/36917/0/421,0/37373/0/430,0/37851/0/437,0/38120/0/437,0/38188/0/434,0/38642/0/435,0/38970/0/436,0/39419/0/439,0/39921/0/442,0/40387/0/442,0/40797/0/442,0/41083/0/442,0/41388/0/452,0/41785/0/461,0/42278/0/462,0/42731/0/462,0/43162/0/468,0/0/0/0
US,US,Nevada,US-NV,3080156,0/67852/0/1287,0/68461/0/1302,0/68908/0/1302,0/69228/0/1305,0/69633/0/1313,0/69872/0/1336,0/70223/0/1363,0/70712/0/1375,0/71102/0/1388,0/71610/0/1389,0/71967/0/1393,0/72104/0/1393,0/72258/0/1412,0/72546/0/1429,0/72806/0/1439,0/73220/0/1449,0/73537/0/1452,0/73814/0/1456,0/74040/0/1482,0/74248/0/1494,0/74595/0/1506,0/75096/0/1524,0/75419/0/1528,0/75804/0/1531,0/76036/0/1531,0/76298/0/1546,0/76807/0/1556,0/77197/0/1564,0/77753/0/1573,0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/7216/0/432,0/7246/0/432,0/7254/0/432,0/7275/0/432,0/7297/0/432,0/7309/0/432,0/7347/0/432,0/7368/0/432,0/7424/0/432,0/7447/0/433,0/7476/0/433,0/7494/0/433,0/7494/0/433,0/7573/0/434,0/7620/0/434,0/7652/0/435,0/7696/0/436,0/7714/0/436,0/7750/0/438,0/7781/0/438,0/7781/0/438,0/7861/0/438,0/7920/0/438,0/7947/0/438,0/7952/0/438,0/7990/0/438,0/8007/0/438,0/8044/0/438,0/8085/0/438,0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/190971/0/15930,0/191320/0/15933,0/191611/0/15937,0/191960/0/15945,0/192290/0/15950,0/192595/0/15964,0/192973/0/15971,0/193422/0/15978,0/193747/0/15985,0/194058/0/15989,0/194390/0/15991,0/194667/0/15996,0/194994/0/16008,0/195414/0/16014,0/195888/0/16023,0/196337/0/16027,0/196634/0/16031,0/196968/0/16034,0/197404/0/16043,0/197792/0/16054,0/198361/0/16057,0/198848/0/16061,0/199309/0/16064,0/199762/0/16067,0/200154/0/16069,0/200580/0/16076,0/200988/0/16082,0/201216/0/16091,0/202100/0/16097,0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/25042/0/767,0/25178/0/769,0/25283/0/770,0/25352/0/779,0/25460/0/787,0/25612/0/790,0/25812/0/791,0/25902/0/794,0/26048/0/800,0/26107/0/803,0/26144/0/807,0/26181/0/807,0/26268/0/813,0/26429/0/816,0/26563/0/818,0/26661/0/821,0/26761/0/823,0/26842/0/823,0/26923/0/830,0/27041/0/832,0/27199/0/836,0/27350/0/841,0/27512/0/847,0/27579/0/849,0/27683/0/851,0/27790/0/854,0/27987/0/857,0/28224/0/859,0/28487/0/865,0/0/0/0
US,US,"New York",US-NY,19453561,0/432767/0/32890,0/433402/0/32891,0/434100/0/32909,0/434756/0/32957,0/435510/0/32966,0/436218/0/32972,0/437107/0/32976,0/437971/0/32982,0/438772/0/32987,0/439501/0/32987,0/440021/0/33002,0/440578/0/33016,0/441154/0/33019,0/441911/0/33019,0/442791/0/33019,0/443640/0/33023,0/444365/0/33023,0/444948/0/33030,0/445714/0/33038,0/446366/0/33042,0/447262/0/33070,0/448052/0/33085,0/449038/0/33081,0/449900/0/33087,0/450473/0/33092,0/451227/0/33090,0/451892/0/33090,0/452847/0/33095,0/453755/0/33122,0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/162491/0/2652,0/165076/0/2683,0/166127/0/2692,0/167309/0/2702,0/169424/0/2741,0/170553/0/2779,0/172201/0/2803,0/174253/0/2839,0/175815/0/2889,0/176901/0/2890,0/177919/0/2897,0/178635/0/2909,0/179536/0/2958,0/180754/0/2990,0/182286/0/3023,0/183738/0/3047,0/184936/0/3052,0/185780/0/3060,0/186887/0/3111,0/188024/0/3149,0/189576/0/3180,0/190973/0/3207,0/192247/0/3235,0/193547/0/3243,0/194355/0/3247,0/195548/0/3286,0/196500/0/3316,0/198187/0/3356,0/204330/0/3409,0/0/0/0
US,US,"North Dakota",US-ND,762062,0/11110/0/139,0/11484/0/141,0/11702/0/142,0/11816/0/143,0/12000/0/145,0/12267/0/148,0/12629/0/150,0/12973/0/150,0/13334/0/155,0/13631/0/156,0/13801/0/156,0/13872/0/156,0/14110/0/157,0/14443/0/160,0/14684/0/164,0/15151/0/167,0/15577/0/168,0/15831/0/170,0/16064/0/172,0/16333/0/177,0/16723/0/182,0/17230/0/184,0/17607/0/192,0/17958/0/192,0/18244/0/193,0/18508/0/196,0/18981/0/203,0/19451/0/211,0/19885/0/219,0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/54/0/2,0/56/0/2,0/56/0/2,0/56/0/2,0/57/0/2,0/57/0/2,0/57/0/2,0/57/0/2,0/58/0/2,0/58/0/2,0/59/0/2,0/59/0/2,0/59/0/2,0/59/0/2,0/59/0/2,0/60/0/2,0/60/0/2,0/61/0/2,0/61/0/2,0/61/0/2,0/62/0/2,0/62/0/2,0/68/0/2,0/68/0/2,0/69/0/2,0/69/0/2,0/69/0/2,0/69/0/2,0/69/0/2,0/0/0/0
US,US,Ohio,US-OH,11689100,0/120124/0/4105,0/121320/0/4252,0/122260/0/4129,0/123155/0/4139,0/124606/0/4166,0/125767/0/4176,0/127112/0/4226,0/128444/0/4248,0/129785/0/4256,0/130558/0/4259,0/131336/0/4276,0/131992/0/4298,0/132965/0/4324,0/134086/0/4354,0/135326/0/4403,0/136568/0/4411,0/137405/0/4415,0/138484/0/4419,0/139485/0/4506,0/140518/0/4555,0/141585/0/4580,0/142596/0/4608,0/143547/0/4612,0/144309/0/4615,0/145165/0/4623,0/145850/0/4635,0/146753/0/4687,0/147744/0/4715,0/148894/0/4734,0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/56260/0/786,0/57353/0/797,0/58119/0/799,0/58733/0/800,0/59398/0/808,0/60118/0/821,0/61027/0/835,0/62040/0/846,0/63187/0/850,0/63607/0/853,0/64220/0/853,0/65053/0/854,0/65929/0/863,0/66700/0/876,0/67642/0/888,0/68659/0/899,0/69354/0/905,0/70223/0/905,0/71314/0/912,0/72284/0/924,0/73318/0/930,0/74567/0/939,0/75804/0/943,0/76807/0/946,0/77908/0/948,0/79072/0/962,0/80161/0/970,0/81244/0/981,0/82520/0/993,0/0/0/0
US,US,Oregon,US-OR,4217737,0/26054/0/447,0/26293/0/454,0/26554/0/458,0/26713/0/459,0/26946/0/464,0/27075/0/468,0/27336/0/470,0/27601/0/475,0/27856/0/480,0/28044/0/481,0/28190/0/482,0/28356/0/486,0/28471/0/494,0/28654/0/497,0/28865/0/499,0/29156/0/505,0/29337/0/509,0/29337/0/509,0/29662/0/519,0/29850/0/521,0/30060/0/521,0/30342/0/521,0/30599/0/525,0/30801/0/526,0/30995/0/529,0/31313/0/532,0/31503/0/538,0/31865/0/539,0/32314/0/542,0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/136781/0/7642,0/137576/0/7656,0/138134/0/7658,0/138795/0/7659,0/139548/0/7678,0/140532/0/7705,0/141570/0/7724,0/142495/0/7735,0/143280/0/7750,0/143824/0/7750,0/144540/0/7771,0/145156/0/7780,0/146029/0/7794,0/146696/0/7807,0/147703/0/7829,0/148635/0/7829,0/149184/0/7829,0/150000/0/7855,0/151044/0/7860,0/151850/0/7882,0/152775/0/7893,0/153522/0/7921,0/154236/0/7940,0/154867/0/7960,0/155693/0/7985,0/156477/0/8002,0/157336/0/8038,0/158181/0/8054,0/159014/0/8065,0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/31988/0/424,0/32550/0/428,0/32848/0/434,0/33199/0/434,0/33421/0/435,0/34003/0/443,0/34198/0/448,0/34241/0/455,0/34492/0/464,0/34533/0/477,0/35375/0/477,0/35504/0/482,0/35507/0/500,0/36279/0/512,0/36581/0/523,0/37092/0/535,0/37380/0/539,0/37750/0/542,0/38172/0/551,0/38284/0/570,0/38867/0/588,0/39684/0/599,0/40993/0/605,0/41838/0/608,0/42476/0/609,0/42596/0/613,0/42660/0/617,0/43842/0/627,0/44905/0/635,0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/21683/0/1046,0/21683/0/1046,0/21683/0/1046,0/21949/0/1048,0/22002/0/1050,0/22078/0/1051,0/22143/0/1055,0/22243/0/1055,0/22243/0/1055,0/22243/0/1055,0/22243/0/1055,0/22592/0/1059,0/22676/0/1062,0/22782/0/1067,0/22905/0/1071,0/22905/0/1071,0/22905/0/1071,0/23130/0/1075,0/23250/0/1078,0/23358/0/1081,0/23488/0/1085,0/23620/0/1088,0/23620/0/1088,0/23620/0/1088,0/23932/0/1097,0/24044/0/1099,0/24177/0/1102,0/24311/0/1106,0/24181/0/1107,0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/115951/0/2655,0/117249/0/2698,0/118324/0/2709,0/118992/0/2720,0/119846/0/2757,0/120503/0/2794,0/121696/0/2807,0/123325/0/2846,0/124289/0/2877,0/124952/0/2887,0/125607/0/2907,0/125908/0/2912,0/126213/0/2942,0/126592/0/2975,0/129046/0/3028,0/129978/0/3040,0/131864/0/3064,0/132680/0/3077,0/133470/0/3098,0/134122/0/3132,0/135446/0/3158,0/136318/0/3177,0/137240/0/3188,0/137708/0/3199,0/138124/0/3212,0/140789/0/3243,0/141686/0/3262,0/142707/0/3279,0/143902/0/3297,0/0/0/0
US,US,"South Dakota",US-SD,884659,0/12517/0/165,0/12942/0/167,0/13322/0/167,0/13509/0/167,0/13749/0/167,0/14003/0/169,0/14337/0/169,0/14596/0/170,0/14889/0/173,0/15109/0/173,0/15300/0/173,0/15403/0/173,0/15571/0/173,0/15834/0/177,0/16117/0/177,0/16437/0/183,0/16638/0/184,0/16801/0/184,0/16994/0/184,0/17291/0/192,0/17686/0/193,0/18075/0/195,0/18444/0/200,0/18696/0/202,0/18869/0/202,0/19189/0/202,0/19634/0/202,0/20097/0/210,0/20554/0/216,0/0/0/0
US,US,Tennessee,US-TN,6833174,0/150815/0/1701,0/152280/0/1725,0/153115/0/1747,0/154933/0/1754,0/156329/0/1781,0/157831/0/1797,0/159546/0/1815,0/160597/0/1837,0/162362/0/1862,0/164126/0/1865,0/165109/0/1869,0/165754/0/1896,0/166606/0/1931,0/168237/0/1988,0/169859/0/2025,0/170891/0/2064,0/171824/0/2078,0/174274/0/2097,0/175231/0/2127,0/177087/0/2151,0/178140/0/2164,0/180497/0/2196,0/181439/0/2216,0/183514/0/2218,0/184409/0/2233,0/185148/0/2261,0/186798/0/2277,0/187690/0/2312,0/189454/0/2352,0/0/0/0
US,US,Texas,US-TX,28995881,0/619354/0/12537,0/626751/0/12607,0/629570/0/12683,0/632739/0/12779,0/637721/0/12919,0/641855/0/13104,0/645422/0/13296,0/651350/0/13426,0/655815/0/13576,0/658202/0/13654,0/659041/0/13697,0/662427/0/13792,0/667500/0/13923,0/669141/0/13930,0/674943/0/14227,0/677625/0/14332,0/681885/0/14405,0/685748/0/14451,0/692753/0/14593,0/696807/0/14738,0/701350/0/14826,0/704563/0/14951,0/707940/0/15051,0/713007/0/15088,0/734778/0/15127,0/741363/0/15229,0/742913/0/15372,0/747366/0/15510,0/751068/0/15610,0/0/0/0
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/50948/0/407,0/51406/0/407,0/51854/0/407,0/52107/0/407,0/52403/0/409,0/52822/0/410,0/53326/0/414,0/53839/0/419,0/54272/0/420,0/54660/0/422,0/55033/0/423,0/55359/0/424,0/55673/0/427,0/56019/0/430,0/56675/0/431,0/57247/0/433,0/57875/0/433,0/58438/0/436,0/59000/0/436,0/59747/0/437,0/60658/0/437,0/61775/0/437,0/62852/0/440,0/63772/0/440,0/64394/0/441,0/65044/0/443,0/65921/0/444,0/67119/0/444,0/68530/0/448,0/0/0/0
US,US,Vermont,US-VT,623989,0/1589/0/58,0/1605/0/58,0/1616/0/58,0/1624/0/58,0/1635/0/58,0/1637/0/58,0/1637/0/58,0/1642/0/58,0/1647/0/58,0/1648/0/58,0/1651/0/58,0/1654/0/58,0/1656/0/58,0/1661/0/58,0/1668/0/58,0/1677/0/58,0/1684/0/58,0/1696/0/58,0/1702/0/58,0/1702/0/58,0/1705/0/58,0/1706/0/58,0/1710/0/58,0/1715/0/58,0/1719/0/58,0/1721/0/58,0/1722/0/58,0/1724/0/58,0/1731/0/58,0/0/0/0
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/1075/0/14,0/1118/0/14,0/1129/0/14,0/1134/0/14,0/1143/0/15,0/1144/0/15,0/1150/0/16,0/1150/0/16,0/1167/0/16,0/1181/0/17,0/1190/0/17,0/1191/0/18,0/1197/0/18,0/1201/0/18,0/1201/0/18,0/1211/0/19,0/1220/0/19,0/1221/0/19,0/1232/0/19,0/1232/0/19,0/1238/0/19,0/1257/0/19,0/1257/0/19,0/1269/0/19,0/1269/0/19,0/1278/0/19,0/1290/0/19,0/1290/0/19,0/1296/0/19,0/0/0/0
US,US,Virginia,US-VA,8535519,0/117578/0/2550,0/118794/0/2568,0/119729/0/2569,0/120575/0/2580,0/121593/0/2612,0/122518/0/2641,0/123637/0/2652,0/124738/0/2662,0/125681/0/2677,0/126877/0/2678,0/127516/0/2684,0/128350/0/2686,0/129229/0/2697,0/130460/0/2708,0/131571/0/2711,0/132868/0/2722,0/133742/0/2724,0/134493/0/2743,0/135428/0/2837,0/136269/0/2882,0/137367/0/2918,0/138605/0/2947,0/139546/0/2988,0/140395/0/3013,0/141022/0/3019,0/141884/0/3058,0/142459/0/3087,0/143357/0/3111,0/144294/0/3134,0/0/0/0
US,US,Washington,US-WA,7614893,0/73301/0/1905,0/73879/0/1905,0/74320/0/1905,0/74635/0/1915,0/74939/0/1931,0/75377/0/1935,0/75856/0/1945,0/76335/0/1953,0/76836/0/1953,0/77235/0/1953,0/77545/0/1953,0/77545/0/1953,0/78009/0/1978,0/78467/0/1985,0/79011/0/1991,0/79476/0/1991,0/79826/0/1991,0/80138/0/2006,0/80465/0/2015,0/80812/0/2020,0/81198/0/2031,0/81602/0/2037,0/82199/0/2037,0/82548/0/2037,0/82730/0/2049,0/83193/0/2070,0/83702/0/2081,0/84238/0/2080,0/85226/0/2100,0/0/0/0
US,US,"West Virginia",US-WV,1792065,0/9826/0/201,0/9970/0/215,0/10109/0/214,0/10249/0/215,0/10513/0/224,0/10658/0/233,0/10855/0/240,0/11042/0/245,0/11293/0/246,0/11418/0/249,0/11575/0/248,0/11662/0/252,0/11814/0/255,0/12016/0/258,0/12177/0/264,0/12528/0/266,0/12705/0/267,0/12830/0/278,0/12986/0/283,0/13202/0/293,0/13434/0/297,0/13685/0/300,0/13889/0/311,0/14062/0/314,0/14181/0/315,0/14394/0/320,0/14515/0/322,0/14719/0/328,0/14962/0/335,0/0/0/0
US,US,Wisconsin,US-WI,5822434,0/73981/0/1113,0/74800/0/1119,0/75337/0/1122,0/75603/0/1122,0/76584/0/1130,0/77129/0/1142,0/77856/0/1146,0/79354/0/1153,0/80300/0/1168,0/81193/0/1168,0/81760/0/1168,0/82477/0/1168,0/83334/0/1183,0/84881/0/1193,0/86250/0/1197,0/87603/0/1209,0/89185/0/1210,0/89956/0/1210,0/91304/0/1220,0/92712/0/1228,0/94746/0/1231,0/97279/0/1238,0/99562/0/1241,0/101227/0/1242,0/102498/0/1244,0/104170/0/1251,0/105932/0/1259,0/108324/0/1265,0/110828/0/1274,0/0/0/0
US,US,Wyoming,US-WY,578759,0/3803/0/37,0/3795/0/37,0/3829/0/37,0/3850/0/37,0/3874/0/37,0/3911/0/41,0/3941/0/41,0/3990/0/42,0/3990/0/42,0/4032/0/42,0/4032/0/42,0/4105/0/42,0/4152/0/42,0/4199/0/42,0/4264/0/42,0/4297/0/42,0/4346/0/42,0/4394/0/42,0/4440/0/42,0/4566/0/50,0/4652/0/49,0/4747/0/49,0/4781/0/49,0/4872/0/49,0/4944/0/49,0/5016/0/49,0/5169/0/50,0/5305/0/50,0/5420/0/50,0/0/0/0
Uganda,UG,,,33398682,0/2756/1288/28,378185/2847/1288/29,381749/2928/1288/30,385882/2972/1288/32,391335/3037/1489/32,395875/3112/1528/32,0/3288/1532/33,0/3353/1564/35,411666/3539/1564/39,415908/3667/1564/41,417897/3776/1741/44,420198/3900/1817/46,423214/4101/1876/46,0/4291/1998/48,0/4377/1998/49,434243/4703/1998/52,436246/4799/2256/55,439025/4978/2317/56,441710/5123/2333/58,444346/5266/2404/60,0/5380/2489/60,451737/5594/2544/61,453593/6017/2581/63,457128/6287/2616/63,460690/6468/2731/63,463618/6712/2778/64,0/6879/2961/69,0/7064/3226/70,0/7218/3611/71,0/0/0/0
Ukraine,UA,,,41983564,1516712/117172/57051/2499,1536171/119751/58156/2540,1550280/121930/58775/2575,1556655/124132/59162/2605,1597707/126279/59904/2654,1621697/128833/60943/2705,0/131300/61828/2759,1673316/134069/62828/2812,1693793/136966/63891/2863,1709017/139171/64496/2898,1731877/141424/64886/2930,1751931/143914/65849/2988,1778483/146511/67092/3034,1806428/149146/68289/3079,1834165/152373/69466/3132,1856467/155558/70881/3206,1870790/158122/71434/3239,1897688/160679/72091/3273,1925482/163678/73422/3326,1955211/166694/74981/3404,1985802/170373/76636/3465,2014923/173703/78273/3535,2038850/177048/79671/3585,2058638/180119/80438/3626,2079482/182900/81131/3652,2102377/185890/82927/3716,2129156/189488/84767/3784,2156653/192966/86624/3838,0/196631/88324/3910,0/0/0/0
"United Arab Emirates",AE,,,4975593,6923940/68901/59861/379,7011895/69328/60202/379,7094658/69690/60600/382,7177430/70231/60931/384,7257053/70805/61491/384,7324874/71540/62029/387,7405809/72154/62668/387,7488142/72766/63158/387,7575478/73471/63652/388,7632984/73984/66095/388,7704318/74454/66533/390,7790235/75098/66943/391,7872311/75981/67359/393,7947488/76911/67945/398,8042775/77842/68462/398,8127417/78849/68983/399,8191501/79489/69451/399,8278380/80266/69981/399,8372062/80940/70635/401,8464974/81782/71456/402,8562443/82568/72117/402,8665567/83433/72790/403,8762818/84242/73512/404,8835206/84916/74273/404,8933734/85595/75086/405,9036933/86447/76025/405,9130551/87530/76995/406,0/88532/77937/407,0/89540/78819/409,0/0/0/0
"United Kingdom",GB,,,66647112,13992972/331644/0/41486,14163546/332752/0/41498,14330417/334467/0/41499,14488971/335873/0/41501,14653196/337168/0/41504,14835199/338676/0/41514,15017553/340411/0/41527,15205285/342351/0/41537,15371404/344164/0/41549,15541294/347152/0/41551,15720561/350100/0/41554,15934869/352560/0/41586,16145887/355219/0/41594,16377083/358138/0/41608,16655346/361677/0/41614,16876512/365174/0/41623,17089685/368504/0/41628,17297403/371125/0/41637,17521680/374228/0/41664,17761017/378219/0/41684,17995470/381614/0/41705,18248877/385936/0/41732,18488762/390358/0/41759,18708484/394257/0/41777,18897349/398625/0/41788,19091955/403551/0/41825,19325203/409729/0/41862,0/416363/0/41902,0/423236/0/41936,0/0/0/0
"United Kingdom",GB,Anguilla,AI-AI,14731,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/3/3/0,0/0/0/0
"United Kingdom",GB,Bermuda,BM-BM,71176,0/168/151/9,0/169/153/9,0/169/153/9,0/172/155/9,0/172/157/9,0/172/157/9,0/174/157/9,0/175/158/9,0/175/158/9,0/175/158/9,0/175/158/9,0/175/158/9,0/177/159/9,0/177/160/9,0/177/161/9,0/177/161/9,0/177/161/9,0/177/161/9,0/177/164/9,0/178/164/9,0/178/164/9,0/178/164/9,0/180/166/9,0/180/166/9,0/180/166/9,0/180/166/9,0/181/167/9,0/181/167/9,0/181/167/9,0/0/0/0
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/35/8/1,0/35/8/1,0/47/8/1,0/47/8/1,0/47/8/1,0/47/8/1,0/47/8/1,0/63/10/1,0/63/10/1,0/63/10/1,0/63/10/1,0/63/10/1,0/63/10/1,0/63/10/1,0/63/10/1,0/66/37/1,0/66/37/1,0/66/37/1,0/66/37/1,0/66/37/1,0/69/40/1,0/69/48/1,0/69/48/1,0/69/48/1,0/69/48/1,0/69/48/1,0/69/48/1,0/71/62/1,0/71/62/1,0/0/0/0
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/205/202/1,0/205/202/1,0/205/202/1,0/205/202/1,0/205/204/1,0/205/204/1,0/205/204/1,0/205/204/1,0/205/204/1,0/205/204/1,0/205/204/1,0/205/204/1,0/207/204/1,0/208/204/1,0/208/204/1,0/208/204/1,0/208/204/1,0/208/204/1,0/208/204/1,0/208/204/1,0/208/204/1,0/208/204/1,0/208/204/1,0/208/204/1,0/209/204/1,0/210/205/1,0/210/205/1,0/210/205/1,0/210/207/1,0/0/0/0
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/625/545/48,0/625/545/48,0/625/545/48,0/625/545/48,0/630/545/48,0/631/575/48,0/631/575/48,0/631/575/48,0/631/575/48,0/626/575/48,0/628/575/48,0/629/575/48,0/631/575/48,0/631/575/48,0/633/575/48,0/633/575/48,0/633/575/48,0/633/575/48,0/639/575/48,0/639/575/48,0/644/575/48,0/644/575/48,0/644/575/48,0/644/575/48,0/652/575/48,0/652/575/48,0/654/575/48,0/655/575/48,0/656/575/48,0/0/0/0
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/13/13/0,0/0/0/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/274/221/0,0/275/226/0,0/285/228/0,0/288/232/0,0/290/237/0,0/295/240/0,0/298/246/0,0/305/248/0,0/312/255/0,0/315/273/0,0/315/273/0,0/320/276/0,0/322/277/0,0/323/287/0,0/323/289/0,0/327/294/0,0/330/298/0,0/330/303/0,0/334/307/0,0/340/309/0,0/343/313/0,0/346/315/0,0/350/322/0,0/350/323/0,0/350/323/0,0/355/323/0,0/357/324/0,0/361/331/0,0/364/333/0,0/0/0/0
