Country,"Country ISO",Region,"Region ISO",Population,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07
US,US,"North Dakota",US-ND,762062,0/0/252102/0/2296,0/0/252199/0/2296,0/0/252571/0/2296,0/0/252919/0/2296,0/0/253268/0/2296,0/0/253601/0/2299,0/0/253865/0/2299,0/0/253928/0/2299,0/0/254008/0/2299,0/0/254405/0/2299,0/0/254828/0/2304,0/0/255151/0/2304,0/0/255451/0/2304,0/0/255733/0/2304,0/0/255792/0/2304,0/0/255870/0/2304,0/0/256235/0/2304,0/0/256548/0/2304,0/0/256947/0/2307,0/0/257331/0/2307,0/0/257331/0/2309,0/0/257331/0/2309,0/0/257331/0/2309,0/0/257331/0/2309,0/0/257331/0/2309,0/0/258226/0/2309,0/0/258584/0/2309,0/0/259270/0/2319,0/0/259270/0/2319,0/0/259270/0/2319
US,US,"Northern Mariana Islands",US-MP,55194,0/0/11829/0/35,0/0/11829/0/35,0/0/11829/0/35,0/0/11829/0/35,0/0/12193/0/35,0/0/12193/0/35,0/0/12193/0/35,0/0/12193/0/35,0/0/12193/0/35,0/0/12398/0/35,0/0/12398/0/35,0/0/12398/0/35,0/0/12398/0/35,0/0/12398/0/35,0/0/12398/0/35,0/0/12398/0/35,0/0/12573/0/37,0/0/12573/0/37,0/0/12573/0/37,0/0/12573/0/37,0/0/12573/0/37,0/0/12573/0/37,0/0/12573/0/37,0/0/12732/0/38,0/0/12732/0/38,0/0/12732/0/38,0/0/12732/0/38,0/0/12732/0/38,0/0/12732/0/38,0/0/12732/0/38
US,US,Ohio,US-OH,11689100,0/0/2867291/0/39053,0/0/2867291/0/39061,0/0/2867291/0/39065,0/0/2867291/0/39073,0/0/2867291/0/39077,0/0/2891756/0/39083,0/0/2891756/0/39094,0/0/2891756/0/39098,0/0/2891756/0/39101,0/0/2891756/0/39104,0/0/2891756/0/39107,0/0/2891756/0/39112,0/0/2918366/0/39116,0/0/2918366/0/39120,0/0/2918366/0/39123,0/0/2918366/0/39125,0/0/2918366/0/39127,0/0/2918366/0/39128,0/0/2918366/0/39131,0/0/2948242/0/39132,0/0/2948242/0/39133,0/0/2948242/0/39133,0/0/2948242/0/39133,0/0/2948242/0/39133,0/0/2948242/0/39133,0/0/2948242/0/39133,0/0/2976027/0/39133,0/0/2976027/0/39133,0/0/2976027/0/39133,0/0/2976027/0/39133
US,US,Oklahoma,US-OK,3956971,0/0/1084914/0/16159,0/0/1084914/0/16159,0/0/1084914/0/16159,0/0/1092763/0/16159,0/0/1092763/0/16159,0/0/1096910/0/16189,0/0/1096910/0/16189,0/0/1096910/0/16189,0/0/1096910/0/16189,0/0/1100631/0/16189,0/0/1104163/0/16189,0/0/1104163/0/16189,0/0/1108553/0/16216,0/0/1108553/0/16216,0/0/1108553/0/16216,0/0/1108553/0/16216,0/0/1112711/0/16216,0/0/1116478/0/16216,0/0/1116478/0/16216,0/0/1120934/0/16252,0/0/1120934/0/16252,0/0/1120934/0/16252,0/0/1120934/0/16252,0/0/1124786/0/16252,0/0/1124786/0/16252,0/0/1128347/0/16252,0/0/1132714/0/16336,0/0/1132714/0/16336,0/0/1132714/0/16336,0/0/1132714/0/16336
US,US,Oregon,US-OR,4217737,0/0/823247/0/7851,0/0/823247/0/7851,0/0/826598/0/7862,0/0/828439/0/7873,0/0/830059/0/7884,0/0/831170/0/7897,0/0/833340/0/7910,0/0/833340/0/7910,0/0/833340/0/7910,0/0/836352/0/7944,0/0/837873/0/7957,0/0/839294/0/7981,0/0/841000/0/7996,0/0/842351/0/8022,0/0/842351/0/8022,0/0/842351/0/8022,0/0/845330/0/8036,0/0/846691/0/8043,0/0/848045/0/8061,0/0/848901/0/8072,0/0/850352/0/8101,0/0/850352/0/8101,0/0/850352/0/8101,0/0/852948/0/8130,0/0/854079/0/8160,0/0/856228/0/8174,0/0/857421/0/8192,0/0/858791/0/8211,0/0/858791/0/8211,0/0/858791/0/8211
US,US,Pennsylvania,US-PA,12801989,0/0/3018129/0/45821,0/0/3018129/0/45821,0/0/3018129/0/45821,0/0/3020356/0/45821,0/0/3038076/0/45949,0/0/3038076/0/45949,0/0/3038076/0/45949,0/0/3038076/0/45949,0/0/3038076/0/45949,0/0/3038076/0/45949,0/0/3038076/0/45949,0/0/3058316/0/46047,0/0/3058316/0/46047,0/0/3058316/0/46047,0/0/3058316/0/46047,0/0/3058316/0/46047,0/0/3058316/0/46047,0/0/3059965/0/46047,0/0/3080593/0/46164,0/0/3080593/0/46164,0/0/3080593/0/46164,0/0/3080593/0/46164,0/0/3080593/0/46164,0/0/3085008/0/46164,0/0/3085008/0/46164,0/0/3105341/0/46261,0/0/3105341/0/46261,0/0/3105341/0/46261,0/0/3105341/0/46261,0/0/3105341/0/46261
US,US,"Puerto Rico",US-PR,3193694,0/0/798990/0/4629,0/0/802317/0/4631,0/0/803941/0/4634,0/0/804312/0/4644,0/0/806697/0/4653,0/0/809583/0/4663,0/0/814141/0/4668,0/0/814742/0/4678,0/0/818685/0/4681,0/0/820091/0/4684,0/0/820609/0/4691,0/0/824108/0/4700,0/0/827658/0/4708,0/0/830818/0/4718,0/0/833809/0/4723,0/0/836881/0/4725,0/0/838363/0/4728,0/0/838735/0/4732,0/0/841200/0/4741,0/0/843961/0/4748,0/0/847917/0/4757,0/0/851027/0/4767,0/0/854504/0/4768,0/0/855834/0/4768,0/0/856224/0/4778,0/0/860097/0/4784,0/0/864047/0/4791,0/0/867336/0/4795,0/0/870514/0/4803,0/0/874677/0/4812
US,US,"Rhode Island",US-RI,1059361,0/0/404604/0/3615,0/0/404604/0/3615,0/0/404604/0/3615,0/0/405589/0/3618,0/0/405974/0/3619,0/0/406321/0/3621,0/0/406668/0/3621,0/0/406668/0/3621,0/0/406668/0/3621,0/0/407309/0/3623,0/0/407575/0/3623,0/0/407886/0/3624,0/0/408203/0/3625,0/0/408532/0/3626,0/0/408532/0/3626,0/0/408532/0/3626,0/0/409171/0/3627,0/0/409452/0/3628,0/0/409731/0/3630,0/0/410066/0/3630,0/0/410399/0/3630,0/0/410399/0/3630,0/0/410399/0/3630,0/0/411141/0/3630,0/0/411453/0/3630,0/0/411760/0/3630,0/0/412179/0/3630,0/0/412477/0/3632,0/0/412477/0/3632,0/0/412477/0/3632
US,US,"South Carolina",US-SC,5148714,0/0/1560139/0/18043,0/0/1560139/0/18043,0/0/1560139/0/18043,0/0/1573585/0/18055,0/0/1573585/0/18055,0/0/1573585/0/18055,0/0/1573585/0/18055,0/0/1573585/0/18055,0/0/1573585/0/18055,0/0/1573585/0/18055,0/0/1587503/0/18132,0/0/1587503/0/18132,0/0/1587503/0/18132,0/0/1587503/0/18132,0/0/1587503/0/18132,0/0/1587503/0/18132,0/0/1587503/0/18132,0/0/1605165/0/18192,0/0/1605165/0/18192,0/0/1605165/0/18192,0/0/1605165/0/18192,0/0/1605165/0/18192,0/0/1605165/0/18192,0/0/1605165/0/18192,0/0/1605165/0/18192,0/0/1605165/0/18192,0/0/1621121/0/18208,0/0/1621121/0/18208,0/0/1621121/0/18208,0/0/1621121/0/18208
US,US,"South Dakota",US-SD,884659,0/0/245705/0/2940,0/0/245705/0/2940,0/0/245705/0/2940,0/0/245705/0/2940,0/0/247274/0/2945,0/0/247274/0/2945,0/0/247274/0/2945,0/0/247274/0/2945,0/0/247274/0/2945,0/0/247274/0/2945,0/0/247274/0/2945,0/0/248788/0/2947,0/0/248788/0/2947,0/0/248788/0/2947,0/0/248788/0/2947,0/0/248788/0/2947,0/0/248788/0/2947,0/0/248788/0/2947,0/0/250286/0/2956,0/0/250286/0/2956,0/0/250286/0/2956,0/0/250286/0/2956,0/0/250286/0/2956,0/0/250286/0/2956,0/0/250286/0/2956,0/0/251860/0/2963,0/0/251860/0/2963,0/0/251860/0/2963,0/0/251860/0/2963,0/0/251860/0/2963
US,US,Tennessee,US-TN,6833174,0/0/2148103/0/26770,0/0/2149535/0/26778,0/0/2152872/0/26790,0/0/2156419/0/26834,0/0/2160022/0/26838,0/0/2162939/0/26849,0/0/2166247/0/26852,0/0/2167921/0/26852,0/0/2168783/0/26854,0/0/2172495/0/26870,0/0/2176221/0/26912,0/0/2179629/0/26937,0/0/2183180/0/26945,0/0/2186609/0/26947,0/0/2188092/0/26947,0/0/2189472/0/26952,0/0/2192682/0/26960,0/0/2196157/0/26988,0/0/2199078/0/27006,0/0/2202469/0/27030,0/0/2205420/0/27030,0/0/2206913/0/27030,0/0/2198946/0/27006,0/0/2202346/0/27030,0/0/2202346/0/27030,0/0/2210754/0/27058,0/0/2214226/0/27084,0/0/2217157/0/27088,0/0/2217157/0/27088,0/0/2217157/0/27088
US,US,Texas,US-TX,28995881,0/0/7287082/0/88850,0/0/7297449/0/88855,0/0/7310382/0/88859,0/0/7323878/0/88883,0/0/7336691/0/88905,0/0/7351545/0/88921,0/0/7365670/0/88924,0/0/7377228/0/88946,0/0/7386900/0/88954,0/0/7399056/0/88963,0/0/7410452/0/88989,0/0/7424357/0/89018,0/0/7437498/0/89036,0/0/7451041/0/89076,0/0/7461320/0/89106,0/0/7471263/0/89117,0/0/7483603/0/89128,0/0/7494975/0/89154,0/0/7506926/0/89182,0/0/7520865/0/89204,0/0/7533973/0/89260,0/0/7533973/0/89260,0/0/7533973/0/89260,0/0/7562672/0/89337,0/0/7577212/0/89366,0/0/7588249/0/89412,0/0/7599710/0/89448,0/0/7611709/0/89463,0/0/7612091/0/89463,0/0/7612091/0/89463
US,US,"US Military",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Utah,US-UT,3205958,0/0/989767/0/4847,0/0/989767/0/4847,0/0/989767/0/4847,0/0/989767/0/4847,0/0/989767/0/4847,0/0/997556/0/4869,0/0/997556/0/4869,0/0/997556/0/4869,0/0/997556/0/4869,0/0/997556/0/4869,0/0/997556/0/4869,0/0/997556/0/4869,0/0/1004426/0/4884,0/0/1004426/0/4884,0/0/1004426/0/4884,0/0/1004426/0/4884,0/0/1004426/0/4884,0/0/1004426/0/4884,0/0/1004426/0/4884,0/0/1010292/0/4900,0/0/1010292/0/4900,0/0/1010292/0/4900,0/0/1010292/0/4900,0/0/1010292/0/4900,0/0/1010292/0/4900,0/0/1010292/0/4900,0/0/1015442/0/4928,0/0/1015442/0/4928,0/0/1015442/0/4928,0/0/1015442/0/4928
US,US,Vermont,US-VT,623989,0/0/136145/0/687,0/0/136145/0/687,0/0/136145/0/687,0/0/136145/0/687,0/0/136695/0/688,0/0/136695/0/688,0/0/136695/0/688,0/0/136695/0/688,0/0/136695/0/688,0/0/136695/0/688,0/0/136695/0/688,0/0/137264/0/689,0/0/137264/0/689,0/0/137264/0/689,0/0/137264/0/689,0/0/137264/0/689,0/0/137264/0/689,0/0/137264/0/689,0/0/137649/0/693,0/0/137649/0/693,0/0/137649/0/693,0/0/137649/0/693,0/0/137649/0/693,0/0/137649/0/693,0/0/137649/0/693,0/0/138145/0/693,0/0/138145/0/693,0/0/138145/0/693,0/0/138145/0/693,0/0/138145/0/693
US,US,"Veteran Hospitals",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/0/21103/0/119,0/0/21103/0/119,0/0/21175/0/119,0/0/21231/0/120,0/0/21246/0/120,0/0/21287/0/120,0/0/21326/0/120,0/0/21326/0/120,0/0/21326/0/120,0/0/21361/0/120,0/0/21444/0/120,0/0/21499/0/120,0/0/21540/0/120,0/0/21569/0/120,0/0/21569/0/120,0/0/21569/0/120,0/0/21601/0/120,0/0/21630/0/120,0/0/21677/0/120,0/0/21734/0/120,0/0/21775/0/120,0/0/21775/0/120,0/0/21775/0/120,0/0/21819/0/120,0/0/21869/0/121,0/0/21921/0/121,0/0/21944/0/121,0/0/21957/0/121,0/0/21957/0/121,0/0/21957/0/121
US,US,Virginia,US-VA,8535519,0/0/1890973/0/20740,0/0/1890973/0/20740,0/0/1898849/0/20746,0/0/1902133/0/20755,0/0/1905474/0/20772,0/0/1908742/0/20786,0/0/1912217/0/20801,0/0/1912217/0/20801,0/0/1912217/0/20801,0/0/1919590/0/20812,0/0/1922809/0/20823,0/0/1925915/0/20839,0/0/1929718/0/20853,0/0/1933366/0/20867,0/0/1933366/0/20867,0/0/1933366/0/20867,0/0/1941358/0/20873,0/0/1944125/0/20877,0/0/1947686/0/20889,0/0/1950818/0/20905,0/0/1954716/0/20918,0/0/1954716/0/20918,0/0/1954716/0/20918,0/0/1962140/0/20938,0/0/1965090/0/20969,0/0/1968329/0/20995,0/0/1971358/0/21024,0/0/1975007/0/21054,0/0/1975007/0/21054,0/0/1975007/0/21054
US,US,Washington,US-WA,7614893,0/0/1684668/0/13344,0/0/1684668/0/13344,0/0/1692004/0/13362,0/0/1692004/0/13362,0/0/1695915/0/13404,0/0/1695909/0/13404,0/0/1695915/0/13404,0/0/1695915/0/13404,0/0/1701692/0/13434,0/0/1709178/0/13464,0/0/1709156/0/13463,0/0/1713842/0/13509,0/0/1713842/0/13509,0/0/1719776/0/13531,0/0/1719776/0/13531,0/0/1719776/0/13531,0/0/1726045/0/13561,0/0/1726045/0/13561,0/0/1729949/0/13604,0/0/1729949/0/13604,0/0/1729949/0/13604,0/0/1729949/0/13604,0/0/1729949/0/13604,0/0/1740938/0/13652,0/0/1740938/0/13652,0/0/1744292/0/13697,0/0/1744292/0/13697,0/0/1748594/0/13725,0/0/1748594/0/13725,0/0/1748594/0/13725
US,US,"West Virginia",US-WV,1792065,0/0/537443/0/7069,0/0/537443/0/7069,0/0/539431/0/7091,0/0/540192/0/7091,0/0/541062/0/7099,0/0/542092/0/7099,0/0/542887/0/7102,0/0/542887/0/7102,0/0/542887/0/7102,0/0/544911/0/7102,0/0/545745/0/7106,0/0/546772/0/7115,0/0/547785/0/7121,0/0/548777/0/7121,0/0/548777/0/7121,0/0/548777/0/7121,0/0/551008/0/7123,0/0/551921/0/7129,0/0/553018/0/7129,0/0/554215/0/7149,0/0/555107/0/7156,0/0/555107/0/7156,0/0/555107/0/7156,0/0/557371/0/7161,0/0/558300/0/7163,0/0/559295/0/7169,0/0/560263/0/7173,0/0/561275/0/7184,0/0/561275/0/7184,0/0/561275/0/7184
US,US,Wisconsin,US-WI,5822434,0/0/1738219/0/14836,0/0/1738219/0/14836,0/0/1742214/0/14840,0/0/1744108/0/14842,0/0/1746344/0/14849,0/0/1748361/0/14850,0/0/1750325/0/14855,0/0/1750325/0/14855,0/0/1750325/0/14855,0/0/1754646/0/14859,0/0/1756581/0/14862,0/0/1759023/0/14867,0/0/1761382/0/14876,0/0/1763632/0/14880,0/0/1763632/0/14880,0/0/1763632/0/14880,0/0/1768453/0/14893,0/0/1770543/0/14900,0/0/1773092/0/14912,0/0/1775575/0/14921,0/0/1777707/0/14922,0/0/1777707/0/14922,0/0/1777707/0/14922,0/0/1782325/0/14936,0/0/1784213/0/14942,0/0/1786635/0/14942,0/0/1788757/0/14944,0/0/1790878/0/14946,0/0/1790878/0/14946,0/0/1790878/0/14946
US,US,Wyoming,US-WY,578759,0/0/165619/0/1834,0/0/165619/0/1834,0/0/165619/0/1834,0/0/167386/0/1845,0/0/167386/0/1845,0/0/167386/0/1845,0/0/167386/0/1845,0/0/167386/0/1845,0/0/167386/0/1845,0/0/167386/0/1845,0/0/168678/0/1850,0/0/168678/0/1850,0/0/168678/0/1850,0/0/168678/0/1850,0/0/168678/0/1850,0/0/168678/0/1850,0/0/168678/0/1850,0/0/170032/0/1857,0/0/170031/0/1856,0/0/170031/0/1856,0/0/170031/0/1856,0/0/170031/0/1856,0/0/170031/0/1856,0/0/170031/0/1856,0/0/171322/0/1856,0/0/171322/0/1856,0/0/171322/0/1856,0/0/171322/0/1856,0/0/171322/0/1856,0/0/171322/0/1856
Uganda,UG,,,33398682,16960947/0/168291/0/3622,0/0/168360/0/3627,0/0/168394/0/3627,0/0/168440/0/3627,0/0/168497/0/3627,0/0/168569/0/3627,0/0/168629/0/3627,17616836/0/168724/0/3627,0/0/168763/0/3627,0/0/168776/0/3627,0/0/168802/0/3627,0/0/168845/0/3627,0/0/168887/0/3627,0/0/168887/0/3627,18081463/0/168919/0/3627,0/0/168978/0/3628,0/0/169015/0/3628,0/0/169124/0/3628,0/0/169162/0/3628,0/0/169189/0/3628,0/0/169230/0/3628,0/0/169230/0/3628,0/0/169230/0/3628,0/0/169250/0/3628,0/0/169340/0/3628,0/0/169340/0/3628,0/0/169396/0/3628,0/0/169396/0/3628,0/0/169396/0/3628,0/0/169396/0/3628
Ukraine,UA,,,41983564,0/0/5288439/0/116394,0/0/5288473/0/116395,0/0/5288509/0/116396,0/0/5288545/0/116398,0/0/5288579/0/116399,0/0/5288620/0/116401,0/0/5289732/0/116422,0/0/5289787/0/116423,0/0/5289844/0/116424,0/0/5289923/0/116424,0/0/5289986/0/116427,0/0/5290040/0/116428,0/0/5290117/0/116431,0/0/5291621/0/116441,0/0/5291700/0/116443,0/0/5291779/0/116443,0/0/5291868/0/116444,0/0/5291947/0/116445,0/0/5292020/0/116448,0/0/5292128/0/116449,0/0/5294357/0/116463,0/0/5294486/0/116463,0/0/5294643/0/116463,0/0/5294794/0/116463,0/0/5294949/0/116465,0/0/5295103/0/116466,0/0/5295299/0/116468,0/0/5298325/0/116483,0/0/5298604/0/116484,0/0/5298881/0/116485
"United Arab Emirates",AE,,,4975593,0/0/961345/0/2323,0/0/962937/0/2324,0/0/964521/0/2324,0/0/966075/0/2324,0/0/967597/0/2325,0/0/969097/0/2325,0/0/970586/0/2325,0/0/972007/0/2325,0/0/973416/0/2325,0/0/974802/0/2325,0/0/976180/0/2327,0/0/977578/0/2328,0/0/978966/0/2329,0/0/980325/0/2330,0/0/981657/0/2331,0/0/982969/0/2332,0/0/984267/0/2332,0/0/985524/0/2332,0/0/986747/0/2334,0/0/988004/0/2334,0/0/989220/0/2334,0/0/990400/0/2334,0/0/991564/0/2335,0/0/992652/0/2335,0/0/993684/0/2335,0/0/994693/0/2335,0/0/995777/0/2335,0/0/996775/0/2337,0/0/997769/0/2337,0/0/998714/0/2337
"United Kingdom",GB,,,66647112,53656588/0/22883995/0/180718,53658772/0/22883995/0/180718,53661307/0/22883995/0/180718,53664109/0/22883995/0/180718,53667074/0/23074908/0/181580,53669827/0/23074908/0/181580,53676598/0/23074908/0/181580,53679207/0/23074908/0/181580,53680826/0/23074908/0/181580,53682329/0/23074908/0/181580,53684877/0/23074908/0/181580,53687795/0/23212565/0/182727,53691345/0/23212565/0/182727,53697199/0/23212565/0/182727,53700196/0/23212565/0/182727,53703513/0/23212565/0/182727,53706796/0/23212565/0/182727,53710109/0/23212565/0/182727,0/0/23304479/0/183953,0/0/23304479/0/183953,0/0/23304479/0/183953,0/0/23304479/0/183953,0/0/23304479/0/183953,0/0/23304479/0/183953,0/0/23304479/0/183953,0/0/23368899/0/185052,0/0/23368899/0/185052,0/0/23368899/0/185052,0/0/23368899/0/185052,0/0/23368899/0/185052
"United Kingdom",GB,Anguilla,AI-AI,14731,0/0/3476/0/9,0/0/3476/0/9,0/0/3496/0/9,0/0/3496/0/9,0/0/3496/0/9,0/0/3496/0/9,0/0/3496/0/9,0/0/3496/0/9,0/0/3496/0/9,0/0/3535/0/9,0/0/3535/0/9,0/0/3535/0/9,0/0/3535/0/9,0/0/3535/0/9,0/0/3543/0/10,0/0/3543/0/10,0/0/3543/0/10,0/0/3543/0/10,0/0/3580/0/10,0/0/3580/0/10,0/0/3580/0/10,0/0/3580/0/10,0/0/3580/0/10,0/0/3580/0/10,0/0/3580/0/10,0/0/3620/0/10,0/0/3620/0/10,0/0/3620/0/10,0/0/3620/0/10,0/0/3620/0/10
"United Kingdom",GB,Bermuda,BM-BM,71176,0/0/16401/0/140,0/0/16401/0/140,0/0/16401/0/140,0/0/16401/0/140,0/0/16722/0/141,0/0/16722/0/141,0/0/16722/0/141,0/0/16722/0/141,0/0/16722/0/141,0/0/16722/0/141,0/0/16722/0/141,0/0/16988/0/142,0/0/16988/0/142,0/0/16988/0/142,0/0/16988/0/142,0/0/16988/0/142,0/0/16988/0/142,0/0/17193/0/144,0/0/17193/0/144,0/0/17193/0/144,0/0/17193/0/144,0/0/17193/0/144,0/0/17193/0/144,0/0/17193/0/144,0/0/17193/0/144,0/0/17356/0/148,0/0/17356/0/148,0/0/17356/0/148,0/0/17356/0/148,0/0/17356/0/148
"United Kingdom",GB,"British Virgin Islands",VG-VG,31758,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,19433/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63,0/0/7131/0/63
"United Kingdom",GB,"Cayman Islands",KY-KY,68076,0/0/27594/0/29,0/0/27594/0/29,0/0/27594/0/29,0/0/27966/0/29,0/0/27966/0/29,61453/0/27966/0/29,0/0/28389/0/29,0/0/28389/0/29,0/0/28389/0/29,0/0/28389/0/29,0/0/28389/0/29,0/0/28389/0/29,61529/0/28389/0/29,0/0/28784/0/29,0/0/28784/0/29,0/0/28784/0/29,0/0/28784/0/29,0/0/28784/0/29,0/0/28784/0/29,61550/0/28784/0/29,0/0/28784/0/29,0/0/28784/0/29,0/0/28784/0/29,0/0/28784/0/29,0/0/29109/0/29,0/0/29109/0/29,0/0/29419/0/29,0/0/29419/0/29,0/0/29419/0/29,0/0/29419/0/29
"United Kingdom",GB,"Channel Islands",GB-CHA,170499,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"United Kingdom",GB,"Falkland Islands (Malvinas)",FK-FK,3398,0/0/1831/0/0,0/0/1831/0/0,0/0/1831/0/0,0/0/1831/0/0,0/0/1831/0/0,0/0/1831/0/0,0/0/1831/0/0,0/0/1831/0/0,0/0/1831/0/0,0/0/1831/0/0,0/0/1831/0/0,0/0/1831/0/0,0/0/1831/0/0,0/0/1835/0/0,0/0/1835/0/0,0/0/1835/0/0,0/0/1835/0/0,0/0/1835/0/0,0/0/1835/0/0,0/0/1835/0/0,0/0/1835/0/0,0/0/1835/0/0,0/0/1835/0/0,0/0/1835/0/0,0/0/1839/0/0,0/0/1839/0/0,0/0/1847/0/0,0/0/1847/0/0,0/0/1847/0/0,0/0/1847/0/0
"United Kingdom",GB,Gibraltar,GI-GI,32194,0/0/19796/0/105,0/0/19796/0/105,0/0/19796/0/105,0/0/19796/0/105,0/0/19796/0/105,0/0/19862/0/105,0/0/19862/0/105,0/0/19862/0/105,0/0/19862/0/105,0/0/19862/0/105,0/0/19862/0/105,0/0/19862/0/105,0/0/19902/0/105,0/0/19902/0/105,0/0/19902/0/105,0/0/19902/0/105,0/0/19902/0/105,0/0/19902/0/105,0/0/19902/0/105,0/0/19902/0/105,0/0/19902/0/105,0/0/19902/0/105,0/0/19902/0/105,0/0/19938/0/105,0/0/19938/0/105,0/0/19938/0/105,0/0/19999/0/106,0/0/19999/0/106,0/0/19999/0/106,0/0/19999/0/106
"United Kingdom",GB,"Isle of Man",GB-IOM,83314,0/0/36998/0/110,0/0/36998/0/110,0/0/36998/0/110,0/0/36998/0/110,0/0/37239/0/110,0/0/37239/0/110,0/0/37239/0/110,0/0/37239/0/110,0/0/37239/0/110,0/0/37239/0/110,0/0/37239/0/110,0/0/37538/0/111,0/0/37538/0/111,0/0/37538/0/111,0/0/37538/0/111,0/0/37538/0/111,0/0/37538/0/111,0/0/37538/0/111,0/0/37696/0/114,0/0/37696/0/114,0/0/37696/0/114,0/0/37696/0/114,0/0/37696/0/114,0/0/37696/0/114,0/0/37696/0/114,0/0/37794/0/114,0/0/37794/0/114,0/0/37794/0/114,0/0/37794/0/114,0/0/37794/0/114
"United Kingdom",GB,Jersey,GB-JSY,,0/0/55473/0/131,0/0/55473/0/131,0/0/55473/0/131,0/0/55473/0/131,0/0/55473/0/131,0/0/55473/0/131,0/0/56803/0/131,0/0/56803/0/131,0/0/56803/0/131,0/0/56803/0/131,0/0/56803/0/131,0/0/56803/0/131,0/0/56803/0/131,0/0/57541/0/131,0/0/57541/0/131,0/0/57541/0/131,0/0/57541/0/131,0/0/57541/0/132,0/0/57541/0/132,0/0/57541/0/132,0/0/58003/0/133,0/0/58003/0/133,0/0/58003/0/133,0/0/58003/0/133,0/0/58003/0/133,0/0/58003/0/133,0/0/58003/0/133,0/0/58331/0/135,0/0/58331/0/135,0/0/58331/0/135
"United Kingdom",GB,Montserrat,MS-MS,4649,0/0/1023/0/8,0/0/1023/0/8,0/0/1023/0/8,0/0/1023/0/8,0/0/1025/0/8,2072/0/1025/0/8,0/0/1025/0/8,0/0/1025/0/8,0/0/1025/0/8,0/0/1025/0/8,0/0/1025/0/8,0/0/1032/0/8,2074/0/1032/0/8,0/0/1040/0/8,0/0/1040/0/8,0/0/1040/0/8,0/0/1040/0/8,0/0/1040/0/8,0/0/1045/0/8,2074/0/1045/0/8,0/0/1045/0/8,0/0/1054/0/8,0/0/1054/0/8,0/0/1054/0/8,0/0/1054/0/8,0/0/1068/0/8,0/0/1068/0/8,0/0/1068/0/8,0/0/1077/0/8,0/0/1077/0/8
